-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:19:14 ubuntu dstat.sh[79528]: 16-05 20:19:14| 12  18  69   1   0|1325M  952M  210M 5248M|  28k 1297 |   0  2931k|   0   157 |3010  4414 |2.43 2.05 1.25|1.0   0 352|   0     0 |   0     0 |  9   28    0   27    0
May 16 20:19:15 ubuntu dstat.sh[79528]: 16-05 20:19:15| 13  20  67   1   0|1323M  954M  210M 5248M|  19k 1618 |   0  2594k|   0   154 |3712  5820 |2.43 2.05 1.25|2.0   0 381|   0     0 |   0     0 |  9   28    0   27    0
May 16 20:19:16 ubuntu dstat.sh[79528]: 16-05 20:19:16| 47  18  33   1   1|1415M  861M  210M 5248M|  60k   37k|   0  7638k|   0   454 |3857  5632 |2.43 2.05 1.25|3.0   0 274|   0     0 |   0     0 |  9   28    0   33    0
May 16 20:19:17 ubuntu dstat.sh[79528]: 16-05 20:19:17| 65  11  24   0   0|1581M  694M  210M 5249M|  19k 1620 |   0  1676k|   0  91.0 |1683  1512 |2.43 2.05 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   33    0
May 16 20:19:18 ubuntu dstat.sh[79528]: 16-05 20:19:18| 57   7  29   8   0|1676M  595M  210M 5253M|  47k   27k|   0    10M|   0   501 |3558  4665 |2.48 2.06 1.26|1.0 2.0   0|   0     0 |   0     0 |  9   34    0   33    0
May 16 20:19:19 ubuntu dstat.sh[79528]: 16-05 20:19:19| 13   3  56  25   0|1676M  593M  210M 5255M|  24k 8235 |   0  7942k|   0   630 |6111    11k|2.48 2.06 1.26|3.0   0  57|   0     0 |   0     0 |  9   34    0   33    0
May 16 20:19:20 ubuntu dstat.sh[79528]: 16-05 20:19:20| 14   2  57  25   0|1676M  590M  210M 5258M|  34k 9052 |   0  7603k|   0   535 |5060  9837 |2.48 2.06 1.26|  0 1.0  33|   0     0 |   0     0 |  9   34    0   33    0
May 16 20:19:21 ubuntu dstat.sh[79528]: 16-05 20:19:21|  6   2  61  27   0|1677M  587M  210M 5259M|  42k 8859 |   0  8274k|   0   666 |4501  8451 |2.48 2.06 1.26|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   31    0
May 16 20:19:22 ubuntu dstat.sh[79528]: 16-05 20:19:22| 10   3  63  24   0|1679M  584M  210M 5261M|  38k 9653 |   0  6577k|   0   545 |4810  9053 |2.48 2.06 1.26|  0 1.0  33|   0     0 |   0     0 |  9   34    0   31    0
May 16 20:19:23 ubuntu dstat.sh[79528]: 16-05 20:19:23|  9   3  60  25   0|1679M  581M  210M 5263M|  38k 8863 |   0  6923k|   0   523 |4981  9416 |2.52 2.08 1.27|5.0   0  42|   0     0 |   0     0 |  9   34    0   27    0
May 16 20:19:24 ubuntu dstat.sh[79528]: 16-05 20:19:24| 10   5  60  26   1|1681M  578M  210M 5265M|  30k   12k|   0  8942k|   0   703 |5602  9911 |2.52 2.08 1.27|1.0 1.0  44|   0     0 |   0     0 |  9   34    0   27    0
May 16 20:19:25 ubuntu dstat.sh[79528]: 16-05 20:19:25|  7   1  61  28   0|1681M  576M  210M 5266M|  35k 7659 |   0  5521k|   0   381 |4403  7737 |2.52 2.08 1.27|  0 2.0  24|   0     0 |   0     0 |  9   34    0   25    0
May 16 20:19:26 ubuntu dstat.sh[79528]: 16-05 20:19:26|  8   3  56  31   0|1688M  567M  210M 5268M|  26k 7978 |   0  8500k|   0   609 |4850  9065 |2.52 2.08 1.27|  0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
May 16 20:19:27 ubuntu dstat.sh[79528]: 16-05 20:19:27| 12   3  57  27   0|1688M  565M  210M 5269M|  25k 7853 |   0  6781k|   0   574 |5192  9732 |2.52 2.08 1.27|  0 4.0  45|   0     0 |   0     0 |  9   34    0   25    0
May 16 20:19:28 ubuntu dstat.sh[79528]: 16-05 20:19:28| 10   3  59  26   0|1688M  563M  210M 5271M|  26k 8675 |   0  8327k|   0   659 |5388  9517 |2.56 2.10 1.28|5.0 1.0  45|   0     0 |   0     0 |  9   34    0   25    0
May 16 20:19:29 ubuntu dstat.sh[79528]: 16-05 20:19:29| 12   3  58  26   0|1689M  560M  211M 5273M|  30k 9973 |   0  9382k|   0   648 |5891    10k|2.56 2.10 1.28|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   24    0
May 16 20:19:30 ubuntu dstat.sh[79528]: 16-05 20:19:30| 10   3  59  26   0|1691M  557M  211M 5275M|  26k 8819 |   0  8815k|   0   636 |5667  9754 |2.56 2.10 1.28|  0 1.0  21|   0     0 |   0     0 |  9   34    0   24    0
May 16 20:19:31 ubuntu dstat.sh[79528]: 16-05 20:19:31| 11   4  60  26   0|1691M  555M  211M 5277M|  36k 8764 |   0  8069k|   0   599 |5151  9306 |2.56 2.10 1.28|1.0 1.0  12|   0     0 |   0     0 |  9   34    0   23    0
May 16 20:19:32 ubuntu dstat.sh[79528]: 16-05 20:19:32| 25   4  44  24   0|1584M  660M  211M 5279M|  33k   11k|   0  8253k|   0   692 |5727  9699 |2.56 2.10 1.28|1.0 1.0  50|   0     0 |   0     0 |  9   32    0   23    0
May 16 20:19:33 ubuntu dstat.sh[79528]: 16-05 20:19:33| 30   6  42  22   0|1634M  608M  211M 5280M|  48k 9053 |   0  7863k|   0   632 |5052  8498 |2.83 2.16 1.30|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   23    0
May 16 20:19:34 ubuntu dstat.sh[79528]: 16-05 20:19:34| 31   6  46  17   0|1673M  567M  211M 5281M|  28k 6938 |   0  7444k|   0   544 |4490  7509 |2.83 2.16 1.30|1.0 2.0  35|   0     0 |   0     0 |  9   32    0   21    0
May 16 20:19:35 ubuntu dstat.sh[79528]: 16-05 20:19:35| 30   3  45  22   0|1695M  544M  211M 5283M|  30k   13k|   0  6004k|   0   455 |4192  7141 |2.83 2.16 1.30|4.0 2.0  27|   0     0 |   0     0 |  9   34    0   21    0
May 16 20:19:36 ubuntu dstat.sh[79528]: 16-05 20:19:36| 10   6  54  27   0|1579M  658M  211M 5284M|  32k 7773 |   0    11M|   0   770 |5042  9039 |2.83 2.16 1.30|  0 2.0  96|   0     0 |   0     0 |  9   32    0   21    0
May 16 20:19:37 ubuntu dstat.sh[79528]: 16-05 20:19:37|  7   2  61  28   0|1580M  656M  211M 5287M|  21k 7200 |   0  7258k|   0   536 |4793  8078 |2.83 2.16 1.30|  0 1.0  33|   0     0 |   0     0 |  9   32    0   21    0
May 16 20:19:38 ubuntu dstat.sh[79528]: 16-05 20:19:38|  9   3  59  29   0|1580M  654M  211M 5288M|  44k 7238 |   0    10M|   0   730 |5571  9143 |2.85 2.17 1.31|  0 3.0  21|   0     0 |   0     0 |  9   32    0   21    0
May 16 20:19:39 ubuntu dstat.sh[79528]: 16-05 20:19:39|  7   3  61  28   0|1581M  651M  211M 5290M|  37k 8639 |   0  8480k|   0   638 |5350  9070 |2.85 2.17 1.31|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   21    0
May 16 20:19:40 ubuntu dstat.sh[79528]: 16-05 20:19:40|  7   4  59  29   0|1586M  644M  211M 5292M|  35k 8111 |   0    10M|   0   776 |5851  9616 |2.85 2.17 1.31|  0 1.0  27|   0     0 |   0     0 |  9   32    0   20    0
May 16 20:19:41 ubuntu dstat.sh[79528]: 16-05 20:19:41|  8   1  62  26   0|1587M  641M  211M 5293M| 301k 8120 |   0  7411k|   0   640 |5330  9118 |2.85 2.17 1.31|  0 1.0  33|   0     0 |   0     0 |  9   32    0   20    0
May 16 20:19:42 ubuntu dstat.sh[79528]: 16-05 20:19:42| 19   2  55  23   0|1592M  636M  211M 5294M| 177k  152k|   0  7226k|   0   533 |4729  7792 |2.85 2.17 1.31|  0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 16 20:19:43 ubuntu dstat.sh[79528]: 16-05 20:19:43|  7   2  60  28   0|1594M  631M  211M 5296M|  40k   13k|   0    11M|   0   731 |5360  9073 |2.86 2.19 1.32|  0 3.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 16 20:19:44 ubuntu dstat.sh[79528]: 16-05 20:19:44|  6   4  63  25   0|1596M  627M  211M 5298M|  27k   11k|   0    11M|   0   765 |5508  9519 |2.86 2.19 1.32|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   15    0
May 16 20:19:45 ubuntu dstat.sh[79528]: 16-05 20:19:45|  7   3  61  27   0|1597M  623M  211M 5301M|  27k   10k|   0  9643k|   0   667 |5240  8818 |2.86 2.19 1.32|1.0 2.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 16 20:19:46 ubuntu dstat.sh[79528]: 16-05 20:19:46|  8   3  61  27   0|1598M  620M  211M 5303M|  34k   14k|   0    12M|   0   866 |5959  9974 |2.86 2.19 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 16 20:19:47 ubuntu dstat.sh[79528]: 16-05 20:19:47| 12   6  58  23   0|1601M  614M  211M 5306M|  28k   11k|   0    11M|   0   789 |6871    14k|2.86 2.19 1.32|4.0   0  34|   0     0 |   0     0 |  9   32    0   16    0
May 16 20:19:48 ubuntu dstat.sh[79528]: 16-05 20:19:48|  7   2  62  25   0|1602M  611M  211M 5308M|  30k 9872 |   0    10M|   0   809 |6318    10k|2.79 2.18 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   15    0
May 16 20:19:49 ubuntu dstat.sh[79528]: 16-05 20:19:49| 33   8  49   8   0|1361M  852M  211M 5308M|  20k 5291 |   0  5910k|   0   530 |4755  7645 |2.79 2.18 1.32|2.0   0 167|   0     0 |   0     0 |  9   28    0   15    0
May 16 20:19:50 ubuntu dstat.sh[79528]: 16-05 20:19:50| 20   6  72   1   0|1399M  813M  211M 5308M|  16k 1620 |   0  2548k|   0   158 |1727  2226 |2.79 2.18 1.32|1.0   0  83|   0     0 |   0     0 |  9   28    0   10    0
May 16 20:19:51 ubuntu dstat.sh[79528]: 16-05 20:19:51| 22   3  71   3   0|1452M  761M  211M 5308M|  41k 1620 |   0  7256k|   0   436 |2425  3082 |2.79 2.18 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 16 20:19:52 ubuntu dstat.sh[79528]: 16-05 20:19:52| 25   2  70   3   0|1480M  732M  211M 5308M| 734k   76k|   0    11M|   0   498 |2785  3353 |2.79 2.18 1.32|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
May 16 20:19:53 ubuntu dstat.sh[79528]: 16-05 20:19:53| 21   5  73   0   0|1400M  813M  211M 5308M|  37k 1817 |   0  2114k|   0   119 |1586  1690 |2.65 2.16 1.32|1.0   0  28|   0     0 |   0     0 |  9   28    0   10    0
May 16 20:19:54 ubuntu dstat.sh[79528]: 16-05 20:19:54| 23   4  71   2   0|1452M  760M  211M 5308M|  16k 1562 |   0  7209k|   0   435 |2425  3022 |2.65 2.16 1.32|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 16 20:19:55 ubuntu dstat.sh[79528]: 16-05 20:19:55| 25   1  70   3   0|1477M  735M  211M 5308M|  31k 8928 |   0  7331k|   0   423 |2497  3311 |2.65 2.16 1.32|1.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
May 16 20:19:56 ubuntu dstat.sh[79528]: 16-05 20:19:56| 15  32  52   1   0|1366M  847M  211M 5308M|  25k 1821 |   0  2475k|   0   137 |3948  7150 |2.65 2.16 1.32|2.0   0 800|   0     0 |   0     0 |  9   28    0    8    0
May 16 20:19:57 ubuntu dstat.sh[79528]: 16-05 20:19:57| 17  39  41   2   0|1368M  844M  211M 5309M|  18k 2660 | 508k 7724k|7.00   423 |5922    11k|2.65 2.16 1.32|4.0   0 925|   0     0 |   0     0 | 10    8    0    8   20
May 16 20:19:58 ubuntu dstat.sh[79528]: 16-05 20:19:58| 17  18  61   2   0|1356M  856M  211M 5309M|  20k 1618 |   0  7360k|   0   402 |4796  8994 |2.51 2.15 1.32|1.0   0 257|   0     0 |   0     0 | 10    8    0    8   20
May 16 20:19:59 ubuntu dstat.sh[79528]: 16-05 20:19:59| 28  19  49   4   0|1378M  833M  211M 5309M|  20k 1664 |   0  7605k|   0   400 |3942  8739 |2.51 2.15 1.32|2.0   0 260|   0     0 |   0     0 | 10    8    0    8   20
May 16 20:20:00 ubuntu dstat.sh[79528]: 16-05 20:20:00| 26  22  50   1   0|1415M  796M  211M 5310M|  16k 1510 |  28k 3356k|1.00   187 |3738  7506 |2.51 2.15 1.32|1.0   0 328|   0     0 |   0     0 | 12    8    0    8   20
May 16 20:20:01 ubuntu dstat.sh[79528]: 16-05 20:20:01| 28  18  53   0   0|1436M  775M  211M 5309M|  30k 1622 |   0    72k|   0  3.00 |3807  7689 |2.51 2.15 1.32|2.0   0 220|   0     0 |   0     0 | 12    8    0    8   20
May 16 20:20:02 ubuntu dstat.sh[79528]: 16-05 20:20:02| 25  19  54   0   0|1478M  732M  211M 5310M|  27k 1617 |   0   323k|   0  11.0 |3880  6802 |2.51 2.15 1.32|3.0   0 341|   0     0 |   0     0 | 14    8    0    8   20
May 16 20:20:03 ubuntu dstat.sh[79528]: 16-05 20:20:03| 26  17  56   0   0|1497M  712M  211M 5310M|  33k 1619 |   0     0 |   0     0 |3916  6498 |2.47 2.14 1.32| 10   0 156|   0     0 |   0     0 | 14    8    0    8   20
May 16 20:20:04 ubuntu dstat.sh[79528]: 16-05 20:20:04| 56  11  33   0   0|1652M  557M  211M 5310M|  23k 1624 |   0     0 |   0     0 |1929  2529 |2.47 2.14 1.32| 13   0  22|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:05 ubuntu dstat.sh[79528]: 16-05 20:20:05| 87  12   0   0   0|1755M  453M  211M 5310M|  26k 1619 |   0     0 |   0     0 |1868  1923 |2.47 2.14 1.32| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:06 ubuntu dstat.sh[79528]: 16-05 20:20:06| 83  17   0   0   0|2015M  194M  211M 5310M|  18k 1621 |   0   296k|   0  2.00 |1939  2185 |2.47 2.14 1.32| 12   0  14|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:07 ubuntu dstat.sh[79528]: 16-05 20:20:07| 28  13  48   9   0|2029M  224M  209M 5276M|  17k 1617 | 471k 4970k|15.0   407 |3094  3759 |2.47 2.14 1.32|  0 1.0 112|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:08 ubuntu dstat.sh[79528]: 16-05 20:20:08|  6   7  72  14   0|2029M  224M  209M 5276M|  26k 1458 | 304k    0 |11.0     0 |1968  2876 |2.35 2.12 1.32|  0 1.0 148|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:09 ubuntu dstat.sh[79528]: 16-05 20:20:09|  8  13  69   9   0|2029M  223M  209M 5276M|  24k 1620 | 112k   28k|12.0  7.00 |2245  3294 |2.35 2.12 1.32|1.0   0 198|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:10 ubuntu dstat.sh[79528]: 16-05 20:20:10| 23  13  61   1   0|2019M  234M  209M 5276M|  17k 1621 |  84k 4097B|2.00  1.00 |3020  7740 |2.35 2.12 1.32|3.0   0 112|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:11 ubuntu dstat.sh[79528]: 16-05 20:20:11| 26  10  57   6   1|2067M  184M  209M 5278M|  34k 1751 |1305k  316k|45.0  2.00 |2496  3639 |2.35 2.12 1.32|2.0   0 151|   0     0 |   0     0 | 16    8    0    8   20
May 16 20:20:12 ubuntu dstat.sh[79528]: 16-05 20:20:12| 22   3  72   3   0|2090M  160M  209M 5278M|  31k  855 |  84k    0 |4.00     0 |1552  2119 |2.35 2.12 1.32|1.0   0  21|   0     0 |   0     0 | 17    8    0    8   20
May 16 20:20:13 ubuntu dstat.sh[79528]: 16-05 20:20:13| 15   6  79   0   0|2110M  140M  209M 5278M|  84k 4138 |   0     0 |   0     0 |1764  2404 |2.17 2.09 1.31|2.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
May 16 20:20:14 ubuntu dstat.sh[79528]: 16-05 20:20:14| 22   4  72   1   0|2148M  121M  209M 5260M|  19k 1618 |   0  2330k|   0   313 |2177  2162 |2.17 2.09 1.31|1.0   0 3.0|   0     0 |   0     0 | 17    8    0    8   20
May 16 20:20:15 ubuntu dstat.sh[79528]: 16-05 20:20:15| 24   4  72   1   0|2165M  124M  209M 5242M| 302k  284k| 696k    0 |8.00     0 |2226  3560 |2.17 2.09 1.31|1.0   0   0|   0     0 |   0     0 | 17   13    0    9    0
May 16 20:20:16 ubuntu dstat.sh[79528]: 16-05 20:20:16| 12  14  69   3   0|2110M  178M  209M 5243M|  38k   15k| 392k  408k|21.0  33.0 |3122  4622 |2.17 2.09 1.31|2.0   0 234|   0     0 |   0     0 | 17   10    0   13    0
May 16 20:20:17 ubuntu dstat.sh[79528]: 16-05 20:20:17|  8  17  70   2   0|2109M  179M  209M 5243M|  21k 1564 | 116k 8184B|20.0  2.00 |3132  4908 |2.17 2.09 1.31|  0 1.0 344|   0     0 |   0     0 | 17   10    0    7    0
May 16 20:20:18 ubuntu dstat.sh[79528]: 16-05 20:20:18| 12  21  67   0   0|2110M  177M  209M 5243M|  24k 1621 |  96k   40k|3.00  10.0 |2986  4670 |2.07 2.07 1.31|1.0   0 322|   0     0 |   0     0 | 17   10    0    7    0
May 16 20:20:19 ubuntu dstat.sh[79528]: 16-05 20:20:19| 17  14  56  13   1|2104M  182M  209M 5244M|  25k 1621 | 220k 8196B|7.00  2.00 |4452  7344 |2.07 2.07 1.31| 13   0 124|   0     0 |   0     0 | 17   10    0    7    0
May 16 20:20:20 ubuntu dstat.sh[79528]: 16-05 20:20:20| 39  15  44   1   0|2175M  129M  209M 5227M|  32k 1986 | 596k 2120k|11.0   286 |3416  4569 |2.07 2.07 1.31|2.0 1.0 154|   0     0 |   0     0 | 17   11    0    7    0
May 16 20:20:21 ubuntu dstat.sh[79528]: 16-05 20:20:21| 28   3  48  20   0|2210M  118M  208M 5204M|  36k 3359 | 548k  560k|33.0  40.0 |1581  1824 |2.07 2.07 1.31|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 20:20:22 ubuntu dstat.sh[79528]: 16-05 20:20:22| 42   5  48   5   0|2284M  130M  205M 5123M|  23k 1552 |1236k   16k|31.0  1.00 |1590  1805 |2.07 2.07 1.31|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 20:20:23 ubuntu dstat.sh[79528]: 16-05 20:20:23| 45   2  49   2   0|2324M  133M  204M 5082M|  36k 1620 | 600k   64k|59.0  5.00 |1578  1746 |2.07 2.07 1.32|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 20:20:24 ubuntu dstat.sh[79528]: 16-05 20:20:24| 44   7  41   8   0|2370M  129M  202M 5043M|  74k   56k|1895k 6595k| 125   414 |4200  8748 |2.07 2.07 1.32|2.0 2.0 7.0|   0     0 |   0     0 | 17   27    0    8    0
May 16 20:20:25 ubuntu dstat.sh[79528]: 16-05 20:20:25| 11   1  67  19   0|2374M  124M  202M 5044M|  22k 2843 |1851k   92k|27.0  6.00 |1228  1699 |2.07 2.07 1.32|  0 1.0   0|   0     0 |   0     0 | 17   26    0    8    0
May 16 20:20:26 ubuntu dstat.sh[79528]: 16-05 20:20:26|  1   1  72  25   0|2374M  121M  202M 5046M|  20k 1620 |2108k 5688k|24.0   293 |1845  2911 |2.07 2.07 1.32|  0 1.0   0|   0     0 |   0     0 | 17   26    0    8    0
May 16 20:20:27 ubuntu dstat.sh[79528]: 16-05 20:20:27|  6   8  72  14   0|2376M  118M  202M 5047M|  17k 1622 | 617k  412k|26.0  25.0 |2190  3269 |2.07 2.07 1.32|  0 1.0 145|   0     0 |   0     0 | 17   26    0    8    0
May 16 20:20:28 ubuntu dstat.sh[79528]: 16-05 20:20:28| 15   9  66   8   0|2373M  134M  201M 5036M|  31k 1617 |3275k   48k|48.9  3.00 |2101  2931 |1.98 2.05 1.31|1.0   0 107|   0     0 |   0     0 | 17   26    0    8    0
May 16 20:20:29 ubuntu dstat.sh[79528]: 16-05 20:20:29|  9   9  77   5   0|2378M  136M  201M 5030M|  19k 1555 | 288k    0 |8.01     0 |2885  4354 |1.98 2.05 1.31|  0   0  50|   0     0 |   0     0 | 17   26    0    8    0
May 16 20:20:30 ubuntu dstat.sh[79528]: 16-05 20:20:30|  7   2  91   1   0|2377M  136M  201M 5031M| 178k 5365 | 692k  160k|8.00  3.00 |1258  1696 |1.98 2.05 1.31|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0    8    1
May 16 20:20:31 ubuntu dstat.sh[79528]: 16-05 20:20:31| 10   6  73  12   0|2396M  128M  201M 5020M|  29k 1687 |2658k 2357k|44.0   225 |2156  2816 |1.98 2.05 1.31|  0 1.0  31|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:32 ubuntu dstat.sh[79528]: 16-05 20:20:32| 15   5  70   8   0|2386M  138M  201M 5020M|  23k 1619 | 188k 3258k|9.00   209 |2364  2957 |1.98 2.05 1.31|2.0   0  36|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:33 ubuntu dstat.sh[79528]: 16-05 20:20:33| 13  10  67   8   0|2391M  151M  200M 5004M|  29k 1619 |2231k 3286k|87.0   182 |3116  3587 |1.90 2.03 1.31|  0 1.0  85|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:34 ubuntu dstat.sh[79528]: 16-05 20:20:34| 20   4  71   5   0|2423M  130M  199M 4993M|  24k 1620 |3349k    0 |51.0     0 |1694  2264 |1.90 2.03 1.31|1.0 1.0  24|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:35 ubuntu dstat.sh[79528]: 16-05 20:20:35| 16   8  60  14   0|2382M  210M  199M 4955M|  23k 1512 | 888k 4096B|15.0  1.00 |2192  3127 |1.90 2.03 1.31|1.0   0  97|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:36 ubuntu dstat.sh[79528]: 16-05 20:20:36| 13  10  72   5   0|2378M  212M  200M 4957M|  25k 1565 |2123k 8189B|72.0  1.00 |2376  3258 |1.90 2.03 1.31|1.0   0 150|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:37 ubuntu dstat.sh[79528]: 16-05 20:20:37| 26  17  51   5   0|2369M  219M  200M 4958M|  16k 1459 | 620k   16k|39.0  4.00 |4878  9096 |1.90 2.03 1.31|1.0   0 123|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:38 ubuntu dstat.sh[79528]: 16-05 20:20:38|  5   4  88   2   0|2381M  206M  200M 4959M|  26k 1619 |1251k    0 |35.0     0 |1921  3818 |1.75 2.00 1.31|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:39 ubuntu dstat.sh[79528]: 16-05 20:20:39|  1   1  97   0   0|2382M  205M  200M 4959M|  21k 1620 |  56k  276k|2.00  3.00 |1195  1651 |1.75 2.00 1.31|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:40 ubuntu dstat.sh[79528]: 16-05 20:20:40|  2   0  97   0   0|2382M  205M  200M 4959M|  22k 1512 |   0     0 |   0     0 |1217  1612 |1.75 2.00 1.31|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:41 ubuntu dstat.sh[79528]: 16-05 20:20:41|  2   1  96   0   0|2370M  217M  200M 4959M|  37k 1566 |   0     0 |   0     0 |1244  1730 |1.75 2.00 1.31|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:42 ubuntu dstat.sh[79528]: 16-05 20:20:42| 13  13  73   0   0|2367M  220M  200M 4959M|  34k 1621 |   0     0 |   0     0 |4646  8206 |1.75 2.00 1.31|1.0   0 187|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:43 ubuntu dstat.sh[79528]: 16-05 20:20:43| 23  23  53   0   0|2389M  197M  200M 4959M|  39k 1620 | 232k 4095B|6.00  1.00 |6040    11k|2.65 2.18 1.37|1.0   0 237|   0     0 |   0     0 | 17   26    0    9    0
May 16 20:20:44 ubuntu dstat.sh[79528]: 16-05 20:20:44| 16  19  58   5   0|2410M  174M  200M 4961M|  17k 1845 |1053k  115k|39.7  1.99 |4404  7685 |2.65 2.18 1.37|1.0   0 293|   0     0 |   0     0 | 18   26    0    9    0
May 16 20:20:45 ubuntu dstat.sh[79528]: 16-05 20:20:45| 17  20  61   0   0|2428M  156M  200M 4960M|  17k 1731 |  20k  262k|5.03  12.1 |5565    10k|2.65 2.18 1.37|1.0   0 178|   0     0 |   0     0 | 18   26    0    9    0
May 16 20:20:46 ubuntu dstat.sh[79528]: 16-05 20:20:46|  5   7  88   0   0|2430M  155M  200M 4960M|  16k 1722 |4101B    0 |1.00     0 |1966  3194 |2.65 2.18 1.37|4.0   0 103|   0     0 |   0     0 | 20   26    0    9    0
May 16 20:20:47 ubuntu dstat.sh[79528]: 16-05 20:20:47| 20  18  60   0   0|2410M  174M  200M 4961M|  19k 2119 |   0     0 |   0     0 |4374  8915 |2.65 2.18 1.37|3.0   0 151|   0     0 |   0     0 | 20   26    0    9    0
May 16 20:20:48 ubuntu dstat.sh[79528]: 16-05 20:20:48| 19  24  55   0   0|2433M  151M  200M 4961M|  44k   26k|  20k   16k|3.00  4.00 |4115    11k|2.44 2.14 1.36|2.0   0 449|   0     0 |   0     0 | 20   28    0   10    0
May 16 20:20:49 ubuntu dstat.sh[79528]: 16-05 20:20:49| 20  17  62   0   0|2413M  171M  200M 4961M|  21k 2304 |   0    24k|   0  5.99 |4681  8376 |2.44 2.14 1.36|2.0   0 188|   0     0 |   0     0 | 20   28    0    9    0
May 16 20:20:50 ubuntu dstat.sh[79528]: 16-05 20:20:50| 26  20  45   7   0|2435M  149M  200M 4961M|  17k 1620 |  28k  272k|7.00  8.00 |4635  7918 |2.44 2.14 1.36|1.0 1.0 313|   0     0 |   0     0 | 20   28    0    9    0
May 16 20:20:51 ubuntu dstat.sh[79528]: 16-05 20:20:51| 34  16  45   4   0|2434M  149M  200M 4961M|  37k 3360 | 232k 8191B|39.0  2.00 |4825  7703 |2.44 2.14 1.36|1.0   0 140|   0     0 |   0     0 | 19   28    0   10    0
May 16 20:20:52 ubuntu dstat.sh[79528]: 16-05 20:20:52| 43  20  31   6   0|2501M  128M  199M 4918M|  26k 1622 | 180k   42M|7.01   352 |5750    11k|2.44 2.14 1.36|5.0   0 181|   0     0 |   0     0 | 20   28    0   10    0
May 16 20:20:53 ubuntu dstat.sh[79528]: 16-05 20:20:53| 39  18  22  22   0|2543M  147M  198M 4860M| 156k  124k|1544k    0 |58.0     0 |5361    12k|2.40 2.14 1.36|4.0   0 227|   0     0 |   0     0 | 20   36    0   15    0
May 16 20:20:54 ubuntu dstat.sh[79528]: 16-05 20:20:54| 39  25  30   5   0|2573M  157M  198M 4821M|  26k 7865 | 920k 2593k|66.0   263 |6290    14k|2.40 2.14 1.36|1.0 5.0 222|   0     0 |   0     0 | 18   28    0   19    0
