-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:51:22 ubuntu dstat.sh[92040]: 19-05 14:51:22|  5   1  70  23   0|1338M  914M  208M 5274M|  34k 4272 |   0  2159k|   0   251 |3349  6095 |2.61 2.36 1.48|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:23 ubuntu dstat.sh[92040]: 19-05 14:51:23|  4   1  66  25   0|1338M  914M  208M 5274M|  60k   10k|   0  2527k|   0   313 |3987  6773 |2.61 2.36 1.48|  0 1.0  14|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:24 ubuntu dstat.sh[92040]: 19-05 14:51:24|  4   2  70  23   0|1338M  913M  208M 5274M|  41k 4544 |   0  2952k|   0   266 |3472  6023 |2.61 2.36 1.48|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:25 ubuntu dstat.sh[92040]: 19-05 14:51:25|  4   1  68  24   0|1338M  913M  208M 5275M|  36k 8530 |   0  2633k|   0   272 |3433  6114 |2.61 2.36 1.48|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:51:26 ubuntu dstat.sh[92040]: 19-05 14:51:26|  8   4  63  25   0|1363M  887M  208M 5275M|  37k 3350 |   0  3012k|   0   282 |3833  9626 |2.72 2.38 1.49|3.0 1.0  35|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:51:27 ubuntu dstat.sh[92040]: 19-05 14:51:27|  6   3  67  24   0|1338M  911M  208M 5276M|  47k 2953 |   0  3881k|   0   361 |4214  8019 |2.72 2.38 1.49|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:51:28 ubuntu dstat.sh[92040]: 19-05 14:51:28|  6   1  67  24   0|1339M  910M  208M 5276M|  37k 8268 |   0  3658k|   0   320 |3737  6449 |2.72 2.38 1.49|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:51:29 ubuntu dstat.sh[92040]: 19-05 14:51:29|  5   2  69  24   0|1339M  910M  208M 5276M|  40k 3992 |   0  3777k|   0   342 |3994  6938 |2.72 2.38 1.49|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 14:51:30 ubuntu dstat.sh[92040]: 19-05 14:51:30| 10   2  69  18   0|1340M  910M  208M 5276M|  41k 5758 |   0  2766k|   0   280 |3384  5811 |2.72 2.38 1.49|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   14    0
May 19 14:51:31 ubuntu dstat.sh[92040]: 19-05 14:51:31| 15  14  67   3   0|1226M 1024M  208M 5276M|  29k 2328 |   0  2354k|   0   185 |3746  5519 |2.58 2.36 1.49|1.0   0 351|   0     0 |   0     0 |  9   32    0   14    0
May 19 14:51:32 ubuntu dstat.sh[92040]: 19-05 14:51:32| 10  20  66   2   0|1224M 1026M  208M 5276M|  37k 1836 |   0  1984k|   0   102 |3617  5608 |2.58 2.36 1.49|3.0   0 443|   0     0 |   0     0 |  9   32    0   14    0
May 19 14:51:33 ubuntu dstat.sh[92040]: 19-05 14:51:33| 53  18  23   6   0|1337M  912M  208M 5276M|  80k   37k|   0  7925k|   0   480 |4037  5837 |2.58 2.36 1.49|3.0   0 212|   0     0 |   0     0 |  9   32    0   20    0
May 19 14:51:34 ubuntu dstat.sh[92040]: 19-05 14:51:34| 65  10  23   1   0|1499M  749M  208M 5277M|  33k 1620 |   0  1752k|   0  94.0 |1982  2027 |2.58 2.36 1.49|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 14:51:35 ubuntu dstat.sh[92040]: 19-05 14:51:35| 57   8  28   6   0|1583M  661M  209M 5280M|  60k   24k|   0  5147k|   0   194 |2505  2752 |2.58 2.36 1.49|  0 1.0   0|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:36 ubuntu dstat.sh[92040]: 19-05 14:51:36|  9   3  57  29   0|1586M  657M  209M 5282M|  40k 8315 |   0  7538k|   0   503 |5284  9472 |2.70 2.39 1.50|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   20    0
May 19 14:51:37 ubuntu dstat.sh[92040]: 19-05 14:51:37|  7   3  50  38   0|1586M  655M  209M 5283M|  37k 5065 |   0  6688k|   0   432 |4425  7339 |2.70 2.39 1.50|  0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:51:38 ubuntu dstat.sh[92040]: 19-05 14:51:38| 11   2  62  26   0|1586M  654M  209M 5284M|  34k 5076 |   0  4376k|   0   294 |4075  6932 |2.70 2.39 1.50|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   19    0
May 19 14:51:39 ubuntu dstat.sh[92040]: 19-05 14:51:39|  8   2  60  29   0|1587M  652M  209M 5285M|  38k 5685 |   0  4715k|   0   327 |3992  6932 |2.70 2.39 1.50|  0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
May 19 14:51:40 ubuntu dstat.sh[92040]: 19-05 14:51:40|  8   2  61  27   0|1587M  650M  209M 5287M|  36k 7983 |   0  5541k|   0   361 |4158  7297 |2.70 2.39 1.50|  0 2.0  15|   0     0 |   0     0 |  9   38    0   16    0
May 19 14:51:41 ubuntu dstat.sh[92040]: 19-05 14:51:41|  5   2  62  29   0|1588M  648M  209M 5288M|  34k 5570 |   0  4509k|   0   309 |3878  6745 |2.80 2.41 1.52|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
May 19 14:51:42 ubuntu dstat.sh[92040]: 19-05 14:51:42|  5   1  61  29   0|1589M  646M  209M 5289M|  49k 6440 |   0  3859k|   0   291 |3950  6676 |2.80 2.41 1.52|  0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
May 19 14:51:43 ubuntu dstat.sh[92040]: 19-05 14:51:43|  8   2  64  24   0|1590M  644M  209M 5290M|  41k 5359 |   0  3659k|   0   302 |4510  7849 |2.80 2.41 1.52|  0 1.0  29|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:44 ubuntu dstat.sh[92040]: 19-05 14:51:44|  6   2  61  29   0|1590M  643M  209M 5291M|  56k 6517 |   0  4238k|   0   308 |3907  6605 |2.80 2.41 1.52|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:45 ubuntu dstat.sh[92040]: 19-05 14:51:45|  6   1  60  30   0|1591M  641M  209M 5292M|  37k 7600 |   0  4546k|   0   343 |4114  7125 |2.80 2.41 1.52|  0 2.0  21|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:46 ubuntu dstat.sh[92040]: 19-05 14:51:46|  5   2  58  32   0|1591M  639M  209M 5293M|  29k 5570 |   0  5496k|   0   394 |5096  8753 |2.90 2.44 1.53|  0 1.0  15|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:47 ubuntu dstat.sh[92040]: 19-05 14:51:47|  6   2  63  27   0|1592M  638M  209M 5294M|  33k 5547 |   0  3612k|   0   298 |3868  6866 |2.90 2.44 1.53|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:48 ubuntu dstat.sh[92040]: 19-05 14:51:48|  8   2  64  25   0|1592M  636M  209M 5295M|  33k 5967 |   0  5881k|   0   384 |4190  7342 |2.90 2.44 1.53|  0 1.0  15|   0     0 |   0     0 |  9   38    0   14    0
May 19 14:51:49 ubuntu dstat.sh[92040]: 19-05 14:51:49|  5   2  59  31   0|1602M  625M  209M 5296M|  44k 7011 |   0  4788k|   0   329 |4159  6819 |2.90 2.44 1.53|  0 2.0  15|   0     0 |   0     0 |  9   38    0   11    0
May 19 14:51:50 ubuntu dstat.sh[92040]: 19-05 14:51:50|  8   2  59  31   0|1603M  623M  209M 5297M|  63k 5021 |   0  4483k|   0   324 |3926  6808 |2.90 2.44 1.53|1.0 3.0  24|   0     0 |   0     0 |  9   38    0   11    0
May 19 14:51:51 ubuntu dstat.sh[92040]: 19-05 14:51:51|  7   2  60  28   0|1603M  622M  209M 5298M|  56k 4530 |   0  4098k|   0   335 |3699  6716 |2.91 2.45 1.54|  0 1.0  30|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:51:52 ubuntu dstat.sh[92040]: 19-05 14:51:52|  8   2  61  28   0|1604M  620M  209M 5299M|  40k 6304 |   0  5780k|   0   389 |4424  7452 |2.91 2.45 1.54|  0 3.0  24|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:51:53 ubuntu dstat.sh[92040]: 19-05 14:51:53|  6   2  59  30   0|1604M  619M  209M 5300M|  54k 6524 |   0  5337k|   0   353 |4306  7166 |2.91 2.45 1.54|1.0 1.0  23|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:51:54 ubuntu dstat.sh[92040]: 19-05 14:51:54|  9   2  57  31   0|1604M  618M  209M 5301M|  33k 5577 |   0  5137k|   0   413 |4731  7800 |2.91 2.45 1.54|1.0 2.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:51:55 ubuntu dstat.sh[92040]: 19-05 14:51:55|  6   2  60  30   0|1605M  616M  209M 5302M|  33k 5804 |   0  5282k|   0   349 |4038  6952 |2.91 2.45 1.54|  0 1.0 7.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:51:56 ubuntu dstat.sh[92040]: 19-05 14:51:56|  8   1  61  29   1|1605M  614M  209M 5304M|  46k 5859 |   0  6094k|   0   351 |4275  6856 |2.99 2.48 1.55|1.0 5.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 14:51:57 ubuntu dstat.sh[92040]: 19-05 14:51:57|  6   2  55  34   0|1606M  612M  209M 5305M|  38k 5713 |   0  5470k|   0   403 |4427  7556 |2.99 2.48 1.55|  0 3.0  12|   0     0 |   0     0 |  9   38    0    8    0
May 19 14:51:58 ubuntu dstat.sh[92040]: 19-05 14:51:58|  6   2  57  32   0|1606M  610M  209M 5306M|  37k 6949 |   0  6135k|   0   405 |4668  7886 |2.99 2.48 1.55|  0 3.0 6.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 14:51:59 ubuntu dstat.sh[92040]: 19-05 14:51:59| 24   6  43  26   0|1497M  719M  209M 5307M|  40k 6574 |   0  5311k|   0   379 |4391  7349 |2.99 2.48 1.55|2.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
May 19 14:52:00 ubuntu dstat.sh[92040]: 19-05 14:52:00| 27   4  40  27   0|1548M  667M  209M 5308M|  42k 9517 |   0  5711k|   0   406 |4028  6686 |2.99 2.48 1.55|2.0 1.0  11|   0     0 |   0     0 |  9   38    0    8    0
May 19 14:52:01 ubuntu dstat.sh[92040]: 19-05 14:52:01| 27   4  42  26   1|1604M  610M  209M 5309M|  43k   13k|   0  5638k|   0   406 |3797  6136 |3.32 2.55 1.58|1.0 2.0  18|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:02 ubuntu dstat.sh[92040]: 19-05 14:52:02| 21   6  46  25   0|1492M  721M  209M 5310M|  49k   12k|   0  4635k|   0   355 |4298  7029 |3.32 2.55 1.58|  0 3.0  96|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:03 ubuntu dstat.sh[92040]: 19-05 14:52:03|  7   2  58  30   0|1491M  720M  209M 5311M|  42k 5349 |   0  5467k|   0   402 |4196  7302 |3.32 2.55 1.58|1.0 3.0  29|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:04 ubuntu dstat.sh[92040]: 19-05 14:52:04|  7   2  60  28   0|1491M  720M  209M 5312M|  39k 5899 |   0  4592k|   0   336 |3902  6950 |3.32 2.55 1.58|  0 3.0  18|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:05 ubuntu dstat.sh[92040]: 19-05 14:52:05|  6   1  57  33   0|1492M  718M  209M 5313M|  42k 5745 |   0  6653k|   0   452 |4085  7348 |3.32 2.55 1.58|  0 3.0  18|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:06 ubuntu dstat.sh[92040]: 19-05 14:52:06|  5   2  58  32   0|1492M  716M  209M 5314M|  33k 5314 |   0  5617k|   0   385 |3772  6462 |3.29 2.56 1.59|3.0   0  15|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:07 ubuntu dstat.sh[92040]: 19-05 14:52:07|  5   2  58  34   1|1493M  715M  209M 5314M|  48k 5124 |   0  7143k|   0   330 |3663  6349 |3.29 2.56 1.59|  0 1.0  15|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:08 ubuntu dstat.sh[92040]: 19-05 14:52:08|  8   2  60  30   0|1493M  714M  209M 5315M|  44k 5079 |   0  5515k|   0   417 |4092  6822 |3.29 2.56 1.59|  0 1.0  21|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:09 ubuntu dstat.sh[92040]: 19-05 14:52:09|  5   2  62  29   0|1494M  713M  209M 5316M|  57k 5024 |   0  5382k|   0   391 |3830  6848 |3.29 2.56 1.59|3.0 2.0  15|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:10 ubuntu dstat.sh[92040]: 19-05 14:52:10|  5   2  63  28   0|1494M  711M  209M 5317M|  82k 6943 |   0  6106k|   0   408 |4004  7209 |3.29 2.56 1.59|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:11 ubuntu dstat.sh[92040]: 19-05 14:52:11|  5   2  62  30   0|1495M  709M  209M 5318M|  37k 5358 |   0  6187k|   0   433 |3819  6858 |3.27 2.57 1.60|  0 4.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:12 ubuntu dstat.sh[92040]: 19-05 14:52:12|  6   2  63  27   0|1501M  701M  209M 5319M|  41k 6255 |   0  5218k|   0   405 |3894  7068 |3.27 2.57 1.60|1.0 3.0  18|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:13 ubuntu dstat.sh[92040]: 19-05 14:52:13|  6   3  62  28   0|1502M  700M  210M 5320M|  40k 4551 |   0  4382k|   0   342 |3779  6587 |3.27 2.57 1.60|1.0 2.0  20|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:14 ubuntu dstat.sh[92040]: 19-05 14:52:14|  7   2  62  27   0|1502M  699M  210M 5321M|  32k 6267 |   0  5402k|   0   403 |4417  7266 |3.27 2.57 1.60|  0 5.0  21|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:15 ubuntu dstat.sh[92040]: 19-05 14:52:15| 11   1  60  26   0|1503M  698M  210M 5321M| 111k   79k|   0  4350k|   0   366 |4198  7514 |3.27 2.57 1.60|2.0   0 3.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:16 ubuntu dstat.sh[92040]: 19-05 14:52:16| 11   3  60  25   0|1505M  694M  210M 5322M| 109k   84k|   0  6105k|   0   403 |4012  7203 |3.25 2.57 1.60|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:17 ubuntu dstat.sh[92040]: 19-05 14:52:17|  7   2  61  27   0|1506M  692M  210M 5324M|  58k 8737 |   0  5922k|   0   397 |3740  6645 |3.25 2.57 1.60|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:18 ubuntu dstat.sh[92040]: 19-05 14:52:18|  5   2  62  29   0|1508M  689M  210M 5325M|  38k 7323 |   0  6754k|   0   437 |3871  6974 |3.25 2.57 1.60|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:19 ubuntu dstat.sh[92040]: 19-05 14:52:19|  3   2  64  28   0|1509M  686M  210M 5326M|  36k 6767 |   0  5675k|   0   363 |3407  6471 |3.25 2.57 1.60|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:20 ubuntu dstat.sh[92040]: 19-05 14:52:20|  5   2  65  27   0|1510M  684M  210M 5328M|  35k 6507 |   0  5897k|   0   380 |3477  6355 |3.25 2.57 1.60|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:21 ubuntu dstat.sh[92040]: 19-05 14:52:21|  3   2  62  31   0|1510M  682M  210M 5329M|  57k 5096 |   0  5349k|   0   355 |3850  6408 |3.22 2.58 1.61|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:22 ubuntu dstat.sh[92040]: 19-05 14:52:22| 10   2  60  27   0|1512M  680M  210M 5330M|  42k 7150 |   0  5212k|   0   343 |3821  6534 |3.22 2.58 1.61|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:23 ubuntu dstat.sh[92040]: 19-05 14:52:23|  5   1  64  26   0|1512M  678M  210M 5331M|  54k 7456 |   0  5780k|   0   367 |3919  6567 |3.22 2.58 1.61|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:24 ubuntu dstat.sh[92040]: 19-05 14:52:24|  5   3  67  25   1|1514M  675M  210M 5332M|  36k 6254 |   0  5851k|   0   397 |3975  6730 |3.22 2.58 1.61|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:25 ubuntu dstat.sh[92040]: 19-05 14:52:25|  4   3  62  29   0|1514M  673M  210M 5334M|  32k 5885 |   0  5350k|   0   369 |3958  6556 |3.22 2.58 1.61|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:26 ubuntu dstat.sh[92040]: 19-05 14:52:26|  5   2  59  31   0|1515M  670M  210M 5336M|  36k 6476 |   0  6898k|   0   385 |3999  6573 |3.29 2.60 1.62|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:27 ubuntu dstat.sh[92040]: 19-05 14:52:27| 11   5  55  26   0|1516M  668M  210M 5337M|  42k   11k|   0  5134k|   0   412 |5174  9596 |3.29 2.60 1.62|  0 1.0  46|   0     0 |   0     0 |  9   40    0    9    0
May 19 14:52:28 ubuntu dstat.sh[92040]: 19-05 14:52:28|  6   3  63  27   0|1516M  667M  210M 5337M|  47k 4176 |   0  4194k|   0   361 |4024  6976 |3.29 2.60 1.62|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
May 19 14:52:29 ubuntu dstat.sh[92040]: 19-05 14:52:29| 35   9  51   4   0|1274M  909M  210M 5337M|  87k 3865 |   0  2459k|   0   175 |2912  4339 |3.29 2.60 1.62|1.0   0 183|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:52:30 ubuntu dstat.sh[92040]: 19-05 14:52:30| 20   7  71   2   0|1311M  872M  210M 5337M|  38k  702 |   0  1977k|   0   110 |1724  2103 |3.29 2.60 1.62|1.0   0  61|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:52:31 ubuntu dstat.sh[92040]: 19-05 14:52:31| 23   4  66   7   0|1360M  823M  210M 5337M|  27k 1540 |   0  6717k|   0   395 |2271  2762 |3.10 2.58 1.62|1.0 2.0 1.0|   0     0 |   0     0 |  9   32    0    8    0
May 19 14:52:32 ubuntu dstat.sh[92040]: 19-05 14:52:32| 25   2  62   9   0|1392M  791M  210M 5337M| 105k   76k|   0  6299k|   0   383 |2392  2974 |3.10 2.58 1.62|1.0 1.0   0|   0     0 |   0     0 |  9   38    0    7    0
May 19 14:52:33 ubuntu dstat.sh[92040]: 19-05 14:52:33| 23   5  69   4   0|1305M  879M  210M 5337M|  37k 1354 |   0  4024k|   0   247 |1998  2362 |3.10 2.58 1.62|1.0   0  30|   0     0 |   0     0 |  9   32    0    7    0
May 19 14:52:34 ubuntu dstat.sh[92040]: 19-05 14:52:34| 23   3  73   1   0|1360M  824M  210M 5337M|  45k 1513 |   0  1945k|   0   116 |1452  1649 |3.10 2.58 1.62|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
May 19 14:52:35 ubuntu dstat.sh[92040]: 19-05 14:52:35| 23   3  71   1   0|1394M  790M  210M 5337M|  38k 9742 |   0  7222k|   0   412 |2591  3409 |3.10 2.58 1.62|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
May 19 14:52:36 ubuntu dstat.sh[92040]: 19-05 14:52:36| 15  30  52   1   0|1280M  904M  210M 5337M|  32k 1658 |   0  2277k|   0   131 |4226  7610 |2.93 2.55 1.62|2.0   0 859|   0     0 |   0     0 |  9   32    0    1    0
May 19 14:52:37 ubuntu dstat.sh[92040]: 19-05 14:52:37| 19  38  40   2   0|1288M  895M  210M 5338M|  36k 2864 | 508k 7715k|7.00   424 |6005    11k|2.93 2.55 1.62|1.0   0 998|   0     0 |   0     0 | 10   12    0    1   20
May 19 14:52:38 ubuntu dstat.sh[92040]: 19-05 14:52:38| 21  15  61   1   0|1273M  910M  210M 5338M|  29k 1779 |   0  7318k|   0   411 |4596  9685 |2.93 2.55 1.62|1.0   0 160|   0     0 |   0     0 | 10   12    0    1   20
May 19 14:52:39 ubuntu dstat.sh[92040]: 19-05 14:52:39| 32  22  45   2   0|1311M  871M  210M 5338M|  32k 1569 |   0  7366k|   0   390 |4611  7072 |2.93 2.55 1.62|2.0   0 369|   0     0 |   0     0 | 10   12    0    1   20
May 19 14:52:40 ubuntu dstat.sh[92040]: 19-05 14:52:40| 24  20  48   6   0|1330M  851M  210M 5339M|  26k 1823 |  28k 3419k|1.00   179 |4711  9570 |2.93 2.55 1.62|1.0 2.0 227|   0     0 |   0     0 | 12   12    0    1   20
May 19 14:52:41 ubuntu dstat.sh[92040]: 19-05 14:52:41| 29  23  45   3   0|1370M  811M  210M 5339M|  31k 1837 |   0  2253k|   0   136 |3896  6362 |2.78 2.53 1.61|2.0   0 384|   0     0 |   0     0 | 12   12    0    1   20
May 19 14:52:42 ubuntu dstat.sh[92040]: 19-05 14:52:42| 26  16  56   0   0|1385M  796M  210M 5339M|  44k 1620 |   0    32k|   0  5.00 |5170  9152 |2.78 2.53 1.61|1.0   0 208|   0     0 |   0     0 | 14   12    0    1   20
May 19 14:52:43 ubuntu dstat.sh[92040]: 19-05 14:52:43| 38  13  48   0   0|1463M  717M  210M 5339M|  35k 1824 |   0     0 |   0     0 |2403  3103 |2.78 2.53 1.61|2.0   0  92|   0     0 |   0     0 | 14   12    0    1   20
May 19 14:52:44 ubuntu dstat.sh[92040]: 19-05 14:52:44| 85  13   2   0   0|1660M  519M  210M 5339M|  31k 1675 |   0     0 |   0     0 |2066  2110 |2.78 2.53 1.61| 14   0  31|   0     0 |   0     0 | 16   12    0    1   20
May 19 14:52:45 ubuntu dstat.sh[92040]: 19-05 14:52:45| 85  15   0   0   0|1867M  312M  210M 5339M|  33k 1662 |   0     0 |   0     0 |2002  1976 |2.78 2.53 1.61| 13   0 1.0|   0     0 |   0     0 | 16   12    0    1   20
May 19 14:52:46 ubuntu dstat.sh[92040]: 19-05 14:52:46| 49  20  31   0   0|1943M  236M  210M 5340M|  31k 1617 |   0   515k|   0  11.0 |2925  4460 |3.52 2.68 1.67|1.0   0 228|   0     0 |   0     0 | 16   12    0    1   20
May 19 14:52:47 ubuntu dstat.sh[92040]: 19-05 14:52:47| 13  21  65   0   1|1937M  242M  210M 5340M|  89k 1352 |   0    28k|   0  7.01 |3385  6977 |3.52 2.68 1.67|1.0   0 317|   0     0 |   0     0 | 16   12    0    1   20
May 19 14:52:48 ubuntu dstat.sh[92040]: 19-05 14:52:48| 24  15  59   0   0|1958M  221M  210M 5340M|  30k 1338 |   0   424k|   0  67.0 |3905  9370 |3.52 2.68 1.67|2.0   0 169|   0     0 |   0     0 | 16   12    0    1   20
May 19 14:52:49 ubuntu dstat.sh[92040]: 19-05 14:52:49| 23   5  71   0   0|1998M  180M  210M 5340M|  29k 1725 |   0  4094B|   0  1.00 |1828  2433 |3.52 2.68 1.67|1.0   0  20|   0     0 |   0     0 | 16   12    0    1   20
May 19 14:52:50 ubuntu dstat.sh[92040]: 19-05 14:52:50| 18   1  80   0   0|2015M  163M  210M 5340M|  36k 1220 |   0     0 |   0     0 |1581  2039 |3.52 2.68 1.67|  0   0  19|   0     0 |   0     0 | 17   12    0    1   20
May 19 14:52:51 ubuntu dstat.sh[92040]: 19-05 14:52:51| 19   7  74   1   0|2054M  124M  210M 5340M|  23k 3598 |   0   244k|   0  2.00 |1798  2513 |3.32 2.66 1.67|1.0   0  92|   0     0 |   0     0 | 17   12    0    2   20
May 19 14:52:52 ubuntu dstat.sh[92040]: 19-05 14:52:52| 22   5  71   1   0|2078M  119M  209M 5325M| 110k   90k|  20k    0 |3.00     0 |1968  3084 |3.32 2.66 1.67|1.0   0   0|   0     0 |   0     0 | 17   12    0    2   10
May 19 14:52:53 ubuntu dstat.sh[92040]: 19-05 14:52:53| 17   5  66  12   0|2029M  193M  208M 5305M| 242k  215k|  84k 6781k|3.00   444 |3467  4649 |3.32 2.66 1.67|  0 1.0 2.0|   0     0 |   0     0 | 17   14    0    7    0
May 19 14:52:54 ubuntu dstat.sh[92040]: 19-05 14:52:54|  9  15  69   5   0|2029M  193M  208M 5306M|  32k 1705 | 412k   12k|13.0  3.00 |3261  4939 |3.32 2.66 1.67|1.0   0 329|   0     0 |   0     0 | 17   14    0    7    0
May 19 14:52:55 ubuntu dstat.sh[92040]: 19-05 14:52:55|  8  14  71   7   0|2029M  192M  208M 5306M|  18k 1867 | 428k 4097B|21.0  1.00 |2775  4279 |3.32 2.66 1.67|2.0   0 270|   0     0 |   0     0 | 17   14    0    7    0
May 19 14:52:56 ubuntu dstat.sh[92040]: 19-05 14:52:56| 11  19  67   0   1|2019M  202M  208M 5306M|  27k 1833 |   0    36k|   0  8.99 |3165  4951 |3.13 2.63 1.66|4.0   0 353|   0     0 |   0     0 | 17   14    0    7    0
May 19 14:52:57 ubuntu dstat.sh[92040]: 19-05 14:52:57| 22  16  58   2   0|2044M  176M  208M 5307M|  20k 1618 | 276k  308k|3.99  13.0 |4499  9657 |3.13 2.63 1.66|6.0   0 113|   0     0 |   0     0 | 17   14    0    7    0
May 19 14:52:58 ubuntu dstat.sh[92040]: 19-05 14:52:58| 41  11  34  14   0|2116M  123M  208M 5290M|  25k 2154 |1047k    0 |37.1     0 |2371  3509 |3.13 2.63 1.66|2.0 1.0 116|   0     0 |   0     0 | 17   15    0    7    0
May 19 14:52:59 ubuntu dstat.sh[92040]: 19-05 14:52:59| 34   6  43  17   0|2164M  133M  207M 5235M|  32k 1675 | 968k 2501k|29.0   312 |2523  2451 |3.13 2.63 1.66|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
May 19 14:53:00 ubuntu dstat.sh[92040]: 19-05 14:53:00| 38   4  48   8   0|2226M  126M  205M 5183M|  25k 1713 |1443k    0 |22.0     0 |1707  1994 |3.13 2.63 1.66|  0 2.0   0|   0     0 |   0     0 | 17   15    0    7    0
May 19 14:53:01 ubuntu dstat.sh[92040]: 19-05 14:53:01| 42   3  49   6   0|2251M  124M  205M 5161M|  20k 1783 | 564k  240k|43.0  30.0 |1696  1760 |3.04 2.62 1.66|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
May 19 14:53:02 ubuntu dstat.sh[92040]: 19-05 14:53:02| 41   5  42  10   0|2283M  132M  204M 5122M|  81k   59k| 463k 6059k|14.0   326 |4496  9560 |3.04 2.62 1.66|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
