-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 16:03:23 ubuntu dstat.sh[79043]: 09-05 16:03:23| 32   5  44  17   0|1626M  632M  210M 5265M|  30k   10k|4095B 9058k|1.00   742 |5742  9545 |2.65 2.22 1.33|3.0 1.0  41|   0     0 |   0     0 |  9   32    0   20    0
May 09 16:03:24 ubuntu dstat.sh[79043]: 09-05 16:03:24| 36   6  38  21   0|1678M  576M  210M 5269M|  31k   10k|   0    11M|   0   856 |6056    10k|2.76 2.25 1.34|2.0 2.0  48|   0     0 |   0     0 |  9   32    0   20    0
May 09 16:03:25 ubuntu dstat.sh[79043]: 09-05 16:03:25| 31   8  40  21   0|1578M  674M  210M 5271M|  38k   18k|   0    10M|   0   780 |6295    11k|2.76 2.25 1.34|  0 2.0 119|   0     0 |   0     0 |  9   32    0   20    0
May 09 16:03:26 ubuntu dstat.sh[79043]: 09-05 16:03:26| 11   4  58  25   0|1578M  672M  210M 5273M|  22k   10k|   0    12M|   0   960 |6756    12k|2.76 2.25 1.34|  0 1.0  42|   0     0 |   0     0 |  9   32    0   20    0
May 09 16:03:27 ubuntu dstat.sh[79043]: 09-05 16:03:27| 10   4  63  21   0|1584M  664M  210M 5276M|  23k   11k|   0    13M|   0  1001 |6359    11k|2.76 2.25 1.34|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   20    0
May 09 16:03:28 ubuntu dstat.sh[79043]: 09-05 16:03:28| 12   4  60  24   0|1584M  661M  210M 5278M|  24k   10k|   0  9566k|   0   765 |6164    10k|2.76 2.25 1.34|  0 4.0  39|   0     0 |   0     0 |  9   32    0   19    0
May 09 16:03:29 ubuntu dstat.sh[79043]: 09-05 16:03:29| 21   3  57  17   0|1588M  656M  210M 5279M| 170k  154k|   0  9184k|   0   769 |5566  9874 |2.78 2.26 1.35|2.0 1.0  15|   0     0 |   0     0 |  9   32    0   19    0
May 09 16:03:30 ubuntu dstat.sh[79043]: 09-05 16:03:30|  9   4  59  26   0|1591M  650M  210M 5282M|  39k   15k|   0    13M|   0   887 |5542    10k|2.78 2.26 1.35|  0 3.0   0|   0     0 |   0     0 |  9   32    0   19    0
May 09 16:03:31 ubuntu dstat.sh[79043]: 09-05 16:03:31|  8   4  60  25   0|1593M  645M  210M 5284M|  28k   12k|   0    13M|   0   941 |5600    11k|2.78 2.26 1.35|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
May 09 16:03:32 ubuntu dstat.sh[79043]: 09-05 16:03:32| 10   4  61  25   1|1595M  640M  211M 5287M|  29k   13k|   0    13M|   0   899 |5594    11k|2.78 2.26 1.35|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
May 09 16:03:33 ubuntu dstat.sh[79043]: 09-05 16:03:33|  8   3  62  24   0|1596M  636M  211M 5290M|  36k   13k|4092B   13M|1.00   915 |5452    11k|2.78 2.26 1.35|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   19    0
May 09 16:03:34 ubuntu dstat.sh[79043]: 09-05 16:03:34|  9   4  61  25   0|1599M  631M  211M 5293M|  27k   12k|   0    13M|   0   936 |5819    11k|2.88 2.29 1.37|  0 3.0 9.0|   0     0 |   0     0 |  9   32    0   17    0
May 09 16:03:35 ubuntu dstat.sh[79043]: 09-05 16:03:35| 27   3  55  13   0|1481M  748M  211M 5293M|  25k 7063 |   0  8075k|   0   683 |5173  9495 |2.88 2.29 1.37|4.0   0  30|   0     0 |   0     0 |  9   30    0   17    0
May 09 16:03:36 ubuntu dstat.sh[79043]: 09-05 16:03:36| 17  13  69   1   1|1369M  859M  211M 5293M|  33k 1820 |   0  3485k|   0   217 |2607  3642 |2.88 2.29 1.37|1.0   0 224|   0     0 |   0     0 |  9   28    0   17    0
May 09 16:03:37 ubuntu dstat.sh[79043]: 09-05 16:03:37| 22   5  71   2   0|1421M  807M  211M 5293M|  20k 1620 |   0  7349k|   0   454 |2232  3200 |2.88 2.29 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 09 16:03:38 ubuntu dstat.sh[79043]: 09-05 16:03:38| 23   4  72   2   0|1462M  767M  211M 5293M|  18k 1618 |   0  7329k|   0   440 |2252  2961 |2.88 2.29 1.37|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:03:39 ubuntu dstat.sh[79043]: 09-05 16:03:39| 23   4  72   1   0|1364M  865M  211M 5293M|  95k   78k|   0  7396k|   0   422 |2437  3529 |2.73 2.27 1.37|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
May 09 16:03:40 ubuntu dstat.sh[79043]: 09-05 16:03:40| 23   3  73   1   0|1416M  812M  211M 5293M|  20k 1620 |   0  3444k|   0   161 |1467  1561 |2.73 2.27 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:03:41 ubuntu dstat.sh[79043]: 09-05 16:03:41| 23   4  72   1   0|1473M  756M  211M 5293M|  16k 1622 |   0  7211k|   0   416 |2045  2879 |2.73 2.27 1.37|2.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
May 09 16:03:42 ubuntu dstat.sh[79043]: 09-05 16:03:42| 20  13  63   2   0|1364M  865M  211M 5293M|  26k 9451 |   0  7756k|   0   415 |3685  6012 |2.73 2.27 1.37|3.0   0 358|   0     0 |   0     0 |  9   28    0   12    0
May 09 16:03:43 ubuntu dstat.sh[79043]: 09-05 16:03:43| 18  39  41   1   0|1366M  862M  211M 5294M|  17k 2551 | 508k 2851k|7.00   154 |5068  9714 |2.73 2.27 1.37|3.0   0 995|   0     0 |   0     0 | 10    8    0   12   20
May 09 16:03:44 ubuntu dstat.sh[79043]: 09-05 16:03:44| 16  29  53   2   0|1373M  855M  211M 5295M|  22k 1621 |   0  7630k|   0   415 |5449    10k|2.75 2.28 1.37| 16   0 617|   0     0 |   0     0 | 10    8    0   12   20
May 09 16:03:45 ubuntu dstat.sh[79043]: 09-05 16:03:45| 23  18  57   0   0|1371M  857M  211M 5294M|  22k 1618 |   0  8284k|   0   501 |4558  8838 |2.75 2.28 1.37|2.0   0 132|   0     0 |   0     0 | 10    8    0   12   20
May 09 16:03:46 ubuntu dstat.sh[79043]: 09-05 16:03:46| 31  23  45   1   0|1419M  808M  211M 5295M|  33k 1715 |  28k 7011k|1.00   380 |4137  7016 |2.75 2.28 1.37|2.0   0 425|   0     0 |   0     0 | 12    8    0   12   20
May 09 16:03:47 ubuntu dstat.sh[79043]: 09-05 16:03:47| 22  17  59   0   0|1430M  796M  211M 5295M|  38k 1620 |   0    76k|   0  4.00 |4523  7109 |2.75 2.28 1.37|2.0   0 153|   0     0 |   0     0 | 12    8    0   12   20
May 09 16:03:48 ubuntu dstat.sh[79043]: 09-05 16:03:48| 31  22  48   0   1|1478M  748M  211M 5295M|  29k 1620 |   0    20k|   0  5.00 |3438  5563 |2.75 2.28 1.37|1.0   0 401|   0     0 |   0     0 | 14    8    0   12   20
May 09 16:03:49 ubuntu dstat.sh[79043]: 09-05 16:03:49| 20  18  61   0   0|1467M  759M  211M 5296M|  19k 1610 |   0  8142B|   0  1.99 |3485  8139 |2.61 2.26 1.37|5.0   0 117|   0     0 |   0     0 | 14    8    0   12   20
May 09 16:03:50 ubuntu dstat.sh[79043]: 09-05 16:03:50| 44  13  44   0   0|1582M  643M  211M 5296M|  39k 1632 |   0     0 |   0     0 |2385  3256 |2.61 2.26 1.37|9.0   0 106|   0     0 |   0     0 | 16    8    0   12   20
May 09 16:03:51 ubuntu dstat.sh[79043]: 09-05 16:03:51| 89  10   0   0   0|1744M  480M  211M 5296M|  15k 1566 |   0     0 |   0     0 |1906  2059 |2.61 2.26 1.37| 13   0  16|   0     0 |   0     0 | 16    8    0   11   20
May 09 16:03:52 ubuntu dstat.sh[79043]: 09-05 16:03:52| 87  13   0   0   0|1919M  306M  211M 5296M|  26k 1620 |   0   304k|   0  2.00 |1933  1999 |2.61 2.26 1.37| 13   0 2.0|   0     0 |   0     0 | 16    8    0   11   20
May 09 16:03:53 ubuntu dstat.sh[79043]: 09-05 16:03:53| 64  19  17   0   0|2028M  225M  210M 5273M|  17k 1511 |8185B 4920k|1.00   369 |3175  4666 |2.61 2.26 1.37|  0 1.0 126|   0     0 |   0     0 | 16    8    0   10   20
May 09 16:03:54 ubuntu dstat.sh[79043]: 09-05 16:03:54| 10  19  69   2   1|2029M  224M  210M 5273M|  16k 1621 | 344k   20k|15.0  5.00 |2900  4435 |2.56 2.26 1.38|2.0   0 319|   0     0 |   0     0 | 16    8    0   10   20
May 09 16:03:55 ubuntu dstat.sh[79043]: 09-05 16:03:55| 21  15  63   0   0|2019M  233M  210M 5273M|  17k 1618 |   0  8181B|   0  2.00 |4265  7445 |2.56 2.26 1.38|1.0   0 140|   0     0 |   0     0 | 16    8    0    9   20
May 09 16:03:56 ubuntu dstat.sh[79043]: 09-05 16:03:56| 25  13  59   2   0|2062M  190M  210M 5274M|  23k 1723 | 709k    0 |33.1     0 |2669  5030 |2.56 2.26 1.38|1.0   0 150|   0     0 |   0     0 | 16    8    0    9   20
May 09 16:03:57 ubuntu dstat.sh[79043]: 09-05 16:03:57| 22   4  71   1   0|2087M  165M  210M 5274M|  17k 1720 |  44k    0 |5.00     0 |1728  2312 |2.56 2.26 1.38|1.0   0  22|   0     0 |   0     0 | 17    8    0    8   20
May 09 16:03:58 ubuntu dstat.sh[79043]: 09-05 16:03:58| 19  10  70   0   0|2102M  150M  210M 5274M|  22k 5277 |   0   316k|   0  2.00 |2398  5680 |2.56 2.26 1.38|1.0   0 125|   0     0 |   0     0 | 17    8    0   10   20
May 09 16:03:59 ubuntu dstat.sh[79043]: 09-05 16:03:59| 23   4  71   1   0|2146M  128M  209M 5255M|  20k 1618 |   0  2245k|   0   316 |1719  2031 |2.44 2.23 1.37|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
May 09 16:04:00 ubuntu dstat.sh[79043]: 09-05 16:04:00| 24   4  71   2   1|2168M  126M  208M 5237M| 314k  296k| 144k  300k|3.00  22.0 |2096  3677 |2.44 2.23 1.37|1.0   0   0|   0     0 |   0     0 | 17   14    0   12    0
May 09 16:04:01 ubuntu dstat.sh[79043]: 09-05 16:04:01| 12  17  68   2   0|2110M  184M  208M 5238M|  27k 2539 | 272k   84k|20.0  13.0 |2802  4201 |2.44 2.23 1.37|1.0   0 302|   0     0 |   0     0 | 17   10    0   14    0
May 09 16:04:02 ubuntu dstat.sh[79043]: 09-05 16:04:02|  9  19  70   0   0|2110M  184M  208M 5238M| 149k 1566 | 112k 8189B|7.00  2.00 |3190  4889 |2.44 2.23 1.37|1.0   0 334|   0     0 |   0     0 | 17   10    0   14    0
May 09 16:04:03 ubuntu dstat.sh[79043]: 09-05 16:04:03| 13  18  66   0   0|2110M  184M  208M 5238M|  97k 1618 |  88k   36k|2.00  9.01 |3343  5710 |2.44 2.23 1.37|1.0   0 329|   0     0 |   0     0 | 17   10    0   14    0
May 09 16:04:04 ubuntu dstat.sh[79043]: 09-05 16:04:04| 27  16  55   1   0|2134M  159M  208M 5239M|  47k 1618 | 312k 8184B|7.99  1.00 |4726  7863 |2.72 2.30 1.40|4.0   0 126|   0     0 |   0     0 | 17   10    0   14    0
May 09 16:04:05 ubuntu dstat.sh[79043]: 09-05 16:04:05| 47   9  39   4   0|2200M  131M  208M 5202M|  26k 1988 |1362k 2623k|28.0   328 |2537  3070 |2.72 2.30 1.40|3.0   0  89|   0     0 |   0     0 | 17   11    0   13    0
May 09 16:04:06 ubuntu dstat.sh[79043]: 09-05 16:04:06| 42   6  48   3   0|2279M  127M  206M 5130M|  33k 1620 | 868k  676k|38.0  77.0 |1982  2315 |2.72 2.30 1.40|3.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 09 16:04:07 ubuntu dstat.sh[79043]: 09-05 16:04:07| 46   3  48   1   0|2322M  130M  205M 5087M|  18k 1618 |1554k  419k|57.9  59.9 |1727  1826 |2.72 2.30 1.40|3.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
May 09 16:04:08 ubuntu dstat.sh[79043]: 09-05 16:04:08| 51   7  40   3   0|2371M  133M  203M 5039M|  83k   58k| 677k   12M|56.1   677 |3491    13k|2.72 2.30 1.40|3.0   0 5.0|   0     0 |   0     0 | 17   27    0   13    0
May 09 16:04:09 ubuntu dstat.sh[79043]: 09-05 16:04:09| 11  11  66  11   0|2374M  121M  203M 5046M|  20k 2736 |7643k  152k| 111  12.0 |2665  4009 |2.50 2.26 1.39|2.0   0 197|   0     0 |   0     0 | 17   26    0    7    0
May 09 16:04:10 ubuntu dstat.sh[79043]: 09-05 16:04:10| 18   9  70   3   0|2391M  130M  202M 5022M|  43k 1621 | 480k  668k|19.0   130 |2013  2565 |2.50 2.26 1.39|2.0   0  62|   0     0 |   0     0 | 17   26    0    7    0
May 09 16:04:11 ubuntu dstat.sh[79043]: 09-05 16:04:11|  3   4  90   0   0|2390M  128M  202M 5025M|  47k 3411 | 228k   28k|11.0  1.00 |2119  3387 |2.50 2.26 1.39|1.0   0  44|   0     0 |   0     0 | 17   27    0    7    0
May 09 16:04:12 ubuntu dstat.sh[79043]: 09-05 16:04:12| 14   5  76   5   0|2381M  142M  202M 5021M| 153k 3468 |3256k  424k|52.0  12.0 |1536  1949 |2.50 2.26 1.39|1.0   0  16|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:13 ubuntu dstat.sh[79043]: 09-05 16:04:13| 12   7  70  10   0|2387M  135M  202M 5022M|  16k 1568 | 308k 4238k|12.0   268 |2677  3352 |2.50 2.26 1.39|2.0   0  43|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:14 ubuntu dstat.sh[79043]: 09-05 16:04:14| 16  10  67   5   0|2415M  135M  202M 4995M|  20k 1618 | 248k 3196k|42.9   163 |3023  2909 |2.46 2.25 1.39|1.0 1.0  74|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:15 ubuntu dstat.sh[79043]: 09-05 16:04:15| 10   9  70  10   0|2401M  133M  201M 5010M|  18k 1620 |6539k   26M| 129  78.0 |2327  3142 |2.46 2.25 1.39|1.0   0  45|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:16 ubuntu dstat.sh[79043]: 09-05 16:04:16| 22   2  72   1   0|2406M  144M  201M 4996M|  18k 1620 |  20k   13M|5.00  90.0 |1333  1430 |2.46 2.25 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:17 ubuntu dstat.sh[79043]: 09-05 16:04:17| 16   6  73   6   0|2385M  202M  201M 4959M|  36k 1622 |1983k 8204B|74.1  1.00 |2258  3254 |2.46 2.25 1.39|  0   0 100|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:18 ubuntu dstat.sh[79043]: 09-05 16:04:18| 14  17  66   1   0|2366M  220M  201M 4959M|  28k 1621 | 512k    0 |35.0     0 |3183  6463 |2.46 2.25 1.39|3.0   0 233|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:19 ubuntu dstat.sh[79043]: 09-05 16:04:19| 12   9  76   2   0|2379M  204M  201M 4960M| 174k 1659 |1250k    0 |37.9     0 |2586  6086 |2.35 2.23 1.39|1.0   0  77|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:20 ubuntu dstat.sh[79043]: 09-05 16:04:20|  1   1  96   0   0|2380M  204M  201M 4961M| 114k 1619 |  60k  276k|2.00  2.00 |1249  1659 |2.35 2.23 1.39|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:21 ubuntu dstat.sh[79043]: 09-05 16:04:21|  2   1  97   0   0|2380M  204M  201M 4961M|  27k 1620 |   0     0 |   0     0 |1200  1621 |2.35 2.23 1.39|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:22 ubuntu dstat.sh[79043]: 09-05 16:04:22|  1   0  97   0   0|2380M  204M  201M 4961M|  25k 1512 |   0     0 |   0     0 |1074  1494 |2.35 2.23 1.39|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:23 ubuntu dstat.sh[79043]: 09-05 16:04:23| 10  11  76   0   0|2412M  172M  201M 4961M|  21k 1559 | 163k  279k|9.96  13.9 |2816  4887 |2.35 2.23 1.39| 21   0 120|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:24 ubuntu dstat.sh[79043]: 09-05 16:04:24| 27  19  52   0   0|2387M  196M  201M 4961M|  19k 1630 | 233k    0 |6.04     0 |5676    10k|2.56 2.28 1.41| 10   0 218|   0     0 |   0     0 | 17   26    0    8    0
May 09 16:04:25 ubuntu dstat.sh[79043]: 09-05 16:04:25| 16  21  59   1   0|2429M  153M  201M 4962M|  24k 1766 |1019k 4091B|33.0  1.00 |4939  8590 |2.56 2.28 1.41|1.0   0 349|   0     0 |   0     0 | 18   26    0    8    0
May 09 16:04:26 ubuntu dstat.sh[79043]: 09-05 16:04:26| 25  20  54   0   0|2428M  153M  201M 4962M|  23k 1713 |  16k  260k|4.01  12.0 |5651  9279 |2.56 2.28 1.41| 25 2.0 211|   0     0 |   0     0 | 18   26    0    8    0
May 09 16:04:27 ubuntu dstat.sh[79043]: 09-05 16:04:27|  3   4  91   0   0|2430M  151M  201M 4962M|  16k 1715 |4085B    0 |1.00     0 |2004  3442 |2.56 2.28 1.41|1.0   0  36|   0     0 |   0     0 | 18   26    0    8    0
May 09 16:04:28 ubuntu dstat.sh[79043]: 09-05 16:04:28| 21  15  62   0   0|2407M  174M  201M 4963M|  15k 1721 |  12k    0 |2.00     0 |4185  8493 |2.56 2.28 1.41|1.0   0 161|   0     0 |   0     0 | 20   26    0    8    0
May 09 16:04:29 ubuntu dstat.sh[79043]: 09-05 16:04:29| 15  21  63   0   0|2426M  155M  201M 4963M|  45k   27k|  68k 8193B|1.00  2.00 |3910  7112 |2.43 2.26 1.41|2.0   0 372|   0     0 |   0     0 | 20   28    0    9    0
May 09 16:04:30 ubuntu dstat.sh[79043]: 09-05 16:04:30| 16  18  64   0   0|2408M  173M  201M 4963M|  30k 2519 |   0    32k|   0  8.00 |3521  5933 |2.43 2.26 1.41|2.0   0 231|   0     0 |   0     0 | 20   28    0    9    0
May 09 16:04:31 ubuntu dstat.sh[79043]: 09-05 16:04:31| 27  19  51   2   0|2438M  143M  201M 4963M|  20k 1621 | 112k  252k|27.0  8.01 |3933  9057 |2.43 2.26 1.41|2.0 1.0 291|   0     0 |   0     0 | 20   28    0    9    0
May 09 16:04:32 ubuntu dstat.sh[79043]: 09-05 16:04:32| 40  19  38   2   1|2464M  132M  201M 4948M|  22k 1621 |  40k 2626k|7.01   276 |5437  9010 |2.43 2.26 1.41|3.0 1.0 101|   0     0 |   0     0 | 20   28    0    9    0
May 09 16:04:33 ubuntu dstat.sh[79043]: 09-05 16:04:33| 34  17  40   7   0|2460M  173M  200M 4915M|  26k 1512 |1852k 1804k|65.0   219 |5973  9500 |2.43 2.26 1.41|2.0   0 195|   0     0 |   0     0 | 20   28    0    9    0
May 09 16:04:34 ubuntu dstat.sh[79043]: 09-05 16:04:34| 47  22  29   1   0|2562M  128M  199M 4860M| 127k  109k| 425k 2710k|26.8   291 |6676    13k|2.40 2.25 1.41|6.0   0 225|   0     0 |   0     0 | 20   34    0   14    0
May 09 16:04:35 ubuntu dstat.sh[79043]: 09-05 16:04:35| 43  21  32   3   0|2595M  121M  198M 4833M|  37k   21k| 839k  932k|42.2   169 |5799    11k|2.40 2.25 1.41| 22   0 217|   0     0 |   0     0 | 20   36    0   14    0
May 09 16:04:36 ubuntu dstat.sh[79043]: 09-05 16:04:36| 45  25  28   1   0|2640M  133M  197M 4778M|  48k   25k| 276k 1946k|22.0   253 |6489    11k|2.40 2.25 1.41| 15 2.0 202|   0     0 |   0     0 | 20   30    0   18    0
May 09 16:04:37 ubuntu dstat.sh[79043]: 09-05 16:04:37| 46  19  35   0   0|2617M  169M  197M 4765M|  68k   52k|  12k  898k|2.00   162 |6243    11k|2.40 2.25 1.41|4.0   0 171|   0     0 |   0     0 | 20   36    0   18    0
May 09 16:04:38 ubuntu dstat.sh[79043]: 09-05 16:04:38|  2   1  95   0   0|2616M  170M  197M 4766M|  15k 1617 |   0     0 |   0     0 |1311  1851 |2.40 2.25 1.41|  0   0 6.0|   0     0 |   0     0 | 20   36    0   18    0
May 09 16:04:39 ubuntu dstat.sh[79043]: 09-05 16:04:39| 33  21  41   6   0|2436M  350M  197M 4766M|  20k 2287 | 508k  240k|52.0  3.00 |3358  5280 |2.29 2.23 1.41|2.0   0 348|   0     0 |   0     0 | 20   28    0   22    0
May 09 16:04:40 ubuntu dstat.sh[79043]: 09-05 16:04:40| 31  22  45   0   1|2493M  293M  197M 4766M|  16k 1621 |   0    20k|   0  5.00 |3457  5643 |2.29 2.23 1.41|3.0   0 375|   0     0 |   0     0 | 20   28    0   22    0
May 09 16:04:41 ubuntu dstat.sh[79043]: 09-05 16:04:41| 42  17  39   0   0|2523M  263M  197M 4767M|  53k   41k|   0   260k|   0  5.00 |3340    12k|2.29 2.23 1.41|2.0   0 129|   0     0 |   0     0 | 20   30    0   23    0
May 09 16:04:42 ubuntu dstat.sh[79043]: 09-05 16:04:42| 49  15  35   1   0|2642M  143M  197M 4767M| 106k   90k|  28k    0 |3.00     0 |3075  4896 |2.29 2.23 1.41|2.0   0 180|   0     0 |   0     0 | 20   36    0   27    0
May 09 16:04:43 ubuntu dstat.sh[79043]: 09-05 16:04:43| 46   8  45   1   0|2747M  126M  196M 4682M|  34k 1713 |  12k 4486k|2.00   385 |2913  3075 |2.29 2.23 1.41|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   27    0
May 09 16:04:44 ubuntu dstat.sh[79043]: 09-05 16:04:44| 41   6  50   2   0|2745M  130M  196M 4680M|  18k 1765 | 164k    0 |6.00     0 |2201  3872 |2.26 2.23 1.41|  0 1.0 7.0|   0     0 |   0     0 | 20   36    0   27    0
May 09 16:04:45 ubuntu dstat.sh[79043]: 09-05 16:04:45| 17   3  65  15   0|2759M  140M  197M 4655M| 137k  112k|1333k 4916k|56.0   270 |3598  5639 |2.26 2.23 1.41|  0 1.0 7.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 16:04:46 ubuntu dstat.sh[79043]: 09-05 16:04:46| 18   4  56  23   0|2759M  130M  197M 4666M| 297k  277k|8195B   13M|2.00   435 |5353  8758 |2.26 2.23 1.41|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 16:04:47 ubuntu dstat.sh[79043]: 09-05 16:04:47| 24   4  51  19   0|2757M  125M  197M 4672M| 497k  482k|   0  9045k|   0   313 |5145    10k|2.26 2.23 1.41|1.0   0 3.0|   0     0 |   0     0 | 20   38    0   27    0
May 09 16:04:48 ubuntu dstat.sh[79043]: 09-05 16:04:48| 37  10  47   6   0|2865M  130M  195M 4564M| 361k  334k|  72k 9892k|1.00   685 |5181  9997 |2.26 2.23 1.41|6.0   0  12|   0     0 |   0     0 | 21   52    0   38    0
May 09 16:04:49 ubuntu dstat.sh[79043]: 09-05 16:04:49| 27  23  47   0   0|2908M  133M  194M 4521M| 152k  130k|  28k 3988k|5.00   291 |5864    12k|2.16 2.21 1.41|2.0   0 395|   0     0 |   0     0 | 21   63    0   41    0
May 09 16:04:50 ubuntu dstat.sh[79043]: 09-05 16:04:50| 13  20  66   0   0|2908M  133M  194M 4521M|  22k 1619 |   0   520k|   0  30.0 |3760  6249 |2.16 2.21 1.41|6.0   0 301|   0     0 |   0     0 | 21   63    0   41    0
May 09 16:04:51 ubuntu dstat.sh[79043]: 09-05 16:04:51| 20  15  60   3   0|2914M  126M  194M 4521M|  18k 1618 | 248k 6685k|9.99   352 |4543  7514 |2.16 2.21 1.41|1.0 1.0  88|   0     0 |   0     0 | 21   63    0   41    0
May 09 16:04:52 ubuntu dstat.sh[79043]: 09-05 16:04:52| 41  11  41   6   0|3000M  126M  191M 4442M|  16k 1986 |1924k 2060k|84.2   305 |2609  3528 |2.16 2.21 1.41|3.0   0 121|   0     0 |   0     0 | 21   64    0   41    0
May 09 16:04:53 ubuntu dstat.sh[79043]: 09-05 16:04:53| 42   7  47   3   0|3047M  139M  189M 4383M|  20k 1797 | 352k 8185B|34.0  2.00 |1806  2746 |2.16 2.21 1.41|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
May 09 16:04:54 ubuntu dstat.sh[79043]: 09-05 16:04:54| 18  21  59   2   0|3058M  189M  189M 4324M|  70k   54k|   0  3719k|   0   291 |3659  6035 |2.07 2.19 1.41|1.0   0 322|   0     0 |   0     0 | 21   67    0   42    0
May 09 16:04:55 ubuntu dstat.sh[79043]: 09-05 16:04:55| 10  19  70   0   0|3059M  188M  189M 4324M|  30k   12k|   0   124k|   0  12.0 |3209  5214 |2.07 2.19 1.41|1.0   0 331|   0     0 |   0     0 | 21   67    0   42    0
May 09 16:04:56 ubuntu dstat.sh[79043]: 09-05 16:04:56| 12  18  70   0   1|3061M  186M  189M 4324M|  62k 1712 |  48k   36k|2.00  3.00 |3209  5046 |2.07 2.19 1.41|1.0   0 353|   0     0 |   0     0 | 21   67    0   42    0
May 09 16:04:57 ubuntu dstat.sh[79043]: 09-05 16:04:57| 23   3  72   0   0|3084M  163M  189M 4324M| 167k 1618 |4090B    0 |1.00     0 |1488  1835 |2.07 2.19 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   42    0
May 09 16:04:58 ubuntu dstat.sh[79043]: 09-05 16:04:58| 29   6  64   1   0|3123M  154M  189M 4295M| 320k  245k|  12k    0 |2.00     0 |2663  6641 |2.07 2.19 1.41|1.0   0  34|   0     0 |   0     0 | 21   89    0   43    0
May 09 16:04:59 ubuntu dstat.sh[79043]: 09-05 16:04:59| 29   6  63   0   0|3100M  177M  189M 4295M| 160k  133k|   0   212k|   0  16.0 |2237  3350 |1.98 2.17 1.41|3.0   0  85|   0     0 |   0     0 | 21   91    0   44    0
May 09 16:05:00 ubuntu dstat.sh[79043]: 09-05 16:05:00| 24   4  73   0   0|3142M  134M  189M 4295M| 182k  161k|   0   104k|   0  11.0 |1747  2629 |1.98 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
May 09 16:05:01 ubuntu dstat.sh[79043]: 09-05 16:05:01| 29   5  61   4   0|3166M  134M  189M 4272M| 325k  307k|   0  4050k|   0   478 |4628  7080 |1.98 2.17 1.41|9.0 1.0 3.0|   0     0 |   0     0 | 21   98    0   43    0
May 09 16:05:02 ubuntu dstat.sh[79043]: 09-05 16:05:02| 18  10  70   1   0|3134M  165M  189M 4273M|  19k 1772 |1192k  704k|16.0  46.0 |2359  3655 |1.98 2.17 1.41|2.0   0 154|   0     0 |   0     0 | 21   96    0   40    0
May 09 16:05:03 ubuntu dstat.sh[79043]: 09-05 16:05:03| 23   5  73   0   0|3170M  129M  189M 4273M| 122k  109k|   0   580k|   0  39.0 |1727  2641 |1.98 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
