-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:52:38 ubuntu dstat.sh[79355]: 10-05 13:52:38|  5   1  68  25   0|1430M  855M  213M 5237M|  15k 3733 |   0  2098k|   0   234 |2819  5458 |2.51 2.33 1.48|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:39 ubuntu dstat.sh[79355]: 10-05 13:52:39|  4   3  70  23   0|1431M  854M  213M 5237M|  27k 3832 |   0  1984k|   0   231 |2887  5541 |2.51 2.33 1.48|1.0 1.0 8.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:40 ubuntu dstat.sh[79355]: 10-05 13:52:40|  5   0  69  24   0|1431M  853M  213M 5237M|  16k 3784 |   0  2075k|   0   229 |3125  5552 |2.51 2.33 1.48|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:41 ubuntu dstat.sh[79355]: 10-05 13:52:41|  6   2  70  22   0|1431M  853M  213M 5238M|  17k 4497 |   0  2071k|   0   230 |3247  5750 |2.47 2.33 1.48|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:42 ubuntu dstat.sh[79355]: 10-05 13:52:42|  4   2  70  22   0|1431M  853M  213M 5238M|  24k 4541 |   0  2854k|   0   280 |3335  5813 |2.47 2.33 1.48|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:43 ubuntu dstat.sh[79355]: 10-05 13:52:43|  5   1  68  24   0|1431M  852M  213M 5238M|  40k 8491 |   0  4249k|   0   479 |3221  5827 |2.47 2.33 1.48|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 13:52:44 ubuntu dstat.sh[79355]: 10-05 13:52:44|  4   1  69  25   0|1431M  852M  213M 5239M|  13k 2852 |   0  3090k|   0   284 |2974  5869 |2.47 2.33 1.48|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   25    0
May 10 13:52:45 ubuntu dstat.sh[79355]: 10-05 13:52:45|  6   3  69  22   0|1431M  852M  213M 5239M|  18k 8348 |   0  4815k|   0   476 |4144  7624 |2.47 2.33 1.48|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
May 10 13:52:46 ubuntu dstat.sh[79355]: 10-05 13:52:46|  7   1  67  24   0|1432M  851M  213M 5240M|  24k 4035 |   0  4044k|   0   355 |3586  6303 |2.76 2.39 1.50|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   21    0
May 10 13:52:47 ubuntu dstat.sh[79355]: 10-05 13:52:47|  4   2  68  25   0|1431M  851M  213M 5240M|  18k 4722 |   0  3801k|   0   346 |3680  6419 |2.76 2.39 1.50|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   21    0
May 10 13:52:48 ubuntu dstat.sh[79355]: 10-05 13:52:48| 16   8  70   6   0|1320M  962M  213M 5239M|  13k 3139 |   0  2445k|   0   187 |2631  3930 |2.76 2.39 1.50|1.0   0 146|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:52:49 ubuntu dstat.sh[79355]: 10-05 13:52:49| 10  21  66   1   0|1319M  963M  213M 5240M|  15k 1620 |   0  1744k|   0   102 |3548  5724 |2.76 2.39 1.50|1.0   0 404|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:52:50 ubuntu dstat.sh[79355]: 10-05 13:52:50| 23  21  50   5   1|1346M  936M  213M 5240M|  54k   37k|   0  4962k|   0   268 |4036  6638 |2.76 2.39 1.50|3.0 1.0 453|   0     0 |   0     0 |  9   28    0   27    0
May 10 13:52:51 ubuntu dstat.sh[79355]: 10-05 13:52:51| 66  10  23   1   0|1493M  789M  213M 5240M|  14k 1620 |   0  4541k|   0   262 |2285  2239 |2.78 2.40 1.51|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   27    0
May 10 13:52:52 ubuntu dstat.sh[79355]: 10-05 13:52:52| 65   8  24   3   0|1617M  662M  214M 5242M|  17k 1563 |   0  2356k|   0   111 |1822  1366 |2.78 2.40 1.51|3.0 2.0   0|   0     0 |   0     0 |  9   28    0   26    0
May 10 13:52:53 ubuntu dstat.sh[79355]: 10-05 13:52:53| 49   7  31  12   0|1675M  601M  214M 5244M|  42k   26k|   0  7797k|   0   348 |2859  3627 |2.78 2.40 1.51|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   26    0
May 10 13:52:54 ubuntu dstat.sh[79355]: 10-05 13:52:54|  7   2  58  32   0|1675M  600M  214M 5245M|  21k 6557 |   0  9237k|   0   589 |4260  8090 |2.78 2.40 1.51|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   23    0
May 10 13:52:55 ubuntu dstat.sh[79355]: 10-05 13:52:55|  6   2  64  25   0|1675M  599M  214M 5246M|  29k 4641 |   0  3862k|   0   312 |3926  7163 |2.78 2.40 1.51|  0 1.0  30|   0     0 |   0     0 |  9   34    0   23    0
May 10 13:52:56 ubuntu dstat.sh[79355]: 10-05 13:52:56|  8   1  64  25   0|1676M  597M  214M 5248M|  32k 5223 |   0  3992k|   0   266 |4119  7145 |2.63 2.37 1.51|  0 1.0  27|   0     0 |   0     0 |  9   34    0   23    0
May 10 13:52:57 ubuntu dstat.sh[79355]: 10-05 13:52:57|  7   3  60  31   0|1676M  595M  214M 5249M|  25k 6196 |   0  5053k|   0   317 |3824  6660 |2.63 2.37 1.51|1.0 2.0  12|   0     0 |   0     0 |  9   34    0   23    0
May 10 13:52:58 ubuntu dstat.sh[79355]: 10-05 13:52:58|  5   3  63  29   0|1676M  594M  214M 5250M|  22k 5853 |   0  3718k|   0   247 |3408  5927 |2.63 2.37 1.51|1.0 2.0  12|   0     0 |   0     0 |  9   34    0   20    0
May 10 13:52:59 ubuntu dstat.sh[79355]: 10-05 13:52:59|  5   1  59  32   1|1677M  592M  214M 5251M|  22k 5588 |   0  5226k|   0   361 |4080  7253 |2.63 2.37 1.51|3.0 2.0  17|   0     0 |   0     0 |  9   34    0   20    0
May 10 13:53:00 ubuntu dstat.sh[79355]: 10-05 13:53:00|  6   2  63  27   0|1678M  590M  214M 5252M|  24k 6675 |   0  4312k|   0   322 |3714  6957 |2.63 2.37 1.51|5.0   0  18|   0     0 |   0     0 |  9   34    0   19    0
May 10 13:53:01 ubuntu dstat.sh[79355]: 10-05 13:53:01|  8   3  63  26   0|1679M  589M  214M 5253M|  22k 4530 |   0  2815k|   0   258 |3921  6681 |2.66 2.39 1.52|  0 5.0  30|   0     0 |   0     0 |  9   34    0   19    0
May 10 13:53:02 ubuntu dstat.sh[79355]: 10-05 13:53:02|  6   2  61  29   0|1679M  587M  214M 5254M|  22k 5842 |   0  4132k|   0   277 |3760  6425 |2.66 2.39 1.52|  0 1.0  18|   0     0 |   0     0 |  9   34    0   17    0
May 10 13:53:03 ubuntu dstat.sh[79355]: 10-05 13:53:03|  6   2  61  29   0|1680M  585M  214M 5255M|  27k 6692 |   0  3942k|   0   274 |3807  6519 |2.66 2.39 1.52|  0 2.0  18|   0     0 |   0     0 |  9   34    0   17    0
May 10 13:53:04 ubuntu dstat.sh[79355]: 10-05 13:53:04|  6   3  59  30   0|1680M  584M  214M 5256M|  27k 6495 |   0  5069k|   0   325 |4070  7033 |2.66 2.39 1.52|  0 1.0  15|   0     0 |   0     0 |  9   34    0   15    0
May 10 13:53:05 ubuntu dstat.sh[79355]: 10-05 13:53:05|  8   2  62  27   0|1680M  583M  214M 5257M|  30k 5715 |   0  4470k|   0   353 |4104  7111 |2.66 2.39 1.52|  0 1.0  30|   0     0 |   0     0 |  9   34    0   15    0
May 10 13:53:06 ubuntu dstat.sh[79355]: 10-05 13:53:06|  6   1  59  31   0|1681M  580M  214M 5258M|  28k 5854 |   0  5469k|   0   366 |3833  7047 |2.77 2.41 1.53|1.0 2.0  12|   0     0 |   0     0 |  9   34    0   14    0
May 10 13:53:07 ubuntu dstat.sh[79355]: 10-05 13:53:07|  8   2  59  31   0|1686M  575M  214M 5259M|  33k 6167 |   0  4946k|   0   350 |3724  7104 |2.77 2.41 1.53|1.0 2.0  18|   0     0 |   0     0 |  9   34    0   14    0
May 10 13:53:08 ubuntu dstat.sh[79355]: 10-05 13:53:08|  6   2  61  28   0|1686M  574M  214M 5260M|  22k 5568 |   0  4612k|   0   352 |3739  6889 |2.77 2.41 1.53|1.0 4.0  24|   0     0 |   0     0 |  9   34    0   12    0
May 10 13:53:09 ubuntu dstat.sh[79355]: 10-05 13:53:09|  7   3  62  27   1|1687M  572M  214M 5261M|  20k 4750 |   0  4109k|   0   300 |3767  6785 |2.77 2.41 1.53|  0 1.0  29|   0     0 |   0     0 |  9   34    0   12    0
May 10 13:53:10 ubuntu dstat.sh[79355]: 10-05 13:53:10|  7   3  60  29   0|1687M  571M  214M 5262M|  21k 5455 |   0  5531k|   0   371 |3859  6895 |2.77 2.41 1.53|  0 1.0  18|   0     0 |   0     0 |  9   34    0   11    0
May 10 13:53:11 ubuntu dstat.sh[79355]: 10-05 13:53:11|  8   2  59  29   0|1688M  569M  214M 5263M|  19k 6490 |   0  5420k|   0   382 |4021  7361 |2.71 2.41 1.53|  0 4.0  27|   0     0 |   0     0 |  9   34    0   11    0
May 10 13:53:12 ubuntu dstat.sh[79355]: 10-05 13:53:12|  6   2  60  29   0|1689M  566M  214M 5264M|  23k 6048 |   0  5329k|   0   413 |4105  7542 |2.71 2.41 1.53|3.0 1.0  27|   0     0 |   0     0 |  9   34    0   10    0
May 10 13:53:13 ubuntu dstat.sh[79355]: 10-05 13:53:13|  5   2  59  30   0|1689M  565M  214M 5265M|  21k 6006 |   0  5182k|   0   346 |3801  6952 |2.71 2.41 1.53|2.0 1.0  12|   0     0 |   0     0 |  9   34    0   10    0
May 10 13:53:14 ubuntu dstat.sh[79355]: 10-05 13:53:14|  7   1  60  31   0|1689M  564M  214M 5266M|  19k 4844 |   0  5750k|   0   497 |4242  6593 |2.71 2.41 1.53|  0 4.0 9.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:53:15 ubuntu dstat.sh[79355]: 10-05 13:53:15|  8   3  58  31   1|1690M  562M  214M 5267M|  25k 6308 |   0  5408k|   0   389 |4344  7400 |2.71 2.41 1.53|  0 2.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:53:16 ubuntu dstat.sh[79355]: 10-05 13:53:16|  7   2  58  30   0|1691M  560M  214M 5268M|  31k 6099 |   0  5540k|   0   380 |4157  7260 |2.65 2.40 1.54|  0 1.0 6.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:53:17 ubuntu dstat.sh[79355]: 10-05 13:53:17| 16   2  50  30   0|1691M  559M  214M 5269M|  35k 6327 |   0  5723k|   0   421 |4038  7216 |2.65 2.40 1.54|4.0 1.0  15|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:53:18 ubuntu dstat.sh[79355]: 10-05 13:53:18| 27   6  45  22   0|1613M  635M  214M 5271M|  23k 6107 |   0  6023k|   0   350 |3353  6333 |2.65 2.40 1.54|7.0   0  36|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:19 ubuntu dstat.sh[79355]: 10-05 13:53:19| 26   5  38  30   0|1658M  589M  214M 5272M|  19k 5367 |   0  5577k|   0   366 |3638  6070 |2.65 2.40 1.54|1.0 1.0  21|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:20 ubuntu dstat.sh[79355]: 10-05 13:53:20| 30   3  41  27   0|1694M  552M  215M 5273M|  34k   12k|   0  5538k|   0   405 |3799  6265 |2.65 2.40 1.54|1.0 1.0  18|   0     0 |   0     0 |  9   34    0    8    0
May 10 13:53:21 ubuntu dstat.sh[79355]: 10-05 13:53:21| 13   6  52  27   0|1578M  667M  215M 5274M|  22k 6253 |   0  5655k|   0   399 |4339  7595 |2.76 2.43 1.55|  0 1.0  99|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:22 ubuntu dstat.sh[79355]: 10-05 13:53:22|  7   1  58  31   1|1578M  666M  215M 5275M|  24k 5669 |   0  5324k|   0   365 |3715  6751 |2.76 2.43 1.55|1.0 3.0  21|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:23 ubuntu dstat.sh[79355]: 10-05 13:53:23| 11   5  54  28   0|1578M  665M  215M 5276M|  26k 6357 |   0  5759k|   0   407 |4538  9855 |2.76 2.43 1.55|  0 1.0  52|   0     0 |   0     0 |  9   32    0    9    0
May 10 13:53:24 ubuntu dstat.sh[79355]: 10-05 13:53:24|  5   3  61  29   0|1578M  663M  215M 5277M|  20k 6156 |   0  8103k|   0   457 |3869  6955 |2.76 2.43 1.55|  0 2.0  15|   0     0 |   0     0 |  9   32    0    9    0
May 10 13:53:25 ubuntu dstat.sh[79355]: 10-05 13:53:25|  5   1  60  31   0|1579M  662M  215M 5278M|  20k 4859 |   0  4910k|   0   371 |3620  6627 |2.76 2.43 1.55|  0 3.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:26 ubuntu dstat.sh[79355]: 10-05 13:53:26|  6   2  59  31   0|1579M  661M  215M 5279M|  25k 4624 |   0  5544k|   0   409 |4194  7074 |2.70 2.42 1.55|1.0 3.0  24|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:27 ubuntu dstat.sh[79355]: 10-05 13:53:27|  4   2  62  29   0|1579M  660M  215M 5280M|  30k 5572 |   0  5208k|   0   371 |4037  6700 |2.70 2.42 1.55|1.0 3.0  12|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:28 ubuntu dstat.sh[79355]: 10-05 13:53:28|  6   1  56  34   0|1580M  658M  215M 5281M|  23k 5369 |   0  5889k|   0   412 |3870  6585 |2.70 2.42 1.55|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:29 ubuntu dstat.sh[79355]: 10-05 13:53:29|  6   2  60  30   0|1580M  656M  215M 5282M|  23k 6190 |   0  7260k|   0   475 |3780  7045 |2.70 2.42 1.55|  0 4.0 8.0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:30 ubuntu dstat.sh[79355]: 10-05 13:53:30|  5   3  63  28   0|1586M  649M  215M 5283M|  24k 5262 |   0  5008k|   0   396 |3713  6686 |2.70 2.42 1.55|4.0 1.0  15|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:31 ubuntu dstat.sh[79355]: 10-05 13:53:31|  6   2  60  30   0|1588M  647M  215M 5284M|  22k 4985 |   0  5065k|   0   367 |3846  7002 |2.64 2.41 1.56|3.0 1.0  21|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:32 ubuntu dstat.sh[79355]: 10-05 13:53:32|  5   2  63  28   0|1588M  646M  215M 5285M|  22k 5470 |   0  4717k|   0   378 |3758  6730 |2.64 2.41 1.56|4.0 3.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:33 ubuntu dstat.sh[79355]: 10-05 13:53:33| 12   3  59  26   1|1588M  645M  215M 5285M|  77k   60k|   0  6568k|   0   484 |4137  7398 |2.64 2.41 1.56|2.0   0 6.0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:34 ubuntu dstat.sh[79355]: 10-05 13:53:34| 12   2  58  25   0|1592M  640M  215M 5286M| 403k   96k|   0  4757k|   0   327 |4065  6601 |2.64 2.41 1.56|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:35 ubuntu dstat.sh[79355]: 10-05 13:53:35|  6   2  60  29   0|1593M  637M  215M 5287M|2218k 9375 |   0  6951k|   0   421 |4864  6887 |2.64 2.41 1.56|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:36 ubuntu dstat.sh[79355]: 10-05 13:53:36|  5   1  61  30   0|1594M  635M  215M 5289M| 163k 7328 |   0  6213k|   0   403 |4158  6868 |2.67 2.42 1.56|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:37 ubuntu dstat.sh[79355]: 10-05 13:53:37|  5   2  61  31   0|1595M  633M  215M 5290M|  60k 6506 |   0  5705k|   0   369 |3962  6591 |2.67 2.42 1.56|2.0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:38 ubuntu dstat.sh[79355]: 10-05 13:53:38|  4   2  60  31   0|1595M  631M  215M 5291M|  22k 5628 |   0  5741k|   0   368 |3720  6219 |2.67 2.42 1.56|6.0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:39 ubuntu dstat.sh[79355]: 10-05 13:53:39|  4   2  64  28   0|1596M  629M  215M 5292M|  18k 5576 |   0  5683k|   0   380 |3977  6704 |2.67 2.42 1.56|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:40 ubuntu dstat.sh[79355]: 10-05 13:53:40|  5   2  62  30   0|1597M  627M  215M 5294M|  46k 6191 |   0  5371k|   0   340 |3810  6499 |2.67 2.42 1.56|  0 3.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:41 ubuntu dstat.sh[79355]: 10-05 13:53:41|  5   2  63  28   0|1598M  625M  215M 5295M|  24k 8571 |   0  6026k|   0   411 |4186  7154 |2.70 2.43 1.57|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:42 ubuntu dstat.sh[79355]: 10-05 13:53:42|  5   3  65  26   0|1599M  622M  215M 5296M|  22k 6803 |   0  5921k|   0   399 |4132  7013 |2.70 2.43 1.57|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:43 ubuntu dstat.sh[79355]: 10-05 13:53:43|  4   2  62  28   0|1600M  620M  215M 5297M|  27k 6635 |   0  5604k|   0   371 |4099  6868 |2.70 2.43 1.57|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:44 ubuntu dstat.sh[79355]: 10-05 13:53:44|  3   1  66  27   0|1601M  618M  215M 5298M|  20k 5719 |   0  5075k|   0   386 |3642  6133 |2.70 2.43 1.57|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:45 ubuntu dstat.sh[79355]: 10-05 13:53:45|  6   2  61  28   0|1601M  616M  215M 5300M|  21k 5615 |   0  5992k|   0   417 |4129  7038 |2.70 2.43 1.57|1.0 2.0  12|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:46 ubuntu dstat.sh[79355]: 10-05 13:53:46|  7   3  62  28   0|1602M  615M  215M 5300M|  25k 4337 |   0  4577k|   0   376 |3958  6880 |2.72 2.44 1.58|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0    8    0
May 10 13:53:47 ubuntu dstat.sh[79355]: 10-05 13:53:47| 33   6  53   7   1|1360M  857M  215M 5300M|  33k 3680 |   0  3067k|   0   221 |2759  3942 |2.72 2.44 1.58|3.0   0  99|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:53:48 ubuntu dstat.sh[79355]: 10-05 13:53:48| 16  11  68   4   0|1389M  828M  215M 5300M|  19k 1619 |   0  2011k|   0   114 |2133  2853 |2.72 2.44 1.58|2.0   0 148|   0     0 |   0     0 |  9   28    0    8    0
May 10 13:53:49 ubuntu dstat.sh[79355]: 10-05 13:53:49| 23   4  69   4   0|1441M  776M  215M 5300M|  18k 1671 |   0  4546k|   0   246 |1699  2197 |2.72 2.44 1.58|2.0 1.0 3.0|   0     0 |   0     0 |  9   28    0    7    0
May 10 13:53:50 ubuntu dstat.sh[79355]: 10-05 13:53:50| 24   3  64   8   0|1482M  735M  215M 5300M|  94k   76k|   0  7969k|   0   448 |2375  3472 |2.72 2.44 1.58|1.0 1.0   0|   0     0 |   0     0 |  9   34    0    7    0
May 10 13:53:51 ubuntu dstat.sh[79355]: 10-05 13:53:51| 22   5  69   5   0|1386M  831M  215M 5300M|  17k 2220 |   0  4369k|   0   258 |1871  2346 |2.58 2.42 1.58|1.0   0  28|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:53:52 ubuntu dstat.sh[79355]: 10-05 13:53:52| 23   3  70   3   0|1434M  784M  215M 5300M|  19k 1619 |   0  2111k|   0   122 |1386  1453 |2.58 2.42 1.58|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:53:53 ubuntu dstat.sh[79355]: 10-05 13:53:53| 22   3  67   7   0|1480M  738M  215M 5300M|  26k 9619 |   0  5038k|   0   260 |1865  2237 |2.58 2.42 1.58|4.0 1.0   0|   0     0 |   0     0 |  9   30    0    1    0
May 10 13:53:54 ubuntu dstat.sh[79355]: 10-05 13:53:54| 19  16  60   5   0|1365M  852M  215M 5300M|  20k 2231 |   0  4688k|   0   256 |3128  5243 |2.58 2.42 1.58|2.0   0 361|   0     0 |   0     0 |  9   28    0    1    0
May 10 13:53:55 ubuntu dstat.sh[79355]: 10-05 13:53:55| 18  39  41   0   1|1377M  839M  215M 5301M|  20k 2551 | 508k 2579k|7.00   138 |4796  9759 |2.58 2.42 1.58|3.0   0 969|   0     0 |   0     0 | 10    8    0    1   20
May 10 13:53:56 ubuntu dstat.sh[79355]: 10-05 13:53:56| 15  29  53   1   0|1377M  839M  215M 5301M|  31k 1615 |   0  7559k|   0   430 |5220  9772 |2.46 2.39 1.57|  0   0 622|   0     0 |   0     0 | 10    8    0    1   20
May 10 13:53:57 ubuntu dstat.sh[79355]: 10-05 13:53:57| 25  19  55   1   0|1376M  840M  215M 5301M|  24k 1626 |   0  7395k|   0   412 |5111  8527 |2.46 2.39 1.57|3.0   0 175|   0     0 |   0     0 | 10    8    0    1   20
May 10 13:53:58 ubuntu dstat.sh[79355]: 10-05 13:53:58| 30  21  45   2   0|1421M  794M  215M 5302M|  18k 1619 |  28k 7706k|1.00   417 |4358  7520 |2.46 2.39 1.57|2.0   0 402|   0     0 |   0     0 | 12    8    0    1   20
May 10 13:53:59 ubuntu dstat.sh[79355]: 10-05 13:53:59| 22  16  59   0   0|1428M  787M  215M 5302M|  19k 1619 |   0  1384k|   0  78.0 |4809  7601 |2.46 2.39 1.57|2.0   0 154|   0     0 |   0     0 | 12    8    0    1   20
May 10 13:54:00 ubuntu dstat.sh[79355]: 10-05 13:54:00| 31  23  45   1   0|1478M  736M  215M 5302M|  19k 1609 |   0   104k|   0  9.01 |3550  5898 |2.46 2.39 1.57|2.0   0 422|   0     0 |   0     0 | 14    8    0    1   20
May 10 13:54:01 ubuntu dstat.sh[79355]: 10-05 13:54:01| 21  16  61   0   0|1473M  741M  215M 5302M|  30k 1619 |   0  4094B|   0  1.00 |4796  7553 |2.34 2.37 1.57| 15   0 140|   0     0 |   0     0 | 14    8    0    1   20
May 10 13:54:02 ubuntu dstat.sh[79355]: 10-05 13:54:02| 47  11  42   0   0|1600M  614M  215M 5302M|  17k 1621 |   0     0 |   0     0 |2149  2702 |2.34 2.37 1.57| 11   0  69|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:03 ubuntu dstat.sh[79355]: 10-05 13:54:03| 87  13   0   0   0|1752M  462M  215M 5302M|  25k 1620 |   0     0 |   0     0 |1939  2056 |2.34 2.37 1.57| 13   0  16|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:04 ubuntu dstat.sh[79355]: 10-05 13:54:04| 85  14   0   0   0|1969M  244M  215M 5302M|  22k 1620 |   0     0 |   0     0 |1903  1948 |2.34 2.37 1.57| 13   0 4.0|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:05 ubuntu dstat.sh[79355]: 10-05 13:54:05| 46  21  33   1   0|2032M  199M  214M 5288M|  23k 1619 | 148k  416k|6.99  9.99 |2866  4579 |2.34 2.37 1.57|1.0   0 185|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:06 ubuntu dstat.sh[79355]: 10-05 13:54:06| 10  17  69   3   0|2032M  199M  214M 5288M|  24k 1511 |  84k   24k|9.00  6.00 |2853  4357 |2.23 2.35 1.56|1.0   0 305|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:07 ubuntu dstat.sh[79355]: 10-05 13:54:07| 21  14  63   0   0|2021M  210M  214M 5289M|  22k 1620 |   0  4096B|   0  1.00 |4685  7902 |2.23 2.35 1.56|4.0   0  89|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:08 ubuntu dstat.sh[79355]: 10-05 13:54:08| 23  12  58   7   0|2067M  163M  214M 5289M|  17k 1720 | 540k    0 |26.0     0 |2500  3503 |2.23 2.35 1.56|2.0   0 151|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:09 ubuntu dstat.sh[79355]: 10-05 13:54:09| 24   4  72   1   0|2085M  144M  214M 5289M|  16k 1720 |  20k    0 |3.00     0 |1468  1801 |2.23 2.35 1.56|3.0   0  22|   0     0 |   0     0 | 16    8    0    1   20
May 10 13:54:10 ubuntu dstat.sh[79355]: 10-05 13:54:10| 18   6  75   0   0|2107M  123M  214M 5289M|  21k 4133 |   0   152k|   0  2.00 |1889  2708 |2.23 2.35 1.56|2.0   0  92|   0     0 |   0     0 | 17    8    0    2   20
May 10 13:54:11 ubuntu dstat.sh[79355]: 10-05 13:54:11| 18   8  70   3   0|2137M  118M  213M 5270M|  16k 1621 |  56k 6056k|5.00   418 |2303  1966 |2.13 2.32 1.56|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    2   20
May 10 13:54:12 ubuntu dstat.sh[79355]: 10-05 13:54:12| 22   5  71   2   0|2164M  130M  212M 5233M| 228k  127k| 688k    0 |9.00     0 |1849  2605 |2.13 2.32 1.56|2.0   0   0|   0     0 |   0     0 | 17   13    0    4   10
May 10 13:54:13 ubuntu dstat.sh[79355]: 10-05 13:54:13| 17   6  72   5   0|2113M  181M  212M 5234M|1324k  176k| 688k  416k|14.0  33.0 |2841  4087 |2.13 2.32 1.56|1.0   0  76|   0     0 |   0     0 | 17   10    0    8    0
May 10 13:54:14 ubuntu dstat.sh[79355]: 10-05 13:54:14| 11  20  69   2   0|2112M  182M  212M 5234M| 249k 1620 |  28k 8193B|6.00  2.00 |3462  5336 |2.13 2.32 1.56|1.0   0 386|   0     0 |   0     0 | 17   10    0    8    0
May 10 13:54:15 ubuntu dstat.sh[79355]: 10-05 13:54:15|  9  15  70   7   0|2112M  181M  212M 5234M|  18k 1620 | 256k   16k|9.00  4.00 |2705  4281 |2.13 2.32 1.56|1.0   0 258|   0     0 |   0     0 | 17   10    0    8    0
May 10 13:54:16 ubuntu dstat.sh[79355]: 10-05 13:54:16| 12  18  65   3   0|2116M  178M  212M 5235M|  23k 1511 | 172k   28k|4.00  7.00 |3731  6484 |2.12 2.32 1.56|  0  14 271|   0     0 |   0     0 | 17   10    0    8    0
May 10 13:54:17 ubuntu dstat.sh[79355]: 10-05 13:54:17| 21  15  60   3   0|2129M  163M  212M 5235M|  32k 1621 | 416k 8196B|7.00  1.00 |4373  7297 |2.12 2.32 1.56|4.0   0  83|   0     0 |   0     0 | 17   10    0    8    0
May 10 13:54:18 ubuntu dstat.sh[79355]: 10-05 13:54:18| 43  10  28  18   0|2187M  131M  212M 5211M|  23k 3727 |1064k 2349k|41.0   307 |3381  3365 |2.12 2.32 1.56|3.0   0 105|   0     0 |   0     0 | 17   11    0    9    0
