-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:11:16 ubuntu dstat.sh[70944]: 09-05 19:11:16| 36   7  34  22   0|1716M  545M  210M 5268M|  40k   16k|   0  9670k|   0   746 |6011    12k|2.41 2.14 1.33|3.0 1.0  74|   0     0 |   0     0 |  9   34    0   24    0
May 09 19:11:17 ubuntu dstat.sh[70944]: 09-05 19:11:17| 21   8  45  26   0|1574M  684M  210M 5270M|  40k   10k|   0    10M|   0   812 |6968    12k|2.41 2.14 1.33|  0 1.0 113|   0     0 |   0     0 |  9   32    0   24    0
May 09 19:11:18 ubuntu dstat.sh[70944]: 09-05 19:11:18|  9   3  57  26   0|1574M  682M  210M 5272M|  23k 9167 |   0    10M|   0   840 |6380    11k|2.46 2.16 1.34|  0 1.0  33|   0     0 |   0     0 |  9   32    0   24    0
May 09 19:11:19 ubuntu dstat.sh[70944]: 09-05 19:11:19|  8   4  58  28   0|1577M  676M  210M 5275M|  39k 9879 |   0    11M|   0   813 |5983    10k|2.46 2.16 1.34|  0 1.0  15|   0     0 |   0     0 |  9   32    0   24    0
May 09 19:11:20 ubuntu dstat.sh[70944]: 09-05 19:11:20| 10   4  59  26   1|1581M  670M  210M 5276M|  26k 9630 |   0  9513k|   0   757 |6066    10k|2.46 2.16 1.34|  0 1.0  33|   0     0 |   0     0 |  9   32    0   24    0
May 09 19:11:21 ubuntu dstat.sh[70944]: 09-05 19:11:21| 17   4  57  23   0|1583M  668M  210M 5277M| 102k   84k|   0  8469k|   0   738 |6175    10k|2.46 2.16 1.34|3.0   0  24|   0     0 |   0     0 |  9   32    0   23    0
May 09 19:11:22 ubuntu dstat.sh[70944]: 09-05 19:11:22| 16   4  57  22   0|1586M  661M  210M 5280M|  94k   83k|   0    12M|   0   826 |5934    10k|2.46 2.16 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
May 09 19:11:23 ubuntu dstat.sh[70944]: 09-05 19:11:23|  8   3  63  23   0|1589M  656M  210M 5283M|  27k   13k|   0    12M|   0   902 |6143    11k|2.42 2.16 1.34|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   22    0
May 09 19:11:24 ubuntu dstat.sh[70944]: 09-05 19:11:24|  8   4  64  22   0|1591M  651M  210M 5285M|  28k   12k|   0    12M|   0   913 |6018    11k|2.42 2.16 1.34|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 09 19:11:25 ubuntu dstat.sh[70944]: 09-05 19:11:25| 10   4  61  25   1|1593M  646M  210M 5288M|  34k   14k|4097B   12M|1.00   880 |5836    10k|2.42 2.16 1.34|  0 3.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 09 19:11:26 ubuntu dstat.sh[70944]: 09-05 19:11:26|  8   5  60  26   0|1595M  642M  210M 5291M|  26k   12k|   0    13M|   0   935 |6122    11k|2.42 2.16 1.34|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
May 09 19:11:27 ubuntu dstat.sh[70944]: 09-05 19:11:27| 17   3  55  23   0|1597M  638M  210M 5292M|  23k 9441 |   0    10M|   0   887 |6479    11k|2.42 2.16 1.34|1.0 1.0  18|   0     0 |   0     0 |  9   32    0   17    0
May 09 19:11:28 ubuntu dstat.sh[70944]: 09-05 19:11:28| 31  13  55   1   0|1359M  876M  210M 5292M|  19k 2315 |   0  3679k|   0   232 |2804  3996 |2.39 2.15 1.35|1.0   0 243|   0     0 |   0     0 |  9   28    0   17    0
May 09 19:11:29 ubuntu dstat.sh[70944]: 09-05 19:11:29| 24   4  72   1   0|1404M  831M  210M 5292M|  24k 1621 |   0  4130k|   0   216 |1637  2063 |2.39 2.15 1.35|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 19:11:30 ubuntu dstat.sh[70944]: 09-05 19:11:30| 23   3  71   2   0|1454M  781M  210M 5292M|  19k 1564 |   0  8504k|   0   489 |2258  2856 |2.39 2.15 1.35|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
May 09 19:11:31 ubuntu dstat.sh[70944]: 09-05 19:11:31| 25   1  72   2   0|1474M  761M  210M 5292M|  95k   77k|   0  7317k|   0   444 |2277  3180 |2.39 2.15 1.35|1.0   0   0|   0     0 |   0     0 |  9   30    0   14    0
May 09 19:11:32 ubuntu dstat.sh[70944]: 09-05 19:11:32| 22   4  73   1   1|1397M  837M  210M 5292M|  22k 1820 |   0  7572k|   0   411 |2136  2998 |2.39 2.15 1.35|1.0   0  28|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:11:33 ubuntu dstat.sh[70944]: 09-05 19:11:33| 22   3  73   0   0|1458M  777M  210M 5292M|  20k 1620 |   0  2407k|   0   139 |1419  1692 |2.28 2.13 1.34|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:11:34 ubuntu dstat.sh[70944]: 09-05 19:11:34| 21   7  69   2   0|1358M  877M  210M 5292M|  27k 9932 |   0  7446k|   0   463 |3069  4494 |2.28 2.13 1.34|3.0   0 133|   0     0 |   0     0 |  9   28    0   11    0
May 09 19:11:35 ubuntu dstat.sh[70944]: 09-05 19:11:35| 19  35  41   1   0|1369M  866M  210M 5292M|  20k 2660 |8191B 6223k|1.00   278 |5335  9735 |2.28 2.13 1.34|2.0 1.0 980|   0     0 |   0     0 |  9    8    0   11   20
May 09 19:11:36 ubuntu dstat.sh[70944]: 09-05 19:11:36| 18  29  51   1   0|1368M  865M  210M 5293M|  21k 1618 | 500k 2901k|5.99   155 |4198  7867 |2.28 2.13 1.34|1.0   0 825|   0     0 |   0     0 | 10    8    0   10   20
May 09 19:11:37 ubuntu dstat.sh[70944]: 09-05 19:11:37| 23  18  57   1   0|1366M  867M  210M 5293M|  20k 1512 |   0  7656k|   0   411 |5815    10k|2.28 2.13 1.34|2.0   0 154|   0     0 |   0     0 | 10    8    0   10   20
May 09 19:11:38 ubuntu dstat.sh[70944]: 09-05 19:11:38| 30  24  43   2   0|1415M  817M  210M 5294M|  23k 1620 |  28k 8299k|1.00   429 |4380  7039 |2.26 2.13 1.35|1.0   0 406|   0     0 |   0     0 | 12    8    0    9   20
May 09 19:11:39 ubuntu dstat.sh[70944]: 09-05 19:11:39| 20  16  61   1   0|1405M  828M  210M 5294M|  33k 1622 |   0  7964k|   0   409 |5806  9519 |2.26 2.13 1.35|3.0   0 129|   0     0 |   0     0 | 12    8    0    9   20
May 09 19:11:40 ubuntu dstat.sh[70944]: 09-05 19:11:40| 32  24  43   1   0|1459M  773M  210M 5294M|  21k 1620 |   0  4901k|   0   257 |4041  6504 |2.26 2.13 1.35|2.0   0 422|   0     0 |   0     0 | 12    8    0    9   20
May 09 19:11:41 ubuntu dstat.sh[70944]: 09-05 19:11:41| 23  15  60   0   0|1464M  767M  210M 5294M|  17k 1618 |   0    12k|   0  3.00 |4837  8611 |2.26 2.13 1.35|3.0   0 158|   0     0 |   0     0 | 14    8    0    9   20
May 09 19:11:42 ubuntu dstat.sh[70944]: 09-05 19:11:42| 43  12  44   0   1|1562M  670M  210M 5294M|  19k 1568 |   0     0 |   0     0 |2241  2729 |2.26 2.13 1.35|9.0   0 102|   0     0 |   0     0 | 14    8    0    9   20
May 09 19:11:43 ubuntu dstat.sh[70944]: 09-05 19:11:43| 87  13   0   0   0|1740M  491M  210M 5295M|  18k 1618 |   0     0 |   0     0 |1981  2271 |3.12 2.31 1.41| 13   0  24|   0     0 |   0     0 | 16    8    0    9   20
May 09 19:11:44 ubuntu dstat.sh[70944]: 09-05 19:11:44| 88  11   0   0   0|1900M  331M  210M 5295M|  19k 1717 |   0   725k|   0  6.01 |1898  1964 |3.12 2.31 1.41| 13   0   0|   0     0 |   0     0 | 16    8    0    9   20
May 09 19:11:45 ubuntu dstat.sh[70944]: 09-05 19:11:45| 62  16  21   0   0|2021M  209M  210M 5295M|  20k 1617 |   0    16k|   0  3.99 |2330  3258 |3.12 2.31 1.41|1.0   0  95|   0     0 |   0     0 | 16    8    0    9   20
May 09 19:11:46 ubuntu dstat.sh[70944]: 09-05 19:11:46| 14  18  68   0   0|2010M  220M  210M 5295M|  25k 1623 |   0    24k|   0  6.01 |3072  4898 |3.12 2.31 1.41|1.0   0 370|   0     0 |   0     0 | 16    8    0    8   20
May 09 19:11:47 ubuntu dstat.sh[70944]: 09-05 19:11:47| 21  14  62   0   0|2010M  220M  210M 5295M|  27k 1510 |   0  8181B|   0  2.00 |4616  8833 |3.12 2.31 1.41|6.0   0 125|   0     0 |   0     0 | 16    8    0    8   20
May 09 19:11:48 ubuntu dstat.sh[70944]: 09-05 19:11:48| 27  11  61   0   0|2068M  162M  210M 5296M|  19k 1719 |   0     0 |   0     0 |2285  3378 |2.95 2.29 1.41|1.0   0 146|   0     0 |   0     0 | 16    8    0    8   20
May 09 19:11:49 ubuntu dstat.sh[70944]: 09-05 19:11:49| 19   3  77   0   0|2091M  138M  210M 5296M|  32k 1720 |   0   740k|   0  3.00 |1414  1782 |2.95 2.29 1.41|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
May 09 19:11:50 ubuntu dstat.sh[70944]: 09-05 19:11:50| 11   7  81   0   1|2112M  117M  210M 5296M|  22k 4135 |   0     0 |   0     0 |1714  2429 |2.95 2.29 1.41|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 09 19:11:51 ubuntu dstat.sh[70944]: 09-05 19:11:51| 21   6  71   1   0|2136M  128M  209M 5270M|  17k 1621 | 152k 6906k|3.00   433 |2353  2306 |2.95 2.29 1.41|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
May 09 19:11:52 ubuntu dstat.sh[70944]: 09-05 19:11:52| 23   4  72   1   0|2159M  125M  208M 5251M| 327k  238k|  88k    0 |4.00     0 |2050  3077 |2.95 2.29 1.41|1.0   0   0|   0     0 |   0     0 | 17   13    0   10    0
May 09 19:11:53 ubuntu dstat.sh[70944]: 09-05 19:11:53| 16  13  68   2   1|2105M  179M  208M 5252M| 310k   63k| 676k  752k|17.0  34.0 |3227  4821 |2.79 2.27 1.41|2.0   0 227|   0     0 |   0     0 | 17   10    0   15    0
May 09 19:11:54 ubuntu dstat.sh[70944]: 09-05 19:11:54| 11  18  70   1   0|2104M  179M  208M 5252M|  17k 1619 |  16k 8187B|3.00  2.00 |3224  4953 |2.79 2.27 1.41|  0 1.0 353|   0     0 |   0     0 | 17   10    0   15    0
May 09 19:11:55 ubuntu dstat.sh[70944]: 09-05 19:11:55| 12  18  67   1   0|2105M  178M  208M 5253M|  19k 1620 | 324k   36k|11.0  9.00 |2862  4619 |2.79 2.27 1.41|1.0   0 304|   0     0 |   0     0 | 17   10    0   15    0
May 09 19:11:56 ubuntu dstat.sh[70944]: 09-05 19:11:56| 19  16  63   0   0|2094M  188M  208M 5253M|  15k 1615 | 140k 8189B|4.00  2.00 |4926  8982 |2.79 2.27 1.41|1.0   0 149|   0     0 |   0     0 | 17   10    0   15    0
May 09 19:11:57 ubuntu dstat.sh[70944]: 09-05 19:11:57| 39  15  40   5   0|2166M  133M  208M 5237M|  16k 1988 |1649k 8199B|48.0  1.00 |2848  4699 |2.79 2.27 1.41|2.0   0 148|   0     0 |   0     0 | 17   11    0   15    0
May 09 19:11:58 ubuntu dstat.sh[70944]: 09-05 19:11:58| 36   5  41  17   0|2214M  130M  207M 5195M|  15k 1619 |1283k 4156k|63.9   454 |2283  2338 |2.81 2.28 1.41|1.0 1.0   0|   0     0 |   0     0 | 17   11    0   14    0
May 09 19:11:59 ubuntu dstat.sh[70944]: 09-05 19:11:59| 43   6  48   4   0|2283M  120M  205M 5140M|  24k 1622 | 649k    0 |19.0     0 |1608  1818 |2.81 2.28 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
May 09 19:12:00 ubuntu dstat.sh[70944]: 09-05 19:12:00| 43   3  49   5   0|2317M  144M  204M 5083M|  17k 1620 | 836k  200k|60.0  23.0 |1768  1874 |2.81 2.28 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 09 19:12:01 ubuntu dstat.sh[70944]: 09-05 19:12:01| 49   7  43   1   0|2363M  126M  204M 5056M|  72k   57k| 668k 5933k|26.0   316 |3232  9659 |2.81 2.28 1.41|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    8    0
May 09 19:12:02 ubuntu dstat.sh[70944]: 09-05 19:12:02| 17  10  62  10   0|2370M  143M  203M 5034M|  18k 2689 |7251k  372k|98.0  20.0 |2701  3805 |2.81 2.28 1.41|3.0   0 183|   0     0 |   0     0 | 17   26    0    8    0
May 09 19:12:03 ubuntu dstat.sh[70944]: 09-05 19:12:03| 15  12  71   2   0|2388M  119M  203M 5040M|  14k 1620 | 504k  232k|22.0  9.00 |2046  2838 |2.66 2.26 1.41|1.0   0  79|   0     0 |   0     0 | 17   26    0    8    0
May 09 19:12:04 ubuntu dstat.sh[70944]: 09-05 19:12:04|  4   5  87   2   0|2373M  163M  203M 5012M|  31k 2505 | 272k    0 |8.01     0 |2236  3402 |2.66 2.26 1.41|  0   0  41|   0     0 |   0     0 | 17   27    0    8    0
May 09 19:12:05 ubuntu dstat.sh[70944]: 09-05 19:12:05| 11   5  77   5   0|2372M  161M  203M 5015M| 167k 4255 |2982k  284k|44.0  7.00 |1530  1867 |2.66 2.26 1.41|1.0   0 8.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:06 ubuntu dstat.sh[70944]: 09-05 19:12:06| 12   7  68  12   0|2376M  156M  203M 5016M|  17k 1513 | 296k   10M|14.0   561 |3254  4541 |2.66 2.26 1.41|  0 1.0  44|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:07 ubuntu dstat.sh[70944]: 09-05 19:12:07| 16   9  65  10   0|2379M  173M  202M 4997M|  24k 1619 |1834k   42M|75.9   404 |2821  3028 |2.66 2.26 1.41|  0 1.0  36|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:08 ubuntu dstat.sh[70944]: 09-05 19:12:08|  5   6  72  16   0|2368M  218M  202M 4964M|  19k 1620 |4996k    0 |77.0     0 |2319  3548 |2.53 2.24 1.41|2.0   0  51|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:09 ubuntu dstat.sh[70944]: 09-05 19:12:09| 12   6  71   9   1|2367M  216M  202M 4966M|  21k 1622 |2654k 8200B|79.1  1.00 |2001  2979 |2.53 2.24 1.41|1.0   0  89|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:10 ubuntu dstat.sh[70944]: 09-05 19:12:10| 16  16  62   6   0|2358M  223M  202M 4968M|  15k 1621 | 904k    0 |36.0     0 |4355  7017 |2.53 2.24 1.41|  0   0 214|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:11 ubuntu dstat.sh[70944]: 09-05 19:12:11| 10   9  73   6   0|2373M  207M  202M 4969M|  18k 1618 |1314k    0 |36.9     0 |2595  4226 |2.53 2.24 1.41|1.0   0  72|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:12 ubuntu dstat.sh[70944]: 09-05 19:12:12|  1   1  96   0   0|2374M  206M  202M 4969M|  23k 1621 |  48k  581k|2.00  3.00 |1170  1678 |2.53 2.24 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:13 ubuntu dstat.sh[70944]: 09-05 19:12:13|  2   1  96   1   0|2374M  206M  202M 4969M|  36k 1618 |8184B    0 |1.00     0 |1276  1700 |2.33 2.20 1.40|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:14 ubuntu dstat.sh[70944]: 09-05 19:12:14|  1   1  96   0   0|2360M  219M  202M 4969M|  30k 1621 |   0   296k|   0  12.0 |1213  1755 |2.33 2.20 1.40|  0 1.0 1.0|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:15 ubuntu dstat.sh[70944]: 09-05 19:12:15| 12  10  77   0   1|2375M  205M  202M 4969M| 135k 1458 |8192B   20k|2.00  5.00 |3202  5052 |2.33 2.20 1.40|1.0   0 106|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:16 ubuntu dstat.sh[70944]: 09-05 19:12:16| 25  21  49   1   0|2382M  197M  202M 4969M|  95k 1619 | 232k    0 |6.00     0 |5958    10k|2.33 2.20 1.40|  0   0 215|   0     0 |   0     0 | 17   26    0    9    0
May 09 19:12:17 ubuntu dstat.sh[70944]: 09-05 19:12:17| 21  23  53   3   0|2423M  155M  202M 4970M|  38k 2912 |1089k 8197B|45.0  2.00 |5068    13k|2.33 2.20 1.40|1.0   0 362|   0     0 |   0     0 | 18   26    0   10    0
May 09 19:12:18 ubuntu dstat.sh[70944]: 09-05 19:12:18| 21  17  62   0   0|2401M  176M  202M 4970M|  18k 1712 |   0     0 |   0     0 |4336  8767 |2.38 2.21 1.41|4.0   0 128|   0     0 |   0     0 | 18   26    0   10    0
May 09 19:12:19 ubuntu dstat.sh[70944]: 09-05 19:12:19| 11  10  79   0   0|2422M  156M  202M 4970M|  32k 1717 |  32k  539k|3.00  11.0 |2968  5442 |2.38 2.21 1.41|  0   0 126|   0     0 |   0     0 | 18   26    0    9    0
May 09 19:12:20 ubuntu dstat.sh[70944]: 09-05 19:12:20| 19  16  64   0   0|2403M  174M  202M 4971M|  21k 1762 |   0     0 |   0     0 |5230  9616 |2.38 2.21 1.41|1.0   0 190|   0     0 |   0     0 | 20   26    0    9    0
May 09 19:12:21 ubuntu dstat.sh[70944]: 09-05 19:12:21| 17  18  64   0   1|2423M  153M  202M 4971M|  95k   26k|   0  8198B|   0  2.00 |3965  7547 |2.38 2.21 1.41|1.0   0 363|   0     0 |   0     0 | 20   28    0    9    0
May 09 19:12:22 ubuntu dstat.sh[70944]: 09-05 19:12:22| 17  18  63   0   0|2401M  176M  202M 4971M| 112k 2520 |8191B   24k|1.00  6.00 |3751  6575 |2.38 2.21 1.41|1.0   0 248|   0     0 |   0     0 | 20   28    0    9    0
May 09 19:12:23 ubuntu dstat.sh[70944]: 09-05 19:12:23| 27  21  50   3   0|2436M  140M  203M 4971M|  25k 3361 | 752k   40k|28.0  4.00 |4140  7363 |2.35 2.21 1.41|2.0   0 307|   0     0 |   0     0 | 20   28    0   10    0
May 09 19:12:24 ubuntu dstat.sh[70944]: 09-05 19:12:24| 42  16  38   3   0|2482M  135M  201M 4934M|  19k 1618 | 116k 5777k|16.0   556 |5561    11k|2.35 2.21 1.41|1.0 1.0 108|   0     0 |   0     0 | 20   28    0   10    0
May 09 19:12:25 ubuntu dstat.sh[70944]: 09-05 19:12:25| 27  11  46  15   0|2473M  160M  201M 4920M|  22k 1514 |1862k    0 |66.1     0 |3630  5587 |2.35 2.21 1.41|7.0   0 131|   0     0 |   0     0 | 20   28    0   10    0
May 09 19:12:26 ubuntu dstat.sh[70944]: 09-05 19:12:26| 36  24  38   2   0|2541M  117M  200M 4892M|  33k   18k| 696k 2833k|46.0   300 |6192    11k|2.35 2.21 1.41|4.0 1.0 199|   0     0 |   0     0 | 20   30    0   11    0
May 09 19:12:27 ubuntu dstat.sh[70944]: 09-05 19:12:27| 35  19  39   6   0|2555M  161M  200M 4836M| 131k  114k| 760k 1280k|43.0   206 |6451    11k|2.35 2.21 1.41|1.0 1.0 226|   0     0 |   0     0 | 20   34    0   15    2
May 09 19:12:28 ubuntu dstat.sh[70944]: 09-05 19:12:28| 45  27  26   2   1|2609M  135M  199M 4810M|  42k   27k| 914k 1010k|44.9   162 |6746    12k|3.52 2.46 1.50| 18   0 233|   0     0 |   0     0 | 18   28    0   19    2
May 09 19:12:29 ubuntu dstat.sh[70944]: 09-05 19:12:29| 44  25  31   0   0|2594M  193M  198M 4768M| 108k   75k|  72k 3057k|7.01   369 |6016  9473 |3.52 2.46 1.50|2.0 1.0 266|   0     0 |   0     0 | 20   36    0   19    2
May 09 19:12:30 ubuntu dstat.sh[70944]: 09-05 19:12:30| 20   7  70   0   0|2612M  174M  198M 4769M|  21k 1620 |  16k    0 |3.00     0 |3211  6561 |3.52 2.46 1.50|1.0   0  40|   0     0 |   0     0 | 20   36    0   19    2
May 09 19:12:31 ubuntu dstat.sh[70944]: 09-05 19:12:31| 22  12  62   3   0|2428M  357M  198M 4769M|  19k 2349 | 296k   84k|22.0  2.00 |2254  3687 |3.52 2.46 1.50|2.0 1.0 192|   0     0 |   0     0 | 20   28    0   24    0
May 09 19:12:32 ubuntu dstat.sh[70944]: 09-05 19:12:32| 28  22  47   3   0|2469M  317M  198M 4769M|  27k 1620 |  80k  164k|13.0  3.00 |3001  4827 |3.52 2.46 1.50|4.0   0 354|   0     0 |   0     0 | 20   28    0   24    0
May 09 19:12:33 ubuntu dstat.sh[70944]: 09-05 19:12:33| 38  18  42   0   0|2503M  282M  198M 4770M|  17k 1619 |   0    28k|   0  7.00 |3388  7332 |3.56 2.48 1.51|3.0   0 271|   0     0 |   0     0 | 20   28    0   24    0
May 09 19:12:34 ubuntu dstat.sh[70944]: 09-05 19:12:34| 51  21  27   0   1|2582M  203M  198M 4770M| 263k  130k|   0   721k|   0  4.00 |4104  7444 |3.56 2.48 1.51|5.0   0 205|   0     0 |   0     0 | 20   36    0   29    0
May 09 19:12:35 ubuntu dstat.sh[70944]: 09-05 19:12:35| 44   7  46   1   0|2672M  142M  198M 4743M| 109k 1712 |  76k    0 |10.0     0 |1977  2416 |3.56 2.48 1.51|2.0   0  17|   0     0 |   0     0 | 20   36    0   29    0
May 09 19:12:36 ubuntu dstat.sh[70944]: 09-05 19:12:36| 46   7  46   0   0|2704M  177M  196M 4679M|  70k 1817 |  16k    0 |2.00     0 |2101  3106 |3.56 2.48 1.51|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
May 09 19:12:37 ubuntu dstat.sh[70944]: 09-05 19:12:37| 33   6  59   1   0|2743M  136M  197M 4681M|  18k 1769 | 156k 4103B|10.0  1.00 |1854  3344 |3.56 2.48 1.51|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
May 09 19:12:38 ubuntu dstat.sh[70944]: 09-05 19:12:38| 16   4  61  17   0|2756M  121M  197M 4682M| 141k  122k| 292k 4522k|44.0   244 |3700  5755 |3.52 2.49 1.52|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 19:12:39 ubuntu dstat.sh[70944]: 09-05 19:12:39| 13   3  52  30   0|2758M  138M  197M 4663M| 175k  154k|8188B   21M|2.00  1167 |6082  8033 |3.52 2.49 1.52|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 19:12:40 ubuntu dstat.sh[70944]: 09-05 19:12:40| 24   5  50  19   0|2758M  131M  197M 4670M| 485k  470k|   0  9493k|   0   310 |5249    10k|3.52 2.49 1.52|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 19:12:41 ubuntu dstat.sh[70944]: 09-05 19:12:41| 22   9  58  10   0|2792M  119M  197M 4649M| 285k  260k|   0  5314k|   0   247 |5212  9666 |3.52 2.49 1.52|7.0   0 7.0|   0     0 |   0     0 | 21   44    0   32    0
May 09 19:12:42 ubuntu dstat.sh[70944]: 09-05 19:12:42| 48  21  27   3   0|2895M  152M  195M 4517M| 343k  328k| 128k 8947k|10.0   666 |6713    12k|3.52 2.49 1.52|3.0   0 322|   0     0 |   0     0 | 21   63    0   43    0
May 09 19:12:43 ubuntu dstat.sh[70944]: 09-05 19:12:43| 12  20  66   0   0|2895M  152M  195M 4518M|  19k 1619 |   0   600k|   0  31.0 |3226  5020 |3.31 2.47 1.52|1.0   0 328|   0     0 |   0     0 | 21   63    0   43    0
May 09 19:12:44 ubuntu dstat.sh[70944]: 09-05 19:12:44| 21  16  62   1   1|2898M  148M  195M 4518M|  19k 4306 |   0   728k|   0  23.0 |4929  8736 |3.31 2.47 1.52| 16 1.0 137|   0     0 |   0     0 | 21   63    0   43    0
May 09 19:12:45 ubuntu dstat.sh[70944]: 09-05 19:12:45| 38  11  41   9   0|2982M  139M  194M 4447M|  23k 1974 |2263k 9892k| 113   798 |4496  5304 |3.31 2.47 1.52|4.0   0 124|   0     0 |   0     0 | 21   64    0   43    0
May 09 19:12:46 ubuntu dstat.sh[70944]: 09-05 19:12:46| 43   8  41   7   0|3027M  142M  193M 4400M|  21k 1626 | 317k    0 |32.1     0 |1854  2195 |3.31 2.47 1.52|2.0   0   0|   0     0 |   0     0 | 21   64    0   43    0
May 09 19:12:47 ubuntu dstat.sh[70944]: 09-05 19:12:47| 27  13  57   1   0|3049M  120M  193M 4401M|  68k   45k|4096B  888k|1.00  34.0 |3727  6179 |3.31 2.47 1.52|2.0   0 241|   0     0 |   0     0 | 21   67    0   43    0
May 09 19:12:48 ubuntu dstat.sh[70944]: 09-05 19:12:48|  9  20  70   1   0|3049M  119M  193M 4401M|  21k 1656 |   0   888k|   0  46.0 |3494  5555 |3.13 2.44 1.51|1.0   0 351|   0     0 |   0     0 | 21   67    0   43    0
May 09 19:12:49 ubuntu dstat.sh[70944]: 09-05 19:12:49| 11  19  70   0   1|3049M  119M  193M 4401M|  16k 1620 |   0   144k|   0  9.00 |3275  5295 |3.13 2.44 1.51|1.0   0 350|   0     0 |   0     0 | 21   67    0   43    0
May 09 19:12:50 ubuntu dstat.sh[70944]: 09-05 19:12:50| 21   7  71   1   0|3073M  144M  192M 4354M|  17k 1621 |  84k 2429k|3.00   274 |2359  2523 |3.13 2.44 1.51|1.0   0  61|   0     0 |   0     0 | 21   67    0   43    0
May 09 19:12:51 ubuntu dstat.sh[70944]: 09-05 19:12:51| 23   4  72   0   0|3112M  130M  192M 4331M| 248k  230k|8183B    0 |2.00     0 |2250  3298 |3.13 2.44 1.51|1.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
May 09 19:12:52 ubuntu dstat.sh[70944]: 09-05 19:12:52| 30   6  64   0   0|3096M  145M  192M 4331M| 155k  141k|   0   408k|   0  6.00 |1987  2934 |3.13 2.44 1.51|1.0   0  85|   0     0 |   0     0 | 21   91    0   43    0
May 09 19:12:53 ubuntu dstat.sh[70944]: 09-05 19:12:53| 25   3  71   0   0|3131M  134M  191M 4308M| 170k  156k|   0  1419k|   0   212 |2360  2810 |2.96 2.42 1.51|2.0   0 2.0|   0     0 |   0     0 | 21   95    0   38    0
May 09 19:12:54 ubuntu dstat.sh[70944]: 09-05 19:12:54| 29   4  65   3   1|3159M  130M  191M 4285M| 260k  244k|   0  2385k|   0   305 |3880  5909 |2.96 2.42 1.51|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
May 09 19:12:55 ubuntu dstat.sh[70944]: 09-05 19:12:55| 20   9  68   2   0|3124M  164M  191M 4286M|  84k   69k|1193k  828k|16.0  68.0 |2705  4667 |2.96 2.42 1.51|1.0   0 154|   0     0 |   0     0 | 21   96    0   39    0
May 09 19:12:56 ubuntu dstat.sh[70944]: 09-05 19:12:56| 23   3  72   0   0|3156M  131M  191M 4286M|  17k 1619 |   0   596k|   0  35.0 |1537  1989 |2.96 2.42 1.51|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
