-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:19:52 ubuntu dstat.sh[91968]: 19-05 20:19:52|  4   1  66  25   0|1328M  935M  209M 5262M|  31k 2354 |   0  4235k|   0   358 |3608  6331 |2.93 2.38 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
May 19 20:19:53 ubuntu dstat.sh[91968]: 19-05 20:19:53|  5   2  67  25   1|1329M  933M  209M 5262M|  20k 3116 |   0  4697k|   0   394 |4010  6969 |2.93 2.38 1.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
May 19 20:19:54 ubuntu dstat.sh[91968]: 19-05 20:19:54|  3   2  66  26   0|1329M  933M  209M 5263M|  18k 2241 |   0  4339k|   0   369 |3691  6379 |2.94 2.39 1.47|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
May 19 20:19:55 ubuntu dstat.sh[91968]: 19-05 20:19:55|  6   2  67  25   0|1329M  932M  209M 5263M|  36k 2359 |   0  4176k|   0   358 |3753  6494 |2.94 2.39 1.47|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 20:19:56 ubuntu dstat.sh[91968]: 19-05 20:19:56|  4   2  67  25   0|1329M  932M  209M 5263M|  23k 4180 |   0  4060k|   0   343 |3866  6848 |2.94 2.39 1.47|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 20:19:57 ubuntu dstat.sh[91968]: 19-05 20:19:57|  4   2  69  23   0|1330M  932M  209M 5262M|  25k 4643 |   0  3801k|   0   360 |3831  6866 |2.94 2.39 1.47|  0 1.0   0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:58 ubuntu dstat.sh[91968]: 19-05 20:19:58|  5   1  69  23   0|1330M  932M  209M 5263M|  53k   13k|   0  3018k|   0   291 |3642  6233 |2.94 2.39 1.47|  0 1.0 2.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:19:59 ubuntu dstat.sh[91968]: 19-05 20:19:59|  4   2  67  26   0|1331M  930M  209M 5263M|  27k 2406 |   0  4298k|   0   352 |3572  6243 |2.95 2.40 1.48|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:00 ubuntu dstat.sh[91968]: 19-05 20:20:00|  6   2  66  25   0|1331M  930M  209M 5263M|  38k 3332 |   0  4289k|   0   355 |3615  6299 |2.95 2.40 1.48|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:01 ubuntu dstat.sh[91968]: 19-05 20:20:01|  7   3  64  24   0|1347M  914M  209M 5264M|  37k 7137 |   0  4418k|   0   383 |3717  7972 |2.95 2.40 1.48|4.0 1.0  38|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:02 ubuntu dstat.sh[91968]: 19-05 20:20:02| 11   3  61  23   0|1332M  929M  209M 5264M|  43k   22k|   0  3725k|   0   327 |4266    11k|2.95 2.40 1.48|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   14    0
May 19 20:20:03 ubuntu dstat.sh[91968]: 19-05 20:20:03| 10   2  66  22   0|1332M  928M  209M 5264M|  18k 4174 |   0  3917k|   0   330 |3722  6393 |2.95 2.40 1.48|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:04 ubuntu dstat.sh[91968]: 19-05 20:20:04|  9   1  64  23   0|1331M  928M  209M 5265M|  21k 3505 |   0  4102k|   0   324 |3653  6409 |2.87 2.39 1.48|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:05 ubuntu dstat.sh[91968]: 19-05 20:20:05|  5   2  66  23   0|1331M  927M  209M 5265M|  20k 3345 |   0  4746k|   0   485 |3757  6239 |2.87 2.39 1.48|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:06 ubuntu dstat.sh[91968]: 19-05 20:20:06|  7   2  66  23   0|1332M  927M  209M 5266M|  26k 3484 |   0  3922k|   0   334 |3828  6569 |2.87 2.39 1.48|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:07 ubuntu dstat.sh[91968]: 19-05 20:20:07|  6   2  62  28   0|1332M  926M  209M 5266M|  18k 3480 |   0  3807k|   0   329 |4116  7144 |2.87 2.39 1.48|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:08 ubuntu dstat.sh[91968]: 19-05 20:20:08|  5   2  64  27   0|1331M  926M  210M 5266M|  37k 8726 |   0  3818k|   0   367 |3924  6774 |2.87 2.39 1.48|  0 2.0  11|   0     0 |   0     0 |  9   38    0   13    0
May 19 20:20:09 ubuntu dstat.sh[91968]: 19-05 20:20:09|  6   2  67  24   0|1331M  926M  210M 5267M|  33k 7792 |   0  4655k|   0   384 |4009  6820 |2.80 2.38 1.48|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:20:10 ubuntu dstat.sh[91968]: 19-05 20:20:10|  4   2  68  25   1|1331M  926M  210M 5267M|  19k 4647 |   0  4134k|   0   354 |3650  6248 |2.80 2.38 1.48|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   12    0
May 19 20:20:11 ubuntu dstat.sh[91968]: 19-05 20:20:11|  5   2  67  24   0|1331M  926M  210M 5267M|  22k 4434 |   0  4325k|   0   377 |3819  6501 |2.80 2.38 1.48|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   11    0
May 19 20:20:12 ubuntu dstat.sh[91968]: 19-05 20:20:12|  3   1  68  24   0|1331M  925M  210M 5268M|  28k 8208 |   0  4457k|   0   365 |3807  6744 |2.80 2.38 1.48|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   11    0
May 19 20:20:13 ubuntu dstat.sh[91968]: 19-05 20:20:13|  3   1  67  27   0|1331M  925M  210M 5268M|  17k 3254 |   0  4652k|   0   379 |3579  6377 |2.80 2.38 1.48|  0 1.0   0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:14 ubuntu dstat.sh[91968]: 19-05 20:20:14|  4   2  68  25   0|1331M  924M  210M 5269M|  22k 5314 |   0  4244k|   0   348 |3433  6018 |2.82 2.39 1.49|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:15 ubuntu dstat.sh[91968]: 19-05 20:20:15|  2   2  66  27   0|1331M  923M  210M 5269M|  22k 4286 |   0  4703k|   0   366 |3606  6339 |2.82 2.39 1.49|  0 1.0 7.0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:16 ubuntu dstat.sh[91968]: 19-05 20:20:16|  7   1  68  23   0|1332M  922M  210M 5270M|  33k   13k|   0  4365k|   0   385 |3803  6742 |2.82 2.39 1.49|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:17 ubuntu dstat.sh[91968]: 19-05 20:20:17|  4   2  67  26   0|1332M  921M  210M 5270M|  20k 5245 |   0  4195k|   0   368 |3541  6352 |2.82 2.39 1.49|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:18 ubuntu dstat.sh[91968]: 19-05 20:20:18|  2   2  69  25   0|1333M  921M  210M 5270M|  25k 3002 |   0  3355k|   0   302 |3284  5990 |2.82 2.39 1.49|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:19 ubuntu dstat.sh[91968]: 19-05 20:20:19|  4   2  69  24   0|1332M  920M  210M 5271M|  33k 7966 |   0  3338k|   0   334 |3565  6272 |2.75 2.39 1.50|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:20 ubuntu dstat.sh[91968]: 19-05 20:20:20|  5   1  66  25   0|1333M  920M  210M 5271M|  25k 8415 |   0  3263k|   0   308 |3531  6185 |2.75 2.39 1.50|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   10    0
May 19 20:20:21 ubuntu dstat.sh[91968]: 19-05 20:20:21|  3   1  70  24   0|1333M  919M  210M 5272M|  31k 6642 |   0  3375k|   0   321 |3056  6129 |2.75 2.39 1.50|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:20:22 ubuntu dstat.sh[91968]: 19-05 20:20:22|  4   2  68  25   0|1333M  918M  210M 5272M|  27k 4264 |   0  3082k|   0   288 |3097  5965 |2.75 2.39 1.50|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0    8    0
May 19 20:20:23 ubuntu dstat.sh[91968]: 19-05 20:20:23|  4   1  69  23   0|1333M  918M  210M 5272M|  20k 4360 |   0  3950k|   0   387 |3288  6739 |2.75 2.39 1.50|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    7    0
May 19 20:20:24 ubuntu dstat.sh[91968]: 19-05 20:20:24|  4   2  69  24   0|1333M  917M  210M 5273M|  20k 4847 |   0  3635k|   0   334 |3422  6152 |2.61 2.36 1.49|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0    7    0
May 19 20:20:25 ubuntu dstat.sh[91968]: 19-05 20:20:25|  4   2  68  23   0|1334M  916M  210M 5273M|  19k 5440 |   0  3445k|   0   386 |3832  6798 |2.61 2.36 1.49|1.0 1.0  21|   0     0 |   0     0 |  9   38    0    7    0
May 19 20:20:26 ubuntu dstat.sh[91968]: 19-05 20:20:26|  8   3  68  21   0|1334M  915M  210M 5274M|  26k   13k|   0  5042k|   0   617 |5278  9213 |2.61 2.36 1.49|  0 1.0  30|   0     0 |   0     0 |  9   38    0    7    0
May 19 20:20:27 ubuntu dstat.sh[91968]: 19-05 20:20:27|  8   2  69  19   0|1334M  914M  210M 5275M|  27k 6884 |   0  5256k|   0   610 |5012  9011 |2.61 2.36 1.49|  0 1.0  21|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:28 ubuntu dstat.sh[91968]: 19-05 20:20:28|  8   2  68  21   0|1335M  912M  210M 5276M|  34k   11k|   0  5661k|   0   596 |5003  8852 |2.61 2.36 1.49|1.0 1.0  20|   0     0 |   0     0 |  9   38    0    3    0
May 19 20:20:29 ubuntu dstat.sh[91968]: 19-05 20:20:29|  8   2  68  20   0|1335M  911M  210M 5277M|  31k   11k|   0  6268k|   0   659 |5423  9566 |2.56 2.36 1.50|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:30 ubuntu dstat.sh[91968]: 19-05 20:20:30|  6   2  67  23   0|1336M  910M  210M 5277M|  24k 8574 |   0  5701k|   0   545 |4458  8080 |2.56 2.36 1.50|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:31 ubuntu dstat.sh[91968]: 19-05 20:20:31|  4   1  69  24   0|1336M  909M  210M 5277M|  16k 3770 |   0  3300k|   0   303 |3316  5870 |2.56 2.36 1.50|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:32 ubuntu dstat.sh[91968]: 19-05 20:20:32|  4   2  67  27   0|1336M  909M  211M 5278M|  31k 4609 |   0  2906k|   0   287 |3370  5718 |2.56 2.36 1.50|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    2    0
May 19 20:20:33 ubuntu dstat.sh[91968]: 19-05 20:20:33| 17   3  69   9   0|1227M 1018M  211M 5277M|  19k 3320 |   0  2076k|   0   151 |2122  3132 |2.56 2.36 1.50|1.0   0  66|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:20:34 ubuntu dstat.sh[91968]: 19-05 20:20:34| 11  20  66   3   0|1224M 1021M  211M 5277M|  18k 1620 |   0  1648k|   0  83.0 |2992  4590 |2.44 2.34 1.49|1.0   0 460|   0     0 |   0     0 |  9   32    0    4    0
May 19 20:20:35 ubuntu dstat.sh[91968]: 19-05 20:20:35| 26  22  46   5   1|1260M  985M  211M 5278M|  51k   37k|   0  4724k|   0   277 |4386  7321 |2.44 2.34 1.49|3.0 1.0 475|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:20:36 ubuntu dstat.sh[91968]: 19-05 20:20:36| 66   9  15   9   0|1405M  839M  211M 5278M|  20k 1620 |   0  5445k|   0   335 |2000  2153 |2.44 2.34 1.49|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:20:37 ubuntu dstat.sh[91968]: 19-05 20:20:37| 58   9  22  11   0|1523M  719M  211M 5280M|  20k 1618 |   0  4248k|   0   192 |1871  1691 |2.44 2.34 1.49|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
May 19 20:20:38 ubuntu dstat.sh[91968]: 19-05 20:20:38| 50   6  31  13   0|1585M  654M  211M 5282M|  52k   25k|   0  5377k|   0   243 |2485  3332 |2.44 2.34 1.49|2.0 2.0 2.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:39 ubuntu dstat.sh[91968]: 19-05 20:20:39|  7   3  52  37   0|1585M  653M  211M 5283M|  21k 7117 |   0  8447k|   0   497 |4958  8740 |2.64 2.38 1.51|1.0 1.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:40 ubuntu dstat.sh[91968]: 19-05 20:20:40|  7   1  62  28   0|1585M  652M  211M 5284M|  28k 4427 |   0  3729k|   0   251 |3640  6446 |2.64 2.38 1.51|  0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:41 ubuntu dstat.sh[91968]: 19-05 20:20:41|  9   1  60  29   0|1585M  651M  211M 5286M|  20k 4127 |   0  4098k|   0   271 |3518  6574 |2.64 2.38 1.51|1.0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:42 ubuntu dstat.sh[91968]: 19-05 20:20:42|  7   2  56  32   0|1585M  649M  211M 5287M|  27k 5088 |   0  4156k|   0   259 |3371  6391 |2.64 2.38 1.51|  0 1.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:43 ubuntu dstat.sh[91968]: 19-05 20:20:43|  4   2  64  28   0|1586M  647M  211M 5288M|  22k 5649 |   0  4471k|   0   309 |3401  6616 |2.64 2.38 1.51|  0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:44 ubuntu dstat.sh[91968]: 19-05 20:20:44|  5   2  58  33   0|1586M  646M  211M 5289M|  19k 5115 |   0  4278k|   0   276 |3544  6416 |2.75 2.41 1.53|1.0 2.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:45 ubuntu dstat.sh[91968]: 19-05 20:20:45|  4   3  60  32   0|1588M  644M  211M 5290M|  37k 5548 |   0  4226k|   0   297 |3674  6374 |2.75 2.41 1.53|1.0 2.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:46 ubuntu dstat.sh[91968]: 19-05 20:20:46|  5   2  62  30   0|1588M  642M  211M 5291M|  20k 5976 |   0  3884k|   0   293 |3743  6646 |2.75 2.41 1.53|1.0   0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:47 ubuntu dstat.sh[91968]: 19-05 20:20:47|  6   2  64  28   1|1588M  641M  211M 5291M|  20k 4413 |   0  3162k|   0   259 |3431  6148 |2.75 2.41 1.53|  0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:48 ubuntu dstat.sh[91968]: 19-05 20:20:48|  5   1  60  31   0|1589M  640M  211M 5292M|  23k 4922 |   0  4149k|   0   290 |3556  6262 |2.75 2.41 1.53|  0 1.0  20|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:49 ubuntu dstat.sh[91968]: 19-05 20:20:49|  5   2  60  32   0|1589M  639M  211M 5293M|  26k 5496 |   0  4376k|   0   282 |3615  6388 |2.69 2.40 1.53|3.0 1.0  12|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:50 ubuntu dstat.sh[91968]: 19-05 20:20:50|  4   2  63  29   0|1590M  637M  211M 5294M|  29k 6899 |   0  3682k|   0   269 |3587  6130 |2.69 2.40 1.53|  0 1.0  24|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:51 ubuntu dstat.sh[91968]: 19-05 20:20:51|  5   2  60  31   0|1591M  635M  211M 5295M|  29k 5186 |   0  3629k|   0   275 |3453  6072 |2.69 2.40 1.53|  0   0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:52 ubuntu dstat.sh[91968]: 19-05 20:20:52|  5   2  60  32   0|1590M  635M  211M 5296M|  36k 5634 |   0  4031k|   0   265 |3541  6127 |2.69 2.40 1.53|  0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:53 ubuntu dstat.sh[91968]: 19-05 20:20:53|  5   2  63  29   1|1590M  633M  211M 5297M|  19k 5290 |   0  4545k|   0   288 |3449  6252 |2.69 2.40 1.53|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:54 ubuntu dstat.sh[91968]: 19-05 20:20:54|  5   2  59  32   0|1600M  623M  211M 5298M|  20k 5450 |   0  4476k|   0   301 |3710  6312 |2.71 2.41 1.54|  0 1.0  15|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:55 ubuntu dstat.sh[91968]: 19-05 20:20:55|  5   1  60  32   0|1601M  621M  211M 5298M|  18k 4528 |   0  3662k|   0   274 |4052  7053 |2.71 2.41 1.54|  0 1.0  21|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:56 ubuntu dstat.sh[91968]: 19-05 20:20:56|  6   2  61  29   0|1602M  619M  211M 5299M|  22k 4303 |   0  4179k|   0   301 |3630  6237 |2.71 2.41 1.54|1.0 1.0  27|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:57 ubuntu dstat.sh[91968]: 19-05 20:20:57|  5   1  60  31   0|1602M  619M  211M 5300M|  20k 4953 |   0  4827k|   0   326 |4114  7238 |2.71 2.41 1.54|  0 1.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:58 ubuntu dstat.sh[91968]: 19-05 20:20:58|  5   2  61  30   0|1603M  617M  211M 5301M|  32k 5479 |   0  4411k|   0   331 |3786  6731 |2.71 2.41 1.54|  0 1.0  26|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:20:59 ubuntu dstat.sh[91968]: 19-05 20:20:59|  6   2  54  37   0|1603M  616M  211M 5302M|  23k 5248 |   0  4408k|   0   311 |4052  7318 |2.71 2.41 1.54|  0 2.0  18|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:00 ubuntu dstat.sh[91968]: 19-05 20:21:00|  4   1  62  29   0|1603M  615M  211M 5303M|  43k 5573 |   0  4046k|   0   292 |3862  6588 |2.66 2.40 1.54|  0 1.0  21|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:01 ubuntu dstat.sh[91968]: 19-05 20:21:01|  4   1  63  28   0|1603M  614M  211M 5304M|  19k 5502 |   0  4559k|   0   315 |3882  6915 |2.66 2.40 1.54|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:02 ubuntu dstat.sh[91968]: 19-05 20:21:02| 12   5  57  26   0|1604M  611M  211M 5305M|  28k 6845 |   0  4031k|   0   310 |4609    10k|2.66 2.40 1.54|1.0 2.0  46|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:03 ubuntu dstat.sh[91968]: 19-05 20:21:03|  5   3  56  35   0|1605M  610M  211M 5305M|  19k 4392 |   0  4713k|   0   305 |3659  6251 |2.66 2.40 1.54|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:04 ubuntu dstat.sh[91968]: 19-05 20:21:04|  6   2  60  31   0|1605M  609M  211M 5306M|  32k 5881 |   0  5352k|   0   363 |3923  6892 |2.66 2.40 1.54|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:05 ubuntu dstat.sh[91968]: 19-05 20:21:05| 24   5  39  32   0|1499M  714M  211M 5307M|  22k 6294 |   0  5124k|   0   329 |3930  6742 |2.68 2.41 1.55|1.0 1.0  75|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:21:06 ubuntu dstat.sh[91968]: 19-05 20:21:06| 27   5  45  23   0|1542M  670M  211M 5308M|  28k 5013 |   0  4973k|   0   351 |3298  5650 |2.68 2.41 1.55|1.0 3.0  20|   0     0 |   0     0 |  9   36    0    9    0
May 19 20:21:07 ubuntu dstat.sh[91968]: 19-05 20:21:07| 27   4  43  25   0|1585M  627M  211M 5309M|  33k   15k|   0  6541k|   0   485 |3528  5911 |2.68 2.41 1.55|7.0 1.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:08 ubuntu dstat.sh[91968]: 19-05 20:21:08| 26   3  48  21   0|1606M  605M  211M 5309M|  41k   13k|   0  4407k|   0   314 |3118  5436 |2.68 2.41 1.55|1.0 1.0  15|   0     0 |   0     0 |  9   42    0    9    0
May 19 20:21:09 ubuntu dstat.sh[91968]: 19-05 20:21:09| 11   5  56  27   0|1492M  718M  211M 5310M|  21k 5295 |   0  4129k|   0   303 |3764  6600 |2.68 2.41 1.55|1.0 1.0  96|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:10 ubuntu dstat.sh[91968]: 19-05 20:21:10|  6   2  59  31   0|1492M  716M  211M 5312M|  20k 4874 |   0  5766k|   0   331 |3870  6655 |2.63 2.41 1.55|  0 1.0  24|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:11 ubuntu dstat.sh[91968]: 19-05 20:21:11|  8   2  59  29   0|1492M  715M  211M 5314M|  37k 6195 |   0  5437k|   0   392 |4345  7226 |2.63 2.41 1.55|4.0 2.0  24|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:12 ubuntu dstat.sh[91968]: 19-05 20:21:12|  4   1  61  30   0|1492M  714M  212M 5314M|  29k 4732 |   0  5898k|   0   338 |3328  5853 |2.63 2.41 1.55|  0 3.0  12|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:13 ubuntu dstat.sh[91968]: 19-05 20:21:13|  5   1  63  28   1|1493M  712M  212M 5315M|  23k 5296 |   0  5216k|   0   378 |3775  6645 |2.63 2.41 1.55|  0 3.0  15|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:14 ubuntu dstat.sh[91968]: 19-05 20:21:14|  5   2  57  34   0|1494M  710M  212M 5316M|  17k 5013 |   0  4853k|   0   339 |3590  6163 |2.63 2.41 1.55|4.0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:15 ubuntu dstat.sh[91968]: 19-05 20:21:15|  5   2  61  30   0|1494M  710M  212M 5316M|  23k 4120 |   0  4751k|   0   339 |4068  6786 |2.90 2.47 1.57|  0 1.0  21|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:16 ubuntu dstat.sh[91968]: 19-05 20:21:16|  5   2  56  35   0|1494M  708M  212M 5317M|  31k 4583 |   0  5215k|   0   378 |3852  6722 |2.90 2.47 1.57|2.0   0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:17 ubuntu dstat.sh[91968]: 19-05 20:21:17|  5   2  60  31   0|1495M  706M  212M 5318M|  19k 5566 |   0  5488k|   0   363 |3532  6237 |2.90 2.47 1.57|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:18 ubuntu dstat.sh[91968]: 19-05 20:21:18|  5   3  57  34   0|1496M  705M  212M 5319M|  26k 5734 |   0  5631k|   0   372 |3759  6494 |2.90 2.47 1.57|  0 1.0 8.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:19 ubuntu dstat.sh[91968]: 19-05 20:21:19|  4   3  61  31   0|1499M  700M  212M 5320M|  29k 4475 |   0  4468k|   0   328 |3577  6076 |2.90 2.47 1.57|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:20 ubuntu dstat.sh[91968]: 19-05 20:21:20|  4   1  62  30   0|1502M  697M  212M 5321M|  25k 5334 |   0  4771k|   0   363 |3829  6608 |2.99 2.49 1.59|  0 1.0  18|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:21 ubuntu dstat.sh[91968]: 19-05 20:21:21|  6   2  60  30   0|1503M  695M  212M 5322M|  22k 4568 |   0  4570k|   0   346 |3955  6769 |2.99 2.49 1.59|  0 1.0  21|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:22 ubuntu dstat.sh[91968]: 19-05 20:21:22|  6   2  59  31   0|1503M  694M  212M 5323M|  26k 5197 |   0  3948k|   0   299 |3723  6337 |2.99 2.49 1.59|  0 2.0  15|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:23 ubuntu dstat.sh[91968]: 19-05 20:21:23|  8   2  59  29   0|1503M  693M  212M 5323M|  61k   48k|   0  4526k|   0   334 |3704  6559 |2.99 2.49 1.59|3.0 1.0 3.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:24 ubuntu dstat.sh[91968]: 19-05 20:21:24| 13   2  57  25   0|1506M  689M  212M 5324M| 129k  113k|   0  5887k|   0   393 |4056  7019 |2.99 2.49 1.59|2.0 2.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:25 ubuntu dstat.sh[91968]: 19-05 20:21:25|  7   2  62  27   0|1507M  687M  212M 5325M|  23k 9018 |   0  6055k|   0   397 |4016  7060 |2.91 2.48 1.59|4.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:26 ubuntu dstat.sh[91968]: 19-05 20:21:26| 15   3  58  23   0|1509M  683M  212M 5328M|  28k   13k|   0  9443k|   0   664 |5549  9344 |2.91 2.48 1.59|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:27 ubuntu dstat.sh[91968]: 19-05 20:21:27|  7   2  63  26   0|1510M  678M  212M 5330M|  28k   11k|   0    11M|   0   737 |5692  9809 |2.91 2.48 1.59|4.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:28 ubuntu dstat.sh[91968]: 19-05 20:21:28|  7   2  64  25   0|1512M  674M  212M 5333M|  45k   12k|   0    10M|   0   682 |5536  9451 |2.91 2.48 1.59|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:29 ubuntu dstat.sh[91968]: 19-05 20:21:29|  6   3  64  26   0|1514M  670M  212M 5335M|  29k 9232 |   0  9539k|   0   655 |5321  8897 |2.91 2.48 1.59|3.0 1.0   0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:30 ubuntu dstat.sh[91968]: 19-05 20:21:30|  8   2  60  28   0|1516M  665M  212M 5337M|  30k   14k|   0  9959k|   0   695 |5505  9587 |2.92 2.49 1.60|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    9    0
May 19 20:21:31 ubuntu dstat.sh[91968]: 19-05 20:21:31| 26   3  55  17   1|1518M  662M  212M 5338M|  38k 8791 |   0  7050k|   0   633 |4603  8502 |2.92 2.49 1.60|2.0   0  12|   0     0 |   0     0 |  9   38    0    9    0
May 19 20:21:32 ubuntu dstat.sh[91968]: 19-05 20:21:32| 23  13  63   0   0|1299M  881M  212M 5338M|  29k 2106 |   0  2440k|   0   151 |2483  3393 |2.92 2.49 1.60|1.0   0 244|   0     0 |   0     0 |  9   32    0    9    0
