"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 09:05:00,3.030,1.010,95.455,0,0.505,2983415808,208547840,152453120,787939328,5207,74,0,0,0,0,478,821,0.110,0.150,0.410,0,0,0,0,0,19,195,1,1,0
26-02 09:05:01,3.980,1.990,94.030,0,0,2983383040,208580608,152453120,787939328,2768,0,0,0,0,0,439,809,0.100,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:02,3.046,1.015,95.939,0,0,2983280640,208678912,152453120,787943424,13045,170,0,0,0,0,493,824,0.100,0.140,0.400,2,0,0,0,0,19,195,1,1,0
26-02 09:05:03,3.518,1.005,95.477,0,0,2983182336,208777216,152453120,787943424,3264,0,0,0,0,0,446,788,0.100,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:04,2.513,1.508,95.477,0,0.503,2983374848,208580608,152457216,787943424,4398,224,0,114688,0,2,429,794,0.100,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:05,4.040,1.515,94.444,0,0,2983235584,208711680,152461312,787947520,4881,0,0,32768,0,3,493,935,0.100,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:06,3.535,0.505,95.960,0,0,2983202816,208744448,152461312,787947520,4987,42,0,0,0,0,462,826,0.090,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:07,3.518,1.005,94.975,0.503,0,2983256064,208678912,152469504,787951616,6949,0,0,143360,0,9,539,923,0.090,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:08,2.525,1.515,95.455,0,0.505,2983182336,208744448,152473600,787955712,5922,0,0,36864,0,5,554,925,0.090,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:09,5.025,1.005,93.970,0,0,2983206912,208715776,152473600,787959808,3443,0,0,36864,0,5,607,1079,0.090,0.140,0.400,0,0,2,0,0,19,195,1,1,0
26-02 09:05:10,4.061,1.015,94.924,0,0,2983501824,208420864,152473600,787959808,6196,0,0,442368,0,56,621,859,0.090,0.140,0.400,2,0,0,0,0,19,195,1,1,0
26-02 09:05:11,3.980,0.995,94.527,0,0.498,2983399424,208519168,152473600,787963904,12352,0,0,0,0,0,484,830,0.080,0.140,0.400,0,0,0,0,0,19,195,1,1,0
26-02 09:05:12,3.535,0,96.465,0,0,2983399424,208519168,152473600,787963904,2895,108,0,0,0,0,424,776,0.080,0.140,0.400,0,0,0,0,0,19,194,1,2,0
26-02 09:05:13,4.478,1.493,94.030,0,0,2983264256,208650240,152473600,787968000,4486,0,0,0,0,0,486,871,0.080,0.140,0.400,0,0,0,0,0,19,194,1,2,0
26-02 09:05:14,2.500,1.500,95.500,0.500,0,2983424000,208486400,152477696,787968000,5402,74,0,24576,0,2,427,771,0.080,0.140,0.400,1,0,0,0,0,19,194,1,2,0
26-02 09:05:15,5.528,1.005,92.965,0,0.503,2983288832,208617472,152481792,787968000,4733,0,0,32768,0,3,589,1016,0.080,0.140,0.400,1,0,0,0,0,19,194,1,2,0
26-02 09:05:16,3.535,0.505,95.960,0,0,2983284736,208617472,152481792,787972096,5488,0,0,0,0,0,496,871,0.080,0.140,0.400,0,0,0,0,0,19,194,1,2,0
26-02 09:05:17,2.525,1.515,95.960,0,0,2983370752,208519168,152494080,787972096,3708,0,0,139264,0,9,512,922,0.080,0.140,0.400,0,0,0,0,0,19,194,1,2,0
26-02 09:05:18,2.538,1.015,96.447,0,0,2983370752,208519168,152494080,787972096,3043,0,0,36864,0,5,476,863,0.080,0.140,0.400,1,0,0,0,0,19,194,1,2,0
26-02 09:05:19,3.483,1.493,94.030,0.498,0.498,2983350272,208523264,152506368,787976192,3796,0,0,49152,0,6,514,959,0.080,0.140,0.400,1,0,2,0,0,19,194,1,2,0
26-02 09:05:20,4.615,1.026,94.359,0,0,2983510016,208359424,152514560,787972096,3618,0,0,40960,0,3,550,983,0.080,0.140,0.400,0,0,0,0,0,19,194,1,2,0
26-02 09:05:21,4.545,1.010,94.444,0,0,2983591936,208261120,152514560,787988480,2935,0,0,0,0,0,543,990,0.070,0.130,0.390,1,0,0,0,0,19,194,1,2,0
26-02 09:05:22,4.040,0.505,94.949,0,0.505,2983591936,208261120,152522752,787980288,3323,0,0,139264,0,9,587,1010,0.070,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:23,6.154,1.026,92.821,0,0,2983436288,208392192,152530944,787996672,4183,0,0,90112,0,11,687,1180,0.070,0.130,0.390,1,0,0,0,0,19,194,1,2,0
26-02 09:05:24,5.025,1.005,93.970,0,0,2983436288,208392192,152530944,787996672,11708,0,0,28672,0,3,570,1011,0.070,0.130,0.390,1,0,0,0,0,19,194,1,2,0
26-02 09:05:25,6.030,1.005,92.462,0.503,0,2983477248,208199680,152547328,788131840,11467,0,0,491520,0,32,681,1107,0.070,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:26,2.538,1.015,96.447,0,0,2983411712,208265216,152547328,788131840,6497,0,0,0,0,0,503,831,0.060,0.130,0.390,2,0,0,0,0,19,194,1,2,0
26-02 09:05:27,3.518,1.005,94.975,0,0.503,2983227392,208429056,152563712,788135936,5009,0,0,180224,0,15,492,880,0.060,0.130,0.390,2,0,0,0,0,19,194,1,2,0
26-02 09:05:28,4.040,1.010,94.444,0.505,0,2983358464,208297984,152563712,788135936,3232,0,0,49152,0,6,537,925,0.060,0.130,0.390,1,0,0,0,0,19,194,1,2,0
26-02 09:05:29,3.535,1.515,94.949,0,0,2983374848,208269312,152576000,788135936,7729,0,0,49152,0,6,487,902,0.060,0.130,0.390,0,0,2,0,0,19,194,1,2,0
26-02 09:05:30,4.020,1.005,94.975,0,0,2983436288,208203776,152576000,788140032,9298,0,0,69632,0,4,538,853,0.060,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:31,2.500,2,95,0,0.500,2983436288,208203776,152576000,788140032,6417,74,0,0,0,0,489,865,0.060,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:32,4.020,1.508,94.472,0,0,2983436288,208203776,152576000,788140032,6028,0,0,0,0,0,473,835,0.060,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:33,4.020,1.005,94.975,0,0,2983563264,208072704,152576000,788144128,8102,0,0,0,0,0,518,900,0.060,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:34,4,1.500,94.500,0,0,2983456768,208171008,152584192,788144128,7152,0,0,53248,0,2,503,844,0.060,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:35,5.556,1.010,92.929,0.505,0,2983419904,208203776,152592384,788140032,3585,0,0,32768,0,3,500,900,0.060,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:36,3,1,95.500,0,0.500,2983301120,208302080,152600576,788152320,2451,74,0,32768,0,3,425,799,0.050,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:37,3.535,2.020,94.444,0,0,2983428096,208171008,152604672,788152320,3197,0,0,3223552,0,47,609,1038,0.050,0.130,0.390,0,0,0,0,0,19,194,1,2,0
26-02 09:05:38,3.553,0.508,95.431,0.508,0,2983419904,208171008,152608768,788156416,3264,0,0,53248,0,6,535,971,0.050,0.130,0.390,1,0,0,0,0,19,194,1,2,0
26-02 09:05:39,3.553,1.015,95.431,0,0,2983514112,208068608,152612864,788160512,2153,0,0,49152,0,6,514,987,0.050,0.130,0.390,1,0,2,0,0,19,194,1,2,0
26-02 09:05:40,4.523,1.005,93.970,0.503,0,2983407616,208175104,152612864,788160512,3079,0,0,598016,0,69,652,929,0.050,0.130,0.390,1,0,0,0,0,19,194,1,2,0
26-02 09:05:41,3.500,1.500,94.500,0,0.500,2983538688,208044032,152612864,788160512,5715,0,0,0,0,0,463,803,0.050,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:42,2.538,1.015,96.447,0,0,2983403520,208175104,152612864,788164608,7804,0,0,0,0,0,444,772,0.050,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:43,3.980,1.990,94.030,0,0,2983501824,208076800,152612864,788164608,7373,0,0,0,0,0,510,852,0.050,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:44,2.525,1.515,95.960,0,0,2983628800,207945728,152616960,788164608,4870,0,0,24576,0,2,464,821,0.050,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:45,3.553,1.523,94.924,0,0,2983624704,207945728,152625152,788160512,6418,0,0,32768,0,3,545,962,0.050,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:46,4.020,0.503,94.975,0,0.503,2983485440,208076800,152625152,788168704,3593,0,0,0,0,0,472,831,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:47,2.538,1.523,95.939,0,0,2983583744,207978496,152633344,788160512,4689,0,0,143360,0,9,516,911,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:48,3.015,1.005,95.477,0.503,0,2983378944,208044032,152633344,788299776,10277,0,126976,49152,2,6,517,953,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:49,3.960,1.980,93.564,0,0.495,2983501824,207908864,152645632,788299776,2983,0,0,49152,0,6,472,957,0.040,0.120,0.380,0,0,2,0,0,19,194,1,2,0
26-02 09:05:50,5.556,0.505,93.939,0,0,2983358464,208048128,152645632,788303872,4176,0,0,32768,0,3,485,889,0.040,0.120,0.380,2,0,0,0,0,19,194,1,2,0
26-02 09:05:51,4.478,0.995,94.527,0,0,2983489536,207917056,152645632,788303872,12324,0,0,0,0,0,461,838,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:52,3.030,1.010,95.960,0,0,2983415808,207982592,152649728,788307968,5006,0,0,143360,0,9,483,877,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:53,7.538,1.005,90.955,0.503,0,2983407616,207982592,152657920,788307968,5341,0,0,94208,0,12,644,1166,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:54,4.061,0.508,94.924,0,0.508,2983497728,207884288,152662016,788312064,5703,0,0,28672,0,3,530,961,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:55,4.569,2.030,93.401,0,0,2983464960,207917056,152662016,788312064,4682,0,0,299008,0,14,535,1003,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:56,4.020,1.508,94.472,0,0,2983559168,207818752,152662016,788316160,3091,0,0,110592,0,11,467,797,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:57,3.500,0.500,95,0.500,0.500,2983522304,207851520,152674304,788307968,3125,0,0,184320,0,15,489,897,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:05:58,3.535,3.030,92.929,0.505,0,2983411712,207949824,152674304,788320256,4956,0,0,36864,0,5,545,947,0.040,0.120,0.380,1,0,0,0,0,19,194,1,2,0
26-02 09:05:59,4.975,1.493,93.532,0,0,2983510016,207847424,152678400,788320256,2380,0,0,36864,0,5,515,961,0.040,0.120,0.380,0,0,2,0,0,19,194,1,2,0
26-02 09:06:00,3.553,1.015,95.431,0,0,2983432192,207921152,152678400,788324352,2610,0,0,0,0,0,508,896,0.040,0.120,0.380,0,0,0,0,0,19,194,1,2,0
26-02 09:06:01,2.500,2.500,94.500,0,0.500,2983596032,207757312,152678400,788324352,3372,0,0,8192,0,1,506,876,0.030,0.110,0.370,0,0,0,0,0,19,194,1,2,0
26-02 09:06:02,3.500,1.500,95,0,0,2983497728,207855616,152678400,788324352,5051,0,0,0,0,0,482,850,0.030,0.110,0.370,1,0,0,0,0,19,194,1,2,0
26-02 09:06:03,4.500,1,94.500,0,0,2983464960,207888384,152678400,788324352,3354,0,0,0,0,0,449,838,0.030,0.110,0.370,1,0,0,0,0,19,194,1,2,0
26-02 09:06:04,2.525,1.515,95.960,0,0,2983391232,207953920,152678400,788332544,4339,0,0,36864,0,2,467,844,0.030,0.110,0.370,1,0,0,0,0,19,194,1,2,0
26-02 09:06:05,4.569,1.523,93.401,0,0.508,2982576128,208769024,152678400,788332544,14657,904,0,69632,0,3,598,1023,0.030,0.110,0.370,1,0,0,0,0,19,194,0,2,0
26-02 09:06:06,3.500,1.500,95,0,0,2982580224,208826368,152678400,788271104,3270,0,0,0,0,0,483,870,0.030,0.110,0.370,1,0,0,0,0,19,194,0,2,0
26-02 09:06:07,3.500,1.500,94.500,0.500,0,2982346752,208924672,152682496,788402176,5636,0,0,143360,0,9,464,845,0.030,0.110,0.370,0,0,0,0,0,19,194,0,2,0
26-02 09:06:08,3.553,0.508,95.939,0,0,2982301696,208957440,152690688,788406272,5305,0,0,36864,0,5,485,853,0.030,0.110,0.370,0,0,0,0,0,19,194,0,2,0
26-02 09:06:09,4.523,1.508,93.467,0,0.503,2982322176,208928768,152694784,788410368,2300,0,0,36864,0,5,512,987,0.030,0.110,0.370,0,0,2,0,0,19,194,0,2,0
26-02 09:06:10,4.020,1.508,94.472,0,0,2982453248,208797696,152694784,788410368,5062,190,0,0,0,0,509,847,0.030,0.110,0.370,0,0,0,0,0,19,194,0,2,0
26-02 09:06:11,3.980,0.995,94.527,0.498,0,2982350848,208896000,152694784,788414464,3795,0,0,794624,0,81,564,814,0.030,0.110,0.370,2,0,0,0,0,19,194,0,2,0
26-02 09:06:12,2.551,1.020,96.429,0,0,2982285312,208961536,152694784,788414464,4341,0,0,0,0,0,444,807,0.030,0.110,0.370,0,0,0,0,0,19,194,0,2,0
26-02 09:06:13,3.483,1.990,94.030,0,0.498,2982383616,208863232,152694784,788414464,6848,0,0,0,0,0,492,844,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:14,4.020,0.503,95.477,0,0,2982281216,208961536,152698880,788414464,14070,0,0,24576,0,2,433,790,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:15,4.545,1.515,93.939,0,0,2982244352,208994304,152698880,788418560,2684,0,0,32768,0,3,502,914,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:16,2.030,1.523,96.447,0,0,2982342656,208896000,152698880,788418560,2941,0,0,0,0,0,428,797,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:17,4,1,94.500,0,0.500,2982502400,208732160,152698880,788422656,12514,0,0,143360,0,9,466,811,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:18,3.500,1.500,94.500,0.500,0,2982494208,208732160,152707072,788422656,3576,0,0,49152,0,6,457,831,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:19,4,2,94,0,0,2982195200,209022976,152711168,788426752,5205,0,0,49152,0,6,520,940,0.030,0.110,0.370,0,0,2,0,0,19,194,0,1,0
26-02 09:06:20,5.025,1.508,92.965,0,0.503,2982195200,209022976,152715264,788422656,3838,0,0,32768,0,3,493,887,0.030,0.110,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:21,4.500,1,94.500,0,0,2982285312,208924672,152715264,788430848,3409,0,0,0,0,0,456,845,0.020,0.110,0.360,1,0,0,0,0,19,194,0,1,0
26-02 09:06:22,3.046,1.523,95.431,0,0,2982252544,208957440,152727552,788418560,3344,0,0,139264,0,9,491,905,0.020,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:23,6.667,0.513,92.821,0,0,2982129664,209055744,152735744,788434944,4037,0,0,94208,0,12,665,1196,0.020,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:24,4.569,2.538,92.893,0,0,2982088704,209088512,152739840,788439040,2606,0,0,28672,0,3,600,1022,0.020,0.110,0.360,2,0,0,0,0,19,194,0,1,0
26-02 09:06:25,6.965,0.995,91.045,0.498,0.498,2982096896,208990208,152756224,788512768,3820,0,0,307200,0,14,624,1132,0.020,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:26,2.538,1.523,95.939,0,0,2982256640,208826368,152756224,788516864,7279,0,0,36864,0,5,651,1112,0.100,0.120,0.370,1,0,0,0,0,19,194,0,1,0
26-02 09:06:27,3.015,1.508,94.975,0,0.503,2982092800,208990208,152756224,788516864,14456,0,0,139264,0,9,529,957,0.100,0.120,0.370,1,0,0,0,0,19,194,0,1,0
26-02 09:06:28,3.980,1.990,94.030,0,0,2982084608,208990208,152764416,788516864,4332,0,0,36864,0,5,562,1002,0.100,0.120,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:29,3.535,1.515,94.949,0,0,2982113280,208957440,152764416,788520960,6415,0,0,36864,0,5,526,1010,0.100,0.120,0.370,0,0,2,0,0,19,194,0,1,0
26-02 09:06:30,5,1,94,0,0,2982080512,208990208,152764416,788520960,6480,0,0,0,0,0,538,927,0.100,0.120,0.370,0,0,0,0,0,19,194,0,1,0
26-02 09:06:31,3.030,1.010,95.455,0,0.505,2981941248,209121280,152764416,788529152,3895,0,0,0,0,0,517,944,0.090,0.120,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:32,3.061,1.020,95.918,0,0,2982072320,208990208,152764416,788529152,4925,0,0,135168,0,13,500,896,0.090,0.120,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:33,4.500,1,94.500,0,0,2982072320,208990208,152764416,788529152,4432,0,0,0,0,0,475,898,0.090,0.120,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:34,3,2,94.500,0.500,0,2982068224,208990208,152772608,788525056,5362,0,0,45056,0,2,526,944,0.090,0.120,0.360,1,0,0,0,0,19,194,0,1,0
26-02 09:06:35,5.500,2,92,0,0.500,2982092800,208957440,152772608,788533248,12109,0,0,32768,0,3,627,1118,0.090,0.120,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:36,2.564,1.538,95.897,0,0,2982252544,208793600,152772608,788537344,4915,0,0,0,0,0,476,854,0.090,0.120,0.360,2,0,0,0,0,19,194,0,1,0
26-02 09:06:37,3.535,1.515,94.949,0,0,2982014976,208891904,152780800,788668416,4252,0,0,139264,0,9,480,897,0.090,0.120,0.360,1,0,0,0,0,19,194,0,1,0
26-02 09:06:38,3.553,0.508,95.939,0,0,2981908480,208990208,152788992,788668416,5113,0,0,49152,0,6,543,1001,0.090,0.120,0.360,2,0,0,0,0,19,194,0,1,0
26-02 09:06:39,3.571,1.020,94.898,0,0.510,2982129664,208764928,152788992,788672512,4570,0,0,36864,0,5,514,1006,0.090,0.120,0.360,0,0,2,0,0,19,194,0,1,0
26-02 09:06:40,3.980,1.990,94.030,0,0,2982096896,208797696,152788992,788672512,4711,0,0,0,0,0,523,927,0.090,0.120,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:41,3.518,1.005,95.477,0,0,2981994496,208896000,152788992,788676608,4831,0,0,0,0,0,421,829,0.080,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:42,2.513,2.010,94.975,0.503,0,2982092800,208797696,152788992,788676608,7510,0,0,638976,0,83,486,833,0.080,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:43,3.015,1.508,94.975,0,0.503,2981957632,208928768,152788992,788680704,6303,0,0,0,0,0,473,912,0.080,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:44,3,1.500,95,0.500,0,2981924864,208961536,152788992,788680704,4527,466,0,24576,0,2,470,892,0.080,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:45,5.051,1.010,93.939,0,0,2981982208,208896000,152793088,788684800,12365,0,0,32768,0,3,579,1070,0.080,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:46,4.082,0.510,95.408,0,0,2982146048,208732160,152793088,788684800,4154,0,0,0,0,0,482,899,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:47,4.500,1.500,94,0,0,2981998592,208863232,152805376,788688896,4346,0,0,143360,0,9,447,878,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:48,3.483,1.493,94.527,0,0.498,2982125568,208732160,152809472,788688896,3986,102,0,36864,0,5,506,896,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:49,3.046,1.523,95.431,0,0,2982232064,208470016,152813568,788840448,3557,102,0,36864,0,5,500,995,0.070,0.110,0.360,0,0,2,0,0,19,194,0,1,0
26-02 09:06:50,6.533,0.503,92.462,0.503,0,2982207488,208510976,152813568,788824064,9344,9244,0,32768,0,3,609,1162,0.070,0.110,0.360,1,0,1,0,0,19,194,0,1,0
26-02 09:06:51,3.518,1.508,94.975,0,0,2982207488,208510976,152813568,788824064,5163,0,0,0,0,0,456,874,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:52,3,1.500,95,0,0.500,2982064128,208642048,152821760,788828160,6807,190,0,139264,0,9,536,954,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:53,7.107,1.523,91.371,0,0,2982060032,208642048,152829952,788824064,12267,110,0,81920,0,11,659,1198,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:54,6,1.500,92,0.500,0,2982076416,208609280,152838144,788832256,5775,0,0,61440,0,9,620,1107,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:55,4.545,1.515,93.939,0,0,2982002688,208674816,152846336,788832256,4961,0,0,303104,0,14,577,1065,0.070,0.110,0.360,0,0,0,0,0,19,194,0,1,0
26-02 09:06:56,4.020,1.005,93.970,0.503,0.503,2982064128,208609280,152846336,788836352,5069,0,0,0,0,0,488,889,0.060,0.110,0.350,1,0,0,0,0,19,194,0,1,0
26-02 09:06:57,3.030,2.020,94.949,0,0,2982187008,208478208,152862720,788828160,12790,0,0,172032,0,15,544,1008,0.060,0.110,0.350,1,0,0,0,0,19,194,0,1,0
26-02 09:06:58,3,2,95,0,0,2982113280,208543744,152862720,788836352,4563,0,0,36864,0,5,552,996,0.060,0.110,0.350,1,0,0,0,0,19,194,0,1,0
26-02 09:06:59,4.975,1.493,93.035,0.498,0,2982100992,208543744,152866816,788844544,4120,0,0,36864,0,5,579,1077,0.060,0.110,0.350,0,0,2,0,0,19,194,0,1,0
26-02 09:07:00,4.500,0.500,94.500,0,0.500,2982064128,208580608,152866816,788844544,3516,0,0,0,0,0,494,890,0.060,0.110,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:01,3.015,1.508,95.477,0,0,2982260736,208384000,152866816,788844544,3656,0,0,0,0,0,485,896,0.060,0.110,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:02,3.030,1.010,95.960,0,0,2982125568,208515072,152866816,788848640,3454,0,0,57344,0,1,442,841,0.060,0.110,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:03,3.030,1.515,95.455,0,0,2982125568,208515072,152866816,788848640,2491,0,0,0,0,0,451,878,0.060,0.110,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:04,3.030,1.010,95.960,0,0,2981982208,208646144,152875008,788852736,3761,0,0,36864,0,2,488,840,0.060,0.110,0.350,2,0,0,0,0,19,194,0,1,0
26-02 09:07:05,4.020,2.010,93.467,0,0.503,2982141952,208482304,152875008,788856832,4077,0,0,32768,0,3,512,943,0.060,0.110,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:06,4.020,1.005,94.975,0,0,2982076416,208547840,152875008,788856832,4431,0,0,0,0,0,461,813,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:07,3.046,1.015,95.939,0,0,2982133760,208482304,152883200,788856832,22373,0,0,180224,0,16,523,898,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:08,3.535,1.010,95.455,0,0,2982285312,208318464,152891392,788860928,7315,0,0,61440,0,6,514,881,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:09,3.483,1.990,93.532,0.498,0.498,2982367232,208228352,152899584,788860928,4383,0,0,36864,0,5,488,930,0.050,0.100,0.350,0,0,2,0,0,19,194,0,1,0
26-02 09:07:10,3.553,1.015,95.431,0,0,2982465536,208130048,152899584,788860928,4101,0,0,0,0,0,482,843,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:11,3,2,95,0,0,2982428672,208162816,152899584,788865024,6693,0,0,0,0,0,453,816,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:12,4.082,1.531,93.878,0.510,0,2982395904,208195584,152899584,788865024,5518,0,0,573440,0,72,552,870,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:13,3.030,1.515,94.949,0,0.505,2982391808,208195584,152899584,788869120,7577,518,0,69632,0,8,560,946,0.050,0.100,0.350,1,0,0,0,0,19,194,0,1,0
26-02 09:07:14,2.513,2.010,95.477,0,0,2982391808,208195584,152907776,788860928,7870,408,0,36864,0,2,535,918,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:15,3.553,2.030,94.416,0,0,2982371328,208068608,152911872,789004288,5554,510,0,32768,0,3,605,1049,0.050,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:16,3.046,2.030,94.416,0.508,0,2982727680,207560704,152911872,789155840,6614,1234,135168,0,3,0,553,972,0.040,0.100,0.350,0,0,2,0,0,19,194,0,1,0
26-02 09:07:17,3.518,1.005,94.975,0.503,0,2982445056,207851520,152915968,789143552,2891,0,0,139264,0,9,473,870,0.040,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:18,2.538,1.015,95.939,0,0.508,2982572032,207720448,152920064,789143552,4450,0,0,49152,0,6,503,887,0.040,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:19,4.040,1.515,94.444,0,0,2982662144,207622144,152928256,789143552,4025,0,0,49152,0,6,492,916,0.040,0.100,0.350,0,0,2,0,0,19,194,0,1,0
26-02 09:07:20,4.545,1.515,93.939,0,0,2982625280,207654912,152936448,789139456,4009,0,0,32768,0,3,487,875,0.040,0.100,0.350,0,0,0,0,0,19,194,0,1,0
26-02 09:07:21,4.020,1.005,94.975,0,0,2982514688,207753216,152936448,789151744,11407,0,0,0,0,0,452,815,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:22,3.030,1.010,95.455,0,0.505,2982612992,207654912,152944640,789143552,5905,0,0,139264,0,9,585,1003,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:23,7.107,1.523,90.863,0.508,0,2982518784,207712256,152961024,789155840,3142,0,0,98304,0,12,692,1270,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:24,4.040,1.515,94.444,0,0,2982510592,207712256,152965120,789159936,12576,0,0,32768,0,3,582,1015,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
26-02 09:07:25,5.500,1.500,92,0.500,0.500,2982342656,207876096,152969216,789159936,5782,0,0,344064,0,21,647,1118,0.040,0.100,0.340,1,0,0,0,0,19,194,0,1,0
26-02 09:07:26,3.061,0.510,96.429,0,0,2982539264,207679488,152969216,789159936,3341,0,0,0,0,0,492,881,0.040,0.100,0.340,0,0,0,0,0,19,194,0,1,0
