"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 06:22:36,26.972,2.036,70.483,0.509,0,5196525568,1864683520,213635072,1020751872,21544,9155,0,331776,0,35,2694,4672,0.730,1.150,1.080,1,0,0,0,0,22,347,0,259,0
27-03 06:22:37,13.350,2.267,83.879,0.252,0.252,5196656640,1864392704,213635072,1020911616,8191,2549,0,196608,0,18,1694,2925,0.730,1.150,1.080,2,0,0,0,0,22,348,0,264,0
27-03 06:22:38,20.455,2.020,77.273,0.253,0,5197000704,1863819264,213635072,1021140992,17937,7807,0,335872,0,33,2258,3802,0.730,1.150,1.080,1,0,0,0,0,22,346,0,266,0
27-03 06:22:39,17.839,2.261,79.146,0.503,0.251,5197029376,1863757824,213643264,1021165568,25521,7286,0,335872,0,33,2021,3374,0.670,1.130,1.080,3,0,0,0,0,22,346,0,270,0
27-03 06:22:40,15.909,1.768,82.323,0,0,5196800000,1863696384,213643264,1021456384,34510,14950,0,151552,0,15,2035,3312,0.670,1.130,1.080,2,0,0,0,0,22,348,0,271,0
27-03 06:22:41,12.911,1.772,84.810,0.253,0.253,5196734464,1863348224,213643264,1021870080,31909,13739,0,184320,0,20,2158,3471,0.670,1.130,1.080,2,0,0,0,0,22,349,0,273,0
27-03 06:22:42,22.250,1.750,75.750,0.250,0,5196713984,1863155712,213643264,1022083072,22481,10951,0,364544,0,36,2146,3625,0.670,1.130,1.080,1,0,0,0,0,22,347,0,272,0
27-03 06:22:43,24.623,2.513,72.111,0.503,0.251,5196828672,1862807552,213643264,1022316544,21571,8573,0,294912,0,30,2302,3768,0.670,1.130,1.080,1,0,0,0,0,22,347,0,278,0
27-03 06:22:44,15.113,2.519,82.116,0.252,0,5196976128,1862615040,213643264,1022361600,15804,6019,0,204800,0,18,2253,4393,0.620,1.110,1.070,4,0,3,0,0,22,350,0,279,0
27-03 06:22:45,25.686,2.993,70.823,0.249,0.249,5197332480,1861984256,213643264,1022636032,16200,6509,0,245760,0,24,2352,4938,0.620,1.110,1.070,3,0,0,0,0,22,346,0,292,0
27-03 06:22:46,15.736,2.284,81.472,0.508,0,5197623296,1861664768,213643264,1022664704,16724,6834,0,221184,0,21,1821,3624,0.620,1.110,1.070,2,0,0,0,0,22,347,0,293,0
27-03 06:22:47,16.414,1.768,81.061,0.505,0.253,5197545472,1861664768,213643264,1022742528,28018,11128,0,307200,0,21,1680,3643,0.620,1.110,1.070,4,0,0,0,0,22,347,0,296,0
27-03 06:22:48,14.031,2.296,83.163,0.255,0.255,5197742080,1861410816,213643264,1022803968,43039,18395,0,167936,0,21,1894,4145,0.620,1.110,1.070,5,0,0,0,0,22,351,0,286,0
27-03 06:22:49,31.738,3.778,64.232,0.252,0,5198893056,1847042048,213643264,1036021760,12591,5743,0,13148160,0,64,3224,6486,0.650,1.110,1.070,3,0,0,0,0,22,347,0,330,1
27-03 06:22:50,25,6.566,67.929,0.253,0.253,5198823424,1846915072,213643264,1036218368,24583,6041,0,270336,0,9,1899,3052,0.650,1.110,1.070,3,0,10,0,0,22,346,0,328,1
27-03 06:22:51,17.005,2.030,80.964,0,0,5199364096,1846259712,213647360,1036328960,49495,18071,0,266240,0,12,1895,3052,0.650,1.110,1.070,2,0,2,0,0,22,346,0,329,1
27-03 06:22:52,12.911,3.038,83.797,0,0.253,5200449536,1845112832,213647360,1036390400,35893,15391,0,32768,0,3,1738,2767,0.650,1.110,1.070,1,0,5,0,0,22,347,0,325,0
27-03 06:22:53,4.315,3.299,92.132,0.254,0,5200367616,1845174272,213647360,1036410880,8085,2164,0,77824,0,4,1270,2266,0.650,1.110,1.070,1,0,15,0,0,22,347,0,326,0
27-03 06:22:54,5.290,1.259,93.199,0,0.252,5200465920,1845071872,213647360,1036414976,4681,0,0,77824,0,3,1163,1880,0.590,1.090,1.070,3,0,2,0,0,22,349,0,322,0
27-03 06:22:55,4.822,0.761,94.416,0,0,5200396288,1845137408,213647360,1036419072,13063,0,0,0,0,0,1010,1637,0.590,1.090,1.070,1,0,0,0,0,22,347,0,323,0
27-03 06:22:56,5.290,0.756,93.703,0,0.252,5200322560,1845202944,213647360,1036427264,4064,0,0,0,0,0,1035,1695,0.590,1.090,1.070,2,0,0,0,0,22,347,0,324,0
27-03 06:22:57,6.266,2.506,89.975,1.253,0,5208756224,1835712512,214708224,1036423168,1094845,18534,1073152,7012352,43,240,1971,2532,0.590,1.090,1.070,3,0,14,0,0,22,347,0,318,0
27-03 06:22:58,6.329,3.797,89.114,0.506,0.253,5200363520,1845116928,213647360,1036460032,2162802,25422,2138112,114688,81,3,1628,2698,0.590,1.090,1.070,2,0,14,0,0,22,347,0,325,0
27-03 06:22:59,24.304,6.329,69.367,0,0,5209489408,1835835392,213647360,1036615680,3610,0,0,376832,0,9,1616,2436,0.630,1.090,1.070,2,0,11,0,0,22,347,0,318,0
27-03 06:23:00,22.449,10.969,53.061,13.265,0.255,5206650880,1838342144,213647360,1036947456,4491505,13909888,4299264,46317568,218,324,4990,8140,0.630,1.090,1.070,2,0,53,0,0,22,347,0,319,0
27-03 06:23:01,19.444,5.303,75.253,0,0,5199659008,1845325824,213647360,1036951552,26534,12251,-7510528,-46137344,-342,-320,2249,3623,0.630,1.090,1.070,3,0,21,0,0,22,346,0,303,1
27-03 06:23:02,18.640,2.519,77.582,1.008,0.252,5199835136,1857773568,213647360,1024327680,16924,7564,0,1265664,0,100,2418,3938,0.630,1.090,1.070,3,0,0,0,0,22,348,0,308,0
27-03 06:23:03,17.128,2.519,79.849,0.252,0.252,5199585280,1857617920,213647360,1024733184,26133,7807,0,282624,0,30,2107,3498,0.630,1.090,1.070,1,0,0,0,0,22,346,0,305,0
27-03 06:23:04,16.962,1.772,81.013,0.253,0,5199396864,1857748992,213647360,1024790528,18691,5322,0,229376,0,21,2028,3140,0.660,1.090,1.070,1,0,2,0,0,22,347,0,309,0
27-03 06:23:05,21.197,2.743,75.561,0.249,0.249,5199163392,1856643072,213651456,1026125824,36684,16782,0,163840,0,18,2517,3991,0.660,1.090,1.070,1,0,0,0,0,22,348,0,292,0
27-03 06:23:06,17.557,3.308,78.880,0.254,0,5199118336,1856385024,213651456,1026428928,40736,16162,0,266240,0,24,2414,4154,0.660,1.090,1.070,3,0,0,0,0,22,349,0,296,0
27-03 06:23:07,9.160,1.781,88.804,0,0.254,5199241216,1856098304,213651456,1026592768,27328,13063,0,40960,0,3,1675,2923,0.660,1.090,1.070,4,0,0,0,0,22,351,0,286,0
27-03 06:23:08,6.500,2,91.250,0,0.250,5199073280,1856229376,213651456,1026629632,9777,2956,0,69632,0,6,1316,2327,0.660,1.090,1.070,2,0,0,0,0,22,350,0,287,0
27-03 06:23:09,13.568,2.513,83.668,0.251,0,5199015936,1856086016,213655552,1026809856,29447,11298,0,212992,0,24,1940,3851,0.600,1.070,1.060,2,0,0,0,0,22,349,0,280,0
27-03 06:23:10,28.934,2.792,67.259,0.761,0.254,5199175680,1855668224,213659648,1027063808,37562,12886,0,307200,0,30,3081,5685,0.600,1.070,1.060,2,0,0,0,0,22,353,0,289,0
27-03 06:23:11,28.354,3.544,66.835,1.013,0.253,5199519744,1855102976,213659648,1027284992,24114,5634,0,364544,0,42,2753,5102,0.600,1.070,1.060,2,0,0,0,0,22,348,0,287,0
27-03 06:23:12,28.608,2.785,68.354,0.253,0,5200478208,1853730816,213659648,1027698688,8827,0,0,327680,0,34,2955,5050,0.600,1.070,1.060,2,0,0,0,0,22,350,0,300,0
27-03 06:23:13,28.463,2.015,69.018,0.252,0.252,5200424960,1853575168,213659648,1027907584,14415,4872,0,405504,0,30,2309,3981,0.600,1.070,1.060,2,0,0,0,0,22,347,0,254,0
27-03 06:23:14,10.804,2.261,86.683,0,0.251,5200384000,1853579264,213659648,1027944448,8871,3004,0,135168,0,12,1583,2651,0.560,1.050,1.050,2,0,2,0,0,22,348,0,256,0
27-03 06:23:15,17.085,2.513,80.151,0.251,0,5200793600,1852809216,213667840,1028296704,19396,7876,0,319488,0,33,1954,3313,0.560,1.050,1.050,1,0,0,0,0,22,346,0,258,0
27-03 06:23:16,22.166,2.267,75.063,0.252,0.252,5200871424,1852559360,213667840,1028468736,23392,5322,0,229376,0,24,2018,3479,0.560,1.050,1.050,1,0,0,0,0,22,347,0,264,0
27-03 06:23:17,9.137,0.761,89.848,0.254,0,5200871424,1852530688,213667840,1028497408,8519,2554,0,131072,0,12,1419,2353,0.560,1.050,1.050,3,0,0,0,0,22,348,0,263,0
27-03 06:23:18,28,3,68.750,0,0.250,5201170432,1852141568,213667840,1028587520,6151,1046,0,118784,0,9,1945,3126,0.560,1.050,1.050,2,0,0,0,0,22,348,0,275,0
27-03 06:23:19,28.500,2.500,69,0,0,5201129472,1851699200,213667840,1029070848,4612,2918,0,61440,0,3,2173,3739,0.670,1.070,1.060,2,0,0,0,0,22,348,0,291,0
27-03 06:23:20,15.539,2.005,81.955,0.251,0.251,5201293312,1851416576,213667840,1029189632,39735,15848,0,217088,0,21,2236,3673,0.670,1.070,1.060,4,0,0,0,0,22,349,0,293,0
27-03 06:23:21,17.975,3.291,78.734,0,0,5201186816,1851453440,213667840,1029259264,39548,16738,0,188416,0,21,2352,3780,0.670,1.070,1.060,1,0,0,0,0,22,351,0,294,0
27-03 06:23:22,16.071,1.531,81.888,0.255,0.255,5201289216,1851289600,213667840,1029320704,24143,11485,0,159744,0,15,2082,3348,0.670,1.070,1.060,3,0,0,0,0,22,350,0,298,0
27-03 06:23:23,21.013,3.291,75.190,0.253,0.253,5201240064,1851289600,213667840,1029369856,33888,14481,0,319488,0,30,2641,4412,0.670,1.070,1.060,4,0,0,0,0,22,351,0,298,0
27-03 06:23:24,31.250,3,65,0.750,0,5202096128,1850114048,213667840,1029689344,19452,4577,0,438272,0,44,2927,5226,0.780,1.090,1.060,2,0,2,0,0,22,352,0,310,2
27-03 06:23:25,22.025,2.025,75.949,0,0,5202202624,1849798656,213667840,1029898240,14928,5322,0,208896,0,21,1873,3509,0.780,1.090,1.060,2,0,0,0,0,22,347,0,315,0
27-03 06:23:26,17.215,2.025,80.253,0.253,0.253,5202739200,1849192448,213667840,1029967872,6302,2554,0,307200,0,30,2061,3770,0.780,1.090,1.060,3,0,1,0,0,22,350,0,344,0
27-03 06:23:27,28.212,2.267,69.018,0.252,0.252,5202980864,1848590336,213667840,1030328320,5912,4736,0,303104,0,29,2796,4676,0.780,1.090,1.060,2,0,1,0,0,22,352,0,380,0
27-03 06:23:28,25.127,2.030,71.574,1.015,0.254,5203423232,1847824384,213667840,1030651904,15630,8462,0,8560640,0,337,2948,3791,0.780,1.090,1.060,1,0,0,0,0,22,351,0,397,0
27-03 06:23:29,15.228,2.284,81.980,0.508,0,5203431424,1847795712,213667840,1030672384,27194,10954,0,208896,0,23,1860,3191,0.720,1.070,1.060,2,0,0,0,0,22,353,0,395,0
27-03 06:23:30,28.894,3.266,67.337,0.251,0.251,5204099072,1846837248,213667840,1030963200,10160,3351,0,339968,0,35,2759,5037,0.720,1.070,1.060,4,0,0,0,0,22,354,0,409,0
27-03 06:23:31,33.418,2.532,63.544,0.253,0.253,5204402176,1846333440,213671936,1031159808,10721,1438,0,307200,0,30,2585,4825,0.720,1.070,1.060,3,0,0,0,0,22,352,0,410,0
27-03 06:23:32,28.030,3.030,68.434,0.505,0,5204381696,1846116352,213676032,1031393280,16967,5713,0,278528,0,27,2483,4785,0.720,1.070,1.060,2,0,0,0,0,22,351,0,417,0
27-03 06:23:33,15.365,2.771,81.108,0.504,0.252,5204721664,1845628928,213680128,1031536640,18723,6918,0,630784,0,86,2043,3871,0.720,1.070,1.060,2,0,0,0,0,22,352,0,414,0
27-03 06:23:34,11.335,1.008,87.154,0.252,0.252,5204803584,1845477376,213684224,1031602176,12529,3465,0,147456,0,15,1581,2911,0.660,1.050,1.050,2,0,2,0,0,22,355,0,417,0
27-03 06:23:35,12.846,2.267,84.887,0,0,5204697088,1845379072,213684224,1031806976,26025,7286,0,184320,0,18,1885,3675,0.660,1.050,1.050,2,0,0,0,0,22,352,0,407,0
27-03 06:23:36,21.013,1.519,76.709,0.506,0.253,5204852736,1844998144,213684224,1032032256,14995,5364,0,253952,0,24,2119,4053,0.660,1.050,1.050,2,0,0,0,0,22,351,0,413,0
27-03 06:23:37,14.035,2.256,83.208,0.251,0.251,5205004288,1844838400,213684224,1032040448,14166,5931,0,286720,0,30,1677,3579,0.660,1.050,1.050,2,0,0,0,0,22,351,0,400,0
27-03 06:23:38,9.548,1.508,88.693,0.251,0,5204852736,1844776960,213684224,1032253440,20711,4374,0,413696,0,57,1433,2729,0.660,1.050,1.050,2,0,0,0,0,22,352,0,401,0
27-03 06:23:39,21.684,1.786,76.020,0.255,0.255,5204639744,1844781056,213684224,1032462336,18788,7663,0,278528,0,29,2047,4225,0.690,1.050,1.050,1,0,0,0,0,22,351,0,405,0
27-03 06:23:40,5.570,1.266,93.165,0,0,5204848640,1844555776,213688320,1032474624,8403,1821,0,36864,0,3,1114,2205,0.690,1.050,1.050,3,0,0,0,0,22,350,0,398,0
27-03 06:23:41,5.038,1.511,93.199,0,0.252,5205209088,1844043776,213688320,1032626176,9940,1445,0,0,0,0,1067,1963,0.690,1.050,1.050,1,0,0,0,0,22,350,0,399,0
27-03 06:23:42,19.899,2.267,77.330,0.504,0,5205135360,1843630080,213688320,1033113600,36293,16362,0,229376,0,26,2219,4916,0.690,1.050,1.050,4,0,0,0,0,22,351,0,398,0
27-03 06:23:43,15.657,2.273,81.313,0.505,0.253,5204848640,1843699712,213688320,1033330688,28803,11536,0,151552,0,15,1816,3909,0.690,1.050,1.050,3,0,0,0,0,22,353,0,399,0
27-03 06:23:44,21.805,2.506,74.687,0.752,0.251,5205237760,1843064832,213688320,1033576448,24728,12456,0,376832,0,36,2404,5178,1.190,1.150,1.080,2,0,2,0,0,22,350,0,393,0
27-03 06:23:45,18.987,3.038,77.722,0.253,0,5205377024,1842757632,213692416,1033740288,18986,7749,0,200704,0,24,2436,4971,1.190,1.150,1.080,3,0,1,0,0,22,352,0,396,0
27-03 06:23:46,11.558,2.261,85.930,0,0.251,5205323776,1842647040,213692416,1033904128,4824,0,0,135168,0,12,1498,2782,1.190,1.150,1.080,2,0,0,0,0,22,352,0,382,0
27-03 06:23:47,19.444,2.525,77.778,0.253,0,5205118976,1842651136,213692416,1034104832,19101,7718,0,266240,0,27,1945,3967,1.190,1.150,1.080,1,0,0,0,0,22,350,0,386,0
27-03 06:23:48,18.274,2.538,78.934,0,0.254,5205299200,1842397184,213696512,1034178560,18989,7875,0,462848,0,31,2013,4166,1.190,1.150,1.080,4,0,0,0,0,22,351,0,383,0
27-03 06:23:49,16.209,2.244,81.047,0.499,0,5205331968,1842331648,213696512,1034211328,31152,13280,0,155648,0,11,1809,3941,1.180,1.140,1.080,2,0,0,0,0,22,351,0,387,1
27-03 06:23:50,11.779,1.754,85.965,0.251,0.251,5205569536,1841983488,213696512,1034321920,18887,7484,0,135168,0,15,1592,3232,1.180,1.140,1.080,3,0,0,0,0,22,352,0,344,0
27-03 06:23:51,18.546,2.506,78.697,0.251,0,5205827584,1841569792,213696512,1034477568,38842,12224,0,188416,0,21,1819,4199,1.180,1.140,1.080,1,0,0,0,0,22,351,0,346,0
27-03 06:23:52,16.877,1.511,80.353,1.008,0.252,5205823488,1841475584,213696512,1034575872,29188,12360,0,159744,0,15,1704,4048,1.180,1.140,1.080,1,0,0,0,0,22,351,0,344,0
27-03 06:23:53,11.480,1.531,86.480,0.510,0,5205741568,1841512448,213696512,1034620928,21668,9023,0,176128,0,18,1647,3596,1.180,1.140,1.080,2,0,0,0,0,22,351,0,348,0
27-03 06:23:54,18.500,2,79.250,0,0.250,5206147072,1841029120,213696512,1034698752,29269,12827,0,208896,0,21,1937,4392,1.080,1.130,1.080,1,0,2,0,0,22,352,0,350,0
27-03 06:23:55,11.899,2.532,85.063,0.253,0.253,5206077440,1841029120,213696512,1034768384,39293,17620,0,172032,0,20,1682,4250,1.080,1.130,1.080,2,0,0,0,0,22,353,0,353,0
27-03 06:23:56,29.695,1.523,68.528,0.254,0,5205942272,1841065984,213696512,1034866688,7949,2726,0,217088,0,31,1867,3275,1.080,1.130,1.080,4,0,0,0,0,22,353,0,353,0
27-03 06:23:57,29.899,3.266,66.080,0.503,0.251,5206306816,1840427008,213696512,1035141120,11793,3635,0,626688,0,79,2936,5651,1.080,1.130,1.080,2,0,0,0,0,22,352,0,366,0
27-03 06:23:58,27.778,2.020,69.949,0.253,0,5206843392,1839542272,213700608,1035485184,14150,5322,0,303104,0,30,2349,4293,1.080,1.130,1.080,1,0,0,0,0,22,351,0,373,0
27-03 06:23:59,13.534,1.253,83.960,1.003,0.251,5206962176,1839349760,213700608,1035558912,9689,3217,0,7487488,0,314,1925,2732,1,1.110,1.070,1,0,0,0,0,22,351,0,376,0
27-03 06:24:00,8.312,1.763,89.673,0.252,0,5207195648,1838936064,213700608,1035739136,16004,7098,0,90112,0,9,1523,2550,1,1.110,1.070,4,0,0,0,0,22,352,0,368,0
27-03 06:24:01,13.636,2.020,83.838,0.253,0.253,5207138304,1838940160,213704704,1035788288,26395,7752,0,208896,0,21,1848,3153,1,1.110,1.070,1,0,0,0,0,22,350,0,372,0
27-03 06:24:02,15.404,2.273,81.566,0.758,0,5207142400,1838747648,213704704,1035976704,18592,7753,0,237568,0,24,1966,3279,1,1.110,1.070,1,0,0,0,0,22,350,0,372,0
27-03 06:24:03,17.500,3,79.250,0,0.250,5207302144,1838395392,213704704,1036169216,6557,2880,0,77824,0,6,2066,3600,1,1.110,1.070,2,0,0,0,0,22,352,0,391,0
27-03 06:24:04,13.283,1.754,83.709,1.003,0.251,5207252992,1838145536,213704704,1036468224,17742,7532,0,352256,0,40,1915,3487,1,1.100,1.070,1,0,2,0,0,22,350,0,381,0
27-03 06:24:05,13.648,1.241,84.864,0.248,0,5207293952,1837924352,213704704,1036648448,21734,7286,0,131072,0,12,1595,3320,1,1.100,1.070,2,0,0,0,0,22,350,0,384,0
27-03 06:24:06,14.937,2.025,82.785,0,0.253,5207343104,1837826048,213704704,1036697600,26108,7286,0,163840,0,15,1761,3560,1,1.100,1.070,1,0,0,0,0,22,350,0,384,0
27-03 06:24:07,10.859,1.768,87.121,0.253,0,5207379968,1837633536,213708800,1036849152,14934,5322,0,172032,0,18,1531,3070,1,1.100,1.070,2,0,0,0,0,22,351,0,387,0
27-03 06:24:08,18.274,2.792,78.426,0.254,0.254,5207089152,1837703168,213708800,1037070336,26141,10616,0,188416,0,21,2246,4773,1,1.100,1.070,5,0,0,0,0,22,355,0,385,0
27-03 06:24:09,31.990,1.763,65.491,0.756,0,5207949312,1836584960,213708800,1037328384,7530,2393,0,892928,0,113,3029,5914,1,1.100,1.070,3,0,0,0,0,22,356,0,399,0
27-03 06:24:10,28.678,4.239,66.584,0.249,0.249,5208285184,1835896832,213712896,1037660160,42257,19499,0,405504,0,33,2750,6117,1,1.100,1.070,2,0,0,0,0,22,352,0,403,0
27-03 06:24:11,15.345,2.046,82.353,0.256,0,5208399872,1835618304,213721088,1037815808,25426,11411,0,307200,0,33,1934,4033,1,1.100,1.070,3,0,0,0,0,22,351,0,406,1
27-03 06:24:12,11.278,2.005,86.466,0,0.251,5208264704,1835520000,213721088,1038049280,12576,3400,0,159744,0,18,1650,3112,1,1.100,1.070,3,0,0,0,0,22,353,0,382,0
27-03 06:24:13,8.122,1.269,90.355,0.254,0,5208211456,1835266048,213721088,1038356480,20176,6697,0,122880,0,12,1503,3118,1,1.100,1.070,3,0,0,0,0,22,350,0,383,0
27-03 06:24:14,15.152,2.778,81.566,0.253,0.253,5208391680,1835040768,213721088,1038401536,30610,12608,0,245760,0,27,2144,3712,1,1.100,1.070,2,0,2,0,0,22,351,0,375,0
27-03 06:24:15,27.735,2.036,69.975,0.254,0,5208121344,1835110400,213729280,1038594048,14575,4822,0,217088,0,21,2746,4657,1,1.100,1.070,4,0,0,0,0,22,353,0,383,0
27-03 06:24:16,29.471,3.023,67.003,0.252,0.252,5208686592,1834377216,213741568,1038749696,10654,3767,0,352256,0,39,2867,4939,1,1.100,1.070,2,0,0,0,0,22,352,0,383,0
27-03 06:24:17,37.940,2.764,58.794,0.251,0.251,5208772608,1834086400,213749760,1038946304,11149,0,0,335872,0,38,2326,3692,1,1.100,1.070,3,0,0,0,0,22,352,0,389,0
27-03 06:24:18,47.880,4.738,46.384,0.998,0,5213696000,1828995072,213749760,1039114240,12438,0,106496,466944,5,56,2973,4582,1,1.100,1.070,5,0,6,0,0,22,352,0,377,0
27-03 06:24:19,39.241,10.886,49.367,0.506,0,5216407552,1826017280,213749760,1039380480,10882,0,77824,393216,6,21,2956,5058,1.320,1.170,1.090,5,0,46,0,0,22,352,0,382,0
27-03 06:24:20,63.980,12.846,21.662,1.259,0.252,5221421056,1820057600,213962752,1040113664,4159,0,606208,761856,57,84,3767,6363,1.320,1.170,1.090,5,0,53,0,0,22,352,0,367,0
27-03 06:24:21,68.193,21.120,10.433,0.254,0,5225725952,1815130112,213966848,1040699392,6575,0,225280,544768,3,52,4090,7956,1.320,1.170,1.090,6,0,117,0,0,22,356,0,371,0
27-03 06:24:22,52.911,14.177,32.405,0.253,0.253,5226651648,1813815296,213966848,1041088512,5391,0,28672,503808,5,45,2835,5442,1.320,1.170,1.090,4,0,68,0,0,22,356,0,371,0
27-03 06:24:23,54.707,13.486,28.753,3.053,0,5227397120,1787494400,213966848,1066647552,4678,0,12750848,622592,102,27,3872,7459,1.320,1.170,1.090,5,0,75,0,0,22,362,0,372,0
27-03 06:24:24,57.828,11.111,30.808,0,0.253,5229060096,1785298944,213966848,1067163648,4620,402,0,487424,0,33,3576,6576,1.370,1.180,1.100,7,0,51,0,0,22,362,0,387,0
27-03 06:24:25,62.657,18.296,18.797,0.251,0,5237547008,1776132096,213966848,1067843584,4355,0,0,1089536,0,110,4553,9480,1.370,1.180,1.100,7,0,85,0,0,22,366,0,376,0
27-03 06:24:26,63.889,20.202,15.152,0.758,0,5236326400,1763868672,213983232,1081294848,2952,0,4096,27422720,1,246,4068,8094,1.370,1.180,1.100,6,0,97,0,0,22,364,0,383,0
27-03 06:24:27,49.495,10.606,39.394,0.253,0.253,5235576832,1764515840,213983232,1081397248,3202,0,0,770048,0,40,3130,6003,1.370,1.180,1.100,5,0,44,0,0,22,364,0,346,0
27-03 06:24:28,40.253,10.127,49.114,0.506,0,5235437568,1764057088,213983232,1081995264,21583,0,241664,352256,5,18,3047,5914,1.370,1.180,1.100,4,1,57,0,0,22,366,0,349,0
27-03 06:24:29,45.885,5.736,46.633,1.496,0.249,5240741888,1757990912,213987328,1082748928,4851,90,512000,4222976,15,421,3092,4296,1.420,1.190,1.100,3,1,28,0,0,22,364,0,294,0
27-03 06:24:30,17.632,4.534,68.766,8.816,0.252,5255434240,1741475840,214003712,1084403712,4894,90,1567744,6754304,71,78,2379,3730,1.420,1.190,1.100,2,0,27,0,0,23,364,0,295,0
27-03 06:24:31,31.378,13.010,55.612,0,0,5261815808,1734893568,214003712,1084604416,4271,0,0,249856,0,15,3942,5327,1.420,1.190,1.100,7,0,4,0,0,23,364,0,278,0
27-03 06:24:32,23.274,18.414,54.220,3.836,0.256,5271576576,1725108224,214003712,1084628992,6738,0,14191104,69632,535,6,5626,7886,1.420,1.190,1.100,4,0,0,0,0,23,368,0,280,0
27-03 06:24:33,38.155,17.706,43.890,0.249,0,5317009408,1679257600,214007808,1085042688,19161,5322,1327104,421888,46,42,3526,5236,1.420,1.190,1.100,3,0,6,0,0,23,365,0,277,0
27-03 06:24:34,23.367,19.598,56.533,0.251,0.251,5317775360,1678467072,214011904,1085063168,9476,2642,0,237568,0,21,8062,30060,1.390,1.190,1.100,5,0,2,0,0,23,367,0,282,0
27-03 06:24:35,28.715,20.655,48.866,1.763,0,5316993024,1678819328,214011904,1085493248,36046,15522,65536,712704,1,104,5676,18891,1.390,1.190,1.100,3,0,2,0,0,23,367,0,276,0
27-03 06:24:36,26.396,18.782,54.061,0.508,0.254,5316759552,1678839808,214011904,1085706240,30391,14286,0,94208,0,9,5139,11337,1.390,1.190,1.100,4,0,5,0,0,23,365,0,279,0
27-03 06:24:37,14.578,21.483,63.939,0,0,5315497984,1680089088,214011904,1085718528,6603,2050,0,4096,0,1,10008,17078,1.390,1.190,1.100,7,0,15,0,0,23,365,0,274,0
27-03 06:24:38,16.031,21.374,62.341,0,0.254,5320318976,1675104256,214011904,1085865984,12537,114,0,110592,0,6,19044,10472,1.390,1.190,1.100,6,0,0,0,0,23,365,0,275,0
27-03 06:24:39,17.647,17.903,63.939,0.256,0.256,5321789440,1673621504,214011904,1085878272,4505,588,16384,77824,4,6,8530,13780,1.360,1.190,1.100,4,0,0,0,0,23,365,0,269,0
27-03 06:24:40,16.368,17.903,65.473,0.256,0,5326635008,1668763648,214011904,1085886464,4977,0,0,1015808,0,68,8282,16893,1.360,1.190,1.100,3,0,0,0,0,23,365,0,270,0
27-03 06:24:41,21.320,9.391,62.944,6.091,0.254,5338443776,1656836096,214016000,1085943808,4779,938,2195456,19579392,193,306,5873,10567,1.360,1.190,1.100,2,0,30,0,0,23,377,0,269,0
27-03 06:24:42,30.179,4.604,63.939,1.279,0,5347192832,1647947776,214020096,1086074880,1096428,20553,1114112,245760,49,18,2940,4979,1.360,1.190,1.100,4,0,23,0,0,23,387,0,279,0
27-03 06:24:43,38.987,10.886,44.304,5.570,0.253,5389733888,1602297856,214155264,1089036288,3255197,42557,6198272,397312,221,22,3960,6347,1.360,1.190,1.100,5,0,63,0,0,23,389,0,287,0
27-03 06:24:44,47.848,9.367,41.519,1.013,0.253,5388283904,1601650688,214155264,1091063808,2152863,27595,-4289536,405504,-179,27,4345,7458,1.730,1.270,1.130,7,0,37,0,0,23,386,0,309,0
27-03 06:24:45,37.975,9.114,51.646,1.266,0,5390041088,1599283200,214155264,1091670016,39242,19545,108544,1212928,17,114,3655,6085,1.730,1.270,1.130,5,0,2,0,0,23,388,0,305,0
27-03 06:24:46,31.795,15.385,47.949,4.615,0.256,5390548992,1598619648,214155264,1091825664,18773,3513,401920,43867136,31,401,10261,19898,1.730,1.270,1.130,3,0,37,0,0,23,387,0,310,0
27-03 06:24:47,12.626,3.283,83.586,0.253,0.253,5388853248,1599926272,214155264,1092173824,27223,11307,0,126976,0,12,2008,3334,1.730,1.270,1.130,2,0,0,0,0,23,389,0,304,0
27-03 06:24:48,31.139,5.063,63.291,0.506,0,5295464448,1693229056,214155264,1092284416,297,18446744073709545472,131072,471040,1,32,2706,4376,1.730,1.270,1.130,6,0,23,0,0,22,387,0,308,0
27-03 06:24:49,27.204,2.267,70.277,0,0.252,5295538176,1693265920,214155264,1092304896,11293,3635,0,204800,0,25,2291,3831,1.590,1.250,1.120,2,0,3,0,0,22,386,0,307,0
27-03 06:24:50,32.412,8.794,56.281,2.513,0,5296484352,1704824832,214159360,1079795712,6312,90,12288,897024,1,81,3214,5255,1.590,1.250,1.120,4,0,19,0,0,22,392,0,317,0
27-03 06:24:51,29.040,2.273,68.434,0,0.253,5296435200,1704677376,214159360,1079992320,6303,0,0,204800,0,20,2425,3792,1.590,1.250,1.120,2,0,0,0,0,22,390,0,318,0
