-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:14:56 ubuntu dstat.sh[82171]: 06-04 18:14:56| 51   7  23  17   0|6762M  643M   69M  483M|2697k 9930k|2631k   22M| 130   329 |  11k   10k|1.63 1.48 1.46|3.0 1.0  94|   0     0 |   0     0 | 26  313    0  177    5
Apr 06 18:14:57 ubuntu dstat.sh[82171]: 06-04 18:14:57| 32   4  51  11   0|6733M  671M   69M  483M|  97k   59k| 245k   10M|           |4897  8026 |1.63 1.48 1.46|3.0   0  27|   0     0 |   0     0 | 26  313    0  178    5
Apr 06 18:14:58 ubuntu dstat.sh[82171]: 06-04 18:14:58| 37   3  51   8   0|6734M  687M   69M  468M| 330k  310k| 166k 1011k|11.0   147 |5148  7984 |1.63 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  314    0  170    5
Apr 06 18:14:59 ubuntu dstat.sh[82171]: 06-04 18:14:59| 40   3  52   1   0|6732M  689M   69M  468M| 257k  226k|  91k  651k|15.0  74.9 |4242  7049 |1.63 1.48 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  314    0  170    5
Apr 06 18:15:00 ubuntu dstat.sh[82171]: 06-04 18:15:00| 35   3  59   2   0|6726M  694M   69M  468M| 167k  144k| 556k  500k|38.0  54.0 |3749  6389 |1.58 1.47 1.46|5.0   0 4.0|   0     0 |   0     0 | 26  312    0  168    5
Apr 06 18:15:01 ubuntu dstat.sh[82171]: 06-04 18:15:01| 18   1  76   1   0|6725M  695M   69M  468M|  91k   63k|2044B  399k|2.00  51.9 |3363  5322 |1.58 1.47 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  313    0  168    5
Apr 06 18:15:02 ubuntu dstat.sh[82171]: 06-04 18:15:02| 11   7  77   2   0|6730M  690M   69M  468M|2498k  108k|  28k  244k| 120  9.99 |5248  7019 |1.58 1.47 1.46|1.0   0  75|   0     0 |   0     0 | 26  313    0  166    5
Apr 06 18:15:03 ubuntu dstat.sh[82171]: 06-04 18:15:03| 20   3  71   1   0|6729M  691M   70M  468M| 218k  175k|9207B  920k|3.00  70.9 |4463  5418 |1.58 1.47 1.46|2.0   0 7.0|   0     0 |   0     0 | 26  313    0  167    5
Apr 06 18:15:04 ubuntu dstat.sh[82171]: 06-04 18:15:04| 28   3  65   3   0|6728M  691M   70M  468M| 437k  376k|  40k 1880k|10.0   283 |4722  7505 |1.58 1.47 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  313    0  167    5
Apr 06 18:15:05 ubuntu dstat.sh[82171]: 06-04 18:15:05| 12   2  82   1   0|6724M  695M   70M  468M| 256k  235k|  20k  834k|2.00   124 |3276  5487 |2.02 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  313    0  167    5
Apr 06 18:15:06 ubuntu dstat.sh[82171]: 06-04 18:15:06| 12   1  84   1   0|6721M  699M   70M  468M| 221k  201k|   0   682k|   0   102 |3083  5278 |2.02 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  313    0  165    5
Apr 06 18:15:07 ubuntu dstat.sh[82171]: 06-04 18:15:07|  7   2  87   1   0|6718M  701M   70M  469M|  94k   71k|  80k  455k|6.99  59.9 |2585  4208 |2.02 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 26  314    0  170    5
Apr 06 18:15:08 ubuntu dstat.sh[82171]: 06-04 18:15:08| 14   3  78   3   0|6717M  702M   70M  469M| 203k  166k| 108k 1978k|23.0   210 |4241  6989 |2.02 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 26  313    0  157    5
Apr 06 18:15:09 ubuntu dstat.sh[82171]: 06-04 18:15:09| 10   2  83   2   0|6713M  706M   70M  469M| 198k  161k|  16k  763k|3.99   118 |3296  5232 |2.02 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  313    0  157    5
Apr 06 18:15:10 ubuntu dstat.sh[82171]: 06-04 18:15:10| 12   2  82   2   0|6709M  709M   70M  469M| 217k  177k|  16k  740k|4.00  91.0 |3778  5666 |1.86 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 26  313    0  155    5
Apr 06 18:15:11 ubuntu dstat.sh[82171]: 06-04 18:15:11| 23   2  72   1   0|6707M  711M   70M  469M| 448k  312k|   0   643k|   0  76.9 |3798  6143 |1.86 1.54 1.48|7.0   0   0|   0     0 |   0     0 | 26  313    0  155    5
Apr 06 18:15:12 ubuntu dstat.sh[82171]: 06-04 18:15:12| 21   6  71   1   0|6712M  707M   70M  469M| 184k   95k|4100B  304k|      13.0 |3605  5450 |1.86 1.54 1.48|4.0   0  31|   0     0 |   0     0 | 26  313    0  152    5
Apr 06 18:15:13 ubuntu dstat.sh[82171]: 06-04 18:15:13| 29   8  59   3   0|6575M  843M   70M  469M| 507k  422k|  32k 1093k|2.98   147 |5308    12k|1.86 1.54 1.48|9.0   0  48|   0     0 |   0     0 | 25  313    0  153    5
Apr 06 18:15:14 ubuntu dstat.sh[82171]: 06-04 18:15:14| 35   6  59   1   0|6578M  840M   70M  469M| 639k  610k|  12k 1177k|3.02   125 |4637  7681 |1.86 1.54 1.48|3.0 1.0  24|   0     0 |   0     0 | 25  312    0  149    5
Apr 06 18:15:15 ubuntu dstat.sh[82171]: 06-04 18:15:15| 12   3  81   1   1|6592M  826M   70M  470M| 247k  223k|   0   942k|   0   108 |3386  5469 |1.87 1.54 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  312    0  149    5
Apr 06 18:15:16 ubuntu dstat.sh[82171]: 06-04 18:15:16| 17   3  79   1   0|6591M  826M   70M  470M| 328k  273k|   0  1036k|   0   126 |3986  6105 |1.87 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  312    0  147    5
Apr 06 18:15:17 ubuntu dstat.sh[82171]: 06-04 18:15:17| 13   3  80   1   0|6584M  833M   70M  470M| 287k  236k|   0   950k|   0  91.8 |3705  5607 |1.87 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  312    0  149    5
Apr 06 18:15:18 ubuntu dstat.sh[82171]: 06-04 18:15:18| 15   4  79   1   0|6576M  841M   70M  470M| 236k  221k|   0  1005k|   0   143 |3783  5679 |1.87 1.54 1.49|  0   0 1.0|   0     0 |   0     0 | 25  312    0  149    5
Apr 06 18:15:19 ubuntu dstat.sh[82171]: 06-04 18:15:19| 11   1  86   3   0|6576M  841M   70M  470M| 151k  133k|   0  8426k|   0   847 |3012  3355 |1.87 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  313    0  147    5
Apr 06 18:15:20 ubuntu dstat.sh[82171]: 06-04 18:15:20| 29   4  64   2   0|6576M  841M   70M  471M| 724k  699k|  28k 1661k|3.00   213 |5122  8512 |1.80 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  148    5
Apr 06 18:15:21 ubuntu dstat.sh[82171]: 06-04 18:15:21| 44   8  45   2   0|6577M  839M   70M  471M| 792k  763k| 132k 2028k|8.02   215 |5272  8625 |1.80 1.53 1.48| 15   0  17|   0     0 |   0     0 | 25  312    0  146    5
Apr 06 18:15:22 ubuntu dstat.sh[82171]: 06-04 18:15:22| 38   6  55   2   1|6581M  834M   70M  472M| 702k  684k|  68k 1086k|10.0   101 |4481  7364 |1.80 1.53 1.48|5.0   0 7.0|   0     0 |   0     0 | 25  312    0  148    5
Apr 06 18:15:23 ubuntu dstat.sh[82171]: 06-04 18:15:23| 41   5  53   0   0|6581M  835M   70M  472M| 327k  314k|  16k  848k|4.00  54.0 |3285  4805 |1.80 1.53 1.48| 10   0  24|   0     0 |   0     0 | 25  312    0  144    5
Apr 06 18:15:24 ubuntu dstat.sh[82171]: 06-04 18:15:24| 38  13  46   1   0|6594M  821M   70M  472M| 400k  380k| 111k 1120k|24.0  63.0 |6691    10k|1.80 1.53 1.48|5.0   0  16|   0     0 |   0     0 | 26  313    0  144    5
Apr 06 18:15:25 ubuntu dstat.sh[82171]: 06-04 18:15:25| 37   5  49   7   0|6612M  802M   70M  473M| 396k  374k|  17M  571k| 636  72.9 |9040    15k|1.89 1.56 1.49|3.0   0 1.0|   0     0 |   0     0 | 26  313    0  140    5
Apr 06 18:15:26 ubuntu dstat.sh[82171]: 06-04 18:15:26| 48   5  45   1   0|6677M  737M   71M  473M| 603k  580k|1648k 1091k|56.9   124 |4689  7186 |1.89 1.56 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  315    0  147    5
Apr 06 18:15:27 ubuntu dstat.sh[82171]: 06-04 18:15:27| 36   3  59   1   0|6693M  721M   71M  473M| 202k  163k|   0   608k|   0  58.0 |3556  5745 |1.89 1.56 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  313    0  139    5
Apr 06 18:15:28 ubuntu dstat.sh[82171]: 06-04 18:15:28| 30   4  64   0   0|6712M  702M   71M  473M|  78k   52k|   0   464k|   0  40.0 |3838  5968 |1.89 1.56 1.49|4.0   0 8.0|   0     0 |   0     0 | 26  314    0  139    5
Apr 06 18:15:29 ubuntu dstat.sh[82171]: 06-04 18:15:29| 30   2  66   0   0|6717M  697M   71M  473M|  89k   68k|   0   243k|   0  11.0 |2806  5538 |1.89 1.56 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  314    0  135    5
Apr 06 18:15:30 ubuntu dstat.sh[82171]: 06-04 18:15:30| 33   4  62   1   0|6719M  695M   71M  473M|1204k   84k|4114B  362k|53.2  26.1 |4793  6514 |1.82 1.55 1.49|2.0   0  36|   0     0 |   0     0 | 26  314    0  135    5
Apr 06 18:15:31 ubuntu dstat.sh[82171]: 06-04 18:15:31| 45   4  49   2   0|6720M  693M   71M  474M| 353k  322k| 279k 1103k|11.0   129 |5785  8222 |1.82 1.55 1.49|3.0 1.0 5.0|   0     0 |   0     0 | 26  315    0  131    5
Apr 06 18:15:32 ubuntu dstat.sh[82171]: 06-04 18:15:32| 34   1  62   1   1|6722M  691M   71M  474M| 170k  151k|4107B  654k|1.00  81.2 |4087  6810 |1.82 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  312    0  131    7
Apr 06 18:15:33 ubuntu dstat.sh[82171]: 06-04 18:15:33| 35   3  59   1   0|6720M  692M   71M  474M| 253k  234k|   0  1120k|   0   139 |6049  8473 |1.82 1.55 1.49|4.0   0 2.0|   0     0 |   0     0 | 26  312    0  124    7
Apr 06 18:15:34 ubuntu dstat.sh[82171]: 06-04 18:15:34| 34   2  62   0   0|6721M  691M   71M  474M| 195k  162k|  28k  687k|6.99  85.9 |5762  6443 |1.82 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  312    0  125    7
Apr 06 18:15:35 ubuntu dstat.sh[82171]: 06-04 18:15:35| 32   2  61   3   0|6724M  688M   71M  474M| 185k  159k| 287k 7714k|21.9   842 |7227  6626 |1.84 1.56 1.49|4.0   0 1.0|   0     0 |   0     0 | 26  312    0  124    7
Apr 06 18:15:36 ubuntu dstat.sh[82171]: 06-04 18:15:36| 32   3  63   1   0|6724M  688M   71M  474M|1281k  193k|1262k 1005k| 114  99.1 |5826  7999 |1.84 1.56 1.49|4.0   0 1.0|   0     0 |   0     0 | 26  312    0  124    7
Apr 06 18:15:37 ubuntu dstat.sh[82171]: 06-04 18:15:37| 35   2  56   3   0|6720M  692M   71M  474M| 336k  298k| 438k 6683k|26.0   119 |6589  6846 |1.84 1.56 1.49|4.0   0  13|   0     0 |   0     0 | 26  312    0   73    7
Apr 06 18:15:38 ubuntu dstat.sh[82171]: 06-04 18:15:38| 30   3  65   2   0|6728M  684M   71M  474M|  70k   52k|  52k   12M|2.00   189 |4652  6936 |1.84 1.56 1.49|4.0   0 2.0|   0     0 |   0     0 | 26  312    0   73    7
Apr 06 18:15:39 ubuntu dstat.sh[82171]: 06-04 18:15:39| 43   5  47   2   0|6733M  679M   71M  474M| 138k  116k| 304k 9132k|       225 |5447  8593 |1.84 1.56 1.49|3.0   0  51|   0     0 |   0     0 | 26  313    0   73    7
Apr 06 18:15:40 ubuntu dstat.sh[82171]: 06-04 18:15:40| 33   2  63   1   0|6732M  680M   71M  474M| 155k  136k| 170k  373k|15.0  42.0 |3743  5739 |1.77 1.55 1.49|5.0   0   0|   0     0 |   0     0 | 26  312    0   73    7
Apr 06 18:15:41 ubuntu dstat.sh[82171]: 06-04 18:15:41| 50   8  41   2   0|6583M  829M   71M  475M| 879k  859k|1024B 1608k|1.00   174 |5539  9731 |1.77 1.55 1.49|2.0 1.0  39|   0     0 |   0     0 | 25  311    0   70    7
Apr 06 18:15:42 ubuntu dstat.sh[82171]: 06-04 18:15:42| 25   3  68   4   0|6583M  828M   71M  475M| 574k  557k| 875k 1459k|31.0   193 |4711  7771 |1.77 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0   70    7
Apr 06 18:15:43 ubuntu dstat.sh[82171]: 06-04 18:15:43| 19   1  77   1   0|6583M  827M   71M  476M| 352k  335k|  56k 1246k|8.99   143 |3713  6295 |1.77 1.55 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  311    0   71    7
Apr 06 18:15:44 ubuntu dstat.sh[82171]: 06-04 18:15:44| 13   2  84   2   0|6583M  827M   72M  476M| 227k  206k|  12k 1009k|3.00   125 |3284  5483 |1.77 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  312    0   71    7
Apr 06 18:15:45 ubuntu dstat.sh[82171]: 06-04 18:15:45|  7   2  90   0   0|6574M  836M   72M  476M| 123k   98k|   0   581k|   0  52.1 |2438  3778 |1.63 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   47    7
Apr 06 18:15:46 ubuntu dstat.sh[82171]: 06-04 18:15:46| 18   2  76   3   0|6573M  836M   72M  476M| 383k  362k| 100k  951k|15.0   126 |3847  6419 |1.63 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   49    7
Apr 06 18:15:47 ubuntu dstat.sh[82171]: 06-04 18:15:47|  6   0  92   0   0|6573M  836M   72M  476M|  70k   42k|   0   227k|   0  15.0 |2147  3338 |1.63 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   46    7
Apr 06 18:15:48 ubuntu dstat.sh[82171]: 06-04 18:15:48|  8   2  89   1   0|6578M  832M   72M  476M|  90k   57k|   0   413k|   0  49.1 |2918  4057 |1.63 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   46    7
Apr 06 18:15:49 ubuntu dstat.sh[82171]: 06-04 18:15:49| 17   2  77   2   0|6578M  831M   72M  477M| 345k  279k|4104B 1122k|1.00   152 |4229  6505 |1.63 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   46    7
Apr 06 18:15:50 ubuntu dstat.sh[82171]: 06-04 18:15:50| 13   1  83   0   0|6577M  832M   72M  477M| 154k   96k|   0   360k|   0  32.0 |2574  3707 |1.66 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0   46    7
Apr 06 18:15:51 ubuntu dstat.sh[82171]: 06-04 18:15:51| 16   3  79   1   0|6602M  806M   72M  477M| 260k  219k|   0  1024k|   0   150 |4075  6552 |1.66 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  311    0   48    7
Apr 06 18:15:52 ubuntu dstat.sh[82171]: 06-04 18:15:52| 10   1  87   1   0|6571M  838M   72M  477M| 253k  224k|   0   707k|   0  94.9 |3065  4781 |1.66 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  311    0   48    7
Apr 06 18:15:53 ubuntu dstat.sh[82171]: 06-04 18:15:53| 16   3  80   1   0|6571M  837M   72M  477M| 472k  439k| 176k 1056k|7.00   148 |4091  6566 |1.66 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   48    7
Apr 06 18:15:54 ubuntu dstat.sh[82171]: 06-04 18:15:54| 11   2  85   1   0|6571M  837M   72M  477M| 304k  218k|4096B  640k|1.00  95.0 |3237  5008 |1.66 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  312    0   49    7
Apr 06 18:15:55 ubuntu dstat.sh[82171]: 06-04 18:15:55| 15   3  80   2   0|6570M  837M   72M  478M| 402k  341k|   0   644k|   0  68.0 |4497  7823 |1.85 1.57 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   50    7
Apr 06 18:15:56 ubuntu dstat.sh[82171]: 06-04 18:15:56| 11   2  86   1   0|6570M  837M   72M  478M| 258k  179k|   0   549k|   0  63.1 |3134  4861 |1.85 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   56    7
Apr 06 18:15:57 ubuntu dstat.sh[82171]: 06-04 18:15:57|  7   2  90   0   0|6570M  837M   72M  478M| 194k   81k|   0   503k|   0  58.9 |2953  4672 |1.85 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  312    0   49    7
Apr 06 18:15:58 ubuntu dstat.sh[82171]: 06-04 18:15:58|  9   1  86   2   0|6570M  837M   72M  478M| 206k  172k|   0   628k|   0  86.0 |3495  5363 |1.85 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  311    0   49    7
Apr 06 18:15:59 ubuntu dstat.sh[82171]: 06-04 18:15:59| 11   2  85   1   0|6570M  837M   72M  478M| 349k  187k|   0  1100k|   0   132 |3896  5875 |1.85 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   49    7
Apr 06 18:16:00 ubuntu dstat.sh[82171]: 06-04 18:16:00| 14   1  83   2   0|6570M  837M   72M  478M| 360k  321k|   0  1014k|   0   118 |3759  5932 |2.02 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   50    7
Apr 06 18:16:01 ubuntu dstat.sh[82171]: 06-04 18:16:01| 10   2  87   1   0|6570M  837M   72M  478M| 211k  182k|   0   816k|   0   108 |3475  5632 |2.02 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  311    0   50    7
Apr 06 18:16:02 ubuntu dstat.sh[82171]: 06-04 18:16:02|  8   1  88   0   0|6570M  837M   72M  478M| 197k  137k|   0   484k|   0  53.0 |2821  4273 |2.02 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0   50    7
Apr 06 18:16:03 ubuntu dstat.sh[82171]: 06-04 18:16:03| 17   3  78   1   0|6570M  837M   72M  479M| 354k  274k|  72k 1250k|2.00   154 |4142  6702 |2.02 1.61 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   51    7
Apr 06 18:16:04 ubuntu dstat.sh[82171]: 06-04 18:16:04| 30   2  64   2   0|6570M  836M   72M  479M| 569k  545k|   0  1752k|   0   229 |5314  9200 |2.02 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  312    0   56    7
Apr 06 18:16:05 ubuntu dstat.sh[82171]: 06-04 18:16:05| 22   4  67   7   0|6570M  836M   72M  479M| 514k  476k|   0  9323k|   0   772 |5417  8165 |1.86 1.58 1.50|3.0 5.0   0|   0     0 |   0     0 | 25  311    0   57    7
Apr 06 18:16:06 ubuntu dstat.sh[82171]: 06-04 18:16:06| 12   1  82   3   0|6570M  836M   72M  479M| 271k  239k|   0  2535k|   0   387 |3890  6048 |1.86 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  311    0   57    7
Apr 06 18:16:07 ubuntu dstat.sh[82171]: 06-04 18:16:07|  9   1  88   1   0|6569M  836M   72M  479M| 202k  139k|   0   705k|   0  62.0 |2653  3950 |1.86 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0   62    7
Apr 06 18:16:08 ubuntu dstat.sh[82171]: 06-04 18:16:08|  8   1  88   1   0|6570M  836M   72M  480M| 118k   99k|   0   810k|   0  93.8 |3212  4947 |1.86 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   56    7
Apr 06 18:16:09 ubuntu dstat.sh[82171]: 06-04 18:16:09| 14   3  80   2   0|6569M  836M   72M  480M| 259k  224k|  64k 2306k|16.0   240 |4308  6757 |1.86 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   56    7
Apr 06 18:16:10 ubuntu dstat.sh[82171]: 06-04 18:16:10| 24   4  70   1   0|6571M  834M   73M  480M| 464k  428k|  16k  364k|2.00  35.0 |3840  5953 |1.79 1.57 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  311    0   56    7
Apr 06 18:16:11 ubuntu dstat.sh[82171]: 06-04 18:16:11|  9   2  88   1   0|6570M  834M   73M  480M| 164k  113k|   0  1625k|   0   121 |3117  5002 |1.79 1.57 1.50|6.0   0   0|   0     0 |   0     0 | 25  312    0   56    7
Apr 06 18:16:12 ubuntu dstat.sh[82171]: 06-04 18:16:12|  8   1  90   1   0|6571M  834M   73M  480M|  91k   69k|   0   772k|   0  86.0 |2720  4321 |1.79 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0   56    7
Apr 06 18:16:13 ubuntu dstat.sh[82171]: 06-04 18:16:13| 15   6  77   2   0|6571M  833M   73M  481M| 230k  162k|8206B  926k|2.00   112 |4222  8026 |1.79 1.57 1.50|1.0   0  36|   0     0 |   0     0 | 25  311    0   58    7
Apr 06 18:16:14 ubuntu dstat.sh[82171]: 06-04 18:16:14| 12   2  83   1   0|6571M  833M   73M  481M| 213k  186k|   0   730k|   0   105 |3439  5473 |1.79 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   56    7
Apr 06 18:16:15 ubuntu dstat.sh[82171]: 06-04 18:16:15| 23   3  72   2   0|6571M  833M   73M  481M| 549k  423k|  12k 1444k|3.00   181 |4919  7719 |1.72 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  312    0   58    7
Apr 06 18:16:16 ubuntu dstat.sh[82171]: 06-04 18:16:16| 26   5  66   2   0|6572M  831M   73M  481M| 672k  625k|   0  1545k|   0   198 |5200  8848 |1.72 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   59    7
Apr 06 18:16:17 ubuntu dstat.sh[82171]: 06-04 18:16:17| 10   2  87   0   0|6572M  831M   73M  481M| 156k   90k|   0   700k|   0  63.0 |2788  4367 |1.72 1.56 1.50|4.0   0   0|   0     0 |   0     0 | 25  312    0   59    7
Apr 06 18:16:18 ubuntu dstat.sh[82171]: 06-04 18:16:18| 11   2  83   2   0|6572M  831M   73M  482M| 224k  201k|   0  1324k|   0   175 |3820  5989 |1.72 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   57    7
Apr 06 18:16:19 ubuntu dstat.sh[82171]: 06-04 18:16:19| 11   2  85   1   0|6572M  831M   73M  482M| 217k  176k|   0   560k|   0  71.0 |3170  4801 |1.72 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   57    7
Apr 06 18:16:20 ubuntu dstat.sh[82171]: 06-04 18:16:20| 10   2  86   1   0|6572M  831M   73M  482M| 279k  169k|  56k  744k|1.00  87.0 |3192  4889 |1.75 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   55    7
Apr 06 18:16:21 ubuntu dstat.sh[82171]: 06-04 18:16:21| 18   3  77   2   0|6572M  830M   73M  482M| 455k  347k|   0   980k|   0   133 |4113  6848 |1.75 1.57 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   56    7
Apr 06 18:16:22 ubuntu dstat.sh[82171]: 06-04 18:16:22| 31   5  63   2   0|6586M  815M   73M  483M| 566k  516k|   0  1532k|   0   220 |5564  9466 |1.75 1.57 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   56    7
Apr 06 18:16:23 ubuntu dstat.sh[82171]: 06-04 18:16:23| 35   4  61   2   0|6587M  814M   73M  483M| 570k  445k|   0  1660k|   0   198 |4879  7802 |1.75 1.57 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  313    0   57    7
Apr 06 18:16:24 ubuntu dstat.sh[82171]: 06-04 18:16:24| 29   2  64   1   0|6594M  808M   73M  483M| 572k  536k|  52k 1198k|3.99   139 |4102  6507 |1.75 1.57 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  313    0   57    7
Apr 06 18:16:25 ubuntu dstat.sh[82171]: 06-04 18:16:25| 45   5  49   1   0|6583M  818M   73M  483M| 936k  907k|  16k 1285k|1.00   154 |4678  7794 |1.77 1.58 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   58    7
Apr 06 18:16:26 ubuntu dstat.sh[82171]: 06-04 18:16:26| 29   3  62   3   0|6583M  818M   73M  483M| 526k  474k|   0  1687k|   0   225 |5409  9096 |1.77 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0   59    7
Apr 06 18:16:27 ubuntu dstat.sh[82171]: 06-04 18:16:27| 30   1  64   2   0|6583M  817M   73M  483M| 702k  637k|   0  1612k|   0   234 |4589  7782 |1.77 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0   61    7
Apr 06 18:16:28 ubuntu dstat.sh[82171]: 06-04 18:16:28| 29   2  66   1   0|6587M  814M   73M  484M| 580k  559k|   0  1333k|   0   161 |4261  6765 |1.77 1.58 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  313    0   60    7
Apr 06 18:16:29 ubuntu dstat.sh[82171]: 06-04 18:16:29| 32   2  64   1   0|6587M  813M   73M  484M| 566k  456k|   0   746k|   0  84.2 |3489  5478 |1.77 1.58 1.50|3.0   0   0|   0     0 |   0     0 | 25  313    0   60    7
Apr 06 18:16:30 ubuntu dstat.sh[82171]: 06-04 18:16:30| 21   3  67   8   0|6588M  809M   73M  487M| 377k  359k|3201k  530k| 103  53.8 |3574  5716 |1.71 1.57 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  313    0   65    7
Apr 06 18:16:31 ubuntu dstat.sh[82171]: 06-04 18:16:31| 31   5  61   3   1|6582M  815M   74M  487M| 730k  645k|   0  1929k|   0   261 |5541  8688 |1.71 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  312    0   66    7
Apr 06 18:16:32 ubuntu dstat.sh[82171]: 06-04 18:16:32| 38   8  50   3   0|6583M  813M   74M  488M| 898k  792k|4109B 1930k|1.00   193 |5227  8466 |1.71 1.57 1.50|2.0   0  15|   0     0 |   0     0 | 25  312    0   66    7
Apr 06 18:16:33 ubuntu dstat.sh[82171]: 06-04 18:16:33| 36   5  57   1   0|6588M  807M   74M  488M| 822k  799k|   0  1238k|   0   126 |4597  7867 |1.71 1.57 1.50|2.0   0  10|   0     0 |   0     0 | 25  312    0   69    7
Apr 06 18:16:34 ubuntu dstat.sh[82171]: 06-04 18:16:34| 40   7  53   1   0|6595M  800M   74M  488M|2676k  367k| 188k  981k|11.0  72.0 |4147  5397 |1.71 1.57 1.50|6.0   0  34|   0     0 |   0     0 | 25  313    0   67    6
Apr 06 18:16:35 ubuntu dstat.sh[82171]: 06-04 18:16:35| 31  16  51   1   0|6605M  789M   74M  489M|5819k  247k| 451k  656k|26.0  35.0 |7847    11k|1.65 1.56 1.50|5.0   0  30|   0     0 |   0     0 | 26  313    0   67    6
Apr 06 18:16:36 ubuntu dstat.sh[82171]: 06-04 18:16:36| 34   5  49   9   0|6626M  768M   74M  490M|1027k  349k|  17M   10M| 627   805 |8540    14k|1.65 1.56 1.50|1.0 1.0   0|   0     0 |   0     0 | 26  312    0   67    6
