-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:51:46 ubuntu dstat.sh[72958]: 29-06 21:51:46| 10   2  84   1   0|5646M 1127M  120M 1039M| 209k  196k|   0  1226k|   0   122 |2998  5015 |1.54 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   97    9
Jun 29 21:51:47 ubuntu dstat.sh[72958]: 29-06 21:51:47| 12   3  81   2   0|5645M 1127M  120M 1039M| 147k  127k|  88k 1283k|22.0   221 |3639  6407 |1.54 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0   97    9
Jun 29 21:51:48 ubuntu dstat.sh[72958]: 29-06 21:51:48| 11   2  84   1   0|5645M 1127M  120M 1039M| 164k  147k|   0   732k|   0  95.0 |3360  5616 |1.54 1.45 1.43|  0   0 2.0|   0     0 |   0     0 | 25  416    0   96    9
Jun 29 21:51:49 ubuntu dstat.sh[72958]: 29-06 21:51:49| 18   3  76   1   0|5645M 1127M  120M 1039M| 306k  301k|   0   964k|   0   137 |3584  6274 |1.54 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  416    0   98    9
Jun 29 21:51:50 ubuntu dstat.sh[72958]: 29-06 21:51:50| 19   3  74   1   0|5639M 1133M  120M 1039M| 417k  410k|  24k  772k|2.00   102 |3368  5733 |1.41 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   95    9
Jun 29 21:51:51 ubuntu dstat.sh[72958]: 29-06 21:51:51| 14   2  82   0   0|5639M 1133M  120M 1039M| 211k  186k|   0  1067k|   0   110 |3390  5556 |1.41 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   95    9
Jun 29 21:51:52 ubuntu dstat.sh[72958]: 29-06 21:51:52| 16   2  80   2   0|5639M 1133M  120M 1040M| 306k  299k|   0  1221k|   0   154 |3487  6039 |1.41 1.42 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0   96    9
Jun 29 21:51:53 ubuntu dstat.sh[72958]: 29-06 21:51:53| 24   5  69   1   1|5639M 1132M  120M 1040M| 531k  512k|   0  1773k|   0   221 |5134    11k|1.41 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   97    9
Jun 29 21:51:54 ubuntu dstat.sh[72958]: 29-06 21:51:54| 13   2  82   2   0|5639M 1132M  120M 1040M| 225k  208k|   0  1037k|   0   150 |3710  6361 |1.41 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   93    9
Jun 29 21:51:55 ubuntu dstat.sh[72958]: 29-06 21:51:55| 13   2  82   0   0|5638M 1132M  120M 1040M| 315k  306k|   0   448k|   0  37.0 |2786  4687 |1.30 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0  105    9
Jun 29 21:51:56 ubuntu dstat.sh[72958]: 29-06 21:51:56| 26   6  65   1   0|5657M 1098M  120M 1056M|  33M   33M|   0    17M|   0   306 |4315  8124 |1.30 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  113    9
Jun 29 21:51:57 ubuntu dstat.sh[72958]: 29-06 21:51:57| 23   6  69   0   0|5641M 1113M  120M 1056M| 114k  107k|   0   644k|   0  54.0 |2782  4420 |1.30 1.40 1.42|2.0   0  17|   0     0 |   0     0 | 25  416    0  115    9
Jun 29 21:51:58 ubuntu dstat.sh[72958]: 29-06 21:51:58| 12   2  84   0   0|5641M 1114M  120M 1056M|  97k   75k|   0   336k|   0  20.0 |2672  3798 |1.30 1.40 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  111    9
Jun 29 21:51:59 ubuntu dstat.sh[72958]: 29-06 21:51:59|  6   2  90   0   0|5640M 1114M  120M 1056M|  54k   42k|   0   308k|   0  16.0 |2054  3194 |1.30 1.40 1.42|  0   0 4.0|   0     0 |   0     0 | 25  416    0  111    9
Jun 29 21:52:00 ubuntu dstat.sh[72958]: 29-06 21:52:00|  7   3  90   1   0|5640M 1114M  120M 1056M|  46k   37k|   0   360k|   0  31.0 |2455  3986 |1.28 1.39 1.41|  0   0 8.0|   0     0 |   0     0 | 25  417    0  109    9
Jun 29 21:52:01 ubuntu dstat.sh[72958]: 29-06 21:52:01|  8   6  80   4   0|5647M 1107M  120M 1056M|1180k   87k|   0  8182k|52.0   653 |5211  5676 |1.28 1.39 1.41|  0   0  47|   0     0 |   0     0 | 25  417    0  109    9
Jun 29 21:52:02 ubuntu dstat.sh[72958]: 29-06 21:52:02| 19   4  75   0   0|5656M 1098M  120M 1057M|  97k   74k|  16k  320k|1.00  15.0 |2161  3215 |1.28 1.39 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  110    9
Jun 29 21:52:03 ubuntu dstat.sh[72958]: 29-06 21:52:03| 26   6  65   1   0|5660M 1094M  120M 1057M|1192k   94k|1055k  655k|50.9  62.9 |3716  4756 |1.28 1.39 1.41|2.0   0  14|   0     0 |   0     0 | 25  417    0  110    9
Jun 29 21:52:04 ubuntu dstat.sh[72958]: 29-06 21:52:04| 23   9  60   7   0|5669M 1085M  120M 1057M|4029k   18M|3366k 1042M| 167   320 |  13k 9661 |1.28 1.39 1.41|1.0   0  60|   0     0 |   0     0 | 25  417    0  110    9
Jun 29 21:52:05 ubuntu dstat.sh[72958]: 29-06 21:52:05| 15   5  79   1   0|5645M 1109M  120M 1057M|  80k   61k|   0   496k|           |2997  4868 |1.17 1.37 1.41|1.0   0  20|   0     0 |   0     0 | 25  417    0  112    9
Jun 29 21:52:06 ubuntu dstat.sh[72958]: 29-06 21:52:06| 16   2  79   2   1|5645M 1124M  120M 1041M| 289k  280k|   0  2222k|   0   209 |3396  5649 |1.17 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  112    9
Jun 29 21:52:07 ubuntu dstat.sh[72958]: 29-06 21:52:07| 14   2  81   2   0|5645M 1124M  120M 1041M| 233k  214k|   0  1274k|   0   163 |3577  5996 |1.17 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  416    0  113    9
Jun 29 21:52:08 ubuntu dstat.sh[72958]: 29-06 21:52:08| 14   2  80   1   0|5646M 1124M  120M 1042M| 246k  228k|   0   993k|   0   122 |3200  5309 |1.17 1.37 1.41|  0   0 2.0|   0     0 |   0     0 | 25  417    0  115    9
Jun 29 21:52:09 ubuntu dstat.sh[72958]: 29-06 21:52:09| 15   2  80   1   0|5643M 1126M  120M 1042M| 228k  201k|   0  1087k|   0   132 |3403  5603 |1.17 1.37 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0  116    9
Jun 29 21:52:10 ubuntu dstat.sh[72958]: 29-06 21:52:10| 11   2  86   1   0|5643M 1126M  120M 1042M| 188k  174k|   0   665k|   0  67.1 |2834  4499 |1.08 1.34 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0  115    9
Jun 29 21:52:11 ubuntu dstat.sh[72958]: 29-06 21:52:11| 14   3  79   3   1|5643M 1126M  120M 1042M| 247k  232k|   0  1249k|   0   130 |3956  6925 |1.08 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  419    0  116    9
Jun 29 21:52:12 ubuntu dstat.sh[72958]: 29-06 21:52:12| 30   4  64   2   0|5643M 1126M  120M 1042M| 552k  545k|   0  1457k|   0   186 |5234  9645 |1.08 1.34 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  115    9
Jun 29 21:52:13 ubuntu dstat.sh[72958]: 29-06 21:52:13| 31   4  62   2   0|5642M 1126M  120M 1042M| 565k  560k|   0  1680k|   0   226 |5581    10k|1.08 1.34 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0  122    9
Jun 29 21:52:14 ubuntu dstat.sh[72958]: 29-06 21:52:14| 28   4  65   3   0|5642M 1126M  120M 1043M| 543k  530k|4099B 1873k|1.00   232 |5569  9913 |1.08 1.34 1.40|6.0 1.0   0|   0     0 |   0     0 | 25  417    0  120    9
Jun 29 21:52:15 ubuntu dstat.sh[72958]: 29-06 21:52:15|  9   1  86   0   0|5647M 1121M  120M 1043M| 157k  146k|   0   610k|   0  59.8 |2379  3906 |0.99 1.32 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  120    9
Jun 29 21:52:16 ubuntu dstat.sh[72958]: 29-06 21:52:16| 14   2  80   2   0|5647M 1121M  120M 1043M| 227k  218k|   0  1069k|   0   148 |3806  6366 |0.99 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0  121    9
Jun 29 21:52:17 ubuntu dstat.sh[72958]: 29-06 21:52:17| 16   2  77   2   0|5647M 1121M  120M 1043M| 348k  338k|   0  1023k|   0   140 |3784  6389 |0.99 1.32 1.39|  0   0   0|   0     0 |   0     0 | 25  416    0  120    9
Jun 29 21:52:18 ubuntu dstat.sh[72958]: 29-06 21:52:18| 22   5  72   1   0|5643M 1124M  120M 1043M| 373k  363k|  60k 1169k|15.0   117 |3271  5364 |0.99 1.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  121    9
Jun 29 21:52:19 ubuntu dstat.sh[72958]: 29-06 21:52:19| 30   2  68   1   0|5649M 1117M  120M 1044M| 616k  611k|   0   997k|   0   135 |3029  4527 |0.99 1.32 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  120    9
Jun 29 21:52:20 ubuntu dstat.sh[72958]: 29-06 21:52:20| 17   2  78   1   1|5651M 1115M  120M 1044M| 319k  297k|   0   976k|   0   138 |3638  6017 |0.91 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0  120    9
Jun 29 21:52:21 ubuntu dstat.sh[72958]: 29-06 21:52:21| 14   2  81   2   0|5651M 1115M  120M 1044M| 226k  210k|   0  1170k|   0   162 |3833  6132 |0.91 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  416    0  117    9
Jun 29 21:52:22 ubuntu dstat.sh[72958]: 29-06 21:52:22| 12   1  85   1   0|5651M 1115M  120M 1044M| 210k  196k|   0   734k|   0   103 |3251  5292 |0.91 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  117    9
Jun 29 21:52:23 ubuntu dstat.sh[72958]: 29-06 21:52:23| 15   3  79   1   0|5651M 1115M  120M 1044M| 275k  261k|   0  1197k|   0   169 |4307  7388 |0.91 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0  112    9
Jun 29 21:52:24 ubuntu dstat.sh[72958]: 29-06 21:52:24| 28   4  65   3   0|5652M 1114M  120M 1044M| 503k  493k|   0  1313k|   0   184 |5385  9811 |0.91 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0  114    9
Jun 29 21:52:25 ubuntu dstat.sh[72958]: 29-06 21:52:25| 19   4  74   2   0|5680M 1086M  121M 1044M| 308k  293k|   0  1067k|   0   154 |3861  6531 |0.92 1.29 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   84    8
Jun 29 21:52:26 ubuntu dstat.sh[72958]: 29-06 21:52:26| 22   3  73   1   0|5654M 1112M  121M 1045M| 438k  417k|   0   893k|   0   112 |3504  5793 |0.92 1.29 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   88    8
Jun 29 21:52:27 ubuntu dstat.sh[72958]: 29-06 21:52:27| 33   6  56   5   0|5654M 1111M  121M 1045M| 697k  688k|   0  3050k|   0   395 |6156    10k|0.92 1.29 1.38|5.0 1.0 9.0|   0     0 |   0     0 | 25  416    0   89    8
Jun 29 21:52:28 ubuntu dstat.sh[72958]: 29-06 21:52:28| 33   4  60   2   0|5655M 1110M  121M 1045M| 597k  590k|   0  1556k|   0   183 |4337  7491 |0.92 1.29 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  417    0   89    8
Jun 29 21:52:29 ubuntu dstat.sh[72958]: 29-06 21:52:29| 43   5  52   1   0|5661M 1104M  121M 1045M| 714k  703k|   0  1116k|   0   107 |4193  6801 |0.92 1.29 1.38|2.0   0  11|   0     0 |   0     0 | 25  416    0   91    8
Jun 29 21:52:30 ubuntu dstat.sh[72958]: 29-06 21:52:30| 39  11  48   1   0|5661M 1102M  121M 1046M| 337k  328k|8204B 1021k|1.00  77.1 |3922  7613 |1.01 1.31 1.38|3.0   0  46|   0     0 |   0     0 | 25  416    0   91    8
Jun 29 21:52:31 ubuntu dstat.sh[72958]: 29-06 21:52:31| 32  15  50   1   0|5692M 1072M  121M 1046M| 451k  434k| 904k  902k|84.8  90.8 |8223    14k|1.01 1.31 1.38|8.0 1.0  16|   0     0 |   0     0 | 26  416    0   89    8
Jun 29 21:52:32 ubuntu dstat.sh[72958]: 29-06 21:52:32| 41   8  40   9   0|5671M 1091M  121M 1047M| 621k  615k|  16M 9469k| 575   737 |9600    17k|1.01 1.31 1.38|2.0   0  27|   0     0 |   0     0 | 25  416    0   89    8
Jun 29 21:52:33 ubuntu dstat.sh[72958]: 29-06 21:52:33| 47  13  38   1   0|5668M 1094M  121M 1047M| 895k  885k|8199B 1601k|2.00   166 |5476  9744 |1.01 1.31 1.38|2.0   0  47|   0     0 |   0     0 | 25  417    0   89    8
Jun 29 21:52:34 ubuntu dstat.sh[72958]: 29-06 21:52:34| 19   2  73   3   0|5668M 1094M  121M 1047M| 383k  364k|   0  1899k|   0   236 |4439  7565 |1.01 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  416    0   89    8
Jun 29 21:52:35 ubuntu dstat.sh[72958]: 29-06 21:52:35| 28   4  67   1   0|5668M 1094M  121M 1047M| 557k  552k|   0   764k|   0  63.0 |4433  8700 |1.01 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0   90    8
Jun 29 21:52:36 ubuntu dstat.sh[72958]: 29-06 21:52:36| 27   4  67   0   0|5668M 1094M  121M 1048M| 487k  481k|   0   735k|   0  60.0 |4080  8001 |1.01 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  422    0   93    8
Jun 29 21:52:37 ubuntu dstat.sh[72958]: 29-06 21:52:37| 27   6  65   3   1|5659M 1102M  121M 1048M| 597k  589k|  80k 3401k|8.00   230 |5382  9779 |1.01 1.30 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  117    8
Jun 29 21:52:38 ubuntu dstat.sh[72958]: 29-06 21:52:38| 29   4  65   1   0|5658M 1102M  121M 1048M| 523k  517k|  12k  728k|3.00  77.0 |4470  8502 |1.01 1.30 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  124    8
Jun 29 21:52:39 ubuntu dstat.sh[72958]: 29-06 21:52:39| 26   4  68   1   0|5658M 1102M  121M 1049M| 559k  552k|  16k  452k|4.00  45.0 |4336  8138 |1.01 1.30 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0  133    8
Jun 29 21:52:40 ubuntu dstat.sh[72958]: 29-06 21:52:40| 28   4  66   1   0|5659M 1101M  121M 1049M| 715k  709k|4090B  847k|1.00   102 |4317  7285 |1.01 1.30 1.38|3.0   0   0|   0     0 |   0     0 | 25  423    0  139    8
Jun 29 21:52:41 ubuntu dstat.sh[72958]: 29-06 21:52:41| 12   2  83   2   0|5658M 1102M  121M 1049M| 151k  140k|  76k 1082k|1.00   124 |3669  5946 |1.01 1.30 1.38|  0   0   0|   0     0 |   0     0 | 25  420    0  139   10
Jun 29 21:52:42 ubuntu dstat.sh[72958]: 29-06 21:52:42| 27   4  67   1   0|5658M 1101M  121M 1050M| 511k  505k|   0  1643k|   0   142 |4768  8773 |1.01 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  421    0  142   10
Jun 29 21:52:43 ubuntu dstat.sh[72958]: 29-06 21:52:43| 37   8  54   2   0|5659M 1100M  121M 1050M| 447k  441k|4109B 2098k|1.00   261 |5583    14k|1.01 1.30 1.38|1.0   0  34|   0     0 |   0     0 | 25  422    0  145   10
Jun 29 21:52:44 ubuntu dstat.sh[72958]: 29-06 21:52:44| 29   4  63   4   0|5660M 1099M  121M 1050M| 544k  536k|   0  2247k|   0   302 |5232  9491 |1.01 1.30 1.38|1.0   0   0|   0     0 |   0     0 | 25  420    0  148   10
Jun 29 21:52:45 ubuntu dstat.sh[72958]: 29-06 21:52:45|  8   1  88   1   1|5660M 1099M  121M 1050M| 107k   94k|4100B 1057k|1.00  86.1 |2742  4438 |0.92 1.27 1.37|3.0   0   0|   0     0 |   0     0 | 25  421    0  142   10
Jun 29 21:52:46 ubuntu dstat.sh[72958]: 29-06 21:52:46| 10   2  83   2   0|5660M 1098M  121M 1050M| 202k  178k|   0  1343k|   0   169 |3713  5956 |0.92 1.27 1.37|2.0   0   0|   0     0 |   0     0 | 25  420    0  142   10
Jun 29 21:52:47 ubuntu dstat.sh[72958]: 29-06 21:52:47| 20   4  74   2   0|5660M 1098M  121M 1051M| 380k  360k|   0  1358k|   0   169 |4280  6736 |0.92 1.27 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  419    0  145   10
Jun 29 21:52:48 ubuntu dstat.sh[72958]: 29-06 21:52:48| 17   5  76   1   0|5674M 1083M  121M 1052M| 122k  103k|  84k 1658k|21.0   170 |3756  5910 |0.92 1.27 1.37|  0   0 9.0|   0     0 |   0     0 | 25  418    0  145   10
Jun 29 21:52:49 ubuntu dstat.sh[72958]: 29-06 21:52:49|  9   2  87   1   0|5674M 1083M  121M 1052M|  33k   24k|   0   440k|   0  34.0 |2775  4244 |0.92 1.27 1.37|  0   0 8.0|   0     0 |   0     0 | 25  419    0  142   10
Jun 29 21:52:50 ubuntu dstat.sh[72958]: 29-06 21:52:50|  8   5  84   1   0|5698M 1059M  121M 1051M|  28k   20k|   0   541k|   0  36.8 |2480  3695 |0.85 1.25 1.36|2.0 1.0  15|   0     0 |   0     0 | 25  419    0  142   10
Jun 29 21:52:51 ubuntu dstat.sh[72958]: 29-06 21:52:51|  9   4  84   1   0|5676M 1081M  121M 1052M|1175k   72k|   0   662k|52.2  48.2 |3898  4932 |0.85 1.25 1.36|1.0   0  30|   0     0 |   0     0 | 25  419    0  141   10
Jun 29 21:52:52 ubuntu dstat.sh[72958]: 29-06 21:52:52| 24   6  65   4   0|5695M 1039M  145M 1052M|  24M  683k|  21M 1052k|23.0  85.0 |  21k 5314 |0.85 1.25 1.36|  0 1.0 3.0|   0     0 |   0     0 | 25  423    0  147   10
Jun 29 21:52:53 ubuntu dstat.sh[72958]: 29-06 21:52:53| 25   3  64   6   0|5725M  981M  172M 1052M|  32M  727k|  30M  984k|28.0   116 |  19k 4960 |0.85 1.25 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  147   10
Jun 29 21:52:54 ubuntu dstat.sh[72958]: 29-06 21:52:54| 22   4  61   9   0|5721M  935M  223M 1052M|  55M 1271k|  50M  588k|40.0  61.0 |  44k 4302 |0.85 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  147   10
Jun 29 21:52:55 ubuntu dstat.sh[72958]: 29-06 21:52:55| 29   5  56   7   0|5720M  885M  273M 1052M|  55M 1592k|  50M  513k|44.1  38.1 |  50k 7006 |1.02 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  138   10
Jun 29 21:52:56 ubuntu dstat.sh[72958]: 29-06 21:52:56| 26   4  61   8   0|5713M  842M  323M 1052M|  54M 1051k|  50M  580k|43.0  58.0 |  25k 4174 |1.02 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  140   10
Jun 29 21:52:57 ubuntu dstat.sh[72958]: 29-06 21:52:57| 20   4  67   7   0|5753M  761M  364M 1052M|  42M  492k|  39M  464k|35.0  39.0 |  12k 3781 |1.02 1.28 1.37|  0 1.0   0|   0     0 |   0     0 | 25  423    0  142   10
Jun 29 21:52:58 ubuntu dstat.sh[72958]: 29-06 21:52:58| 25   2  66   4   0|5732M  754M  391M 1052M|  30M  754k|  29M  384k|26.0  24.0 |  22k 3253 |1.02 1.28 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  130   10
Jun 29 21:52:59 ubuntu dstat.sh[72958]: 29-06 21:52:59| 23   2  67   6   0|5717M  733M  428M 1052M|  38M  658k|  35M  356k|30.0  23.0 |  21k 3080 |1.02 1.28 1.37|  0 1.0   0|   0     0 |   0     0 | 25  423    0  132   10
Jun 29 21:53:00 ubuntu dstat.sh[72958]: 29-06 21:53:00| 21   3  64   8   0|5713M  691M  473M 1052M|  51M 1005k|  48M  324k|38.0  26.0 |  40k 3532 |1.02 1.28 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  131   10
Jun 29 21:53:01 ubuntu dstat.sh[72958]: 29-06 21:53:01| 20   4  64   9   0|5714M  641M  523M 1052M|  54M  903k|  50M  568k|44.0  58.0 |  27k 4293 |1.02 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  134   10
Jun 29 21:53:02 ubuntu dstat.sh[72958]: 29-06 21:53:02| 21   4  65  10   0|5757M  555M  565M 1053M|  45M  974k|  41M   11M|36.0   943 |  23k 3464 |1.02 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  136   10
Jun 29 21:53:03 ubuntu dstat.sh[72958]: 29-06 21:53:03| 26   3  64   5   0|5730M  557M  590M 1053M|  27M  766k|  24M  604k|23.0  61.0 |  20k 4148 |1.02 1.28 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  139   10
Jun 29 21:53:04 ubuntu dstat.sh[72958]: 29-06 21:53:04| 25   3  63   7   0|5715M  539M  623M 1053M|  38M  860k|  35M  508k|32.0  47.0 |  16k 3795 |1.02 1.28 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  138   10
Jun 29 21:53:05 ubuntu dstat.sh[72958]: 29-06 21:53:05| 17   3  67   9   0|5713M  491M  673M 1053M|  54M  953k|  50M  188k|40.0  11.0 |  25k 3230 |1.02 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  138   10
Jun 29 21:53:06 ubuntu dstat.sh[72958]: 29-06 21:53:06| 19   4  65   8   0|5713M  441M  723M 1053M|  55M 1260k|  50M  196k|42.1  21.0 |  34k 3829 |1.02 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  138   10
Jun 29 21:53:07 ubuntu dstat.sh[72958]: 29-06 21:53:07| 18   3  65   9   0|5714M  390M  773M 1053M|  54M 1010k|  50M 1460k|45.0  70.0 |  31k 3893 |1.02 1.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  140   11
Jun 29 21:53:08 ubuntu dstat.sh[72958]: 29-06 21:53:08| 21   3  63   9   0|5759M  298M  819M 1053M|  49M  971k|  44M  819k|43.9  98.9 |  23k 3874 |1.02 1.27 1.37|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  148   10
Jun 29 21:53:09 ubuntu dstat.sh[72958]: 29-06 21:53:09| 24   2  67   4   0|5735M  295M  846M 1053M|  30M  797k|  28M  284k|25.0  18.0 |  24k 3123 |1.02 1.27 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  150   10
Jun 29 21:53:10 ubuntu dstat.sh[72958]: 29-06 21:53:10| 22   4  66   5   0|5715M  284M  876M 1053M|  33M  747k|  30M  336k|28.0  29.0 |  24k 3419 |1.02 1.27 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  144   10
Jun 29 21:53:11 ubuntu dstat.sh[72958]: 29-06 21:53:11| 23   3  60   8   0|5713M  240M  923M 1053M|  52M 1105k|  49M  328k|39.0  37.0 |  30k 3844 |1.02 1.27 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  144   10
Jun 29 21:53:12 ubuntu dstat.sh[72958]: 29-06 21:53:12| 18   3  65  10   0|5714M  189M  973M 1053M|  55M 1107k|  50M  260k|43.0  16.0 |  24k 3451 |1.02 1.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  144   10
Jun 29 21:53:13 ubuntu dstat.sh[72958]: 29-06 21:53:13| 23   4  62   7   0|5714M  187M  993M 1036M|  55M 1396k|  50M  752k|45.0  70.0 |  34k 4757 |1.02 1.27 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  150   10
Jun 29 21:53:14 ubuntu dstat.sh[72958]: 29-06 21:53:14| 19   2  67   8   0|5761M  126M 1021M 1022M|  51M  956k|  46M  650k|42.9  65.8 |  21k 4232 |1.02 1.27 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  146   10
Jun 29 21:53:15 ubuntu dstat.sh[72958]: 29-06 21:53:15| 23   3  67   5   1|5737M  139M 1038M 1015M|  30M  722k|  28M 1263k|26.1  60.1 |  17k 3403 |1.02 1.26 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  148   10
Jun 29 21:53:16 ubuntu dstat.sh[72958]: 29-06 21:53:16| 23   4  64   6   0|5726M  147M 1056M 1002M|  41M  914k|  37M 3546k|33.0   496 |  29k 3926 |1.02 1.26 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0  146   10
Jun 29 21:53:17 ubuntu dstat.sh[72958]: 29-06 21:53:17| 24   6  66   3   0|5687M 1130M  115M 1000M|  17M 5201k|  12M 2989k|24.0  75.0 |  14k 4622 |1.02 1.26 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  152   10
Jun 29 21:53:18 ubuntu dstat.sh[72958]: 29-06 21:53:18| 20   7  68   4   0|5668M 1148M  115M 1000M| 100k   84k| 356k 2423k|       509 |5837  9935 |1.02 1.26 1.36|1.0   0  26|   0     0 |   0     0 | 25  423    0  152   10
Jun 29 21:53:19 ubuntu dstat.sh[72958]: 29-06 21:53:19| 26   5  66   2   0|5668M 1148M  115M 1001M| 374k  363k| 252k 1610k|56.9   217 |4913  8807 |1.02 1.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0  189   10
Jun 29 21:53:20 ubuntu dstat.sh[72958]: 29-06 21:53:20| 21   3  72   2   0|5669M 1147M  115M 1001M| 357k  351k|  56k  888k|14.0   125 |3617  6658 |0.93 1.24 1.35|1.0   0   0|   0     0 |   0     0 | 25  425    0  202   10
Jun 29 21:53:21 ubuntu dstat.sh[72958]: 29-06 21:53:21| 32   5  58   6   0|5673M 1142M  115M 1002M| 710k  692k|   0  2103k|   0   292 |6078    10k|0.93 1.24 1.35|3.0   0   0|   0     0 |   0     0 | 25  424    0  203   10
Jun 29 21:53:22 ubuntu dstat.sh[72958]: 29-06 21:53:22| 51  13  33   1   0|5671M 1144M  115M 1002M| 617k  603k|  52k 2054k|3.99   213 |5045  8607 |0.93 1.24 1.35|1.0   0  41|   0     0 |   0     0 | 25  424    0  207   10
Jun 29 21:53:23 ubuntu dstat.sh[72958]: 29-06 21:53:23| 39   6  52   2   0|5677M 1137M  115M 1003M| 799k  784k|  40k 1150k|8.02   147 |4762  8165 |0.93 1.24 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  209   10
Jun 29 21:53:24 ubuntu dstat.sh[72958]: 29-06 21:53:24| 44   6  48   1   0|5674M 1140M  115M 1003M| 307k  293k| 188k  914k|31.9  62.9 |3315  5146 |0.93 1.24 1.35|5.0   0  25|   0     0 |   0     0 | 25  424    0  208   10
