-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 13:04:30 ubuntu dstat.sh[79669]: 29-06 13:04:30| 13   6  66  13   0|5612M  946M  319M 1044M|1506k   71M|   0    50M|   0  17.0 |  11k 6511 |1.28 1.39 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  170    6
Jun 29 13:04:31 ubuntu dstat.sh[79669]: 29-06 13:04:31| 10   6  66  16   0|5611M  896M  369M 1044M|1815k   87M|   0    82M|   0   690 |  14k 6354 |1.28 1.39 1.38|  0 1.0   0|   0     0 |   0     0 | 25  418    0  171    6
Jun 29 13:04:32 ubuntu dstat.sh[79669]: 29-06 13:04:32| 21   9  58   9   0|5658M  782M  434M 1044M|1265k   53M|   0    74M|   0  26.9 |  10k   13k|1.42 1.42 1.39|1.0   0  34|   0     0 |   0     0 | 25  418    0  169    6
Jun 29 13:04:33 ubuntu dstat.sh[79669]: 29-06 13:04:33| 11   7  67  13   0|5611M  742M  519M 1044M|1546k   74M|   0    50M|   0  17.1 |  10k 3920 |1.42 1.42 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  170    6
Jun 29 13:04:34 ubuntu dstat.sh[79669]: 29-06 13:04:34| 11   5  68  16   1|5607M  695M  569M 1045M|1770k   85M|   0   100M|   0  24.0 |  11k 7101 |1.42 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  168    6
Jun 29 13:04:35 ubuntu dstat.sh[79669]: 29-06 13:04:35| 16   5  66  10   0|5649M  601M  619M 1045M|1261k   53M|   0    50M|   0  15.0 |7874  4734 |1.42 1.42 1.39|7.0   0   0|   0     0 |   0     0 | 25  418    0  170    6
Jun 29 13:04:36 ubuntu dstat.sh[79669]: 29-06 13:04:36| 11   7  68  13   0|5608M  539M  719M 1045M|1546k   74M|   0    52M|   0   305 |  12k 7192 |1.42 1.42 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  167    6
Jun 29 13:04:37 ubuntu dstat.sh[79669]: 29-06 13:04:37| 12   5  66  15   0|5611M  485M  769M 1045M|1743k   83M|   0    84M|   0  38.0 |  13k 6416 |1.39 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  168    6
Jun 29 13:04:38 ubuntu dstat.sh[79669]: 29-06 13:04:38| 15   7  65  11   0|5659M  353M  851M 1045M|1296k   54M|   0    66M|   0  46.0 |8711  5420 |1.39 1.41 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  167    6
Jun 29 13:04:39 ubuntu dstat.sh[79669]: 29-06 13:04:39| 16   7  61  15   0|5607M  334M  919M 1045M|1716k   82M|   0    50M|   0  26.0 |  13k 6694 |1.39 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  168    6
Jun 29 13:04:40 ubuntu dstat.sh[79669]: 29-06 13:04:40| 14   6  66  13   1|5606M  284M  969M 1045M|1493k   71M|   0    84M|   0  31.0 |  11k 7614 |1.39 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  418    0  167    6
Jun 29 13:04:41 ubuntu dstat.sh[79669]: 29-06 13:04:41| 13   7  68  11   0|5656M  152M 1049M 1045M|1361k   57M|   0    68M|   0   367 |9760  5066 |1.39 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  418    0  169    6
Jun 29 13:04:42 ubuntu dstat.sh[79669]: 29-06 13:04:42| 14   7  67  12   0|5611M  181M 1087M 1024M|1582k   76M|   0    50M|   0  25.1 |  11k 6731 |1.36 1.40 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  167    8
Jun 29 13:04:43 ubuntu dstat.sh[79669]: 29-06 13:04:43| 11   9  67  12   0|5622M 1167M  116M 1024M|2286k   55M|1245k   74M|52.9  33.9 |9175  5067 |1.36 1.40 1.39|2.0   0 9.0|   0     0 |   0     0 | 25  416    0  168    8
Jun 29 13:04:44 ubuntu dstat.sh[79669]: 29-06 13:04:44| 16   5  78   1   0|5611M 1178M  116M 1024M|  85k   68k|8193B  412k|           |2801  4357 |1.36 1.40 1.39|2.0   0  26|   0     0 |   0     0 | 25  416    0  169    8
Jun 29 13:04:45 ubuntu dstat.sh[79669]: 29-06 13:04:45|  9   2  88   0   0|5611M 1178M  116M 1024M| 101k   93k|   0   212k|   0  33.0 |2420  3720 |1.36 1.40 1.39|4.0   0   0|   0     0 |   0     0 | 25  415    0  169    8
Jun 29 13:04:46 ubuntu dstat.sh[79669]: 29-06 13:04:46| 17   3  76   2   0|5611M 1178M  116M 1025M| 305k  285k|   0  3799k|   0   557 |4577  6325 |1.36 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  415    0  131    8
Jun 29 13:04:47 ubuntu dstat.sh[79669]: 29-06 13:04:47| 20   5  74   2   0|5611M 1177M  116M 1025M| 241k  235k| 164k 1132k|41.0   171 |4065  7439 |1.25 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  171    8
Jun 29 13:04:48 ubuntu dstat.sh[79669]: 29-06 13:04:48| 15   4  77   2   0|5609M 1178M  117M 1026M| 246k  237k|  40k 1192k|10.0   184 |4054  7566 |1.25 1.38 1.38|  0   0 2.0|   0     0 |   0     0 | 25  416    0  166    8
Jun 29 13:04:49 ubuntu dstat.sh[79669]: 29-06 13:04:49| 15   2  83   1   0|5609M 1178M  117M 1026M| 245k  224k|   0   446k|   0  58.2 |3178  5441 |1.25 1.38 1.38|5.0   0   0|   0     0 |   0     0 | 25  415    0  166    8
Jun 29 13:04:50 ubuntu dstat.sh[79669]: 29-06 13:04:50| 14   3  81   1   0|5609M 1178M  117M 1026M| 188k  173k|   0   819k|   0   121 |3888  6709 |1.25 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  416    0  166    8
Jun 29 13:04:51 ubuntu dstat.sh[79669]: 29-06 13:04:51| 30   4  64   2   0|5609M 1178M  117M 1026M| 451k  435k|8162B 1164k|1.99   171 |4721  8894 |1.25 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  169    8
Jun 29 13:04:52 ubuntu dstat.sh[79669]: 29-06 13:04:52| 36   5  55   4   0|5608M 1178M  117M 1027M| 528k  521k| 317k 3332k|79.2   663 |7745    14k|1.55 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  414    0  170    8
Jun 29 13:04:53 ubuntu dstat.sh[79669]: 29-06 13:04:53|  3   1  93   0   0|5608M 1178M  117M 1027M|  39k   32k|   0    28k|   0  3.00 |1919  3082 |1.55 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  168    8
Jun 29 13:04:54 ubuntu dstat.sh[79669]: 29-06 13:04:54| 18   5  75   1   0|5608M 1178M  117M 1027M| 272k  250k|4082B  733k|1.00   116 |3808  6093 |1.55 1.44 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  409    0  172    8
Jun 29 13:04:55 ubuntu dstat.sh[79669]: 29-06 13:04:55| 13   4  82   0   0|5610M 1176M  117M 1027M|  64k   50k|  12k  261k|3.01  32.1 |2429  3698 |1.55 1.44 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  408    0  162    8
Jun 29 13:04:56 ubuntu dstat.sh[79669]: 29-06 13:04:56|  7   2  90   0   0|5609M 1177M  117M 1027M|  34k   22k|   0   160k|   0  13.0 |2238  4045 |1.55 1.44 1.40|  0   0 8.0|   0     0 |   0     0 | 25  409    0  162    8
Jun 29 13:04:57 ubuntu dstat.sh[79669]: 29-06 13:04:57|  8   5  84   1   0|5615M 1170M  117M 1027M|1177k   66k|   0   232k|52.0  25.0 |3772  5053 |1.42 1.42 1.39|1.0   0  46|   0     0 |   0     0 | 25  409    0  159    8
Jun 29 13:04:58 ubuntu dstat.sh[79669]: 29-06 13:04:58| 13   4  82   0   0|5631M 1154M  117M 1027M|  36k   26k|   0   188k|   0  18.0 |2156  3276 |1.42 1.42 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  159    8
Jun 29 13:04:59 ubuntu dstat.sh[79669]: 29-06 13:04:59| 17   5  67   8   1|5664M 1070M  167M 1028M|  54M 1066k|  49M  577k|44.1  68.1 |  26k 5545 |1.42 1.42 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  161    8
Jun 29 13:05:00 ubuntu dstat.sh[79669]: 29-06 13:05:00| 27   2  69   1   0|5671M 1055M  176M 1028M|9280k  299k|7697k  208k|8.01  22.0 |5933  3676 |1.42 1.42 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  164    8
Jun 29 13:05:01 ubuntu dstat.sh[79669]: 29-06 13:05:01| 21   2  65   9   0|5662M 1022M  218M 1028M|  48M  918k|  45M  519k|35.9  65.9 |  22k 4329 |1.42 1.42 1.39|  0 1.0   0|   0     0 |   0     0 | 25  415    0  160    8
Jun 29 13:05:02 ubuntu dstat.sh[79669]: 29-06 13:05:02| 20   3  65   8   0|5660M  973M  268M 1028M|  54M  882k|  50M  240k|43.0  37.0 |  22k 3933 |1.39 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  162    8
Jun 29 13:05:03 ubuntu dstat.sh[79669]: 29-06 13:05:03| 20   3  65  10   0|5661M  922M  318M 1028M|  55M 1180k|  50M  132k|44.0  10.0 |  26k 3215 |1.39 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    8
Jun 29 13:05:04 ubuntu dstat.sh[79669]: 29-06 13:05:04| 23   4  69   5   0|5698M  847M  357M 1028M|  40M  752k|  36M  140k|32.1  9.02 |  16k 3238 |1.39 1.41 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  162    8
Jun 29 13:05:05 ubuntu dstat.sh[79669]: 29-06 13:05:05| 25   2  66   4   0|5670M  850M  381M 1028M|  27M  595k|  24M  124k|22.0  9.00 |  12k 3045 |1.39 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  159    8
Jun 29 13:05:06 ubuntu dstat.sh[79669]: 29-06 13:05:06| 21   3  65   8   0|5659M  823M  418M 1028M|  42M  803k|  40M  140k|32.0  18.0 |  21k 3395 |1.39 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  159    8
Jun 29 13:05:07 ubuntu dstat.sh[79669]: 29-06 13:05:07| 19   4  64  10   0|5659M  773M  468M 1028M|  54M 1029k|  50M  219k|42.9  21.9 |  22k 3607 |1.36 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    8
Jun 29 13:05:08 ubuntu dstat.sh[79669]: 29-06 13:05:08| 26   4  62   7   0|5695M  704M  502M 1028M|  36M  777k|  33M  425k|32.1  45.1 |  17k 3913 |1.36 1.40 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  164    8
Jun 29 13:05:09 ubuntu dstat.sh[79669]: 29-06 13:05:09| 26   3  65   3   0|5674M  708M  518M 1029M|  19M  440k|  17M  271k|18.0  26.9 |8893  3439 |1.36 1.40 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  413    0  159    8
Jun 29 13:05:10 ubuntu dstat.sh[79669]: 29-06 13:05:10| 27   4  57   5   0|5673M  658M  568M 1029M|  55M 1160k|  50M  152k|40.0  21.0 |  30k 6884 |1.36 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0  160    8
Jun 29 13:05:11 ubuntu dstat.sh[79669]: 29-06 13:05:11| 22   3  64   8   0|5686M  595M  618M 1028M|  55M 1201k|  50M  345k|43.2  35.1 |  28k 4254 |1.36 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  413    0  157    8
Jun 29 13:05:12 ubuntu dstat.sh[79669]: 29-06 13:05:12| 26   2  64   6   0|5697M  555M  648M 1028M|  31M  692k|  27M  288k|24.0  31.0 |  15k 3910 |1.33 1.40 1.38|2.0 1.0 1.0|   0     0 |   0     0 | 25  413    0  159    8
Jun 29 13:05:13 ubuntu dstat.sh[79669]: 29-06 13:05:13| 23   3  68   5   0|5676M  547M  677M 1028M|  31M  617k|  29M  116k|26.0  9.00 |  14k 3187 |1.33 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  413    0  158    8
Jun 29 13:05:14 ubuntu dstat.sh[79669]: 29-06 13:05:14| 19   3  67   8   0|5669M  513M  718M 1029M|  46M  719k|  44M    0 |34.9     0 |  19k 2873 |1.33 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  158    8
Jun 29 13:05:15 ubuntu dstat.sh[79669]: 29-06 13:05:15| 20   4  63  10   0|5669M  462M  768M 1029M|  54M 1045k|  50M  300k|45.1  27.0 |  23k 3434 |1.33 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    8
Jun 29 13:05:16 ubuntu dstat.sh[79669]: 29-06 13:05:16| 23   4  61   8   0|5663M  418M  818M 1029M|  55M 1171k|  50M 1188k|43.0  56.0 |  29k 3696 |1.33 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  157    8
Jun 29 13:05:17 ubuntu dstat.sh[79669]: 29-06 13:05:17| 26   2  65   6   0|5695M  349M  854M 1029M|  40M  842k|  36M 9310k|33.0   758 |  20k 4172 |1.38 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  154    8
Jun 29 13:05:18 ubuntu dstat.sh[79669]: 29-06 13:05:18| 25   2  67   4   0|5671M  348M  879M 1029M|  25M  559k|  22M  223k|20.9  20.9 |  11k 3592 |1.38 1.41 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0  156    8
Jun 29 13:05:19 ubuntu dstat.sh[79669]: 29-06 13:05:19| 23   3  65   6   0|5662M  319M  918M 1029M|  44M  867k|  41M   92k|33.0  12.0 |  21k 3807 |1.38 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  152    9
Jun 29 13:05:20 ubuntu dstat.sh[79669]: 29-06 13:05:20| 22   4  63   8   1|5661M  269M  968M 1029M|  55M 1080k|  50M  264k|44.0  24.0 |  23k 3884 |1.38 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  154    9
Jun 29 13:05:21 ubuntu dstat.sh[79669]: 29-06 13:05:21| 17   3  64  10   0|5662M  218M 1018M 1029M|  55M 1138k|  50M  296k|43.0  37.0 |  28k 3890 |1.38 1.41 1.39|4.0   0   0|   0     0 |   0     0 | 25  412    0  151    9
Jun 29 13:05:22 ubuntu dstat.sh[79669]: 29-06 13:05:22| 22   5  59  11   0|5662M  167M 1068M 1029M|  55M 1148k|  50M 2042k| 106   428 |  29k 8212 |1.35 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  153    9
Jun 29 13:05:23 ubuntu dstat.sh[79669]: 29-06 13:05:23| 27   2  67   3   0|5675M  138M 1085M 1030M|  17M  472k|  14M  136k|15.0  10.0 |9055  3329 |1.35 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0  151    9
Jun 29 13:05:24 ubuntu dstat.sh[79669]: 29-06 13:05:24| 21   3  65   7   0|5661M  171M 1086M 1012M|  38M  883k|  36M 1776k|31.0   293 |  20k 3465 |1.35 1.40 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  153    9
Jun 29 13:05:25 ubuntu dstat.sh[79669]: 29-06 13:05:25| 23   6  66   3   0|5617M 1173M  131M 1010M|  30M 5288k|  23M 2848k|34.0  73.9 |  11k 4177 |1.35 1.40 1.38|3.0   0   0|   0     0 |   0     0 | 25  411    0  159    9
Jun 29 13:05:26 ubuntu dstat.sh[79669]: 29-06 13:05:26| 20   7  72   0   0|5618M 1189M  114M 1011M|  83k   64k| 196k  236k|      26.0 |3002  4766 |1.35 1.40 1.38|1.0   0  29|   0     0 |   0     0 | 25  411    0  160    9
Jun 29 13:05:27 ubuntu dstat.sh[79669]: 29-06 13:05:27| 11   2  85   1   0|5618M 1189M  114M 1011M| 108k   80k|   0   551k|   0  49.9 |2673  4091 |1.41 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  159    9
Jun 29 13:05:28 ubuntu dstat.sh[79669]: 29-06 13:05:28| 23   5  68   2   0|5618M 1187M  114M 1012M| 320k  307k| 224k 1443k|56.1   211 |4643  8866 |1.41 1.41 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  201    9
Jun 29 13:05:29 ubuntu dstat.sh[79669]: 29-06 13:05:29| 15   3  78   2   0|5618M 1187M  114M 1012M| 229k  216k|  32k 1007k|7.99   159 |4086  7321 |1.41 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  202    9
Jun 29 13:05:30 ubuntu dstat.sh[79669]: 29-06 13:05:30| 16   3  77   1   0|5616M 1189M  114M 1013M| 342k  330k|   0   551k|   0  79.9 |3894  7296 |1.41 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  201    9
Jun 29 13:05:31 ubuntu dstat.sh[79669]: 29-06 13:05:31| 27   4  65   2   0|5615M 1189M  114M 1013M| 543k  538k|   0  1581k|   0   203 |5526    11k|1.41 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  202    9
Jun 29 13:05:32 ubuntu dstat.sh[79669]: 29-06 13:05:32| 31   9  56   2   0|5617M 1168M  114M 1031M|  33M   33M|2596k   17M|27.0   220 |5326    11k|1.45 1.42 1.39|3.0   0  36|   0     0 |   0     0 | 25  412    0  224    9
Jun 29 13:05:33 ubuntu dstat.sh[79669]: 29-06 13:05:33| 24   6  69   0   0|5635M 1150M  114M 1031M|  83k   75k|   0   397k|   0  25.0 |2361  3765 |1.45 1.42 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  412    0  227    9
Jun 29 13:05:34 ubuntu dstat.sh[79669]: 29-06 13:05:34| 16   4  80   0   0|5615M 1170M  114M 1032M| 118k   95k|   0   451k|   0  40.9 |2925  4746 |1.45 1.42 1.39|  0   0  12|   0     0 |   0     0 | 25  413    0  223    9
Jun 29 13:05:35 ubuntu dstat.sh[79669]: 29-06 13:05:35|  8   2  87   0   0|5614M 1170M  114M 1032M|  71k   56k|   0   152k|   0  8.00 |2083  3372 |1.45 1.42 1.39|  0   0 4.0|   0     0 |   0     0 | 25  412    0  224    9
Jun 29 13:05:36 ubuntu dstat.sh[79669]: 29-06 13:05:36|  7   3  90   0   0|5615M 1170M  114M 1032M|  50k   42k|   0   208k|   0  21.0 |2163  3901 |1.45 1.42 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  221    9
Jun 29 13:05:37 ubuntu dstat.sh[79669]: 29-06 13:05:37|  8   6  83   1   0|5620M 1164M  114M 1032M|1197k   80k|8195B  280k|54.0  26.0 |3784  5177 |1.34 1.40 1.38|1.0   0  44|   0     0 |   0     0 | 25  413    0  221    9
Jun 29 13:05:38 ubuntu dstat.sh[79669]: 29-06 13:05:38| 16   4  80   0   0|5643M 1141M  114M 1032M| 107k   87k|  16k  336k|1.00  27.0 |2301  3650 |1.34 1.40 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  413    0  225    9
Jun 29 13:05:39 ubuntu dstat.sh[79669]: 29-06 13:05:39| 24   6  69   0   0|5640M 1143M  114M 1032M|  50k   40k|   0   336k|   0  26.0 |2289  3525 |1.34 1.40 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  413    0  225    9
Jun 29 13:05:40 ubuntu dstat.sh[79669]: 29-06 13:05:40| 21   9  61   7   0|5645M 1138M  114M 1032M|3847k   18M|3215k 1042M| 164   294 |  11k 7991 |1.34 1.40 1.38|1.0 2.0  35|   0     0 |   0     0 | 25  413    0  220    9
Jun 29 13:05:41 ubuntu dstat.sh[79669]: 29-06 13:05:41| 22   8  65   1   0|5620M 1164M  114M 1032M|1361k  101k|   0   819k|           |5422  7523 |1.34 1.40 1.38|  0   0  60|   0     0 |   0     0 | 25  413    0  221    9
Jun 29 13:05:42 ubuntu dstat.sh[79669]: 29-06 13:05:42| 15   2  81   1   0|5625M 1174M  114M 1017M| 176k  162k|   0   608k|   0  95.0 |3115  4996 |1.23 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  413    0  218    9
Jun 29 13:05:43 ubuntu dstat.sh[79669]: 29-06 13:05:43| 15   3  76   2   0|5625M 1174M  114M 1017M| 363k  350k|   0  1112k|   0   190 |4084  6767 |1.23 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  220    9
Jun 29 13:05:44 ubuntu dstat.sh[79669]: 29-06 13:05:44| 21   3  74   2   0|5619M 1180M  115M 1017M| 364k  342k|   0   848k|   0   127 |3665  6132 |1.23 1.37 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  219    8
Jun 29 13:05:45 ubuntu dstat.sh[79669]: 29-06 13:05:45| 17   3  79   1   0|5614M 1184M  115M 1018M| 342k  328k| 209k  834k|9.03   113 |3460  5582 |1.23 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0  220    8
Jun 29 13:05:46 ubuntu dstat.sh[79669]: 29-06 13:05:46| 12   1  84   1   0|5614M 1184M  115M 1018M| 194k  176k|4082B  953k|1.00  96.7 |3090  4951 |1.23 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 25  413    0  219    8
Jun 29 13:05:47 ubuntu dstat.sh[79669]: 29-06 13:05:47| 14   3  83   1   0|5614M 1184M  115M 1018M| 190k  178k|   0   824k|   0   132 |3614  5970 |1.13 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  221    8
Jun 29 13:05:48 ubuntu dstat.sh[79669]: 29-06 13:05:48| 13   2  79   5   0|5615M 1183M  115M 1018M| 221k  206k|   0  9789k|   0   760 |4638  6389 |1.13 1.35 1.37|  0   0 2.0|   0     0 |   0     0 | 25  412    0  171    8
Jun 29 13:05:49 ubuntu dstat.sh[79669]: 29-06 13:05:49| 16   2  82   1   1|5615M 1183M  115M 1018M| 245k  224k|   0   773k|   0   114 |3595  5854 |1.13 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  412    0  171    8
Jun 29 13:05:50 ubuntu dstat.sh[79669]: 29-06 13:05:50| 10   2  86   1   0|5614M 1183M  115M 1019M| 174k  165k|   0   687k|   0  62.9 |2860  4659 |1.13 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  171    8
Jun 29 13:05:51 ubuntu dstat.sh[79669]: 29-06 13:05:51| 20   3  74   2   0|5614M 1183M  115M 1019M| 307k  295k|   0   944k|   0   129 |4135  7373 |1.13 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  414    0  172    8
Jun 29 13:05:52 ubuntu dstat.sh[79669]: 29-06 13:05:52| 32   5  60   2   0|5614M 1183M  115M 1019M| 608k  603k|  72k 2698k|18.0   332 |6270    12k|1.12 1.34 1.36|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  170    8
Jun 29 13:05:53 ubuntu dstat.sh[79669]: 29-06 13:05:53| 15   3  77   3   0|5613M 1183M  115M 1020M| 223k  218k| 224k 2480k|55.9   462 |4907  9213 |1.12 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0  171    8
Jun 29 13:05:54 ubuntu dstat.sh[79669]: 29-06 13:05:54| 13   3  82   1   0|5612M 1183M  115M 1020M| 235k  220k|  40k  764k|2.00   101 |3206  5364 |1.12 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  413    0  167    8
Jun 29 13:05:55 ubuntu dstat.sh[79669]: 29-06 13:05:55| 20   4  72   2   0|5613M 1183M  115M 1020M| 317k  310k|8203B 1025k|2.00   140 |4040  7036 |1.12 1.34 1.36|6.0   0   0|   0     0 |   0     0 | 25  414    0  172    8
Jun 29 13:05:56 ubuntu dstat.sh[79669]: 29-06 13:05:56| 27   5  65   2   0|5613M 1182M  115M 1020M| 482k  476k|   0  1244k|   0   173 |4940  9204 |1.12 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0  170    8
Jun 29 13:05:57 ubuntu dstat.sh[79669]: 29-06 13:05:57| 30   4  61   3   0|5614M 1181M  116M 1021M| 556k  533k|   0  2089k|   0   286 |5555  9696 |1.11 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  172    8
Jun 29 13:05:58 ubuntu dstat.sh[79669]: 29-06 13:05:58| 30   5  60   4   0|5614M 1180M  116M 1021M| 513k  504k|   0  3158k|   0   462 |5845    10k|1.11 1.34 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  173    8
Jun 29 13:05:59 ubuntu dstat.sh[79669]: 29-06 13:05:59| 25   4  68   2   0|5614M 1179M  116M 1021M| 480k  472k|   0  1731k|   0   248 |4891  8657 |1.11 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  412    0  176    8
Jun 29 13:06:00 ubuntu dstat.sh[79669]: 29-06 13:06:00| 11   2  85   0   0|5615M 1178M  116M 1021M|  87k   76k|   0   612k|   0  51.0 |2511  3950 |1.11 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0  171    8
Jun 29 13:06:01 ubuntu dstat.sh[79669]: 29-06 13:06:01| 31   4  63   3   0|5615M 1177M  116M 1022M| 715k  705k|   0  1413k|   0   179 |5010  8689 |1.11 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0  176    8
Jun 29 13:06:02 ubuntu dstat.sh[79669]: 29-06 13:06:02| 39   6  51   2   0|5616M 1176M  116M 1022M| 797k  788k|  16k 2356k|4.00   270 |5567  9739 |1.02 1.32 1.35|1.0   0  15|   0     0 |   0     0 | 25  413    0  171    8
Jun 29 13:06:03 ubuntu dstat.sh[79669]: 29-06 13:06:03| 33   5  60   1   0|5616M 1176M  116M 1023M| 729k  719k|  16k 1665k|3.99   182 |4502  7715 |1.02 1.32 1.35|2.0   0   0|   0     0 |   0     0 | 25  413    0  171    9
Jun 29 13:06:04 ubuntu dstat.sh[79669]: 29-06 13:06:04| 35   5  57   2   0|5618M 1172M  116M 1024M| 565k  551k|1165k  608k|28.0  48.0 |3314  5373 |1.02 1.32 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  169    8
Jun 29 13:06:05 ubuntu dstat.sh[79669]: 29-06 13:06:05| 34   6  58   1   0|5625M 1165M  116M 1024M| 194k  187k|  16k  961k|3.00  60.0 |2891  4380 |1.02 1.32 1.35|3.0   0  24|   0     0 |   0     0 | 25  415    0  170    8
Jun 29 13:06:06 ubuntu dstat.sh[79669]: 29-06 13:06:06| 25   9  58   8   0|5638M 1140M  116M 1036M| 330k  318k|  11M  652k| 162  53.0 |5196  7192 |1.02 1.32 1.35|3.0   0  12|   0     0 |   0     0 | 26  413    0  169    8
Jun 29 13:06:07 ubuntu dstat.sh[79669]: 29-06 13:06:07| 32  10  55   3   0|5648M 1129M  116M 1036M| 423k  414k|4744k  807k| 184  94.9 |6316    11k|1.18 1.34 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 26  414    0  169    8
Jun 29 13:06:08 ubuntu dstat.sh[79669]: 29-06 13:06:08| 44   4  47   5   0|5705M 1073M  116M 1036M| 488k  483k|  15M 1634k| 513   140 |6855    13k|1.18 1.34 1.36|3.0   0 2.0|   0     0 |   0     0 | 26  415    0  168    8
