-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:56:19 ubuntu dstat.sh[78902]: 07-04 14:56:19| 15   6  64  10   0|6533M  849M   99M  476M|5786k   53M|4092B   50M|1.00  71.9 |  11k 9498 |1.17 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  320    0  162    6
Apr 07 14:56:20 ubuntu dstat.sh[78902]: 07-04 14:56:20| 14   7  66  10   0|6534M  746M  199M  476M|7194k   55M|   0    50M|   0  7.00 |  10k 5058 |1.16 1.39 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  164    6
Apr 07 14:56:21 ubuntu dstat.sh[78902]: 07-04 14:56:21| 10   5  68  14   0|6533M  695M  249M  476M|3430k   81M|   0    50M|   0  21.0 |  12k 4543 |1.16 1.39 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  163    6
Apr 07 14:56:22 ubuntu dstat.sh[78902]: 07-04 14:56:22| 11   5  67  14   0|6529M  647M  299M  476M|4595k   74M|   0   106M|   0   500 |  13k 8709 |1.16 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  165    6
Apr 07 14:56:23 ubuntu dstat.sh[78902]: 07-04 14:56:23| 12   6  67  11   0|6545M  528M  399M  476M|1579k   58M|   0    50M|   0  7.01 |9337  4038 |1.16 1.39 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  163    6
Apr 07 14:56:24 ubuntu dstat.sh[78902]: 07-04 14:56:24| 12   5  68  13   0|6545M  477M  449M  476M|2338k   73M|   0    50M|   0  7.02 |  11k 3959 |1.16 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  164    6
Apr 07 14:56:25 ubuntu dstat.sh[78902]: 07-04 14:56:25| 11   5  67  13   0|6543M  427M  499M  477M|3553k   80M|   0   100M|   0  29.0 |  14k   12k|1.15 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0  164    6
Apr 07 14:56:26 ubuntu dstat.sh[78902]: 07-04 14:56:26| 15   7  66  11   0|6549M  318M  599M  476M|1515k   63M|   0    50M|   0  31.9 |9587  5452 |1.15 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  165    6
Apr 07 14:56:27 ubuntu dstat.sh[78902]: 07-04 14:56:27| 15   5  63  16   0|6549M  268M  649M  477M|2693k   83M|  12k   79M|3.00   416 |  13k 7427 |1.15 1.38 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  163    6
Apr 07 14:56:28 ubuntu dstat.sh[78902]: 07-04 14:56:28| 22   8  58  12   0|6564M  200M  699M  477M|1922k   64M|   0    74M|   0  21.0 |  11k 8130 |1.15 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  166    6
Apr 07 14:56:29 ubuntu dstat.sh[78902]: 07-04 14:56:29| 14   8  64  12   0|6546M  171M  755M  467M|1454k   63M|4097B   50M|1.00  58.0 |  11k 6967 |1.15 1.38 1.45|  0 1.0   0|   0     0 |   0     0 | 25  321    0  164    6
Apr 07 14:56:30 ubuntu dstat.sh[78902]: 07-04 14:56:30|  8   5  67  16   0|6545M  175M  761M  459M|1890k   86M|   0    74M|   0  13.0 |  13k 7387 |1.13 1.37 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  165    6
Apr 07 14:56:31 ubuntu dstat.sh[78902]: 07-04 14:56:31| 15   6  66  12   0|6567M  183M  744M  446M|1577k   62M|   0    76M|   0  24.0 |  12k 9494 |1.13 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0  165    6
Apr 07 14:56:32 ubuntu dstat.sh[78902]: 07-04 14:56:32| 12   7  67  12   0|6562M  166M  776M  435M|1427k   66M|   0    52M|   0   327 |  11k 6442 |1.13 1.37 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  166    6
Apr 07 14:56:33 ubuntu dstat.sh[78902]: 07-04 14:56:33| 12   7  66  13   0|6560M  170M  781M  427M|1612k   69M|  84k   50M|8.01  7.01 |9552  3806 |1.13 1.37 1.45|4.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  166    6
Apr 07 14:56:34 ubuntu dstat.sh[78902]: 07-04 14:56:34| 12   8  67  11   0|6566M  919M   48M  427M|2468k   48M|1374k   74M|78.1  33.0 |9533  7152 |1.13 1.37 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  167    6
Apr 07 14:56:35 ubuntu dstat.sh[78902]: 07-04 14:56:35| 24   5  68   2   0|6557M  927M   48M  427M|  61k   21k| 300k  392k|15.0  27.0 |2838  4061 |1.12 1.37 1.45|1.0   0  12|   0     0 |   0     0 | 25  320    0  146    6
Apr 07 14:56:36 ubuntu dstat.sh[78902]: 07-04 14:56:36| 14   3  79   0   0|6559M  925M   48M  428M| 230k  148k| 196k  331k|           |3791  5497 |1.12 1.37 1.45|  0   0  14|   0     0 |   0     0 | 25  319    0  147    6
Apr 07 14:56:37 ubuntu dstat.sh[78902]: 07-04 14:56:37| 14   2  81   1   0|6559M  925M   48M  428M| 610k  262k|   0   699k|   0  96.8 |3811  5693 |1.12 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0  147    6
Apr 07 14:56:38 ubuntu dstat.sh[78902]: 07-04 14:56:38| 14   4  80   2   0|6559M  924M   48M  429M| 246k  169k| 381k 3102k|26.1   432 |4328  5804 |1.12 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  321    0  132    6
Apr 07 14:56:39 ubuntu dstat.sh[78902]: 07-04 14:56:39| 21   4  70   2   1|6556M  925M   48M  430M| 313k  289k| 615k 1434k|54.9   241 |5124  9357 |1.12 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  320    0  166    6
Apr 07 14:56:40 ubuntu dstat.sh[78902]: 07-04 14:56:40| 15   4  77   5   0|6556M  925M   49M  430M| 280k  143k| 276k 2273k|69.0   469 |5467  9163 |1.11 1.36 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  164    6
Apr 07 14:56:41 ubuntu dstat.sh[78902]: 07-04 14:56:41| 13   2  81   2   0|6556M  924M   49M  430M|3430k  158k|  28k 1000k|7.00   156 |4732  6750 |1.11 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  319    0  165    6
Apr 07 14:56:42 ubuntu dstat.sh[78902]: 07-04 14:56:42| 35   6  57   2   0|6555M  924M   49M  431M| 860k  459k| 785k 1101k|35.0   165 |5816    11k|1.11 1.36 1.44|1.0   0  34|   0     0 |   0     0 | 25  320    0  171    6
Apr 07 14:56:43 ubuntu dstat.sh[78902]: 07-04 14:56:43| 29   3  65   2   0|6555M  923M   49M  432M| 711k  579k|   0  1292k|   0   164 |5189  9092 |1.11 1.36 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  173    6
Apr 07 14:56:44 ubuntu dstat.sh[78902]: 07-04 14:56:44|  8   2  89   0   0|6555M  923M   49M  432M| 140k  111k|   0   587k|   0  60.9 |2740  4332 |1.11 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  165    6
Apr 07 14:56:45 ubuntu dstat.sh[78902]: 07-04 14:56:45| 17   5  75   2   0|6555M  922M   50M  432M| 326k  225k|4098B  980k|1.00   127 |4155  6424 |1.02 1.34 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  318    0  166    6
Apr 07 14:56:46 ubuntu dstat.sh[78902]: 07-04 14:56:46| 10   2  88   0   0|6555M  922M   50M  432M|  82k   49k|   0   128k|   0  12.0 |2667  4060 |1.02 1.34 1.44|  0   0 4.0|   0     0 |   0     0 | 25  317    0  160    6
Apr 07 14:56:47 ubuntu dstat.sh[78902]: 07-04 14:56:47|  6   3  89   0   0|6557M  920M   50M  432M| 228k   22k|   0   108k|   0  13.0 |2593  4336 |1.02 1.34 1.44|  0   0 8.0|   0     0 |   0     0 | 25  318    0  160    6
Apr 07 14:56:48 ubuntu dstat.sh[78902]: 07-04 14:56:48|  9   6  82   2   1|6564M  912M   50M  434M|1258k   53k|1174k 4103B|86.1  1.00 |3841  4969 |1.02 1.34 1.44|  0   0  47|   0     0 |   0     0 | 25  318    0  158    6
Apr 07 14:56:49 ubuntu dstat.sh[78902]: 07-04 14:56:49| 13   4  80   0   0|6577M  899M   50M  434M|  71k   35k|   0   376k|   0  48.0 |2624  4251 |1.02 1.34 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  158    6
Apr 07 14:56:50 ubuntu dstat.sh[78902]: 07-04 14:56:50| 23   5  64   6   0|6593M  850M   82M  434M|  34M  686k|  30M  774k|29.1  76.2 |  20k 5351 |1.02 1.33 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  160    6
Apr 07 14:56:51 ubuntu dstat.sh[78902]: 07-04 14:56:51| 24   2  66   5   0|6616M  801M  107M  435M|  27M  502k|  25M  395k|26.0  42.9 |  12k 4071 |1.02 1.33 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  167    6
Apr 07 14:56:52 ubuntu dstat.sh[78902]: 07-04 14:56:52| 21   3  65   8   0|6610M  764M  151M  435M|  48M  612k|  46M   84k|36.9  8.99 |  16k 3573 |1.02 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  324    0  159    6
Apr 07 14:56:53 ubuntu dstat.sh[78902]: 07-04 14:56:53| 21   4  64   9   0|6607M  717M  201M  435M|  55M 1240k|  50M  148k|43.0  12.0 |  42k 3694 |1.02 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  161    6
Apr 07 14:56:54 ubuntu dstat.sh[78902]: 07-04 14:56:54| 22   4  63   8   0|6606M  667M  251M  435M|  55M 1237k|  50M  128k|43.0  9.99 |  37k 3518 |1.02 1.33 1.43|5.0   0   0|   0     0 |   0     0 | 25  322    0  162    6
Apr 07 14:56:55 ubuntu dstat.sh[78902]: 07-04 14:56:55| 21   3  69   6   0|6648M  583M  294M  435M|  45M  753k|  41M  204k|41.0  22.0 |  23k 3564 |1.10 1.34 1.44|3.0   0   0|   0     0 |   0     0 | 25  322    0  164    6
Apr 07 14:56:56 ubuntu dstat.sh[78902]: 07-04 14:56:56| 23   3  67   5   0|6632M  563M  330M  435M|  40M 1047k|  35M  301k|32.1  34.1 |  28k 4189 |1.10 1.34 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  160    6
Apr 07 14:56:57 ubuntu dstat.sh[78902]: 07-04 14:56:57| 25   4  65   5   0|6622M  535M  367M  435M|  41M  938k|  39M  567k|38.9  77.8 |  22k 4461 |1.10 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  167    6
Apr 07 14:56:58 ubuntu dstat.sh[78902]: 07-04 14:56:58| 24   3  65   6   0|6605M  517M  401M  435M|  38M  915k|  35M    0 |28.0     0 |  24k 3419 |1.10 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  324    0  159    6
Apr 07 14:56:59 ubuntu dstat.sh[78902]: 07-04 14:56:59| 22   6  58   9   0|6621M  451M  451M  436M|  55M 1113k|  50M  504k|45.0  59.0 |  28k 5022 |1.10 1.34 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  322    0  161    6
Apr 07 14:57:00 ubuntu dstat.sh[78902]: 07-04 14:57:00| 20   4  63   9   0|6622M  400M  501M  435M|  54M  924k|  50M  116k|45.1  10.0 |  21k 3807 |1.09 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  158    6
Apr 07 14:57:01 ubuntu dstat.sh[78902]: 07-04 14:57:01| 27   5  60   5   0|6616M  356M  551M  435M|  55M 1418k|  50M  407k|45.9  36.9 |  47k 3969 |1.09 1.34 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  322    0  160    6
Apr 07 14:57:02 ubuntu dstat.sh[78902]: 07-04 14:57:02| 24   3  64   6   0|6651M  283M  589M  436M|  40M 1108k|  35M  526k|32.1  40.1 |  39k 3930 |1.09 1.34 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  160    6
Apr 07 14:57:03 ubuntu dstat.sh[78902]: 07-04 14:57:03| 26   3  67   3   0|6625M  288M  610M  436M|  23M  438k|  21M  136k|20.0  12.0 |  13k 3712 |1.09 1.34 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  162    6
Apr 07 14:57:04 ubuntu dstat.sh[78902]: 07-04 14:57:04| 21   4  65   7   0|6618M  253M  651M  436M|  47M 1044k|  44M  116k|38.0  6.00 |  27k 3225 |1.09 1.34 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  158    6
Apr 07 14:57:05 ubuntu dstat.sh[78902]: 07-04 14:57:05| 20   4  64   9   0|6624M  197M  701M  436M|  55M 1172k|  50M  449k|40.7  36.8 |  31k 3844 |1.08 1.33 1.43|7.0   0   0|   0     0 |   0     0 | 25  322    0  160    6
Apr 07 14:57:06 ubuntu dstat.sh[78902]: 07-04 14:57:06| 24   5  58   8   0|6610M  186M  730M  432M|  56M 1349k|  50M  975k|44.3  50.4 |  34k 4174 |1.08 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  320    0  158    5
Apr 07 14:57:07 ubuntu dstat.sh[78902]: 07-04 14:57:07| 22   3  65   6   0|6645M  129M  756M  429M|  37M  684k|  34M  637k|30.1  33.1 |  15k 3897 |1.08 1.33 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  160    5
Apr 07 14:57:08 ubuntu dstat.sh[78902]: 07-04 14:57:08| 22   3  65   8   0|6624M  142M  765M  426M|  35M  760k|  31M 8453k|28.9   621 |  16k 3283 |1.08 1.33 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  161    5
Apr 07 14:57:09 ubuntu dstat.sh[78902]: 07-04 14:57:09| 22   3  65   7   0|6610M  175M  753M  419M|  38M  780k|  35M  456k|32.0  54.0 |  18k 4589 |1.08 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  318    0  163    7
Apr 07 14:57:10 ubuntu dstat.sh[78902]: 07-04 14:57:10| 18   3  65   9   0|6608M  180M  758M  412M|  54M  975k|  50M    0 |40.0     0 |  29k 3307 |1.08 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  318    0  156    7
Apr 07 14:57:11 ubuntu dstat.sh[78902]: 07-04 14:57:11| 22   5  59  11   0|6610M  176M  767M  406M|  55M 1270k|  50M 1772k| 102   401 |  33k 7633 |1.08 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  318    0  158    7
Apr 07 14:57:12 ubuntu dstat.sh[78902]: 07-04 14:57:12| 19   4  63  10   0|6610M  177M  772M  400M|  54M 1119k|  50M  192k|56.1  16.0 |  34k 3535 |1.08 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  156    7
Apr 07 14:57:13 ubuntu dstat.sh[78902]: 07-04 14:57:13| 22   4  62   9   0|6651M  120M  791M  397M|  45M 1001k|  40M  304k|42.0  19.0 |  22k 4002 |1.08 1.33 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  318    0  158    7
Apr 07 14:57:14 ubuntu dstat.sh[78902]: 07-04 14:57:14| 28   4  62   4   0|6629M  139M  796M  393M|  29M  638k|  27M  179k|25.8  9.93 |  14k 3514 |1.08 1.33 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  159    7
Apr 07 14:57:15 ubuntu dstat.sh[78902]: 07-04 14:57:15| 21   7  66   4   1|6572M  941M   50M  396M|9683k 4916k|5655k 2725k|39.2  60.3 |3855  4515 |1.08 1.33 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  165    7
Apr 07 14:57:16 ubuntu dstat.sh[78902]: 07-04 14:57:16| 21   7  68   3   0|6565M  948M   50M  397M|  39k   23k| 520k  108k|      13.0 |3005  4651 |1.07 1.32 1.43|1.0   0  24|   0     0 |   0     0 | 25  317    0  165    7
Apr 07 14:57:17 ubuntu dstat.sh[78902]: 07-04 14:57:17| 15   2  80   1   0|6564M  948M   51M  397M| 163k  117k| 568k  292k|37.0  35.0 |3345  4627 |1.07 1.32 1.43|  0   0 2.0|   0     0 |   0     0 | 25  317    0  165    7
Apr 07 14:57:18 ubuntu dstat.sh[78902]: 07-04 14:57:18| 25   5  67   3   0|6563M  947M   51M  399M| 345k  310k|1072k 1412k|99.0   211 |4850  8584 |1.07 1.32 1.43|  0 1.0   0|   0     0 |   0     0 | 25  319    0  212    7
Apr 07 14:57:19 ubuntu dstat.sh[78902]: 07-04 14:57:19| 15   3  78   2   0|6563M  946M   51M  399M| 295k  210k|  84k 1427k|6.00   199 |4683  7793 |1.07 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  320    0  214    7
Apr 07 14:57:20 ubuntu dstat.sh[78902]: 07-04 14:57:20| 20   3  74   2   0|6563M  946M   51M  400M| 415k  311k| 108k 1000k|5.00   126 |4021  6777 |1.07 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0  214    7
Apr 07 14:57:21 ubuntu dstat.sh[78902]: 07-04 14:57:21| 27   5  65   1   1|6562M  946M   51M  401M| 745k  688k| 340k  728k|23.0  92.1 |4917  8959 |1.31 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  224    7
Apr 07 14:57:22 ubuntu dstat.sh[78902]: 07-04 14:57:22| 26   7  62   4   0|6564M  918M   51M  426M|  33M   33M|9474k   17M|88.8   147 |4627  7881 |1.31 1.36 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  236    7
Apr 07 14:57:23 ubuntu dstat.sh[78902]: 07-04 14:57:23| 23   6  68   2   0|6565M  916M   51M  427M| 233k   75k|1546k  100k|45.1  9.01 |2499  3384 |1.31 1.36 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  319    0  232    7
Apr 07 14:57:24 ubuntu dstat.sh[78902]: 07-04 14:57:24| 26   5  69   0   0|6595M  886M   51M  428M| 121k   50k|  64k  372k|1.00  23.0 |2369  3310 |1.31 1.36 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  232    7
Apr 07 14:57:25 ubuntu dstat.sh[78902]: 07-04 14:57:25| 15   3  78   1   0|6561M  919M   51M  428M| 331k  104k| 204k  384k|6.99  44.9 |3291  4885 |1.31 1.36 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  230    7
Apr 07 14:57:26 ubuntu dstat.sh[78902]: 07-04 14:57:26|  9   2  88   0   0|6563M  917M   51M  428M| 454k   52k|  68k  388k|3.00  40.0 |2859  4362 |1.20 1.34 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  319    0  230    7
Apr 07 14:57:27 ubuntu dstat.sh[78902]: 07-04 14:57:27|  8   4  87   0   0|6563M  917M   51M  429M|  85k   52k|  12k  416k|3.00  48.9 |2621  4478 |1.20 1.34 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  232    7
Apr 07 14:57:28 ubuntu dstat.sh[78902]: 07-04 14:57:28| 10  10  78   3   0|6568M  905M   52M  434M|1411k   78k| 413k  180k|67.1  9.01 |4174  5605 |1.20 1.34 1.43|  0   0  44|   0     0 |   0     0 | 25  320    0  232    7
Apr 07 14:57:29 ubuntu dstat.sh[78902]: 07-04 14:57:29| 17   5  77   1   0|6580M  893M   52M  434M| 166k   89k| 148k  497k|4.01  56.2 |3174  4699 |1.20 1.34 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  320    0  227    7
Apr 07 14:57:30 ubuntu dstat.sh[78902]: 07-04 14:57:30| 32   7  62   0   0|6582M  890M   53M  435M| 170k  123k|   0   200k|   0  17.0 |3961  6295 |1.20 1.34 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  320    0  228    7
Apr 07 14:57:31 ubuntu dstat.sh[78902]: 07-04 14:57:31| 26   7  66   0   0|6592M  880M   53M  435M|  61k   44k| 212k  152k|7.00  14.0 |2534  3525 |1.18 1.34 1.43|4.0   0 7.0|   0     0 |   0     0 | 25  320    0  225    7
Apr 07 14:57:32 ubuntu dstat.sh[78902]: 07-04 14:57:32| 27   6  61   4   0|6600M  868M   53M  438M|1169k   72k|1547k 7288k|68.8   415 |4336  5527 |1.18 1.34 1.43|1.0   0  12|   0     0 |   0     0 | 25  320    0  225    7
Apr 07 14:57:33 ubuntu dstat.sh[78902]: 07-04 14:57:33| 27  12  53   7   0|6612M  856M   53M  438M|4038k   18M|3478k 1043M| 170   286 |  11k 9003 |1.18 1.34 1.43|2.0   0  62|   0     0 |   0     0 | 25  320    0  223    7
Apr 07 14:57:34 ubuntu dstat.sh[78902]: 07-04 14:57:34| 21   5  71   0   0|6566M  902M   53M  438M|  69k   48k|  60k 4088B|           |3056  4822 |1.18 1.34 1.43|1.0   0  26|   0     0 |   0     0 | 25  318    0  224    9
Apr 07 14:57:35 ubuntu dstat.sh[78902]: 07-04 14:57:35| 14   3  80   1   0|6566M  917M   53M  423M| 198k  150k|   0   644k|   0  90.1 |3358  5253 |1.18 1.34 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  222    9
Apr 07 14:57:36 ubuntu dstat.sh[78902]: 07-04 14:57:36| 18   2  77   2   0|6566M  917M   53M  423M| 930k  354k|   0  1135k|   0   185 |4659  7054 |1.25 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  223    9
Apr 07 14:57:37 ubuntu dstat.sh[78902]: 07-04 14:57:37| 22   3  70   1   0|6567M  916M   53M  423M|3112k  346k| 108k 1242k|6.99   151 |4963  6671 |1.25 1.35 1.44|  0   0 1.0|   0     0 |   0     0 | 25  317    0  224    9
Apr 07 14:57:38 ubuntu dstat.sh[78902]: 07-04 14:57:38| 15   3  80   2   0|6563M  919M   53M  423M|2764k  326k| 116k  537k|7.02  77.2 |3798  5294 |1.25 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  317    0  225    9
Apr 07 14:57:39 ubuntu dstat.sh[78902]: 07-04 14:57:39| 16   3  78   3   1|6563M  919M   53M  424M|1621k  219k|4104B 9598k|1.00   709 |5227  5923 |1.25 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  318    0  177    9
Apr 07 14:57:40 ubuntu dstat.sh[78902]: 07-04 14:57:40| 12   2  82   2   0|6562M  920M   54M  424M| 717k  142k|  96k  703k|2.99   110 |3735  5866 |1.25 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  177    9
Apr 07 14:57:41 ubuntu dstat.sh[78902]: 07-04 14:57:41| 19   5  72   4   0|6562M  920M   54M  424M| 255k  217k| 356k 3363k|89.0   614 |5845    11k|1.15 1.32 1.43|  0   0   0|   0     0 |   0     0 | 25  317    0  173    9
Apr 07 14:57:42 ubuntu dstat.sh[78902]: 07-04 14:57:42| 19   5  75   0   0|6563M  918M   54M  424M| 219k  199k|   0   790k|   0   122 |4207  9848 |1.15 1.32 1.43|1.0   0  34|   0     0 |   0     0 | 25  317    0  174    9
Apr 07 14:57:43 ubuntu dstat.sh[78902]: 07-04 14:57:43| 12   2  85   1   0|6562M  918M   54M  425M| 221k  165k|   0   240k|   0  31.0 |2863  4362 |1.15 1.32 1.43|  0   0 2.0|   0     0 |   0     0 | 25  318    0  167    9
Apr 07 14:57:44 ubuntu dstat.sh[78902]: 07-04 14:57:44| 20   3  75   2   0|6562M  918M   54M  425M| 302k  276k|  88k  864k|2.00   106 |3962  6485 |1.15 1.32 1.43|3.0   0   0|   0     0 |   0     0 | 25  319    0  168    9
Apr 07 14:57:45 ubuntu dstat.sh[78902]: 07-04 14:57:45| 29   4  64   2   0|6562M  918M   54M  425M| 574k  555k|  64k 1033k|1.00   156 |5021  9048 |1.15 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  168    9
Apr 07 14:57:46 ubuntu dstat.sh[78902]: 07-04 14:57:46| 15   3  78   2   0|6562M  918M   54M  425M| 323k  279k|   0   938k|   0   157 |3900  6736 |1.06 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  317    0  169    9
Apr 07 14:57:47 ubuntu dstat.sh[78902]: 07-04 14:57:47| 13   2  82   1   0|6562M  918M   54M  425M| 259k  221k|  52k  624k|4.00  94.0 |3247  5350 |1.06 1.30 1.42|  0   0   0|   0     0 |   0     0 | 25  318    0  169    9
Apr 07 14:57:48 ubuntu dstat.sh[78902]: 07-04 14:57:48| 15   3  81   1   0|6562M  918M   55M  425M| 278k  254k|   0   340k|   0  47.1 |3286  5503 |1.06 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  319    0  169    9
Apr 07 14:57:49 ubuntu dstat.sh[78902]: 07-04 14:57:49| 29   4  64   2   0|6561M  918M   55M  426M| 521k  507k|  96k 2214k|2.00   318 |5275  8913 |1.06 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  172    9
Apr 07 14:57:50 ubuntu dstat.sh[78902]: 07-04 14:57:50| 30   3  63   3   0|6561M  918M   55M  426M| 344k  330k|   0  1365k|   0   229 |4511  7961 |1.06 1.30 1.42|3.0   0   0|   0     0 |   0     0 | 25  317    0  173    9
Apr 07 14:57:51 ubuntu dstat.sh[78902]: 07-04 14:57:51| 28   5  63   2   0|6561M  917M   55M  426M| 484k  469k|   0  1346k|   0   209 |5141  8920 |1.05 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  317    0  167    9
Apr 07 14:57:52 ubuntu dstat.sh[78902]: 07-04 14:57:52| 29   4  65   2   0|6562M  916M   55M  426M| 536k  519k|  56k 1242k|3.00   193 |4802  8244 |1.05 1.30 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  316    0  169    9
Apr 07 14:57:53 ubuntu dstat.sh[78902]: 07-04 14:57:53| 15   2  81   2   0|6562M  916M   55M  426M| 223k  204k|   0   776k|   0   125 |3545  5856 |1.05 1.30 1.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0  166    9
Apr 07 14:57:54 ubuntu dstat.sh[78902]: 07-04 14:57:54| 23   2  72   0   0|6563M  915M   55M  426M| 460k  446k| 108k   52k|4.00  2.00 |2872  4450 |1.05 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  316    0  169    9
Apr 07 14:57:55 ubuntu dstat.sh[78902]: 07-04 14:57:55| 31   3  60   4   1|6563M  914M   55M  427M| 672k  656k|  48k 1949k|8.00   274 |5758  9738 |1.05 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  316    0  167    9
Apr 07 14:57:56 ubuntu dstat.sh[78902]: 07-04 14:57:56| 37   8  51   2   0|6565M  911M   56M  428M| 836k  798k| 336k 1611k|10.0   176 |4780  8298 |1.29 1.34 1.43|2.0   0  15|   0     0 |   0     0 | 25  316    0  167    9
Apr 07 14:57:57 ubuntu dstat.sh[78902]: 07-04 14:57:57| 41   5  51   4   0|6565M  908M   56M  431M| 843k  814k|2888k 1055k|78.2   110 |4672  7894 |1.29 1.34 1.43|2.0 1.0 5.0|   0     0 |   0     0 | 25  317    0  166    9
Apr 07 14:57:58 ubuntu dstat.sh[78902]: 07-04 14:57:58| 25   3  59  11   0|6570M  892M   56M  441M| 254k  224k|9878k  443k| 250  22.9 |3132  4188 |1.29 1.34 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  167    9
