-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:33:33 ubuntu dstat.sh[87177]: 28-07 10:33:33| 23   3  66   7   0|6013M  288M  791M  843M|  41M  775k|  38M  289k|33.1  17.0 |  16k 3410 |1.58 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  417    0  170    4
Jul 28 10:33:34 ubuntu dstat.sh[87177]: 28-07 10:33:34| 22   4  64   9   0|6013M  237M  841M  843M|  54M  957k|  50M  255k|39.9  25.9 |  23k 3973 |1.53 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  170    4
Jul 28 10:33:35 ubuntu dstat.sh[87177]: 28-07 10:33:35| 25   4  60   9   0|6013M  188M  891M  843M|  55M 1246k|  50M  257k|44.1  16.1 |  28k 3608 |1.53 1.63 1.52|4.0   0   0|   0     0 |   0     0 | 25  417    0  172    4
Jul 28 10:33:36 ubuntu dstat.sh[87177]: 28-07 10:33:36| 19   3  66   9   0|6057M  139M  911M  827M|  47M  873k|  42M  881k|37.9   104 |  20k 3033 |1.53 1.63 1.52|  0 1.0   0|   0     0 |   0     0 | 25  417    0  174    4
Jul 28 10:33:37 ubuntu dstat.sh[87177]: 28-07 10:33:37| 26   4  61   7   0|6034M  129M  945M  827M|  37M  734k|  34M 1516k|33.0  69.0 |  16k 3545 |1.53 1.63 1.52|  0 1.0   0|   0     0 |   0     0 | 25  417    0  173    4
Jul 28 10:33:38 ubuntu dstat.sh[87177]: 28-07 10:33:38| 26   2  66   4   0|6006M  172M  942M  814M|  25M  634k|  24M  448k|22.0  27.0 |  14k 3277 |1.53 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  175    4
Jul 28 10:33:39 ubuntu dstat.sh[87177]: 28-07 10:33:39| 21   3  63   9   0|6008M  202M  939M  787M|  55M 1078k|  50M  332k|40.0  42.0 |  30k 3952 |1.57 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  169    4
Jul 28 10:33:40 ubuntu dstat.sh[87177]: 28-07 10:33:40| 19   3  65  10   0|6008M  200M  957M  770M|  54M  956k|  50M  364k|42.0  41.0 |  22k 4016 |1.57 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  417    0  171    4
Jul 28 10:33:41 ubuntu dstat.sh[87177]: 28-07 10:33:41| 25   2  67   4   0|5980M  206M  979M  771M|  25M  707k|  23M  724k|21.0  67.0 |  16k 4251 |1.57 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0  170    4
Jul 28 10:33:42 ubuntu dstat.sh[87177]: 28-07 10:33:42| 25   6  68   1   0|5973M 1101M   90M  773M|4880k 4876k|  80k 2906k|13.0  79.0 |2954  4575 |1.57 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  176    4
Jul 28 10:33:43 ubuntu dstat.sh[87177]: 28-07 10:33:43| 18   5  71   3   0|5961M 1113M   90M  773M|  69k   57k| 336k  200k|      10.0 |3062  4826 |1.57 1.64 1.52|1.0   0  28|   0     0 |   0     0 | 25  416    0  172    4
Jul 28 10:33:44 ubuntu dstat.sh[87177]: 28-07 10:33:44| 14   4  77   4   1|5960M 1113M   90M  774M| 106k   94k| 280k 2284k|70.0   495 |5223  8791 |1.44 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0  172    4
Jul 28 10:33:45 ubuntu dstat.sh[87177]: 28-07 10:33:45| 17   4  76   2   1|5960M 1111M   90M  775M| 279k  265k| 180k 1231k|45.1   169 |3625  6798 |1.44 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  204    4
Jul 28 10:33:46 ubuntu dstat.sh[87177]: 28-07 10:33:46| 16   3  80   1   0|5961M 1110M   90M  776M| 213k  206k|  76k  929k|18.9   138 |3722  6471 |1.44 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  418    0  220    4
Jul 28 10:33:47 ubuntu dstat.sh[87177]: 28-07 10:33:47| 13   2  81   2   0|5959M 1112M   90M  776M| 193k  182k|  16k  788k|2.00   116 |3448  6327 |1.44 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  418    0  215    4
Jul 28 10:33:48 ubuntu dstat.sh[87177]: 28-07 10:33:48| 27   5  65   1   0|5959M 1112M   90M  776M| 495k  490k|  32k 1332k|2.00   189 |5148  9520 |1.44 1.61 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  217    4
Jul 28 10:33:49 ubuntu dstat.sh[87177]: 28-07 10:33:49| 28   6  63   2   0|5964M 1093M   91M  789M|  31M   31M|3777k 1264k|35.0   170 |5049  9341 |1.49 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  418    0  233    4
Jul 28 10:33:50 ubuntu dstat.sh[87177]: 28-07 10:33:50| 23   5  68   1   1|5990M 1059M   91M  796M|2360k 2355k| 212k   16M|4.00  68.9 |2471  4183 |1.49 1.62 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  235    4
Jul 28 10:33:51 ubuntu dstat.sh[87177]: 28-07 10:33:51| 26   5  65   4   0|5991M 1059M   91M  797M|  96k   92k| 176k 8462k|7.00   649 |3432  4601 |1.49 1.62 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  234    4
Jul 28 10:33:52 ubuntu dstat.sh[87177]: 28-07 10:33:52| 15   4  77   3   0|5959M 1090M   91M  797M| 116k   98k|  20k  556k|4.00  63.0 |3395  4780 |1.49 1.62 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  418    0  234    4
Jul 28 10:33:53 ubuntu dstat.sh[87177]: 28-07 10:33:53|  9   1  87   1   0|5959M 1090M   91M  797M|  62k   50k|  12k  140k|3.00  8.01 |2168  3278 |1.49 1.62 1.52|  0   0 4.0|   0     0 |   0     0 | 25  417    0  234    4
Jul 28 10:33:54 ubuntu dstat.sh[87177]: 28-07 10:33:54|  5   3  89   0   0|5958M 1091M   91M  797M|  49k   44k|   0   220k|   0  21.0 |2218  3797 |1.37 1.59 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  230    4
Jul 28 10:33:55 ubuntu dstat.sh[87177]: 28-07 10:33:55|  9   7  83   2   0|5964M 1084M   91M  798M|1222k   75k| 967k  236k|64.0  19.0 |3732  5180 |1.37 1.59 1.51|  0   0  46|   0     0 |   0     0 | 25  418    0  230    4
Jul 28 10:33:56 ubuntu dstat.sh[87177]: 28-07 10:33:56|  9   3  85   0   0|5972M 1076M   91M  798M|  68k   46k|  60k  304k|7.99  12.0 |2046  3122 |1.37 1.59 1.51|8.0   0 4.0|   0     0 |   0     0 | 25  419    0  230    4
Jul 28 10:33:57 ubuntu dstat.sh[87177]: 28-07 10:33:57| 27   5  67   0   0|5978M 1070M   91M  798M|  48k   43k|  12k  416k|3.00  41.0 |2158  3302 |1.37 1.59 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  235    4
Jul 28 10:33:58 ubuntu dstat.sh[87177]: 28-07 10:33:58| 26   5  67   0   0|5979M 1069M   91M  798M|  50k   45k|   0   456k|   0  54.0 |2366  3672 |1.37 1.59 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  418    0  227    4
Jul 28 10:33:59 ubuntu dstat.sh[87177]: 28-07 10:33:59| 26   7  66   1   0|5983M 1065M   91M  798M|1162k   73k|1072k  440k|54.0  50.0 |3215  4258 |1.34 1.58 1.51|2.0   0  11|   0     0 |   0     0 | 25  418    0  227    4
Jul 28 10:34:00 ubuntu dstat.sh[87177]: 28-07 10:34:00| 25  10  59   8   0|5976M 1072M   91M  798M|4027k   18M|3364k 1041M| 167   301 |  12k 9101 |1.34 1.58 1.51|4.0   0  60|   0     0 |   0     0 | 25  418    0  223    4
Jul 28 10:34:01 ubuntu dstat.sh[87177]: 28-07 10:34:01| 21   7  70   1   0|5963M 1084M   91M  799M|  72k   62k|  36k  456k|           |3386  5710 |1.34 1.58 1.51|  0   0  25|   0     0 |   0     0 | 25  418    0  224    4
Jul 28 10:34:02 ubuntu dstat.sh[87177]: 28-07 10:34:02| 11   2  84   1   0|5968M 1095M   91M  783M| 105k   94k|  16k  804k|3.00   110 |3258  5324 |1.34 1.58 1.51|  0   0   0|   0     0 |   0     0 | 25  415    0  219    6
Jul 28 10:34:03 ubuntu dstat.sh[87177]: 28-07 10:34:03| 18   3  76   1   1|5968M 1095M   91M  783M| 427k  418k|   0   668k|   0  89.0 |3361  5571 |1.34 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0  220    6
Jul 28 10:34:04 ubuntu dstat.sh[87177]: 28-07 10:34:04| 17   3  78   1   0|5968M 1095M   91M  783M| 303k  298k|   0   991k|   0   150 |3825  6461 |1.23 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  218    6
Jul 28 10:34:05 ubuntu dstat.sh[87177]: 28-07 10:34:05| 12   3  83   1   0|5960M 1103M   91M  783M| 119k  114k|   0   496k|   0  70.0 |2639  4416 |1.23 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  416    0  218    6
Jul 28 10:34:06 ubuntu dstat.sh[87177]: 28-07 10:34:06| 19   1  77   1   0|5959M 1103M   91M  784M| 410k  402k|  36k 1105k|1.99   152 |3701  6301 |1.23 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  415    0  171    6
Jul 28 10:34:07 ubuntu dstat.sh[87177]: 28-07 10:34:07| 17   4  78   1   0|5982M 1081M   91M  784M| 229k  223k|   0   797k|   0  98.1 |3544  8920 |1.23 1.55 1.50|  0   0  32|   0     0 |   0     0 | 25  416    0  175    6
Jul 28 10:34:08 ubuntu dstat.sh[87177]: 28-07 10:34:08| 16   3  77   3   0|5958M 1104M   91M  784M| 217k  200k|  12k 1206k|3.00   129 |3756  6331 |1.23 1.55 1.50|  0   0 4.0|   0     0 |   0     0 | 25  416    0  173    6
Jul 28 10:34:09 ubuntu dstat.sh[87177]: 28-07 10:34:09| 12   2  83   1   0|5957M 1104M   91M  784M| 220k  209k|   0  1009k|   0   137 |3529  5855 |1.13 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  416    0  173    6
Jul 28 10:34:10 ubuntu dstat.sh[87177]: 28-07 10:34:10| 12   1  85   1   0|5957M 1104M   91M  784M| 189k  173k|   0   564k|   0  68.9 |2923  4637 |1.13 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  168    6
Jul 28 10:34:11 ubuntu dstat.sh[87177]: 28-07 10:34:11| 14   2  83   1   0|5957M 1104M   91M  784M| 179k  165k|   0   992k|   0   129 |3434  5790 |1.13 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  168    6
Jul 28 10:34:12 ubuntu dstat.sh[87177]: 28-07 10:34:12| 29   4  63   2   0|5957M 1104M   91M  785M| 578k  572k|   0  1571k|   0   220 |5861    11k|1.13 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  416    0  169    6
Jul 28 10:34:13 ubuntu dstat.sh[87177]: 28-07 10:34:13| 19   3  77   2   0|5957M 1104M   91M  785M| 381k  375k|   0  1120k|   0   163 |3783  6791 |1.13 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  415    0  170    6
Jul 28 10:34:14 ubuntu dstat.sh[87177]: 28-07 10:34:14| 13   2  83   1   0|5957M 1104M   91M  785M| 230k  224k|  60k 1096k|6.02   124 |3145  5226 |1.12 1.52 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  170    6
Jul 28 10:34:15 ubuntu dstat.sh[87177]: 28-07 10:34:15| 18   5  72   4   0|5957M 1103M   92M  785M| 275k  255k| 343k 2978k|85.8   535 |5960    11k|1.12 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  170    6
Jul 28 10:34:16 ubuntu dstat.sh[87177]: 28-07 10:34:16| 27   3  66   2   0|5957M 1103M   92M  785M| 514k  508k|   0  1294k|   0   180 |5194  9591 |1.12 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  171    6
Jul 28 10:34:17 ubuntu dstat.sh[87177]: 28-07 10:34:17| 30   3  62   4   1|5958M 1102M   92M  786M| 527k  522k|  44k 2989k|5.01   432 |5660  9624 |1.12 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0  173    6
Jul 28 10:34:18 ubuntu dstat.sh[87177]: 28-07 10:34:18| 28   3  63   3   0|5958M 1101M   92M  786M| 485k  479k|8180B 1686k|2.00   251 |5168  9512 |1.12 1.52 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  164    6
Jul 28 10:34:19 ubuntu dstat.sh[87177]: 28-07 10:34:19| 24   4  68   2   0|5959M 1100M   92M  786M| 533k  528k|   0  1581k|   0   249 |5025  8889 |1.11 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0  168    6
Jul 28 10:34:20 ubuntu dstat.sh[87177]: 28-07 10:34:20| 12   2  84   1   0|5959M 1099M   92M  786M| 171k  166k|   0   620k|   0  79.0 |2982  4941 |1.11 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  165    6
Jul 28 10:34:21 ubuntu dstat.sh[87177]: 28-07 10:34:21| 34   3  63   1   0|5960M 1099M   92M  787M| 634k  625k|   0   839k|   0  98.3 |3922  6801 |1.11 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  169    6
Jul 28 10:34:22 ubuntu dstat.sh[87177]: 28-07 10:34:22| 34   5  52   7   0|5964M 1094M   92M  787M| 717k  710k|  12k   11M|3.00   949 |7412    11k|1.11 1.51 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 25  416    0  166    6
Jul 28 10:34:23 ubuntu dstat.sh[87177]: 28-07 10:34:23| 36   5  58   2   0|5962M 1096M   92M  787M| 690k  684k|4098B 1481k|1.00   161 |4576  8068 |1.11 1.51 1.48|4.0   0  11|   0     0 |   0     0 | 25  417    0  166    6
Jul 28 10:34:24 ubuntu dstat.sh[87177]: 28-07 10:34:24| 37   5  51   6   0|5965M 1088M   92M  792M| 860k  856k|4460k  769k| 115  79.7 |4901  8838 |1.10 1.50 1.48|  0 1.0 7.0|   0     0 |   0     0 | 25  416    0  163    6
Jul 28 10:34:25 ubuntu dstat.sh[87177]: 28-07 10:34:25| 28   3  68   1   0|5964M 1087M   93M  793M| 110k  106k| 778k  349k|34.1  23.1 |2167  3098 |1.10 1.50 1.48|2.0   0  13|   0     0 |   0     0 | 25  416    0  163    6
Jul 28 10:34:26 ubuntu dstat.sh[87177]: 28-07 10:34:26| 35   8  44   9   0|5985M 1048M   93M  812M| 368k  365k|  18M  651k| 240  61.6 |4862  7794 |1.10 1.50 1.48|2.0   0  23|   0     0 |   0     0 | 26  416    0  159    5
Jul 28 10:34:27 ubuntu dstat.sh[87177]: 28-07 10:34:27| 33  12  55   3   1|5989M 1043M   93M  812M| 449k  444k| 745k  837k|57.3  62.5 |6532  9779 |1.10 1.50 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  416    0  164    5
Jul 28 10:34:28 ubuntu dstat.sh[87177]: 28-07 10:34:28| 40   4  47   7   0|6025M 1007M   93M  812M| 353k  345k|  18M  504k| 647  59.0 |7428    13k|1.10 1.50 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  419    0  157    5
Jul 28 10:34:29 ubuntu dstat.sh[87177]: 28-07 10:34:29| 42   3  53   1   0|6064M  968M   93M  813M| 276k  257k|   0   972k|   0   117 |4583  6335 |1.17 1.51 1.48|3.0   0  10|   0     0 |   0     0 | 26  419    0  157    5
Jul 28 10:34:30 ubuntu dstat.sh[87177]: 28-07 10:34:30| 34   4  60   1   0|6078M  953M   93M  813M| 159k  149k|   0   656k|   0  69.0 |3451  6002 |1.17 1.51 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  417    0  153    5
Jul 28 10:34:31 ubuntu dstat.sh[87177]: 28-07 10:34:31| 29   5  64   0   0|6101M  930M   93M  813M|  71k   57k|   0   560k|   0  64.0 |3348  5919 |1.17 1.51 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  153    5
Jul 28 10:34:32 ubuntu dstat.sh[87177]: 28-07 10:34:32| 32   6  59   1   0|6112M  919M   93M  813M|1174k   85k|   0   580k|52.0  63.0 |4510  7601 |1.17 1.51 1.48|1.0   0  44|   0     0 |   0     0 | 26  416    0  150    5
Jul 28 10:34:33 ubuntu dstat.sh[87177]: 28-07 10:34:33| 39   2  58   0   0|6112M  919M   93M  813M| 128k  112k|8224B  482k|3.01  36.1 |4183  5050 |1.17 1.51 1.48| 10   0 5.0|   0     0 |   0     0 | 26  416    0  151    5
Jul 28 10:34:34 ubuntu dstat.sh[87177]: 28-07 10:34:34| 41   3  47   7   1|6111M  919M   94M  813M| 406k  398k|1375k 1008k|73.7   140 |5835  8284 |1.16 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  416    0  149    5
Jul 28 10:34:35 ubuntu dstat.sh[87177]: 28-07 10:34:35| 43   6  38  11   0|6126M  898M   96M  815M| 373k  361k|3183k  714k| 247  70.2 |4863  7801 |1.16 1.50 1.48|1.0   0  14|   0     0 |   0     0 | 26  412    0  152    5
Jul 28 10:34:36 ubuntu dstat.sh[87177]: 28-07 10:34:36| 36   3  58   0   0|6132M  893M   96M  814M| 273k  255k|  28k  335k|6.98  26.9 |4762  5770 |1.16 1.50 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  414    0  152    5
Jul 28 10:34:37 ubuntu dstat.sh[87177]: 28-07 10:34:37| 36   3  57   0   0|6132M  894M   96M  815M| 149k  143k| 104k  664k|5.00  57.0 |5073  5909 |1.16 1.50 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  412    0  152    5
Jul 28 10:34:38 ubuntu dstat.sh[87177]: 28-07 10:34:38| 38   5  52   1   0|6131M  894M   97M  815M|  97k   91k| 462k  325k|   0  20.1 |4383  6520 |1.16 1.50 1.48|1.0 1.0  32|   0     0 |   0     0 | 26  415    0  154    5
Jul 28 10:34:39 ubuntu dstat.sh[87177]: 28-07 10:34:39| 35   3  56   5   0|6127M  898M   97M  815M| 190k  174k| 106k 1285k|40.0  99.1 |6974  6681 |1.23 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 26  413    0  146    5
Jul 28 10:34:40 ubuntu dstat.sh[87177]: 28-07 10:34:40| 43   8  45   4   0|5987M 1036M   97M  816M| 582k  578k|1079k 8354k|31.0   223 |5426  9525 |1.23 1.51 1.48|2.0   0  44|   0     0 |   0     0 | 25  413    0  147    5
Jul 28 10:34:41 ubuntu dstat.sh[87177]: 28-07 10:34:41| 27   3  67   2   0|5987M 1036M   97M  816M| 563k  558k|   0  1566k|   0   218 |4753  8165 |1.23 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0  145    5
Jul 28 10:34:42 ubuntu dstat.sh[87177]: 28-07 10:34:42| 12   3  84   1   1|5993M 1030M   97M  816M| 195k  187k|   0   642k|   0  70.2 |3220  4983 |1.23 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  412    0  145    7
Jul 28 10:34:43 ubuntu dstat.sh[87177]: 28-07 10:34:43| 14   3  81   1   0|5979M 1043M   97M  817M| 150k  136k|   0   676k|   0  83.0 |2795  4613 |1.23 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  136    7
Jul 28 10:34:44 ubuntu dstat.sh[87177]: 28-07 10:34:44| 33   3  62   2   0|5972M 1050M   97M  817M| 491k  484k|   0  1554k|   0   216 |4249  7467 |1.21 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  139    7
Jul 28 10:34:45 ubuntu dstat.sh[87177]: 28-07 10:34:45| 33   3  59   3   0|5971M 1051M   97M  817M| 526k  520k|  96k 2616k|23.9   330 |5544    10k|1.21 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0  141    7
Jul 28 10:34:46 ubuntu dstat.sh[87177]: 28-07 10:34:46| 27   5  66   2   0|5971M 1050M   97M  818M| 525k  512k|   0  1449k|   0   193 |5480    11k|1.21 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  143    7
Jul 28 10:34:47 ubuntu dstat.sh[87177]: 28-07 10:34:47| 27   5  65   2   0|5974M 1031M   98M  833M|  34M   34M|   0    17M|   0   193 |4531  9042 |1.21 1.50 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  114    7
Jul 28 10:34:48 ubuntu dstat.sh[87177]: 28-07 10:34:48| 25   7  68   0   0|5978M 1027M   98M  834M|  84k   79k|   0   523k|   0  42.9 |2692  4141 |1.21 1.50 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  411    0  117    7
Jul 28 10:34:49 ubuntu dstat.sh[87177]: 28-07 10:34:49| 23   6  70   1   0|5972M 1033M   98M  834M|  82k   77k|   0   633k|   0  68.1 |2889  4524 |1.19 1.49 1.48|1.0   0  13|   0     0 |   0     0 | 25  412    0  109    7
Jul 28 10:34:50 ubuntu dstat.sh[87177]: 28-07 10:34:50| 14   2  82   0   0|5972M 1033M   98M  834M| 114k   92k|   0   395k|   0  31.9 |2922  4201 |1.19 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  109    7
Jul 28 10:34:51 ubuntu dstat.sh[87177]: 28-07 10:34:51|  8   2  87   1   0|5972M 1032M   98M  834M|  61k   56k|   0   600k|   0  65.0 |2752  4617 |1.19 1.49 1.48|  0   0 4.0|   0     0 |   0     0 | 25  411    0   91    7
Jul 28 10:34:52 ubuntu dstat.sh[87177]: 28-07 10:34:52|  7   4  87   2   0|5972M 1032M   98M  834M|  50k   45k|   0    10M|   0   711 |3880  4372 |1.19 1.49 1.48|  0   0 8.0|   0     0 |   0     0 | 25  412    0   91    7
Jul 28 10:34:53 ubuntu dstat.sh[87177]: 28-07 10:34:53|  8   5  84   1   0|5978M 1026M   98M  835M|1176k   79k|   0   323k|51.9  18.0 |3677  4988 |1.19 1.49 1.48|1.0   0  44|   0     0 |   0     0 | 25  412    0   91    7
Jul 28 10:34:54 ubuntu dstat.sh[87177]: 28-07 10:34:54| 22   4  72   1   0|6006M  997M   98M  836M| 105k   81k|  16k 7054k|1.00   429 |3346  5549 |1.26 1.50 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  412    0   93    7
Jul 28 10:34:55 ubuntu dstat.sh[87177]: 28-07 10:34:55| 26   5  67   0   0|6010M  993M   98M  836M|  75k   70k|   0   484k|   0  47.0 |2365  3505 |1.26 1.50 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  412    0   93    7
Jul 28 10:34:56 ubuntu dstat.sh[87177]: 28-07 10:34:56| 25   7  66   1   0|5982M 1020M   98M  836M|1174k   74k|1056k  396k|51.0  43.0 |3506  4086 |1.26 1.50 1.48|1.0   0  13|   0     0 |   0     0 | 25  412    0   93    7
Jul 28 10:34:57 ubuntu dstat.sh[87177]: 28-07 10:34:57| 22   7  64   6   0|6014M  987M   99M  836M|1542k   16M|1067k 1039M|54.0   285 |9130  6489 |1.26 1.50 1.48|4.0 1.0  17|   0     0 |   0     0 | 25  412    0   96    7
Jul 28 10:34:58 ubuntu dstat.sh[87177]: 28-07 10:34:58| 27   8  62   2   0|5976M 1026M   98M  836M|2532k 1376k|2306k 3323k| 114   254 |6363  5918 |1.26 1.50 1.48|2.0   0  59|   0     0 |   0     0 | 25  413    0   96    7
Jul 28 10:34:59 ubuntu dstat.sh[87177]: 28-07 10:34:59| 13   4  79   1   0|5978M 1040M   98M  820M| 103k   84k|   0   796k|           |3733  6222 |1.32 1.51 1.48|  0 1.0  13|   0     0 |   0     0 | 25  411    0   92    7
Jul 28 10:35:00 ubuntu dstat.sh[87177]: 28-07 10:35:00| 12   3  84   1   0|5978M 1040M   98M  820M| 210k  202k|   0   762k|   0  97.7 |3224  5471 |1.32 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  411    0   92    7
Jul 28 10:35:01 ubuntu dstat.sh[87177]: 28-07 10:35:01| 18   3  76   2   0|5978M 1040M   98M  821M| 366k  360k|   0  1275k|   0   186 |4011  6767 |1.32 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   93    7
Jul 28 10:35:02 ubuntu dstat.sh[87177]: 28-07 10:35:02| 12   3  84   1   0|5975M 1042M   98M  821M| 251k  236k|   0   858k|   0   139 |3426  5303 |1.32 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   93    7
Jul 28 10:35:03 ubuntu dstat.sh[87177]: 28-07 10:35:03|  7   1  90   0   0|5975M 1042M   98M  821M| 114k  109k|   0   348k|   0  41.0 |2139  3542 |1.32 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  414    0   91    6
Jul 28 10:35:04 ubuntu dstat.sh[87177]: 28-07 10:35:04|  8   1  88   1   0|5975M 1042M   98M  821M|  85k   81k|   0   527k|   0  63.8 |2665  4392 |1.29 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   91    6
Jul 28 10:35:05 ubuntu dstat.sh[87177]: 28-07 10:35:05| 12   2  85   1   0|5975M 1042M   98M  821M| 213k  206k|   0   656k|   0  90.0 |2842  4684 |1.29 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    6
Jul 28 10:35:06 ubuntu dstat.sh[87177]: 28-07 10:35:06| 11   2  85   1   0|5975M 1042M   98M  821M| 184k  171k|   0   688k|   0  94.0 |2929  4897 |1.29 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0   92    6
Jul 28 10:35:07 ubuntu dstat.sh[87177]: 28-07 10:35:07| 13   4  81   1   0|5979M 1037M   98M  821M| 237k  224k|   0   906k|   0   124 |3519  5857 |1.29 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    6
Jul 28 10:35:08 ubuntu dstat.sh[87177]: 28-07 10:35:08| 20   6  70   1   0|5978M 1038M   98M  821M| 272k  267k|   0   668k|   0  93.0 |4600    10k|1.29 1.50 1.48|  0 1.0  36|   0     0 |   0     0 | 25  415    0   96    6
Jul 28 10:35:09 ubuntu dstat.sh[87177]: 28-07 10:35:09| 30   3  65   2   1|5979M 1038M   99M  821M| 450k  445k|4101B 1434k|1.00   185 |5015  9069 |1.27 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   92    6
Jul 28 10:35:10 ubuntu dstat.sh[87177]: 28-07 10:35:10| 19   3  74   2   0|5972M 1044M   99M  822M| 329k  324k|   0  1183k|   0   188 |3774  6719 |1.27 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0   93    6
Jul 28 10:35:11 ubuntu dstat.sh[87177]: 28-07 10:35:11| 22   4  73   2   0|5972M 1043M   99M  822M| 443k  438k|   0  1220k|   0   187 |3980  6978 |1.27 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   95    6
Jul 28 10:35:12 ubuntu dstat.sh[87177]: 28-07 10:35:12|  9   1  88   1   0|5972M 1043M   99M  822M| 125k  119k|   0   648k|   0  89.0 |2795  4352 |1.27 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   95    6
