-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:03:49 ubuntu dstat.sh[99658]: 28-07 09:03:49| 36   3  59   0   0|6013M 1007M  103M  817M| 315k  309k|   0   584k|   0  39.0 |2675  3956 |1.70 1.43 1.42|1.0   0  14|   0     0 |   0     0 | 25  417    0   74    7
Jul 28 09:03:50 ubuntu dstat.sh[99658]: 28-07 09:03:50| 39  19  40   0   0|6027M  993M  103M  818M| 397k  391k|  95k 1087k|21.0  97.9 |6471    12k|1.70 1.43 1.42|2.0   0  55|   0     0 |   0     0 | 26  418    0   74    7
Jul 28 09:03:51 ubuntu dstat.sh[99658]: 28-07 09:03:51| 33  11  51   4   0|6052M  968M  103M  818M| 361k  356k|  12M  849k| 448  98.1 |7651    13k|1.73 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 26  417    0   74    7
Jul 28 09:03:52 ubuntu dstat.sh[99658]: 28-07 09:03:52| 51   3  43   3   0|6114M  905M  103M  818M| 569k  555k|7369k 1196k| 245   162 |6193    10k|1.73 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 26  417    0   75    8
Jul 28 09:03:53 ubuntu dstat.sh[99658]: 28-07 09:03:53| 38   5  59   0   0|6134M  885M  103M  818M| 235k  229k|   0  2700k|   0  80.8 |3214  5960 |1.73 1.44 1.42| 10   0  32|   0     0 |   0     0 | 26  418    0   75    7
Jul 28 09:03:54 ubuntu dstat.sh[99658]: 28-07 09:03:54| 50   8  40   1   0|6144M  875M  103M  819M| 318k  296k|   0  1046k|   0   139 |5326    15k|1.73 1.44 1.42|1.0   0  11|   0     0 |   0     0 | 26  419    0   76    7
Jul 28 09:03:55 ubuntu dstat.sh[99658]: 28-07 09:03:55| 37   3  60   1   0|6154M  865M  103M  819M| 214k  204k|   0   652k|   0  66.0 |3566  6036 |1.73 1.44 1.42|1.0   0 4.0|   0     0 |   0     0 | 26  417    0   74    7
Jul 28 09:03:56 ubuntu dstat.sh[99658]: 28-07 09:03:56| 30   3  64   1   0|6151M  867M  103M  819M|  53k   47k|   0   580k|   0  59.0 |4091  5402 |1.67 1.43 1.42|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   74    7
Jul 28 09:03:57 ubuntu dstat.sh[99658]: 28-07 09:03:57| 32   5  59   1   0|6155M  863M  103M  819M|1200k   97k|   0   400k|51.9  34.0 |6390  6886 |1.67 1.43 1.42|2.0   0  46|   0     0 |   0     0 | 26  418    0   69    7
Jul 28 09:03:58 ubuntu dstat.sh[99658]: 28-07 09:03:58| 35   3  58   4   0|6158M  860M  103M  819M|1265k  109k|1283k 2078k|71.1   273 |4792  6073 |1.67 1.43 1.42|3.0   0 4.0|   0     0 |   0     0 | 26  418    0   69    7
Jul 28 09:03:59 ubuntu dstat.sh[99658]: 28-07 09:03:59| 53   1  44   0   0|6162M  856M  103M  819M|  49k   43k|  16k  340k|4.00  27.0 |3402  4687 |1.67 1.43 1.42|3.0   0   0|   0     0 |   0     0 | 26  418    0   69    7
Jul 28 09:04:00 ubuntu dstat.sh[99658]: 28-07 09:04:00| 51   2  38   6   0|6170M  848M  104M  819M|1517k   18M|1044k   18M|49.0   133 |9713  6530 |1.67 1.43 1.42| 12   0 8.0|   0     0 |   0     0 | 26  418    0   69    7
Jul 28 09:04:01 ubuntu dstat.sh[99658]: 28-07 09:04:01| 49   1  43   3   0|6166M  852M  104M  819M|  42k   38k| 503k  609k|85.1  28.0 |4674  5548 |1.70 1.44 1.42|3.0   0 1.0|   0     0 |   0     0 | 26  418    0   69    7
Jul 28 09:04:02 ubuntu dstat.sh[99658]: 28-07 09:04:02| 53   2  42   0   0|6164M  854M  104M  819M|  43k   38k| 493k 8919k|31.0   132 |6318  5597 |1.70 1.44 1.42|3.0   0  10|   0     0 |   0     0 | 26  418    0   69    7
Jul 28 09:04:03 ubuntu dstat.sh[99658]: 28-07 09:04:03| 50   2  43   2   0|6170M  848M  104M  819M|  52k   38k| 207k   18M|17.0   289 |4033  7007 |1.70 1.44 1.42|4.0   0  32|   0     0 |   0     0 | 26  418    0   65    7
Jul 28 09:04:04 ubuntu dstat.sh[99658]: 28-07 09:04:04| 45   4  47   2   0|6171M  846M  103M  819M| 205k  230k| 818k  756k|70.1  54.0 |3440  5370 |1.70 1.44 1.42|2.0   0  11|   0     0 |   0     0 | 26  418    0   71    7
Jul 28 09:04:05 ubuntu dstat.sh[99658]: 28-07 09:04:05| 29   1  68   0   0|6171M  847M  103M  820M|  44k   39k|   0   356k|   0  23.0 |2189  2898 |1.70 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 26  418    0   64    7
Jul 28 09:04:06 ubuntu dstat.sh[99658]: 28-07 09:04:06| 34   3  60   1   0|6171M  846M  103M  820M| 363k  223k| 234k 1118k|22.0   165 |3376  6000 |1.72 1.45 1.42|4.0   0   0|   0     0 |   0     0 | 26  419    0   64    7
Jul 28 09:04:07 ubuntu dstat.sh[99658]: 28-07 09:04:07| 35   1  61   1   1|6172M  845M  103M  820M| 163k  158k|  50k 1122k|17.0   166 |3767  6784 |1.72 1.45 1.42|3.0   0   0|   0     0 |   0     0 | 26  419    0   62    7
Jul 28 09:04:08 ubuntu dstat.sh[99658]: 28-07 09:04:08| 37   2  58   0   0|6170M  847M  104M  820M| 380k  361k|  14k  908k|5.00  99.0 |3929  6548 |1.72 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 26  418    0   63    7
Jul 28 09:04:09 ubuntu dstat.sh[99658]: 28-07 09:04:09| 39   6  52   1   0|6172M  845M  104M  820M| 111k  102k|  73k  760k|      19.0 |3829  6369 |1.72 1.45 1.42|3.0   0  30|   0     0 |   0     0 | 26  419    0   64    7
Jul 28 09:04:10 ubuntu dstat.sh[99658]: 28-07 09:04:10| 36   3  56   1   0|6171M  846M  104M  820M| 199k  183k| 553k  741k|34.1  91.1 |4873  7044 |1.72 1.45 1.42|3.0   0 3.0|   0     0 |   0     0 | 26  417    0   59    7
Jul 28 09:04:11 ubuntu dstat.sh[99658]: 28-07 09:04:11| 39   2  55   1   0|6165M  851M  104M  820M| 316k  306k|2048B  868k|2.00   104 |8012  6997 |1.74 1.46 1.43|4.0   0   0|   0     0 |   0     0 | 26  418    0   59    7
Jul 28 09:04:12 ubuntu dstat.sh[99658]: 28-07 09:04:12| 37   4  54   1   0|6172M  844M  104M  820M| 591k  578k| 153k 1128k|11.0   143 |5167  8785 |1.74 1.46 1.43|8.0   0 9.0|   0     0 |   0     0 | 26  432    0   62    7
Jul 28 09:04:13 ubuntu dstat.sh[99658]: 28-07 09:04:13| 36   7  47   7   0|6028M  989M  104M  820M| 785k  777k|   0    10M|   0   927 |6949  9419 |1.74 1.46 1.43|2.0 1.0  37|   0     0 |   0     0 | 25  431    0   63    7
Jul 28 09:04:14 ubuntu dstat.sh[99658]: 28-07 09:04:14| 12   2  80   4   0|6027M  989M  104M  821M| 250k  235k|   0   809k|   0   108 |3506  5729 |1.74 1.46 1.43|  0   0   0|   0     0 |   0     0 | 25  431    0   63    7
Jul 28 09:04:15 ubuntu dstat.sh[99658]: 28-07 09:04:15| 23   2  73   0   0|6027M  989M  104M  821M| 359k  353k|   0   388k|   0  38.0 |3060  4892 |1.74 1.46 1.43|2.0   0   0|   0     0 |   0     0 | 25  432    0   65    7
Jul 28 09:04:16 ubuntu dstat.sh[99658]: 28-07 09:04:16| 29   4  64   2   0|6020M  996M  104M  821M| 619k  613k|   0  1614k|   0   230 |4871  8692 |1.76 1.47 1.43|9.0   0   0|   0     0 |   0     0 | 25  433    0   62    7
Jul 28 09:04:17 ubuntu dstat.sh[99658]: 28-07 09:04:17| 40   6  50   2   0|6018M  997M  104M  821M| 794k  789k|   0  1966k|   0   214 |4811  8243 |1.76 1.47 1.43|1.0   0  15|   0     0 |   0     0 | 25  431    0   67    7
Jul 28 09:04:18 ubuntu dstat.sh[99658]: 28-07 09:04:18| 38   5  55   1   0|6022M  992M  104M  822M| 783k  778k|   0  1328k|   0   128 |4429  7391 |1.76 1.47 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  431    0   62    7
Jul 28 09:04:19 ubuntu dstat.sh[99658]: 28-07 09:04:19| 34   4  61   1   0|6025M  989M  104M  822M| 231k  225k|   0   536k|   0  31.0 |2531  3760 |1.76 1.47 1.43|1.0   0  11|   0     0 |   0     0 | 25  431    0   62    7
Jul 28 09:04:20 ubuntu dstat.sh[99658]: 28-07 09:04:20| 40  19  40   0   0|6041M  973M  104M  822M| 436k  430k|  95k 1130k|21.0   111 |6623    10k|1.76 1.47 1.43|1.0   0  59|   0     0 |   0     0 | 26  431    0   59    7
Jul 28 09:04:21 ubuntu dstat.sh[99658]: 28-07 09:04:21| 36   8  51   4   0|6060M  953M  104M  823M| 490k  485k|  14M  753k| 528  84.1 |8755    14k|1.70 1.46 1.43|3.0   0   0|   0     0 |   0     0 | 26  432    0   59    7
Jul 28 09:04:22 ubuntu dstat.sh[99658]: 28-07 09:04:22| 44   5  48   2   0|6129M  885M  104M  823M| 477k  472k|5099k 1264k| 165   182 |6084    11k|1.70 1.46 1.43|2.0   0 4.0|   0     0 |   0     0 | 26  431    0   59    7
Jul 28 09:04:23 ubuntu dstat.sh[99658]: 28-07 09:04:23| 46   5  48   1   1|6140M  874M  104M  823M| 605k  598k|   0   920k|   0   116 |5356  9792 |1.70 1.46 1.43|2.0   0  11|   0     0 |   0     0 | 26  433    0   60    7
Jul 28 09:04:24 ubuntu dstat.sh[99658]: 28-07 09:04:24| 49   6  45   0   0|6172M  841M  104M  824M| 445k  422k|   0   836k|   0  71.0 |4878  8664 |1.70 1.46 1.43|2.0   0 3.0|   0     0 |   0     0 | 26  432    0   54    7
Jul 28 09:04:25 ubuntu dstat.sh[99658]: 28-07 09:04:25| 36   4  62   1   0|6175M  836M  104M  824M| 188k  175k|   0   584k|   0  60.0 |3985  7599 |1.70 1.46 1.43|6.0   0 4.0|   0     0 |   0     0 | 26  431    0   54    7
Jul 28 09:04:26 ubuntu dstat.sh[99658]: 28-07 09:04:26| 35   3  63   1   0|6175M  838M  104M  823M|  50k   45k|   0   571k|   0  58.9 |4316  5679 |1.73 1.47 1.43|3.0   0 8.0|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:27 ubuntu dstat.sh[99658]: 28-07 09:04:27| 36   7  55   1   0|6177M  836M  104M  824M|1233k   96k|   0   500k|52.0  44.0 |6500    11k|1.73 1.47 1.43|1.0   0  45|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:28 ubuntu dstat.sh[99658]: 28-07 09:04:28| 46   4  47   1   0|6177M  835M  105M  824M|2378k  137k|2180k  356k| 124  34.0 |5274  5918 |1.73 1.47 1.43| 12   0  12|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:29 ubuntu dstat.sh[99658]: 28-07 09:04:29| 51   2  44   4   0|6182M  830M  104M  824M| 245k   12M|  16k   14M|4.01   232 |5539  4792 |1.73 1.47 1.43|3.0 1.0   0|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:30 ubuntu dstat.sh[99658]: 28-07 09:04:30| 55   7  30   5   0|6278M  734M  104M  824M| 507k   22M|   0    22M|   0   103 |  11k 7274 |1.73 1.47 1.43|6.0   0 318|   0     0 |   0     0 | 26  432    0   51    7
Jul 28 09:04:31 ubuntu dstat.sh[99658]: 28-07 09:04:31| 59  11  28   1   0|6563M  449M  104M  824M|  45k   38k| 504k  517k|88.0  22.0 |5661  6845 |1.75 1.48 1.43|2.0   0 197|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:32 ubuntu dstat.sh[99658]: 28-07 09:04:32| 82   5  11   1   0|6758M  255M  104M  823M|  45k   38k| 491k 8511k|28.8   115 |5155  5728 |1.75 1.48 1.43|6.0   0  68|   0     0 |   0     0 | 26  432    0   51    7
Jul 28 09:04:33 ubuntu dstat.sh[99658]: 28-07 09:04:33| 67  13  19   1   1|6823M  190M  104M  823M|  46k   41k|  76k   23M|3.02   996 |5649  6271 |1.75 1.48 1.43|6.0   0  54|   0     0 |   0     0 | 26  432    0   51    7
Jul 28 09:04:34 ubuntu dstat.sh[99658]: 28-07 09:04:34| 86   1   9   2   0|6821M  192M  104M  823M|  62k   58k| 282k 2206k|36.8  82.7 |4139  6091 |1.75 1.48 1.43|5.0   0  40|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:35 ubuntu dstat.sh[99658]: 28-07 09:04:35| 67  11  22   0   0|6820M  194M  104M  823M|  73k   59k|  41k  217k|10.0  17.1 |3382  5301 |1.75 1.48 1.43|5.0   0  24|   0     0 |   0     0 | 26  432    0   52    7
Jul 28 09:04:36 ubuntu dstat.sh[99658]: 28-07 09:04:36| 91   1   7   0   0|6822M  191M  104M  823M|  44k   38k| 624k  272k|42.0  19.0 |3473  5328 |1.77 1.49 1.44|4.0   0  36|   0     0 |   0     0 | 26  432    0   51    7
Jul 28 09:04:37 ubuntu dstat.sh[99658]: 28-07 09:04:37| 62  11  24   1   0|6662M  352M  104M  823M| 237k  242k| 198k  789k|48.0   107 |4232  6573 |1.77 1.49 1.44|2.0   0  28|   0     0 |   0     0 | 26  432    0   51    7
Jul 28 09:04:38 ubuntu dstat.sh[99658]: 28-07 09:04:38| 85   4  11   0   0|6826M  188M  104M  823M|  54k   48k|   0   360k|   0  37.0 |3406  4923 |1.77 1.49 1.44|4.0   0  36|   0     0 |   0     0 | 26  432    0   50    8
Jul 28 09:04:39 ubuntu dstat.sh[99658]: 28-07 09:04:39| 70   6  22   1   0|6225M  788M  104M  823M|2657k  270k|2323k  312k| 123  33.0 |5700  6567 |1.77 1.49 1.44| 14   0  62|   0     0 |   0     0 | 26  446    0   53    7
Jul 28 09:04:40 ubuntu dstat.sh[99658]: 28-07 09:04:40| 41   6  53   1   0|6192M  821M  104M  823M| 258k  244k|9216B 1393k|3.00   158 |4559  7588 |1.77 1.49 1.44|1.0   0  16|   0     0 |   0     0 | 26  446    0   56    7
Jul 28 09:04:41 ubuntu dstat.sh[99658]: 28-07 09:04:41| 42   4  53   1   0|6190M  823M  104M  823M| 473k  453k|  12k  824k|3.00  88.0 |5614  6802 |1.71 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 26  446    0   62    7
Jul 28 09:04:42 ubuntu dstat.sh[99658]: 28-07 09:04:42| 37   3  57   0   0|6188M  824M  104M  823M| 134k   93k|  34k  268k|8.99  18.0 |5088  4925 |1.71 1.48 1.44|3.0   0 7.0|   0     0 |   0     0 | 26  446    0   68    7
Jul 28 09:04:43 ubuntu dstat.sh[99658]: 28-07 09:04:43| 39   7  54   0   0|6185M  828M  104M  823M| 208k  185k|   0   208k|           |4370  7053 |1.71 1.48 1.44|1.0   0  20|   0     0 |   0     0 | 26  447    0   79    7
Jul 28 09:04:44 ubuntu dstat.sh[99658]: 28-07 09:04:44| 42   3  52   1   0|6184M  829M  104M  823M| 450k  438k|   0   995k|   0   139 |6185  8269 |1.71 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 26  446    0   87    7
Jul 28 09:04:45 ubuntu dstat.sh[99658]: 28-07 09:04:45| 38   5  57   0   0|6181M  832M  104M  824M| 314k  300k|  38k  703k|11.0   106 |6964  7392 |1.71 1.48 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  446    0   87    7
Jul 28 09:04:46 ubuntu dstat.sh[99658]: 28-07 09:04:46| 55  19  24   1   0|6043M  970M  104M  824M|1133k 1129k|  28k 1917k|5.98   208 |6851    12k|1.65 1.47 1.43|6.0   0  67|   0     0 |   0     0 | 25  445    0   84    7
Jul 28 09:04:47 ubuntu dstat.sh[99658]: 28-07 09:04:47| 14   3  80   1   0|6042M  969M  104M  824M| 288k  284k|   0  1041k|   0   124 |3692  6369 |1.65 1.47 1.43|  0   0 2.0|   0     0 |   0     0 | 25  445    0   89    7
Jul 28 09:04:48 ubuntu dstat.sh[99658]: 28-07 09:04:48| 24   3  72   0   0|6042M  969M  104M  824M| 415k  412k|   0   593k|   0  62.2 |2966  4852 |1.65 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0   84    7
Jul 28 09:04:49 ubuntu dstat.sh[99658]: 28-07 09:04:49| 35   8  54   1   0|6140M  871M  104M  824M| 455k  449k|   0   954k|   0   121 |3740  6084 |1.65 1.47 1.43|7.0   0 5.0|   0     0 |   0     0 | 25  447    0   88    7
Jul 28 09:04:50 ubuntu dstat.sh[99658]: 28-07 09:04:50| 44   7  49   2   0|6033M  978M  104M  824M| 524k  519k|4101B 1998k|1.00   204 |4641  7317 |1.65 1.47 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  447    0   89    7
Jul 28 09:04:51 ubuntu dstat.sh[99658]: 28-07 09:04:51| 29   3  64   1   0|6033M  979M  104M  824M| 664k  659k|   0  1201k|   0   161 |3871  6417 |1.60 1.47 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  447    0   93    7
Jul 28 09:04:52 ubuntu dstat.sh[99658]: 28-07 09:04:52| 29   3  65   2   0|6033M  978M  104M  825M| 530k  525k|   0  1347k|   0   179 |5012  9062 |1.60 1.47 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  446    0   97    7
Jul 28 09:04:53 ubuntu dstat.sh[99658]: 28-07 09:04:53| 27   4  65   3   0|6032M  978M  104M  825M| 523k  518k|   0  1628k|   0   214 |5702    11k|1.60 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  446    0  103    7
Jul 28 09:04:54 ubuntu dstat.sh[99658]: 28-07 09:04:54| 36   8  55   3   0|6032M  978M  104M  825M| 525k  520k|4100B 1810k|1.00   252 |5668    12k|1.60 1.47 1.43|1.0   0  34|   0     0 |   0     0 | 25  447    0  106    7
Jul 28 09:04:55 ubuntu dstat.sh[99658]: 28-07 09:04:55| 30   2  65   1   0|6032M  979M  104M  825M| 565k  551k|   0  1247k|   0   172 |3977  6601 |1.60 1.47 1.43|5.0   0   0|   0     0 |   0     0 | 25  447    0  107    7
Jul 28 09:04:56 ubuntu dstat.sh[99658]: 28-07 09:04:56| 29   3  64   2   0|6032M  979M  104M  825M| 515k  510k|   0  1097k|   0   151 |3843  6652 |1.55 1.46 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  447    0  107    7
Jul 28 09:04:57 ubuntu dstat.sh[99658]: 28-07 09:04:57| 36   3  58   1   0|6037M  973M  104M  825M| 723k  718k|   0  1567k|   0   187 |5162  9201 |1.55 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  446    0  109    7
Jul 28 09:04:58 ubuntu dstat.sh[99658]: 28-07 09:04:58| 30   4  62   3   0|6037M  973M  104M  826M| 508k  501k|   0  1889k|   0   261 |5061  8672 |1.55 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  110    7
Jul 28 09:04:59 ubuntu dstat.sh[99658]: 28-07 09:04:59| 28   2  63   5   0|6038M  972M  104M  826M| 532k  528k|   0  1404k|   0   190 |4327  7057 |1.55 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  112    7
Jul 28 09:05:00 ubuntu dstat.sh[99658]: 28-07 09:05:00| 34   4  61   1   0|6032M  978M  104M  826M| 454k  451k|   0  1399k|   0   189 |4163  6899 |1.55 1.46 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  447    0  112    7
Jul 28 09:05:01 ubuntu dstat.sh[99658]: 28-07 09:05:01| 37   3  58   0   0|6033M  977M  104M  826M| 779k  775k|   0   787k|   0  98.3 |4092  6882 |1.50 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  447    0  113    7
Jul 28 09:05:02 ubuntu dstat.sh[99658]: 28-07 09:05:02| 29   2  66   1   0|6033M  976M  104M  826M| 480k  476k|   0   647k|   0  87.8 |3226  5100 |1.50 1.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  115    7
Jul 28 09:05:03 ubuntu dstat.sh[99658]: 28-07 09:05:03| 30   3  63   3   0|6033M  977M  104M  826M| 525k  521k|   0  1122k|   0   154 |4022  6662 |1.50 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  118    7
Jul 28 09:05:04 ubuntu dstat.sh[99658]: 28-07 09:05:04| 33   4  58   6   0|6033M  976M  104M  826M| 643k  636k|   0    10M|   0   876 |5149  6095 |1.50 1.45 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  126    7
Jul 28 09:05:05 ubuntu dstat.sh[99658]: 28-07 09:05:05| 29   4  62   3   0|6033M  976M  104M  826M| 535k  530k|   0  1186k|   0   167 |4299  7562 |1.50 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  124    7
Jul 28 09:05:06 ubuntu dstat.sh[99658]: 28-07 09:05:06| 26   4  65   2   0|6033M  976M  104M  827M| 573k  567k|   0  1782k|   0   234 |5710    11k|1.46 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  446    0  127    7
Jul 28 09:05:07 ubuntu dstat.sh[99658]: 28-07 09:05:07| 33   4  60   3   0|6033M  976M  104M  827M| 568k  564k|  76k 2573k|19.0   384 |5942    11k|1.46 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  447    0  128    7
Jul 28 09:05:08 ubuntu dstat.sh[99658]: 28-07 09:05:08| 30   2  66   1   0|6033M  976M  104M  827M| 431k  426k|   0   841k|   0   126 |3513  5704 |1.46 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  447    0  129    7
Jul 28 09:05:09 ubuntu dstat.sh[99658]: 28-07 09:05:09| 29   2  66   1   0|6033M  976M  104M  827M| 539k  524k|   0  1986k|   0   163 |3588  6112 |1.46 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  447    0  129    7
Jul 28 09:05:10 ubuntu dstat.sh[99658]: 28-07 09:05:10| 37   3  58   1   0|6033M  974M  104M  828M| 820k  814k|   0  1644k|   0   215 |5393  9595 |1.46 1.44 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  446    0  132    7
Jul 28 09:05:11 ubuntu dstat.sh[99658]: 28-07 09:05:11| 30   2  61   4   0|6033M  974M  104M  828M| 622k  616k|   0  2262k|   0   317 |5287  9342 |1.59 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  447    0  132    7
Jul 28 09:05:12 ubuntu dstat.sh[99658]: 28-07 09:05:12| 30   3  62   2   0|6033M  974M  104M  828M| 683k  679k|   0  1364k|   0   191 |4496  7296 |1.59 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  447    0  134    7
Jul 28 09:05:13 ubuntu dstat.sh[99658]: 28-07 09:05:13| 31   2  67   1   0|6034M  974M  104M  828M| 506k  498k|   0   676k|   0  87.0 |3087  5329 |1.59 1.47 1.43|2.0   0   0|   0     0 |   0     0 | 25  447    0  130    7
Jul 28 09:05:14 ubuntu dstat.sh[99658]: 28-07 09:05:14| 34   3  62   1   0|6034M  973M  104M  829M| 742k  737k|   0   889k|   0   119 |3658  6379 |1.59 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  131    7
Jul 28 09:05:15 ubuntu dstat.sh[99658]: 28-07 09:05:15| 28   4  65   2   0|6034M  973M  104M  829M| 498k  494k|   0  1830k|   0   260 |3993  6194 |1.59 1.47 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  133    7
Jul 28 09:05:16 ubuntu dstat.sh[99658]: 28-07 09:05:16| 31   2  65   1   0|6034M  973M  104M  829M| 610k  605k|   0   808k|   0  96.9 |3473  5904 |1.54 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  134    7
Jul 28 09:05:17 ubuntu dstat.sh[99658]: 28-07 09:05:17| 30   2  65   2   0|6033M  973M  104M  829M| 533k  527k|8191B 1284k|2.00   169 |4084  6795 |1.54 1.46 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  137    7
Jul 28 09:05:18 ubuntu dstat.sh[99658]: 28-07 09:05:18| 30   4  63   2   0|6033M  973M  104M  829M| 560k  555k|   0  1765k|   0   261 |5888    11k|1.54 1.46 1.43|1.0   0   0|   0     0 |   0     0 | 25  446    0  142    7
Jul 28 09:05:19 ubuntu dstat.sh[99658]: 28-07 09:05:19| 28   5  65   2   0|6033M  973M  104M  829M| 535k  530k|   0  1625k|   0   220 |5563    10k|1.54 1.46 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  141    7
Jul 28 09:05:20 ubuntu dstat.sh[99658]: 28-07 09:05:20| 29   2  62   5   0|6034M  972M  105M  829M| 631k  617k|   0  2160k|   0   243 |4887  8198 |1.54 1.46 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  447    0  143    7
Jul 28 09:05:21 ubuntu dstat.sh[99658]: 28-07 09:05:21| 28   2  69   1   0|6034M  972M  105M  829M| 428k  422k|   0   840k|   0   111 |3324  5635 |1.50 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  447    0  144    7
Jul 28 09:05:22 ubuntu dstat.sh[99658]: 28-07 09:05:22| 35   3  60   1   0|6034M  972M  105M  830M| 715k  709k|8200B 1073k|2.00   142 |3832  6296 |1.50 1.45 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  447    0  145    7
Jul 28 09:05:23 ubuntu dstat.sh[99658]: 28-07 09:05:23| 31   5  62   2   1|6034M  971M  105M  830M| 512k  507k|   0  1441k|   0   193 |6272    12k|1.50 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  451    0  143    7
Jul 28 09:05:24 ubuntu dstat.sh[99658]: 28-07 09:05:24| 34   4  53   8   0|6034M  971M  105M  830M| 731k  726k|   0  1638k|   0   194 |5178  9131 |1.50 1.45 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  449    0  144    7
Jul 28 09:05:25 ubuntu dstat.sh[99658]: 28-07 09:05:25| 32   2  62   3   0|6034M  971M  105M  830M| 665k  661k|   0  1860k|   0   236 |4905  8150 |1.50 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  449    0  147    7
Jul 28 09:05:26 ubuntu dstat.sh[99658]: 28-07 09:05:26| 33   3  61   1   0|6034M  971M  105M  830M| 608k  604k|   0   899k|   0   115 |3647  6294 |1.46 1.44 1.42|2.0   0   0|   0     0 |   0     0 | 25  448    0  148    7
Jul 28 09:05:27 ubuntu dstat.sh[99658]: 28-07 09:05:27| 26   3  66   4   0|6034M  971M  105M  830M| 570k  566k|   0  1971k|   0   269 |5371  9602 |1.46 1.44 1.42|  0   0   0|   0     0 |   0     0 | 25  447    0  149    7
Jul 28 09:05:28 ubuntu dstat.sh[99658]: 28-07 09:05:28| 15   2  82   0   0|6034M  971M  105M  830M| 270k  266k|   0   556k|   0  62.0 |2775  4576 |1.46 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  448    0  149    7
Jul 28 09:05:29 ubuntu dstat.sh[99658]: 28-07 09:05:29| 28   3  64   3   0|6034M  970M  105M  831M| 663k  658k|   0  2054k|   0   276 |5280  9113 |1.46 1.44 1.42|3.0   0   0|   0     0 |   0     0 | 25  447    0  150    7
