-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:25:09 ubuntu dstat.sh[88193]: 11-07 15:25:09|  6   2  89   2   0|4973M  153M  180M 2531M|1482k   21k|   0    39M|   0   442 |3665  2983 |1.02 1.38 1.08|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:10 ubuntu dstat.sh[88193]: 11-07 15:25:10| 10   2  87   1   0|4979M  145M  180M 2532M| 844k   55k|   0  3558k|   0  34.1 |2409  2968 |1.02 1.38 1.08|7.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:11 ubuntu dstat.sh[88193]: 11-07 15:25:11| 27  20  47   4   0|5003M  156M  179M 2499M| 119k  102k| 607k 1190k|28.9  66.9 |4713    11k|1.09 1.39 1.08|1.0   0 434|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:12 ubuntu dstat.sh[88193]: 11-07 15:25:12|  9   1  87   1   0|5004M  155M  179M 2499M|  30k   21k|   0   859k|   0  59.9 |2195  3436 |1.09 1.39 1.08|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jul 11 15:25:13 ubuntu dstat.sh[88193]: 11-07 15:25:13|  8   1  88   1   0|5005M  153M  179M 2500M|  16k   10k|   0   553k|   0  41.1 |1776  2768 |1.09 1.39 1.08|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:14 ubuntu dstat.sh[88193]: 11-07 15:25:14| 14   2  83   1   0|5006M  151M  179M 2500M|  18k   12k|   0  4024k|   0   203 |2401  3172 |1.09 1.39 1.08|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:15 ubuntu dstat.sh[88193]: 11-07 15:25:15|  9   2  87   1   0|4987M  170M  179M 2501M|  14k 6100 |   0   596k|   0  25.0 |1729  2635 |1.09 1.39 1.08|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:16 ubuntu dstat.sh[88193]: 11-07 15:25:16|  9   0  89   0   0|4987M  170M  179M 2501M|  26k   18k|   0   448k|   0  17.0 |1737  2486 |1.25 1.42 1.09|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:17 ubuntu dstat.sh[88193]: 11-07 15:25:17|  9   2  88   1   0|4987M  169M  179M 2501M|  25k   16k|   0   908k|   0  55.0 |2009  3171 |1.25 1.42 1.09|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:18 ubuntu dstat.sh[88193]: 11-07 15:25:18| 13   3  82   0   0|4989M  167M  179M 2502M| 108k  100k|   0   556k|   0  30.0 |3241  5846 |1.25 1.42 1.09|  0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Jul 11 15:25:19 ubuntu dstat.sh[88193]: 11-07 15:25:19| 14   1  83   1   0|4989M  167M  180M 2502M|  21k   12k|   0   528k|   0  25.0 |1961  3047 |1.25 1.42 1.09|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:20 ubuntu dstat.sh[88193]: 11-07 15:25:20|  8   0  90   0   0|4990M  165M  180M 2503M| 507k   10k|   0   319k|   0  11.0 |2065  2674 |1.25 1.42 1.09|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:21 ubuntu dstat.sh[88193]: 11-07 15:25:21|  8   1  89   1   1|4990M  164M  180M 2503M| 184k   11k|   0  1382k|   0  48.1 |2000  2994 |1.31 1.43 1.10|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:22 ubuntu dstat.sh[88193]: 11-07 15:25:22|  7   2  90   1   0|4990M  164M  180M 2503M| 150k   17k|   0   930k|   0  53.1 |2247  3448 |1.31 1.43 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:23 ubuntu dstat.sh[88193]: 11-07 15:25:23|  7   2  90   1   0|4991M  162M  180M 2504M| 653k   17k|4096B 1048k|1.00  29.0 |2329  3051 |1.31 1.43 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:24 ubuntu dstat.sh[88193]: 11-07 15:25:24|  6   2  89   2   0|4992M  159M  180M 2507M|1156k   20k|   0    19M|   0  93.0 |2752  3056 |1.31 1.43 1.10|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:25 ubuntu dstat.sh[88193]: 11-07 15:25:25|  5   1  91   1   0|4992M  159M  180M 2507M| 222k   12k|   0   728k|   0  20.0 |1810  2573 |1.31 1.43 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:26 ubuntu dstat.sh[88193]: 11-07 15:25:26|  5   2  92   0   0|4992M  158M  180M 2507M| 118k 6355 |   0   572k|   0  17.0 |1694  2590 |1.28 1.42 1.10|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:27 ubuntu dstat.sh[88193]: 11-07 15:25:27|  8   2  91   1   0|4991M  158M  180M 2508M| 462k   19k|   0   464k|   0  26.0 |2115  2942 |1.28 1.42 1.10|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:28 ubuntu dstat.sh[88193]: 11-07 15:25:28|  6   2  89   1   0|4991M  155M  180M 2511M|1804k   38k|   0  2467k|   0   136 |3659  4349 |1.28 1.42 1.10|3.0 1.0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:29 ubuntu dstat.sh[88193]: 11-07 15:25:29|  7   1  91   0   0|4991M  151M  180M 2515M|2027k   34k|   0  6524k|   0  26.0 |3305  3642 |1.28 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jul 11 15:25:30 ubuntu dstat.sh[88193]: 11-07 15:25:30|  5   1  91   0   0|4991M  147M  180M 2520M|2495k   38k|   0   216k|   0  12.0 |3596  3509 |1.28 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:31 ubuntu dstat.sh[88193]: 11-07 15:25:31|  6   2  91   0   0|4991M  141M  180M 2525M|2962k   39k|   0    36k|   0  3.00 |3782  3501 |1.18 1.40 1.09|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:32 ubuntu dstat.sh[88193]: 11-07 15:25:32|  8   2  88   1   0|4992M  140M  180M 2525M| 240k   18k|   0  9943k|   0  74.9 |2193  3409 |1.18 1.40 1.09|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:33 ubuntu dstat.sh[88193]: 11-07 15:25:33|  5   1  91   0   0|4992M  140M  180M 2526M| 207k   17k|   0   612k|   0  26.0 |1936  2975 |1.18 1.40 1.09|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:34 ubuntu dstat.sh[88193]: 11-07 15:25:34|  9   2  87   1   0|4992M  139M  180M 2526M| 228k   26k|   0  3061k|   0  52.0 |2444  3309 |1.18 1.40 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:35 ubuntu dstat.sh[88193]: 11-07 15:25:35|  9   1  90   0   0|4993M  138M  180M 2526M|  11k 4137 |   0   456k|   0  17.0 |1781  2629 |1.18 1.40 1.09|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:36 ubuntu dstat.sh[88193]: 11-07 15:25:36|  7   1  91   0   0|4993M  137M  180M 2526M|  61k 5922 |   0   508k|   0  17.0 |1752  2637 |1.08 1.37 1.08|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:37 ubuntu dstat.sh[88193]: 11-07 15:25:37| 12   1  85   1   0|4994M  137M  180M 2527M|  43k 9005 |   0   580k|   0  30.0 |1897  2952 |1.08 1.37 1.08|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:38 ubuntu dstat.sh[88193]: 11-07 15:25:38| 25   2  70   2   0|4996M  132M  180M 2529M|  21k   12k|   0  1048k|   0  66.0 |2179  3381 |1.08 1.37 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:39 ubuntu dstat.sh[88193]: 11-07 15:25:39| 19   5  69   7   0|4994M  119M  181M 2543M|  12k 6258 |   0  7092k|   0   349 |2775  3375 |1.08 1.37 1.08|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:40 ubuntu dstat.sh[88193]: 11-07 15:25:40| 20   6  70   4   0|4996M  126M  183M 2534M|  12k 3140 |   0  3359k|   0  79.0 |2181  3308 |1.08 1.37 1.08|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:41 ubuntu dstat.sh[88193]: 11-07 15:25:41| 21   6  70   3   0|5006M  194M  182M 2461M|9801  1504 |   0  1035k|   0  43.8 |1937  2740 |1.08 1.37 1.08|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:42 ubuntu dstat.sh[88193]: 11-07 15:25:42| 30   7  60   2   0|5011M  168M  183M 2480M|  24k   17k|4129B 2415k|1.01  94.7 |2798  4183 |1.08 1.37 1.08|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:43 ubuntu dstat.sh[88193]: 11-07 15:25:43| 23   7  64   4   0|5008M  158M  183M 2494M|  17k 9575 |   0  1816k|   0  71.8 |2352  3512 |1.08 1.37 1.08|2.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Jul 11 15:25:44 ubuntu dstat.sh[88193]: 11-07 15:25:44| 24   4  69   3   0|5007M  148M  184M 2503M|  23k   10k|   0    11M|   0   297 |2753  3483 |1.08 1.37 1.08|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:45 ubuntu dstat.sh[88193]: 11-07 15:25:45| 25   4  70   1   0|5002M  132M  185M 2523M|  23k 3605 |4093B 1931k|1.00  28.0 |1963  2492 |1.08 1.37 1.08|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:46 ubuntu dstat.sh[88193]: 11-07 15:25:46| 23   4  71   1   0|5005M  141M  186M 2509M|  14k 1620 |   0  2857k|   0   114 |1886  3014 |1.15 1.38 1.09|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jul 11 15:25:47 ubuntu dstat.sh[88193]: 11-07 15:25:47|  3   2  92   1   0|5005M  141M  186M 2509M|  15k 6984 |   0   636k|   0  28.0 |1811  2856 |1.15 1.38 1.09|  0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Jul 11 15:25:48 ubuntu dstat.sh[88193]: 11-07 15:25:48| 12   2  85   0   0|5005M  168M  186M 2482M|  24k   12k|   0   476k|   0  38.0 |1923  3059 |1.15 1.38 1.09|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    3
Jul 11 15:25:49 ubuntu dstat.sh[88193]: 11-07 15:25:49| 24   6  70   0   0|4981M  193M  186M 2482M|  21k   11k|8193B  624k|1.00  26.0 |2079  3030 |1.15 1.38 1.09|2.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:50 ubuntu dstat.sh[88193]: 11-07 15:25:50| 24   5  69   1   0|5003M  168M  186M 2484M|9632  2844 |  88k 1151k|3.00  20.0 |3556  6422 |1.15 1.38 1.09|3.0   0 5.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:51 ubuntu dstat.sh[88193]: 11-07 15:25:51| 28   3  69   0   0|5006M  165M  186M 2485M|7395  2135 |   0   160k|   0  3.00 |6394    13k|1.14 1.37 1.09|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:52 ubuntu dstat.sh[88193]: 11-07 15:25:52| 23   6  70   0   0|5009M  162M  186M 2485M|  33k   13k|   0   552k|   0  41.0 |2291  3345 |1.14 1.37 1.09|4.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:53 ubuntu dstat.sh[88193]: 11-07 15:25:53| 27   2  70   0   0|4979M  192M  186M 2485M|  26k 9207 |   0  1935k|   0  21.0 |2066  2817 |1.14 1.37 1.09|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:54 ubuntu dstat.sh[88193]: 11-07 15:25:54| 27   6  66   0   1|5009M  162M  186M 2485M|  16k 8950 |   0   492k|   0  26.0 |7337    17k|1.14 1.37 1.09|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:55 ubuntu dstat.sh[88193]: 11-07 15:25:55| 29   1  71   0   0|5010M  161M  186M 2485M|  11k 1844 |   0   180k|   0  12.0 |1770  2378 |1.14 1.37 1.09|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:56 ubuntu dstat.sh[88193]: 11-07 15:25:56| 24   4  72   0   0|5012M  159M  186M 2485M|  17k 1802 |   0   160k|   0  10.0 |1831  2566 |1.13 1.37 1.09|2.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:57 ubuntu dstat.sh[88193]: 11-07 15:25:57| 24   4  70   1   0|4961M  210M  186M 2485M|  19k 9962 |   0   536k|   0  29.0 |2028  3008 |1.13 1.37 1.09|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:58 ubuntu dstat.sh[88193]: 11-07 15:25:58| 24   4  70   1   0|4974M  196M  186M 2486M|  18k   10k| 288k  580k|14.0  35.0 |2176  3099 |1.13 1.37 1.09|2.0   0 8.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 11 15:25:59 ubuntu dstat.sh[88193]: 11-07 15:25:59| 33   7  59   2   0|5009M  158M  186M 2488M| 396k  388k| 489k 1759k|11.0  58.1 |3518  6808 |1.13 1.37 1.09|3.0   0 3.0|   0     0 |   0     0 | 25  309    0   14    0
Jul 11 15:26:00 ubuntu dstat.sh[88193]: 11-07 15:26:00| 44   9  43   2   0|5017M  150M  186M 2488M| 513k  508k| 256k 1344k|2.00   190 |4889  9195 |1.13 1.37 1.09|3.0   0 4.0|   0     0 |   0     0 | 25  310    0   22    0
Jul 11 15:26:01 ubuntu dstat.sh[88193]: 11-07 15:26:01| 36  17  46   1   0|4955M  211M  186M 2488M|  50k   39k| 640k  328k|5.00  40.0 |3603  6314 |1.28 1.39 1.10|2.0   0 326|   0     0 |   0     0 | 25  309    0   22    0
Jul 11 15:26:02 ubuntu dstat.sh[88193]: 11-07 15:26:02| 33  11  47   7   0|4964M  199M  186M 2491M|  33k   25k|3434k  467k|83.8  37.9 |3045  4616 |1.28 1.39 1.10|1.0   0 115|   0     0 |   0     0 | 25  309    0   24    0
Jul 11 15:26:03 ubuntu dstat.sh[88193]: 11-07 15:26:03| 16   7  66  13   1|4901M  250M  186M 2503M|  31k   19k|  12M  416k|1448  23.0 |5037  6181 |1.28 1.39 1.10|  0 1.0  10|   0     0 |   0     0 | 25  309    0   24    0
Jul 11 15:26:04 ubuntu dstat.sh[88193]: 11-07 15:26:04|  7   3  86   3   0|4908M  241M  186M 2506M|  22k   13k|3069k 1035k| 158  29.0 |2524  3565 |1.28 1.39 1.10|  0   0 5.0|   0     0 |   0     0 | 25  310    0   24    0
Jul 11 15:26:05 ubuntu dstat.sh[88193]: 11-07 15:26:05|  4   1  94   0   0|4908M  240M  186M 2506M|  65k 3397 |   0    48k|   0  6.00 |1694  2736 |1.28 1.39 1.10|  0   0   0|   0     0 |   0     0 | 25  310    0   24    0
Jul 11 15:26:06 ubuntu dstat.sh[88193]: 11-07 15:26:06|  3   0  95   0   0|4909M  239M  186M 2506M| 903k   22k|   0     0 |   0     0 |2038  2470 |1.42 1.42 1.11|  0   0   0|   0     0 |   0     0 | 25  310    0   23    0
Jul 11 15:26:07 ubuntu dstat.sh[88193]: 11-07 15:26:07| 11   8  76   5   0|4950M  196M  186M 2509M|5018k   60k|2402k 5845k|24.1   344 |6228  8507 |1.42 1.42 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   23    0
Jul 11 15:26:08 ubuntu dstat.sh[88193]: 11-07 15:26:08| 14   3  83   0   1|4982M  163M  186M 2509M|  18k   11k|  56k  168k|4.00  19.0 |2361  3913 |1.42 1.42 1.11|  0   0 2.0|   0     0 |   0     0 | 25  310    0   23    0
Jul 11 15:26:09 ubuntu dstat.sh[88193]: 11-07 15:26:09|  9   3  84   3   0|4913M  231M  187M 2510M|  71k 7771 | 332k  572k|12.0  16.0 |2048  3149 |1.42 1.42 1.11|1.0   0  16|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:10 ubuntu dstat.sh[88193]: 11-07 15:26:10| 23   7  63   7   0|4917M  227M  187M 2510M|  29k   15k| 116k   27M|4.01   483 |4565  6418 |1.42 1.42 1.11|1.0   0  60|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:11 ubuntu dstat.sh[88193]: 11-07 15:26:11| 30   6  62   2   0|4934M  210M  187M 2510M|  19k   11k|4096B  220k|1.00  25.0 |2721  6617 |1.46 1.43 1.11|1.0   0  42|   0     0 |   0     0 | 25  309    0   24    0
Jul 11 15:26:12 ubuntu dstat.sh[88193]: 11-07 15:26:12| 20   5  66   8   0|4939M  201M  187M 2513M|  32k   17k|1760k  436k| 328  38.0 |3040  4044 |1.46 1.43 1.11|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   24    0
Jul 11 15:26:13 ubuntu dstat.sh[88193]: 11-07 15:26:13| 11   8  71  12   0|4937M  170M  188M 2543M|  18k 9717 |  10M 1485k| 736  19.0 |3114  4442 |1.46 1.43 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:14 ubuntu dstat.sh[88193]: 11-07 15:26:14|  9  12  65  13   0|4938M  119M  186M 2598M|  44k   38k|  63M   10M|4136  64.9 |7153  5403 |1.46 1.43 1.11|  0 2.0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:15 ubuntu dstat.sh[88193]: 11-07 15:26:15|  7   7  61  26   0|4936M  125M  186M 2597M|  14k 3322 |  17M   63M|1507   460 |3850  3469 |1.46 1.43 1.11|2.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:16 ubuntu dstat.sh[88193]: 11-07 15:26:16| 19   8  71   2   0|4958M  127M  185M 2574M|  12k 2079 |  40k  988k|4.00  9.00 |2539  4156 |1.43 1.42 1.11|3.0   0 6.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:17 ubuntu dstat.sh[88193]: 11-07 15:26:17| 28   6  63   1   0|4963M  122M  185M 2574M|  37k   28k|  12k  971k|1.00  46.9 |  11k   22k|1.43 1.42 1.11|1.0   0 8.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:18 ubuntu dstat.sh[88193]: 11-07 15:26:18| 27   2  70   0   0|4938M  147M  185M 2575M|  18k   10k|   0   671k|   0  12.0 |1907  2876 |1.43 1.42 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:19 ubuntu dstat.sh[88193]: 11-07 15:26:19| 29   5  65   0   0|4963M  122M  185M 2575M| 106k   98k|   0   188k|   0  12.0 |5173    11k|1.43 1.42 1.11|4.0   0 6.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:20 ubuntu dstat.sh[88193]: 11-07 15:26:20| 26   8  59   5   0|4965M  118M  186M 2576M|9553  2895 |  20k  240M|2.00   883 |  12k   22k|1.43 1.42 1.11|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:21 ubuntu dstat.sh[88193]: 11-07 15:26:21| 24  10  65   2   0|4969M  121M  186M 2571M|  12k 3666 |  12k 2638k|1.00  30.0 |6701    13k|1.39 1.42 1.11|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:22 ubuntu dstat.sh[88193]: 11-07 15:26:22| 31   8  57   1   1|4976M  124M  186M 2561M|  33k   13k|   0   873k|   0  34.0 |  23k   52k|1.39 1.42 1.11|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:23 ubuntu dstat.sh[88193]: 11-07 15:26:23| 23   9  67   0   0|4975M  128M  186M 2560M|  26k 7830 |  12k 1707k|2.00  16.0 |5381    10k|1.39 1.42 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:24 ubuntu dstat.sh[88193]: 11-07 15:26:24| 25   4  65   4   0|4942M  184M  186M 2537M|  15k 8155 |   0   996k|   0  16.0 |3005  4714 |1.39 1.42 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:25 ubuntu dstat.sh[88193]: 11-07 15:26:25| 27   2  70   0   0|4946M  153M  187M 2563M|  12k 1736 |   0     0 |   0     0 |1745  2490 |1.39 1.42 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:26 ubuntu dstat.sh[88193]: 11-07 15:26:26| 23   5  72   0   0|4957M  135M  187M 2570M|7347  1856 |   0     0 |   0     0 |1677  2441 |1.36 1.41 1.11|2.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:27 ubuntu dstat.sh[88193]: 11-07 15:26:27| 25   5  68   1   0|4951M  156M  187M 2555M|  16k 9005 |   0  2797k|   0  77.9 |2263  3363 |1.36 1.41 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:28 ubuntu dstat.sh[88193]: 11-07 15:26:28| 26   5  70   1   0|4951M  149M  187M 2562M|  17k   11k|4103B 1114k|1.00  37.1 |2081  3013 |1.36 1.41 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:29 ubuntu dstat.sh[88193]: 11-07 15:26:29| 18  11  69   0   0|4952M  371M  188M 2338M|  16k 8550 |4096B 4324k|1.00  49.0 |2094  3225 |1.36 1.41 1.11|2.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:30 ubuntu dstat.sh[88193]: 11-07 15:26:30| 24   7  69   0   0|4924M  437M  188M 2301M|  10k 5371 |   0  5066k|   0   128 |3215  5804 |1.36 1.41 1.11|2.0   0 7.0|   0     0 |   0     0 | 25  309    0   24    0
Jul 11 15:26:31 ubuntu dstat.sh[88193]: 11-07 15:26:31| 29   7  64   0   0|4929M  432M  188M 2301M|  12k 1855 |   0   116k|   0  17.0 |  15k   35k|1.33 1.40 1.11|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:32 ubuntu dstat.sh[88193]: 11-07 15:26:32| 30   9  57   0   0|4957M  404M  188M 2302M|  27k   15k|   0   247k|   0  37.9 |  23k   50k|1.33 1.40 1.11|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:33 ubuntu dstat.sh[88193]: 11-07 15:26:33| 22   8  70   1   0|4935M  398M  188M 2329M|  27k 8941 |8195B 1493k|2.00  28.0 |2110  3111 |1.33 1.40 1.11|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:34 ubuntu dstat.sh[88193]: 11-07 15:26:34| 22   8  70   0   0|4937M  365M  188M 2359M|  21k   13k|   0  2240k|   0  25.0 |2012  2848 |1.33 1.40 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:35 ubuntu dstat.sh[88193]: 11-07 15:26:35| 25   5  70   0   0|4937M  359M  188M 2366M|  15k 1620 |   0     0 |   0     0 |1759  2398 |1.33 1.40 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:36 ubuntu dstat.sh[88193]: 11-07 15:26:36| 24   3  71   0   0|4938M  352M  188M 2371M|  10k 1855 |   0     0 |   0     0 |1723  2307 |1.30 1.39 1.11|1.0   0   0|   0     0 |   0     0 | 25  309    0   23    0
Jul 11 15:26:37 ubuntu dstat.sh[88193]: 11-07 15:26:37| 34   5  58   2   1|4901M  385M  188M 2375M|  21k 6895 |  60k 3081k|12.0  65.1 |2297  3306 |1.30 1.39 1.11|3.0   0  17|   0     0 |   0     0 | 25  309    0   24    0
Jul 11 15:26:38 ubuntu dstat.sh[88193]: 11-07 15:26:38| 65  12  22   1   0|4509M  778M  188M 2376M|  31k   19k| 464k  761k|8.01  53.0 |4069  6835 |1.30 1.39 1.11|5.0   0  30|   0     0 |   0     0 | 25  266    0   30    0
Jul 11 15:26:39 ubuntu dstat.sh[88193]: 11-07 15:26:39| 88  11   0   0   0|4583M  703M  188M 2376M|6450  2036 |   0  8191B|   0  2.00 |3090  4672 |1.30 1.39 1.11|5.0   0 9.0|   0     0 |   0     0 | 25  264    0   30    0
Jul 11 15:26:40 ubuntu dstat.sh[88193]: 11-07 15:26:40| 88  12   0   0   0|4777M  509M  188M 2376M|  48k   39k| 120k  312k|1.00  15.0 |3012  4363 |1.30 1.39 1.11|5.0   0 5.0|   0     0 |   0     0 | 25  266    0   31    0
Jul 11 15:26:41 ubuntu dstat.sh[88193]: 11-07 15:26:41| 82  13   4   0   0|4913M  368M  188M 2380M| 285k  226k| 540k  984k|34.0  72.0 |5715    19k|1.84 1.50 1.14|4.0   0 6.0|   0     0 |   0     0 | 25  286    0   40    0
Jul 11 15:26:42 ubuntu dstat.sh[88193]: 11-07 15:26:42| 45   7  45   0   0|4963M  315M  189M 2383M| 285k  248k|   0   535k|   0  51.9 |5879    12k|1.84 1.50 1.14|  0   0  10|   0     0 |   0     0 | 25  292    0   47    0
Jul 11 15:26:43 ubuntu dstat.sh[88193]: 11-07 15:26:43|  6   3  90   1   0|4963M  315M  189M 2383M|  18k   10k|   0   256k|   0  25.0 |2134  3521 |1.84 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   47    0
Jul 11 15:26:44 ubuntu dstat.sh[88193]: 11-07 15:26:44|  8   2  89   1   0|4957M  322M  189M 2382M|  22k 7801 |   0   216k|   0  21.0 |2001  3070 |1.84 1.50 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   47    0
Jul 11 15:26:45 ubuntu dstat.sh[88193]: 11-07 15:26:45|  3   2  93   0   0|4936M  343M  189M 2382M|6742  1511 |   0   144k|   0  9.00 |1568  2467 |1.84 1.50 1.14|3.0   0   0|   0     0 |   0     0 | 25  292    0   47    0
Jul 11 15:26:46 ubuntu dstat.sh[88193]: 11-07 15:26:46|  3   0  94   1   0|4936M  343M  189M 2382M|  10k 1855 |   0  9352k|   0   169 |1839  2326 |1.69 1.48 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   47    0
Jul 11 15:26:47 ubuntu dstat.sh[88193]: 11-07 15:26:47|  4   1  95   0   0|4936M  343M  189M 2382M|  12k 4059 |   0   404k|   0  28.0 |1634  2536 |1.69 1.48 1.14|  0   0   0|   0     0 |   0     0 | 25  292    0   47    0
Jul 11 15:26:48 ubuntu dstat.sh[88193]: 11-07 15:26:48|  5   1  92   1   0|4936M  343M  189M 2382M|  26k   18k|   0   424k|   0  42.0 |1995  3311 |1.69 1.48 1.14|  0   0 2.0|   0     0 |   0     0 | 25  292    0   47    0
