-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:55:03 ubuntu dstat.sh[82947]: 07-07 14:55:03| 10   1  87   0   0|4984M  140M  175M 2542M|  32k   19k|   0   719k|   0  47.9 |2128  3611 |1.13 2.19 1.70|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:04 ubuntu dstat.sh[82947]: 07-07 14:55:04| 11   1  86   1   0|4986M  138M  175M 2542M|  16k 3331 |   0   736k|   0  28.0 |1754  2634 |1.13 2.19 1.70|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:05 ubuntu dstat.sh[82947]: 07-07 14:55:05|  7   2  87   3   1|4985M  138M  175M 2543M|  14k 8602 |   0  5952k|   0   543 |2766  3057 |1.13 2.19 1.70|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:06 ubuntu dstat.sh[82947]: 07-07 14:55:06| 10   2  88   1   0|4990M  133M  175M 2543M|  24k   18k|   0  2233k|   0   115 |1901  2886 |1.13 2.19 1.70|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:07 ubuntu dstat.sh[82947]: 07-07 14:55:07|  8   1  89   1   0|4990M  133M  175M 2543M|  10k 3834 |   0   372k|   0  9.00 |1542  2395 |1.13 2.19 1.70|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:08 ubuntu dstat.sh[82947]: 07-07 14:55:08|  8   1  87   1   0|4991M  132M  175M 2544M|  19k   14k|  76k  456k|9.00  25.0 |1955  3043 |1.04 2.16 1.69|4.0   0   0|   0     0 |   0     0 | 25  301    0    8    0
Jul 07 14:55:09 ubuntu dstat.sh[82947]: 07-07 14:55:09| 13   1  84   0   0|4992M  130M  175M 2544M|  18k 9847 |   0   536k|   0  33.0 |1918  2972 |1.04 2.16 1.69|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:10 ubuntu dstat.sh[82947]: 07-07 14:55:10|  9   2  86   1   0|4993M  128M  175M 2545M| 675k   25k|   0  1350k|   0  49.1 |2690  3562 |1.04 2.16 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:11 ubuntu dstat.sh[82947]: 07-07 14:55:11|  9   8  78   3   0|5019M  128M  175M 2520M|  24k 6933 | 423k  531k|23.0  18.0 |2668  4636 |1.04 2.16 1.69|2.0   0 196|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:12 ubuntu dstat.sh[82947]: 07-07 14:55:12| 10   9  77   2   0|5016M  128M  175M 2522M|1138k   32k| 196k  900k|9.00  35.0 |3833  5243 |1.04 2.16 1.69|1.0   0 212|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:13 ubuntu dstat.sh[82947]: 07-07 14:55:13| 13   3  83   1   1|5017M  126M  175M 2524M| 880k  119k|   0  2717k|   0  62.1 |3878  6465 |0.96 2.12 1.68|1.0 1.0 1.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:14 ubuntu dstat.sh[82947]: 07-07 14:55:14|  6   2  89   1   0|5017M  126M  175M 2524M|  66k 6894 |   0   547k|   0  20.0 |1709  2657 |0.96 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:15 ubuntu dstat.sh[82947]: 07-07 14:55:15|  7   2  88   3   0|5003M  139M  175M 2524M| 125k   14k|   0    18M|   0  91.0 |2117  3092 |0.96 2.12 1.68|2.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:16 ubuntu dstat.sh[82947]: 07-07 14:55:16| 12   6  80   0   0|5011M  145M  174M 2513M|4404k   24k|   0   409k|   0  23.1 |4052  3382 |0.96 2.12 1.68|1.0   0 7.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:17 ubuntu dstat.sh[82947]: 07-07 14:55:17|  9   3  84   0   0|5030M  120M  174M 2519M|3862k   27k|   0  4084B|   0  1.00 |4121  3177 |0.96 2.12 1.68|3.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:18 ubuntu dstat.sh[82947]: 07-07 14:55:18|  9   2  85   2   0|5006M  150M  174M 2514M|1637k   25k|   0    44M|   0   455 |3738  3178 |0.96 2.10 1.68|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:19 ubuntu dstat.sh[82947]: 07-07 14:55:19|  6   2  91   1   0|5005M  151M  174M 2515M| 249k   14k|   0   983k|   0  40.0 |2013  3058 |0.96 2.10 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:20 ubuntu dstat.sh[82947]: 07-07 14:55:20|  5   1  91   1   0|5005M  150M  174M 2515M| 263k   20k|   0   888k|   0  38.0 |2320  3219 |0.96 2.10 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:21 ubuntu dstat.sh[82947]: 07-07 14:55:21|  7   1  91   0   0|5004M  151M  174M 2515M| 110k 6481 |   0   680k|   0  24.0 |1963  2801 |0.96 2.10 1.68|5.0   0 1.0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:22 ubuntu dstat.sh[82947]: 07-07 14:55:22| 10   1  87   1   0|5005M  150M  174M 2515M|  17k 8224 |   0   468k|   0  27.0 |1796  2662 |0.96 2.10 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  301    0    8    0
Jul 07 14:55:23 ubuntu dstat.sh[82947]: 07-07 14:55:23|  8   1  89   1   0|5005M  150M  174M 2516M|  46k   22k|   0   824k|   0  56.0 |2156  3333 |0.89 2.07 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:24 ubuntu dstat.sh[82947]: 07-07 14:55:24| 10   1  86   1   0|5005M  150M  174M 2516M|  83k 5494 |   0   628k|   0  28.0 |1924  2627 |0.89 2.07 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:25 ubuntu dstat.sh[82947]: 07-07 14:55:25| 21   2  77   1   0|5005M  149M  174M 2516M|  18k 8459 |   0   356k|   0  22.0 |1919  2840 |0.89 2.07 1.67|4.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:26 ubuntu dstat.sh[82947]: 07-07 14:55:26| 25   4  70   1   0|5005M  134M  175M 2531M|  11k 3488 |   0  2028k|   0  92.2 |2048  3031 |0.89 2.07 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:27 ubuntu dstat.sh[82947]: 07-07 14:55:27| 20   6  70   3   0|5006M  120M  177M 2541M|7438  1616 |   0    33M|   0   438 |2642  2931 |0.89 2.07 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:28 ubuntu dstat.sh[82947]: 07-07 14:55:28| 24   5  70   1   1|5013M  155M  178M 2500M|  15k 7754 |   0  9072k|   0   131 |2189  3098 |0.89 2.05 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:29 ubuntu dstat.sh[82947]: 07-07 14:55:29| 22   6  70   1   0|5012M  118M  179M 2537M|  13k 8535 |   0  1784k|   0  65.0 |2019  3153 |0.89 2.05 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 07 14:55:30 ubuntu dstat.sh[82947]: 07-07 14:55:30| 23   4  69   2   0|5014M  123M  179M 2531M|  21k   17k|   0  3396k|   0   131 |2578  3900 |0.89 2.05 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 14:55:31 ubuntu dstat.sh[82947]: 07-07 14:55:31| 23   4  71   1   0|5013M  137M  180M 2516M|6331  1619 |4094B 2067k|1.00  34.0 |1832  2762 |0.89 2.05 1.67|2.0   0   0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 14:55:32 ubuntu dstat.sh[82947]: 07-07 14:55:32| 22   5  71   1   0|5015M  123M  181M 2527M|  20k 1620 |   0  2785k|   0   107 |2151  3057 |0.89 2.05 1.67|4.0   0 3.0|   0     0 |   0     0 | 25  301    0    6    0
Jul 07 14:55:33 ubuntu dstat.sh[82947]: 07-07 14:55:33| 17   6  77   0   0|5042M  122M  180M 2502M|  27k   17k|   0  1112k|   0  43.0 |2181  3412 |0.82 2.01 1.66|2.0   0 3.0|   0     0 |   0     0 | 25  302    0    6    0
Jul 07 14:55:34 ubuntu dstat.sh[82947]: 07-07 14:55:34| 29   6  63   1   0|5045M  152M  180M 2469M|  17k 3194 | 264k 1093k|4.00  29.0 |1949  2619 |0.82 2.01 1.66|4.0   0 4.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:35 ubuntu dstat.sh[82947]: 07-07 14:55:35| 41  10  48   0   0|5017M  180M  180M 2470M|  13k 6268 | 511k  775k|3.99  16.0 |2178  2950 |0.82 2.01 1.66|6.0   0  13|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:36 ubuntu dstat.sh[82947]: 07-07 14:55:36| 42   8  49   2   0|5013M  181M  180M 2472M|  16k   11k| 502k 1422k|18.1  15.1 |4787  9166 |0.82 2.01 1.66|3.0   0 9.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:37 ubuntu dstat.sh[82947]: 07-07 14:55:37| 28   2  69   0   0|5014M  180M  180M 2472M|  15k 1697 |   0     0 |   0     0 |4373  9285 |0.82 2.01 1.66|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:38 ubuntu dstat.sh[82947]: 07-07 14:55:38| 27   2  69   0   0|5014M  180M  180M 2472M|  15k   11k|   0   191k|   0  12.9 |1979  2857 |0.84 2.00 1.65|7.0   0 4.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:39 ubuntu dstat.sh[82947]: 07-07 14:55:39| 24   5  70   0   0|4977M  217M  180M 2472M|  22k   13k|   0  1176k|   0  27.1 |1997  2856 |0.84 2.00 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:40 ubuntu dstat.sh[82947]: 07-07 14:55:40| 27   3  69   1   0|5005M  189M  180M 2472M|  23k   16k|   0  1790k|   0  37.0 |2225  3204 |0.84 2.00 1.65|3.0   0 2.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:41 ubuntu dstat.sh[82947]: 07-07 14:55:41| 28   4  66   0   0|5018M  176M  180M 2472M|7594  3318 |   0   328k|   0  20.0 |6100    13k|0.84 2.00 1.65|5.0   0 5.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:42 ubuntu dstat.sh[82947]: 07-07 14:55:42| 27   3  66   1   0|5029M  165M  180M 2472M|8712  2906 |  48k  368k|3.00  28.0 |2317  3516 |0.84 2.00 1.65|2.0   0  27|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:43 ubuntu dstat.sh[82947]: 07-07 14:55:43| 27   3  68   0   0|5029M  165M  180M 2472M|  36k   22k|   0  2120k|   0   125 |2273  3502 |0.85 1.98 1.65|2.0   0 3.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:44 ubuntu dstat.sh[82947]: 07-07 14:55:44| 25   4  71   0   0|4992M  202M  180M 2472M|6345  1725 |   0    88k|   0  3.00 |1632  2156 |0.85 1.98 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:45 ubuntu dstat.sh[82947]: 07-07 14:55:45| 24   6  69   0   0|4949M  245M  180M 2472M|  18k 9919 |   0   403k|   0  14.0 |2004  2978 |0.85 1.98 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:46 ubuntu dstat.sh[82947]: 07-07 14:55:46| 28   5  66   1   0|4980M  212M  181M 2474M|  12k 1738 | 285k 1240k|13.0  36.1 |1936  2656 |0.85 1.98 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  299    0    6    0
Jul 07 14:55:47 ubuntu dstat.sh[82947]: 07-07 14:55:47| 29   6  61   3   0|4987M  204M  181M 2475M| 343k  334k| 508k 1396k|15.0  46.0 |3978  9214 |0.85 1.98 1.65|4.0   0  34|   0     0 |   0     0 | 25  301    0    9    0
Jul 07 14:55:48 ubuntu dstat.sh[82947]: 07-07 14:55:48| 28   4  63   2   0|4989M  201M  181M 2476M| 418k  411k|   0  2412k|   0   245 |4920  8617 |0.78 1.95 1.64|1.0   0   0|   0     0 |   0     0 | 25  303    0   14    0
Jul 07 14:55:49 ubuntu dstat.sh[82947]: 07-07 14:55:49| 17  14  65   2   0|4923M  267M  181M 2476M|  72k   65k| 128k  853k|1.00   118 |4152  7065 |0.78 1.95 1.64|4.0   0 236|   0     0 |   0     0 | 25  301    0   15    0
Jul 07 14:55:50 ubuntu dstat.sh[82947]: 07-07 14:55:50| 15  12  68   4   0|4920M  267M  181M 2479M|  36k   28k|2914k  508k|45.0  46.0 |3433  5492 |0.78 1.95 1.64|2.0   0 194|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:55:51 ubuntu dstat.sh[82947]: 07-07 14:55:51| 16   5  70   9   0|4904M  273M  181M 2488M|  11k 1731 |9129k  376k|1212  7.99 |4346  5133 |0.78 1.95 1.64|2.0   0  10|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:55:52 ubuntu dstat.sh[82947]: 07-07 14:55:52|  5   2  87   4   0|4906M  268M  181M 2491M|  21k 5123 |3747k 1300k| 352  17.0 |2437  3350 |0.78 1.95 1.64|2.0   0 7.0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 14:55:53 ubuntu dstat.sh[82947]: 07-07 14:55:53|  5   2  92   1   0|4911M  263M  181M 2491M|  47k   18k|   0  2789k|   0   175 |2456  3874 |0.80 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    0
Jul 07 14:55:54 ubuntu dstat.sh[82947]: 07-07 14:55:54|  4   0  94   0   0|4911M  262M  181M 2491M| 586k   20k|   0   324k|   0  24.0 |2010  2682 |0.80 1.93 1.64|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 07 14:55:55 ubuntu dstat.sh[82947]: 07-07 14:55:55|  6   2  92   0   0|4914M  260M  181M 2491M|2509k   28k|   0    92k|   0  13.0 |3016  3179 |0.80 1.93 1.64|3.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 07 14:55:56 ubuntu dstat.sh[82947]: 07-07 14:55:56|  9   3  87   0   0|4943M  230M  181M 2491M|2887k   27k|   0   240k|   0  18.0 |4127  5279 |0.80 1.93 1.64|5.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 07 14:55:57 ubuntu dstat.sh[82947]: 07-07 14:55:57| 12   5  78   2   0|4985M  186M  181M 2494M|  13k 2934 |2452k    0 |28.0     0 |3202  5298 |0.80 1.93 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 07 14:55:58 ubuntu dstat.sh[82947]: 07-07 14:55:58|  8   4  85   3   0|4906M  265M  181M 2494M|  87k   17k| 256k  945k|10.0  52.1 |2245  3409 |0.74 1.90 1.63|2.0   0  16|   0     0 |   0     0 | 25  301    0   17    1
Jul 07 14:55:59 ubuntu dstat.sh[82947]: 07-07 14:55:59| 21   8  65   6   0|4917M  253M  182M 2495M|  21k   13k| 372k   19M|17.0   745 |5005  6513 |0.74 1.90 1.63|3.0   0  73|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:00 ubuntu dstat.sh[82947]: 07-07 14:56:00| 26   4  70   1   0|4936M  234M  182M 2495M|  24k   20k|8198B  737k|2.00  38.0 |2306  3627 |0.74 1.90 1.63|1.0 1.0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:01 ubuntu dstat.sh[82947]: 07-07 14:56:01| 14   7  72   6   0|4942M  219M  182M 2502M|6744  1627 |2447k  510k| 459  8.03 |2242  3402 |0.74 1.90 1.63|3.0   0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:02 ubuntu dstat.sh[82947]: 07-07 14:56:02|  5  14  66  12   0|4941M  145M  181M 2582M|  13k 1612 |  69M   48M|5203   146 |7561  4593 |0.74 1.90 1.63|1.0 2.0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:03 ubuntu dstat.sh[82947]: 07-07 14:56:03|  8   4  63  24   1|4939M  128M  181M 2600M|  29k   15k|7039k 7615k| 265  62.1 |2681  3896 |0.84 1.90 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:04 ubuntu dstat.sh[82947]: 07-07 14:56:04| 10   8  71  10   0|4944M  120M  181M 2604M|  12k 1605 |  17M 1999k| 871  24.0 |3326  4238 |0.84 1.90 1.63|3.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:05 ubuntu dstat.sh[82947]: 07-07 14:56:05| 26   7  65   1   0|4966M  128M  181M 2576M|  17k 7554 |  40k  696k|4.00  20.0 |4038    11k|0.84 1.90 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:06 ubuntu dstat.sh[82947]: 07-07 14:56:06| 25   6  69   1   0|4968M  127M  181M 2576M|  11k 4279 |  12k 3291k|1.00   148 |4096  7894 |0.84 1.90 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:07 ubuntu dstat.sh[82947]: 07-07 14:56:07| 26   2  72   0   0|4942M  151M  181M 2577M|7118  1845 |   0   620k|   0  4.00 |1695  2537 |0.84 1.90 1.63|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:08 ubuntu dstat.sh[82947]: 07-07 14:56:08| 29   7  59   5   0|4963M  152M  180M 2558M|  22k   12k| 846k  218M|15.0   858 |2757  3045 |0.85 1.88 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 14:56:09 ubuntu dstat.sh[82947]: 07-07 14:56:09| 27   6  64   0   0|4970M  145M  180M 2558M|  16k 6018 |   0   753k|   0  48.8 |9095    21k|0.85 1.88 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:10 ubuntu dstat.sh[82947]: 07-07 14:56:10| 22   8  66   3   0|4972M  127M  181M 2574M|  22k   15k|  32k 3019k|3.01  47.1 |3653  6067 |0.85 1.88 1.63|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:11 ubuntu dstat.sh[82947]: 07-07 14:56:11| 27   8  61   0   0|4976M  121M  181M 2576M|9031  3421 |   0   555k|   0  7.99 |  21k   46k|0.85 1.88 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:12 ubuntu dstat.sh[82947]: 07-07 14:56:12| 32  10  56   0   0|4982M  119M  182M 2571M|  65k   51k|  12k 2218k|2.00  14.0 |  14k   30k|0.85 1.88 1.63|7.0 1.0 3.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:13 ubuntu dstat.sh[82947]: 07-07 14:56:13| 33   6  58   2   0|4985M  123M  181M 2565M| 199k  192k|   0  1862k|   0   101 |4243  9911 |0.86 1.87 1.62|6.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 14:56:14 ubuntu dstat.sh[82947]: 07-07 14:56:14| 25   4  71   0   0|4954M  178M  181M 2541M|  22k   16k|   0  8204B|   0  2.00 |1905  2823 |0.86 1.87 1.62|3.0   0   0|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 14:56:15 ubuntu dstat.sh[82947]: 07-07 14:56:15| 23   5  70   0   0|4959M  143M  182M 2569M|  20k 9886 |   0  1795k|   0  15.0 |1944  2748 |0.86 1.87 1.62|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:16 ubuntu dstat.sh[82947]: 07-07 14:56:16| 29   7  63   1   0|4971M  167M  181M 2535M|  15k 9051 |4103B  749k|1.00  15.0 |1947  2663 |0.86 1.87 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:17 ubuntu dstat.sh[82947]: 07-07 14:56:17| 24   6  69   0   0|4972M  160M  181M 2540M|  14k 1737 |   0   385k|   0  6.02 |2100  3039 |0.86 1.87 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:18 ubuntu dstat.sh[82947]: 07-07 14:56:18| 27   7  64   0   0|4960M  149M  182M 2561M|  13k 8475 |   0   885k|   0  14.0 |1995  2946 |0.87 1.85 1.62|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:19 ubuntu dstat.sh[82947]: 07-07 14:56:19| 18  10  69   1   0|4925M  447M  183M 2299M|  11k 5840 |4093B 4737k|1.00  65.0 |2133  3483 |0.87 1.85 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:20 ubuntu dstat.sh[82947]: 07-07 14:56:20| 26   7  65   0   0|4938M  434M  183M 2299M|  27k   17k|   0  3167k|   0  41.1 |  11k   24k|0.87 1.85 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:21 ubuntu dstat.sh[82947]: 07-07 14:56:21| 29   7  61   0   0|4943M  430M  183M 2299M|8878  1842 |   0   152k|   0  8.99 |  17k   39k|0.87 1.85 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:22 ubuntu dstat.sh[82947]: 07-07 14:56:22| 25   9  65   0   0|4947M  400M  183M 2325M|  13k 3346 |4096B   28k|1.00  7.00 |  12k   28k|0.87 1.85 1.62|6.0   0  10|   0     0 |   0     0 | 25  301    0   18    0
Jul 07 14:56:23 ubuntu dstat.sh[82947]: 07-07 14:56:23| 23   8  69   1   0|4950M  367M  183M 2355M|  40k   21k|4100B 4705k|1.00  65.1 |2260  3572 |0.88 1.84 1.62|4.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:24 ubuntu dstat.sh[82947]: 07-07 14:56:24| 22   4  70   0   0|4949M  360M  183M 2362M|  18k 3012 |   0  1382k|   0  28.0 |1833  2679 |0.88 1.84 1.62|7.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:25 ubuntu dstat.sh[82947]: 07-07 14:56:25| 25   5  70   0   0|4950M  354M  183M 2367M|  17k 6535 |   0   748k|   0  13.1 |1850  2797 |0.88 1.84 1.62|3.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:26 ubuntu dstat.sh[82947]: 07-07 14:56:26| 25   3  70   0   0|4950M  348M  183M 2373M|  12k 4533 |   0  1085k|   0  19.9 |1836  2576 |0.88 1.84 1.62|5.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 07 14:56:27 ubuntu dstat.sh[82947]: 07-07 14:56:27| 62   9  29   0   0|4570M  728M  183M 2374M|  18k 9567 | 888k  336k|16.0  16.0 |2825  4102 |0.88 1.84 1.62|9.0   0  39|   0     0 |   0     0 | 25  266    0   24    0
Jul 07 14:56:28 ubuntu dstat.sh[82947]: 07-07 14:56:28| 77  18   5   0   0|4512M  786M  183M 2374M|  17k 8685 | 434k  466k|6.02  15.1 |4195  6440 |1.13 1.88 1.63|7.0   0  17|   0     0 |   0     0 | 25  258    0   24    0
Jul 07 14:56:29 ubuntu dstat.sh[82947]: 07-07 14:56:29| 90  10   0   0   0|4726M  572M  183M 2375M|7507  1620 |   0   928k|   0  45.0 |2978  4301 |1.13 1.88 1.63|7.0   0 3.0|   0     0 |   0     0 | 25  258    0   24    0
Jul 07 14:56:30 ubuntu dstat.sh[82947]: 07-07 14:56:30| 84  14   1   0   0|4887M  407M  183M 2378M| 237k  226k| 608k 1312k|42.0  74.0 |7813    23k|1.13 1.88 1.63|7.0   0 7.0|   0     0 |   0     0 | 25  275    0   35    0
Jul 07 14:56:31 ubuntu dstat.sh[82947]: 07-07 14:56:31| 57   9  32   0   0|4956M  335M  184M 2380M| 273k  209k| 103k  298k|10.9  11.9 |5987    17k|1.13 1.88 1.63|3.0   0 5.0|   0     0 |   0     0 | 25  282    0   40    0
Jul 07 14:56:32 ubuntu dstat.sh[82947]: 07-07 14:56:32| 12   4  83   0   0|4962M  329M  184M 2380M| 115k   83k|   0   336k|   0  33.0 |2964  4959 |1.13 1.88 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:33 ubuntu dstat.sh[82947]: 07-07 14:56:33|  4   1  93   1   0|4962M  329M  184M 2380M|  32k   12k|   0   236k|   0  26.0 |1882  3057 |1.04 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:34 ubuntu dstat.sh[82947]: 07-07 14:56:34|  2   2  93   1   0|4944M  347M  184M 2380M|9904  1567 |   0   144k|   0  10.0 |1592  2564 |1.04 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:35 ubuntu dstat.sh[82947]: 07-07 14:56:35|  4   1  95   0   0|4944M  347M  184M 2380M|9968  1852 |   0   272k|   0  17.0 |1592  2545 |1.04 1.85 1.62|3.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:36 ubuntu dstat.sh[82947]: 07-07 14:56:36|  2   1  94   1   0|4944M  347M  184M 2380M|9422  1704 |   0  2284k|   0   123 |1895  3139 |1.04 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:37 ubuntu dstat.sh[82947]: 07-07 14:56:37|  3   1  94   0   0|4944M  347M  184M 2380M|  14k 1617 |   0    92k|   0  8.98 |1636  2629 |1.04 1.85 1.62|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:38 ubuntu dstat.sh[82947]: 07-07 14:56:38|  4   2  93   0   0|4944M  347M  184M 2380M|  19k   12k|   0   204k|   0  23.0 |1763  2950 |0.96 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  286    0   41    0
Jul 07 14:56:39 ubuntu dstat.sh[82947]: 07-07 14:56:39|  3   1  89   6   0|4944M  347M  184M 2380M|  12k 1620 |   0    20M|   0  1250 |3932  2633 |0.96 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:40 ubuntu dstat.sh[82947]: 07-07 14:56:40|  4   1  92   0   0|4944M  347M  184M 2380M|  29k   21k|   0   280k|   0  43.0 |2244  3463 |0.96 1.81 1.61|1.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
Jul 07 14:56:41 ubuntu dstat.sh[82947]: 07-07 14:56:41|  3   1  95   0   0|4944M  347M  184M 2380M|6511  1621 |   0   132k|   0  11.0 |1663  2774 |0.96 1.81 1.61|2.0   0   0|   0     0 |   0     0 | 25  286    0   40    0
