-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:41:48 ubuntu dstat.sh[77251]: 31-03 17:41:48| 16   6  50  26   0|1580M  699M  210M 5249M|  38k   11k|   0  9266k|   0   690 |6514    14k|3.16 2.41 1.44|  0 1.0  67|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:49 ubuntu dstat.sh[77251]: 31-03 17:41:49| 11   3  60  25   0|1584M  693M  211M 5250M|  26k 9524 |   0  8276k|   0   645 |5771  9888 |3.16 2.41 1.44|3.0 1.0  42|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:50 ubuntu dstat.sh[77251]: 31-03 17:41:50| 12   3  56  26   0|1585M  690M  211M 5252M|  25k 8439 |   0  8182k|   0   672 |6230    10k|3.31 2.45 1.45|  0 1.0  51|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:51 ubuntu dstat.sh[77251]: 31-03 17:41:51| 12   3  57  27   0|1585M  687M  211M 5254M|  35k   10k|   0  8852k|   0   669 |5998    10k|3.31 2.45 1.45|3.0 1.0  42|   0     0 |   0     0 |  9   34    0   31    0
Mar 31 17:41:52 ubuntu dstat.sh[77251]: 31-03 17:41:52| 11   4  58  26   1|1587M  683M  211M 5256M|  35k 9493 |   0    10M|   0   789 |6299    11k|3.31 2.45 1.45|1.0 1.0  30|   0     0 |   0     0 |  9   34    0   25    0
Mar 31 17:41:53 ubuntu dstat.sh[77251]: 31-03 17:41:53| 10   4  60  25   0|1588M  681M  211M 5258M|  33k 7942 |   0    11M|   0   864 |6571    11k|3.31 2.45 1.45|1.0 1.0  27|   0     0 |   0     0 |  9   34    0   25    0
Mar 31 17:41:54 ubuntu dstat.sh[77251]: 31-03 17:41:54| 10   3  61  23   0|1589M  678M  211M 5259M|  27k 8050 |   0  9926k|   0   859 |6139    11k|3.31 2.45 1.45|1.0 1.0  38|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 17:41:55 ubuntu dstat.sh[77251]: 31-03 17:41:55| 18   4  52  24   0|1590M  675M  211M 5261M|  29k   11k|   0    11M|   0   880 |6981    12k|3.44 2.50 1.47|4.0   0  33|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 17:41:56 ubuntu dstat.sh[77251]: 31-03 17:41:56| 33   6  42  19   0|1505M  758M  211M 5263M|  28k 9386 |   0    11M|   0   873 |5895  9587 |3.44 2.50 1.47|4.0 1.0  72|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 17:41:57 ubuntu dstat.sh[77251]: 31-03 17:41:57| 33   5  40  23   0|1554M  707M  211M 5265M|  28k 9794 |   0  9635k|   0   732 |5308  9356 |3.44 2.50 1.47|3.0 1.0  37|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 17:41:58 ubuntu dstat.sh[77251]: 31-03 17:41:58| 30   5  39  26   0|1595M  664M  211M 5267M|  35k   15k|   0  9556k|   0   758 |5182  9046 |3.44 2.50 1.47|4.0 1.0  36|   0     0 |   0     0 |  9   34    0   24    0
Mar 31 17:41:59 ubuntu dstat.sh[77251]: 31-03 17:41:59| 21   8  47  25   1|1479M  778M  211M 5269M|  39k 9469 |   0    10M|   0   784 |5943    11k|3.44 2.50 1.47|  0 2.0 111|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 17:42:00 ubuntu dstat.sh[77251]: 31-03 17:42:00|  7   3  61  26   0|1481M  773M  211M 5271M|  30k   10k|   0    10M|   0   782 |5229    10k|3.49 2.52 1.49|  0 1.0  12|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 17:42:01 ubuntu dstat.sh[77251]: 31-03 17:42:01| 10   2  59  26   0|1484M  769M  211M 5273M|  28k 9323 |   0  9343k|   0   806 |6065    10k|3.49 2.52 1.49|4.0 1.0  45|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 17:42:02 ubuntu dstat.sh[77251]: 31-03 17:42:02| 23   3  56  18   0|1488M  764M  211M 5273M| 171k  145k|   0  8654k|   0   804 |5783  9807 |3.49 2.52 1.49|7.0 1.0  12|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 17:42:03 ubuntu dstat.sh[77251]: 31-03 17:42:03| 12   4  59  24   0|1490M  759M  211M 5276M|  46k   24k|   0    12M|   0   864 |5739    11k|3.49 2.52 1.49|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 17:42:04 ubuntu dstat.sh[77251]: 31-03 17:42:04|  9   4  60  26   0|1492M  754M  211M 5279M|  35k   14k|   0    13M|   0   853 |5424    10k|3.49 2.52 1.49|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 17:42:05 ubuntu dstat.sh[77251]: 31-03 17:42:05|  9   4  61  25   0|1494M  749M  212M 5282M|  26k   13k|   0    13M|   0   899 |5614    11k|3.45 2.53 1.50|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 17:42:06 ubuntu dstat.sh[77251]: 31-03 17:42:06|  8   3  63  23   0|1496M  744M  212M 5285M|  36k   12k|   0    12M|   0   828 |5973    10k|3.45 2.53 1.50|  0 2.0   0|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 17:42:07 ubuntu dstat.sh[77251]: 31-03 17:42:07|  8   4  60  26   0|1498M  738M  212M 5288M|  34k   13k|   0    13M|   0   906 |6381    11k|3.45 2.53 1.50|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   23    0
Mar 31 17:42:08 ubuntu dstat.sh[77251]: 31-03 17:42:08| 26   2  55  15   0|1499M  736M  212M 5289M|  37k 6816 |   0  7874k|   0   697 |5232  8677 |3.45 2.53 1.50|2.0   0  12|   0     0 |   0     0 |  9   32    0   21    0
Mar 31 17:42:09 ubuntu dstat.sh[77251]: 31-03 17:42:09| 21  14  64   0   0|1270M  965M  212M 5289M|  39k 1966 |   0  3564k|   0   202 |2562  3589 |3.45 2.53 1.50|1.0   0 243|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 17:42:10 ubuntu dstat.sh[77251]: 31-03 17:42:10| 23   4  71   2   0|1317M  918M  212M 5289M|  29k 1618 |   0  7641k|   0   410 |2066  3031 |3.49 2.56 1.51|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 17:42:11 ubuntu dstat.sh[77251]: 31-03 17:42:11| 24   3  72   2   0|1373M  862M  212M 5289M|  61k 6526 |   0  7191k|   0   418 |1960  2888 |3.49 2.56 1.51|1.0   0   0|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 17:42:12 ubuntu dstat.sh[77251]: 31-03 17:42:12| 22   3  71   2   0|1271M  964M  212M 5289M| 110k   73k|   0  8869k|   0   437 |2539  3439 |3.49 2.56 1.51|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:42:13 ubuntu dstat.sh[77251]: 31-03 17:42:13| 23   4  73   1   0|1330M  905M  212M 5289M|  22k 1620 |   0  2392k|   0   123 |1257  1489 |3.49 2.56 1.51|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:42:14 ubuntu dstat.sh[77251]: 31-03 17:42:14| 23   3  71   2   0|1377M  858M  212M 5289M|  27k 9773 |   0  7384k|   0   428 |2393  3343 |3.49 2.56 1.51|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 17:42:15 ubuntu dstat.sh[77251]: 31-03 17:42:15| 19  18  61   2   0|1262M  974M  212M 5289M|  30k 1821 |   0  7760k|   0   412 |3906  6045 |3.69 2.61 1.53|3.0   0 488|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 17:42:16 ubuntu dstat.sh[77251]: 31-03 17:42:16| 18  38  41   1   0|1270M  965M  212M 5289M|  24k 2661 |   0  2809k|   0   143 |5667    11k|3.69 2.61 1.53|3.0   0 1.1|   0     0 |   0     0 | 10    8    0   12   20
Mar 31 17:42:17 ubuntu dstat.sh[77251]: 31-03 17:42:17| 19  22  56   1   1|1254M  981M  212M 5289M|  20k 1620 |   0  8018k|   0   412 |4611    10k|3.69 2.61 1.53|3.0   0 437|   0     0 |   0     0 | 10    8    0   12   20
Mar 31 17:42:18 ubuntu dstat.sh[77251]: 31-03 17:42:18| 28  21  50   1   0|1288M  947M  212M 5289M|  27k 1620 |   0  8040k|   0   412 |5146    10k|3.69 2.61 1.53|2.0   0 309|   0     0 |   0     0 | 10    8    0   11   20
Mar 31 17:42:19 ubuntu dstat.sh[77251]: 31-03 17:42:19| 28  19  50   1   0|1312M  922M  212M 5290M|  26k 1597 |  28k 7900k|0.99   400 |4623  8623 |3.69 2.61 1.53|3.0   0 276|   0     0 |   0     0 | 12    8    0   11   20
Mar 31 17:42:20 ubuntu dstat.sh[77251]: 31-03 17:42:20| 27  18  53   1   0|1332M  902M  212M 5290M|  33k 1644 |   0  3227k|   0   166 |3587  8215 |3.48 2.59 1.53|3.0   0 275|   0     0 |   0     0 | 12    8    0   11   20
Mar 31 17:42:21 ubuntu dstat.sh[77251]: 31-03 17:42:21| 27  23  50   0   0|1369M  864M  212M 5291M|  25k 1618 |   0   264k|   0  9.99 |3416  5945 |3.48 2.59 1.53|2.0   0 322|   0     0 |   0     0 | 14    8    0   11   20
Mar 31 17:42:22 ubuntu dstat.sh[77251]: 31-03 17:42:22| 31  13  54   0   0|1400M  832M  212M 5291M|  32k 1619 |   0    56k|   0  4.00 |3806  5880 |3.48 2.59 1.53|4.0   0 126|   0     0 |   0     0 | 14    8    0   10   20
Mar 31 17:42:23 ubuntu dstat.sh[77251]: 31-03 17:42:23| 61  11  29   0   0|1587M  646M  212M 5291M|  28k 1514 |   0     0 |   0     0 |1845  1998 |3.48 2.59 1.53| 16   0  20|   0     0 |   0     0 | 16    8    0   10   20
Mar 31 17:42:24 ubuntu dstat.sh[77251]: 31-03 17:42:24| 87  13   0   0   0|1663M  570M  212M 5291M|  20k 1566 |   0     0 |   0     0 |1917  2125 |3.48 2.59 1.53| 14   0  15|   0     0 |   0     0 | 16    8    0   10   20
Mar 31 17:42:25 ubuntu dstat.sh[77251]: 31-03 17:42:25| 85  15   0   0   0|1942M  290M  212M 5291M|  18k 1620 |   0   852k|   0  12.0 |2020  2670 |4.16 2.74 1.59| 11   0  31|   0     0 |   0     0 | 16    8    0   10   20
Mar 31 17:42:26 ubuntu dstat.sh[77251]: 31-03 17:42:26| 21  18  59   0   0|1902M  329M  212M 5292M|  18k 1618 |   0    12k|   0  3.00 |2970  4823 |4.16 2.74 1.59|4.0   0 303|   0     0 |   0     0 | 16    8    0   10   20
Mar 31 17:42:27 ubuntu dstat.sh[77251]: 31-03 17:42:27| 16  17  65   0   0|1903M  327M  212M 5292M|  30k 1619 |   0   919k|   0   127 |3820  6099 |4.16 2.74 1.59|1.0   0 215|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 17:42:28 ubuntu dstat.sh[77251]: 31-03 17:42:28| 25  15  58   0   0|1929M  302M  212M 5292M|  21k 1720 |   0     0 |   0     0 |3495  5877 |4.16 2.74 1.59|2.0   0 183|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 17:42:29 ubuntu dstat.sh[77251]: 31-03 17:42:29| 24   4  72   0   0|1970M  261M  212M 5292M|  21k 1720 |   0     0 |   0     0 |1530  2040 |4.16 2.74 1.59|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Mar 31 17:42:30 ubuntu dstat.sh[77251]: 31-03 17:42:30| 18   6  77   0   1|1985M  245M  212M 5292M|  32k 4134 |   0   824k|   0  5.00 |1792  2593 |3.83 2.70 1.58|1.0   0  72|   0     0 |   0     0 | 17    8    0    9   20
Mar 31 17:42:31 ubuntu dstat.sh[77251]: 31-03 17:42:31| 21   5  72   0   0|2025M  205M  212M 5292M|  27k 1619 |   0     0 |   0     0 |1395  1806 |3.83 2.70 1.58|1.0   0  21|   0     0 |   0     0 | 17    8    0    9   20
Mar 31 17:42:32 ubuntu dstat.sh[77251]: 31-03 17:42:32| 25   2  72   1   0|2052M  178M  212M 5292M| 323k  297k|   0  2571k|   0   163 |2741  3921 |3.83 2.70 1.58|  0 1.0   0|   0     0 |   0     0 | 17   14    0   11    0
Mar 31 17:42:33 ubuntu dstat.sh[77251]: 31-03 17:42:33| 13  18  68   1   0|1993M  237M  212M 5292M|  18k 4030 |   0   192k|   0  30.0 |2843  4431 |3.83 2.70 1.58|1.0   0 305|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 17:42:34 ubuntu dstat.sh[77251]: 31-03 17:42:34| 13  18  69   0   0|1993M  236M  212M 5292M|  22k 1457 |   0  8188B|   0  2.00 |3186  5039 |3.83 2.70 1.58|2.0   0 360|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 17:42:35 ubuntu dstat.sh[77251]: 31-03 17:42:35| 15  20  64   0   0|1984M  245M  212M 5293M|  13k 1619 |   0    36k|   0  9.00 |3326  7548 |3.68 2.68 1.58|1.0   0 332|   0     0 |   0     0 | 17   10    0   14    0
Mar 31 17:42:36 ubuntu dstat.sh[77251]: 31-03 17:42:36| 32  19  50   0   0|2034M  196M  212M 5293M|  23k 2030 |   0     0 |   0     0 |2805  7710 |3.68 2.68 1.58|2.0   0 188|   0     0 |   0     0 | 17   11    0   14    0
Mar 31 17:42:37 ubuntu dstat.sh[77251]: 31-03 17:42:37| 45   5  48   0   0|2112M  122M  212M 5288M|  37k 1618 |   0     0 |   0     0 |1760  1954 |3.68 2.68 1.58|8.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Mar 31 17:42:38 ubuntu dstat.sh[77251]: 31-03 17:42:38| 45   6  45   3   0|2186M  129M  209M 5219M|  25k 1620 | 212k 7794k|8.00   549 |3093  2895 |3.68 2.68 1.58|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Mar 31 17:42:39 ubuntu dstat.sh[77251]: 31-03 17:42:39| 47   8  41   2   0|2226M  129M  207M 5182M|  40k   23k|1371k    0 |59.1     0 |4511    13k|3.68 2.68 1.58|2.0   0 1.0|   0     0 |   0     0 | 17   19    0   13    0
Mar 31 17:42:40 ubuntu dstat.sh[77251]: 31-03 17:42:40| 31   8  56   3   0|2263M  132M  207M 5143M|  53k   37k|3142k 6360k|70.9   334 |3166  3887 |3.39 2.64 1.57|1.0   0 117|   0     0 |   0     0 | 17   26    0   13    0
Mar 31 17:42:41 ubuntu dstat.sh[77251]: 31-03 17:42:41| 14   9  69   7   0|2273M  119M  207M 5146M|  34k 1622 |2691k  232k|81.1  12.0 |2396  3461 |3.39 2.64 1.57|1.0   0 138|   0     0 |   0     0 | 17   26    0    7    0
Mar 31 17:42:42 ubuntu dstat.sh[77251]: 31-03 17:42:42| 10   9  79   0   0|2279M  130M  207M 5130M|  30k 1883 | 124k   80k|4.99  2.99 |2437  3868 |3.39 2.64 1.57|  0   0  54|   0     0 |   0     0 | 17   26    0    7    0
Mar 31 17:42:43 ubuntu dstat.sh[77251]: 31-03 17:42:43|  8   2  87   4   0|2281M  143M  207M 5115M| 189k 5815 | 404k  160k|39.0  3.00 |1494  1758 |3.39 2.64 1.57|  0 1.0 2.0|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 17:42:44 ubuntu dstat.sh[77251]: 31-03 17:42:44| 12   8  71   9   0|2261M  160M  207M 5117M|  19k 1568 |1730k 4273k|83.1   262 |2806  3763 |3.39 2.64 1.57|1.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 17:42:45 ubuntu dstat.sh[77251]: 31-03 17:42:45| 18   8  70   4   0|2298M  123M  207M 5117M|  26k 3345 |1761k 2181k|71.9  66.9 |2093  2544 |3.19 2.61 1.57|2.0   0  29|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:46 ubuntu dstat.sh[77251]: 31-03 17:42:46| 11  12  68   9   0|2260M  198M  207M 5081M|  16k 1620 |7260k 4096B| 168  1.00 |3006  4698 |3.19 2.61 1.57|1.0   0 136|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:47 ubuntu dstat.sh[77251]: 31-03 17:42:47| 16   9  71   5   0|2257M  198M  207M 5083M|  21k 1620 |2796k 8193B|83.0  1.00 |2152  3404 |3.19 2.61 1.57|2.0   0 161|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:48 ubuntu dstat.sh[77251]: 31-03 17:42:48| 27  19  53   2   1|2248M  207M  207M 5084M|  28k 2766 | 497k    0 |16.0     0 |5718    16k|3.19 2.61 1.57|2.0   0 157|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 17:42:49 ubuntu dstat.sh[77251]: 31-03 17:42:49|  2   2  94   0   0|2261M  193M  207M 5084M|  19k 1711 | 295k    0 |15.0     0 |1663  2782 |3.19 2.61 1.57|  0   0  28|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:50 ubuntu dstat.sh[77251]: 31-03 17:42:50|  2   1  97   0   0|2261M  193M  207M 5084M|  20k 1620 |  12k 4096B|1.00  1.00 |1240  1731 |2.94 2.57 1.56|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:51 ubuntu dstat.sh[77251]: 31-03 17:42:51|  1   1  97   0   0|2261M  193M  207M 5084M|  18k 1620 |8194B  552k|1.00  3.00 |1185  1617 |2.94 2.57 1.56|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:52 ubuntu dstat.sh[77251]: 31-03 17:42:52|  2   1  97   0   0|2250M  204M  207M 5084M|  35k 1620 |   0     0 |   0     0 |1300  1680 |2.94 2.57 1.56|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:53 ubuntu dstat.sh[77251]: 31-03 17:42:53| 18  16  63   0   0|2247M  207M  207M 5085M|  28k 1514 | 224k    0 |5.01     0 |5589    11k|2.94 2.57 1.56|5.0   0 206|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 17:42:54 ubuntu dstat.sh[77251]: 31-03 17:42:54| 21  25  54   0   0|2271M  182M  207M 5085M|  31k 1618 |   0  4092B|   0  1.00 |4864  9481 |2.94 2.57 1.56|1.0   0 296|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 17:42:55 ubuntu dstat.sh[77251]: 31-03 17:42:55| 18  19  60   1   0|2290M  162M  207M 5086M|  21k 1775 | 976k  602k|29.5  13.8 |4510  8272 |2.78 2.54 1.56|3.0   0 219|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 17:42:56 ubuntu dstat.sh[77251]: 31-03 17:42:56| 29  21  44   7   0|2313M  171M  207M 5057M|  18k 1747 | 996k   43M| 114   593 |6428  9945 |2.78 2.54 1.56|  0   0 180|   0     0 |   0     0 | 18   26    0    9    0
Mar 31 17:42:57 ubuntu dstat.sh[77251]: 31-03 17:42:57|  7   8  85   0   1|2315M  169M  207M 5057M|  18k 1723 |  20k    0 |4.01     0 |1942  3038 |2.78 2.54 1.56|6.0   0 124|   0     0 |   0     0 | 20   26    0    9    0
Mar 31 17:42:58 ubuntu dstat.sh[77251]: 31-03 17:42:58| 22  17  60   0   0|2305M  178M  207M 5057M|  23k 1944 |4089B    0 |1.00     0 |3984  8649 |2.78 2.54 1.56|9.0   0 129|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 17:42:59 ubuntu dstat.sh[77251]: 31-03 17:42:59| 13  20  66   0   0|2312M  170M  207M 5057M|  46k   25k|4099B   12k|1.00  3.00 |3607  5882 |2.78 2.54 1.56|1.0   0 382|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 17:43:00 ubuntu dstat.sh[77251]: 31-03 17:43:00| 19  18  61   0   1|2294M  188M  207M 5057M|  49k 2522 |8197B   20k|2.00  5.00 |4317  8278 |2.64 2.52 1.55|3.0   0 195|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 17:43:01 ubuntu dstat.sh[77251]: 31-03 17:43:01| 29  19  48   3   0|2319M  163M  207M 5057M|  72k 1619 | 608k  524k|21.0  7.99 |4515  8908 |2.64 2.52 1.55|3.0   0 316|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 17:43:02 ubuntu dstat.sh[77251]: 31-03 17:43:02| 37  16  39   6   0|2336M  161M  207M 5043M|  27k 1619 | 108k 2910k|15.0   366 |5752  8759 |2.64 2.52 1.55|2.0   0 129|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 17:43:03 ubuntu dstat.sh[77251]: 31-03 17:43:03| 38  16  40   5   0|2381M  129M  207M 5030M|  21k 1615 | 252k  540k|13.0  95.9 |5300    10k|2.64 2.52 1.55|7.0   0 156|   0     0 |   0     0 | 20   28    0    9    0
Mar 31 17:43:04 ubuntu dstat.sh[77251]: 31-03 17:43:04| 35  24  36   2   0|2411M  143M  206M 4989M|  54k   38k| 497k 2006k|39.0   261 |7673    13k|2.64 2.52 1.55|4.0 1.0 330|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 17:43:05 ubuntu dstat.sh[77251]: 31-03 17:43:05| 30  18  50   1   0|2440M  128M  205M 4975M| 125k   98k| 292k 2523k|16.0   305 |5160  7590 |2.99 2.59 1.58| 19 1.0 177|   0     0 |   0     0 | 18   28    0   15    0
Mar 31 17:43:06 ubuntu dstat.sh[77251]: 31-03 17:43:06| 26  15  53   3   0|2423M  152M  205M 4969M|  94k   39k| 396k 1515k|21.0  95.0 |5759  9910 |2.99 2.59 1.58|5.0   0 118|   0     0 |   0     0 | 20   34    0   15    0
Mar 31 17:43:07 ubuntu dstat.sh[77251]: 31-03 17:43:07| 39  21  35   5   0|2459M  130M  205M 4955M|  85k   57k| 192k 1620k|29.0   284 |4653    10k|2.99 2.59 1.58|2.0   0 234|   0     0 |   0     0 | 20   36    0   16    0
Mar 31 17:43:08 ubuntu dstat.sh[77251]: 31-03 17:43:08| 26   7  65   0   0|2468M  182M  203M 4898M|  40k 1619 |  24k    0 |2.00     0 |2267  3195 |2.99 2.59 1.58|1.0   0 9.0|   0     0 |   0     0 | 20   36    0   16    0
Mar 31 17:43:09 ubuntu dstat.sh[77251]: 31-03 17:43:09| 32   8  59   1   0|2379M  271M  203M 4898M|  27k 4862 |  72k    0 |7.00     0 |2335  4318 |2.99 2.59 1.58|5.0   0  63|   0     0 |   0     0 | 20   28    0   20    0
Mar 31 17:43:10 ubuntu dstat.sh[77251]: 31-03 17:43:10| 30  23  45   2   0|2341M  309M  203M 4898M|  17k 1621 |  48k  240k|11.0  3.00 |3119  5136 |2.91 2.58 1.59|3.0   0 398|   0     0 |   0     0 | 20   28    0   20    0
Mar 31 17:43:11 ubuntu dstat.sh[77251]: 31-03 17:43:11| 32  23  44   0   0|2390M  260M  203M 4899M|  26k 1618 | 156k  795k|17.0  11.0 |3273  5455 |2.91 2.58 1.59|5.0   0 324|   0     0 |   0     0 | 20   28    0   20    0
Mar 31 17:43:12 ubuntu dstat.sh[77251]: 31-03 17:43:12| 46  21  32   0   0|2459M  189M  203M 4899M| 163k  129k| 256k    0 |8.01     0 |6100    14k|2.91 2.58 1.59|4.0   0 158|   0     0 |   0     0 | 20   36    0   25    0
Mar 31 17:43:13 ubuntu dstat.sh[77251]: 31-03 17:43:13| 45  11  42   1   0|2553M  124M  202M 4873M|  65k 1710 |  24k    0 |2.00     0 |2557  3245 |2.91 2.58 1.59|3.0   0  95|   0     0 |   0     0 | 20   36    0   25    0
Mar 31 17:43:14 ubuntu dstat.sh[77251]: 31-03 17:43:14| 45   9  46   0   0|2602M  144M  201M 4807M|  18k 1820 |4097B    0 |1.00     0 |1954  3078 |2.91 2.58 1.59|3.0   0  10|   0     0 |   0     0 | 20   36    0   25    0
Mar 31 17:43:15 ubuntu dstat.sh[77251]: 31-03 17:43:15| 28   3  67   0   0|2630M  126M  201M 4796M|  24k 3645 |  68k 4102B|1.00  1.00 |1748  4113 |2.76 2.56 1.58|2.0   0 4.0|   0     0 |   0     0 | 20   36    0   26    0
Mar 31 17:43:16 ubuntu dstat.sh[77251]: 31-03 17:43:16| 15   4  63  17   0|2645M  129M  201M 4777M| 107k   91k| 715k 4713k|51.9   238 |3424  5278 |2.76 2.56 1.58|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   26    0
Mar 31 17:43:17 ubuntu dstat.sh[77251]: 31-03 17:43:17| 13   4  57  26   0|2645M  127M  201M 4780M| 213k  183k|   0  5463k|   0   402 |4662  7763 |2.76 2.56 1.58|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   26    0
Mar 31 17:43:18 ubuntu dstat.sh[77251]: 31-03 17:43:18| 23   4  51  21   0|2644M  128M  201M 4779M| 485k  468k|   0    14M|   0   327 |5783    10k|2.76 2.56 1.58|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   26    0
Mar 31 17:43:19 ubuntu dstat.sh[77251]: 31-03 17:43:19| 20   6  60  13   1|2646M  122M  201M 4782M| 240k  224k|   0  4931k|   0   217 |3910  9700 |2.76 2.56 1.58|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Mar 31 17:43:20 ubuntu dstat.sh[77251]: 31-03 17:43:20| 40  17  34   9   0|2776M  131M  200M 4648M| 355k  342k|  64k   12M|15.0   897 |5561    13k|2.62 2.53 1.58|4.0 1.0 220|   0     0 |   0     0 | 21   61    0   40    0
Mar 31 17:43:21 ubuntu dstat.sh[77251]: 31-03 17:43:21| 19  18  56   4   0|2792M  128M  200M 4635M|  53k   29k|  56k 1367k|11.0  34.0 |3521  6528 |2.62 2.53 1.58|1.0   0 386|   0     0 |   0     0 | 21   63    0   40    0
Mar 31 17:43:22 ubuntu dstat.sh[77251]: 31-03 17:43:22| 19  15  63   0   0|2782M  136M  200M 4636M|  24k 1619 |  60k  712k|1.00  27.0 |4391  7767 |2.62 2.53 1.58|1.0   0 162|   0     0 |   0     0 | 21   63    0   40    0
Mar 31 17:43:23 ubuntu dstat.sh[77251]: 31-03 17:43:23| 39  13  41   6   0|2847M  130M  200M 4580M|  23k 1873 |5958k 7162k| 141   360 |4114  6883 |2.62 2.53 1.58|2.0   0 143|   0     0 |   0     0 | 21   64    0   40    0
Mar 31 17:43:24 ubuntu dstat.sh[77251]: 31-03 17:43:24| 29   5  48  18   0|2899M  133M  200M 4527M|  16k 1952 | 661k 4646k|80.1   231 |2412  3277 |2.62 2.53 1.58|2.0   0 2.0|   0     0 |   0     0 | 21   64    0   40    0
Mar 31 17:43:25 ubuntu dstat.sh[77251]: 31-03 17:43:25| 33  10  54   1   0|2936M  120M  200M 4503M|  84k   57k|   0  1771k|   0  86.0 |3324  5389 |2.41 2.49 1.57|1.0   0 128|   0     0 |   0     0 | 21   67    0   40    0
Mar 31 17:43:26 ubuntu dstat.sh[77251]: 31-03 17:43:26| 14  19  65   0   1|2935M  158M  199M 4467M|  25k 1709 | 132k  244k|3.00  16.0 |3342  5574 |2.41 2.49 1.57|1.0   0 373|   0     0 |   0     0 | 21   67    0   40    0
Mar 31 17:43:27 ubuntu dstat.sh[77251]: 31-03 17:43:27| 10  18  70   0   0|2935M  158M  199M 4467M|  26k 1620 |   0   164k|   0  12.0 |3323  5148 |2.41 2.49 1.57|1.0   0 335|   0     0 |   0     0 | 21   67    0   40    0
