-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:21:44 ubuntu dstat.sh[76825]: 01-04 00:21:44|  9   3  68  19   0|1329M  967M  211M 5227M|  28k   11k|   0  7565k|   0   735 |5472  9559 |2.76 2.39 1.42|1.0   0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:45 ubuntu dstat.sh[76825]: 01-04 00:21:45|  6   2  68  22   0|1329M  966M  211M 5228M|  29k 9399 |   0  7337k|   0   699 |5425  9320 |2.76 2.39 1.42|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:46 ubuntu dstat.sh[76825]: 01-04 00:21:46|  8   3  67  22   0|1330M  964M  211M 5228M|  36k 7172 |   0  7957k|   0   791 |6122    10k|2.76 2.39 1.42|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:47 ubuntu dstat.sh[76825]: 01-04 00:21:47|  8   3  67  21   0|1331M  962M  211M 5229M|  32k 8063 |   0  7213k|   0   756 |6032    10k|2.69 2.38 1.42|1.0   0  39|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:48 ubuntu dstat.sh[76825]: 01-04 00:21:48|  9   3  67  19   0|1331M  961M  211M 5230M|  44k   15k|   0  6692k|   0   702 |5844  9961 |2.69 2.38 1.42|  0 1.0  21|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:49 ubuntu dstat.sh[76825]: 01-04 00:21:49|  9   3  68  20   0|1331M  960M  212M 5231M|  24k 8378 |   0  6407k|   0   720 |5917    10k|2.69 2.38 1.42|  0 1.0  27|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:50 ubuntu dstat.sh[76825]: 01-04 00:21:50|  8   2  67  20   0|1331M  959M  212M 5232M|  30k   12k|   0  8351k|   0   785 |5784  9925 |2.69 2.38 1.42|  0 1.0  14|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:51 ubuntu dstat.sh[76825]: 01-04 00:21:51|  9   1  68  19   0|1332M  958M  212M 5232M|  33k 9852 |   0  9667k|   0   954 |6493    11k|2.69 2.38 1.42|  0 1.0  12|   0     0 |   0     0 |  9   30    0   22    0
Apr 01 00:21:52 ubuntu dstat.sh[76825]: 01-04 00:21:52| 13   2  68  15   0|1333M  956M  212M 5232M|  27k 7909 |   0  6865k|   0   646 |4729  8269 |2.64 2.37 1.42|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 00:21:53 ubuntu dstat.sh[76825]: 01-04 00:21:53| 11  19  69   1   0|1224M 1065M  212M 5232M|  17k 1459 |   0  3214k|   0   177 |2847  4298 |2.64 2.37 1.42|1.0   0 314|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 00:21:54 ubuntu dstat.sh[76825]: 01-04 00:21:54| 10  20  66   1   0|1221M 1068M  212M 5233M|  25k 1620 |   0  7459k|   0   412 |4374  6604 |2.64 2.37 1.42|2.0   0 411|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 00:21:55 ubuntu dstat.sh[76825]: 01-04 00:21:55| 46  20  32   1   0|1304M  985M  212M 5233M|  50k   37k|   0  8594k|   0   470 |3908  5808 |2.64 2.37 1.42|3.0   0 279|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:21:56 ubuntu dstat.sh[76825]: 01-04 00:21:56| 67   9  25   0   0|1449M  838M  212M 5233M|  16k 1620 |   0  1508k|   0  72.0 |1560  1266 |2.64 2.37 1.42|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:21:57 ubuntu dstat.sh[76825]: 01-04 00:21:57| 65   9  24   2   0|1534M  752M  212M 5235M|  18k 1620 |   0    10M|   0   596 |2924  3000 |2.67 2.38 1.43|4.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:21:58 ubuntu dstat.sh[76825]: 01-04 00:21:58| 35   8  41  16   0|1574M  709M  212M 5238M|  44k   30k|   0  9202k|   0   515 |4227  6323 |2.67 2.38 1.43|  0 2.0  15|   0     0 |   0     0 |  9   34    0   23    0
Apr 01 00:21:59 ubuntu dstat.sh[76825]: 01-04 00:21:59| 14   2  57  27   1|1573M  708M  212M 5240M|  27k 6721 |   0  9277k|   0   666 |5936  9981 |2.67 2.38 1.43|  0 1.0  48|   0     0 |   0     0 |  9   34    0   23    0
Apr 01 00:22:00 ubuntu dstat.sh[76825]: 01-04 00:22:00| 13   3  59  25   0|1573M  706M  212M 5242M|  34k   10k|   0  7249k|   0   539 |5377  9721 |2.67 2.38 1.43|  0 3.0  35|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:01 ubuntu dstat.sh[76825]: 01-04 00:22:01| 11   3  61  25   0|1574M  702M  212M 5244M|  37k   11k|   0  8569k|   0   667 |6161    11k|2.67 2.38 1.43|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:02 ubuntu dstat.sh[76825]: 01-04 00:22:02| 11   3  61  24   1|1574M  700M  212M 5246M|  26k 8891 |   0  5666k|   0   503 |5455  9283 |2.70 2.39 1.44|1.0 1.0  48|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:03 ubuntu dstat.sh[76825]: 01-04 00:22:03| 10   3  62  25   0|1575M  697M  212M 5248M|  28k   12k|   0  8033k|   0   596 |5616  9632 |2.70 2.39 1.44|1.0 2.0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:04 ubuntu dstat.sh[76825]: 01-04 00:22:04| 10   3  60  24   0|1576M  694M  212M 5250M|  30k   11k|   0  8151k|   0   662 |6148    10k|2.70 2.39 1.44|1.0 2.0  42|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:05 ubuntu dstat.sh[76825]: 01-04 00:22:05|  7   2  60  28   0|1580M  688M  212M 5252M|  22k 8225 |   0  6890k|   0   507 |4992  8492 |2.70 2.39 1.44|2.0 1.0  24|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:06 ubuntu dstat.sh[76825]: 01-04 00:22:06|  9   3  60  25   0|1581M  686M  212M 5253M|  28k 6845 |   0  6226k|   0   528 |5326  8944 |2.70 2.39 1.44|2.0 1.0  39|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:07 ubuntu dstat.sh[76825]: 01-04 00:22:07|  9   2  60  27   0|1581M  684M  212M 5254M|  22k 7119 |   0  5894k|   0   474 |4929  8309 |2.80 2.42 1.46|  0 1.0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 01 00:22:08 ubuntu dstat.sh[76825]: 01-04 00:22:08| 11   3  59  27   0|1583M  681M  212M 5256M|  28k   10k|   0  8586k|   0   686 |6060    10k|2.80 2.42 1.46|1.0   0  54|   0     0 |   0     0 |  9   34    0   20    0
Apr 01 00:22:09 ubuntu dstat.sh[76825]: 01-04 00:22:09|  8   4  57  28   1|1584M  678M  213M 5258M|  23k 8370 |   0  9916k|   0   736 |6242    11k|2.80 2.42 1.46|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   20    0
Apr 01 00:22:10 ubuntu dstat.sh[76825]: 01-04 00:22:10|  9   3  58  26   0|1586M  674M  213M 5260M|  26k 9672 |   0    11M|   0   888 |6769    12k|2.80 2.42 1.46|1.0 2.0  29|   0     0 |   0     0 |  9   34    0   18    0
Apr 01 00:22:11 ubuntu dstat.sh[76825]: 01-04 00:22:11| 10   2  62  25   0|1587M  671M  213M 5261M|  39k 8049 |   0  9634k|   0   783 |6421    11k|2.80 2.42 1.46|  0 1.0  36|   0     0 |   0     0 |  9   34    0   18    0
Apr 01 00:22:12 ubuntu dstat.sh[76825]: 01-04 00:22:12| 14   3  58  24   0|1588M  667M  213M 5263M|  27k 9941 |   0    12M|   0   944 |6438    11k|2.74 2.41 1.46|1.0 4.0  33|   0     0 |   0     0 |  9   34    0   17    0
Apr 01 00:22:13 ubuntu dstat.sh[76825]: 01-04 00:22:13| 32   5  39  22   0|1503M  751M  213M 5265M|  27k   10k|   0  8217k|   0   653 |5556  9449 |2.74 2.41 1.46|1.0 2.0  72|   0     0 |   0     0 |  9   32    0   17    0
Apr 01 00:22:14 ubuntu dstat.sh[76825]: 01-04 00:22:14| 33   6  40  23   0|1548M  703M  213M 5267M|  28k 9557 |   0  9908k|   0   774 |6278    10k|2.74 2.41 1.46|3.0 1.0  40|   0     0 |   0     0 |  9   32    0   16    0
Apr 01 00:22:15 ubuntu dstat.sh[76825]: 01-04 00:22:15| 32   3  43  22   0|1592M  658M  213M 5269M|  37k   17k|   0    10M|   0   850 |5927    10k|2.74 2.41 1.46|6.0   0  45|   0     0 |   0     0 |  9   34    0   16    0
Apr 01 00:22:16 ubuntu dstat.sh[76825]: 01-04 00:22:16| 18   6  51  26   0|1476M  771M  213M 5271M|  28k 9217 |   0  9080k|   0   670 |5775  9595 |2.74 2.41 1.46|  0 1.0  99|   0     0 |   0     0 |  9   32    0   15    0
Apr 01 00:22:17 ubuntu dstat.sh[76825]: 01-04 00:22:17|  8   2  61  27   0|1481M  764M  213M 5273M|  29k   11k|   0    11M|   0   899 |6156    11k|2.84 2.44 1.47|  0 1.0  18|   0     0 |   0     0 |  9   32    0   15    0
Apr 01 00:22:18 ubuntu dstat.sh[76825]: 01-04 00:22:18|  9   3  60  25   0|1482M  760M  213M 5275M|  33k   10k|   0  9972k|   0   859 |6809    11k|2.84 2.44 1.47|  0 1.0  51|   0     0 |   0     0 |  9   32    0   13    0
Apr 01 00:22:19 ubuntu dstat.sh[76825]: 01-04 00:22:19| 25   3  54  17   0|1486M  756M  213M 5277M| 172k  156k|   0  9173k|   0   732 |5561  9541 |2.84 2.44 1.47|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Apr 01 00:22:20 ubuntu dstat.sh[76825]: 01-04 00:22:20|  9   3  62  24   0|1489M  748M  213M 5280M|  33k   18k|   0    14M|   0   991 |5593    11k|2.84 2.44 1.47|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Apr 01 00:22:21 ubuntu dstat.sh[76825]: 01-04 00:22:21|  8   3  63  25   0|1492M  743M  213M 5283M|  37k   14k|   0    15M|   0  1091 |6336    12k|2.84 2.44 1.47|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
Apr 01 00:22:22 ubuntu dstat.sh[76825]: 01-04 00:22:22|  6   2  63  25   0|1493M  738M  213M 5286M|  30k   14k|   0    12M|   0   863 |5591    11k|2.77 2.43 1.48|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
Apr 01 00:22:23 ubuntu dstat.sh[76825]: 01-04 00:22:23|  8   2  64  24   0|1495M  731M  213M 5290M|  38k   14k|   0    13M|   0   888 |5726    11k|2.77 2.43 1.48|  0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Apr 01 00:22:24 ubuntu dstat.sh[76825]: 01-04 00:22:24| 14   3  61  22   0|1497M  729M  213M 5291M|  34k 7470 |   0  9081k|   0   798 |5751    10k|2.77 2.43 1.48|2.0   0  18|   0     0 |   0     0 |  9   32    0   10    0
Apr 01 00:22:25 ubuntu dstat.sh[76825]: 01-04 00:22:25| 29  11  57   1   0|1256M  970M  213M 5291M|  15k 2017 |   0  3803k|   0   219 |2634  3642 |2.77 2.43 1.48|1.0   0 242|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 00:22:26 ubuntu dstat.sh[76825]: 01-04 00:22:26| 22   5  73   1   0|1300M  927M  213M 5291M|  41k 1620 |   0  4060k|   0   207 |1750  2093 |2.77 2.43 1.48|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 00:22:27 ubuntu dstat.sh[76825]: 01-04 00:22:27| 23   3  72   2   0|1355M  871M  213M 5291M|  31k 1621 |   0  7249k|   0   422 |2094  2837 |2.63 2.41 1.47|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 00:22:28 ubuntu dstat.sh[76825]: 01-04 00:22:28| 25   1  71   2   0|1378M  849M  213M 5291M|  94k   77k|   0  9706k|   0   477 |2258  3054 |2.63 2.41 1.47|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
Apr 01 00:22:29 ubuntu dstat.sh[76825]: 01-04 00:22:29| 22   4  73   1   0|1299M  927M  213M 5291M|  34k 2008 |   0  2401k|   0   125 |1559  1833 |2.63 2.41 1.47|1.0   0  28|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 00:22:30 ubuntu dstat.sh[76825]: 01-04 00:22:30| 23   4  71   2   0|1350M  876M  213M 5291M|  14k 1620 |   0  7308k|   0   433 |2013  2944 |2.63 2.41 1.47|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 00:22:31 ubuntu dstat.sh[76825]: 01-04 00:22:31| 23   2  71   3   0|1374M  853M  213M 5291M|  36k 9920 |   0  7389k|   0   445 |2466  3564 |2.63 2.41 1.47|1.0   0   0|   0     0 |   0     0 |  9   30    0    9    0
Apr 01 00:22:32 ubuntu dstat.sh[76825]: 01-04 00:22:32| 16  28  54   1   0|1262M  964M  213M 5291M|  19k 1822 |   0  2352k|   0   137 |3949  7159 |2.50 2.39 1.47|3.0   0 793|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 00:22:33 ubuntu dstat.sh[76825]: 01-04 00:22:33| 23  38  36   1   0|1291M  934M  213M 5292M|  20k 3223 |   0  8580k|   0   415 |6238    15k|2.50 2.39 1.47|4.0   0 1.0|   0     0 |   0     0 | 10    8    0    9   20
Apr 01 00:22:34 ubuntu dstat.sh[76825]: 01-04 00:22:34| 22  17  59   1   0|1252M  974M  213M 5292M|  23k 2035 |   0  7847k|   0   410 |5967    12k|2.50 2.39 1.47|1.0   0 236|   0     0 |   0     0 | 10    8    0   10   20
Apr 01 00:22:35 ubuntu dstat.sh[76825]: 01-04 00:22:35| 30  23  45   1   0|1301M  924M  213M 5292M|  20k 1622 |   0  8352k|   0   395 |4857  7961 |2.50 2.39 1.47|3.0 1.0 383|   0     0 |   0     0 | 10    8    0    8   20
Apr 01 00:22:36 ubuntu dstat.sh[76825]: 01-04 00:22:36| 23  16  57   2   0|1307M  917M  213M 5292M|  18k 1617 |  28k 7999k|1.00   425 |5603  9561 |2.50 2.39 1.47|2.0   0 211|   0     0 |   0     0 | 12    8    0    8   20
Apr 01 00:22:37 ubuntu dstat.sh[76825]: 01-04 00:22:37| 30  20  48   1   0|1347M  877M  213M 5292M|  41k 1616 |   0  2745k|   0   127 |3926  6090 |2.38 2.36 1.47|2.0   0 359|   0     0 |   0     0 | 12    8    0    8   20
Apr 01 00:22:38 ubuntu dstat.sh[76825]: 01-04 00:22:38| 22  21  56   0   0|1364M  860M  214M 5293M|  17k 1624 |   0   289k|   0  8.02 |4452  7127 |2.38 2.36 1.47|1.0   0 233|   0     0 |   0     0 | 14    8    0    8   20
Apr 01 00:22:39 ubuntu dstat.sh[76825]: 01-04 00:22:39| 38  12  51   0   0|1428M  795M  214M 5293M|  17k 1621 |   0     0 |   0     0 |2115  2562 |2.38 2.36 1.47|2.0   0  91|   0     0 |   0     0 | 14    8    0    8   20
Apr 01 00:22:40 ubuntu dstat.sh[76825]: 01-04 00:22:40| 80  14   6   0   0|1631M  592M  214M 5293M|  15k 1621 |   0     0 |   0     0 |1863  2034 |2.38 2.36 1.47| 14   0  24|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 00:22:41 ubuntu dstat.sh[76825]: 01-04 00:22:41| 88  12   0   0   0|1716M  506M  214M 5293M|  26k 1620 |   0     0 |   0     0 |1918  2092 |2.38 2.36 1.47| 13   0  10|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 00:22:42 ubuntu dstat.sh[76825]: 01-04 00:22:42| 83  17   0   0   0|1979M  244M  214M 5293M|  31k 1620 |   0    12k|   0  3.00 |2109  2667 |3.23 2.54 1.53|8.0   0  36|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 00:22:43 ubuntu dstat.sh[76825]: 01-04 00:22:43| 16  20  61   1   0|1899M  323M  214M 5294M|  25k 1618 |   0  2237k|   0   186 |3547  5194 |3.23 2.54 1.53|1.0   0 354|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 00:22:44 ubuntu dstat.sh[76825]: 01-04 00:22:44| 22  18  59   0   0|1905M  317M  214M 5294M|  21k 1716 |   0    20k|   0  5.01 |4076  8250 |3.23 2.54 1.53|3.0   0 191|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 00:22:45 ubuntu dstat.sh[76825]: 01-04 00:22:45| 25  12  61   0   0|1944M  277M  214M 5294M|  27k 1558 |   0     0 |   0     0 |2420  3516 |3.23 2.54 1.53|1.0   0 154|   0     0 |   0     0 | 16    8    0    8   20
Apr 01 00:22:46 ubuntu dstat.sh[76825]: 01-04 00:22:46| 24   3  71   0   0|1975M  246M  214M 5294M|  27k 1719 |   0     0 |   0     0 |1518  1966 |3.23 2.54 1.53|1.0   0  22|   0     0 |   0     0 | 17    8    0    8   20
Apr 01 00:22:47 ubuntu dstat.sh[76825]: 01-04 00:22:47| 13   4  81   0   0|1986M  234M  214M 5294M|  26k 4129 |   0     0 |   0     0 |1774  2533 |3.05 2.51 1.53|2.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 01 00:22:48 ubuntu dstat.sh[76825]: 01-04 00:22:48| 23   4  73   0   0|2025M  195M  214M 5294M|  26k 1620 |   0   700k|   0  5.00 |1428  1718 |3.05 2.51 1.53|1.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 01 00:22:49 ubuntu dstat.sh[76825]: 01-04 00:22:49| 25   2  72   0   0|2048M  173M  214M 5294M| 272k  254k|   0     0 |   0     0 |2071  3194 |3.05 2.51 1.53|1.0   0   0|   0     0 |   0     0 | 17   13    0   10    0
Apr 01 00:22:50 ubuntu dstat.sh[76825]: 01-04 00:22:50| 14  14  69   1   0|1993M  228M  214M 5294M|  66k   47k|   0   392k|   0  32.0 |2893  4622 |3.05 2.51 1.53|1.0   0 273|   0     0 |   0     0 | 17   10    0   14    0
Apr 01 00:22:51 ubuntu dstat.sh[76825]: 01-04 00:22:51| 11  19  69   0   0|1993M  227M  214M 5294M|  32k 3347 |   0    16k|   0  4.00 |3245  5263 |3.05 2.51 1.53|2.0   0 386|   0     0 |   0     0 | 17   10    0   15    0
Apr 01 00:22:52 ubuntu dstat.sh[76825]: 01-04 00:22:52| 15  18  64   0   0|1983M  237M  214M 5295M|  38k 1621 |   0    36k|   0  9.00 |3562  6003 |3.04 2.52 1.53|1.0   0 338|   0     0 |   0     0 | 17   10    0   15    0
Apr 01 00:22:53 ubuntu dstat.sh[76825]: 01-04 00:22:53| 31  16  52   0   0|2028M  192M  214M 5295M|  58k 1988 |   0  8202B|   0  1.00 |4343  7280 |3.04 2.52 1.53|2.0   0 182|   0     0 |   0     0 | 17   11    0   14    0
Apr 01 00:22:54 ubuntu dstat.sh[76825]: 01-04 00:22:54| 45   6  46   0   0|2104M  135M  212M 5280M|  30k 1620 |   0     0 |   0     0 |2062  2803 |3.04 2.52 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 17   11    0   14    0
Apr 01 00:22:55 ubuntu dstat.sh[76825]: 01-04 00:22:55| 43   7  47   3   0|2184M  120M  211M 5223M|  18k 1618 |  92k 8226k|4.00   441 |2540  3040 |3.04 2.52 1.53|1.0 1.0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 01 00:22:56 ubuntu dstat.sh[76825]: 01-04 00:22:56| 45   7  42   5   0|2211M  130M  211M 5188M|  13k 1460 |1334k  501k|39.1  73.1 |3390  8130 |3.04 2.52 1.53|4.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
Apr 01 00:22:57 ubuntu dstat.sh[76825]: 01-04 00:22:57| 36   4  51   7   0|2254M  118M  209M 5157M|  74k   57k| 775k 6430k|23.0   442 |3793  6817 |2.96 2.51 1.54|  0 1.0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 01 00:22:58 ubuntu dstat.sh[76825]: 01-04 00:22:58|  6   9  71  13   0|2260M  127M  209M 5143M|  23k 1621 |2214k  504k|57.0  79.1 |2383  3287 |2.96 2.51 1.54|1.0   0 146|   0     0 |   0     0 | 17   26    0    9    0
Apr 01 00:22:59 ubuntu dstat.sh[76825]: 01-04 00:22:59| 15   7  72   4   0|2269M  118M  209M 5144M|  30k 1723 | 412k   96k|19.0  3.00 |1956  2836 |2.96 2.51 1.54|1.0   0 105|   0     0 |   0     0 | 17   26    0    9    0
Apr 01 00:23:00 ubuntu dstat.sh[76825]: 01-04 00:23:00|  3   6  88   1   0|2272M  127M  209M 5131M|  37k 2755 | 124k    0 |5.00     0 |2311  3727 |2.96 2.51 1.54|  0   0  55|   0     0 |   0     0 | 17   27    0    9    0
Apr 01 00:23:01 ubuntu dstat.sh[76825]: 01-04 00:23:01| 14   6  76   2   0|2272M  126M  209M 5133M| 182k 5574 | 316k 1891k|8.99   106 |2085  2681 |2.96 2.51 1.54|  0 2.0  28|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:02 ubuntu dstat.sh[76825]: 01-04 00:23:02| 15   6  71  10   0|2271M  127M  210M 5133M|  21k 1623 | 265k 3130k|13.0   189 |2154  2683 |2.80 2.49 1.53|1.0   0  35|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:03 ubuntu dstat.sh[76825]: 01-04 00:23:03|  6   2  73  17   0|2258M  137M  210M 5135M|  18k 1619 | 963k 1906k|55.0  48.0 |1597  2169 |2.80 2.49 1.53|1.0   0 4.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:04 ubuntu dstat.sh[76825]: 01-04 00:23:04|  7   8  67  17   0|2268M  145M  209M 5119M|  17k 1621 |7664k 4098B| 163  1.00 |2256  3243 |2.80 2.49 1.53|2.0   0  47|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:05 ubuntu dstat.sh[76825]: 01-04 00:23:05| 14   7  71   8   0|2265M  183M  209M 5084M|  18k 1618 |2773k 8184B|82.9  1.00 |2403  3438 |2.80 2.49 1.53|2.0   0  92|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:06 ubuntu dstat.sh[76825]: 01-04 00:23:06| 14  16  64   4   0|2247M  201M  209M 5085M|  26k 1512 | 468k    0 |14.0     0 |3467  6623 |2.80 2.49 1.53|2.0   0 232|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:07 ubuntu dstat.sh[76825]: 01-04 00:23:07| 14  11  70   3   0|2259M  187M  209M 5085M|  25k 1619 | 432k    0 |20.0     0 |3848  7214 |2.66 2.46 1.53|  0   0  76|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:08 ubuntu dstat.sh[76825]: 01-04 00:23:08|  1   1  97   0   0|2259M  187M  209M 5085M|  17k 1566 |   0   560k|   0  3.00 |1176  1688 |2.66 2.46 1.53|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:09 ubuntu dstat.sh[76825]: 01-04 00:23:09|  1   0  97   0   0|2259M  187M  209M 5085M|  19k 1620 |  24k    0 |2.00     0 |1111  1587 |2.66 2.46 1.53|1.0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:10 ubuntu dstat.sh[76825]: 01-04 00:23:10|  2   1  97   0   0|2259M  187M  209M 5085M|  16k 1620 |   0     0 |   0     0 |1150  1642 |2.66 2.46 1.53|  0   0 4.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:11 ubuntu dstat.sh[76825]: 01-04 00:23:11|  3   5  90   0   0|2259M  186M  209M 5085M|  31k 1612 |   0     0 |   0     0 |1855  2753 |2.66 2.46 1.53|1.0   0  45|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:12 ubuntu dstat.sh[76825]: 01-04 00:23:12| 23  19  57   0   0|2245M  201M  209M 5085M|  18k 1629 | 225k 4118B|5.03  1.01 |6050    10k|2.53 2.44 1.53|2.0   0 197|   0     0 |   0     0 | 17   26    0   10    0
Apr 01 00:23:13 ubuntu dstat.sh[76825]: 01-04 00:23:13| 20  21  58   0   1|2267M  178M  209M 5085M|  18k 1620 |   0   380k|   0  5.00 |4845    10k|2.53 2.44 1.53|1.0   0 287|   0     0 |   0     0 | 18   26    0   10    0
Apr 01 00:23:14 ubuntu dstat.sh[76825]: 01-04 00:23:14| 17  19  53   9   0|2286M  158M  209M 5086M|  24k 1858 | 992k 4095B|30.0  1.00 |5255  9561 |2.53 2.44 1.53|5.0   0 232|   0     0 |   0     0 | 18   26    0   10    0
Apr 01 00:23:15 ubuntu dstat.sh[76825]: 01-04 00:23:15| 14  11  73   0   0|2306M  138M  209M 5086M|  21k 1719 |4093B  508k|1.00  9.99 |3558  6870 |2.53 2.44 1.53|1.0   0 145|   0     0 |   0     0 | 18   26    0   10    0
Apr 01 00:23:16 ubuntu dstat.sh[76825]: 01-04 00:23:16| 13  12  75   0   0|2288M  155M  209M 5087M|  19k 1719 |   0     0 |   0     0 |2879  5818 |2.53 2.44 1.53|1.0   0 154|   0     0 |   0     0 | 20   26    0   10    0
Apr 01 00:23:17 ubuntu dstat.sh[76825]: 01-04 00:23:17| 19  21  59   0   0|2303M  141M  209M 5086M|  47k   25k|   0  4099B|   0  1.00 |4646  9120 |2.48 2.43 1.53|1.0   0 257|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 00:23:18 ubuntu dstat.sh[76825]: 01-04 00:23:18| 12  18  69   1   0|2304M  139M  209M 5087M|  26k 2520 |4096B   24k|1.00  6.00 |2981  4977 |2.48 2.43 1.53|1.0   0 334|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 00:23:19 ubuntu dstat.sh[76825]: 01-04 00:23:19| 22  15  62   0   0|2286M  157M  209M 5087M|  17k 1568 |   0  4100B|   0  1.00 |4357    10k|2.48 2.43 1.53|3.0   0  90|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 00:23:20 ubuntu dstat.sh[76825]: 01-04 00:23:20| 34  21  41   4   0|2325M  135M  209M 5070M|  19k 1618 | 440k   43M|22.0   496 |5390  7535 |2.48 2.43 1.53|1.0 1.0 310|   0     0 |   0     0 | 20   28    0   10    0
Apr 01 00:23:21 ubuntu dstat.sh[76825]: 01-04 00:23:21| 33  11  41  13   0|2383M  128M  209M 5022M|  27k 3347 | 232k  687k|19.0   125 |4127  5531 |2.48 2.43 1.53|1.0 1.0  69|   0     0 |   0     0 | 20   28    0   11    0
Apr 01 00:23:22 ubuntu dstat.sh[76825]: 01-04 00:23:22| 38  17  38   6   0|2349M  167M  209M 5017M|  19k 1622 |1277k    0 |63.1     0 |5370    10k|2.44 2.42 1.53|4.0 1.0 193|   0     0 |   0     0 | 20   28    0   11    0
Apr 01 00:23:23 ubuntu dstat.sh[76825]: 01-04 00:23:23| 26  18  37  17   0|2385M  161M  209M 4988M|  86k   72k|1772k 1344k| 127   173 |5702    10k|2.44 2.42 1.53|3.0   0 151|   0     0 |   0     0 | 20   36    0   12    0
