-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:09:37 ubuntu dstat.sh[79887]: 30-03 18:09:37| 11  21  68   1   0|1228M  786M  215M 5498M|  19k 1622 |   0  3047k|   0   181 |3531  5292 |2.21 2.04 1.28|4.0   0 402|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 18:09:38 ubuntu dstat.sh[79887]: 30-03 18:09:38| 13  22  62   1   0|1233M  781M  215M 5498M|  38k   13k|   0  3138k|   0   196 |4083  6515 |2.21 2.04 1.28|2.0   0 448|   0     0 |   0     0 |  9   28    0   23    0
Mar 30 18:09:39 ubuntu dstat.sh[79887]: 30-03 18:09:39| 62  13  24   1   0|1352M  662M  215M 5498M|  67k   25k|   0  7349k|   0   416 |3159  3870 |2.21 2.04 1.28|3.0   0 102|   0     0 |   0     0 |  9   28    0   27    0
Mar 30 18:09:40 ubuntu dstat.sh[79887]: 30-03 18:09:40| 68   8  24   1   0|1495M  518M  215M 5500M|  31k 1620 |   0  3176k|   0   222 |2176  1785 |2.28 2.06 1.29|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 30 18:09:41 ubuntu dstat.sh[79887]: 30-03 18:09:41| 58   8  25   8   0|1577M  433M  215M 5503M|  43k   23k|   0  6327k|   0   294 |2555  2563 |2.28 2.06 1.29|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   27    0
Mar 30 18:09:42 ubuntu dstat.sh[79887]: 30-03 18:09:42| 12   3  54  28   0|1578M  429M  216M 5505M|  29k   12k|   0    13M|   0   892 |6238    11k|2.28 2.06 1.29|2.0 1.0  51|   0     0 |   0     0 |  9   34    0   25    0
Mar 30 18:09:43 ubuntu dstat.sh[79887]: 30-03 18:09:43| 13   3  59  23   0|1578M  426M  216M 5508M|  29k 9860 |   0  7627k|   0   567 |5239    10k|2.28 2.06 1.29|2.0 2.0  39|   0     0 |   0     0 |  9   34    0   25    0
Mar 30 18:09:44 ubuntu dstat.sh[79887]: 30-03 18:09:44|  8   2  59  27   0|1579M  423M  216M 5510M|  38k   10k|   0  8459k|   0   638 |5624    10k|2.28 2.06 1.29|  0 1.0  35|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:45 ubuntu dstat.sh[79887]: 30-03 18:09:45| 13   4  59  23   0|1580M  420M  216M 5512M|  47k   11k|   0  8344k|   0   696 |6554    11k|2.34 2.07 1.29|2.0   0  57|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:46 ubuntu dstat.sh[79887]: 30-03 18:09:46|  7   3  56  32   0|1582M  416M  216M 5513M|  38k   10k|   0  8797k|   0   704 |5506  9410 |2.34 2.07 1.29|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:47 ubuntu dstat.sh[79887]: 30-03 18:09:47| 10   2  59  28   0|1582M  414M  216M 5515M|  40k   10k|   0  7617k|   0   600 |5706  9457 |2.34 2.07 1.29|3.0   0  39|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:48 ubuntu dstat.sh[79887]: 30-03 18:09:48|  9   3  56  30   0|1589M  404M  216M 5517M|  38k   10k|   0  9799k|   0   705 |6111    10k|2.34 2.07 1.29|3.0   0  30|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:49 ubuntu dstat.sh[79887]: 30-03 18:09:49|  9   3  57  30   0|1590M  402M  216M 5519M|  25k 8056 |   0  7304k|   0   599 |5724  9671 |2.34 2.07 1.29|  0 1.0  45|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:50 ubuntu dstat.sh[79887]: 30-03 18:09:50|  7   3  58  28   0|1591M  399M  216M 5521M|  28k 8994 |   0  7551k|   0   597 |5804  9776 |2.31 2.07 1.30|  0 1.0  48|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:51 ubuntu dstat.sh[79887]: 30-03 18:09:51|  8   3  59  28   0|1591M  397M  216M 5522M|  25k 8598 |   0  8195k|   0   566 |5464  9394 |2.31 2.07 1.30|  0 2.0  36|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:52 ubuntu dstat.sh[79887]: 30-03 18:09:52|  8   2  56  31   0|1592M  395M  216M 5524M|  20k 6808 |   0  9491k|   0   705 |6026    10k|2.31 2.07 1.30|  0 1.0  18|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:53 ubuntu dstat.sh[79887]: 30-03 18:09:53|  6   2  56  35   0|1593M  393M  216M 5525M|  32k 5590 |   0  7602k|   0   502 |4601  7620 |2.31 2.07 1.30|  0 1.0  15|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:54 ubuntu dstat.sh[79887]: 30-03 18:09:54|  7   4  58  31   0|1594M  391M  216M 5526M|  25k 6604 |   0  7599k|   0   589 |5066  8578 |2.31 2.07 1.30|2.0 1.0  23|   0     0 |   0     0 |  9   34    0   20    0
Mar 30 18:09:55 ubuntu dstat.sh[79887]: 30-03 18:09:55|  8   2  55  33   0|1595M  389M  216M 5527M|  25k 7041 |   0  8966k|   0   715 |5738    10k|2.20 2.06 1.30|  0 1.0  24|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 18:09:56 ubuntu dstat.sh[79887]: 30-03 18:09:56|  7   3  60  29   0|1596M  387M  216M 5528M|  19k 5902 |   0  8588k|   0   731 |4463  8418 |2.20 2.06 1.30|  0 1.0  21|   0     0 |   0     0 |  9   34    0   19    0
Mar 30 18:09:57 ubuntu dstat.sh[79887]: 30-03 18:09:57| 25   4  55  15   0|1493M  489M  216M 5529M|  26k 9953 |   0  8244k|   0   689 |5569  9506 |2.20 2.06 1.30|2.0 2.0  59|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:09:58 ubuntu dstat.sh[79887]: 30-03 18:09:58| 33   5  43  19   0|1525M  454M  216M 5531M|  35k 8788 |   0  7615k|   0   648 |4579  8749 |2.20 2.06 1.30|4.0   0  46|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:09:59 ubuntu dstat.sh[79887]: 30-03 18:09:59| 28   4  36  31   0|1571M  406M  216M 5533M|  22k 6581 |   0  8120k|   0   518 |4308  7646 |2.20 2.06 1.30|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:10:00 ubuntu dstat.sh[79887]: 30-03 18:10:00| 26   4  41  27   0|1600M  376M  216M 5534M|  32k   13k|   0  7485k|   0   584 |4824  8322 |2.27 2.07 1.31|2.0 2.0  24|   0     0 |   0     0 |  9   34    0   17    0
Mar 30 18:10:01 ubuntu dstat.sh[79887]: 30-03 18:10:01| 15   5  52  26   0|1485M  489M  216M 5535M|  22k 6453 |   0  6471k|   0   546 |5104  8653 |2.27 2.07 1.31|  0 1.0 108|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:10:02 ubuntu dstat.sh[79887]: 30-03 18:10:02|  7   3  61  29   0|1485M  488M  216M 5537M|  25k 7512 |   0  8264k|   0   623 |5097  8545 |2.27 2.07 1.31|  0 1.0  18|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:10:03 ubuntu dstat.sh[79887]: 30-03 18:10:03|  6   2  60  29   0|1485M  486M  216M 5539M|  29k 8622 |   0  8917k|   0   639 |5207  8807 |2.27 2.07 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:10:04 ubuntu dstat.sh[79887]: 30-03 18:10:04| 10   2  60  26   0|1493M  477M  216M 5540M|  28k 9492 |   0  8720k|   0   732 |6073    10k|2.27 2.07 1.31|3.0 1.0  44|   0     0 |   0     0 |  9   32    0   17    0
Mar 30 18:10:05 ubuntu dstat.sh[79887]: 30-03 18:10:05| 15   4  57  22   0|1495M  474M  216M 5541M| 128k  110k|   0  7658k|   0   654 |5790  9682 |2.41 2.10 1.32|2.0   0  18|   0     0 |   0     0 |  9   32    0   13    0
Mar 30 18:10:06 ubuntu dstat.sh[79887]: 30-03 18:10:06| 18   2  61  17   0|1497M  469M  216M 5544M|  74k   57k|   0    10M|   0   696 |4921  8644 |2.41 2.10 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 30 18:10:07 ubuntu dstat.sh[79887]: 30-03 18:10:07|  8   2  62  27   0|1499M  464M  217M 5546M|  32k   13k|   0    11M|   0   762 |5858  9884 |2.41 2.10 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 30 18:10:08 ubuntu dstat.sh[79887]: 30-03 18:10:08| 15   6  54  25   0|1503M  457M  217M 5549M| 116k   13k|   0    13M|   0   863 |7481    14k|2.41 2.10 1.32|  0 1.0  34|   0     0 |   0     0 |  9   32    0   14    0
Mar 30 18:10:09 ubuntu dstat.sh[79887]: 30-03 18:10:09|  9   2  62  24   0|1504M  453M  217M 5552M| 227k   14k|   0    12M|   0   822 |6196    10k|2.41 2.10 1.32|  0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 30 18:10:10 ubuntu dstat.sh[79887]: 30-03 18:10:10|  8   2  62  25   0|1506M  449M  217M 5554M|1524k   11k|   0    12M|   0   826 |5974    10k|2.37 2.10 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   13    0
Mar 30 18:10:11 ubuntu dstat.sh[79887]: 30-03 18:10:11| 10   2  61  26   0|1506M  446M  217M 5557M| 152k 8962 |   0    11M|   0   820 |5987    10k|2.37 2.10 1.32|  0 1.0  12|   0     0 |   0     0 |  9   32    0   12    0
Mar 30 18:10:12 ubuntu dstat.sh[79887]: 30-03 18:10:12| 28  10  56   4   0|1265M  687M  217M 5557M|  27k 3976 |   0  4641k|   0   339 |3451  5320 |2.37 2.10 1.32|1.0   0 240|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:10:13 ubuntu dstat.sh[79887]: 30-03 18:10:13| 23   3  73   1   0|1310M  642M  217M 5557M|  25k 1620 |   0  3143k|   0   185 |1603  2082 |2.37 2.10 1.32|1.0   0  11|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:10:14 ubuntu dstat.sh[79887]: 30-03 18:10:14| 22   3  73   1   0|1359M  593M  217M 5557M|  23k 1621 |   0  2674k|   0   148 |1350  1544 |2.37 2.10 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 30 18:10:15 ubuntu dstat.sh[79887]: 30-03 18:10:15| 24   2  72   1   0|1386M  565M  217M 5557M| 102k   77k|   0  7246k|   0   452 |2266  3185 |2.26 2.08 1.32|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Mar 30 18:10:16 ubuntu dstat.sh[79887]: 30-03 18:10:16| 23   4  72   1   0|1300M  652M  217M 5557M|  25k 2217 |   0  7524k|   0   482 |2221  2964 |2.26 2.08 1.32|1.0   0  28|   0     0 |   0     0 |  9   28    0   11    0
Mar 30 18:10:17 ubuntu dstat.sh[79887]: 30-03 18:10:17| 22   3  73   1   0|1348M  604M  217M 5557M|  16k 1618 |   0  1954k|   0   121 |1258  1483 |2.26 2.08 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:10:18 ubuntu dstat.sh[79887]: 30-03 18:10:18| 25   2  71   1   0|1382M  570M  217M 5557M|  28k 9717 |   0  7229k|   0   410 |2128  3035 |2.26 2.08 1.32|1.0   0   0|   0     0 |   0     0 |  9   30    0   10    0
Mar 30 18:10:19 ubuntu dstat.sh[79887]: 30-03 18:10:19| 17  30  50   1   0|1269M  683M  217M 5557M|  19k 1822 |   0  7247k|   0   429 |4793  9938 |2.26 2.08 1.32|2.0   0 965|   0     0 |   0     0 |  9   28    0   10    0
Mar 30 18:10:20 ubuntu dstat.sh[79887]: 30-03 18:10:20| 16  36  43   1   0|1279M  672M  217M 5558M|  28k 2495 | 503k 2581k|6.99   134 |5200  9871 |2.32 2.10 1.33|1.0   0 943|   0     0 |   0     0 | 10    8    0   10   20
Mar 30 18:10:21 ubuntu dstat.sh[79887]: 30-03 18:10:21| 21  17  60   2   0|1263M  687M  217M 5558M|  18k 1724 |   0  7453k|   0   403 |5978    12k|2.32 2.10 1.33|3.0   0 128|   0     0 |   0     0 | 10    8    0    8   20
Mar 30 18:10:22 ubuntu dstat.sh[79887]: 30-03 18:10:22| 32  21  43   1   0|1324M  626M  217M 5558M|  22k 1620 |  28k 7318k|1.00   376 |4695  7698 |2.32 2.10 1.33|3.0   0 430|   0     0 |   0     0 | 12    8    0    8   20
Mar 30 18:10:23 ubuntu dstat.sh[79887]: 30-03 18:10:23| 22  18  59   3   0|1316M  634M  217M 5559M|  25k 1622 |   0  7600k|   0   394 |4389    11k|2.32 2.10 1.33|3.0   0 156|   0     0 |   0     0 | 12    8    0    8   20
Mar 30 18:10:24 ubuntu dstat.sh[79887]: 30-03 18:10:24| 33  22  43   0   0|1366M  583M  217M 5559M| 190k 1617 |   0  4918k|   0   281 |4018  6778 |2.32 2.10 1.33|5.0   0 454|   0     0 |   0     0 | 13    8    0    8   20
Mar 30 18:10:25 ubuntu dstat.sh[79887]: 30-03 18:10:25| 22  17  60   0   0|1376M  573M  217M 5559M| 331k 1624 |   0  8210B|   0  2.00 |4284  8174 |2.46 2.13 1.35|4.0   0 145|   0     0 |   0     0 | 14    8    0    8   20
Mar 30 18:10:26 ubuntu dstat.sh[79887]: 30-03 18:10:26| 45  14  39   0   0|1520M  428M  217M 5559M| 131k 1619 |   0     0 |   0     0 |2606  3489 |2.46 2.13 1.35| 11   0  87|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:27 ubuntu dstat.sh[79887]: 30-03 18:10:27| 88  11   0   0   0|1655M  293M  217M 5559M|  22k 1621 |   0   861k|   0  73.1 |2028  2062 |2.46 2.13 1.35| 14   0  16|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:28 ubuntu dstat.sh[79887]: 30-03 18:10:28| 83  17   0   0   0|1830M  118M  217M 5559M|  28k 1606 |   0     0 |   0     0 |1888  1864 |2.46 2.13 1.35| 20   0 3.0|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:29 ubuntu dstat.sh[79887]: 30-03 18:10:29| 53  44   3   0   0|1960M  138M  211M 5425M|  25k 1598 | 927k 4495k|23.7   374 |3257  3900 |2.46 2.13 1.35|4.0   0  45|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:30 ubuntu dstat.sh[79887]: 30-03 18:10:30| 16  26  51   6   0|1925M  172M  211M 5427M|  26k 1656 |1546k 4187B|38.8  1.02 |2553  3815 |2.26 2.09 1.34|1.0   0 270|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:31 ubuntu dstat.sh[79887]: 30-03 18:10:31| 12  18  58  10   0|1915M  182M  211M 5428M|  19k 1619 | 528k   24k|24.0  6.00 |2684  6140 |2.26 2.09 1.34|2.0   0 234|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:32 ubuntu dstat.sh[79887]: 30-03 18:10:32| 23  17  57   1   0|1935M  161M  211M 5427M|  22k 1458 |  52k    0 |7.00     0 |3063  8470 |2.26 2.09 1.34|2.0   0 163|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:33 ubuntu dstat.sh[79887]: 30-03 18:10:33| 23   6  65   6   0|1970M  122M  211M 5431M|  25k 1721 |3361k    0 | 114     0 |1880  2368 |2.26 2.09 1.34|2.0   0  27|   0     0 |   0     0 | 16    8    0    8   20
Mar 30 18:10:34 ubuntu dstat.sh[79887]: 30-03 18:10:34| 24   4  71   0   0|1990M  119M  210M 5414M|  18k 1719 | 204k  256k|8.99  3.00 |1316  1672 |2.26 2.09 1.34|2.0   0  21|   0     0 |   0     0 | 17    8    0    8   20
Mar 30 18:10:35 ubuntu dstat.sh[79887]: 30-03 18:10:35| 14   7  77   0   0|2007M  121M  210M 5398M|  34k 4133 | 180k    0 |5.00     0 |1934  2633 |2.16 2.08 1.34|1.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Mar 30 18:10:36 ubuntu dstat.sh[79887]: 30-03 18:10:36| 25   5  70   0   0|2068M  127M  208M 5335M|  16k 1622 |4101B 2835k|1.00   339 |2066  1870 |2.16 2.08 1.34|2.0   0 2.0|   0     0 |   0     0 | 17    8    0    9   20
Mar 30 18:10:37 ubuntu dstat.sh[79887]: 30-03 18:10:37| 19   5  69   6   0|2063M  144M  207M 5323M| 318k  300k|4110k  340k|56.0  24.0 |1883  3382 |2.16 2.08 1.34|  0 1.0   0|   0     0 |   0     0 | 17   14    0   12    0
Mar 30 18:10:38 ubuntu dstat.sh[79887]: 30-03 18:10:38| 12  11  69   5   0|2004M  202M  207M 5324M|  20k 2535 | 236k   52k|7.00  8.99 |2408  3541 |2.16 2.08 1.34|1.0   0 210|   0     0 |   0     0 | 17   10    0   13    0
Mar 30 18:10:39 ubuntu dstat.sh[79887]: 30-03 18:10:39| 11  17  69   1   0|2004M  202M  207M 5324M|  27k 1621 | 336k   12k|20.0  3.00 |3318  5095 |2.16 2.08 1.34|1.0 1.0 371|   0     0 |   0     0 | 17   10    0   13    0
Mar 30 18:10:40 ubuntu dstat.sh[79887]: 30-03 18:10:40| 11  21  66   1   0|2005M  201M  207M 5325M|  24k 1620 | 768k   40k|62.0  10.0 |3169  4973 |2.07 2.06 1.34|1.0   0 367|   0     0 |   0     0 | 17   10    0    7    0
Mar 30 18:10:41 ubuntu dstat.sh[79887]: 30-03 18:10:41| 21  15  62   0   0|1992M  212M  207M 5325M|  20k 1620 |4095B 4095B|1.00  1.00 |3938  8657 |2.07 2.06 1.34|3.0 1.0  90|   0     0 |   0     0 | 17   10    0    7    0
Mar 30 18:10:42 ubuntu dstat.sh[79887]: 30-03 18:10:42| 45  11  40   4   0|2087M  128M  207M 5314M|  21k 1825 |3854k 8197B|65.0  1.00 |2587  3770 |2.07 2.06 1.34|2.0   0 139|   0     0 |   0     0 | 17   11    0    7    0
Mar 30 18:10:43 ubuntu dstat.sh[79887]: 30-03 18:10:43| 45   7  48   0   0|2162M  130M  204M 5244M|  24k 1621 |  16k  200k|1.00  2.00 |1702  1871 |2.07 2.06 1.34|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 30 18:10:44 ubuntu dstat.sh[79887]: 30-03 18:10:44| 44   4  45   7   0|2207M  119M  201M 5213M|  21k 1621 |1300k 2769k|48.0   355 |2317  1819 |2.07 2.06 1.34|4.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Mar 30 18:10:45 ubuntu dstat.sh[79887]: 30-03 18:10:45| 49   8  40   3   0|2259M  126M  199M 5158M|  82k   59k|1344k  604k|49.0  37.0 |2671  7988 |2.14 2.07 1.34|2.0   0 7.0|   0     0 |   0     0 | 17   27    0    7    0
Mar 30 18:10:46 ubuntu dstat.sh[79887]: 30-03 18:10:46| 16  13  64   6   0|2267M  131M  198M 5147M|  23k 2740 |2487k  400k| 118  22.0 |2987  4522 |2.14 2.07 1.34|1.0   0 250|   0     0 |   0     0 | 17   26    0    8    0
Mar 30 18:10:47 ubuntu dstat.sh[79887]: 30-03 18:10:47| 13  10  72   3   0|2284M  126M  198M 5134M|  23k 1619 | 712k  144k|15.0  9.00 |2911  3692 |2.14 2.07 1.34|1.0   0  23|   0     0 |   0     0 | 17   26    0    8    0
Mar 30 18:10:48 ubuntu dstat.sh[79887]: 30-03 18:10:48|  3   1  93   0   0|2280M  131M  198M 5134M| 127k 4201 |4093B  268k|1.00  13.0 |2124  3147 |2.14 2.07 1.34|  0   0  32|   0     0 |   0     0 | 17   27    0    8    0
Mar 30 18:10:49 ubuntu dstat.sh[79887]: 30-03 18:10:49| 16   8  73   4   0|2285M  140M  198M 5121M|  95k 2655 |  72k 2651k|10.0   217 |2382  3172 |2.14 2.07 1.34|  0 1.0  37|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 18:10:50 ubuntu dstat.sh[79887]: 30-03 18:10:50| 19   7  69   3   0|2274M  149M  198M 5122M|  25k 1662 | 204k 2503k|9.00   101 |2435  2784 |2.05 2.06 1.34|3.0   0  60|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 18:10:51 ubuntu dstat.sh[79887]: 30-03 18:10:51| 14  11  67   6   0|2285M  141M  197M 5120M|  21k 1458 |3297k 2004k|91.0  21.0 |2836  3612 |2.05 2.06 1.34|1.0   0  76|   0     0 |   0     0 | 17   26    0    9    0
Mar 30 18:10:52 ubuntu dstat.sh[79887]: 30-03 18:10:52| 22   4  71   1   0|2314M  141M  197M 5092M|  18k 3450 | 488k 4092B|17.0  1.00 |1549  1825 |2.05 2.06 1.34|1.0   0 6.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:53 ubuntu dstat.sh[79887]: 30-03 18:10:53| 19   7  72   1   0|2269M  224M  197M 5054M|  30k 1621 | 176k 8195B|10.0  2.00 |1954  2540 |2.05 2.06 1.34|2.0   0  32|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:54 ubuntu dstat.sh[79887]: 30-03 18:10:54| 14   7  71   6   0|2269M  221M  197M 5056M|  24k 1621 |2033k 8196B|75.0  1.00 |1952  2879 |2.05 2.06 1.34|1.0   0  95|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:55 ubuntu dstat.sh[79887]: 30-03 18:10:55| 16  17  64   2   0|2257M  232M  197M 5056M|  22k 1619 | 668k    0 |34.0     0 |3706  6922 |2.21 2.09 1.36|1.0   0 222|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:56 ubuntu dstat.sh[79887]: 30-03 18:10:56| 12  10  74   1   0|2270M  218M  197M 5058M|  22k 1619 |1279k  264k|39.0  2.00 |3069  6144 |2.21 2.09 1.36|1.0   0  70|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:57 ubuntu dstat.sh[79887]: 30-03 18:10:57|  1   1  97   0   0|2270M  217M  197M 5058M|  21k 1620 |  76k    0 |2.00     0 |1190  1655 |2.21 2.09 1.36|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:58 ubuntu dstat.sh[79887]: 30-03 18:10:58|  2   0  97   0   0|2270M  217M  197M 5058M|  19k 1620 |   0     0 |   0     0 |1156  1650 |2.21 2.09 1.36|  0   0 3.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:10:59 ubuntu dstat.sh[79887]: 30-03 18:10:59|  2   1  97   0   0|2271M  217M  197M 5058M|  23k 1620 |   0  8194B|   0  2.00 |1211  1647 |2.21 2.09 1.36|  0   0 1.0|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:11:00 ubuntu dstat.sh[79887]: 30-03 18:11:00|  8   6  84   0   0|2267M  221M  197M 5058M|  32k 1619 |   0     0 |   0     0 |2443  3767 |2.03 2.05 1.35|1.0   0  66|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:11:01 ubuntu dstat.sh[79887]: 30-03 18:11:01| 24  19  56   0   0|2256M  231M  197M 5058M|  21k 1621 | 228k  108k|6.00  2.00 |5232  9131 |2.03 2.05 1.35|1.0   0 169|   0     0 |   0     0 | 17   26    0   10    0
Mar 30 18:11:02 ubuntu dstat.sh[79887]: 30-03 18:11:02| 18  23  57   0   0|2279M  207M  197M 5058M|  28k 1457 |  28k 4094B|2.00  1.00 |5483  9381 |2.03 2.05 1.35|1.0   0 322|   0     0 |   0     0 | 18   26    0   10    0
Mar 30 18:11:03 ubuntu dstat.sh[79887]: 30-03 18:11:03| 21  17  53   8   0|2300M  186M  197M 5059M|  28k 1860 |1013k 4101B|33.0  1.00 |5050  8336 |2.03 2.05 1.35|1.0   0 197|   0     0 |   0     0 | 18   26    0   10    0
Mar 30 18:11:04 ubuntu dstat.sh[79887]: 30-03 18:11:04| 12  12  74   0   0|2320M  166M  197M 5059M|  18k 1717 |  48k  276k|3.99  11.0 |3527  6286 |2.03 2.05 1.35|  0   0 144|   0     0 |   0     0 | 18   26    0   10    0
Mar 30 18:11:05 ubuntu dstat.sh[79887]: 30-03 18:11:05| 14  14  71   0   0|2300M  185M  197M 5059M|  23k 1722 |   0     0 |   0     0 |2906  4957 |1.87 2.02 1.34|1.0   0 156|   0     0 |   0     0 | 20   26    0   10    0
Mar 30 18:11:06 ubuntu dstat.sh[79887]: 30-03 18:11:06| 18  20  60   0   0|2319M  166M  197M 5059M|  43k   26k|4097B 4097B|1.00  1.00 |4325  8505 |1.87 2.02 1.34|1.0   0 282|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 18:11:07 ubuntu dstat.sh[79887]: 30-03 18:11:07| 13  19  68   0   1|2319M  166M  197M 5060M|  22k 2520 |   0    28k|   0  7.00 |3089  4919 |1.87 2.02 1.34|1.0   0 329|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 18:11:08 ubuntu dstat.sh[79887]: 30-03 18:11:08| 26  20  53   0   0|2336M  149M  197M 5059M|  18k 2186 |  44k    0 |1.00     0 |5496    13k|1.87 2.02 1.34|6.0   0 207|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 18:11:09 ubuntu dstat.sh[79887]: 30-03 18:11:09| 37  27  32   5   0|2326M  158M  198M 5060M|  27k 2144 | 504k  216k|75.0  9.00 |5615    11k|1.87 2.02 1.34|2.0   0 246|   0     0 |   0     0 | 20   28    0   11    0
Mar 30 18:11:10 ubuntu dstat.sh[79887]: 30-03 18:11:10| 39  19  39   1   0|2327M  157M  198M 5060M|  28k 1619 | 336k 4094B|9.00  1.00 |5228  9521 |2.04 2.05 1.36|5.0   0 233|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 18:11:11 ubuntu dstat.sh[79887]: 30-03 18:11:11| 35  19  28  15   0|2417M  127M  197M 5004M|  24k 1619 |1391k   47M|40.0   633 |5894  7796 |2.04 2.05 1.36|1.0 2.0 132|   0     0 |   0     0 | 20   28    0   10    0
Mar 30 18:11:12 ubuntu dstat.sh[79887]: 30-03 18:11:12| 23  22  49   5   0|2410M  133M  197M 5005M|  33k   17k| 332k 4097B|19.0  1.00 |4389  7202 |2.04 2.05 1.36|8.0   0 133|   0     0 |   0     0 | 20   28    0   11    0
Mar 30 18:11:13 ubuntu dstat.sh[79887]: 30-03 18:11:13| 28  25  36   8   0|2447M  144M  196M 4958M| 138k  114k| 256k 2978k|30.0   297 |5581  9550 |2.04 2.05 1.36|2.0 1.0 123|   0     0 |   0     0 | 20   36    0   15    0
Mar 30 18:11:14 ubuntu dstat.sh[79887]: 30-03 18:11:14| 41  22  31   5   0|2495M  128M  196M 4927M|  26k 1858 | 401k  597k|38.1  3.00 |4451    11k|2.04 2.05 1.36| 15 1.0 183|   0     0 |   0     0 | 20   36    0   15    0
Mar 30 18:11:15 ubuntu dstat.sh[79887]: 30-03 18:11:15| 41  27  29   1   0|2477M  204M  195M 4872M|  50k   26k| 304k 2728k|22.0   447 |5800    12k|3.00 2.25 1.43|3.0   0 283|   0     0 |   0     0 | 20   30    0   19    0
Mar 30 18:11:16 ubuntu dstat.sh[79887]: 30-03 18:11:16| 45  18  34   1   0|2391M  288M  195M 4872M|  81k   51k| 204k    0 |11.0     0 |4507  8632 |3.00 2.25 1.43|6.0   0 127|   0     0 |   0     0 | 20   28    0   23    0
