-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 23:13:05 ubuntu dstat.sh[97786]: 27-07 23:13:05| 46   4  48   2   0|6167M  867M  104M  799M| 556k  551k|6135B 1318k|5.99   170 |4913  8326 |4.51 2.14 1.68|1.0   0   0|   0     0 |   0     0 | 26  422    0   66    7
Jul 27 23:13:06 ubuntu dstat.sh[97786]: 27-07 23:13:06| 34   4  60   0   0|6170M  864M  104M  799M| 163k  147k|  18k  240k|6.01  14.0 |3152  7446 |4.23 2.12 1.68|2.0   0 8.0|   0     0 |   0     0 | 26  422    0   66    7
Jul 27 23:13:07 ubuntu dstat.sh[97786]: 27-07 23:13:07| 41   6  51   0   0|6169M  864M  104M  799M| 195k  189k|  73k  680k|      13.0 |4359  6473 |4.23 2.12 1.68|3.0   0  29|   0     0 |   0     0 | 26  423    0   65    7
Jul 27 23:13:08 ubuntu dstat.sh[97786]: 27-07 23:13:08| 36   2  59   1   0|6170M  864M  104M  799M| 147k  134k| 559k  649k|36.0  70.1 |4434  6697 |4.23 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 26  422    0   65    7
Jul 27 23:13:09 ubuntu dstat.sh[97786]: 27-07 23:13:09| 41   4  53   1   0|6178M  854M  104M  800M| 308k  295k|1026B  930k|1.00   113 |8274  8006 |4.23 2.12 1.68|1.0   0 3.0|   0     0 |   0     0 | 26  421    0   65    7
Jul 27 23:13:10 ubuntu dstat.sh[97786]: 27-07 23:13:10| 51   6  35   6   0|6046M  986M  104M  801M| 782k  778k| 300k   10M|12.9   901 |7281    11k|4.23 2.12 1.68|6.0 1.0  30|   0     0 |   0     0 | 25  435    0   72    7
Jul 27 23:13:11 ubuntu dstat.sh[97786]: 27-07 23:13:11| 34   6  58   3   0|6043M  990M  104M  800M| 618k  613k| 213k 1461k|11.0   181 |4604  7809 |4.05 2.12 1.68|2.0   0  15|   0     0 |   0     0 | 25  436    0   68    7
Jul 27 23:13:12 ubuntu dstat.sh[97786]: 27-07 23:13:12| 20   4  77   1   0|6037M  995M  104M  800M| 183k  171k|   0   598k|   0  63.8 |3054  4609 |4.05 2.12 1.68|4.0   0 1.0|   0     0 |   0     0 | 25  436    0   68    8
Jul 27 23:13:13 ubuntu dstat.sh[97786]: 27-07 23:13:13| 29   3  63   3   0|6037M  995M  104M  800M| 573k  568k|   0  1235k|   0   161 |4305  7868 |4.05 2.12 1.68|2.0   0   0|   0     0 |   0     0 | 25  435    0   74    7
Jul 27 23:13:14 ubuntu dstat.sh[97786]: 27-07 23:13:14| 40   7  49   4   0|6026M 1005M  104M  801M| 828k  821k|  16k 2127k|2.00   264 |5106  9224 |4.05 2.12 1.68|1.0   0  15|   0     0 |   0     0 | 25  435    0   74    7
Jul 27 23:13:15 ubuntu dstat.sh[97786]: 27-07 23:13:15| 37   3  59   2   0|6026M 1005M  104M  801M| 724k  719k|   0  2470k|   0   232 |4347  7207 |4.05 2.12 1.68|1.0   0   0|   0     0 |   0     0 | 25  435    0   71    7
Jul 27 23:13:16 ubuntu dstat.sh[97786]: 27-07 23:13:16| 44   7  47   1   0|6031M 1000M  104M  801M| 437k  430k|   0   539k|   0  39.9 |3645  8724 |3.73 2.08 1.67|2.0   0  51|   0     0 |   0     0 | 25  436    0   74    7
Jul 27 23:13:17 ubuntu dstat.sh[97786]: 27-07 23:13:17| 43  16  38   0   0|6051M  980M  104M  802M| 379k  373k|  95k  740k|21.0  54.0 |5256  9056 |3.73 2.08 1.67|1.0   0  58|   0     0 |   0     0 | 26  435    0   70    7
Jul 27 23:13:18 ubuntu dstat.sh[97786]: 27-07 23:13:18| 44  11  39   3   0|6060M  971M  104M  802M| 647k  641k|  10M 1004k| 380   137 |8538    14k|3.73 2.08 1.67|2.0   0   0|   0     0 |   0     0 | 26  435    0   71    7
Jul 27 23:13:19 ubuntu dstat.sh[97786]: 27-07 23:13:19| 43   5  46   5   0|6127M  903M  104M  802M| 460k  455k|8806k  887k| 313   124 |5940  9977 |3.73 2.08 1.67|7.0   0   0|   0     0 |   0     0 | 26  434    0   72    7
Jul 27 23:13:20 ubuntu dstat.sh[97786]: 27-07 23:13:20| 35   2  60   2   0|6138M  892M  104M  802M| 141k  128k|   0  2158k|   0   326 |3814  7505 |3.73 2.08 1.67|3.0   0   0|   0     0 |   0     0 | 26  435    0   69    7
Jul 27 23:13:21 ubuntu dstat.sh[97786]: 27-07 23:13:21| 47   6  46   2   0|6149M  881M  104M  803M| 523k  510k|   0  1255k|   0   177 |5167  8989 |3.67 2.10 1.68|1.0   0 9.0|   0     0 |   0     0 | 26  437    0   69    7
Jul 27 23:13:22 ubuntu dstat.sh[97786]: 27-07 23:13:22| 39   4  53   1   0|6169M  861M  104M  803M| 244k  230k|  56k 1695k|14.0   181 |4495  7808 |3.67 2.10 1.68|2.0   0 4.0|   0     0 |   0     0 | 26  435    0   65    7
Jul 27 23:13:23 ubuntu dstat.sh[97786]: 27-07 23:13:23| 32   2  64   0   1|6170M  859M  104M  803M|  55k   50k|   0   648k|   0  58.0 |3219  5547 |3.67 2.10 1.68|3.0   0 8.0|   0     0 |   0     0 | 26  436    0   65    7
Jul 27 23:13:24 ubuntu dstat.sh[97786]: 27-07 23:13:24| 32   2  64   1   0|6170M  859M  104M  803M|  69k   58k|   0   554k|   0  65.2 |4438  5638 |3.67 2.10 1.68|1.0   0 7.0|   0     0 |   0     0 | 26  437    0   59    7
Jul 27 23:13:25 ubuntu dstat.sh[97786]: 27-07 23:13:25| 34   5  59   1   0|6173M  856M  104M  803M|1212k   92k|   0   344k|52.0  29.0 |6235  6741 |3.67 2.10 1.68|2.0   0  40|   0     0 |   0     0 | 26  436    0   59    7
Jul 27 23:13:26 ubuntu dstat.sh[97786]: 27-07 23:13:26| 52   4  42   1   0|6176M  852M  105M  803M|2390k  134k|2178k  207k| 124  9.98 |5235  5513 |3.54 2.10 1.68|2.0   0  14|   0     0 |   0     0 | 26  436    0   58    7
Jul 27 23:13:27 ubuntu dstat.sh[97786]: 27-07 23:13:27| 48   3  43   6   0|6187M  841M  105M  803M| 450k   21M|  16k   20M|4.01  40.1 |9876  4791 |3.54 2.10 1.68|2.0   0   0|   0     0 |   0     0 | 26  436    0   59    7
Jul 27 23:13:28 ubuntu dstat.sh[97786]: 27-07 23:13:28| 56   8  32   3   0|6286M  743M  105M  803M| 300k   13M| 340k   12M|51.0  48.0 |8979  7469 |3.54 2.10 1.68|5.0   0 358|   0     0 |   0     0 | 26  436    0   59    7
Jul 27 23:13:29 ubuntu dstat.sh[97786]: 27-07 23:13:29| 69   6  23   1   0|6290M  738M  105M  803M|  48k   43k| 395k 5041k|53.0  99.0 |4458  6687 |3.54 2.10 1.68|2.0   0 235|   0     0 |   0     0 | 26  436    0   59    7
Jul 27 23:13:30 ubuntu dstat.sh[97786]: 27-07 23:13:30| 61  13  24   1   0|6796M  233M  105M  803M|  46k   40k| 260k   14M|12.0   223 |7032  7085 |3.54 2.10 1.68|4.0   0  79|   0     0 |   0     0 | 26  437    0   57    7
Jul 27 23:13:31 ubuntu dstat.sh[97786]: 27-07 23:13:31| 87   2   8   0   0|6798M  231M  105M  802M|  26k   20k| 435k 8693k|41.9   170 |4419  6068 |3.49 2.11 1.68|4.0   0  70|   0     0 |   0     0 | 26  436    0   57    7
Jul 27 23:13:32 ubuntu dstat.sh[97786]: 27-07 23:13:32| 68   9  23   0   0|6797M  233M  105M  802M|  56k   49k|  40k  208k|9.01  10.0 |2944  4059 |3.49 2.11 1.68|3.0   0  24|   0     0 |   0     0 | 26  436    0   62    7
Jul 27 23:13:33 ubuntu dstat.sh[97786]: 27-07 23:13:33| 89   2   8   0   0|6800M  229M  105M  802M|  51k   44k| 597k  312k|35.0  28.0 |3881  5316 |3.49 2.11 1.68|2.0   0  44|   0     0 |   0     0 | 26  436    0   62    7
Jul 27 23:13:34 ubuntu dstat.sh[97786]: 27-07 23:13:34| 67  10  22   0   0|6800M  229M  105M  802M| 226k  229k| 184k  435k|45.2  33.1 |3699  5274 |3.49 2.11 1.68|5.0   0  35|   0     0 |   0     0 | 26  436    0   56    7
Jul 27 23:13:35 ubuntu dstat.sh[97786]: 27-07 23:13:35| 82   3  15   0   0|6527M  502M  105M  803M|  56k   50k|  41k  267k|1.99  22.9 |3381  4936 |3.49 2.11 1.68|2.0   0  36|   0     0 |   0     0 | 26  436    0   56    7
Jul 27 23:13:36 ubuntu dstat.sh[97786]: 27-07 23:13:36| 46   8  44   2   0|6190M  839M  105M  803M|2889k  464k|2332k  999k| 126   121 |6092  8519 |3.45 2.13 1.69|1.0   0  51|   0     0 |   0     0 | 26  450    0   58    7
Jul 27 23:13:37 ubuntu dstat.sh[97786]: 27-07 23:13:37| 38   5  56   1   0|6195M  834M  105M  803M| 470k  453k|  12k  928k|3.01  83.1 |4441  6392 |3.45 2.13 1.69|2.0   0   0|   0     0 |   0     0 | 26  450    0   65    7
Jul 27 23:13:38 ubuntu dstat.sh[97786]: 27-07 23:13:38| 32   5  64   0   0|6195M  834M  105M  803M|  84k   81k|   0   426k|   0  30.8 |2991  5052 |3.45 2.13 1.69|1.0   0   0|   0     0 |   0     0 | 26  450    0   67    7
Jul 27 23:13:39 ubuntu dstat.sh[97786]: 27-07 23:13:39| 41   9  51   0   0|6188M  841M  104M  803M| 198k  151k|   0   414k|           |7060  6261 |3.45 2.13 1.69|3.0   0  27|   0     0 |   0     0 | 26  452    0   76    7
Jul 27 23:13:40 ubuntu dstat.sh[97786]: 27-07 23:13:40| 39   4  54   1   0|6189M  840M  104M  803M| 227k  214k|   0   745k|   0  87.6 |4391  6713 |3.45 2.13 1.69|1.0   0   0|   0     0 |   0     0 | 26  449    0   91    7
Jul 27 23:13:41 ubuntu dstat.sh[97786]: 27-07 23:13:41| 43   4  52   4   0|6188M  840M  105M  804M| 348k  333k|4110B   10M|1.00   914 |6279  8207 |3.26 2.11 1.69|2.0   0   0|   0     0 |   0     0 | 26  449    0   96    7
Jul 27 23:13:42 ubuntu dstat.sh[97786]: 27-07 23:13:42| 44  10  45   1   0|6053M  976M  105M  804M| 519k  513k|  37k 1145k|9.98   121 |6620    12k|3.26 2.11 1.69|2.0   0  28|   0     0 |   0     0 | 25  449    0   89    7
Jul 27 23:13:43 ubuntu dstat.sh[97786]: 27-07 23:13:43| 33   6  57   2   0|6050M  979M  105M  804M| 729k  724k|   0  1782k|   0   223 |5425  9749 |3.26 2.11 1.69|2.0   0  17|   0     0 |   0     0 | 25  451    0   90    7
Jul 27 23:13:44 ubuntu dstat.sh[97786]: 27-07 23:13:44| 31   3  62   1   0|6049M  979M  105M  804M| 565k  560k|  72k  788k|1.00  98.0 |3623  5769 |3.26 2.11 1.69|2.0   0 1.0|   0     0 |   0     0 | 25  451    0   92    7
Jul 27 23:13:45 ubuntu dstat.sh[97786]: 27-07 23:13:45| 32   4  61   2   0|6042M  986M  105M  804M| 518k  513k| 120k 1078k|2.00   147 |3890  6455 |3.26 2.11 1.69|1.0   0   0|   0     0 |   0     0 | 25  451    0   94    7
Jul 27 23:13:46 ubuntu dstat.sh[97786]: 27-07 23:13:46| 33   4  62   1   0|6032M  995M  105M  804M| 644k  631k|   0  1720k|   0   166 |3637  6023 |3.08 2.09 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  451    0   94    7
Jul 27 23:13:47 ubuntu dstat.sh[97786]: 27-07 23:13:47| 27   2  65   2   0|6032M  995M  105M  804M| 560k  554k|   0  1174k|   0   167 |4052  7057 |3.08 2.09 1.68|1.0   0   0|   0     0 |   0     0 | 25  450    0   97    7
Jul 27 23:13:48 ubuntu dstat.sh[97786]: 27-07 23:13:48| 29   4  63   3   0|6032M  995M  105M  805M| 487k  483k|   0  1545k|   0   228 |5706    10k|3.08 2.09 1.68|  0 1.0   0|   0     0 |   0     0 | 25  450    0  100    7
Jul 27 23:13:49 ubuntu dstat.sh[97786]: 27-07 23:13:49| 28   5  62   3   0|6032M  995M  105M  805M| 510k  505k|   0  1487k|   0   206 |5242  9885 |3.08 2.09 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  102    7
Jul 27 23:13:50 ubuntu dstat.sh[97786]: 27-07 23:13:50| 29   3  63   3   0|6032M  995M  105M  805M| 512k  507k|   0  1299k|   0   193 |4462  7594 |3.08 2.09 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  103    7
Jul 27 23:13:51 ubuntu dstat.sh[97786]: 27-07 23:13:51| 29   3  65   2   0|6032M  995M  105M  805M| 476k  472k|   0  2102k|   0   306 |4078  6584 |2.91 2.07 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  105    7
Jul 27 23:13:52 ubuntu dstat.sh[97786]: 27-07 23:13:52| 42   4  50   4   0|6032M  995M  105M  805M| 821k  816k|  72k 2264k|18.0   273 |5256  9255 |2.91 2.07 1.68|3.0   0   0|   0     0 |   0     0 | 25  450    0  105    7
Jul 27 23:13:53 ubuntu dstat.sh[97786]: 27-07 23:13:53| 31   4  60   3   0|6032M  995M  105M  806M| 549k  542k|   0  1968k|   0   280 |5881    11k|2.91 2.07 1.68|4.0   0   0|   0     0 |   0     0 | 25  451    0  105    7
Jul 27 23:13:54 ubuntu dstat.sh[97786]: 27-07 23:13:54| 47  11  40   1   0|6067M  959M  105M  806M| 472k  468k|4107B 1243k|1.00   154 |3757  6190 |2.91 2.07 1.68|4.0   0 6.0|   0     0 |   0     0 | 25  451    0  107    7
Jul 27 23:13:55 ubuntu dstat.sh[97786]: 27-07 23:13:55| 29   3  64   3   0|6035M  992M  105M  806M| 562k  557k|   0  1470k|   0   211 |4233  7147 |2.91 2.07 1.68|2.0   0   0|   0     0 |   0     0 | 25  451    0  109    7
Jul 27 23:13:56 ubuntu dstat.sh[97786]: 27-07 23:13:56| 40   3  54   1   0|6034M  992M  105M  806M| 914k  902k|   0  1138k|   0   148 |4565  7793 |2.76 2.05 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  451    0  110    7
Jul 27 23:13:57 ubuntu dstat.sh[97786]: 27-07 23:13:57| 29   3  66   1   0|6034M  992M  105M  806M| 576k  570k|   0   977k|   0   117 |3441  5590 |2.76 2.05 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  113    7
Jul 27 23:13:58 ubuntu dstat.sh[97786]: 27-07 23:13:58| 32   3  63   2   0|6034M  992M  105M  806M| 558k  554k|   0  1220k|   0   148 |4174  6923 |2.76 2.05 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  115    7
Jul 27 23:13:59 ubuntu dstat.sh[97786]: 27-07 23:13:59| 30   3  65   1   0|6034M  992M  105M  806M| 568k  563k|   0   961k|   0   114 |3564  5824 |2.76 2.05 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  451    0  118    7
Jul 27 23:14:00 ubuntu dstat.sh[97786]: 27-07 23:14:00| 30   3  62   2   0|6034M  992M  105M  806M| 498k  494k|   0  1141k|   0   146 |4049  7208 |2.76 2.05 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  452    0  121    7
Jul 27 23:14:01 ubuntu dstat.sh[97786]: 27-07 23:14:01| 28   3  63   3   0|6034M  992M  105M  806M| 464k  458k|   0  1725k|   0   227 |5167  9661 |2.69 2.05 1.68|1.0   0   0|   0     0 |   0     0 | 25  450    0  127    7
Jul 27 23:14:02 ubuntu dstat.sh[97786]: 27-07 23:14:02| 29   4  62   3   0|6034M  991M  105M  807M| 518k  512k|   0  1949k|   0   223 |5352  9607 |2.69 2.05 1.68|1.0   0   0|   0     0 |   0     0 | 25  451    0  135    7
Jul 27 23:14:03 ubuntu dstat.sh[97786]: 27-07 23:14:03| 30   3  65   2   0|6034M  991M  105M  807M| 493k  487k|   0  1454k|   0   185 |4000  6771 |2.69 2.05 1.68|2.0   0   0|   0     0 |   0     0 | 25  451    0  130    7
Jul 27 23:14:04 ubuntu dstat.sh[97786]: 27-07 23:14:04| 29   2  63   4   0|6034M  991M  105M  807M| 652k  648k|   0  1419k|   0   209 |4550  7883 |2.69 2.05 1.68|5.0   0   0|   0     0 |   0     0 | 25  451    0  132    7
Jul 27 23:14:05 ubuntu dstat.sh[97786]: 27-07 23:14:05| 34   2  60   1   0|6034M  990M  105M  807M| 768k  764k|   0  1336k|   0   161 |4736  8260 |2.69 2.05 1.68|1.0   0   0|   0     0 |   0     0 | 25  450    0  134    7
Jul 27 23:14:06 ubuntu dstat.sh[97786]: 27-07 23:14:06| 29   4  63   3   0|6034M  990M  105M  807M| 458k  445k|   0  1584k|   0   233 |5098  9207 |2.56 2.03 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  451    0  134    7
Jul 27 23:14:07 ubuntu dstat.sh[97786]: 27-07 23:14:07| 36   5  57   1   0|6034M  990M  105M  807M| 748k  743k|   0  1797k|   0   228 |5866    12k|2.56 2.03 1.67|2.0   0   0|   0     0 |   0     0 | 25  451    0  135    7
Jul 27 23:14:08 ubuntu dstat.sh[97786]: 27-07 23:14:08| 33   3  61   2   1|6034M  990M  105M  808M| 661k  657k|   0  1200k|   0   165 |4609  7765 |2.56 2.03 1.67|3.0   0   0|   0     0 |   0     0 | 25  451    0  137    7
Jul 27 23:14:09 ubuntu dstat.sh[97786]: 27-07 23:14:09| 39   3  56   1   0|6035M  989M  105M  808M| 913k  906k|   0   927k|   0   116 |4265  7253 |2.56 2.03 1.67|1.0   0   0|   0     0 |   0     0 | 25  451    0  136    7
Jul 27 23:14:10 ubuntu dstat.sh[97786]: 27-07 23:14:10| 32   3  63   2   0|6035M  989M  105M  808M| 630k  623k|8158B 2418k|1.99   217 |4040  7068 |2.56 2.03 1.67|5.0   0 1.0|   0     0 |   0     0 | 25  451    0  146    7
Jul 27 23:14:11 ubuntu dstat.sh[97786]: 27-07 23:14:11| 29   3  65   1   0|6035M  989M  105M  808M| 465k  458k|   0   764k|   0   104 |3485  5843 |2.51 2.03 1.68|2.0   0   0|   0     0 |   0     0 | 25  451    0  138    7
Jul 27 23:14:12 ubuntu dstat.sh[97786]: 27-07 23:14:12| 30   4  59   4   0|6035M  989M  105M  808M| 589k  578k|   0    10M|   0   923 |4619  6480 |2.51 2.03 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  143    7
Jul 27 23:14:13 ubuntu dstat.sh[97786]: 27-07 23:14:13| 29   3  65   2   1|6035M  988M  105M  808M| 466k  462k|   0  1160k|   0   160 |4040  7101 |2.51 2.03 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  450    0  142    7
Jul 27 23:14:14 ubuntu dstat.sh[97786]: 27-07 23:14:14| 26   3  65   2   0|6035M  988M  105M  809M| 443k  438k|   0  1576k|   0   185 |5458  9848 |2.51 2.03 1.68|1.0   0   0|   0     0 |   0     0 | 25  449    0  144    8
Jul 27 23:14:15 ubuntu dstat.sh[97786]: 27-07 23:14:15| 29   3  64   3   0|6036M  987M  105M  809M| 410k  404k|   0  1622k|   0   212 |4960  8531 |2.51 2.03 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  451    0  142    7
Jul 27 23:14:16 ubuntu dstat.sh[97786]: 27-07 23:14:16| 35   8  51   2   0|6049M  973M  105M  810M| 589k  584k|   0  1878k|   0   246 |5377    12k|2.95 2.13 1.71|1.0   0  37|   0     0 |   0     0 | 25  451    0  145    7
Jul 27 23:14:17 ubuntu dstat.sh[97786]: 27-07 23:14:17| 30   4  64   1   0|6050M  972M  105M  809M| 512k  505k|   0  1398k|   0   190 |4075  6803 |2.95 2.13 1.71|2.0   0   0|   0     0 |   0     0 | 25  451    0  143    7
Jul 27 23:14:18 ubuntu dstat.sh[97786]: 27-07 23:14:18| 34   2  62   1   0|6063M  959M  105M  809M| 538k  534k|   0   981k|   0   129 |3984  6465 |2.95 2.13 1.71|3.0   0   0|   0     0 |   0     0 | 25  451    0  143    7
Jul 27 23:14:19 ubuntu dstat.sh[97786]: 27-07 23:14:19| 34   5  58   2   0|6044M  978M  105M  809M| 605k  593k|   0  1761k|   0   224 |5670    10k|2.95 2.13 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  451    0  143    7
Jul 27 23:14:20 ubuntu dstat.sh[97786]: 27-07 23:14:20| 31   3  63   3   0|6044M  978M  105M  810M| 611k  606k|   0  1810k|   0   245 |4540  8012 |2.95 2.13 1.71|3.0   0   0|   0     0 |   0     0 | 25  451    0  145    7
Jul 27 23:14:21 ubuntu dstat.sh[97786]: 27-07 23:14:21| 29   2  67   2   0|6044M  977M  105M  810M| 445k  441k|   0  1155k|   0   137 |3508  5872 |2.88 2.13 1.71|2.0   0   0|   0     0 |   0     0 | 25  451    0  145    7
Jul 27 23:14:22 ubuntu dstat.sh[97786]: 27-07 23:14:22| 44   3  52   1   0|6044M  977M  105M  810M| 778k  773k|  52k 1674k|13.1   211 |4722  8435 |2.88 2.13 1.71|2.0   0   0|   0     0 |   0     0 | 25  450    0  146    7
Jul 27 23:14:23 ubuntu dstat.sh[97786]: 27-07 23:14:23| 25   3  68   3   0|6044M  977M  105M  810M| 460k  453k|   0  1559k|   0   196 |4611  7994 |2.88 2.13 1.71|2.0   0   0|   0     0 |   0     0 | 25  449    0  147    7
Jul 27 23:14:24 ubuntu dstat.sh[97786]: 27-07 23:14:24| 16   2  82   1   0|6044M  977M  105M  810M| 217k  204k|   0   923k|   0  98.9 |2955  4870 |2.88 2.13 1.71|1.0   0   0|   0     0 |   0     0 | 25  451    0  147    7
Jul 27 23:14:25 ubuntu dstat.sh[97786]: 27-07 23:14:25| 35   6  56   4   0|6038M  982M  105M  811M| 592k  587k|   0  2104k|   0   289 |4971  9051 |2.88 2.13 1.71|2.0   0   0|   0     0 |   0     0 | 25  449    0  149    7
Jul 27 23:14:26 ubuntu dstat.sh[97786]: 27-07 23:14:26| 39   5  52   2   0|6039M  982M  105M  811M| 853k  838k|   0  1728k|   0   218 |5324  9350 |2.73 2.11 1.71|1.0   0  11|   0     0 |   0     0 | 25  451    0  149    7
Jul 27 23:14:27 ubuntu dstat.sh[97786]: 27-07 23:14:27| 41   4  52   3   0|6039M  981M  105M  811M| 918k  903k|4102B 1790k|1.00   204 |4609  8290 |2.73 2.11 1.71|3.0   0   0|   0     0 |   0     0 | 25  449    0  148    7
Jul 27 23:14:28 ubuntu dstat.sh[97786]: 27-07 23:14:28| 22   4  74   1   0|6040M  980M  105M  812M| 451k  447k|   0   748k|   0  57.0 |3157  5243 |2.73 2.11 1.71|  0   0 4.0|   0     0 |   0     0 | 25  449    0  148    7
Jul 27 23:14:29 ubuntu dstat.sh[97786]: 27-07 23:14:29|  6   2  91   0   0|6038M  982M  105M  812M|  20k   13k|   0   247k|   0  14.9 |2019  3354 |2.73 2.11 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  451    0  147    7
Jul 27 23:14:30 ubuntu dstat.sh[97786]: 27-07 23:14:30| 10   5  81   1   0|6042M  977M  105M  812M|1245k  141k|   0   421k|52.1  42.1 |3989  5889 |2.73 2.11 1.71|  0   0  44|   0     0 |   0     0 | 25  450    0  147    7
Jul 27 23:14:31 ubuntu dstat.sh[97786]: 27-07 23:14:31| 25   2  71   1   0|6044M  975M  105M  812M|1355k  198k|1090k  317k|62.2  35.1 |3220  4380 |2.59 2.09 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  450    0  147    7
Jul 27 23:14:32 ubuntu dstat.sh[97786]: 27-07 23:14:32| 33   2  62   2   0|6045M  975M  105M  812M| 245k 5314k|  24k 5044k|5.98  95.6 |3785  3833 |2.59 2.09 1.70|  0 2.0 4.0|   0     0 |   0     0 | 25  450    0  153    7
Jul 27 23:14:33 ubuntu dstat.sh[97786]: 27-07 23:14:33| 27   2  64   5   0|6044M  975M  106M  812M|1470k   13M|1020k   13M|43.0  53.0 |5876  4179 |2.59 2.09 1.70|2.0   0 2.0|   0     0 |   0     0 | 25  450    0  147    7
Jul 27 23:14:34 ubuntu dstat.sh[97786]: 27-07 23:14:34| 32   1  68   0   0|6044M  975M  106M  812M| 121k  115k|   0   324k|   0  35.0 |2365  3717 |2.59 2.09 1.70|1.0   0   0|   0     0 |   0     0 | 25  450    0  147    7
Jul 27 23:14:35 ubuntu dstat.sh[97786]: 27-07 23:14:35| 31   1  66   1   0|6044M  975M  106M  812M| 131k  124k|   0   660k|   0  74.0 |2642  4250 |2.59 2.09 1.70|1.0   0   0|   0     0 |   0     0 | 25  450    0  147    7
Jul 27 23:14:36 ubuntu dstat.sh[97786]: 27-07 23:14:36| 30   3  65   2   0|6040M  979M  105M  812M| 289k  320k|  91k  700k|26.1  53.1 |3352  5279 |2.54 2.09 1.71|2.0   0  13|   0     0 |   0     0 | 25  451    0  149    7
Jul 27 23:14:37 ubuntu dstat.sh[97786]: 27-07 23:14:37| 26   4  69   0   0|6044M  975M  105M  812M|  40k   36k|   0   336k|   0  16.0 |2295  3431 |2.54 2.09 1.71|1.0   0  15|   0     0 |   0     0 | 25  450    0  142    7
Jul 27 23:14:38 ubuntu dstat.sh[97786]: 27-07 23:14:38| 45   9  45   0   0|6054M  965M  105M  813M| 491k  481k| 376k  905k|9.97  79.7 |4525  7765 |2.54 2.09 1.71|1.0   0  47|   0     0 |   0     0 | 25  450    0  142    7
Jul 27 23:14:39 ubuntu dstat.sh[97786]: 27-07 23:14:39| 31   2  67   0   0|6054M  965M  105M  813M| 111k  106k|   0   417k|   0  33.1 |1981  2950 |2.54 2.09 1.71|1.0   0   0|   0     0 |   0     0 | 25  450    0  125    7
Jul 27 23:14:40 ubuntu dstat.sh[97786]: 27-07 23:14:40| 24  12  62   0   0|6061M  957M  105M  813M| 297k  158k| 129k  476k|3.00  46.0 |5195  8912 |2.54 2.09 1.71|1.0   0 3.0|   0     0 |   0     0 | 26  450    0  130    7
Jul 27 23:14:41 ubuntu dstat.sh[97786]: 27-07 23:14:41| 29   4  63   1   0|6065M  953M  105M  814M| 636k  629k|1024B  996k|1.00   117 |4672  7239 |2.42 2.07 1.70|3.0   0   0|   0     0 |   0     0 | 26  451    0  109    7
Jul 27 23:14:42 ubuntu dstat.sh[97786]: 27-07 23:14:42| 35  11  49   3   0|6053M  964M  105M  814M| 689k  589k|   0  2107k|       266 |6121    11k|2.42 2.07 1.70|2.0 1.0  69|   0     0 |   0     0 | 25  449    0  111    7
Jul 27 23:14:43 ubuntu dstat.sh[97786]: 27-07 23:14:43| 32   2  62   3   0|6053M  964M  105M  814M| 469k  453k|   0  9134k|   0   675 |4841  6268 |2.42 2.07 1.70|  0   0   0|   0     0 |   0     0 | 25  450    0  110    8
Jul 27 23:14:44 ubuntu dstat.sh[97786]: 27-07 23:14:44| 19   2  75   2   0|6053M  964M  105M  814M| 347k  332k|   0   956k|   0   114 |3723  6205 |2.42 2.07 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  449    0  111    7
Jul 27 23:14:45 ubuntu dstat.sh[97786]: 27-07 23:14:45| 11   3  84   1   0|6053M  964M  105M  814M| 182k  174k|   0   780k|   0  90.0 |3349  5685 |2.42 2.07 1.70|1.0   0   0|   0     0 |   0     0 | 25  450    0  112    7
