-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:20:12 ubuntu dstat.sh[91415]: 27-07 20:20:12| 35   5  54   4   0|5930M 1126M   90M  792M| 555k  541k|2015k  947k|65.0  74.9 |3357  5615 |1.21 1.43 1.53|1.0   0  11|   0     0 |   0     0 | 25  415    0  173    8
Jul 27 20:20:13 ubuntu dstat.sh[91415]: 27-07 20:20:13| 35   8  54   2   0|5930M 1125M   90M  794M| 368k  355k|1331k  670k|34.1  57.1 |3438  6789 |1.20 1.42 1.53|1.0 1.0  29|   0     0 |   0     0 | 25  416    0  173    8
Jul 27 20:20:14 ubuntu dstat.sh[91415]: 27-07 20:20:14| 18  11  64   5   1|5945M 1095M   90M  809M|  52k   47k|  15M  296k| 173  24.0 |6030  9047 |1.20 1.42 1.53|1.0   0 5.0|   0     0 |   0     0 | 26  415    0  173    8
Jul 27 20:20:15 ubuntu dstat.sh[91415]: 27-07 20:20:15| 38   7  46   8   0|5961M 1079M   90M  809M| 416k  411k|  13M  687k| 505  88.8 |8041    13k|1.20 1.42 1.53|3.0   0   0|   0     0 |   0     0 | 26  416    0  171    8
Jul 27 20:20:16 ubuntu dstat.sh[91415]: 27-07 20:20:16| 47   5  44   2   0|6026M 1013M   91M  809M| 554k  542k|5749k 1047k| 187   151 |5531  9961 |1.20 1.42 1.53|3.0   0 9.0|   0     0 |   0     0 | 26  418    0  171    8
Jul 27 20:20:17 ubuntu dstat.sh[91415]: 27-07 20:20:17| 39   4  57   0   0|6032M 1007M   91M  810M| 142k  120k|   0   249k|   0  21.1 |3171  5051 |1.20 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 26  418    0  167    8
Jul 27 20:20:18 ubuntu dstat.sh[91415]: 27-07 20:20:18| 33   5  59   0   0|6055M  984M   91M  810M| 158k  151k|   0   646k|   0  70.8 |4502    14k|1.18 1.41 1.53|1.0   0 6.0|   0     0 |   0     0 | 26  416    0  167    8
Jul 27 20:20:19 ubuntu dstat.sh[91415]: 27-07 20:20:19| 32   5  63   1   0|6066M  973M   91M  810M|  68k   63k|   0   604k|   0  76.0 |3568  8397 |1.18 1.41 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  163    8
Jul 27 20:20:20 ubuntu dstat.sh[91415]: 27-07 20:20:20| 31   7  58   2   0|6072M  967M   91M  810M|1184k   90k|   0  7698k|51.6   618 |6952  7402 |1.18 1.41 1.53|2.0   0  45|   0     0 |   0     0 | 26  417    0  163    8
Jul 27 20:20:21 ubuntu dstat.sh[91415]: 27-07 20:20:21| 42   5  56   0   0|6070M  969M   91M  810M| 213k  197k|8244B  592k|3.02  65.4 |5398  6468 |1.18 1.41 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  417    0  160    8
Jul 27 20:20:22 ubuntu dstat.sh[91415]: 27-07 20:20:22| 40   5  45  11   0|6073M  961M   95M  810M| 267k  258k|4773k  556k| 263  72.0 |4444  7011 |1.18 1.41 1.53|2.0   0   0|   0     0 |   0     0 | 26  413    0  166    8
Jul 27 20:20:23 ubuntu dstat.sh[91415]: 27-07 20:20:23| 43   8  49   3   0|6070M  963M   95M  811M| 420k  416k| 649k  661k|42.0  64.1 |5733  7572 |1.33 1.44 1.54|4.0   0  12|   0     0 |   0     0 | 26  413    0  158    8
Jul 27 20:20:24 ubuntu dstat.sh[91415]: 27-07 20:20:24| 40   6  55   1   1|6069M  963M   95M  811M| 356k  329k|  28k  625k|7.01  78.1 |4803  6108 |1.33 1.44 1.54|2.0 1.0   0|   0     0 |   0     0 | 26  413    0  158    8
Jul 27 20:20:25 ubuntu dstat.sh[91415]: 27-07 20:20:25| 33   6  66   1   0|6076M  956M   95M  811M|  37k   33k| 104k 1559k|5.01  78.1 |4384  4563 |1.33 1.44 1.54|5.0   0   0|   0     0 |   0     0 | 26  414    0  154    7
Jul 27 20:20:26 ubuntu dstat.sh[91415]: 27-07 20:20:26| 42   9  50   1   0|6078M  955M   95M  812M|  99k   88k| 392k  652k|      66.0 |7218  8000 |1.33 1.44 1.54|1.0   0  32|   0     0 |   0     0 | 26  416    0  155    7
Jul 27 20:20:27 ubuntu dstat.sh[91415]: 27-07 20:20:27| 33   6  61   2   0|6080M  952M   95M  812M| 159k  150k| 176k  829k|45.0  55.0 |4065  6312 |1.33 1.44 1.54|1.0   0   0|   0     0 |   0     0 | 26  414    0  153    7
Jul 27 20:20:28 ubuntu dstat.sh[91415]: 27-07 20:20:28| 44  11  40   2   0|5939M 1093M   96M  812M| 769k  764k| 231k 6489k|10.0   227 |5612  9879 |1.46 1.47 1.54|1.0   0  39|   0     0 |   0     0 | 25  414    0  155    7
Jul 27 20:20:29 ubuntu dstat.sh[91415]: 27-07 20:20:29| 31   5  61   2   0|5938M 1093M   96M  812M| 738k  732k|   0  1661k|   0   228 |4717  8181 |1.46 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  412    0  151    9
Jul 27 20:20:30 ubuntu dstat.sh[91415]: 27-07 20:20:30| 14   3  79   1   1|5938M 1093M   96M  812M| 242k  234k|   0  1173k|   0   119 |3431  5755 |1.46 1.47 1.54|  0   0   0|   0     0 |   0     0 | 25  413    0  156    9
Jul 27 20:20:31 ubuntu dstat.sh[91415]: 27-07 20:20:31| 11   2  86   0   0|5938M 1093M   96M  812M| 144k  129k|   0   545k|   0  56.1 |2713  4333 |1.46 1.47 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  144    9
Jul 27 20:20:32 ubuntu dstat.sh[91415]: 27-07 20:20:32| 32   2  64   1   0|5932M 1099M   96M  812M| 467k  459k|   0  1244k|   0   172 |4380  7432 |1.46 1.47 1.54|2.0   0   0|   0     0 |   0     0 | 25  414    0  147    9
Jul 27 20:20:33 ubuntu dstat.sh[91415]: 27-07 20:20:33| 33   5  60   2   0|5930M 1101M   96M  812M| 496k  490k|   0  1505k|   0   200 |5248  9195 |1.42 1.46 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  105    9
Jul 27 20:20:34 ubuntu dstat.sh[91415]: 27-07 20:20:34| 30   5  62   2   0|5943M 1087M   96M  814M| 451k  437k|   0  1580k|   0   203 |5239  9370 |1.42 1.46 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  413    0  107    9
Jul 27 20:20:35 ubuntu dstat.sh[91415]: 27-07 20:20:35| 27   6  63   2   0|5950M 1068M   96M  825M|  33M   33M|4098B 1713k|1.00   201 |5530    10k|1.42 1.46 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  123   10
Jul 27 20:20:36 ubuntu dstat.sh[91415]: 27-07 20:20:36| 25   6  67   0   0|5980M 1034M   96M  829M|  99k   91k|   0    17M|   0   201 |3264  5129 |1.42 1.46 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  125    9
Jul 27 20:20:37 ubuntu dstat.sh[91415]: 27-07 20:20:37| 35   9  54   0   0|5975M 1039M   96M  829M|  82k   76k|   0   336k|   0  22.0 |2901  7948 |1.42 1.46 1.54|1.0   0  41|   0     0 |   0     0 | 25  412    0  100    9
Jul 27 20:20:38 ubuntu dstat.sh[91415]: 27-07 20:20:38| 17   5  77   1   0|5941M 1072M   96M  829M| 117k   98k|   0   496k|   0  55.0 |3174  4972 |1.55 1.48 1.55|  0   0  11|   0     0 |   0     0 | 25  413    0  100    9
Jul 27 20:20:39 ubuntu dstat.sh[91415]: 27-07 20:20:39| 13   3  80   1   0|5942M 1071M   96M  829M|  83k   70k|  64k 1173k|16.0   133 |3481  5574 |1.55 1.48 1.55|  0   0 4.0|   0     0 |   0     0 | 25  412    0   97    9
Jul 27 20:20:40 ubuntu dstat.sh[91415]: 27-07 20:20:40|  7   2  89   0   0|5942M 1071M   96M  829M|  51k   44k|   0   396k|   0  40.0 |2561  4169 |1.55 1.48 1.55|  0   0 8.0|   0     0 |   0     0 | 25  413    0   97    9
Jul 27 20:20:41 ubuntu dstat.sh[91415]: 27-07 20:20:41|  8   5  84   1   0|5946M 1066M   96M  829M|1162k   72k|   0   871k|52.0  19.0 |3709  5066 |1.55 1.48 1.55|4.0   0  43|   0     0 |   0     0 | 25  413    0   96    9
Jul 27 20:20:42 ubuntu dstat.sh[91415]: 27-07 20:20:42| 15   5  79   1   0|5951M 1062M   96M  829M|  98k   77k|  16k  430k|1.00  42.2 |2509  3909 |1.55 1.48 1.55|3.0   0 4.0|   0     0 |   0     0 | 25  413    0   99    9
Jul 27 20:20:43 ubuntu dstat.sh[91415]: 27-07 20:20:43| 24   5  69   0   0|5953M 1060M   97M  829M|  37k   32k|   0   407k|   0  35.9 |2324  3589 |1.50 1.48 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   99    9
Jul 27 20:20:44 ubuntu dstat.sh[91415]: 27-07 20:20:44| 26   5  68   0   0|5953M 1060M   97M  830M|  60k   47k|   0   512k|   0  56.0 |2516  3947 |1.50 1.48 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   99    9
Jul 27 20:20:45 ubuntu dstat.sh[91415]: 27-07 20:20:45| 26   7  66   1   0|5961M 1052M   97M  830M|1224k   70k|1059k  365k|51.2  34.1 |2998  3606 |1.50 1.48 1.55|1.0   0  12|   0     0 |   0     0 | 25  413    0   97    9
Jul 27 20:20:46 ubuntu dstat.sh[91415]: 27-07 20:20:46| 24  11  56   8   0|5949M 1064M   97M  830M|4025k   18M|3354k 1041M| 165   353 |  13k 9963 |1.50 1.48 1.55|1.0   0  55|   0     0 |   0     0 | 25  413    0   97    9
Jul 27 20:20:47 ubuntu dstat.sh[91415]: 27-07 20:20:47| 23   7  68   0   0|5938M 1074M   97M  830M|  57k   50k|   0   312k|           |3135  5141 |1.50 1.48 1.55|  0   0  26|   0     0 |   0     0 | 25  413    0   98    9
Jul 27 20:20:48 ubuntu dstat.sh[91415]: 27-07 20:20:48| 11   2  82   1   0|5938M 1090M   97M  814M| 110k   97k|   0   951k|   0   121 |3288  5516 |1.38 1.45 1.54|  0   0 2.0|   0     0 |   0     0 | 25  412    0   98    9
Jul 27 20:20:49 ubuntu dstat.sh[91415]: 27-07 20:20:49| 12   3  84   1   0|5938M 1090M   97M  814M| 215k  209k|   0   596k|   0  76.0 |2741  4799 |1.38 1.45 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    9
Jul 27 20:20:50 ubuntu dstat.sh[91415]: 27-07 20:20:50| 16   3  79   1   0|5939M 1089M   97M  815M| 330k  325k|   0   964k|   0   129 |2937  5313 |1.38 1.45 1.54|3.0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Jul 27 20:20:51 ubuntu dstat.sh[91415]: 27-07 20:20:51|  9   2  85   3   0|5937M 1091M   97M  815M| 161k  155k|   0  7523k|   0   638 |3639  4436 |1.38 1.45 1.54|3.0   0   0|   0     0 |   0     0 | 25  413    0   94    9
Jul 27 20:20:52 ubuntu dstat.sh[91415]: 27-07 20:20:52|  8   2  88   1   1|5937M 1091M   97M  815M| 113k  108k|   0   592k|   0  73.0 |2440  4229 |1.38 1.45 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Jul 27 20:20:53 ubuntu dstat.sh[91415]: 27-07 20:20:53| 10   2  86   1   0|5936M 1091M   97M  815M| 178k  173k|   0   632k|   0  73.0 |2491  4347 |1.27 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   91    9
Jul 27 20:20:54 ubuntu dstat.sh[91415]: 27-07 20:20:54| 10   3  85   1   0|5936M 1091M   97M  815M| 221k  207k|   0   692k|   0  91.0 |2689  4948 |1.27 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    9
Jul 27 20:20:55 ubuntu dstat.sh[91415]: 27-07 20:20:55| 11   2  85   2   0|5936M 1091M   97M  815M| 171k  166k|  80k  732k|3.00  94.0 |2812  4830 |1.27 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   92    9
Jul 27 20:20:56 ubuntu dstat.sh[91415]: 27-07 20:20:56| 24   5  68   2   0|5936M 1090M   97M  816M| 485k  468k|   0  2305k|   0   224 |5679    10k|1.27 1.43 1.53|  0   0   0|   0     0 |   0     0 | 25  413    0   92    9
Jul 27 20:20:57 ubuntu dstat.sh[91415]: 27-07 20:20:57| 12   2  83   1   0|5936M 1090M   97M  816M| 225k  218k|   0   584k|   0  70.0 |3134  6118 |1.27 1.43 1.53|5.0   0   0|   0     0 |   0     0 | 25  415    0   92    9
Jul 27 20:20:58 ubuntu dstat.sh[91415]: 27-07 20:20:58| 32   5  61   2   0|5936M 1090M   97M  816M| 469k  464k|   0  1837k|   0   242 |5076  9519 |1.25 1.42 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   95    9
Jul 27 20:20:59 ubuntu dstat.sh[91415]: 27-07 20:20:59| 20   3  75   1   0|5935M 1090M   97M  816M| 394k  389k|   0  1428k|   0   182 |4016  7397 |1.25 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Jul 27 20:21:00 ubuntu dstat.sh[91415]: 27-07 20:21:00| 21   3  74   1   0|5935M 1090M   97M  817M| 438k  430k|   0  1336k|   0   166 |3734  6434 |1.25 1.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  412    0  100    9
Jul 27 20:21:01 ubuntu dstat.sh[91415]: 27-07 20:21:01|  8   2  88   1   0|5935M 1090M   97M  817M|  94k   89k|   0   656k|   0  64.0 |2338  4015 |1.25 1.42 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  100    9
Jul 27 20:21:02 ubuntu dstat.sh[91415]: 27-07 20:21:02| 12   1  83   1   0|5935M 1090M   97M  817M| 192k  179k|   0   869k|   0   120 |3111  5633 |1.25 1.42 1.53|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Jul 27 20:21:03 ubuntu dstat.sh[91415]: 27-07 20:21:03| 14   3  82   1   1|5935M 1090M   98M  817M| 211k  197k|   0   792k|   0   117 |3388  5678 |1.23 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Jul 27 20:21:04 ubuntu dstat.sh[91415]: 27-07 20:21:04| 18   3  78   2   0|5935M 1089M   98M  817M| 315k  307k|   0  1384k|   0   192 |3993  6846 |1.23 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  412    0   87    9
Jul 27 20:21:05 ubuntu dstat.sh[91415]: 27-07 20:21:05| 14   1  83   1   0|5936M 1088M   98M  817M| 293k  289k|   0   944k|   0   116 |2820  4934 |1.23 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    9
Jul 27 20:21:06 ubuntu dstat.sh[91415]: 27-07 20:21:06| 10   2  83   3   0|5936M 1088M   98M  817M| 203k  196k|4087B 2363k|1.00   257 |3610  5519 |1.23 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   85    9
Jul 27 20:21:07 ubuntu dstat.sh[91415]: 27-07 20:21:07| 22   2  74   1   0|5941M 1081M   98M  818M| 404k  400k|   0  1086k|   0   139 |3670  6832 |1.23 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   86    9
Jul 27 20:21:08 ubuntu dstat.sh[91415]: 27-07 20:21:08| 15   3  81   1   0|5942M 1081M   98M  818M| 219k  211k|   0  1309k|   0   160 |3810  6498 |1.21 1.41 1.52|  0   0 2.0|   0     0 |   0     0 | 25  413    0   82    9
Jul 27 20:21:09 ubuntu dstat.sh[91415]: 27-07 20:21:09| 23   5  73   1   0|5936M 1087M   98M  819M| 234k  221k|  84k 1507k|21.0   253 |4520  7580 |1.21 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0   82    9
Jul 27 20:21:10 ubuntu dstat.sh[91415]: 27-07 20:21:10| 11   2  86   1   0|5936M 1086M   98M  819M| 135k  114k|   0   945k|   0   112 |3146  5219 |1.21 1.41 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   77    9
Jul 27 20:21:11 ubuntu dstat.sh[91415]: 27-07 20:21:11| 25   7  66   1   0|5939M 1067M   98M  835M|  33M   33M|4091B   17M|1.00   155 |4456  7914 |1.21 1.41 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   96    9
Jul 27 20:21:12 ubuntu dstat.sh[91415]: 27-07 20:21:12| 26   5  68   0   0|5941M 1065M   98M  835M|  80k   76k|   0   590k|   0  47.2 |2455  3873 |1.21 1.41 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  412    0   97    9
Jul 27 20:21:13 ubuntu dstat.sh[91415]: 27-07 20:21:13| 24   4  70   0   0|5937M 1068M   98M  835M|  88k   76k|   0   363k|   0  34.9 |2301  3497 |1.19 1.40 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  412    0   97    9
Jul 27 20:21:14 ubuntu dstat.sh[91415]: 27-07 20:21:14| 13   4  81   0   0|5936M 1069M   98M  835M| 101k   80k|   0   340k|   0  30.0 |2912  4445 |1.19 1.40 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  413    0   96    9
Jul 27 20:21:15 ubuntu dstat.sh[91415]: 27-07 20:21:15|  6   1  90   0   0|5936M 1069M   98M  835M|  49k   43k|   0   248k|   0  15.0 |1989  3268 |1.19 1.40 1.52|  0   0 4.0|   0     0 |   0     0 | 25  412    0   96    9
Jul 27 20:21:16 ubuntu dstat.sh[91415]: 27-07 20:21:16| 10   3  86   1   0|5936M 1069M   98M  835M|  70k   56k|   0   504k|   0  59.0 |2977  4704 |1.19 1.40 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   96    9
Jul 27 20:21:17 ubuntu dstat.sh[91415]: 27-07 20:21:17| 10   6  83   1   0|5943M 1062M   98M  836M|1232k   89k|   0   268k|52.0  14.0 |3585  5012 |1.19 1.40 1.52|  0   0  44|   0     0 |   0     0 | 25  413    0   96    9
Jul 27 20:21:18 ubuntu dstat.sh[91415]: 27-07 20:21:18| 18   4  75   1   0|5965M 1039M   98M  836M| 103k   83k|  16k  456k|1.00  46.0 |2513  3928 |1.10 1.37 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   98    8
Jul 27 20:21:19 ubuntu dstat.sh[91415]: 27-07 20:21:19| 27   5  67   0   0|5970M 1035M   98M  836M|  55k   49k|   0   344k|   0  33.0 |2313  3445 |1.10 1.37 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   98    8
Jul 27 20:21:20 ubuntu dstat.sh[91415]: 27-07 20:21:20| 26   5  69   1   0|5973M 1032M   98M  836M|  50k   44k|   0   424k|   0  44.0 |2425  3792 |1.10 1.37 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   98    8
Jul 27 20:21:21 ubuntu dstat.sh[91415]: 27-07 20:21:21| 25   8  64   3   0|5979M 1025M   99M  836M|2373k 2981k|2125k 1027M| 105   149 |5500  5036 |1.10 1.37 1.51|  0 1.0  22|   0     0 |   0     0 | 25  413    0   98    8
Jul 27 20:21:22 ubuntu dstat.sh[91415]: 27-07 20:21:22| 24  10  59   6   0|5967M 1038M   98M  836M|2822k   15M|2298k   21M| 113   756 |  12k 7239 |1.10 1.37 1.51|1.0   0  41|   0     0 |   0     0 | 25  413    0  101    8
Jul 27 20:21:23 ubuntu dstat.sh[91415]: 27-07 20:21:23| 17   5  77   0   0|5943M 1061M   98M  836M|  74k   58k|   0   347k|           |3082  4757 |1.09 1.37 1.51|4.0   0  26|   0     0 |   0     0 | 25  413    0  103    8
Jul 27 20:21:24 ubuntu dstat.sh[91415]: 27-07 20:21:24|  6   2  90   1   0|5944M 1077M   98M  821M|  58k   49k|   0   770k|   0   101 |2485  4332 |1.09 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   96    8
Jul 27 20:21:25 ubuntu dstat.sh[91415]: 27-07 20:21:25| 18   2  76   2   0|5943M 1077M   98M  821M| 453k  446k|   0  1310k|   0   172 |4084  7089 |1.09 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  412    0   97    8
Jul 27 20:21:26 ubuntu dstat.sh[91415]: 27-07 20:21:26| 12   1  86   1   0|5943M 1076M   98M  821M| 235k  230k|   0   937k|   0   125 |3259  5681 |1.09 1.37 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    8
Jul 27 20:21:27 ubuntu dstat.sh[91415]: 27-07 20:21:27| 10   3  84   1   0|5939M 1080M   98M  821M| 216k  201k|   0  1878k|   0   153 |3295  5423 |1.09 1.37 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0   97    8
Jul 27 20:21:28 ubuntu dstat.sh[91415]: 27-07 20:21:28| 12   2  83   1   0|5939M 1079M   98M  821M| 193k  183k|8200B  761k|2.00  88.1 |3434  5691 |1.00 1.35 1.50|  0   0 2.0|   0     0 |   0     0 | 25  413    0   96    8
Jul 27 20:21:29 ubuntu dstat.sh[91415]: 27-07 20:21:29| 12   2  85   1   0|5939M 1079M   99M  821M| 215k  203k|   0   741k|   0  98.1 |3676  6252 |1.00 1.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    8
Jul 27 20:21:30 ubuntu dstat.sh[91415]: 27-07 20:21:30| 31   4  62   1   0|5939M 1079M   99M  822M| 611k  606k|   0  1489k|   0   222 |5330    10k|1.00 1.35 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0   99    7
Jul 27 20:21:31 ubuntu dstat.sh[91415]: 27-07 20:21:31| 27   4  67   2   0|5940M 1078M   99M  822M| 666k  656k|   0  1584k|   0   196 |5637    11k|1.00 1.35 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  102    7
Jul 27 20:21:32 ubuntu dstat.sh[91415]: 27-07 20:21:32| 17   2  78   2   0|5940M 1078M   99M  822M| 419k  403k|   0  1328k|   0   187 |4316  7607 |1.00 1.35 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  101    7
Jul 27 20:21:33 ubuntu dstat.sh[91415]: 27-07 20:21:33| 17   2  80   1   0|5940M 1078M   99M  822M| 332k  326k|   0  1005k|   0   117 |3402  5797 |0.92 1.32 1.49|3.0   0   0|   0     0 |   0     0 | 25  411    0  102    7
Jul 27 20:21:34 ubuntu dstat.sh[91415]: 27-07 20:21:34| 14   2  82   1   0|5940M 1077M   99M  823M| 356k  349k|   0  1076k|   0   134 |3321  5840 |0.92 1.32 1.49|  0   0   0|   0     0 |   0     0 | 25  411    0   98    7
Jul 27 20:21:35 ubuntu dstat.sh[91415]: 27-07 20:21:35|  7   1  91   0   0|5939M 1077M   99M  823M| 103k   98k|   0   593k|   0  58.1 |2213  3850 |0.92 1.32 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0   98    7
Jul 27 20:21:36 ubuntu dstat.sh[91415]: 27-07 20:21:36| 29   3  67   0   0|5945M 1072M   99M  823M| 665k  661k|   0   459k|   0  43.9 |3183  5144 |0.92 1.32 1.49|2.0   0   0|   0     0 |   0     0 | 25  411    0   77    7
Jul 27 20:21:37 ubuntu dstat.sh[91415]: 27-07 20:21:37| 28   5  66   1   0|5951M 1065M   99M  823M| 506k  496k|   0  1941k|   0   233 |4570  9816 |0.92 1.32 1.49|  0   0  34|   0     0 |   0     0 | 25  411    0   79    7
Jul 27 20:21:38 ubuntu dstat.sh[91415]: 27-07 20:21:38| 10   2  86   1   0|5951M 1065M   99M  824M| 212k  204k|   0  1177k|   0   158 |3482  5956 |0.85 1.30 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   76    7
Jul 27 20:21:39 ubuntu dstat.sh[91415]: 27-07 20:21:39| 10   1  87   1   0|5952M 1065M   99M  824M| 198k  187k|   0  1274k|   0  96.1 |2781  4753 |0.85 1.30 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   76    7
Jul 27 20:21:40 ubuntu dstat.sh[91415]: 27-07 20:21:40| 17   4  79   1   0|5967M 1048M   99M  825M| 147k  134k|  72k 1290k|18.0   213 |4462  7581 |0.85 1.30 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   76    7
Jul 27 20:21:41 ubuntu dstat.sh[91415]: 27-07 20:21:41| 31   5  64   2   0|5966M 1050M   99M  824M| 587k  583k|   0  1645k|   0   215 |5970    11k|0.85 1.30 1.48|4.0   0   0|   0     0 |   0     0 | 25  411    0   78    7
Jul 27 20:21:42 ubuntu dstat.sh[91415]: 27-07 20:21:42| 21   5  74   1   0|5970M 1046M   99M  824M| 360k  356k|   0  1208k|   0   165 |3919  6814 |0.85 1.30 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  410    0   80    7
Jul 27 20:21:43 ubuntu dstat.sh[91415]: 27-07 20:21:43| 40   8  50   1   0|5963M 1052M   99M  824M| 421k  406k|  12k 1162k|2.99   120 |3300  5213 |0.94 1.31 1.48|  0 1.0 1.0|   0     0 |   0     0 | 25  411    0   84    7
Jul 27 20:21:44 ubuntu dstat.sh[91415]: 27-07 20:21:44| 38   7  53   4   0|5963M 1052M   99M  825M| 779k  775k|   0  2873k|   0   374 |6146    11k|0.94 1.31 1.48|3.0   0  12|   0     0 |   0     0 | 25  411    0   85    7
Jul 27 20:21:45 ubuntu dstat.sh[91415]: 27-07 20:21:45| 34   4  61   2   0|5963M 1051M   99M  825M| 713k  707k|   0  1571k|   0   210 |4385  7746 |0.94 1.31 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   86    7
Jul 27 20:21:46 ubuntu dstat.sh[91415]: 27-07 20:21:46| 46   5  48   1   1|5970M 1044M   99M  826M| 587k  581k|   0  1183k|   0   104 |3917  6028 |0.94 1.31 1.48|1.0   0  15|   0     0 |   0     0 | 25  410    0   88    7
Jul 27 20:21:47 ubuntu dstat.sh[91415]: 27-07 20:21:47| 44  17  36   2   0|5981M 1030M   99M  828M| 396k  392k|1665k 1142k|51.9  84.9 |5260  8318 |0.94 1.31 1.48|1.0 1.0  54|   0     0 |   0     0 | 26  410    0   88    7
Jul 27 20:21:48 ubuntu dstat.sh[91415]: 27-07 20:21:48| 29  12  53   4   0|5990M 1020M   99M  829M| 427k  421k|5671k 1246k| 202   129 |7202    13k|1.03 1.32 1.49|2.0   0 6.0|   0     0 |   0     0 | 26  410    0   88    7
Jul 27 20:21:49 ubuntu dstat.sh[91415]: 27-07 20:21:49| 38   5  50   6   0|5966M 1044M   99M  829M| 373k  369k|  15M  922k| 520   111 |7286    12k|1.03 1.32 1.49|4.0   0 5.0|   0     0 |   0     0 | 25  411    0   87    7
Jul 27 20:21:50 ubuntu dstat.sh[91415]: 27-07 20:21:50| 36   7  55   2   0|5967M 1042M   99M  830M| 695k  689k| 244k 1602k|5.01   189 |5203  9493 |1.03 1.32 1.49|2.0   0  39|   0     0 |   0     0 | 25  410    0   88    7
Jul 27 20:21:51 ubuntu dstat.sh[91415]: 27-07 20:21:51| 28   4  66   1   0|5967M 1042M   99M  830M| 580k  576k|   0  1140k|   0   118 |5474  9864 |1.03 1.32 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    7
Jul 27 20:21:52 ubuntu dstat.sh[91415]: 27-07 20:21:52| 27   4  64   2   0|5967M 1042M   99M  830M| 578k  572k|  12k 9568k|2.99   730 |6153  9092 |1.03 1.32 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    7
