-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:55:57 ubuntu dstat.sh[73825]: 07-10 10:55:57| 24   4  69   0   0|6202M  994M   78M  677M|  52k   45k|   0   711k|   0  32.9 |2531  3940 |1.92 1.41 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  423    0   90   11
Oct 07 10:55:58 ubuntu dstat.sh[73825]: 07-10 10:55:58| 22   6  69   2   0|6181M 1015M   78M  677M| 115k  101k|4099B 1037k|1.00   113 |3693  5888 |1.92 1.42 1.39|  0   0  10|   0     0 |   0     0 | 25  423    0   90   11
Oct 07 10:55:59 ubuntu dstat.sh[73825]: 07-10 10:55:59| 11   3  83   0   0|6180M 1015M   78M  678M|  90k   71k|  12k  148k|1.00  9.99 |2498  3795 |1.92 1.42 1.39|  0   0 4.0|   0     0 |   0     0 | 25  422    0   93   11
Oct 07 10:56:00 ubuntu dstat.sh[73825]: 07-10 10:56:00|  6   2  90   0   0|6180M 1015M   78M  678M|  49k   39k|   0   344k|   0  23.0 |2221  3629 |1.92 1.42 1.39|  0   0 8.0|   0     0 |   0     0 | 25  423    0   93   11
Oct 07 10:56:01 ubuntu dstat.sh[73825]: 07-10 10:56:01|  8   3  86   1   0|6185M 1011M   78M  678M|  60k   54k|4091B  999k|1.00  82.9 |2797  4514 |1.92 1.42 1.39|  0   0  17|   0     0 |   0     0 | 25  423    0   88   11
Oct 07 10:56:02 ubuntu dstat.sh[73825]: 07-10 10:56:02|  8   3  86   1   0|6188M 1007M   78M  678M|1167k   73k|   0   380k|52.0  17.0 |3561  4706 |1.92 1.42 1.39|  0 1.0  33|   0     0 |   0     0 | 25  423    0   88   11
Oct 07 10:56:03 ubuntu dstat.sh[73825]: 07-10 10:56:03| 24   6  69   0   0|6189M 1006M   78M  678M|  97k   72k|  16k  320k|1.00  15.0 |2505  3608 |1.85 1.41 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  423    0   86   11
Oct 07 10:56:04 ubuntu dstat.sh[73825]: 07-10 10:56:04| 25   7  67   0   0|6191M 1003M   78M  678M|  95k   78k|   0  1108k|   0  62.0 |2751  4289 |1.85 1.41 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  423    0   86   11
Oct 07 10:56:05 ubuntu dstat.sh[73825]: 07-10 10:56:05| 32   8  56   1   0|6201M  994M   78M  678M|1183k   78k|1056k 1164k|51.0  67.0 |4662  9477 |1.85 1.41 1.39|1.0   0  44|   0     0 |   0     0 | 25  423    0   86   11
Oct 07 10:56:06 ubuntu dstat.sh[73825]: 07-10 10:56:06| 25   6  65   4   0|6234M  959M   79M  678M|1417k   11M|1070k 1037M|54.1   209 |6565  5759 |1.85 1.41 1.39|1.0 1.0  19|   0     0 |   0     0 | 25  423    0   86   11
Oct 07 10:56:07 ubuntu dstat.sh[73825]: 07-10 10:56:07| 29   8  58   3   0|6226M  968M   78M  679M|2658k 7114k|2289k 7480k| 113   135 |7777  6812 |1.85 1.41 1.39|1.0   0  39|   0     0 |   0     0 | 25  423    0   86   10
Oct 07 10:56:08 ubuntu dstat.sh[73825]: 07-10 10:56:08| 19   6  71   1   0|6193M 1000M   78M  679M|  95k   82k|8195B  648k|           |3952  6293 |1.78 1.40 1.39|1.0   0  25|   0     0 |   0     0 | 25  423    0   87   10
Oct 07 10:56:09 ubuntu dstat.sh[73825]: 07-10 10:56:09| 23   5  68   3   1|6186M 1024M   78M  664M| 262k  250k| 132k 1677k|18.1   262 |4652  7638 |1.78 1.40 1.39|  0 1.0   0|   0     0 |   0     0 | 25  422    0   86   10
Oct 07 10:56:10 ubuntu dstat.sh[73825]: 07-10 10:56:10|  7   1  89   0   0|6186M 1024M   78M  664M|  98k   92k|   0   251k|   0  19.9 |2045  3323 |1.78 1.40 1.39|1.0   0   0|   0     0 |   0     0 | 25  423    0   86   10
Oct 07 10:56:11 ubuntu dstat.sh[73825]: 07-10 10:56:11| 15   3  80   2   0|6182M 1027M   78M  664M| 269k  260k|   0  1125k|   0   163 |3516  5973 |1.78 1.40 1.39|  0   0 2.0|   0     0 |   0     0 | 25  422    0   86   10
Oct 07 10:56:12 ubuntu dstat.sh[73825]: 07-10 10:56:12| 10   2  84   1   0|6182M 1027M   78M  664M| 236k  229k|   0   951k|   0   138 |3148  5281 |1.78 1.40 1.39|  0   0   0|   0     0 |   0     0 | 25  422    0   86   10
Oct 07 10:56:13 ubuntu dstat.sh[73825]: 07-10 10:56:13| 12   2  84   1   0|6181M 1027M   78M  664M| 180k  172k|   0   565k|   0  61.1 |2925  4651 |1.64 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Oct 07 10:56:14 ubuntu dstat.sh[73825]: 07-10 10:56:14| 12   2  83   2   0|6181M 1027M   78M  664M| 218k  211k|   0   742k|   0  92.8 |3183  5393 |1.64 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0   85   10
Oct 07 10:56:15 ubuntu dstat.sh[73825]: 07-10 10:56:15|  8   1  87   1   0|6181M 1027M   78M  664M| 144k  137k|   0   548k|   0  59.0 |2539  4290 |1.64 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  423    0   83   10
Oct 07 10:56:16 ubuntu dstat.sh[73825]: 07-10 10:56:16|  8   2  85   3   0|6181M 1027M   78M  665M| 113k   91k|   0  6368k|   0   558 |3692  5127 |1.64 1.38 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   83   10
Oct 07 10:56:17 ubuntu dstat.sh[73825]: 07-10 10:56:17| 12   3  83   2   0|6180M 1027M   78M  665M| 193k  179k|   0  3076k|   0   274 |3687  5973 |1.64 1.38 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0   82   10
Oct 07 10:56:18 ubuntu dstat.sh[73825]: 07-10 10:56:18| 26   5  66   3   0|6180M 1027M   78M  665M| 476k  469k|   0  1472k|   0   219 |5351  9389 |1.59 1.37 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  423    0   84   10
Oct 07 10:56:19 ubuntu dstat.sh[73825]: 07-10 10:56:19| 26   5  68   1   0|6180M 1027M   78M  666M| 410k  400k|   0   978k|   0   111 |4460  8051 |1.59 1.37 1.38|1.0   0   0|   0     0 |   0     0 | 25  423    0   85   10
Oct 07 10:56:20 ubuntu dstat.sh[73825]: 07-10 10:56:20| 13   1  81   2   0|6180M 1027M   78M  666M| 231k  224k|   0  1325k|   0   179 |3638  6173 |1.59 1.37 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0   86   10
Oct 07 10:56:21 ubuntu dstat.sh[73825]: 07-10 10:56:21| 23   2  71   1   0|6180M 1026M   79M  666M| 457k  448k|   0  1443k|   0   166 |4339  7200 |1.59 1.37 1.38|  0   0 2.0|   0     0 |   0     0 | 25  423    0   84   10
Oct 07 10:56:22 ubuntu dstat.sh[73825]: 07-10 10:56:22| 10   1  84   2   0|6180M 1026M   79M  667M| 170k  161k|   0  1584k|   0   191 |3113  4877 |1.59 1.37 1.38|2.0   0   0|   0     0 |   0     0 | 25  423    0   84   10
Oct 07 10:56:23 ubuntu dstat.sh[73825]: 07-10 10:56:23| 11   2  85   1   0|6180M 1026M   79M  667M| 112k   97k|   0  1060k|   0   105 |3295  5038 |1.46 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  422    0   83   10
Oct 07 10:56:24 ubuntu dstat.sh[73825]: 07-10 10:56:24| 14   2  80   2   0|6180M 1026M   79M  667M| 226k  207k|   0   818k|   0   109 |3555  5733 |1.46 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   83   10
Oct 07 10:56:25 ubuntu dstat.sh[73825]: 07-10 10:56:25| 17   2  78   1   0|6180M 1026M   79M  667M| 305k  296k|   0  1006k|   0   134 |3604  6211 |1.46 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  422    0   80   10
Oct 07 10:56:26 ubuntu dstat.sh[73825]: 07-10 10:56:26| 17   2  78   2   1|6179M 1026M   79M  667M| 411k  403k|   0  1038k|   0   130 |3640  6109 |1.46 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  422    0   82   10
Oct 07 10:56:27 ubuntu dstat.sh[73825]: 07-10 10:56:27| 10   2  85   1   0|6179M 1026M   79M  667M| 121k  109k|   0  1792k|   0   213 |2986  4663 |1.46 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0   77   10
Oct 07 10:56:28 ubuntu dstat.sh[73825]: 07-10 10:56:28| 23   4  70   3   0|6180M 1025M   79M  668M| 408k  398k|   0  2028k|   0   279 |4764  8102 |1.34 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  422    0   79   10
Oct 07 10:56:29 ubuntu dstat.sh[73825]: 07-10 10:56:29| 14   3  80   1   0|6180M 1025M   79M  668M| 241k  228k|  32k 1081k|1.00   147 |3614  6105 |1.34 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 25  423    0   76   10
Oct 07 10:56:30 ubuntu dstat.sh[73825]: 07-10 10:56:30| 12   2  84   1   0|6180M 1025M   79M  668M| 209k  196k|   0   853k|   0   108 |3198  5583 |1.34 1.33 1.36|  0   0   0|   0     0 |   0     0 | 25  423    0   77   10
Oct 07 10:56:31 ubuntu dstat.sh[73825]: 07-10 10:56:31| 12   2  84   1   0|6180M 1024M   79M  668M| 209k  194k|   0   607k|   0  61.9 |3025  4988 |1.34 1.33 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   86   10
Oct 07 10:56:32 ubuntu dstat.sh[73825]: 07-10 10:56:32| 26   6  66   1   0|6193M  995M   79M  684M|  33M   33M|   0    17M|   0   171 |3975  7443 |1.34 1.33 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  422    0   99   10
Oct 07 10:56:33 ubuntu dstat.sh[73825]: 07-10 10:56:33| 25   4  68   0   0|6193M  995M   79M  684M|  99k   90k|   0   740k|   0  43.0 |2833  4083 |1.31 1.32 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  422    0  101   10
Oct 07 10:56:34 ubuntu dstat.sh[73825]: 07-10 10:56:34| 29   5  64   1   0|6183M 1005M   79M  684M| 200k  191k|   0   852k|   0  41.0 |3768  6829 |1.31 1.32 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  424    0   99   10
Oct 07 10:56:35 ubuntu dstat.sh[73825]: 07-10 10:56:35| 15   4  80   0   0|6182M 1005M   79M  685M| 120k   97k|   0   459k|   0  47.8 |3280  5061 |1.31 1.32 1.36|  0   0 7.0|   0     0 |   0     0 | 25  423    0   99   10
Oct 07 10:56:36 ubuntu dstat.sh[73825]: 07-10 10:56:36|  8   2  89   0   0|6182M 1005M   79M  685M|  65k   51k|   0   308k|   0  24.0 |2437  3793 |1.31 1.32 1.36|  0   0 4.0|   0     0 |   0     0 | 25  422    0   99   10
Oct 07 10:56:37 ubuntu dstat.sh[73825]: 07-10 10:56:37|  8   2  88   1   1|6182M 1005M   79M  685M|  60k   52k|   0   468k|   0  25.0 |2462  3918 |1.31 1.32 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:38 ubuntu dstat.sh[73825]: 07-10 10:56:38| 10   6  81   1   0|6188M  999M   79M  685M|1179k   91k|   0   487k|51.9  55.9 |4327  6426 |1.21 1.30 1.35|  0   0  45|   0     0 |   0     0 | 25  423    0   99   10
Oct 07 10:56:39 ubuntu dstat.sh[73825]: 07-10 10:56:39| 20   7  70   1   0|6219M  967M   79M  686M| 118k   84k|  84k 1088k|18.0   128 |3265  5012 |1.21 1.30 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  102   10
Oct 07 10:56:40 ubuntu dstat.sh[73825]: 07-10 10:56:40| 27   5  66   0   0|6222M  964M   79M  686M|  43k   36k|   0   556k|   0  17.0 |2775  3891 |1.21 1.30 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:41 ubuntu dstat.sh[73825]: 07-10 10:56:41| 27   5  65   1   0|6224M  963M   79M  685M|  50k   42k|   0   888k|   0  37.0 |2933  4325 |1.21 1.30 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:42 ubuntu dstat.sh[73825]: 07-10 10:56:42| 29   7  62   1   0|6221M  965M   79M  685M|1165k   67k|1059k  521k|51.1  14.0 |3167  3586 |1.21 1.30 1.35|1.0   0  12|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:43 ubuntu dstat.sh[73825]: 07-10 10:56:43| 24   9  58   8   0|6211M  976M   79M  685M|4019k   18M|3360k 1040M| 167   292 |  11k 8857 |1.19 1.29 1.35|1.0   0  58|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:44 ubuntu dstat.sh[73825]: 07-10 10:56:44| 23   6  68   0   0|6197M  989M   79M  685M|  69k   58k|4090B  839k|           |3265  5152 |1.19 1.29 1.35|  0   0  29|   0     0 |   0     0 | 25  423    0  101   10
Oct 07 10:56:45 ubuntu dstat.sh[73825]: 07-10 10:56:45| 13   2  82   1   0|6198M 1004M   79M  670M| 146k  125k|   0   763k|   0   102 |3212  5013 |1.19 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  423    0  102   10
Oct 07 10:56:46 ubuntu dstat.sh[73825]: 07-10 10:56:46| 21   3  72   2   0|6197M 1005M   79M  670M| 406k  397k|   0  1317k|   0   188 |4203  7182 |1.19 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  422    0  104   10
Oct 07 10:56:47 ubuntu dstat.sh[73825]: 07-10 10:56:47| 15   3  76   3   0|6188M 1013M   79M  670M| 194k  186k|   0  8608k|   0   679 |4390  5152 |1.19 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  423    0  104   10
Oct 07 10:56:48 ubuntu dstat.sh[73825]: 07-10 10:56:48| 16   4  77   3   0|6186M 1015M   79M  670M| 266k  251k|   0  1518k|   0   217 |4319  7130 |1.18 1.29 1.35|  0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:49 ubuntu dstat.sh[73825]: 07-10 10:56:49| 12   2  85   1   1|6186M 1015M   79M  670M| 184k  169k|   0   565k|   0  65.1 |3086  4981 |1.18 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Oct 07 10:56:50 ubuntu dstat.sh[73825]: 07-10 10:56:50| 10   1  85   1   0|6186M 1015M   79M  671M| 117k  100k|   0   699k|   0  92.9 |3007  4882 |1.18 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  423    0  102    9
Oct 07 10:56:51 ubuntu dstat.sh[73825]: 07-10 10:56:51| 31   5  61   1   0|6186M 1015M   79M  671M| 542k  535k|   0  1448k|   0   204 |5702  9843 |1.18 1.29 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  104    9
Oct 07 10:56:52 ubuntu dstat.sh[73825]: 07-10 10:56:52| 27   5  65   2   0|6186M 1015M   80M  671M| 526k  499k|   0  1614k|   0   234 |5814  9695 |1.18 1.29 1.35|2.0   0   0|   0     0 |   0     0 | 25  424    0  103    9
Oct 07 10:56:53 ubuntu dstat.sh[73825]: 07-10 10:56:53| 30   3  64   1   0|6185M 1015M   80M  671M| 433k  412k|   0   904k|   0   108 |4784  7616 |1.24 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  424    0  105    9
Oct 07 10:56:54 ubuntu dstat.sh[73825]: 07-10 10:56:54| 25   3  69   2   0|6185M 1015M   80M  672M| 470k  461k|   0  1397k|   0   213 |4881  8527 |1.24 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0  102   11
Oct 07 10:56:55 ubuntu dstat.sh[73825]: 07-10 10:56:55| 14   3  81   2   0|6185M 1015M   80M  672M| 303k  293k|   0   804k|   0   107 |3117  5242 |1.24 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  420    0  105   11
Oct 07 10:56:56 ubuntu dstat.sh[73825]: 07-10 10:56:56|  8   1  88   0   0|6185M 1015M   80M  672M| 100k   91k|   0   471k|   0  61.9 |2646  4283 |1.24 1.30 1.35|5.0   0   0|   0     0 |   0     0 | 25  421    0   81   11
Oct 07 10:56:57 ubuntu dstat.sh[73825]: 07-10 10:56:57| 16   3  79   2   0|6185M 1014M   80M  672M| 316k  305k|   0  1995k|   0   280 |3949  6410 |1.24 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  420    0   82   11
Oct 07 10:56:58 ubuntu dstat.sh[73825]: 07-10 10:56:58| 21   2  75   1   1|6186M 1013M   80M  672M| 402k  395k|   0   556k|   0  59.0 |3086  5202 |1.22 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   80   11
Oct 07 10:56:59 ubuntu dstat.sh[73825]: 07-10 10:56:59| 30   3  67   0   0|6191M 1007M   80M  672M| 479k  473k|   0   200k|   0  9.98 |2837  4419 |1.22 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  421    0   86   11
Oct 07 10:57:00 ubuntu dstat.sh[73825]: 07-10 10:57:00| 24   2  71   1   0|6193M 1005M   80M  672M| 405k  394k|   0   752k|   0  97.9 |3335  5548 |1.22 1.30 1.35|  0   0   0|   0     0 |   0     0 | 25  421    0   83   11
Oct 07 10:57:01 ubuntu dstat.sh[73825]: 07-10 10:57:01| 12   3  82   2   0|6194M 1004M   80M  673M| 215k  206k|   0   998k|   0   137 |3494  6125 |1.22 1.30 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0   85   11
Oct 07 10:57:02 ubuntu dstat.sh[73825]: 07-10 10:57:02| 10   2  85   2   0|6194M 1004M   80M  673M| 172k  158k|4095B  784k|1.00  74.0 |2922  4877 |1.22 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  420    0   86   11
Oct 07 10:57:03 ubuntu dstat.sh[73825]: 07-10 10:57:03|  9   2  87   1   0|6194M 1004M   80M  673M|  86k   72k|   0   922k|   0  84.8 |2848  4669 |1.13 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  421    0   86   11
Oct 07 10:57:04 ubuntu dstat.sh[73825]: 07-10 10:57:04| 29   4  64   2   0|6194M 1004M   80M  673M| 598k  591k|   0  1292k|   0   181 |4961  9630 |1.13 1.27 1.34|3.0   0   0|   0     0 |   0     0 | 25  421    0   87   11
Oct 07 10:57:05 ubuntu dstat.sh[73825]: 07-10 10:57:05| 29   6  62   2   0|6196M 1002M   80M  673M| 485k  478k|   0  1487k|   0   203 |5005    13k|1.13 1.27 1.34|1.0   0  34|   0     0 |   0     0 | 25  420    0   94   11
Oct 07 10:57:06 ubuntu dstat.sh[73825]: 07-10 10:57:06| 13   2  84   0   0|6195M 1002M   80M  673M| 188k  180k|   0   364k|   0  40.0 |2462  3986 |1.13 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  421    0   96   11
Oct 07 10:57:07 ubuntu dstat.sh[73825]: 07-10 10:57:07| 30   5  60   3   0|6196M 1001M   80M  674M| 599k  592k|   0  1804k|   0   268 |5027  9127 |1.13 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 25  420    0  102   11
Oct 07 10:57:08 ubuntu dstat.sh[73825]: 07-10 10:57:08| 40   9  49   2   0|6197M 1000M   80M  674M| 608k  601k|   0  2337k|   0   286 |4866  8860 |1.12 1.27 1.34|2.0   0  15|   0     0 |   0     0 | 25  420    0   97   11
Oct 07 10:57:09 ubuntu dstat.sh[73825]: 07-10 10:57:09| 35   3  59   2   0|6196M 1000M   80M  675M| 728k  712k|  60k 2009k|15.0   244 |4280  8276 |1.12 1.27 1.34|2.0   0   0|   0     0 |   0     0 | 25  420    0   98   11
Oct 07 10:57:10 ubuntu dstat.sh[73825]: 07-10 10:57:10| 39   5  54   0   0|6204M  992M   81M  675M| 586k  579k|   0   779k|   0  57.0 |3413  5696 |1.12 1.27 1.34|1.0   0  15|   0     0 |   0     0 | 25  420    0  101   11
Oct 07 10:57:11 ubuntu dstat.sh[73825]: 07-10 10:57:11| 42  15  39   3   0|6223M  969M   81M  678M| 402k  394k|3003k 1336k|82.2  86.2 |5492  9955 |1.12 1.27 1.34|4.0   0  62|   0     0 |   0     0 | 26  421    0  101   11
Oct 07 10:57:12 ubuntu dstat.sh[73825]: 07-10 10:57:12| 27  11  58   3   0|6236M  956M   81M  678M| 314k  306k|3053k  837k| 133  87.6 |6471    10k|1.12 1.27 1.34|1.0   0   0|   0     0 |   0     0 | 26  420    0  100   11
Oct 07 10:57:13 ubuntu dstat.sh[73825]: 07-10 10:57:13| 43  11  42   2   0|6216M  976M   81M  678M| 695k  686k|9825k 1758k| 344   116 |7534    16k|1.35 1.31 1.36|3.0   0  45|   0     0 |   0     0 | 25  421    0  102   11
Oct 07 10:57:14 ubuntu dstat.sh[73825]: 07-10 10:57:14| 30   5  62   2   0|6240M  951M   81M  679M| 577k  570k|   0  1357k|   0   185 |4530  8052 |1.35 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  420    0  103   11
Oct 07 10:57:15 ubuntu dstat.sh[73825]: 07-10 10:57:15| 12   3  84   0   0|6209M  982M   81M  679M| 167k  162k|   0   467k|   0  35.9 |2678  4578 |1.35 1.31 1.36|6.0   0   0|   0     0 |   0     0 | 25  424    0  103   11
Oct 07 10:57:16 ubuntu dstat.sh[73825]: 07-10 10:57:16| 29   4  66   0   0|6209M  983M   81M  679M| 532k  524k|   0   596k|   0  63.0 |4919  8634 |1.35 1.31 1.36|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   11
Oct 07 10:57:17 ubuntu dstat.sh[73825]: 07-10 10:57:17| 26   4  65   1   0|6200M  991M   81M  679M| 589k  583k|  12k 1080k|3.00   118 |5232  9702 |1.35 1.31 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  123   11
Oct 07 10:57:18 ubuntu dstat.sh[73825]: 07-10 10:57:18| 26   4  62   5   0|6199M  991M   81M  680M| 539k  531k|  64k   11M|4.00   825 |6767    10k|1.40 1.33 1.36|  0 1.0 1.0|   0     0 |   0     0 | 25  429    0  133   11
Oct 07 10:57:19 ubuntu dstat.sh[73825]: 07-10 10:57:19| 27   4  68   1   0|6199M  991M   81M  680M| 511k  503k|   0   498k|   0  49.2 |4296  8106 |1.40 1.33 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0  132   11
Oct 07 10:57:20 ubuntu dstat.sh[73825]: 07-10 10:57:20| 26   6  65   2   0|6199M  990M   81M  681M| 628k  619k|  36k  836k|9.00   101 |4744  8485 |1.40 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  155   11
Oct 07 10:57:21 ubuntu dstat.sh[73825]: 07-10 10:57:21| 28   3  67   1   0|6199M  990M   81M  681M| 638k  618k|   0  1212k|   0   162 |4712  7968 |1.40 1.33 1.36|  0   0 2.0|   0     0 |   0     0 | 25  431    0  154   11
Oct 07 10:57:22 ubuntu dstat.sh[73825]: 07-10 10:57:22| 11   2  84   1   0|6199M  989M   81M  681M| 170k  153k| 132k  736k|2.00  82.0 |3362  5742 |1.40 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  154   11
Oct 07 10:57:23 ubuntu dstat.sh[73825]: 07-10 10:57:23| 28   4  64   2   0|6199M  989M   81M  681M| 525k  511k|4094B 1763k|1.00   242 |5835  9988 |1.37 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  157   11
Oct 07 10:57:24 ubuntu dstat.sh[73825]: 07-10 10:57:24| 30   3  61   4   0|6200M  988M   81M  682M| 542k  526k|   0  1925k|   0   276 |5238  9302 |1.37 1.32 1.36|3.0   0   0|   0     0 |   0     0 | 25  431    0  160   11
Oct 07 10:57:25 ubuntu dstat.sh[73825]: 07-10 10:57:25| 18   2  76   2   0|6200M  987M   81M  682M| 385k  379k|   0  1366k|   0   187 |4318  7422 |1.37 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  162   11
Oct 07 10:57:26 ubuntu dstat.sh[73825]: 07-10 10:57:26| 12   2  84   2   0|6200M  987M   81M  682M| 243k  236k|   0  1135k|   0   145 |3365  5530 |1.37 1.32 1.36|  0   0   0|   0     0 |   0     0 | 25  430    0  163   11
Oct 07 10:57:27 ubuntu dstat.sh[73825]: 07-10 10:57:27| 12   2  82   2   0|6200M  987M   81M  682M| 280k  273k|   0  1184k|   0   151 |3090  5098 |1.37 1.32 1.36|1.0   0   0|   0     0 |   0     0 | 25  431    0  160   11
Oct 07 10:57:28 ubuntu dstat.sh[73825]: 07-10 10:57:28| 18   4  77   0   0|6203M  984M   81M  682M| 194k  170k|   0  1118k|   0  98.8 |3723  5659 |1.26 1.30 1.35|  0   0 7.0|   0     0 |   0     0 | 25  429    0  161   11
Oct 07 10:57:29 ubuntu dstat.sh[73825]: 07-10 10:57:29| 10   3  86   1   0|6201M  985M   81M  682M|  64k   51k|4101B  589k|1.00  50.1 |2602  3933 |1.26 1.30 1.35|  0   0 4.0|   0     0 |   0     0 | 25  428    0  164   11
Oct 07 10:57:30 ubuntu dstat.sh[73825]: 07-10 10:57:30|  6   2  90   0   0|6201M  985M   81M  682M|  28k   19k|   0   395k|   0  32.9 |2395  3795 |1.26 1.30 1.35|  0   0 8.0|   0     0 |   0     0 | 25  429    0  164   11
Oct 07 10:57:31 ubuntu dstat.sh[73825]: 07-10 10:57:31|  9   6  82   2   0|6207M  979M   81M  683M|1166k   60k|  72k  404k|53.1  35.0 |4231  5872 |1.26 1.30 1.35|1.0   0  46|   0     0 |   0     0 | 25  430    0  157   11
Oct 07 10:57:32 ubuntu dstat.sh[73825]: 07-10 10:57:32| 14   4  83   0   0|6221M  965M   81M  683M|  24k   15k|   0   300k|   0  15.0 |1972  3029 |1.26 1.30 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  157   11
Oct 07 10:57:33 ubuntu dstat.sh[73825]: 07-10 10:57:33| 24   4  61   7   0|6239M  910M  118M  683M|  38M  992k|  34M 3082k|31.9   308 |  29k 5963 |1.24 1.29 1.35|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  140   11
Oct 07 10:57:34 ubuntu dstat.sh[73825]: 07-10 10:57:34| 29   4  61   5   0|6265M  857M  145M  683M|  30M  641k|  28M  649k|25.0  66.1 |  16k 7500 |1.24 1.29 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  143   11
Oct 07 10:57:35 ubuntu dstat.sh[73825]: 07-10 10:57:35| 31   5  59   6   0|6254M  830M  183M  683M|  42M  637k|  40M  620k|35.0  71.0 |  18k 4882 |1.24 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  144   11
Oct 07 10:57:36 ubuntu dstat.sh[73825]: 07-10 10:57:36| 20   3  66   9   0|6254M  780M  233M  683M|  53M  498k|  50M  296k|43.0  28.0 |  15k 3940 |1.24 1.29 1.35|1.0   0   0|   0     0 |   0     0 | 25  433    0  144   11
Oct 07 10:57:37 ubuntu dstat.sh[73825]: 07-10 10:57:37| 20   4  63   9   0|6252M  731M  283M  683M|  55M 1048k|  50M  585k|45.0  50.0 |  25k 4150 |1.24 1.29 1.35|3.0   0   0|   0     0 |   0     0 | 25  433    0  147   11
