-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:41:44 ubuntu dstat.sh[72891]: 30-08 01:41:44|  6   2  90   0   0|6162M 1013M   95M  675M|  25k   19k|   0   600k|   0  38.0 |2244  3777 |1.03 1.49 1.63|  0   0 8.0|   0     0 |   0     0 | 25  415    0  147    9
Aug 30 01:41:45 ubuntu dstat.sh[72891]: 30-08 01:41:45|  9   7  78   4   0|6168M 1007M   95M  675M|1262k   79k|  36k  704k|55.0  69.0 |4728  6219 |1.03 1.49 1.63|  0   0  46|   0     0 |   0     0 | 25  415    0  152    9
Aug 30 01:41:46 ubuntu dstat.sh[72891]: 30-08 01:41:46| 13   2  83   0   0|6181M  993M   95M  675M|  27k   23k|   0   436k|   0  18.0 |2039  3216 |1.03 1.49 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  124    9
Aug 30 01:41:47 ubuntu dstat.sh[72891]: 30-08 01:41:47| 26   5  65   1   0|6172M 1002M   95M  676M| 126k  119k|  20k  985k|4.99  74.8 |3254  5264 |1.03 1.49 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  130    9
Aug 30 01:41:48 ubuntu dstat.sh[72891]: 30-08 01:41:48| 20   6  59  15   0|6221M  902M  146M  676M|  56M 1334k|  51M  787k|41.2  92.4 |  48k 5183 |1.03 1.48 1.62|4.0   0   0|   0     0 |   0     0 | 25  418    0  128    9
Aug 30 01:41:49 ubuntu dstat.sh[72891]: 30-08 01:41:49| 21   4  64   9   0|6218M  854M  196M  676M|  54M 1094k|  50M  341k|43.1  25.0 |  33k 3942 |1.03 1.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0  131    9
Aug 30 01:41:50 ubuntu dstat.sh[72891]: 30-08 01:41:50| 27   5  61   5   0|6237M  808M  223M  676M|  28M  811k|  25M  571k|24.0  64.9 |  27k 4382 |1.03 1.48 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  129    9
Aug 30 01:41:51 ubuntu dstat.sh[72891]: 30-08 01:41:51| 20   2  68   7   0|6211M  811M  246M  676M|  26M  508k|  25M  284k|23.0  19.0 |  12k 3348 |1.03 1.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0  131    9
Aug 30 01:41:52 ubuntu dstat.sh[72891]: 30-08 01:41:52| 22   5  62   9   0|6211M  761M  296M  676M|  54M 1084k|  50M  272k|40.0  29.0 |  32k 4028 |1.03 1.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0  128    9
Aug 30 01:41:53 ubuntu dstat.sh[72891]: 30-08 01:41:53| 19   4  65   8   0|6211M  711M  346M  676M|  54M  913k|  50M  523k|41.9  49.9 |  25k 4350 |1.02 1.48 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  130    9
Aug 30 01:41:54 ubuntu dstat.sh[72891]: 30-08 01:41:54| 21   4  60  11   1|6212M  661M  396M  676M|  54M 1237k|  50M   12M|43.0   911 |  38k 4163 |1.02 1.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0  130    9
Aug 30 01:41:55 ubuntu dstat.sh[72891]: 30-08 01:41:55| 23   3  64   5   0|6242M  596M  430M  676M|  35M  793k|  31M  508k|26.0  42.0 |  19k 3913 |1.02 1.48 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  132    9
Aug 30 01:41:56 ubuntu dstat.sh[72891]: 30-08 01:41:56| 23   2  66   5   0|6223M  584M  461M  676M|  34M  767k|  31M  292k|28.0  19.0 |  25k 3357 |1.02 1.48 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  134    9
Aug 30 01:41:57 ubuntu dstat.sh[72891]: 30-08 01:41:57| 22   3  65   8   0|6210M  562M  496M  676M|  39M  727k|  38M  389k|34.0  30.0 |  20k 3576 |1.02 1.48 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0  136    9
Aug 30 01:41:58 ubuntu dstat.sh[72891]: 30-08 01:41:58| 21   3  61   8   0|6210M  511M  546M  676M|  55M 1317k|  50M  380k|40.0  43.0 |  50k 4312 |1.02 1.47 1.62|1.0   0   0|   0     0 |   0     0 | 25  417    0  135    9
Aug 30 01:41:59 ubuntu dstat.sh[72891]: 30-08 01:41:59| 19   4  64   8   0|6211M  460M  596M  676M|  53M  702k|  50M  380k|43.0  31.0 |  16k 3568 |1.02 1.47 1.62|2.0   0   0|   0     0 |   0     0 | 25  417    0  137   10
Aug 30 01:42:00 ubuntu dstat.sh[72891]: 30-08 01:42:00| 22   4  61   9   0|6212M  409M  646M  676M|  55M 1239k|  50M  780k|43.0  60.0 |  33k 4794 |1.02 1.47 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  417    0  139    9
Aug 30 01:42:01 ubuntu dstat.sh[72891]: 30-08 01:42:01| 19   3  65   7   0|6254M  324M  690M  676M|  46M  865k|  41M  292k|37.0  20.0 |  18k 3581 |1.02 1.47 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  141    9
Aug 30 01:42:02 ubuntu dstat.sh[72891]: 30-08 01:42:02| 24   2  69   5   0|6230M  323M  715M  676M|  27M  558k|  25M  344k|23.0  35.0 |  12k 3924 |1.02 1.47 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  142    9
Aug 30 01:42:03 ubuntu dstat.sh[72891]: 30-08 01:42:03| 21   2  68   5   0|6212M  309M  746M  676M|  35M  680k|  34M  430k|29.9  41.8 |  15k 4071 |1.02 1.46 1.61|2.0   0   0|   0     0 |   0     0 | 25  417    0  144    9
Aug 30 01:42:04 ubuntu dstat.sh[72891]: 30-08 01:42:04| 24   4  61   9   0|6213M  257M  796M  677M|  55M 1148k|  50M  149k|40.2  8.04 |  24k 3162 |1.02 1.46 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  143    9
Aug 30 01:42:05 ubuntu dstat.sh[72891]: 30-08 01:42:05| 20   4  61  10   0|6211M  209M  846M  677M|  55M 1313k|  50M  864k|43.0   114 |  37k 4260 |1.02 1.46 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  145    9
Aug 30 01:42:06 ubuntu dstat.sh[72891]: 30-08 01:42:06| 17   5  67   6   0|6215M  190M  870M  669M|  54M 1101k|  50M  304k|43.0  23.0 |  28k 3710 |1.02 1.46 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  146    9
Aug 30 01:42:07 ubuntu dstat.sh[72891]: 30-08 01:42:07| 20   2  64   9   0|6242M  132M  902M  669M|  33M 1017k|  29M  388k|25.0  32.0 |  31k 3558 |1.02 1.46 1.61|  0 1.0   0|   0     0 |   0     0 | 25  417    0  148    9
Aug 30 01:42:08 ubuntu dstat.sh[72891]: 30-08 01:42:08| 23   3  66   4   0|6213M  176M  894M  661M|  22M  519k|  21M  459k|20.0  40.9 |  14k 4300 |1.02 1.45 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    9
Aug 30 01:42:09 ubuntu dstat.sh[72891]: 30-08 01:42:09| 15   5  62  12   0|6213M  177M  907M  648M|  55M 1285k|  50M  177k|40.1  10.0 |  44k 3488 |1.02 1.45 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  148    9
Aug 30 01:42:10 ubuntu dstat.sh[72891]: 30-08 01:42:10| 21   6  61  10   0|6259M  143M  904M  639M|  25M  773k|  21M  398k|22.9  31.9 |  20k 7109 |1.02 1.45 1.61|1.0 1.0  34|   0     0 |   0     0 | 25  417    0  148    9
Aug 30 01:42:11 ubuntu dstat.sh[72891]: 30-08 01:42:11| 23   4  63   7   0|6212M  177M  921M  635M|  30M  824k|  29M  156k|24.0  7.01 |  30k 4242 |1.02 1.45 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  149    9
Aug 30 01:42:12 ubuntu dstat.sh[72891]: 30-08 01:42:12| 20   6  59  11   0|6257M  133M  932M  624M|  51M 1447k|  45M 1813k| 104   404 |  48k 8055 |1.02 1.45 1.61|  0 1.0 1.0|   0     0 |   0     0 | 25  417    0  148    9
Aug 30 01:42:13 ubuntu dstat.sh[72891]: 30-08 01:42:13| 24   2  66   4   0|6228M  143M  951M  624M|  21M  538k|  20M  524k|18.0  54.0 |  12k 4153 |1.02 1.44 1.61|  0 1.0   0|   0     0 |   0     0 | 25  417    0  151    9
Aug 30 01:42:14 ubuntu dstat.sh[72891]: 30-08 01:42:14| 19   5  69   5   0|6171M 1064M   88M  624M|  13M 5039k|8213k 2846k|45.1  60.1 |7625  4317 |1.02 1.44 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  157    9
Aug 30 01:42:15 ubuntu dstat.sh[72891]: 30-08 01:42:15| 24   7  66   1   0|6165M 1070M   88M  624M|  73k   68k|  16k 1051k|      65.0 |3503  5688 |1.02 1.44 1.61|1.0   0  26|   0     0 |   0     0 | 25  417    0  165    9
Aug 30 01:42:16 ubuntu dstat.sh[72891]: 30-08 01:42:16| 20   3  75   1   0|6165M 1071M   88M  624M| 290k  264k|  20k  955k|5.00  89.9 |3496  5592 |1.02 1.44 1.61|1.0   0   0|   0     0 |   0     0 | 25  418    0  163    9
Aug 30 01:42:17 ubuntu dstat.sh[72891]: 30-08 01:42:17| 20   4  74   3   0|6165M 1069M   88M  625M| 215k  209k| 280k 1496k|63.0   233 |4721  8579 |1.02 1.44 1.61|4.0   0   0|   0     0 |   0     0 | 25  419    0  210    9
Aug 30 01:42:18 ubuntu dstat.sh[72891]: 30-08 01:42:18| 29   5  62   4   0|6167M 1067M   88M  626M| 628k  623k|4096B 1888k|1.00   250 |5187  9452 |1.02 1.44 1.60|3.0   0   0|   0     0 |   0     0 | 25  418    0  212    9
Aug 30 01:42:19 ubuntu dstat.sh[72891]: 30-08 01:42:19| 39   7  52   2   0|6164M 1069M   88M  626M| 665k  659k|8206B 1499k|2.00   170 |4787  8099 |1.02 1.44 1.60|1.0   0  15|   0     0 |   0     0 | 25  418    0  209    9
Aug 30 01:42:20 ubuntu dstat.sh[72891]: 30-08 01:42:20| 36   4  58   1   0|6177M 1054M   88M  627M| 646k  641k|   0  1558k|   0   212 |5027  8471 |1.02 1.44 1.60|5.0   0 5.0|   0     0 |   0     0 | 25  419    0  209    9
Aug 30 01:42:21 ubuntu dstat.sh[72891]: 30-08 01:42:21| 40   5  54   0   0|6184M 1049M   88M  627M| 579k  573k| 185k  485k|11.0  37.1 |3831  6090 |1.02 1.44 1.60|1.0   0  11|   0     0 |   0     0 | 25  418    0  209    9
Aug 30 01:42:22 ubuntu dstat.sh[72891]: 30-08 01:42:22| 38   6  53   1   0|6182M 1050M   88M  627M| 332k  327k|  88k  834k|2.00  52.9 |3884  6323 |1.02 1.44 1.60|  0 2.0  27|   0     0 |   0     0 | 25  418    0  209    9
Aug 30 01:42:23 ubuntu dstat.sh[72891]: 30-08 01:42:23| 22  10  55  13   0|6191M 1034M   88M  635M| 185k  177k|7735k  432k| 237  49.0 |5826  7815 |1.09 1.45 1.60|2.0   0 7.0|   0     0 |   0     0 | 26  418    0  208    9
Aug 30 01:42:24 ubuntu dstat.sh[72891]: 30-08 01:42:24| 33   9  53   3   0|6207M 1017M   88M  635M| 455k  449k|8569k  759k| 310  89.3 |7107    13k|1.09 1.45 1.60|3.0   0 1.0|   0     0 |   0     0 | 26  418    0  208    9
Aug 30 01:42:25 ubuntu dstat.sh[72891]: 30-08 01:42:25| 35   4  56   4   0|6273M  951M   88M  635M| 268k  262k|  11M   10M| 385   865 |6594  9483 |1.09 1.45 1.60|2.0   0   0|   0     0 |   0     0 | 26  422    0  217    9
Aug 30 01:42:26 ubuntu dstat.sh[72891]: 30-08 01:42:26| 49   7  42   0   0|6301M  907M   88M  651M|  33M   33M|   0    17M|   0   156 |5029  8594 |1.09 1.45 1.60|3.0   0 2.0|   0     0 |   0     0 | 26  418    0  232    9
Aug 30 01:42:27 ubuntu dstat.sh[72891]: 30-08 01:42:27| 51   7  42   1   0|6323M  884M   88M  651M|  91k   82k|   0   969k|   0  45.1 |3570  5880 |1.09 1.45 1.60|2.0   0 6.0|   0     0 |   0     0 | 26  418    0  233    9
Aug 30 01:42:28 ubuntu dstat.sh[72891]: 30-08 01:42:28| 46   6  47   1   0|6315M  892M   88M  651M| 110k   91k|   0  1042k|   0  90.1 |4242  7819 |1.17 1.46 1.61|1.0   0  11|   0     0 |   0     0 | 26  419    0  234    9
Aug 30 01:42:29 ubuntu dstat.sh[72891]: 30-08 01:42:29| 49   6  43   0   0|6308M  899M   88M  652M| 302k  284k| 104k  468k|3.00  35.0 |5142  9340 |1.17 1.46 1.61|2.0   0  10|   0     0 |   0     0 | 26  418    0  233    9
Aug 30 01:42:30 ubuntu dstat.sh[72891]: 30-08 01:42:30| 30   3  64   0   0|6309M  898M   88M  652M|  47k   44k|   0   503k|   0  41.9 |4498  6494 |1.17 1.46 1.61|1.0   0  10|   0     0 |   0     0 | 26  419    0  233    9
Aug 30 01:42:31 ubuntu dstat.sh[72891]: 30-08 01:42:31| 30   2  64   0   0|6311M  896M   88M  652M|  42k   38k|   0   204k|   0  9.98 |4679  5477 |1.17 1.46 1.61|3.0 1.0  15|   0     0 |   0     0 | 26  419    0  226    9
Aug 30 01:42:32 ubuntu dstat.sh[72891]: 30-08 01:42:32| 32   3  60   2   0|6316M  888M   88M  654M|1163k   70k|1777k  337k|85.2  21.1 |4187  6138 |1.17 1.46 1.61|3.0   0  30|   0     0 |   0     0 | 26  419    0  226    9
Aug 30 01:42:33 ubuntu dstat.sh[72891]: 30-08 01:42:33| 62   5  31   0   1|6359M  845M   88M  654M| 436k  406k|  32k 1041k|5.00  70.0 |5637  6901 |1.31 1.48 1.62|2.0   0 7.0|   0     0 |   0     0 | 26  417    0  202   11
Aug 30 01:42:34 ubuntu dstat.sh[72891]: 30-08 01:42:34| 46   5  43   2   0|6357M  847M   88M  654M|  41k   35k| 554k 1020k|74.9  26.0 |5353  6319 |1.31 1.48 1.62|2.0   0 7.0|   0     0 |   0     0 | 26  417    0  202   11
Aug 30 01:42:35 ubuntu dstat.sh[72891]: 30-08 01:42:35| 52   7  38   3   0|6329M  876M   88M  654M|1182k   78k|1560k 8306k|93.0   130 |6980  6716 |1.31 1.48 1.62|2.0   0  20|   0     0 |   0     0 | 26  417    0  177   11
Aug 30 01:42:36 ubuntu dstat.sh[72891]: 30-08 01:42:36| 43   7  40   7   0|6362M  842M   88M  654M|1608k   18M|1173k 1058M|65.1   514 |  12k   10k|1.31 1.48 1.62| 10   0  41|   0     0 |   0     0 | 26  417    0  177   11
Aug 30 01:42:37 ubuntu dstat.sh[72891]: 30-08 01:42:37| 49   7  39   3   0|6364M  841M   88M  654M|2467k   94k|2545k 3292k| 141  88.1 |5748  7361 |1.31 1.48 1.62|2.0   0  65|   0     0 |   0     0 | 26  417    0  174   11
Aug 30 01:42:38 ubuntu dstat.sh[72891]: 30-08 01:42:38| 37   5  53   1   0|6327M  877M   88M  654M|  80k   66k|  52k  391k|           |4187  6705 |1.37 1.49 1.62|1.0   0  22|   0     0 |   0     0 | 26  417    0  175   11
Aug 30 01:42:39 ubuntu dstat.sh[72891]: 30-08 01:42:39| 36   2  59   1   0|6327M  893M   88M  639M| 158k  150k|  87k  802k|8.02   108 |3958  6489 |1.37 1.49 1.62|2.0   0   0|   0     0 |   0     0 | 26  418    0  169   11
Aug 30 01:42:40 ubuntu dstat.sh[72891]: 30-08 01:42:40| 43   5  49   1   0|6328M  892M   88M  639M| 422k  403k| 553k  850k|33.9   128 |4906  8438 |1.37 1.49 1.62|2.0   0 9.0|   0     0 |   0     0 | 26  418    0  169   11
Aug 30 01:42:41 ubuntu dstat.sh[72891]: 30-08 01:42:41| 30   2  64   0   0|6325M  894M   88M  639M| 163k  151k|8181B 1079k|4.99  52.9 |3592  5882 |1.37 1.49 1.62|  0   0 5.0|   0     0 |   0     0 | 26  416    0  169   11
Aug 30 01:42:42 ubuntu dstat.sh[72891]: 30-08 01:42:42| 12   5  76   6   0|6323M  896M   89M  640M|  69k   63k| 392k 2510k|96.1   530 |5443  9465 |1.37 1.49 1.62|  0   0 8.0|   0     0 |   0     0 | 26  415    0  170   11
Aug 30 01:42:43 ubuntu dstat.sh[72891]: 30-08 01:42:43|  9   4  82   2   0|6328M  890M   90M  640M|1216k   91k|4094B  805k|59.0  69.0 |4249  5640 |1.26 1.47 1.61|3.0   0  20|   0     0 |   0     0 | 26  415    0  168   11
Aug 30 01:42:44 ubuntu dstat.sh[72891]: 30-08 01:42:44|  9   6  81   0   0|6327M  891M   89M  640M|1349k  103k|1211k  288k|55.0  21.0 |4046  6116 |1.26 1.47 1.61|2.0   0  61|   0     0 |   0     0 | 26  415    0  168   11
Aug 30 01:42:45 ubuntu dstat.sh[72891]: 30-08 01:42:45| 43   4  48   2   0|6324M  894M   89M  640M| 496k  441k|  53k 1501k|14.0   206 |7072  8933 |1.26 1.47 1.61|3.0   0 3.0|   0     0 |   0     0 | 26  416    0  170   11
Aug 30 01:42:46 ubuntu dstat.sh[72891]: 30-08 01:42:46| 11   2  84   2   0|6324M  895M   89M  640M| 164k  157k|   0  1961k|   0   288 |3074  4618 |1.26 1.47 1.61|1.0   0   0|   0     0 |   0     0 | 26  416    0  175   11
Aug 30 01:42:47 ubuntu dstat.sh[72891]: 30-08 01:42:47|  9   2  84   2   0|6320M  898M   89M  641M| 142k  136k|   0   819k|   0   133 |3049  5435 |1.26 1.47 1.61|1.0   0   0|   0     0 |   0     0 | 26  415    0  171   11
Aug 30 01:42:48 ubuntu dstat.sh[72891]: 30-08 01:42:48| 11   2  82   2   0|6317M  901M   89M  641M| 250k  244k|   0   971k|   0   125 |3453  6164 |1.32 1.47 1.61|  0   0   0|   0     0 |   0     0 | 26  415    0  171   11
Aug 30 01:42:49 ubuntu dstat.sh[72891]: 30-08 01:42:49| 11   2  82   2   0|6314M  904M   89M  641M| 170k  163k|   0   864k|   0   100 |3166  5225 |1.32 1.47 1.61|  0   0   0|   0     0 |   0     0 | 26  415    0  162   11
Aug 30 01:42:50 ubuntu dstat.sh[72891]: 30-08 01:42:50| 11   3  82   1   0|6307M  910M   89M  641M| 176k  170k|   0   905k|   0   130 |3498  6271 |1.32 1.47 1.61|  0   0 2.0|   0     0 |   0     0 | 26  415    0  162   11
Aug 30 01:42:51 ubuntu dstat.sh[72891]: 30-08 01:42:51|  9   2  85   1   0|6307M  910M   89M  641M| 184k  163k|   0   795k|   0  82.9 |2979  4942 |1.32 1.47 1.61|  0   0   0|   0     0 |   0     0 | 26  415    0  160   11
Aug 30 01:42:52 ubuntu dstat.sh[72891]: 30-08 01:42:52| 14   2  82   1   0|6307M  910M   89M  641M| 292k  282k|   0   677k|   0  91.1 |3040  5144 |1.32 1.47 1.61|1.0   0   0|   0     0 |   0     0 | 26  416    0  161   11
Aug 30 01:42:53 ubuntu dstat.sh[72891]: 30-08 01:42:53| 24   5  66   1   0|6313M  904M   89M  642M|  61k   51k|  20k  555k|      40.9 |3791  6230 |1.29 1.47 1.61|1.0   0  26|   0     0 |   0     0 | 26  416    0  157   11
Aug 30 01:42:54 ubuntu dstat.sh[72891]: 30-08 01:42:54| 15   4  79   0   0|6314M  902M   89M  642M| 167k  150k|4102B  288k|1.00  18.0 |3198  4939 |1.29 1.47 1.61|2.0   0 6.0|   0     0 |   0     0 | 26  415    0  158   11
Aug 30 01:42:55 ubuntu dstat.sh[72891]: 30-08 01:42:55| 47   8  42   1   0|6184M 1032M   89M  642M| 983k  964k| 232k 2164k|5.01   232 |6152    11k|1.29 1.47 1.61|2.0   0  31|   0     0 |   0     0 | 25  414    0  155   11
Aug 30 01:42:56 ubuntu dstat.sh[72891]: 30-08 01:42:56| 31   5  56   6   0|6178M 1038M   89M  642M| 621k  612k|  32k 9707k|2.00  1018 |5627  8343 |1.29 1.47 1.61|  0   0   0|   0     0 |   0     0 | 25  414    0  155   11
Aug 30 01:42:57 ubuntu dstat.sh[72891]: 30-08 01:42:57| 16   3  80   2   0|6178M 1038M   89M  643M| 280k  271k|   0   978k|   0   137 |3502  5952 |1.29 1.47 1.61|  0 1.0   0|   0     0 |   0     0 | 25  414    0  153   11
Aug 30 01:42:58 ubuntu dstat.sh[72891]: 30-08 01:42:58|  9   2  87   1   0|6178M 1037M   89M  643M| 170k  163k|   0   449k|   0  51.1 |2550  4489 |1.19 1.44 1.60|3.0   0   0|   0     0 |   0     0 | 25  414    0  153   11
Aug 30 01:42:59 ubuntu dstat.sh[72891]: 30-08 01:42:59|  7   2  88   1   0|6170M 1046M   89M  643M|  90k   84k|   0   480k|   0  57.0 |2546  4504 |1.19 1.44 1.60|  0   0   0|   0     0 |   0     0 | 25  415    0  149   11
Aug 30 01:43:00 ubuntu dstat.sh[72891]: 30-08 01:43:00| 11   2  83   1   0|6170M 1045M   89M  643M| 245k  233k|   0   837k|   0   110 |3272  5456 |1.19 1.44 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  149   11
Aug 30 01:43:01 ubuntu dstat.sh[72891]: 30-08 01:43:01| 24   4  71   1   0|6170M 1045M   89M  643M| 522k  517k|   0  1477k|   0  82.1 |3392  5787 |1.19 1.44 1.60|1.0 2.0   0|   0     0 |   0     0 | 25  414    0  151   11
Aug 30 01:43:02 ubuntu dstat.sh[72891]: 30-08 01:43:02| 38   8  52   4   0|6174M 1040M   89M  644M| 747k  742k|   0  2248k|   0   297 |5826  9965 |1.19 1.44 1.60|2.0   0  13|   0     0 |   0     0 | 25  415    0  147   11
Aug 30 01:43:03 ubuntu dstat.sh[72891]: 30-08 01:43:03| 34   4  59   2   0|6172M 1042M   89M  644M| 679k  672k|   0  1319k|   0   182 |4673  8076 |1.89 1.58 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  147   11
Aug 30 01:43:04 ubuntu dstat.sh[72891]: 30-08 01:43:04| 38   6  53   1   0|6177M 1037M   89M  644M| 611k  606k|   0   889k|   0  75.7 |3647  6056 |1.89 1.58 1.64|1.0   0  11|   0     0 |   0     0 | 25  414    0  145   11
Aug 30 01:43:05 ubuntu dstat.sh[72891]: 30-08 01:43:05| 38   7  52   1   0|6195M 1018M   89M  645M| 321k  315k| 337k  903k|25.9  67.6 |4156  6983 |1.89 1.58 1.64|3.0   0  35|   0     0 |   0     0 | 25  415    0  145   11
Aug 30 01:43:06 ubuntu dstat.sh[72891]: 30-08 01:43:06| 24  13  60   1   0|6198M 1014M   89M  645M| 226k  221k|   0   387k|   0  27.2 |5367  8811 |1.89 1.58 1.64|3.0   0 1.0|   0     0 |   0     0 | 26  414    0  142   11
Aug 30 01:43:07 ubuntu dstat.sh[72891]: 30-08 01:43:07| 37   3  45  14   0|6207M 1005M   89M  645M| 337k  333k|  11M  728k| 430  86.1 |6426    11k|1.89 1.58 1.64|2.0 2.0   0|   0     0 |   0     0 | 26  415    0  142   11
Aug 30 01:43:08 ubuntu dstat.sh[72891]: 30-08 01:43:08| 46   7  43   5   0|6275M  937M   89M  645M| 535k  519k|7732k  964k| 262   123 |5843    11k|1.90 1.59 1.65|2.0   0 7.0|   0     0 |   0     0 | 26  416    0  141   11
Aug 30 01:43:09 ubuntu dstat.sh[72891]: 30-08 01:43:09| 36   3  59   0   0|6279M  933M   89M  645M| 173k  160k|   0   403k|   0  40.9 |3413  5492 |1.90 1.59 1.65|2.0   0 4.0|   0     0 |   0     0 | 26  414    0  142   11
Aug 30 01:43:10 ubuntu dstat.sh[72891]: 30-08 01:43:10| 32   5  62   0   0|6307M  905M   89M  646M|  88k   74k|   0   296k|   0  23.0 |3503  5892 |1.90 1.59 1.65|1.0   0  10|   0     0 |   0     0 | 26  415    0  140   11
Aug 30 01:43:11 ubuntu dstat.sh[72891]: 30-08 01:43:11| 36   5  57   1   0|6316M  896M   89M  646M|  66k   50k|   0   945k|3.00  28.0 |3867  7983 |1.90 1.59 1.65|4.0   0  50|   0     0 |   0     0 | 26  415    0  142   11
Aug 30 01:43:12 ubuntu dstat.sh[72891]: 30-08 01:43:12| 34   4  58   2   0|6316M  896M   89M  646M|1218k  127k|1077k  822k|56.8   105 |6523  8204 |1.90 1.59 1.65|3.0   0  30|   0     0 |   0     0 | 26  415    0  140   11
Aug 30 01:43:13 ubuntu dstat.sh[72891]: 30-08 01:43:13| 48   5  44   2   1|6315M  896M   89M  646M| 418k  403k|  36k 1496k|10.0   215 |5983    11k|2.07 1.63 1.66|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  141   11
Aug 30 01:43:14 ubuntu dstat.sh[72891]: 30-08 01:43:14| 31   2  63   1   0|6316M  896M   89M  646M| 108k  102k|   0   424k|   0  47.0 |4419  5767 |2.07 1.63 1.66|4.0   0   0|   0     0 |   0     0 | 26  414    0  136   13
Aug 30 01:43:15 ubuntu dstat.sh[72891]: 30-08 01:43:15| 34   3  60   1   0|6317M  895M   89M  646M| 187k  181k|   0   944k|   0   129 |4049  8332 |2.07 1.63 1.66|4.0   0   0|   0     0 |   0     0 | 26  415    0  142   13
Aug 30 01:43:16 ubuntu dstat.sh[72891]: 30-08 01:43:16| 36   2  60   0   0|6316M  896M   89M  646M| 191k  173k|  80k  624k|10.0  79.0 |6072  6423 |2.07 1.63 1.66|1.0   0   0|   0     0 |   0     0 | 26  415    0  128   13
Aug 30 01:43:17 ubuntu dstat.sh[72891]: 30-08 01:43:17| 32   2  62   2   0|6324M  887M   89M  647M|1300k  211k|1362k  620k|79.0  87.0 |6189  7118 |2.07 1.63 1.66|1.0   0 1.0|   0     0 |   0     0 | 26  415    0  130   13
Aug 30 01:43:18 ubuntu dstat.sh[72891]: 30-08 01:43:18| 33   3  59   4   0|6319M  892M   89M  647M| 179k  171k| 187k 1144k|57.0   124 |7163  7432 |1.99 1.62 1.66|1.0   0   0|   0     0 |   0     0 | 26  415    0   78   13
Aug 30 01:43:19 ubuntu dstat.sh[72891]: 30-08 01:43:19| 36   3  57   3   0|6323M  887M   89M  647M| 312k  306k| 490k 9256k|28.0   201 |4083  7391 |1.99 1.62 1.66|1.0   0 9.0|   0     0 |   0     0 | 26  415    0   78   13
Aug 30 01:43:20 ubuntu dstat.sh[72891]: 30-08 01:43:20| 30   3  63   1   1|6330M  881M   89M  647M|  68k   62k|   0  9851k|   0   175 |3958  6737 |1.99 1.62 1.66|8.0   0 3.0|   0     0 |   0     0 | 26  415    0   77   13
Aug 30 01:43:21 ubuntu dstat.sh[72891]: 30-08 01:43:21| 39   6  52   2   0|6335M  876M   89M  647M| 126k  103k| 222k   10M|       330 |5261  7706 |1.99 1.62 1.66|2.0 1.0  43|   0     0 |   0     0 | 26  416    0   78   13
Aug 30 01:43:22 ubuntu dstat.sh[72891]: 30-08 01:43:22| 37   2  58   1   0|6335M  876M   89M  647M| 272k  263k| 170k 1134k|15.0   135 |4060  6999 |1.99 1.62 1.66|3.0 1.0   0|   0     0 |   0     0 | 26  415    0   76   13
Aug 30 01:43:23 ubuntu dstat.sh[72891]: 30-08 01:43:23| 35   8  53   1   0|6184M 1027M   90M  647M| 560k  553k|   0  1443k|   0   146 |5034  8708 |2.31 1.69 1.68|1.0   0  30|   0     0 |   0     0 | 25  414    0   77   13
