-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:44:10 ubuntu dstat.sh[72654]: 24-08 06:44:10| 58  13  29   0   0|6958M  220M   92M  676M|  56k   41k|  42k  539k|7.81  39.1 |3638  5403 |2.56 1.87 1.62| 10   0  98|   0     0 |   0     0 | 26  415    0   52    9
Aug 24 06:44:11 ubuntu dstat.sh[72654]: 24-08 06:44:11| 88   6   5   0   0|6959M  218M   92M  676M| 258k  251k|  81k 9661k|12.3   887 |5557  8950 |2.56 1.87 1.62|8.0   0  47|   0     0 |   0     0 | 26  416    0   53    9
Aug 24 06:44:12 ubuntu dstat.sh[72654]: 24-08 06:44:12| 69  10  21   0   0|6957M  220M   92M  676M| 168k  162k| 552k  352k|36.0  23.0 |3974  6082 |2.56 1.87 1.62|5.0   0  26|   0     0 |   0     0 | 26  415    0   52    9
Aug 24 06:44:13 ubuntu dstat.sh[72654]: 24-08 06:44:13| 88   1  11   0   0|6954M  223M   92M  676M|  49k   45k|2047B  272k|2.00  24.0 |3402  4951 |2.60 1.89 1.63|5.0   0  40|   0     0 |   0     0 | 26  415    0   52    9
Aug 24 06:44:14 ubuntu dstat.sh[72654]: 24-08 06:44:14| 67  11  20   0   0|6965M  213M   92M  676M| 540k  544k| 262k  897k|38.8  95.6 |4394  6618 |2.60 1.89 1.63|6.0   0  35|   0     0 |   0     0 | 26  433    0   52    9
Aug 24 06:44:15 ubuntu dstat.sh[72654]: 24-08 06:44:15| 91   2   6   0   0|6968M  210M   92M  676M| 215k  208k|   0   748k|   0  68.3 |4939  6553 |2.60 1.89 1.63|8.0   0  48|   0     0 |   0     0 | 26  434    0   54    9
Aug 24 06:44:16 ubuntu dstat.sh[72654]: 24-08 06:44:16| 57   9  30   1   0|6374M  803M   92M  676M|2712k  287k|2329k  631k| 125  30.0 |6318  7519 |2.60 1.89 1.63|3.0   0  58|   0     0 |   0     0 | 26  439    0   62    9
Aug 24 06:44:17 ubuntu dstat.sh[72654]: 24-08 06:44:17| 38   5  54   0   0|6388M  789M   92M  676M| 226k  219k|   0   671k|   0  79.9 |8663  6733 |2.60 1.89 1.63|5.0   0   0|   0     0 |   0     0 | 26  439    0   69    9
Aug 24 06:44:18 ubuntu dstat.sh[72654]: 24-08 06:44:18| 46   3  50   0   0|6362M  815M   92M  676M| 486k  469k|  12k  950k|2.99   110 |4287  7783 |2.79 1.94 1.65|2.0   0   0|   0     0 |   0     0 | 26  439    0   75    9
Aug 24 06:44:19 ubuntu dstat.sh[72654]: 24-08 06:44:19| 39   5  53   0   0|6354M  823M   92M  677M| 177k  126k|  34k  373k|9.02  23.1 |6648  5954 |2.79 1.94 1.65|3.0   0  21|   0     0 |   0     0 | 26  439    0   83    9
Aug 24 06:44:20 ubuntu dstat.sh[72654]: 24-08 06:44:20| 40   4  55   1   0|6354M  823M   92M  677M| 234k  217k|   0   423k|      7.00 |5313  6351 |2.79 1.94 1.65|3.0   0 8.0|   0     0 |   0     0 | 26  438    0   88    9
Aug 24 06:44:21 ubuntu dstat.sh[72654]: 24-08 06:44:21| 40   4  55   0   0|6354M  822M   92M  677M| 299k  292k| 103k 1617k|28.0   198 |4927  8719 |2.79 1.94 1.65|9.0   0   0|   0     0 |   0     0 | 26  439    0   88    9
Aug 24 06:44:22 ubuntu dstat.sh[72654]: 24-08 06:44:22| 35   3  61   0   0|6351M  825M   92M  677M| 128k  117k|  37k  861k|4.98  89.7 |6481  6258 |2.79 1.94 1.65|3.0   0 2.0|   0     0 |   0     0 | 26  439    0   88    9
Aug 24 06:44:23 ubuntu dstat.sh[72654]: 24-08 06:44:23| 41  10  46   1   0|6217M  959M   92M  678M| 854k  841k|1029B 2013k|1.00   201 |6204    11k|3.37 2.08 1.69|3.0   0  47|   0     0 |   0     0 | 25  438    0   89    9
Aug 24 06:44:24 ubuntu dstat.sh[72654]: 24-08 06:44:24| 31   3  64   2   0|6216M  959M   92M  678M| 636k  630k|   0  1506k|   0   215 |4890  8342 |3.37 2.08 1.69|4.0   0   0|   0     0 |   0     0 | 25  440    0   84    9
Aug 24 06:44:25 ubuntu dstat.sh[72654]: 24-08 06:44:25| 33   3  62   2   0|6217M  959M   92M  678M| 548k  542k|  72k 1052k|1.00   151 |4196  6990 |3.37 2.08 1.69|3.0   0 1.0|   0     0 |   0     0 | 25  440    0   89    9
Aug 24 06:44:26 ubuntu dstat.sh[72654]: 24-08 06:44:26| 31   4  63   1   0|6206M  969M   92M  678M| 623k  619k|   0  1071k|   0   144 |4107  6730 |3.37 2.08 1.69|1.0   0   0|   0     0 |   0     0 | 25  440    0   88    9
Aug 24 06:44:27 ubuntu dstat.sh[72654]: 24-08 06:44:27| 30   3  64   1   0|6206M  970M   92M  678M| 472k  461k|   0   783k|   0   106 |3658  6026 |3.37 2.08 1.69|4.0   0 1.0|   0     0 |   0     0 | 25  440    0   91    9
Aug 24 06:44:28 ubuntu dstat.sh[72654]: 24-08 06:44:28| 33   3  61   2   0|6206M  969M   92M  678M| 542k  535k|   0  1604k|   0   199 |4677  8375 |3.26 2.07 1.69|2.0   0   0|   0     0 |   0     0 | 25  440    0   93    9
Aug 24 06:44:29 ubuntu dstat.sh[72654]: 24-08 06:44:29| 30   5  64   2   0|6205M  969M   92M  679M| 519k  514k|   0  1857k|   0   251 |5586    11k|3.26 2.07 1.69|4.0   0   0|   0     0 |   0     0 | 25  439    0   96    9
Aug 24 06:44:30 ubuntu dstat.sh[72654]: 24-08 06:44:30| 31   3  62   2   0|6205M  969M   92M  679M| 498k  492k|   0  2793k|   0   404 |5329  9630 |3.26 2.07 1.69|3.0   0 2.0|   0     0 |   0     0 | 25  440    0   97    9
Aug 24 06:44:31 ubuntu dstat.sh[72654]: 24-08 06:44:31| 29   3  66   1   0|6205M  969M   92M  679M| 435k  430k|   0  1309k|   0   164 |3742  6492 |3.26 2.07 1.69|4.0   0   0|   0     0 |   0     0 | 25  440    0   96    9
Aug 24 06:44:32 ubuntu dstat.sh[72654]: 24-08 06:44:32| 28   3  65   1   0|6205M  970M   92M  679M| 552k  546k|   0  1377k|   0   172 |3909  6913 |3.26 2.07 1.69|2.0   0 2.0|   0     0 |   0     0 | 25  440    0   97    9
Aug 24 06:44:33 ubuntu dstat.sh[72654]: 24-08 06:44:33| 41   3  55   1   0|6204M  970M   92M  679M| 754k  747k|   0  1394k|   0   168 |4394  8056 |3.24 2.09 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  439    0   97    9
Aug 24 06:44:34 ubuntu dstat.sh[72654]: 24-08 06:44:34| 29   4  63   2   0|6204M  969M   92M  680M| 471k  466k|   0  1964k|   0   259 |5215  9924 |3.24 2.09 1.70|5.0   0   0|   0     0 |   0     0 | 25  440    0   98    9
Aug 24 06:44:35 ubuntu dstat.sh[72654]: 24-08 06:44:35| 29   3  65   2   1|6204M  969M   92M  680M| 502k  496k|   0  1504k|   0   213 |4107  7541 |3.24 2.09 1.70|3.0   0   0|   0     0 |   0     0 | 25  440    0  100    9
Aug 24 06:44:36 ubuntu dstat.sh[72654]: 24-08 06:44:36| 28   3  66   2   0|6204M  969M   92M  680M| 628k  622k|   0  1501k|   0   202 |4212  7552 |3.24 2.09 1.70|2.0   0   0|   0     0 |   0     0 | 25  440    0  101    9
Aug 24 06:44:37 ubuntu dstat.sh[72654]: 24-08 06:44:37| 36   3  60   0   0|6205M  968M   92M  680M| 729k  724k|   0   706k|   0  86.8 |3498  6402 |3.24 2.09 1.70|6.0   0   0|   0     0 |   0     0 | 25  440    0  102    9
Aug 24 06:44:38 ubuntu dstat.sh[72654]: 24-08 06:44:38| 32   2  64   1   0|6205M  968M   92M  681M| 677k  670k|   0   974k|   0   129 |3661  6457 |3.06 2.07 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  440    0  105    9
Aug 24 06:44:39 ubuntu dstat.sh[72654]: 24-08 06:44:39| 32   3  63   1   0|6205M  968M   92M  681M| 575k  569k|   0  1335k|   0   151 |3764  6767 |3.06 2.07 1.70|2.0   0   0|   0     0 |   0     0 | 25  440    0  108    9
Aug 24 06:44:40 ubuntu dstat.sh[72654]: 24-08 06:44:40| 29   3  66   1   0|6206M  967M   92M  681M| 495k  490k|   0   939k|   0   120 |3482  6026 |3.06 2.07 1.70|2.0   0 1.0|   0     0 |   0     0 | 25  440    0  111    9
Aug 24 06:44:41 ubuntu dstat.sh[72654]: 24-08 06:44:41| 31   4  63   1   0|6206M  966M   92M  681M| 550k  545k|   0  1703k|   0   211 |4850  8617 |3.06 2.07 1.70|7.0   0 1.0|   0     0 |   0     0 | 25  442    0  115    9
Aug 24 06:44:42 ubuntu dstat.sh[72654]: 24-08 06:44:42| 28   4  62   5   0|6205M  966M   92M  681M| 488k  483k|   0    11M|   0  1089 |6492    10k|3.06 2.07 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  440    0  124    9
Aug 24 06:44:43 ubuntu dstat.sh[72654]: 24-08 06:44:43| 30   4  65   2   0|6205M  966M   92M  681M| 361k  355k|   0  1692k|   0   212 |4827  8559 |2.89 2.05 1.69|2.0   0   0|   0     0 |   0     0 | 25  441    0  118    9
Aug 24 06:44:44 ubuntu dstat.sh[72654]: 24-08 06:44:44| 30   3  64   2   0|6206M  966M   92M  681M| 593k  589k|   0  1720k|   0   223 |4699  8135 |2.89 2.05 1.69|6.0   0   0|   0     0 |   0     0 | 25  441    0  120    9
Aug 24 06:44:45 ubuntu dstat.sh[72654]: 24-08 06:44:45| 31   3  63   1   0|6205M  966M   92M  682M| 605k  600k|   0  1560k|   0   205 |4512  7892 |2.89 2.05 1.69|4.0   0   0|   0     0 |   0     0 | 25  441    0  121    9
Aug 24 06:44:46 ubuntu dstat.sh[72654]: 24-08 06:44:46| 38   4  55   1   0|6206M  965M   92M  682M| 884k  874k|   0  1479k|   0   172 |5440    10k|2.89 2.05 1.69|3.0   0   0|   0     0 |   0     0 | 25  440    0  123    9
Aug 24 06:44:47 ubuntu dstat.sh[72654]: 24-08 06:44:47| 30   3  63   2   0|6206M  965M   92M  682M| 552k  536k|   0  2288k|   0   287 |4594  8733 |2.89 2.05 1.69|4.0   0   0|   0     0 |   0     0 | 25  441    0  125    9
Aug 24 06:44:48 ubuntu dstat.sh[72654]: 24-08 06:44:48| 30   3  62   1   0|6219M  951M   92M  683M| 491k  485k|   0  1443k|   0   180 |4195  7271 |2.82 2.05 1.69|5.0   0 3.0|   0     0 |   0     0 | 25  441    0  127    9
Aug 24 06:44:49 ubuntu dstat.sh[72654]: 24-08 06:44:49| 34   3  61   1   0|6220M  951M   92M  682M| 573k  565k|   0   943k|   0   132 |4295  7252 |2.82 2.05 1.69|3.0   0   0|   0     0 |   0     0 | 25  441    0  126    9
Aug 24 06:44:50 ubuntu dstat.sh[72654]: 24-08 06:44:50| 36   2  58   0   0|6220M  950M   92M  682M| 755k  748k|   0   691k|   0  88.9 |3904  6694 |2.82 2.05 1.69|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  127    9
Aug 24 06:44:51 ubuntu dstat.sh[72654]: 24-08 06:44:51| 38   5  54   2   0|6216M  954M   92M  682M| 518k  510k|  84k 2480k|21.0   301 |5006  8433 |2.82 2.05 1.69|6.0   0 2.0|   0     0 |   0     0 | 25  441    0  129    9
Aug 24 06:44:52 ubuntu dstat.sh[72654]: 24-08 06:44:52| 37   4  56   0   0|6216M  955M   92M  683M| 644k  639k|   0   847k|   0   114 |4292    18k|2.82 2.05 1.69|3.0   0  36|   0     0 |   0     0 | 25  441    0  131    9
Aug 24 06:44:53 ubuntu dstat.sh[72654]: 24-08 06:44:53| 30   4  64   1   0|6216M  954M   92M  683M| 404k  399k|   0   827k|   0   117 |3671  6064 |2.75 2.05 1.70|6.0   0 1.0|   0     0 |   0     0 | 25  441    0  130    9
Aug 24 06:44:54 ubuntu dstat.sh[72654]: 24-08 06:44:54| 32   4  63   1   0|6216M  954M   92M  683M| 546k  541k|   0  1693k|   0   226 |4656  8337 |2.75 2.05 1.70|3.0   0   0|   0     0 |   0     0 | 25  440    0  134    9
Aug 24 06:44:55 ubuntu dstat.sh[72654]: 24-08 06:44:55| 28   3  66   1   0|6216M  953M   92M  683M| 519k  514k|   0  1435k|   0   198 |5721    11k|2.75 2.05 1.70|2.0   0   0|   0     0 |   0     0 | 25  440    0  136    9
Aug 24 06:44:56 ubuntu dstat.sh[72654]: 24-08 06:44:56| 30   2  63   2   0|6216M  953M   93M  683M| 526k  519k|   0  2143k|   0   308 |5337  9929 |2.75 2.05 1.70|1.0   0   0|   0     0 |   0     0 | 25  441    0  137    9
Aug 24 06:44:57 ubuntu dstat.sh[72654]: 24-08 06:44:57| 34   3  61   1   0|6209M  960M   93M  683M| 603k  588k|   0  1726k|   0   164 |3717  6487 |2.75 2.05 1.70|3.0   0   0|   0     0 |   0     0 | 25  441    0  137    9
Aug 24 06:44:58 ubuntu dstat.sh[72654]: 24-08 06:44:58| 38   3  57   2   1|6209M  960M   93M  684M| 752k  747k|   0  1681k|   0   209 |4504  7851 |2.85 2.08 1.71|2.0   0   0|   0     0 |   0     0 | 25  441    0  142    9
Aug 24 06:44:59 ubuntu dstat.sh[72654]: 24-08 06:44:59| 37   5  56   1   0|6209M  960M   93M  684M| 689k  682k|   0  1647k|   0   232 |5927    11k|2.85 2.08 1.71|6.0   0   0|   0     0 |   0     0 | 25  441    0  138    9
Aug 24 06:45:00 ubuntu dstat.sh[72654]: 24-08 06:45:00| 31   3  64   1   0|6209M  959M   93M  684M| 382k  375k|   0  1030k|   0   150 |4006  6927 |2.85 2.08 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  139    9
Aug 24 06:45:01 ubuntu dstat.sh[72654]: 24-08 06:45:01| 30   4  65   1   0|6209M  959M   93M  684M| 615k  607k|   0  1188k|   0   181 |4191  7312 |2.85 2.08 1.71|7.0   0   0|   0     0 |   0     0 | 25  441    0  138    9
Aug 24 06:45:02 ubuntu dstat.sh[72654]: 24-08 06:45:02| 33   4  62   1   0|6209M  959M   93M  684M| 701k  695k|   0  1032k|   0   131 |4075  6857 |2.85 2.08 1.71|6.0   0 2.0|   0     0 |   0     0 | 25  441    0  138    9
Aug 24 06:45:03 ubuntu dstat.sh[72654]: 24-08 06:45:03| 32   4  61   1   0|6209M  959M   93M  684M| 593k  585k|   0  1787k|   0   216 |5374  9364 |2.71 2.07 1.70|1.0   0   0|   0     0 |   0     0 | 25  440    0  139    9
Aug 24 06:45:04 ubuntu dstat.sh[72654]: 24-08 06:45:04| 10   2  86   1   1|6210M  958M   93M  684M| 145k  138k|   0   613k|   0  75.1 |2951  4875 |2.71 2.07 1.70|2.0   0   0|   0     0 |   0     0 | 25  440    0  139    9
Aug 24 06:45:05 ubuntu dstat.sh[72654]: 24-08 06:45:05| 32   2  64   1   0|6210M  958M   93M  685M| 510k  504k|   0   743k|   0  97.3 |3592  5944 |2.71 2.07 1.70|2.0   0   0|   0     0 |   0     0 | 25  440    0  139    9
Aug 24 06:45:06 ubuntu dstat.sh[72654]: 24-08 06:45:06| 36   4  55   3   0|6211M  956M   93M  685M| 772k  765k|   0  2421k|   0   343 |6402    11k|2.71 2.07 1.70|1.0   0 9.1|   0     0 |   0     0 | 25  442    0  140    9
Aug 24 06:45:07 ubuntu dstat.sh[72654]: 24-08 06:45:07| 38   3  54   1   0|6211M  955M   93M  686M| 708k  686k|   0  1530k|   0   175 |5247  8257 |2.71 2.07 1.70|8.0   0   0|   0     0 |   0     0 | 25  441    0  140    9
Aug 24 06:45:08 ubuntu dstat.sh[72654]: 24-08 06:45:08| 37   3  57   1   0|6211M  955M   93M  686M| 779k  773k|   0  1337k|   0   148 |4853  8231 |2.65 2.06 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  439    0  140    9
Aug 24 06:45:09 ubuntu dstat.sh[72654]: 24-08 06:45:09| 12   3  86   1   0|6211M  955M   93M  686M| 116k  108k|   0   592k|   0  42.0 |2517  4036 |2.65 2.06 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  440    0  140    9
Aug 24 06:45:10 ubuntu dstat.sh[72654]: 24-08 06:45:10| 11   5  81   2   0|6217M  949M   93M  687M|1250k  152k|   0   459k|51.9  32.9 |4124  5614 |2.65 2.06 1.71|2.0   0  45|   0     0 |   0     0 | 25  440    0  140    9
Aug 24 06:45:11 ubuntu dstat.sh[72654]: 24-08 06:45:11| 14   2  81   1   0|6217M  948M   93M  687M|1344k  211k|1092k  826k|63.1  69.1 |3511  4798 |2.65 2.06 1.71|5.0   0 4.0|   0     0 |   0     0 | 25  440    0  140    9
Aug 24 06:45:12 ubuntu dstat.sh[72654]: 24-08 06:45:12| 34   1  64   0   0|6218M  948M   93M  687M| 120k  114k|   0   408k|   0  24.0 |2362  3469 |2.65 2.06 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  146    9
Aug 24 06:45:13 ubuntu dstat.sh[72654]: 24-08 06:45:13| 29   3  58   9   0|6219M  946M   93M  687M|1648k   18M|1059k   27M|52.9   889 |9783  7594 |2.68 2.08 1.71|6.0   0 6.0|   0     0 |   0     0 | 25  441    0  146    9
Aug 24 06:45:14 ubuntu dstat.sh[72654]: 24-08 06:45:14| 32   1  66   0   0|6219M  946M   93M  687M| 131k  127k|   0   494k|   0  44.2 |2570  4079 |2.68 2.08 1.71|3.0   0   0|   0     0 |   0     0 | 25  440    0  140    9
Aug 24 06:45:15 ubuntu dstat.sh[72654]: 24-08 06:45:15| 32   2  66   0   0|6219M  946M   93M  687M| 126k  119k|   0   352k|   0  31.0 |2453  3674 |2.68 2.08 1.71|2.0   0   0|   0     0 |   0     0 | 25  440    0  140    9
Aug 24 06:45:16 ubuntu dstat.sh[72654]: 24-08 06:45:16| 31   2  65   1   0|6215M  950M   93M  687M| 116k  110k|   0   656k|   0  63.0 |2687  4308 |2.68 2.08 1.71|4.0   0   0|   0     0 |   0     0 | 25  440    0  136    9
Aug 24 06:45:17 ubuntu dstat.sh[72654]: 24-08 06:45:17| 29   5  63   1   0|6217M  948M   93M  687M| 331k  357k|  91k  981k|25.9  61.7 |3625  5508 |2.68 2.08 1.71|2.0   0  21|   0     0 |   0     0 | 25  440    0  138    9
Aug 24 06:45:18 ubuntu dstat.sh[72654]: 24-08 06:45:18| 44  12  44   0   1|6228M  936M   93M  688M| 426k  416k| 133k 1142k|6.01  88.1 |4434  7760 |2.54 2.06 1.71|4.0   0  54|   0     0 |   0     0 | 25  440    0  124    9
Aug 24 06:45:19 ubuntu dstat.sh[72654]: 24-08 06:45:19| 34   1  64   0   0|6228M  936M   93M  688M| 143k  128k|   0   373k|   0  27.1 |2496  3460 |2.54 2.06 1.71|2.0   0   0|   0     0 |   0     0 | 25  440    0  124    9
Aug 24 06:45:20 ubuntu dstat.sh[72654]: 24-08 06:45:20| 27   7  64   1   0|6237M  927M   93M  688M| 264k  125k| 129k  408k|3.00  32.0 |4286  5507 |2.54 2.06 1.71|6.0   0 3.0|   0     0 |   0     0 | 26  441    0  107    9
Aug 24 06:45:21 ubuntu dstat.sh[72654]: 24-08 06:45:21| 27   9  60   3   0|6247M  917M   93M  688M| 352k  345k|  97k 1516k|24.9   245 |6298    11k|2.54 2.06 1.71|4.0   0   0|   0     0 |   0     0 | 26  440    0  107    9
Aug 24 06:45:22 ubuntu dstat.sh[72654]: 24-08 06:45:22| 37   6  54   0   1|6239M  925M   93M  689M| 739k  734k|  40k 1218k|3.00   111 |5098  9797 |2.54 2.06 1.71|4.0   0  30|   0     0 |   0     0 | 25  440    0  103    9
Aug 24 06:45:23 ubuntu dstat.sh[72654]: 24-08 06:45:23| 29   8  61   2   0|6233M  930M   93M  689M| 425k  319k|   0  2241k|       241 |4852  7438 |2.58 2.08 1.72|2.0   0  42|   0     0 |   0     0 | 25  440    0  105    9
Aug 24 06:45:24 ubuntu dstat.sh[72654]: 24-08 06:45:24| 24   4  69   0   0|6226M  937M   93M  689M| 346k  331k|   0   924k|   0   120 |3799  5980 |2.58 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  441    0  103    9
Aug 24 06:45:25 ubuntu dstat.sh[72654]: 24-08 06:45:25| 16   3  78   1   0|6226M  937M   93M  689M| 315k  309k|   0  1050k|   0   134 |3768  6390 |2.58 2.08 1.72|3.0   0   0|   0     0 |   0     0 | 25  439    0  103    9
Aug 24 06:45:26 ubuntu dstat.sh[72654]: 24-08 06:45:26| 16   3  79   2   0|6213M  950M   93M  689M| 218k  204k|   0  1058k|   0   123 |3882  6557 |2.58 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  439    0   97    9
Aug 24 06:45:27 ubuntu dstat.sh[72654]: 24-08 06:45:27| 21   3  72   2   0|6213M  950M   93M  689M| 413k  402k|   0  1311k|   0   162 |4213  7139 |2.58 2.08 1.72|3.0   0   0|   0     0 |   0     0 | 25  439    0  100    9
Aug 24 06:45:28 ubuntu dstat.sh[72654]: 24-08 06:45:28| 11   2  85   1   0|6213M  950M   93M  689M| 102k   97k|   0   810k|   0  76.8 |3003  5048 |2.61 2.09 1.72|2.0   0   0|   0     0 |   0     0 | 25  440    0   95    9
Aug 24 06:45:29 ubuntu dstat.sh[72654]: 24-08 06:45:29| 29   3  66   1   0|6212M  950M   93M  690M| 599k  594k|   0  1023k|   0   124 |4189  7181 |2.61 2.09 1.72|2.0   0   0|   0     0 |   0     0 | 25  439    0   96    9
Aug 24 06:45:30 ubuntu dstat.sh[72654]: 24-08 06:45:30| 38   5  53   3   0|6211M  951M   93M  690M| 861k  853k|   0  2344k|   0   312 |6060    11k|2.61 2.09 1.72|4.0   0 9.0|   0     0 |   0     0 | 25  441    0   92    9
Aug 24 06:45:31 ubuntu dstat.sh[72654]: 24-08 06:45:31| 37   5  55   2   0|6211M  950M   93M  690M| 845k  824k|   0  1845k|   0   222 |5350  8607 |2.61 2.09 1.72|6.0   0   0|   0     0 |   0     0 | 25  441    0   92    9
Aug 24 06:45:32 ubuntu dstat.sh[72654]: 24-08 06:45:32| 29   3  66   1   0|6212M  950M   93M  690M| 519k  515k|   0  1230k|   0   124 |3925  6596 |2.61 2.09 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  439    0   90    9
Aug 24 06:45:33 ubuntu dstat.sh[72654]: 24-08 06:45:33| 10   2  86   0   0|6214M  948M   93M  690M| 115k  110k|   0   392k|   0  38.0 |2610  4323 |2.48 2.08 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  440    0   90    9
Aug 24 06:45:34 ubuntu dstat.sh[72654]: 24-08 06:45:34| 11   6  82   1   0|6219M  942M   93M  691M|1267k  157k|   0   540k|52.0  44.0 |4100  5665 |2.48 2.08 1.72|1.0   0  45|   0     0 |   0     0 | 25  440    0   88    9
Aug 24 06:45:35 ubuntu dstat.sh[72654]: 24-08 06:45:35| 19   3  75   1   0|6220M  940M   94M  691M|2507k  236k|2182k  356k| 125  30.0 |4526  4801 |2.48 2.08 1.72|2.0   0  12|   0     0 |   0     0 | 25  440    0   88    9
Aug 24 06:45:36 ubuntu dstat.sh[72654]: 24-08 06:45:36| 32   1  67   0   0|6220M  940M   94M  691M| 114k  109k|   0   455k|   0  39.2 |2277  3503 |2.48 2.08 1.72|2.0   0   0|   0     0 |   0     0 | 25  440    0   85    9
Aug 24 06:45:37 ubuntu dstat.sh[72654]: 24-08 06:45:37| 23   5  60   8   0|6332M  829M   93M  691M| 731k   34M|   0    32M|   0  70.0 |  11k 5035 |2.48 2.08 1.72|6.0   0 276|   0     0 |   0     0 | 25  441    0   85    9
Aug 24 06:45:38 ubuntu dstat.sh[72654]: 24-08 06:45:38| 63   7  31   0   0|6352M  809M   93M  691M|  86k   78k|   0  1049k|   0  46.0 |3050  4780 |2.36 2.06 1.72|4.0   0 236|   0     0 |   0     0 | 25  440    0   83    9
Aug 24 06:45:39 ubuntu dstat.sh[72654]: 24-08 06:45:39| 49  12  37   0   0|6938M  223M   93M  691M| 119k  112k|   0   532k|   0  47.0 |2781  4193 |2.36 2.06 1.72|4.0   0  80|   0     0 |   0     0 | 25  440    0   83    9
Aug 24 06:45:40 ubuntu dstat.sh[72654]: 24-08 06:45:40| 86   1  12   0   0|6938M  223M   93M  691M| 122k  114k|   0   545k|   0  57.7 |3085  4521 |2.36 2.06 1.72|7.0   0  48|   0     0 |   0     0 | 25  440    0   76    9
Aug 24 06:45:41 ubuntu dstat.sh[72654]: 24-08 06:45:41| 53  12  34   0   0|7047M  156M   89M  655M|  62k   56k|   0   494k|   0  53.3 |3163  4753 |2.36 2.06 1.72|5.0   0  30|   0     0 |   0     0 | 25  441    0   76    9
Aug 24 06:45:42 ubuntu dstat.sh[72654]: 24-08 06:45:42| 82   1  17   0   0|7047M  155M   89M  655M|  81k   77k|4081B  478k|1.00  25.9 |2868  3982 |2.36 2.06 1.72|1.0   0  38|   0     0 |   0     0 | 25  440    0   68    9
Aug 24 06:45:43 ubuntu dstat.sh[72654]: 24-08 06:45:43| 48  13  38   0   0|7045M  157M   89M  655M| 116k  111k|   0  3892k|1.00   353 |2858  3671 |2.34 2.06 1.72|6.0 1.0  20|   0     0 |   0     0 | 25  440    0   68    9
Aug 24 06:45:44 ubuntu dstat.sh[72654]: 24-08 06:45:44| 92   1   7   0   0|7045M  157M   89M  655M| 100k   85k|   0  5215k|   0   532 |3385  4063 |2.34 2.06 1.72|3.0   0  44|   0     0 |   0     0 | 25  441    0   67    9
Aug 24 06:45:45 ubuntu dstat.sh[72654]: 24-08 06:45:45| 33  17  49   1   0|7045M  158M   88M  655M| 218k  223k| 198k  505k|35.0  34.0 |2876  3788 |2.34 2.06 1.72|3.0   0  20|   0     0 |   0     0 | 25  440    0   67    9
Aug 24 06:45:46 ubuntu dstat.sh[72654]: 24-08 06:45:46| 91   1   8   0   0|7045M  158M   88M  655M| 109k  104k|   0   208k|   0  11.0 |2784  3790 |2.34 2.06 1.72|5.0   0  48|   0     0 |   0     0 | 25  440    0   64    9
Aug 24 06:45:47 ubuntu dstat.sh[72654]: 24-08 06:45:47| 35   8  53   3   0|6219M  982M   88M  657M|2687k  285k|2911k  390k| 155  27.9 |5386  5987 |2.34 2.06 1.72|1.0 1.0  47|   0     0 |   0     0 | 25  440    0   66    9
Aug 24 06:45:48 ubuntu dstat.sh[72654]: 24-08 06:45:48| 32   5  62   1   0|6222M  979M   88M  657M| 190k  185k|  36k  545k|3.01  41.1 |2755  4166 |2.23 2.04 1.72| 12   0  22|   0     0 |   0     0 | 25  440    0   62    9
Aug 24 06:45:49 ubuntu dstat.sh[72654]: 24-08 06:45:49| 40  16  40   3   0|6238M  961M   88M  658M| 349k  333k|1140k  983k|37.1  72.2 |6475    11k|2.23 2.04 1.72|6.0   0  40|   0     0 |   0     0 | 26  441    0   62    9
Aug 24 06:45:50 ubuntu dstat.sh[72654]: 24-08 06:45:50| 18   7  72   1   0|6243M  955M   88M  659M| 320k  316k|   0   726k|1.00  90.7 |4164  7327 |2.23 2.04 1.72|1.0   0   0|   0     0 |   0     0 | 26  440    0   61    9
