-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:52:13 ubuntu dstat.sh[81722]: 11-09 15:52:13| 43   4  47   3   0|6381M  856M   80M  630M| 521k  465k|  97k 1423k|16.0   212 |7060  8952 |1.89 1.53 1.42|1.0   0 1.0|   0     0 |   0     0 | 26  433    0  159   10
Sep 11 15:52:14 ubuntu dstat.sh[81722]: 11-09 15:52:14| 13   3  80   2   0|6378M  859M   80M  630M| 156k  149k|   0   869k|   0   121 |3301  5627 |1.89 1.53 1.42|7.0   0   0|   0     0 |   0     0 | 26  434    0  159   10
Sep 11 15:52:15 ubuntu dstat.sh[81722]: 11-09 15:52:15| 15   1  79   2   0|6371M  866M   80M  630M| 118k  111k|4095B 1224k|1.00   129 |3381  5560 |1.89 1.53 1.42|2.0   0 1.0|   0     0 |   0     0 | 26  433    0  158   10
Sep 11 15:52:16 ubuntu dstat.sh[81722]: 11-09 15:52:16| 15   3  79   2   0|6369M  868M   80M  630M| 253k  244k|   0   923k|   0   140 |3662  6261 |1.89 1.53 1.42|1.0   0   0|   0     0 |   0     0 | 26  433    0  158   10
Sep 11 15:52:17 ubuntu dstat.sh[81722]: 11-09 15:52:17| 12   2  78   3   0|6365M  872M   80M  630M| 183k  172k|   0  1079k|   0   109 |3409  5665 |1.89 1.53 1.42|1.0   0 2.0|   0     0 |   0     0 | 26  433    0  160   10
Sep 11 15:52:18 ubuntu dstat.sh[81722]: 11-09 15:52:18| 12   2  83   1   0|6365M  872M   80M  630M| 168k  162k|   0   692k|   0  95.0 |3072  5274 |1.73 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 26  433    0  161   10
Sep 11 15:52:19 ubuntu dstat.sh[81722]: 11-09 15:52:19| 11   2  83   1   1|6359M  878M   80M  631M| 176k  169k|   0   576k|   0  86.0 |3176  5051 |1.73 1.51 1.41|1.0   0   0|   0     0 |   0     0 | 26  433    0  161   10
Sep 11 15:52:20 ubuntu dstat.sh[81722]: 11-09 15:52:20| 15   3  79   1   0|6359M  878M   80M  631M| 309k  302k|8187B  724k|1.00  90.9 |3096  5973 |1.73 1.51 1.41|5.0   0   0|   0     0 |   0     0 | 26  434    0  161   10
Sep 11 15:52:21 ubuntu dstat.sh[81722]: 11-09 15:52:21| 26   7  63   0   0|6355M  882M   80M  631M|  22k   17k|   0   224k|      13.0 |3563  6025 |1.73 1.51 1.41|3.0   0  30|   0     0 |   0     0 | 26  433    0  162   10
Sep 11 15:52:22 ubuntu dstat.sh[81722]: 11-09 15:52:22| 16   2  79   1   0|6354M  882M   80M  631M| 228k  210k|   0  1324k|   0   200 |3565  4992 |1.73 1.51 1.41|2.0   0   0|   0     0 |   0     0 | 26  432    0  162   10
Sep 11 15:52:23 ubuntu dstat.sh[81722]: 11-09 15:52:23| 37   8  52   2   0|6222M 1015M   80M  631M| 693k  688k| 220k 1543k|4.00   193 |5515    10k|1.76 1.51 1.42|2.0   0  28|   0     0 |   0     0 | 25  432    0  161   10
Sep 11 15:52:24 ubuntu dstat.sh[81722]: 11-09 15:52:24| 25   3  68   3   0|6222M 1014M   80M  632M| 511k  503k|   0  1290k|   0   185 |4406  7781 |1.76 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  432    0  161   10
Sep 11 15:52:25 ubuntu dstat.sh[81722]: 11-09 15:52:25| 16   2  81   1   0|6222M 1014M   80M  631M| 252k  245k|   0   798k|   0   119 |3606  6361 |1.76 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  433    0  157   10
Sep 11 15:52:26 ubuntu dstat.sh[81722]: 11-09 15:52:26|  8   1  88   1   0|6222M 1013M   80M  632M| 138k  132k|   0   420k|   0  55.0 |2540  4356 |1.76 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  157   10
Sep 11 15:52:27 ubuntu dstat.sh[81722]: 11-09 15:52:27| 10   2  86   2   0|6217M 1018M   80M  632M| 142k  137k|   0  1164k|   0  95.0 |2903  5055 |1.76 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  155   10
Sep 11 15:52:28 ubuntu dstat.sh[81722]: 11-09 15:52:28| 10   3  85   1   0|6217M 1018M   80M  632M| 216k  209k|   0   723k|   0   109 |3181  5281 |1.62 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0  155   10
Sep 11 15:52:29 ubuntu dstat.sh[81722]: 11-09 15:52:29| 20   2  77   0   1|6217M 1018M   80M  632M| 278k  271k|   0    64k|   0  6.01 |2292  3608 |1.62 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  433    0  151   10
Sep 11 15:52:30 ubuntu dstat.sh[81722]: 11-09 15:52:30| 30   3  62   4   0|6217M 1018M   80M  632M| 597k  592k|   0  1458k|   0   212 |5136  8972 |1.62 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 25  432    0  152   10
Sep 11 15:52:31 ubuntu dstat.sh[81722]: 11-09 15:52:31| 41   8  48   2   0|6216M 1018M   80M  633M| 789k  783k|   0  1769k|   0   203 |4845  8675 |1.62 1.49 1.41|1.0   0  15|   0     0 |   0     0 | 25  432    0  147   10
Sep 11 15:52:32 ubuntu dstat.sh[81722]: 11-09 15:52:32| 39   4  55   1   0|6222M 1012M   80M  633M| 797k  790k|   0   937k|   0   107 |4027  7001 |1.62 1.49 1.41|3.0   0 8.0|   0     0 |   0     0 | 25  432    0  149   10
Sep 11 15:52:33 ubuntu dstat.sh[81722]: 11-09 15:52:33| 38   7  52   1   0|6224M 1010M   81M  633M| 324k  312k|  80k 1442k|20.0   190 |4003  6902 |1.65 1.50 1.41|6.0 1.0  25|   0     0 |   0     0 | 25  432    0  149   10
Sep 11 15:52:34 ubuntu dstat.sh[81722]: 11-09 15:52:34| 30  13  54   1   0|6235M  998M   81M  634M| 304k  292k| 222k  646k|21.9  66.8 |6890    11k|1.65 1.50 1.41|7.0   0  13|   0     0 |   0     0 | 26  432    0  147   10
Sep 11 15:52:35 ubuntu dstat.sh[81722]: 11-09 15:52:35| 36   5  52   6   0|6259M  974M   81M  634M| 390k  381k|  19M  686k| 694  93.2 |7774    14k|1.65 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 26  433    0  147   10
Sep 11 15:52:36 ubuntu dstat.sh[81722]: 11-09 15:52:36| 46   4  47   1   0|6324M  909M   81M  634M| 501k  481k|   0   963k|   0   123 |4438  6643 |1.65 1.50 1.41|3.0   0 7.0|   0     0 |   0     0 | 26  434    0  142   10
Sep 11 15:52:37 ubuntu dstat.sh[81722]: 11-09 15:52:37| 43   3  50   2   1|6332M  901M   81M  635M| 171k  157k|   0  9265k|   0   783 |4606  6496 |1.65 1.50 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  432    0  142   10
Sep 11 15:52:38 ubuntu dstat.sh[81722]: 11-09 15:52:38| 31   4  64   0   0|6357M  876M   81M  635M|  81k   73k|   0   291k|   0  22.0 |3087  5622 |1.67 1.51 1.42|5.0   0 8.0|   0     0 |   0     0 | 26  433    0  139   10
Sep 11 15:52:39 ubuntu dstat.sh[81722]: 11-09 15:52:39| 31   3  63   1   0|6365M  866M   82M  635M|1193k   86k|  36k  284k|56.9  23.0 |4245  6161 |1.67 1.51 1.42|4.0   0  21|   0     0 |   0     0 | 26  433    0  139   10
Sep 11 15:52:40 ubuntu dstat.sh[81722]: 11-09 15:52:40| 34   4  61   1   0|6365M  867M   81M  635M| 107k   96k|4109B  646k|1.00  78.2 |3575  7123 |1.67 1.51 1.42|2.0   0  27|   0     0 |   0     0 | 26  433    0  135   10
Sep 11 15:52:41 ubuntu dstat.sh[81722]: 11-09 15:52:41| 43   3  52   2   0|6364M  868M   81M  635M| 226k  210k|8194B  684k|3.00  83.0 |4721  8211 |1.67 1.51 1.42|4.0   0 3.0|   0     0 |   0     0 | 26  432    0  135   12
Sep 11 15:52:42 ubuntu dstat.sh[81722]: 11-09 15:52:42| 33   3  60   2   0|6363M  869M   81M  635M| 216k  209k|   0   747k|   0  98.4 |4962  6693 |1.67 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 26  431    0  127   12
Sep 11 15:52:43 ubuntu dstat.sh[81722]: 11-09 15:52:43| 37   3  59   2   0|6363M  869M   81M  635M| 247k  242k|   0  1595k|   0   135 |4058  8478 |1.62 1.50 1.41|4.0   0   0|   0     0 |   0     0 | 26  431    0  127   12
Sep 11 15:52:44 ubuntu dstat.sh[81722]: 11-09 15:52:44| 34   3  60   1   0|6359M  873M   81M  635M| 179k  174k|4094B  668k|1.00  94.0 |5876  6686 |1.62 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 26  431    0  126   12
Sep 11 15:52:45 ubuntu dstat.sh[81722]: 11-09 15:52:45| 35   3  59   1   0|6367M  864M   81M  635M| 189k  171k|  24k  725k|6.01   102 |6532  7668 |1.62 1.50 1.41|3.0   0   0|   0     0 |   0     0 | 26  431    0  126   12
Sep 11 15:52:46 ubuntu dstat.sh[81722]: 11-09 15:52:46| 32   3  60   1   0|6370M  862M   81M  635M|1293k  203k|1385k  867k|98.9   113 |5292  8187 |1.62 1.50 1.41|3.0   0 1.0|   0     0 |   0     0 | 26  431    0   74   12
Sep 11 15:52:47 ubuntu dstat.sh[81722]: 11-09 15:52:47| 36   2  58   1   0|6366M  865M   81M  635M| 146k  135k| 173k  740k|45.0  49.0 |6015  6112 |1.62 1.50 1.41|5.0   0 2.0|   0     0 |   0     0 | 26  432    0   79   12
Sep 11 15:52:48 ubuntu dstat.sh[81722]: 11-09 15:52:48| 40   4  54   2   0|6364M  867M   81M  636M| 197k  191k| 438k 6793k|20.0   120 |3970  6581 |1.65 1.51 1.42|1.0   0 7.0|   0     0 |   0     0 | 26  431    0   73   12
Sep 11 15:52:49 ubuntu dstat.sh[81722]: 11-09 15:52:49| 46  10  42   1   0|6376M  855M   81M  636M| 109k   92k| 121k   18M|       232 |4749    11k|1.65 1.51 1.42|4.0 1.0  79|   0     0 |   0     0 | 26  432    0   75   12
Sep 11 15:52:50 ubuntu dstat.sh[81722]: 11-09 15:52:50| 38   3  55   2   0|6373M  858M   81M  636M| 184k  170k| 283k 2843k|37.0   133 |4746  7497 |1.65 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 26  430    0   72   11
Sep 11 15:52:51 ubuntu dstat.sh[81722]: 11-09 15:52:51| 43   5  50   1   0|6224M 1007M   81M  636M| 498k  492k|  35k  988k|2.99   120 |4598  8016 |1.65 1.51 1.42|3.0   0  20|   0     0 |   0     0 | 25  430    0   72   11
Sep 11 15:52:52 ubuntu dstat.sh[81722]: 11-09 15:52:52| 29   6  61   3   0|6223M 1008M   81M  636M| 661k  653k|   0  1524k|   0   196 |5025  8560 |1.65 1.51 1.42|1.0 1.0  14|   0     0 |   0     0 | 25  430    0   73   11
Sep 11 15:52:53 ubuntu dstat.sh[81722]: 11-09 15:52:53| 11   2  82   2   0|6223M 1008M   81M  636M| 196k  188k|   0  1866k|   0   289 |3966  6173 |1.60 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0   73   11
Sep 11 15:52:54 ubuntu dstat.sh[81722]: 11-09 15:52:54| 16   2  79   2   0|6223M 1007M   81M  636M| 208k  200k|   0   891k|   0   138 |3578  6045 |1.60 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0   52   11
Sep 11 15:52:55 ubuntu dstat.sh[81722]: 11-09 15:52:55| 12   3  81   2   0|6217M 1013M   81M  636M| 244k  239k|   0   866k|   0   133 |3392  5724 |1.60 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0   53   11
Sep 11 15:52:56 ubuntu dstat.sh[81722]: 11-09 15:52:56| 18   2  76   1   0|6217M 1013M   81M  636M| 424k  416k|   0   735k|   0   104 |3571  6075 |1.60 1.50 1.41|1.0   0   0|   0     0 |   0     0 | 25  433    0   48   11
Sep 11 15:52:57 ubuntu dstat.sh[81722]: 11-09 15:52:57|  5   0  92   0   0|6217M 1013M   81M  637M|  46k   37k|   0   116k|   0  7.00 |1969  3240 |1.60 1.50 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   48   11
Sep 11 15:52:58 ubuntu dstat.sh[81722]: 11-09 15:52:58| 12   3  83   1   0|6217M 1013M   81M  637M| 193k  183k|   0   595k|   0  30.0 |3498  6404 |1.47 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0   47   11
Sep 11 15:52:59 ubuntu dstat.sh[81722]: 11-09 15:52:59| 12   2  85   1   1|6217M 1013M   81M  637M| 117k  105k|   0   336k|   0  47.0 |2625  4250 |1.47 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  433    0   47   11
Sep 11 15:53:00 ubuntu dstat.sh[81722]: 11-09 15:53:00| 14   2  82   2   0|6217M 1013M   81M  637M| 224k  211k|   0   837k|   0   114 |3273  5783 |1.47 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  432    0   46   11
Sep 11 15:53:01 ubuntu dstat.sh[81722]: 11-09 15:53:01| 19   3  75   2   0|6217M 1013M   81M  637M| 324k  317k|   0   953k|   0   140 |3715  6600 |1.47 1.47 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0   54   11
Sep 11 15:53:02 ubuntu dstat.sh[81722]: 11-09 15:53:02| 10   1  85   1   0|6217M 1012M   81M  637M| 233k  226k|   0   683k|   0  95.9 |2913  5181 |1.47 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  432    0   46   11
Sep 11 15:53:03 ubuntu dstat.sh[81722]: 11-09 15:53:03| 15   3  79   1   0|6217M 1012M   81M  637M| 223k  208k|  96k 1555k|24.0   200 |3504  6338 |1.35 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  433    0   46   11
Sep 11 15:53:04 ubuntu dstat.sh[81722]: 11-09 15:53:04| 15   3  80   2   0|6217M 1012M   81M  638M| 267k  261k|   0   872k|   0   133 |3433  5943 |1.35 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0   48   11
Sep 11 15:53:05 ubuntu dstat.sh[81722]: 11-09 15:53:05| 14   2  81   2   1|6216M 1012M   81M  638M| 264k  249k|   0   829k|   0   125 |3171  5713 |1.35 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  432    0   48   11
Sep 11 15:53:06 ubuntu dstat.sh[81722]: 11-09 15:53:06| 11   2  85   1   0|6216M 1012M   81M  638M| 203k  196k|   0   651k|   0  88.9 |2860  5061 |1.35 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0   47   11
Sep 11 15:53:07 ubuntu dstat.sh[81722]: 11-09 15:53:07| 13   4  80   1   1|6242M  987M   81M  638M| 209k  199k|   0   716k|   0   106 |3184  5579 |1.35 1.45 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  432    1   47   11
Sep 11 15:53:08 ubuntu dstat.sh[81722]: 11-09 15:53:08| 14   3  78   3   0|6216M 1012M   81M  638M| 234k  224k|   0  8291k|   0   773 |4210  5674 |1.32 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0   45   11
Sep 11 15:53:09 ubuntu dstat.sh[81722]: 11-09 15:53:09|  8   1  88   1   0|6216M 1012M   81M  638M| 150k  141k|   0   437k|   0  55.1 |2688  4721 |1.32 1.44 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   45   11
Sep 11 15:53:10 ubuntu dstat.sh[81722]: 11-09 15:53:10| 12   3  84   1   0|6216M 1012M   81M  638M| 193k  179k|   0   585k|   0  87.1 |3050  5259 |1.32 1.44 1.40|6.0   0   0|   0     0 |   0     0 | 25  433    0   45   11
Sep 11 15:53:11 ubuntu dstat.sh[81722]: 11-09 15:53:11| 12   2  83   1   0|6216M 1012M   81M  638M| 227k  214k|   0   809k|   0   118 |3209  5792 |1.32 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  432    0   46   11
Sep 11 15:53:12 ubuntu dstat.sh[81722]: 11-09 15:53:12| 11   1  85   1   0|6216M 1012M   81M  638M| 193k  180k|   0   509k|   0  72.2 |2763  4777 |1.32 1.44 1.40|1.0   0   0|   0     0 |   0     0 | 25  432    0   46   11
Sep 11 15:53:13 ubuntu dstat.sh[81722]: 11-09 15:53:13| 13   2  81   1   0|6216M 1012M   81M  638M| 207k  184k|   0  1295k|   0   185 |3218  5509 |1.22 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  433    0   46   11
Sep 11 15:53:14 ubuntu dstat.sh[81722]: 11-09 15:53:14| 21   2  74   2   0|6216M 1012M   81M  639M| 206k  199k|   0   744k|   0   103 |3209  5578 |1.22 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  434    0   48   11
Sep 11 15:53:15 ubuntu dstat.sh[81722]: 11-09 15:53:15| 35   3  58   3   0|6216M 1012M   81M  639M| 598k  589k|   0  1715k|   0   206 |5107  9679 |1.22 1.42 1.39|9.0   0   0|   0     0 |   0     0 | 25  433    0   51   11
Sep 11 15:53:16 ubuntu dstat.sh[81722]: 11-09 15:53:16| 27   5  65   3   0|6216M 1012M   81M  639M| 493k  486k|   0  1471k|   0   186 |4945  9671 |1.22 1.42 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  433    0   51   11
Sep 11 15:53:17 ubuntu dstat.sh[81722]: 11-09 15:53:17| 14   3  80   2   0|6215M 1012M   81M  639M| 222k  216k|   0  1334k|   0   171 |3673  6586 |1.22 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   57   11
Sep 11 15:53:18 ubuntu dstat.sh[81722]: 11-09 15:53:18| 14   4  79   2   0|6229M  997M   81M  640M| 238k  233k|   0  1250k|   0   137 |3470  5811 |1.12 1.39 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  432    0   57   11
Sep 11 15:53:19 ubuntu dstat.sh[81722]: 11-09 15:53:19| 17   3  79   1   0|6229M  997M   81M  640M| 223k  213k|   0   930k|   0   119 |3549  6058 |1.12 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0   50   11
Sep 11 15:53:20 ubuntu dstat.sh[81722]: 11-09 15:53:20| 16   3  80   2   0|6229M  997M   81M  640M| 209k  201k|   0   977k|   0   112 |3287  5690 |1.12 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0   50   11
Sep 11 15:53:21 ubuntu dstat.sh[81722]: 11-09 15:53:21| 12   3  84   1   0|6224M 1002M   81M  640M|  66k   59k|   0   571k|   0  52.9 |2562  4058 |1.12 1.39 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  432    0   50   11
Sep 11 15:53:22 ubuntu dstat.sh[81722]: 11-09 15:53:22| 22   3  71   1   0|6224M 1001M   81M  640M| 405k  399k|   0   731k|   0  80.9 |3759  6831 |1.12 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  432    0   52   11
Sep 11 15:53:23 ubuntu dstat.sh[81722]: 11-09 15:53:23| 10   2  84   1   0|6225M 1001M   81M  640M| 184k  168k| 104k  933k|14.0  97.1 |3194  5470 |1.27 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   11
Sep 11 15:53:24 ubuntu dstat.sh[81722]: 11-09 15:53:24|  9   1  86   0   0|6224M 1001M   81M  641M| 163k  158k|   0   744k|   0  72.0 |2794  4893 |1.27 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0   51   11
Sep 11 15:53:25 ubuntu dstat.sh[81722]: 11-09 15:53:25|  8   2  86   2   0|6224M 1001M   81M  641M|  98k   93k|   0  1276k|   0   161 |3359  5705 |1.27 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  433    0   50   11
Sep 11 15:53:26 ubuntu dstat.sh[81722]: 11-09 15:53:26| 12   2  83   1   0|6224M 1001M   81M  641M| 153k  140k|   0  1161k|   0   137 |3381  5705 |1.27 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0   50   11
Sep 11 15:53:27 ubuntu dstat.sh[81722]: 11-09 15:53:27| 31   5  62   2   0|6218M 1007M   81M  641M| 527k  521k|   0  1431k|   0   186 |5066  9501 |1.27 1.42 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  433    0   52   11
Sep 11 15:53:28 ubuntu dstat.sh[81722]: 11-09 15:53:28| 27   5  64   2   0|6219M 1005M   81M  642M| 564k  557k|4096B 1520k|1.00   193 |5255  9221 |1.33 1.43 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  432    0   53   11
Sep 11 15:53:29 ubuntu dstat.sh[81722]: 11-09 15:53:29|  7   1  88   1   0|6219M 1005M   81M  642M| 115k  109k|   0  1038k|   0   167 |2827  4452 |1.33 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  433    0   53   11
Sep 11 15:53:30 ubuntu dstat.sh[81722]: 11-09 15:53:30| 12   2  82   3   0|6219M 1005M   81M  642M| 221k  216k|   0  1382k|   0   177 |3558  6089 |1.33 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0   53   11
Sep 11 15:53:31 ubuntu dstat.sh[81722]: 11-09 15:53:31| 14   2  82   1   0|6219M 1005M   81M  642M| 195k  189k|   0   617k|   0  68.1 |2974  4992 |1.33 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  432    0   57   11
Sep 11 15:53:32 ubuntu dstat.sh[81722]: 11-09 15:53:32| 10   2  84   1   0|6219M 1005M   81M  642M| 174k  168k|   0   626k|   0  91.6 |3009  5090 |1.33 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   57   11
Sep 11 15:53:33 ubuntu dstat.sh[81722]: 11-09 15:53:33| 18   5  74   2   0|6219M 1005M   81M  642M| 315k  296k|  68k 2039k|17.1   235 |4818  8774 |1.54 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  434    0   49   11
Sep 11 15:53:34 ubuntu dstat.sh[81722]: 11-09 15:53:34| 28   4  64   3   0|6220M 1004M   81M  642M| 520k  514k|   0  1578k|   0   176 |5105  9476 |1.54 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  435    0   51   11
Sep 11 15:53:35 ubuntu dstat.sh[81722]: 11-09 15:53:35| 29   4  63   4   0|6219M 1004M   81M  643M| 549k  545k|   0  2060k|   0   284 |5019  8684 |1.54 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  434    0   52   11
Sep 11 15:53:36 ubuntu dstat.sh[81722]: 11-09 15:53:36| 27   3  65   3   0|6220M 1003M   82M  643M| 491k  486k|   0  1548k|   0   185 |3942  6682 |1.54 1.47 1.41|5.0   0   0|   0     0 |   0     0 | 25  434    0   54   11
Sep 11 15:53:37 ubuntu dstat.sh[81722]: 11-09 15:53:37| 35   4  58   2   0|6219M 1003M   82M  643M| 734k  730k|   0  1418k|   0   191 |4627  7929 |1.54 1.47 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  434    0   54   11
Sep 11 15:53:38 ubuntu dstat.sh[81722]: 11-09 15:53:38| 43   4  50   3   0|6221M 1001M   82M  644M| 676k  667k|   0  1468k|   0   196 |5493    10k|1.42 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  434    0   55   11
Sep 11 15:53:39 ubuntu dstat.sh[81722]: 11-09 15:53:39| 29   2  63   5   0|6220M 1001M   82M  644M| 462k  457k|   0  9978k|   0   832 |5364  6932 |1.42 1.45 1.40|5.0   0   0|   0     0 |   0     0 | 25  434    0   56   11
Sep 11 15:53:40 ubuntu dstat.sh[81722]: 11-09 15:53:40| 31   3  64   3   1|6220M 1001M   82M  644M| 634k  629k|   0  1511k|   0   215 |4615  7788 |1.42 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  434    0   58   11
Sep 11 15:53:41 ubuntu dstat.sh[81722]: 11-09 15:53:41| 30   3  65   1   0|6220M 1001M   82M  644M| 497k  492k|   0   927k|   0   118 |3591  6129 |1.42 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  434    0   58   11
Sep 11 15:53:42 ubuntu dstat.sh[81722]: 11-09 15:53:42| 32   3  62   2   0|6222M 1000M   82M  645M| 603k  598k| 128k  915k|6.99   104 |3902  6836 |1.42 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  434    0   63   11
Sep 11 15:53:43 ubuntu dstat.sh[81722]: 11-09 15:53:43| 28   3  63   4   0|6222M  999M   82M  645M| 585k  581k|  56k 1991k|5.00   277 |5204  9512 |1.55 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  433    0   64   10
Sep 11 15:53:44 ubuntu dstat.sh[81722]: 11-09 15:53:44| 39   8  50   2   0|6223M  997M   82M  645M| 780k  773k|   0  2377k|   0   258 |5207  9003 |1.55 1.47 1.41|2.0   0  15|   0     0 |   0     0 | 25  433    0   64   10
Sep 11 15:53:45 ubuntu dstat.sh[81722]: 11-09 15:53:45| 36   5  58   1   0|6225M  995M   82M  646M| 796k  791k|   0  1065k|   0   121 |4390  8025 |1.55 1.47 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  433    0   66   10
Sep 11 15:53:46 ubuntu dstat.sh[81722]: 11-09 15:53:46| 38   6  56   1   0|6226M  993M   82M  646M| 339k  334k|   0   549k|   0  40.1 |2984  4506 |1.55 1.47 1.41| 10   0  25|   0     0 |   0     0 | 25  433    0   66   10
Sep 11 15:53:47 ubuntu dstat.sh[81722]: 11-09 15:53:47| 39  21  35   2   0|6249M  970M   82M  647M| 403k  392k| 167k 1103k|25.0  96.9 |7491    12k|1.55 1.47 1.41|2.0   0  46|   0     0 |   0     0 | 26  433    0   65   10
Sep 11 15:53:48 ubuntu dstat.sh[81722]: 11-09 15:53:48| 35   6  52   5   0|6266M  953M   82M  647M| 412k  390k|  16M  861k| 585   103 |7890    14k|1.58 1.48 1.41|3.0   0   0|   0     0 |   0     0 | 26  434    0   65   10
Sep 11 15:53:49 ubuntu dstat.sh[81722]: 11-09 15:53:49| 54   7  35   3   0|6328M  890M   82M  647M| 530k  515k|3297k 2131k| 108   213 |6019    16k|1.58 1.48 1.41|2.0 1.0  34|   0     0 |   0     0 | 26  433    0   67   10
Sep 11 15:53:50 ubuntu dstat.sh[81722]: 11-09 15:53:50| 35   4  58   1   0|6337M  881M   82M  647M| 259k  252k|   0   680k|   0  85.0 |3822  6282 |1.58 1.48 1.41|8.0   0   0|   0     0 |   0     0 | 26  435    0   67   10
Sep 11 15:53:51 ubuntu dstat.sh[81722]: 11-09 15:53:51| 42   4  51   1   0|6369M  849M   82M  648M| 292k  273k|   0   740k|   0  84.9 |4590  7704 |1.58 1.48 1.41|5.0   0 7.0|   0     0 |   0     0 | 26  434    0   66   10
Sep 11 15:53:52 ubuntu dstat.sh[81722]: 11-09 15:53:52| 54   2  42   1   0|6374M  844M   82M  648M| 512k  500k|   0   692k|   0  62.0 |4248  6904 |1.58 1.48 1.41|4.0   0 4.0|   0     0 |   0     0 | 26  433    0   66   10
Sep 11 15:53:53 ubuntu dstat.sh[81722]: 11-09 15:53:53| 33   3  60   1   0|6373M  845M   82M  648M|  92k   88k|   0   975k|   0   112 |4464  7726 |1.70 1.51 1.42|2.0 1.0 8.0|   0     0 |   0     0 | 26  434    0   65   10
