-- Logs begin at Fri 2022-10-14 18:31:08 UTC, end at Sat 2022-10-15 09:22:02 UTC. --
Oct 15 08:43:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 08:43:45 ubuntu dstat.sh[87612]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 08:43:45 ubuntu dstat.sh[87612]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 09:05:54 ubuntu dstat.sh[87612]: 15-10 09:05:54| 25   4  64   5   0|6096M  176M  991M  659M|  32M  842k|  30M  481k|27.1  53.1 |  25k 4349 |1.26 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  153    0
Oct 15 09:05:55 ubuntu dstat.sh[87612]: 15-10 09:05:55| 23   4  66   6   0|6087M  185M 1002M  651M|  43M  828k|  40M  324k|35.0  26.0 |  21k 3746 |1.26 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    2
Oct 15 09:05:56 ubuntu dstat.sh[87612]: 15-10 09:05:56| 21   3  66   8   0|6089M  170M 1023M  644M|  53M  637k|  50M  300k|40.0  43.0 |  15k 4374 |1.24 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  146    2
Oct 15 09:05:57 ubuntu dstat.sh[87612]: 15-10 09:05:57| 27   4  62   6   0|6062M  175M 1046M  644M|  25M  811k|  23M  573k|25.1  63.1 |  12k 4306 |1.24 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  424    0  146    2
Oct 15 09:05:58 ubuntu dstat.sh[87612]: 15-10 09:05:58| 21   8  68   1   0|6076M 1075M  130M  647M|4799k 4791k|  32k 2823k|7.97  50.8 |2746  4284 |1.24 1.50 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  424    0  150    2
Oct 15 09:05:59 ubuntu dstat.sh[87612]: 15-10 09:05:59| 15   6  78   1   0|6041M 1110M  130M  647M|  82k   67k|  60k  196k|      12.0 |3187  4976 |1.24 1.50 1.52|1.0   0  25|   0     0 |   0     0 | 25  424    0  150    2
Oct 15 09:06:00 ubuntu dstat.sh[87612]: 15-10 09:06:00| 11   2  84   1   0|6041M 1110M  130M  647M| 163k  155k|4105B  926k|1.00  92.2 |2779  4675 |1.24 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  151    2
Oct 15 09:06:01 ubuntu dstat.sh[87612]: 15-10 09:06:01| 17   4  76   1   0|6041M 1109M  130M  648M| 221k  215k| 164k 1043k|40.9   163 |3763  7124 |1.30 1.51 1.52|  0 1.0   0|   0     0 |   0     0 | 25  425    0  187    2
Oct 15 09:06:02 ubuntu dstat.sh[87612]: 15-10 09:06:02| 17   4  76   1   0|6040M 1110M  131M  648M| 246k  231k|  56k  938k|14.0   134 |3717  6866 |1.30 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  425    0  199    2
Oct 15 09:06:03 ubuntu dstat.sh[87612]: 15-10 09:06:03| 13   2  84   1   0|6039M 1110M  131M  648M| 197k  183k|   0   769k|   0  95.1 |3158  5567 |1.30 1.51 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  199    2
Oct 15 09:06:04 ubuntu dstat.sh[87612]: 15-10 09:06:04| 17   6  74   2   0|6038M 1112M  131M  649M| 173k  160k|  64k  704k|4.00   102 |4479  9735 |1.30 1.51 1.52|2.0   0  34|   0     0 |   0     0 | 25  426    0  200    2
Oct 15 09:06:05 ubuntu dstat.sh[87612]: 15-10 09:06:05| 31   3  62   2   0|6037M 1111M  131M  649M| 472k  463k|4086B 1221k|1.00   170 |5131  9283 |1.30 1.51 1.52|1.0   0   0|   0     0 |   0     0 | 25  427    0  197    2
Oct 15 09:06:06 ubuntu dstat.sh[87612]: 15-10 09:06:06| 30   5  62   2   0|6037M 1111M  131M  649M| 505k  495k|   0  1480k|   0   232 |5484  9978 |1.27 1.50 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  426    0  201    2
Oct 15 09:06:07 ubuntu dstat.sh[87612]: 15-10 09:06:07| 25   5  67   1   0|6043M 1105M  131M  649M| 516k  511k|   0  1148k|   0   151 |5162    10k|1.27 1.50 1.52|5.0   0   0|   0     0 |   0     0 | 25  427    0  202    2
Oct 15 09:06:08 ubuntu dstat.sh[87612]: 15-10 09:06:08| 23   4  70   2   0|6043M 1104M  131M  650M| 408k  401k|   0  1119k|   0   176 |4273  7749 |1.27 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    0  203    2
Oct 15 09:06:09 ubuntu dstat.sh[87612]: 15-10 09:06:09| 15   2  80   2   0|6044M 1104M  131M  650M| 280k  265k|   0   710k|   0  91.2 |3198  5259 |1.27 1.50 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  204    2
Oct 15 09:06:10 ubuntu dstat.sh[87612]: 15-10 09:06:10|  9   3  83   3   0|6044M 1103M  132M  650M| 107k   99k| 160k 1656k|39.9   331 |3925  7066 |1.27 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  199    2
Oct 15 09:06:11 ubuntu dstat.sh[87612]: 15-10 09:06:11| 17   3  75   4   1|6044M 1103M  132M  650M| 342k  335k|  96k 1681k|24.0   297 |4407  8157 |1.49 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  201    2
Oct 15 09:06:12 ubuntu dstat.sh[87612]: 15-10 09:06:12| 19   2  76   2   0|6044M 1102M  132M  651M| 381k  374k|   0   812k|   0   121 |3637  6235 |1.49 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Oct 15 09:06:13 ubuntu dstat.sh[87612]: 15-10 09:06:13|  9   1  88   1   0|6044M 1102M  132M  651M| 119k  112k|   0   309k|   0  43.1 |2361  3908 |1.49 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  426    0  200    2
Oct 15 09:06:14 ubuntu dstat.sh[87612]: 15-10 09:06:14| 15   3  75   2   0|6044M 1101M  132M  651M| 316k  295k|   0  1439k|   0   211 |4852  8048 |1.49 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  425    0  196    2
Oct 15 09:06:15 ubuntu dstat.sh[87612]: 15-10 09:06:15| 14   3  81   1   0|6044M 1101M  132M  651M| 240k  216k|   0   821k|   0   117 |3817  6184 |1.49 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  425    0  196    2
Oct 15 09:06:16 ubuntu dstat.sh[87612]: 15-10 09:06:16| 13   3  80   2   0|6045M 1100M  132M  651M| 234k  220k| 176k 1146k|4.01   178 |4032  6990 |1.37 1.52 1.52|  0   0 2.0|   0     0 |   0     0 | 25  425    0  193    2
Oct 15 09:06:17 ubuntu dstat.sh[87612]: 15-10 09:06:17| 18   4  76   2   0|6045M 1100M  132M  651M| 280k  273k|  12k  873k|3.00   109 |3575  6807 |1.37 1.52 1.52|3.0   0   0|   0     0 |   0     0 | 25  427    0  195    2
Oct 15 09:06:18 ubuntu dstat.sh[87612]: 15-10 09:06:18| 30   3  62   2   0|6045M 1099M  133M  652M| 535k  528k|   0  1374k|   0   202 |4913  9712 |1.37 1.52 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  426    0  194    2
Oct 15 09:06:19 ubuntu dstat.sh[87612]: 15-10 09:06:19| 27   5  64   5   0|6051M 1093M  133M  652M| 497k  488k|   0  8474k|   0   503 |5967  9721 |1.37 1.52 1.52|1.0   0   0|   0     0 |   0     0 | 25  427    0  194    2
Oct 15 09:06:20 ubuntu dstat.sh[87612]: 15-10 09:06:20| 32   5  59   2   0|6045M 1098M  133M  652M| 510k  502k|   0  1263k|   0   180 |4865  9027 |1.37 1.52 1.52|2.0   0   0|   0     0 |   0     0 | 25  424    0  192    4
Oct 15 09:06:21 ubuntu dstat.sh[87612]: 15-10 09:06:21| 27   4  66   2   1|6046M 1097M  133M  652M| 498k  492k|   0   958k|   0   130 |4426  8443 |1.50 1.54 1.53|2.0   0   0|   0     0 |   0     0 | 25  425    0  193    4
Oct 15 09:06:22 ubuntu dstat.sh[87612]: 15-10 09:06:22| 27   3  66   2   0|6048M 1095M  133M  652M| 451k  444k|  64k  771k|9.98   104 |4595  8573 |1.50 1.54 1.53|3.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  194    4
Oct 15 09:06:23 ubuntu dstat.sh[87612]: 15-10 09:06:23| 28   6  64   2   0|6053M 1061M  133M  680M|  33M   33M|  12M   17M| 114   188 |4590  9142 |1.50 1.54 1.53|1.0   0  22|   0     0 |   0     0 | 25  423    0  217    6
Oct 15 09:06:24 ubuntu dstat.sh[87612]: 15-10 09:06:24| 26   5  67   1   0|6089M 1025M  133M  680M|  68k   53k|  80k 2113k|5.99   107 |2749  4491 |1.50 1.54 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  421    0  214    6
Oct 15 09:06:25 ubuntu dstat.sh[87612]: 15-10 09:06:25| 25   5  68   1   0|6087M 1026M  134M  681M|  82k   75k| 335k  220k|9.98  22.0 |2441  3985 |1.50 1.54 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  216    6
Oct 15 09:06:26 ubuntu dstat.sh[87612]: 15-10 09:06:26| 25   6  68   1   0|6088M 1025M  134M  681M|  83k   77k|  64k  604k|7.00  79.0 |3103  5065 |1.46 1.54 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  165    6
Oct 15 09:06:27 ubuntu dstat.sh[87612]: 15-10 09:06:27| 25   5  69   1   0|6127M  986M  134M  681M|  51k   43k|  12k  216k|3.00  27.0 |2398  3821 |1.46 1.54 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  165    6
Oct 15 09:06:28 ubuntu dstat.sh[87612]: 15-10 09:06:28| 22   6  71   1   0|6097M 1016M  134M  681M|  88k   70k| 144k  296k|3.00  30.0 |3168  5148 |1.46 1.54 1.53|1.0   0  10|   0     0 |   0     0 | 25  422    0  163    6
Oct 15 09:06:29 ubuntu dstat.sh[87612]: 15-10 09:06:29| 12   2  82   1   0|6097M 1016M  134M  681M|  91k   76k|   0  3907k|   0   501 |3479  3882 |1.46 1.54 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  421    0  163    6
Oct 15 09:06:30 ubuntu dstat.sh[87612]: 15-10 09:06:30|  8   2  88   1   0|6097M 1016M  134M  681M|  52k   44k|4110B  482k|1.00  38.1 |2558  4169 |1.46 1.54 1.53|4.0   0 8.0|   0     0 |   0     0 | 25  422    0  163    6
Oct 15 09:06:31 ubuntu dstat.sh[87612]: 15-10 09:06:31| 13   5  78   1   0|6102M 1009M  135M  682M|1253k  168k| 379k  231k|59.8  23.9 |4816  8729 |1.35 1.51 1.52|1.0   0  20|   0     0 |   0     0 | 25  422    0  164    6
Oct 15 09:06:32 ubuntu dstat.sh[87612]: 15-10 09:06:32| 10   4  85   2   0|6102M 1010M  134M  682M| 108k   78k| 156k  381k|10.0  43.1 |2789  4483 |1.35 1.51 1.52|3.0   0  25|   0     0 |   0     0 | 25  423    0  164    6
Oct 15 09:06:33 ubuntu dstat.sh[87612]: 15-10 09:06:33| 26   4  69   0   0|6106M 1006M  134M  682M|  20k   13k|   0   180k|   0  13.0 |2287  3286 |1.35 1.51 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  164    6
Oct 15 09:06:34 ubuntu dstat.sh[87612]: 15-10 09:06:34| 27   5  66   0   0|6109M 1002M  134M  682M|  66k   60k|   0   820k|   0  58.0 |2679  4138 |1.35 1.51 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  160    6
Oct 15 09:06:35 ubuntu dstat.sh[87612]: 15-10 09:06:35| 27   6  65   1   0|6104M 1007M  134M  682M|1166k   63k|1059k  140k|51.2  10.0 |3131  3934 |1.35 1.51 1.52|4.0   0  11|   0     0 |   0     0 | 25  422    0  160    6
Oct 15 09:06:36 ubuntu dstat.sh[87612]: 15-10 09:06:36| 25   7  63   5   0|6142M  968M  135M  682M|1424k   12M|1061k 1033M|52.9   237 |7226  6973 |1.32 1.50 1.52|2.0 1.0  20|   0     0 |   0     0 | 25  422    0  156    6
Oct 15 09:06:37 ubuntu dstat.sh[87612]: 15-10 09:06:37| 25   8  61   4   0|6128M  982M  134M  683M|2633k 5784k|2854k 5799k| 136   114 |7181  6569 |1.32 1.50 1.52|2.0   0  40|   0     0 |   0     0 | 25  422    0  156    6
Oct 15 09:06:38 ubuntu dstat.sh[87612]: 15-10 09:06:38| 20   6  73   0   0|6103M 1008M  134M  683M|  89k   59k|   0   356k|           |3498  5533 |1.32 1.50 1.52|1.0   0  27|   0     0 |   0     0 | 25  422    0  155    6
Oct 15 09:06:39 ubuntu dstat.sh[87612]: 15-10 09:06:39|  7   2  87   1   0|6104M 1022M  134M  667M|  91k   79k|   0   703k|   0  87.9 |2951  4939 |1.32 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  421    0  155    6
Oct 15 09:06:40 ubuntu dstat.sh[87612]: 15-10 09:06:40| 18   3  76   1   0|6104M 1022M  134M  667M| 384k  374k|  20k  808k|2.00  98.0 |3416  5823 |1.32 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  421    0  151    6
Oct 15 09:06:41 ubuntu dstat.sh[87612]: 15-10 09:06:41| 15   4  80   2   0|6099M 1026M  134M  668M| 180k  166k|  40k  991k|10.0   168 |3802  6506 |1.21 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  422    0  151    6
Oct 15 09:06:42 ubuntu dstat.sh[87612]: 15-10 09:06:42| 29   3  64   2   0|6099M 1026M  134M  668M| 540k  534k|   0  1082k|   0   154 |4925  9332 |1.21 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  422    0  149    6
Oct 15 09:06:43 ubuntu dstat.sh[87612]: 15-10 09:06:43| 21   3  72   4   0|6099M 1026M  134M  668M| 425k  416k|   0  1249k|   0   174 |4451  8266 |1.21 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  150    6
Oct 15 09:06:44 ubuntu dstat.sh[87612]: 15-10 09:06:44| 13   2  82   2   0|6099M 1026M  134M  668M| 255k  248k|   0  1069k|   0   169 |3550  6286 |1.21 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  146    6
Oct 15 09:06:45 ubuntu dstat.sh[87612]: 15-10 09:06:45|  7   2  88   0   0|6099M 1026M  134M  668M| 104k   98k|   0   327k|   0  40.9 |2499  4222 |1.21 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  422    0  146    6
Oct 15 09:06:46 ubuntu dstat.sh[87612]: 15-10 09:06:46| 17   4  74   2   0|6099M 1025M  134M  669M| 405k  397k|   0  1585k|   0   211 |4524  8197 |1.68 1.57 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  145    6
Oct 15 09:06:47 ubuntu dstat.sh[87612]: 15-10 09:06:47| 13   3  82   2   0|6099M 1026M  134M  669M| 193k  180k|   0   722k|   0   104 |3189  5401 |1.68 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0  147    6
Oct 15 09:06:48 ubuntu dstat.sh[87612]: 15-10 09:06:48| 13   2  83   1   0|6098M 1025M  134M  669M| 191k  182k|   0   500k|   0  65.0 |3161  5653 |1.68 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  424    0  139    6
Oct 15 09:06:49 ubuntu dstat.sh[87612]: 15-10 09:06:49| 28   4  65   2   0|6098M 1026M  134M  669M| 519k  511k|   0  1132k|   0   146 |4924  8991 |1.68 1.57 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  141    6
Oct 15 09:06:50 ubuntu dstat.sh[87612]: 15-10 09:06:50| 30   5  61   4   0|6113M 1010M  134M  670M| 389k  382k|   0  5861k|   0   565 |5294  8325 |1.68 1.57 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  419    0  141    6
Oct 15 09:06:51 ubuntu dstat.sh[87612]: 15-10 09:06:51| 32   7  58   1   0|6108M 1014M  135M  670M| 504k  497k|   0  1266k|   0   158 |5305  9659 |1.62 1.56 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  143    6
Oct 15 09:06:52 ubuntu dstat.sh[87612]: 15-10 09:06:52| 28   5  64   2   0|6108M 1014M  135M  670M| 528k  512k|   0  1336k|   0   181 |5534    10k|1.62 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  145    6
Oct 15 09:06:53 ubuntu dstat.sh[87612]: 15-10 09:06:53| 11   2  85   1   0|6109M 1014M  135M  670M| 153k  144k|   0   732k|   0  84.0 |2938  4985 |1.62 1.56 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0  141    6
Oct 15 09:06:54 ubuntu dstat.sh[87612]: 15-10 09:06:54| 21   4  72   1   0|6102M 1020M  135M  670M| 261k  247k|   0  1043k|   0   144 |3770  6339 |1.62 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0  141    6
Oct 15 09:06:55 ubuntu dstat.sh[87612]: 15-10 09:06:55| 21   4  73   2   0|6102M 1020M  135M  671M| 321k  313k|   0  2174k|   0   172 |4092  7036 |1.62 1.56 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0  138    6
Oct 15 09:06:56 ubuntu dstat.sh[87612]: 15-10 09:06:56| 31   4  61   3   0|6102M 1019M  135M  671M| 522k  515k|   0  2115k|   0   296 |5923    10k|2.21 1.68 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  141    6
Oct 15 09:06:57 ubuntu dstat.sh[87612]: 15-10 09:06:57| 27   4  65   2   0|6103M 1018M  135M  671M| 586k  579k|   0  1379k|   0   192 |4957  9493 |2.21 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0  139    5
Oct 15 09:06:58 ubuntu dstat.sh[87612]: 15-10 09:06:58|  9   2  86   1   0|6103M 1018M  135M  671M| 112k  105k|   0   425k|   0  50.1 |2560  4330 |2.21 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0  139    7
Oct 15 09:06:59 ubuntu dstat.sh[87612]: 15-10 09:06:59|  8   2  85   2   0|6103M 1018M  135M  671M| 163k  153k|   0   840k|   0   124 |3269  5587 |2.21 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  414    0  134    7
Oct 15 09:07:00 ubuntu dstat.sh[87612]: 15-10 09:07:00| 12   3  82   2   0|6103M 1017M  135M  672M| 231k  221k|   0  1481k|   0   225 |3631  5710 |2.21 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0  134    7
Oct 15 09:07:01 ubuntu dstat.sh[87612]: 15-10 09:07:01| 16   3  78   3   0|6103M 1017M  135M  672M| 285k  275k|4100B 1333k|1.00   182 |4143  7128 |2.28 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0  132    7
Oct 15 09:07:02 ubuntu dstat.sh[87612]: 15-10 09:07:02| 21   4  72   2   0|6104M 1016M  135M  672M| 350k  330k|   0  1074k|   0   153 |4224  7140 |2.28 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  134    7
Oct 15 09:07:03 ubuntu dstat.sh[87612]: 15-10 09:07:03|  9   1  88   1   0|6103M 1016M  135M  672M| 111k   94k|   0   497k|   0  74.1 |2797  4655 |2.28 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   85    7
Oct 15 09:07:04 ubuntu dstat.sh[87612]: 15-10 09:07:04| 18   5  72   2   0|6106M 1014M  135M  672M| 264k  257k|   0  1328k|   0   195 |4550  9264 |2.28 1.70 1.58|  0   0  34|   0     0 |   0     0 | 25  414    0   86    7
Oct 15 09:07:05 ubuntu dstat.sh[87612]: 15-10 09:07:05| 20   3  75   2   0|6106M 1013M  136M  673M| 444k  435k|   0   985k|   0   141 |4209  7196 |2.28 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   86    7
Oct 15 09:07:06 ubuntu dstat.sh[87612]: 15-10 09:07:06| 14   3  81   1   0|6106M 1013M  136M  673M| 231k  221k|   0   824k|   0   124 |3795  6453 |2.25 1.71 1.58|  0   0 2.0|   0     0 |   0     0 | 25  415    0   86    7
Oct 15 09:07:07 ubuntu dstat.sh[87612]: 15-10 09:07:07|  9   2  88   0   0|6106M 1013M  136M  673M|  77k   61k|   0   319k|   0  35.9 |2399  3837 |2.25 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   80    7
Oct 15 09:07:08 ubuntu dstat.sh[87612]: 15-10 09:07:08|  5   2  92   0   0|6106M 1013M  136M  673M|  50k   41k|   0  4100B|   0  1.00 |1896  2978 |2.25 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0   82    7
Oct 15 09:07:09 ubuntu dstat.sh[87612]: 15-10 09:07:09| 10   1  86   1   0|6106M 1013M  136M  673M| 125k  109k|   0   656k|   0  69.0 |2826  4404 |2.25 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   77    7
Oct 15 09:07:10 ubuntu dstat.sh[87612]: 15-10 09:07:10| 10   3  85   3   0|6106M 1013M  136M  673M|  84k   71k|   0   981k|   0   111 |3154  5449 |2.25 1.71 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0   77    7
Oct 15 09:07:11 ubuntu dstat.sh[87612]: 15-10 09:07:11| 16   2  78   1   0|6106M 1012M  136M  673M| 266k  251k|  32k 1521k|7.99   195 |4144  7093 |2.15 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  414    0   75    7
Oct 15 09:07:12 ubuntu dstat.sh[87612]: 15-10 09:07:12| 24   4  70   2   0|6106M 1012M  136M  674M| 465k  459k|   0  1028k|   0   137 |4552  7857 |2.15 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  416    0   76    7
Oct 15 09:07:13 ubuntu dstat.sh[87612]: 15-10 09:07:13| 27   4  65   1   0|6106M 1011M  136M  674M| 520k  514k|   0  1040k|   0   129 |5256  9293 |2.15 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Oct 15 09:07:14 ubuntu dstat.sh[87612]: 15-10 09:07:14| 15   2  79   2   0|6106M 1011M  136M  674M| 241k  233k|   0  1284k|   0   186 |4044  6863 |2.15 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    7
Oct 15 09:07:15 ubuntu dstat.sh[87612]: 15-10 09:07:15| 22   4  70   3   0|6106M 1010M  136M  675M| 564k  548k|   0  1259k|   0   142 |4220  7258 |2.15 1.70 1.58|4.0   0   0|   0     0 |   0     0 | 25  415    0   77    7
Oct 15 09:07:16 ubuntu dstat.sh[87612]: 15-10 09:07:16| 11   2  85   1   0|6106M 1010M  136M  675M| 103k   88k|   0   758k|   0   114 |3343  5543 |2.62 1.80 1.62|  0   0 2.0|   0     0 |   0     0 | 25  414    0   77    7
Oct 15 09:07:17 ubuntu dstat.sh[87612]: 15-10 09:07:17| 29   4  64   3   0|6106M 1010M  136M  675M| 499k  492k|   0  1366k|   0   188 |4829  8971 |2.62 1.80 1.62|4.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Oct 15 09:07:18 ubuntu dstat.sh[87612]: 15-10 09:07:18| 27   5  66   2   0|6108M 1008M  136M  675M| 485k  476k|   0   902k|   0   104 |4870  9188 |2.62 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Oct 15 09:07:19 ubuntu dstat.sh[87612]: 15-10 09:07:19| 27   4  66   2   0|6108M 1007M  136M  675M| 554k  546k|   0  1225k|   0   170 |5066  9988 |2.62 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  413    0   76    7
Oct 15 09:07:20 ubuntu dstat.sh[87612]: 15-10 09:07:20|  9   2  83   2   1|6108M 1007M  136M  676M| 139k  132k|   0  7576k|   0   460 |3697  5104 |2.62 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   76    7
Oct 15 09:07:21 ubuntu dstat.sh[87612]: 15-10 09:07:21| 24   3  64   5   0|6113M 1002M  136M  676M| 588k  572k|   0  1796k|   0   290 |5252  9922 |2.49 1.79 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  415    0   74    6
Oct 15 09:07:22 ubuntu dstat.sh[87612]: 15-10 09:07:22| 14   3  78   2   0|6108M 1007M  136M  676M| 138k  125k|  40k  804k|8.00   113 |3362  5828 |2.49 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  414    0   74    6
Oct 15 09:07:23 ubuntu dstat.sh[87612]: 15-10 09:07:23| 16   3  77   2   0|6108M 1006M  136M  676M| 307k  300k|   0   952k|   0   133 |3581  6478 |2.49 1.79 1.61|2.0   0   0|   0     0 |   0     0 | 25  414    0   50    5
Oct 15 09:07:24 ubuntu dstat.sh[87612]: 15-10 09:07:24| 19   3  77   1   0|6108M 1007M  136M  676M| 363k  356k|   0   934k|   0   131 |3677  6398 |2.49 1.79 1.61|  0   0   0|   0     0 |   0     0 | 25  415    0   50    5
Oct 15 09:07:25 ubuntu dstat.sh[87612]: 15-10 09:07:25|  9   2  86   1   0|6108M 1006M  136M  677M| 175k  161k|   0  1887k|   0  74.9 |2761  4562 |2.49 1.79 1.61|  0 1.0   0|   0     0 |   0     0 | 25  415    0   44    5
Oct 15 09:07:26 ubuntu dstat.sh[87612]: 15-10 09:07:26| 30   5  62   3   0|6108M 1006M  137M  677M| 517k  510k|   0  1905k|   0   296 |5512    10k|2.45 1.79 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   46    5
Oct 15 09:07:27 ubuntu dstat.sh[87612]: 15-10 09:07:27| 28   4  63   2   0|6108M 1005M  137M  677M| 548k  540k|   0  1759k|   0   268 |5399    10k|2.45 1.79 1.62|2.0   0   0|   0     0 |   0     0 | 25  415    0   50    5
Oct 15 09:07:28 ubuntu dstat.sh[87612]: 15-10 09:07:28| 27   5  67   1   0|6109M 1004M  137M  677M| 482k  477k|   0  1123k|   0   140 |5074  9918 |2.45 1.79 1.62|3.0   0   0|   0     0 |   0     0 | 25  415    0   50    5
Oct 15 09:07:29 ubuntu dstat.sh[87612]: 15-10 09:07:29| 27   5  67   1   0|6110M 1003M  137M  678M| 545k  539k|   0   797k|   0  87.1 |4591  8866 |2.45 1.79 1.62|1.0   0   0|   0     0 |   0     0 | 25  415    0   50    5
Oct 15 09:07:30 ubuntu dstat.sh[87612]: 15-10 09:07:30| 17   2  78   1   0|6110M 1003M  137M  678M| 235k  227k|   0  1386k|   0   191 |3987  7002 |2.45 1.79 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0   51    5
Oct 15 09:07:31 ubuntu dstat.sh[87612]: 15-10 09:07:31| 30   5  61   3   0|6110M 1002M  137M  678M| 646k  640k|4097B 1853k|1.00   278 |6671    13k|2.42 1.80 1.62|2.0   0   0|   0     0 |   0     0 | 25  414    0   52    5
Oct 15 09:07:32 ubuntu dstat.sh[87612]: 15-10 09:07:32| 17   2  78   2   0|6110M 1002M  137M  678M| 300k  285k|   0  1002k|   0   124 |4024  7186 |2.42 1.80 1.62|1.0   0   0|   0     0 |   0     0 | 25  414    0   52    5
Oct 15 09:07:33 ubuntu dstat.sh[87612]: 15-10 09:07:33| 17   3  77   2   0|6110M 1002M  137M  679M| 310k  304k|   0  1032k|   0   151 |3704  6721 |2.42 1.80 1.62|  0   0   0|   0     0 |   0     0 | 25  414    0   53    5
Oct 15 09:07:34 ubuntu dstat.sh[87612]: 15-10 09:07:34| 14   3  79   1   0|6110M 1002M  137M  679M| 325k  318k|   0   782k|   0   100 |3532  6120 |2.42 1.80 1.62|5.0   0   0|   0     0 |   0     0 | 25  414    0   51    5
