-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:01:13 ubuntu dstat.sh[72450]: 03-06 15:01:13| 36   8  53   1   0|6930M  496M   66M  469M|1186k   75k|   0   369k|52.1  27.1 |5886  7456 |1.76 1.52 1.42|2.0   0  45|   0     0 |   0     0 | 26  419    0   70    5
Jun 03 15:01:14 ubuntu dstat.sh[72450]: 03-06 15:01:14| 32   4  58   3   0|6937M  485M   67M  471M|2320k  115k|5045k  563k| 151  46.9 |7888  7515 |1.86 1.54 1.43|8.0   0  29|   0     0 |   0     0 | 26  419    0   71    5
Jun 03 15:01:15 ubuntu dstat.sh[72450]: 03-06 15:01:15| 42   6  47   3   0|6931M  491M   66M  473M|2473k  283k|3593k  936k| 127  87.0 |6180  7833 |1.86 1.54 1.43|3.0   0  29|   0     0 |   0     0 | 26  419    0   69    5
Jun 03 15:01:16 ubuntu dstat.sh[72450]: 03-06 15:01:16| 39   3  55   1   0|6934M  487M   66M  473M| 458k  420k|  28k 1836k|6.98   257 |6714  9416 |1.86 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 26  419    0   69    5
Jun 03 15:01:17 ubuntu dstat.sh[72450]: 03-06 15:01:17| 30   1  65   1   0|6932M  490M   66M  472M|  89k   58k|   0   568k|   0  45.0 |6010  5475 |1.86 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 26  419    0   68    5
Jun 03 15:01:18 ubuntu dstat.sh[72450]: 03-06 15:01:18| 40   6  51   1   0|6935M  488M   67M  472M| 162k  115k| 494k 1177k|      78.0 |5420  8778 |1.86 1.54 1.43|2.0   0  32|   0     0 |   0     0 | 26  420    0   69    5
Jun 03 15:01:19 ubuntu dstat.sh[72450]: 03-06 15:01:19| 38   5  51   4   0|6923M  498M   67M  473M| 292k  171k| 395k 6270k|40.0   137 |7422  6800 |1.95 1.57 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  419    0   69    5
Jun 03 15:01:20 ubuntu dstat.sh[72450]: 03-06 15:01:20| 38   6  54   3   0|6930M  492M   67M  473M| 299k  244k| 265k   13M|14.0   294 |5144  9317 |1.95 1.57 1.44|2.0   0  39|   0     0 |   0     0 | 26  418    0   70    5
Jun 03 15:01:21 ubuntu dstat.sh[72450]: 03-06 15:01:21| 43   6  45   4   0|6786M  635M   67M  472M| 585k  545k| 207k 9826k|17.0   271 |5808    10k|1.95 1.57 1.44|1.0   0  26|   0     0 |   0     0 | 25  418    0   70    5
Jun 03 15:01:22 ubuntu dstat.sh[72450]: 03-06 15:01:22| 30   5  62   3   0|6783M  638M   67M  473M| 733k  696k|   0  1622k|   0   197 |5134  8638 |1.95 1.57 1.44|  0   0  15|   0     0 |   0     0 | 25  418    0   71    5
Jun 03 15:01:23 ubuntu dstat.sh[72450]: 03-06 15:01:23| 10   1  86   0   0|6783M  638M   67M  473M| 216k  107k|4097B  764k|1.00  69.0 |2987  4677 |1.95 1.57 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0   72    5
Jun 03 15:01:24 ubuntu dstat.sh[72450]: 03-06 15:01:24| 30   4  62   4   1|6783M  637M   67M  473M| 743k  635k|  80k 2617k|20.0   337 |5453  9662 |1.95 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    5
Jun 03 15:01:25 ubuntu dstat.sh[72450]: 03-06 15:01:25| 41   8  49   2   0|6773M  647M   67M  473M| 937k  811k|   0  2204k|   0   231 |5193  8617 |1.95 1.58 1.44|1.0   0  15|   0     0 |   0     0 | 25  418    0   75    5
Jun 03 15:01:26 ubuntu dstat.sh[72450]: 03-06 15:01:26| 33   3  58   5   0|6775M  645M   67M  474M| 625k  595k|4092B   11M|1.00   926 |5006  6626 |1.95 1.58 1.44|3.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Jun 03 15:01:27 ubuntu dstat.sh[72450]: 03-06 15:01:27| 28   5  64   1   0|6779M  641M   67M  474M| 452k  341k|8188B  848k|1.00  73.0 |3657  5443 |1.95 1.58 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   81    5
Jun 03 15:01:28 ubuntu dstat.sh[72450]: 03-06 15:01:28| 30   5  64   0   0|6778M  641M   67M  474M| 157k  113k|   0   874k|   0  58.9 |3001  4171 |1.95 1.58 1.44| 12   0  20|   0     0 |   0     0 | 25  418    0   77    5
Jun 03 15:01:29 ubuntu dstat.sh[72450]: 03-06 15:01:29| 35  19  43   4   0|6794M  623M   67M  476M| 434k  397k|1660k 1300k|67.2  90.3 |6280  9711 |1.96 1.58 1.44|1.0   0  48|   0     0 |   0     0 | 26  418    0   77    5
Jun 03 15:01:30 ubuntu dstat.sh[72450]: 03-06 15:01:30| 32  10  55   2   0|6808M  609M   68M  476M| 538k  418k|4708k  662k| 187  78.2 |6207    11k|1.96 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 26  418    0   77    5
Jun 03 15:01:31 ubuntu dstat.sh[72450]: 03-06 15:01:31| 34   3  58   4   0|6857M  560M   68M  477M| 281k  175k|  14M  602k| 504  47.9 |6846    11k|1.96 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 26  419    0   77    5
Jun 03 15:01:32 ubuntu dstat.sh[72450]: 03-06 15:01:32| 49   4  46   1   0|6887M  532M   68M  475M| 536k  502k|4099B 1465k|1.00   207 |4904  7833 |1.96 1.58 1.44|2.0   0   0|   0     0 |   0     0 | 26  418    0   81    5
Jun 03 15:01:33 ubuntu dstat.sh[72450]: 03-06 15:01:33| 39   4  56   0   0|6904M  516M   68M  473M| 341k  322k|   0   428k|   0  51.0 |3764  6233 |1.96 1.58 1.44|3.0   0   0|   0     0 |   0     0 | 26  420    0   81    5
Jun 03 15:01:34 ubuntu dstat.sh[72450]: 03-06 15:01:34| 56   6  35   0   0|6920M  501M   68M  473M| 658k  607k|   0  1808k|   0   205 |6028  9622 |2.28 1.66 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  420    0   87    5
Jun 03 15:01:35 ubuntu dstat.sh[72450]: 03-06 15:01:35| 37   3  58   0   0|6923M  498M   68M  472M| 260k  203k|   0   624k|   0  62.0 |4271  6515 |2.28 1.66 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  418    0   87    5
Jun 03 15:01:36 ubuntu dstat.sh[72450]: 03-06 15:01:36| 33   4  62   1   0|6921M  499M   68M  473M| 154k  125k| 216k  459k|2.00  40.9 |4604  6312 |2.28 1.66 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  419    0   78    5
Jun 03 15:01:37 ubuntu dstat.sh[72450]: 03-06 15:01:37| 46   9  43   2   0|6924M  495M   68M  473M|1467k  348k| 120k 1743k|60.1  58.1 |8006    11k|2.28 1.66 1.47|1.0   0  50|   0     0 |   0     0 | 26  419    0   79    5
Jun 03 15:01:38 ubuntu dstat.sh[72450]: 03-06 15:01:38| 33   3  62   2   0|6927M  492M   68M  473M|1244k   76k|1419k  408k|70.0  32.0 |4313  5806 |2.28 1.66 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  419    0   79    5
Jun 03 15:01:39 ubuntu dstat.sh[72450]: 03-06 15:01:39| 52   1  43   0   0|6923M  496M   68M  473M|  67k   38k| 200k  192k|6.99  9.99 |4994  4957 |2.26 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 26  419    0   79    5
Jun 03 15:01:40 ubuntu dstat.sh[72450]: 03-06 15:01:40| 50   4  38   8   0|6933M  487M   69M  473M|1593k   18M|1526k   17M|85.1  35.1 |9220  6289 |2.26 1.66 1.47|3.0   0 7.0|   0     0 |   0     0 | 26  419    0   79    5
Jun 03 15:01:41 ubuntu dstat.sh[72450]: 03-06 15:01:41| 54   1  41   2   0|6931M  488M   69M  473M|  94k   47k| 229k  654k|64.8  43.8 |5245  5518 |2.26 1.66 1.47|7.0   0   0|   0     0 |   0     0 | 26  419    0   79    5
Jun 03 15:01:42 ubuntu dstat.sh[72450]: 03-06 15:01:42| 55   3  41   2   0|6929M  490M   69M  473M| 106k   38k| 486k 8156k|23.0   116 |6422  5322 |2.26 1.66 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  419    0   76    5
Jun 03 15:01:43 ubuntu dstat.sh[72450]: 03-06 15:01:43| 54   4  39   3   0|6939M  481M   69M  473M|  67k   43k| 207k   18M|17.0   310 |4685  7419 |2.26 1.66 1.47|3.0   0  33|   0     0 |   0     0 | 26  419    0   76    5
Jun 03 15:01:44 ubuntu dstat.sh[72450]: 03-06 15:01:44| 48   3  42   5   0|6942M  477M   68M  474M| 220k  223k|2039k  880k| 110  72.1 |4782  6720 |2.72 1.77 1.51|2.0   0  11|   0     0 |   0     0 | 26  419    0   76    5
Jun 03 15:01:45 ubuntu dstat.sh[72450]: 03-06 15:01:45| 30   1  67   0   0|6942M  477M   68M  474M|  73k   37k|   0   228k|   0  14.0 |2465  3029 |2.72 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 26  419    0   76    5
Jun 03 15:01:46 ubuntu dstat.sh[72450]: 03-06 15:01:46| 44   4  52   1   0|6935M  483M   68M  475M| 579k  421k| 247k  992k|7.00   111 |4314  6394 |2.72 1.77 1.51|6.0   0 1.0|   0     0 |   0     0 | 26  420    0   74    5
Jun 03 15:01:47 ubuntu dstat.sh[72450]: 03-06 15:01:47| 34   2  59   2   0|6932M  486M   68M  475M| 226k  187k|  17k 1871k|8.00   251 |4121  6289 |2.72 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 26  419    0   74    5
Jun 03 15:01:48 ubuntu dstat.sh[72450]: 03-06 15:01:48| 31   2  65   0   0|6933M  485M   68M  475M|  82k   54k|3070B  336k|3.00  36.0 |3295  5317 |2.72 1.77 1.51|3.0   0 3.0|   0     0 |   0     0 | 26  419    0   73    5
Jun 03 15:01:49 ubuntu dstat.sh[72450]: 03-06 15:01:49| 44   5  50   0   0|6935M  483M   68M  475M| 175k  107k| 655k  677k|      3.00 |5115  6733 |2.66 1.77 1.51|2.0   0  27|   0     0 |   0     0 | 26  420    0   74    5
Jun 03 15:01:50 ubuntu dstat.sh[72450]: 03-06 15:01:50| 34   2  61   1   0|6935M  483M   69M  475M| 207k  156k|  64k  549k|14.0  65.1 |3565  5431 |2.66 1.77 1.51|4.0   0   0|   0     0 |   0     0 | 26  418    0   74    5
Jun 03 15:01:51 ubuntu dstat.sh[72450]: 03-06 15:01:51| 39   3  55   0   0|6927M  490M   69M  475M| 331k  298k|   0   836k|   0   102 |8662  7204 |2.66 1.77 1.51|1.0   0   0|   0     0 |   0     0 | 26  418    0   76    5
Jun 03 15:01:52 ubuntu dstat.sh[72450]: 03-06 15:01:52| 39   7  49   4   0|6932M  484M   69M  476M| 772k  731k| 786k 1390k|50.1   183 |5784  9471 |2.66 1.77 1.51|2.0   0  21|   0     0 |   0     0 | 26  436    0   79    6
Jun 03 15:01:53 ubuntu dstat.sh[72450]: 03-06 15:01:53| 36   6  55   2   0|6793M  623M   69M  476M| 694k  662k|  88k 1402k|6.97   156 |5532  9239 |2.66 1.77 1.51|2.0 1.0  33|   0     0 |   0     0 | 25  437    0   80    5
Jun 03 15:01:54 ubuntu dstat.sh[72450]: 03-06 15:01:54| 15   3  80   1   1|6793M  623M   69M  476M| 203k  181k|  84k 1208k|21.1   202 |4171  7090 |2.69 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  436    0   77    5
Jun 03 15:01:55 ubuntu dstat.sh[72450]: 03-06 15:01:55| 29   2  68   1   0|6793M  623M   69M  477M| 451k  412k|  56k  320k|3.00  30.0 |3036  4487 |2.69 1.79 1.52|2.0   0   0|   0     0 |   0     0 | 25  438    0   77    5
Jun 03 15:01:56 ubuntu dstat.sh[72450]: 03-06 15:01:56| 31   6  62   1   0|6788M  627M   69M  477M| 531k  501k| 625k 1335k|9.02   163 |4594  7107 |2.69 1.79 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  438    0   79    5
Jun 03 15:01:57 ubuntu dstat.sh[72450]: 03-06 15:01:57| 30   3  63   2   0|6788M  627M   69M  478M| 547k  521k|   0  9710k|   0   932 |5638  6381 |2.69 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   80    5
Jun 03 15:01:58 ubuntu dstat.sh[72450]: 03-06 15:01:58| 30   3  65   1   0|6788M  626M   69M  478M| 500k  477k|   0  1014k|   0   131 |3951  6190 |2.69 1.79 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   81    5
Jun 03 15:01:59 ubuntu dstat.sh[72450]: 03-06 15:01:59| 30   2  65   1   0|6788M  626M   69M  478M| 502k  468k|  32k 1457k|2.99   183 |4605  7638 |2.55 1.78 1.52|3.0   0   0|   0     0 |   0     0 | 25  438    0   85    5
Jun 03 15:02:00 ubuntu dstat.sh[72450]: 03-06 15:02:00| 27   5  66   2   0|6788M  626M   70M  478M| 529k  495k|   0  1546k|   0   188 |5675  9994 |2.55 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  437    0   88    5
Jun 03 15:02:01 ubuntu dstat.sh[72450]: 03-06 15:02:01| 31   4  62   2   0|6787M  626M   70M  478M| 582k  558k|   0  2175k|   0   303 |5671    10k|2.55 1.78 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  438    0   89    5
Jun 03 15:02:02 ubuntu dstat.sh[72450]: 03-06 15:02:02| 30   2  66   1   0|6788M  625M   70M  478M| 660k  630k|   0  1762k|   0   202 |4168  7095 |2.55 1.78 1.52|1.0   0   0|   0     0 |   0     0 | 25  438    0   85    5
Jun 03 15:02:03 ubuntu dstat.sh[72450]: 03-06 15:02:03| 37   5  54   1   0|6812M  600M   70M  478M| 668k  633k|   0  1226k|   0   174 |4926    10k|2.55 1.78 1.52|3.0 1.0  32|   0     0 |   0     0 | 25  438    0   85    5
Jun 03 15:02:04 ubuntu dstat.sh[72450]: 03-06 15:02:04| 41   6  52   2   0|6788M  625M   70M  479M| 809k  770k|4110B 2187k|1.00   296 |6381    12k|2.43 1.77 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0   85    5
Jun 03 15:02:05 ubuntu dstat.sh[72450]: 03-06 15:02:05| 30   3  64   1   0|6788M  624M   70M  479M| 545k  492k|   0  1262k|   0   176 |4503  7044 |2.43 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0   86    5
Jun 03 15:02:06 ubuntu dstat.sh[72450]: 03-06 15:02:06| 31   3  66   1   0|6788M  624M   70M  479M| 577k  549k|   0  1241k|   0   172 |4325  6687 |2.43 1.77 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0   86    5
Jun 03 15:02:07 ubuntu dstat.sh[72450]: 03-06 15:02:07| 43   2  52   1   0|6789M  623M   70M  479M| 903k  833k|   0  1680k|   0   176 |4779  7776 |2.43 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  438    0   87    5
Jun 03 15:02:08 ubuntu dstat.sh[72450]: 03-06 15:02:08| 35   3  61   1   0|6791M  621M   70M  479M| 742k  716k|   0   856k|   0   112 |3967  6217 |2.43 1.77 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   89    5
Jun 03 15:02:09 ubuntu dstat.sh[72450]: 03-06 15:02:09| 33   5  62   1   0|6791M  621M   70M  479M| 432k  405k|   0  1069k|   0   150 |3859  6228 |2.31 1.75 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  438    0   88    6
Jun 03 15:02:10 ubuntu dstat.sh[72450]: 03-06 15:02:10| 31   3  61   5   0|6792M  619M   71M  479M| 720k  684k|   0  5544k|   0   713 |5364  6509 |2.31 1.75 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  438    0   91    5
Jun 03 15:02:11 ubuntu dstat.sh[72450]: 03-06 15:02:11| 33   3  61   1   0|6792M  619M   71M  480M| 739k  711k|   0  1872k|   0   235 |6025  9997 |2.31 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0   93    5
Jun 03 15:02:12 ubuntu dstat.sh[72450]: 03-06 15:02:12| 25   4  67   2   0|6792M  618M   71M  480M| 581k  551k|   0  1727k|   0   205 |6370    11k|2.31 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  439    0   95    5
Jun 03 15:02:13 ubuntu dstat.sh[72450]: 03-06 15:02:13| 30   2  64   2   0|6792M  618M   71M  480M| 645k  618k|  32k 2054k|2.00   297 |5420  9075 |2.31 1.75 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  438    0   95    5
Jun 03 15:02:14 ubuntu dstat.sh[72450]: 03-06 15:02:14| 29   2  66   1   0|6792M  618M   71M  480M| 576k  545k|   0  1483k|   0   187 |4388  6933 |2.21 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0   97    5
Jun 03 15:02:15 ubuntu dstat.sh[72450]: 03-06 15:02:15| 40   4  56   2   1|6792M  618M   71M  480M| 960k  912k|   0  1488k|   0   192 |5129  8585 |2.21 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0   97    5
Jun 03 15:02:16 ubuntu dstat.sh[72450]: 03-06 15:02:16| 32   6  60   2   0|6806M  603M   71M  481M| 574k  545k|4092B 2246k|1.00   288 |6183    11k|2.21 1.74 1.51|4.0   0 3.0|   0     0 |   0     0 | 25  438    0   99    5
Jun 03 15:02:17 ubuntu dstat.sh[72450]: 03-06 15:02:17| 36   4  61   1   0|6806M  603M   71M  481M| 609k  578k|8187B 1515k|1.00   197 |4908  7981 |2.21 1.74 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0   99    5
Jun 03 15:02:18 ubuntu dstat.sh[72450]: 03-06 15:02:18| 35   3  63   2   0|6806M  602M   71M  481M| 557k  527k|  64k 1418k|1.00   167 |4539  7215 |2.21 1.74 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  438    0  100    5
Jun 03 15:02:19 ubuntu dstat.sh[72450]: 03-06 15:02:19| 44   5  51   0   0|6802M  607M   71M  481M| 848k  816k|   0   894k|   0  98.7 |3935  6580 |2.19 1.75 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  100    5
Jun 03 15:02:20 ubuntu dstat.sh[72450]: 03-06 15:02:20| 30   2  65   1   0|6803M  605M   71M  481M| 615k  495k|   0   865k|   0   113 |3670  5825 |2.19 1.75 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  438    0  103    5
Jun 03 15:02:21 ubuntu dstat.sh[72450]: 03-06 15:02:21| 32   3  65   1   0|6803M  605M   71M  481M| 614k  572k|   0  1028k|   0   141 |4101  6534 |2.19 1.75 1.51|2.0   0   0|   0     0 |   0     0 | 25  438    0  103    5
Jun 03 15:02:22 ubuntu dstat.sh[72450]: 03-06 15:02:22| 28   3  65   1   1|6803M  605M   71M  482M| 560k  523k|   0   736k|   0  93.9 |3783  5877 |2.19 1.75 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  438    0  106    5
Jun 03 15:02:23 ubuntu dstat.sh[72450]: 03-06 15:02:23| 31   4  62   1   0|6803M  605M   72M  482M| 541k  510k|   0  1876k|   0   194 |4825  7900 |2.19 1.75 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  108    5
Jun 03 15:02:24 ubuntu dstat.sh[72450]: 03-06 15:02:24| 33   5  58   2   0|6803M  604M   72M  482M| 568k  459k|  60k 3091k|15.0   341 |6832    12k|2.10 1.73 1.51|  0   0   0|   0     0 |   0     0 | 25  437    0  111    5
Jun 03 15:02:25 ubuntu dstat.sh[72450]: 03-06 15:02:25| 34   5  58   2   0|6796M  611M   72M  482M| 630k  516k|  96k 1910k|9.01   233 |5770  9887 |2.10 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  106    5
Jun 03 15:02:26 ubuntu dstat.sh[72450]: 03-06 15:02:26| 30   2  65   1   0|6796M  611M   72M  482M| 481k  440k|   0  1171k|   0   144 |3999  6079 |2.10 1.73 1.51|7.0   0   0|   0     0 |   0     0 | 25  438    0  111    5
Jun 03 15:02:27 ubuntu dstat.sh[72450]: 03-06 15:02:27| 31   3  63   2   0|6796M  611M   72M  482M| 639k  534k|   0  1398k|   0   211 |4797  7745 |2.10 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  438    0  108    5
Jun 03 15:02:28 ubuntu dstat.sh[72450]: 03-06 15:02:28| 40   4  53   4   1|6797M  610M   72M  483M| 927k  826k|   0  8759k|   0   797 |6300  8968 |2.10 1.73 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  109    5
Jun 03 15:02:29 ubuntu dstat.sh[72450]: 03-06 15:02:29| 29   5  63   2   0|6797M  609M   72M  483M| 454k  421k|  12k 1557k|1.00   205 |5404  8717 |2.33 1.79 1.53|  0 1.0   0|   0     0 |   0     0 | 25  438    0  108    5
Jun 03 15:02:30 ubuntu dstat.sh[72450]: 03-06 15:02:30| 29   4  64   2   0|6796M  609M   72M  483M| 564k  525k|  12k 1326k|1.00   176 |4398  6930 |2.33 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  438    0  110    5
Jun 03 15:02:31 ubuntu dstat.sh[72450]: 03-06 15:02:31| 31   2  66   1   0|6796M  609M   72M  483M| 571k  466k|   0  1125k|   0   147 |3937  6220 |2.33 1.79 1.53|4.0   0   0|   0     0 |   0     0 | 25  438    0  111    5
Jun 03 15:02:32 ubuntu dstat.sh[72450]: 03-06 15:02:32| 43   3  53   1   0|6797M  608M   72M  483M| 944k  831k|   0  1598k|   0   183 |5270  8358 |2.33 1.79 1.53|3.0   0   0|   0     0 |   0     0 | 25  438    0  112    5
Jun 03 15:02:33 ubuntu dstat.sh[72450]: 03-06 15:02:33| 26   4  68   2   0|6797M  608M   72M  484M| 436k  406k|  64k 1998k|1.00   235 |4981  8234 |2.33 1.79 1.53|  0   0   0|   0     0 |   0     0 | 25  436    0  109    5
Jun 03 15:02:34 ubuntu dstat.sh[72450]: 03-06 15:02:34| 18   3  78   1   0|6798M  607M   73M  484M| 334k  303k|  16k  859k|2.00  83.9 |3370  5268 |2.14 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  437    0  115    5
Jun 03 15:02:35 ubuntu dstat.sh[72450]: 03-06 15:02:35| 30   3  64   2   1|6798M  606M   73M  484M| 642k  604k|   0  1883k|   0   258 |4880  8940 |2.14 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0  109    5
Jun 03 15:02:36 ubuntu dstat.sh[72450]: 03-06 15:02:36| 40   5  52   2   0|6800M  604M   73M  484M| 941k  898k|  32k 1855k|1.99   222 |6000  9825 |2.14 1.76 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  438    0  109    5
Jun 03 15:02:37 ubuntu dstat.sh[72450]: 03-06 15:02:37| 41   5  52   2   0|6800M  603M   73M  485M| 960k  917k|   0  1840k|   0   223 |6109    11k|2.14 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  436    0  107    5
Jun 03 15:02:38 ubuntu dstat.sh[72450]: 03-06 15:02:38| 21   4  73   1   0|6800M  603M   73M  485M| 394k  364k|   0  1035k|   0  82.0 |3848  6141 |2.14 1.76 1.52|  0   0 6.0|   0     0 |   0     0 | 25  436    0  107    5
Jun 03 15:02:39 ubuntu dstat.sh[72450]: 03-06 15:02:39|  8   2  89   0   0|6800M  603M   73M  485M|  99k   60k|   0   496k|   0  33.0 |2698  3978 |2.05 1.74 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  438    0  107    5
Jun 03 15:02:40 ubuntu dstat.sh[72450]: 03-06 15:02:40| 10   7  82   1   0|6806M  597M   73M  485M|1199k   78k|   0   220k|52.0  10.0 |3715  5152 |2.05 1.74 1.52|  0   0  45|   0     0 |   0     0 | 25  437    0  107    5
Jun 03 15:02:41 ubuntu dstat.sh[72450]: 03-06 15:02:41| 18   2  78   1   1|6805M  598M   73M  485M|1357k  202k|1087k  224k|62.1  21.0 |3487  4190 |2.05 1.74 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  437    0  107    5
Jun 03 15:02:42 ubuntu dstat.sh[72450]: 03-06 15:02:42| 31   1  67   0   0|6805M  598M   73M  485M| 130k  103k|   0   152k|   0  9.99 |2573  3705 |2.05 1.74 1.52|1.0   0   0|   0     0 |   0     0 | 25  437    0  107    5
Jun 03 15:02:43 ubuntu dstat.sh[72450]: 03-06 15:02:43| 29   2  62   6   0|6806M  596M   73M  485M|1596k   18M|1045k   17M|49.0  61.0 |7245  4183 |2.05 1.74 1.52|2.0   0 6.0|   0     0 |   0     0 | 25  437    0  106    5
Jun 03 15:02:44 ubuntu dstat.sh[72450]: 03-06 15:02:44| 32   1  66   0   0|6806M  596M   73M  485M| 138k  111k|   0   408k|   0  40.0 |2683  3640 |1.97 1.73 1.51|2.0   0   0|   0     0 |   0     0 | 25  437    0  106    5
Jun 03 15:02:45 ubuntu dstat.sh[72450]: 03-06 15:02:45| 33   1  66   0   0|6806M  596M   73M  485M| 147k  111k|   0   528k|   0  56.0 |2707  3502 |1.97 1.73 1.51|1.0   0   0|   0     0 |   0     0 | 25  437    0  105    5
Jun 03 15:02:46 ubuntu dstat.sh[72450]: 03-06 15:02:46| 33   2  64   0   0|6804M  598M   73M  485M| 148k  123k|   0   356k|   0  33.0 |3004  4136 |1.97 1.73 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  437    0  105    5
Jun 03 15:02:47 ubuntu dstat.sh[72450]: 03-06 15:02:47| 28   6  63   3   0|6806M  596M   73M  486M| 303k  308k| 179k  987k|29.0  77.1 |4282  6426 |1.97 1.73 1.51|2.0   0  17|   0     0 |   0     0 | 25  438    0  106    5
Jun 03 15:02:48 ubuntu dstat.sh[72450]: 03-06 15:02:48| 40   8  49   0   0|6812M  590M   73M  486M| 292k  266k|  20k 1207k|1.00  98.9 |4131  6638 |1.97 1.73 1.51|5.0   0  37|   0     0 |   0     0 | 25  437    0  106    5
Jun 03 15:02:49 ubuntu dstat.sh[72450]: 03-06 15:02:49| 38   6  53   2   0|6819M  579M   73M  490M| 245k  200k|3836k  467k|74.9  28.0 |3534  5009 |1.89 1.72 1.51|2.0   0  21|   0     0 |   0     0 | 25  437    0  104    5
Jun 03 15:02:50 ubuntu dstat.sh[72450]: 03-06 15:02:50| 32   1  64   0   0|6819M  579M   73M  490M| 180k  139k|   0   264k|   0  13.0 |2468  3166 |1.89 1.72 1.51|4.0   0   0|   0     0 |   0     0 | 25  437    0  104    5
Jun 03 15:02:51 ubuntu dstat.sh[72450]: 03-06 15:02:51| 27   8  63   0   0|6827M  570M   73M  490M| 275k  114k| 137k  261k|4.01  20.1 |4678  7420 |1.89 1.72 1.51|2.0   0 3.0|   0     0 |   0     0 | 26  437    0  105    5
Jun 03 15:02:52 ubuntu dstat.sh[72450]: 03-06 15:02:52| 30   9  57   2   0|6831M  566M   73M  491M| 473k  427k|  17k  806k|1.99  90.8 |5420  8074 |1.89 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 26  437    0  103    5
Jun 03 15:02:53 ubuntu dstat.sh[72450]: 03-06 15:02:53| 15   2  82   1   0|6827M  570M   73M  491M| 257k  221k|   0   500k|   0  28.0 |2872  4081 |1.89 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 26  438    0  103    5
