-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 15:07:46 ubuntu dstat.sh[87244]: 07-09 15:07:46| 24   3  71   2   0|6219M  970M   84M  673M| 481k  471k|   0  1430k|   0   212 |4542  7680 |2.18 1.68 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   72   11
Sep 07 15:07:47 ubuntu dstat.sh[87244]: 07-09 15:07:47| 16   2  80   0   0|6219M  970M   84M  673M| 290k  274k|   0   648k|   0  46.0 |2905  4771 |2.00 1.65 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   76   11
Sep 07 15:07:48 ubuntu dstat.sh[87244]: 07-09 15:07:48| 29   4  64   2   0|6211M  978M   84M  674M| 390k  385k|   0  1063k|   0   159 |4160  7130 |2.00 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   74   11
Sep 07 15:07:49 ubuntu dstat.sh[87244]: 07-09 15:07:49| 38   7  52   3   0|6209M  980M   84M  674M| 827k  822k|   0  2281k|   0   268 |5382  9447 |2.00 1.65 1.47|3.0   0  13|   0     0 |   0     0 | 25  416    0   75   11
Sep 07 15:07:50 ubuntu dstat.sh[87244]: 07-09 15:07:50| 34   4  59   1   0|6208M  980M   84M  674M| 644k  638k|   0  1107k|   0   152 |4352  7224 |2.00 1.65 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   74   11
Sep 07 15:07:51 ubuntu dstat.sh[87244]: 07-09 15:07:51| 41   4  54   0   0|6217M  971M   84M  675M| 647k  641k|   0   572k|   0  52.0 |3668  5988 |2.00 1.65 1.47|2.0   0  11|   0     0 |   0     0 | 25  417    0   76   11
Sep 07 15:07:52 ubuntu dstat.sh[87244]: 07-09 15:07:52| 38  13  45   2   0|6235M  952M   84M  675M| 320k  313k|  95k 7758k|21.0   482 |5292  7860 |1.92 1.64 1.47|1.0 2.0  62|   0     0 |   0     0 | 26  416    0   74   11
Sep 07 15:07:53 ubuntu dstat.sh[87244]: 07-09 15:07:53| 35  12  50   1   0|6243M  945M   84M  675M| 465k  460k|2092k 3035k| 103   485 |7650    11k|1.92 1.64 1.47|3.0 1.0   0|   0     0 |   0     0 | 26  416    0   75   11
Sep 07 15:07:54 ubuntu dstat.sh[87244]: 07-09 15:07:54| 38   4  52   4   0|6287M  900M   84M  675M| 334k  328k|  17M  656k| 589  79.9 |6537    13k|1.92 1.64 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  417    0   74   11
Sep 07 15:07:55 ubuntu dstat.sh[87244]: 07-09 15:07:55| 37   4  56   2   0|6332M  854M   84M  676M| 230k  222k|   0  1518k|   0   213 |4248  7600 |1.92 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 26  416    0   76   11
Sep 07 15:07:56 ubuntu dstat.sh[87244]: 07-09 15:07:56| 46   6  47   1   0|6360M  826M   84M  676M| 496k  490k|   0   959k|   0   124 |4422  7493 |1.92 1.64 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:07:57 ubuntu dstat.sh[87244]: 07-09 15:07:57| 35   2  59   0   0|6362M  824M   84M  676M| 103k   81k|   0   224k|   0  15.0 |3570  5598 |1.85 1.63 1.46|4.0   0   0|   0     0 |   0     0 | 26  417    0   69   11
Sep 07 15:07:58 ubuntu dstat.sh[87244]: 07-09 15:07:58| 34   3  61   1   0|6363M  822M   84M  677M| 207k  197k|   0  2449k|   0   109 |3837  6706 |1.85 1.63 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  416    0   68   11
Sep 07 15:07:59 ubuntu dstat.sh[87244]: 07-09 15:07:59| 35   3  59   0   0|6393M  793M   84M  677M|  58k   53k|   0   348k|   0  42.0 |3395  5792 |1.85 1.63 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:00 ubuntu dstat.sh[87244]: 07-09 15:08:00| 33   5  59   1   0|6362M  823M   84M  677M|1215k  106k|   0   400k|52.0  36.0 |5756  7419 |1.85 1.63 1.46|3.0   0  45|   0     0 |   0     0 | 26  418    0   68   11
Sep 07 15:08:01 ubuntu dstat.sh[87244]: 07-09 15:08:01| 43   4  50   2   1|6361M  823M   86M  677M|2392k   66k|2309k  228k| 130  15.0 |5839  5157 |1.85 1.63 1.46|3.0   0  12|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:02 ubuntu dstat.sh[87244]: 07-09 15:08:02| 51   2  43   2   0|6362M  822M   85M  677M| 197k 7597k|  16k 7515k|4.00  46.0 |7118  5359 |1.86 1.63 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:03 ubuntu dstat.sh[87244]: 07-09 15:08:03| 52   6  36   5   0|6459M  725M   85M  677M| 562k   26M|   0    25M|   0  56.9 |  11k 6931 |1.86 1.63 1.47|3.0   0 320|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:04 ubuntu dstat.sh[87244]: 07-09 15:08:04| 60  10  28   1   0|6639M  546M   85M  677M|  77k   70k| 580k 1458k| 107   194 |6026  9434 |1.86 1.63 1.47|2.0   0 195|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:05 ubuntu dstat.sh[87244]: 07-09 15:08:05| 77   7  16   0   0|6943M  242M   85M  677M|  59k   50k| 490k   13M|28.0   187 |5188  6223 |1.86 1.63 1.47| 11 1.0  58|   0     0 |   0     0 | 26  417    0   73   11
Sep 07 15:08:06 ubuntu dstat.sh[87244]: 07-09 15:08:06| 68   9  22   0   0|6921M  264M   85M  677M|  48k   43k| 217k   13M|28.0   210 |4658  6796 |1.86 1.63 1.47|3.0   0  39|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:07 ubuntu dstat.sh[87244]: 07-09 15:08:07| 89   2   9   0   0|6947M  238M   85M  677M|  45k   38k| 175k  181k|20.0  15.0 |3795  4675 |2.11 1.69 1.49|7.0   0  52|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:08 ubuntu dstat.sh[87244]: 07-09 15:08:08| 68  10  21   0   0|6948M  237M   85M  677M| 223k  229k| 736k  444k|64.9  29.0 |4111  5641 |2.11 1.69 1.49|4.0   0  31|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:09 ubuntu dstat.sh[87244]: 07-09 15:08:09| 90   1   8   0   0|6948M  237M   85M  677M|  51k   46k|  45k  268k|15.0  25.0 |3521  5170 |2.11 1.69 1.49|6.0   0  52|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:10 ubuntu dstat.sh[87244]: 07-09 15:08:10| 47   7  39   5   0|6373M  813M   85M  677M|2621k  210k|2325k  527k| 126  48.9 |6595  7816 |2.11 1.69 1.49|2.0   0  45|   0     0 |   0     0 | 26  417    0   68   11
Sep 07 15:08:11 ubuntu dstat.sh[87244]: 07-09 15:08:11| 42   3  52   1   0|6378M  807M   85M  677M| 478k  459k| 121k  993k|8.01   130 |4266  6920 |2.11 1.69 1.49|3.0   0 3.0|   0     0 |   0     0 | 26  433    0   68   11
Sep 07 15:08:12 ubuntu dstat.sh[87244]: 07-09 15:08:12| 40   4  54   1   0|6390M  795M   85M  677M| 368k  361k|   0  1145k|   0   123 |4435  7628 |2.10 1.69 1.49|5.0   0 7.0|   0     0 |   0     0 | 26  441    0   72   11
Sep 07 15:08:13 ubuntu dstat.sh[87244]: 07-09 15:08:13| 41   5  51   1   0|6382M  803M   85M  677M| 226k  178k|   0  1666k|       174 |6684  6730 |2.10 1.69 1.49|1.0   0  26|   0     0 |   0     0 | 26  442    0   82   11
Sep 07 15:08:14 ubuntu dstat.sh[87244]: 07-09 15:08:14| 37   3  57   0   0|6382M  803M   85M  677M| 229k  221k|   0   695k|   0  85.9 |4641  7050 |2.10 1.69 1.49|1.0   0 2.0|   0     0 |   0     0 | 26  440    0   88   11
Sep 07 15:08:15 ubuntu dstat.sh[87244]: 07-09 15:08:15| 48   4  46   1   0|6377M  808M   85M  678M| 386k  371k|   0   913k|   0   120 |8134    13k|2.10 1.69 1.49|4.0   0  35|   0     0 |   0     0 | 26  440    0  100   11
Sep 07 15:08:16 ubuntu dstat.sh[87244]: 07-09 15:08:16| 44   6  48   1   0|6238M  946M   85M  678M| 561k  557k|   0  1158k|   0   128 |4857  8777 |2.10 1.69 1.49|2.0   0  26|   0     0 |   0     0 | 25  440    0  109   11
Sep 07 15:08:17 ubuntu dstat.sh[87244]: 07-09 15:08:17| 36   5  58   2   0|6235M  950M   85M  678M| 714k  707k|   0  1626k|   0   194 |4965  8362 |2.01 1.68 1.49|1.0   0  16|   0     0 |   0     0 | 25  440    0  108   11
Sep 07 15:08:18 ubuntu dstat.sh[87244]: 07-09 15:08:18|  7   1  91   0   0|6235M  950M   85M  678M|  54k   48k|   0   324k|   0  30.0 |2259  3573 |2.01 1.68 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0  108   11
Sep 07 15:08:19 ubuntu dstat.sh[87244]: 07-09 15:08:19| 29   2  64   2   0|6235M  949M   85M  678M| 571k  566k|  88k  887k|3.00   120 |3770  6288 |2.01 1.68 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  108   11
Sep 07 15:08:20 ubuntu dstat.sh[87244]: 07-09 15:08:20| 32   3  63   1   0|6227M  957M   85M  678M| 581k  564k|   0  1014k|   0   143 |3973  6556 |2.01 1.68 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  110   11
Sep 07 15:08:21 ubuntu dstat.sh[87244]: 07-09 15:08:21| 31   4  63   1   0|6227M  957M   85M  678M| 716k  709k|   0   730k|   0  89.2 |3623  5806 |2.01 1.68 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  113   11
Sep 07 15:08:22 ubuntu dstat.sh[87244]: 07-09 15:08:22| 30   3  65   2   0|6227M  957M   85M  678M| 400k  391k|   0  1268k|   0   184 |3834  6426 |1.93 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  443    1  115   11
Sep 07 15:08:23 ubuntu dstat.sh[87244]: 07-09 15:08:23| 29   3  61   5   0|6227M  957M   85M  679M| 515k  509k|   0  9744k|   0   973 |7001    10k|1.93 1.67 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0  118   11
Sep 07 15:08:24 ubuntu dstat.sh[87244]: 07-09 15:08:24| 28   6  64   2   0|6226M  957M   85M  679M| 538k  531k|   0  1413k|   0   211 |5454    11k|1.93 1.67 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  122   11
Sep 07 15:08:25 ubuntu dstat.sh[87244]: 07-09 15:08:25| 31   3  63   2   0|6226M  957M   85M  679M| 564k  557k|   0  1548k|   0   231 |4696  8598 |1.93 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0  120   11
Sep 07 15:08:26 ubuntu dstat.sh[87244]: 07-09 15:08:26| 29   2  65   2   0|6226M  957M   85M  679M| 616k  612k|   0  1500k|   0   219 |4482  7797 |1.93 1.67 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0  122   11
Sep 07 15:08:27 ubuntu dstat.sh[87244]: 07-09 15:08:27| 40   5  55   2   0|6226M  956M   85M  679M| 866k  860k|   0  1297k|   0   174 |4959  8828 |1.86 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  123   11
Sep 07 15:08:28 ubuntu dstat.sh[87244]: 07-09 15:08:28| 29   2  65   1   0|6226M  956M   85M  680M| 350k  343k|   0  1251k|   0   173 |4491  8112 |1.86 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0  125   11
Sep 07 15:08:29 ubuntu dstat.sh[87244]: 07-09 15:08:29| 35   4  57   4   0|6226M  956M   85M  680M| 763k  757k| 264k 2341k|10.0   267 |5797    11k|1.86 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0  127   11
Sep 07 15:08:30 ubuntu dstat.sh[87244]: 07-09 15:08:30| 33   5  63   1   0|6240M  941M   85M  681M| 475k  460k|   0  1370k|   0   165 |4085  6682 |1.86 1.66 1.48| 15   0 3.0|   0     0 |   0     0 | 25  442    0  128   11
Sep 07 15:08:31 ubuntu dstat.sh[87244]: 07-09 15:08:31| 37   5  59   0   0|6241M  941M   85M  680M| 698k  691k|   0  1508k|   0   166 |4409  7520 |1.86 1.66 1.48|2.0   0   0|   0     0 |   0     0 | 25  441    0  127   11
Sep 07 15:08:32 ubuntu dstat.sh[87244]: 07-09 15:08:32| 35   4  61   2   0|6241M  940M   85M  680M| 812k  804k|   0  1189k|   0   146 |3941  6818 |1.87 1.66 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  130   11
Sep 07 15:08:33 ubuntu dstat.sh[87244]: 07-09 15:08:33| 34   5  61   1   0|6236M  946M   85M  680M| 438k  431k|   0   927k|   0   104 |3592  5965 |1.87 1.66 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  130   11
Sep 07 15:08:34 ubuntu dstat.sh[87244]: 07-09 15:08:34| 33   3  62   1   0|6237M  945M   85M  680M| 677k  671k|  48k 1990k|12.0   202 |4011  6837 |1.87 1.66 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  442    0  132   11
Sep 07 15:08:35 ubuntu dstat.sh[87244]: 07-09 15:08:35| 32   4  62   1   0|6237M  945M   85M  680M| 531k  527k|   0  1529k|   0   210 |4655  8108 |1.87 1.66 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  136   11
Sep 07 15:08:36 ubuntu dstat.sh[87244]: 07-09 15:08:36| 31   5  64   2   0|6237M  944M   85M  681M| 486k  480k|   0  1612k|   0   214 |5370  9494 |1.87 1.66 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0  139   11
Sep 07 15:08:37 ubuntu dstat.sh[87244]: 07-09 15:08:37| 28   3  66   1   0|6237M  943M   85M  681M| 429k  425k|   0  1455k|   0   183 |4404  8535 |1.80 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0  138   11
Sep 07 15:08:38 ubuntu dstat.sh[87244]: 07-09 15:08:38| 32   3  64   2   0|6237M  943M   85M  681M| 473k  465k|   0  1448k|   0   184 |3852  6970 |1.80 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0  145   11
Sep 07 15:08:39 ubuntu dstat.sh[87244]: 07-09 15:08:39| 33   3  60   1   0|6231M  949M   85M  681M| 594k  587k|   0  1244k|   0   183 |4249  7472 |1.80 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0  141   11
Sep 07 15:08:40 ubuntu dstat.sh[87244]: 07-09 15:08:40| 31   3  63   1   0|6231M  949M   85M  681M| 509k  503k|   0  1175k|   0   154 |3919  6694 |1.80 1.65 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0  141   11
Sep 07 15:08:41 ubuntu dstat.sh[87244]: 07-09 15:08:41| 33   3  61   1   0|6231M  949M   85M  682M| 593k  579k|   0  1211k|   0   130 |4005  7595 |1.80 1.65 1.48|2.0   0   0|   0     0 |   0     0 | 25  441    0  141   11
Sep 07 15:08:42 ubuntu dstat.sh[87244]: 07-09 15:08:42| 32   4  60   3   0|6231M  949M   85M  682M| 605k  589k|   0  2291k|   0   320 |5070  9177 |2.06 1.71 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  142   11
Sep 07 15:08:43 ubuntu dstat.sh[87244]: 07-09 15:08:43| 31   2  64   1   0|6231M  949M   85M  682M| 529k  523k|   0  1228k|   0   160 |3970  6716 |2.06 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  141   11
Sep 07 15:08:44 ubuntu dstat.sh[87244]: 07-09 15:08:44| 38   3  55   1   0|6231M  949M   85M  682M| 822k  818k|   0  2065k|   0   283 |4908  8302 |2.06 1.71 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  441    0  142   11
Sep 07 15:08:45 ubuntu dstat.sh[87244]: 07-09 15:08:45| 33   2  63   1   0|6231M  948M   85M  682M| 620k  616k|   0   757k|   0   102 |3500  6115 |2.06 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  136   11
Sep 07 15:08:46 ubuntu dstat.sh[87244]: 07-09 15:08:46| 29   3  65   1   0|6232M  947M   85M  682M| 574k  569k|   0  1013k|   0   152 |3813  6801 |2.06 1.71 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  443    0  140   11
Sep 07 15:08:47 ubuntu dstat.sh[87244]: 07-09 15:08:47| 30   2  65   1   0|6232M  947M   85M  682M| 693k  689k|   0   663k|   0  91.9 |3431  6127 |1.97 1.70 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  140   11
Sep 07 15:08:48 ubuntu dstat.sh[87244]: 07-09 15:08:48| 31   3  65   1   0|6232M  947M   85M  682M| 475k  468k|   0  1042k|   0   142 |3888  6941 |1.97 1.70 1.50|3.0   0   0|   0     0 |   0     0 | 25  441    0  143   11
Sep 07 15:08:49 ubuntu dstat.sh[87244]: 07-09 15:08:49| 28   5  64   2   0|6233M  946M   85M  683M| 540k  533k|   0  1878k|   0   246 |5207  9735 |1.97 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  143   11
Sep 07 15:08:50 ubuntu dstat.sh[87244]: 07-09 15:08:50| 27   4  65   2   0|6232M  946M   85M  683M| 515k  498k|   0  1552k|   0   225 |5274  9991 |1.97 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 25  442    0  143   11
Sep 07 15:08:51 ubuntu dstat.sh[87244]: 07-09 15:08:51| 30   3  65   1   0|6232M  946M   85M  683M| 520k  503k|   0  1441k|   0   191 |4068  7215 |1.97 1.70 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  141   11
Sep 07 15:08:52 ubuntu dstat.sh[87244]: 07-09 15:08:52| 30   2  66   1   0|6232M  946M   85M  683M| 579k  570k|   0  1158k|   0   175 |3783  6828 |2.05 1.72 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  143   11
Sep 07 15:08:53 ubuntu dstat.sh[87244]: 07-09 15:08:53| 40   4  54   2   0|6233M  945M   85M  683M| 911k  905k|   0  1442k|   0   200 |5113  9497 |2.05 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  441    0  143   11
Sep 07 15:08:54 ubuntu dstat.sh[87244]: 07-09 15:08:54| 27   4  61   6   0|6233M  945M   85M  683M| 364k  358k|   0    11M|   0   922 |6137  8680 |2.05 1.72 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  144   11
Sep 07 15:08:55 ubuntu dstat.sh[87244]: 07-09 15:08:55| 30   3  64   2   0|6233M  945M   85M  684M| 540k  533k|   0  1178k|   0   165 |3957  7095 |2.05 1.72 1.51|1.0   0   0|   0     0 |   0     0 | 25  442    0  142   11
Sep 07 15:08:56 ubuntu dstat.sh[87244]: 07-09 15:08:56| 28   3  68   1   0|6233M  945M   85M  684M| 392k  385k|   0  1096k|   0   153 |3453  6258 |2.05 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 25  442    0  144   11
Sep 07 15:08:57 ubuntu dstat.sh[87244]: 07-09 15:08:57| 31   3  65   1   0|6233M  945M   85M  684M| 594k  589k|   0  1041k|   0   135 |3749  6805 |1.97 1.71 1.50|1.0   0   0|   0     0 |   0     0 | 25  442    0  143   11
Sep 07 15:08:58 ubuntu dstat.sh[87244]: 07-09 15:08:58| 30   4  65   1   0|6233M  944M   85M  684M| 555k  548k|   0  1117k|   0   145 |4124  7669 |1.97 1.71 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  144   11
Sep 07 15:08:59 ubuntu dstat.sh[87244]: 07-09 15:08:59| 15   5  76   1   0|6314M  863M   85M  684M| 185k  180k|   0  1604k|   0   166 |3619  6309 |1.97 1.71 1.50|4.0   0 4.0|   0     0 |   0     0 | 25  440    0  145   11
Sep 07 15:09:00 ubuntu dstat.sh[87244]: 07-09 15:09:00| 50   7  40   1   0|6235M  941M   85M  684M| 604k  599k|4093B 1463k|1.00   140 |4082  6895 |1.97 1.71 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  145   11
Sep 07 15:09:01 ubuntu dstat.sh[87244]: 07-09 15:09:01| 32   6  58   3   0|6234M  943M   85M  684M| 744k  740k|   0  2464k|   0   362 |5825    11k|1.97 1.71 1.50|3.0 1.0 7.0|   0     0 |   0     0 | 25  442    0  146   11
Sep 07 15:09:02 ubuntu dstat.sh[87244]: 07-09 15:09:02| 41   4  53   1   0|6234M  942M   85M  685M| 785k  765k|   0  1571k|   0   190 |4813  8363 |1.89 1.69 1.50|4.0   0   0|   0     0 |   0     0 | 25  443    0  146   11
Sep 07 15:09:03 ubuntu dstat.sh[87244]: 07-09 15:09:03| 40   4  54   1   0|6241M  935M   85M  685M| 756k  749k|   0  1485k|   0   158 |4618  7963 |1.89 1.69 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  440    0  146   11
Sep 07 15:09:04 ubuntu dstat.sh[87244]: 07-09 15:09:04| 17   4  75   2   0|6241M  934M   85M  685M| 174k  169k| 208k 1315k|28.0   195 |4312  7247 |1.89 1.69 1.50|  0   0  10|   0     0 |   0     0 | 25  441    0  145   11
Sep 07 15:09:05 ubuntu dstat.sh[87244]: 07-09 15:09:05| 11   6  78   2   0|6248M  928M   85M  686M|1282k  153k|   0   772k|52.0  63.0 |4122  5828 |1.89 1.69 1.50|  0   0  46|   0     0 |   0     0 | 25  441    0  150   11
Sep 07 15:09:06 ubuntu dstat.sh[87244]: 07-09 15:09:06| 19   3  75   0   0|6240M  935M   85M  686M|1313k  196k|1085k  352k|61.9  26.0 |3277  4345 |1.89 1.69 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  441    0  145   11
Sep 07 15:09:07 ubuntu dstat.sh[87244]: 07-09 15:09:07| 31   1  67   0   0|6240M  935M   85M  686M| 111k  107k|   0   353k|   0  30.1 |2100  3265 |1.82 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  145   11
Sep 07 15:09:08 ubuntu dstat.sh[87244]: 07-09 15:09:08| 25   3  64   6   0|6241M  934M   86M  686M|1535k   18M|1057k   17M|52.0  43.0 |7361  3934 |1.82 1.68 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  442    0  151   11
Sep 07 15:09:09 ubuntu dstat.sh[87244]: 07-09 15:09:09| 30   1  67   0   0|6241M  934M   86M  686M|  57k   52k|   0   272k|   0  26.0 |2137  3431 |1.82 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  151   11
Sep 07 15:09:10 ubuntu dstat.sh[87244]: 07-09 15:09:10| 32   1  65   1   0|6241M  934M   86M  686M| 118k  113k|   0   480k|   0  51.0 |2502  3994 |1.82 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  145   11
Sep 07 15:09:11 ubuntu dstat.sh[87244]: 07-09 15:09:11| 31   2  64   0   0|6237M  937M   86M  686M| 120k  114k|   0   631k|   0  71.8 |2585  4095 |1.82 1.68 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  145   11
Sep 07 15:09:12 ubuntu dstat.sh[87244]: 07-09 15:09:12| 31   6  63   1   0|6241M  934M   85M  686M| 339k  369k|  95k 1190k|27.1  79.2 |3695  5744 |1.75 1.67 1.49|1.0   0  21|   0     0 |   0     0 | 25  441    0  146   11
Sep 07 15:09:13 ubuntu dstat.sh[87244]: 07-09 15:09:13| 41  15  39   2   0|6250M  924M   85M  687M| 425k  415k| 489k  791k|15.0  68.9 |4719    10k|1.75 1.67 1.49|3.0   0  52|   0     0 |   0     0 | 25  441    0  146   11
Sep 07 15:09:14 ubuntu dstat.sh[87244]: 07-09 15:09:14| 33   1  64   0   0|6249M  924M   85M  687M| 127k  122k|   0   367k|   0  34.0 |2631  4113 |1.75 1.67 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  131   11
Sep 07 15:09:15 ubuntu dstat.sh[87244]: 07-09 15:09:15| 36   6  57   0   1|6282M  892M   85M  687M| 275k  138k| 129k  252k|3.00  23.0 |4067  8387 |1.75 1.67 1.49|6.0   0  37|   0     0 |   0     0 | 27  442    0  132   11
Sep 07 15:09:16 ubuntu dstat.sh[87244]: 07-09 15:09:16| 20   8  66   1   0|6263M  910M   85M  688M| 332k  319k|1023B  799k|1.00   104 |5954  9230 |1.75 1.67 1.49|  0   0   0|   0     0 |   0     0 | 26  441    0  112   11
Sep 07 15:09:17 ubuntu dstat.sh[87244]: 07-09 15:09:17| 35   6  55   1   0|6252M  921M   85M  688M| 740k  733k|   0  1131k|   0   127 |4687  9978 |1.69 1.66 1.49|2.0   0  29|   0     0 |   0     0 | 25  441    0  112   11
Sep 07 15:09:18 ubuntu dstat.sh[87244]: 07-09 15:09:18| 29   6  60   2   0|6248M  924M   85M  688M| 573k  478k|   0   908k|      79.0 |4740  8419 |1.69 1.66 1.49|3.0   0  41|   0     0 |   0     0 | 25  442    0  108   11
Sep 07 15:09:19 ubuntu dstat.sh[87244]: 07-09 15:09:19| 18   3  77   1   0|6249M  924M   85M  688M| 266k  250k|   0   659k|   0  80.9 |3584  5867 |1.69 1.66 1.49|1.0   0   0|   0     0 |   0     0 | 25  440    0  108   11
Sep 07 15:09:20 ubuntu dstat.sh[87244]: 07-09 15:09:20| 14   2  81   1   0|6248M  924M   85M  688M| 262k  257k|   0   755k|   0   105 |3321  6124 |1.69 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0  104   11
Sep 07 15:09:21 ubuntu dstat.sh[87244]: 07-09 15:09:21| 13   3  80   1   0|6237M  935M   85M  688M| 215k  201k|   0   836k|   0   115 |3424  5961 |1.69 1.66 1.49|  0   0   0|   0     0 |   0     0 | 25  440    0  105   11
Sep 07 15:09:22 ubuntu dstat.sh[87244]: 07-09 15:09:22| 23   3  71   2   1|6236M  936M   85M  689M| 407k  402k|   0  1541k|   0   204 |4228  7434 |1.56 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  441    0  100   11
Sep 07 15:09:23 ubuntu dstat.sh[87244]: 07-09 15:09:23| 10   2  85   1   0|6236M  936M   85M  689M| 147k  141k|   0   635k|   0  70.9 |3021  4906 |1.56 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  442    0  100   11
Sep 07 15:09:24 ubuntu dstat.sh[87244]: 07-09 15:09:24| 29   4  64   2   0|6237M  935M   85M  689M| 676k  671k|   0  1532k|   0   224 |5146  8898 |1.56 1.63 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  441    0   94   11
Sep 07 15:09:25 ubuntu dstat.sh[87244]: 07-09 15:09:25| 40   5  49   5   0|6236M  936M   85M  689M| 853k  836k|   0    11M|   0  1032 |7486    10k|1.56 1.63 1.48|  0 1.0 7.0|   0     0 |   0     0 | 25  442    0   94   11
Sep 07 15:09:26 ubuntu dstat.sh[87244]: 07-09 15:09:26| 42   4  53   1   0|6236M  936M   85M  689M| 920k  906k|   0  1797k|   0   206 |5413  8905 |1.56 1.63 1.48|3.0   0   0|   0     0 |   0     0 | 25  441    0   91   11
