-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:23:03 ubuntu dstat.sh[70713]: 31-03 22:23:03| 10   3  58  27   0|1579M  694M  210M 5254M|  24k 9236 |   0  7778k|   0   623 |5918  9872 |2.73 2.20 1.32|  0 1.0  45|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:23:04 ubuntu dstat.sh[70713]: 31-03 22:23:04| 11   2  56  27   0|1580M  691M  210M 5256M|  28k   10k|   0  9139k|   0   689 |6172    10k|2.75 2.21 1.33|  0 1.0  45|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 22:23:05 ubuntu dstat.sh[70713]: 31-03 22:23:05| 11   3  60  25   0|1590M  678M  210M 5258M|  22k 8390 |   0    11M|   0   848 |6206    11k|2.75 2.21 1.33|3.0 1.0  42|   0     0 |   0     0 |  9   34    0   20    0
Mar 31 22:23:06 ubuntu dstat.sh[70713]: 31-03 22:23:06| 16   5  53  25   0|1584M  683M  210M 5260M|  37k   10k|   0    11M|   0   890 |6799    15k|2.75 2.21 1.33|1.0 1.0  49|   0     0 |   0     0 |  9   34    0   21    0
Mar 31 22:23:07 ubuntu dstat.sh[70713]: 31-03 22:23:07| 12   4  59  25   0|1585M  681M  210M 5261M|  27k 8968 |   0    11M|   0   912 |6314    12k|2.75 2.21 1.33|  0 2.0  36|   0     0 |   0     0 |  9   34    0   18    0
Mar 31 22:23:08 ubuntu dstat.sh[70713]: 31-03 22:23:08| 27   5  41  26   0|1471M  792M  210M 5263M|  33k   12k|   0  9269k|   0   774 |5985    10k|2.75 2.21 1.33|2.0 1.0  65|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 22:23:09 ubuntu dstat.sh[70713]: 31-03 22:23:09| 34   5  42  19   0|1515M  745M  210M 5266M|  24k 8740 |   0  9508k|   0   638 |5175  8858 |2.77 2.22 1.34|1.0 1.0  47|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 22:23:10 ubuntu dstat.sh[70713]: 31-03 22:23:10| 31   4  46  18   0|1569M  690M  210M 5267M|  30k   10k|   0  9471k|   0   743 |5116  9188 |2.77 2.22 1.34|4.0   0  36|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 22:23:11 ubuntu dstat.sh[70713]: 31-03 22:23:11| 29   6  40  25   1|1476M  780M  210M 5269M|  37k   15k|   0  9267k|   0   718 |5808    10k|2.77 2.22 1.34|2.0 2.0 103|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 22:23:12 ubuntu dstat.sh[70713]: 31-03 22:23:12|  9   5  60  25   0|1476M  779M  210M 5271M|  27k 9747 |   0    10M|   0   795 |6244    11k|2.77 2.22 1.34|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   18    0
Mar 31 22:23:13 ubuntu dstat.sh[70713]: 31-03 22:23:13|  8   2  60  27   0|1483M  770M  210M 5273M|  24k 9544 |   0    10M|   0   810 |6077    10k|2.77 2.22 1.34|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   17    0
Mar 31 22:23:14 ubuntu dstat.sh[70713]: 31-03 22:23:14| 10   4  59  26   0|1483M  767M  210M 5275M|  23k 9130 |   0  8678k|   0   723 |6105    10k|2.71 2.22 1.35|  0 1.0  36|   0     0 |   0     0 |  9   32    0   17    0
Mar 31 22:23:15 ubuntu dstat.sh[70713]: 31-03 22:23:15| 27   2  52  14   0|1487M  763M  210M 5276M| 166k  153k|   0  6735k|   0   548 |5111  8275 |2.71 2.22 1.35|  0 2.0 9.0|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 22:23:16 ubuntu dstat.sh[70713]: 31-03 22:23:16|  8   3  60  26   0|1489M  758M  211M 5278M|  36k   15k|   0    13M|   0   854 |5897    10k|2.71 2.22 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   16    0
Mar 31 22:23:17 ubuntu dstat.sh[70713]: 31-03 22:23:17| 10   3  62  24   0|1490M  754M  211M 5281M|  46k   12k|   0    12M|   0   831 |5928    10k|2.71 2.22 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
Mar 31 22:23:18 ubuntu dstat.sh[70713]: 31-03 22:23:18|  8   3  61  26   0|1493M  749M  211M 5284M|  29k   11k|   0    12M|   0   879 |6201    11k|2.71 2.22 1.35|  0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
Mar 31 22:23:19 ubuntu dstat.sh[70713]: 31-03 22:23:19|  9   2  61  26   0|1495M  744M  211M 5286M|  29k   13k|   0    12M|   0   811 |5789    10k|2.73 2.23 1.36|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 22:23:20 ubuntu dstat.sh[70713]: 31-03 22:23:20|  8   3  59  27   0|1497M  739M  211M 5289M|  31k   12k|   0    13M|   0   889 |6235    11k|2.73 2.23 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 22:23:21 ubuntu dstat.sh[70713]: 31-03 22:23:21| 13   4  57  22   0|1498M  736M  211M 5290M|  28k 9592 |   0    10M|   0   833 |6448    11k|2.73 2.23 1.36|2.0   0  18|   0     0 |   0     0 |  9   32    0   14    0
Mar 31 22:23:22 ubuntu dstat.sh[70713]: 31-03 22:23:22| 27  12  58   1   0|1255M  980M  211M 5290M|  16k 2018 |   0  3828k|   0   231 |2741  3805 |2.73 2.23 1.36|1.0   0 220|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 22:23:23 ubuntu dstat.sh[70713]: 31-03 22:23:23| 21   4  73   0   0|1298M  936M  211M 5290M|  18k 1566 |   0  4091k|   0   206 |1761  2274 |2.73 2.23 1.36|1.0   0  26|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 22:23:24 ubuntu dstat.sh[70713]: 31-03 22:23:24| 23   3  72   1   0|1355M  880M  211M 5290M|  32k 1620 |   0  7331k|   0   429 |2431  2940 |2.60 2.21 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 22:23:25 ubuntu dstat.sh[70713]: 31-03 22:23:25| 25   2  72   1   0|1379M  855M  211M 5290M| 104k   76k|   0  7150k|   0   430 |2573  3300 |2.60 2.21 1.35|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Mar 31 22:23:26 ubuntu dstat.sh[70713]: 31-03 22:23:26| 23   5  71   2   0|1294M  940M  211M 5290M|  32k 2274 |   0  9647k|   0   496 |2583  3101 |2.60 2.21 1.35|1.0   0  28|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 22:23:27 ubuntu dstat.sh[70713]: 31-03 22:23:27| 23   3  72   1   0|1343M  892M  211M 5290M|  29k 1618 |   0  2545k|   0   125 |1451  1568 |2.60 2.21 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 22:23:28 ubuntu dstat.sh[70713]: 31-03 22:23:28| 24   2  71   2   1|1373M  861M  211M 5290M|  76k 9675 |   0  7443k|   0   444 |3011  3427 |2.60 2.21 1.35|1.0   0   0|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 22:23:29 ubuntu dstat.sh[70713]: 31-03 22:23:29| 15  31  51   1   0|1261M  973M  211M 5290M|  38k 1873 |   0  7966k|   0   410 |5108  8859 |2.63 2.22 1.36|2.0   0 800|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 22:23:30 ubuntu dstat.sh[70713]: 31-03 22:23:30| 20  37  41   0   0|1265M  970M  211M 5290M|  31k 2657 |   0  2996k|   0   155 |5129  9796 |2.63 2.22 1.36|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   12   20
Mar 31 22:23:31 ubuntu dstat.sh[70713]: 31-03 22:23:31| 21  18  59   1   0|1253M  981M  211M 5291M|  40k 1662 |   0  8595k|   0   523 |4389  9060 |2.63 2.22 1.36|1.0   0 204|   0     0 |   0     0 | 10    8    0   11   20
Mar 31 22:23:32 ubuntu dstat.sh[70713]: 31-03 22:23:32| 30  22  48   1   0|1292M  942M  211M 5290M|  53k 1675 |   0  7846k|   0   383 |3883  6553 |2.63 2.22 1.36|2.0   0 337|   0     0 |   0     0 | 10    8    0   11   20
Mar 31 22:23:33 ubuntu dstat.sh[70713]: 31-03 22:23:33| 25  21  52   1   0|1309M  924M  211M 5291M|  23k 1510 |  28k 7943k|1.00   383 |5475  9960 |2.63 2.22 1.36|1.0   0 260|   0     0 |   0     0 | 12    8    0   10   20
Mar 31 22:23:34 ubuntu dstat.sh[70713]: 31-03 22:23:34| 33  19  48   0   0|1351M  882M  211M 5291M|  33k 1622 |   0  8201B|   0  2.00 |3318  5333 |2.74 2.25 1.38|2.0   0 338|   0     0 |   0     0 | 12    8    0   10   20
Mar 31 22:23:35 ubuntu dstat.sh[70713]: 31-03 22:23:35| 22  19  57   0   0|1363M  869M  211M 5292M|  22k 1714 |   0    20k|   0  5.00 |4474  7745 |2.74 2.25 1.38|5.0   0 226|   0     0 |   0     0 | 14    8    0   10   20
Mar 31 22:23:36 ubuntu dstat.sh[70713]: 31-03 22:23:36| 34  13  51   0   0|1413M  819M  211M 5292M|  18k 1620 |   0     0 |   0     0 |2528  3675 |2.74 2.25 1.38|3.0   0 119|   0     0 |   0     0 | 14    8    0    9   20
Mar 31 22:23:37 ubuntu dstat.sh[70713]: 31-03 22:23:37| 75  13  12   0   0|1627M  605M  211M 5292M|  15k 1620 |   0    12k|   0  1.00 |1924  2199 |2.74 2.25 1.38| 13   0  25|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 22:23:38 ubuntu dstat.sh[70713]: 31-03 22:23:38| 86  14   0   0   0|1772M  459M  211M 5292M|  39k 1718 |   0  1338k|   0  14.0 |2307  2425 |2.74 2.25 1.38| 13   0 7.0|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 22:23:39 ubuntu dstat.sh[70713]: 31-03 22:23:39| 60  19  19   0   0|1909M  321M  211M 5293M|  18k 1565 |   0   731k|   0  28.0 |2521  3817 |2.60 2.23 1.38|2.0   0 131|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 22:23:40 ubuntu dstat.sh[70713]: 31-03 22:23:40| 10  21  68   0   0|1903M  328M  211M 5293M|  19k 1620 |   0    20k|   0  5.00 |2891  4500 |2.60 2.23 1.38|2.0   0 320|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 22:23:41 ubuntu dstat.sh[70713]: 31-03 22:23:41| 19  15  64   0   0|1904M  326M  211M 5293M|  21k 1672 |   0  8182B|   0  2.00 |4234  8374 |2.60 2.23 1.38|3.0   0 132|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 22:23:42 ubuntu dstat.sh[70713]: 31-03 22:23:42| 26  13  61   0   1|1950M  280M  211M 5293M|  17k 1722 |   0     0 |   0     0 |2744  5196 |2.60 2.23 1.38|1.0   0 156|   0     0 |   0     0 | 16    8    0    9   20
Mar 31 22:23:43 ubuntu dstat.sh[70713]: 31-03 22:23:43| 26   3  71   0   0|1976M  253M  211M 5293M|  30k 1656 |   0     0 |   0     0 |1636  1995 |2.60 2.23 1.38|1.0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Mar 31 22:23:44 ubuntu dstat.sh[70713]: 31-03 22:23:44| 10   7  82   0   0|1993M  236M  211M 5293M|  24k 4179 |   0   675k|   0  2.99 |1777  2578 |2.47 2.21 1.37|1.0   0  91|   0     0 |   0     0 | 17    8    0   10   20
Mar 31 22:23:45 ubuntu dstat.sh[70713]: 31-03 22:23:45| 23   4  73   0   0|2042M  188M  211M 5293M|  97k   78k|   0     0 |   0     0 |1491  2064 |2.47 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 | 17    9    0   10   10
Mar 31 22:23:46 ubuntu dstat.sh[70713]: 31-03 22:23:46| 19   9  70   1   0|1991M  238M  211M 5293M| 249k  226k|   0   624k|   0  33.0 |2867  4630 |2.47 2.21 1.37|1.0   0 141|   0     0 |   0     0 | 17   10    0   15    0
Mar 31 22:23:47 ubuntu dstat.sh[70713]: 31-03 22:23:47| 11  18  69   0   0|1992M  237M  211M 5293M|  28k 1673 |   0    44k|   0  3.00 |3567  5799 |2.47 2.21 1.37|1.0   0 382|   0     0 |   0     0 | 17   10    0   15    0
Mar 31 22:23:48 ubuntu dstat.sh[70713]: 31-03 22:23:48| 13  19  66   0   0|1993M  236M  211M 5294M|  18k 1620 |   0    32k|   0  8.00 |3182  5171 |2.47 2.21 1.37|1.0   0 356|   0     0 |   0     0 | 17   10    0   15    0
Mar 31 22:23:49 ubuntu dstat.sh[70713]: 31-03 22:23:49| 21  13  64   0   1|1982M  247M  211M 5294M|  15k 1622 |   0    12k|   0  3.00 |5253  9122 |2.35 2.19 1.37|2.0   0 152|   0     0 |   0     0 | 17   10    0   15    0
Mar 31 22:23:50 ubuntu dstat.sh[70713]: 31-03 22:23:50| 45  13  42   0   0|2073M  156M  211M 5294M|  18k 2145 |   0  8197B|   0  1.00 |2568  3739 |2.35 2.19 1.37|3.0   0 144|   0     0 |   0     0 | 17   11    0   13    0
Mar 31 22:23:51 ubuntu dstat.sh[70713]: 31-03 22:23:51| 45   7  47   1   0|2152M  123M  209M 5258M|  21k 1566 |  48k 9109k|4.00   501 |2827  2329 |2.35 2.19 1.37|1.0 1.0   0|   0     0 |   0     0 | 17   11    0   13    0
Mar 31 22:23:52 ubuntu dstat.sh[70713]: 31-03 22:23:52| 44   3  46   5   0|2189M  130M  208M 5216M|  20k 1618 | 447k    0 |24.0     0 |1723  2036 |2.35 2.19 1.37|3.0   0 2.0|   0     0 |   0     0 | 17   11    0   13    0
Mar 31 22:23:53 ubuntu dstat.sh[70713]: 31-03 22:23:53| 49   7  41   3   1|2240M  129M  207M 5168M|  72k   57k| 933k 7518k|21.0   547 |4665    12k|2.35 2.19 1.37|3.0   0 5.0|   0     0 |   0     0 | 17   27    0   13    0
Mar 31 22:23:54 ubuntu dstat.sh[70713]: 31-03 22:23:54| 17  10  63  10   0|2252M  130M  207M 5155M|  28k 2729 |3025k 6387k|70.9   319 |3371  4933 |2.24 2.17 1.37|2.0   0 170|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 22:23:55 ubuntu dstat.sh[70713]: 31-03 22:23:55| 17   8  70   2   0|2262M  134M  207M 5141M|  25k 1663 | 752k  228k|29.0  9.00 |2145  3019 |2.24 2.17 1.37|1.0 1.0  89|   0     0 |   0     0 | 17   26    0    8    0
Mar 31 22:23:56 ubuntu dstat.sh[70713]: 31-03 22:23:56|  4   8  86   2   0|2266M  127M  207M 5145M|  32k 2542 |1294k    0 |20.0     0 |2309  3501 |2.24 2.17 1.37|  0   0  45|   0     0 |   0     0 | 17   27    0    8    0
Mar 31 22:23:57 ubuntu dstat.sh[70713]: 31-03 22:23:57| 14   5  79   2   0|2284M  124M  207M 5129M| 172k 6115 | 316k  805k|9.01  30.0 |1687  2022 |2.24 2.17 1.37|  0 1.0  19|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:23:58 ubuntu dstat.sh[70713]: 31-03 22:23:58| 16   7  69   7   0|2273M  135M  207M 5130M|  30k 1620 | 288k 4428k|15.0   283 |2788  3409 |2.24 2.17 1.37|1.0   0  45|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:23:59 ubuntu dstat.sh[70713]: 31-03 22:23:59| 11  10  70   8   0|2255M  207M  207M 5077M|  23k 1673 |8367k 1407k| 198  18.0 |2822  4181 |2.22 2.17 1.37|1.0   0  63|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:00 ubuntu dstat.sh[70713]: 31-03 22:24:00| 14   9  71   5   0|2255M  206M  207M 5079M|  16k 1621 |1905k 8198B|75.1  1.00 |2271  3437 |2.22 2.17 1.37|2.0   0 148|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:01 ubuntu dstat.sh[70713]: 31-03 22:24:01| 19  15  63   1   0|2246M  213M  207M 5079M|  24k 1617 | 571k 4089B|20.0  1.00 |4406  7619 |2.22 2.17 1.37|1.0   0 188|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:02 ubuntu dstat.sh[70713]: 31-03 22:24:02|  7   4  87   1   0|2256M  202M  207M 5080M|  16k 1566 | 348k    0 |18.0     0 |1826  2805 |2.22 2.17 1.37|  0   0  43|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:03 ubuntu dstat.sh[70713]: 31-03 22:24:03|  2   1  97   0   0|2256M  202M  207M 5080M|  16k 1662 |   0     0 |   0     0 |1137  1649 |2.22 2.17 1.37|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:04 ubuntu dstat.sh[70713]: 31-03 22:24:04|  2   1  96   1   0|2256M  202M  207M 5080M|  20k 1619 |8185B  560k|1.00  3.00 |1213  1632 |2.05 2.13 1.36|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:05 ubuntu dstat.sh[70713]: 31-03 22:24:05|  2   1  96   0   0|2247M  212M  207M 5080M|  18k 1675 |   0     0 |   0     0 |1170  1659 |2.05 2.13 1.36|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:06 ubuntu dstat.sh[70713]: 31-03 22:24:06| 17  18  66   0   0|2251M  208M  207M 5080M|  21k 2761 |8188B    0 |1.00     0 |5424    11k|2.05 2.13 1.36| 15   0 224|   0     0 |   0     0 | 17   26    0    9    0
Mar 31 22:24:07 ubuntu dstat.sh[70713]: 31-03 22:24:07| 23  16  60   0   0|2266M  192M  207M 5080M|  24k 3352 | 276k 8197B|6.00  2.00 |5206  9133 |2.05 2.13 1.36| 14   0 160|   0     0 |   0     0 | 17   26    0   10    0
Mar 31 22:24:09 ubuntu dstat.sh[70713]: 31-03 22:24:09| 18  23  53   1   0|2290M  166M  207M 5082M|  16k 1867 | 968k  613k|29.3  13.7 |5341    10k|2.05 2.13 1.36|1.0   0 366|   0     0 |   0     0 | 18   26    0   10    0
Mar 31 22:24:09 ubuntu dstat.sh[70713]: 31-03 22:24:09| 26  20  54   3   0|2309M  164M  207M 5065M|  27k 1764 |  12k 4789k|2.05   539 |5253    10k|4.36 2.61 1.52|  0 1.0 185|   0     0 |   0     0 | 18   26    0   10    0
Mar 31 22:24:10 ubuntu dstat.sh[70713]: 31-03 22:24:10|  4   4  88   2   0|2309M  164M  207M 5065M|  18k 1719 |  84k   38M|3.00  73.0 |1652  2502 |4.36 2.61 1.52|2.0   0  73|   0     0 |   0     0 | 20   26    0   10    0
Mar 31 22:24:11 ubuntu dstat.sh[70713]: 31-03 22:24:11| 21  17  61   0   0|2285M  189M  207M 5065M|  24k 1674 |  16k    0 |2.00     0 |4847  8105 |4.36 2.61 1.52|  0 1.0 131|   0     0 |   0     0 | 20   26    0   10    0
Mar 31 22:24:12 ubuntu dstat.sh[70713]: 31-03 22:24:12| 12  21  63   1   0|2305M  168M  207M 5065M|  38k   26k| 320k 8189B|22.0  2.00 |3647  6043 |4.36 2.61 1.52|1.0   0 378|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 22:24:13 ubuntu dstat.sh[70713]: 31-03 22:24:13| 17  20  62   0   0|2286M  185M  207M 5066M|  19k 2466 |  64k   28k|6.00  7.00 |3451  6879 |4.36 2.61 1.52|1.0   0 219|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 22:24:14 ubuntu dstat.sh[70713]: 31-03 22:24:14| 25  21  50   1   0|2320M  151M  207M 5066M|  14k 1620 | 588k  616k|16.0  10.0 |3356  8607 |4.18 2.60 1.53|2.0   0 315|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 22:24:15 ubuntu dstat.sh[70713]: 31-03 22:24:15| 44  18  37   0   0|2367M  120M  207M 5051M|  16k 1620 | 136k 2511k|13.0   348 |4017  9497 |4.18 2.60 1.53|9.0 1.0 104|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 22:24:16 ubuntu dstat.sh[70713]: 31-03 22:24:16| 39  22  37   1   0|2392M  125M  207M 5022M|  20k 1623 | 397k 1652k|26.1   246 |7037    12k|4.18 2.60 1.53|7.0   0 246|   0     0 |   0     0 | 20   28    0   10    0
Mar 31 22:24:17 ubuntu dstat.sh[70713]: 31-03 22:24:17| 32  22  44   1   0|2422M  119M  207M 5000M|  52k   38k|1293k    0 | 145     0 |6794    12k|4.18 2.60 1.53|1.0   0 265|   0     0 |   0     0 | 20   28    0   11    0
Mar 31 22:24:18 ubuntu dstat.sh[70713]: 31-03 22:24:18| 31  19  46   4   0|2442M  128M  206M 4971M| 128k  114k| 721k 2759k|59.1   308 |5756    11k|4.18 2.60 1.53| 11   0 173|   0     0 |   0     0 | 19   28    0   16    6
Mar 31 22:24:20 ubuntu dstat.sh[70713]: 31-03 22:24:19| 34  19  34  12   0|2452M  154M  206M 4936M|  18k 2032 | 563k 2818k|54.9   310 |5992  9746 |4.08 2.61 1.53|2.0   0 126|   0     0 |   0     0 | 19   30    0   19    0
Mar 31 22:24:20 ubuntu dstat.sh[70713]: 31-03 22:24:20| 41  20  31   8   0|2510M  127M  205M 4909M| 115k   98k| 894k 1407k|96.2   242 |5179  8176 |4.08 2.61 1.53|3.0   0 230|   0     0 |   0     0 | 20   36    0   20    0
Mar 31 22:24:21 ubuntu dstat.sh[70713]: 31-03 22:24:21| 37  12  49   1   0|2473M  175M  204M 4896M|  22k 2037 | 844k    0 | 101     0 |4095  8561 |4.08 2.61 1.53|2.0   0  45|   0     0 |   0     0 | 20   32    0   22    0
Mar 31 22:24:22 ubuntu dstat.sh[70713]: 31-03 22:24:22| 37  22  38   2   0|2335M  313M  204M 4896M|  20k 1933 | 108k  240k|18.0  3.00 |3018  4933 |4.08 2.61 1.53|3.0   0 359|   0     0 |   0     0 | 20   28    0   24    0
Mar 31 22:24:23 ubuntu dstat.sh[70713]: 31-03 22:24:23| 32  21  45   0   0|2379M  269M  205M 4896M|  21k 1715 |  12k   20k|3.00  5.00 |3213  5302 |4.08 2.61 1.53|1.0 1.0 375|   0     0 |   0     0 | 20   28    0   24    0
Mar 31 22:24:24 ubuntu dstat.sh[70713]: 31-03 22:24:24| 45  18  36   0   0|2428M  219M  205M 4897M| 136k  110k| 120k  816k|9.00  7.00 |5085  9592 |3.91 2.60 1.54| 13   0 161|   0     0 |   0     0 | 20   34    0   29    0
Mar 31 22:24:25 ubuntu dstat.sh[70713]: 31-03 22:24:25| 47  11  41   1   0|2529M  117M  205M 4897M|  44k   21k|  32k    0 |3.00     0 |2329  3681 |3.91 2.60 1.54|2.0   0 144|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 22:24:26 ubuntu dstat.sh[70713]: 31-03 22:24:26| 43   9  46   1   0|2581M  170M  202M 4799M|  30k 1874 |4096B    0 |1.00     0 |1712  2020 |3.91 2.60 1.54|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 22:24:27 ubuntu dstat.sh[70713]: 31-03 22:24:27| 33   5  60   0   0|2620M  129M  202M 4800M|  17k 1817 |  68k    0 |1.00     0 |2597  5244 |3.91 2.60 1.54|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Mar 31 22:24:28 ubuntu dstat.sh[70713]: 31-03 22:24:28| 18   4  68  10   1|2642M  125M  202M 4782M|  73k   51k| 717k 2579k|52.1  79.1 |2461  3692 |3.91 2.60 1.54|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 22:24:29 ubuntu dstat.sh[70713]: 31-03 22:24:29| 13   3  55  26   0|2643M  122M  202M 4784M| 200k  184k|4090B 5424k|1.00   452 |4883  7876 |3.84 2.61 1.55|  0 2.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 22:24:30 ubuntu dstat.sh[70713]: 31-03 22:24:30| 22   3  54  19   0|2642M  126M  202M 4781M| 417k  402k|   0    14M|   0   351 |5220    10k|3.84 2.61 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 22:24:31 ubuntu dstat.sh[70713]: 31-03 22:24:31| 17   4  56  21   0|2633M  131M  202M 4785M| 342k  319k|   0  6600k|   0   307 |4657  7887 |3.84 2.61 1.55|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Mar 31 22:24:32 ubuntu dstat.sh[70713]: 31-03 22:24:32| 36  11  48   4   0|2733M  125M  200M 4695M| 264k  250k|   0    12M|   0   874 |4837  9724 |3.84 2.61 1.55|5.0 1.0  12|   0     0 |   0     0 | 21   50    0   41    0
Mar 31 22:24:33 ubuntu dstat.sh[70713]: 31-03 22:24:33| 29  22  36  10   0|2776M  131M  200M 4647M| 139k  130k| 132k 1375k|28.0  31.0 |4804    12k|3.84 2.61 1.55|1.0   0 391|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 22:24:34 ubuntu dstat.sh[70713]: 31-03 22:24:34| 13  21  65   0   0|2782M  125M  200M 4647M|  19k 2394 |   0   556k|   0  29.0 |4216  8149 |3.53 2.56 1.54| 13   0 331|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 22:24:35 ubuntu dstat.sh[70713]: 31-03 22:24:35| 21  14  61   4   0|2803M  121M  200M 4631M|  18k 3083 |2596k  680k|55.0  24.0 |3482  6188 |3.53 2.56 1.54|3.0   0  76|   0     0 |   0     0 | 21   63    0   43    0
Mar 31 22:24:37 ubuntu dstat.sh[70713]: 31-03 22:24:36| 49   9  36   6   0|2893M  130M  199M 4535M|  31k 2026 |4324k 6450k|81.1   321 |3269  4350 |3.53 2.56 1.54|2.0   0 107|   0     0 |   0     0 | 21   64    0   43    0
Mar 31 22:24:37 ubuntu dstat.sh[70713]: 31-03 22:24:37| 36   5  49  11   0|2928M  119M  199M 4512M|  64k   53k| 552k  883k|71.9  31.0 |2205  4183 |3.53 2.56 1.54|3.0 1.0 3.0|   0     0 |   0     0 | 21   68    0   44    0
Mar 31 22:24:38 ubuntu dstat.sh[70713]: 31-03 22:24:38| 12  17  69   0   0|2929M  143M  199M 4487M|  22k 7209 |   0   947k|   0  65.0 |3803  6350 |3.53 2.56 1.54|1.0   0 388|   0     0 |   0     0 | 21   67    0   44    0
Mar 31 22:24:39 ubuntu dstat.sh[70713]: 31-03 22:24:39| 10  18  68   1   0|2941M  131M  199M 4487M|  25k 1710 | 136k  308k|2.00  20.0 |3363  5597 |3.33 2.54 1.53|4.0   0 367|   0     0 |   0     0 | 21   67    0   44    0
Mar 31 22:24:40 ubuntu dstat.sh[70713]: 31-03 22:24:40| 23  14  62   0   0|2946M  177M  199M 4438M|  20k 1906 |  20k  216k|1.00  8.99 |2532  4077 |3.33 2.54 1.53|1.0   0 247|   0     0 |   0     0 | 21   67    0   44    0
Mar 31 22:24:41 ubuntu dstat.sh[70713]: 31-03 22:24:41| 24   4  71   0   0|2979M  144M  199M 4438M|  56k   37k|   0     0 |   0     0 |1451  1968 |3.33 2.54 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   72    0   44    0
Mar 31 22:24:42 ubuntu dstat.sh[70713]: 31-03 22:24:42| 23   7  70   0   0|2944M  178M  199M 4438M| 235k  204k|   0     0 |   0     0 |2537  3991 |3.33 2.54 1.53|1.0   0  85|   0     0 |   0     0 | 21   89    0   45    0
