-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:44:30 ubuntu dstat.sh[77237]: 08-04 10:44:30|  4   1  66  26   0|1319M 1004M  203M 5213M|  62k 4367 |   0  4123k|   0   325 |3431  6199 |3.60 2.59 1.46|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:31 ubuntu dstat.sh[77237]: 08-04 10:44:31|  3   1  67  26   0|1319M 1004M  203M 5212M| 337k 3479 |   0  3509k|   0   348 |4152  7159 |3.60 2.59 1.46|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:32 ubuntu dstat.sh[77237]: 08-04 10:44:32|  6   2  65  26   0|1320M 1004M  203M 5212M|  27k 6698 |   0  4312k|   0   362 |4068  6919 |3.60 2.59 1.46|1.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:33 ubuntu dstat.sh[77237]: 08-04 10:44:33|  8   1  64  24   0|1320M 1003M  204M 5212M|  23k 2187 |   0  3655k|   0   294 |3405  5960 |3.60 2.59 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:34 ubuntu dstat.sh[77237]: 08-04 10:44:34|  7   1  65  26   0|1320M 1003M  204M 5213M|  67k 2514 |   0  3965k|   0   330 |3670  5998 |3.79 2.64 1.48|  0 2.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:35 ubuntu dstat.sh[77237]: 08-04 10:44:35|  4   1  64  28   0|1320M 1003M  204M 5213M|  19k 2235 |   0  4299k|   0   417 |3413  5649 |3.79 2.64 1.48|  0 3.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:36 ubuntu dstat.sh[77237]: 08-04 10:44:36|  3   2  66  27   0|1320M 1002M  204M 5213M|  23k 2418 |   0  3971k|   0   309 |3501  6166 |3.79 2.64 1.48|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:37 ubuntu dstat.sh[77237]: 08-04 10:44:37|  5   2  68  24   0|1320M 1002M  204M 5213M|  19k 2534 |   0  3745k|   0   316 |3717  6264 |3.79 2.64 1.48|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:38 ubuntu dstat.sh[77237]: 08-04 10:44:38|  4   2  66  28   0|1321M 1001M  204M 5213M|  24k 2218 |   0  3748k|   0   316 |3385  5912 |3.79 2.64 1.48|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 10:44:39 ubuntu dstat.sh[77237]: 08-04 10:44:39|  5   2  68  24   0|1321M 1001M  204M 5214M|  36k 2516 |   0  3039k|   0   273 |3650  6068 |3.57 2.62 1.48|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 10:44:40 ubuntu dstat.sh[77237]: 08-04 10:44:40|  5   2  67  25   0|1321M 1001M  204M 5214M|  17k 2532 |   0  3744k|   0   348 |3536  5805 |3.57 2.62 1.48|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 10:44:41 ubuntu dstat.sh[77237]: 08-04 10:44:41|  3   1  67  26   0|1321M 1000M  204M 5214M|  34k 3900 |   0  3690k|   0   330 |3044  5257 |3.57 2.62 1.48|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:42 ubuntu dstat.sh[77237]: 08-04 10:44:42|  3   3  69  23   0|1322M 1000M  204M 5213M|  14k 3552 |   0  2832k|   0   297 |3474  6775 |3.57 2.62 1.48|  0 1.0 2.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:43 ubuntu dstat.sh[77237]: 08-04 10:44:43|  4   2  66  26   0|1323M 1000M  204M 5213M|  23k 8616 |   0  3575k|   0   309 |3515  6376 |3.57 2.62 1.48|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:44 ubuntu dstat.sh[77237]: 08-04 10:44:44|  4   1  66  26   0|1322M 1000M  204M 5213M|  36k 3811 |   0  3407k|   0   272 |3422  5776 |3.60 2.64 1.49|  0 2.0   0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:45 ubuntu dstat.sh[77237]: 08-04 10:44:45|  3   3  67  26   0|1323M  999M  204M 5214M|  13k 3192 |   0  3441k|   0   292 |3300  5744 |3.60 2.64 1.49|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:46 ubuntu dstat.sh[77237]: 08-04 10:44:46| 12   5  57  24   0|1324M  998M  204M 5214M|  28k 5235 |   0  3459k|   0   285 |3666  9204 |3.60 2.64 1.49|  0 1.0  37|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 10:44:47 ubuntu dstat.sh[77237]: 08-04 10:44:47|  2   2  67  26   0|1323M  998M  204M 5214M|  25k 3234 |   0  3414k|   0   282 |3209  5585 |3.60 2.64 1.49|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:48 ubuntu dstat.sh[77237]: 08-04 10:44:48|  5   2  64  28   0|1323M  997M  204M 5215M|  15k 4753 |   0  3720k|   0   319 |3459  6233 |3.60 2.64 1.49|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:49 ubuntu dstat.sh[77237]: 08-04 10:44:49|  6   1  67  23   0|1323M  997M  204M 5215M|  37k   22k|   0  2954k|   0   287 |3518  6211 |3.47 2.63 1.50|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:50 ubuntu dstat.sh[77237]: 08-04 10:44:50|  7   2  68  23   0|1323M  997M  204M 5215M|  19k 3810 |   0  2704k|   0   261 |3680  6738 |3.47 2.63 1.50|1.0   0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:51 ubuntu dstat.sh[77237]: 08-04 10:44:51| 12   1  64  21   0|1323M  997M  204M 5215M|  24k 2910 |   0  3503k|   0   261 |3444  5796 |3.47 2.63 1.50|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:52 ubuntu dstat.sh[77237]: 08-04 10:44:52|  4   2  65  26   0|1323M  996M  204M 5215M|  35k 3270 |   0  3425k|   0   264 |3489  5904 |3.47 2.63 1.50|  0 1.0 8.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:53 ubuntu dstat.sh[77237]: 08-04 10:44:53|  7   1  66  24   0|1323M  996M  204M 5216M|  18k 3780 |   0  2830k|   0   276 |3455  5980 |3.47 2.63 1.50|  0 3.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:54 ubuntu dstat.sh[77237]: 08-04 10:44:54|  6   2  62  30   0|1323M  996M  204M 5216M|  15k 3842 |   0  4843k|   0   416 |4092  7046 |3.44 2.64 1.51|  0 3.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 10:44:55 ubuntu dstat.sh[77237]: 08-04 10:44:55|  6   2  65  27   0|1323M  995M  204M 5216M|  18k 3823 |   0  3854k|   0   323 |3920  7089 |3.44 2.64 1.51|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 10:44:56 ubuntu dstat.sh[77237]: 08-04 10:44:56|  6   1  66  24   0|1323M  995M  204M 5217M|  33k 5488 |   0  3499k|   0   314 |3534  6092 |3.44 2.64 1.51|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 10:44:57 ubuntu dstat.sh[77237]: 08-04 10:44:57|  4   1  66  27   0|1324M  994M  204M 5217M|  22k 6524 |   0  4001k|   0   329 |3557  6294 |3.44 2.64 1.51|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 10:44:58 ubuntu dstat.sh[77237]: 08-04 10:44:58|  2   1  67  27   0|1323M  994M  204M 5217M| 257k 3522 |   0  2875k|   0   259 |3199  5538 |3.44 2.64 1.51|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 10:44:59 ubuntu dstat.sh[77237]: 08-04 10:44:59|  4   2  69  24   0|1324M  993M  204M 5218M|  43k 4368 |   0  3322k|   0   276 |3078  5190 |3.40 2.64 1.51|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 10:45:00 ubuntu dstat.sh[77237]: 08-04 10:45:00|  5   1  67  26   0|1323M  993M  204M 5218M|  41k 5437 |   0  3109k|   0   255 |3508  6000 |3.40 2.64 1.51|  0 1.0   0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 10:45:01 ubuntu dstat.sh[77237]: 08-04 10:45:01|  5   2  67  25   0|1323M  993M  204M 5218M|  21k 6133 |   0  2787k|   0   256 |3230  5398 |3.40 2.64 1.51|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 10:45:02 ubuntu dstat.sh[77237]: 08-04 10:45:02|  3   2  69  25   0|1323M  993M  204M 5218M|  18k 2865 |   0  3038k|   0   264 |3296  5648 |3.40 2.64 1.51|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 10:45:03 ubuntu dstat.sh[77237]: 08-04 10:45:03|  4   2  67  26   0|1324M  992M  205M 5219M|  18k 5849 |   0  3626k|   0   312 |3520  6010 |3.40 2.64 1.51|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 10:45:04 ubuntu dstat.sh[77237]: 08-04 10:45:04|  3   1  65  29   0|1324M  991M  205M 5219M|  41k 3696 |   0  2977k|   0   251 |3207  5278 |3.53 2.68 1.53|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 10:45:05 ubuntu dstat.sh[77237]: 08-04 10:45:05|  4   2  69  23   0|1324M  990M  205M 5220M|  17k 4681 |   0  2848k|   0   267 |3135  5639 |3.53 2.68 1.53|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 10:45:06 ubuntu dstat.sh[77237]: 08-04 10:45:06|  5   1  68  24   0|1325M  989M  205M 5220M|  32k   11k|   0  3428k|   0   336 |3371  5859 |3.53 2.68 1.53|  0 1.0  12|   0     0 |   0     0 |  9   30    0   14    0
Apr 08 10:45:07 ubuntu dstat.sh[77237]: 08-04 10:45:07|  4   2  67  25   0|1325M  989M  205M 5220M|  18k 5017 |   0  4097k|   0   374 |3813  6568 |3.53 2.68 1.53|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 10:45:08 ubuntu dstat.sh[77237]: 08-04 10:45:08|  4   2  69  24   0|1325M  988M  205M 5221M|  23k 3681 |   0  3037k|   0   290 |3184  5729 |3.53 2.68 1.53|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   12    0
Apr 08 10:45:09 ubuntu dstat.sh[77237]: 08-04 10:45:09|  5   1  68  24   0|1325M  988M  205M 5221M|  35k 6349 |   0  3029k|   0   277 |3385  5650 |3.49 2.69 1.54|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    7    0
Apr 08 10:45:10 ubuntu dstat.sh[77237]: 08-04 10:45:10|  4   2  66  27   0|1326M  987M  205M 5221M|  24k 6371 |   0  3688k|   0   305 |3446  5782 |3.49 2.69 1.54|  0 1.0   0|   0     0 |   0     0 |  9   30    0    7    0
Apr 08 10:45:11 ubuntu dstat.sh[77237]: 08-04 10:45:11|  4   2  67  26   0|1326M  987M  205M 5222M|  31k 5083 |   0  3109k|   0   345 |3585  5966 |3.49 2.69 1.54|1.0   0 3.0|   0     0 |   0     0 |  9   30    0    5    0
Apr 08 10:45:12 ubuntu dstat.sh[77237]: 08-04 10:45:12|  3   1  71  22   0|1326M  986M  205M 5222M|  21k 3498 |   0  3371k|   0   299 |3288  5736 |3.49 2.69 1.54|  0 1.0 5.0|   0     0 |   0     0 |  9   30    0    5    0
Apr 08 10:45:13 ubuntu dstat.sh[77237]: 08-04 10:45:13|  4   2  70  23   0|1326M  986M  205M 5222M|  23k 3652 |   0  3306k|   0   303 |3199  5693 |3.49 2.69 1.54|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:14 ubuntu dstat.sh[77237]: 08-04 10:45:14|  4   2  67  25   0|1326M  985M  205M 5223M|  25k 4379 |   0  3986k|   0   347 |3945  6533 |3.37 2.67 1.54|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:15 ubuntu dstat.sh[77237]: 08-04 10:45:15|  3   2  69  25   0|1327M  984M  205M 5223M|  18k 4490 |   0  3205k|   0   289 |3431  5727 |3.37 2.67 1.54|1.0 2.0 3.0|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:16 ubuntu dstat.sh[77237]: 08-04 10:45:16|  4   2  68  24   0|1326M  985M  205M 5223M|  28k 4331 |   0  3145k|   0   301 |3646  6144 |3.37 2.67 1.54|  0 1.0  18|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:17 ubuntu dstat.sh[77237]: 08-04 10:45:17|  3   2  64  29   0|1326M  984M  205M 5224M|  22k 2941 |   0  2410k|   0   239 |2984  5168 |3.37 2.67 1.54|1.0   0  15|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:18 ubuntu dstat.sh[77237]: 08-04 10:45:18|  4   1  65  27   0|1326M  984M  205M 5224M|  17k 4478 |   0  2658k|   0   230 |2994  5250 |3.37 2.67 1.54|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:19 ubuntu dstat.sh[77237]: 08-04 10:45:19|  5   1  67  23   0|1326M  983M  205M 5224M|  35k   11k|   0  2825k|   0   285 |3821  6847 |3.34 2.68 1.55|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0    3    0
Apr 08 10:45:20 ubuntu dstat.sh[77237]: 08-04 10:45:20|  7   2  70  20   0|1326M  983M  205M 5225M|  36k 6208 |   0  3907k|   0   498 |4847  8280 |3.34 2.68 1.55|1.0   0  18|   0     0 |   0     0 |  9   30    0    2    0
Apr 08 10:45:21 ubuntu dstat.sh[77237]: 08-04 10:45:21|  9   3  68  20   0|1326M  982M  206M 5226M|  25k 9251 |   0  5650k|   0   668 |5790  9840 |3.34 2.68 1.55|3.0   0  18|   0     0 |   0     0 |  9   30    0    2    0
Apr 08 10:45:22 ubuntu dstat.sh[77237]: 08-04 10:45:22|  8   2  69  21   0|1326M  980M  206M 5227M|  31k 9026 |   0  6949k|   0   622 |5188  9139 |3.34 2.68 1.55|  0 2.0  14|   0     0 |   0     0 |  9   30    0    1    0
Apr 08 10:45:23 ubuntu dstat.sh[77237]: 08-04 10:45:23| 10   3  68  18   0|1327M  978M  206M 5227M|  26k 9605 |   0  6778k|   0   687 |5682  9662 |3.34 2.68 1.55|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0    1    0
Apr 08 10:45:24 ubuntu dstat.sh[77237]: 08-04 10:45:24| 14   4  70  11   0|1217M 1088M  206M 5228M|  21k 6876 |   0  4884k|   0   509 |4283  6918 |3.15 2.65 1.55|2.0   0  40|   0     0 |   0     0 |  9   28    0    2    0
Apr 08 10:45:25 ubuntu dstat.sh[77237]: 08-04 10:45:25| 12  19  68   0   0|1215M 1091M  206M 5228M|  16k 1622 |   0  1117k|   0  63.1 |3176  4642 |3.15 2.65 1.55|1.0   0 397|   0     0 |   0     0 |  9   28    0    2    0
Apr 08 10:45:26 ubuntu dstat.sh[77237]: 08-04 10:45:26| 13  24  62   2   0|1219M 1087M  206M 5228M|  37k   13k|   0  7828k|   0   451 |4676  7184 |3.15 2.65 1.55|2.0 1.0 467|   0     0 |   0     0 |  9   28    0    4    0
Apr 08 10:45:27 ubuntu dstat.sh[77237]: 08-04 10:45:27| 62  12  24   1   0|1340M  965M  206M 5228M|  44k   25k|   0  7918k|   0   427 |3364  4259 |3.15 2.65 1.55|3.0   0 110|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:45:28 ubuntu dstat.sh[77237]: 08-04 10:45:28| 65  11  25   0   0|1472M  832M  206M 5229M|  17k 1622 |   0  1955k|   0   125 |2022  1973 |3.15 2.65 1.55|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:45:29 ubuntu dstat.sh[77237]: 08-04 10:45:29| 62   9  27   1   0|1570M  730M  206M 5232M|  49k   23k|   0  5073k|   0   206 |2182  2010 |3.14 2.66 1.56|  0 1.0   0|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:30 ubuntu dstat.sh[77237]: 08-04 10:45:30|  8   4  59  27   0|1572M  726M  206M 5234M|  31k   10k|   0  8225k|   0   570 |5123  9539 |3.14 2.66 1.56|4.0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:31 ubuntu dstat.sh[77237]: 08-04 10:45:31| 11   3  57  29   0|1571M  725M  206M 5236M|  35k 6633 |   0  9316k|   0   628 |5440  9292 |3.14 2.66 1.56|2.0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:32 ubuntu dstat.sh[77237]: 08-04 10:45:32| 11   2  58  27   0|1572M  722M  206M 5238M|  46k   10k|   0  7894k|   0   545 |5217  9222 |3.14 2.66 1.56|1.0 1.0  23|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:33 ubuntu dstat.sh[77237]: 08-04 10:45:33|  8   3  59  27   0|1574M  717M  206M 5240M|  25k   11k|   0  8128k|   0   665 |5442    10k|3.14 2.66 1.56|  0 1.0  42|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:34 ubuntu dstat.sh[77237]: 08-04 10:45:34| 11   2  59  25   0|1576M  714M  206M 5242M|  28k   11k|   0  7587k|   0   658 |5850    11k|3.29 2.70 1.58|  0 1.0  54|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:35 ubuntu dstat.sh[77237]: 08-04 10:45:35|  8   4  58  28   0|1577M  711M  206M 5244M|  44k   12k|   0  8193k|   0   678 |5720    11k|3.29 2.70 1.58|  0 1.0  45|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:36 ubuntu dstat.sh[77237]: 08-04 10:45:36| 10   4  57  29   0|1587M  698M  206M 5247M|  31k   11k|   0  9369k|   0   714 |5541    11k|3.29 2.70 1.58|  0 1.0  36|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:37 ubuntu dstat.sh[77237]: 08-04 10:45:37| 11   2  57  29   0|1588M  695M  206M 5248M|  30k 8777 |   0  9115k|   0   780 |5588    10k|3.29 2.70 1.58|1.0 2.0  51|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:38 ubuntu dstat.sh[77237]: 08-04 10:45:38| 11   2  58  26   0|1589M  692M  206M 5250M|  34k 9684 |   0  8156k|   0   647 |6015    10k|3.29 2.70 1.58|  0 1.0  45|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:39 ubuntu dstat.sh[77237]: 08-04 10:45:39| 10   3  58  27   0|1589M  689M  206M 5253M|  38k   10k|   0    10M|   0   712 |6429    11k|3.50 2.75 1.60|1.0 1.0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:40 ubuntu dstat.sh[77237]: 08-04 10:45:40|  9   3  59  28   0|1591M  685M  206M 5255M|  27k 9138 |   0    10M|   0   780 |6672    12k|3.50 2.75 1.60|2.0   0  30|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:41 ubuntu dstat.sh[77237]: 08-04 10:45:41| 10   5  59  27   0|1592M  682M  206M 5257M|  31k 9425 |   0    10M|   0   843 |6596    11k|3.50 2.75 1.60|7.0   0  30|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:42 ubuntu dstat.sh[77237]: 08-04 10:45:42|  9   3  58  27   0|1593M  679M  206M 5259M|  23k 9366 |   0    11M|   0   882 |6924    12k|3.50 2.75 1.60|  0 1.0  35|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:43 ubuntu dstat.sh[77237]: 08-04 10:45:43| 17   4  53  25   0|1595M  676M  207M 5260M|  23k   10k|   0  9887k|   0   838 |6909    12k|3.50 2.75 1.60|1.0 2.0  39|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:44 ubuntu dstat.sh[77237]: 08-04 10:45:44| 34   6  40  22   0|1508M  760M  207M 5262M|  25k 9016 |   0  8505k|   0   640 |5428  9737 |3.70 2.81 1.62|4.0   0  75|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:45 ubuntu dstat.sh[77237]: 08-04 10:45:45| 31   4  40  22   0|1556M  710M  207M 5264M|  28k   10k|   0    10M|   0   773 |5432    10k|3.70 2.81 1.62|2.0 1.0  34|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:46 ubuntu dstat.sh[77237]: 08-04 10:45:46| 33   8  31  28   0|1595M  670M  207M 5265M|  42k   13k|   0  6467k|   0   520 |4757    18k|3.70 2.81 1.62|5.0   0  64|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:45:47 ubuntu dstat.sh[77237]: 08-04 10:45:47| 21   6  45  27   0|1482M  781M  207M 5267M|  37k 9174 |   0    10M|   0   740 |5774  9975 |3.70 2.81 1.62|  0 2.0  99|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:48 ubuntu dstat.sh[77237]: 08-04 10:45:48|  9   3  62  25   0|1483M  778M  207M 5269M|  53k   10k|   0    10M|   0   809 |5866  9995 |3.70 2.81 1.62|  0 1.0  24|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:49 ubuntu dstat.sh[77237]: 08-04 10:45:49|  5   1  62  29   0|1486M  774M  207M 5270M|  26k 6237 |   0  5600k|   0   407 |3735  6612 |3.73 2.83 1.64|3.0 1.0  12|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:50 ubuntu dstat.sh[77237]: 08-04 10:45:50| 17   2  57  23   0|1487M  772M  207M 5271M|  80k   61k|   0  8075k|   0   673 |5594  9197 |3.73 2.83 1.64|1.0 1.0  27|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:51 ubuntu dstat.sh[77237]: 08-04 10:45:51| 16   4  57  22   0|1491M  767M  207M 5272M| 118k  103k|   0  9582k|   0   755 |5966  9883 |3.73 2.83 1.64|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:52 ubuntu dstat.sh[77237]: 08-04 10:45:52|  7   2  64  24   0|1492M  762M  207M 5275M|  33k   12k|   0    11M|   0   740 |5434  9325 |3.73 2.83 1.64|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:53 ubuntu dstat.sh[77237]: 08-04 10:45:53|  7   3  62  28   1|1493M  759M  207M 5277M|  38k 8776 |   0  8472k|   0   556 |4700  7862 |3.73 2.83 1.64|2.0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:54 ubuntu dstat.sh[77237]: 08-04 10:45:54|  7   3  64  24   0|1495M  755M  207M 5279M|  28k   11k|   0    11M|   0   750 |4973  9304 |3.67 2.83 1.64|1.0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:55 ubuntu dstat.sh[77237]: 08-04 10:45:55|  8   3  62  25   0|1497M  751M  207M 5281M|  27k   12k|   0    11M|   0   807 |5247  9995 |3.67 2.83 1.64|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:56 ubuntu dstat.sh[77237]: 08-04 10:45:56|  8   3  61  27   0|1499M  746M  207M 5284M|  34k   11k|   0    12M|   0   857 |5847    10k|3.67 2.83 1.64|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:57 ubuntu dstat.sh[77237]: 08-04 10:45:57|  4   2  62  31   0|1500M  743M  207M 5286M|  18k 4321 |   0  5658k|   0   317 |3256  5818 |3.67 2.83 1.64|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Apr 08 10:45:58 ubuntu dstat.sh[77237]: 08-04 10:45:58| 20   4  49  27   0|1500M  741M  207M 5288M|  29k 7838 |   0    11M|   0   751 |5101  9295 |3.67 2.83 1.64|1.0 1.0  12|   0     0 |   0     0 |  9   30    0    8    0
Apr 08 10:45:59 ubuntu dstat.sh[77237]: 08-04 10:45:59| 19   8  68   4   0|1258M  983M  207M 5288M|  23k 2742 |   0  3332k|   0   228 |2655  3916 |3.38 2.78 1.63|3.0   0 139|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:00 ubuntu dstat.sh[77237]: 08-04 10:46:00| 20   6  71   1   0|1297M  944M  207M 5288M|  23k 1565 |   0  2983k|   0   156 |2091  2772 |3.38 2.78 1.63|1.0   0 105|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:01 ubuntu dstat.sh[77237]: 08-04 10:46:01| 25   3  70   3   0|1341M  900M  207M 5288M|  19k 1620 |   0  7402k|   0   453 |2327  3102 |3.38 2.78 1.63|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:02 ubuntu dstat.sh[77237]: 08-04 10:46:02| 23   3  72   1   0|1377M  864M  207M 5288M|  65k   52k|   0  8903k|   0   431 |2476  3192 |3.38 2.78 1.63|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 08 10:46:03 ubuntu dstat.sh[77237]: 08-04 10:46:03| 23   3  72   1   0|1270M  971M  207M 5288M|  42k   27k|   0  7507k|   0   411 |2287  3131 |3.38 2.78 1.63|1.0   0  27|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:04 ubuntu dstat.sh[77237]: 08-04 10:46:04| 23   3  73   0   0|1315M  926M  207M 5288M|  28k 1620 |   0  1816k|   0  89.0 |1251  1402 |3.19 2.75 1.63|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:05 ubuntu dstat.sh[77237]: 08-04 10:46:05| 23   3  71   1   0|1367M  874M  207M 5288M|  23k 1620 |   0  7320k|   0   410 |2007  2891 |3.19 2.75 1.63|1.0   0   0|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:06 ubuntu dstat.sh[77237]: 08-04 10:46:06| 22  10  67   2   0|1261M  980M  207M 5288M|  33k 9925 |   0  7753k|   0   420 |3123  5032 |3.19 2.75 1.63|2.0   0 228|   0     0 |   0     0 |  9   28    0    8    0
Apr 08 10:46:07 ubuntu dstat.sh[77237]: 08-04 10:46:07| 19  39  42   0   0|1269M  971M  207M 5289M|  25k 2608 | 508k 2638k|7.01   206 |5331    10k|3.19 2.75 1.63|3.0   0 1.0|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 10:46:08 ubuntu dstat.sh[77237]: 08-04 10:46:08| 18  28  51   2   0|1270M  969M  207M 5289M|  15k 1617 |   0  8020k|   0   393 |5756  9810 |3.19 2.75 1.63|5.0   0 710|   0     0 |   0     0 | 10    8    0    8   20
Apr 08 10:46:09 ubuntu dstat.sh[77237]: 08-04 10:46:09| 24  19  55   1   0|1274M  966M  207M 5289M|  21k 1620 |   0  7742k|   0   382 |5056  7981 |3.01 2.72 1.63|2.0   0 159|   0     0 |   0     0 | 10    8    0    8   20
