-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:12:11 ubuntu dstat.sh[78636]: 06-04 12:12:11|  8   3  57  28   0|1580M  702M  208M 5244M| 388k   11k|   0  8006k|   0   675 |6026  9966 |2.51 2.16 1.34|1.0 1.0  45|   0     0 |   0     0 |  9   34    1   24    0
Apr 06 12:12:12 ubuntu dstat.sh[78636]: 06-04 12:12:12|  8   3  59  28   0|1588M  693M  208M 5246M| 392k   10k|   0  8797k|   0   636 |5491  9903 |2.51 2.16 1.34|  0 1.0  32|   0     0 |   0     0 |  9   34    1   24    0
Apr 06 12:12:13 ubuntu dstat.sh[78636]: 06-04 12:12:13| 11   2  59  26   0|1589M  689M  208M 5248M|  77k 9529 |   0  7995k|   0   683 |6314    11k|2.51 2.16 1.34|  0 2.0  54|   0     0 |   0     0 |  9   34    1   18    0
Apr 06 12:12:14 ubuntu dstat.sh[78636]: 06-04 12:12:14| 12   4  58  25   0|1590M  687M  208M 5250M|  35k 9338 |   0  7958k|   0   629 |6110    10k|2.55 2.17 1.35|  0 1.0  48|   0     0 |   0     0 |  9   34    1   18    0
Apr 06 12:12:15 ubuntu dstat.sh[78636]: 06-04 12:12:15| 11   4  58  27   0|1590M  684M  208M 5252M| 164k   10k|   0  9437k|   0   689 |5875    10k|2.55 2.17 1.35|  0 1.0  33|   0     0 |   0     0 |  9   34    1   17    0
Apr 06 12:12:16 ubuntu dstat.sh[78636]: 06-04 12:12:16|  9   3  60  24   0|1592M  680M  208M 5254M|  31k 8419 |   0    12M|   0  1054 |6495    12k|2.55 2.17 1.35|  0 1.0  36|   0     0 |   0     0 |  9   34    1   17    0
Apr 06 12:12:17 ubuntu dstat.sh[78636]: 06-04 12:12:17| 10   5  59  25   0|1593M  678M  208M 5255M|  34k 9977 |   0    11M|   0   884 |6587    12k|2.55 2.17 1.35|4.0   0  24|   0     0 |   0     0 |  9   34    1   17    0
Apr 06 12:12:18 ubuntu dstat.sh[78636]: 06-04 12:12:18| 10   4  60  24   0|1594M  673M  208M 5258M|  56k 8755 |   0    12M|   0   884 |6852    12k|2.55 2.17 1.35|1.0 1.0  36|   0     0 |   0     0 |  9   34    1   17    0
Apr 06 12:12:19 ubuntu dstat.sh[78636]: 06-04 12:12:19| 32   7  35  27   0|1491M  775M  208M 5260M|  36k   12k|   0  9119k|   0   731 |6531    11k|2.59 2.18 1.36|3.0 1.0  68|   0     0 |   0     0 |  9   32    1   17    0
Apr 06 12:12:20 ubuntu dstat.sh[78636]: 06-04 12:12:20| 32   5  37  25   1|1545M  719M  208M 5261M|  32k 8723 |   0  8291k|   0   765 |6384    10k|2.59 2.18 1.36|1.0 1.0  56|   0     0 |   0     0 |  9   32    1   17    0
Apr 06 12:12:21 ubuntu dstat.sh[78636]: 06-04 12:12:21| 30   5  38  27   0|1592M  670M  209M 5263M| 279k 9788 |   0    11M|   0   854 |5977  9910 |2.59 2.18 1.36|1.0 2.0  30|   0     0 |   0     0 |  9   32    1   17    0
Apr 06 12:12:22 ubuntu dstat.sh[78636]: 06-04 12:12:22| 24   6  43  26   0|1479M  781M  209M 5265M|  69k   15k|   0  9418k|   0   768 |6094    10k|2.59 2.18 1.36|  0 1.0 116|   0     0 |   0     0 |  9   32    1   17    0
Apr 06 12:12:23 ubuntu dstat.sh[78636]: 06-04 12:12:23|  9   3  60  27   0|1480M  778M  209M 5267M|  63k   10k|   0    10M|   0   786 |5372  9939 |2.59 2.18 1.36|2.0 1.0  15|   0     0 |   0     0 |  9   32    1   16    0
Apr 06 12:12:24 ubuntu dstat.sh[78636]: 06-04 12:12:24| 12   3  58  26   0|1486M  770M  209M 5269M|  46k 9229 |   0    10M|   0   806 |5469    10k|2.70 2.22 1.38|3.0 1.0  27|   0     0 |   0     0 |  9   32    1   16    0
Apr 06 12:12:25 ubuntu dstat.sh[78636]: 06-04 12:12:25|  9   3  59  26   0|1486M  768M  209M 5271M|  96k 8250 |   0  9390k|   0   844 |5742    11k|2.70 2.22 1.38|4.0   0  33|   0     0 |   0     0 |  9   32    1   16    0
Apr 06 12:12:26 ubuntu dstat.sh[78636]: 06-04 12:12:26| 24   3  53  19   0|1490M  762M  209M 5272M| 284k  160k|   0  9873k|   0   679 |5083  8996 |2.70 2.22 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    1   16    0
Apr 06 12:12:27 ubuntu dstat.sh[78636]: 06-04 12:12:27|  7   2  63  25   0|1492M  758M  209M 5275M|  32k   12k|   0    11M|   0   747 |5307  9699 |2.70 2.22 1.38|3.0 1.0   0|   0     0 |   0     0 |  9   32    1   16    0
Apr 06 12:12:28 ubuntu dstat.sh[78636]: 06-04 12:12:28| 10   4  62  24   1|1494M  753M  209M 5278M| 102k   13k|   0    12M|   0   887 |5824    11k|2.70 2.22 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   32    1   14    0
Apr 06 12:12:29 ubuntu dstat.sh[78636]: 06-04 12:12:29|  8   4  61  28   0|1496M  748M  209M 5280M|  45k   15k|   0    12M|   0   842 |5329    10k|2.65 2.21 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    1   14    0
Apr 06 12:12:30 ubuntu dstat.sh[78636]: 06-04 12:12:30|  7   2  61  27   0|1498M  743M  209M 5284M|  55k   13k|   0    13M|   0   943 |5481    11k|2.65 2.21 1.38|5.0   0   0|   0     0 |   0     0 |  9   32    1   14    0
Apr 06 12:12:31 ubuntu dstat.sh[78636]: 06-04 12:12:31| 10   3  60  26   0|1500M  739M  209M 5285M| 205k   10k|   0    10M|   0   846 |5815    11k|2.65 2.21 1.38|3.0 1.0  15|   0     0 |   0     0 |  9   32    1   14    0
Apr 06 12:12:32 ubuntu dstat.sh[78636]: 06-04 12:12:32| 30  13  54   3   0|1261M  978M  209M 5285M| 151k 2901 |   0  4342k|   0   285 |3385  5244 |2.65 2.21 1.38|1.0   0 248|   0     0 |   0     0 |  9   28    1   14    0
Apr 06 12:12:33 ubuntu dstat.sh[78636]: 06-04 12:12:33| 23   3  73   1   0|1307M  932M  209M 5285M|  74k 1665 |   0  3473k|   0   207 |1558  2001 |2.65 2.21 1.38|1.0   0 2.0|   0     0 |   0     0 |  9   28    1   14    0
Apr 06 12:12:34 ubuntu dstat.sh[78636]: 06-04 12:12:34| 22   4  72   1   0|1363M  876M  209M 5285M|  19k 1618 |   0  7134k|   0   433 |2094  3091 |2.51 2.19 1.38|1.0   0   0|   0     0 |   0     0 |  9   28    1   12    0
Apr 06 12:12:35 ubuntu dstat.sh[78636]: 06-04 12:12:35| 23   3  71   2   0|1268M  971M  209M 5285M|  95k   78k|   0  7198k|   0   433 |2201  3398 |2.51 2.19 1.38|1.0   0  27|   0     0 |   0     0 |  9   28    1   12    0
Apr 06 12:12:36 ubuntu dstat.sh[78636]: 06-04 12:12:36| 28   6  61   3   0|1313M  926M  209M 5285M|  95k 2765 |   0  4001k|   0   155 |2338  5022 |2.51 2.19 1.38|1.0   0  36|   0     0 |   0     0 |  9   28    1   11    0
Apr 06 12:12:37 ubuntu dstat.sh[78636]: 06-04 12:12:37| 23   3  71   2   0|1370M  869M  209M 5285M|  50k 1620 |   0  7190k|   0   403 |2063  2828 |2.51 2.19 1.38|1.0   0   0|   0     0 |   0     0 |  9   28    1   11    0
Apr 06 12:12:38 ubuntu dstat.sh[78636]: 06-04 12:12:38| 19  16  64   1   0|1261M  978M  209M 5285M|  36k 9911 |   0  7601k|   0   448 |3648  6028 |2.51 2.19 1.38|2.0   0 385|   0     0 |   0     0 |  9   28    1   10    0
Apr 06 12:12:39 ubuntu dstat.sh[78636]: 06-04 12:12:39| 22  35  42   1   0|1268M  970M  209M 5286M|  20k 2553 | 508k 2581k|7.00   152 |5659    11k|2.47 2.19 1.38|2.0   0 1.1|   0     0 |   0     0 | 10    8    1   10   20
Apr 06 12:12:40 ubuntu dstat.sh[78636]: 06-04 12:12:40| 19  25  54   1   0|1255M  982M  209M 5286M| 109k 1621 |   0  7486k|   0   420 |4653  9246 |2.47 2.19 1.38|1.0   0 480|   0     0 |   0     0 | 10    8    1    9   20
Apr 06 12:12:41 ubuntu dstat.sh[78636]: 06-04 12:12:41| 25  19  53   1   0|1277M  961M  209M 5286M| 284k 1565 |   0  7405k|   0   428 |4828  9300 |2.47 2.19 1.38|2.0   0 274|   0     0 |   0     0 | 10    8    1    9   20
Apr 06 12:12:42 ubuntu dstat.sh[78636]: 06-04 12:12:42| 31  23  45   2   0|1310M  926M  209M 5287M| 233k 1620 |  28k 7460k|1.00   387 |4988  8624 |2.47 2.19 1.38|1.0   0 322|   0     0 |   0     0 | 12    8    1    9   20
Apr 06 12:12:43 ubuntu dstat.sh[78636]: 06-04 12:12:43| 27  20  52   1   0|1333M  904M  209M 5286M| 194k 1695 |   0  7035k|   0   388 |4402  9391 |2.47 2.19 1.38|2.0   0 249|   0     0 |   0     0 | 12    8    1    9   20
Apr 06 12:12:44 ubuntu dstat.sh[78636]: 06-04 12:12:44| 30  18  49   0   0|1368M  868M  209M 5287M|  81k 1619 |   0    72k|   0  9.99 |3522  6050 |2.43 2.18 1.38|1.0   0 342|   0     0 |   0     0 | 14    8    1    9   20
Apr 06 12:12:45 ubuntu dstat.sh[78636]: 06-04 12:12:45| 32  13  54   0   0|1405M  831M  209M 5287M|  49k 1664 |   0     0 |   0     0 |3575  5451 |2.43 2.18 1.38|2.0   0 127|   0     0 |   0     0 | 14    8    1    9   20
Apr 06 12:12:46 ubuntu dstat.sh[78636]: 06-04 12:12:46| 55  12  34   0   0|1585M  651M  209M 5287M| 171k 1620 |   0   828k|   0  93.0 |1838  1918 |2.43 2.18 1.38| 13   0  20|   0     0 |   0     0 | 16    8    1    9   20
Apr 06 12:12:47 ubuntu dstat.sh[78636]: 06-04 12:12:47| 89  10   0   0   0|1663M  573M  209M 5287M|  88k 1662 |   0     0 |   0     0 |2007  1949 |2.43 2.18 1.38| 13   0  13|   0     0 |   0     0 | 16    8    1    9   20
Apr 06 12:12:48 ubuntu dstat.sh[78636]: 06-04 12:12:48| 85  14   0   0   0|1908M  328M  209M 5287M| 185k 1565 |   0  4094B|   0  1.00 |2017  2083 |2.43 2.18 1.38| 12   0  14|   0     0 |   0     0 | 16    8    1    8   20
Apr 06 12:12:49 ubuntu dstat.sh[78636]: 06-04 12:12:49| 34  20  45   0   0|1929M  306M  209M 5288M|  16k 1566 |   0    44k|   0  6.00 |3026  5143 |3.04 2.31 1.43|1.0   0 304|   0     0 |   0     0 | 16    8    1    8   20
Apr 06 12:12:50 ubuntu dstat.sh[78636]: 06-04 12:12:50| 16  17  65   0   0|1915M  319M  209M 5288M|  97k 1619 |   0    24k|   0  5.99 |4286  6517 |3.04 2.31 1.43|1.0   0 234|   0     0 |   0     0 | 16    8    1    8   20
Apr 06 12:12:51 ubuntu dstat.sh[78636]: 06-04 12:12:51| 26  13  59   1   0|1954M  280M  209M 5288M| 157k 1721 |   0  1277k|   0   141 |4115  6332 |3.04 2.31 1.43|2.0   0 181|   0     0 |   0     0 | 16    8    1    8   20
Apr 06 12:12:52 ubuntu dstat.sh[78636]: 06-04 12:12:52| 24   4  72   0   0|1987M  247M  209M 5288M|  25k 1719 |   0     0 |   0     0 |1823  2432 |3.04 2.31 1.43|1.0   0  24|   0     0 |   0     0 | 17    8    1    8   20
Apr 06 12:12:53 ubuntu dstat.sh[78636]: 06-04 12:12:53| 13   5  82   0   0|2020M  213M  209M 5288M| 227k 4134 |   0     0 |   0     0 |2318  2786 |3.04 2.31 1.43|2.0   0  91|   0     0 |   0     0 | 17    8    1    9   20
Apr 06 12:12:54 ubuntu dstat.sh[78636]: 06-04 12:12:54| 23   3  73   0   0|2064M  170M  209M 5288M|  85k 1565 |   0     0 |   0     0 |1572  1807 |2.88 2.29 1.43|1.0   0 1.0|   0     0 |   0     0 | 17    8    1    9   20
Apr 06 12:12:55 ubuntu dstat.sh[78636]: 06-04 12:12:55| 23   2  72   1   0|2083M  151M  209M 5289M| 422k  300k|   0   392k|   0  32.0 |2510  3916 |2.88 2.29 1.43|1.0   0   0|   0     0 |   0     0 | 17   10    1   14    0
Apr 06 12:12:56 ubuntu dstat.sh[78636]: 06-04 12:12:56| 14  17  68   0   0|2023M  210M  209M 5289M| 165k 1724 |   0   464k|   0  5.00 |3360  5027 |2.88 2.29 1.43|1.0   0 371|   0     0 |   0     0 | 17   10    1   14    0
Apr 06 12:12:57 ubuntu dstat.sh[78636]: 06-04 12:12:57| 11  18  69   0   0|2023M  210M  209M 5289M| 165k 1620 |   0    16k|   0  4.00 |3309  5148 |2.88 2.29 1.43|3.0   0 359|   0     0 |   0     0 | 17   10    1   14    0
Apr 06 12:12:58 ubuntu dstat.sh[78636]: 06-04 12:12:58| 16  18  65   0   0|2014M  219M  209M 5289M| 184k 1621 |   0    28k|   0  7.00 |4361  7485 |2.88 2.29 1.43|1.0   0 265|   0     0 |   0     0 | 17   10    1   14    0
Apr 06 12:12:59 ubuntu dstat.sh[78636]: 06-04 12:12:59| 34  16  47   0   0|2069M  164M  209M 5289M| 448k 2059 |   0     0 |   0     0 |4351  6669 |2.73 2.27 1.42|4.0   0 183|   0     0 |   0     0 | 17   11    1   14    0
Apr 06 12:13:00 ubuntu dstat.sh[78636]: 06-04 12:13:00| 45   7  48   1   0|2135M  128M  208M 5264M| 113k 1622 |  24k  252k|2.00  3.00 |2027  2821 |2.73 2.27 1.42|1.0 2.0 1.0|   0     0 |   0     0 | 17   11    1   14    0
Apr 06 12:13:01 ubuntu dstat.sh[78636]: 06-04 12:13:01| 31   6  47  14   0|2191M  132M  207M 5210M|  88k 1510 | 699k 6162k|16.0   405 |2531  2296 |2.73 2.27 1.42|2.0   0   0|   0     0 |   0     0 | 17   11    1   14    0
Apr 06 12:13:02 ubuntu dstat.sh[78636]: 06-04 12:13:02| 34   3  46  16   0|2221M  117M  206M 5196M| 309k 1623 | 681k   24k|33.1  3.01 |1610  1829 |2.73 2.27 1.42|2.0   0 2.0|   0     0 |   0     0 | 17   11    1   13    0
Apr 06 12:13:03 ubuntu dstat.sh[78636]: 06-04 12:13:03| 47   8  40   4   0|2276M  127M  204M 5135M| 322k   61k|1312k 6258k|62.0   441 |5353    12k|2.73 2.27 1.42|2.0 1.0 5.0|   0     0 |   0     0 | 17   27    1   14    0
Apr 06 12:13:04 ubuntu dstat.sh[78636]: 06-04 12:13:04| 18   1  62  16   0|2288M  132M  204M 5117M|  71k 2740 |1935k  688k|28.0  85.0 |1632  2041 |2.75 2.28 1.43|  0 1.0   0|   0     0 |   0     0 | 17   26    1    8    0
Apr 06 12:13:05 ubuntu dstat.sh[78636]: 06-04 12:13:05|  6   9  69  14   0|2289M  126M  204M 5123M|  95k 1565 |5394k  164k|86.0  12.0 |2518  3773 |2.75 2.28 1.43|1.0   0 173|   0     0 |   0     0 | 17   26    1    8    0
Apr 06 12:13:06 ubuntu dstat.sh[78636]: 06-04 12:13:06| 16   9  71   2   0|2310M  131M  203M 5098M| 155k 1619 | 955k   48k|24.0  3.00 |2679  3266 |2.75 2.28 1.43|2.0 1.0  93|   0     0 |   0     0 | 17   26    1    8    0
Apr 06 12:13:07 ubuntu dstat.sh[78636]: 06-04 12:13:07|  3   3  81  11   0|2303M  137M  203M 5099M| 105k 2358 | 560k    0 |12.0     0 |2387  3130 |2.75 2.28 1.43|  0   0  39|   0     0 |   0     0 | 17   27    1    8    0
Apr 06 12:13:08 ubuntu dstat.sh[78636]: 06-04 12:13:08| 14   5  80   2   0|2321M  119M  203M 5100M| 575k 5349 | 156k 1013k|8.01  51.1 |1981  2278 |2.75 2.28 1.43|  0 1.0  20|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:09 ubuntu dstat.sh[78636]: 06-04 12:13:09| 15   6  68  10   0|2321M  137M  203M 5082M| 545k 1619 | 392k 4677k|19.0   426 |2615  3197 |2.69 2.28 1.44|1.0   0  43|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:10 ubuntu dstat.sh[78636]: 06-04 12:13:10| 14  12  68   7   0|2307M  157M  202M 5078M| 760k 1620 |1956k 3337k|76.0   149 |3475  3699 |2.69 2.28 1.44|1.0   0  79|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:11 ubuntu dstat.sh[78636]: 06-04 12:13:11| 10   4  70  15   0|2328M  131M  202M 5083M|  62k 1511 |5669k    0 |94.0     0 |2183  2473 |2.69 2.28 1.44|2.0   0  24|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:12 ubuntu dstat.sh[78636]: 06-04 12:13:12| 20   7  72   1   0|2293M  218M  201M 5032M|  39k 1622 | 124k 4102B|9.01  1.00 |2268  3085 |2.69 2.28 1.44|3.0   0  38|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:13 ubuntu dstat.sh[78636]: 06-04 12:13:13| 13   7  72   6   0|2293M  216M  201M 5034M|  34k 1618 |2002k 8183B|68.9  1.00 |2245  3494 |2.69 2.28 1.44|2.0   0 163|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:14 ubuntu dstat.sh[78636]: 06-04 12:13:14| 16  16  54  13   0|2280M  228M  201M 5035M|  86k 1619 | 384k    0 |14.0     0 |4371  8487 |2.55 2.26 1.43|1.0   0 169|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:15 ubuntu dstat.sh[78636]: 06-04 12:13:15| 10   7  79   2   0|2292M  214M  201M 5036M|5137k 1619 |1320k  272k|39.0  3.00 |3401  4483 |2.55 2.26 1.43|  0   0  42|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:16 ubuntu dstat.sh[78636]: 06-04 12:13:16|  1   0  97   0   0|2292M  214M  201M 5036M|1148k 1620 |  64k    0 |2.00     0 |1442  1567 |2.55 2.26 1.43|  0   0 3.0|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:17 ubuntu dstat.sh[78636]: 06-04 12:13:17|  2   1  97   0   0|2291M  215M  201M 5036M|  88k 1566 |8192B  280k|1.00  14.0 |1220  1693 |2.55 2.26 1.43|  0   0 3.0|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:18 ubuntu dstat.sh[78636]: 06-04 12:13:18|  2   1  95   0   0|2280M  226M  201M 5036M|2502k 1620 |   0  4096B|   0  1.00 |1933  1767 |2.55 2.26 1.43|  0   0 1.0|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:19 ubuntu dstat.sh[78636]: 06-04 12:13:19| 13  13  70   1   0|2278M  228M  201M 5036M|1693k 1617 |8178B 5822k|2.00   297 |5874  9573 |2.35 2.22 1.43|3.0   0 189|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:20 ubuntu dstat.sh[78636]: 06-04 12:13:20| 24  18  56   1   0|2300M  205M  201M 5036M| 360k 1625 | 233k   72k|6.02  4.01 |5797    11k|2.35 2.22 1.43|1.0   0 228|   0     0 |   0     0 | 17   26    1    9    0
Apr 06 12:13:21 ubuntu dstat.sh[78636]: 06-04 12:13:21| 17  20  58   4   0|2320M  184M  201M 5038M| 105k 1747 |1038k    0 |36.9     0 |4114  8359 |2.35 2.22 1.43|1.0   0 301|   0     0 |   0     0 | 18   26    1    9    0
Apr 06 12:13:22 ubuntu dstat.sh[78636]: 06-04 12:13:22| 20  18  62   0   0|2339M  165M  201M 5037M|  69k 1721 |8196B  240k|2.00  12.0 |4923  9494 |2.35 2.22 1.43|2.0   0 182|   0     0 |   0     0 | 18   26    1    9    0
Apr 06 12:13:23 ubuntu dstat.sh[78636]: 06-04 12:13:23|  7   6  87   0   0|2342M  162M  201M 5038M| 315k 1720 |   0     0 |   0     0 |2329  3846 |2.35 2.22 1.43|  0   0 124|   0     0 |   0     0 | 20   26    1    9    0
Apr 06 12:13:24 ubuntu dstat.sh[78636]: 06-04 12:13:24| 24  18  57   0   0|2341M  163M  201M 5038M|  44k   26k|   0     0 |   0     0 |5052    10k|2.80 2.31 1.46|1.0   0 215|   0     0 |   0     0 | 20   28    1    9    0
Apr 06 12:13:25 ubuntu dstat.sh[78636]: 06-04 12:13:25| 12  20  69   0   0|2341M  162M  201M 5038M|  85k 2522 |4100B   24k|1.00  6.01 |3383  5455 |2.80 2.31 1.46|1.0   0 372|   0     0 |   0     0 | 20   28    1    9    0
Apr 06 12:13:26 ubuntu dstat.sh[78636]: 06-04 12:13:26| 21  16  62   0   0|2320M  183M  201M 5038M|  32k 1620 |   0  8190B|   0  2.00 |4677  8590 |2.80 2.31 1.46|1.0   0 122|   0     0 |   0     0 | 20   28    1    9    0
Apr 06 12:13:27 ubuntu dstat.sh[78636]: 06-04 12:13:27| 28  22  44   6   0|2350M  153M  201M 5038M|  18k 1724 |  76k  208k|15.0  8.00 |4273  7406 |2.80 2.31 1.46|2.0   0 311|   0     0 |   0     0 | 20   28    1    9    0
Apr 06 12:13:28 ubuntu dstat.sh[78636]: 06-04 12:13:28| 33  17  36  13   0|2417M  122M  199M 5007M| 210k 1690 | 850k   41M|28.9   350 |4471  6865 |2.80 2.31 1.46|2.0 1.0 102|   0     0 |   0     0 | 20   28    1    9    0
Apr 06 12:13:29 ubuntu dstat.sh[78636]: 06-04 12:13:29| 25   7  51  18   0|2403M  136M  199M 5007M|  30k 1643 | 349k    0 |19.0     0 |1974  2676 |2.82 2.33 1.47| 12   0  47|   0     0 |   0     0 | 19   28    1    9    0
Apr 06 12:13:30 ubuntu dstat.sh[78636]: 06-04 12:13:30| 41  22  35   1   0|2414M  122M  199M 5008M| 277k  128k| 344k    0 |24.0     0 |6787    12k|2.82 2.33 1.47|6.0   0 189|   0     0 |   0     0 | 20   36    1   14    0
Apr 06 12:13:31 ubuntu dstat.sh[78636]: 06-04 12:13:31| 27  17  36  18   0|2503M  158M  194M 4893M|  17k 2981 |1269k 2754k|72.0   287 |5174  8403 |2.82 2.33 1.47|2.0   0 180|   0     0 |   0     0 | 20   36    1   14    0
Apr 06 12:13:32 ubuntu dstat.sh[78636]: 06-04 12:13:32| 43  24  29   3   0|2497M  193M  192M 4867M|  92k 2242 | 128k  472k|23.0  2.00 |6819    13k|2.82 2.33 1.47|1.0 1.0 206|   0     0 |   0     0 | 18   28    1   18    0
Apr 06 12:13:33 ubuntu dstat.sh[78636]: 06-04 12:13:33| 33  16  47   4   0|2548M  141M  192M 4866M| 455k   81k|4099B 4099B|1.00  1.00 |5009  8157 |2.82 2.33 1.47|1.0   0 185|   0     0 |   0     0 | 20   34    1   20    0
Apr 06 12:13:34 ubuntu dstat.sh[78636]: 06-04 12:13:34| 22  14  62   0   0|2527M  161M  192M 4867M|  21k 1793 |   0  4097B|   0  1.00 |5149    11k|2.67 2.30 1.47|1.0   0 136|   0     0 |   0     0 | 20   36    1   20    0
Apr 06 12:13:35 ubuntu dstat.sh[78636]: 06-04 12:13:35|  2   1  96   0   0|2524M  163M  192M 4867M|  18k 1692 |   0     0 |   0     0 |1333  1950 |2.67 2.30 1.47|  0   0 6.0|   0     0 |   0     0 | 20   36    1   20    0
Apr 06 12:13:36 ubuntu dstat.sh[78636]: 06-04 12:13:36|  7   3  88   0   0|2524M  163M  192M 4867M|  29k 3521 |   0     0 |   0     0 |1813  4054 |2.67 2.30 1.47|  0   0  34|   0     0 |   0     0 | 20   36    1   21    0
Apr 06 12:13:37 ubuntu dstat.sh[78636]: 06-04 12:13:37|  2   1  98   0   0|2524M  164M  192M 4867M|  31k 1909 |   0     0 |   0     0 |1170  1694 |2.67 2.30 1.47|  0   0   0|   0     0 |   0     0 | 20   36    1   20    0
Apr 06 12:13:38 ubuntu dstat.sh[78636]: 06-04 12:13:38|  2   0  96   0   0|2524M  163M  192M 4867M|  70k 1618 |   0   120k|   0  2.00 |1134  1679 |2.67 2.30 1.47|  0   0 1.0|   0     0 |   0     0 | 20   36    1   20    0
Apr 06 12:13:39 ubuntu dstat.sh[78636]: 06-04 12:13:39|  1   0  97   0   0|2524M  163M  192M 4867M|  48k 1620 |   0     0 |   0     0 |1244  1676 |2.46 2.27 1.46|2.0   0   0|   0     0 |   0     0 | 20   36    1   20    0
Apr 06 12:13:40 ubuntu dstat.sh[78636]: 06-04 12:13:40| 20   9  69   2   0|2341M  346M  192M 4867M| 118k   17k|  96k    0 |12.0     0 |2530  4652 |2.46 2.27 1.46|2.0   0 108|   0     0 |   0     0 | 20   28    1   23    0
Apr 06 12:13:41 ubuntu dstat.sh[78636]: 06-04 12:13:41| 30  21  46   1   0|2390M  297M  192M 4867M|  53k 1459 |4098B  240k|1.00  3.00 |3129  5208 |2.46 2.27 1.46|2.0   0 404|   0     0 |   0     0 | 20   28    1   23    0
Apr 06 12:13:42 ubuntu dstat.sh[78636]: 06-04 12:13:42| 36  22  42   0   0|2426M  261M  192M 4868M|  45k 1710 |   0    28k|   0  7.00 |3351  6520 |2.46 2.27 1.46|2.0   0 302|   0     0 |   0     0 | 20   28    1   23    0
Apr 06 12:13:43 ubuntu dstat.sh[78636]: 06-04 12:13:43| 51  20  28   0   0|2499M  187M  192M 4868M| 328k  129k|   0   164k|   0  3.00 |4349  8723 |2.46 2.27 1.46|2.0 1.0 219|   0     0 |   0     0 | 20   36    1   28    0
Apr 06 12:13:44 ubuntu dstat.sh[78636]: 06-04 12:13:44| 44   9  44   3   0|2601M  129M  191M 4828M|  22k 1864 |  32k 5058k|3.00   434 |2787  2572 |2.42 2.26 1.46|2.0   0 6.0|   0     0 |   0     0 | 20   36    1   28    0
Apr 06 12:13:45 ubuntu dstat.sh[78636]: 06-04 12:13:45| 42   7  48   1   0|2638M  133M  190M 4788M|  99k 1819 |  72k    0 |5.00     0 |2344  3660 |2.42 2.26 1.46|2.0   0 7.0|   0     0 |   0     0 | 20   36    1   28    0
Apr 06 12:13:46 ubuntu dstat.sh[78636]: 06-04 12:13:46| 24   3  70   2   0|2661M  120M  191M 4777M| 113k 1860 | 448k    0 |19.0     0 |2057  3517 |2.42 2.26 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   36    1   28    0
Apr 06 12:13:47 ubuntu dstat.sh[78636]: 06-04 12:13:47| 15   2  65  18   0|2676M  132M  192M 4751M| 156k   84k| 820k 4170k|33.0   246 |3108  5155 |2.42 2.26 1.46|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    1   28    0
Apr 06 12:13:48 ubuntu dstat.sh[78636]: 06-04 12:13:48| 11   3  55  29   0|2676M  127M  192M 4756M| 376k  192k|   0  7520k|   0   389 |4575  7864 |2.42 2.26 1.46|  0 2.0 4.0|   0     0 |   0     0 | 20   38    1   28    0
Apr 06 12:13:49 ubuntu dstat.sh[78636]: 06-04 12:13:49| 28   6  46  19   0|2676M  183M  191M 4701M| 659k  512k|   0    17M|   0   721 |6330  9521 |2.47 2.27 1.47|2.0   0 6.0|   0     0 |   0     0 | 20   38    1   28    0
Apr 06 12:13:50 ubuntu dstat.sh[78636]: 06-04 12:13:50| 19   4  62  14   0|2677M  178M  191M 4704M| 199k  178k|   0  4555k|   0   187 |4337  8035 |2.47 2.27 1.47|1.0   0 4.0|   0     0 |   0     0 | 20   38    1   29    0
