-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:43:19 ubuntu dstat.sh[77524]: 22-04 17:43:19| 11   3  57  26   0|1674M  629M  211M 5224M|  39k   11k|   0  8180k|   0   646 |6054    10k|2.63 2.05 1.24|4.0   0  45|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:20 ubuntu dstat.sh[77524]: 22-04 17:43:20| 10   3  60  26   0|1675M  626M  211M 5226M|  46k   10k|   0  8317k|   0   648 |5952    10k|2.63 2.05 1.24|2.0 1.0  45|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:21 ubuntu dstat.sh[77524]: 22-04 17:43:21|  9   4  58  26   0|1676M  622M  211M 5228M|  37k   11k|   0  8163k|   0   659 |6178    10k|2.63 2.05 1.24|3.0 1.0  47|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:22 ubuntu dstat.sh[77524]: 22-04 17:43:22| 10   1  58  27   0|1681M  615M  211M 5230M|  40k   11k|   0  8879k|   0   689 |6085    10k|2.63 2.05 1.24|3.0 1.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:23 ubuntu dstat.sh[77524]: 22-04 17:43:23| 12   4  59  25   0|1682M  612M  212M 5232M|  37k 9414 |   0  8142k|   0   671 |5739    10k|2.58 2.05 1.24|1.0 1.0  51|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:24 ubuntu dstat.sh[77524]: 22-04 17:43:24| 10   3  58  26   0|1683M  609M  212M 5234M|  50k   11k|   0  8155k|   0   614 |5873  9988 |2.58 2.05 1.24|1.0 4.0  48|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:25 ubuntu dstat.sh[77524]: 22-04 17:43:25| 11   4  57  28   0|1684M  606M  212M 5236M|  36k 9638 |   0  9923k|   0   729 |5963    10k|2.58 2.05 1.24|3.0 2.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 22 17:43:26 ubuntu dstat.sh[77524]: 22-04 17:43:26| 11   3  59  24   0|1685M  603M  212M 5238M|  39k 8740 |   0    11M|   0   931 |6796    12k|2.58 2.05 1.24|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   18    0
Apr 22 17:43:27 ubuntu dstat.sh[77524]: 22-04 17:43:27| 11   2  58  26   0|1687M  599M  212M 5241M|  29k 9255 |   0    12M|   0   895 |7121    12k|2.58 2.05 1.24|4.0   0  30|   0     0 |   0     0 |  9   34    0   18    0
Apr 22 17:43:28 ubuntu dstat.sh[77524]: 22-04 17:43:28| 10   4  59  25   0|1688M  596M  212M 5242M|  38k 8962 |   0    12M|   0  1034 |7262    12k|2.61 2.07 1.25|7.0 1.0  33|   0     0 |   0     0 |  9   34    0   16    0
Apr 22 17:43:29 ubuntu dstat.sh[77524]: 22-04 17:43:29| 29   4  44  22   0|1584M  698M  212M 5244M|  36k   12k|   0  9607k|   0   733 |6522    11k|2.61 2.07 1.25|2.0 1.0  65|   0     0 |   0     0 |  9   32    0   16    0
Apr 22 17:43:30 ubuntu dstat.sh[77524]: 22-04 17:43:30| 33   5  37  26   0|1630M  650M  212M 5246M|  30k 7898 |   0  8650k|   0   677 |5362  8873 |2.61 2.07 1.25|4.0   0  47|   0     0 |   0     0 |  9   32    0   16    0
Apr 22 17:43:31 ubuntu dstat.sh[77524]: 22-04 17:43:31| 32   4  39  25   0|1682M  596M  212M 5248M|  32k   11k|4091B   10M|1.00   817 |5727  9673 |2.61 2.07 1.25|2.0 2.0  35|   0     0 |   0     0 |  9   32    0   16    0
Apr 22 17:43:32 ubuntu dstat.sh[77524]: 22-04 17:43:32| 26   7  43  23   0|1577M  699M  212M 5249M|  57k   15k|   0  9511k|   0   747 |6432    10k|2.61 2.07 1.25|1.0 1.0 117|   0     0 |   0     0 |  9   32    0   16    0
Apr 22 17:43:33 ubuntu dstat.sh[77524]: 22-04 17:43:33|  7   2  58  30   0|1578M  696M  212M 5252M|  37k 9945 |   0    11M|   0   823 |5573    10k|2.56 2.06 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   16    0
Apr 22 17:43:34 ubuntu dstat.sh[77524]: 22-04 17:43:34| 10   4  58  26   0|1584M  688M  212M 5254M|  57k 9747 |   0    10M|   0   804 |5842    11k|2.56 2.06 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 17:43:35 ubuntu dstat.sh[77524]: 22-04 17:43:35| 12   3  58  24   1|1585M  685M  212M 5255M|  80k   56k|   0  9308k|   0   789 |5741    11k|2.56 2.06 1.25|2.0 1.0  27|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 17:43:36 ubuntu dstat.sh[77524]: 22-04 17:43:36| 20   4  55  21   0|1590M  678M  212M 5257M| 130k  111k|   0    12M|   0   809 |5453    10k|2.56 2.06 1.25|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 17:43:37 ubuntu dstat.sh[77524]: 22-04 17:43:37|  8   3  61  26   0|1592M  673M  212M 5260M|  33k   14k|   0    12M|   0   846 |5988    11k|2.56 2.06 1.25|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 17:43:38 ubuntu dstat.sh[77524]: 22-04 17:43:38|  8   3  62  26   0|1594M  668M  212M 5263M|  44k   12k|   0    13M|   0   908 |6300    11k|2.68 2.10 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 17:43:39 ubuntu dstat.sh[77524]: 22-04 17:43:39|  9   4  59  26   0|1596M  663M  212M 5266M|  44k   15k|   0    13M|   0   916 |6383    11k|2.68 2.10 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   14    0
Apr 22 17:43:40 ubuntu dstat.sh[77524]: 22-04 17:43:40|  8   3  61  26   1|1598M  658M  212M 5269M|  58k   13k|   0    13M|   0   888 |6451    11k|2.68 2.10 1.27|3.0 2.0 3.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 22 17:43:41 ubuntu dstat.sh[77524]: 22-04 17:43:41| 21   2  58  17   0|1599M  655M  212M 5269M|  36k 7832 |   0  8741k|   0   753 |5793  9894 |2.68 2.10 1.27|3.0   0  17|   0     0 |   0     0 |  9   32    0   12    0
Apr 22 17:43:42 ubuntu dstat.sh[77524]: 22-04 17:43:42| 29  12  58   1   0|1368M  887M  212M 5269M|  40k 2020 |   0  3760k|   0   212 |2975  3943 |2.68 2.10 1.27|2.0   0 243|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 17:43:43 ubuntu dstat.sh[77524]: 22-04 17:43:43| 21   5  72   1   0|1421M  834M  212M 5269M|  29k 1511 |   0  3966k|   0   196 |1690  1911 |2.54 2.08 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 17:43:44 ubuntu dstat.sh[77524]: 22-04 17:43:44| 24   3  71   2   0|1473M  781M  212M 5269M|  55k 6525 |   0  7382k|   0   433 |2368  3062 |2.54 2.08 1.27|2.0   0   0|   0     0 |   0     0 |  9   30    0   12    0
Apr 22 17:43:45 ubuntu dstat.sh[77524]: 22-04 17:43:45| 23   5  72   1   0|1367M  888M  213M 5269M|  94k   72k|   0  7318k|   0   438 |2672  3435 |2.54 2.08 1.27|2.0   0  27|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 17:43:46 ubuntu dstat.sh[77524]: 22-04 17:43:46| 22   3  73   1   0|1423M  832M  213M 5269M|  22k 1659 |   0  2308k|   0   124 |1254  1544 |2.54 2.08 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 17:43:47 ubuntu dstat.sh[77524]: 22-04 17:43:47| 22   3  73   1   0|1464M  790M  213M 5269M|  24k 1569 |   0  7269k|   0   410 |2302  2769 |2.54 2.08 1.27|3.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 17:43:48 ubuntu dstat.sh[77524]: 22-04 17:43:48| 22   7  70   2   1|1358M  896M  213M 5269M|  52k 9831 |   0  8561k|   0   472 |3016  3960 |2.42 2.06 1.27|4.0   0  72|   0     0 |   0     0 |  9   28    0   12    0
Apr 22 17:43:49 ubuntu dstat.sh[77524]: 22-04 17:43:49| 15  37  46   0   0|1348M  906M  213M 5269M|  43k 2141 |   0  2638k|   0   141 |4288  7948 |2.42 2.06 1.27|3.0   0 913|   0     0 |   0     0 |  8    8    0   12   20
Apr 22 17:43:50 ubuntu dstat.sh[77524]: 22-04 17:43:50| 18  36  43   1   0|1373M  881M  213M 5270M|  33k 2135 | 507k 8360k|6.98   422 |5885    10k|2.42 2.06 1.27|2.0   0 889|   0     0 |   0     0 | 10    8    0   11   20
Apr 22 17:43:51 ubuntu dstat.sh[77524]: 22-04 17:43:51| 22  15  62   2   0|1353M  900M  213M 5270M|  43k 1622 |   0  7845k|   0   400 |5124  8873 |2.42 2.06 1.27|2.0   0 146|   0     0 |   0     0 | 10    8    0   11   20
Apr 22 17:43:52 ubuntu dstat.sh[77524]: 22-04 17:43:52| 30  23  44   2   0|1397M  857M  213M 5270M|  23k 1622 |   0  8197k|   0   401 |4128  7096 |2.42 2.06 1.27|4.0   0 364|   0     0 |   0     0 | 10    8    0   11   20
Apr 22 17:43:53 ubuntu dstat.sh[77524]: 22-04 17:43:53| 25  19  53   1   0|1408M  844M  213M 5271M|  22k 1564 |  28k 7999k|1.00   415 |4014    11k|2.47 2.08 1.28|4.0   0 204|   0     0 |   0     0 | 12    8    0   11   20
Apr 22 17:43:54 ubuntu dstat.sh[77524]: 22-04 17:43:54| 35  23  41   0   0|1441M  811M  213M 5271M|  24k 2711 |   0  1598k|   0  66.1 |3435    10k|2.47 2.08 1.28|6.0   0 380|   0     0 |   0     0 | 12    8    0   12   20
Apr 22 17:43:55 ubuntu dstat.sh[77524]: 22-04 17:43:55| 25  20  55   0   0|1467M  785M  213M 5272M|  20k 1618 |   0    24k|   0  5.99 |3727  6344 |2.47 2.08 1.28|2.0   0 240|   0     0 |   0     0 | 14    8    0   10   20
Apr 22 17:43:56 ubuntu dstat.sh[77524]: 22-04 17:43:56| 31  13  55   0   0|1501M  750M  213M 5272M|  36k 1621 |   0     0 |   0     0 |3677  5590 |2.47 2.08 1.28|3.0   0 128|   0     0 |   0     0 | 14    8    0   10   20
Apr 22 17:43:57 ubuntu dstat.sh[77524]: 22-04 17:43:57| 59  12  29   0   0|1682M  569M  213M 5272M|  33k 1622 |   0     0 |   0     0 |1856  2113 |2.47 2.08 1.28| 14   0  19|   0     0 |   0     0 | 16    8    0   10   20
Apr 22 17:43:58 ubuntu dstat.sh[77524]: 22-04 17:43:58| 89  11   0   0   0|1784M  466M  213M 5272M|  32k 1566 |   0     0 |   0     0 |1916  1978 |3.39 2.27 1.34| 15   0  13|   0     0 |   0     0 | 16    8    0   10   20
Apr 22 17:43:59 ubuntu dstat.sh[77524]: 22-04 17:43:59| 84  15   0   0   0|2087M  163M  213M 5272M|  39k 1620 |   0  1304k|   0  95.0 |2326  2687 |3.39 2.27 1.34| 13   0  31|   0     0 |   0     0 | 16    8    0    9   20
Apr 22 17:44:00 ubuntu dstat.sh[77524]: 22-04 17:44:00| 19  17  62   0   0|2026M  224M  213M 5273M|  23k 1617 |   0  8176B|   0  2.00 |2825  4261 |3.39 2.27 1.34|4.0   0 253|   0     0 |   0     0 | 16    8    0    9   20
Apr 22 17:44:01 ubuntu dstat.sh[77524]: 22-04 17:44:01| 15  18  65   0   0|2017M  233M  213M 5273M|  21k 1619 |   0    32k|   0  8.00 |3652  6383 |3.39 2.27 1.34|2.0   0 264|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 17:44:02 ubuntu dstat.sh[77524]: 22-04 17:44:02| 27  16  56   0   0|2039M  210M  213M 5273M|  19k 1762 |   0     0 |   0     0 |3935  7583 |3.39 2.27 1.34|2.0   0 185|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 17:44:03 ubuntu dstat.sh[77524]: 22-04 17:44:03| 25   3  71   0   0|2081M  168M  213M 5273M|  24k 1824 |   0     0 |   0     0 |1869  2413 |3.36 2.29 1.35|2.0   0  21|   0     0 |   0     0 | 16    8    0    8   20
Apr 22 17:44:04 ubuntu dstat.sh[77524]: 22-04 17:44:04| 14   2  84   0   0|2096M  153M  213M 5273M|  31k 1982 |   0   740k|   0  4.00 |1379  1708 |3.36 2.29 1.35|3.0   0 6.0|   0     0 |   0     0 | 17   10    0    8   20
Apr 22 17:44:05 ubuntu dstat.sh[77524]: 22-04 17:44:05| 20   8  72   0   1|2129M  119M  213M 5273M|  45k 3773 |   0     0 |   0     0 |2057  2560 |3.36 2.29 1.35|3.0   0  87|   0     0 |   0     0 | 17    8    0    9   20
Apr 22 17:44:06 ubuntu dstat.sh[77524]: 22-04 17:44:06| 23   4  69   2   0|2161M  122M  211M 5247M| 156k  131k|  88k 6653k|4.00   404 |3308  3850 |3.36 2.29 1.35|4.0   0   0|   0     0 |   0     0 | 17   13    0   11   10
Apr 22 17:44:07 ubuntu dstat.sh[77524]: 22-04 17:44:07| 18   8  70   2   0|2108M  175M  211M 5247M| 203k  169k| 232k  693k|9.01  31.0 |2838  4223 |3.36 2.29 1.35|2.0   0 116|   0     0 |   0     0 | 17   10    0   15    0
Apr 22 17:44:08 ubuntu dstat.sh[77524]: 22-04 17:44:08| 12  19  68   1   0|2106M  177M  211M 5248M|  30k 1619 | 128k   12k|6.99  3.00 |3554  5493 |3.09 2.25 1.35|2.0   0 372|   0     0 |   0     0 | 17   10    0   15    0
Apr 22 17:44:09 ubuntu dstat.sh[77524]: 22-04 17:44:09|  9  19  68   3   0|2106M  176M  211M 5248M|  38k 1566 | 328k   24k|11.0  6.00 |3006  4761 |3.09 2.25 1.35|2.0   0 309|   0     0 |   0     0 | 17   10    0   15    0
Apr 22 17:44:10 ubuntu dstat.sh[77524]: 22-04 17:44:10| 19  15  64   0   0|2096M  186M  211M 5249M|  30k 1619 |   0    20k|   0  5.00 |3867  6153 |3.09 2.25 1.35|2.0   0 204|   0     0 |   0     0 | 17   10    0   15    0
Apr 22 17:44:11 ubuntu dstat.sh[77524]: 22-04 17:44:11| 35  19  41   4   0|2155M  126M  211M 5250M|  22k 1986 |1128k    0 |38.0     0 |3619  7335 |3.09 2.25 1.35|3.0   0 179|   0     0 |   0     0 | 17   11    0   14    0
Apr 22 17:44:12 ubuntu dstat.sh[77524]: 22-04 17:44:12| 42   5  45   6   0|2216M  129M  209M 5191M|  26k 1717 |1126k 4549k|51.1   508 |2927  2253 |3.09 2.25 1.35|3.0   0   0|   0     0 |   0     0 | 17   11    0   14    0
Apr 22 17:44:13 ubuntu dstat.sh[77524]: 22-04 17:44:13| 43   6  48   3   0|2284M  122M  208M 5133M|  33k 1618 | 471k    0 |24.0     0 |1892  1911 |3.08 2.26 1.36|3.0   0   0|   0     0 |   0     0 | 17   11    0   12    0
Apr 22 17:44:14 ubuntu dstat.sh[77524]: 22-04 17:44:14| 46   3  48   3   0|2320M  130M  207M 5089M|  50k 1622 |1098k  240k|44.1  26.0 |1827  1863 |3.08 2.26 1.36|3.0   0   0|   0     0 |   0     0 | 17   11    0   12    0
Apr 22 17:44:15 ubuntu dstat.sh[77524]: 22-04 17:44:15| 49   7  43   2   0|2368M  124M  207M 5048M|  96k   59k|1016k 6599k|47.0   449 |4136  9216 |3.08 2.26 1.36|2.0 1.0 5.0|   0     0 |   0     0 | 17   26    0    8    1
Apr 22 17:44:16 ubuntu dstat.sh[77524]: 22-04 17:44:16|  9  10  63  15   0|2371M  130M  206M 5041M|  22k 1720 |7719k  543k| 114  85.8 |2816  3839 |3.08 2.26 1.36|4.0 2.0 190|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 17:44:17 ubuntu dstat.sh[77524]: 22-04 17:44:17| 14  11  70   3   0|2388M  132M  206M 5023M|  20k 1511 | 979k  600k|30.0  99.9 |2718  3609 |3.08 2.26 1.36|2.0   0  70|   0     0 |   0     0 | 17   26    0    8    0
Apr 22 17:44:18 ubuntu dstat.sh[77524]: 22-04 17:44:18|  7   7  84   1   0|2387M  160M  206M 4996M|  40k 2690 | 864k 4098B|35.0  1.00 |2391  3543 |3.00 2.26 1.36|1.0   0  43|   0     0 |   0     0 | 17   27    0    8    0
Apr 22 17:44:19 ubuntu dstat.sh[77524]: 22-04 17:44:19| 12   4  78   5   0|2390M  154M  206M 5000M| 164k 5183 |3029k  456k|47.0  6.00 |1661  1928 |3.00 2.26 1.36|1.0 1.0  16|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:20 ubuntu dstat.sh[77524]: 22-04 17:44:20| 18   9  69   5   0|2402M  140M  206M 5001M|  35k 1620 | 252k 4320k|11.0   273 |2714  3684 |3.00 2.26 1.36|2.0   0  47|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:21 ubuntu dstat.sh[77524]: 22-04 17:44:21| 10   7  69  12   0|2379M  152M  206M 5012M|  50k 1565 |1139k   41M|54.0   274 |2659  3406 |3.00 2.26 1.36|1.0 1.0  28|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:22 ubuntu dstat.sh[77524]: 22-04 17:44:22|  9   8  72  11   0|2373M  194M  206M 4977M| 148k 1621 |4442k    0 |70.0     0 |3117  3613 |3.00 2.26 1.36|2.0   0 111|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:23 ubuntu dstat.sh[77524]: 22-04 17:44:23| 14  11  68   6   0|2367M  197M  206M 4980M| 372k 1622 |2592k 8205B|69.1  1.00 |4084  3582 |2.83 2.24 1.36|2.0   0 197|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:24 ubuntu dstat.sh[77524]: 22-04 17:44:24| 21  13  56   7   0|2359M  203M  206M 4980M| 351k 1620 | 540k    0 |28.0     0 |5273  9398 |2.83 2.24 1.36|2.0   0  77|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:25 ubuntu dstat.sh[77524]: 22-04 17:44:25|  3   3  91   1   0|2374M  188M  206M 4981M| 641k 1618 | 344k    0 |18.0     0 |2563  2539 |2.83 2.24 1.36|1.0   0  38|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:26 ubuntu dstat.sh[77524]: 22-04 17:44:26|  2   1  97   0   0|2374M  187M  206M 4981M| 661k 1620 |   0   556k|   0  3.00 |1737  1724 |2.83 2.24 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:27 ubuntu dstat.sh[77524]: 22-04 17:44:27|  1   0  96   1   0|2375M  187M  206M 4981M| 172k 1512 |8190B    0 |1.00     0 |1353  1701 |2.83 2.24 1.36|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:28 ubuntu dstat.sh[77524]: 22-04 17:44:28|  2   1  96   0   0|2361M  201M  206M 4981M|  55k 1620 |   0     0 |   0     0 |1262  1761 |2.61 2.20 1.35|1.0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:29 ubuntu dstat.sh[77524]: 22-04 17:44:29| 15  15  68   0   0|2359M  203M  206M 4981M|  46k 1620 |   0   420k|   0  12.0 |4732  8626 |2.61 2.20 1.35|2.0   0 190|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:30 ubuntu dstat.sh[77524]: 22-04 17:44:30| 25  21  53   0   0|2382M  179M  206M 4981M|  23k 1624 | 225k   12k|5.01  3.01 |5230    12k|2.61 2.20 1.35|2.0   0 213|   0     0 |   0     0 | 17   26    0    9    0
Apr 22 17:44:31 ubuntu dstat.sh[77524]: 22-04 17:44:31| 16  21  58   2   0|2405M  155M  206M 4983M|  42k 3564 |1098k 8115B|39.6  1.98 |4627  7744 |2.61 2.20 1.35|3.0   0 317|   0     0 |   0     0 | 18   26    0   10    0
Apr 22 17:44:32 ubuntu dstat.sh[77524]: 22-04 17:44:32| 24  17  57   0   0|2427M  132M  206M 4983M|  22k 1677 |8247B  584k|2.01  12.1 |4632    11k|2.61 2.20 1.35|1.0   0 181|   0     0 |   0     0 | 18   26    0   10    0
Apr 22 17:44:33 ubuntu dstat.sh[77524]: 22-04 17:44:33|  5   6  90   0   0|2427M  132M  206M 4983M|  23k 1825 |   0     0 |   0     0 |1857  2885 |2.40 2.16 1.34|3.0   0  73|   0     0 |   0     0 | 20   26    0   10    0
Apr 22 17:44:34 ubuntu dstat.sh[77524]: 22-04 17:44:34| 21  14  64   0   0|2405M  154M  206M 4983M|  24k 1621 |   0     0 |   0     0 |4157  8439 |2.40 2.16 1.34|2.0   0 117|   0     0 |   0     0 | 20   26    0   10    0
Apr 22 17:44:35 ubuntu dstat.sh[77524]: 22-04 17:44:35| 15  19  64   0   0|2424M  134M  206M 4983M|  51k   26k|   0  4093B|   0  1.00 |3685  9433 |2.40 2.16 1.34|2.0   0 313|   0     0 |   0     0 | 20   28    0   10    0
Apr 22 17:44:36 ubuntu dstat.sh[77524]: 22-04 17:44:36| 14  20  63   0   0|2407M  152M  206M 4983M|  28k 2520 |4095B   28k|1.00  7.00 |3789  6963 |2.40 2.16 1.34|2.0   0 292|   0     0 |   0     0 | 20   28    0   10    0
Apr 22 17:44:37 ubuntu dstat.sh[77524]: 22-04 17:44:37| 26  18  54   1   0|2433M  125M  206M 4983M|  34k 1666 |  32k  401k|6.01  5.01 |4337  8443 |2.40 2.16 1.34|3.0   0 184|   0     0 |   0     0 | 20   28    0   10    0
Apr 22 17:44:38 ubuntu dstat.sh[77524]: 22-04 17:44:38| 36  20  39   3   0|2453M  121M  206M 4968M|  25k 1512 | 840k 4527k|28.0   425 |4947    11k|2.37 2.16 1.35|3.0   0 206|   0     0 |   0     0 | 20   28    0   10    0
Apr 22 17:44:39 ubuntu dstat.sh[77524]: 22-04 17:44:39| 36  19  39   3   0|2453M  154M  205M 4939M|  50k 1617 | 850k    0 |47.9     0 |6123    11k|2.37 2.16 1.35|3.0   0 221|   0     0 |   0     0 | 20   28    0   10    0
Apr 22 17:44:40 ubuntu dstat.sh[77524]: 22-04 17:44:40| 43  22  33   2   0|2501M  179M  203M 4870M|  68k   37k| 678k 8821k|36.1   601 |7274    13k|2.37 2.16 1.35|2.0   0 158|   0     0 |   0     0 | 20   30    0   11    0
Apr 22 17:44:41 ubuntu dstat.sh[77524]: 22-04 17:44:41| 25  15  37  21   0|2552M  148M  202M 4851M| 143k   95k| 851k 3388k|64.9   365 |6089  9476 |2.37 2.16 1.35|4.0   0 199|   0     0 |   0     0 | 20   34    0   15    2
Apr 22 17:44:42 ubuntu dstat.sh[77524]: 22-04 17:44:42| 42  22  34   1   0|2610M  131M  201M 4812M|  54k   26k| 304k    0 |23.0     0 |6068  9698 |2.37 2.16 1.35| 14   0 167|   0     0 |   0     0 | 20   36    0   15    2
Apr 22 17:44:43 ubuntu dstat.sh[77524]: 22-04 17:44:43| 41  25  30   2   0|2608M  180M  200M 4766M|  45k   26k| 839k 1238k|41.9   195 |5741  9820 |2.42 2.17 1.36|4.0   0 239|   0     0 |   0     0 | 20   30    0   19    2
Apr 22 17:44:44 ubuntu dstat.sh[77524]: 22-04 17:44:44| 39  17  42   0   0|2613M  174M  200M 4766M|  95k   51k|   0     0 |   0     0 |4701  9657 |2.42 2.17 1.36|3.0   0 133|   0     0 |   0     0 | 20   36    0   19    2
Apr 22 17:44:45 ubuntu dstat.sh[77524]: 22-04 17:44:45| 18  10  72   1   0|2492M  295M  200M 4766M|  61k 2355 | 193k    0 |8.02     0 |2370  3091 |2.42 2.17 1.36|4.0   0  88|   0     0 |   0     0 | 20   28    0   24    0
Apr 22 17:44:46 ubuntu dstat.sh[77524]: 22-04 17:44:46| 29  21  45   3   0|2459M  328M  200M 4767M|  23k 1660 | 352k  939k|32.0  6.99 |3157  5197 |2.42 2.17 1.36|4.0   0 382|   0     0 |   0     0 | 20   28    0   24    0
Apr 22 17:44:47 ubuntu dstat.sh[77524]: 22-04 17:44:47| 34  20  44   0   0|2499M  287M  200M 4767M|  33k 1511 |  24k   28k|3.00  6.99 |3517  6853 |2.42 2.17 1.36|4.0   0 318|   0     0 |   0     0 | 20   28    0   24    0
Apr 22 17:44:48 ubuntu dstat.sh[77524]: 22-04 17:44:48| 50  21  29   0   0|2577M  209M  200M 4767M| 147k  129k|   0     0 |   0     0 |4562  9023 |2.78 2.25 1.39|9.0   0 173|   0     0 |   0     0 | 20   36    0   29    0
Apr 22 17:44:49 ubuntu dstat.sh[77524]: 22-04 17:44:49| 46  11  43   1   0|2676M  123M  200M 4754M|  31k 1823 |  36k 4519k|4.01   426 |3136  3100 |2.78 2.25 1.39|4.0   0  79|   0     0 |   0     0 | 20   36    0   29    0
Apr 22 17:44:50 ubuntu dstat.sh[77524]: 22-04 17:44:50| 46   7  46   0   0|2714M  154M  199M 4689M|  23k 1823 |   0     0 |   0     0 |2249  3133 |2.78 2.25 1.39|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 22 17:44:51 ubuntu dstat.sh[77524]: 22-04 17:44:51| 26   5  65   2   0|2747M  131M  199M 4678M|  24k 1819 | 116k  820k|13.0  3.00 |2491  4733 |2.78 2.25 1.39|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 22 17:44:52 ubuntu dstat.sh[77524]: 22-04 17:44:52| 16   4  61  18   0|2761M  129M  199M 4667M| 151k  121k| 271k 4798k|43.9   296 |3779  6487 |2.78 2.25 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 22 17:44:53 ubuntu dstat.sh[77524]: 22-04 17:44:53| 15   3  56  25   0|2760M  120M  199M 4676M| 228k  184k|   0    15M|   0   625 |5190  8127 |3.04 2.32 1.41|3.0 1.0 7.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 22 17:44:54 ubuntu dstat.sh[77524]: 22-04 17:44:54| 28   4  49  16   0|2771M  129M  199M 4656M| 531k  506k|   0  6959k|   0   321 |5053    11k|3.04 2.32 1.41| 19 1.0  36|   0     0 |   0     0 | 20   38    0   29    0
Apr 22 17:44:55 ubuntu dstat.sh[77524]: 22-04 17:44:55| 23   7  57  12   0|2779M  145M  199M 4633M| 195k  167k|  76k 3970k|1.00   195 |4135    12k|3.04 2.32 1.41|4.0   0 8.0|   0     0 |   0     0 | 21   38    0   32    0
Apr 22 17:44:56 ubuntu dstat.sh[77524]: 22-04 17:44:56| 43  22  32   2   0|2905M  131M  199M 4524M| 378k  356k|  40k 8656k|7.99   578 |7083    15k|3.04 2.32 1.41|2.0   0 320|   0     0 |   0     0 | 21   63    0   43    0
Apr 22 17:44:57 ubuntu dstat.sh[77524]: 22-04 17:44:57| 13  20  65   0   0|2907M  129M  199M 4524M|  18k 1548 |   0   538k|   0  30.9 |3298  5314 |3.04 2.32 1.41|2.0   0 322|   0     0 |   0     0 | 21   63    0   43    0
Apr 22 17:44:58 ubuntu dstat.sh[77524]: 22-04 17:44:58| 20  15  63   0   0|2896M  138M  199M 4524M|  22k 2794 |   0   689k|   0  25.0 |4945  9411 |2.88 2.29 1.41|2.0   0 123|   0     0 |   0     0 | 21   63    0   43    0
