-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 17:08:39 ubuntu dstat.sh[97971]: 18-07 17:08:39| 11   6  67  14   0|5935M  182M  993M  805M|1758k   85M|   0    77M|   0   150 |  12k 4530 |1.72 1.42 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  419    0   93    7
Jul 18 17:08:40 ubuntu dstat.sh[97971]: 18-07 17:08:40| 14   9  64  12   0|5936M  149M 1038M  791M|1374k   62M|   0    74M|   0  19.1 |  11k 5756 |1.72 1.42 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   95    7
Jul 18 17:08:41 ubuntu dstat.sh[97971]: 18-07 17:08:41| 23  10  61   6   0|5976M 1088M   86M  789M|1583k   22M|1101k   24M|54.9  47.9 |7000  6263 |1.72 1.42 1.46|2.0   0  10|   0     0 |   0     0 | 25  419    0   90    7
Jul 18 17:08:42 ubuntu dstat.sh[97971]: 18-07 17:08:42| 20   6  71   1   0|5935M 1129M   86M  790M|  71k   60k| 192k  156k|           |3040  4739 |1.72 1.42 1.46|  0   0  26|   0     0 |   0     0 | 25  419    0   91    7
Jul 18 17:08:43 ubuntu dstat.sh[97971]: 18-07 17:08:43| 12   2  84   0   0|5935M 1129M   86M  790M| 125k  107k|   0   315k|   0  48.8 |2772  4271 |1.58 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0   87    7
Jul 18 17:08:44 ubuntu dstat.sh[97971]: 18-07 17:08:44| 17   2  79   2   0|5935M 1129M   86M  790M| 283k  262k|   0  2822k|   0   463 |3942  5196 |1.58 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  419    0   87    7
Jul 18 17:08:45 ubuntu dstat.sh[97971]: 18-07 17:08:45| 15   4  78   2   0|5934M 1129M   86M  790M| 224k  210k| 120k  873k|30.0   128 |3609  6226 |1.58 1.39 1.45|4.0   0   0|   0     0 |   0     0 | 25  418    0  111    7
Jul 18 17:08:46 ubuntu dstat.sh[97971]: 18-07 17:08:46| 21   6  70   2   0|5924M 1138M   86M  791M| 259k  250k| 132k 1066k|32.9   165 |4095  7191 |1.58 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  419    0  136    7
Jul 18 17:08:47 ubuntu dstat.sh[97971]: 18-07 17:08:47| 14   3  81   2   0|5925M 1138M   86M  791M| 253k  238k|   0   772k|   0   124 |3591  6153 |1.58 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  132    7
Jul 18 17:08:48 ubuntu dstat.sh[97971]: 18-07 17:08:48|  9   2  87   1   1|5925M 1138M   86M  791M| 115k   91k|   0   522k|   0  84.3 |3046  4931 |1.53 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  419    0  132    7
Jul 18 17:08:49 ubuntu dstat.sh[97971]: 18-07 17:08:49| 29   5  63   2   0|5924M 1137M   86M  792M| 550k  544k| 124k 1225k|14.0   179 |5321    10k|1.53 1.39 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  132    7
Jul 18 17:08:50 ubuntu dstat.sh[97971]: 18-07 17:08:50| 23   4  66   6   0|5924M 1137M   86M  792M| 481k  474k|   0  1330k|   0   198 |4726  8625 |1.53 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  418    0  133    7
Jul 18 17:08:51 ubuntu dstat.sh[97971]: 18-07 17:08:51| 14   3  81   2   0|5924M 1137M   86M  792M| 282k  262k|   0  1116k|   0   149 |3712  6169 |1.53 1.39 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  417    0  131    7
Jul 18 17:08:52 ubuntu dstat.sh[97971]: 18-07 17:08:52| 14   3  81   1   0|5924M 1136M   86M  793M|  94k   66k| 224k 1499k|51.0   268 |3639  6310 |1.53 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  131    7
Jul 18 17:08:53 ubuntu dstat.sh[97971]: 18-07 17:08:53|  8   3  86   1   0|5925M 1135M   87M  793M|  57k   46k| 156k 1070k|38.9   224 |2940  5773 |1.65 1.41 1.45|  0   0 4.0|   0     0 |   0     0 | 25  416    0  129    7
Jul 18 17:08:54 ubuntu dstat.sh[97971]: 18-07 17:08:54|  6   3  91   0   0|5924M 1135M   87M  793M|  24k   16k|   0  4101B|   0  1.00 |2053  3379 |1.65 1.41 1.45|  0   0 8.0|   0     0 |   0     0 | 25  417    0  129    7
Jul 18 17:08:55 ubuntu dstat.sh[97971]: 18-07 17:08:55|  7   7  85   1   0|5931M 1128M   87M  794M|1150k   56k| 524k  116k|58.0  10.0 |3447  4812 |1.65 1.41 1.45|2.0   0  46|   0     0 |   0     0 | 25  417    0  125    7
Jul 18 17:08:56 ubuntu dstat.sh[97971]: 18-07 17:08:56| 20   4  74   0   0|5931M 1128M   87M  794M|  25k   19k|  48k   64k|3.01  6.01 |2022  3089 |1.65 1.41 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  125    7
Jul 18 17:08:57 ubuntu dstat.sh[97971]: 18-07 17:08:57| 20   4  66   8   0|5980M 1028M  138M  794M|  55M  713k|  51M 1461k|45.9   110 |  17k 5615 |1.65 1.41 1.45|2.0   0   0|   0     0 |   0     0 | 25  422    0  131    7
Jul 18 17:08:58 ubuntu dstat.sh[97971]: 18-07 17:08:58| 24   5  62   8   0|5980M  978M  188M  794M|  54M 1058k|  50M  529k|43.1  38.1 |  33k 4145 |1.84 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  134    7
Jul 18 17:08:59 ubuntu dstat.sh[97971]: 18-07 17:08:59| 21   3  65   7   0|6013M  905M  227M  794M|  40M  878k|  36M  411k|33.0  50.9 |  25k 3838 |1.84 1.45 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  136    7
Jul 18 17:09:00 ubuntu dstat.sh[97971]: 18-07 17:09:00| 20   3  67   6   0|5997M  888M  260M  794M|  38M  729k|  34M  292k|30.0  36.0 |  16k 3922 |1.84 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  138    7
Jul 18 17:09:01 ubuntu dstat.sh[97971]: 18-07 17:09:01| 24   3  67   6   0|5976M  881M  288M  794M|  31M  594k|  30M  404k|26.0  46.0 |  14k 4109 |1.84 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  142    6
Jul 18 17:09:02 ubuntu dstat.sh[97971]: 18-07 17:09:02| 18   2  69   7   0|5977M  830M  338M  795M|  54M  929k|  50M   40k|44.0  7.00 |  23k 3300 |1.84 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  145    6
Jul 18 17:09:03 ubuntu dstat.sh[97971]: 18-07 17:09:03| 21   3  62   9   0|5996M  761M  388M  795M|  54M 1219k|  49M  264k|42.0  33.0 |  33k 4127 |1.77 1.45 1.47|4.0   0   0|   0     0 |   0     0 | 25  419    0  144    6
Jul 18 17:09:04 ubuntu dstat.sh[97971]: 18-07 17:09:04| 23   3  68   5   0|5999M  731M  414M  795M|  28M  646k|  25M  132k|22.0  10.0 |  15k 3262 |1.77 1.45 1.47|  0 1.0   0|   0     0 |   0     0 | 25  419    0  146    6
Jul 18 17:09:05 ubuntu dstat.sh[97971]: 18-07 17:09:05| 22   3  68   6   0|5982M  715M  447M  795M|  36M  736k|  32M  180k|29.0  20.0 |  17k 3305 |1.77 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  148    6
Jul 18 17:09:06 ubuntu dstat.sh[97971]: 18-07 17:09:06| 20   3  66   8   0|5976M  680M  488M  795M|  46M  829k|  44M  572k|45.0  69.1 |  19k 3896 |1.77 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  419    0  155    6
Jul 18 17:09:07 ubuntu dstat.sh[97971]: 18-07 17:09:07| 21   4  64   9   0|5983M  622M  538M  795M|  54M  834k|  50M  232k|44.1  33.1 |  23k 3890 |1.77 1.45 1.47|4.0   0  12|   0     0 |   0     0 | 25  419    0  151    6
Jul 18 17:09:08 ubuntu dstat.sh[97971]: 18-07 17:09:08| 26   7  56   9   0|5976M  580M  588M  795M|  55M 1192k|  50M  136k|43.1  12.0 |  33k 7232 |1.95 1.49 1.48|2.0   0  22|   0     0 |   0     0 | 25  419    0  154    6
Jul 18 17:09:09 ubuntu dstat.sh[97971]: 18-07 17:09:09| 18   2  66  10   0|5977M  528M  638M  795M|  54M 1123k|  50M  144k|43.8  9.97 |  30k 3316 |1.95 1.49 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  153    6
Jul 18 17:09:10 ubuntu dstat.sh[97971]: 18-07 17:09:10| 19   3  65   9   0|6022M  435M  685M  795M|  50M 1143k|  45M  268k|39.0  33.0 |  31k 3871 |1.95 1.49 1.48|  0 1.0   0|   0     0 |   0     0 | 25  419    0  155    6
Jul 18 17:09:11 ubuntu dstat.sh[97971]: 18-07 17:09:11| 24   2  66   5   0|6005M  420M  718M  795M|  35M  704k|  33M  577k|30.1  53.1 |  19k 4093 |1.95 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  153    6
Jul 18 17:09:12 ubuntu dstat.sh[97971]: 18-07 17:09:12| 25   3  65   6   0|5993M  396M  753M  796M|  39M  758k|  35M  159k|30.9  11.0 |  16k 3413 |1.95 1.49 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  155    6
Jul 18 17:09:13 ubuntu dstat.sh[97971]: 18-07 17:09:13| 24   3  65   7   0|5980M  374M  788M  796M|  40M  775k|  38M  293k|34.1  33.1 |  17k 3921 |2.27 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  419    0  154    6
Jul 18 17:09:14 ubuntu dstat.sh[97971]: 18-07 17:09:14| 25   4  58   9   0|5974M  331M  838M  796M|  55M 1202k|  50M 8642k|39.9   657 |  32k 3279 |2.27 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  154    6
Jul 18 17:09:15 ubuntu dstat.sh[97971]: 18-07 17:09:15| 20   4  64   8   0|5974M  280M  888M  796M|  55M 1190k|  50M  289k|45.1  22.1 |  32k 3356 |2.27 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  419    0  152    6
Jul 18 17:09:16 ubuntu dstat.sh[97971]: 18-07 17:09:16| 22   3  65   7   0|6013M  201M  928M  796M|  42M 1009k|  38M  148k|33.0  13.0 |  21k 3654 |2.27 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  417    0  154    8
Jul 18 17:09:17 ubuntu dstat.sh[97971]: 18-07 17:09:17| 23   3  67   7   0|5998M  183M  962M  796M|  37M  783k|  34M  308k|31.0  37.0 |  18k 3730 |2.27 1.56 1.50|  0 1.0   0|   0     0 |   0     0 | 25  417    0  149    8
Jul 18 17:09:18 ubuntu dstat.sh[97971]: 18-07 17:09:18| 20   3  67   7   0|5985M  159M  998M  796M|  40M  812k|  38M  136k|33.0  12.0 |  18k 3780 |2.17 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    8
Jul 18 17:09:19 ubuntu dstat.sh[97971]: 18-07 17:09:19| 19   3  65   7   0|5975M  171M 1010M  782M|  45M  907k|  41M  292k|33.0  19.0 |  22k 3532 |2.17 1.56 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  150    8
Jul 18 17:09:20 ubuntu dstat.sh[97971]: 18-07 17:09:20| 17   3  65   9   0|5973M  171M 1026M  767M|  55M 1171k|  50M  332k|44.1  31.0 |  33k 3990 |2.17 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  417    0  151    8
Jul 18 17:09:21 ubuntu dstat.sh[97971]: 18-07 17:09:21| 20   3  67   5   1|5926M  200M 1046M  766M|  30M 5452k|  23M 2816k|33.9  64.8 |  17k 4706 |2.17 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  158    8
Jul 18 17:09:22 ubuntu dstat.sh[97971]: 18-07 17:09:22| 20   7  70   4   0|5960M 1127M   87M  767M|  29k   20k| 333k   88k|7.02  14.0 |2219  3394 |2.17 1.56 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  158    8
Jul 18 17:09:23 ubuntu dstat.sh[97971]: 18-07 17:09:23| 18   5  71   4   0|5928M 1159M   87M  767M| 113k   96k| 343k 2384k|       497 |5891    10k|2.08 1.55 1.50|  0   0  24|   0     0 |   0     0 | 25  419    0  159    8
Jul 18 17:09:24 ubuntu dstat.sh[97971]: 18-07 17:09:24| 12   2  83   1   0|5927M 1159M   87M  767M| 214k  198k|8206B  505k|2.00  61.1 |2934  4918 |2.08 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  163    8
Jul 18 17:09:25 ubuntu dstat.sh[97971]: 18-07 17:09:25| 21   5  71   3   0|5927M 1158M   87M  768M| 239k  234k| 256k 1497k|64.0   240 |4835  8640 |2.08 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  209    8
Jul 18 17:09:26 ubuntu dstat.sh[97971]: 18-07 17:09:26| 11   2  83   1   0|5927M 1158M   87M  768M| 163k  147k| 168k 1169k|6.98   127 |3443  5922 |2.08 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  418    0  204    7
Jul 18 17:09:27 ubuntu dstat.sh[97971]: 18-07 17:09:27| 27   4  66   2   1|5927M 1158M   87M  769M| 532k  524k|   0  1245k|   0   189 |4965  9239 |2.08 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  206    7
Jul 18 17:09:28 ubuntu dstat.sh[97971]: 18-07 17:09:28| 28   4  66   1   0|5926M 1158M   87M  769M| 627k  616k|   0  1242k|   0   156 |5086  9000 |2.07 1.55 1.50|2.0   0   0|   0     0 |   0     0 | 25  418    0  216    7
Jul 18 17:09:29 ubuntu dstat.sh[97971]: 18-07 17:09:29| 28   7  64   1   0|5941M 1124M   87M  788M|  33M   33M|3730k   16M|31.9  74.8 |3199  5828 |2.07 1.55 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  225    7
Jul 18 17:09:30 ubuntu dstat.sh[97971]: 18-07 17:09:30| 24   6  69   2   0|5934M 1130M   87M  789M|  64k   60k| 373k  253k|9.02  31.1 |2374  3760 |2.07 1.55 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  419    0  224    7
Jul 18 17:09:31 ubuntu dstat.sh[97971]: 18-07 17:09:31| 24   6  69   1   0|5925M 1139M   87M  789M|  79k   75k|   0   633k|   0  65.1 |2721  4298 |2.07 1.55 1.50|  0   0  13|   0     0 |   0     0 | 25  419    0  228    7
Jul 18 17:09:32 ubuntu dstat.sh[97971]: 18-07 17:09:32| 13   2  84   0   0|5924M 1139M   87M  789M|  96k   75k|   0   151k|   0  10.9 |2524  3752 |2.07 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0  222    7
Jul 18 17:09:33 ubuntu dstat.sh[97971]: 18-07 17:09:33|  7   2  89   1   1|5925M 1138M   87M  789M|  59k   51k|   0   406k|   0  45.2 |2333  3939 |1.99 1.54 1.50|  0   0 4.0|   0     0 |   0     0 | 25  418    0  222    7
Jul 18 17:09:34 ubuntu dstat.sh[97971]: 18-07 17:09:34|  7   2  89   0   0|5927M 1136M   87M  789M|  62k   54k|   0   148k|   0  9.00 |2008  3248 |1.99 1.54 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  218    7
Jul 18 17:09:35 ubuntu dstat.sh[97971]: 18-07 17:09:35|  9   4  84   1   0|5933M 1130M   87M  790M|1223k   77k| 445k  281k|61.2  19.0 |3442  4904 |1.99 1.54 1.50|2.0 1.0  47|   0     0 |   0     0 | 25  417    0  218    7
Jul 18 17:09:36 ubuntu dstat.sh[97971]: 18-07 17:09:36| 27   5  66   1   0|5963M 1099M   87M  790M| 213k  184k|  32k 1241k|5.01  69.1 |3596  6445 |1.99 1.54 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  417    0  222    7
Jul 18 17:09:37 ubuntu dstat.sh[97971]: 18-07 17:09:37| 26   5  66   1   0|5964M 1098M   87M  790M|  65k   60k|   0   688k|   0  87.0 |2828  4471 |1.99 1.54 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  417    0  222    7
Jul 18 17:09:38 ubuntu dstat.sh[97971]: 18-07 17:09:38| 25   7  67   1   0|5936M 1126M   87M  790M|1134k   58k|1129k  191k|49.9  17.0 |2852  3717 |1.91 1.54 1.49|1.0   0  12|   0     0 |   0     0 | 25  417    0  219    7
Jul 18 17:09:39 ubuntu dstat.sh[97971]: 18-07 17:09:39| 23   5  65   5   0|5972M 1089M   88M  790M|1428k   13M|1072k 1036M|55.0   213 |6816  5606 |1.91 1.54 1.49|1.0   0  17|   0     0 |   0     0 | 25  417    0  219    7
Jul 18 17:09:40 ubuntu dstat.sh[97971]: 18-07 17:09:40| 27   8  60   3   0|5962M 1100M   87M  790M|2647k 5343k|2295k 5364k| 113  99.0 |5843  5940 |1.91 1.54 1.49|1.0   0  41|   0     0 |   0     0 | 25  415    0  215    9
Jul 18 17:09:41 ubuntu dstat.sh[97971]: 18-07 17:09:41| 18   5  76   0   0|5932M 1130M   87M  790M|  80k   65k|   0   252k|           |3417  5449 |1.91 1.54 1.49|  0   0  25|   0     0 |   0     0 | 25  415    0  216    9
Jul 18 17:09:42 ubuntu dstat.sh[97971]: 18-07 17:09:42| 20   3  76   2   0|5932M 1146M   87M  775M| 465k  455k|   0  1044k|   0   172 |3848  6675 |1.91 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  216    9
Jul 18 17:09:43 ubuntu dstat.sh[97971]: 18-07 17:09:43| 12   2  84   1   0|5931M 1146M   87M  775M| 172k  160k|   0   451k|   0  72.8 |2911  5011 |1.75 1.51 1.49|2.0   0   0|   0     0 |   0     0 | 25  415    0  216    9
Jul 18 17:09:44 ubuntu dstat.sh[97971]: 18-07 17:09:44| 16   4  78   1   0|5945M 1131M   87M  776M| 238k  224k|   0   820k|   0   122 |3626  6102 |1.75 1.51 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  414    0  216    9
Jul 18 17:09:45 ubuntu dstat.sh[97971]: 18-07 17:09:45| 23   3  66   7   0|5941M 1135M   87M  776M| 440k  426k|   0  9794k|   0   775 |5365  7059 |1.75 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  219    9
Jul 18 17:09:46 ubuntu dstat.sh[97971]: 18-07 17:09:46| 14   2  81   1   0|5942M 1135M   87M  776M| 219k  208k|   0   949k|   0   101 |3322  5679 |1.75 1.51 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  169    9
Jul 18 17:09:47 ubuntu dstat.sh[97971]: 18-07 17:09:47| 14   4  79   2   1|5936M 1140M   87M  776M| 150k  135k|   0   867k|   0   120 |3156  5593 |1.75 1.51 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  169    9
Jul 18 17:09:48 ubuntu dstat.sh[97971]: 18-07 17:09:48| 10   2  76   9   0|5936M 1140M   87M  776M| 141k  126k|   0   550k|   0  69.7 |2964  4903 |1.61 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  168    9
Jul 18 17:09:49 ubuntu dstat.sh[97971]: 18-07 17:09:49|  9   2  68  20   0|5936M 1140M   88M  776M| 182k  175k|4109B  325k|1.00  41.1 |2941  4984 |1.61 1.48 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0  168    9
Jul 18 17:09:50 ubuntu dstat.sh[97971]: 18-07 17:09:50|  9   2  67  20   0|5936M 1140M   88M  776M| 150k  139k|   0   815k|   0  91.9 |2941  4981 |1.61 1.48 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  164    9
Jul 18 17:09:51 ubuntu dstat.sh[97971]: 18-07 17:09:51|  9   2  66  22   0|5936M 1140M   88M  776M| 105k   91k|   0   303k|   0  31.9 |2779  4456 |1.61 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0  164    9
Jul 18 17:09:52 ubuntu dstat.sh[97971]: 18-07 17:09:52| 12   2  83   1   0|5929M 1147M   88M  776M| 105k   83k|   0   524k|   0  77.1 |2853  4709 |1.61 1.48 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  162    9
Jul 18 17:09:53 ubuntu dstat.sh[97971]: 18-07 17:09:53| 31   6  56   7   0|5928M 1147M   88M  777M| 587k  576k| 341k 3034k|85.2   596 |7306    14k|1.72 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  164    9
Jul 18 17:09:54 ubuntu dstat.sh[97971]: 18-07 17:09:54| 21   3  66   7   0|5929M 1146M   88M  777M| 481k  473k|  64k 1536k|6.98   208 |4955  8815 |1.72 1.51 1.49|  0 2.0   0|   0     0 |   0     0 | 25  414    0  165    9
Jul 18 17:09:55 ubuntu dstat.sh[97971]: 18-07 17:09:55| 12   2  77  10   0|5928M 1146M   88M  777M| 163k  159k|  40k  581k|2.00  56.1 |2669  4581 |1.72 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  165    9
Jul 18 17:09:56 ubuntu dstat.sh[97971]: 18-07 17:09:56|  8   2  57  33   0|5928M 1146M   88M  777M| 106k   94k|   0  1607k|   0   210 |2864  4352 |1.72 1.51 1.49|4.0   0   0|   0     0 |   0     0 | 25  416    0  165    9
Jul 18 17:09:57 ubuntu dstat.sh[97971]: 18-07 17:09:57| 28   3  59   7   0|5928M 1146M   88M  778M| 520k  504k|   0  1379k|   0   177 |5654    10k|1.72 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  167    9
Jul 18 17:09:58 ubuntu dstat.sh[97971]: 18-07 17:09:58| 30   3  60   7   0|5928M 1145M   88M  778M| 544k  530k|  64k 1506k|10.0   202 |5618  9515 |1.67 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0  158    9
Jul 18 17:09:59 ubuntu dstat.sh[97971]: 18-07 17:09:59| 24   3  61   9   0|5928M 1145M   88M  778M| 466k  454k|   0  1638k|   0   205 |5440    10k|1.67 1.50 1.48|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  160    9
Jul 18 17:10:00 ubuntu dstat.sh[97971]: 18-07 17:10:00| 30   4  58   8   0|5929M 1143M   88M  779M| 494k  489k|   0  2099k|   0   290 |5220  9358 |1.67 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  416    0  158    9
Jul 18 17:10:01 ubuntu dstat.sh[97971]: 18-07 17:10:01| 20   3  65   9   0|5930M 1143M   88M  779M| 368k  364k|   0  1597k|   0   191 |4553  7784 |1.67 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  414    0  163    9
Jul 18 17:10:02 ubuntu dstat.sh[97971]: 18-07 17:10:02| 16   3  80   2   1|5930M 1141M   88M  780M| 297k  294k|   0   589k|   0  53.1 |2810  4646 |1.67 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0  160    9
Jul 18 17:10:03 ubuntu dstat.sh[97971]: 18-07 17:10:03| 25   3  60  10   0|5930M 1141M   88M  780M| 573k  569k|   0  1441k|   0   180 |4789  8736 |1.61 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  163    9
Jul 18 17:10:04 ubuntu dstat.sh[97971]: 18-07 17:10:04| 35   7  50   6   0|5934M 1136M   89M  780M| 729k  717k|   0  1865k|   0   207 |4989  8699 |1.61 1.49 1.48|3.0   0  10|   0     0 |   0     0 | 25  414    0  159    9
Jul 18 17:10:05 ubuntu dstat.sh[97971]: 18-07 17:10:05| 31   4  55   9   1|5932M 1138M   89M  781M| 638k  620k|  12k 1047k|3.01   124 |4258  7153 |1.61 1.49 1.48|4.0 2.0 5.0|   0     0 |   0     0 | 25  415    0  159    9
Jul 18 17:10:06 ubuntu dstat.sh[97971]: 18-07 17:10:06| 38   5  51   6   0|5937M 1127M   89M  786M| 740k  728k|5125k  981k| 143  78.8 |4166  6693 |1.61 1.49 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  166    9
Jul 18 17:10:07 ubuntu dstat.sh[97971]: 18-07 17:10:07| 28   3  66   2   0|5938M 1125M   89M  787M|  97k   87k| 578k  758k|11.0  52.1 |2494  3767 |1.61 1.49 1.48|2.0 1.0  11|   0     0 |   0     0 | 25  416    0  157    9
Jul 18 17:10:08 ubuntu dstat.sh[97971]: 18-07 17:10:08| 32  10  45  10   0|5954M 1091M   89M  806M| 318k  309k|  18M 1076k| 248   101 |5221    12k|1.72 1.52 1.49|2.0   0  60|   0     0 |   0     0 | 26  415    0  158    9
Jul 18 17:10:09 ubuntu dstat.sh[97971]: 18-07 17:10:09| 26  14  57   2   0|5963M 1081M   89M  807M| 389k  381k| 792k  730k|57.5  71.6 |6426    10k|1.72 1.52 1.49|2.0 1.0 2.0|   0     0 |   0     0 | 26  415    0  155    9
Jul 18 17:10:10 ubuntu dstat.sh[97971]: 18-07 17:10:10| 48   7  35   9   0|5996M 1048M   89M  807M| 521k  514k|  18M 1194k| 640   160 |7520    15k|1.72 1.52 1.49|3.0   0 8.0|   0     0 |   0     0 | 26  416    0  156    9
Jul 18 17:10:11 ubuntu dstat.sh[97971]: 18-07 17:10:11| 38   3  58   0   0|6044M 1000M   89M  807M| 176k  157k|   0   504k|   0  42.0 |3028  4346 |1.72 1.52 1.49|5.0   0 1.0|   0     0 |   0     0 | 26  418    0  152   10
Jul 18 17:10:12 ubuntu dstat.sh[97971]: 18-07 17:10:12| 32   3  64   0   0|6057M  986M   89M  807M| 111k  104k|   0   717k|   0  62.8 |3513  5984 |1.72 1.52 1.49|1.0   0 4.0|   0     0 |   0     0 | 26  416    0  154    9
Jul 18 17:10:13 ubuntu dstat.sh[97971]: 18-07 17:10:13| 30   4  64   1   0|6073M  971M   89M  807M|  67k   56k|   0   965k|   0  94.5 |3592  6023 |1.67 1.51 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  149    9
Jul 18 17:10:14 ubuntu dstat.sh[97971]: 18-07 17:10:14| 32   4  61   1   0|6078M  964M   89M  808M|1161k   73k|   0   442k|51.8  27.9 |4115  6722 |1.67 1.51 1.49|1.0   0  47|   0     0 |   0     0 | 26  417    0  149    9
Jul 18 17:10:15 ubuntu dstat.sh[97971]: 18-07 17:10:15| 41   3  55   1   0|6079M  964M   89M  808M| 255k  237k|8207B 1014k|3.01  90.2 |3842  6602 |1.67 1.51 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  417    0  147    9
Jul 18 17:10:16 ubuntu dstat.sh[97971]: 18-07 17:10:16| 38   3  48  10   0|6078M  963M   91M  808M| 267k  253k|1753k 7460k|83.9   511 |5918  7103 |1.67 1.51 1.49|1.0 2.0   0|   0     0 |   0     0 | 26  417    0  147    9
Jul 18 17:10:17 ubuntu dstat.sh[97971]: 18-07 17:10:17| 36   4  37  24   0|6084M  953M   94M  808M| 145k  133k|3065k 3249k| 177   273 |5668  7519 |1.67 1.51 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  417    0  144    8
Jul 18 17:10:18 ubuntu dstat.sh[97971]: 18-07 17:10:18| 43   5  44   8   0|6081M  955M   94M  809M| 360k  340k|1068k  921k| 101  88.7 |5497  7808 |1.69 1.52 1.49|1.0   0  13|   0     0 |   0     0 | 26  413    0  146    8
