-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 18:05:35 ubuntu dstat.sh[98814]: 28-07 18:05:35| 33   4  58   5   0|5912M 1109M  137M  755M| 463k  449k|   0  2154k|   0   282 |5952    10k|1.65 1.35 1.15|1.0   0   0|   0     0 |   0     0 | 25  413    0  152    4
Jul 28 18:05:36 ubuntu dstat.sh[98814]: 28-07 18:05:36| 27   4  66   2   0|5912M 1109M  137M  755M| 416k  409k|   0  7685k|   0   571 |5467  8675 |1.65 1.35 1.15|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  153    4
Jul 28 18:05:37 ubuntu dstat.sh[98814]: 28-07 18:05:37| 14   2  78   3   0|5911M 1109M  137M  756M| 285k  277k|   0  1209k|   0   178 |3881  6774 |1.65 1.35 1.15|  0   0   0|   0     0 |   0     0 | 25  411    0  154    4
Jul 28 18:05:38 ubuntu dstat.sh[98814]: 28-07 18:05:38| 13   3  80   2   0|5912M 1108M  137M  756M| 250k  244k|   0  1207k|   0   179 |3926  6724 |1.52 1.33 1.14|1.0   0   0|   0     0 |   0     0 | 25  411    0  151    3
Jul 28 18:05:39 ubuntu dstat.sh[98814]: 28-07 18:05:39| 11   3  82   2   0|5912M 1108M  137M  756M| 231k  217k|   0   850k|   0   121 |3411  6093 |1.52 1.33 1.14|1.0   0   0|   0     0 |   0     0 | 25  411    0  151    3
Jul 28 18:05:40 ubuntu dstat.sh[98814]: 28-07 18:05:40| 10   1  87   1   0|5917M 1103M  137M  756M| 141k  135k|   0   556k|   0  73.0 |2477  4507 |1.52 1.33 1.14|1.0   0   0|   0     0 |   0     0 | 25  409    0  147    5
Jul 28 18:05:41 ubuntu dstat.sh[98814]: 28-07 18:05:41| 16   5  73   3   0|5932M 1087M  137M  756M| 231k  217k|   0  2487k|   0   223 |4891  9048 |1.52 1.33 1.14|5.0   0   0|   0     0 |   0     0 | 25  410    0  147    5
Jul 28 18:05:42 ubuntu dstat.sh[98814]: 28-07 18:05:42| 22   4  71   2   0|5912M 1108M  137M  757M| 414k  410k|   0  1228k|   0   186 |4137  7781 |1.52 1.33 1.14|  0   0   0|   0     0 |   0     0 | 25  409    0  143    5
Jul 28 18:05:43 ubuntu dstat.sh[98814]: 28-07 18:05:43| 11   2  83   2   0|5912M 1108M  137M  757M| 235k  225k|   0   716k|   0   100 |2993  5327 |1.40 1.31 1.14|  0   0   0|   0     0 |   0     0 | 25  409    0  143    5
Jul 28 18:05:44 ubuntu dstat.sh[98814]: 28-07 18:05:44| 16   2  79   1   0|5912M 1107M  137M  757M| 322k  317k|   0   656k|   0  92.0 |3007  5081 |1.40 1.31 1.14|  0 1.0   0|   0     0 |   0     0 | 25  409    0   95    5
Jul 28 18:05:45 ubuntu dstat.sh[98814]: 28-07 18:05:45|  9   3  86   2   0|5912M 1107M  137M  757M| 151k  145k|   0   765k|   0   109 |3322  5695 |1.40 1.31 1.14|2.0   0   0|   0     0 |   0     0 | 25  410    0   95    5
Jul 28 18:05:46 ubuntu dstat.sh[98814]: 28-07 18:05:46| 14   2  81   1   0|5912M 1107M  137M  757M| 238k  220k|   0  1265k|   0   174 |3291  5050 |1.40 1.31 1.14|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   93    5
Jul 28 18:05:47 ubuntu dstat.sh[98814]: 28-07 18:05:47|  6   1  91   0   0|5912M 1107M  137M  757M|  50k   44k|   0   184k|   0  20.0 |2150  3520 |1.40 1.31 1.14|  0   0   0|   0     0 |   0     0 | 25  410    0   93    5
Jul 28 18:05:48 ubuntu dstat.sh[98814]: 28-07 18:05:48|  9   2  88   1   0|5912M 1107M  137M  757M|  76k   61k|   0   340k|   0  45.1 |2549  4162 |1.36 1.30 1.14|1.0   0   0|   0     0 |   0     0 | 25  410    0   87    5
Jul 28 18:05:49 ubuntu dstat.sh[98814]: 28-07 18:05:49| 12   2  81   2   0|5912M 1107M  137M  757M| 161k  148k|   0  1130k|   0   154 |3724  6320 |1.36 1.30 1.14|5.0   0   0|   0     0 |   0     0 | 25  409    0   88    5
Jul 28 18:05:50 ubuntu dstat.sh[98814]: 28-07 18:05:50| 13   3  80   2   0|5912M 1106M  137M  758M| 246k  232k|   0  1146k|   0   118 |3558  5938 |1.36 1.30 1.14|2.0   0   0|   0     0 |   0     0 | 25  410    0   82    5
Jul 28 18:05:51 ubuntu dstat.sh[98814]: 28-07 18:05:51| 14   3  80   1   0|5912M 1106M  137M  758M| 291k  286k|   0   720k|   0  68.0 |3482  6035 |1.36 1.30 1.14|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    5
Jul 28 18:05:52 ubuntu dstat.sh[98814]: 28-07 18:05:52| 31   3  61   2   0|5912M 1105M  137M  758M| 526k  521k|   0  1493k|   0   204 |5558    10k|1.36 1.30 1.14|2.0   0   0|   0     0 |   0     0 | 25  410    0   84    5
Jul 28 18:05:53 ubuntu dstat.sh[98814]: 28-07 18:05:53| 20   4  74   2   1|5912M 1105M  137M  758M| 386k  380k|   0  1277k|   0   185 |3906  7015 |1.33 1.30 1.14|  0   0   0|   0     0 |   0     0 | 25  409    0   85    5
Jul 28 18:05:54 ubuntu dstat.sh[98814]: 28-07 18:05:54| 16   3  80   1   0|5913M 1104M  137M  758M| 413k  400k|   0   833k|   0  90.1 |3268  5592 |1.33 1.30 1.14|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    5
Jul 28 18:05:55 ubuntu dstat.sh[98814]: 28-07 18:05:55| 13   2  81   1   0|5913M 1103M  137M  759M| 230k  218k|   0  1092k|   0   150 |3724  6493 |1.33 1.30 1.14|  0   0   0|   0     0 |   0     0 | 25  409    0   81    5
Jul 28 18:05:56 ubuntu dstat.sh[98814]: 28-07 18:05:56| 23   3  70   2   0|5913M 1103M  137M  760M| 410k  405k|   0  1312k|   0   187 |4930  8787 |1.33 1.30 1.14|  0 1.0 2.0|   0     0 |   0     0 | 25  410    0   82    5
Jul 28 18:05:57 ubuntu dstat.sh[98814]: 28-07 18:05:57| 26   4  67   2   0|5914M 1101M  137M  760M| 509k  504k|   0  1009k|   0   124 |5415    10k|1.33 1.30 1.14|3.0   0   0|   0     0 |   0     0 | 25  410    0   83    5
Jul 28 18:05:58 ubuntu dstat.sh[98814]: 28-07 18:05:58| 28   5  62   2   1|5915M 1100M  137M  760M| 579k  572k|  24k 1615k|6.00   242 |5343    10k|1.31 1.29 1.14|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   85    5
Jul 28 18:05:59 ubuntu dstat.sh[98814]: 28-07 18:05:59| 16   3  79   1   0|5916M 1099M  137M  760M| 137k  130k|   0   650k|   0  87.8 |3036  5039 |1.31 1.29 1.14|  0   0 1.0|   0     0 |   0     0 | 25  409    0   85    5
Jul 28 18:06:00 ubuntu dstat.sh[98814]: 28-07 18:06:00| 23   4  66   5   0|5916M 1099M  137M  761M| 502k  495k|   0  1594k|   0   232 |4655  8603 |1.31 1.29 1.14|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    5
Jul 28 18:06:01 ubuntu dstat.sh[98814]: 28-07 18:06:01| 13   2  83   1   0|5916M 1099M  137M  761M| 210k  197k|   0   753k|   0   103 |3307  5807 |1.31 1.29 1.14|  0   0   0|   0     0 |   0     0 | 25  409    0   81    5
Jul 28 18:06:02 ubuntu dstat.sh[98814]: 28-07 18:06:02| 18   3  75   3   0|5916M 1099M  137M  761M| 318k  312k|   0  1249k|   0   183 |4104  7199 |1.31 1.29 1.14|1.0   0   0|   0     0 |   0     0 | 25  409    0   80    5
Jul 28 18:06:03 ubuntu dstat.sh[98814]: 28-07 18:06:03| 14   2  82   1   0|5916M 1098M  137M  761M| 311k  306k|  40k  640k|8.00  81.0 |3290  5846 |1.20 1.27 1.13|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    5
Jul 28 18:06:04 ubuntu dstat.sh[98814]: 28-07 18:06:04| 13   2  81   1   1|5916M 1098M  137M  762M| 212k  199k|   0   706k|   0   101 |3169  5614 |1.20 1.27 1.13|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   60    4
Jul 28 18:06:05 ubuntu dstat.sh[98814]: 28-07 18:06:05| 30   3  62   3   0|5916M 1098M  137M  762M| 541k  527k|   0  1889k|   0   282 |5500    10k|1.20 1.27 1.13|1.0   0   0|   0     0 |   0     0 | 25  411    0   65    4
Jul 28 18:06:06 ubuntu dstat.sh[98814]: 28-07 18:06:06| 28   6  63   4   1|5917M 1096M  137M  762M| 453k  447k|  44k 2303k|3.00   288 |6070    11k|1.20 1.27 1.13|3.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   63    4
Jul 28 18:06:07 ubuntu dstat.sh[98814]: 28-07 18:06:07| 33   6  56   3   0|5918M 1094M  137M  763M| 563k  558k|   0  8195k|   0   633 |6768    14k|1.20 1.27 1.13|1.0   0  34|   0     0 |   0     0 | 25  410    0   73    4
Jul 28 18:06:08 ubuntu dstat.sh[98814]: 28-07 18:06:08| 27   4  66   2   0|5919M 1093M  137M  763M| 602k  597k|   0  1411k|   0   203 |5191  9477 |1.27 1.28 1.13|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    4
Jul 28 18:06:09 ubuntu dstat.sh[98814]: 28-07 18:06:09| 12   3  84   1   0|5919M 1093M  138M  763M| 186k  179k|   0   683k|   0  85.9 |3179  5290 |1.27 1.28 1.13|2.0   0   0|   0     0 |   0     0 | 25  411    0   74    4
Jul 28 18:06:10 ubuntu dstat.sh[98814]: 28-07 18:06:10| 23   3  67   4   0|5919M 1093M  138M  763M| 507k  500k|   0  1961k|   0   331 |5452  9395 |1.27 1.28 1.13|  0   0   0|   0     0 |   0     0 | 25  410    0   74    4
Jul 28 18:06:11 ubuntu dstat.sh[98814]: 28-07 18:06:11| 11   2  84   1   0|5919M 1093M  138M  763M| 192k  178k|   0   673k|   0  83.2 |2936  5017 |1.27 1.28 1.13|2.0   0   0|   0     0 |   0     0 | 25  408    0   75    4
Jul 28 18:06:12 ubuntu dstat.sh[98814]: 28-07 18:06:12| 17   4  79   1   0|5933M 1077M  138M  765M| 165k  160k|   0  2469k|   0   135 |3605  5846 |1.27 1.28 1.13|  0   0 3.0|   0     0 |   0     0 | 25  409    0   75    4
Jul 28 18:06:13 ubuntu dstat.sh[98814]: 28-07 18:06:13| 22   5  72   2   0|5928M 1082M  138M  764M| 357k  346k|   0   977k|   0   127 |3815  6821 |1.41 1.31 1.14|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   76    4
Jul 28 18:06:14 ubuntu dstat.sh[98814]: 28-07 18:06:14| 19   2  76   1   0|5929M 1082M  138M  764M| 330k  324k|   0   704k|   0  89.0 |3640  6698 |1.41 1.31 1.14|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    4
Jul 28 18:06:15 ubuntu dstat.sh[98814]: 28-07 18:06:15| 31   5  62   3   0|5928M 1081M  138M  764M| 475k  470k|   0  1818k|   0   274 |5812    11k|1.41 1.31 1.14|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    4
Jul 28 18:06:16 ubuntu dstat.sh[98814]: 28-07 18:06:16| 32   5  59   3   0|5922M 1088M  138M  765M| 475k  469k|   0  1554k|   0   226 |5680    10k|1.41 1.31 1.14|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   82    4
Jul 28 18:06:17 ubuntu dstat.sh[98814]: 28-07 18:06:17| 31   3  62   4   0|5922M 1088M  138M  765M| 517k  503k|   0  2041k|   0   306 |5643  9820 |1.41 1.31 1.14|2.0   0   0|   0     0 |   0     0 | 25  411    0   82    4
Jul 28 18:06:18 ubuntu dstat.sh[98814]: 28-07 18:06:18| 26   3  65   3   0|5922M 1086M  138M  765M| 477k  471k|   0  1662k|   0   236 |4890  8585 |1.37 1.31 1.14|1.0   0   0|   0     0 |   0     0 | 25  409    0   84    4
Jul 28 18:06:19 ubuntu dstat.sh[98814]: 28-07 18:06:19| 13   2  82   1   0|5923M 1086M  138M  766M| 222k  217k|   0   832k|   0  91.0 |2979  4926 |1.37 1.31 1.14|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    4
Jul 28 18:06:20 ubuntu dstat.sh[98814]: 28-07 18:06:20| 27   4  63   5   0|5923M 1085M  138M  766M| 540k  533k|   0  1782k|   0   227 |5118  9203 |1.37 1.31 1.14|3.0   0   0|   0     0 |   0     0 | 25  409    0   91    4
Jul 28 18:06:21 ubuntu dstat.sh[98814]: 28-07 18:06:21| 38   6  52   3   0|5923M 1084M  138M  766M| 654k  651k|   0  2041k|   0   216 |5067  8778 |1.37 1.31 1.14|1.0   0  15|   0     0 |   0     0 | 25  410    0   91    4
Jul 28 18:06:22 ubuntu dstat.sh[98814]: 28-07 18:06:22| 38   6  52   1   0|5924M 1083M  138M  767M| 645k  641k|   0  1964k|   0   222 |4300  7103 |1.37 1.31 1.14|1.0 1.0 2.0|   0     0 |   0     0 | 25  411    0   92    4
Jul 28 18:06:23 ubuntu dstat.sh[98814]: 28-07 18:06:23| 37   5  55   2   0|5929M 1077M  138M  767M| 664k  661k| 168k  804k|7.00  66.0 |3758  6121 |1.34 1.30 1.14|1.0   0  11|   0     0 |   0     0 | 25  410    0   92    4
Jul 28 18:06:24 ubuntu dstat.sh[98814]: 28-07 18:06:24| 34   6  57   1   0|5928M 1079M  138M  768M| 289k  286k|   0  1006k|   0  79.9 |3149  5193 |1.34 1.30 1.14|3.0   0  24|   0     0 |   0     0 | 25  411    0   92    4
Jul 28 18:06:25 ubuntu dstat.sh[98814]: 28-07 18:06:25| 19  10  61   7   0|5945M 1050M  138M  779M| 104k   99k|  11M  713k| 157  53.1 |5817  8412 |1.34 1.30 1.14|5.0   0  10|   0     0 |   0     0 | 26  410    0   90    4
Jul 28 18:06:26 ubuntu dstat.sh[98814]: 28-07 18:06:26| 36   7  47   8   0|5960M 1035M  138M  780M| 432k  421k|8435k  927k| 303  91.9 |6505    11k|1.34 1.30 1.14|3.0   0 2.0|   0     0 |   0     0 | 26  410    0   90    4
Jul 28 18:06:27 ubuntu dstat.sh[98814]: 28-07 18:06:27| 47   7  43   4   0|5936M 1057M  138M  780M| 683k  678k|  11M 1646k| 393   172 |7777    13k|1.34 1.30 1.14|4.0   0  14|   0     0 |   0     0 | 25  411    0   91    4
Jul 28 18:06:28 ubuntu dstat.sh[98814]: 28-07 18:06:28| 36   5  54   4   0|5938M 1056M  138M  780M| 623k  610k|8140B 2142k|1.99   268 |5293  9268 |1.40 1.31 1.15|7.0   0  24|   0     0 |   0     0 | 25  410    0   92    4
Jul 28 18:06:29 ubuntu dstat.sh[98814]: 28-07 18:06:29| 13   2  77   6   0|5938M 1055M  138M  780M| 225k  220k|   0  8367k|   0   651 |4834  6368 |1.40 1.31 1.15|  0   0 2.0|   0     0 |   0     0 | 25  410    0   90    4
Jul 28 18:06:30 ubuntu dstat.sh[98814]: 28-07 18:06:30| 27   3  68   2   0|5938M 1055M  138M  781M| 531k  526k|   0  1250k|   0   132 |3821  6551 |1.40 1.31 1.15|  0 1.0   0|   0     0 |   0     0 | 25  410    0   93    4
Jul 28 18:06:31 ubuntu dstat.sh[98814]: 28-07 18:06:31| 36   8  51   4   0|5927M 1066M  138M  781M| 771k  764k|   0  2430k|   0   288 |5649  9829 |1.40 1.31 1.15|2.0   0  13|   0     0 |   0     0 | 25  410    0   91    4
Jul 28 18:06:32 ubuntu dstat.sh[98814]: 28-07 18:06:32| 35   3  61   2   0|5927M 1065M  138M  782M| 627k  621k|   0  1417k|   0   166 |4172  7524 |1.40 1.31 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   91    4
Jul 28 18:06:33 ubuntu dstat.sh[98814]: 28-07 18:06:33| 36   4  57   1   0|5932M 1059M  138M  782M| 553k  548k|   0   860k|   0  67.0 |3403  5761 |1.36 1.31 1.15|2.0   0  15|   0     0 |   0     0 | 25  410    0   91    4
Jul 28 18:06:34 ubuntu dstat.sh[98814]: 28-07 18:06:34| 39   9  50   1   0|5950M 1041M  138M  783M| 384k  379k|  95k  821k|21.0  73.1 |4153  7690 |1.36 1.31 1.15|2.0   0  30|   0     0 |   0     0 | 26  410    0   91    4
Jul 28 18:06:35 ubuntu dstat.sh[98814]: 28-07 18:06:35| 32  12  53   2   0|5954M 1037M  138M  783M| 360k  348k| 216k  644k|15.0  65.0 |6934    10k|1.36 1.31 1.15|6.0   0   0|   0     0 |   0     0 | 26  410    0   88    4
Jul 28 18:06:36 ubuntu dstat.sh[98814]: 28-07 18:06:36| 42   4  45   7   0|5991M  999M  138M  784M| 563k  558k|  19M 1152k| 677   130 |8294    15k|1.36 1.31 1.15|3.0 1.0 2.0|   0     0 |   0     0 | 26  411    0   89    4
Jul 28 18:06:37 ubuntu dstat.sh[98814]: 28-07 18:06:37| 36   7  52   3   0|5942M 1048M  138M  784M| 728k  722k|   0  5151k|   0   628 |5127  8590 |1.36 1.31 1.15|4.0   0  36|   0     0 |   0     0 | 25  410    0   85    4
Jul 28 18:06:38 ubuntu dstat.sh[98814]: 28-07 18:06:38| 31   4  60   3   0|5942M 1048M  138M  785M| 834k  829k|   0  2283k|   0   286 |5745    11k|1.42 1.32 1.15|2.0   0   0|   0     0 |   0     0 | 25  415    0   86    4
Jul 28 18:06:39 ubuntu dstat.sh[98814]: 28-07 18:06:39| 26   4  68   1   0|5943M 1046M  138M  785M| 410k  393k|   0   883k|   0  83.9 |4500  7716 |1.42 1.32 1.15|1.0   0  10|   0     0 |   0     0 | 25  412    0   90    4
Jul 28 18:06:40 ubuntu dstat.sh[98814]: 28-07 18:06:40| 11   2  86   0   0|5943M 1045M  138M  785M|  65k   48k|   0   588k|   0  38.0 |2629  3958 |1.42 1.32 1.15|  0   0 4.0|   0     0 |   0     0 | 25  411    0   91    4
Jul 28 18:06:41 ubuntu dstat.sh[98814]: 28-07 18:06:41|  6   3  88   1   0|5931M 1057M  138M  785M|  27k   23k|   0   725k|   0  58.1 |2508  4151 |1.42 1.32 1.15|  0   0 8.0|   0     0 |   0     0 | 25  412    0   92    3
Jul 28 18:06:42 ubuntu dstat.sh[98814]: 28-07 18:06:42|  7   3  87   1   0|5934M 1054M  138M  786M|  71k   67k|   0  2178k|   0   133 |3325  6739 |1.42 1.32 1.15|4.0   0  10|   0     0 |   0     0 | 25  412    0   94    3
Jul 28 18:06:43 ubuntu dstat.sh[98814]: 28-07 18:06:43| 16   5  77   1   0|5941M 1047M  138M  786M|1394k  304k|   0   436k|52.0  37.0 |4913  7841 |1.70 1.38 1.17|  0   0  34|   0     0 |   0     0 | 25  412    0   91    3
Jul 28 18:06:44 ubuntu dstat.sh[98814]: 28-07 18:06:44| 29   8  62   1   0|5938M 1046M  142M  786M|8551k 4254k|3998k  521k|34.1  43.1 |4253  4379 |1.70 1.38 1.17|6.0   0 6.0|   0     0 |   0     0 | 25  416    0   95    3
Jul 28 18:06:45 ubuntu dstat.sh[98814]: 28-07 18:06:45| 28   3  63   1   0|5947M 1028M  151M  786M|  16M 6762k|8947k  671k|69.9  72.9 |8790    11k|1.70 1.38 1.17|1.0   0   0|   0     0 |   0     0 | 25  416    0   93    3
Jul 28 18:06:46 ubuntu dstat.sh[98814]: 28-07 18:06:46| 47  13  41   1   0|5929M  962M  187M  834M| 233M  194M|  36M  304k| 289  19.0 |  29k   13k|1.70 1.38 1.17|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  100    3
Jul 28 18:06:47 ubuntu dstat.sh[98814]: 28-07 18:06:47| 56  19  22   1   0|5947M  798M  268M  898M| 380M  294M|  81M  765k| 651  45.0 |  66k   24k|1.70 1.38 1.17|4.0 1.0   0|   0     0 |   0     0 | 25  419    0   98    3
Jul 28 18:06:48 ubuntu dstat.sh[98814]: 28-07 18:06:48| 55  24  18   1   0|5927M  472M  333M 1174M| 392M  324M|  64M  494k| 514  60.8 |  54k   20k|1.89 1.43 1.19|3.0   0   0|   0     0 |   0     0 | 25  419    0  100    3
Jul 28 18:06:49 ubuntu dstat.sh[98814]: 28-07 18:06:49| 49  17  30   6   1|5941M  516M  407M 1042M| 362M  282M|  75M  196M| 602   339 |  47k   18k|1.89 1.43 1.19|5.0   0   0|   0     0 |   0     0 | 25  419    0  104    3
Jul 28 18:06:50 ubuntu dstat.sh[98814]: 28-07 18:06:50| 58  19  22   1   0|5929M  361M  485M 1131M| 442M  360M|  77M  444k| 620  28.0 |  53k   23k|1.89 1.43 1.19|4.0   0   0|   0     0 |   0     0 | 25  419    0  105    3
Jul 28 18:06:51 ubuntu dstat.sh[98814]: 28-07 18:06:51| 41  23  24   8   0|5948M  288M  520M 1148M| 342M  265M|  73M  203M| 585   970 |  39k   20k|1.89 1.43 1.19|6.0   0 3.0|   0     0 |   0     0 | 25  422    0  107    3
Jul 28 18:06:52 ubuntu dstat.sh[98814]: 28-07 18:06:52| 57  19  22   1   0|5931M  137M  596M 1241M| 449M  368M|  76M  718k| 608  59.1 |  41k   22k|1.89 1.43 1.19|3.0   0   0|   0     0 |   0     0 | 25  419    0  106    3
Jul 28 18:06:53 ubuntu dstat.sh[98814]: 28-07 18:06:53| 48  20  28   1   0|5932M  121M  585M 1274M| 345M  276M|  65M   16M| 522   180 |  41k   19k|2.30 1.52 1.22|8.0   0   0|   0     0 |   0     0 | 25  419    0  107    3
Jul 28 18:06:54 ubuntu dstat.sh[98814]: 28-07 18:06:54| 50  20  27   3   0|5936M  229M  602M 1148M| 335M  266M|  65M  181M| 522   287 |  42k   17k|2.30 1.52 1.22|4.0   0   0|   0     0 |   0     0 | 25  419    0  108    3
Jul 28 18:06:55 ubuntu dstat.sh[98814]: 28-07 18:06:55| 54  23  19   1   0|5929M  125M  623M 1238M| 391M  315M|  72M   90M| 575   385 |  42k   23k|2.30 1.52 1.22|4.0   0   0|   0     0 |   0     0 | 25  419    0  110    3
Jul 28 18:06:56 ubuntu dstat.sh[98814]: 28-07 18:06:56| 55  21  22   1   0|5943M  126M  639M 1210M| 414M  332M|  78M  404k| 630  33.0 |  38k   22k|2.30 1.52 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  111    3
Jul 28 18:06:57 ubuntu dstat.sh[98814]: 28-07 18:06:57| 49  25  21   2   0|5942M  163M  665M 1150M| 408M  327M|  77M  106M| 616   189 |  41k   27k|2.30 1.52 1.22|2.0   0   0|   0     0 |   0     0 | 25  419    0  114    3
Jul 28 18:06:58 ubuntu dstat.sh[98814]: 28-07 18:06:58| 51  22  22   4   0|5944M  136M  642M 1205M| 398M  319M|  75M  101M| 619   532 |  38k   24k|2.35 1.54 1.23|7.0 1.0   0|   0     0 |   0     0 | 25  419    0  112    3
Jul 28 18:06:59 ubuntu dstat.sh[98814]: 28-07 18:06:59| 45  22  27   3   0|5961M  275M  620M 1072M| 335M  257M|  73M   97M| 590   204 |  41k   20k|2.35 1.54 1.23|4.0   0   0|   0     0 |   0     0 | 25  419    0  115    3
Jul 28 18:07:00 ubuntu dstat.sh[98814]: 28-07 18:07:00| 31  12  50   7   0|5949M  774M   93M 1113M| 172M  149M|  23M   48M| 212   122 |  16k   10k|2.35 1.54 1.23|1.0 1.0 2.0|   0     0 |   0     0 | 25  412    0  124    3
Jul 28 18:07:01 ubuntu dstat.sh[98814]: 28-07 18:07:01| 20   4  69   5   0|5978M  744M   93M 1115M|  58k   51k|1895k  204k| 168  14.0 |2446  3707 |2.35 1.54 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  125    3
Jul 28 18:07:02 ubuntu dstat.sh[98814]: 28-07 18:07:02| 16   4  76   2   1|5946M  774M   93M 1115M|  82k   68k| 252k  496k|      44.0 |3351  5241 |2.35 1.54 1.23|1.0   0  25|   0     0 |   0     0 | 25  411    0  126    3
Jul 28 18:07:03 ubuntu dstat.sh[98814]: 28-07 18:07:03| 20   3  71   2   0|5947M  773M   93M 1116M| 363k  353k| 136k 1270k|21.0   170 |4410  7732 |2.24 1.53 1.23|1.0   0   0|   0     0 |   0     0 | 25  412    0  148    3
Jul 28 18:07:04 ubuntu dstat.sh[98814]: 28-07 18:07:04| 10   2  85   2   0|5947M  773M   93M 1116M| 102k   89k|   0   753k|   0  99.1 |3025  4942 |2.24 1.53 1.23|1.0   0   0|   0     0 |   0     0 | 25  412    0  146    3
Jul 28 18:07:05 ubuntu dstat.sh[98814]: 28-07 18:07:05| 31   3  61   3   0|5945M  773M   93M 1117M| 583k  571k|   0  1437k|   0   190 |4883  8606 |2.24 1.53 1.23|2.0   0   0|   0     0 |   0     0 | 25  413    0  150    3
Jul 28 18:07:06 ubuntu dstat.sh[98814]: 28-07 18:07:06| 27   5  66   2   0|5945M  773M   93M 1117M| 552k  548k|   0  1205k|   0   159 |5403  9877 |2.24 1.53 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  151    3
Jul 28 18:07:07 ubuntu dstat.sh[98814]: 28-07 18:07:07| 32   9  54   4   0|5956M  738M   94M 1141M|  33M   33M|8799k   17M|82.9   197 |5094    16k|2.24 1.53 1.23|1.0   0  36|   0     0 |   0     0 | 25  411    0  165    3
Jul 28 18:07:08 ubuntu dstat.sh[98814]: 28-07 18:07:08| 26   7  66   1   0|5953M  740M   94M 1142M|  96k   92k| 152k  685k|4.01  74.1 |2996  4758 |2.22 1.54 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  153    3
Jul 28 18:07:09 ubuntu dstat.sh[98814]: 28-07 18:07:09| 23   4  71   1   0|5948M  745M   94M 1142M|  72k   68k|  88k  444k|13.0  56.0 |2809  4380 |2.22 1.54 1.23|1.0   0  13|   0     0 |   0     0 | 25  411    0  153    3
Jul 28 18:07:10 ubuntu dstat.sh[98814]: 28-07 18:07:10| 10   3  84   1   0|5946M  747M   94M 1142M|  96k   75k|  40k  164k|1.00  13.0 |2561  3808 |2.22 1.54 1.23|1.0   0   0|   0     0 |   0     0 | 25  412    0  152    3
Jul 28 18:07:11 ubuntu dstat.sh[98814]: 28-07 18:07:11|  6   2  90   1   0|5946M  747M   94M 1142M|  48k   41k|  84k  172k|5.01  8.01 |2239  3557 |2.22 1.54 1.23|  0   0 5.0|   0     0 |   0     0 | 25  411    0  152    3
Jul 28 18:07:12 ubuntu dstat.sh[98814]: 28-07 18:07:12|  7   3  89   0   0|5944M  748M   94M 1142M|  48k   44k|   0   335k|   0  26.9 |2208  3693 |2.22 1.54 1.23|  0   0 8.0|   0     0 |   0     0 | 25  412    0  151    3
Jul 28 18:07:13 ubuntu dstat.sh[98814]: 28-07 18:07:13|  9  10  76   3   0|5950M  728M   95M 1154M|1161k   72k|6210k  276k| 125  19.0 |4307  6031 |2.05 1.52 1.22|1.0   0  43|   0     0 |   0     0 | 25  412    0  151    3
Jul 28 18:07:14 ubuntu dstat.sh[98814]: 28-07 18:07:14| 21   6  70   1   0|5988M  690M   95M 1154M|  99k   76k|  64k  305k|8.02  20.1 |2433  3641 |2.05 1.52 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  412    0  153    3
Jul 28 18:07:15 ubuntu dstat.sh[98814]: 28-07 18:07:15| 33   8  58   1   1|5984M  694M   95M 1154M|  52k   49k|  32k  493k|2.00  55.1 |3161  4765 |2.05 1.52 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  153    3
