-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:34:48 ubuntu dstat.sh[71813]: 16-06 21:34:48| 27   7  66   1   1|6223M  983M   78M  665M|  33M   33M|   0    16M|   0  65.1 |3358  6037 |1.24 1.42 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  123    8
Jun 16 21:34:49 ubuntu dstat.sh[71813]: 16-06 21:34:49| 23   4  71   0   0|6218M  988M   79M  665M|  90k   77k|   0   631k|   0  64.9 |2999  4820 |1.24 1.42 1.43|1.0   0  15|   0     0 |   0     0 | 25  415    0  120    8
Jun 16 21:34:50 ubuntu dstat.sh[71813]: 16-06 21:34:50| 12   3  83   1   1|6218M  987M   79M  665M|  77k   50k|  20k  321k|3.01  27.1 |2912  4495 |1.24 1.42 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  120    8
Jun 16 21:34:51 ubuntu dstat.sh[71813]: 16-06 21:34:51|  4   2  92   0   0|6218M  988M   79M  665M|  59k   40k|   0   319k|   0  33.9 |2236  3737 |1.24 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  414    0  114    8
Jun 16 21:34:52 ubuntu dstat.sh[71813]: 16-06 21:34:52|  6   3  88   1   0|6220M  985M   79M  665M|  56k   46k|   0   448k|   0  30.0 |2403  4079 |1.24 1.42 1.43|  0   0 8.0|   0     0 |   0     0 | 25  415    0  115    8
Jun 16 21:34:53 ubuntu dstat.sh[71813]: 16-06 21:34:53| 10   6  83   1   0|6227M  979M   79M  665M|1215k   80k|   0   212k|52.0  10.0 |3602  5000 |1.62 1.50 1.45|  0   0  47|   0     0 |   0     0 | 25  415    0  118    8
Jun 16 21:34:54 ubuntu dstat.sh[71813]: 16-06 21:34:54| 21   5  73   1   0|6240M  965M   79M  666M| 109k   71k|  16k  297k|1.00  14.0 |2356  3662 |1.62 1.50 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  121    8
Jun 16 21:34:55 ubuntu dstat.sh[71813]: 16-06 21:34:55| 26   5  65   2   0|6247M  958M   79M  666M|1202k   69k|1057k  216k|51.0  8.00 |3439  3692 |1.62 1.50 1.45|1.0   0  14|   0     0 |   0     0 | 25  415    0  116    8
Jun 16 21:34:56 ubuntu dstat.sh[71813]: 16-06 21:34:56| 24  11  56   8   0|6227M  978M   79M  666M|3988k   18M|3350k 1039M| 165   303 |  12k 9252 |1.62 1.50 1.45|1.0   0  66|   0     0 |   0     0 | 25  415    0  116    8
Jun 16 21:34:57 ubuntu dstat.sh[71813]: 16-06 21:34:57| 14   5  78   1   0|6228M  993M   79M  650M| 139k   89k|   0   693k|           |3847  6134 |1.62 1.50 1.45|3.0   0  16|   0     0 |   0     0 | 25  414    0  117    8
Jun 16 21:34:58 ubuntu dstat.sh[71813]: 16-06 21:34:58| 23   3  70   3   0|6227M  993M   79M  650M| 517k  457k|   0  1308k|   0   177 |4613  8148 |1.49 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  415    0  118    8
Jun 16 21:34:59 ubuntu dstat.sh[71813]: 16-06 21:34:59| 10   1  85   1   0|6227M  993M   79M  650M| 145k  131k|   0   606k|   0  83.3 |2765  4629 |1.49 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  118    8
Jun 16 21:35:00 ubuntu dstat.sh[71813]: 16-06 21:35:00| 11   2  82   2   0|6224M  996M   79M  651M| 190k  152k|   0  1084k|   0   127 |3514  6040 |1.49 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  118    8
Jun 16 21:35:01 ubuntu dstat.sh[71813]: 16-06 21:35:01| 12   2  81   2   0|6224M  996M   79M  651M| 277k  210k|   0  1256k|   0   150 |3515  6138 |1.49 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0  118    8
Jun 16 21:35:02 ubuntu dstat.sh[71813]: 16-06 21:35:02| 13   2  82   2   0|6224M  996M   79M  651M| 216k  195k|   0  1661k|   0   247 |3542  5436 |1.49 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  417    0  119    8
Jun 16 21:35:03 ubuntu dstat.sh[71813]: 16-06 21:35:03| 25   3  70   1   0|6223M  996M   79M  651M| 459k  403k| 205k  902k|6.02   122 |4643  7612 |1.37 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  418    0  118    8
Jun 16 21:35:04 ubuntu dstat.sh[71813]: 16-06 21:35:04| 26   4  64   2   0|6228M  991M   79M  652M| 566k  542k|4091B 1230k|1.00   147 |5376    10k|1.37 1.45 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  419    0  119    8
Jun 16 21:35:05 ubuntu dstat.sh[71813]: 16-06 21:35:05| 27   5  64   2   0|6229M  990M   79M  652M| 593k  564k|   0  1481k|   0   187 |5878    11k|1.37 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  417    0  121    8
Jun 16 21:35:06 ubuntu dstat.sh[71813]: 16-06 21:35:06| 19   3  73   2   0|6221M  997M   79M  652M| 328k  297k|   0  1383k|   0   170 |3911  6482 |1.37 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  416    0  122    8
Jun 16 21:35:07 ubuntu dstat.sh[71813]: 16-06 21:35:07| 22   2  73   2   0|6221M  996M   79M  653M| 347k  332k|   0  1202k|   0   144 |3671  6091 |1.37 1.45 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0  122    8
Jun 16 21:35:08 ubuntu dstat.sh[71813]: 16-06 21:35:08|  9   3  86   1   0|6221M  996M   79M  653M| 102k   89k|   0   649k|   0  78.1 |2877  4536 |1.34 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  126    8
Jun 16 21:35:09 ubuntu dstat.sh[71813]: 16-06 21:35:09| 17   3  79   2   0|6221M  995M   80M  653M| 309k  288k|   0  1351k|   0   166 |3943  6478 |1.34 1.44 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  123    8
Jun 16 21:35:10 ubuntu dstat.sh[71813]: 16-06 21:35:10| 23   2  74   0   0|6223M  994M   80M  653M| 466k  448k|   0   301k|   0  25.0 |2911  4644 |1.34 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0  126    8
Jun 16 21:35:11 ubuntu dstat.sh[71813]: 16-06 21:35:11| 31   3  64   2   0|6231M  985M   80M  654M| 668k  627k|  88k 1940k|22.0   180 |4181  6867 |1.34 1.44 1.44| 10   0   0|   0     0 |   0     0 | 25  417    0  127    8
Jun 16 21:35:12 ubuntu dstat.sh[71813]: 16-06 21:35:12| 14   1  83   1   0|6231M  985M   80M  654M| 230k  210k|   0   795k|   0   112 |3408  5889 |1.34 1.44 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  127    8
Jun 16 21:35:13 ubuntu dstat.sh[71813]: 16-06 21:35:13| 13   1  80   4   1|6232M  984M   80M  654M| 224k  209k|  88k   10M|4.01   766 |4718  5967 |1.47 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  123    8
Jun 16 21:35:14 ubuntu dstat.sh[71813]: 16-06 21:35:14| 12   2  83   1   0|6232M  984M   80M  654M| 232k  205k|  64k 1089k|1.00   124 |3704  5965 |1.47 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0  123    8
Jun 16 21:35:15 ubuntu dstat.sh[71813]: 16-06 21:35:15| 19   4  75   1   0|6232M  984M   80M  654M| 324k  304k|   0  1306k|   0   168 |4327  7380 |1.47 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  418    0  108    7
Jun 16 21:35:16 ubuntu dstat.sh[71813]: 16-06 21:35:16| 29   3  66   1   0|6232M  983M   80M  655M| 530k  503k|   0  1258k|   0   147 |4908  9075 |1.47 1.47 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  109    7
Jun 16 21:35:17 ubuntu dstat.sh[71813]: 16-06 21:35:17| 12   2  82   2   0|6232M  983M   80M  655M| 220k  212k|   0  1304k|   0   172 |3478  6106 |1.47 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  416    0   95    7
Jun 16 21:35:18 ubuntu dstat.sh[71813]: 16-06 21:35:18| 26   3  68   2   0|6232M  982M   80M  655M| 496k  487k|   0  1923k|   0   205 |4351  7831 |1.52 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  102    7
Jun 16 21:35:19 ubuntu dstat.sh[71813]: 16-06 21:35:19| 35   5  55   2   0|6235M  979M   80M  655M| 761k  748k|   0  1796k|   0   235 |5284  9445 |1.52 1.48 1.45|3.0   0 9.0|   0     0 |   0     0 | 25  416    0  103    7
Jun 16 21:35:20 ubuntu dstat.sh[71813]: 16-06 21:35:20| 37   6  54   2   0|6234M  980M   80M  656M| 778k  770k|   0  2198k|   0   247 |4894  8831 |1.52 1.48 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  416    0  103    7
Jun 16 21:35:21 ubuntu dstat.sh[71813]: 16-06 21:35:21| 37   6  55   1   0|6238M  976M   80M  656M| 695k  670k|   0  1096k|   0  94.0 |4202  6958 |1.52 1.48 1.45|2.0   0  15|   0     0 |   0     0 | 25  417    0  105    7
Jun 16 21:35:22 ubuntu dstat.sh[71813]: 16-06 21:35:22| 48  15  35   2   0|6262M  950M   81M  657M| 473k  463k| 315k 1341k|31.0   114 |4956  8899 |1.52 1.48 1.45|4.0   0  56|   0     0 |   0     0 | 26  416    0  105    7
Jun 16 21:35:23 ubuntu dstat.sh[71813]: 16-06 21:35:23| 39  14  42   4   0|6269M  941M   81M  659M| 560k  538k|6091k 1612k| 196   120 |9089    15k|1.55 1.49 1.45|1.0   0 7.0|   0     0 |   0     0 | 26  416    0  103    7
Jun 16 21:35:24 ubuntu dstat.sh[71813]: 16-06 21:35:24| 45   7  44   4   0|6251M  958M   81M  660M| 572k  540k|  14M 1160k| 510   109 |7255    14k|1.55 1.49 1.45|3.0   0  26|   0     0 |   0     0 | 25  416    0  103    7
Jun 16 21:35:25 ubuntu dstat.sh[71813]: 16-06 21:35:25| 35   6  58   2   0|6248M  961M   81M  660M| 740k  710k|   0  1721k|   0   199 |5155  8985 |1.55 1.49 1.45|2.0   0  15|   0     0 |   0     0 | 25  416    0  103    7
Jun 16 21:35:26 ubuntu dstat.sh[71813]: 16-06 21:35:26|  5   0  90   0   0|6248M  961M   81M  660M|  74k   28k|   0   348k|   0  45.0 |2671  4043 |1.55 1.49 1.45|5.0   0   0|   0     0 |   0     0 | 25  418    0  103    7
Jun 16 21:35:27 ubuntu dstat.sh[71813]: 16-06 21:35:27| 28   3  66   0   0|6248M  960M   81M  660M| 500k  468k|   0   699k|   0  62.0 |4566  8289 |1.55 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   99    7
Jun 16 21:35:28 ubuntu dstat.sh[71813]: 16-06 21:35:28| 31   5  62   0   0|6241M  967M   81M  660M| 566k  536k|   0   635k|   0  73.9 |5094  8813 |1.51 1.48 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   99    7
Jun 16 21:35:29 ubuntu dstat.sh[71813]: 16-06 21:35:29| 26   5  65   2   0|6241M  967M   81M  661M| 635k  605k|  76k 2021k|7.01   185 |5412    10k|1.51 1.48 1.45|3.0 1.0 4.0|   0     0 |   0     0 | 25  423    0  126    7
Jun 16 21:35:30 ubuntu dstat.sh[71813]: 16-06 21:35:30| 27   3  66   1   0|6241M  967M   81M  661M| 549k  532k|   0   597k|   0  66.2 |4896  9507 |1.51 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0  127    7
Jun 16 21:35:31 ubuntu dstat.sh[71813]: 16-06 21:35:31| 28   4  66   0   0|6241M  967M   81M  661M| 669k  640k|  24k 1202k|5.99   142 |4924  9826 |1.51 1.48 1.45|7.0   0   0|   0     0 |   0     0 | 25  423    0  145    7
Jun 16 21:35:32 ubuntu dstat.sh[71813]: 16-06 21:35:32| 28   3  66   1   0|6240M  966M   81M  662M| 769k  747k|   0  1092k|   0   100 |4317  7508 |1.51 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  148    7
Jun 16 21:35:33 ubuntu dstat.sh[71813]: 16-06 21:35:33| 12   1  84   2   0|6240M  967M   81M  662M| 140k  121k|   0  1774k|   0   243 |3427  5264 |1.39 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  148    7
Jun 16 21:35:34 ubuntu dstat.sh[71813]: 16-06 21:35:34| 28   4  66   1   0|6240M  967M   81M  662M| 417k  395k|   0  1070k|   0   124 |4550  7895 |1.39 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  150    7
Jun 16 21:35:35 ubuntu dstat.sh[71813]: 16-06 21:35:35| 32   3  61   4   0|6240M  966M   81M  662M| 545k  519k|   0  2100k|   0   281 |5573  9827 |1.39 1.45 1.44|  0 1.0   0|   0     0 |   0     0 | 25  424    0  153    7
Jun 16 21:35:36 ubuntu dstat.sh[71813]: 16-06 21:35:36| 28   4  63   3   0|6253M  952M   82M  663M| 505k  478k|   0  1891k|   0   249 |4933  8674 |1.39 1.45 1.44|9.0   0 3.0|   0     0 |   0     0 | 25  423    0  154    7
Jun 16 21:35:37 ubuntu dstat.sh[71813]: 16-06 21:35:37| 14   4  80   2   1|6253M  952M   82M  663M| 242k  223k|   0  1101k|   0   145 |3542  6268 |1.39 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    7
Jun 16 21:35:38 ubuntu dstat.sh[71813]: 16-06 21:35:38|  8   2  86   2   0|6254M  951M   82M  662M|  76k   63k|   0   492k|   0  61.0 |3020  4429 |1.28 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  155    7
Jun 16 21:35:39 ubuntu dstat.sh[71813]: 16-06 21:35:39| 23   6  68   1   0|6249M  956M   82M  663M| 381k  355k|   0  1235k|   0   174 |4122  6835 |1.28 1.43 1.43|  0   0  12|   0     0 |   0     0 | 25  421    0  156    5
Jun 16 21:35:40 ubuntu dstat.sh[71813]: 16-06 21:35:40| 18   5  76   0   0|6249M  956M   82M  663M| 116k   91k|   0   652k|   0  44.0 |3796  8835 |1.28 1.43 1.43|  0   0  38|   0     0 |   0     0 | 25  422    0  152    5
Jun 16 21:35:41 ubuntu dstat.sh[71813]: 16-06 21:35:41| 11   3  84   2   0|6250M  955M   82M  663M|  64k   40k|  72k 1309k|18.0   173 |3526  5890 |1.28 1.43 1.43|  0   0 8.0|   0     0 |   0     0 | 25  423    0  152    5
Jun 16 21:35:42 ubuntu dstat.sh[71813]: 16-06 21:35:42|  8   6  83   2   0|6257M  948M   82M  663M|1206k   71k|   0   648k|52.0  54.0 |4558  5530 |1.28 1.43 1.43|  0   0  45|   0     0 |   0     0 | 25  423    0  150    5
Jun 16 21:35:43 ubuntu dstat.sh[71813]: 16-06 21:35:43|  9   3  84   4   0|6270M  935M   82M  663M|  52k   22k|   0    12M|   0   837 |4057  3679 |1.18 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    5
Jun 16 21:35:44 ubuntu dstat.sh[71813]: 16-06 21:35:44| 23   6  63   6   1|6280M  893M  113M  663M|  31M  469k|  29M  814k|29.1  74.2 |  13k 5522 |1.18 1.40 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  425    0  152    5
Jun 16 21:35:45 ubuntu dstat.sh[71813]: 16-06 21:35:45| 23   4  66   6   0|6311M  827M  147M  664M|  36M  424k|  34M  525k|30.8  39.8 |9283  3836 |1.18 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  156    5
Jun 16 21:35:46 ubuntu dstat.sh[71813]: 16-06 21:35:46| 24   2  65   7   0|6296M  806M  183M  664M|  41M  710k|  39M  595k|34.2  59.3 |  21k 4154 |1.18 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  158    5
Jun 16 21:35:47 ubuntu dstat.sh[71813]: 16-06 21:35:47| 20   3  69   8   0|6292M  760M  233M  664M|  53M  638k|  50M  476k|44.0  44.0 |  16k 3995 |1.18 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  160    5
Jun 16 21:35:48 ubuntu dstat.sh[71813]: 16-06 21:35:48| 21   3  63   8   0|6293M  709M  283M  664M|  55M 1206k|  50M  431k|39.9  30.9 |  40k 3746 |1.16 1.40 1.42|3.0   0   0|   0     0 |   0     0 | 25  425    0  135    5
Jun 16 21:35:49 ubuntu dstat.sh[71813]: 16-06 21:35:49| 24   5  62   8   0|6294M  658M  333M  664M|  54M 1192k|  50M  689k|43.1  74.1 |  33k 4415 |1.16 1.40 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  137    5
Jun 16 21:35:50 ubuntu dstat.sh[71813]: 16-06 21:35:50| 21   4  65   8   0|6294M  607M  383M  664M|  53M  763k|  50M  467k|43.9  48.9 |  19k 3935 |1.16 1.40 1.42|1.0   0   0|   0     0 |   0     0 | 25  425    0  136    5
Jun 16 21:35:51 ubuntu dstat.sh[71813]: 16-06 21:35:51| 25   3  66   5   0|6319M  556M  409M  664M|  27M  576k|  25M  517k|24.1  50.1 |  13k 3837 |1.16 1.40 1.42|2.0   0   0|   0     0 |   0     0 | 25  425    0  138    5
Jun 16 21:35:52 ubuntu dstat.sh[71813]: 16-06 21:35:52|  6   2  69  22   0|6338M  517M  429M  664M|  21M  217k|  19M  299k|15.0  28.9 |7102  3500 |1.16 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  137    5
Jun 16 21:35:53 ubuntu dstat.sh[71813]: 16-06 21:35:53|  6   2  67  24   0|6338M  517M  430M  664M|  33k   26k|  20k  700k|5.00  76.0 |2198  3339 |1.15 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  143    5
Jun 16 21:35:54 ubuntu dstat.sh[71813]: 16-06 21:35:54|  4   1  70  23   0|6338M  517M  430M  664M|  37k   16k|4095B 1140k|1.00  38.0 |1958  3047 |1.15 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  135    5
Jun 16 21:35:55 ubuntu dstat.sh[71813]: 16-06 21:35:55|  5   1  70  24   0|6338M  517M  430M  664M|  57k   16k|   0   220k|   0  12.0 |1868  2995 |1.15 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  135    5
Jun 16 21:35:56 ubuntu dstat.sh[71813]: 16-06 21:35:56|  4   1  68  24   0|6338M  517M  430M  664M|  96k   17k|   0   372k|   0  37.0 |2208  3580 |1.15 1.39 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  135    5
Jun 16 21:35:57 ubuntu dstat.sh[71813]: 16-06 21:35:57|  6   1  69  24   0|6338M  517M  430M  664M|  80k   22k|   0   316k|   0  28.0 |2262  3523 |1.15 1.39 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  135    5
Jun 16 21:35:58 ubuntu dstat.sh[71813]: 16-06 21:35:58|  6   1  67  23   0|6338M  517M  430M  664M|  99k   27k|   0   304k|   0  29.0 |2485  3557 |1.22 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  134    5
Jun 16 21:35:59 ubuntu dstat.sh[71813]: 16-06 21:35:59|  7   2  69  22   0|6338M  517M  430M  664M|  59k   32k|   0   713k|   0  43.1 |2463  3791 |1.22 1.40 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  134    5
Jun 16 21:36:00 ubuntu dstat.sh[71813]: 16-06 21:36:00|  5   1  69  23   0|6338M  516M  430M  664M|  39k   28k|   0   296k|   0  33.0 |2318  3739 |1.22 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  132    5
Jun 16 21:36:01 ubuntu dstat.sh[71813]: 16-06 21:36:01|  6   0  70  23   0|6338M  516M  430M  664M|  45k   25k|   0   264k|   0  32.0 |2207  3518 |1.22 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  425    0  132    5
Jun 16 21:36:02 ubuntu dstat.sh[71813]: 16-06 21:36:02|  6   2  69  23   0|6338M  516M  430M  664M|  42k   26k|   0   268k|   0  26.0 |2188  3441 |1.22 1.40 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  131    5
Jun 16 21:36:03 ubuntu dstat.sh[71813]: 16-06 21:36:03|  5   1  70  23   0|6338M  516M  430M  664M|  28k   16k|   0   184k|   0  10.0 |1857  2962 |1.36 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  424    0  131    5
Jun 16 21:36:04 ubuntu dstat.sh[71813]: 16-06 21:36:04|  2   1  71  23   0|6338M  516M  430M  664M|  24k 2838 |   0   648k|   0  92.0 |1957  2751 |1.36 1.43 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 25  426    0  129    5
Jun 16 21:36:05 ubuntu dstat.sh[71813]: 16-06 21:36:05| 14   2  69  13   0|6294M  556M  433M  664M|6941k  130k|6420k  221k|5.02  12.0 |4342  2925 |1.36 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  425    0  129    5
Jun 16 21:36:06 ubuntu dstat.sh[71813]: 16-06 21:36:06| 22   5  60   9   0|6294M  506M  483M  664M|  55M 1393k|  50M  972k|43.0  55.0 |  41k 4004 |1.36 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  127    5
Jun 16 21:36:07 ubuntu dstat.sh[71813]: 16-06 21:36:07| 19   4  62  10   0|6343M  409M  532M  664M|  52M 1033k|  46M  371k|39.9  34.9 |  22k 3843 |1.36 1.43 1.43|  0 1.0   0|   0     0 |   0     0 | 25  425    0  129    5
Jun 16 21:36:08 ubuntu dstat.sh[71813]: 16-06 21:36:08| 28   4  60   7   0|6322M  398M  564M  665M|  34M  862k|  31M  609k|30.0  61.1 |  19k 4149 |1.33 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  131    7
Jun 16 21:36:09 ubuntu dstat.sh[71813]: 16-06 21:36:09| 24   3  66   5   0|6309M  377M  596M  665M|  36M  761k|  33M  484k|29.0  42.0 |  18k 4136 |1.33 1.42 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  133    7
Jun 16 21:36:10 ubuntu dstat.sh[71813]: 16-06 21:36:10| 22   3  65   7   0|6299M  350M  634M  665M|  42M  860k|  40M  386k|34.9  33.9 |  22k 4298 |1.33 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  130    7
Jun 16 21:36:11 ubuntu dstat.sh[71813]: 16-06 21:36:11| 25   5  60  11   0|6299M  299M  684M  665M|  55M 1104k|  50M 1332k|84.5   293 |  32k 7055 |1.33 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  131    7
Jun 16 21:36:12 ubuntu dstat.sh[71813]: 16-06 21:36:12| 23   3  63   8   0|6294M  255M  734M  665M|  54M 1087k|  50M  391k|43.9  31.9 |  27k 3756 |1.33 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  131    7
Jun 16 21:36:13 ubuntu dstat.sh[71813]: 16-06 21:36:13| 18   3  63   9   0|6293M  205M  784M  665M|  55M 1232k|  50M  292k|44.0  18.0 |  34k 3485 |1.30 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  133    7
Jun 16 21:36:14 ubuntu dstat.sh[71813]: 16-06 21:36:14| 25   2  67   6   0|6315M  161M  806M  666M|  23M  565k|  20M 5231k|19.0   632 |  12k 3573 |1.30 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  135    7
Jun 16 21:36:15 ubuntu dstat.sh[71813]: 16-06 21:36:15| 22   3  67   4   0|6295M  186M  811M  657M|  32M  786k|  30M  308k|28.0  20.0 |  19k 3283 |1.30 1.41 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  136    7
Jun 16 21:36:16 ubuntu dstat.sh[71813]: 16-06 21:36:16| 19   3  66  10   0|6294M  169M  837M  648M|  55M 1060k|  50M 1020k|40.0  47.0 |  29k 3862 |1.30 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  136    7
Jun 16 21:36:17 ubuntu dstat.sh[71813]: 16-06 21:36:17| 20   5  63   9   0|6297M  181M  837M  634M|  55M 1057k|  50M  432k|43.0  37.0 |  24k 3935 |1.30 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  135    7
Jun 16 21:36:18 ubuntu dstat.sh[71813]: 16-06 21:36:18| 23   4  64   6   0|6329M  130M  860M  631M|  36M  927k|  33M  368k|29.0  34.0 |  25k 4072 |1.36 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  137    7
Jun 16 21:36:19 ubuntu dstat.sh[71813]: 16-06 21:36:19| 27   2  63   6   0|6302M  165M  860M  623M|  28M  647k|  25M  491k|24.0  43.9 |  14k 4279 |1.36 1.42 1.43|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  131    7
Jun 16 21:36:20 ubuntu dstat.sh[71813]: 16-06 21:36:20| 22   3  66   7   0|6295M  173M  869M  613M|  46M  828k|  43M  296k|34.0  27.0 |  22k 3927 |1.36 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0  131    7
Jun 16 21:36:21 ubuntu dstat.sh[71813]: 16-06 21:36:21| 21   4  65   7   0|6296M  174M  881M  601M|  55M 1110k|  50M  427k|43.9  41.9 |  25k 4243 |1.36 1.42 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  132    7
Jun 16 21:36:22 ubuntu dstat.sh[71813]: 16-06 21:36:22| 29   4  61   4   0|6247M  200M  903M  601M|  25M  848k|  23M  641k|24.0  65.1 |  16k 7241 |1.36 1.42 1.43|5.0   0   0|   0     0 |   0     0 | 25  423    0  136    7
Jun 16 21:36:23 ubuntu dstat.sh[71813]: 16-06 21:36:23| 22   9  66   3   0|6247M 1029M   76M  602M|4806k 4795k| 497k 3049k|      79.1 |3187  5098 |1.33 1.42 1.43|3.0   0  20|   0     0 |   0     0 | 25  423    0  144    7
Jun 16 21:36:24 ubuntu dstat.sh[71813]: 16-06 21:36:24| 14   3  80   0   0|6248M 1028M   76M  602M| 208k  177k|4090B  479k|1.00  40.9 |3273  5035 |1.33 1.42 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  422    0  145    8
Jun 16 21:36:25 ubuntu dstat.sh[71813]: 16-06 21:36:25| 15   3  80   1   0|6248M 1027M   76M  602M| 203k  182k| 112k 1401k|27.0   112 |3653  6173 |1.33 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  156    7
Jun 16 21:36:26 ubuntu dstat.sh[71813]: 16-06 21:36:26| 19   4  72   2   0|6248M 1027M   76M  603M| 317k  286k| 156k 1418k|39.1   206 |4735  8277 |1.33 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  425    0  192    7
Jun 16 21:36:27 ubuntu dstat.sh[71813]: 16-06 21:36:27| 33   5  61   3   0|6248M 1025M   76M  604M| 609k  595k|   0  1531k|   0   215 |5158  8683 |1.33 1.42 1.43|  0 1.0   0|   0     0 |   0     0 | 25  424    0  195    7
Jun 16 21:36:28 ubuntu dstat.sh[71813]: 16-06 21:36:28| 43   8  47   2   0|6248M 1025M   76M  604M| 856k  831k| 108k 2323k|6.01   249 |5932    10k|1.38 1.43 1.43|1.0   0  15|   0     0 |   0     0 | 25  424    0  195    7
