-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 05:01:38 ubuntu dstat.sh[72444]: 31-08 05:01:38| 10   2  82   5   1|6175M 1019M   83M  670M| 166k  161k|   0  9163k|   0   781 |3379  4814 |1.15 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   51   13
Aug 31 05:01:39 ubuntu dstat.sh[72444]: 31-08 05:01:39|  7   1  90   0   0|6175M 1019M   83M  670M|  83k   78k|   0   678k|   0  71.8 |2434  4114 |1.15 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   51   13
Aug 31 05:01:40 ubuntu dstat.sh[72444]: 31-08 05:01:40| 13   2  79   2   0|6174M 1019M   83M  670M| 215k  210k|   0  1048k|   0   121 |3261  5582 |1.15 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  420    0   57   13
Aug 31 05:01:41 ubuntu dstat.sh[72444]: 31-08 05:01:41| 24   3  73   0   0|6175M 1018M   83M  671M| 351k  345k|   0   497k|   0  23.1 |3034  4986 |1.15 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   55   13
Aug 31 05:01:42 ubuntu dstat.sh[72444]: 31-08 05:01:42|  8   2  86   2   0|6175M 1018M   83M  671M| 112k  106k|   0  1097k|   0   132 |3152  5598 |1.05 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0   55   13
Aug 31 05:01:43 ubuntu dstat.sh[72444]: 31-08 05:01:43| 11   2  85   1   0|6175M 1017M   83M  671M| 171k  165k|   0   897k|   0   102 |3114  5474 |1.05 1.34 1.43|  0   0 1.0|   0     0 |   0     0 | 25  420    0   54   13
Aug 31 05:01:44 ubuntu dstat.sh[72444]: 31-08 05:01:44| 12   2  81   2   0|6175M 1017M   83M  671M| 201k  185k|   0  1379k|   0   179 |3912  7014 |1.05 1.34 1.43|  0   0   0|   0     0 |   0     0 | 25  420    0   55   13
Aug 31 05:01:45 ubuntu dstat.sh[72444]: 31-08 05:01:45| 11   3  83   2   0|6175M 1017M   83M  672M| 196k  173k|   0  1248k|   0   162 |3650  6415 |1.05 1.34 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    1   54   13
Aug 31 05:01:46 ubuntu dstat.sh[72444]: 31-08 05:01:46| 18   3  76   1   0|6175M 1017M   83M  672M| 309k  297k|   0  1067k|   0   129 |4006  7229 |1.05 1.34 1.43|6.0   0 2.0|   0     0 |   0     0 | 25  422    0   54   13
Aug 31 05:01:47 ubuntu dstat.sh[72444]: 31-08 05:01:47| 27   4  65   2   0|6175M 1017M   83M  672M| 518k  512k|   0  1009k|   0   137 |4854  8801 |1.05 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   56   13
Aug 31 05:01:48 ubuntu dstat.sh[72444]: 31-08 05:01:48| 18   2  75   2   0|6176M 1016M   83M  672M| 374k  369k|   0  1684k|   0   229 |3839  6927 |1.05 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  420    0   59   13
Aug 31 05:01:49 ubuntu dstat.sh[72444]: 31-08 05:01:49| 14   4  78   2   0|6191M 1000M   83M  673M| 247k  239k|   0  1323k|   0   154 |3739  6333 |1.05 1.33 1.43|  0   0 3.0|   0     0 |   0     0 | 25  420    0   58   13
Aug 31 05:01:50 ubuntu dstat.sh[72444]: 31-08 05:01:50| 12   2  81   0   0|6191M 1000M   83M  673M| 176k  171k|   0   487k|   0  52.9 |2995  4869 |1.05 1.33 1.43|3.0   0   0|   0     0 |   0     0 | 25  420    0   57   13
Aug 31 05:01:51 ubuntu dstat.sh[72444]: 31-08 05:01:51|  9   3  86   1   0|6191M 1000M   83M  673M|  89k   84k|   0   582k|   0  61.2 |2720  4393 |1.05 1.33 1.43|8.0   0   0|   0     0 |   0     0 | 25  420    0   63   13
Aug 31 05:01:52 ubuntu dstat.sh[72444]: 31-08 05:01:52| 16   3  78   1   0|6185M 1006M   83M  673M| 157k  142k|   0   908k|   0   124 |3449  6013 |0.97 1.31 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  420    0   56   13
Aug 31 05:01:53 ubuntu dstat.sh[72444]: 31-08 05:01:53| 26   3  66   2   0|6185M 1006M   83M  673M| 487k  483k|   0  1254k|   0   164 |4908  9041 |0.97 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  421    0   58   13
Aug 31 05:01:54 ubuntu dstat.sh[72444]: 31-08 05:01:54| 28   4  63   2   0|6185M 1006M   83M  673M| 504k  499k|   0  1643k|   0   212 |5425  9782 |0.97 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0   56   13
Aug 31 05:01:55 ubuntu dstat.sh[72444]: 31-08 05:01:55| 29   4  65   2   0|6185M 1006M   83M  673M| 523k  517k|   0  1470k|   0   198 |4376  7428 |0.97 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0   57   13
Aug 31 05:01:56 ubuntu dstat.sh[72444]: 31-08 05:01:56| 29   3  65   2   0|6186M 1005M   83M  673M| 531k  524k|   0  1389k|   0   180 |4229  7021 |0.97 1.31 1.42| 10   0 2.0|   0     0 |   0     0 | 25  422    0   59   13
Aug 31 05:01:57 ubuntu dstat.sh[72444]: 31-08 05:01:57| 32   3  63   1   0|6186M 1004M   84M  673M| 581k  576k|   0  1134k|   0   141 |3956  6562 |1.21 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   59   13
Aug 31 05:01:58 ubuntu dstat.sh[72444]: 31-08 05:01:58| 33   5  61   1   0|6180M 1009M   84M  674M| 495k  488k|   0  1036k|   0   150 |4487  8135 |1.21 1.35 1.44| 15   0   0|   0     0 |   0     0 | 25  422    0   60   13
Aug 31 05:01:59 ubuntu dstat.sh[72444]: 31-08 05:01:59| 30   4  63   3   0|6181M 1008M   84M  674M| 601k  596k|   0  2500k|   0   328 |4842  8243 |1.21 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   61   13
Aug 31 05:02:00 ubuntu dstat.sh[72444]: 31-08 05:02:00| 29   3  66   1   0|6180M 1008M   84M  675M| 505k  500k|   0  1072k|   0   153 |3950  6661 |1.21 1.35 1.44|3.0   0   0|   0     0 |   0     0 | 25  422    0   63   13
Aug 31 05:02:01 ubuntu dstat.sh[72444]: 31-08 05:02:01| 41   3  54   2   0|6181M 1008M   84M  675M| 888k  874k|   0  1262k|   0   175 |5131  8697 |1.21 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   64   13
Aug 31 05:02:02 ubuntu dstat.sh[72444]: 31-08 05:02:02| 32   5  60   3   0|6181M 1007M   84M  675M| 577k  571k| 164k 2111k|26.0   212 |4817  8552 |1.35 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0   68   13
Aug 31 05:02:03 ubuntu dstat.sh[72444]: 31-08 05:02:03| 29   4  62   5   0|6181M 1006M   84M  675M| 562k  557k|   0  1723k|   0   228 |5257  9438 |1.35 1.38 1.44|5.0   0   0|   0     0 |   0     0 | 25  422    0   69   13
Aug 31 05:02:04 ubuntu dstat.sh[72444]: 31-08 05:02:04| 40   7  49   3   0|6182M 1006M   84M  676M| 761k  755k|   0  2648k|   0   288 |5605  9382 |1.35 1.38 1.44|4.0   0  15|   0     0 |   0     0 | 25  421    0   69   12
Aug 31 05:02:05 ubuntu dstat.sh[72444]: 31-08 05:02:05| 34   3  61   1   0|6182M 1005M   84M  676M| 562k  557k|   0  1146k|   0   123 |3667  6155 |1.35 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   69   12
Aug 31 05:02:06 ubuntu dstat.sh[72444]: 31-08 05:02:06| 37   6  55   0   0|6188M  999M   84M  677M| 442k  437k|   0   710k|   0  45.1 |3275  5215 |1.35 1.38 1.44|1.0   0  21|   0     0 |   0     0 | 25  421    0   71   12
Aug 31 05:02:07 ubuntu dstat.sh[72444]: 31-08 05:02:07| 39  18  41   0   0|6205M  981M   84M  677M| 413k  406k|  95k  929k|20.9  64.8 |6256    10k|1.32 1.37 1.44|3.0   0  57|   0     0 |   0     0 | 26  421    0   71   12
Aug 31 05:02:08 ubuntu dstat.sh[72444]: 31-08 05:02:08| 31  10  54   4   0|6222M  963M   84M  678M| 426k  420k|  13M  730k| 501  83.2 |7160    14k|1.32 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 26  421    0   71   12
Aug 31 05:02:09 ubuntu dstat.sh[72444]: 31-08 05:02:09| 37   4  54   3   0|6288M  897M   84M  678M| 268k  264k|5900k 9735k| 192   715 |5889  6739 |1.32 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 26  423    0   71   12
Aug 31 05:02:10 ubuntu dstat.sh[72444]: 31-08 05:02:10| 52   6  41   2   0|6300M  885M   84M  678M| 513k  506k|   0  1506k|   0   210 |5465    11k|1.32 1.37 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  422    0   77   12
Aug 31 05:02:11 ubuntu dstat.sh[72444]: 31-08 05:02:11| 45   7  46   1   0|6321M  863M   84M  678M| 536k  524k|4090B 1074k|1.00   122 |5437    14k|1.32 1.37 1.44|4.0   0 6.0|   0     0 |   0     0 | 26  421    0   77   12
Aug 31 05:02:12 ubuntu dstat.sh[72444]: 31-08 05:02:12| 40   2  56   0   0|6330M  855M   84M  678M| 182k  159k|   0   556k|   0  56.0 |3793  7144 |1.30 1.37 1.44|5.0   0 1.0|   0     0 |   0     0 | 26  423    0   70   12
Aug 31 05:02:13 ubuntu dstat.sh[72444]: 31-08 05:02:13| 34   1  61   1   0|6328M  856M   84M  679M| 189k  180k|  48k  798k|4.99  91.8 |3909  7818 |1.30 1.37 1.44|4.0   0 4.0|   0     0 |   0     0 | 26  422    0   70   12
Aug 31 05:02:14 ubuntu dstat.sh[72444]: 31-08 05:02:14| 32   2  63   1   0|6328M  856M   84M  679M|  72k   56k|   0  1268k|   0  86.3 |3952  6889 |1.30 1.37 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  422    0   69   12
Aug 31 05:02:15 ubuntu dstat.sh[72444]: 31-08 05:02:15| 32   5  60   0   0|6335M  849M   84M  679M|1158k   71k|   0   323k|51.8  16.0 |5415  6857 |1.30 1.37 1.44|4.0   0  44|   0     0 |   0     0 | 26  422    0   69   12
Aug 31 05:02:16 ubuntu dstat.sh[72444]: 31-08 05:02:16| 40   6  48   5   0|6340M  841M   84M  681M|4767k  401k|7289k  385k| 274  23.1 |7342  7755 |1.30 1.37 1.44|2.0 1.0  48|   0     0 |   0     0 | 26  422    0   68   12
Aug 31 05:02:17 ubuntu dstat.sh[72444]: 31-08 05:02:17| 42   4  49   3   0|6339M  841M   84M  683M| 316k  302k|1188k  991k|26.0  89.9 |6564  7897 |1.27 1.36 1.44|2.0   0  14|   0     0 |   0     0 | 26  422    0   68   12
Aug 31 05:02:18 ubuntu dstat.sh[72444]: 31-08 05:02:18| 39   3  56   0   0|6345M  834M   84M  683M| 428k  411k|  12k  614k|2.99  54.9 |6197  6783 |1.27 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 26  422    0   68   12
Aug 31 05:02:19 ubuntu dstat.sh[72444]: 31-08 05:02:19| 31   2  64   0   0|6349M  831M   84M  683M|  62k   55k|  24k  963k|6.02   134 |3912  5203 |1.27 1.36 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  422    0   68   12
Aug 31 05:02:20 ubuntu dstat.sh[72444]: 31-08 05:02:20| 39   7  49   1   0|6337M  842M   84M  683M| 127k  110k| 487k  872k|      43.9 |8276  7865 |1.27 1.36 1.44|2.0   0  27|   0     0 |   0     0 | 26  423    0   69   12
Aug 31 05:02:21 ubuntu dstat.sh[72444]: 31-08 05:02:21| 44   7  45   3   0|6343M  836M   85M  683M| 328k  323k| 821k   16M|34.1   281 |5054  8245 |1.27 1.36 1.44|5.0 1.0  28|   0     0 |   0     0 | 26  422    0   75   12
Aug 31 05:02:22 ubuntu dstat.sh[72444]: 31-08 05:02:22| 33   2  56   5   0|6352M  827M   85M  683M| 124k  110k| 207k   12M|15.9   290 |5283  8354 |1.57 1.42 1.46|5.0   0 2.0|   0     0 |   0     0 | 26  421    0   66   12
Aug 31 05:02:23 ubuntu dstat.sh[72444]: 31-08 05:02:23| 51  12  35   1   0|6205M  973M   85M  683M| 785k  778k|1032B 1898k|1.01   192 |6536    15k|1.57 1.42 1.46|2.0   0  60|   0     0 |   0     0 | 25  421    0   66   12
Aug 31 05:02:24 ubuntu dstat.sh[72444]: 31-08 05:02:24| 42   8  48   2   0|6204M  975M   85M  683M| 945k  932k|   0  1841k|   0   227 |5526    10k|1.57 1.42 1.46|3.0   0  19|   0     0 |   0     0 | 25  422    0   65   12
Aug 31 05:02:25 ubuntu dstat.sh[72444]: 31-08 05:02:25| 21   5  71   2   0|6197M  981M   85M  684M| 339k  335k|   0  1154k|   0   134 |3822  6977 |1.57 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0   68   12
Aug 31 05:02:26 ubuntu dstat.sh[72444]: 31-08 05:02:26| 30   3  64   3   0|6197M  981M   85M  684M| 601k  596k|   0  1611k|   0   195 |4763  8467 |1.57 1.42 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  422    0   68   12
Aug 31 05:02:27 ubuntu dstat.sh[72444]: 31-08 05:02:27| 39   8  50   3   0|6185M  993M   85M  685M| 823k  811k|   0  2417k|   0   273 |5711  9882 |1.61 1.43 1.46|3.0   0  15|   0     0 |   0     0 | 25  422    0   68   12
Aug 31 05:02:28 ubuntu dstat.sh[72444]: 31-08 05:02:28| 38   2  59   1   0|6184M  993M   85M  685M| 709k  705k|  20k 1165k|1.99   117 |4276  7041 |1.61 1.43 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0   68   12
Aug 31 05:02:29 ubuntu dstat.sh[72444]: 31-08 05:02:29| 41   6  53   1   0|6189M  987M   85M  685M| 495k  488k|   0  1200k|   0  79.0 |3507  5695 |1.61 1.43 1.46|1.0   0  19|   0     0 |   0     0 | 25  422    0   71   12
Aug 31 05:02:30 ubuntu dstat.sh[72444]: 31-08 05:02:30| 38  20  40   1   0|6210M  966M   85M  686M| 346k  342k|  95k 1259k|21.1  75.2 |5864    12k|1.61 1.43 1.46|3.0   0  55|   0     0 |   0     0 | 26  423    0   70   12
Aug 31 05:02:31 ubuntu dstat.sh[72444]: 31-08 05:02:31| 32   9  55   4   1|6226M  950M   85M  686M| 391k  385k|  13M  917k| 501  87.1 |8083    14k|1.61 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 26  422    0   70   12
Aug 31 05:02:32 ubuntu dstat.sh[72444]: 31-08 05:02:32| 49   4  43   3   0|6292M  884M   85M  686M| 544k  540k|5855k 2075k| 195   290 |6375    11k|1.64 1.44 1.46|6.0 1.0   0|   0     0 |   0     0 | 26  422    0   71   12
Aug 31 05:02:33 ubuntu dstat.sh[72444]: 31-08 05:02:33| 36   3  59   1   0|6304M  871M   85M  687M| 251k  244k|  44k  703k|11.0   105 |3781  6552 |1.64 1.44 1.46| 11   0   0|   0     0 |   0     0 | 26  423    0   71   12
Aug 31 05:02:34 ubuntu dstat.sh[72444]: 31-08 05:02:34| 42   7  49   2   0|6326M  849M   85M  687M| 358k  342k|4121B 1525k|1.01   173 |5573    16k|1.64 1.44 1.46|7.0   0 7.0|   0     0 |   0     0 | 26  424    0   71   12
Aug 31 05:02:35 ubuntu dstat.sh[72444]: 31-08 05:02:35| 36   3  59   1   0|6330M  845M   85M  687M| 216k  205k|   0  3553k|   0   301 |4203  6602 |1.64 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  422    0   70   12
Aug 31 05:02:36 ubuntu dstat.sh[72444]: 31-08 05:02:36| 37   4  57   1   0|6332M  843M   85M  687M|  51k   44k|   0   645k|   0  52.1 |3963  9643 |1.64 1.44 1.46|1.0   0  44|   0     0 |   0     0 | 26  423    0   71   12
Aug 31 05:02:37 ubuntu dstat.sh[72444]: 31-08 05:02:37| 31   5  60   1   0|6334M  840M   86M  687M|1184k   82k|   0   432k|51.0  35.0 |5402  6751 |1.75 1.47 1.47|4.0   0  39|   0     0 |   0     0 | 26  423    0   68   12
Aug 31 05:02:38 ubuntu dstat.sh[72444]: 31-08 05:02:38| 32   3  62   1   0|6335M  840M   85M  687M|1204k   73k|1393k  330k|76.5  15.9 |5754  5766 |1.75 1.47 1.47|7.0   0  11|   0     0 |   0     0 | 26  423    0   68   12
Aug 31 05:02:39 ubuntu dstat.sh[72444]: 31-08 05:02:39| 55   1  41   0   0|6335M  839M   85M  687M|  84k   79k|   0   531k|   0  51.3 |3299  5199 |1.75 1.47 1.47|4.0   0   0|   0     0 |   0     0 | 26  423    0   67   12
Aug 31 05:02:40 ubuntu dstat.sh[72444]: 31-08 05:02:40| 49   3  40   5   0|6348M  826M   86M  687M|1502k   18M|1068k   27M|55.7   817 |  11k 5733 |1.75 1.47 1.47|3.0   0 6.0|   0     0 |   0     0 | 26  423    0   72   12
Aug 31 05:02:41 ubuntu dstat.sh[72444]: 31-08 05:02:41| 66   8  24   0   0|6395M  779M   86M  687M|  53k   49k| 554k  804k|88.0  41.0 |6827  5527 |1.75 1.47 1.47| 13   0 7.0|   0     0 |   0     0 | 26  423    0   67   12
Aug 31 05:02:42 ubuntu dstat.sh[72444]: 31-08 05:02:42| 59   2  35   1   0|6346M  827M   86M  687M|  54k   50k| 495k 9084k|31.1   150 |4201  5940 |1.85 1.49 1.48|4.0   0 9.0|   0     0 |   0     0 | 26  423    0   67   12
Aug 31 05:02:43 ubuntu dstat.sh[72444]: 31-08 05:02:43| 53   3  39   3   0|6352M  822M   86M  687M|  52k   48k| 217k   18M|27.9   308 |5773  7420 |1.85 1.49 1.48| 10   0  31|   0     0 |   0     0 | 26  423    0   64   12
Aug 31 05:02:44 ubuntu dstat.sh[72444]: 31-08 05:02:44| 46   4  47   3   0|6350M  823M   86M  688M| 209k  235k|1449k  873k|90.3  77.2 |4139  6478 |1.85 1.49 1.48|5.0   0  11|   0     0 |   0     0 | 26  423    0   64   12
Aug 31 05:02:45 ubuntu dstat.sh[72444]: 31-08 05:02:45| 29   1  68   0   0|6350M  823M   86M  688M|  44k   38k|   0   196k|   0  14.0 |2188  2912 |1.85 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 26  423    0   63   12
Aug 31 05:02:46 ubuntu dstat.sh[72444]: 31-08 05:02:46| 34   2  64   1   1|6351M  822M   86M  688M| 278k  140k| 129k  561k|3.00  52.1 |2842  3802 |1.85 1.49 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  424    0   63   12
Aug 31 05:02:47 ubuntu dstat.sh[72444]: 31-08 05:02:47| 32   2  63   1   1|6352M  820M   86M  688M| 127k  107k|  17k  396k|8.01  50.0 |3391  5463 |1.78 1.48 1.48|5.0   0   0|   0     0 |   0     0 | 26  424    0   60   12
Aug 31 05:02:48 ubuntu dstat.sh[72444]: 31-08 05:02:48| 38   3  56   1   0|6351M  822M   86M  688M| 389k  382k|  74k  891k|9.98   101 |4005  6829 |1.78 1.48 1.48|3.0   0   0|   0     0 |   0     0 | 26  423    0   60   12
Aug 31 05:02:49 ubuntu dstat.sh[72444]: 31-08 05:02:49| 39   5  53   1   0|6351M  822M   86M  689M| 120k  109k| 553k  623k|      9.02 |3968  7070 |1.78 1.48 1.48|3.0   0  29|   0     0 |   0     0 | 26  424    0   58   12
Aug 31 05:02:50 ubuntu dstat.sh[72444]: 31-08 05:02:50| 34   2  62   1   0|6348M  824M   86M  689M| 182k  163k|  66k 1059k|6.00   150 |6065  6453 |1.78 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 26  422    0   58   12
Aug 31 05:02:51 ubuntu dstat.sh[72444]: 31-08 05:02:51| 40   2  55   1   0|6350M  822M   86M  689M| 311k  297k| 225k  768k|10.0  93.0 |3882  6362 |1.78 1.48 1.48|5.0   0 3.0|   0     0 |   0     0 | 26  437    0   64   12
Aug 31 05:02:52 ubuntu dstat.sh[72444]: 31-08 05:02:52| 40   7  48   2   0|6204M  968M   86M  689M| 611k  604k|   0  1487k|   0   197 |7612  9838 |1.96 1.53 1.49|5.0   0  20|   0     0 |   0     0 | 25  447    0   68   12
Aug 31 05:02:53 ubuntu dstat.sh[72444]: 31-08 05:02:53| 40   8  49   2   1|6206M  966M   86M  689M| 715k  710k|   0  1600k|   0   173 |5337  9132 |1.96 1.53 1.49|2.0   0  29|   0     0 |   0     0 | 25  446    0   63   12
Aug 31 05:02:54 ubuntu dstat.sh[72444]: 31-08 05:02:54| 30   3  64   2   0|6206M  966M   86M  690M| 564k  558k|   0  1135k|   0   153 |5052  8589 |1.96 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  447    0   66   12
Aug 31 05:02:55 ubuntu dstat.sh[72444]: 31-08 05:02:55| 31   6  58   4   0|6220M  950M   86M  690M| 763k  758k|   0  2214k|   0   291 |5787  9983 |1.96 1.53 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  446    0   65   12
Aug 31 05:02:56 ubuntu dstat.sh[72444]: 31-08 05:02:56| 40   7  51   1   0|6217M  954M   86M  691M| 694k  686k|   0  1679k|   0   177 |4879  8520 |1.96 1.53 1.49|2.0   0  17|   0     0 |   0     0 | 25  446    0   65   12
Aug 31 05:02:57 ubuntu dstat.sh[72444]: 31-08 05:02:57| 40   6  54   1   0|6219M  951M   86M  691M| 790k  786k|   0  1015k|   0   111 |4568  7656 |1.96 1.54 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  446    0   65   12
Aug 31 05:02:58 ubuntu dstat.sh[72444]: 31-08 05:02:58| 42   8  50   1   0|6223M  947M   86M  691M| 326k  321k|   0   749k|   0  31.0 |3240  4939 |1.96 1.54 1.49|6.0   0  31|   0     0 |   0     0 | 25  446    0   65   12
Aug 31 05:02:59 ubuntu dstat.sh[72444]: 31-08 05:02:59| 35  17  46   0   0|6233M  936M   86M  691M| 337k  320k|  95k  781k|20.9  63.7 |6741    11k|1.96 1.54 1.49|3.0   0  36|   0     0 |   0     0 | 26  446    0   63   12
Aug 31 05:03:00 ubuntu dstat.sh[72444]: 31-08 05:03:00| 40   9  44   7   0|6249M  921M   86M  691M| 562k  553k|9340k 9341k| 334   979 |7783    12k|1.96 1.54 1.49|4.0   0 2.0|   0     0 |   0     0 | 26  447    0   64   12
Aug 31 05:03:01 ubuntu dstat.sh[72444]: 31-08 05:03:01| 38   5  51   3   0|6317M  853M   86M  692M| 301k  292k|  10M 1311k| 358   184 |6662    12k|1.96 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  446    0   64   12
Aug 31 05:03:02 ubuntu dstat.sh[72444]: 31-08 05:03:02| 43   5  49   2   0|6327M  842M   86M  692M| 503k  496k|   0  1266k|   0   155 |4474  7758 |2.05 1.56 1.50|5.0   0 7.0|   0     0 |   0     0 | 26  442    0   64   18
Aug 31 05:03:03 ubuntu dstat.sh[72444]: 31-08 05:03:03| 40   3  54   2   0|6349M  820M   86M  693M| 117k   96k| 132k 1042k|20.0   146 |4840  9635 |2.05 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 26  443    0   57   18
Aug 31 05:03:04 ubuntu dstat.sh[72444]: 31-08 05:03:04| 39   4  53   1   0|6349M  819M   86M  693M| 235k  215k|   0   838k|   0  93.2 |4282  7337 |2.05 1.56 1.50|1.0   0 4.0|   0     0 |   0     0 | 26  441    0   57   18
Aug 31 05:03:05 ubuntu dstat.sh[72444]: 31-08 05:03:05| 32   2  64   1   0|6348M  819M   86M  693M|  51k   47k|   0  1391k|   0   107 |3374  5681 |2.05 1.56 1.50| 12   0 7.9|   0     0 |   0     0 | 26  442    0   58   18
Aug 31 05:03:06 ubuntu dstat.sh[72444]: 31-08 05:03:06| 31   5  60   1   1|6355M  813M   86M  693M|1130k   33k|   0   423k|52.4  28.2 |5432  6956 |2.05 1.56 1.50|5.0   0  48|   0     0 |   0     0 | 26  442    0   58   18
Aug 31 05:03:07 ubuntu dstat.sh[72444]: 31-08 05:03:07| 41   3  53   2   0|6355M  812M   87M  693M|2339k   95k|2195k  257k| 124  14.0 |4993  6156 |2.04 1.57 1.50|2.0   0  12|   0     0 |   0     0 | 26  442    0   56   18
Aug 31 05:03:08 ubuntu dstat.sh[72444]: 31-08 05:03:08| 54   2  42   0   0|6368M  799M   87M  693M|  70k   66k|  16k  236k|3.99  14.0 |4124  5013 |2.04 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 26  442    0   57   18
Aug 31 05:03:09 ubuntu dstat.sh[72444]: 31-08 05:03:09| 42   7  40   9   0|6459M  708M   87M  693M| 714k   34M| 501k   33M|84.1   100 |  13k 8414 |2.04 1.57 1.50|6.0   0 213|   0     0 |   0     0 | 26  442    0   57   18
Aug 31 05:03:10 ubuntu dstat.sh[72444]: 31-08 05:03:10| 70   9  19   1   0|6488M  679M   87M  693M| 134k  129k| 257k 9451k|24.0   582 |6238  7871 |2.04 1.57 1.50|3.0   0 252|   0     0 |   0     0 | 26  442    0   62   18
Aug 31 05:03:11 ubuntu dstat.sh[72444]: 31-08 05:03:11| 75  12  11   1   0|6934M  233M   87M  693M| 211k  199k| 250k   13M|10.9   197 |6097  9144 |2.04 1.57 1.50|4.0   0  70|   0     0 |   0     0 | 26  442    0   55   18
Aug 31 05:03:12 ubuntu dstat.sh[72444]: 31-08 05:03:12| 71   7  20   1   0|6760M  407M   86M  693M|  56k   50k| 356k 8791k|39.4   174 |4886  7022 |2.12 1.59 1.51|5.0   0  34|   0     0 |   0     0 | 26  442    0   55   18
Aug 31 05:03:13 ubuntu dstat.sh[72444]: 31-08 05:03:13| 80   4  14   0   0|6971M  197M   87M  693M|  53k   46k|  43k  404k|8.83  29.4 |3380  5094 |2.12 1.59 1.51|5.0   0  39|   0     0 |   0     0 | 26  442    0   55   18
Aug 31 05:03:14 ubuntu dstat.sh[72444]: 31-08 05:03:14| 68  10  23   0   0|6811M  357M   87M  693M|  68k   62k| 638k  465k|43.9  62.2 |4206  6673 |2.12 1.59 1.51|3.0   0  24|   0     0 |   0     0 | 26  442    0   56   18
Aug 31 05:03:15 ubuntu dstat.sh[72444]: 31-08 05:03:15| 84   3  12   0   0|6971M  196M   87M  693M|  50k   38k|4095B  148k|4.00  9.00 |3200  4557 |2.12 1.59 1.51|5.0   0  40|   0     0 |   0     0 | 26  442    0   56   18
Aug 31 05:03:16 ubuntu dstat.sh[72444]: 31-08 05:03:16| 69   8  22   0   0|6859M  309M   86M  693M| 205k  210k| 155k  552k|34.9  36.9 |3560  5287 |2.12 1.59 1.51|4.0   0  34|   0     0 |   0     0 | 26  443    0   55   18
Aug 31 05:03:17 ubuntu dstat.sh[72444]: 31-08 05:03:17| 90   4   6   0   0|6972M  195M   86M  693M| 265k  260k| 780k  645k|37.0  41.0 |3635  5435 |2.91 1.76 1.57| 10   0  48|   0     0 |   0     0 | 26  442    0   62   12
Aug 31 05:03:18 ubuntu dstat.sh[72444]: 31-08 05:03:18| 73   7  18   1   1|6375M  792M   86M  694M|2831k  417k|2327k  369k| 122  21.0 |6155  7762 |2.91 1.76 1.57|3.0   0  59|   0     0 |   0     0 | 26  442    0   72   12
