-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:39:26 ubuntu dstat.sh[80408]: 05-04 11:39:26| 26   5  67   1   0|6566M  813M   67M  509M|  99k   54k|   0   621k|   0  70.2 |2921  4526 |1.26 1.50 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  310    0  113   11
Apr 05 11:39:27 ubuntu dstat.sh[80408]: 05-04 11:39:27| 26   6  68   0   0|6570M  809M   67M  509M|  89k   42k|   0   431k|   0  38.9 |2729  3914 |1.26 1.50 1.61|1.0   0 6.0|   0     0 |   0     0 | 25  310    0  113   11
Apr 05 11:39:28 ubuntu dstat.sh[80408]: 05-04 11:39:28| 24   6  67   1   0|6571M  807M   67M  509M|1230k  116k|1083k  899M|57.1  70.2 |3529  3663 |1.26 1.50 1.61|2.0   0  15|   0     0 |   0     0 | 25  310    0  112   11
Apr 05 11:39:29 ubuntu dstat.sh[80408]: 05-04 11:39:29| 26   7  58   7   0|6558M  821M   67M  509M|4296k   18M|3430k  145M| 162   254 |  11k 8702 |1.40 1.52 1.61|2.0   0  56|   0     0 |   0     0 | 25  310    0  112   11
Apr 05 11:39:30 ubuntu dstat.sh[80408]: 05-04 11:39:30| 20   7  72   0   0|6542M  837M   67M  509M| 208k   49k|8187B  288k|           |3248  4761 |1.40 1.52 1.61|1.0   0  29|   0     0 |   0     0 | 25  310    0  109   11
Apr 05 11:39:31 ubuntu dstat.sh[80408]: 05-04 11:39:31| 14   2  81   1   0|6543M  851M   67M  494M| 236k  214k|   0   760k|   0   109 |3155  5159 |1.40 1.52 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0  109   11
Apr 05 11:39:32 ubuntu dstat.sh[80408]: 05-04 11:39:32| 17   2  77   1   0|6543M  851M   67M  494M| 529k  287k|   0  1103k|   0   137 |4078  6610 |1.40 1.52 1.61|  0   0   0|   0     0 |   0     0 | 25  309    0  107   11
Apr 05 11:39:33 ubuntu dstat.sh[80408]: 05-04 11:39:33| 14   3  81   1   0|6542M  852M   67M  494M| 261k  218k|  60k 1064k|8.00   136 |3551  5896 |1.40 1.52 1.61|  0   0   0|   0     0 |   0     0 | 25  310    0  107   11
Apr 05 11:39:34 ubuntu dstat.sh[80408]: 05-04 11:39:34| 12   2  82   1   0|6541M  852M   67M  494M| 495k  201k|   0   904k|   0   110 |3328  5348 |1.29 1.50 1.60|  0   0   0|   0     0 |   0     0 | 25  310    0  106   11
Apr 05 11:39:35 ubuntu dstat.sh[80408]: 05-04 11:39:35| 12   2  84   0   0|6541M  852M   67M  494M| 424k  184k|   0   640k|   0  71.0 |3265  5216 |1.29 1.50 1.60|  0   0   0|   0     0 |   0     0 | 25  310    0  106   11
Apr 05 11:39:36 ubuntu dstat.sh[80408]: 05-04 11:39:36| 15   3  78   3   0|6541M  852M   67M  495M| 295k  194k|   0  8370k|   0   747 |5202  6744 |1.29 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  310    0  106   11
Apr 05 11:39:37 ubuntu dstat.sh[80408]: 05-04 11:39:37| 29   4  63   1   0|6540M  852M   67M  495M| 627k  586k|   0  1342k|   0   177 |5140  9324 |1.29 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  311    0  106   10
Apr 05 11:39:38 ubuntu dstat.sh[80408]: 05-04 11:39:38| 28   4  66   1   0|6540M  852M   67M  495M| 561k  534k|8214B  939k|2.01   117 |4545  8086 |1.29 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  310    0  108   10
Apr 05 11:39:39 ubuntu dstat.sh[80408]: 05-04 11:39:39| 25   3  69   1   0|6541M  851M   67M  495M| 559k  527k|   0  1264k|   0   170 |4689  8536 |1.27 1.49 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  309    0  107   10
Apr 05 11:39:40 ubuntu dstat.sh[80408]: 05-04 11:39:40| 18   7  74   1   0|6539M  852M   67M  495M| 220k  139k|   0   522k|   0  59.2 |3767  7707 |1.27 1.49 1.60|2.0 1.0  36|   0     0 |   0     0 | 25  310    0  108   10
Apr 05 11:39:41 ubuntu dstat.sh[80408]: 05-04 11:39:41| 13   2  82   1   1|6539M  852M   68M  496M| 364k  207k|   0  1292k|   0   146 |3566  5739 |1.27 1.49 1.60|  0   0   0|   0     0 |   0     0 | 25  309    0   99    9
Apr 05 11:39:42 ubuntu dstat.sh[80408]: 05-04 11:39:42| 19   4  73   2   0|6553M  838M   68M  497M| 627k  345k|   0  1371k|   0   183 |4115  6770 |1.27 1.49 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  309    0  100    9
Apr 05 11:39:43 ubuntu dstat.sh[80408]: 05-04 11:39:43| 19   3  76   0   0|6553M  837M   68M  497M| 388k  307k|   0   212k|   0  11.0 |2786  4302 |1.27 1.49 1.60|1.0   0   0|   0     0 |   0     0 | 25  310    0   74    9
Apr 05 11:39:44 ubuntu dstat.sh[80408]: 05-04 11:39:44| 29   3  66   0   0|6559M  831M   68M  496M| 689k  561k|  76k  212k|4.00  12.0 |2981  4475 |1.48 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  310    0   74    9
Apr 05 11:39:45 ubuntu dstat.sh[80408]: 05-04 11:39:45| 30   5  61   4   0|6557M  833M   68M  497M| 442k  398k| 208k 1956k|33.9   248 |4995  8130 |1.48 1.53 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   71    6
Apr 05 11:39:46 ubuntu dstat.sh[80408]: 05-04 11:39:46| 13   2  82   1   0|6557M  833M   68M  497M| 389k  198k|  52k 1688k|4.01   266 |3900  5743 |1.48 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0   71    6
Apr 05 11:39:47 ubuntu dstat.sh[80408]: 05-04 11:39:47| 12   2  82   1   0|6557M  833M   68M  497M| 268k  200k|   0   886k|   0   127 |3349  5465 |1.48 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0   72    6
Apr 05 11:39:48 ubuntu dstat.sh[80408]: 05-04 11:39:48| 10   3  86   0   0|6557M  833M   68M  497M| 205k  137k|   0   478k|   0  57.2 |3027  4674 |1.48 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  312    0   72    6
Apr 05 11:39:49 ubuntu dstat.sh[80408]: 05-04 11:39:49| 29   3  65   2   0|6558M  831M   68M  498M| 627k  569k|4087B 1381k|1.00   157 |5082  8934 |1.85 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  313    0   74    6
Apr 05 11:39:50 ubuntu dstat.sh[80408]: 05-04 11:39:50| 22   5  70   2   0|6552M  836M   68M  498M| 400k  338k|   0  1391k|   0   182 |4281  6877 |1.85 1.61 1.64|  0   0 2.0|   0     0 |   0     0 | 25  311    0   76    6
Apr 05 11:39:51 ubuntu dstat.sh[80408]: 05-04 11:39:51| 19   1  79   0   0|6553M  836M   68M  498M| 208k  192k|   0   200k|   0  8.99 |2236  3404 |1.85 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  312    0   78    6
Apr 05 11:39:52 ubuntu dstat.sh[80408]: 05-04 11:39:52| 33   4  57   4   0|6552M  836M   68M  498M| 830k  767k|   0  2144k|   0   296 |6053    10k|1.85 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  311    0   80    6
Apr 05 11:39:53 ubuntu dstat.sh[80408]: 05-04 11:39:53| 39   7  52   2   1|6554M  834M   68M  499M| 751k  700k|4104B 2224k|1.00   229 |5409  8723 |1.85 1.61 1.64|1.0   0  15|   0     0 |   0     0 | 25  311    0   80    6
Apr 05 11:39:54 ubuntu dstat.sh[80408]: 05-04 11:39:54| 40   3  54   1   0|6562M  825M   68M  499M| 829k  782k|   0   878k|   0  78.8 |4348  6800 |1.86 1.61 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  311    0   82    6
Apr 05 11:39:55 ubuntu dstat.sh[80408]: 05-04 11:39:55| 37   8  53   2   0|6562M  824M   68M  500M| 419k  241k| 669k  834k|19.0  61.1 |3419  5002 |1.86 1.61 1.64|6.0   0  29|   0     0 |   0     0 | 25  313    0   86    6
Apr 05 11:39:56 ubuntu dstat.sh[80408]: 05-04 11:39:56| 39  18  40   3   0|6578M  805M   68M  503M| 482k  376k|2448k 1366k|64.9  82.9 |6743    11k|1.86 1.61 1.64|  0   0  36|   0     0 |   0     0 | 26  311    0   86    6
Apr 05 11:39:57 ubuntu dstat.sh[80408]: 05-04 11:39:57| 39   4  50   6   0|6590M  793M   68M  503M| 525k  419k|  11M  651k| 423  83.9 |6952    12k|1.86 1.61 1.64|4.0   0   0|   0     0 |   0     0 | 26  312    0   81    6
Apr 05 11:39:58 ubuntu dstat.sh[80408]: 05-04 11:39:58| 50  16  30   2   0|6567M  816M   69M  503M|1094k 1022k|4589k 1787k| 171   187 |7935    14k|1.86 1.61 1.64|7.0   0  70|   0     0 |   0     0 | 25  311    0   82    6
Apr 05 11:39:59 ubuntu dstat.sh[80408]: 05-04 11:39:59| 26   5  66   2   0|6567M  815M   69M  504M| 761k  576k|   0  1704k|   0   210 |4740  8269 |1.95 1.64 1.65|  0   0 8.1|   0     0 |   0     0 | 25  311    0   81    6
Apr 05 11:40:00 ubuntu dstat.sh[80408]: 05-04 11:40:00| 19   3  77   0   1|6567M  815M   69M  504M| 590k  342k|   0   193k|   0  11.0 |3413  5001 |1.95 1.64 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   81    8
Apr 05 11:40:01 ubuntu dstat.sh[80408]: 05-04 11:40:01| 25   4  69   1   0|6567M  815M   69M  504M|1303k  496k|   0   423k|   0  47.9 |3851  6494 |1.95 1.64 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   84    7
Apr 05 11:40:02 ubuntu dstat.sh[80408]: 05-04 11:40:02| 28   4  66   2   0|6562M  819M   69M  505M| 924k  561k| 128k  632k|11.0  74.0 |4351  7469 |1.95 1.64 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  110    7
Apr 05 11:40:03 ubuntu dstat.sh[80408]: 05-04 11:40:03| 26   4  68   1   1|6562M  819M   69M  505M| 674k  550k|  24k  937k|5.00   105 |4676  7807 |1.95 1.64 1.65|2.0   0   0|   0     0 |   0     0 | 25  316    0  117    7
Apr 05 11:40:04 ubuntu dstat.sh[80408]: 05-04 11:40:04| 26   4  68   1   0|6561M  819M   69M  505M| 751k  548k|  24k  560k|6.00  58.0 |4064  6829 |2.20 1.69 1.67|4.0   0   0|   0     0 |   0     0 | 25  316    0  124    7
Apr 05 11:40:05 ubuntu dstat.sh[80408]: 05-04 11:40:05| 30   4  67   1   0|6561M  819M   69M  506M| 609k  458k| 120k  717k|3.00  76.1 |4116  6515 |2.20 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  134    7
Apr 05 11:40:06 ubuntu dstat.sh[80408]: 05-04 11:40:06| 30   4  61   1   0|6561M  818M   69M  506M| 713k  674k|  56k 1131k|8.00   124 |5689    10k|2.20 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  312    0  135    7
Apr 05 11:40:07 ubuntu dstat.sh[80408]: 05-04 11:40:07| 11   2  82   4   0|6561M  818M   69M  506M| 281k  112k|   0    12M|   0   825 |4702  5265 |2.20 1.69 1.67|3.0   0   0|   0     0 |   0     0 | 25  313    0  132    7
Apr 05 11:40:08 ubuntu dstat.sh[80408]: 05-04 11:40:08| 27   4  65   2   0|6561M  818M   69M  506M| 616k  486k|   0  1184k|   0   161 |4896  8295 |2.20 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  313    0  135    7
Apr 05 11:40:09 ubuntu dstat.sh[80408]: 05-04 11:40:09| 30   4  61   4   0|6561M  818M   69M  507M| 802k  549k|   0  2173k|   0   294 |5975  9628 |2.26 1.71 1.67|3.0   0   0|   0     0 |   0     0 | 25  313    0  136    7
Apr 05 11:40:10 ubuntu dstat.sh[80408]: 05-04 11:40:10| 22   3  72   2   0|6561M  818M   69M  507M| 427k  367k|   0  1453k|   0   180 |4583  7155 |2.26 1.71 1.67|  0   0 2.0|   0     0 |   0     0 | 25  312    0  137    7
Apr 05 11:40:11 ubuntu dstat.sh[80408]: 05-04 11:40:11| 12   2  81   1   0|6561M  818M   69M  507M| 314k  229k|   0  1072k|   0   129 |3395  5305 |2.26 1.71 1.67|  0   0   0|   0     0 |   0     0 | 25  312    0  137    7
Apr 05 11:40:12 ubuntu dstat.sh[80408]: 05-04 11:40:12| 12   2  82   1   0|6560M  818M   69M  507M| 473k  246k|4103B 1567k|1.00   142 |3255  5219 |2.26 1.71 1.67|2.0   0   0|   0     0 |   0     0 | 25  312    0  137    7
Apr 05 11:40:13 ubuntu dstat.sh[80408]: 05-04 11:40:13| 17   3  76   0   0|6562M  816M   69M  507M| 394k  185k|   0   955k|   0  84.9 |3578  5323 |2.26 1.71 1.67|  0   0 9.0|   0     0 |   0     0 | 25  311    0  138    7
Apr 05 11:40:14 ubuntu dstat.sh[80408]: 05-04 11:40:14|  9   1  87   0   0|6562M  816M   69M  507M| 124k   42k|   0   288k|   0  15.0 |2344  3261 |2.56 1.79 1.70|2.0   0 4.0|   0     0 |   0     0 | 25  310    0  138    7
Apr 05 11:40:15 ubuntu dstat.sh[80408]: 05-04 11:40:15|  9   3  83   3   0|6565M  813M   69M  507M| 344k   32k|  88k 1034k|22.0   160 |3380  5419 |2.56 1.79 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  313    0  137    7
Apr 05 11:40:16 ubuntu dstat.sh[80408]: 05-04 11:40:16| 10   5  80   1   0|6574M  803M   69M  508M|1439k   64k| 208k  555k|61.9  60.9 |4795  6806 |2.56 1.79 1.70|1.0   0  45|   0     0 |   0     0 | 25  314    0  137    7
Apr 05 11:40:17 ubuntu dstat.sh[80408]: 05-04 11:40:17| 15   4  77   0   0|6612M  765M   69M  508M|  85k   17k|   0  1792k|   0   211 |2671  3379 |2.56 1.79 1.70|3.0   0 2.0|   0     0 |   0     0 | 25  313    0  127    7
Apr 05 11:40:18 ubuntu dstat.sh[80408]: 05-04 11:40:18| 21   6  67   4   0|6584M  772M   91M  508M|  21M  541k|  19M  691k|24.0  71.9 |  15k 5049 |2.56 1.79 1.70|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  133    7
Apr 05 11:40:19 ubuntu dstat.sh[80408]: 05-04 11:40:19| 22   4  66   6   0|6613M  712M  121M  508M|  35M  660k|  33M  333k|26.0  28.1 |  19k 3574 |2.68 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  315    0  133    7
Apr 05 11:40:20 ubuntu dstat.sh[80408]: 05-04 11:40:20| 21   5  63   9   0|6608M  667M  171M  508M|  54M 1182k|  50M  400k|43.0  31.0 |  33k 4353 |2.68 1.82 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  315    0  122    7
Apr 05 11:40:21 ubuntu dstat.sh[80408]: 05-04 11:40:21| 20   4  65   8   0|6608M  617M  221M  508M|  54M  721k|  50M  300k|44.1  19.0 |  16k 3402 |2.68 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  315    0  124    7
Apr 05 11:40:22 ubuntu dstat.sh[80408]: 05-04 11:40:22| 20   3  65   8   0|6649M  535M  262M  508M|  44M  866k|  39M  459k|33.9  39.9 |  20k 3782 |2.68 1.82 1.71|  0 1.0   0|   0     0 |   0     0 | 25  315    0  126    7
Apr 05 11:40:23 ubuntu dstat.sh[80408]: 05-04 11:40:23| 23   3  67   5   0|6634M  516M  296M  508M|  37M  865k|  35M  296k|30.0  21.0 |  21k 3255 |2.68 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  315    0  128    7
Apr 05 11:40:24 ubuntu dstat.sh[80408]: 05-04 11:40:24| 23   3  66   4   0|6612M  509M  325M  508M|  31M  797k|  27M 1127k|24.9  49.8 |  21k 3244 |2.94 1.89 1.73|  0 1.0   0|   0     0 |   0     0 | 25  315    0  130    7
Apr 05 11:40:25 ubuntu dstat.sh[80408]: 05-04 11:40:25| 22   4  63   8   0|6611M  464M  371M  509M|  52M  575k|  49M  640k|43.3  72.5 |  18k 4100 |2.94 1.89 1.73|2.0   0   0|   0     0 |   0     0 | 25  317    0  136    7
Apr 05 11:40:26 ubuntu dstat.sh[80408]: 05-04 11:40:26| 20   5  65   8   0|6610M  414M  421M  509M|  54M  932k|  50M  560k|43.0  64.0 |  26k 4530 |2.94 1.89 1.73|1.0   0   0|   0     0 |   0     0 | 25  315    0  131    7
Apr 05 11:40:27 ubuntu dstat.sh[80408]: 05-04 11:40:27| 21   4  65   9   0|6611M  363M  471M  509M|  55M 1076k|  50M  620k|43.0  40.0 |  24k 3887 |2.94 1.89 1.73|2.0   0   0|   0     0 |   0     0 | 25  315    0  133    7
Apr 05 11:40:28 ubuntu dstat.sh[80408]: 05-04 11:40:28| 18   3  64   9   0|6659M  266M  520M  509M|  51M 1093k|  46M  336k|40.0  21.0 |  24k 3410 |2.94 1.89 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:29 ubuntu dstat.sh[80408]: 05-04 11:40:29| 26   2  66   3   0|6625M  287M  533M  509M|  16M  426k|  15M  436k|21.0  41.0 |9721  3596 |3.11 1.94 1.75|1.0   0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:30 ubuntu dstat.sh[80408]: 05-04 11:40:30| 21   4  66   6   0|6611M  262M  571M  509M|  41M  427k|  39M  439k|34.0  35.9 |  10k 3783 |3.11 1.94 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  139    7
Apr 05 11:40:31 ubuntu dstat.sh[80408]: 05-04 11:40:31|  6   3  66  23   0|6634M  215M  596M  509M|  25M  635k|  23M  224k|18.0  15.0 |  24k 2956 |3.11 1.94 1.75|  0 1.0   0|   0     0 |   0     0 | 25  315    0  139    7
Apr 05 11:40:32 ubuntu dstat.sh[80408]: 05-04 11:40:32|  5   1  69  23   0|6634M  215M  596M  509M| 152k   25k|   0   316k|   0  28.0 |2222  3269 |3.11 1.94 1.75|  0 1.0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:33 ubuntu dstat.sh[80408]: 05-04 11:40:33|  6   2  69  23   0|6634M  214M  596M  509M| 182k   18k|   0   416k|   0  36.0 |2329  3554 |3.11 1.94 1.75|  0 1.0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:34 ubuntu dstat.sh[80408]: 05-04 11:40:34|  5   1  70  23   0|6634M  214M  596M  509M| 269k   16k|   0   212k|   0  13.0 |2016  2714 |3.26 2.00 1.77|  0 1.0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:35 ubuntu dstat.sh[80408]: 05-04 11:40:35|  6   1  68  24   0|6634M  214M  596M  509M| 282k   28k|   0   300k|   0  27.0 |2388  3528 |3.26 2.00 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:36 ubuntu dstat.sh[80408]: 05-04 11:40:36|  7   1  65  25   0|6634M  214M  596M  509M| 106k   35k|   0  6264k|   0   638 |3404  4632 |3.26 2.00 1.77|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:37 ubuntu dstat.sh[80408]: 05-04 11:40:37|  5   1  69  23   0|6634M  214M  596M  509M| 208k   21k|   0   292k|   0  28.0 |2189  3239 |3.26 2.00 1.77|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:38 ubuntu dstat.sh[80408]: 05-04 11:40:38|  5   2  71  23   0|6634M  214M  596M  509M| 150k   16k|   0  1180k|   0   117 |2228  3090 |3.26 2.00 1.77|  0 1.0   0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:39 ubuntu dstat.sh[80408]: 05-04 11:40:39|  4   1  69  23   0|6634M  214M  596M  509M|  54k   22k|   0   272k|   0  21.0 |2061  3220 |3.08 1.98 1.76|  0 1.0   0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:40 ubuntu dstat.sh[80408]: 05-04 11:40:40|  9   5  63  22   0|6636M  212M  596M  509M|  78k   17k|   0   281k|   0  20.0 |3050  6429 |3.08 1.98 1.76|  0 1.0  36|   0     0 |   0     0 | 25  315    0  133    7
Apr 05 11:40:41 ubuntu dstat.sh[80408]: 05-04 11:40:41|  5   0  69  23   0|6636M  212M  596M  509M| 110k   22k|   0   184k|   0  8.99 |2086  2926 |3.08 1.98 1.76|  0 1.0   0|   0     0 |   0     0 | 25  314    0  133    7
Apr 05 11:40:42 ubuntu dstat.sh[80408]: 05-04 11:40:42|  7   2  68  23   0|6636M  212M  596M  509M| 111k   24k|4101B  340k|1.00  31.0 |2286  3320 |3.08 1.98 1.76|  0 1.0   0|   0     0 |   0     0 | 25  314    0  130    7
Apr 05 11:40:43 ubuntu dstat.sh[80408]: 05-04 11:40:43|  5   1  68  23   0|6636M  212M  596M  509M|  60k   25k|  12k  515k|3.00  39.0 |2164  3205 |3.08 1.98 1.76|  0 1.0   0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:44 ubuntu dstat.sh[80408]: 05-04 11:40:44|  8   2  67  18   0|6611M  212M  621M  509M|  30M  515k|  27M  144k|22.0  9.99 |  14k 3005 |2.91 1.96 1.76|4.0   0   0|   0     0 |   0     0 | 25  315    0  131    7
Apr 05 11:40:45 ubuntu dstat.sh[80408]: 05-04 11:40:45| 21   3  66   6   0|6641M  153M  650M  509M|  30M  657k|  27M  356k|25.0  31.0 |  14k 3748 |2.91 1.96 1.76|3.0   0   0|   0     0 |   0     0 | 25  315    0  133    7
Apr 05 11:40:46 ubuntu dstat.sh[80408]: 05-04 11:40:46| 30   3  60   7   0|6618M  170M  661M  505M|  31M  777k|  28M 1622k|67.1   321 |  20k 7669 |2.91 1.96 1.76|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:47 ubuntu dstat.sh[80408]: 05-04 11:40:47| 21   5  63   8   0|6615M  176M  665M  497M|  48M  952k|  45M  269k|36.1  21.1 |  32k 3427 |2.91 1.96 1.76|1.0   0   0|   0     0 |   0     0 | 25  315    0  136    7
Apr 05 11:40:48 ubuntu dstat.sh[80408]: 05-04 11:40:48| 14   6  58  15   0|6630M  179M  659M  486M|  55M 1180k|  50M 2378k|44.0   392 |  29k 3877 |2.91 1.96 1.76|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:49 ubuntu dstat.sh[80408]: 05-04 11:40:49| 24   4  64   5   0|6650M  137M  683M  483M|  27M  633k|  24M  400k|23.0  33.0 |  15k 3987 |2.92 1.98 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  139    7
Apr 05 11:40:50 ubuntu dstat.sh[80408]: 05-04 11:40:50| 26   4  62   6   0|6622M  173M  683M  476M|  28M  533k|  26M  372k|24.0  28.0 |  13k 4487 |2.92 1.98 1.77|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0  135    7
Apr 05 11:40:51 ubuntu dstat.sh[80408]: 05-04 11:40:51| 18   4  64  10   0|6621M  171M  695M  466M|  54M 1003k|  50M  260k|44.0  20.0 |  25k 3423 |2.92 1.98 1.77|2.0   0   0|   0     0 |   0     0 | 25  315    0  137    7
Apr 05 11:40:52 ubuntu dstat.sh[80408]: 05-04 11:40:52| 22   3  63   9   0|6665M  118M  710M  460M|  48M  988k|  42M  431k|36.9  35.9 |  22k 4271 |2.92 1.98 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  315    0  133    7
Apr 05 11:40:53 ubuntu dstat.sh[80408]: 05-04 11:40:53| 23   3  66   5   0|6638M  134M  722M  458M|  25M  615k|  24M  345k|23.0  22.0 |  15k 3314 |2.92 1.98 1.77|2.0   0   0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:54 ubuntu dstat.sh[80408]: 05-04 11:40:54| 21   4  66   6   0|6622M  167M  715M  449M|  37M  762k|  34M 1361k|28.9  56.9 |  19k 3504 |3.17 2.05 1.79|2.0   0 1.0|   0     0 |   0     0 | 25  315    0  135    7
Apr 05 11:40:55 ubuntu dstat.sh[80408]: 05-04 11:40:55| 17   5  63  13   0|6622M  165M  724M  441M|  54M  975k|  50M  504k|43.0  55.0 |  28k 3785 |3.17 2.05 1.79|3.0   0   0|   0     0 |   0     0 | 25  315    0  141    7
Apr 05 11:40:56 ubuntu dstat.sh[80408]: 05-04 11:40:56| 27   4  61   5   0|6644M  122M  748M  439M|  33M  698k|  30M  631k|27.0  68.9 |  15k 4515 |3.17 2.05 1.79|3.0   0   0|   0     0 |   0     0 | 25  315    0  138    7
Apr 05 11:40:57 ubuntu dstat.sh[80408]: 05-04 11:40:57| 21   3  65   7   1|6634M  131M  755M  432M|  42M  859k|  38M  437k|34.0  38.1 |  19k 3795 |3.17 2.05 1.79|  0 1.0   0|   0     0 |   0     0 | 25  315    0  140    7
Apr 05 11:40:58 ubuntu dstat.sh[80408]: 05-04 11:40:58| 22   5  67   6   0|6570M  881M   70M  434M|  10M 4948k|5917k 2889k|45.1  65.1 |4501  4460 |3.17 2.05 1.79|  0 1.0 2.0|   0     0 |   0     0 | 25  315    0  145    7
Apr 05 11:40:59 ubuntu dstat.sh[80408]: 05-04 11:40:59| 22   4  69   4   0|6567M  883M   70M  435M| 102k   22k| 731k  324k|18.0  28.0 |2350  3510 |3.07 2.05 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  315    0  145    7
Apr 05 11:41:00 ubuntu dstat.sh[80408]: 05-04 11:41:00| 14   5  79   0   0|6569M  881M   70M  435M| 252k   73k|  20k  384k|      29.0 |3506  5169 |3.07 2.05 1.79|4.0   0  27|   0     0 |   0     0 | 25  314    0  146    5
Apr 05 11:41:01 ubuntu dstat.sh[80408]: 05-04 11:41:01| 25   6  67   2   0|6569M  880M   70M  436M| 529k  358k| 401k 1555k|52.1   218 |5215  8536 |3.07 2.05 1.79|1.0   0   0|   0     0 |   0     0 | 25  316    0  179    5
Apr 05 11:41:02 ubuntu dstat.sh[80408]: 05-04 11:41:02| 23   4  70   2   1|6569M  879M   70M  437M| 445k  384k| 505k  949k|55.1   130 |4088  6659 |3.07 2.05 1.79|1.0   0   0|   0     0 |   0     0 | 25  317    0  199    5
Apr 05 11:41:03 ubuntu dstat.sh[80408]: 05-04 11:41:03| 33   5  58   4   0|6571M  876M   70M  438M| 776k  760k|  64k 1966k|6.98   297 |5780    10k|3.07 2.05 1.79|6.0   0 1.0|   0     0 |   0     0 | 25  316    0  173    5
Apr 05 11:41:04 ubuntu dstat.sh[80408]: 05-04 11:41:04| 40   5  51   2   0|6570M  877M   70M  438M| 550k  521k| 436k 1279k|14.0   139 |4347  7105 |2.99 2.04 1.79|1.0   0  15|   0     0 |   0     0 | 25  320    0  173    5
Apr 05 11:41:05 ubuntu dstat.sh[80408]: 05-04 11:41:05| 37   5  56   2   0|6571M  874M   70M  440M| 861k  811k| 835k  811k|20.0   101 |4534  7711 |2.99 2.04 1.79|3.0   0 6.0|   0     0 |   0     0 | 25  320    0  154    5
