-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:30:25 ubuntu dstat.sh[71756]: 04-04 06:30:25|  6   5  88   0   0|6436M  969M   51M  495M|  51k   36k|  92k   40k|6.01  10.0 |2359  3526 |1.62 1.83 1.69|  0   0  44|   0     0 |   0     0 | 25  314    0  185   10
Apr 04 06:30:26 ubuntu dstat.sh[71756]: 04-04 06:30:26| 10   6  80   2   0|6455M  949M   51M  495M| 930k   79k|  60k  192k|48.1  25.0 |3608  4723 |1.62 1.83 1.69|  0 1.0  57|   0     0 |   0     0 | 25  314    0  185   10
Apr 04 06:30:27 ubuntu dstat.sh[71756]: 04-04 06:30:27| 10   7  78   2   0|6454M  949M   51M  497M| 369k   82k|1766k  416k|34.0  20.0 |3101  4577 |1.62 1.83 1.69|1.0   0  65|   0     0 |   0     0 | 25  314    0  182   10
Apr 04 06:30:28 ubuntu dstat.sh[71756]: 04-04 06:30:28| 27   8  64   0   0|6461M  942M   51M  496M|  55k   35k|8204B   40k|2.00  10.0 |2391  3441 |1.57 1.82 1.68|2.0   0  42|   0     0 |   0     0 | 25  314    0  182   10
Apr 04 06:30:29 ubuntu dstat.sh[71756]: 04-04 06:30:29| 29   9  62   1   0|6463M  941M   51M  496M|  58k   38k|   0   548k|   0  22.0 |2603  3510 |1.57 1.82 1.68|2.0 1.0  47|   0     0 |   0     0 | 25  315    0  179   10
Apr 04 06:30:30 ubuntu dstat.sh[71756]: 04-04 06:30:30| 26   9  64   1   0|6474M  930M   51M  496M|1148k   37k|1236k  550k|53.8  21.9 |3270  3548 |1.57 1.82 1.68|1.0   0  48|   0     0 |   0     0 | 25  314    0  179   10
Apr 04 06:30:31 ubuntu dstat.sh[71756]: 04-04 06:30:31| 26  10  55   8   0|6461M  942M   51M  496M|3984k   18M|3361k 1042M| 166   317 |  11k 9260 |1.57 1.82 1.68|1.0   0 101|   0     0 |   0     0 | 25  314    0  179   10
Apr 04 06:30:32 ubuntu dstat.sh[71756]: 04-04 06:30:32| 21   8  68   0   0|6447M  956M   51M  497M|  91k   55k|   0   484k|           |3616  5611 |1.57 1.82 1.68|2.0   0  63|   0     0 |   0     0 | 25  314    0  180   10
Apr 04 06:30:33 ubuntu dstat.sh[71756]: 04-04 06:30:33| 12   5  81   1   0|6449M  970M   51M  481M| 126k   97k|   0   876k|   0   117 |3573  5531 |1.53 1.81 1.68|1.0   0  36|   0     0 |   0     0 | 25  313    0  180   10
Apr 04 06:30:34 ubuntu dstat.sh[71756]: 04-04 06:30:34| 22   6  70   1   0|6441M  978M   51M  481M| 439k  416k|   0   676k|   0  85.0 |3571  5487 |1.53 1.81 1.68|1.0   0  38|   0     0 |   0     0 | 25  314    0  182   10
Apr 04 06:30:35 ubuntu dstat.sh[71756]: 04-04 06:30:35| 19   4  74   2   1|6441M  978M   51M  481M| 363k  342k|   0  1042k|   0   137 |3971  6347 |1.53 1.81 1.68|4.0   0  37|   0     0 |   0     0 | 25  313    0  184   10
Apr 04 06:30:36 ubuntu dstat.sh[71756]: 04-04 06:30:36| 18  20  56   4   0|6448M  970M   52M  482M| 185k  157k| 949k 1525k| 177  90.1 |4813  8173 |1.53 1.81 1.68|4.0   0 541|   0     0 |   0     0 | 24  314    0  183   10
Apr 04 06:30:37 ubuntu dstat.sh[71756]: 04-04 06:30:37| 20  21  55   2   0|6447M  970M   52M  483M| 331k  310k|  80k 1764k|11.0   182 |5493    10k|1.53 1.81 1.68|1.0   0 591|   0     0 |   0     0 | 24  313    0  184   10
Apr 04 06:30:38 ubuntu dstat.sh[71756]: 04-04 06:30:38| 35  24  37   2   0|6445M  971M   52M  482M| 251k  232k| 112k 1910k|5.01   174 |5017  8781 |1.56 1.81 1.68|3.0   0 514|   0     0 |   0     0 | 24  314    0  177   10
Apr 04 06:30:39 ubuntu dstat.sh[71756]: 04-04 06:30:39| 21  20  55   2   0|6433M  984M   52M  483M| 232k  201k|  36k 1983k|1.00   176 |5620  9884 |1.56 1.81 1.68|1.0   0 573|   0     0 |   0     0 | 24  314    0  178   10
Apr 04 06:30:40 ubuntu dstat.sh[71756]: 04-04 06:30:40| 27  22  48   3   0|6433M  983M   53M  483M| 422k  395k|  72k 2453k|5.00   182 |6840    13k|1.56 1.81 1.68|7.0   0 576|   0     0 |   0     0 | 24  315    0  178   10
Apr 04 06:30:41 ubuntu dstat.sh[71756]: 04-04 06:30:41| 21  17  56   2   0|6433M  983M   53M  483M| 239k  212k|   0    10M|   0   795 |5827  9274 |1.56 1.81 1.68|1.0   0 564|   0     0 |   0     0 | 24  314    0  178   10
Apr 04 06:30:42 ubuntu dstat.sh[71756]: 04-04 06:30:42| 19  19  59   2   1|6432M  983M   53M  483M| 133k  105k|  72k 1653k|7.00   141 |4878  8649 |1.56 1.81 1.68|2.0 1.0 558|   0     0 |   0     0 | 24  314    0  170   10
Apr 04 06:30:43 ubuntu dstat.sh[71756]: 04-04 06:30:43| 33  20  40   5   0|6433M  982M   53M  484M| 451k  435k|  84k 3181k|2.00   235 |6272    12k|1.60 1.81 1.68|2.0 1.0 585|   0     0 |   0     0 | 24  314    0  173   10
Apr 04 06:30:44 ubuntu dstat.sh[71756]: 04-04 06:30:44| 38  16  41   3   0|6436M  978M   53M  484M| 603k  579k| 240k 2033k|6.99   168 |8606    22k|1.60 1.81 1.68|  0   0 300|   0     0 |   0     0 | 24  314    0  173   10
Apr 04 06:30:45 ubuntu dstat.sh[71756]: 04-04 06:30:45| 15   8  74   1   0|6437M  977M   53M  484M| 122k  107k|  76k  292k|4.99  33.0 |  13k   35k|1.60 1.81 1.68|1.0   0  30|   0     0 |   0     0 | 25  314    0  173   10
Apr 04 06:30:46 ubuntu dstat.sh[71756]: 04-04 06:30:46| 15   9  71   3   0|6438M  976M   53M  484M| 188k  152k|  36k 2754k|3.00   316 |4802  7291 |1.60 1.81 1.68|  0 1.0 232|   0     0 |   0     0 | 25  313    0  170   10
Apr 04 06:30:47 ubuntu dstat.sh[71756]: 04-04 06:30:47| 26   4  67   2   1|6437M  976M   53M  485M| 558k  532k|  16k 1316k|4.01   195 |4657  8244 |1.60 1.81 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0  176   10
Apr 04 06:30:48 ubuntu dstat.sh[71756]: 04-04 06:30:48| 31   4  62   3   0|6435M  978M   53M  485M| 527k  513k|  32k 1581k|7.99   257 |5154  9514 |1.55 1.80 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  168   10
Apr 04 06:30:49 ubuntu dstat.sh[71756]: 04-04 06:30:49| 32   4  62   3   0|6434M  978M   54M  485M| 546k  529k|  64k 1780k|16.0   307 |5332    10k|1.55 1.80 1.68|6.0   0   0|   0     0 |   0     0 | 25  315    0  169   10
Apr 04 06:30:50 ubuntu dstat.sh[71756]: 04-04 06:30:50| 29   4  63   3   0|6434M  978M   54M  485M| 601k  575k|   0  1757k|   0   267 |5055  9481 |1.55 1.80 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  313    0  166   10
Apr 04 06:30:51 ubuntu dstat.sh[71756]: 04-04 06:30:51|  9   1  86   1   0|6434M  978M   54M  486M| 134k  114k|   0   531k|   0  84.8 |2863  4714 |1.55 1.80 1.68|  0   0   0|   0     0 |   0     0 | 25  314    0  166   10
Apr 04 06:30:52 ubuntu dstat.sh[71756]: 04-04 06:30:52| 31   4  64   1   0|6435M  976M   54M  486M| 710k  684k|  60k  873k|2.01  50.3 |3740  6121 |1.55 1.80 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  168   10
Apr 04 06:30:53 ubuntu dstat.sh[71756]: 04-04 06:30:53| 33   5  58   4   0|6438M  972M   55M  486M| 717k  683k| 400k 1905k|9.00   290 |5822    10k|1.59 1.80 1.68|3.0   0 4.0|   0     0 |   0     0 | 25  315    0  169   10
Apr 04 06:30:54 ubuntu dstat.sh[71756]: 04-04 06:30:54| 36   6  54   3   0|6435M  974M   55M  487M| 733k  709k|4096B 1704k|1.00   160 |4610  8009 |1.59 1.80 1.68|2.0   0  11|   0     0 |   0     0 | 25  314    0  165    9
Apr 04 06:30:55 ubuntu dstat.sh[71756]: 04-04 06:30:55| 35   6  51   8   0|6435M  968M   55M  492M| 701k  679k|5366k  803k| 113  63.9 |4043  6377 |1.59 1.80 1.68|1.0 1.0 6.0|   0     0 |   0     0 | 25  315    0  167    9
Apr 04 06:30:56 ubuntu dstat.sh[71756]: 04-04 06:30:56| 27   3  62   7   0|6441M  956M   55M  499M| 235k  191k|6310k  367k| 190  23.9 |3033  3867 |1.59 1.80 1.68|1.0   0 9.0|   0     0 |   0     0 | 25  315    0  167    9
Apr 04 06:30:57 ubuntu dstat.sh[71756]: 04-04 06:30:57| 34   6  51   7   0|6441M  953M   56M  501M| 393k  374k|2785k  747k| 112  63.9 |3877  6132 |1.59 1.80 1.68|  0 1.0  24|   0     0 |   0     0 | 25  315    0  167    9
Apr 04 06:30:58 ubuntu dstat.sh[71756]: 04-04 06:30:58| 18  11  63   6   0|6455M  927M   56M  514M| 137k  106k|  12M  176k| 170  10.0 |5228  7654 |1.70 1.82 1.69|3.0   0 5.0|   0     0 |   0     0 | 26  315    0  167    9
Apr 04 06:30:59 ubuntu dstat.sh[71756]: 04-04 06:30:59| 37   8  48   6   0|6479M  903M   56M  514M| 528k  511k|  13M  686k| 482  78.2 |7517    13k|1.70 1.82 1.69|3.0   0   0|   0     0 |   0     0 | 26  317    0  167    9
Apr 04 06:31:00 ubuntu dstat.sh[71756]: 04-04 06:31:00| 44   6  47   2   0|6534M  848M   56M  514M| 432k  392k|6427k  974k| 210   130 |6352  9520 |1.70 1.82 1.69|4.0   0 8.9|   0     0 |   0     0 | 26  317    0  166    9
Apr 04 06:31:01 ubuntu dstat.sh[71756]: 04-04 06:31:01| 39   4  57   1   0|6576M  806M   56M  514M| 180k  156k|   0   622k|   0  77.3 |3513  5868 |1.70 1.82 1.69|3.0   0 4.0|   0     0 |   0     0 | 26  315    0  166    9
Apr 04 06:31:02 ubuntu dstat.sh[71756]: 04-04 06:31:02| 29   4  64   0   0|6567M  815M   56M  514M|  71k   48k|   0   305k|   0  29.1 |3583  6676 |1.70 1.82 1.69|2.0   0  10|   0     0 |   0     0 | 26  316    0  165    9
Apr 04 06:31:03 ubuntu dstat.sh[71756]: 04-04 06:31:03| 33   5  59   1   0|6582M  800M   56M  514M|1191k   88k|   0   271k|51.9  34.9 |4496  7194 |1.64 1.81 1.68|1.0   0  42|   0     0 |   0     0 | 26  316    0  165    9
Apr 04 06:31:04 ubuntu dstat.sh[71756]: 04-04 06:31:04| 37   3  61   0   0|6586M  796M   56M  514M|  94k   74k|  48k  196k|2.00  8.00 |4131  6664 |1.64 1.81 1.68|3.0   0 4.0|   0     0 |   0     0 | 26  316    0  165    9
Apr 04 06:31:05 ubuntu dstat.sh[71756]: 04-04 06:31:05| 45   3  50   3   0|6582M  799M   56M  515M| 450k  408k| 329k  962k|13.0   116 |4532  7397 |1.64 1.81 1.68|2.0 1.0 1.0|   0     0 |   0     0 | 26  316    0  165    9
Apr 04 06:31:06 ubuntu dstat.sh[71756]: 04-04 06:31:06| 37   3  43  17   0|6582M  795M   60M  515M| 161k  140k|4065k  259k| 303  21.9 |5447  6396 |1.64 1.81 1.68|1.0 1.0   0|   0     0 |   0     0 | 26  316    0  166    9
Apr 04 06:31:07 ubuntu dstat.sh[71756]: 04-04 06:31:07| 43   8  44   8   0|6583M  791M   61M  516M| 327k  299k|1701k  877k| 149  59.0 |4496  7280 |1.64 1.81 1.68|2.0   0  12|   0     0 |   0     0 | 26  313    0  170    9
Apr 04 06:31:08 ubuntu dstat.sh[71756]: 04-04 06:31:08| 40   4  55   1   0|6580M  794M   61M  517M| 347k  310k| 576k  560k|14.0  54.0 |5505  5874 |1.59 1.80 1.68|2.0   0   0|   0     0 |   0     0 | 26  312    0  166    9
Apr 04 06:31:09 ubuntu dstat.sh[71756]: 04-04 06:31:09| 39   7  52   0   0|6589M  784M   61M  517M| 135k   97k| 180k  280k|      14.0 |5896  5842 |1.59 1.80 1.68|2.0   0  28|   0     0 |   0     0 | 26  315    0  167    9
Apr 04 06:31:10 ubuntu dstat.sh[71756]: 04-04 06:31:10| 45   6  46   1   0|6453M  920M   61M  518M|1105k  551k| 135k 1289k|7.01   147 |7408  9071 |1.59 1.80 1.68|5.0   0  19|   0     0 |   0     0 | 25  313    0  162    9
Apr 04 06:31:11 ubuntu dstat.sh[71756]: 04-04 06:31:11| 34   4  59   2   0|6448M  924M   62M  518M| 683k  641k| 518k 1372k|14.0   155 |4779  7984 |1.59 1.80 1.68|2.0   0  20|   0     0 |   0     0 | 25  314    0  163    9
Apr 04 06:31:12 ubuntu dstat.sh[71756]: 04-04 06:31:12|  9   2  83   3   0|6448M  924M   62M  518M| 195k  136k|   0    10M|   0   827 |4699  4970 |1.59 1.80 1.68|4.0   0 2.0|   0     0 |   0     0 | 25  313    0  163   10
Apr 04 06:31:13 ubuntu dstat.sh[71756]: 04-04 06:31:13| 19   5  74   1   0|6446M  926M   62M  518M| 244k  213k|   0   923k|   0   124 |4425  9835 |1.46 1.77 1.67|  0   0  34|   0     0 |   0     0 | 25  313    0  161    9
Apr 04 06:31:14 ubuntu dstat.sh[71756]: 04-04 06:31:14| 27   3  69   1   0|6441M  931M   62M  518M| 495k  464k|   0  1040k|   0   143 |3821  6229 |1.46 1.77 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  313    0  164   11
Apr 04 06:31:15 ubuntu dstat.sh[71756]: 04-04 06:31:15| 30   3  65   2   1|6440M  931M   62M  519M| 587k  548k|  60k 1743k|7.98   232 |5097  8572 |1.46 1.77 1.67|9.0   0   0|   0     0 |   0     0 | 25  312    0  159   11
Apr 04 06:31:16 ubuntu dstat.sh[71756]: 04-04 06:31:16| 27   4  66   2   0|6439M  931M   62M  519M| 606k  567k|   0  1355k|   0   159 |5293  9151 |1.46 1.77 1.67|1.0   0   0|   0     0 |   0     0 | 25  311    0  162   11
Apr 04 06:31:17 ubuntu dstat.sh[71756]: 04-04 06:31:17| 26   6  63   3   0|6440M  914M   62M  536M|  33M   33M|  72k   19M|5.99   355 |5002  7954 |1.46 1.77 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  311    0  140    9
Apr 04 06:31:18 ubuntu dstat.sh[71756]: 04-04 06:31:18| 24   7  68   0   0|6443M  911M   62M  536M| 127k   75k|   0   857k|   0  34.0 |2501  3370 |1.43 1.75 1.67|1.0   0 7.0|   0     0 |   0     0 | 25  311    0  142    9
Apr 04 06:31:19 ubuntu dstat.sh[71756]: 04-04 06:31:19| 25   6  67   1   0|6440M  913M   63M  536M|  80k   58k| 104k 1746k|26.0   180 |3326  5279 |1.43 1.75 1.67|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  131    8
Apr 04 06:31:20 ubuntu dstat.sh[71756]: 04-04 06:31:20| 16   3  79   0   0|6439M  913M   63M  536M| 125k   91k|   0   792k|   0  66.0 |3376  5016 |1.43 1.75 1.67|  0   0 9.0|   0     0 |   0     0 | 25  312    0  131    8
Apr 04 06:31:21 ubuntu dstat.sh[71756]: 04-04 06:31:21|  8   2  88   1   0|6439M  913M   63M  536M|  72k   53k|   0   392k|   0  37.0 |2438  3703 |1.43 1.75 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  311    0   99    8
Apr 04 06:31:22 ubuntu dstat.sh[71756]: 04-04 06:31:22|  7   3  87   2   1|6438M  913M   63M  538M|  60k   44k|   0  7334k|   0   454 |3569  5710 |1.43 1.75 1.67|  0   0  10|   0     0 |   0     0 | 25  312    0   99    8
Apr 04 06:31:23 ubuntu dstat.sh[71756]: 04-04 06:31:23|  9   7  83   1   0|6446M  905M   63M  538M|1189k   82k|  52k  371k|56.8  31.9 |3990  5566 |1.31 1.72 1.66|  0   0  46|   0     0 |   0     0 | 25  312    0   98    8
Apr 04 06:31:24 ubuntu dstat.sh[71756]: 04-04 06:31:24| 18   5  77   0   0|6457M  893M   63M  538M| 113k   72k|  16k  260k|1.00  10.0 |2034  2867 |1.31 1.72 1.66|2.0   0 4.0|   0     0 |   0     0 | 25  312    0  100    8
Apr 04 06:31:25 ubuntu dstat.sh[71756]: 04-04 06:31:25| 25   4  70   0   0|6469M  882M   63M  538M|  55k   35k|   0     0 |   0     0 |1937  2764 |1.31 1.72 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  312    0  100    8
Apr 04 06:31:26 ubuntu dstat.sh[71756]: 04-04 06:31:26| 27   6  67   1   0|6476M  874M   63M  539M|  96k   76k| 260k  817k|8.01  26.0 |2479  3550 |1.31 1.72 1.66|3.0   0 7.0|   0     0 |   0     0 | 25  312    0  100    8
Apr 04 06:31:27 ubuntu dstat.sh[71756]: 04-04 06:31:27| 25   7  66   1   0|6480M  870M   64M  539M|2313k 1547k|2114k 1026M| 103   142 |4538  4736 |1.31 1.72 1.66| 12   0  25|   0     0 |   0     0 | 25  312    0  100    8
Apr 04 06:31:28 ubuntu dstat.sh[71756]: 04-04 06:31:28| 22   9  61   6   0|6465M  885M   63M  539M|2845k   16M|2456k   16M| 119   195 |9954  7459 |1.29 1.71 1.65|2.0   0  41|   0     0 |   0     0 | 25  313    0  100    6
Apr 04 06:31:29 ubuntu dstat.sh[71756]: 04-04 06:31:29| 18   5  76   0   0|6444M  905M   63M  539M|  52k   27k|   0   698k|           |3181  4810 |1.29 1.71 1.65|1.0   0  25|   0     0 |   0     0 | 25  312    0   98    6
Apr 04 06:31:30 ubuntu dstat.sh[71756]: 04-04 06:31:30| 10   3  83   2   0|6445M  920M   63M  524M| 119k   86k|   0   852k|   0  98.0 |3021  4596 |1.29 1.71 1.65|  0   0   0|   0     0 |   0     0 | 25  311    0   98    6
Apr 04 06:31:31 ubuntu dstat.sh[71756]: 04-04 06:31:31| 14   1  83   1   0|6445M  920M   63M  524M| 231k  205k|   0   791k|   0  97.9 |3223  5048 |1.29 1.71 1.65|1.0   0   0|   0     0 |   0     0 | 25  311    0   98    6
Apr 04 06:31:32 ubuntu dstat.sh[71756]: 04-04 06:31:32| 20   5  72   1   0|6459M  905M   63M  525M| 365k  348k|   0  1227k|   0   164 |4148  6721 |1.29 1.71 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   99    6
Apr 04 06:31:33 ubuntu dstat.sh[71756]: 04-04 06:31:33| 12   3  81   1   1|6456M  908M   63M  525M| 261k  238k|   0   957k|   0   134 |3592  5498 |1.26 1.70 1.65|  0 1.0   0|   0     0 |   0     0 | 25  311    0   99    6
Apr 04 06:31:34 ubuntu dstat.sh[71756]: 04-04 06:31:34| 10   3  85   1   0|6449M  914M   63M  525M| 109k   81k|   0   483k|   0  53.9 |2556  3761 |1.26 1.70 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  310    0   99    8
Apr 04 06:31:35 ubuntu dstat.sh[71756]: 04-04 06:31:35|  8   1  89   0   0|6450M  914M   63M  525M| 114k   93k|   0   480k|   0  56.0 |2537  4115 |1.26 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  309    0   98    8
Apr 04 06:31:36 ubuntu dstat.sh[71756]: 04-04 06:31:36| 15   2  79   2   0|6450M  914M   63M  525M| 230k  217k| 132k  803k|15.0   104 |3314  5126 |1.26 1.70 1.65|  0   0   0|   0     0 |   0     0 | 25  309    0  104    8
Apr 04 06:31:37 ubuntu dstat.sh[71756]: 04-04 06:31:37| 13   2  84   1   0|6450M  913M   63M  526M| 218k  187k| 244k  836k|5.00   104 |3203  5012 |1.26 1.70 1.65|  0   0   0|   0     0 |   0     0 | 25  309    0   97    8
Apr 04 06:31:38 ubuntu dstat.sh[71756]: 04-04 06:31:38| 14   2  81   1   0|6449M  913M   63M  526M| 239k  211k| 200k  880k|11.0   117 |3556  5528 |1.40 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  309    0   97    8
Apr 04 06:31:39 ubuntu dstat.sh[71756]: 04-04 06:31:39| 16   3  78   1   0|6441M  922M   63M  526M| 255k  235k|   0   608k|   0  83.0 |3223  5133 |1.40 1.72 1.66|2.0   0   0|   0     0 |   0     0 | 25  311    0   93    8
Apr 04 06:31:40 ubuntu dstat.sh[71756]: 04-04 06:31:40| 28   4  67   1   0|6441M  921M   64M  526M| 587k  564k|  44k 1089k|6.01   156 |4362  8041 |1.40 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  310    0   97    8
Apr 04 06:31:41 ubuntu dstat.sh[71756]: 04-04 06:31:41| 16   2  79   1   0|6442M  920M   64M  526M| 246k  229k|   0  1094k|   0   165 |3867  6290 |1.40 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  309    0   96    8
Apr 04 06:31:42 ubuntu dstat.sh[71756]: 04-04 06:31:42| 26   5  67   1   0|6442M  920M   64M  526M| 605k  586k|   0  1319k|   0   180 |5485    10k|1.40 1.72 1.66|5.0   0 2.0|   0     0 |   0     0 | 25  311    0   97    8
Apr 04 06:31:43 ubuntu dstat.sh[71756]: 04-04 06:31:43| 12   2  81   3   0|6442M  920M   64M  527M| 219k  199k|  60k 9140k|1.99   777 |4673  5610 |1.29 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0   95    8
Apr 04 06:31:44 ubuntu dstat.sh[71756]: 04-04 06:31:44|  8   1  87   1   0|6442M  920M   64M  527M| 142k  112k|   0   646k|   0  91.2 |2852  4578 |1.29 1.69 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  312    0   95    8
Apr 04 06:31:45 ubuntu dstat.sh[71756]: 04-04 06:31:45| 10   2  85   1   0|6442M  919M   64M  527M| 168k  142k|  84k  703k|1.00  86.9 |3327  5260 |1.29 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  311    0   90    8
Apr 04 06:31:46 ubuntu dstat.sh[71756]: 04-04 06:31:46| 18   3  76   1   0|6442M  919M   64M  527M| 332k  302k|   0  1019k|   0   138 |3820  6075 |1.29 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  311    0   93    8
Apr 04 06:31:47 ubuntu dstat.sh[71756]: 04-04 06:31:47| 19   4  76   1   0|6442M  919M   64M  527M| 454k  416k|  76k  828k|4.00   107 |3507  5587 |1.29 1.69 1.65|2.0   0   0|   0     0 |   0     0 | 25  312    0   91    8
Apr 04 06:31:48 ubuntu dstat.sh[71756]: 04-04 06:31:48| 10   2  84   2   0|6443M  918M   64M  527M| 222k  150k|   0  1399k|   0   191 |3494  4550 |1.19 1.66 1.64|  0 1.0   0|   0     0 |   0     0 | 25  312    0   91    8
Apr 04 06:31:49 ubuntu dstat.sh[71756]: 04-04 06:31:49| 22   3  73   1   0|6442M  918M   64M  528M| 334k  316k|  48k 2199k|12.0   239 |4308  7220 |1.19 1.66 1.64|  0   0   0|   0     0 |   0     0 | 25  311    0   90    8
Apr 04 06:31:50 ubuntu dstat.sh[71756]: 04-04 06:31:50| 12   3  82   1   0|6442M  917M   64M  528M| 251k  220k|   0   955k|   0   124 |3632  5647 |1.19 1.66 1.64|1.0   0   0|   0     0 |   0     0 | 25  312    0   90    8
Apr 04 06:31:51 ubuntu dstat.sh[71756]: 04-04 06:31:51| 13   2  82   1   0|6442M  917M   64M  528M| 254k  208k|   0   988k|   0   136 |3771  5804 |1.19 1.66 1.64|2.0   0   0|   0     0 |   0     0 | 25  312    0   87    8
Apr 04 06:31:52 ubuntu dstat.sh[71756]: 04-04 06:31:52| 12   2  85   0   0|6443M  917M   64M  528M| 268k  231k|4106B  469k|1.00  42.1 |2896  4477 |1.19 1.66 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   96    8
Apr 04 06:31:53 ubuntu dstat.sh[71756]: 04-04 06:31:53| 27   8  64   2   0|6447M  896M   64M  544M|  33M   33M|   0    17M|   0   180 |4247  7668 |1.09 1.64 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  312    0  101    8
Apr 04 06:31:54 ubuntu dstat.sh[71756]: 04-04 06:31:54| 28   4  68   0   0|6444M  899M   64M  544M| 114k   89k|   0   575k|   0  19.0 |2334  3233 |1.09 1.64 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  311    0  103    8
Apr 04 06:31:55 ubuntu dstat.sh[71756]: 04-04 06:31:55| 25   5  69   0   0|6444M  899M   64M  544M|  75k   40k|   0   505k|   0  13.0 |2428  3164 |1.09 1.64 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  311    0  103    8
Apr 04 06:31:56 ubuntu dstat.sh[71756]: 04-04 06:31:56| 14   3  80   0   0|6444M  899M   64M  544M| 183k  103k|   0   491k|   0  47.9 |3322  4613 |1.09 1.64 1.63|  0   0 9.0|   0     0 |   0     0 | 25  312    0  101    8
Apr 04 06:31:57 ubuntu dstat.sh[71756]: 04-04 06:31:57|  7   2  88   1   0|6444M  899M   64M  544M|  74k   50k|   0   320k|   0  26.0 |2497  3811 |1.09 1.64 1.63|  0   0 4.0|   0     0 |   0     0 | 25  311    0  101    8
Apr 04 06:31:58 ubuntu dstat.sh[71756]: 04-04 06:31:58|  7   1  91   0   0|6447M  896M   65M  544M|  56k   36k|   0   372k|   0  18.0 |2134  3256 |1.00 1.61 1.62|  0   0 8.0|   0     0 |   0     0 | 25  312    0  101    8
Apr 04 06:31:59 ubuntu dstat.sh[71756]: 04-04 06:31:59|  8   5  84   1   0|6450M  892M   65M  545M|1173k   70k|  56k  308k|53.0  16.0 |3526  4827 |1.00 1.61 1.62|  0   0  45|   0     0 |   0     0 | 25  312    0  102    8
Apr 04 06:32:00 ubuntu dstat.sh[71756]: 04-04 06:32:00| 17   3  76   0   0|6462M  880M   65M  545M| 190k   98k|  16k  415k|1.00  26.9 |2803  3516 |1.00 1.61 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  312    0  104    8
Apr 04 06:32:01 ubuntu dstat.sh[71756]: 04-04 06:32:01| 25   6  69   0   0|6462M  880M   65M  545M|  67k   46k|   0   944k|   0  37.2 |2359  3269 |1.00 1.61 1.62|1.0   0 5.0|   0     0 |   0     0 | 25  312    0  105    8
Apr 04 06:32:02 ubuntu dstat.sh[71756]: 04-04 06:32:02| 25   7  67   0   0|6473M  869M   65M  545M|  69k   43k|   0   988k|   0  27.0 |2526  3467 |1.00 1.61 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  312    0  105    8
Apr 04 06:32:03 ubuntu dstat.sh[71756]: 04-04 06:32:03| 26   6  66   1   0|6474M  868M   65M  545M|1190k   72k|1056k  592k|51.0  51.0 |3534  4261 |1.16 1.63 1.63|1.0   0  10|   0     0 |   0     0 | 25  312    0  105    8
Apr 04 06:32:04 ubuntu dstat.sh[71756]: 04-04 06:32:04| 22  10  58   7   0|6468M  875M   65M  545M|4049k   18M|3365k 1042M| 167   296 |  12k 8655 |1.16 1.63 1.63|1.0   0  63|   0     0 |   0     0 | 25  312    0  105    8
Apr 04 06:32:05 ubuntu dstat.sh[71756]: 04-04 06:32:05| 21   7  70   0   0|6457M  885M   65M  545M|  76k   47k|   0   479k|           |2895  4384 |1.16 1.63 1.63|  0   0  25|   0     0 |   0     0 | 25  312    0  106    8
