-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 17:12:24 ubuntu dstat.sh[79247]: 29-06 17:12:24| 19   2  76   1   0|5635M 1137M  120M 1040M| 444k  437k|   0  1235k|   0   129 |3393  6206 |1.68 1.53 1.39|4.0   0   0|   0     0 |   0     0 | 25  410    0  102    9
Jun 29 17:12:25 ubuntu dstat.sh[79247]: 29-06 17:12:25| 11   2  84   1   0|5635M 1136M  120M 1040M| 215k  199k|   0   991k|   0   125 |3140  5357 |1.55 1.51 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0   97    9
Jun 29 17:12:26 ubuntu dstat.sh[79247]: 29-06 17:12:26| 14   3  81   1   0|5635M 1136M  121M 1040M| 253k  234k|   0  1139k|   0   156 |3742  6194 |1.55 1.51 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   97    9
Jun 29 17:12:27 ubuntu dstat.sh[79247]: 29-06 17:12:27| 10   1  86   0   0|5635M 1136M  121M 1040M| 205k  194k|   0   567k|   0  63.9 |2833  4778 |1.55 1.51 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  104    9
Jun 29 17:12:28 ubuntu dstat.sh[79247]: 29-06 17:12:28| 27   6  65   1   0|5646M 1109M  121M 1056M|  33M   33M|   0    17M|   0   178 |3975  7329 |1.55 1.51 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  410    0  117    9
Jun 29 17:12:29 ubuntu dstat.sh[79247]: 29-06 17:12:29| 25   5  67   2   1|5637M 1118M  121M 1056M| 121k  109k|   0  9204k|   0   733 |3194  3776 |1.55 1.51 1.38|  0   0 8.0|   0     0 |   0     0 | 25  410    0  116   10
Jun 29 17:12:30 ubuntu dstat.sh[79247]: 29-06 17:12:30| 18   9  71   1   0|5637M 1118M  121M 1056M| 109k   86k|   0   408k|   0  31.0 |3878  8174 |1.42 1.48 1.38|  0   0  43|   0     0 |   0     0 | 25  411    0  117    9
Jun 29 17:12:31 ubuntu dstat.sh[79247]: 29-06 17:12:31|  9   2  88   0   0|5638M 1116M  121M 1056M|  66k   56k|   0   409k|   0  35.0 |2406  3867 |1.42 1.48 1.38|  0   0 4.0|   0     0 |   0     0 | 25  410    0  113    9
Jun 29 17:12:32 ubuntu dstat.sh[79247]: 29-06 17:12:32|  7   2  88   1   0|5638M 1116M  121M 1056M|  60k   51k|   0   488k|   0  61.9 |2741  4591 |1.42 1.48 1.38|  0   0 8.0|   0     0 |   0     0 | 25  411    0  113    9
Jun 29 17:12:33 ubuntu dstat.sh[79247]: 29-06 17:12:33|  8   4  85   1   0|5642M 1112M  121M 1056M|1162k   72k|   0   216k|52.0  11.0 |3563  4888 |1.42 1.48 1.38|  0   0  44|   0     0 |   0     0 | 25  411    0  107    9
Jun 29 17:12:34 ubuntu dstat.sh[79247]: 29-06 17:12:34| 16   3  80   0   0|5665M 1090M  121M 1056M|  94k   71k|  16k  644k|1.00  20.0 |2032  3169 |1.42 1.48 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  109    9
Jun 29 17:12:35 ubuntu dstat.sh[79247]: 29-06 17:12:35| 25   6  68   0   0|5662M 1092M  121M 1056M|  54k   36k|4095B  664k|1.00  29.0 |2071  3152 |1.39 1.47 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  108    9
Jun 29 17:12:36 ubuntu dstat.sh[79247]: 29-06 17:12:36| 24  11  57   8   0|5655M 1099M  121M 1056M|5089k   18M|4387k 1045M| 213   308 |  13k 9349 |1.39 1.47 1.37|2.0   0  59|   0     0 |   0     0 | 25  411    0  108    9
Jun 29 17:12:37 ubuntu dstat.sh[79247]: 29-06 17:12:37| 20   6  72   0   0|5641M 1112M  121M 1056M| 117k   51k|   0   475k|           |3146  5003 |1.39 1.47 1.37|1.0   0  28|   0     0 |   0     0 | 25  411    0  106    9
Jun 29 17:12:38 ubuntu dstat.sh[79247]: 29-06 17:12:38| 18   3  77   1   1|5647M 1123M  121M 1041M| 256k  236k|   0  1043k|   0   139 |3356  5789 |1.39 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  106    9
Jun 29 17:12:39 ubuntu dstat.sh[79247]: 29-06 17:12:39| 18   4  78   2   0|5646M 1123M  121M 1041M| 291k  283k|   0  1292k|   0   190 |3874  6954 |1.39 1.47 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  106    9
Jun 29 17:12:40 ubuntu dstat.sh[79247]: 29-06 17:12:40| 15   3  82   1   0|5646M 1123M  121M 1041M| 230k  219k|   0   753k|   0   100 |3059  5122 |1.52 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  106    9
Jun 29 17:12:41 ubuntu dstat.sh[79247]: 29-06 17:12:41| 17   5  74   2   0|5636M 1133M  121M 1042M| 245k  229k| 280k 1687k|26.0   217 |4288  7598 |1.52 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  105    9
Jun 29 17:12:42 ubuntu dstat.sh[79247]: 29-06 17:12:42| 11   2  85   0   0|5636M 1132M  121M 1042M| 194k  185k|   0   711k|   0  92.9 |3095  5367 |1.52 1.50 1.38|  0   0   0|   0     0 |   0     0 | 25  411    0  105    9
Jun 29 17:12:43 ubuntu dstat.sh[79247]: 29-06 17:12:43| 14   2  82   1   0|5636M 1132M  121M 1042M| 233k  217k|   0   742k|   0   100 |3308  6281 |1.52 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  105    9
Jun 29 17:12:44 ubuntu dstat.sh[79247]: 29-06 17:12:44| 30   4  65   2   0|5636M 1132M  121M 1042M| 493k  482k|   0  1160k|   0   159 |4357  8661 |1.52 1.50 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  107    9
Jun 29 17:12:45 ubuntu dstat.sh[79247]: 29-06 17:12:45| 28   4  65   2   0|5636M 1132M  121M 1042M| 589k  579k|   0  2306k|   0   348 |5488  9852 |1.56 1.51 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0  107    9
Jun 29 17:12:46 ubuntu dstat.sh[79247]: 29-06 17:12:46| 26   4  65   2   0|5636M 1132M  121M 1043M| 571k  549k|  16k 1636k|4.01   225 |4748  9096 |1.56 1.51 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  410    0  115    9
Jun 29 17:12:47 ubuntu dstat.sh[79247]: 29-06 17:12:47| 10   2  86   1   0|5636M 1132M  121M 1043M| 174k  169k|   0   659k|   0  86.9 |2455  4445 |1.56 1.51 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  109    9
Jun 29 17:12:48 ubuntu dstat.sh[79247]: 29-06 17:12:48| 11   2  82   2   0|5635M 1132M  121M 1043M| 192k  182k|   0   850k|   0   113 |2992  5289 |1.56 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0  110    9
Jun 29 17:12:49 ubuntu dstat.sh[79247]: 29-06 17:12:49| 17   3  78   1   0|5635M 1132M  121M 1043M| 353k  348k|   0  1004k|   0   146 |3296  6112 |1.56 1.51 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0  111    9
Jun 29 17:12:50 ubuntu dstat.sh[79247]: 29-06 17:12:50| 17   1  80   0   0|5637M 1130M  121M 1043M| 334k  325k|   0   196k|   0  11.0 |2349  3850 |1.43 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  111    9
Jun 29 17:12:51 ubuntu dstat.sh[79247]: 29-06 17:12:51| 32   4  65   0   0|5643M 1123M  121M 1043M| 594k  585k|   0   409k|   0  35.1 |2924  5035 |1.43 1.48 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  411    0  111    9
Jun 29 17:12:52 ubuntu dstat.sh[79247]: 29-06 17:12:52| 21   2  74   1   0|5646M 1121M  121M 1044M| 390k  373k|   0   993k|   0   130 |3600  6440 |1.43 1.48 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0  117    9
Jun 29 17:12:53 ubuntu dstat.sh[79247]: 29-06 17:12:53| 10   2  83   1   0|5646M 1120M  121M 1044M| 190k  177k|   0   884k|   0   122 |3060  5399 |1.43 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  109    9
Jun 29 17:12:54 ubuntu dstat.sh[79247]: 29-06 17:12:54| 13   2  84   1   0|5646M 1120M  121M 1044M| 209k  200k|   0   844k|   0   119 |3261  5620 |1.43 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    9
Jun 29 17:12:55 ubuntu dstat.sh[79247]: 29-06 17:12:55| 14   3  83   1   0|5646M 1120M  121M 1044M| 177k  164k|   0   872k|   0   115 |3412  5862 |1.32 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    9
Jun 29 17:12:56 ubuntu dstat.sh[79247]: 29-06 17:12:56| 29   4  64   2   0|5647M 1119M  121M 1044M| 569k  561k|   0  1437k|   0   188 |5622    10k|1.32 1.46 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   99    9
Jun 29 17:12:57 ubuntu dstat.sh[79247]: 29-06 17:12:57| 19   2  76   2   0|5647M 1119M  121M 1044M| 351k  320k|   0  1159k|   0   160 |4123  6742 |1.32 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0  100    9
Jun 29 17:12:58 ubuntu dstat.sh[79247]: 29-06 17:12:58| 18   3  76   1   0|5648M 1118M  121M 1045M| 277k  261k|   0   551k|   0  54.9 |2637  4247 |1.32 1.46 1.37|4.0   0   0|   0     0 |   0     0 | 25  411    0   91    8
Jun 29 17:12:59 ubuntu dstat.sh[79247]: 29-06 17:12:59| 35   5  57   4   0|5653M 1112M  121M 1045M| 683k  673k|   0  2083k|   0   326 |5933    10k|1.32 1.46 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   93    8
Jun 29 17:13:00 ubuntu dstat.sh[79247]: 29-06 17:13:00| 35   7  52   5   0|5650M 1115M  121M 1045M| 527k  520k|   0    11M|   0   914 |5347  7927 |1.37 1.47 1.37|3.0   0  14|   0     0 |   0     0 | 25  410    0   91    8
Jun 29 17:13:01 ubuntu dstat.sh[79247]: 29-06 17:13:01| 35   5  59   1   0|5650M 1115M  121M 1045M| 735k  724k|   0  1484k|   0   173 |4349  7602 |1.37 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   92    8
Jun 29 17:13:02 ubuntu dstat.sh[79247]: 29-06 17:13:02| 38   5  55   0   0|5657M 1108M  121M 1046M| 440k  432k|   0   742k|   0  55.8 |3278  5381 |1.37 1.47 1.37|1.0   0  19|   0     0 |   0     0 | 25  410    0   94    8
Jun 29 17:13:03 ubuntu dstat.sh[79247]: 29-06 17:13:03| 36  18  43   2   1|5674M 1090M  121M 1046M| 392k  385k| 323k  816k|30.0  54.0 |5966    10k|1.37 1.47 1.37|1.0   0  53|   0     0 |   0     0 | 26  410    0   95    8
Jun 29 17:13:04 ubuntu dstat.sh[79247]: 29-06 17:13:04| 34   8  50   5   0|5688M 1075M  121M 1047M| 419k  415k|  10M  802k| 361  83.2 |7229    12k|1.37 1.47 1.37|3.0   0   0|   0     0 |   0     0 | 26  411    0   94    8
Jun 29 17:13:05 ubuntu dstat.sh[79247]: 29-06 17:13:05| 55  14  28   2   0|5664M 1099M  121M 1047M|1008k  999k|3396k 2137k| 143   176 |6978    13k|1.50 1.49 1.38|2.0   0  71|   0     0 |   0     0 | 25  410    0   96    8
Jun 29 17:13:06 ubuntu dstat.sh[79247]: 29-06 17:13:06| 34   5  58   2   0|5663M 1100M  121M 1047M| 709k  688k|   0  1629k|   0   192 |5642    10k|1.50 1.49 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  414    0   96    8
Jun 29 17:13:07 ubuntu dstat.sh[79247]: 29-06 17:13:07| 26   4  66   1   0|5663M 1100M  121M 1047M| 545k  536k|   0   827k|   0  73.9 |4644  9032 |1.50 1.49 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    8
Jun 29 17:13:08 ubuntu dstat.sh[79247]: 29-06 17:13:08| 29   4  65   1   0|5663M 1099M  121M 1048M| 607k  597k|  72k 1408k|6.00   113 |4558  8483 |1.50 1.49 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  120    8
Jun 29 17:13:09 ubuntu dstat.sh[79247]: 29-06 17:13:09| 27   6  64   2   0|5656M 1105M  121M 1048M| 556k  549k|4100B 1301k|1.00   171 |5932    11k|1.50 1.49 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  128    8
Jun 29 17:13:10 ubuntu dstat.sh[79247]: 29-06 17:13:10| 26   4  68   1   0|5656M 1105M  121M 1048M| 550k  544k|  20k 1148k|5.00  70.0 |4598  9020 |1.54 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  417    0  132    8
Jun 29 17:13:11 ubuntu dstat.sh[79247]: 29-06 17:13:11| 35   5  59   1   0|5669M 1091M  121M 1050M| 734k  726k|  68k 1535k|17.0   201 |5457    10k|1.54 1.50 1.39|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  151    8
Jun 29 17:13:12 ubuntu dstat.sh[79247]: 29-06 17:13:12| 20   6  73   1   0|5670M 1091M  122M 1049M| 389k  376k|   0  1320k|   0   165 |4574  7629 |1.54 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    8
Jun 29 17:13:13 ubuntu dstat.sh[79247]: 29-06 17:13:13| 24   7  70   1   0|5665M 1095M  122M 1049M| 388k  378k|   0  1184k|   0   138 |3991  7683 |1.54 1.50 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  413    0  156    8
Jun 29 17:13:14 ubuntu dstat.sh[79247]: 29-06 17:13:14| 30   4  64   2   0|5665M 1095M  122M 1050M| 503k  490k|   0  1862k|   0   246 |5309  9619 |1.54 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0  157    8
Jun 29 17:13:15 ubuntu dstat.sh[79247]: 29-06 17:13:15| 27   3  65   2   0|5666M 1094M  122M 1050M| 432k  423k|   0  1584k|   0   193 |4799  8583 |1.50 1.49 1.38|3.0   0   0|   0     0 |   0     0 | 25  413    0  159    8
Jun 29 17:13:16 ubuntu dstat.sh[79247]: 29-06 17:13:16| 13   2  78   2   0|5666M 1093M  122M 1050M| 212k  195k|  12k 1517k|2.99   196 |3834  6567 |1.50 1.49 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  161    8
Jun 29 17:13:17 ubuntu dstat.sh[79247]: 29-06 17:13:17| 12   3  83   2   0|5667M 1092M  122M 1050M| 235k  229k|   0  1104k|   0   142 |3423  5524 |1.50 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0  162    8
Jun 29 17:13:18 ubuntu dstat.sh[79247]: 29-06 17:13:18| 18   4  75   1   0|5668M 1091M  122M 1051M| 375k  362k|   0  1143k|   0   149 |3943  6381 |1.50 1.49 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  408    0  158   10
Jun 29 17:13:19 ubuntu dstat.sh[79247]: 29-06 17:13:19| 15   4  79   1   0|5662M 1096M  122M 1051M| 100k   78k|   0   643k|   0  59.0 |3001  4376 |1.50 1.49 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  408    0  158   10
Jun 29 17:13:20 ubuntu dstat.sh[79247]: 29-06 17:13:20|  6   0  92   0   0|5662M 1096M  122M 1051M|  52k   43k|   0   184k|   0  7.99 |1905  2991 |1.70 1.54 1.40|2.0   0   0|   0     0 |   0     0 | 25  408    0  157   10
Jun 29 17:13:21 ubuntu dstat.sh[79247]: 29-06 17:13:21|  7   3  88   1   0|5662M 1096M  122M 1051M|  38k   32k|   0   496k|   0  62.9 |2539  4701 |1.70 1.54 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  409    0  157   10
Jun 29 17:13:22 ubuntu dstat.sh[79247]: 29-06 17:13:22| 12   6  80   1   0|5667M 1091M  122M 1051M|1198k   95k|   0   464k|52.0  51.0 |4320  6125 |1.70 1.54 1.40|1.0   0  46|   0     0 |   0     0 | 25  411    0  154   10
Jun 29 17:13:23 ubuntu dstat.sh[79247]: 29-06 17:13:23| 24   7  63   4   0|5683M 1056M  141M 1052M|  18M  387k|  16M 1050k|17.0   113 |7719  8174 |1.70 1.54 1.40|  0 1.0 3.0|   0     0 |   0     0 | 25  413    0  160   10
Jun 29 17:13:24 ubuntu dstat.sh[79247]: 29-06 17:13:24| 22   3  68   5   0|5716M  990M  173M 1052M|  37M  499k|  35M  416k|31.0  29.0 |  14k 3482 |1.70 1.54 1.40|4.0   0   0|   0     0 |   0     0 | 25  413    0  160   10
Jun 29 17:13:25 ubuntu dstat.sh[79247]: 29-06 17:13:25| 18   5  66   9   0|5717M  940M  223M 1052M|  53M  393k|  50M  451k|39.9  41.9 |  12k 3753 |1.64 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0  160   10
Jun 29 17:13:26 ubuntu dstat.sh[79247]: 29-06 17:13:26| 18   3  68   8   0|5714M  892M  273M 1052M|  53M  508k|  50M 1704k|42.0   222 |  12k 3937 |1.64 1.53 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  162   10
Jun 29 17:13:27 ubuntu dstat.sh[79247]: 29-06 17:13:27| 19   3  67   9   0|5713M  843M  323M 1052M|  53M  671k|  50M  333k|43.1  21.1 |  18k 3414 |1.64 1.53 1.39|3.0   0   0|   0     0 |   0     0 | 25  413    0  164   10
Jun 29 17:13:28 ubuntu dstat.sh[79247]: 29-06 17:13:28| 21   3  63   8   0|5761M  745M  373M 1052M|  53M 1075k|  47M  564k|40.0  60.0 |  31k 4022 |1.64 1.53 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148   10
Jun 29 17:13:29 ubuntu dstat.sh[79247]: 29-06 17:13:29| 27   3  64   4   0|5736M  745M  398M 1052M|  27M  738k|  25M  411k|23.0  32.9 |  22k 3613 |1.64 1.53 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  150   10
Jun 29 17:13:30 ubuntu dstat.sh[79247]: 29-06 17:13:30| 26   6  59   5   0|5714M  739M  426M 1052M|  30M  589k|  28M  140k|26.1  9.02 |  16k   10k|1.59 1.52 1.39|  0 1.0  34|   0     0 |   0     0 | 25  413    0  146   10
Jun 29 17:13:31 ubuntu dstat.sh[79247]: 29-06 17:13:31| 22   2  60  10   0|5712M  694M  473M 1052M|  54M 1346k|  50M   12M|40.9   915 |  51k 4067 |1.59 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  146   10
Jun 29 17:13:32 ubuntu dstat.sh[79247]: 29-06 17:13:32| 19   4  64   7   0|5711M  644M  523M 1052M|  54M 1211k|  50M  524k|44.0  54.0 |  39k 4384 |1.59 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  148   10
Jun 29 17:13:33 ubuntu dstat.sh[79247]: 29-06 17:13:33| 20   4  64   9   0|5712M  593M  573M 1052M|  54M 1016k|  50M  352k|43.0  25.0 |  20k 3407 |1.59 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  150   10
Jun 29 17:13:34 ubuntu dstat.sh[79247]: 29-06 17:13:34| 20   3  68   6   0|5744M  527M  607M 1052M|  35M  691k|  31M  264k|27.0  18.0 |  15k 3112 |1.59 1.52 1.39|  0 1.0   0|   0     0 |   0     0 | 25  414    0  150   10
Jun 29 17:13:35 ubuntu dstat.sh[79247]: 29-06 17:13:35| 25   2  68   4   0|5716M  532M  629M 1052M|  25M  575k|  23M  288k|21.0  21.0 |  12k 3167 |1.54 1.51 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  413    0  153   10
Jun 29 17:13:36 ubuntu dstat.sh[79247]: 29-06 17:13:36| 20   4  65   8   0|5712M  493M  673M 1052M|  48M  572k|  46M  695k|38.0  45.0 |  16k 3563 |1.54 1.51 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  154   10
Jun 29 17:13:37 ubuntu dstat.sh[79247]: 29-06 17:13:37| 20   4  63   9   0|5712M  443M  723M 1052M|  55M 1326k|  50M 1000k|43.0  45.0 |  42k 3479 |1.54 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  156   10
Jun 29 17:13:38 ubuntu dstat.sh[79247]: 29-06 17:13:38| 19   4  64   8   0|5711M  393M  773M 1053M|  54M 1099k|  50M  457k|43.1  43.1 |  31k 4224 |1.54 1.51 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  157   10
Jun 29 17:13:39 ubuntu dstat.sh[79247]: 29-06 17:13:39| 21   4  64   8   0|5749M  315M  813M 1053M|  41M  880k|  37M  515k|32.9  50.9 |  20k 4226 |1.54 1.51 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  159   10
Jun 29 17:13:40 ubuntu dstat.sh[79247]: 29-06 17:13:40| 23   2  67   5   0|5726M  313M  838M 1053M|  28M  625k|  25M  424k|23.0  22.0 |  12k 3269 |1.50 1.50 1.39|  0 1.0   0|   0     0 |   0     0 | 25  413    0  161   10
Jun 29 17:13:41 ubuntu dstat.sh[79247]: 29-06 17:13:41| 26   5  60   7   0|5709M  294M  873M 1053M|  40M  849k|  38M 1846k|85.3   360 |  19k 7749 |1.50 1.50 1.39|6.0   0   0|   0     0 |   0     0 | 25  413    0  162   10
Jun 29 17:13:42 ubuntu dstat.sh[79247]: 29-06 17:13:42| 21   3  64   8   0|5711M  242M  923M 1053M|  54M  891k|  50M  669k|45.8  86.6 |  28k 4591 |1.50 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  163   10
Jun 29 17:13:43 ubuntu dstat.sh[79247]: 29-06 17:13:43| 19   4  66  10   0|5716M  187M  973M 1053M|  54M  919k|  50M  378k|44.2  24.1 |  21k 3316 |1.50 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  165   10
Jun 29 17:13:44 ubuntu dstat.sh[79247]: 29-06 17:13:44| 18   4  63   8   0|5764M  132M  997M 1037M|  52M  790k|  47M  359k|41.9  24.0 |  17k 3523 |1.50 1.50 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  413    0  167   10
Jun 29 17:13:45 ubuntu dstat.sh[79247]: 29-06 17:13:45| 24   3  65   5   0|5743M  160M 1007M 1020M|  26M  565k|  25M  340k|24.0  24.0 |  12k 3426 |1.46 1.49 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  167   10
Jun 29 17:13:46 ubuntu dstat.sh[79247]: 29-06 17:13:46| 27   3  59   5   0|5713M  191M 1016M 1011M|  30M  696k|  28M  664k|32.0  59.0 |  15k 4433 |1.46 1.49 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  175   10
Jun 29 17:13:47 ubuntu dstat.sh[79247]: 29-06 17:13:47| 18   4  66   8   0|5711M  178M 1041M 1001M|  54M  988k|  50M  184k|40.0  8.99 |  27k 3221 |1.46 1.49 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  413    0  165   10
Jun 29 17:13:48 ubuntu dstat.sh[79247]: 29-06 17:13:48| 25   5  63   5   0|5662M  665M  605M 1000M|  30M 5576k|  23M 3001k|34.0  85.0 |  16k 5034 |1.46 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  413    0  173   10
Jun 29 17:13:49 ubuntu dstat.sh[79247]: 29-06 17:13:49| 20   9  71   1   1|5665M 1153M  116M 1000M|  78k   66k|8202B  525k|      39.0 |3298  5282 |1.46 1.49 1.39|1.0   0  28|   0     0 |   0     0 | 25  413    0  172   10
Jun 29 17:13:50 ubuntu dstat.sh[79247]: 29-06 17:13:50| 12   2  83   1   0|5665M 1153M  116M 1000M| 163k  145k|  72k  488k|11.0  56.9 |2813  4438 |1.34 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  412    0  172   10
Jun 29 17:13:51 ubuntu dstat.sh[79247]: 29-06 17:13:51| 15   3  79   2   0|5664M 1152M  116M 1000M| 221k  211k| 112k  997k|28.0   141 |3630  6444 |1.34 1.47 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  194   10
Jun 29 17:13:52 ubuntu dstat.sh[79247]: 29-06 17:13:52| 22   4  71   2   0|5665M 1151M  116M 1001M| 320k  312k| 152k 1668k|38.0   227 |4458  7987 |1.34 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0  228   10
Jun 29 17:13:53 ubuntu dstat.sh[79247]: 29-06 17:13:53| 29   5  62   4   0|5662M 1153M  116M 1001M| 691k  685k|   0  1961k|   0   282 |5320  9646 |1.34 1.47 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0  222   10
Jun 29 17:13:54 ubuntu dstat.sh[79247]: 29-06 17:13:54| 42   6  48   2   0|5660M 1155M  116M 1002M| 693k  685k|   0  1683k|   0   185 |4760  7982 |1.34 1.47 1.38|3.0 1.0  15|   0     0 |   0     0 | 25  414    0  222   10
Jun 29 17:13:55 ubuntu dstat.sh[79247]: 29-06 17:13:55| 38   6  54   2   1|5667M 1148M  116M 1002M| 805k  798k|  24k 1016k|5.02   115 |4470  7575 |1.56 1.51 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  414    0  222   10
Jun 29 17:13:56 ubuntu dstat.sh[79247]: 29-06 17:13:56| 35   4  61   1   0|5667M 1147M  116M 1002M| 219k  214k| 108k  580k|17.0  40.0 |2653  4008 |1.56 1.51 1.39|1.0   0  13|   0     0 |   0     0 | 25  414    0  222   10
Jun 29 17:13:57 ubuntu dstat.sh[79247]: 29-06 17:13:57| 30  10  51   5   0|5681M 1123M  116M 1013M| 393k  378k|  10M  715k| 149  58.0 |5605  8091 |1.56 1.51 1.39|1.0   0  26|   0     0 |   0     0 | 26  414    0  217   10
Jun 29 17:13:58 ubuntu dstat.sh[79247]: 29-06 17:13:58| 33  10  56   2   0|5692M 1111M  116M 1013M| 432k  427k|4436k  798k| 173  98.3 |6479    11k|1.56 1.51 1.39|3.0   0   0|   0     0 |   0     0 | 26  417    0  217   10
Jun 29 17:13:59 ubuntu dstat.sh[79247]: 29-06 17:13:59| 50   7  39   3   0|5746M 1041M  116M 1029M|  33M   33M|  15M   17M| 533   151 |8178    15k|1.56 1.51 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  414    0  238   10
Jun 29 17:14:00 ubuntu dstat.sh[79247]: 29-06 17:14:00| 49   6  44   0   0|5784M 1003M  116M 1029M|  92k   86k|   0   383k|   0  22.0 |2663  3974 |1.67 1.53 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  415    0  240   10
Jun 29 17:14:01 ubuntu dstat.sh[79247]: 29-06 17:14:01| 39   4  55   1   0|5798M  989M  116M 1029M| 116k   95k|8186B  855k|2.00  86.9 |3985  6687 |1.67 1.53 1.40|2.0   0 9.0|   0     0 |   0     0 | 26  415    0  239   10
Jun 29 17:14:02 ubuntu dstat.sh[79247]: 29-06 17:14:02| 32   2  62   2   0|5804M  982M  116M 1030M|  75k   61k|  28k 9968k|1.00   825 |4779  5927 |1.67 1.53 1.40|2.0   0 4.0|   0     0 |   0     0 | 26  414    0  239   10
