-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:21:59 ubuntu dstat.sh[91687]: 05-08 20:21:59| 12   4  56  27   1|1576M  549M  204M 5396M|  15k 9835 |   0  9290k|   0   697 |6372    11k|2.94 2.28 1.40|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 20:22:00 ubuntu dstat.sh[91687]: 05-08 20:22:00| 14   4  56  26   0|1577M  545M  204M 5398M|  17k   11k|   0  9136k|   0   708 |6390    11k|2.94 2.28 1.40|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Aug 05 20:22:01 ubuntu dstat.sh[91687]: 05-08 20:22:01| 24   4  49  23   0|1465M  656M  204M 5400M|  15k   11k|   0  8669k|   0   690 |5627    10k|2.94 2.28 1.40|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   29    0
Aug 05 20:22:02 ubuntu dstat.sh[91687]: 05-08 20:22:02| 32   9  38  23   0|1509M  610M  204M 5402M|  27k   22k|   0  9504k|   0   817 |6558    11k|2.94 2.28 1.40|2.0   0  95|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 20:22:03 ubuntu dstat.sh[91687]: 05-08 20:22:03| 33   5  39  22   0|1556M  562M  204M 5404M|  13k 9144 |   0  7776k|   0   674 |5694  9709 |2.94 2.28 1.40|5.0   0  48|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 20:22:04 ubuntu dstat.sh[91687]: 05-08 20:22:04| 33   5  37  25   0|1582M  533M  204M 5406M|  20k   16k|   0  9607k|   0   745 |5976    10k|3.03 2.31 1.42|1.0 2.0  36|   0     0 |   0     0 |  9   42    0   29    0
Aug 05 20:22:05 ubuntu dstat.sh[91687]: 05-08 20:22:05| 14   6  55  24   0|1468M  644M  204M 5408M|  15k 8786 |   0    10M|   0   756 |6246    10k|3.03 2.31 1.42|1.0 1.0 113|   0     0 |   0     0 |  9   40    0   29    0
Aug 05 20:22:06 ubuntu dstat.sh[91687]: 05-08 20:22:06|  9   5  59  26   0|1469M  641M  204M 5410M|  24k 9534 |   0    10M|   0   793 |6252    11k|3.03 2.31 1.42|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:07 ubuntu dstat.sh[91687]: 05-08 20:22:07| 12   3  58  26   0|1473M  634M  204M 5413M|  17k   11k|   0    11M|   0   881 |6801    11k|3.03 2.31 1.42|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:08 ubuntu dstat.sh[91687]: 05-08 20:22:08| 12   4  61  23   0|1475M  631M  204M 5414M|  16k 9534 |   0  9165k|   0   760 |6208    11k|3.03 2.31 1.42|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:09 ubuntu dstat.sh[91687]: 05-08 20:22:09| 22   3  56  18   0|1478M  626M  205M 5416M| 163k  159k|   0  9970k|   0   770 |5755  9651 |2.95 2.30 1.42|1.0 2.0 3.0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:10 ubuntu dstat.sh[91687]: 05-08 20:22:10|  8   2  61  25   0|1480M  621M  205M 5418M|  19k   15k|   0    12M|   0   793 |5285    10k|2.95 2.30 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:11 ubuntu dstat.sh[91687]: 05-08 20:22:11|  7   3  61  26   0|1482M  617M  205M 5421M|  17k   11k|   0    12M|   0   831 |5503    11k|2.95 2.30 1.42|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:12 ubuntu dstat.sh[91687]: 05-08 20:22:12|  8   3  59  28   0|1484M  611M  205M 5424M|  18k   14k|   0    12M|   0   885 |5539    11k|2.95 2.30 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:13 ubuntu dstat.sh[91687]: 05-08 20:22:13|  8   3  63  24   0|1486M  606M  205M 5427M|  17k   12k|   0    13M|   0   949 |5947    11k|2.95 2.30 1.42|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:14 ubuntu dstat.sh[91687]: 05-08 20:22:14| 11   4  60  26   0|1488M  601M  205M 5430M|  19k   15k|   0    13M|   0   907 |5726    11k|3.03 2.33 1.44|4.0 1.0  12|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 20:22:15 ubuntu dstat.sh[91687]: 05-08 20:22:15| 31   2  55  12   0|1489M  599M  205M 5431M|  10k 6370 |   0  6937k|   0   596 |4113  7710 |3.03 2.33 1.44|3.0   0 8.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 05 20:22:16 ubuntu dstat.sh[91687]: 05-08 20:22:16| 18  14  67   1   0|1266M  823M  205M 5431M|6531  2109 |   0  3904k|   0   211 |2594  3930 |3.03 2.33 1.44|2.0   0 243|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 20:22:17 ubuntu dstat.sh[91687]: 05-08 20:22:17| 22   4  72   1   0|1314M  774M  205M 5431M|8514  1620 |   0  3256k|   0   202 |1364  2141 |3.03 2.33 1.44|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 20:22:18 ubuntu dstat.sh[91687]: 05-08 20:22:18| 23   3  72   1   0|1364M  724M  205M 5431M|  15k 6250 |   0  7196k|   0   433 |1990  3206 |3.03 2.33 1.44|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Aug 05 20:22:19 ubuntu dstat.sh[91687]: 05-08 20:22:19| 24   4  71   1   0|1265M  823M  205M 5431M|  77k   72k|   0  7249k|   0   435 |2366  3591 |2.95 2.33 1.44|1.0   0  27|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 20:22:20 ubuntu dstat.sh[91687]: 05-08 20:22:20| 23   3  73   1   0|1312M  776M  205M 5431M|6174  1178 |   0  2144k|   0   132 |1295  1790 |2.95 2.33 1.44|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 20:22:21 ubuntu dstat.sh[91687]: 05-08 20:22:21| 23   4  71   1   0|1357M  731M  205M 5431M|8107  1619 |   0  9020k|   0   494 |2054  3062 |2.95 2.33 1.44|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 20:22:22 ubuntu dstat.sh[91687]: 05-08 20:22:22| 21   7  69   2   0|1254M  835M  205M 5431M|  15k   10k|   0  7309k|   0   446 |2350  4225 |2.95 2.33 1.44|2.0   0  98|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 20:22:23 ubuntu dstat.sh[91687]: 05-08 20:22:23| 18  38  42   2   0|1261M  827M  205M 5431M|  10k 2662 |8197B 3074k|1.00   167 |4681  9362 |2.95 2.33 1.44|2.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   17   20
Aug 05 20:22:24 ubuntu dstat.sh[91687]: 05-08 20:22:24| 15  33  48   2   0|1261M  827M  205M 5432M|  17k 1617 | 499k 7749k|5.99   409 |4487  9166 |3.03 2.35 1.45|2.0   0 850|   0     0 |   0     0 | 10   12    0   17   20
Aug 05 20:22:25 ubuntu dstat.sh[91687]: 05-08 20:22:25| 27  16  56   1   0|1263M  825M  205M 5432M|7144  1622 |   0  7186k|   0   399 |5325  9538 |3.03 2.35 1.45|2.0   0 166|   0     0 |   0     0 | 10   12    0   12   20
Aug 05 20:22:26 ubuntu dstat.sh[91687]: 05-08 20:22:26| 31  23  45   0   0|1310M  777M  205M 5432M|7087  1620 |   0  8130k|   0   484 |3966  6892 |3.03 2.35 1.45|3.0   0 438|   0     0 |   0     0 | 12   12    0   12   20
Aug 05 20:22:27 ubuntu dstat.sh[91687]: 05-08 20:22:27| 23  19  57   1   0|1329M  757M  205M 5432M|5937  1458 |   0  7208k|   0   414 |5342  9235 |3.03 2.35 1.45|4.0   0 174|   0     0 |   0     0 | 12   12    0   10   20
Aug 05 20:22:28 ubuntu dstat.sh[91687]: 05-08 20:22:28| 28  23  48   0   0|1371M  715M  205M 5433M|6356  1618 |   0  1402k|   0  73.9 |3485  6231 |3.03 2.35 1.45|2.0   0 438|   0     0 |   0     0 | 14   12    0   10   20
Aug 05 20:22:29 ubuntu dstat.sh[91687]: 05-08 20:22:29| 23  17  58   0   1|1380M  705M  205M 5433M|6863  1620 |   0  4097B|   0  1.00 |4814  8818 |2.95 2.35 1.46|6.0   0 154|   0     0 |   0     0 | 14   12    0    9   20
Aug 05 20:22:30 ubuntu dstat.sh[91687]: 05-08 20:22:30| 50  14  37   0   0|1538M  547M  205M 5433M|6143  1622 |   0     0 |   0     0 |1937  2592 |2.95 2.35 1.46| 13   0  42|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:31 ubuntu dstat.sh[91687]: 05-08 20:22:31| 89  11   0   0   0|1669M  415M  205M 5433M|6084  1620 |   0   220k|   0  5.00 |1824  2135 |2.95 2.35 1.46| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:32 ubuntu dstat.sh[91687]: 05-08 20:22:32| 84  15   0   0   0|1963M  121M  205M 5434M|5169  1606 |   0  8191B|   0  2.00 |1999  2739 |2.95 2.35 1.46| 11   0  28|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:33 ubuntu dstat.sh[91687]: 05-08 20:22:33| 21  16  58   3   0|1913M  230M  203M 5384M|6834  1565 | 600k 4741k|19.0   340 |3308  4440 |2.95 2.35 1.46|4.0   0 209|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:34 ubuntu dstat.sh[91687]: 05-08 20:22:34| 11  18  69   2   0|1912M  231M  203M 5384M|6356  1618 | 372k   28k|15.0  6.99 |2756  4329 |2.79 2.33 1.45|3.0   0 299|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:35 ubuntu dstat.sh[91687]: 05-08 20:22:35| 24  17  58   2   0|1916M  226M  203M 5384M|  14k 1621 | 124k    0 |9.01     0 |4453  7826 |2.79 2.33 1.45|3.0   0 131|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:36 ubuntu dstat.sh[91687]: 05-08 20:22:36| 24   8  63   4   0|1955M  186M  203M 5385M|7219  1722 |1213k  336k|32.0  2.00 |2016  3206 |2.79 2.33 1.45|3.0   0  89|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 20:22:37 ubuntu dstat.sh[91687]: 05-08 20:22:37| 21   4  75   0   0|1977M  164M  203M 5386M|6298  1717 |  20k    0 |2.99     0 |1335  2203 |2.79 2.33 1.45|2.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 05 20:22:38 ubuntu dstat.sh[91687]: 05-08 20:22:38|  9   8  83   0   0|1995M  146M  203M 5386M|8973  4254 |   0  4103B|   0  1.00 |1630  2588 |2.79 2.33 1.45|4.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 20:22:39 ubuntu dstat.sh[91687]: 05-08 20:22:39| 28   7  64   0   0|2034M  155M  202M 5341M|6764  2758 |   0  2457k|   0   327 |2741  5955 |2.89 2.35 1.47|1.0   0  34|   0     0 |   0     0 | 17   12    0   11   20
Aug 05 20:22:40 ubuntu dstat.sh[91687]: 05-08 20:22:40| 22   4  66   7   0|2047M  141M  202M 5342M| 301k  295k| 748k  488k|8.00  37.0 |2287  5717 |2.89 2.35 1.47|3.0   0   0|   0     0 |   0     0 | 17   14    0   16    0
Aug 05 20:22:41 ubuntu dstat.sh[91687]: 05-08 20:22:41| 12  18  68   1   0|1991M  197M  202M 5343M|5984  1620 | 724k   12k|16.0  3.00 |2772  4240 |2.89 2.35 1.47|3.0   0 317|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 20:22:42 ubuntu dstat.sh[91687]: 05-08 20:22:42| 11  16  71   1   1|1991M  197M  202M 5343M|5717  1620 |  24k 4097B|5.00  1.00 |2811  4657 |2.89 2.35 1.47|4.0   0 316|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 20:22:43 ubuntu dstat.sh[91687]: 05-08 20:22:43| 11  19  67   0   0|1990M  197M  202M 5343M|9101  1562 |   0    36k|   0  9.00 |2782  4509 |2.89 2.35 1.47|3.0   0 303|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 20:22:44 ubuntu dstat.sh[91687]: 05-08 20:22:44| 20  16  63   1   0|1981M  205M  202M 5343M|7514  1620 | 172k 4095B|7.00  1.00 |3950  7779 |3.94 2.58 1.55|3.0   0 113|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 20:22:45 ubuntu dstat.sh[91687]: 05-08 20:22:45| 39  15  44   2   0|2066M  118M  202M 5344M|7583  1989 | 998k  200k|18.0  2.00 |2894  4687 |3.94 2.58 1.55|2.0   0 149|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 20:22:46 ubuntu dstat.sh[91687]: 05-08 20:22:46| 46   6  48   0   0|2155M  131M  200M 5249M|6158  1617 |   0  2675k|   0   373 |2126  2380 |3.94 2.58 1.55|4.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 20:22:47 ubuntu dstat.sh[91687]: 05-08 20:22:47| 48   3  49   0   0|2202M  126M  199M 5209M|6679  1621 |  88k  188k|3.00  19.0 |1558  1940 |3.94 2.58 1.55|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 05 20:22:48 ubuntu dstat.sh[91687]: 05-08 20:22:48| 47   8  39   7   0|2235M  129M  198M 5175M|  64k   60k| 725k 6017k|47.1   351 |2951    12k|3.94 2.58 1.55|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 05 20:22:49 ubuntu dstat.sh[91687]: 05-08 20:22:49| 11  12  65  10   0|2239M  128M  198M 5171M|6759  2735 |6614k  451k|90.8  23.0 |2503  4145 |3.78 2.57 1.55|2.0   0 202|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 20:22:50 ubuntu dstat.sh[91687]: 05-08 20:22:50| 17  10  71   2   0|2257M  118M  198M 5164M|9031  2905 |1268k  180k|48.0  16.0 |2387  3530 |3.78 2.57 1.55|3.0   0  57|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 20:22:51 ubuntu dstat.sh[91687]: 05-08 20:22:51|  5   4  88   3   0|2255M  133M  198M 5152M|  45k 3349 |1149k   28k|28.0  1.00 |2233  3650 |3.78 2.57 1.55|1.0   0  43|   0     0 |   0     0 | 17   31    0    7    0
Aug 05 20:22:52 ubuntu dstat.sh[91687]: 05-08 20:22:52| 15   5  75   6   0|2273M  126M  198M 5141M| 145k 4790 |3478k 1681k|75.0   189 |1924  2388 |3.78 2.57 1.55|1.0 1.0  19|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:53 ubuntu dstat.sh[91687]: 05-08 20:22:53| 17   7  70   6   0|2261M  136M  198M 5142M|9857  1457 | 244k 4269k|8.99   275 |2678  3689 |3.78 2.57 1.55|1.0 1.0  47|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:54 ubuntu dstat.sh[91687]: 05-08 20:22:54| 15  12  66   7   0|2262M  150M  198M 5129M|9712  1621 |4283k 3171k|83.1   174 |3255  3876 |3.56 2.54 1.54|2.0   0  86|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:55 ubuntu dstat.sh[91687]: 05-08 20:22:55| 23   3  71   2   0|2292M  134M  198M 5115M|8202  1621 | 204k   40M|8.01   116 |1472  1936 |3.56 2.54 1.54|2.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:56 ubuntu dstat.sh[91687]: 05-08 20:22:56| 13   9  72   6   0|2252M  214M  198M 5075M|6956  1659 | 415k    0 |46.9     0 |2250  3426 |3.56 2.54 1.54|2.0   0  99|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:57 ubuntu dstat.sh[91687]: 05-08 20:22:57| 12  18  65   5   0|2231M  233M  198M 5077M|5729  1621 |1977k   12k|51.0  2.00 |3563  6071 |3.56 2.54 1.54|1.0 1.0 233|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:58 ubuntu dstat.sh[91687]: 05-08 20:22:58| 19  12  66   3   0|2242M  221M  198M 5077M|6318  1621 | 364k    0 |19.0     0 |3640  5922 |3.56 2.54 1.54|2.0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:22:59 ubuntu dstat.sh[91687]: 05-08 20:22:59|  1   1  97   0   0|2242M  220M  198M 5077M|5447  1619 |   0   300k|   0  2.00 |1094  1816 |3.28 2.50 1.54|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:23:00 ubuntu dstat.sh[91687]: 05-08 20:23:00|  2   1  97   0   0|2242M  220M  198M 5077M|7115  1619 |   0     0 |   0     0 |1204  1881 |3.28 2.50 1.54|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:23:01 ubuntu dstat.sh[91687]: 05-08 20:23:01|  2   1  97   0   0|2243M  220M  198M 5077M|6131  1459 |   0     0 |   0     0 |1173  1854 |3.28 2.50 1.54|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:23:02 ubuntu dstat.sh[91687]: 05-08 20:23:02|  2   1  96   0   0|2230M  232M  198M 5077M|7611  1511 |  16k  216k|1.00  12.0 |1281  2044 |3.28 2.50 1.54|2.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:23:03 ubuntu dstat.sh[91687]: 05-08 20:23:03| 31  25  42   0   0|2233M  229M  198M 5078M|5736  1459 | 244k   16k|9.01  4.00 |5877    12k|3.28 2.50 1.54|2.0   0 276|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 20:23:04 ubuntu dstat.sh[91687]: 05-08 20:23:04| 18  22  60   0   0|2255M  207M  198M 5078M|5565  1122 |  60k 4097B|8.00  1.00 |5289  9391 |3.09 2.48 1.53|2.0   0 283|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 20:23:05 ubuntu dstat.sh[91687]: 05-08 20:23:05| 22  19  58   1   0|2276M  184M  198M 5079M|5881  1209 |1187k 4093B|33.0  1.00 |5162    10k|3.09 2.48 1.53|3.0   0 238|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 20:23:06 ubuntu dstat.sh[91687]: 05-08 20:23:06| 15  14  70   0   0|2297M  163M  198M 5079M|  15k 1719 |  16k  276k|3.00  11.0 |3940  6791 |3.09 2.48 1.53|1.0   0 144|   0     0 |   0     0 | 18   30    0    8    0
Aug 05 20:23:07 ubuntu dstat.sh[91687]: 05-08 20:23:07| 12  13  74   0   0|2276M  184M  198M 5080M|6490  1720 |4097B    0 |1.00     0 |3515  6782 |3.09 2.48 1.53|3.0   0 177|   0     0 |   0     0 | 20   30    0    8    0
Aug 05 20:23:08 ubuntu dstat.sh[91687]: 05-08 20:23:08| 21  19  59   0   0|2295M  165M  198M 5079M|  32k   25k|   0  8195B|   0  2.00 |4538  7603 |3.09 2.48 1.53|2.0   0 222|   0     0 |   0     0 | 20   32    0    8    0
Aug 05 20:23:09 ubuntu dstat.sh[91687]: 05-08 20:23:09| 10  19  69   0   0|2295M  165M  198M 5080M|8369  2519 |8189B   20k|1.00  5.00 |2985  4909 |2.85 2.43 1.53|3.0   0 328|   0     0 |   0     0 | 20   32    0    8    0
Aug 05 20:23:10 ubuntu dstat.sh[91687]: 05-08 20:23:10| 22  18  61   0   0|2276M  183M  198M 5080M|8672  3359 |  88k   12k|6.00  3.00 |4806    11k|2.85 2.43 1.53|2.0   0 142|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 20:23:11 ubuntu dstat.sh[91687]: 05-08 20:23:11| 27  19  47   6   0|2302M  157M  198M 5080M|5685  1620 | 616k  204k|84.0  8.00 |4581  7650 |2.85 2.43 1.53|3.0   0 311|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 20:23:12 ubuntu dstat.sh[91687]: 05-08 20:23:12| 38  16  38   6   0|2357M  125M  198M 5059M|7523  1623 | 104k 2782k|11.0   290 |4404  6648 |2.85 2.43 1.53|3.0 2.0  89|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 20:23:13 ubuntu dstat.sh[91687]: 05-08 20:23:13| 34  12  45   5   0|2334M  167M  197M 5040M|5831  1617 | 519k  854k|36.9  29.9 |4482  8331 |2.85 2.43 1.53|2.0   0 173|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 20:23:14 ubuntu dstat.sh[91687]: 05-08 20:23:14| 42  28  25   6   1|2425M  148M  197M 4972M| 135k  130k| 480k 3562k|32.0   433 |6947    15k|2.94 2.46 1.54|5.0 1.0 283|   0     0 |   0     0 | 20   40    0   14    0
Aug 05 20:23:15 ubuntu dstat.sh[91687]: 05-08 20:23:15| 42  22  33   1   0|2482M  132M  197M 4931M|7008  2172 | 404k    0 |19.0     0 |5164  9807 |2.94 2.46 1.54| 17   0 188|   0     0 |   0     0 | 19   32    0   18    0
Aug 05 20:23:16 ubuntu dstat.sh[91687]: 05-08 20:23:16| 46  23  30   2   0|2474M  165M  196M 4905M|  80k   74k| 299k 2011k|15.9   260 |5559  9128 |2.94 2.46 1.54|3.0   0 229|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 20:23:17 ubuntu dstat.sh[91687]: 05-08 20:23:17| 30  16  51   0   0|2481M  158M  196M 4905M|6591  1626 |  28k    0 |3.01     0 |3380    12k|2.94 2.46 1.54|1.0   0 108|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 20:23:18 ubuntu dstat.sh[91687]: 05-08 20:23:18| 20   9  69   3   0|2296M  342M  197M 4905M|7598  2248 | 240k    0 |16.0     0 |1720  2892 |2.94 2.46 1.54|4.0   0 103|   0     0 |   0     0 | 20   32    0   22    0
Aug 05 20:23:19 ubuntu dstat.sh[91687]: 05-08 20:23:19| 29  23  46   0   0|2346M  292M  197M 4905M|8111  1619 |  16k  240k|3.00  3.00 |2940  4853 |2.94 2.47 1.55|5.0   0 377|   0     0 |   0     0 | 20   32    0   22    0
Aug 05 20:23:20 ubuntu dstat.sh[91687]: 05-08 20:23:20| 35  19  45   1   0|2388M  250M  197M 4905M|7488  1662 |  16k   28k|4.00  7.00 |3064  5061 |2.94 2.47 1.55|4.0   0 328|   0     0 |   0     0 | 20   32    0   22    0
Aug 05 20:23:21 ubuntu dstat.sh[91687]: 05-08 20:23:21| 47  22  29   0   0|2483M  153M  197M 4907M| 135k  130k|   0   272k|   0  3.00 |5069    10k|2.94 2.47 1.55|4.0   0 205|   0     0 |   0     0 | 20   40    0   27    0
Aug 05 20:23:22 ubuntu dstat.sh[91687]: 05-08 20:23:22| 44  10  43   2   0|2556M  123M  196M 4867M|6839  1820 | 160k 4351k|6.00   416 |2425  2860 |2.94 2.47 1.55|4.0   0  58|   0     0 |   0     0 | 20   40    0   27    0
Aug 05 20:23:23 ubuntu dstat.sh[91687]: 05-08 20:23:23| 28   5  66   0   0|2594M  131M  194M 4825M|7894  1819 |   0     0 |   0     0 |2978  5035 |2.94 2.47 1.55|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 05 20:23:24 ubuntu dstat.sh[91687]: 05-08 20:23:24| 23   3  72   2   0|2620M  120M  195M 4807M|  17k 1763 |1310k    0 |64.9     0 |1632  2495 |2.79 2.45 1.54|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 05 20:23:25 ubuntu dstat.sh[91687]: 05-08 20:23:25| 20   4  64  12   0|2630M  124M  195M 4795M|  96k   91k|   0  3477k|   0   198 |3105  5397 |2.79 2.45 1.54|5.0 2.0 7.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 05 20:23:26 ubuntu dstat.sh[91687]: 05-08 20:23:26| 15   3  58  24   0|2629M  122M  195M 4797M| 189k  185k|8195B 4526k|2.00   385 |3998  7618 |2.79 2.45 1.54|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 05 20:23:27 ubuntu dstat.sh[91687]: 05-08 20:23:27| 24   4  57  15   0|2632M  122M  194M 4795M| 426k  420k|   0    15M|   0   352 |5662    10k|2.79 2.45 1.54|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 05 20:23:28 ubuntu dstat.sh[91687]: 05-08 20:23:28| 22   5  58  16   0|2632M  118M  194M 4799M| 284k  278k|   0  5463k|   0   252 |4157  8368 |2.79 2.45 1.54|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 05 20:23:29 ubuntu dstat.sh[91687]: 05-08 20:23:29| 48  21  28   2   1|2784M  133M  192M 4638M| 413k  408k|  20k 8593k|3.00   578 |6453    13k|2.64 2.42 1.54|3.0   0 306|   0     0 |   0     0 | 21   71    0   41    0
Aug 05 20:23:30 ubuntu dstat.sh[91687]: 05-08 20:23:30| 12  19  67   0   0|2786M  131M  192M 4638M|7443  1618 |   0   515k|   0  34.0 |3375  5491 |2.64 2.42 1.54|3.0   0 364|   0     0 |   0     0 | 21   71    0   41    0
Aug 05 20:23:31 ubuntu dstat.sh[91687]: 05-08 20:23:31| 22  17  59   1   0|2788M  165M  192M 4602M|9178  4316 | 848k  476k|11.0  23.0 |4414  7959 |2.64 2.42 1.54|1.0   0 119|   0     0 |   0     0 | 21   71    0   41    0
Aug 05 20:23:32 ubuntu dstat.sh[91687]: 05-08 20:23:32| 43  12  38   8   0|2878M  120M  191M 4560M|7722  2078 | 769k 7027k|25.0   361 |3916  6268 |2.64 2.42 1.54|4.0   0 142|   0     0 |   0     0 | 21   72    0   41    0
Aug 05 20:23:33 ubuntu dstat.sh[91687]: 05-08 20:23:33| 45   9  43   4   0|2928M  141M  191M 4490M|6082  1621 | 456k  616k|43.0  23.0 |1939  2539 |2.64 2.42 1.54|5.0   0   0|   0     0 |   0     0 | 21   72    0   41    0
Aug 05 20:23:34 ubuntu dstat.sh[91687]: 05-08 20:23:34| 19  15  63   1   0|2942M  126M  191M 4491M|  63k   58k|4091B 1490k|1.00  96.9 |3581  6498 |2.67 2.43 1.55|3.0   0 265|   0     0 |   0     0 | 21   75    0   42    0
Aug 05 20:23:35 ubuntu dstat.sh[91687]: 05-08 20:23:35| 10  18  71   0   0|2943M  125M  191M 4491M|6796  1621 |   0    72k|   0  7.01 |3129  5040 |2.67 2.43 1.55|3.0   0 344|   0     0 |   0     0 | 21   75    0   42    0
Aug 05 20:23:36 ubuntu dstat.sh[91687]: 05-08 20:23:36| 10  17  70   0   0|2942M  126M  191M 4491M|  15k 1833 |   0   116k|   0  9.99 |3091  5244 |2.67 2.43 1.55|5.0   0 356|   0     0 |   0     0 | 21   75    0   42    0
Aug 05 20:23:37 ubuntu dstat.sh[91687]: 05-08 20:23:37| 20   7  71   0   0|2979M  137M  191M 4444M|8274  1620 |4095B    0 |1.00     0 |1862  2883 |2.67 2.43 1.55|5.0   0  62|   0     0 |   0     0 | 21   75    0   42    0
Aug 05 20:23:38 ubuntu dstat.sh[91687]: 05-08 20:23:38| 24   4  70   0   0|2993M  123M  191M 4444M| 245k  241k|   0   128k|   0  13.0 |2097  4789 |2.67 2.43 1.55|5.0   0   0|   0     0 |   0     0 | 21   80    0   42    0
