-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:17:39 ubuntu dstat.sh[72786]: 01-09 19:17:39|  5   2  67  26   0|1326M  921M  202M 5289M|  15k 8179 |   0  4808k|   0   443 |3506  7230 |3.14 2.29 1.37|1.0   0  11|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:40 ubuntu dstat.sh[72786]: 01-09 19:17:40|  3   2  64  30   0|1325M  921M  202M 5290M|  10k 4210 |   0  5271k|   0   378 |2958  5960 |3.14 2.29 1.37|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:41 ubuntu dstat.sh[72786]: 01-09 19:17:41|  5   1  67  25   0|1325M  920M  202M 5290M|  10k 5450 |   0  4679k|   0   385 |3388  6414 |3.14 2.29 1.37|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:42 ubuntu dstat.sh[72786]: 01-09 19:17:42|  5   1  65  27   0|1326M  919M  202M 5291M|  13k 7026 |   0  4115k|   0   324 |3262  6126 |3.05 2.29 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:43 ubuntu dstat.sh[72786]: 01-09 19:17:43|  3   1  62  31   0|1325M  919M  202M 5291M|  12k 3264 |   0  5038k|   0   383 |3631  6614 |3.05 2.29 1.38|  0 1.0   0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:44 ubuntu dstat.sh[72786]: 01-09 19:17:44|  7   4  66  22   0|1326M  918M  202M 5292M|  13k 7931 |   0  7562k|   0   731 |5650  9940 |3.05 2.29 1.38|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:45 ubuntu dstat.sh[72786]: 01-09 19:17:45|  8   3  66  21   1|1327M  916M  202M 5293M|  32k   17k|   0  7454k|   0   722 |5990    10k|3.05 2.29 1.38|  0 1.0  21|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:46 ubuntu dstat.sh[72786]: 01-09 19:17:46|  6   2  68  23   0|1327M  915M  202M 5294M|  12k 7447 |   0  6592k|   0   589 |4622  8480 |3.05 2.29 1.38|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:47 ubuntu dstat.sh[72786]: 01-09 19:17:47|  8   2  68  19   0|1328M  913M  202M 5295M|  22k   17k|   0  8330k|   0   870 |5350    11k|2.97 2.28 1.38|  0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:48 ubuntu dstat.sh[72786]: 01-09 19:17:48|  4   2  66  26   0|1328M  912M  202M 5295M|  11k 3650 |   0  5372k|   0   468 |3622  7436 |2.97 2.28 1.38|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:17:49 ubuntu dstat.sh[72786]: 01-09 19:17:49|  8   3  67  21   0|1329M  910M  202M 5296M|  17k 9289 |   0  7671k|   0   759 |5554    10k|2.97 2.28 1.38|  0 1.0  23|   0     0 |   0     0 |  9   38    0   10    0
Sep 01 19:17:50 ubuntu dstat.sh[72786]: 01-09 19:17:50|  7   3  66  23   0|1328M  910M  203M 5297M|  17k 6857 |   0  6425k|   0   632 |5380  9161 |2.97 2.28 1.38|  0 1.0  33|   0     0 |   0     0 |  9   38    0   10    0
Sep 01 19:17:51 ubuntu dstat.sh[72786]: 01-09 19:17:51|  9   2  68  18   0|1328M  909M  203M 5298M|  21k   14k|   0  5740k|   0   669 |5717    10k|2.97 2.28 1.38|1.0   0  21|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 19:17:52 ubuntu dstat.sh[72786]: 01-09 19:17:52|  9   3  67  21   0|1328M  908M  203M 5298M|  21k   13k|   0  6620k|   0   737 |5822    10k|2.97 2.30 1.39|1.0 1.0  21|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 19:17:53 ubuntu dstat.sh[72786]: 01-09 19:17:53|  7   2  64  25   0|1329M  907M  203M 5299M|  14k 9239 |   0  4360k|   0   395 |3942  7005 |2.97 2.30 1.39|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 19:17:54 ubuntu dstat.sh[72786]: 01-09 19:17:54|  6   1  69  23   0|1328M  907M  203M 5299M|9273  3206 |   0  5485k|   0   482 |3762  7410 |2.97 2.30 1.39|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 19:17:55 ubuntu dstat.sh[72786]: 01-09 19:17:55| 12   3  66  19   0|1331M  904M  203M 5300M|  36k   13k|   0  5848k|   0   598 |4973  9769 |2.97 2.30 1.39|1.0   0  15|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 19:17:56 ubuntu dstat.sh[72786]: 01-09 19:17:56| 11   2  68  17   0|1331M  903M  203M 5300M|  19k 8123 |   0  5556k|   0   684 |4980    10k|2.97 2.30 1.39|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   10    0
Sep 01 19:17:57 ubuntu dstat.sh[72786]: 01-09 19:17:57| 14  13  70   1   0|1220M 1015M  203M 5300M|  10k 2020 |   0  1610k|   0   101 |2310  3262 |2.81 2.27 1.39|1.0   0 253|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 19:17:58 ubuntu dstat.sh[72786]: 01-09 19:17:58| 11  21  68   1   0|1216M 1018M  203M 5300M|7784  1622 |   0  1630k|   0  92.1 |2976  4449 |2.81 2.27 1.39|1.0   0 399|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 19:17:59 ubuntu dstat.sh[72786]: 01-09 19:17:59| 37  20  42   2   0|1277M  957M  203M 5300M|  47k   37k|   0  8493k|   0   460 |4080  6858 |2.81 2.27 1.39|3.0   0 375|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 19:18:00 ubuntu dstat.sh[72786]: 01-09 19:18:00| 64  10  24   0   0|1455M  779M  203M 5301M|9192  1620 |   0  1892k|   0  84.0 |1808  1815 |2.81 2.27 1.39|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 19:18:01 ubuntu dstat.sh[72786]: 01-09 19:18:01| 66   9  23   2   0|1567M  663M  203M 5304M|8747  1459 |   0  5850k|   0   278 |2163  1789 |2.81 2.27 1.39|3.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Sep 01 19:18:02 ubuntu dstat.sh[72786]: 01-09 19:18:02| 21   5  49  24   0|1577M  650M  203M 5306M|  46k   32k|   0    13M|   0   942 |6540    11k|2.99 2.32 1.41|  0 3.0  33|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:18:03 ubuntu dstat.sh[72786]: 01-09 19:18:03| 14   3  56  26   0|1577M  648M  203M 5308M|  13k 6838 |   0  8354k|   0   694 |5628  9382 |2.99 2.32 1.41|  0 1.0  42|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:18:04 ubuntu dstat.sh[72786]: 01-09 19:18:04| 12   2  56  26   0|1578M  644M  203M 5311M|  16k 9438 |   0  7932k|   0   563 |5239  9692 |2.99 2.32 1.41|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:18:05 ubuntu dstat.sh[72786]: 01-09 19:18:05| 10   4  58  27   0|1580M  640M  203M 5313M|  19k   12k|   0  8406k|   0   627 |5443    10k|2.99 2.32 1.41|  0 1.0  33|   0     0 |   0     0 |  9   38    0   16    0
Sep 01 19:18:06 ubuntu dstat.sh[72786]: 01-09 19:18:06| 13   2  55  26   0|1581M  637M  203M 5315M|  15k 9985 |   0  8148k|   0   665 |5693    11k|2.99 2.32 1.41|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   15    0
Sep 01 19:18:07 ubuntu dstat.sh[72786]: 01-09 19:18:07| 11   3  58  26   0|1582M  633M  204M 5317M|  18k   12k|   0  9211k|   0   698 |5749    11k|3.07 2.35 1.42|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   15    0
Sep 01 19:18:08 ubuntu dstat.sh[72786]: 01-09 19:18:08| 13   3  57  26   0|1583M  630M  204M 5319M|  17k   11k|   0  9064k|   0   665 |5772    10k|3.07 2.35 1.42|  0 2.0  36|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 19:18:09 ubuntu dstat.sh[72786]: 01-09 19:18:09| 13   4  57  26   0|1587M  624M  204M 5321M|  15k 9540 |   0  8344k|   0   645 |6005    10k|3.07 2.35 1.42|2.0 2.0  48|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 19:18:10 ubuntu dstat.sh[72786]: 01-09 19:18:10| 12   4  55  28   0|1587M  622M  204M 5323M|  15k 8586 |   0  8438k|   0   661 |5895    10k|3.07 2.35 1.42|  0 1.0  41|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 19:18:11 ubuntu dstat.sh[72786]: 01-09 19:18:11| 11   4  58  26   0|1588M  619M  204M 5325M|  15k 9652 |   0  8766k|   0   672 |5948    11k|3.07 2.35 1.42|  0 1.0  54|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 19:18:12 ubuntu dstat.sh[72786]: 01-09 19:18:12| 10   3  58  25   0|1589M  616M  204M 5327M|  16k 9633 |   0  9388k|   0   668 |5536    11k|3.38 2.43 1.45|  0 1.0  12|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 19:18:13 ubuntu dstat.sh[72786]: 01-09 19:18:13| 18   4  51  25   0|1590M  612M  204M 5330M|  19k   13k|   0    11M|   0   893 |6734    12k|3.38 2.43 1.45|5.0 1.0  21|   0     0 |   0     0 |  9   38    0   13    0
Sep 01 19:18:14 ubuntu dstat.sh[72786]: 01-09 19:18:14| 35  10  32  24   0|1502M  695M  204M 5334M|  42k   27k|   0    15M|   0  1349 |8751    14k|3.38 2.43 1.45|3.0   0 133|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 19:18:15 ubuntu dstat.sh[72786]: 01-09 19:18:15| 39   8  33  20   0|1554M  640M  204M 5338M|  23k   18k|   0    16M|   0  1541 |9321    15k|3.38 2.43 1.45|5.0 1.0  76|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 19:18:16 ubuntu dstat.sh[72786]: 01-09 19:18:16| 35   5  32  25   0|1595M  595M  204M 5342M|  25k   18k|   0    16M|   0  1405 |8914    15k|3.38 2.43 1.45|3.0   0  60|   0     0 |   0     0 |  9   42    0   12    0
Sep 01 19:18:17 ubuntu dstat.sh[72786]: 01-09 19:18:17| 33   8  40  20   0|1485M  701M  204M 5345M|  30k   21k|   0    17M|   0  1560 |8923    15k|3.51 2.47 1.47|2.0   0 135|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 19:18:18 ubuntu dstat.sh[72786]: 01-09 19:18:18| 26   3  51  19   0|1490M  692M  204M 5349M| 177k  171k|   0    18M|   0  1466 |8478    14k|3.51 2.47 1.47|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 19:18:19 ubuntu dstat.sh[72786]: 01-09 19:18:19| 14   5  55  25   0|1494M  682M  204M 5354M|  29k   23k|   0    21M|   0  1637 |9408    16k|3.51 2.47 1.47|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 19:18:20 ubuntu dstat.sh[72786]: 01-09 19:18:20| 13   5  57  26   0|1497M  676M  204M 5358M|  22k   15k|   0    15M|   0  1128 |7159    12k|3.51 2.47 1.47|6.0 1.0   0|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 19:18:21 ubuntu dstat.sh[72786]: 01-09 19:18:21| 10   3  59  27   0|1498M  672M  204M 5360M|  20k   13k|   0    12M|   0   893 |6473    11k|3.51 2.47 1.47|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 19:18:22 ubuntu dstat.sh[72786]: 01-09 19:18:22| 12   4  59  23   0|1499M  670M  204M 5361M|  15k   11k|   0  9781k|   0   881 |6934    12k|3.47 2.48 1.48|2.0   0  12|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 19:18:23 ubuntu dstat.sh[72786]: 01-09 19:18:23| 30   8  56   6   0|1255M  914M  204M 5362M|  11k 4743 |   0  5426k|   0   445 |3789  6038 |3.47 2.48 1.48|1.0   0 126|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 19:18:24 ubuntu dstat.sh[72786]: 01-09 19:18:24| 22  13  63   0   0|1291M  877M  204M 5362M|7747  2750 |   0  4284k|   0   242 |3753  7544 |3.47 2.48 1.48|1.0   0 158|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 19:18:25 ubuntu dstat.sh[72786]: 01-09 19:18:25| 23   3  72   1   0|1349M  819M  204M 5362M|5390  1620 |   0  7244k|   0   423 |2151  3191 |3.47 2.48 1.48|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 19:18:26 ubuntu dstat.sh[72786]: 01-09 19:18:26| 23   3  72   1   0|1340M  828M  204M 5362M|  83k   78k|   0  7255k|   0   412 |2248  3383 |3.47 2.48 1.48|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 19:18:27 ubuntu dstat.sh[72786]: 01-09 19:18:27| 21   5  71   2   0|1314M  854M  204M 5362M|8431  1817 |   0  2934k|   0   169 |1605  2156 |3.27 2.45 1.48|1.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 19:18:28 ubuntu dstat.sh[72786]: 01-09 19:18:28| 23   3  73   1   0|1373M  795M  204M 5362M|8574  1620 |   0  2848k|   0   162 |1463  1871 |3.27 2.45 1.48|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 19:18:29 ubuntu dstat.sh[72786]: 01-09 19:18:29| 19  15  63   2   0|1261M  907M  204M 5362M|  16k   10k|   0  7317k|   0   426 |3368  5610 |3.27 2.45 1.48|3.0   0 300|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 19:18:30 ubuntu dstat.sh[72786]: 01-09 19:18:30| 20  38  42   1   0|1270M  897M  205M 5362M|8031  2661 | 508k 2365k|7.00   115 |4857  9987 |3.27 2.45 1.48|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 19:18:31 ubuntu dstat.sh[72786]: 01-09 19:18:31| 18  31  50   1   0|1258M  910M  205M 5363M|  15k 1619 |   0  7832k|   0   426 |5228    10k|3.27 2.45 1.48|2.0   0 741|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 19:18:32 ubuntu dstat.sh[72786]: 01-09 19:18:32| 26  18  54   2   0|1279M  888M  205M 5363M|7435  1567 |   0  7727k|   0   405 |4169  6745 |3.09 2.43 1.47|5.0   0 213|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 19:18:33 ubuntu dstat.sh[72786]: 01-09 19:18:33| 28  23  43   4   0|1315M  851M  205M 5363M|7411  1567 |  28k   11M|1.00   737 |4875  7384 |3.09 2.43 1.47|4.0   0 392|   0     0 |   0     0 | 11   12    0    9   20
Sep 01 19:18:34 ubuntu dstat.sh[72786]: 01-09 19:18:34| 26  18  53   2   0|1331M  835M  205M 5363M|9063  1619 |   0  7913k|   0   394 |5791  9094 |3.09 2.43 1.47|3.0   0 153|   0     0 |   0     0 | 12   12    0    9   20
Sep 01 19:18:35 ubuntu dstat.sh[72786]: 01-09 19:18:35| 27  23  48   1   0|1377M  788M  205M 5364M|8076  1566 |   0  7934k|   0   411 |4176  7231 |3.09 2.43 1.47|2.0   0 382|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 19:18:36 ubuntu dstat.sh[72786]: 01-09 19:18:36| 24  14  60   1   0|1375M  790M  205M 5364M|8163  1614 |   0  5911k|   0   342 |4579    11k|3.09 2.43 1.47|4.0   0 155|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 19:18:37 ubuntu dstat.sh[72786]: 01-09 19:18:37| 40  12  47   0   0|1459M  706M  205M 5364M|7830  1623 |   0     0 |   0     0 |2621  3795 |3.00 2.42 1.48|2.0   0  94|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 19:18:38 ubuntu dstat.sh[72786]: 01-09 19:18:38| 87  12   1   0   0|1675M  489M  205M 5364M|8244  1719 |   0    44k|   0  3.01 |1956  2335 |3.00 2.42 1.48| 14   0  29|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:39 ubuntu dstat.sh[72786]: 01-09 19:18:39| 86  13   0   0   0|1867M  297M  205M 5364M|8845  1620 |   0     0 |   0     0 |1899  2147 |3.00 2.42 1.48| 13   0 2.0|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:40 ubuntu dstat.sh[72786]: 01-09 19:18:40| 56  17  22   4   0|1970M  236M  203M 5331M|7265  1619 | 196k 5248k|7.99   369 |3323  4977 |3.00 2.42 1.48|1.0   0 114|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:41 ubuntu dstat.sh[72786]: 01-09 19:18:41| 10  17  69   3   0|1970M  236M  203M 5331M|8618  1620 | 396k  724k|14.0  6.00 |2796  4344 |3.00 2.42 1.48|3.0   0 308|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:42 ubuntu dstat.sh[72786]: 01-09 19:18:42| 17  18  62   2   0|1961M  244M  203M 5332M|8796  1619 |  80k   16k|1.00  4.00 |4322  8653 |2.84 2.40 1.47|2.0   0 199|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:43 ubuntu dstat.sh[72786]: 01-09 19:18:43| 22  13  52  14   0|1987M  218M  203M 5332M|8003  1514 | 961k    0 |32.0     0 |2269  3840 |2.84 2.40 1.47|3.0 1.0 137|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:44 ubuntu dstat.sh[72786]: 01-09 19:18:44| 21   4  70   2   0|2021M  183M  203M 5333M|  18k 1718 | 316k    0 |14.0     0 |1497  2050 |2.84 2.40 1.47|1.0   0  16|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 19:18:45 ubuntu dstat.sh[72786]: 01-09 19:18:45| 16   3  80   0   0|2038M  166M  203M 5333M|8310  1719 |   0     0 |   0     0 |1395  2018 |2.84 2.40 1.47|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 19:18:46 ubuntu dstat.sh[72786]: 01-09 19:18:46| 17   7  75   1   1|2064M  140M  203M 5333M|  13k 4197 |   0   621k|   0  3.00 |1746  2646 |2.84 2.40 1.47|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 01 19:18:47 ubuntu dstat.sh[72786]: 01-09 19:18:47| 23   3  71   1   0|2098M  125M  203M 5315M|  75k   69k|  68k 2961k|1.00   387 |2162  2792 |2.70 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   14
Sep 01 19:18:48 ubuntu dstat.sh[72786]: 01-09 19:18:48| 24   3  68   4   0|2108M  135M  203M 5296M| 239k  231k| 581k  653k|11.0  37.0 |2840  4788 |2.70 2.37 1.47|1.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Sep 01 19:18:49 ubuntu dstat.sh[72786]: 01-09 19:18:49|  9  18  69   5   0|2050M  192M  203M 5297M|7796  1621 | 388k   12k|19.0  3.00 |2654  4016 |2.70 2.37 1.47|2.0   0 278|   0     0 |   0     0 | 17   14    0   15    0
Sep 01 19:18:50 ubuntu dstat.sh[72786]: 01-09 19:18:50| 10  17  70   1   0|2050M  193M  203M 5297M|7760  1619 |  32k 4093B|6.00  1.00 |2985  4933 |2.70 2.37 1.47|1.0   0 340|   0     0 |   0     0 | 17   14    0   15    0
Sep 01 19:18:51 ubuntu dstat.sh[72786]: 01-09 19:18:51| 12  19  67   0   0|2049M  193M  203M 5297M|7825  1620 |   0    36k|   0  9.00 |2989  4960 |2.70 2.37 1.47|1.0   0 353|   0     0 |   0     0 | 17   14    0   15    0
Sep 01 19:18:52 ubuntu dstat.sh[72786]: 01-09 19:18:52| 19  14  64   0   0|2040M  201M  203M 5298M|7906  1511 | 168k 8189B|7.00  2.00 |3662  7597 |3.28 2.50 1.52|1.0   0 122|   0     0 |   0     0 | 17   14    0   15    0
Sep 01 19:18:53 ubuntu dstat.sh[72786]: 01-09 19:18:53| 43  14  40   3   0|2135M  123M  202M 5281M|7315  2091 | 853k 4011k|22.0   414 |3569  5251 |3.28 2.50 1.52|1.0 1.0 148|   0     0 |   0     0 | 17   15    0   15    0
Sep 01 19:18:54 ubuntu dstat.sh[72786]: 01-09 19:18:54| 39   6  49   6   0|2204M  129M  201M 5210M|8238  1621 | 897k   76k|53.0  6.00 |2009  2678 |3.28 2.50 1.52|3.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Sep 01 19:18:55 ubuntu dstat.sh[72786]: 01-09 19:18:55| 38   3  48   9   0|2244M  122M  201M 5179M|6219  1621 | 909k    0 |17.0     0 |1609  1976 |3.28 2.50 1.52|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Sep 01 19:18:56 ubuntu dstat.sh[72786]: 01-09 19:18:56| 48   7  41   1   0|2277M  132M  199M 5137M|  48k   33k| 576k  372k|43.0  45.0 |4292    11k|3.28 2.50 1.52|2.0   0 1.0|   0     0 |   0     0 | 17   27    0   15    0
Sep 01 19:18:57 ubuntu dstat.sh[72786]: 01-09 19:18:57| 36   3  50  10   0|2306M  129M  198M 5113M|  33k   28k|1826k 6614k|26.0   386 |2874  3240 |3.18 2.49 1.52|1.0 2.0 2.0|   0     0 |   0     0 | 17   30    0   14    0
Sep 01 19:18:58 ubuntu dstat.sh[72786]: 01-09 19:18:58|  8   9  68  14   0|2307M  123M  198M 5118M|9256  2902 |5548k  224k|99.9  15.0 |2440  3789 |3.18 2.49 1.52|1.0   0 176|   0     0 |   0     0 | 17   30    0   14    0
Sep 01 19:18:59 ubuntu dstat.sh[72786]: 01-09 19:18:59| 17   9  71   2   0|2322M  135M  198M 5092M|7994  1620 | 544k   92k|17.0  4.00 |1979  3018 |3.18 2.49 1.52|2.0   0  86|   0     0 |   0     0 | 17   30    0   11    0
Sep 01 19:19:00 ubuntu dstat.sh[72786]: 01-09 19:19:00|  5   7  85   1   0|2310M  144M  198M 5095M|9495  2293 | 300k    0 |13.0     0 |2375  3772 |3.18 2.49 1.52|  0   0  45|   0     0 |   0     0 | 17   31    0   11    0
Sep 01 19:19:01 ubuntu dstat.sh[72786]: 01-09 19:19:01|  2   0  97   0   0|2310M  144M  198M 5095M|  36k 2606 |4093B   28k|1.00  1.00 |1250  1940 |3.18 2.49 1.52|  0   0   0|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 19:19:02 ubuntu dstat.sh[72786]: 01-09 19:19:02|  2   1  95   1   0|2310M  143M  198M 5096M|  60k 4364 |1028k 8196B|28.0  2.00 |1291  1964 |2.92 2.45 1.51|1.0   0   0|   0     0 |   0     0 | 17   31    0    8    0
Sep 01 19:19:03 ubuntu dstat.sh[72786]: 01-09 19:19:03|  8   2  90   0   0|2322M  131M  198M 5097M|  91k 3416 |   0   132k|   0  2.00 |1336  1936 |2.92 2.45 1.51|2.0   0 6.0|   0     0 |   0     0 | 17   30    0    8    1
Sep 01 19:19:04 ubuntu dstat.sh[72786]: 01-09 19:19:04| 16   9  65   9   0|2325M  158M  197M 5068M|6556  1686 | 696k 4524k|51.0   267 |2835  3653 |2.92 2.45 1.51|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:05 ubuntu dstat.sh[72786]: 01-09 19:19:05| 14   8  67   9   0|2320M  151M  196M 5081M|7657  1619 |1463k   44M|69.0   422 |2517  3279 |2.92 2.45 1.51|  0 2.0  37|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:06 ubuntu dstat.sh[72786]: 01-09 19:19:06|  7   7  71  14   0|2307M  199M  196M 5045M|7993  1621 |4400k    0 |73.1     0 |2530  4069 |2.92 2.45 1.51|2.0   0  80|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:07 ubuntu dstat.sh[72786]: 01-09 19:19:07| 14   8  71   5   0|2307M  197M  196M 5047M|8267  1620 |1912k 8190B|78.0  1.00 |2170  3325 |2.77 2.43 1.51|3.0   0 146|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:08 ubuntu dstat.sh[72786]: 01-09 19:19:08| 20  17  59   5   0|2300M  202M  196M 5049M|7096  1566 |2016k    0 |79.0     0 |3814  9256 |2.77 2.43 1.51|2.0   0 158|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:09 ubuntu dstat.sh[72786]: 01-09 19:19:09|  8   5  83   2   0|2311M  189M  196M 5050M|  29k 1619 |1303k    0 |36.0     0 |2129  3519 |2.77 2.43 1.51|1.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:10 ubuntu dstat.sh[72786]: 01-09 19:19:10|  9   4  85   1   1|2314M  193M  196M 5043M|  16k 1620 |  80k  608k|1.00  7.00 |1491  2030 |2.77 2.43 1.51|  0   0 6.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:11 ubuntu dstat.sh[72786]: 01-09 19:19:11|  1   1  97   0   0|2314M  193M  196M 5043M|  10k 1621 |  92k    0 |19.0     0 |1218  1914 |2.77 2.43 1.51|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:12 ubuntu dstat.sh[72786]: 01-09 19:19:12|  1   1  96   0   0|2302M  205M  196M 5043M|8322  1618 |   0     0 |   0     0 |1215  1945 |2.55 2.39 1.50|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:13 ubuntu dstat.sh[72786]: 01-09 19:19:13| 11  10  79   0   0|2314M  194M  196M 5044M|9369  1623 |  44k    0 |3.01     0 |4360  7827 |2.55 2.39 1.50|3.0   0 156|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:14 ubuntu dstat.sh[72786]: 01-09 19:19:14| 22  19  55   1   0|2321M  185M  196M 5044M|6672  1553 | 296k 4094B|11.0  1.00 |4946  8836 |2.55 2.39 1.50|1.0   0 179|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 19:19:15 ubuntu dstat.sh[72786]: 01-09 19:19:15| 13  21  60   3   0|2364M  141M  196M 5045M|8819  1767 |1027k  376k|39.0  4.00 |4329  8189 |2.55 2.39 1.50|1.0   0 305|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 19:19:16 ubuntu dstat.sh[72786]: 01-09 19:19:16| 24  17  59   0   0|2340M  164M  196M 5045M|  10k 1712 |   0     0 |   0     0 |3712    10k|2.55 2.39 1.50|7.0   0 164|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 19:19:17 ubuntu dstat.sh[72786]: 01-09 19:19:17|  7   7  85   0   0|2364M  141M  196M 5045M|9316  1717 |  12k  523k|2.99  9.98 |2750  5481 |2.34 2.35 1.49|  0   0  92|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 19:19:18 ubuntu dstat.sh[72786]: 01-09 19:19:18| 19  18  62   0   0|2344M  161M  196M 5046M|8967  1720 |   0     0 |   0     0 |4823  8086 |2.34 2.35 1.49|1.0   0 212|   0     0 |   0     0 | 20   30    0    9    0
