-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:48:38 ubuntu dstat.sh[83840]: 30-08 21:48:38|  4   2  66  27   0|1327M  912M  203M 5295M|  11k 5318 |   0  4574k|   0   360 |3567  6502 |2.60 2.19 1.31|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:39 ubuntu dstat.sh[83840]: 30-08 21:48:39|  4   1  68  25   0|1328M  911M  203M 5295M|8761  3650 |   0  5280k|   0   469 |3583  6204 |2.60 2.19 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:40 ubuntu dstat.sh[83840]: 30-08 21:48:40|  5   1  68  24   0|1328M  910M  203M 5295M|8618  4430 |   0  4519k|   0   368 |3319  6357 |2.71 2.22 1.33|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:41 ubuntu dstat.sh[83840]: 30-08 21:48:41|  4   2  69  24   0|1328M  910M  203M 5295M|  11k 5188 |   0  4829k|   0   406 |3349  6667 |2.71 2.22 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:42 ubuntu dstat.sh[83840]: 30-08 21:48:42|  4   3  67  25   0|1329M  908M  203M 5296M|8905  4111 |   0  4089k|   0   364 |3674  6857 |2.71 2.22 1.33|  0 1.0  20|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:43 ubuntu dstat.sh[83840]: 30-08 21:48:43|  5   1  67  24   0|1329M  908M  203M 5296M|9631  4989 |   0  4831k|   0   412 |3606  6877 |2.71 2.22 1.33|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:44 ubuntu dstat.sh[83840]: 30-08 21:48:44|  8   3  67  22   0|1329M  907M  204M 5297M|  18k   12k|   0  8389k|   0   808 |5198  8818 |2.71 2.22 1.33|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:45 ubuntu dstat.sh[83840]: 30-08 21:48:45|  8   3  67  22   0|1330M  906M  204M 5298M|  17k   12k|   0  5830k|   0   648 |5324  9558 |2.66 2.22 1.33|2.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:46 ubuntu dstat.sh[83840]: 30-08 21:48:46|  6   1  66  24   0|1329M  906M  204M 5298M|  12k 6305 |   0  5601k|   0   520 |4706  8144 |2.66 2.22 1.33|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:47 ubuntu dstat.sh[83840]: 30-08 21:48:47|  7   3  68  22   0|1329M  905M  204M 5299M|  15k 9185 |   0  5970k|   0   562 |4840  8613 |2.66 2.22 1.33|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:48 ubuntu dstat.sh[83840]: 30-08 21:48:48|  9   2  66  21   0|1331M  902M  204M 5299M|  12k 6855 |   0  5839k|   0   572 |5279  9219 |2.66 2.22 1.33|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:49 ubuntu dstat.sh[83840]: 30-08 21:48:49|  8   2  68  19   0|1331M  902M  204M 5300M|  16k   11k|   0  6799k|   0   682 |5261  9806 |2.66 2.22 1.33|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 21:48:50 ubuntu dstat.sh[83840]: 30-08 21:48:50| 15   7  71   6   0|1221M 1012M  204M 5300M|  10k 5481 |   0  2445k|   0   276 |3190  5208 |2.52 2.20 1.33|1.0   0 107|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 21:48:51 ubuntu dstat.sh[83840]: 30-08 21:48:51| 11  21  67   0   0|1219M 1014M  204M 5300M|7035  1621 |   0  1609k|   0  89.0 |2999  4641 |2.52 2.20 1.33|1.0   0 432|   0     0 |   0     0 |  9   32    0   21    0
Aug 30 21:48:52 ubuntu dstat.sh[83840]: 30-08 21:48:52| 23  23  52   2   0|1246M  987M  204M 5300M|  42k   37k|   0  8371k|   0   443 |4484  7430 |2.52 2.20 1.33|3.0   0 490|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 21:48:53 ubuntu dstat.sh[83840]: 30-08 21:48:53| 65  10  23   1   0|1392M  841M  204M 5300M|8434  1661 |   0  7588k|   0   412 |2908  3288 |2.52 2.20 1.33|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 21:48:54 ubuntu dstat.sh[83840]: 30-08 21:48:54| 60   7  26   6   0|1518M  712M  204M 5302M|9808  1457 |   0  3266k|   0   162 |1950  1928 |2.52 2.20 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 21:48:55 ubuntu dstat.sh[83840]: 30-08 21:48:55| 45   7  34  13   0|1575M  653M  204M 5304M|  40k   24k|   0  5518k|   0   223 |2517  3299 |2.40 2.18 1.33|1.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Aug 30 21:48:56 ubuntu dstat.sh[83840]: 30-08 21:48:56| 18   6  49  28   0|1577M  649M  204M 5306M|  19k   10k|   0  8927k|   0   591 |5742    13k|2.40 2.18 1.33|5.0 1.0  67|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 21:48:57 ubuntu dstat.sh[83840]: 30-08 21:48:57| 11   3  58  25   0|1577M  647M  204M 5308M|  12k 6974 |   0  8354k|   0   582 |5742  9914 |2.40 2.18 1.33|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Aug 30 21:48:58 ubuntu dstat.sh[83840]: 30-08 21:48:58|  9   3  59  26   0|1578M  644M  204M 5310M|  20k   11k|   0  8099k|   0   581 |5774    10k|2.40 2.18 1.33|  0 1.0  27|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:48:59 ubuntu dstat.sh[83840]: 30-08 21:48:59|  8   2  61  26   0|1579M  640M  204M 5312M|  17k 9319 |   0  6180k|   0   469 |5023  8835 |2.40 2.18 1.33|  0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 21:49:00 ubuntu dstat.sh[83840]: 30-08 21:49:00|  8   2  61  27   1|1580M  638M  204M 5313M|  12k 6156 |   0  5167k|   0   410 |4538  7936 |2.37 2.18 1.33|  0 1.0  30|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 21:49:01 ubuntu dstat.sh[83840]: 30-08 21:49:01|  8   2  60  27   0|1580M  637M  204M 5314M|  13k 7684 |   0  5852k|   0   430 |4449  7936 |2.37 2.18 1.33|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 21:49:02 ubuntu dstat.sh[83840]: 30-08 21:49:02| 11   3  58  27   0|1582M  633M  204M 5316M|  17k   11k|   0  7261k|   0   585 |5572  9710 |2.37 2.18 1.33|  0 3.0  38|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 21:49:03 ubuntu dstat.sh[83840]: 30-08 21:49:03| 10   3  59  27   0|1582M  631M  204M 5318M|  14k 9954 |   0  8117k|   0   640 |5894    10k|2.37 2.18 1.33|  0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 21:49:04 ubuntu dstat.sh[83840]: 30-08 21:49:04| 11   3  59  26   0|1588M  622M  204M 5320M|  15k 9746 |   0  7621k|   0   633 |5860  9988 |2.37 2.18 1.33|5.0 1.0  48|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 21:49:05 ubuntu dstat.sh[83840]: 30-08 21:49:05|  9   3  56  30   0|1589M  620M  204M 5322M|  14k 8975 |   0  8346k|   0   645 |5716    10k|2.82 2.27 1.37|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 21:49:06 ubuntu dstat.sh[83840]: 30-08 21:49:06|  6   3  56  36   0|1590M  618M  205M 5323M|9642  4725 |   0  5169k|   0   362 |3679  6317 |2.82 2.27 1.37|  0 1.0  18|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 21:49:07 ubuntu dstat.sh[83840]: 30-08 21:49:07| 10   4  57  29   1|1590M  616M  205M 5325M|  23k 8879 |   0  8740k|   0   603 |5995    11k|2.82 2.27 1.37|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   20    0
Aug 30 21:49:08 ubuntu dstat.sh[83840]: 30-08 21:49:08| 12   2  57  25   0|1591M  613M  205M 5327M|  18k   11k|   0  9467k|   0   752 |6283    12k|2.82 2.27 1.37|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 21:49:09 ubuntu dstat.sh[83840]: 30-08 21:49:09| 14   3  57  24   0|1592M  609M  205M 5329M|  15k   11k|   0  8452k|   0   664 |6032    11k|2.82 2.27 1.37|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 21:49:10 ubuntu dstat.sh[83840]: 30-08 21:49:10| 28   9  43  21   0|1496M  704M  205M 5331M|  28k   21k|   0    10M|   0   863 |6762    11k|2.91 2.30 1.38|1.0 1.0  97|   0     0 |   0     0 |  9   40    0   15    0
Aug 30 21:49:11 ubuntu dstat.sh[83840]: 30-08 21:49:11| 29   7  39  25   0|1535M  664M  205M 5332M|  12k 7704 |   0  6906k|   0   556 |4647  8210 |2.91 2.30 1.38|1.0 2.0  28|   0     0 |   0     0 |  9   40    0   15    0
Aug 30 21:49:12 ubuntu dstat.sh[83840]: 30-08 21:49:12| 32   5  36  26   0|1580M  616M  205M 5334M|  14k 8120 |   0  7827k|   0   650 |5643  9547 |2.91 2.30 1.38|2.0 2.0  44|   0     0 |   0     0 |  9   40    0   15    0
Aug 30 21:49:13 ubuntu dstat.sh[83840]: 30-08 21:49:13| 28   8  39  24   0|1482M  712M  205M 5337M|  21k   16k|   0    11M|   0   823 |6455    11k|2.91 2.30 1.38|  0 2.0 108|   0     0 |   0     0 |  9   40    0   15    0
Aug 30 21:49:14 ubuntu dstat.sh[83840]: 30-08 21:49:14|  9   4  55  29   0|1480M  711M  205M 5338M|  12k 7676 |   0  9157k|   0   779 |5671    11k|2.91 2.30 1.38|3.0 1.0  42|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 21:49:15 ubuntu dstat.sh[83840]: 30-08 21:49:15|  8   3  59  28   0|1481M  708M  205M 5340M|  16k 9953 |   0    11M|   0   828 |5739    10k|2.84 2.30 1.38|  0 1.0  18|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 21:49:16 ubuntu dstat.sh[83840]: 30-08 21:49:16|  9   4  59  27   0|1485M  702M  205M 5343M|  16k   10k|   0    10M|   0   767 |5454    10k|2.84 2.30 1.38|  0 2.0  21|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 21:49:17 ubuntu dstat.sh[83840]: 30-08 21:49:17| 11   4  58  26   0|1486M  699M  205M 5344M|  18k 8806 |   0  9478k|   0   792 |5621    11k|2.84 2.30 1.38|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 21:49:18 ubuntu dstat.sh[83840]: 30-08 21:49:18| 24   4  54  18   0|1490M  694M  205M 5346M| 166k  160k|   0    10M|   0   855 |5635    11k|2.84 2.30 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:19 ubuntu dstat.sh[83840]: 30-08 21:49:19|  9   3  63  25   0|1492M  689M  205M 5348M|  30k   15k|   0    12M|   0   805 |5582    10k|2.84 2.30 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:20 ubuntu dstat.sh[83840]: 30-08 21:49:20|  7   4  63  25   0|1494M  684M  205M 5351M|  18k   11k|4094B   11M|1.00   798 |5363    10k|2.85 2.31 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:21 ubuntu dstat.sh[83840]: 30-08 21:49:21|  8   2  61  25   0|1496M  679M  205M 5354M|  21k   13k|   0    12M|   0   909 |5404    11k|2.85 2.31 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:22 ubuntu dstat.sh[83840]: 30-08 21:49:22| 11   3  59  24   0|1498M  675M  205M 5356M|  20k   13k|   0    12M|   0   848 |5758    11k|2.85 2.31 1.39|3.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:23 ubuntu dstat.sh[83840]: 30-08 21:49:23|  8   4  63  24   0|1500M  670M  205M 5359M|  19k   14k|   0    12M|   0   837 |5329    10k|2.85 2.31 1.39|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:24 ubuntu dstat.sh[83840]: 30-08 21:49:24| 10   4  61  22   0|1501M  668M  205M 5360M|  16k 9524 |   0  8589k|   0   824 |6880    13k|2.85 2.31 1.39|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   10    0
Aug 30 21:49:25 ubuntu dstat.sh[83840]: 30-08 21:49:25| 33   8  53   4   0|1378M  790M  205M 5361M|  12k 6330 |   0  7343k|   0   563 |4684  8225 |2.71 2.29 1.39|3.0   0 123|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 21:49:26 ubuntu dstat.sh[83840]: 30-08 21:49:26| 18  10  70   1   0|1291M  877M  205M 5361M|9375  1817 |   0  3791k|   0   215 |2081  3110 |2.71 2.29 1.39|1.0   0 127|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 21:49:27 ubuntu dstat.sh[83840]: 30-08 21:49:27| 22   3  73   1   1|1348M  820M  205M 5361M|7615  1458 |   0  3140k|   0   176 |1410  2004 |2.71 2.29 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:49:28 ubuntu dstat.sh[83840]: 30-08 21:49:28| 25   3  71   2   0|1382M  786M  205M 5361M|  84k   77k|   0  7418k|   0   440 |2186  3537 |2.71 2.29 1.39|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Aug 30 21:49:29 ubuntu dstat.sh[83840]: 30-08 21:49:29| 22   5  73   1   0|1305M  863M  205M 5361M|6317  1819 |   0  2396k|   0   127 |1424  1964 |2.71 2.29 1.39|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:49:30 ubuntu dstat.sh[83840]: 30-08 21:49:30| 22   4  73   0   0|1362M  805M  205M 5361M|7716  1620 |   0  2304k|   0   132 |1329  1786 |2.57 2.27 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:49:31 ubuntu dstat.sh[83840]: 30-08 21:49:31| 20   6  70   2   0|1263M  905M  205M 5361M|  16k   10k|   0  7419k|   0   438 |2499  4045 |2.57 2.27 1.39|1.0   0  71|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 21:49:32 ubuntu dstat.sh[83840]: 30-08 21:49:32| 18  37  43   1   0|1274M  893M  205M 5361M|  10k 2664 | 509k 2456k|7.01   129 |4845  9720 |2.57 2.27 1.39|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Aug 30 21:49:33 ubuntu dstat.sh[83840]: 30-08 21:49:33| 17  33  45   2   0|1275M  892M  205M 5361M|  16k 1619 |   0  8205k|   0   448 |4690  9248 |2.57 2.27 1.39|1.0   0 865|   0     0 |   0     0 | 10   12    0    9   20
Aug 30 21:49:34 ubuntu dstat.sh[83840]: 30-08 21:49:34| 21  18  59   1   0|1269M  898M  205M 5361M|7662  1621 |   0  7885k|   0   389 |4377    14k|2.57 2.27 1.39| 11   0 166|   0     0 |   0     0 | 10   12    0    9   20
Aug 30 21:49:35 ubuntu dstat.sh[83840]: 30-08 21:49:35| 30  22  44   1   0|1316M  849M  205M 5362M|6517  1617 |  28k 8161k|1.00   423 |4337  7684 |2.52 2.26 1.39|2.0   0 427|   0     0 |   0     0 | 11   12    0    9   20
Aug 30 21:49:36 ubuntu dstat.sh[83840]: 30-08 21:49:36| 22  17  59   2   0|1318M  847M  205M 5362M|7396  1666 |   0  7935k|   0   419 |4510    10k|2.52 2.26 1.39|1.0   0 161|   0     0 |   0     0 | 12   12    0    9   20
Aug 30 21:49:37 ubuntu dstat.sh[83840]: 30-08 21:49:37| 32  21  44   1   0|1368M  798M  205M 5362M|6849  1453 |   0  8127k|   0   414 |4472  7414 |2.52 2.26 1.39|2.0   0 421|   0     0 |   0     0 | 12   12    0    9   20
Aug 30 21:49:38 ubuntu dstat.sh[83840]: 30-08 21:49:38| 23  18  58   1   0|1377M  788M  205M 5363M|7458  1624 |   0  4006k|   0   207 |4771  8928 |2.52 2.26 1.39|1.0   0 210|   0     0 |   0     0 | 14   12    0    9   20
Aug 30 21:49:39 ubuntu dstat.sh[83840]: 30-08 21:49:39| 39  11  50   0   0|1446M  719M  205M 5363M|7271  1620 |   0     0 |   0     0 |2471  3729 |2.52 2.26 1.39|2.0   0  90|   0     0 |   0     0 | 14   12    0    9   20
Aug 30 21:49:40 ubuntu dstat.sh[83840]: 30-08 21:49:40| 79  16   6   0   0|1669M  495M  205M 5363M|6301  1620 |   0     0 |   0     0 |1989  2417 |3.36 2.44 1.45| 13   0  24|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:41 ubuntu dstat.sh[83840]: 30-08 21:49:41| 87  13   0   0   0|1816M  348M  206M 5363M|9126  1620 |   0   928k|   0  87.0 |1965  2166 |3.36 2.44 1.45| 13   0 8.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:42 ubuntu dstat.sh[83840]: 30-08 21:49:42| 72  19   9   0   0|1972M  211M  204M 5348M|9902  1619 |  48k   16k|4.00  4.00 |2314  3635 |3.36 2.44 1.45|2.0   0  64|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:43 ubuntu dstat.sh[83840]: 30-08 21:49:43| 10  17  70   2   0|1972M  210M  204M 5348M|6868  1621 | 192k  828k|12.0  6.00 |2811  4465 |3.36 2.44 1.45|1.0   0 319|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:44 ubuntu dstat.sh[83840]: 30-08 21:49:44| 17  17  65   0   0|1962M  220M  204M 5348M|7853  1619 |   0    20k|   0  5.00 |3128  6531 |3.36 2.44 1.45|1.0   0 211|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:45 ubuntu dstat.sh[83840]: 30-08 21:49:45| 26  15  57   2   0|1993M  189M  205M 5349M|8459  1721 | 560k    0 |24.0     0 |2970  6502 |3.17 2.41 1.45|1.0   0 179|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:46 ubuntu dstat.sh[83840]: 30-08 21:49:46| 24   4  71   1   0|2027M  154M  205M 5349M|  23k 1719 |  52k 1767k|4.00   158 |2234  2634 |3.17 2.41 1.45|1.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 21:49:47 ubuntu dstat.sh[83840]: 30-08 21:49:47| 10   6  83   0   0|2043M  138M  205M 5349M|  13k 4137 |   0     0 |   0     0 |1671  2636 |3.17 2.41 1.45|1.0   0  82|   0     0 |   0     0 | 17   12    0   10   20
Aug 30 21:49:48 ubuntu dstat.sh[83840]: 30-08 21:49:48| 20   6  71   1   0|2087M  132M  203M 5318M|9389  1565 | 128k  715k|3.00  3.00 |1825  2699 |3.17 2.41 1.45|1.0   0  11|   0     0 |   0     0 | 17   12    0   10   20
Aug 30 21:49:49 ubuntu dstat.sh[83840]: 30-08 21:49:49| 22   6  70   2   0|2106M  133M  203M 5299M| 201k  194k| 188k 6147k|4.00   440 |3217  4463 |3.17 2.41 1.45|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    2
Aug 30 21:49:50 ubuntu dstat.sh[83840]: 30-08 21:49:50| 15   7  71   6   0|2054M  184M  203M 5300M| 113k  106k| 571k  328k|19.0  36.0 |2741  4614 |2.92 2.37 1.44|2.0   0 103|   0     0 |   0     0 | 17   14    0   16    0
Aug 30 21:49:51 ubuntu dstat.sh[83840]: 30-08 21:49:51| 10  19  69   1   1|2053M  185M  203M 5300M|9164  1620 |  16k 8193B|3.00  2.00 |2846  4630 |2.92 2.37 1.44|1.0   0 352|   0     0 |   0     0 | 17   14    0   14    0
Aug 30 21:49:52 ubuntu dstat.sh[83840]: 30-08 21:49:52| 11  19  68   1   0|2054M  183M  203M 5301M|7251  1663 | 244k   20k|7.00  5.00 |3126  5070 |2.92 2.37 1.44|1.0   0 353|   0     0 |   0     0 | 17   14    0   14    0
Aug 30 21:49:53 ubuntu dstat.sh[83840]: 30-08 21:49:53| 14  19  65   2   0|2045M  192M  203M 5301M|7372  1724 | 188k  396k|7.00  18.0 |3556  6177 |2.92 2.37 1.44|1.0   0 250|   0     0 |   0     0 | 17   14    0    8    0
Aug 30 21:49:54 ubuntu dstat.sh[83840]: 30-08 21:49:54| 31  17  48   3   0|2089M  146M  203M 5302M|7948  1618 | 811k    0 |18.0     0 |3922  6470 |2.92 2.37 1.44|3.0 1.0 178|   0     0 |   0     0 | 17   14    0    8    0
Aug 30 21:49:55 ubuntu dstat.sh[83840]: 30-08 21:49:55| 33   7  47  14   0|2141M  131M  203M 5267M|6336  1989 |1534k 2880k|39.1   384 |2386  2378 |2.93 2.39 1.45|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    8    0
Aug 30 21:49:56 ubuntu dstat.sh[83840]: 30-08 21:49:56| 44  11  40   5   0|2237M  118M  201M 5187M|  16k 2077 | 452k    0 |25.0     0 |1948  6328 |2.93 2.39 1.45|3.0   0  32|   0     0 |   0     0 | 17   15    0    8    0
Aug 30 21:49:57 ubuntu dstat.sh[83840]: 30-08 21:49:57| 48   4  46   1   0|2259M  129M  201M 5156M|9288  2196 | 324k  296k|5.00  51.0 |1916  3211 |2.93 2.39 1.45|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    8    0
Aug 30 21:49:58 ubuntu dstat.sh[83840]: 30-08 21:49:58| 46   8  42   4   0|2293M  125M  200M 5126M|  65k   59k| 312k 7165k|22.0   442 |3624    10k|2.93 2.39 1.45|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 30 21:49:59 ubuntu dstat.sh[83840]: 30-08 21:49:59| 24   4  61  11   0|2309M  132M  199M 5105M|7648  3275 |2602k  428k|45.0  27.0 |1970  2870 |2.93 2.39 1.45|2.0   0  57|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 21:50:00 ubuntu dstat.sh[83840]: 30-08 21:50:00|  6  13  57  24   0|2309M  130M  199M 5108M|  11k 2262 |2408k  216k|45.0  13.0 |2509  3774 |2.77 2.36 1.45|1.0 1.0 191|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 21:50:01 ubuntu dstat.sh[83840]: 30-08 21:50:01|  4   2  71  20   0|2318M  119M  200M 5108M|6101  1620 | 836k    0 |27.0     0 |1394  2047 |2.77 2.36 1.45|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 21:50:02 ubuntu dstat.sh[83840]: 30-08 21:50:02| 14   9  71   6   0|2318M  131M  199M 5098M|6460  1619 | 824k  872k|14.0   168 |2381  3576 |2.77 2.36 1.45|1.0   0  38|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 21:50:03 ubuntu dstat.sh[83840]: 30-08 21:50:03|  2   1  94   1   0|2312M  136M  199M 5099M| 119k 6797 | 859k  112k|15.0  3.00 |1703  2653 |2.77 2.36 1.45|  0   0  16|   0     0 |   0     0 | 17   31    0    9    0
Aug 30 21:50:04 ubuntu dstat.sh[83840]: 30-08 21:50:04| 15   5  73   8   0|2325M  129M  199M 5093M|  59k 2683 |1865k  460k| 111  17.0 |1848  2464 |2.77 2.36 1.45|1.0   0  16|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:05 ubuntu dstat.sh[83840]: 30-08 21:50:05| 14   8  70   7   0|2318M  134M  199M 5094M|8077  1621 | 324k 4771k|18.0   292 |2921  3955 |2.63 2.34 1.45|  0 1.0  48|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:06 ubuntu dstat.sh[83840]: 30-08 21:50:06|  9   8  69  12   0|2328M  142M  198M 5078M|7071  1618 |6165k 2881k| 143   228 |2934  3877 |2.63 2.34 1.45|2.0   0  58|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:07 ubuntu dstat.sh[83840]: 30-08 21:50:07|  7   8  71  14   0|2318M  190M  198M 5041M|6427  1620 |1184k    0 |77.0     0 |1868  2983 |2.63 2.34 1.45|1.0 1.0  81|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:08 ubuntu dstat.sh[83840]: 30-08 21:50:08| 12   8  66  13   0|2310M  196M  198M 5044M|8821  1624 |2622k 8211B|57.1  1.00 |2112  3213 |2.63 2.34 1.45|2.0   0 148|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:09 ubuntu dstat.sh[83840]: 30-08 21:50:09| 20  15  62   2   0|2302M  201M  198M 5045M|6515  1620 | 900k    0 |28.0     0 |3965  7459 |2.63 2.34 1.45|2.0 1.0 120|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:10 ubuntu dstat.sh[83840]: 30-08 21:50:10|  4   6  86   2   0|2315M  186M  198M 5046M|6044  1617 |1817k    0 |52.9     0 |1998  3331 |2.42 2.30 1.44|1.0   0  41|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:11 ubuntu dstat.sh[83840]: 30-08 21:50:11|  1   1  97   0   0|2315M  186M  198M 5046M|7134  1565 |  68k  568k|2.00  3.00 |1190  1893 |2.42 2.30 1.44|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:12 ubuntu dstat.sh[83840]: 30-08 21:50:12|  3   3  94   0   0|2354M  147M  198M 5046M|8211  1620 |  36k   16k|2.00  4.00 |1284  1965 |2.42 2.30 1.44|2.0   0 7.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:13 ubuntu dstat.sh[83840]: 30-08 21:50:13|  8   3  88   0   0|2317M  200M  198M 5031M|5325  1566 | 144k    0 |12.0     0 |1328  2005 |2.42 2.30 1.44|  0   0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:14 ubuntu dstat.sh[83840]: 30-08 21:50:14| 13  12  73   0   0|2302M  215M  198M 5032M|5906  1568 | 440k    0 |44.0     0 |3754  8158 |2.42 2.30 1.44|1.0   0 171|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:15 ubuntu dstat.sh[83840]: 30-08 21:50:15| 22  18  58   1   0|2323M  194M  198M 5032M|7065  1620 | 232k 4097B|6.00  1.00 |4952  9218 |2.22 2.26 1.43|1.0   0 184|   0     0 |   0     0 | 17   30    0   10    0
Aug 30 21:50:16 ubuntu dstat.sh[83840]: 30-08 21:50:16| 16  22  59   2   0|2361M  154M  198M 5033M|6928  1859 |1052k  396k|42.0  4.00 |5194  9704 |2.22 2.26 1.43| 23   0 348|   0     0 |   0     0 | 18   30    0   10    0
Aug 30 21:50:17 ubuntu dstat.sh[83840]: 30-08 21:50:17| 24  21  53   0   0|2367M  148M  198M 5033M|6755  1718 |  12k  535k|3.00  9.99 |5174    10k|2.22 2.26 1.43|  0   0 181|   0     0 |   0     0 | 18   30    0   10    0
