-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:29:35 ubuntu dstat.sh[80689]: 09-09 13:29:35| 11  20  67   0   0|1224M 1006M  205M 5297M|8748  1619 |   0  3230k|   0   181 |3009  4686 |2.66 1.99 1.12|1.0   0 421|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 13:29:36 ubuntu dstat.sh[80689]: 09-09 13:29:36| 27  22  48   2   0|1268M  963M  205M 5297M|  45k   37k|   0  7741k|   0   455 |4096  7053 |2.61 1.99 1.13|3.0   0 454|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:29:37 ubuntu dstat.sh[80689]: 09-09 13:29:37| 66  10  24   0   0|1426M  804M  205M 5298M|7980  3549 |   0  7259k|   0   423 |2615  3521 |2.61 1.99 1.13|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:29:38 ubuntu dstat.sh[80689]: 09-09 13:29:38| 66   9  24   0   0|1568M  659M  205M 5301M|6395  1619 |   0  1827k|   0  51.0 |1679  1764 |2.61 1.99 1.13|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:29:39 ubuntu dstat.sh[80689]: 09-09 13:29:39| 27   4  51  18   0|1586M  637M  205M 5304M|  41k   32k|   0  8144k|   0   614 |5982    10k|2.61 1.99 1.13|  0 1.0  45|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:40 ubuntu dstat.sh[80689]: 09-09 13:29:40| 17   4  56  24   0|1586M  634M  205M 5306M|  15k 9748 |   0  8791k|   0   667 |6145    11k|2.61 1.99 1.13|  0 1.0  45|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:41 ubuntu dstat.sh[80689]: 09-09 13:29:41| 15   6  54  23   0|1587M  630M  205M 5309M|  19k   13k|   0  9988k|   0   726 |7468    14k|2.88 2.06 1.15|  0 1.0  67|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:42 ubuntu dstat.sh[80689]: 09-09 13:29:42| 14   3  56  27   0|1588M  627M  205M 5311M|  15k 9914 |   0  8296k|   0   646 |5953    10k|2.88 2.06 1.15|2.0   0  48|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:43 ubuntu dstat.sh[80689]: 09-09 13:29:43| 12   3  56  26   0|1589M  624M  205M 5313M|  16k   12k|   0  9860k|   0   719 |6205    11k|2.88 2.06 1.15|2.0 2.0  42|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:44 ubuntu dstat.sh[80689]: 09-09 13:29:44| 11   2  59  25   0|1589M  621M  205M 5315M|  23k   10k|   0  8657k|   0   652 |6012    10k|2.88 2.06 1.15|2.0 3.0  42|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:45 ubuntu dstat.sh[80689]: 09-09 13:29:45| 11   3  58  27   0|1595M  613M  205M 5317M|  14k 9910 |   0  9828k|   0   725 |5540    10k|2.88 2.06 1.15|  0 1.0  29|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:46 ubuntu dstat.sh[80689]: 09-09 13:29:46| 14   3  59  24   1|1596M  611M  205M 5319M|  13k 8336 |   0  8053k|   0   671 |5376    10k|2.97 2.09 1.17|  0 1.0  51|   0     0 |   0     0 |  9   40    0   30    0
Sep 09 13:29:47 ubuntu dstat.sh[80689]: 09-09 13:29:47| 12   3  56  26   0|1597M  607M  205M 5321M|  17k   11k|   0  8896k|   0   692 |5625    11k|2.97 2.09 1.17|  0 1.0  51|   0     0 |   0     0 |  9   40    0   28    0
Sep 09 13:29:48 ubuntu dstat.sh[80689]: 09-09 13:29:48| 10   4  58  26   0|1599M  604M  205M 5323M|  15k   10k|   0  9636k|   0   733 |5582    11k|2.97 2.09 1.17|  0 1.0  30|   0     0 |   0     0 |  9   40    0   28    0
Sep 09 13:29:49 ubuntu dstat.sh[80689]: 09-09 13:29:49| 13   3  57  24   0|1599M  602M  205M 5325M|  17k 9805 |   0  9325k|   0   741 |5960    11k|2.97 2.09 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:50 ubuntu dstat.sh[80689]: 09-09 13:29:50| 22   4  48  25   0|1600M  598M  206M 5327M|  16k   11k|   0    10M|   0   826 |5110    10k|2.97 2.09 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   23    0
Sep 09 13:29:51 ubuntu dstat.sh[80689]: 09-09 13:29:51| 31   8  39  22   0|1523M  673M  206M 5329M|  28k   22k|   0  9544k|   0   767 |5392    10k|3.05 2.12 1.18|1.0 1.0 100|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:52 ubuntu dstat.sh[80689]: 09-09 13:29:52| 34   5  39  23   0|1588M  606M  206M 5332M|  17k 9482 |   0  9292k|   0   691 |5122  9569 |3.05 2.12 1.18|4.0   0  49|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:53 ubuntu dstat.sh[80689]: 09-09 13:29:53| 32   4  37  26   0|1485M  706M  206M 5334M|  23k   16k|   0    10M|   0   753 |6151    10k|3.05 2.12 1.18|3.0   0  38|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:54 ubuntu dstat.sh[80689]: 09-09 13:29:54| 11   7  53  28   0|1486M  704M  206M 5336M|  15k 9017 |   0  9752k|   0   768 |6291    11k|3.05 2.12 1.18|1.0 1.0 106|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:55 ubuntu dstat.sh[80689]: 09-09 13:29:55| 10   3  58  28   0|1486M  701M  206M 5338M|  16k 8565 |   0    10M|   0   814 |5665    10k|3.05 2.12 1.18|  0 1.0  35|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:56 ubuntu dstat.sh[80689]: 09-09 13:29:56|  9   4  59  27   0|1488M  697M  206M 5340M|  15k   10k|   0    11M|   0   939 |5731    10k|3.13 2.15 1.20|  0 1.0  15|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:57 ubuntu dstat.sh[80689]: 09-09 13:29:57| 10   3  60  26   0|1492M  691M  206M 5342M|  23k 9221 |   0  9149k|   0   777 |5630    11k|3.13 2.15 1.20|  0 1.0  42|   0     0 |   0     0 |  9   42    0   23    0
Sep 09 13:29:58 ubuntu dstat.sh[80689]: 09-09 13:29:58| 23   4  55  18   0|1495M  687M  206M 5343M| 165k  160k|   0  9312k|   0   790 |5817    10k|3.13 2.15 1.20|  0 1.0  12|   0     0 |   0     0 |  9   42    0   22    0
Sep 09 13:29:59 ubuntu dstat.sh[80689]: 09-09 13:29:59|  8   5  61  25   1|1498M  681M  206M 5346M|  19k   14k|   0    12M|   0   839 |5996    10k|3.13 2.15 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 09 13:30:00 ubuntu dstat.sh[80689]: 09-09 13:30:00|  8   3  62  24   0|1499M  677M  206M 5348M|  16k   11k|   0    11M|   0   793 |5664    10k|3.13 2.15 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Sep 09 13:30:01 ubuntu dstat.sh[80689]: 09-09 13:30:01|  8   3  60  25   0|1501M  672M  206M 5351M|  18k   12k|   0    12M|   0   885 |6055    11k|3.20 2.18 1.22|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Sep 09 13:30:02 ubuntu dstat.sh[80689]: 09-09 13:30:02| 13   3  58  24   0|1503M  668M  206M 5353M|  21k   12k|   0    11M|   0   811 |5625    10k|3.20 2.18 1.22|  0 2.0   0|   0     0 |   0     0 |  9   42    0   20    0
Sep 09 13:30:03 ubuntu dstat.sh[80689]: 09-09 13:30:03|  9   3  61  25   0|1505M  663M  206M 5356M|  19k   12k|   0    12M|   0   890 |5625    11k|3.20 2.18 1.22|  0 2.0   0|   0     0 |   0     0 |  9   42    0   20    0
Sep 09 13:30:04 ubuntu dstat.sh[80689]: 09-09 13:30:04| 14   4  56  25   0|1506M  660M  206M 5358M|  18k   12k|   0  9571k|   0   836 |6177    11k|3.20 2.18 1.22|3.0   0  15|   0     0 |   0     0 |  9   42    0   18    0
Sep 09 13:30:05 ubuntu dstat.sh[80689]: 09-09 13:30:05| 23   2  55  18   0|1506M  659M  206M 5358M|  14k 8638 |   0  7445k|   0   703 |5190    11k|3.20 2.18 1.22|2.0   0 5.0|   0     0 |   0     0 |  9   42    0   18    0
Sep 09 13:30:06 ubuntu dstat.sh[80689]: 09-09 13:30:06| 24  14  61   1   0|1273M  892M  206M 5359M|7769  2416 |   0  3596k|   0   220 |2621  3868 |3.18 2.20 1.22|1.0   0 249|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 13:30:07 ubuntu dstat.sh[80689]: 09-09 13:30:07| 22   4  73   1   0|1317M  848M  206M 5359M|5328  1620 |   0  3067k|   0   179 |1355  1991 |3.18 2.20 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 09 13:30:08 ubuntu dstat.sh[80689]: 09-09 13:30:08| 24   3  71   3   0|1366M  799M  206M 5359M|5821  1620 |   0  7180k|   0   435 |2195  3069 |3.18 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 13:30:09 ubuntu dstat.sh[80689]: 09-09 13:30:09| 24   4  64   8   0|1264M  901M  206M 5359M|  82k   78k|   0  7297k|   0   431 |2507  3694 |3.18 2.20 1.22|2.0   0  25|   0     0 |   0     0 |  9   34    0   14    0
Sep 09 13:30:10 ubuntu dstat.sh[80689]: 09-09 13:30:10| 21   4  72   1   0|1321M  844M  206M 5359M|6420  1457 |   0  2075k|   0   124 |1372  1836 |3.18 2.20 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 13:30:11 ubuntu dstat.sh[80689]: 09-09 13:30:11| 22   3  73   1   0|1379M  786M  206M 5359M|7145  1620 |   0  5512k|   0   133 |1362  1704 |3.01 2.18 1.22|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 09 13:30:12 ubuntu dstat.sh[80689]: 09-09 13:30:12| 19  14  64   2   0|1267M  897M  206M 5359M|  15k 9914 |   0  7294k|   0   440 |3342  5524 |3.01 2.18 1.22|4.0   0 287|   0     0 |   0     0 |  9   34    0   11    0
Sep 09 13:30:13 ubuntu dstat.sh[80689]: 09-09 13:30:13| 20  43  35   1   0|1288M  876M  206M 5359M|9061  2662 | 588k 2678k|9.01   143 |5411    11k|3.01 2.18 1.22|3.0   0 1.2|   0     0 |   0     0 | 10   14    0   11   20
Sep 09 13:30:14 ubuntu dstat.sh[80689]: 09-09 13:30:14| 16  34  49   1   0|1290M  873M  206M 5360M|8800  1615 |   0  7721k|   0   414 |5332    10k|3.01 2.18 1.22| 14   0 789|   0     0 |   0     0 | 10   14    0   10   20
Sep 09 13:30:15 ubuntu dstat.sh[80689]: 09-09 13:30:15| 24  20  53   2   0|1288M  875M  206M 5360M|  19k 1624 |   0  7353k|   0   415 |5162  8409 |3.01 2.18 1.22|3.0   0 202|   0     0 |   0     0 | 10   14    0   10   20
Sep 09 13:30:16 ubuntu dstat.sh[80689]: 09-09 13:30:16| 27  22  48   1   0|1334M  828M  206M 5360M|9896  1619 |  28k 7667k|1.00   404 |3969  6833 |3.01 2.19 1.23|3.0   0 384|   0     0 |   0     0 | 12   14    0   10   20
Sep 09 13:30:17 ubuntu dstat.sh[80689]: 09-09 13:30:17| 20  17  62   1   0|1324M  838M  206M 5360M|6596  1459 |   0  7273k|   0   404 |5229    10k|3.01 2.19 1.23|3.0   0 114|   0     0 |   0     0 | 12   14    0   10   20
Sep 09 13:30:18 ubuntu dstat.sh[80689]: 09-09 13:30:18| 32  22  43   1   0|1391M  771M  206M 5360M|9849  1549 |   0  7272k|   0   415 |4614  8174 |3.01 2.19 1.23|1.0   0 454|   0     0 |   0     0 | 14   14    0   10   20
Sep 09 13:30:19 ubuntu dstat.sh[80689]: 09-09 13:30:19| 25  22  49   1   0|1383M  778M  206M 5361M|6399  1350 |   0  3316k|   0   273 |6297    12k|3.01 2.19 1.23|1.0   0 443|   0     0 |   0     0 | 13   14    0   10   20
Sep 09 13:30:20 ubuntu dstat.sh[80689]: 09-09 13:30:20| 40  15  44   0   0|1479M  681M  206M 5361M|8836  1610 |   0    60k|   0  12.9 |2767  4175 |3.01 2.19 1.23|7.0   0 139|   0     0 |   0     0 | 14   14    0    9   20
Sep 09 13:30:21 ubuntu dstat.sh[80689]: 09-09 13:30:21| 87  13   0   0   0|1684M  476M  206M 5361M|8850  1631 |   0   693k|   0  89.6 |2076  2392 |3.81 2.37 1.30| 14   0  54|   0     0 |   0     0 | 15   14    0    9   20
Sep 09 13:30:22 ubuntu dstat.sh[80689]: 09-09 13:30:22| 87  13   0   0   0|1889M  271M  206M 5361M|9394  1620 |   0   272k|   0  15.0 |1995  2379 |3.81 2.37 1.30| 14   0  39|   0     0 |   0     0 | 15   14    0    9   20
Sep 09 13:30:23 ubuntu dstat.sh[80689]: 09-09 13:30:23| 55  16  21   6   0|1984M  245M  204M 5302M|6888  1617 | 571k 2831k|15.0   223 |2966  4463 |3.81 2.37 1.30|2.0   0 149|   0     0 |   0     0 | 15   14    0    9   20
Sep 09 13:30:24 ubuntu dstat.sh[80689]: 09-09 13:30:24| 25  21  48   4   1|1986M  242M  204M 5303M|8080  1622 | 601k   64k|40.1  16.0 |  10k   24k|3.81 2.37 1.30|1.0   0 515|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 13:30:25 ubuntu dstat.sh[80689]: 09-09 13:30:25| 28  22  44   3   0|1994M  233M  204M 5304M|6837  1458 | 244k   40k|16.0  10.0 |  15k   38k|3.81 2.37 1.30|2.0   0 202|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 13:30:26 ubuntu dstat.sh[80689]: 09-09 13:30:26| 24   8  63   3   0|2028M  196M  204M 5305M|9670  1719 |1331k   36k|39.0  8.99 |2260  3273 |3.58 2.35 1.29|2.0   0  99|   0     0 |   0     0 | 16   14    0    9   20
Sep 09 13:30:27 ubuntu dstat.sh[80689]: 09-09 13:30:27| 23   4  72   1   0|2055M  169M  204M 5305M|  19k 1719 |  28k  428k|4.00  11.0 |1770  2379 |3.58 2.35 1.29|  0   0  55|   0     0 |   0     0 | 17   14    0    9   20
Sep 09 13:30:28 ubuntu dstat.sh[80689]: 09-09 13:30:28| 13   9  78   0   0|2084M  141M  204M 5305M|  11k 4247 |   0    36k|   0  9.00 |1964  2851 |3.58 2.35 1.29|1.0   0 128|   0     0 |   0     0 | 17   14    0    9   20
Sep 09 13:30:29 ubuntu dstat.sh[80689]: 09-09 13:30:29| 24   5  69   2   1|2122M  122M  204M 5287M|  96k   90k| 272k   36k|3.00  9.00 |1962  3213 |3.58 2.35 1.29|1.0   0  36|   0     0 |   0     0 | 17   14    0    9   10
Sep 09 13:30:30 ubuntu dstat.sh[80689]: 09-09 13:30:30| 23   6  68   2   0|2070M  194M  204M 5269M| 222k  215k| 712k  460k|16.0  47.0 |2562  5068 |3.58 2.35 1.29|1.0   0  71|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 13:30:31 ubuntu dstat.sh[80689]: 09-09 13:30:31| 11  21  67   0   0|2068M  196M  204M 5269M|6475  1621 |  52k   56k|3.00  14.0 |3060  5007 |3.37 2.32 1.29|1.0   0 427|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 13:30:32 ubuntu dstat.sh[80689]: 09-09 13:30:32| 10  20  67   1   0|2068M  196M  204M 5269M|7218  1619 |8189B   52k|2.00  13.0 |2965  4877 |3.37 2.32 1.29|1.0   0 383|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 13:30:33 ubuntu dstat.sh[80689]: 09-09 13:30:33| 16  19  63   0   0|2057M  207M  204M 5270M|7787  1619 | 148k   64k|6.00  16.0 |3275  6886 |3.37 2.32 1.29|1.0   0 319|   0     0 |   0     0 | 17   18    0   14    0
Sep 09 13:30:34 ubuntu dstat.sh[80689]: 09-09 13:30:34| 32  18  49   1   0|2102M  160M  204M 5271M|7224  1986 | 568k   36k|8.00  9.00 |3472  9192 |3.37 2.32 1.29|2.0   0 219|   0     0 |   0     0 | 17   19    0   13    0
Sep 09 13:30:35 ubuntu dstat.sh[80689]: 09-09 13:30:35| 43   7  43   6   0|2169M  128M  203M 5237M|6132  1618 | 735k 4926k|22.0   468 |2861  2451 |3.37 2.32 1.29|2.0   0  41|   0     0 |   0     0 | 17   19    0   13    0
Sep 09 13:30:36 ubuntu dstat.sh[80689]: 09-09 13:30:36| 41   7  46   5   0|2240M  129M  201M 5169M|6186  1501 | 396k   36k|15.0  9.00 |1940  2582 |3.26 2.32 1.30|2.0   0  36|   0     0 |   0     0 | 17   19    0   13    0
Sep 09 13:30:37 ubuntu dstat.sh[80689]: 09-09 13:30:37| 48   5  47   1   0|2281M  126M  200M 5132M|5684  1622 |1178k   36k|52.1  9.01 |1869  2183 |3.26 2.32 1.30|2.0   0  36|   0     0 |   0     0 | 17   19    0    7    0
Sep 09 13:30:38 ubuntu dstat.sh[80689]: 09-09 13:30:38| 48   8  42   3   0|2320M  130M  198M 5092M|  63k   59k|2276k 5878k|60.9   317 |3346  9246 |3.26 2.32 1.30|  0 1.0  40|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 13:30:39 ubuntu dstat.sh[80689]: 09-09 13:30:39|  8  15  66   8   0|2322M  128M  198M 5093M|  19k 1620 |6060k  988k|86.0   109 |3063  4620 |3.26 2.32 1.30|1.0   0 286|   0     0 |   0     0 | 17   34    0    7    0
Sep 09 13:30:40 ubuntu dstat.sh[80689]: 09-09 13:30:40| 20  20  52   7   0|2338M  135M  197M 5071M|  17k 3002 |2405k 1149k|83.0   147 |3947  6242 |3.26 2.32 1.30|2.0   0 382|   0     0 |   0     0 | 16   34    0    7    0
Sep 09 13:30:41 ubuntu dstat.sh[80689]: 09-09 13:30:41| 19  23  54   3   0|2352M  150M  196M 5044M| 173k 8978 |2094k 1193k|73.1   200 |4226  9846 |3.08 2.30 1.29|2.0   0 650|   0     0 |   0     0 | 16   34    0    9    1
Sep 09 13:30:42 ubuntu dstat.sh[80689]: 09-09 13:30:42| 18  22  48  10   0|2355M  144M  196M 5048M|7542  1686 |3052k 3292k|53.0   230 |4194  7535 |3.08 2.30 1.29|1.0 1.0 648|   0     0 |   0     0 | 16   34    0   10    0
Sep 09 13:30:43 ubuntu dstat.sh[80689]: 09-09 13:30:43| 22  24  46   7   0|2345M  152M  196M 5049M|6498  1663 | 224k 4194k|14.0   238 |4225  7495 |3.08 2.30 1.29|2.0   0 692|   0     0 |   0     0 | 16   34    0    9    0
Sep 09 13:30:44 ubuntu dstat.sh[80689]: 09-09 13:30:44| 16  20  46  16   0|2341M  160M  196M 5046M|8728  1511 |1267k   26M|71.0   258 |4253  6082 |3.08 2.30 1.29|1.0 1.0 498|   0     0 |   0     0 | 16   34    0    9    0
Sep 09 13:30:45 ubuntu dstat.sh[80689]: 09-09 13:30:45| 20  23  47   9   0|2362M  136M  196M 5050M|6956  1566 |3897k  620k|68.0  80.0 |4142  7617 |3.08 2.30 1.29|2.0 1.0 695|   0     0 |   0     0 | 16   34    0    9    0
Sep 09 13:30:46 ubuntu dstat.sh[80689]: 09-09 13:30:46| 28  23  45   2   0|2332M  205M  196M 5011M|6434  1621 |1217k  768k|16.0  83.0 |4285  7891 |2.92 2.27 1.29|1.0 1.0 793|   0     0 |   0     0 | 16   34    0    9    0
Sep 09 13:30:47 ubuntu dstat.sh[80689]: 09-09 13:30:47| 20  25  46   8   0|2326M  209M  196M 5013M|6395  1619 |2091k 1004k|78.0  89.0 |4121  7744 |2.92 2.27 1.29|2.0   0 869|   0     0 |   0     0 | 16   34    0    9    0
Sep 09 13:30:48 ubuntu dstat.sh[80689]: 09-09 13:30:48| 38  22  36   3   0|2320M  211M  196M 5014M|8305  1458 | 952k   48k|51.0  3.00 |  15k   41k|2.92 2.27 1.29|1.0   0 235|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 13:30:49 ubuntu dstat.sh[80689]: 09-09 13:30:49|  2   3  93   0   0|2321M  210M  196M 5014M|7565  1452 |   0   371k|   0  2.00 |5124    12k|2.92 2.27 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 13:30:50 ubuntu dstat.sh[80689]: 09-09 13:30:50|  5   7  86   1   0|2322M  208M  196M 5015M|6150  1512 |1560k   16k|51.0  4.00 |2144  3415 |2.92 2.27 1.29|  0   0 233|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 13:30:51 ubuntu dstat.sh[80689]: 09-09 13:30:51|  1   0  97   0   0|2322M  208M  196M 5015M|7034  1459 |   0     0 |   0     0 |1091  1752 |2.68 2.24 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 13:30:52 ubuntu dstat.sh[80689]: 09-09 13:30:52|  1   1  96   0   0|2313M  217M  196M 5015M|7120  1619 |   0     0 |   0     0 |1117  1798 |2.68 2.24 1.29|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 13:30:53 ubuntu dstat.sh[80689]: 09-09 13:30:53| 24  19  55   1   0|2311M  219M  196M 5016M|9028  1623 | 228k  429k|9.01  15.0 |6456    12k|2.68 2.24 1.29|2.0   0 229|   0     0 |   0     0 | 17   34    0    9    0
Sep 09 13:30:54 ubuntu dstat.sh[80689]: 09-09 13:30:54| 19  21  59   0   0|2335M  195M  196M 5016M|9042  1620 |  32k 4095B|4.00  1.00 |5085  9026 |2.68 2.24 1.29|1.0   0 314|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 13:30:55 ubuntu dstat.sh[80689]: 09-09 13:30:55| 20  19  57   2   0|2354M  174M  196M 5017M|8202  1683 |1005k 4099B|32.0  1.00 |4741  9555 |2.68 2.24 1.29|1.0   0 208|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 13:30:56 ubuntu dstat.sh[80689]: 09-09 13:30:56| 13  12  74   0   0|2373M  154M  196M 5017M|5911  1555 |   0   295k|   0  11.0 |4001  6745 |2.47 2.20 1.28|  0   0 144|   0     0 |   0     0 | 18   34    0    9    0
Sep 09 13:30:57 ubuntu dstat.sh[80689]: 09-09 13:30:57| 13  13  73   0   1|2353M  174M  196M 5018M|  16k 1614 |   0     0 |   0     0 |3282  5628 |2.47 2.20 1.28|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
Sep 09 13:30:58 ubuntu dstat.sh[80689]: 09-09 13:30:58| 19  20  60   0   0|2371M  157M  196M 5017M|  31k   25k|   0  4094B|   0  1.00 |4756  7760 |2.47 2.20 1.28|1.0   0 271|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 13:30:59 ubuntu dstat.sh[80689]: 09-09 13:30:59| 12  19  68   0   0|2370M  157M  196M 5017M|8141  2519 |  16k   24k|2.00  6.00 |3039  5111 |2.47 2.20 1.28|1.0   0 363|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 13:31:00 ubuntu dstat.sh[80689]: 09-09 13:31:00| 25  17  58   0   0|2374M  153M  196M 5017M|7789  1622 |   0  4102B|   0  1.00 |4815  9742 |2.47 2.20 1.28|2.0   0 164|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 13:31:01 ubuntu dstat.sh[80689]: 09-09 13:31:01| 37  21  38   2   0|2401M  126M  196M 5018M|7360  1618 |  80k  260k|17.0  8.99 |5082  9052 |2.51 2.21 1.29|2.0   0 276|   0     0 |   0     0 | 20   36    0    9    0
Sep 09 13:31:02 ubuntu dstat.sh[80689]: 09-09 13:31:02| 32  12  45  10   0|2416M  171M  194M 4963M|7526  1567 | 680k   21M|37.0   368 |3925  5339 |2.51 2.21 1.29|1.0   0 106|   0     0 |   0     0 | 19   36    0    9    0
Sep 09 13:31:03 ubuntu dstat.sh[80689]: 09-09 13:31:03| 42  20  37   1   0|2460M  125M  194M 4964M|  23k   17k| 480k    0 |16.0     0 |5821    12k|2.51 2.21 1.29|3.0   0 178|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 13:31:04 ubuntu dstat.sh[80689]: 09-09 13:31:04| 30  26  32  10   0|2504M  146M  193M 4904M| 121k  115k| 784k 3852k|68.0   456 |7779    14k|2.51 2.21 1.29|2.0 1.0 291|   0     0 |   0     0 | 20   42    0   14    2
Sep 09 13:31:05 ubuntu dstat.sh[80689]: 09-09 13:31:05| 46  24  28   2   0|2538M  154M  192M 4863M|  33k   27k| 561k    0 |52.1     0 |5539    13k|2.51 2.21 1.29|2.0   0 236|   0     0 |   0     0 | 20   36    0   18    2
Sep 09 13:31:06 ubuntu dstat.sh[80689]: 09-09 13:31:06| 39  18  37   4   0|2557M  175M  192M 4822M| 102k   97k| 536k 2083k|21.0   258 |5473  9895 |2.47 2.21 1.29|2.0   0 194|   0     0 |   0     0 | 20   44    0   19    2
Sep 09 13:31:07 ubuntu dstat.sh[80689]: 09-09 13:31:07| 31  14  54   0   0|2562M  169M  192M 4823M|6048  1619 |   0     0 |   0     0 |4839  9830 |2.47 2.21 1.29|  0   0  88|   0     0 |   0     0 | 20   44    0   19    2
Sep 09 13:31:08 ubuntu dstat.sh[80689]: 09-09 13:31:08| 17   9  72   1   0|2373M  358M  192M 4823M|  17k 2349 | 192k    0 |10.0     0 |1877  3238 |2.47 2.21 1.29|3.0   0 112|   0     0 |   0     0 | 20   36    0   24    0
Sep 09 13:31:09 ubuntu dstat.sh[80689]: 09-09 13:31:09| 29  21  47   3   0|2409M  321M  192M 4823M|9642  1512 | 164k  240k|26.0  3.00 |3277  5800 |2.47 2.21 1.29|3.0   0 435|   0     0 |   0     0 | 20   36    0   24    0
Sep 09 13:31:10 ubuntu dstat.sh[80689]: 09-09 13:31:10| 36  19  43   0   0|2455M  276M  192M 4824M|6110  1564 |   0    28k|   0  6.99 |3361  6566 |2.47 2.21 1.29|2.0   0 320|   0     0 |   0     0 | 20   36    0   24    0
Sep 09 13:31:11 ubuntu dstat.sh[80689]: 09-09 13:31:11| 51  19  28   1   0|2540M  189M  192M 4825M| 137k  132k|  40k  244k|5.01  4.01 |3878  9992 |2.43 2.20 1.30|2.0   0 224|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 13:31:12 ubuntu dstat.sh[80689]: 09-09 13:31:12| 43   7  48   1   0|2644M  125M  192M 4786M|8613  1656 |   0  4294k|   0   421 |2714  2495 |2.43 2.20 1.30|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 13:31:13 ubuntu dstat.sh[80689]: 09-09 13:31:13| 43   8  46   3   0|2678M  151M  190M 4729M|7437  1822 |4100B    0 |1.00     0 |1811  3267 |2.43 2.20 1.30|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 13:31:14 ubuntu dstat.sh[80689]: 09-09 13:31:14| 23   4  69   2   0|2707M  119M  191M 4731M|  13k 6398 |1091k    0 |67.9     0 |1537  3725 |2.43 2.20 1.30|2.0   0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 09 13:31:15 ubuntu dstat.sh[80689]: 09-09 13:31:15| 16   3  57  22   0|2745M  127M  190M 4688M| 100k   94k|8196B 9844k|2.00   676 |4296  5869 |2.43 2.20 1.30|1.0   0 4.0|   0     0 |   0     0 | 20   46    0   30    0
