-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:34:04 ubuntu dstat.sh[92182]: 08-08 14:34:04|  8   2  64  25   0|1341M  809M  205M 5372M|  14k 9697 |   0  6049k|   0   503 |4151  7258 |2.51 1.96 1.15|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:05 ubuntu dstat.sh[92182]: 08-08 14:34:05|  7   2  65  22   0|1341M  809M  205M 5372M|8621  4340 |   0  5249k|   0   487 |4577  8102 |2.51 1.96 1.15|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:06 ubuntu dstat.sh[92182]: 08-08 14:34:06| 14   2  68  14   0|1338M  811M  205M 5372M|  11k 5512 |   0  4858k|   0   483 |3945  6743 |2.39 1.94 1.15|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 08 14:34:07 ubuntu dstat.sh[92182]: 08-08 14:34:07| 12  19  67   2   0|1228M  921M  205M 5372M|  16k 2020 |   0  2234k|   0   134 |2990  4542 |2.39 1.94 1.15|1.0   0 390|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 14:34:08 ubuntu dstat.sh[92182]: 08-08 14:34:08| 11  23  64   2   1|1228M  921M  205M 5372M|  19k   13k|   0  3074k|   0   177 |3459  5477 |2.39 1.94 1.15|5.0   0 486|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 14:34:09 ubuntu dstat.sh[92182]: 08-08 14:34:09| 58  13  24   4   0|1356M  793M  205M 5372M|  33k   25k|   0  6301k|   0   347 |2959  4357 |2.39 1.94 1.15|3.0   0 129|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 14:34:10 ubuntu dstat.sh[92182]: 08-08 14:34:10| 65  10  25   1   0|1501M  646M  205M 5374M|8717  1620 |   0  1652k|   0  69.0 |1757  1799 |2.39 1.94 1.15|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 14:34:11 ubuntu dstat.sh[92182]: 08-08 14:34:11| 56   8  31   5   0|1587M  556M  205M 5377M|  35k   28k|   0  5706k|   0   229 |2575  3443 |2.44 1.96 1.16|  0 3.0   0|   0     0 |   0     0 |  9   38    0   28    0
Aug 08 14:34:12 ubuntu dstat.sh[92182]: 08-08 14:34:12| 10   3  54  31   0|1587M  555M  205M 5378M|  12k 6315 |   0    10M|   0   660 |5149  9294 |2.44 1.96 1.16|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 14:34:13 ubuntu dstat.sh[92182]: 08-08 14:34:13|  9   2  63  25   0|1587M  554M  205M 5380M|  11k 5256 |   0  3963k|   0   302 |3691  7138 |2.44 1.96 1.16|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 14:34:14 ubuntu dstat.sh[92182]: 08-08 14:34:14| 10   3  59  28   1|1587M  551M  206M 5382M|  13k 7395 |   0  5590k|   0   377 |4603  8120 |2.44 1.96 1.16|1.0 3.0  24|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:15 ubuntu dstat.sh[92182]: 08-08 14:34:15|  9   3  63  26   0|1588M  549M  206M 5383M|  13k 7694 |   0  6031k|   0   408 |3907  7622 |2.44 1.96 1.16|  0 2.0  21|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:16 ubuntu dstat.sh[92182]: 08-08 14:34:16|  8   4  60  29   0|1589M  546M  206M 5385M|  14k 7786 |   0  4906k|   0   363 |4158  7621 |2.48 1.98 1.17|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:17 ubuntu dstat.sh[92182]: 08-08 14:34:17|  6   3  60  30   0|1589M  545M  206M 5385M|  10k 5141 |   0  4754k|   0   368 |4176  7405 |2.48 1.98 1.17|1.0 3.0  27|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:18 ubuntu dstat.sh[92182]: 08-08 14:34:18|  9   3  63  24   0|1590M  543M  206M 5387M|  11k 7057 |   0  4350k|   0   336 |4443  7817 |2.48 1.98 1.17|  0 3.0  27|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:19 ubuntu dstat.sh[92182]: 08-08 14:34:19|  7   4  62  29   0|1590M  541M  206M 5388M|  11k 6661 |   0  5184k|   0   372 |4101  7153 |2.48 1.98 1.17|4.0 2.0  18|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:20 ubuntu dstat.sh[92182]: 08-08 14:34:20|  6   1  59  31   0|1591M  540M  206M 5389M|  20k 6506 |   0  4557k|   0   319 |3665  6490 |2.48 1.98 1.17|  0 2.0  17|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 14:34:21 ubuntu dstat.sh[92182]: 08-08 14:34:21|  7   3  63  28   0|1592M  538M  206M 5390M|9076  5452 |   0  3399k|   0   297 |3896  6871 |2.45 1.98 1.17|  0 4.0  30|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 14:34:22 ubuntu dstat.sh[92182]: 08-08 14:34:22|  5   2  59  33   0|1592M  537M  206M 5391M|9404  5190 |   0  4875k|   0   297 |3588  6326 |2.45 1.98 1.17|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 14:34:23 ubuntu dstat.sh[92182]: 08-08 14:34:23|  5   2  55  37   0|1597M  531M  206M 5391M|  13k 5378 |   0  4565k|   0   331 |3787  6381 |2.45 1.98 1.17|1.0 3.0  21|   0     0 |   0     0 |  9   38    0   21    0
Aug 08 14:34:24 ubuntu dstat.sh[92182]: 08-08 14:34:24|  6   3  60  29   0|1598M  529M  206M 5393M|  12k 6016 |   0  5739k|   0   397 |4223  7309 |2.45 1.98 1.17|3.0 2.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 08 14:34:25 ubuntu dstat.sh[92182]: 08-08 14:34:25|  7   3  64  25   0|1598M  528M  206M 5393M|  11k 5260 |   0  4864k|   0   350 |3800  7385 |2.45 1.98 1.17|  0 2.0  27|   0     0 |   0     0 |  9   38    0   21    0
Aug 08 14:34:26 ubuntu dstat.sh[92182]: 08-08 14:34:26| 10   2  60  27   0|1598M  526M  206M 5395M|  13k 6847 |   0  5985k|   0   442 |5141  9016 |2.41 1.98 1.18|  0 2.0  36|   0     0 |   0     0 |  9   38    0   21    0
Aug 08 14:34:27 ubuntu dstat.sh[92182]: 08-08 14:34:27|  9   3  58  29   0|1599M  524M  206M 5396M|  14k 8399 |   0  7436k|   0   538 |5138  8872 |2.41 1.98 1.18|1.0   0  33|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 14:34:28 ubuntu dstat.sh[92182]: 08-08 14:34:28|  8   3  57  31   0|1600M  521M  206M 5398M|  15k 7411 |   0  6264k|   0   446 |4651  8094 |2.41 1.98 1.18|1.0 2.0  21|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 14:34:29 ubuntu dstat.sh[92182]: 08-08 14:34:29|  6   2  59  31   0|1601M  520M  206M 5399M|9637  5101 |   0  5429k|   0   379 |4072  7232 |2.41 1.98 1.18|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 14:34:30 ubuntu dstat.sh[92182]: 08-08 14:34:30|  9   3  59  29   0|1601M  518M  206M 5400M|  13k 6572 |   0  5920k|   0   446 |4460  7903 |2.41 1.98 1.18|  0 3.0  11|   0     0 |   0     0 |  9   38    0   20    0
Aug 08 14:34:31 ubuntu dstat.sh[92182]: 08-08 14:34:31|  6   2  62  28   0|1601M  517M  206M 5401M|  11k 6060 |   0  5318k|   0   384 |4066  7190 |2.54 2.01 1.19|  0 2.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 08 14:34:32 ubuntu dstat.sh[92182]: 08-08 14:34:32| 17   2  53  27   0|1603M  514M  206M 5402M|  11k 5905 |   0  5438k|   0   374 |3763  6478 |2.54 2.01 1.19|1.0 2.0  12|   0     0 |   0     0 |  9   38    0   15    0
Aug 08 14:34:33 ubuntu dstat.sh[92182]: 08-08 14:34:33| 24   8  38  30   0|1525M  592M  206M 5403M|  19k 6035 |   0  7278k|   0   554 |3997  6825 |2.54 2.01 1.19|1.0 1.0  82|   0     0 |   0     0 |  9   36    0   14    0
Aug 08 14:34:34 ubuntu dstat.sh[92182]: 08-08 14:34:34| 29   4  46  21   0|1576M  540M  206M 5403M|  21k   16k|   0  4368k|   0   361 |3756  6448 |2.54 2.01 1.19|1.0 2.0  19|   0     0 |   0     0 |  9   40    0   14    0
Aug 08 14:34:35 ubuntu dstat.sh[92182]: 08-08 14:34:35| 31   3  47  21   0|1602M  511M  206M 5405M|  18k   13k|   0  7805k|   0   491 |4054  6982 |2.54 2.01 1.19|1.0 3.0  21|   0     0 |   0     0 |  9   42    0   13    0
Aug 08 14:34:36 ubuntu dstat.sh[92182]: 08-08 14:34:36| 14   6  52  26   0|1487M  626M  206M 5406M|9851  6163 |   0  4747k|   0   366 |4544  7861 |2.57 2.03 1.20|1.0 1.0 102|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 14:34:37 ubuntu dstat.sh[92182]: 08-08 14:34:37|  8   2  55  34   1|1485M  626M  206M 5408M|  13k 5230 |   0  5627k|   0   393 |3907  6908 |2.57 2.03 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 14:34:38 ubuntu dstat.sh[92182]: 08-08 14:34:38|  5   3  62  29   0|1485M  625M  206M 5408M|  11k 5011 |   0  4917k|   0   353 |3886  6631 |2.57 2.03 1.20|  0 3.0  15|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 14:34:39 ubuntu dstat.sh[92182]: 08-08 14:34:39|  6   3  56  34   0|1486M  623M  206M 5409M|  13k 6758 |   0  7269k|   0   515 |4676  7855 |2.57 2.03 1.20|  0 1.0  18|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 14:34:40 ubuntu dstat.sh[92182]: 08-08 14:34:40|  5   1  63  28   0|1486M  622M  206M 5410M|  10k 4886 |   0  5076k|   0   389 |3762  6706 |2.57 2.03 1.20|  0 2.0  20|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 14:34:41 ubuntu dstat.sh[92182]: 08-08 14:34:41|  7   3  58  31   0|1487M  620M  206M 5411M|  11k 5970 |   0  6419k|   0   507 |4466  7862 |2.61 2.05 1.21|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   10    0
Aug 08 14:34:42 ubuntu dstat.sh[92182]: 08-08 14:34:42|  5   2  63  28   0|1488M  617M  206M 5413M|  13k 7524 |   0  6978k|   0   491 |4213  7637 |2.61 2.05 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   10    0
Aug 08 14:34:43 ubuntu dstat.sh[92182]: 08-08 14:34:43|  5   2  62  30   0|1489M  615M  206M 5414M|9825  5610 |   0  8486k|   0   403 |3685  6592 |2.61 2.05 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:44 ubuntu dstat.sh[92182]: 08-08 14:34:44|  7   3  59  29   0|1493M  610M  206M 5415M|  16k 7538 |   0  8155k|   0   596 |5129  8736 |2.61 2.05 1.21|  0 2.0  24|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:45 ubuntu dstat.sh[92182]: 08-08 14:34:45|  7   2  60  29   0|1494M  608M  206M 5417M|  12k 7195 |   0  6910k|   0   536 |5053  8781 |2.61 2.05 1.21|  0 1.0  24|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:46 ubuntu dstat.sh[92182]: 08-08 14:34:46| 24   6  49  20   0|1496M  605M  206M 5417M| 164k  150k|   0  7191k|   0   598 |7347    15k|2.64 2.06 1.22|1.0 1.0  46|   0     0 |   0     0 |  9   40    0    9    0
Aug 08 14:34:47 ubuntu dstat.sh[92182]: 08-08 14:34:47|  5   3  64  29   0|1498M  602M  206M 5418M|  19k   14k|   0  5969k|   0   361 |3306  6511 |2.64 2.06 1.22|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:48 ubuntu dstat.sh[92182]: 08-08 14:34:48|  7   2  61  29   0|1499M  599M  206M 5420M|  16k 9712 |   0  6638k|   0   437 |3734  7215 |2.64 2.06 1.22|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:49 ubuntu dstat.sh[92182]: 08-08 14:34:49|  4   2  69  25   0|1499M  598M  206M 5421M|  10k 6120 |   0  4653k|   0   308 |2667  5236 |2.64 2.06 1.22|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:50 ubuntu dstat.sh[92182]: 08-08 14:34:50|  5   2  64  27   0|1500M  595M  206M 5422M|9739  5852 |   0  5923k|   0   393 |3355  6797 |2.64 2.06 1.22|1.0 3.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:51 ubuntu dstat.sh[92182]: 08-08 14:34:51|  6   3  64  26   0|1502M  592M  206M 5424M|  14k 8149 |   0  9258k|   0   637 |4371  8695 |2.67 2.08 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:52 ubuntu dstat.sh[92182]: 08-08 14:34:52|  7   3  65  24   1|1504M  587M  206M 5426M|  18k   12k|   0  8749k|   0   617 |4601  9133 |2.67 2.08 1.23|2.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:53 ubuntu dstat.sh[92182]: 08-08 14:34:53|  8   2  60  28   0|1504M  586M  206M 5428M|  12k 6459 |   0  6298k|   0   422 |3787  7140 |2.67 2.08 1.23|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:54 ubuntu dstat.sh[92182]: 08-08 14:34:54|  5   2  63  29   0|1505M  583M  206M 5429M|  12k 5857 |   0  5924k|   0   386 |3661  6904 |2.67 2.08 1.23|1.0 3.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:55 ubuntu dstat.sh[92182]: 08-08 14:34:55|  6   3  61  29   0|1506M  581M  206M 5431M|  24k 7992 |   0  6884k|   0   464 |4394  7706 |2.67 2.08 1.23|  0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:56 ubuntu dstat.sh[92182]: 08-08 14:34:56|  7   2  62  29   0|1507M  578M  206M 5432M|  23k 9097 |   0  5849k|   0   410 |4138  7366 |2.70 2.09 1.24|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:57 ubuntu dstat.sh[92182]: 08-08 14:34:57|  5   2  63  28   0|1508M  577M  206M 5432M|  12k 4121 |   0  3262k|   0   289 |3908  7078 |2.70 2.09 1.24|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0    8    0
Aug 08 14:34:58 ubuntu dstat.sh[92182]: 08-08 14:34:58| 24   4  51  20   0|1387M  697M  206M 5432M|  12k 4515 |   0  4051k|   0   333 |3351  5558 |2.70 2.09 1.24|1.0 2.0  37|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 14:34:59 ubuntu dstat.sh[92182]: 08-08 14:34:59| 17  11  69   3   0|1282M  803M  206M 5432M|8241  2019 |   0  2185k|   0   123 |2120  3102 |2.70 2.09 1.24|1.0 2.0 210|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 14:35:00 ubuntu dstat.sh[92182]: 08-08 14:35:00| 23   4  70   2   0|1339M  745M  206M 5432M|8977  1620 |   0  5636k|   0   330 |1971  2761 |2.70 2.09 1.24|1.0 1.0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 14:35:01 ubuntu dstat.sh[92182]: 08-08 14:35:01| 24   3  70   3   0|1379M  706M  206M 5432M|  25k   19k|   0  3776k|   0   238 |1658  2348 |2.56 2.08 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   36    0    8    0
Aug 08 14:35:02 ubuntu dstat.sh[92182]: 08-08 14:35:02| 22   4  63  10   0|1282M  803M  207M 5432M|  67k   60k|   0  7909k|   0   452 |2141  3564 |2.56 2.08 1.24|1.0   0  27|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 14:35:03 ubuntu dstat.sh[92182]: 08-08 14:35:03| 22   3  73   1   0|1338M  746M  207M 5432M|  11k 1620 |   0  1324k|   0  79.0 | 975  1452 |2.56 2.08 1.24|2.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 14:35:04 ubuntu dstat.sh[92182]: 08-08 14:35:04| 24   2  71   3   0|1386M  699M  207M 5432M|  11k 6539 |   0  7354k|   0   496 |1967  2890 |2.56 2.08 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 08 14:35:05 ubuntu dstat.sh[92182]: 08-08 14:35:05| 19  16  64   1   0|1270M  815M  207M 5432M|9099  4777 |   0  3887k|   0   222 |2838  4774 |2.56 2.08 1.24|2.0   0 369|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 14:35:06 ubuntu dstat.sh[92182]: 08-08 14:35:06| 19  36  42   1   0|1278M  806M  207M 5433M|7227  2661 | 508k 2725k|7.00   150 |4926  9783 |2.60 2.09 1.25|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 14:35:07 ubuntu dstat.sh[92182]: 08-08 14:35:07| 18  26  54   0   0|1265M  819M  207M 5433M|6593  1620 |   0  6298k|   0   349 |4906  8893 |2.60 2.09 1.25|2.0 1.0 573|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 14:35:08 ubuntu dstat.sh[92182]: 08-08 14:35:08| 25  18  55   1   0|1286M  798M  207M 5433M|4847  1620 |   0  7789k|   0   414 |4729    10k|2.60 2.09 1.25|5.0   0 203|   0     0 |   0     0 | 10   12    0    7   20
Aug 08 14:35:09 ubuntu dstat.sh[92182]: 08-08 14:35:09| 30  24  44   1   0|1328M  755M  207M 5434M|5068  1618 |   0  2293k|   0   111 |3145  5413 |2.60 2.09 1.25|2.0 3.0 377|   0     0 |   0     0 | 12   12    0    7   20
Aug 08 14:35:10 ubuntu dstat.sh[92182]: 08-08 14:35:10| 26  19  53   3   0|1345M  738M  207M 5434M|6120  1621 |   0    11M|   0   633 |6360    11k|2.60 2.09 1.25|3.0   0 197|   0     0 |   0     0 | 12   12    0    1   20
Aug 08 14:35:11 ubuntu dstat.sh[92182]: 08-08 14:35:11| 28  22  50   0   0|1390M  692M  207M 5434M|  16k 1619 |   0   140k|   0  11.0 |3230  5650 |2.47 2.07 1.25|3.0   0 416|   0     0 |   0     0 | 14   12    0    1   20
Aug 08 14:35:12 ubuntu dstat.sh[92182]: 08-08 14:35:12| 23  17  60   0   0|1402M  680M  207M 5434M|6117  1621 |   0     0 |   0     0 |4450  9509 |2.47 2.07 1.25|2.0   0 126|   0     0 |   0     0 | 14   12    0    1   20
Aug 08 14:35:13 ubuntu dstat.sh[92182]: 08-08 14:35:13| 53  11  36   0   0|1568M  514M  207M 5434M|6628  1621 |   0     0 |   0     0 |1982  2664 |2.47 2.07 1.25| 13   0  53|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:14 ubuntu dstat.sh[92182]: 08-08 14:35:14| 89  11   0   0   0|1699M  383M  207M 5434M|7316  1662 |   0     0 |   0     0 |1842  2141 |2.47 2.07 1.25| 13   0  13|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:15 ubuntu dstat.sh[92182]: 08-08 14:35:15| 84  16   0   0   0|1986M  121M  205M 5412M|8844  1457 |4094B 8188B|1.00  2.00 |2078  2549 |2.47 2.07 1.25| 12 3.0 9.0|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:16 ubuntu dstat.sh[92182]: 08-08 14:35:16| 38  12  39  10   0|1980M  168M  204M 5379M|8022  1618 | 879k 4511k|20.0   335 |2408  3456 |2.35 2.06 1.25|1.0   0  66|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:17 ubuntu dstat.sh[92182]: 08-08 14:35:17|  6  15  71   6   0|1981M  167M  204M 5379M|6941  1620 | 420k 4096B|18.0  1.00 |2478  3695 |2.35 2.06 1.25|1.0   0 233|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:18 ubuntu dstat.sh[92182]: 08-08 14:35:18| 15  18  66   0   0|1970M  179M  204M 5380M|6532  1721 | 164k   24k|6.99  5.99 |3507  5872 |2.35 2.06 1.25|4.0   0 257|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:19 ubuntu dstat.sh[92182]: 08-08 14:35:19| 25  17  52   5   0|1991M  155M  204M 5381M|6608  1724 |1383k    0 |39.1     0 |3551  7268 |2.35 2.06 1.25|1.0   0 182|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:20 ubuntu dstat.sh[92182]: 08-08 14:35:20| 22   3  72   2   0|2027M  119M  204M 5381M|6183  1618 |  24k    0 |4.00     0 |1376  2018 |2.35 2.06 1.25|4.0   0  10|   0     0 |   0     0 | 16   12    0    1   20
Aug 08 14:35:21 ubuntu dstat.sh[92182]: 08-08 14:35:21| 15   3  68  14   0|2044M  120M  203M 5363M|6194  1719 | 620k 2527k|7.00   300 |1793  1947 |2.16 2.02 1.24|  0   0  14|   0     0 |   0     0 | 17   12    0    1   20
Aug 08 14:35:22 ubuntu dstat.sh[92182]: 08-08 14:35:22| 18   7  71   4   0|2075M  127M  203M 5328M|  19k 4246 |  16k 1148k|3.00   172 |2071  2665 |2.16 2.02 1.24|  0 1.0  92|   0     0 |   0     0 | 17   12    0    2   20
Aug 08 14:35:23 ubuntu dstat.sh[92182]: 08-08 14:35:23| 24   4  72   1   0|2109M  129M  202M 5294M|  93k   87k| 108k    0 |3.00     0 |1445  2252 |2.16 2.02 1.24|1.0   0   0|   0     0 |   0     0 | 17   12    0    2   10
Aug 08 14:35:24 ubuntu dstat.sh[92182]: 08-08 14:35:24| 23   3  70   3   0|2059M  177M  202M 5296M| 217k  212k|1866k  436k|23.0  38.0 |2700  4711 |2.16 2.02 1.24|1.0   0  12|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 14:35:25 ubuntu dstat.sh[92182]: 08-08 14:35:25| 12  20  68   2   0|2058M  178M  202M 5296M|  11k 1621 | 240k 1305k|8.00  63.0 |3215  4940 |2.16 2.02 1.24|1.0   0 358|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 14:35:26 ubuntu dstat.sh[92182]: 08-08 14:35:26| 10  18  68   2   0|2057M  178M  202M 5297M|6990  1511 |  16k 4682k|3.00   246 |3603  5540 |1.99 1.99 1.23|1.0   0 310|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 14:35:27 ubuntu dstat.sh[92182]: 08-08 14:35:27| 12  18  67   0   0|2057M  178M  202M 5297M|  12k 1566 |  28k  108k|2.00  13.0 |3325  5425 |1.99 1.99 1.23|2.0   0 305|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 14:35:28 ubuntu dstat.sh[92182]: 08-08 14:35:28| 27  18  52   2   0|2088M  144M  202M 5298M|7261  1621 |1264k 8195B|31.0  1.00 |4619  8890 |1.99 1.99 1.23|5.0   0 160|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 14:35:29 ubuntu dstat.sh[92182]: 08-08 14:35:29| 45   9  43   2   0|2164M  125M  200M 5245M|7503  2026 | 799k    0 |32.0     0 |2111  2890 |1.99 1.99 1.23|3.0   0  51|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 14:35:30 ubuntu dstat.sh[92182]: 08-08 14:35:30| 46   5  42   5   0|2253M  134M  196M 5154M|5659  1620 | 348k 2732k|9.00   356 |2064  2192 |1.99 1.99 1.23|3.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 14:35:31 ubuntu dstat.sh[92182]: 08-08 14:35:31| 49   7  41   3   0|2301M  129M  194M 5114M|  55k   49k|1715k 3025k|46.1   239 |3044    11k|1.99 1.99 1.24|3.0 2.0 2.0|   0     0 |   0     0 | 17   29    0    7    0
Aug 08 14:35:32 ubuntu dstat.sh[92182]: 08-08 14:35:32| 22   3  61  12   0|2322M  124M  192M 5100M|  16k   11k|3005k 3449k|69.9   123 |1931  2717 |1.99 1.99 1.24|1.0   0  33|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 14:35:33 ubuntu dstat.sh[92182]: 08-08 14:35:33| 12  14  68   6   0|2332M  126M  192M 5089M|  16k 1566 |3119k  176k|48.0  13.0 |2625  4061 |1.99 1.99 1.24|1.0   0 219|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 14:35:34 ubuntu dstat.sh[92182]: 08-08 14:35:34| 14   9  74   1   0|2338M  131M  192M 5079M|9879  2994 |  60k  100k|4.00  9.99 |3409  5279 |1.99 1.99 1.24|1.0   0  50|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 14:35:35 ubuntu dstat.sh[92182]: 08-08 14:35:35|  5   1  90   2   0|2338M  144M  192M 5066M| 170k 5432 | 953k  160k|11.0  3.00 |1157  1804 |1.99 1.99 1.24|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:36 ubuntu dstat.sh[92182]: 08-08 14:35:36|  9   3  72  14   0|2327M  151M  192M 5069M|6449  1619 |3893k  232k| 146  3.00 |1717  2232 |1.91 1.97 1.24|1.0 1.0  14|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:37 ubuntu dstat.sh[92182]: 08-08 14:35:37| 13   6  71  10   1|2334M  143M  192M 5070M|6329  1622 | 212k 4306k|15.0   275 |2472  3750 |1.91 1.97 1.24|2.0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:38 ubuntu dstat.sh[92182]: 08-08 14:35:38| 14  10  69   6   0|2363M  118M  192M 5067M|5688  1456 | 176k 2613k|9.99  56.9 |2490  2914 |1.91 1.97 1.24|2.0   0  62|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:39 ubuntu dstat.sh[92182]: 08-08 14:35:39| 12   5  70  10   0|2356M  121M  192M 5071M|7587  1620 |3952k    0 |81.0     0 |2038  3131 |1.91 1.97 1.24|1.0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:40 ubuntu dstat.sh[92182]: 08-08 14:35:40| 22   2  69   5   0|2368M  139M  191M 5042M|7033  1620 |  40k   41M|8.00   347 |1634  1902 |1.91 1.97 1.24|2.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:41 ubuntu dstat.sh[92182]: 08-08 14:35:41| 11   8  72   9   0|2328M  218M  192M 5003M|6771  1619 | 388k    0 |35.0     0 |2199  3339 |1.84 1.95 1.24|1.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:42 ubuntu dstat.sh[92182]: 08-08 14:35:42| 13  11  71   5   0|2320M  226M  192M 5004M|5990  1513 |1489k 8199B|41.0  1.00 |2229  3405 |1.84 1.95 1.24|2.0   0 187|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 14:35:43 ubuntu dstat.sh[92182]: 08-08 14:35:43| 20  15  60   5   0|2323M  220M  192M 5005M|6052  1459 | 721k  300k|34.0  2.00 |4760    11k|1.84 1.95 1.24|9.0 1.0 111|   0     0 |   0     0 | 17   30    0    8    0
