-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:20:26 ubuntu dstat.sh[72978]: 01-09 15:20:26|  6   2  66  24   0|1334M  908M  203M 5292M|  18k   13k|   0  5713k|   0   454 |3943  7381 |2.60 2.10 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:27 ubuntu dstat.sh[72978]: 01-09 15:20:27|  5   2  68  24   0|1334M  907M  203M 5293M|  12k 6827 |   0  6038k|   0   523 |4620  8128 |2.60 2.10 1.18|1.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:28 ubuntu dstat.sh[72978]: 01-09 15:20:28|  7   2  67  21   0|1334M  906M  203M 5294M|  28k   14k|   0  7870k|   0   776 |5671    10k|2.60 2.10 1.18|4.0   0  12|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:29 ubuntu dstat.sh[72978]: 01-09 15:20:29|  8   3  67  21   0|1334M  904M  203M 5295M|  18k   11k|   0  8063k|   0   810 |6338    11k|2.60 2.10 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:30 ubuntu dstat.sh[72978]: 01-09 15:20:30|  7   3  67  22   0|1335M  902M  203M 5296M|  13k 7164 |   0  7528k|   0   747 |5529  9837 |2.55 2.10 1.18|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:31 ubuntu dstat.sh[72978]: 01-09 15:20:31|  6   2  66  24   0|1336M  900M  203M 5296M|  12k 7395 |   0  7205k|   0   673 |5622  9543 |2.55 2.10 1.18|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:32 ubuntu dstat.sh[72978]: 01-09 15:20:32|  9   3  66  23   0|1337M  899M  203M 5297M|  18k   13k|   0  6581k|   0   623 |5242  8967 |2.55 2.10 1.18|  0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:33 ubuntu dstat.sh[72978]: 01-09 15:20:33|  9   3  66  19   0|1336M  899M  203M 5298M|  16k 9172 |   0  6641k|   0   723 |5966    11k|2.55 2.10 1.18|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:34 ubuntu dstat.sh[72978]: 01-09 15:20:34|  9   2  67  21   0|1336M  898M  203M 5298M|  16k   10k|   0  7112k|   0   721 |5603  9804 |2.55 2.10 1.18|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:35 ubuntu dstat.sh[72978]: 01-09 15:20:35|  8   3  66  20   0|1336M  897M  204M 5299M|  15k 9910 |   0  7932k|   0   817 |6091    11k|2.43 2.08 1.18|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:36 ubuntu dstat.sh[72978]: 01-09 15:20:36| 13   2  66  18   0|1339M  894M  204M 5300M|  20k   13k|   0  7313k|   0   676 |5535  9896 |2.43 2.08 1.18|2.0 2.0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:37 ubuntu dstat.sh[72978]: 01-09 15:20:37|  8   3  67  19   0|1339M  894M  204M 5300M|  14k 7917 |   0  7300k|   0   775 |5632    10k|2.43 2.08 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 15:20:38 ubuntu dstat.sh[72978]: 01-09 15:20:38| 16  12  70   1   0|1227M 1005M  204M 5300M|7153  2017 |   0  2579k|   0   149 |2424  3493 |2.43 2.08 1.18|1.0   0 239|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 15:20:39 ubuntu dstat.sh[72978]: 01-09 15:20:39| 11  18  68   0   0|1224M 1008M  204M 5300M|  16k 1618 |   0  2401k|   0   141 |3079  4688 |2.43 2.08 1.18|1.0   0 405|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 15:20:40 ubuntu dstat.sh[72978]: 01-09 15:20:40| 33  23  41   4   0|1280M  953M  204M 5300M|  43k   37k|   0  8286k|   0   454 |4098  6327 |2.47 2.10 1.19|3.0   0 379|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 15:20:41 ubuntu dstat.sh[72978]: 01-09 15:20:41| 67   8  24   0   0|1455M  777M  204M 5301M|7344  1607 |   0  2319k|   0   162 |1837  1558 |2.47 2.10 1.19|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 15:20:42 ubuntu dstat.sh[72978]: 01-09 15:20:42| 66   9  24   1   0|1574M  654M  204M 5304M|8000  1621 |   0  4234k|   0   184 |2031  1835 |2.47 2.10 1.19|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 15:20:43 ubuntu dstat.sh[72978]: 01-09 15:20:43| 24   4  49  20   0|1580M  646M  204M 5306M|  36k   31k|   0    10M|   0   602 |5272  8776 |2.47 2.10 1.19|  0 1.0  23|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 15:20:44 ubuntu dstat.sh[72978]: 01-09 15:20:44| 12   3  54  29   0|1580M  644M  204M 5308M|  12k 6864 |   0  8511k|   0   588 |5582  9599 |2.47 2.10 1.19|3.0   0  39|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:45 ubuntu dstat.sh[72978]: 01-09 15:20:45| 13   3  60  23   0|1581M  640M  204M 5310M|  16k   10k|   0  7919k|   0   586 |6011    10k|2.43 2.10 1.20|  0 3.0  42|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:46 ubuntu dstat.sh[72978]: 01-09 15:20:46|  8   2  60  27   1|1582M  637M  204M 5312M|  16k 9773 |   0  8170k|   0   593 |5554  9868 |2.43 2.10 1.20|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:47 ubuntu dstat.sh[72978]: 01-09 15:20:47| 11   3  61  23   0|1583M  634M  204M 5314M|  21k   10k|   0  6197k|   0   575 |5817    10k|2.43 2.10 1.20|  0 1.0  54|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:48 ubuntu dstat.sh[72978]: 01-09 15:20:48|  8   4  59  28   0|1584M  631M  204M 5316M|  19k   11k|   0  8805k|   0   635 |5725    10k|2.43 2.10 1.20|  0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:49 ubuntu dstat.sh[72978]: 01-09 15:20:49| 11   3  59  26   0|1585M  627M  204M 5318M|  17k   10k|   0  8844k|   0   699 |6131    10k|2.43 2.10 1.20|  0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:50 ubuntu dstat.sh[72978]: 01-09 15:20:50| 10   4  56  28   0|1588M  623M  204M 5320M|  18k   10k|   0  9138k|   0   671 |5832    10k|2.32 2.08 1.20|  0 2.0  30|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:51 ubuntu dstat.sh[72978]: 01-09 15:20:51| 13   3  58  26   0|1589M  620M  204M 5322M|  14k 7762 |   0  7244k|   0   636 |5642  9592 |2.32 2.08 1.20|  0 1.0  51|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 15:20:52 ubuntu dstat.sh[72978]: 01-09 15:20:52| 12   3  58  26   0|1589M  618M  204M 5324M|  16k 9072 |   0  8645k|   0   654 |5766  9965 |2.32 2.08 1.20|  0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 15:20:53 ubuntu dstat.sh[72978]: 01-09 15:20:53| 12   2  60  26   0|1590M  615M  204M 5326M|  17k 9818 |   0  8970k|   0   674 |5904    10k|2.32 2.08 1.20|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 15:20:54 ubuntu dstat.sh[72978]: 01-09 15:20:54| 11   3  58  26   0|1591M  612M  204M 5328M|  17k 9234 |   0  8884k|   0   649 |5925    10k|2.32 2.08 1.20|1.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 15:20:55 ubuntu dstat.sh[72978]: 01-09 15:20:55| 25   4  45  26   0|1473M  727M  204M 5330M|  17k   10k|   0  8865k|   0   720 |5801    10k|2.37 2.09 1.20|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   24    0
Sep 01 15:20:56 ubuntu dstat.sh[72978]: 01-09 15:20:56| 27   8  48  18   1|1514M  685M  204M 5331M|  21k   17k|   0  8263k|   0   595 |5368  9088 |2.37 2.09 1.20|4.0   0  89|   0     0 |   0     0 |  9   40    0   24    0
Sep 01 15:20:57 ubuntu dstat.sh[72978]: 01-09 15:20:57| 31   5  41  23   0|1561M  636M  204M 5333M|  24k   10k|   0  7906k|   0   553 |5025  8241 |2.37 2.09 1.20|4.0   0  31|   0     0 |   0     0 |  9   40    0   22    0
Sep 01 15:20:58 ubuntu dstat.sh[72978]: 01-09 15:20:58| 33   4  37  24   0|1595M  600M  205M 5335M|  21k   14k|   0  7668k|   0   598 |5592  9335 |2.37 2.09 1.20|1.0 2.0  42|   0     0 |   0     0 |  9   42    0   22    0
Sep 01 15:20:59 ubuntu dstat.sh[72978]: 01-09 15:20:59| 22   6  49  22   0|1478M  715M  205M 5337M|  15k 9919 |   0  9426k|   0   673 |6059    10k|2.37 2.09 1.20|2.0 1.0 105|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 15:21:00 ubuntu dstat.sh[72978]: 01-09 15:21:00|  8   2  58  30   0|1478M  713M  205M 5338M|  14k 7971 |   0  8253k|   0   642 |5601  9806 |2.37 2.09 1.20|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 15:21:01 ubuntu dstat.sh[72978]: 01-09 15:21:01|  8   2  59  30   0|1479M  711M  205M 5340M|  11k 6225 |   0  7474k|   0   569 |5150  8814 |2.42 2.11 1.21|  0 1.0  30|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 15:21:02 ubuntu dstat.sh[72978]: 01-09 15:21:02|  7   3  62  26   0|1480M  708M  205M 5342M|  17k   10k|   0    11M|   0   865 |5822    10k|2.42 2.11 1.21|  0 4.0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 15:21:03 ubuntu dstat.sh[72978]: 01-09 15:21:03|  8   2  59  29   0|1485M  701M  205M 5344M|  13k 8657 |   0    10M|   0   844 |5876    10k|2.42 2.11 1.21|  0 2.0  29|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 15:21:04 ubuntu dstat.sh[72978]: 01-09 15:21:04| 10   2  61  26   0|1486M  699M  205M 5345M|  11k 7524 |   0  7962k|   0   606 |5133  8864 |2.42 2.11 1.21|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 15:21:05 ubuntu dstat.sh[72978]: 01-09 15:21:05| 28   4  51  20   0|1490M  693M  205M 5346M| 167k  161k|   0    10M|   0   904 |5851    11k|2.42 2.11 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 15:21:06 ubuntu dstat.sh[72978]: 01-09 15:21:06|  7   2  60  29   0|1492M  688M  205M 5349M|  19k   14k|   0    11M|   0   767 |4830  9446 |2.47 2.12 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 15:21:07 ubuntu dstat.sh[72978]: 01-09 15:21:07|  6   4  61  29   0|1494M  684M  205M 5351M|  16k   10k|   0    10M|   0   703 |5291  9423 |2.47 2.12 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 01 15:21:08 ubuntu dstat.sh[72978]: 01-09 15:21:08|  6   2  61  28   0|1496M  680M  205M 5353M|  16k 9089 |   0    10M|   0   757 |5340  9650 |2.47 2.12 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Sep 01 15:21:09 ubuntu dstat.sh[72978]: 01-09 15:21:09|  7   3  61  27   0|1497M  676M  205M 5356M|  30k   13k|   0    11M|   0   784 |5476    10k|2.47 2.12 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 15:21:10 ubuntu dstat.sh[72978]: 01-09 15:21:10|  7   2  61  26   0|1499M  671M  205M 5359M|  18k   12k|   0    12M|   0   867 |5653    11k|2.47 2.12 1.22|  0 3.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 15:21:11 ubuntu dstat.sh[72978]: 01-09 15:21:11|  9   3  60  25   0|1501M  668M  205M 5360M|  19k   12k|   0    11M|   0   901 |5791    11k|2.59 2.16 1.24|7.0 1.0  12|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 15:21:12 ubuntu dstat.sh[72978]: 01-09 15:21:12| 18   3  59  18   0|1501M  666M  205M 5362M|  15k 9346 |   0  8122k|   0   795 |6073    12k|2.59 2.16 1.24|4.0   0 6.0|   0     0 |   0     0 |  9   40    0   11    0
Sep 01 15:21:13 ubuntu dstat.sh[72978]: 01-09 15:21:13| 29  11  58   1   0|1257M  910M  205M 5362M|8730  2418 |   0  3242k|   0   186 |2559  3597 |2.59 2.16 1.24|1.0   0 224|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 15:21:14 ubuntu dstat.sh[72978]: 01-09 15:21:14| 21   5  72   1   0|1303M  863M  205M 5362M|8908  1619 |   0  3099k|   0   181 |1750  2414 |2.59 2.16 1.24|1.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 15:21:15 ubuntu dstat.sh[72978]: 01-09 15:21:15| 22   4  72   2   0|1354M  813M  205M 5362M|7814  1622 |   0  7342k|   0   447 |2272  3214 |2.59 2.16 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 15:21:16 ubuntu dstat.sh[72978]: 01-09 15:21:16| 24   2  71   2   0|1378M  789M  205M 5362M|  85k   78k|   0  7195k|   0   416 |2319  3362 |2.47 2.14 1.24|1.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Sep 01 15:21:17 ubuntu dstat.sh[72978]: 01-09 15:21:17| 22   5  74   0   0|1290M  877M  205M 5362M|8097  2218 |   0  3853k|   0   130 |1486  1949 |2.47 2.14 1.24|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 15:21:18 ubuntu dstat.sh[72978]: 01-09 15:21:18| 23   3  73   0   0|1340M  827M  205M 5362M|7347  1620 |   0  2212k|   0   113 |1305  1697 |2.47 2.14 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 15:21:19 ubuntu dstat.sh[72978]: 01-09 15:21:19| 29   5  56   9   0|1377M  790M  205M 5362M|  14k 7668 |   0  6073k|   0   344 |2608  7610 |2.47 2.14 1.24|1.0 2.0  34|   0     0 |   0     0 |  9   34    0    9    0
Sep 01 15:21:20 ubuntu dstat.sh[72978]: 01-09 15:21:20| 19  14  64   3   0|1262M  905M  205M 5362M|  12k 4936 |   0  4193k|   0   231 |2700  4489 |2.47 2.14 1.24|3.0   0 294|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 15:21:21 ubuntu dstat.sh[72978]: 01-09 15:21:21| 19  38  42   0   0|1274M  892M  205M 5362M|  11k 2659 | 508k 2979k|7.00   157 |5014  9782 |2.35 2.12 1.24|2.0   0 982|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 15:21:22 ubuntu dstat.sh[72978]: 01-09 15:21:22| 17  33  48   2   0|1279M  887M  205M 5363M|9156  1621 |   0  8705k|   0   497 |5037    11k|2.35 2.12 1.24| 18   0 788|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 15:21:23 ubuntu dstat.sh[72978]: 01-09 15:21:23| 25  19  55   2   0|1276M  890M  205M 5362M|8323  1620 |   0  7816k|   0   418 |4036  9055 |2.35 2.12 1.24|3.0   0 145|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 15:21:24 ubuntu dstat.sh[72978]: 01-09 15:21:24| 31  24  44   1   0|1307M  858M  205M 5363M|8646  1610 |  28k 8190k|0.99   409 |4055  7320 |2.35 2.12 1.24|3.0   0 404|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 15:21:25 ubuntu dstat.sh[72978]: 01-09 15:21:25| 25  17  57   1   0|1316M  849M  205M 5363M|8681  1628 |   0  7483k|   0   421 |5596    11k|2.35 2.12 1.24|3.0   0 137|   0     0 |   0     0 | 12   12    0    9   20
Sep 01 15:21:26 ubuntu dstat.sh[72978]: 01-09 15:21:26| 32  23  45   0   0|1366M  798M  205M 5364M|7464  1622 |   0   477k|   0  7.01 |3011  5052 |2.72 2.20 1.27|2.0   0 403|   0     0 |   0     0 | 12   12    0    9   20
Sep 01 15:21:27 ubuntu dstat.sh[72978]: 01-09 15:21:27| 23  18  59   0   0|1375M  789M  205M 5364M|7859  1618 |   0    16k|   0  4.00 |4073  8121 |2.72 2.20 1.27|1.0   0 216|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 15:21:28 ubuntu dstat.sh[72978]: 01-09 15:21:28| 37  12  50   0   0|1447M  717M  205M 5364M|  17k 1621 |   0     0 |   0     0 |2300  3114 |2.72 2.20 1.27|2.0   0  90|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 15:21:29 ubuntu dstat.sh[72978]: 01-09 15:21:29| 81  13   7   0   0|1669M  494M  205M 5364M|  18k 1459 |   0     0 |   0     0 |2164  2601 |2.72 2.20 1.27| 13   0  23|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:30 ubuntu dstat.sh[72978]: 01-09 15:21:30| 90  10   0   0   0|1803M  360M  205M 5364M|  14k 1620 |   0     0 |   0     0 |1880  2097 |2.72 2.20 1.27| 13   0  10|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:31 ubuntu dstat.sh[72978]: 01-09 15:21:31| 77  20   3   1   0|2075M  136M  204M 5322M|  11k 1619 |  52k 6862k|1.00   492 |3315  3337 |3.54 2.38 1.33|3.0   0  49|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:32 ubuntu dstat.sh[72978]: 01-09 15:21:32|  8  12  70   8   0|1971M  244M  204M 5323M|  11k 1660 | 280k    0 |14.0     0 |2501  4064 |3.54 2.38 1.33|  0 1.0 243|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:33 ubuntu dstat.sh[72978]: 01-09 15:21:33| 13  18  66   1   0|1972M  243M  204M 5323M|8886  1619 | 328k   28k|7.00  7.00 |3175  6517 |3.54 2.38 1.33| 15 7.0 293|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:34 ubuntu dstat.sh[72978]: 01-09 15:21:34| 26  17  56   1   0|1985M  229M  204M 5323M|  11k 1620 |8195B    0 |2.00     0 |3545  5371 |3.54 2.38 1.33|2.0   0 134|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:35 ubuntu dstat.sh[72978]: 01-09 15:21:35| 25   6  65   3   0|2020M  192M  204M 5324M|8820  1721 |1181k    0 |31.0     0 |1807  2569 |3.54 2.38 1.33|  0 1.0  56|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 15:21:36 ubuntu dstat.sh[72978]: 01-09 15:21:36| 20   3  76   1   0|2040M  172M  204M 5325M|8322  1722 |  20k  781k|3.00  3.00 |1396  2075 |3.34 2.36 1.33|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 15:21:37 ubuntu dstat.sh[72978]: 01-09 15:21:37| 12   6  80   0   0|2065M  147M  204M 5325M|  11k 4245 |   0     0 |   0     0 |1746  2678 |3.34 2.36 1.33|2.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 01 15:21:38 ubuntu dstat.sh[72978]: 01-09 15:21:38| 23   4  72   0   0|2100M  131M  203M 5306M|  10k 5551 |  68k    0 |1.00     0 |1410  1971 |3.34 2.36 1.33|3.0   0   0|   0     0 |   0     0 | 17   13    0    8   16
Sep 01 15:21:39 ubuntu dstat.sh[72978]: 01-09 15:21:39| 23   2  71   2   0|2110M  121M  203M 5306M| 314k  300k|   0   712k|   0  38.0 |3119  5359 |3.34 2.36 1.33|2.0   0   0|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 15:21:40 ubuntu dstat.sh[72978]: 01-09 15:21:40| 11  18  69   2   0|2053M  178M  203M 5306M|7890  1512 |  56k   12k|10.0  3.00 |2701  4188 |3.34 2.36 1.33|2.0   0 312|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 15:21:41 ubuntu dstat.sh[72978]: 01-09 15:21:41| 11  17  71   1   0|2052M  179M  203M 5306M|6544  1609 |  24k 8197B|5.00  2.00 |2972  4784 |3.15 2.33 1.33|2.0   0 336|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 15:21:42 ubuntu dstat.sh[72978]: 01-09 15:21:42| 10  20  67   0   0|2041M  190M  203M 5306M|7541  1723 |   0    36k|   0  8.99 |3063  4842 |3.15 2.33 1.33|1.0   0 335|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 15:21:43 ubuntu dstat.sh[72978]: 01-09 15:21:43| 23  14  60   2   0|2057M  173M  203M 5307M|6534  1618 | 451k 4091B|8.99  1.00 |3034  9323 |3.15 2.33 1.33|2.0   0 132|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 15:21:44 ubuntu dstat.sh[72978]: 01-09 15:21:44| 46  11  38   4   0|2146M  122M  203M 5271M|8270  1989 | 453k 4968k|11.0   378 |2951  3294 |3.15 2.33 1.33|2.0 2.0 125|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 15:21:45 ubuntu dstat.sh[72978]: 01-09 15:21:45| 43   6  46   2   0|2223M  127M  201M 5193M|9734  1618 |1011k  867k|28.0   142 |2029  2063 |3.15 2.33 1.33|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 15:21:46 ubuntu dstat.sh[72978]: 01-09 15:21:46| 40   3  49   8   0|2255M  124M  200M 5165M|8819  1620 | 980k  796k|30.0  83.0 |1683  1890 |3.14 2.34 1.34|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 15:21:47 ubuntu dstat.sh[72978]: 01-09 15:21:47| 46   8  43   2   0|2303M  128M  199M 5115M|  64k   59k| 680k 6322k|49.0   486 |5595    11k|3.14 2.34 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 15:21:48 ubuntu dstat.sh[72978]: 01-09 15:21:48| 21   3  62  12   0|2315M  127M  199M 5105M|  10k 2690 |4966k  608k|77.0  73.0 |1830  2413 |3.14 2.34 1.34|1.0   0  38|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 15:21:49 ubuntu dstat.sh[72978]: 01-09 15:21:49| 14  11  68   6   0|2325M  129M  198M 5094M|  10k 2902 |3669k  364k|59.0  19.0 |2777  4169 |3.14 2.34 1.34|1.0   0 213|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 15:21:50 ubuntu dstat.sh[72978]: 01-09 15:21:50| 14  13  72   1   1|2339M  124M  198M 5086M|6698  1515 | 116k   56k|4.01  4.01 |2372  3570 |3.14 2.34 1.34|2.0   0  44|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 15:21:51 ubuntu dstat.sh[72978]: 01-09 15:21:51|  2   1  94   1   0|2330M  132M  198M 5086M|  75k 3871 | 148k   28k|18.0  1.00 |1460  2263 |3.05 2.34 1.34|2.0   0 7.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 15:21:52 ubuntu dstat.sh[72978]: 01-09 15:21:52|  7   2  76  14   0|2323M  138M  198M 5088M| 114k 4138 |1643k  132k| 103  2.00 |1684  2160 |3.05 2.34 1.34|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 15:21:53 ubuntu dstat.sh[72978]: 01-09 15:21:53|  9   4  71  17   0|2333M  128M  198M 5088M|8755  1622 | 280k 1129k|25.0  69.1 |1842  2569 |3.05 2.34 1.34|1.0   0  25|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 15:21:54 ubuntu dstat.sh[72978]: 01-09 15:21:54| 13   6  65  14   0|2337M  121M  198M 5090M|8630  3356 |1458k 3464k|42.0   210 |2452  3172 |3.05 2.34 1.34|1.0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:21:55 ubuntu dstat.sh[72978]: 01-09 15:21:55|  9   8  70  12   0|2327M  149M  197M 5074M|9442  1620 |1516k 3768k|63.0   336 |2615  3269 |3.05 2.34 1.34|  0 1.0  27|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:21:56 ubuntu dstat.sh[72978]: 01-09 15:21:56|  9   9  68  13   0|2322M  191M  198M 5038M|8140  1620 |4817k    0 | 144     0 |2601  4024 |2.96 2.33 1.34|1.0   0 112|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:21:57 ubuntu dstat.sh[72978]: 01-09 15:21:57| 12  16  64   7   0|2307M  203M  198M 5040M|9276  1623 |2164k 8206B|60.1  1.00 |3451  6051 |2.96 2.33 1.34|2.0   0 233|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:21:58 ubuntu dstat.sh[72978]: 01-09 15:21:58| 18  12  64   4   0|2317M  192M  198M 5040M|6984  1856 |  96k    0 |6.99     0 |4092  7192 |2.96 2.33 1.34|2.0 1.0  65|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:21:59 ubuntu dstat.sh[72978]: 01-09 15:21:59|  1   0  87   9   0|2317M  190M  198M 5041M|8187  1712 |1451k    0 |42.0     0 |1248  1935 |2.96 2.33 1.34|  0   0  11|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:22:00 ubuntu dstat.sh[72978]: 01-09 15:22:00|  2   1  95   1   0|2317M  190M  198M 5041M|7763  1512 |  56k  568k|2.00  3.00 |1204  1903 |2.96 2.33 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:22:01 ubuntu dstat.sh[72978]: 01-09 15:22:01|  2   1  96   0   0|2318M  189M  198M 5041M|7826  1620 |   0  8193B|   0  2.00 |1276  1962 |2.73 2.29 1.34|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:22:02 ubuntu dstat.sh[72978]: 01-09 15:22:02|  8   5  86   0   0|2308M  199M  198M 5041M|  10k 1620 |   0  8192B|   0  2.00 |1382  1988 |2.73 2.29 1.34|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:22:03 ubuntu dstat.sh[72978]: 01-09 15:22:03| 16  14  70   0   0|2305M  203M  198M 5042M|  17k 1620 |   0     0 |   0     0 |4139  8323 |2.73 2.29 1.34|2.0   0 192|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:22:04 ubuntu dstat.sh[72978]: 01-09 15:22:04| 24  18  57   1   0|2327M  179M  198M 5042M|7576  1567 | 232k 4099B|6.00  1.00 |5094    11k|2.73 2.29 1.34|1.0   0 184|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 15:22:05 ubuntu dstat.sh[72978]: 01-09 15:22:05| 17  20  60   0   0|2372M  133M  198M 5043M|7620  1622 |1001k 8203B|34.0  2.00 |4934  9013 |2.73 2.29 1.34|1.0 2.0 321|   0     0 |   0     0 | 18   30    0    9    0
