-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:19:12 ubuntu dstat.sh[80736]: 10-06 15:19:12| 12   3  55  29   1|1563M  388M  233M 5540M|  31k 8078 |   0  8232k|   0   572 |5078  9298 |3.42 2.27 1.28|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   41    0
Jun 10 15:19:13 ubuntu dstat.sh[80736]: 10-06 15:19:13|  8   2  59  28   0|1565M  384M  233M 5542M|  31k 9919 |   0  7975k|   0   575 |4918  9276 |3.42 2.27 1.28|  0 1.0  24|   0     0 |   0     0 |  9   38    0   39    0
Jun 10 15:19:14 ubuntu dstat.sh[80736]: 10-06 15:19:14|  9   2  60  27   0|1565M  382M  233M 5543M|  27k 8945 |   0  5838k|   0   496 |4960  8696 |3.42 2.27 1.28|  0 1.0  36|   0     0 |   0     0 |  9   38    0   39    0
Jun 10 15:19:15 ubuntu dstat.sh[80736]: 10-06 15:19:15| 12   2  60  24   0|1566M  379M  233M 5545M|  21k   10k|   0  7474k|   0   593 |5649  9732 |3.55 2.31 1.30|5.0   0  42|   0     0 |   0     0 |  9   38    0   39    0
Jun 10 15:19:16 ubuntu dstat.sh[80736]: 10-06 15:19:16| 12   3  59  25   0|1568M  375M  233M 5547M|  24k   11k|   0  7367k|   0   613 |5790  9833 |3.55 2.31 1.30|  0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jun 10 15:19:17 ubuntu dstat.sh[80736]: 10-06 15:19:17| 10   3  58  27   0|1573M  368M  233M 5549M|  20k 9778 |   0  8111k|   0   592 |5118  9595 |3.55 2.31 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jun 10 15:19:18 ubuntu dstat.sh[80736]: 10-06 15:19:18| 12   2  59  25   0|1574M  365M  233M 5551M|  19k 9043 |   0  7322k|   0   581 |5239  9404 |3.55 2.31 1.30|2.0   0  39|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:19 ubuntu dstat.sh[80736]: 10-06 15:19:19| 11   3  59  25   0|1576M  361M  233M 5553M|  29k 8465 |   0  7849k|   0   633 |5157  9690 |3.55 2.31 1.30|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:20 ubuntu dstat.sh[80736]: 10-06 15:19:20| 10   3  58  26   0|1576M  360M  233M 5555M|  21k 8014 |   0  7521k|   0   563 |5201  9697 |3.42 2.31 1.30|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:21 ubuntu dstat.sh[80736]: 10-06 15:19:21|  9   2  59  27   0|1577M  357M  233M 5556M|  85k 9653 |   0  8314k|   0   605 |5690    10k|3.42 2.31 1.30|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:22 ubuntu dstat.sh[80736]: 10-06 15:19:22| 12   2  54  30   1|1578M  354M  233M 5558M| 257k 9100 |   0  7827k|   0   647 |5676  9746 |3.42 2.31 1.30|1.0 2.0  21|   0     0 |   0     0 |  9   38    0   34    0
Jun 10 15:19:23 ubuntu dstat.sh[80736]: 10-06 15:19:23| 22   6  44  26   0|1468M  463M  233M 5559M|  60k 9401 |   0  7758k|   0   603 |5883  9829 |3.42 2.31 1.30|1.0 2.0  73|   0     0 |   0     0 |  9   36    0   34    0
Jun 10 15:19:24 ubuntu dstat.sh[80736]: 10-06 15:19:24| 31   6  45  19   0|1521M  407M  233M 5561M|  31k   20k|   0  8496k|   0   702 |4971  9394 |3.42 2.31 1.30|1.0 1.0  43|   0     0 |   0     0 |  9   40    0   32    0
Jun 10 15:19:25 ubuntu dstat.sh[80736]: 10-06 15:19:25| 33   4  47  17   0|1559M  367M  233M 5564M|  21k 9252 |   0    10M|   0   784 |4753  8008 |3.39 2.32 1.31|6.0   0  30|   0     0 |   0     0 |  9   40    0   32    0
Jun 10 15:19:26 ubuntu dstat.sh[80736]: 10-06 15:19:26| 32   5  39  24   0|1581M  342M  233M 5566M|  37k   14k|   0  7901k|   0   608 |4771  8615 |3.39 2.32 1.31|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   30    0
Jun 10 15:19:27 ubuntu dstat.sh[80736]: 10-06 15:19:27| 14   5  56  23   0|1471M  451M  233M 5567M|  29k   10k|   0  9756k|   0   760 |6161    11k|3.39 2.32 1.31|  0 2.0 108|   0     0 |   0     0 |  9   40    0   30    0
Jun 10 15:19:28 ubuntu dstat.sh[80736]: 10-06 15:19:28| 11   3  60  25   1|1471M  450M  233M 5569M|  25k 7623 |   0  8143k|   0   679 |5675  9492 |3.39 2.32 1.31|  0 1.0  39|   0     0 |   0     0 |  9   40    0   25    0
Jun 10 15:19:29 ubuntu dstat.sh[80736]: 10-06 15:19:29|  7   3  59  29   0|1472M  447M  233M 5571M|  28k 8193 |   0  9269k|   0   703 |5724  9683 |3.39 2.32 1.31|2.0 1.0  17|   0     0 |   0     0 |  9   40    0   25    0
Jun 10 15:19:30 ubuntu dstat.sh[80736]: 10-06 15:19:30|  8   3  59  28   0|1476M  441M  233M 5573M|  27k 8872 |   0  9932k|   0   695 |5627  9566 |3.52 2.36 1.33|  0 1.0  10|   0     0 |   0     0 |  9   40    0   24    0
Jun 10 15:19:31 ubuntu dstat.sh[80736]: 10-06 15:19:31| 10   3  58  25   0|1477M  437M  233M 5575M|  20k 8892 |   0  9336k|   0   770 |6136    10k|3.52 2.36 1.33|2.0 2.0  41|   0     0 |   0     0 |  9   40    0   24    0
Jun 10 15:19:32 ubuntu dstat.sh[80736]: 10-06 15:19:32| 14   3  57  24   0|1478M  435M  233M 5575M|  82k   77k|   0  8169k|   0   681 |5528  9203 |3.52 2.36 1.33|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Jun 10 15:19:33 ubuntu dstat.sh[80736]: 10-06 15:19:33| 14   3  60  21   0|1483M  429M  233M 5577M| 112k   93k|   0    10M|   0   703 |5406  9298 |3.52 2.36 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jun 10 15:19:34 ubuntu dstat.sh[80736]: 10-06 15:19:34|  8   4  61  25   0|1484M  425M  233M 5580M|  19k   12k|   0    11M|   0   737 |5547  9351 |3.52 2.36 1.33|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 10 15:19:35 ubuntu dstat.sh[80736]: 10-06 15:19:35|  7   3  63  25   0|1486M  420M  233M 5582M|  22k   10k|   0    11M|   0   774 |5699  9707 |3.56 2.39 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 10 15:19:36 ubuntu dstat.sh[80736]: 10-06 15:19:36|  5   2  61  31   0|1487M  418M  233M 5584M|  24k 8078 |   0  8891k|   0   567 |4613  7993 |3.56 2.39 1.35|  0 2.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jun 10 15:19:37 ubuntu dstat.sh[80736]: 10-06 15:19:37|  6   2  62  29   0|1488M  415M  233M 5586M|  19k 8986 |   0  8763k|   0   567 |4141  7550 |3.56 2.39 1.35|  0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jun 10 15:19:38 ubuntu dstat.sh[80736]: 10-06 15:19:38|  7   3  65  24   0|1490M  411M  233M 5588M|  27k   10k|   0    10M|   0   680 |5208  8953 |3.56 2.39 1.35|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jun 10 15:19:39 ubuntu dstat.sh[80736]: 10-06 15:19:39|  6   3  60  29   1|1491M  407M  233M 5589M|  19k 9247 |   0  8774k|   0   554 |4461  7811 |3.56 2.39 1.35|1.0 3.0   0|   0     0 |   0     0 |  9   40    0   14    0
Jun 10 15:19:40 ubuntu dstat.sh[80736]: 10-06 15:19:40|  8   3  62  26   0|1493M  405M  234M 5590M|  21k 8102 |   0  7052k|   0   578 |5087  8652 |3.75 2.45 1.37|  0 1.0  15|   0     0 |   0     0 |  9   40    0   11    0
Jun 10 15:19:41 ubuntu dstat.sh[80736]: 10-06 15:19:41| 30  11  52   6   0|1260M  638M  234M 5590M|  13k 4325 |   0  5768k|   0   341 |3625  5788 |3.75 2.45 1.37|1.0   0 220|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 15:19:42 ubuntu dstat.sh[80736]: 10-06 15:19:42| 20   6  73   1   0|1309M  589M  234M 5590M|  18k 1620 |   0  2593k|   0   158 |1543  1929 |3.75 2.45 1.37|1.0   0  30|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:19:43 ubuntu dstat.sh[80736]: 10-06 15:19:43| 22   4  72   1   0|1343M  554M  234M 5590M|  13k 1618 |   0  7192k|   0   429 |2051  2949 |3.75 2.45 1.37|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:19:44 ubuntu dstat.sh[80736]: 10-06 15:19:44| 25   2  72   1   0|1378M  520M  234M 5590M|  89k   77k|   0  7028k|   0   404 |2107  2957 |3.75 2.45 1.37|1.0   0   0|   0     0 |   0     0 |  9   38    0   10    0
Jun 10 15:19:45 ubuntu dstat.sh[80736]: 10-06 15:19:45| 22   5  71   2   0|1291M  607M  234M 5590M|9766  2215 |   0  7295k|   0   443 |2455  3123 |3.69 2.46 1.38|2.0   0  28|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:19:46 ubuntu dstat.sh[80736]: 10-06 15:19:46| 30   7  61   2   0|1335M  562M  234M 5590M|  12k 2765 |   0  2623k|   0   149 |1862  7022 |3.69 2.46 1.38|2.0   0  35|   0     0 |   0     0 |  9   32    0   10    0
Jun 10 15:19:47 ubuntu dstat.sh[80736]: 10-06 15:19:47| 23   3  71   1   0|1374M  524M  234M 5590M|  26k 9785 |   0  7231k|   0   424 |2544  3303 |3.69 2.46 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 10 15:19:48 ubuntu dstat.sh[80736]: 10-06 15:19:48| 18  18  61   1   0|1265M  633M  234M 5590M|  15k 1823 |   0  7521k|   0   416 |3695  6235 |3.69 2.46 1.38|4.0   0 477|   0     0 |   0     0 |  9   32    0    8    0
Jun 10 15:19:49 ubuntu dstat.sh[80736]: 10-06 15:19:49| 20  35  41   2   0|1275M  622M  234M 5591M|  14k 2550 | 508k 2853k|6.99   143 |5262    10k|3.69 2.46 1.38|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Jun 10 15:19:50 ubuntu dstat.sh[80736]: 10-06 15:19:50| 18  23  57   1   0|1258M  638M  234M 5591M|  11k 1618 |   0  7474k|   0   400 |4526  8781 |3.56 2.45 1.38|1.0   0 457|   0     0 |   0     0 | 10   12    0    8   20
Jun 10 15:19:51 ubuntu dstat.sh[80736]: 10-06 15:19:51| 29  19  51   1   0|1283M  614M  234M 5591M|  11k 1622 |   0  7530k|   0   419 |4360  8191 |3.56 2.45 1.38|2.0   0 297|   0     0 |   0     0 | 10   12    0    8   20
Jun 10 15:19:52 ubuntu dstat.sh[80736]: 10-06 15:19:52| 27  17  54   0   0|1309M  586M  234M 5592M|  12k 1616 |  28k  738k|1.00  40.9 |3170  5816 |3.56 2.45 1.38|6.0   0 298|   0     0 |   0     0 | 12   12    0    8   20
Jun 10 15:19:53 ubuntu dstat.sh[80736]: 10-06 15:19:53| 25  19  55   0   0|1334M  561M  234M 5592M|  12k 1569 |   0    72k|   0  3.00 |4211  6964 |3.56 2.45 1.38|2.0   0 250|   0     0 |   0     0 | 12   12    0    8   20
Jun 10 15:19:54 ubuntu dstat.sh[80736]: 10-06 15:19:54| 23  21  52   2   0|1359M  536M  234M 5593M|  14k 1622 |   0  6734k|   0   335 |4455  7727 |3.56 2.45 1.38|1.0   0 341|   0     0 |   0     0 | 14   12    0    8   20
Jun 10 15:19:55 ubuntu dstat.sh[80736]: 10-06 15:19:55| 31  13  56   0   0|1390M  505M  234M 5592M|  16k 1617 |   0    72k|   0  2.99 |3397  7758 |3.51 2.46 1.39|2.0   0 125|   0     0 |   0     0 | 14   12    0    8   20
Jun 10 15:19:56 ubuntu dstat.sh[80736]: 10-06 15:19:56| 67  12  20   0   0|1589M  305M  234M 5592M|  13k 1725 |   0   977k|   0   150 |1900  1978 |3.51 2.46 1.39| 14   0  22|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:19:57 ubuntu dstat.sh[80736]: 10-06 15:19:57| 86  13   0   0   0|1684M  210M  234M 5592M|  11k 1621 |   0     0 |   0     0 |1804  1926 |3.51 2.46 1.39| 14   0  10|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:19:58 ubuntu dstat.sh[80736]: 10-06 15:19:58| 70  21   8   1   0|1834M  190M  228M 5478M|  18k 1619 | 912k 3778k|21.0   246 |2781  4129 |3.51 2.46 1.39|1.0 1.0  50|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:19:59 ubuntu dstat.sh[80736]: 10-06 15:19:59|  9  12  70   7   0|1836M  186M  228M 5479M|  20k 1568 |1886k    0 |32.0     0 |2481  3761 |3.51 2.46 1.39|4.0   0 234|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:20:00 ubuntu dstat.sh[80736]: 10-06 15:20:00| 16  16  66   0   0|1828M  195M  228M 5480M| 148k 1564 | 164k  451k|3.00  9.98 |3213  5377 |3.47 2.47 1.40|5.0   0 262|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:20:01 ubuntu dstat.sh[80736]: 10-06 15:20:01| 26  17  51   5   0|1849M  172M  228M 5481M| 110k 1621 | 821k    0 |38.0     0 |3109  7416 |3.47 2.47 1.40|1.0 1.0 174|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:20:02 ubuntu dstat.sh[80736]: 10-06 15:20:02| 22   4  69   4   0|1883M  137M  228M 5481M|  37k 1815 | 748k    0 |35.0     0 |1665  2242 |3.47 2.47 1.40|2.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jun 10 15:20:03 ubuntu dstat.sh[80736]: 10-06 15:20:03| 19   2  77   0   0|1899M  121M  228M 5482M|  32k 1719 |   0     0 |   0     0 |1531  2074 |3.47 2.47 1.40|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jun 10 15:20:04 ubuntu dstat.sh[80736]: 10-06 15:20:04| 14   8  76   0   1|1930M  130M  227M 5445M|  46k 4080 |   0  3060k|   0   361 |2203  2837 |3.47 2.47 1.40|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jun 10 15:20:05 ubuntu dstat.sh[80736]: 10-06 15:20:05| 20   3  72   3   0|1956M  132M  226M 5418M|  65k   54k|1929k  548k|45.0  71.0 |1792  2403 |3.27 2.45 1.40|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   14
Jun 10 15:20:06 ubuntu dstat.sh[80736]: 10-06 15:20:06| 22   4  71   2   0|1912M  175M  226M 5419M| 282k  247k| 976k  360k|16.0  36.0 |3000  5265 |3.27 2.45 1.40|2.0   0  21|   0     0 |   0     0 | 17   14    0   14    0
Jun 10 15:20:07 ubuntu dstat.sh[80736]: 10-06 15:20:07|  8  17  69   5   0|1910M  176M  226M 5419M|  34k 1621 | 132k   12k|6.00  3.00 |3036  4617 |3.27 2.45 1.40|2.0   0 320|   0     0 |   0     0 | 17   14    0   13    0
Jun 10 15:20:08 ubuntu dstat.sh[80736]: 10-06 15:20:08|  9  20  69   0   0|1910M  177M  226M 5420M|  14k 1619 | 132k   12k|24.0  3.00 |3253  4989 |3.27 2.45 1.40|2.0   0 347|   0     0 |   0     0 | 17   14    0   13    0
Jun 10 15:20:09 ubuntu dstat.sh[80736]: 10-06 15:20:09| 15  20  64   0   1|1902M  184M  226M 5420M|  26k 1621 | 108k   32k|10.0  8.00 |3551  6609 |3.27 2.45 1.40|2.0   0 306|   0     0 |   0     0 | 17   14    0    7    0
Jun 10 15:20:10 ubuntu dstat.sh[80736]: 10-06 15:20:10| 25  16  55   2   0|1940M  143M  226M 5422M|  19k 1620 |1772k    0 |29.0     0 |4253  7411 |3.09 2.42 1.40|5.0   0 119|   0     0 |   0     0 | 17   14    0    7    0
Jun 10 15:20:11 ubuntu dstat.sh[80736]: 10-06 15:20:11| 46   9  43   1   0|1997M  118M  225M 5393M|  11k 1930 | 691k  224k|25.0  3.00 |1901  2312 |3.09 2.42 1.40|3.0   0  60|   0     0 |   0     0 | 17   15    0    7    0
Jun 10 15:20:12 ubuntu dstat.sh[80736]: 10-06 15:20:12| 43   7  47   1   0|2079M  132M  222M 5303M|  16k 1565 | 124k 2746k|8.99   358 |2239  1890 |3.09 2.42 1.40|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 10 15:20:13 ubuntu dstat.sh[80736]: 10-06 15:20:13| 45   4  42   9   0|2117M  129M  220M 5272M|  11k 1623 |1439k  212k|46.1  21.0 |1576  1804 |3.09 2.42 1.40|3.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 10 15:20:14 ubuntu dstat.sh[80736]: 10-06 15:20:14| 44   9  41   5   0|2151M  126M  218M 5242M|  69k   57k| 667k 5792k|28.0   334 |5414    10k|3.09 2.42 1.40|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jun 10 15:20:15 ubuntu dstat.sh[80736]: 10-06 15:20:15| 17  13  62   8   0|2154M  132M  218M 5234M|  14k 2691 |6057k 1157k| 118   164 |2984  4308 |3.08 2.43 1.41|2.0   0 239|   0     0 |   0     0 | 17   30    0    7    0
Jun 10 15:20:16 ubuntu dstat.sh[80736]: 10-06 15:20:16| 13   3  72  11   0|2165M  120M  218M 5235M|  13k 2851 |1345k  308k|38.0  18.0 |1584  2187 |3.08 2.43 1.41|2.0   0  14|   0     0 |   0     0 | 17   30    0    7    0
Jun 10 15:20:17 ubuntu dstat.sh[80736]: 10-06 15:20:17|  5  13  76   4   0|2162M  145M  217M 5215M|  15k 1714 | 999k  555k|20.0   108 |2709  4087 |3.08 2.43 1.41|1.0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Jun 10 15:20:18 ubuntu dstat.sh[80736]: 10-06 15:20:18|  8   4  86   2   0|2159M  176M  216M 5187M| 176k 5100 |1608k  424k|21.0  58.0 |1555  1890 |3.08 2.43 1.41|2.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    1
Jun 10 15:20:19 ubuntu dstat.sh[80736]: 10-06 15:20:19| 11   4  72  10   0|2176M  155M  216M 5191M|  24k 1685 |3343k 1667k| 136  97.0 |2192  2844 |3.08 2.43 1.41|5.0   0  26|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:20 ubuntu dstat.sh[80736]: 10-06 15:20:20| 19   7  68   6   0|2165M  164M  217M 5192M|  19k 1620 |1052k 3611k|38.0   231 |2638  3223 |2.92 2.41 1.40|  0 1.0  38|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:21 ubuntu dstat.sh[80736]: 10-06 15:20:21| 13  10  67   8   0|2162M  157M  216M 5204M|  17k 1619 | 484k   42M|77.0   241 |3056  2934 |2.92 2.41 1.40|2.0 1.0  76|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:22 ubuntu dstat.sh[80736]: 10-06 15:20:22|  7   5  69  18   0|2184M  130M  216M 5209M|  19k 1568 |4993k    0 |90.1     0 |2227  3441 |2.92 2.41 1.40|1.0   0  36|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:23 ubuntu dstat.sh[80736]: 10-06 15:20:23| 22   4  72   1   0|2160M  224M  216M 5140M|9620  1609 |  96k  392k|5.00  75.1 |1874  2464 |2.92 2.41 1.40|1.0   0  24|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:24 ubuntu dstat.sh[80736]: 10-06 15:20:24| 13  10  71   4   0|2159M  223M  216M 5142M|  14k 1620 |1924k 8190B|80.0  1.00 |2311  3510 |2.92 2.41 1.40|  0   0 167|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:25 ubuntu dstat.sh[80736]: 10-06 15:20:25| 19  16  64   0   0|2150M  230M  216M 5142M|  34k 1619 | 120k    0 |7.00     0 |4112  8506 |2.76 2.38 1.40|1.0   0 175|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:26 ubuntu dstat.sh[80736]: 10-06 15:20:26|  5   4  85   4   0|2163M  216M  216M 5144M|  23k 1619 |1731k  296k|74.0  1.00 |2160  2885 |2.76 2.38 1.40|  0 1.0  40|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:27 ubuntu dstat.sh[80736]: 10-06 15:20:27|  1   1  97   0   0|2163M  216M  216M 5144M|  26k 1671 |  72k 4098B|2.00  1.00 |1184  1672 |2.76 2.38 1.40|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:28 ubuntu dstat.sh[80736]: 10-06 15:20:28|  4   3  92   0   0|2162M  217M  216M 5144M|  33k 1620 |  16k 8194B|4.00  2.00 |1307  1720 |2.76 2.38 1.40|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:29 ubuntu dstat.sh[80736]: 10-06 15:20:29|  2   1  97   0   0|2149M  229M  216M 5144M|  18k 1620 |   0     0 |   0     0 |1247  1691 |2.76 2.38 1.40|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jun 10 15:20:30 ubuntu dstat.sh[80736]: 10-06 15:20:30| 12  13  72   0   0|2146M  233M  216M 5145M|  26k 3359 |   0  4095B|   0  1.00 |4320  7324 |2.70 2.38 1.40|1.0   0 192|   0     0 |   0     0 | 17   30    0    9    0
Jun 10 15:20:31 ubuntu dstat.sh[80736]: 10-06 15:20:31| 23  17  58   0   0|2168M  210M  216M 5145M|  15k 1621 | 236k 4099B|7.00  1.00 |4575  7563 |2.70 2.38 1.40|  0   0 155|   0     0 |   0     0 | 17   30    0    9    0
Jun 10 15:20:32 ubuntu dstat.sh[80736]: 10-06 15:20:32| 14  21  61   2   0|2213M  164M  216M 5145M|7909  1730 | 986k  106k|34.3  2.94 |4466  8193 |2.70 2.38 1.40|2.0   0 339|   0     0 |   0     0 | 18   30    0    9    0
Jun 10 15:20:33 ubuntu dstat.sh[80736]: 10-06 15:20:33| 28  19  53   0   0|2210M  167M  216M 5146M|8792  1849 |4185B  172k|1.02  5.11 |4698    10k|2.70 2.38 1.40| 23 1.0 187|   0     0 |   0     0 | 18   30    0    9    0
Jun 10 15:20:34 ubuntu dstat.sh[80736]: 10-06 15:20:34|  5   6  88   0   1|2211M  165M  216M 5146M|  11k 1612 |4097B  100k|1.00  6.00 |2234  3634 |2.70 2.38 1.40|2.0   0  43|   0     0 |   0     0 | 18   30    0    9    0
Jun 10 15:20:35 ubuntu dstat.sh[80736]: 10-06 15:20:35| 18  17  63   0   0|2188M  188M  216M 5146M|  10k 1621 |   0     0 |   0     0 |3998  7477 |2.81 2.40 1.42|3.0   0 167|   0     0 |   0     0 | 20   30    0    9    0
Jun 10 15:20:36 ubuntu dstat.sh[80736]: 10-06 15:20:36| 17  20  61   0   0|2213M  163M  216M 5146M|  37k   26k|   0  8188B|   0  2.00 |3667  6803 |2.81 2.40 1.42|1.0   0 290|   0     0 |   0     0 | 20   32    0    9    0
Jun 10 15:20:37 ubuntu dstat.sh[80736]: 10-06 15:20:37| 13  17  67   0   0|2212M  164M  216M 5146M| 426k 2519 |   0    28k|   0  7.00 |3782  6148 |2.81 2.40 1.42|2.0   0 315|   0     0 |   0     0 | 20   32    0    9    0
Jun 10 15:20:38 ubuntu dstat.sh[80736]: 10-06 15:20:38| 26  17  55   0   0|2217M  159M  216M 5146M| 330k 1608 |  12k    0 |3.00     0 |4736  8080 |2.81 2.40 1.42|2.0   0 198|   0     0 |   0     0 | 20   32    0    9    0
Jun 10 15:20:39 ubuntu dstat.sh[80736]: 10-06 15:20:39| 36  23  38   2   0|2264M  128M  216M 5131M|  33k 1611 |  12k 3740k|1.99   321 |5288  8732 |2.81 2.40 1.42|2.0 1.0 217|   0     0 |   0     0 | 20   32    0    9    0
Jun 10 15:20:40 ubuntu dstat.sh[80736]: 10-06 15:20:40| 23  10  44  21   0|2237M  161M  216M 5125M|  35k 1629 |1143k  133k|87.5  17.1 |3619  5899 |2.82 2.41 1.43|1.0   0  98|   0     0 |   0     0 | 19   32    0    9    0
Jun 10 15:20:41 ubuntu dstat.sh[80736]: 10-06 15:20:41| 44  22  33   1   0|2295M  133M  215M 5096M|  19k 1619 | 172k 1323k|15.0   175 |5717    11k|2.82 2.41 1.43|5.0   0 182|   0     0 |   0     0 | 20   32    0    9    0
Jun 10 15:20:42 ubuntu dstat.sh[80736]: 10-06 15:20:42| 29  21  36  13   0|2325M  148M  215M 5053M| 144k  130k|2187k 2127k|62.1   249 |5910  9566 |2.82 2.41 1.43|2.0   0 203|   0     0 |   0     0 | 20   38    0   14    2
Jun 10 15:20:43 ubuntu dstat.sh[80736]: 10-06 15:20:43| 38  20  37   4   0|2357M  188M  214M 4983M|  46k   26k| 148k 1328k|7.00   214 |4644    11k|2.82 2.41 1.43|2.0   0 125|   0     0 |   0     0 | 20   40    0   14    2
Jun 10 15:20:44 ubuntu dstat.sh[80736]: 10-06 15:20:44| 38  23  38   0   0|2383M  161M  214M 4984M|  16k 2241 | 304k  471k|18.0  2.00 |5940    14k|2.82 2.41 1.43|1.0   0 233|   0     0 |   0     0 | 20   32    0   18    2
Jun 10 15:20:45 ubuntu dstat.sh[80736]: 10-06 15:20:45| 24  19  56   0   0|2382M  162M  214M 4984M|  91k   79k|4085B    0 |1.00     0 |4708    11k|2.92 2.44 1.44| 14   0 221|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:46 ubuntu dstat.sh[80736]: 10-06 15:20:46| 15   9  75   0   0|2381M  163M  214M 4984M|  12k 2706 |   0     0 |   0     0 |2526  5360 |2.92 2.44 1.44|  0   0  55|   0     0 |   0     0 | 20   40    0   20    2
Jun 10 15:20:47 ubuntu dstat.sh[80736]: 10-06 15:20:47|  1   0  97   0   0|2381M  163M  214M 4984M|  15k 2376 |   0     0 |   0     0 |1167  1792 |2.92 2.44 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 10 15:20:48 ubuntu dstat.sh[80736]: 10-06 15:20:48|  1   1  98   0   0|2381M  163M  214M 4984M|  12k 1622 |   0     0 |   0     0 |1140  1736 |2.92 2.44 1.44|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:49 ubuntu dstat.sh[80736]: 10-06 15:20:49|  2   1  96   0   0|2382M  162M  214M 4984M|  17k 1564 |   0    88k|   0  3.00 |1289  1892 |2.92 2.44 1.44|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:50 ubuntu dstat.sh[80736]: 10-06 15:20:50|  1   0  97   0   0|2382M  162M  214M 4984M|  16k 1907 |   0   112k|   0  6.00 |1136  1793 |2.68 2.40 1.43|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jun 10 15:20:51 ubuntu dstat.sh[80736]: 10-06 15:20:51|  1   1  97   0   0|2382M  162M  214M 4984M|  31k   15k|   0     0 |   0     0 |1154  1796 |2.68 2.40 1.43|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
