-- Logs begin at Tue 2022-09-27 04:00:28 UTC, end at Tue 2022-09-27 09:17:30 UTC. --
Sep 27 09:04:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 09:04:51 ubuntu dstat.sh[73261]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 09:04:51 ubuntu dstat.sh[73261]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 09:10:39 ubuntu dstat.sh[73261]: 27-09 09:10:39| 22   5  66   7   0|2061M  167M  205M 5304M|8098  1722 | 661k    0 |27.0     0 |1816  2611 |3.19 2.25 1.28|2.0   0  22|   0     0 |   0     0 | 16   12    0    9   20
Sep 27 09:10:40 ubuntu dstat.sh[73261]: 27-09 09:10:40| 25   2  72   0   0|2083M  145M  205M 5304M|9656  1787 |  20k    0 |3.00     0 |1586  2327 |3.19 2.25 1.28|2.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Sep 27 09:10:41 ubuntu dstat.sh[73261]: 27-09 09:10:41| 15   7  77   0   0|2115M  137M  204M 5285M|  11k 4137 |   0  2532k|   0   339 |2503  2977 |3.19 2.25 1.28|1.0 1.0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 27 09:10:42 ubuntu dstat.sh[73261]: 27-09 09:10:42| 21   4  72   2   0|2149M  124M  204M 5265M|8274  1567 | 252k    0 |12.0     0 |1423  2142 |3.19 2.25 1.28|1.0   0 2.0|   0     0 |   0     0 | 17   12    0   10   20
Sep 27 09:10:43 ubuntu dstat.sh[73261]: 27-09 09:10:43| 23   4  70   1   0|2160M  132M  203M 5247M| 290k  283k| 704k  492k|8.00  7.00 |2452  4546 |3.19 2.25 1.28|1.0   0   0|   0     0 |   0     0 | 17   21    0   11    0
Sep 27 09:10:44 ubuntu dstat.sh[73261]: 27-09 09:10:44| 15  15  69   2   0|2101M  190M  203M 5248M|  35k   28k| 925k  276k|26.0  31.0 |2727  4204 |3.01 2.23 1.28|2.0   0 216|   0     0 |   0     0 | 17   18    0   15    0
Sep 27 09:10:45 ubuntu dstat.sh[73261]: 27-09 09:10:45|  8  20  70   0   0|2101M  190M  203M 5248M|9833  1620 |4096B 8192B|1.00  2.00 |2990  4578 |3.01 2.23 1.28|1.0   0 331|   0     0 |   0     0 | 17   18    0   15    0
Sep 27 09:10:46 ubuntu dstat.sh[73261]: 27-09 09:10:46|  9  19  68   2   0|2100M  191M  204M 5248M|8308  1620 | 152k   24k|9.00  6.00 |2929  4423 |3.01 2.23 1.28|1.0   0 294|   0     0 |   0     0 | 17   18    0   15    0
Sep 27 09:10:47 ubuntu dstat.sh[73261]: 27-09 09:10:47| 15  17  65   1   0|2089M  201M  204M 5248M|  10k 1618 | 248k   20k|9.99  4.99 |3483  5455 |3.01 2.23 1.28|1.0   0 215|   0     0 |   0     0 | 17   18    0   15    0
Sep 27 09:10:48 ubuntu dstat.sh[73261]: 27-09 09:10:48| 34  18  45   2   0|2145M  143M  204M 5250M|  12k 1986 |1140k 8191B|21.0  1.00 |3670  6569 |3.01 2.23 1.28|2.0   0 180|   0     0 |   0     0 | 17   19    0   13    0
Sep 27 09:10:49 ubuntu dstat.sh[73261]: 27-09 09:10:49| 44   5  47   4   0|2215M  127M  202M 5200M|8290  1620 | 700k 3856k|19.0   453 |2544  2182 |2.93 2.23 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0   13    0
Sep 27 09:10:50 ubuntu dstat.sh[73261]: 27-09 09:10:50| 44   5  47   2   0|2293M  130M  201M 5121M|  11k 1620 |1808k    0 |33.0     0 |1775  2128 |2.93 2.23 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 27 09:10:51 ubuntu dstat.sh[73261]: 27-09 09:10:51| 48   8  41   2   1|2333M  128M  199M 5086M|  45k   34k| 645k 3656k|47.1   195 |3680  9975 |2.93 2.23 1.28|2.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 27 09:10:52 ubuntu dstat.sh[73261]: 27-09 09:10:52| 28   8  59   4   0|2358M  131M  199M 5059M|  33k   26k|4209k 2840k|78.0   178 |2867  4007 |2.93 2.23 1.28|1.0   0 108|   0     0 |   0     0 | 17   34    0    7    0
Sep 27 09:10:53 ubuntu dstat.sh[73261]: 27-09 09:10:53| 16   8  68   6   0|2369M  132M  198M 5048M|9979  2261 |4086k  252k|95.9  13.0 |2397  3550 |2.93 2.23 1.28|2.0   0 147|   0     0 |   0     0 | 17   34    0    7    0
Sep 27 09:10:54 ubuntu dstat.sh[73261]: 27-09 09:10:54| 10  11  74   3   0|2375M  134M  198M 5040M|8567  2356 | 851k   36k|20.0  3.00 |2566  4042 |2.78 2.21 1.28|  0   0  48|   0     0 |   0     0 | 17   34    0    7    0
Sep 27 09:10:55 ubuntu dstat.sh[73261]: 27-09 09:10:55|  5   2  90   3   0|2362M  145M  198M 5042M| 172k 6067 |1865k  160k|21.0  3.00 |1314  1939 |2.78 2.21 1.28|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:10:56 ubuntu dstat.sh[73261]: 27-09 09:10:56| 11   8  72   8   0|2367M  138M  198M 5044M|  16k 1620 |1432k 4153k|41.0   253 |2301  3450 |2.78 2.21 1.28|1.0   0  38|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:10:57 ubuntu dstat.sh[73261]: 27-09 09:10:57| 17   8  68   6   0|2403M  132M  197M 5017M|9963  1619 | 312k 4418k|36.0   381 |2656  2871 |2.78 2.21 1.28|1.0   0  30|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:10:58 ubuntu dstat.sh[73261]: 27-09 09:10:58| 10   7  68  14   0|2359M  209M  196M 4984M|  10k 1621 |6469k    0 | 145     0 |2520  4094 |2.78 2.21 1.28|1.0   0  79|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:10:59 ubuntu dstat.sh[73261]: 27-09 09:10:59| 15   8  72   3   0|2359M  207M  197M 4986M|9458  1619 |1859k 8189B|73.0  1.00 |2074  3094 |2.63 2.19 1.28|1.0   0 125|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:00 ubuntu dstat.sh[73261]: 27-09 09:11:00| 18  17  61   3   0|2352M  212M  197M 4987M|9603  1620 | 656k 8194B|30.0  2.00 |4789  9920 |2.63 2.19 1.28|1.0   0 197|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:01 ubuntu dstat.sh[73261]: 27-09 09:11:01|  7   5  84   3   0|2364M  198M  197M 4988M|7264  1499 |1331k    0 |40.0     0 |1936  3352 |2.63 2.19 1.28|  0   0  43|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:02 ubuntu dstat.sh[73261]: 27-09 09:11:02|  2   1  97   0   0|2364M  198M  197M 4988M|8213  1620 |  72k    0 |2.00     0 |1143  1827 |2.63 2.19 1.28|  0   0 5.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:03 ubuntu dstat.sh[73261]: 27-09 09:11:03|  1   1  96   1   0|2364M  197M  197M 4989M|  10k 1621 |1217k  656k|34.0  3.00 |1133  1811 |2.63 2.19 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:04 ubuntu dstat.sh[73261]: 27-09 09:11:04|  1   1  96   0   0|2352M  208M  197M 4990M|7535  1723 |   0    48k|   0  5.00 |1210  1947 |2.42 2.15 1.27|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:05 ubuntu dstat.sh[73261]: 27-09 09:11:05| 10   9  79   0   0|2365M  196M  197M 4990M|7115  1622 |   0     0 |   0     0 |3646  6398 |2.42 2.15 1.27|1.0   0 158|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:06 ubuntu dstat.sh[73261]: 27-09 09:11:06| 29  21  48   0   0|2375M  186M  197M 4990M|7907  1621 | 576k   16k|10.0  4.00 |4887  9078 |2.42 2.15 1.27|2.0   0 182|   0     0 |   0     0 | 17   34    0    8    0
Sep 27 09:11:07 ubuntu dstat.sh[73261]: 27-09 09:11:07| 19  20  58   0   0|2432M  127M  197M 4991M|7816  2332 |1088k 4095B|33.0  1.00 |4291    11k|2.42 2.15 1.27|4.0   0 361|   0     0 |   0     0 | 18   34    0    8    0
Sep 27 09:11:08 ubuntu dstat.sh[73261]: 27-09 09:11:08| 30  21  49   1   0|2414M  160M  196M 4977M|  11k 2381 | 276k   43M|25.0   376 |6646    14k|2.42 2.15 1.27| 12 1.0 228|   0     0 |   0     0 | 18   34    0    8    0
Sep 27 09:11:09 ubuntu dstat.sh[73261]: 27-09 09:11:09|  4   4  88   1   0|2417M  157M  196M 4977M|8843  1709 |4071B  107k|0.99  5.96 |2178  3701 |2.23 2.11 1.27|2.0   0  35|   0     0 |   0     0 | 18   34    0    8    0
Sep 27 09:11:10 ubuntu dstat.sh[73261]: 27-09 09:11:10| 17  19  62   0   0|2396M  178M  196M 4977M|8495  1620 |   0     0 |   0     0 |4868  9009 |2.23 2.11 1.27|3.0   0 187|   0     0 |   0     0 | 20   34    0    8    0
Sep 27 09:11:11 ubuntu dstat.sh[73261]: 27-09 09:11:11| 14  19  65   0   0|2416M  158M  196M 4977M|  33k   26k|   0     0 |   0     0 |3636  7256 |2.23 2.11 1.27|2.0   0 317|   0     0 |   0     0 | 20   36    0    8    0
Sep 27 09:11:12 ubuntu dstat.sh[73261]: 27-09 09:11:12| 13  19  67   0   0|2416M  157M  196M 4977M|  10k 2521 |   0    32k|   0  8.00 |3486  5993 |2.23 2.11 1.27|1.0   0 303|   0     0 |   0     0 | 20   36    0    8    0
Sep 27 09:11:13 ubuntu dstat.sh[73261]: 27-09 09:11:13| 27  16  56   1   0|2419M  155M  196M 4977M|  34k 3362 |  76k 4099B|3.00  1.00 |4014  7622 |2.23 2.11 1.27|2.0 1.0 176|   0     0 |   0     0 | 20   36    0    9    0
Sep 27 09:11:14 ubuntu dstat.sh[73261]: 27-09 09:11:14| 34  22  40   4   0|2438M  134M  197M 4977M|  16k 1620 |1116k  540k|78.0  8.00 |4401  9561 |3.17 2.31 1.33|1.0 1.0 248|   0     0 |   0     0 | 20   36    0    9    0
Sep 27 09:11:15 ubuntu dstat.sh[73261]: 27-09 09:11:15| 33  16  42   7   0|2456M  154M  196M 4943M|  12k 1620 |1524k 2324k|49.0   271 |5075  8817 |3.17 2.31 1.33|7.0   0 168|   0     0 |   0     0 | 20   36    0    9    0
Sep 27 09:11:16 ubuntu dstat.sh[73261]: 27-09 09:11:16| 42  24  32   1   0|2487M  173M  195M 4895M|9706  1619 |1783k 1543k|54.0   214 |6571    11k|3.17 2.31 1.33|3.0   0 216|   0     0 |   0     0 | 20   36    0    9    0
Sep 27 09:11:17 ubuntu dstat.sh[73261]: 27-09 09:11:17| 35  19  44   2   0|2399M  259M  195M 4896M|9823  1987 | 147k    0 |14.9     0 |5654    12k|3.17 2.31 1.33| 23   0 220|   0     0 |   0     0 | 20   36    0    9    0
Sep 27 09:11:18 ubuntu dstat.sh[73261]: 27-09 09:11:18| 26  26  46   0   0|2396M  261M  195M 4896M|  10k 1882 |  12k    0 |3.03     0 |6555    13k|3.17 2.31 1.33|3.0   0 259|   0     0 |   0     0 | 20   34    0   10    0
Sep 27 09:11:19 ubuntu dstat.sh[73261]: 27-09 09:11:19| 20  21  57   0   0|2395M  262M  195M 4896M|  35k   25k|   0   998k|   0  3.00 |4599  9945 |3.00 2.29 1.33|2.0   0 205|   0     0 |   0     0 | 20   36    0   10    0
Sep 27 09:11:20 ubuntu dstat.sh[73261]: 27-09 09:11:20| 26  20  50   3   0|2431M  226M  195M 4896M|  23k 1511 |  96k   80k|14.0  1.00 |3489  8043 |3.00 2.29 1.33|3.0   0 237|   0     0 |   0     0 | 20   36    0   10    0
Sep 27 09:11:21 ubuntu dstat.sh[73261]: 27-09 09:11:21| 24  20  46   8   0|2457M  199M  195M 4896M|  13k 1620 | 268k  160k|27.0  2.00 |3150  4994 |3.00 2.29 1.33|3.0   0 381|   0     0 |   0     0 | 20   36    0   10    0
Sep 27 09:11:22 ubuntu dstat.sh[73261]: 27-09 09:11:22| 35  21  43   0   0|2498M  159M  195M 4897M|  11k 1567 |  16k   28k|2.00  7.01 |3344  5627 |3.00 2.29 1.33|2.0   0 301|   0     0 |   0     0 | 20   36    0   10    0
Sep 27 09:11:23 ubuntu dstat.sh[73261]: 27-09 09:11:23| 40  20  39   0   0|2567M  122M  194M 4867M| 146k  129k|  52k 4925k|3.99   416 |5607  9849 |3.00 2.29 1.33|5.0   0 191|   0     0 |   0     0 | 20   44    0   15    0
Sep 27 09:11:24 ubuntu dstat.sh[73261]: 27-09 09:11:24| 29   8  46  15   0|2616M  128M  192M 4815M|9986  1819 | 632k 1835k|84.0   189 |2549  3076 |2.92 2.28 1.34|3.0   0  53|   0     0 |   0     0 | 20   44    0   15    0
Sep 27 09:11:25 ubuntu dstat.sh[73261]: 27-09 09:11:25| 40   9  47   4   0|2703M  130M  192M 4727M|  13k 1824 | 445k    0 |29.1     0 |2095  2740 |2.92 2.28 1.34|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 27 09:11:26 ubuntu dstat.sh[73261]: 27-09 09:11:26| 43   8  45   3   0|2729M  155M  191M 4678M|  11k 2887 | 599k    0 |26.0     0 |2433  3505 |2.92 2.28 1.34|2.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 27 09:11:27 ubuntu dstat.sh[73261]: 27-09 09:11:27| 24   4  68   2   0|2754M  126M  192M 4682M|  11k 3484 | 636k    0 |78.0     0 |2663  4220 |2.92 2.28 1.34|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 27 09:11:28 ubuntu dstat.sh[73261]: 27-09 09:11:28| 19   2  61  14   0|2797M  135M  191M 4631M| 128k  122k| 427k 5197k|30.0   285 |3451  6658 |2.92 2.28 1.34|  0 1.0 5.0|   0     0 |   0     0 | 20   46    0   15    0
Sep 27 09:11:29 ubuntu dstat.sh[73261]: 27-09 09:11:29| 19   3  54  23   0|2799M  122M  191M 4641M| 295k  289k|   0    14M|   0   446 |5159  9167 |2.92 2.30 1.35|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   15    0
Sep 27 09:11:30 ubuntu dstat.sh[73261]: 27-09 09:11:30| 24   4  47  24   0|2798M  131M  190M 4634M| 474k  468k|4098B   15M|1.00   792 |6324  9715 |2.92 2.30 1.35|3.0   0 4.0|   0     0 |   0     0 | 20   48    0   15    0
Sep 27 09:11:31 ubuntu dstat.sh[73261]: 27-09 09:11:31| 36  13  41   6   0|2899M  126M  189M 4544M| 366k  360k| 160k   11M|36.0   998 |6584    12k|2.92 2.30 1.35|2.0 1.0  78|   0     0 |   0     0 | 21   71    0   24    0
Sep 27 09:11:32 ubuntu dstat.sh[73261]: 27-09 09:11:32| 16  21  62   2   0|2917M  129M  187M 4523M|  61k   54k|  28k 2548k|5.00   265 |3739  6089 |2.92 2.30 1.35|1.0   0 374|   0     0 |   0     0 | 21   73    0   24    0
Sep 27 09:11:33 ubuntu dstat.sh[73261]: 27-09 09:11:33| 11  20  67   0   0|2916M  130M  187M 4523M|  20k 2973 |  28k  663k|4.99  33.0 |3173  4823 |2.92 2.30 1.35|1.0   0 307|   0     0 |   0     0 | 21   73    0   24    0
Sep 27 09:11:34 ubuntu dstat.sh[73261]: 27-09 09:11:34| 23  17  57   2   0|2919M  125M  187M 4524M|8140  1910 | 561k 7626k|35.0   365 |6207    12k|3.25 2.37 1.38|3.0   0 107|   0     0 |   0     0 | 21   73    0   24    0
Sep 27 09:11:35 ubuntu dstat.sh[73261]: 27-09 09:11:35| 47  11  36   5   0|3016M  129M  184M 4429M|8433  2126 | 352k 4667k|22.0   445 |3029  3565 |3.25 2.37 1.38|2.0   0 100|   0     0 |   0     0 | 21   74    0   24    0
Sep 27 09:11:36 ubuntu dstat.sh[73261]: 27-09 09:11:36| 47  12  38   1   0|3074M  184M  184M 4318M|  36k   30k|   0   909k|   0  32.0 |2704  4506 |3.25 2.37 1.38|2.0   0  58|   0     0 |   0     0 | 21   75    0   25    0
Sep 27 09:11:37 ubuntu dstat.sh[73261]: 27-09 09:11:37| 10  19  69   0   0|3079M  180M  184M 4318M|  26k   18k|   0   807k|   0  47.9 |3191  5421 |3.25 2.37 1.38|1.0   0 347|   0     0 |   0     0 | 21   77    0   25    0
Sep 27 09:11:38 ubuntu dstat.sh[73261]: 27-09 09:11:38| 10  19  70   0   0|3079M  180M  184M 4318M|7980  1711 |   0   152k|   0  10.0 |3126  5067 |3.25 2.37 1.38|1.0   0 317|   0     0 |   0     0 | 21   77    0   25    0
Sep 27 09:11:39 ubuntu dstat.sh[73261]: 27-09 09:11:39| 10  19  69   1   0|3067M  192M  184M 4318M|8185  1797 |   0  1411k|   0   181 |3512  5195 |3.07 2.35 1.37|1.0   0 306|   0     0 |   0     0 | 21   77    0   25    0
Sep 27 09:11:40 ubuntu dstat.sh[73261]: 27-09 09:11:40| 23   5  72   0   0|3112M  147M  184M 4318M|9791  1621 |   0    44k|   0  3.00 |1632  2590 |3.07 2.35 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   25    0
Sep 27 09:11:41 ubuntu dstat.sh[73261]: 27-09 09:11:41| 25   4  69   1   0|3135M  123M  184M 4319M| 274k  267k|  88k  693k|2.00  60.0 |2801  4770 |3.07 2.35 1.37|4.0   0 2.0|   0     0 |   0     0 | 21   86    0   25    0
Sep 27 09:11:42 ubuntu dstat.sh[73261]: 27-09 09:11:42| 29   7  61   0   0|3113M  166M  184M 4298M| 199k  191k|  64k  264k|5.99  21.0 |2409  3917 |3.07 2.35 1.37|2.0   0  68|   0     0 |   0     0 | 21   85    0   26    0
Sep 27 09:11:43 ubuntu dstat.sh[73261]: 27-09 09:11:43| 24   3  72   0   0|3151M  129M  184M 4298M|  42k   33k|   0  4095B|   0  1.00 |1442  2174 |3.07 2.35 1.37|2.0   0   0|   0     0 |   0     0 | 21   86    0   26    0
Sep 27 09:11:44 ubuntu dstat.sh[73261]: 27-09 09:11:44| 23   3  71   1   0|3162M  117M  185M 4298M| 219k  212k|   0   536k|   0  20.0 |2434  4314 |2.90 2.33 1.37|2.0   0   0|   0     0 |   0     0 | 21   87    0   26    0
Sep 27 09:11:45 ubuntu dstat.sh[73261]: 27-09 09:11:45| 30   4  63   2   0|3182M  130M  185M 4265M| 303k  295k|  76k 1816k|6.00   215 |3863  6734 |2.90 2.33 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   88    0   22    0
Sep 27 09:11:46 ubuntu dstat.sh[73261]: 27-09 09:11:46| 19   9  71   0   0|3155M  157M  185M 4265M|  14k 7069 |   0   992k|   0  52.0 |2178  3280 |2.90 2.33 1.37|1.0   0 114|   0     0 |   0     0 | 21   90    0   22    0
Sep 27 09:11:47 ubuntu dstat.sh[73261]: 27-09 09:11:47| 24   3  71   0   0|3183M  130M  185M 4265M|  77k   62k|   0   896k|   0  40.0 |1705  2643 |2.90 2.33 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   22    0
Sep 27 09:11:48 ubuntu dstat.sh[73261]: 27-09 09:11:48| 24   4  70   0   0|3197M  139M  185M 4242M| 259k  251k|  52k 1434k|3.00  97.9 |2837  4956 |2.90 2.33 1.37|2.0   0   0|   0     0 |   0     0 | 21   96    0   22    0
Sep 27 09:11:49 ubuntu dstat.sh[73261]: 27-09 09:11:49| 26   4  69   1   0|3220M  139M  185M 4219M| 310k  302k|  60k  973k|1.00   106 |2770  4422 |2.75 2.31 1.37|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   22    0
Sep 27 09:11:50 ubuntu dstat.sh[73261]: 27-09 09:11:50| 23   6  70   1   0|3177M  183M  185M 4219M| 198k  190k|  52k 1041k|4.00  98.1 |2790  4575 |2.75 2.31 1.37|1.0   0  93|   0     0 |   0     0 | 21   99    0   23    0
Sep 27 09:11:51 ubuntu dstat.sh[73261]: 27-09 09:11:51| 23   3  73   0   0|3216M  143M  185M 4219M|8729  1620 |   0   760k|   0  34.0 |1565  2229 |2.75 2.31 1.37|1.0   0   0|   0     0 |   0     0 | 21   99    0   23    0
Sep 27 09:11:52 ubuntu dstat.sh[73261]: 27-09 09:11:52| 24   2  70   0   0|3225M  135M  185M 4220M| 249k  242k|   0   616k|   0  46.0 |2509  4268 |2.75 2.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   24    0
Sep 27 09:11:53 ubuntu dstat.sh[73261]: 27-09 09:11:53| 21   7  71   0   0|3200M  159M  185M 4220M|  13k 1567 |   0   460k|   0  17.0 |1915  2626 |2.75 2.31 1.37|1.0   0  57|   0     0 |   0     0 | 21   99    0   24    0
Sep 27 09:11:54 ubuntu dstat.sh[73261]: 27-09 09:11:54| 24   2  72   0   0|3224M  135M  185M 4220M|  91k   81k|   0  4094B|   0  1.00 |1625  2743 |2.61 2.28 1.37|2.0   0   0|   0     0 |   0     0 | 21   99    0   24    0
Sep 27 09:11:55 ubuntu dstat.sh[73261]: 27-09 09:11:55| 22   6  70   0   0|3175M  183M  185M 4220M| 172k  163k|   0   396k|   0  36.0 |2703  4513 |2.61 2.28 1.37|1.0   0  53|   0     0 |   0     0 | 21   99    0   25    0
Sep 27 09:11:56 ubuntu dstat.sh[73261]: 27-09 09:11:56| 23   3  72   0   0|3222M  137M  185M 4220M|8445  1620 |   0   660k|   0  29.0 |1484  2118 |2.61 2.28 1.37|1.0   0   0|   0     0 |   0     0 | 21   99    0   25    0
Sep 27 09:11:57 ubuntu dstat.sh[73261]: 27-09 09:11:57| 25   3  71   0   0|3230M  129M  185M 4220M| 353k  346k|   0   288k|   0  37.0 |2714  5118 |2.61 2.28 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   24    0
Sep 27 09:11:58 ubuntu dstat.sh[73261]: 27-09 09:11:58| 20   7  71   0   0|3191M  168M  185M 4220M|  30k   13k|   0   648k|   0  51.0 |2070  3200 |2.61 2.28 1.37|1.0   0  84|   0     0 |   0     0 | 21   99    0   25    0
Sep 27 09:11:59 ubuntu dstat.sh[73261]: 27-09 09:11:59| 26   2  72   0   0|3230M  129M  185M 4220M|  89k   81k|   0   580k|   0  15.0 |1987  3061 |2.48 2.26 1.36|1.0   0   0|   0     0 |   0     0 | 21   99    0   25    0
Sep 27 09:12:00 ubuntu dstat.sh[73261]: 27-09 09:12:00| 23   5  70   0   0|3174M  185M  185M 4220M| 166k  159k|   0   276k|   0  19.0 |2423  4259 |2.48 2.26 1.36|1.0   0  56|   0     0 |   0     0 | 21   99    0   26    0
Sep 27 09:12:01 ubuntu dstat.sh[73261]: 27-09 09:12:01| 23   3  73   0   0|3218M  141M  185M 4220M|8340  1958 |   0   352k|   0  7.01 |1468  2082 |2.48 2.26 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   26    0
Sep 27 09:12:02 ubuntu dstat.sh[73261]: 27-09 09:12:02| 25   3  69   1   0|3230M  128M  185M 4220M| 227k  221k|   0   364k|   0  33.0 |2633  4808 |2.48 2.26 1.36|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   26    1
Sep 27 09:12:03 ubuntu dstat.sh[73261]: 27-09 09:12:03| 28   5  61   6   0|3167M  191M  185M 4220M| 327k  319k|   0  2103k|   0   268 |4211  7441 |2.48 2.26 1.36|2.0   0  31|   0     0 |   0     0 | 21   99    0   27    0
Sep 27 09:12:04 ubuntu dstat.sh[73261]: 27-09 09:12:04| 22   5  73   0   0|3211M  148M  185M 4220M|7462  1566 |   0   888k|   0  40.0 |1569  2416 |2.36 2.24 1.36|1.0   0  23|   0     0 |   0     0 | 21   99    0   27    0
Sep 27 09:12:05 ubuntu dstat.sh[73261]: 27-09 09:12:05| 23   4  70   2   0|3233M  126M  185M 4220M| 129k  123k|   0  4554k|   0   387 |2835  3601 |2.36 2.24 1.36|3.0   0   0|   0     0 |   0     0 | 21  102    0   27    0
Sep 27 09:12:06 ubuntu dstat.sh[73261]: 27-09 09:12:06| 29   4  64   2   0|3242M  163M  184M 4175M| 477k  469k|  52k 2935k|3.00   258 |3356  5195 |2.36 2.24 1.36|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   27    0
Sep 27 09:12:07 ubuntu dstat.sh[73261]: 27-09 09:12:07| 30   3  65   1   0|3248M  157M  185M 4175M| 464k  457k|   0  1575k|   0   130 |3172  5283 |2.36 2.24 1.36|2.0   0   0|   0     0 |   0     0 | 21   99    0   28    0
Sep 27 09:12:08 ubuntu dstat.sh[73261]: 27-09 09:12:08| 29   9  60   1   0|3227M  178M  185M 4175M|  55k   48k|  40k 1195k|6.01  55.1 |2410  6447 |2.36 2.24 1.36|2.0   0 105|   0     0 |   0     0 | 21   99    0   29    0
Sep 27 09:12:09 ubuntu dstat.sh[73261]: 27-09 09:12:09| 24   4  69   0   0|3250M  154M  185M 4175M| 169k  160k|   0  1171k|   0  61.9 |2046  3425 |2.25 2.22 1.36|2.0   0   0|   0     0 |   0     0 | 21  102    0   28    0
Sep 27 09:12:10 ubuntu dstat.sh[73261]: 27-09 09:12:10| 23   5  68   1   0|3186M  219M  185M 4175M| 343k  336k|   0  1458k|   0   143 |3498  6221 |2.25 2.22 1.36|3.0   0  71|   0     0 |   0     0 | 21   99    0   29    0
Sep 27 09:12:11 ubuntu dstat.sh[73261]: 27-09 09:12:11| 21   7  69   1   0|3227M  177M  185M 4176M|  56k   48k|1192k 1116k|16.0  52.0 |2089  3092 |2.25 2.22 1.36|1.0   0  77|   0     0 |   0     0 | 21   99    0   29    0
Sep 27 09:12:12 ubuntu dstat.sh[73261]: 27-09 09:12:12| 36   4  58   1   0|3252M  152M  185M 4176M| 406k  399k|   0  1228k|   0  97.0 |3137  5370 |2.25 2.22 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   29    0
Sep 27 09:12:13 ubuntu dstat.sh[73261]: 27-09 09:12:13| 28   2  69   1   0|3255M  149M  185M 4176M| 566k  560k|   0  1170k|   0  95.1 |2670  4721 |2.25 2.22 1.36|4.0 1.0   0|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:14 ubuntu dstat.sh[73261]: 27-09 09:12:14| 30   3  64   1   0|3266M  138M  185M 4176M| 722k  716k|  72k 1316k|4.00   108 |3001  5223 |2.15 2.20 1.36|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   29    0
Sep 27 09:12:15 ubuntu dstat.sh[73261]: 27-09 09:12:15| 38  15  44   2   0|3212M  191M  185M 4177M| 575k  568k| 144k 2065k|8.99   146 |4429  8047 |2.15 2.20 1.36|2.0 1.0 287|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:16 ubuntu dstat.sh[73261]: 27-09 09:12:16| 31   4  65   0   0|3253M  149M  185M 4177M| 185k  177k|   0  1264k|   0  79.0 |2112  3562 |2.15 2.20 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   30    0
Sep 27 09:12:17 ubuntu dstat.sh[73261]: 27-09 09:12:17| 24   3  70   0   0|3272M  130M  185M 4177M| 187k  179k|   0   732k|   0  39.0 |2469  4131 |2.15 2.20 1.36|1.0   0   0|   0     0 |   0     0 | 21  104    0   30    0
Sep 27 09:12:18 ubuntu dstat.sh[73261]: 27-09 09:12:18| 16  12  70   0   0|3205M  197M  185M 4177M|  76k   68k|   0   676k|   0  40.0 |2658  4499 |2.15 2.20 1.36|2.0   0 211|   0     0 |   0     0 | 21  101    0   31    0
