-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:25:00 ubuntu dstat.sh[91675]: 01-08 22:25:00| 32   5  38  24   0|1565M  550M  204M 5406M|  16k 9764 |   0  9585k|   0   712 |5871  9847 |3.51 2.31 1.32|1.0 3.0  31|   0     0 |   0     0 |  9   40    0   30    0
Aug 01 22:25:01 ubuntu dstat.sh[91675]: 01-08 22:25:01| 34   5  41  21   0|1590M  522M  204M 5408M|  18k   13k|   0  7881k|   0   650 |5743  9832 |3.51 2.31 1.32|1.0 1.0  43|   0     0 |   0     0 |  9   42    0   30    0
Aug 01 22:25:02 ubuntu dstat.sh[91675]: 01-08 22:25:02| 12   7  52  26   0|1476M  634M  204M 5410M|  15k   10k|   0    11M|   0   891 |6555    11k|3.51 2.31 1.32|  0 3.0  99|   0     0 |   0     0 |  9   40    0   29    0
Aug 01 22:25:03 ubuntu dstat.sh[91675]: 01-08 22:25:03| 11   3  62  23   1|1477M  632M  204M 5412M|  14k 8295 |   0  8224k|   0   700 |5835    10k|3.51 2.31 1.32|  0 2.0  48|   0     0 |   0     0 |  9   40    0   29    0
Aug 01 22:25:04 ubuntu dstat.sh[91675]: 01-08 22:25:04|  9   4  58  27   0|1478M  628M  204M 5414M|  15k   10k|   0    10M|   0   799 |5769    10k|3.51 2.31 1.32|  0 1.0  12|   0     0 |   0     0 |  9   40    0   28    0
Aug 01 22:25:05 ubuntu dstat.sh[91675]: 01-08 22:25:05|  9   4  58  28   0|1485M  619M  204M 5416M|  14k 9099 |   0  9878k|   0   800 |6126    11k|3.63 2.35 1.34|2.0 2.0  30|   0     0 |   0     0 |  9   40    0   28    0
Aug 01 22:25:06 ubuntu dstat.sh[91675]: 01-08 22:25:06| 12   6  57  23   0|1503M  599M  204M 5418M|  14k 9044 |   0    10M|   0   801 |7140    12k|3.63 2.35 1.34|1.0 1.0  79|   0     0 |   0     0 |  9   40    0   27    0
Aug 01 22:25:07 ubuntu dstat.sh[91675]: 01-08 22:25:07| 22   8  51  17   0|1507M  593M  204M 5419M| 176k  162k|   0  9411k|   0   718 |6636    11k|3.63 2.35 1.34|  0 4.0 158|   0     0 |   0     0 |  9   40    0   27    0
Aug 01 22:25:08 ubuntu dstat.sh[91675]: 01-08 22:25:08|  9   3  62  24   1|1510M  588M  204M 5422M|  22k   14k|   0    12M|   0   812 |5908    10k|3.63 2.35 1.34|  0 3.0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 22:25:09 ubuntu dstat.sh[91675]: 01-08 22:25:09|  9   3  58  27   0|1512M  583M  204M 5424M|  17k   12k|   0    13M|   0   897 |6137    11k|3.63 2.35 1.34|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 22:25:10 ubuntu dstat.sh[91675]: 01-08 22:25:10|  9   3  61  24   0|1514M  578M  205M 5427M|  18k   14k|   0    12M|   0   814 |6267    11k|3.74 2.40 1.36|5.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Aug 01 22:25:11 ubuntu dstat.sh[91675]: 01-08 22:25:11|  8   4  63  24   0|1498M  591M  205M 5430M|  16k   11k|   0    14M|   0   962 |5880    11k|3.74 2.40 1.36|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 01 22:25:12 ubuntu dstat.sh[91675]: 01-08 22:25:12|  9   3  62  23   0|1499M  588M  205M 5432M|  19k   14k|   0    10M|   0   813 |6198    11k|3.74 2.40 1.36|  0 2.0  12|   0     0 |   0     0 |  9   40    0   22    0
Aug 01 22:25:13 ubuntu dstat.sh[91675]: 01-08 22:25:13| 33   3  52  11   0|1384M  703M  205M 5433M|  13k 6590 |   0  7795k|   0   625 |4715  7873 |3.74 2.40 1.36|2.0   0  26|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 22:25:14 ubuntu dstat.sh[91675]: 01-08 22:25:14| 16  13  69   1   0|1285M  801M  205M 5433M|7264  1817 |   0  3389k|   0   194 |2549  3649 |3.74 2.40 1.36|1.0   0 224|   0     0 |   0     0 |  9   32    0   20    0
Aug 01 22:25:15 ubuntu dstat.sh[91675]: 01-08 22:25:15| 23   5  70   2   0|1338M  748M  205M 5433M|6937  1618 |   0  7260k|   0   439 |2288  3240 |3.52 2.37 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 01 22:25:16 ubuntu dstat.sh[91675]: 01-08 22:25:16| 24   2  73   1   0|1378M  708M  205M 5433M|  44k   39k|   0  7122k|   0   419 |2244  3144 |3.52 2.37 1.36|1.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Aug 01 22:25:17 ubuntu dstat.sh[91675]: 01-08 22:25:17| 23   4  71   2   0|1278M  808M  205M 5433M|  53k   40k|   0  9858k|   0   421 |2164  3183 |3.52 2.37 1.36|3.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 22:25:18 ubuntu dstat.sh[91675]: 01-08 22:25:18| 22   4  73   0   0|1337M  750M  205M 5433M|6354  1620 |   0  2181k|   0   126 |1327  1731 |3.52 2.37 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 22:25:19 ubuntu dstat.sh[91675]: 01-08 22:25:19| 23   3  71   2   0|1379M  707M  205M 5433M|  15k 9757 |   0  7270k|   0   449 |2308  3547 |3.52 2.37 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 01 22:25:20 ubuntu dstat.sh[91675]: 01-08 22:25:20| 18  21  60   1   0|1267M  819M  205M 5433M|7125  1821 |   0  7495k|   0   379 |3804  6660 |3.32 2.35 1.36|2.0   0 542|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 22:25:21 ubuntu dstat.sh[91675]: 01-08 22:25:21| 18  37  42   1   0|1274M  811M  205M 5433M|8438  2660 | 508k 2928k|7.00   161 |5134  9905 |3.32 2.35 1.36|3.0   0 973|   0     0 |   0     0 | 10   12    0   10   20
Aug 01 22:25:22 ubuntu dstat.sh[91675]: 01-08 22:25:22| 19  25  54   1   0|1260M  825M  205M 5434M|7996  1618 |   0  7504k|   0   435 |4066  8975 |3.32 2.35 1.36|2.0   0 481|   0     0 |   0     0 | 10   12    0   10   20
Aug 01 22:25:23 ubuntu dstat.sh[91675]: 01-08 22:25:23| 30  17  52   1   0|1286M  800M  205M 5433M|8085  1619 |   0  7432k|   0   393 |4390  8091 |3.32 2.35 1.36|3.0   0 269|   0     0 |   0     0 | 10   12    0    8   20
Aug 01 22:25:24 ubuntu dstat.sh[91675]: 01-08 22:25:24| 25  22  50   1   0|1331M  753M  205M 5434M|7096  1460 |   0  5930k|   0   340 |4023  8452 |3.32 2.35 1.36| 17   0 341|   0     0 |   0     0 | 12   12    0    8   20
Aug 01 22:25:25 ubuntu dstat.sh[91675]: 01-08 22:25:25| 26  19  55   0   0|1341M  743M  205M 5434M|6360  1621 |   0    40k|   0  4.00 |2727  6508 |4.49 2.61 1.45|2.0   0 200|   0     0 |   0     0 | 12   12    0    8   20
Aug 01 22:25:26 ubuntu dstat.sh[91675]: 01-08 22:25:26| 27  21  51   0   0|1382M  702M  205M 5435M|8247  1618 |   0    24k|   0  5.99 |3204  5126 |4.49 2.61 1.45|1.0   0 372|   0     0 |   0     0 | 14   12    0    8   20
Aug 01 22:25:27 ubuntu dstat.sh[91675]: 01-08 22:25:27| 23  18  57   0   0|1394M  689M  205M 5435M|6528  1457 |   0   172k|   0  9.00 |3436    10k|4.49 2.61 1.45|2.0   0 155|   0     0 |   0     0 | 14   12    0    8   20
Aug 01 22:25:28 ubuntu dstat.sh[91675]: 01-08 22:25:28| 49  10  42   0   0|1528M  555M  205M 5435M|7303  1622 |   0     0 |   0     0 |1712  2187 |4.49 2.61 1.45| 13   0  34|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:29 ubuntu dstat.sh[91675]: 01-08 22:25:29| 89  11   0   0   0|1672M  411M  205M 5435M|7425  1621 |   0     0 |   0     0 |1816  2121 |4.49 2.61 1.45| 13   0  15|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:30 ubuntu dstat.sh[91675]: 01-08 22:25:30| 88  11   0   0   0|1879M  204M  205M 5435M|9770  1620 |   0     0 |   0     0 |1861  2143 |5.17 2.78 1.51| 13   0 2.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:31 ubuntu dstat.sh[91675]: 01-08 22:25:31| 45  19  34   3   0|1926M  217M  203M 5384M|7905  1619 | 568k 5233k|18.0   369 |3383  5378 |5.17 2.78 1.51|1.0   0 156|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:32 ubuntu dstat.sh[91675]: 01-08 22:25:32|  9  18  69   3   0|1926M  217M  203M 5385M|6729  1620 | 316k  424k|16.0  6.00 |2751  4207 |5.17 2.78 1.51|1.0   0 287|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:33 ubuntu dstat.sh[91675]: 01-08 22:25:33| 19  15  63   1   0|1917M  226M  203M 5385M|6356  1565 | 160k   12k|5.00  3.00 |4385  8596 |5.17 2.78 1.51|1.0   0 155|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:34 ubuntu dstat.sh[91675]: 01-08 22:25:34| 25  13  59   3   0|1957M  185M  203M 5386M|7042  1613 |1164k    0 |36.0     0 |2886  5611 |5.17 2.78 1.51|2.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:35 ubuntu dstat.sh[91675]: 01-08 22:25:35| 22   4  71   1   0|1980M  161M  203M 5386M|  15k 1719 |  20k    0 |3.00     0 |1354  2037 |4.84 2.75 1.51|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 01 22:25:36 ubuntu dstat.sh[91675]: 01-08 22:25:36| 13   6  80   0   0|1996M  145M  203M 5386M|8284  4245 |   0     0 |   0     0 |1707  2795 |4.84 2.75 1.51|1.0   0  89|   0     0 |   0     0 | 17   12    0    9   20
Aug 01 22:25:37 ubuntu dstat.sh[91675]: 01-08 22:25:37| 24   4  71   1   0|2037M  128M  202M 5365M|6830  1619 |   0  2603k|   0   336 |1983  2166 |4.84 2.75 1.51|2.0   0 4.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 01 22:25:38 ubuntu dstat.sh[91675]: 01-08 22:25:38| 24   3  70   0   0|2057M  127M  201M 5347M| 237k  233k| 704k  112k|17.0  3.00 |2594  4444 |4.84 2.75 1.51|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 01 22:25:39 ubuntu dstat.sh[91675]: 01-08 22:25:39| 16  12  70   3   0|2006M  176M  201M 5348M|  73k   69k| 701k  304k|13.0  34.0 |2731  4366 |4.84 2.75 1.51|3.0 1.0 154|   0     0 |   0     0 | 17   14    0   14    0
Aug 01 22:25:40 ubuntu dstat.sh[91675]: 01-08 22:25:40|  9  18  70   1   0|2006M  177M  201M 5348M|7216  1619 |  16k 8189B|3.00  2.00 |2957  4764 |4.53 2.72 1.51|1.0   0 356|   0     0 |   0     0 | 17   14    0   14    0
Aug 01 22:25:41 ubuntu dstat.sh[91675]: 01-08 22:25:41| 11  18  69   1   0|2006M  176M  201M 5348M|6025  1620 |  20k   24k|4.00  6.00 |2838  4632 |4.53 2.72 1.51|1.0   0 313|   0     0 |   0     0 | 17   14    0   13    0
Aug 01 22:25:42 ubuntu dstat.sh[91675]: 01-08 22:25:42| 16  18  65   1   0|1993M  188M  201M 5348M|6189  1617 | 172k   20k|6.99  4.99 |3054  6969 |4.53 2.72 1.51|1.0   0 196|   0     0 |   0     0 | 17   14    0   13    0
Aug 01 22:25:43 ubuntu dstat.sh[91675]: 01-08 22:25:43| 36  16  45   2   0|2044M  136M  201M 5349M|7221  1991 | 553k 8211B|13.0  1.00 |2847  6828 |4.53 2.72 1.51|2.0   0 176|   0     0 |   0     0 | 17   15    0   13    0
Aug 01 22:25:44 ubuntu dstat.sh[91675]: 01-08 22:25:44| 50  10  37   2   0|2114M  137M  200M 5282M|7494  2757 | 144k 3066k|8.98   414 |3374  5835 |4.53 2.72 1.51|2.0   0  34|   0     0 |   0     0 | 17   15    0   14    0
Aug 01 22:25:45 ubuntu dstat.sh[91675]: 01-08 22:25:45| 47   6  47   0   1|2188M  132M  198M 5217M|6599  1562 | 116k    0 |2.00     0 |1628  2003 |4.33 2.71 1.51|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 01 22:25:46 ubuntu dstat.sh[91675]: 01-08 22:25:46| 49   7  44   0   0|2219M  130M  197M 5189M|  28k   24k| 372k    0 |6.00     0 |4167    12k|4.33 2.71 1.51|2.0   0   0|   0     0 |   0     0 | 17   23    0    7    0
Aug 01 22:25:47 ubuntu dstat.sh[91675]: 01-08 22:25:47| 31   8  54   6   0|2255M  132M  196M 5153M|  41k   36k|3157k 6142k|51.0   309 |2900  3564 |4.33 2.71 1.51|2.0   0  80|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 22:25:48 ubuntu dstat.sh[91675]: 01-08 22:25:48| 16  11  68   5   0|2265M  119M  196M 5157M|7828  2261 |3774k  220k|97.0  17.0 |2533  3837 |4.33 2.71 1.51|1.0   0 174|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 22:25:49 ubuntu dstat.sh[91675]: 01-08 22:25:49| 12  10  76   2   0|2271M  129M  195M 5141M|7287  2306 | 664k 1268k|14.0   230 |2871  4078 |4.33 2.71 1.51|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Aug 01 22:25:50 ubuntu dstat.sh[91675]: 01-08 22:25:50|  6   1  88   3   0|2260M  138M  195M 5144M| 169k 5363 |3168k  160k|40.0  3.00 |1361  1978 |4.06 2.68 1.51|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 01 22:25:51 ubuntu dstat.sh[91675]: 01-08 22:25:51| 11   6  73  11   0|2277M  118M  195M 5146M|6736  1687 |2097k  965k| 128  52.0 |1979  2683 |4.06 2.68 1.51|  0 1.0  23|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 22:25:52 ubuntu dstat.sh[91675]: 01-08 22:25:52| 15   7  70   7   0|2282M  128M  195M 5132M|9943  1619 | 196k 3551k|11.0   227 |2509  3413 |4.06 2.68 1.51|1.0   0  38|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 22:25:53 ubuntu dstat.sh[91675]: 01-08 22:25:53| 16  10  66   6   0|2273M  156M  193M 5115M|  11k 1619 |2019k 3743k|68.0   208 |3108  3532 |4.06 2.68 1.51|3.0   0  80|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 22:25:54 ubuntu dstat.sh[91675]: 01-08 22:25:54| 19   5  70   6   0|2304M  118M  193M 5122M|7689  1622 |6373k    0 | 129     0 |2132  3049 |4.06 2.68 1.51|1.0   0  25|   0     0 |   0     0 | 17   30    0    8    0
Aug 01 22:25:55 ubuntu dstat.sh[91675]: 01-08 22:25:55| 18   8  71   2   0|2265M  212M  193M 5068M|8136  3360 | 480k 8192B|27.0  2.00 |2086  3336 |3.82 2.66 1.50|  0 1.0  97|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:25:56 ubuntu dstat.sh[91675]: 01-08 22:25:56| 12  13  71   3   0|2258M  217M  193M 5070M|4978  1402 |1662k 8182B|67.9  1.00 |2365  3646 |3.82 2.66 1.50|3.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:25:57 ubuntu dstat.sh[91675]: 01-08 22:25:57| 21  14  58   5   0|2258M  216M  193M 5070M|  14k 1295 | 520k    0 |35.0     0 |4783  7948 |3.82 2.66 1.50|1.0   0  92|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:25:58 ubuntu dstat.sh[91675]: 01-08 22:25:58|  2   1  94   2   0|2260M  212M  193M 5072M|6064  1622 |1166k  525k|28.0  13.0 |1382  2245 |3.82 2.66 1.50|1.0   0  13|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:25:59 ubuntu dstat.sh[91675]: 01-08 22:25:59|  1   1  96   0   0|2260M  212M  193M 5072M|6115  1620 |  60k    0 |2.00     0 |1126  1833 |3.82 2.66 1.50|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:26:00 ubuntu dstat.sh[91675]: 01-08 22:26:00|  1   1  97   0   0|2260M  212M  193M 5072M|7248  1619 |   0     0 |   0     0 |1164  1805 |3.51 2.61 1.50|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:26:01 ubuntu dstat.sh[91675]: 01-08 22:26:01|  8   5  86   0   0|2249M  223M  193M 5072M|  11k 1620 |  16k   16k|1.00  4.00 |1389  1988 |3.51 2.61 1.50|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:26:02 ubuntu dstat.sh[91675]: 01-08 22:26:02| 16  14  68   0   0|2247M  225M  193M 5072M|5321  1620 |   0     0 |   0     0 |4988  8819 |3.51 2.61 1.50|1.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Aug 01 22:26:03 ubuntu dstat.sh[91675]: 01-08 22:26:03| 25  19  54   0   0|2273M  199M  193M 5072M|7647  1513 | 232k  108k|6.00  3.00 |6322    11k|3.51 2.61 1.50|2.0   0 305|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 22:26:04 ubuntu dstat.sh[91675]: 01-08 22:26:04| 18  19  61   1   0|2292M  178M  193M 5073M|7071  1804 |1152k 4095B|35.0  1.00 |3920  7109 |3.51 2.61 1.50|2.0   0 227|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 22:26:05 ubuntu dstat.sh[91675]: 01-08 22:26:05| 19  17  62   0   0|2311M  159M  193M 5073M|6320  1718 |8185B  232k|2.00  8.99 |5389  8844 |3.31 2.58 1.49|  0   0 177|   0     0 |   0     0 | 18   30    0    9    0
Aug 01 22:26:06 ubuntu dstat.sh[91675]: 01-08 22:26:06|  6   9  84   0   0|2312M  157M  193M 5074M|7571  1722 |   0     0 |   0     0 |2182  3612 |3.31 2.58 1.49|2.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Aug 01 22:26:07 ubuntu dstat.sh[91675]: 01-08 22:26:07| 23  20  57   0   0|2313M  156M  193M 5074M|  39k   26k|   0  4097B|   0  1.00 |5157  8383 |3.31 2.58 1.49|1.0   0 193|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 22:26:08 ubuntu dstat.sh[91675]: 01-08 22:26:08| 11  18  69   0   0|2314M  155M  193M 5074M|7639  2520 |4096B   16k|1.00  4.00 |3123  5279 |3.31 2.58 1.49|1.0   0 363|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 22:26:09 ubuntu dstat.sh[91675]: 01-08 22:26:09| 19  19  60   0   0|2295M  174M  193M 5074M|6940  1619 |  12k   12k|2.00  3.00 |4533  8594 |3.31 2.58 1.49|1.0   0 171|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 22:26:10 ubuntu dstat.sh[91675]: 01-08 22:26:10| 24  19  52   6   0|2327M  141M  193M 5075M|6205  1621 | 560k  228k|88.1  8.01 |3869  6905 |3.12 2.56 1.49|5.0 1.0 284|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 22:26:11 ubuntu dstat.sh[91675]: 01-08 22:26:11| 41  20  36   3   0|2368M  131M  192M 5045M|7393  1702 | 288k   41M|43.9   217 |5162  9070 |3.12 2.56 1.49|3.0 2.0  97|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 22:26:12 ubuntu dstat.sh[91675]: 01-08 22:26:12| 32  13  36  16   0|2354M  156M  192M 5037M|6946  1615 |1691k 1121k|56.8   144 |5285  8942 |3.12 2.56 1.49|2.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Aug 01 22:26:13 ubuntu dstat.sh[91675]: 01-08 22:26:13| 37  25  36   0   0|2406M  146M  191M 4995M| 137k  131k|1321k 2807k|56.2   303 |7404    13k|3.12 2.56 1.49|2.0   0 218|   0     0 |   0     0 | 19   38    0   14    2
Aug 01 22:26:14 ubuntu dstat.sh[91675]: 01-08 22:26:14| 42  19  36   3   0|2471M  125M  190M 4952M|  34k   26k| 444k 1164k|12.0   188 |4824  9624 |3.12 2.56 1.49|2.0   0 173|   0     0 |   0     0 | 20   40    0   14    2
Aug 01 22:26:15 ubuntu dstat.sh[91675]: 01-08 22:26:15| 43  26  27   2   0|2472M  181M  189M 4897M|6975  2190 | 588k 2268k|41.0   322 |6068    12k|3.03 2.55 1.49|2.0   0 235|   0     0 |   0     0 | 20   32    0   18    2
Aug 01 22:26:16 ubuntu dstat.sh[91675]: 01-08 22:26:16| 37  22  40   0   0|2500M  152M  189M 4898M|  80k   75k|  72k    0 |7.99     0 |5460    11k|3.03 2.55 1.49|1.0   0 241|   0     0 |   0     0 | 20   40    0   18    2
Aug 01 22:26:17 ubuntu dstat.sh[91675]: 01-08 22:26:17| 22  10  66   2   0|2387M  265M  189M 4898M|6929  2349 | 276k 4098B|17.0  1.00 |2145  2993 |3.03 2.55 1.49|4.0   0  74|   0     0 |   0     0 | 20   32    0   23    0
Aug 01 22:26:18 ubuntu dstat.sh[91675]: 01-08 22:26:18| 30  23  45   0   0|2374M  277M  189M 4898M|7067  1622 |  16k  244k|3.00  4.00 |3118  5055 |3.03 2.55 1.49|2.0   0 389|   0     0 |   0     0 | 20   32    0   23    0
Aug 01 22:26:19 ubuntu dstat.sh[91675]: 01-08 22:26:19| 33  21  45   0   0|2406M  246M  189M 4898M|7334  1619 |  28k   28k|5.00  7.00 |3100  5127 |3.03 2.55 1.49|5.0   0 350|   0     0 |   0     0 | 20   32    0   23    0
Aug 01 22:26:20 ubuntu dstat.sh[91675]: 01-08 22:26:20| 46  21  32   0   0|2483M  166M  189M 4900M| 135k  130k|   0   236k|   0  3.00 |4257  9757 |3.03 2.56 1.50|3.0   0 148|   0     0 |   0     0 | 20   40    0   28    0
Aug 01 22:26:21 ubuntu dstat.sh[91675]: 01-08 22:26:21| 45  13  39   2   0|2530M  176M  189M 4846M|7302  1821 | 168k 4717k|8.00   460 |3112  3311 |3.03 2.56 1.50|2.0   0 107|   0     0 |   0     0 | 20   40    0   28    0
Aug 01 22:26:22 ubuntu dstat.sh[91675]: 01-08 22:26:22| 39   7  54   0   0|2602M  129M  189M 4821M|  16k 1819 |8189B    0 |2.00     0 |3186  5173 |3.03 2.56 1.50|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 01 22:26:23 ubuntu dstat.sh[91675]: 01-08 22:26:23| 25   2  71   0   0|2626M  118M  189M 4809M|6575  1820 |4096B    0 |1.00     0 |1660  2346 |3.03 2.56 1.50|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 01 22:26:24 ubuntu dstat.sh[91675]: 01-08 22:26:24| 19   3  65  12   0|2647M  124M  190M 4782M|  72k   67k|1336k 3732k|71.0   189 |3018  4748 |3.03 2.56 1.50|  0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 01 22:26:25 ubuntu dstat.sh[91675]: 01-08 22:26:25| 14   2  53  27   0|2646M  123M  190M 4784M| 188k  182k|8181B 4270k|2.00   359 |4467  7787 |3.03 2.56 1.51|2.0 2.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Aug 01 22:26:26 ubuntu dstat.sh[91675]: 01-08 22:26:26| 20   3  52  23   0|2647M  126M  189M 4780M| 367k  362k|   0    20M|   0   793 |5653  9488 |3.03 2.56 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 01 22:26:27 ubuntu dstat.sh[91675]: 01-08 22:26:27| 21   3  54  19   0|2649M  119M  189M 4785M| 369k  365k|   0  7531k|   0   321 |5245  9327 |3.03 2.56 1.51|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 01 22:26:28 ubuntu dstat.sh[91675]: 01-08 22:26:28| 43  21  34   2   0|2781M  128M  186M 4650M| 399k  393k|  16k 9036k|2.00   823 |9309    14k|3.03 2.56 1.51|3.0   0 207|   0     0 |   0     0 | 21   69    0   43    0
Aug 01 22:26:29 ubuntu dstat.sh[91675]: 01-08 22:26:29| 12  17  67   2   1|2781M  129M  186M 4649M|6649  1715 |  12k  985k|3.00   112 |3475  5466 |3.03 2.56 1.51|2.0   0 330|   0     0 |   0     0 | 21   69    0   43    0
Aug 01 22:26:30 ubuntu dstat.sh[91675]: 01-08 22:26:30| 19  16  64   1   0|2783M  125M  186M 4650M|8417  4026 | 883k  451k|13.0  28.0 |3806  5887 |2.87 2.54 1.51|6.0   0 216|   0     0 |   0     0 | 21   69    0   43    0
Aug 01 22:26:31 ubuntu dstat.sh[91675]: 01-08 22:26:31| 32  16  47   3   1|2857M  123M  185M 4583M|8812  1909 | 412k 9178k|10.0   715 |5513  8498 |2.87 2.54 1.51|1.0 3.0 179|   0     0 |   0     0 | 21   69    0   43    0
Aug 01 22:26:32 ubuntu dstat.sh[91675]: 01-08 22:26:32| 45   7  40   9   0|2908M  131M  184M 4526M|7686  1982 |1008k   80k|68.0  4.00 |1761  2216 |2.87 2.54 1.51|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 01 22:26:33 ubuntu dstat.sh[91675]: 01-08 22:26:33| 29  12  56   1   0|2936M  127M  183M 4502M|  60k   55k|  24k 1479k|2.00  83.9 |3117  5163 |2.87 2.54 1.51|1.0   0 138|   0     0 |   0     0 | 21   73    0   43    0
Aug 01 22:26:34 ubuntu dstat.sh[91675]: 01-08 22:26:34| 10  19  71   0   0|2936M  127M  183M 4502M|  17k   13k|   0     0 |   0     0 |3098  5055 |2.87 2.54 1.51|1.0   0 348|   0     0 |   0     0 | 21   73    0   43    0
Aug 01 22:26:35 ubuntu dstat.sh[91675]: 01-08 22:26:35| 10  17  70   0   0|2935M  128M  183M 4502M|5593  1602 |   0   124k|   0  12.0 |3148  5261 |2.64 2.50 1.50|1.0   0 333|   0     0 |   0     0 | 21   73    0   43    0
Aug 01 22:26:36 ubuntu dstat.sh[91675]: 01-08 22:26:36| 15  12  71   1   0|2962M  126M  183M 4478M|8080  1799 |  12k   32k|3.00  4.00 |2566  4158 |2.64 2.50 1.50|2.0   0 206|   0     0 |   0     0 | 21   73    0   43    0
Aug 01 22:26:37 ubuntu dstat.sh[91675]: 01-08 22:26:37| 24   4  71   0   0|2980M  127M  183M 4459M|  55k   42k|   0    76k|   0  9.01 |1753  2770 |2.64 2.50 1.50|2.0   0   0|   0     0 |   0     0 | 21   74    0   42    0
Aug 01 22:26:38 ubuntu dstat.sh[91675]: 01-08 22:26:38| 29   6  64   0   0|2944M  176M  183M 4446M| 354k  350k|   0   492k|   0  60.0 |3233  5981 |2.64 2.50 1.50|3.0   0  73|   0     0 |   0     0 | 21   79    0   43    0
Aug 01 22:26:39 ubuntu dstat.sh[91675]: 01-08 22:26:39| 26   5  70   0   0|2988M  132M  183M 4446M|  64k   59k|   0   480k|   0  28.0 |1749  2626 |2.64 2.50 1.50|1.0   0  15|   0     0 |   0     0 | 21   79    0   42    0
