-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:15:18 ubuntu dstat.sh[92927]: 08-08 00:15:18| 13   3  57  25   1|1599M  526M  203M 5396M|  15k   10k|   0  8596k|   0   665 |6075    10k|2.70 2.33 1.39|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:19 ubuntu dstat.sh[92927]: 08-08 00:15:19| 11   3  55  28   0|1601M  522M  203M 5398M|  16k   11k|   0  8290k|   0   641 |5700    10k|2.70 2.33 1.39|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:20 ubuntu dstat.sh[92927]: 08-08 00:15:20| 12   3  57  26   0|1607M  514M  203M 5400M|  15k   11k|   0  9004k|   0   704 |6253    11k|2.70 2.33 1.39|  0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:21 ubuntu dstat.sh[92927]: 08-08 00:15:21| 11   3  58  26   0|1608M  511M  203M 5402M|  24k 8839 |   0  8161k|   0   630 |5736  9970 |2.70 2.33 1.39|  0 1.0  44|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:22 ubuntu dstat.sh[92927]: 08-08 00:15:22| 12   3  58  24   0|1608M  509M  204M 5404M|  16k 9345 |   0  7913k|   0   615 |6266    10k|2.70 2.33 1.39|  0 3.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:23 ubuntu dstat.sh[92927]: 08-08 00:15:23| 12   3  58  26   0|1610M  505M  204M 5406M|  19k   10k|   0  9258k|   0   730 |6329    11k|2.73 2.34 1.40|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 08 00:15:24 ubuntu dstat.sh[92927]: 08-08 00:15:24| 13   4  56  26   0|1610M  502M  204M 5408M|  20k   10k|   0  9787k|   0   784 |6582    12k|2.73 2.34 1.40|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 08 00:15:25 ubuntu dstat.sh[92927]: 08-08 00:15:25| 21   6  46  26   0|1612M  498M  204M 5410M|  21k   13k|   0  9054k|   0   682 |6447    13k|2.73 2.34 1.40|3.0 1.0  52|   0     0 |   0     0 |  9   38    0   29    0
Aug 08 00:15:26 ubuntu dstat.sh[92927]: 08-08 00:15:26| 30   8  45  15   0|1520M  589M  204M 5412M|  26k   16k|   0    10M|   0   754 |6699    11k|2.73 2.34 1.40|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   27    0
Aug 08 00:15:27 ubuntu dstat.sh[92927]: 08-08 00:15:27| 33   7  44  19   0|1575M  531M  204M 5415M|  21k   14k|   0  9697k|   0   741 |5410  9386 |2.73 2.34 1.40|2.0 1.0  43|   0     0 |   0     0 |  9   40    0   27    0
Aug 08 00:15:28 ubuntu dstat.sh[92927]: 08-08 00:15:28| 34   5  37  24   0|1616M  488M  204M 5417M|  23k   15k|   0    11M|   0   855 |6330    10k|2.91 2.39 1.42|1.0 1.0  45|   0     0 |   0     0 |  9   42    0   27    0
Aug 08 00:15:29 ubuntu dstat.sh[92927]: 08-08 00:15:29| 24   6  45  23   0|1501M  601M  204M 5419M|  17k   11k|   0    10M|   0   788 |6339    11k|2.91 2.39 1.42|  0 1.0 111|   0     0 |   0     0 |  9   40    0   27    0
Aug 08 00:15:30 ubuntu dstat.sh[92927]: 08-08 00:15:30|  9   3  58  27   0|1500M  599M  204M 5421M|  14k 8958 |   0    10M|   0   797 |6418    11k|2.91 2.39 1.42|3.0   0  33|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 00:15:31 ubuntu dstat.sh[92927]: 08-08 00:15:31|  9   3  60  26   1|1504M  593M  204M 5423M|  18k 9830 |   0    11M|   0   791 |6213    10k|2.91 2.39 1.42|3.0   0  14|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 00:15:32 ubuntu dstat.sh[92927]: 08-08 00:15:32|  9   4  59  27   0|1505M  589M  204M 5425M|  17k   10k|   0  9635k|   0   772 |6236    11k|2.91 2.39 1.42|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 00:15:33 ubuntu dstat.sh[92927]: 08-08 00:15:33| 16   3  57  23   0|1507M  587M  204M 5426M|  79k   74k|   0  9690k|   0   826 |6273    11k|2.92 2.40 1.42|2.0   0  27|   0     0 |   0     0 |  9   40    0   26    0
Aug 08 00:15:34 ubuntu dstat.sh[92927]: 08-08 00:15:34| 16   4  55  22   0|1511M  580M  204M 5429M| 102k   98k|   0    12M|   0   862 |6417    11k|2.92 2.40 1.42|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 08 00:15:35 ubuntu dstat.sh[92927]: 08-08 00:15:35|  8   3  61  26   0|1513M  575M  204M 5431M|  27k   12k|   0    12M|   0   833 |6067    11k|2.92 2.40 1.42|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   25    0
Aug 08 00:15:36 ubuntu dstat.sh[92927]: 08-08 00:15:36|  9   4  62  25   0|1515M  570M  204M 5434M|  18k   11k|   0    13M|   0   981 |6680    11k|2.92 2.40 1.42|3.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 00:15:37 ubuntu dstat.sh[92927]: 08-08 00:15:37| 11   3  59  24   0|1517M  565M  204M 5437M|  19k   14k|   0    12M|   0   818 |5881    10k|2.92 2.40 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 00:15:38 ubuntu dstat.sh[92927]: 08-08 00:15:38| 10   4  58  26   0|1519M  560M  204M 5439M|  17k   12k|   0    13M|   0   883 |6093    10k|2.92 2.41 1.43|4.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 00:15:39 ubuntu dstat.sh[92927]: 08-08 00:15:39| 19   3  55  22   0|1521M  557M  204M 5441M|  19k   14k|   0    11M|   0   959 |6612    12k|2.92 2.41 1.43|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 00:15:40 ubuntu dstat.sh[92927]: 08-08 00:15:40| 25  11  62   2   1|1276M  801M  204M 5441M|7762  3192 |   0  3866k|   0   261 |2979  4572 |2.92 2.41 1.43|2.0   0 208|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 00:15:41 ubuntu dstat.sh[92927]: 08-08 00:15:41| 21   5  72   1   0|1325M  753M  204M 5441M|5033  1621 |   0  3309k|   0   201 |1788  2420 |2.92 2.41 1.43|1.0   0  39|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 00:15:42 ubuntu dstat.sh[92927]: 08-08 00:15:42| 23   3  72   2   0|1380M  698M  204M 5441M|6099  1566 |   0  7165k|   0   423 |2206  2999 |2.92 2.41 1.43|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 00:15:43 ubuntu dstat.sh[92927]: 08-08 00:15:43| 23   3  70   2   0|1283M  795M  204M 5441M|  81k   76k|   0  8801k|   0   450 |2463  3457 |2.69 2.37 1.43|3.0   0  18|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 00:15:44 ubuntu dstat.sh[92927]: 08-08 00:15:44| 22   4  73   0   0|1332M  746M  204M 5441M|6739  1619 |   0  2199k|   0   135 |1465  1770 |2.69 2.37 1.43|1.0   0  11|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 00:15:45 ubuntu dstat.sh[92927]: 08-08 00:15:45| 22   3  72   1   0|1383M  694M  204M 5441M|6520  1620 |   0  7171k|   0   417 |2083  2876 |2.69 2.37 1.43|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 00:15:46 ubuntu dstat.sh[92927]: 08-08 00:15:46| 22   6  71   2   0|1284M  793M  204M 5441M|  15k   10k|   0  7371k|   0   430 |2567  4028 |2.69 2.37 1.43|1.0   0  75|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 00:15:47 ubuntu dstat.sh[92927]: 08-08 00:15:47| 18  35  45   0   0|1285M  793M  204M 5441M|7246  2138 |   0  2933k|   0   165 |4311  8260 |2.69 2.37 1.43| 11   0 932|   0     0 |   0     0 |  8   12    0   13   20
Aug 08 00:15:48 ubuntu dstat.sh[92927]: 08-08 00:15:48| 18  34  45   2   0|1295M  782M  204M 5442M|7100  2142 | 509k 8641k|7.01   420 |5499    10k|2.47 2.33 1.42|1.0   0 910|   0     0 |   0     0 | 10   12    0   13   20
Aug 08 00:15:49 ubuntu dstat.sh[92927]: 08-08 00:15:49| 19  17  60   2   0|1278M  799M  204M 5442M|6737  1619 |   0  7494k|   0   420 |5278    12k|2.47 2.33 1.42|2.0   0 124|   0     0 |   0     0 | 10   12    0   13   20
Aug 08 00:15:50 ubuntu dstat.sh[92927]: 08-08 00:15:50| 32  23  43   1   0|1331M  745M  204M 5442M|6202  1459 |   0  7573k|   0   412 |3731  6808 |2.47 2.33 1.42|3.0   0 412|   0     0 |   0     0 | 10   12    0   11   20
Aug 08 00:15:51 ubuntu dstat.sh[92927]: 08-08 00:15:51| 22  18  57   0   0|1339M  737M  204M 5443M|5893  1619 |   0  6382k|   0   357 |4730  8823 |2.47 2.33 1.42|1.0   0 197|   0     0 |   0     0 | 12   12    0   11   20
Aug 08 00:15:52 ubuntu dstat.sh[92927]: 08-08 00:15:52| 29  22  48   0   0|1385M  690M  204M 5443M|7585  1081 |   0  4098B|   0  1.00 |3193  5220 |2.47 2.33 1.42|3.0   0 330|   0     0 |   0     0 | 12   12    0   10   20
Aug 08 00:15:53 ubuntu dstat.sh[92927]: 08-08 00:15:53| 21  18  60   0   0|1397M  678M  204M 5443M|6480  1404 |   0    24k|   0  6.00 |3453  6365 |2.47 2.33 1.42|1.0   0 245|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 00:15:54 ubuntu dstat.sh[92927]: 08-08 00:15:54| 31  16  52   0   0|1444M  630M  204M 5443M|  16k 1079 |   0     0 |   0     0 |2888  5904 |2.36 2.30 1.41|4.0   0 127|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 00:15:55 ubuntu dstat.sh[92927]: 08-08 00:15:55| 62  12  27   0   0|1668M  406M  204M 5443M|6630  1461 |   0     0 |   0     0 |1798  2281 |2.36 2.30 1.41| 14   0  20|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 00:15:56 ubuntu dstat.sh[92927]: 08-08 00:15:56| 89  10   0   0   0|1732M  342M  204M 5443M|8368  1619 |   0   280k|   0  2.00 |1830  2127 |2.36 2.30 1.41| 14   0  12|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 00:15:57 ubuntu dstat.sh[92927]: 08-08 00:15:57| 84  16   0   0   0|2004M  117M  203M 5405M|6631  1620 |  96k 4680k|9.00   384 |2830  2961 |2.36 2.30 1.41|6.0 6.0  19|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 00:15:58 ubuntu dstat.sh[92927]: 08-08 00:15:58| 26  18  43  11   0|1995M  225M  200M 5313M|9080  1619 |1863k 1047k|26.0   129 |2766  4057 |2.36 2.30 1.41|2.0   0 166|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 00:15:59 ubuntu dstat.sh[92927]: 08-08 00:15:59| 10  18  69   2   1|1995M  224M  200M 5313M|7092  1620 | 448k   20k|22.0  5.00 |2681  4198 |2.25 2.28 1.41|2.0   0 297|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 00:16:00 ubuntu dstat.sh[92927]: 08-08 00:16:00| 19  17  62   3   0|1984M  233M  200M 5314M|8293  1620 | 528k 8193B|21.0  2.00 |3475  7787 |2.25 2.28 1.41|2.0   0 118|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 00:16:01 ubuntu dstat.sh[92927]: 08-08 00:16:01| 25  12  49  11   0|2035M  180M  200M 5317M|5263  1822 |2724k    0 |95.9     0 |2513  3827 |2.25 2.28 1.41|2.0   0 154|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 00:16:02 ubuntu dstat.sh[92927]: 08-08 00:16:02| 24   4  71   0   0|2066M  148M  200M 5317M|8039  4346 |  20k  292k|3.00  2.00 |1589  2415 |2.25 2.28 1.41|2.0   0 9.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 00:16:03 ubuntu dstat.sh[92927]: 08-08 00:16:03| 20   7  72   0   0|2101M  131M  200M 5300M|5102  1618 |   0  2197k|   0   303 |2206  2702 |2.25 2.28 1.41|2.0   0  86|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 00:16:04 ubuntu dstat.sh[92927]: 08-08 00:16:04| 23   4  71   0   0|2130M  120M  200M 5284M| 170k  166k|  72k  160k|2.00  4.00 |2192  3851 |2.15 2.26 1.41|2.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Aug 08 00:16:05 ubuntu dstat.sh[92927]: 08-08 00:16:05| 16  10  70   3   1|2076M  190M  199M 5269M| 150k  137k| 685k  340k|11.0  36.0 |2805  4896 |2.15 2.26 1.41|2.0   0 135|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 00:16:06 ubuntu dstat.sh[92927]: 08-08 00:16:06| 10  20  69   1   0|2074M  192M  199M 5269M|6400  1620 |  80k 8193B|4.00  2.00 |2913  4759 |2.15 2.26 1.41|2.0   0 367|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 00:16:07 ubuntu dstat.sh[92927]: 08-08 00:16:07| 12  18  68   0   0|2074M  191M  199M 5269M|6048  1620 |  88k   28k|15.0  7.00 |2940  4730 |2.15 2.26 1.41|1.0   0 341|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 00:16:08 ubuntu dstat.sh[92927]: 08-08 00:16:08| 16  19  61   2   0|2065M  199M  199M 5270M|8809  1619 | 192k   16k|5.00  4.00 |2922  8979 |2.15 2.26 1.41|1.0   0 206|   0     0 |   0     0 | 17   14    0   14    0
Aug 08 00:16:09 ubuntu dstat.sh[92927]: 08-08 00:16:09| 37  12  47   2   1|2135M  127M  199M 5271M|8998  1988 |1458k    0 |36.0     0 |2544  4433 |3.18 2.47 1.48|2.0   0 146|   0     0 |   0     0 | 17   15    0   13    0
Aug 08 00:16:10 ubuntu dstat.sh[92927]: 08-08 00:16:10| 46   5  47   1   0|2228M  121M  197M 5190M|5412  1620 |  68k 3032k|4.00   365 |2446  2334 |3.18 2.47 1.48|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 08 00:16:11 ubuntu dstat.sh[92927]: 08-08 00:16:11| 47   5  48   0   0|2284M  128M  197M 5127M|7735  1620 | 260k    0 |4.00     0 |1539  1891 |3.18 2.47 1.48|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Aug 08 00:16:12 ubuntu dstat.sh[92927]: 08-08 00:16:12| 47   5  40   5   0|2329M  118M  196M 5095M|  62k   58k|1684k   12M|68.0   687 |6004    12k|3.18 2.47 1.48|2.0   0 3.0|   0     0 |   0     0 | 17   31    0   13    0
Aug 08 00:16:13 ubuntu dstat.sh[92927]: 08-08 00:16:13|  5   5  72  18   0|2329M  131M  195M 5083M|6448  2742 |2433k  484k|46.0  83.0 |1816  2651 |3.18 2.47 1.48|1.0   0  87|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 00:16:14 ubuntu dstat.sh[92927]: 08-08 00:16:14| 16  10  69   4   0|2342M  129M  195M 5072M|5429  1510 |3495k  415k|74.9  87.9 |2389  3390 |3.00 2.45 1.48|1.0   0 164|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 00:16:15 ubuntu dstat.sh[92927]: 08-08 00:16:15|  7  11  78   3   0|2345M  132M  196M 5066M|  15k 3115 | 472k  388k|10.0  61.0 |3462  5257 |3.00 2.45 1.48|  0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 00:16:16 ubuntu dstat.sh[92927]: 08-08 00:16:16|  7   3  86   4   0|2334M  140M  196M 5069M| 171k 5927 |3108k  160k|52.1  3.00 |1400  1964 |3.00 2.45 1.48|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 00:16:17 ubuntu dstat.sh[92927]: 08-08 00:16:17| 10   7  72   9   0|2349M  122M  196M 5071M|5562  1619 |1731k 1991k| 102   147 |2237  3027 |3.00 2.45 1.48|1.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 00:16:18 ubuntu dstat.sh[92927]: 08-08 00:16:18| 15   7  69   7   0|2337M  148M  196M 5058M|5054  1620 | 228k 3772k|14.0   282 |2330  3034 |3.00 2.45 1.48|  0 1.0  32|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 00:16:19 ubuntu dstat.sh[92927]: 08-08 00:16:19| 14  11  67   7   0|2352M  148M  196M 5043M|5588  1619 |3385k 2874k|80.9   118 |3083  3715 |2.92 2.44 1.48|1.0   0  93|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 00:16:20 ubuntu dstat.sh[92927]: 08-08 00:16:20| 22   2  71   2   0|2380M  119M  196M 5045M|6153  1621 |1401k    0 |28.0     0 |1386  1949 |2.92 2.44 1.48|1.0   0  10|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 00:16:21 ubuntu dstat.sh[92927]: 08-08 00:16:21| 14   8  70   7   0|2338M  217M  196M 4991M|8060  3359 | 148k   40M|12.0   171 |2392  3294 |2.92 2.44 1.48|1.0   0 103|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:22 ubuntu dstat.sh[92927]: 08-08 00:16:22| 14  10  71   4   0|2334M  218M  196M 4992M|5672  1621 |1729k 8195B|66.0  1.00 |2223  3435 |2.92 2.44 1.48|1.0   0 169|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:23 ubuntu dstat.sh[92927]: 08-08 00:16:23| 21  16  61   1   1|2323M  228M  196M 4993M|7409  1620 | 740k    0 |39.0     0 |4143  8957 |2.92 2.44 1.48| 21   0 127|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:24 ubuntu dstat.sh[92927]: 08-08 00:16:24|  1   2  96   1   0|2334M  216M  196M 4993M|5967  1566 | 196k  292k|8.00  2.00 |1263  2188 |2.77 2.42 1.48|  0   0  12|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:25 ubuntu dstat.sh[92927]: 08-08 00:16:25|  9   4  86   0   0|2335M  215M  196M 4993M|6284  2652 |   0     0 |   0     0 |2009  5205 |2.77 2.42 1.48|  0   0  37|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:26 ubuntu dstat.sh[92927]: 08-08 00:16:26|  2   0  97   0   0|2335M  215M  196M 4993M|  14k 1622 |   0     0 |   0     0 |1112  1759 |2.77 2.42 1.48|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:27 ubuntu dstat.sh[92927]: 08-08 00:16:27|  1   1  96   0   0|2322M  228M  196M 4993M|7410  1618 |   0    36k|   0  4.00 |1154  1861 |2.77 2.42 1.48|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:28 ubuntu dstat.sh[92927]: 08-08 00:16:28| 23  18  57   0   0|2319M  231M  196M 4993M|5943  1622 |  96k   16k|9.01  4.01 |3671  9481 |2.77 2.42 1.48|2.0 1.0 199|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 00:16:29 ubuntu dstat.sh[92927]: 08-08 00:16:29| 19  21  57   0   0|2346M  204M  196M 4994M|6626  1619 | 172k 4094B|3.00  1.00 |5363    11k|2.87 2.44 1.49|2.0   0 291|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 00:16:30 ubuntu dstat.sh[92927]: 08-08 00:16:30| 17  19  61   1   0|2365M  183M  196M 4995M|6568  1855 |1182k 4088B|33.9  1.00 |3648  7574 |2.87 2.44 1.49|2.0   0 234|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 00:16:31 ubuntu dstat.sh[92927]: 08-08 00:16:31| 17  16  65   0   0|2385M  162M  196M 4995M|6393  1828 |4104B  321k|1.00  11.0 |4356  9212 |2.87 2.44 1.49|1.0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 00:16:32 ubuntu dstat.sh[92927]: 08-08 00:16:32|  5  10  82   0   0|2388M  160M  196M 4995M|5645  1720 |  16k    0 |2.00     0 |2093  3420 |2.87 2.44 1.49|1.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Aug 08 00:16:33 ubuntu dstat.sh[92927]: 08-08 00:16:33| 24  19  56   0   0|2387M  160M  196M 4995M|  29k   26k|   0  4095B|   0  1.00 |5880    11k|2.87 2.44 1.49|2.0   0 196|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 00:16:34 ubuntu dstat.sh[92927]: 08-08 00:16:34| 10  20  69   0   0|2387M  160M  196M 4995M|6971  2521 |  16k   12k|2.00  3.00 |2863  4716 |2.72 2.42 1.49|1.0   0 337|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 00:16:35 ubuntu dstat.sh[92927]: 08-08 00:16:35| 19  21  60   0   0|2367M  180M  196M 4995M|6456  1512 |   0    20k|   0  5.00 |3962  7176 |2.72 2.42 1.49|1.0   0 192|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 00:16:36 ubuntu dstat.sh[92927]: 08-08 00:16:36| 24  23  45   5   0|2391M  155M  196M 4996M|5429  1566 | 728k  244k| 115  8.00 |4163  9136 |2.72 2.42 1.49|4.0   0 315|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 00:16:37 ubuntu dstat.sh[92927]: 08-08 00:16:37| 39  22  38   1   0|2409M  153M  196M 4981M|5887  1623 | 288k 3726k|23.0   323 |4733  9338 |2.72 2.42 1.49| 13   0 149|   0     0 |   0     0 | 19   32    0    9    0
Aug 08 00:16:38 ubuntu dstat.sh[92927]: 08-08 00:16:38| 44  22  30   1   0|2486M  119M  196M 4939M|8404  1619 | 240k 1527k|17.0   237 |6069    11k|2.72 2.42 1.49| 14 3.0 229|   0     0 |   0     0 | 20   32    0    9    0
Aug 08 00:16:39 ubuntu dstat.sh[92927]: 08-08 00:16:39| 33  23  42   1   0|2484M  148M  195M 4913M|  45k   41k| 251k    0 |14.9     0 |5900    13k|3.94 2.68 1.58|5.0   0 227|   0     0 |   0     0 | 20   34    0   10    0
Aug 08 00:16:40 ubuntu dstat.sh[92927]: 08-08 00:16:40| 44  22  30   2   0|2541M  133M  194M 4873M|  95k   90k| 730k 2726k|31.1   304 |5112    10k|3.94 2.68 1.58|3.0   0 186|   0     0 |   0     0 | 20   40    0   14    0
Aug 08 00:16:41 ubuntu dstat.sh[92927]: 08-08 00:16:41| 41  22  31   5   0|2589M  134M  194M 4826M|  32k   26k| 351k 2470k|33.9   371 |6841    10k|3.94 2.68 1.58|4.0   0 268|   0     0 |   0     0 | 20   34    0   18    0
Aug 08 00:16:42 ubuntu dstat.sh[92927]: 08-08 00:16:42| 34  15  50   1   0|2561M  188M  193M 4800M|  57k   52k| 156k    0 |10.0     0 |3669  7666 |3.94 2.68 1.58|2.0   0  45|   0     0 |   0     0 | 20   36    0   20    0
Aug 08 00:16:43 ubuntu dstat.sh[92927]: 08-08 00:16:43| 35  18  41   6   1|2416M  333M  193M 4800M|7114  1826 | 200k  240k|12.0  3.00 |2821  4483 |3.94 2.68 1.58|3.0   0 278|   0     0 |   0     0 | 20   32    0   22    0
Aug 08 00:16:44 ubuntu dstat.sh[92927]: 08-08 00:16:44| 30  22  47   0   0|2465M  283M  193M 4800M|  11k 1501 |8195B 8195B|2.00  2.00 |3054  5032 |3.95 2.70 1.59|3.0   0 358|   0     0 |   0     0 | 20   32    0   22    0
Aug 08 00:16:45 ubuntu dstat.sh[92927]: 08-08 00:16:45| 39  22  39   0   0|2525M  222M  193M 4803M| 134k  129k|8174B   20k|2.00  4.99 |3775    12k|3.95 2.70 1.59| 11   0 235|   0     0 |   0     0 | 20   40    0   27    0
Aug 08 00:16:46 ubuntu dstat.sh[92927]: 08-08 00:16:46| 47  17  35   0   0|2619M  126M  194M 4803M|7020  1724 | 674k  229k|12.0  3.01 |2724  4496 |3.95 2.70 1.59|2.0   0 185|   0     0 |   0     0 | 20   40    0   27    0
Aug 08 00:16:47 ubuntu dstat.sh[92927]: 08-08 00:16:47| 46   8  46   0   0|2684M  129M  192M 4740M|5549  1819 |   0     0 |   0     0 |2186  3433 |3.95 2.70 1.59|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 08 00:16:48 ubuntu dstat.sh[92927]: 08-08 00:16:48| 25   3  71   0   0|2705M  119M  192M 4729M|6377  1821 |   0     0 |   0     0 |1998  4976 |3.95 2.70 1.59|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 08 00:16:49 ubuntu dstat.sh[92927]: 08-08 00:16:49| 17   3  62  16   0|2727M  129M  192M 4697M|  96k   91k|1311k 3395k|65.0   180 |3148  5302 |3.71 2.67 1.59|  0 1.0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 08 00:16:50 ubuntu dstat.sh[92927]: 08-08 00:16:50| 14   3  52  30   0|2726M  128M  192M 4699M| 190k  185k|   0  6345k|   0   487 |5154  8802 |3.71 2.67 1.59|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 08 00:16:51 ubuntu dstat.sh[92927]: 08-08 00:16:51| 23   4  49  22   0|2729M  125M  192M 4699M| 405k  400k|   0    15M|   0   346 |5871  9855 |3.71 2.67 1.59|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 08 00:16:52 ubuntu dstat.sh[92927]: 08-08 00:16:52| 20   2  55  22   0|2731M  119M  192M 4703M| 313k  299k|   0  5945k|   0   292 |4482  8315 |3.71 2.67 1.59|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 08 00:16:53 ubuntu dstat.sh[92927]: 08-08 00:16:53| 42  19  35   4   0|2861M  126M  190M 4571M| 352k  345k|  12k   11M|1.00   768 |8115    14k|3.71 2.67 1.59|2.0   0 171|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 00:16:54 ubuntu dstat.sh[92927]: 08-08 00:16:54| 17  19  63   0   0|2867M  133M  190M 4559M|  57k   53k|   0   560k|   0  34.0 |3448  5771 |3.57 2.66 1.59|1.0   0 351|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 00:16:55 ubuntu dstat.sh[92927]: 08-08 00:16:55| 17  17  64   1   0|2869M  129M  190M 4560M|6592  1851 | 763k  540k|11.0  32.0 |3255  6723 |3.57 2.66 1.59|7.0   0 229|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 00:16:56 ubuntu dstat.sh[92927]: 08-08 00:16:56| 27  15  52   6   0|2914M  130M  189M 4517M|6516  1622 | 489k 5511k|10.0   297 |4343  8667 |3.57 2.66 1.59|3.0   0 172|   0     0 |   0     0 | 21   69    0   42    0
Aug 08 00:16:57 ubuntu dstat.sh[92927]: 08-08 00:16:57| 44   5  47   2   0|2992M  138M  189M 4432M|6234  1980 | 515k    0 |44.0     0 |1636  2079 |3.57 2.66 1.59|2.0   0 3.0|   0     0 |   0     0 | 21   70    0   42    0
Aug 08 00:16:58 ubuntu dstat.sh[92927]: 08-08 00:16:58| 42  14  42   3   0|3023M  195M  189M 4346M|  60k   56k|4100B  973k|1.00  54.1 |2969  5274 |3.57 2.66 1.59|2.0   0 164|   0     0 |   0     0 | 21   73    0   43    0
