-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:48:04 ubuntu dstat.sh[98289]: 02-08 15:48:04| 12  23  62   1   0|1222M  928M  203M 5373M|  18k   13k|   0  7326k|   0   419 |3999  6413 |2.16 2.09 1.29|3.0   0 459|   0     0 |   0     0 |  9   32    0   41    0
Aug 02 15:48:05 ubuntu dstat.sh[98289]: 02-08 15:48:05| 60  14  25   1   0|1346M  805M  203M 5373M|  30k   25k|   0  7385k|   0   444 |3107  4226 |2.16 2.09 1.29|4.0   0 115|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 15:48:06 ubuntu dstat.sh[98289]: 02-08 15:48:06| 67   8  25   0   0|1488M  660M  203M 5375M|8068  1620 |   0  1092k|   0  45.0 |1649  1614 |2.23 2.10 1.30|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 02 15:48:07 ubuntu dstat.sh[98289]: 02-08 15:48:07| 53   6  33   8   0|1566M  579M  203M 5377M|  31k   27k|   0    11M|   0   543 |3341  4668 |2.23 2.10 1.30|1.0 2.0   0|   0     0 |   0     0 |  9   38    0   43    0
Aug 02 15:48:08 ubuntu dstat.sh[98289]: 02-08 15:48:08|  8   3  58  29   0|1568M  575M  203M 5379M|  13k 6611 |   0    11M|   0   699 |5528  9550 |2.23 2.10 1.30|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 15:48:09 ubuntu dstat.sh[98289]: 02-08 15:48:09| 17   3  59  22   0|1567M  573M  203M 5382M|  14k 9397 |   0  6967k|   0   553 |5875    10k|2.23 2.10 1.30|1.0 5.0  53|   0     0 |   0     0 |  9   38    0   39    0
Aug 02 15:48:10 ubuntu dstat.sh[98289]: 02-08 15:48:10|  8   3  56  30   0|1569M  569M  203M 5384M|  14k 9588 |   0  7511k|   0   554 |5468  9410 |2.23 2.10 1.30|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:11 ubuntu dstat.sh[98289]: 02-08 15:48:11| 10   2  60  26   0|1571M  565M  203M 5386M|  15k   11k|   0  7926k|   0   649 |6113    11k|2.37 2.14 1.31|3.0   0  42|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:12 ubuntu dstat.sh[98289]: 02-08 15:48:12| 11   3  61  25   0|1571M  563M  203M 5388M|  15k 9346 |   0  6887k|   0   524 |5273  9178 |2.37 2.14 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:13 ubuntu dstat.sh[98289]: 02-08 15:48:13|  9   3  60  26   0|1573M  560M  203M 5389M|  16k   10k|   0  7082k|   0   573 |5419  9361 |2.37 2.14 1.31|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   38    0
Aug 02 15:48:14 ubuntu dstat.sh[98289]: 02-08 15:48:14| 10   4  58  27   0|1578M  552M  203M 5392M|  16k   11k|   0  8910k|   0   667 |6100    10k|2.37 2.14 1.31|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   37    0
Aug 02 15:48:15 ubuntu dstat.sh[98289]: 02-08 15:48:15|  9   3  60  26   0|1579M  549M  203M 5394M|  14k 9089 |   0  7583k|   0   605 |5517  9671 |2.37 2.14 1.31|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   37    0
Aug 02 15:48:16 ubuntu dstat.sh[98289]: 02-08 15:48:16| 13   4  58  25   0|1579M  546M  203M 5395M|  14k 9555 |   0  8287k|   0   701 |6929    12k|2.66 2.20 1.34|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 02 15:48:17 ubuntu dstat.sh[98289]: 02-08 15:48:17|  9   2  57  28   1|1581M  543M  203M 5398M|  15k   10k|   0  9177k|   0   672 |6124    11k|2.66 2.20 1.34|5.0 2.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 02 15:48:18 ubuntu dstat.sh[98289]: 02-08 15:48:18| 13   2  57  28   0|1582M  540M  203M 5400M|  17k   10k|   0  8841k|   0   674 |5967    11k|2.66 2.20 1.34|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 15:48:19 ubuntu dstat.sh[98289]: 02-08 15:48:19| 10   4  57  28   0|1583M  536M  203M 5402M|  18k 9963 |   0  9001k|   0   684 |6040    11k|2.66 2.20 1.34|  0 1.0  17|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 15:48:20 ubuntu dstat.sh[98289]: 02-08 15:48:20| 26   5  42  25   0|1480M  637M  203M 5404M|  22k   16k|   0  8575k|   0   696 |5386    10k|2.66 2.20 1.34|2.0 2.0  96|   0     0 |   0     0 |  9   38    0   33    0
Aug 02 15:48:21 ubuntu dstat.sh[98289]: 02-08 15:48:21| 32   6  45  18   0|1522M  592M  204M 5406M|  21k   16k|   0  9820k|   0   688 |5247  8981 |2.69 2.21 1.34|4.0 1.0  38|   0     0 |   0     0 |  9   40    0   29    0
Aug 02 15:48:22 ubuntu dstat.sh[98289]: 02-08 15:48:22| 34   5  41  21   0|1574M  539M  204M 5408M|  28k 8983 |   0  8249k|   0   675 |5759  9653 |2.69 2.21 1.34|8.0 1.0  45|   0     0 |   0     0 |  9   40    0   29    0
Aug 02 15:48:23 ubuntu dstat.sh[98289]: 02-08 15:48:23| 31   4  41  24   0|1476M  635M  204M 5410M|  22k   14k|   0    10M|   0   765 |6090    10k|2.69 2.21 1.34|2.0 1.0  86|   0     0 |   0     0 |  9   40    0   29    0
Aug 02 15:48:24 ubuntu dstat.sh[98289]: 02-08 15:48:24|  9   4  57  29   0|1476M  633M  204M 5411M|  14k 8002 |   0  8585k|   0   702 |5676  9663 |2.69 2.21 1.34|2.0 1.0  52|   0     0 |   0     0 |  9   40    0   29    0
Aug 02 15:48:25 ubuntu dstat.sh[98289]: 02-08 15:48:25|  8   2  59  29   0|1476M  631M  204M 5413M|  15k 9007 |   0  9212k|   0   708 |5431  9613 |2.69 2.21 1.34|2.0 1.0  24|   0     0 |   0     0 |  9   40    0   27    0
Aug 02 15:48:26 ubuntu dstat.sh[98289]: 02-08 15:48:26|  8   3  58  30   0|1481M  624M  204M 5415M|  14k 8947 |   0    10M|   0   861 |5863    10k|2.64 2.21 1.35|2.0   0  12|   0     0 |   0     0 |  9   40    0   27    0
Aug 02 15:48:27 ubuntu dstat.sh[98289]: 02-08 15:48:27|  9   3  60  27   0|1482M  621M  204M 5417M|  17k 8737 |   0  9302k|   0   833 |5559    11k|2.64 2.21 1.35|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   25    0
Aug 02 15:48:28 ubuntu dstat.sh[98289]: 02-08 15:48:28| 19   3  56  21   0|1484M  618M  204M 5418M| 132k  127k|   0  8846k|   0   766 |5446    11k|2.64 2.21 1.35|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   25    0
Aug 02 15:48:29 ubuntu dstat.sh[98289]: 02-08 15:48:29| 10   1  58  28   0|1487M  612M  204M 5421M|  54k   47k|   0    12M|   0   887 |5342    10k|2.64 2.21 1.35|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 02 15:48:30 ubuntu dstat.sh[98289]: 02-08 15:48:30|  7   3  61  28   0|1488M  608M  204M 5423M|  18k   11k|   0    10M|   0   721 |5027  9618 |2.64 2.21 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 02 15:48:31 ubuntu dstat.sh[98289]: 02-08 15:48:31|  7   3  62  27   0|1491M  603M  204M 5426M|  17k   12k|   0    13M|   0   906 |5581    11k|2.58 2.21 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Aug 02 15:48:32 ubuntu dstat.sh[98289]: 02-08 15:48:32|  7   2  62  27   0|1492M  598M  204M 5429M|  30k   14k|   0    12M|   0   804 |5293    10k|2.58 2.21 1.35|  0 3.0   0|   0     0 |   0     0 |  9   40    0   16    0
Aug 02 15:48:33 ubuntu dstat.sh[98289]: 02-08 15:48:33| 10   4  59  27   0|1516M  573M  204M 5431M|  17k   12k|   0    11M|   0   740 |5196    12k|2.58 2.21 1.35|4.0 1.0  32|   0     0 |   0     0 |  9   40    0   15    0
Aug 02 15:48:34 ubuntu dstat.sh[98289]: 02-08 15:48:34| 16   4  55  23   0|1496M  590M  204M 5433M|  20k   14k|   0    11M|   0   900 |6247    13k|2.58 2.21 1.35|6.0 1.0  17|   0     0 |   0     0 |  9   40    0   16    0
Aug 02 15:48:35 ubuntu dstat.sh[98289]: 02-08 15:48:35| 28  12  55   4   0|1273M  813M  204M 5433M|9571  3982 |   0  4788k|   0   319 |3337  5477 |2.58 2.21 1.35|2.0   0 246|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 15:48:36 ubuntu dstat.sh[98289]: 02-08 15:48:36| 22   4  73   1   0|1315M  771M  204M 5433M|6614  1618 |   0  3020k|   0   181 |1501  2050 |2.46 2.19 1.35|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 02 15:48:37 ubuntu dstat.sh[98289]: 02-08 15:48:37| 23   3  71   2   0|1360M  726M  204M 5433M|6202  1619 |   0  7213k|   0   445 |2069  3086 |2.46 2.19 1.35|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 15:48:38 ubuntu dstat.sh[98289]: 02-08 15:48:38| 24   3  71   1   0|1262M  824M  204M 5433M|  82k   77k|   0  7188k|   0   421 |2290  3350 |2.46 2.19 1.35|2.0   0  15|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 15:48:39 ubuntu dstat.sh[98289]: 02-08 15:48:39| 21   5  74   0   0|1307M  779M  204M 5433M|7057  1621 |   0  1673k|   0   107 |1199  1686 |2.46 2.19 1.35|2.0   0  16|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 15:48:40 ubuntu dstat.sh[98289]: 02-08 15:48:40| 23   3  71   2   1|1365M  721M  204M 5433M|6604  1619 |   0  9792k|   0   439 |1978  2998 |2.46 2.19 1.35|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Aug 02 15:48:41 ubuntu dstat.sh[98289]: 02-08 15:48:41| 20   9  68   2   0|1266M  820M  204M 5433M|  15k 9921 |   0  7221k|   0   440 |2759  4492 |2.34 2.17 1.35|3.0   0 148|   0     0 |   0     0 |  9   32    0   10    0
Aug 02 15:48:42 ubuntu dstat.sh[98289]: 02-08 15:48:42| 17  38  43   1   0|1269M  816M  204M 5434M|  11k 2659 | 508k 2464k|7.00   144 |5034  9549 |2.34 2.17 1.35|4.0   0 998|   0     0 |   0     0 | 10   12    0   10   20
Aug 02 15:48:43 ubuntu dstat.sh[98289]: 02-08 15:48:43| 14  33  51   1   0|1270M  815M  204M 5434M|  14k 1133 |   0  7696k|   0   416 |4962  8768 |2.34 2.17 1.35|2.0   0 797|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 15:48:44 ubuntu dstat.sh[98289]: 02-08 15:48:44| 23  18  56   1   0|1272M  813M  204M 5434M|6865  1554 |   0  7225k|   0   394 |5187  9883 |2.34 2.17 1.35|5.0   0 146|   0     0 |   0     0 | 10   12    0    8   20
Aug 02 15:48:45 ubuntu dstat.sh[98289]: 02-08 15:48:45| 30  23  45   1   0|1324M  760M  204M 5434M|6493  1567 |   0  7731k|   0   399 |4203  7186 |2.34 2.17 1.35|4.0   0 462|   0     0 |   0     0 | 12   12    0    8   20
Aug 02 15:48:46 ubuntu dstat.sh[98289]: 02-08 15:48:46| 21  16  59   2   0|1325M  759M  204M 5435M|6153  1455 |   0  7258k|   0   410 |5707    11k|2.23 2.15 1.35|7.0   0 132|   0     0 |   0     0 | 12   12    0    8   20
Aug 02 15:48:47 ubuntu dstat.sh[98289]: 02-08 15:48:47| 31  22  47   0   0|1379M  704M  204M 5435M|6460  1673 |   0  1475k|   0  83.2 |3255  5158 |2.23 2.15 1.35|3.0   0 389|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 15:48:48 ubuntu dstat.sh[98289]: 02-08 15:48:48| 19  17  62   0   0|1372M  711M  204M 5435M|6275  1618 |   0    12k|   0  3.00 |4057  7680 |2.23 2.15 1.35|2.0   0 181|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 15:48:49 ubuntu dstat.sh[98289]: 02-08 15:48:49| 36  11  53   0   0|1430M  653M  204M 5435M|7156  1514 |   0     0 |   0     0 |2360  3511 |2.23 2.15 1.35|4.0   0  92|   0     0 |   0     0 | 14   12    0    8   20
Aug 02 15:48:50 ubuntu dstat.sh[98289]: 02-08 15:48:50| 77  14   9   0   0|1658M  424M  204M 5435M|7123  1621 |   0     0 |   0     0 |1828  2218 |2.23 2.15 1.35| 13   0  23|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:51 ubuntu dstat.sh[98289]: 02-08 15:48:51| 88  13   0   0   0|1800M  282M  204M 5435M|6651  1620 |   0     0 |   0     0 |1808  2165 |3.10 2.33 1.41| 12   0  12|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:52 ubuntu dstat.sh[98289]: 02-08 15:48:52| 59  18  19   3   0|1924M  202M  203M 5401M|6910  1617 | 216k 4930k|7.98   353 |3044  3954 |3.10 2.33 1.41|3.0 1.0  66|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:53 ubuntu dstat.sh[98289]: 02-08 15:48:53| 10  15  71   3   0|1923M  202M  203M 5402M|7244  1515 | 585k 4103B|16.0  1.00 |2565  4002 |3.10 2.33 1.41|3.0   0 268|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:54 ubuntu dstat.sh[98289]: 02-08 15:48:54| 15  18  63   3   0|1916M  211M  203M 5402M|6435  1618 |  84k   24k|1.00  5.99 |3451  6172 |3.10 2.33 1.41|3.0   0 229|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:55 ubuntu dstat.sh[98289]: 02-08 15:48:55| 24  19  54   3   0|1938M  187M  203M 5402M|  10k 1620 | 192k    0 |9.00     0 |3745  8080 |3.10 2.33 1.41|3.0 1.0 174|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:56 ubuntu dstat.sh[98289]: 02-08 15:48:56| 23   4  56  16   0|1974M  150M  203M 5403M|  11k 1719 | 808k    0 |26.0     0 |1720  2291 |3.01 2.32 1.41|3.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 15:48:57 ubuntu dstat.sh[98289]: 02-08 15:48:57| 19   7  74   0   0|1992M  132M  203M 5403M|9948  4254 |   0   168k|   0  3.01 |1881  3025 |3.01 2.32 1.41|3.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 02 15:48:58 ubuntu dstat.sh[98289]: 02-08 15:48:58| 22   6  70   2   0|2031M  133M  202M 5366M|6592  1664 |   0  3035k|   0   364 |2628  2885 |3.01 2.32 1.41|3.0   0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Aug 02 15:48:59 ubuntu dstat.sh[98289]: 02-08 15:48:59| 24   4  68   3   0|2055M  127M  201M 5348M| 255k  247k| 700k  140k|14.0  3.00 |2445  4420 |3.01 2.32 1.41|4.0   0 2.0|   0     0 |   0     0 | 17   17    0   11    0
Aug 02 15:49:00 ubuntu dstat.sh[98289]: 02-08 15:49:00| 12   9  70   7   0|2005M  176M  201M 5349M|  62k   56k| 790k  279k|17.0  32.9 |2340  3856 |3.01 2.32 1.41|2.0   0 152|   0     0 |   0     0 | 17   14    0   16    0
Aug 02 15:49:01 ubuntu dstat.sh[98289]: 02-08 15:49:01| 11  19  69   0   0|2005M  176M  201M 5349M|  16k 1662 |4096B 8193B|1.00  2.00 |2963  4704 |2.93 2.32 1.42|2.0   0 365|   0     0 |   0     0 | 17   14    0   16    0
Aug 02 15:49:02 ubuntu dstat.sh[98289]: 02-08 15:49:02| 11  19  68   1   0|2005M  176M  201M 5349M|6582  1665 |  36k   24k|7.01  6.01 |2883  4538 |2.93 2.32 1.42|2.0   0 304|   0     0 |   0     0 | 17   14    0   16    0
Aug 02 15:49:03 ubuntu dstat.sh[98289]: 02-08 15:49:03| 15  18  65   0   0|1992M  187M  201M 5350M|7465  1510 | 244k   20k|11.0  4.99 |4059  6708 |2.93 2.32 1.42|2.0   0 201|   0     0 |   0     0 | 17   14    0   16    0
Aug 02 15:49:04 ubuntu dstat.sh[98289]: 02-08 15:49:04| 37  16  44   2   0|2053M  125M  201M 5351M|6960  1989 | 789k 8202B|18.0  1.00 |3751  7747 |2.93 2.32 1.42|3.0   0 173|   0     0 |   0     0 | 17   15    0   15    0
Aug 02 15:49:05 ubuntu dstat.sh[98289]: 02-08 15:49:05| 42   9  48   0   0|2131M  133M  200M 5269M|8325  1617 |   0  2859k|   0   359 |2652  2653 |2.93 2.32 1.42|3.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Aug 02 15:49:06 ubuntu dstat.sh[98289]: 02-08 15:49:06| 47   5  48   0   0|2193M  123M  199M 5220M|8952  1620 | 152k    0 |2.00     0 |1559  1995 |2.85 2.31 1.42|3.0 1.0   0|   0     0 |   0     0 | 17   15    0    9    0
Aug 02 15:49:07 ubuntu dstat.sh[98289]: 02-08 15:49:07| 48   8  41   2   0|2231M  132M  197M 5175M|  55k   49k| 236k 6142k|15.0   331 |6750    11k|2.85 2.31 1.42|3.0   0 2.0|   0     0 |   0     0 | 17   29    0    9    0
Aug 02 15:49:08 ubuntu dstat.sh[98289]: 02-08 15:49:08| 21   4  61  13   0|2250M  122M  196M 5168M|  17k   10k|4237k  412k|53.0  21.0 |1866  2739 |2.85 2.31 1.42|3.0   0  50|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 15:49:09 ubuntu dstat.sh[98289]: 02-08 15:49:09| 16  10  66   7   0|2262M  130M  196M 5148M|9241  2363 |3332k  887k|73.9   139 |2849  4024 |2.85 2.31 1.42|2.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 15:49:10 ubuntu dstat.sh[98289]: 02-08 15:49:10|  7  11  76   5   0|2267M  133M  195M 5141M|7951  2356 | 244k   32k|8.99  3.00 |2457  3985 |2.85 2.31 1.42|3.0   0  54|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 15:49:11 ubuntu dstat.sh[98289]: 02-08 15:49:11|  5   1  90   3   0|2267M  133M  195M 5141M| 173k 5563 | 288k  160k|15.0  3.00 |1335  1936 |2.62 2.27 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    9    1
Aug 02 15:49:12 ubuntu dstat.sh[98289]: 02-08 15:49:12|  9   4  73  13   0|2277M  135M  195M 5130M|9274  1634 |3071k  597k|48.1  28.0 |1573  2255 |2.62 2.27 1.41|3.0   0  14|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:13 ubuntu dstat.sh[98289]: 02-08 15:49:13| 12   6  68  12   0|2264M  146M  195M 5132M|6893  1660 | 899k 4242k|47.9   267 |2723  3614 |2.62 2.27 1.41|2.0   0  39|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:14 ubuntu dstat.sh[98289]: 02-08 15:49:14| 18  11  67   5   0|2295M  116M  195M 5132M|6397  1514 | 124k 3725k|7.01   270 |2837  3151 |2.62 2.27 1.41|4.0 1.0  67|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:15 ubuntu dstat.sh[98289]: 02-08 15:49:15| 14   5  68  11   0|2287M  121M  194M 5135M|7647  1619 |5767k  388k| 110  8.99 |2049  3229 |2.62 2.27 1.41|2.0   0  40|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:16 ubuntu dstat.sh[98289]: 02-08 15:49:16| 23   4  71   2   0|2251M  215M  194M 5079M|  16k 1716 |1001k 4100B|15.0  1.00 |1846  2753 |2.49 2.25 1.41|2.0   0  27|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:17 ubuntu dstat.sh[98289]: 02-08 15:49:17| 13   9  72   4   0|2251M  213M  194M 5081M|6564  1619 |1747k 8189B|66.0  1.00 |2116  3145 |2.49 2.25 1.41|2.0   0 128|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:18 ubuntu dstat.sh[98289]: 02-08 15:49:18| 17  17  61   3   0|2246M  216M  194M 5081M|6985  1723 | 508k    0 |27.0     0 |4266  9540 |2.49 2.25 1.41|2.0   0 213|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:19 ubuntu dstat.sh[98289]: 02-08 15:49:19|  8   6  82   1   0|2256M  205M  194M 5082M|6667  1619 |1252k    0 |36.0     0 |1958  3265 |2.49 2.25 1.41|1.0   0  42|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:20 ubuntu dstat.sh[98289]: 02-08 15:49:20|  2   1  96   0   0|2256M  204M  194M 5082M|8688  1623 |  68k  301k|2.00  2.00 |1248  1987 |2.49 2.25 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:21 ubuntu dstat.sh[98289]: 02-08 15:49:21|  1   0  98   0   0|2257M  204M  194M 5082M|8877  1617 |   0     0 |   0     0 |1233  1929 |2.29 2.21 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:22 ubuntu dstat.sh[98289]: 02-08 15:49:22|  5   2  92   0   0|2255M  205M  194M 5082M|  11k 1621 |   0  8195B|   0  2.00 |1284  1929 |2.29 2.21 1.40|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:23 ubuntu dstat.sh[98289]: 02-08 15:49:23| 11  14  74   0   0|2241M  220M  194M 5083M|6776  1622 |   0     0 |   0     0 |4315  8333 |2.29 2.21 1.40|2.0   0 188|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:24 ubuntu dstat.sh[98289]: 02-08 15:49:24| 22  16  59   0   0|2264M  196M  194M 5083M|7710  1510 | 232k 4090B|5.99  1.00 |4869  8641 |2.29 2.21 1.40|1.0   0 151|   0     0 |   0     0 | 17   30    0   10    0
Aug 02 15:49:25 ubuntu dstat.sh[98289]: 02-08 15:49:25| 14  20  58   6   0|2308M  151M  194M 5084M|8967  1806 |1065k  116k|40.0  3.00 |4728  8522 |2.29 2.21 1.40|2.0   0 345|   0     0 |   0     0 | 18   30    0   10    0
Aug 02 15:49:26 ubuntu dstat.sh[98289]: 02-08 15:49:26| 27  21  52   0   0|2308M  151M  194M 5084M|7142  1720 |4097B  240k|1.00  10.0 |6323    12k|2.19 2.19 1.40|1.0   0 217|   0     0 |   0     0 | 18   30    0   10    0
Aug 02 15:49:27 ubuntu dstat.sh[98289]: 02-08 15:49:27|  3   3  93   0   0|2308M  150M  194M 5084M|  11k 1720 |   0     0 |   0     0 |1470  2346 |2.19 2.19 1.40|3.0   0  45|   0     0 |   0     0 | 18   30    0   10    0
Aug 02 15:49:28 ubuntu dstat.sh[98289]: 02-08 15:49:28| 20  15  63   0   0|2286M  172M  194M 5085M|8577  1618 |   0     0 |   0     0 |5124  9158 |2.19 2.19 1.40|2.0   0 167|   0     0 |   0     0 | 20   30    0   10    0
Aug 02 15:49:29 ubuntu dstat.sh[98289]: 02-08 15:49:29| 14  21  64   0   0|2305M  153M  194M 5084M|  31k   26k|   0  8188B|   0  2.00 |3983  6993 |2.19 2.19 1.40|1.0   0 362|   0     0 |   0     0 | 20   32    0   10    0
Aug 02 15:49:30 ubuntu dstat.sh[98289]: 02-08 15:49:30| 14  19  66   0   0|2287M  171M  194M 5085M|  11k 4269 |  84k   28k|3.01  7.01 |3593  6234 |2.19 2.19 1.40|2.0   0 264|   0     0 |   0     0 | 20   32    0   11    0
Aug 02 15:49:31 ubuntu dstat.sh[98289]: 02-08 15:49:31| 28  20  51   0   0|2323M  135M  194M 5084M|6451  1620 |   0   236k|   0  6.00 |4451  7199 |2.09 2.17 1.40|4.0   0 260|   0     0 |   0     0 | 20   32    0   11    0
Aug 02 15:49:32 ubuntu dstat.sh[98289]: 02-08 15:49:32| 39  21  37   2   0|2358M  119M  193M 5066M|7454  1619 |  56k   41M|5.00   220 |5541  8678 |2.09 2.17 1.40|5.0 3.0 154|   0     0 |   0     0 | 20   32    0   11    0
Aug 02 15:49:33 ubuntu dstat.sh[98289]: 02-08 15:49:33| 26  10  45  19   0|2356M  149M  192M 5042M|  16k 1621 |1365k 1613k|47.0   219 |3912  5363 |2.09 2.17 1.40|4.0   0  66|   0     0 |   0     0 | 20   32    0   11    0
Aug 02 15:49:34 ubuntu dstat.sh[98289]: 02-08 15:49:34| 42  25  29   2   0|2419M  129M  192M 5000M| 137k  131k| 972k 2787k|43.0   301 |7125    17k|2.09 2.17 1.40|3.0   0 235|   0     0 |   0     0 | 20   40    0   16    0
Aug 02 15:49:35 ubuntu dstat.sh[98289]: 02-08 15:49:35| 35  20  39   5   0|2487M  128M  191M 4936M|7166  2234 |2015k 1043k|56.0   165 |6661    13k|2.09 2.17 1.40|3.0   0 276|   0     0 |   0     0 | 20   38    0   16    2
Aug 02 15:49:36 ubuntu dstat.sh[98289]: 02-08 15:49:36| 44  23  30   0   0|2486M  169M  191M 4895M|  32k   27k| 419k  466k|24.9  1.99 |7203    12k|2.09 2.17 1.40| 27   0 201|   0     0 |   0     0 | 18   32    0   20    2
Aug 02 15:49:37 ubuntu dstat.sh[98289]: 02-08 15:49:37| 34  27  38   0   0|2512M  142M  191M 4895M|  61k   56k|  76k    0 |6.03     0 |6029    11k|2.09 2.17 1.40|2.0   0 230|   0     0 |   0     0 | 20   38    0   20    2
Aug 02 15:49:38 ubuntu dstat.sh[98289]: 02-08 15:49:38| 23  17  59   0   0|2489M  165M  191M 4895M|6571  1734 |   0     0 |   0     0 |4478    10k|2.09 2.17 1.40|6.0   0 130|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:39 ubuntu dstat.sh[98289]: 02-08 15:49:39|  1   1  96   0   0|2489M  165M  191M 4895M|5673  1621 |   0     0 |   0     0 |1194  2125 |2.09 2.17 1.40|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:40 ubuntu dstat.sh[98289]: 02-08 15:49:40|  1   0  97   0   0|2489M  165M  191M 4895M|7575  2378 |   0     0 |   0     0 |1203  1904 |2.09 2.17 1.40|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:41 ubuntu dstat.sh[98289]: 02-08 15:49:41|  1   0  97   0   0|2489M  165M  191M 4895M|6908  1618 |   0     0 |   0     0 |1211  1874 |1.92 2.13 1.39|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:42 ubuntu dstat.sh[98289]: 02-08 15:49:42|  2   2  96   0   0|2490M  164M  191M 4895M|6671  1623 |   0   240k|   0  12.0 |1367  2107 |1.92 2.13 1.39|3.0   0 1.0|   0     0 |   0     0 | 20   40    0   20    2
Aug 02 15:49:43 ubuntu dstat.sh[98289]: 02-08 15:49:43|  2   0  97   0   0|2489M  164M  191M 4895M|7436  1894 |   0  4094B|   0  1.00 |1174  1816 |1.92 2.13 1.39|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
