-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:53:12 ubuntu dstat.sh[84113]: 25-08 01:53:12| 63   9  24   3   0|1578M  655M  204M 5298M|  31k   25k|   0    10M|   0   523 |3209  4172 |2.42 2.04 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:13 ubuntu dstat.sh[84113]: 25-08 01:53:13| 14   4  55  26   0|1578M  653M  204M 5301M|  17k   11k|   0    13M|   0   829 |6444    11k|2.71 2.11 1.20|3.0 2.0  47|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:14 ubuntu dstat.sh[84113]: 25-08 01:53:14| 15   3  56  22   0|1578M  651M  204M 5304M|  13k 9019 |   0  7185k|   0   512 |5456    10k|2.71 2.11 1.20|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:15 ubuntu dstat.sh[84113]: 25-08 01:53:15| 11   5  59  26   1|1578M  647M  204M 5306M|  18k   11k|   0  8557k|   0   610 |5683  9987 |2.71 2.11 1.20|5.0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:16 ubuntu dstat.sh[84113]: 25-08 01:53:16| 12   4  58  24   0|1580M  644M  204M 5308M|  15k   11k|   0  7298k|   0   631 |5953    10k|2.71 2.11 1.20|3.0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:17 ubuntu dstat.sh[84113]: 25-08 01:53:17| 11   3  56  28   0|1581M  641M  204M 5310M|  16k   10k|   0  8478k|   0   652 |5673    10k|2.71 2.11 1.20|  0 1.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:18 ubuntu dstat.sh[84113]: 25-08 01:53:18|  9   4  58  25   0|1582M  638M  204M 5311M|  18k   11k|   0  8203k|   0   651 |5963    10k|2.73 2.12 1.21|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:19 ubuntu dstat.sh[84113]: 25-08 01:53:19| 12   5  58  27   0|1588M  629M  204M 5314M|  15k   11k|   0  9226k|   0   694 |6204    10k|2.73 2.12 1.21|5.0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:20 ubuntu dstat.sh[84113]: 25-08 01:53:20| 13   3  57  26   0|1589M  627M  204M 5316M|  21k 8214 |   0  8101k|   0   671 |5942    10k|2.73 2.12 1.21|2.0   0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:21 ubuntu dstat.sh[84113]: 25-08 01:53:21| 11   3  57  28   0|1590M  624M  204M 5317M|  14k 9009 |   0  8382k|   0   662 |5853    10k|2.73 2.12 1.21|3.0 2.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 25 01:53:22 ubuntu dstat.sh[84113]: 25-08 01:53:22| 13   4  59  24   0|1590M  621M  204M 5320M|  15k   11k|   0  9757k|   0   761 |6456    12k|2.73 2.12 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Aug 25 01:53:23 ubuntu dstat.sh[84113]: 25-08 01:53:23| 13   3  57  27   0|1591M  618M  204M 5321M|  15k 9736 |   0  8903k|   0   689 |5784    10k|2.84 2.15 1.23|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   28    0
Aug 25 01:53:24 ubuntu dstat.sh[84113]: 25-08 01:53:24| 22   4  48  25   0|1593M  614M  204M 5323M|  15k   11k|   0  9448k|   0   750 |6050    11k|2.84 2.15 1.23|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:53:25 ubuntu dstat.sh[84113]: 25-08 01:53:25| 28   9  36  26   0|1515M  691M  204M 5325M|  24k   20k|   0  9169k|   0   736 |5920    11k|2.84 2.15 1.23|7.0   0 106|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:26 ubuntu dstat.sh[84113]: 25-08 01:53:26| 35   5  36  26   0|1571M  631M  204M 5328M|  16k   10k|   0  9513k|   0   656 |5166  9061 |2.84 2.15 1.23|2.0 2.0  31|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:27 ubuntu dstat.sh[84113]: 25-08 01:53:27| 33   5  37  23   0|1480M  720M  204M 5330M|  20k   16k|   0  8991k|   0   712 |6080    10k|2.84 2.15 1.23|8.0 1.0  95|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:28 ubuntu dstat.sh[84113]: 25-08 01:53:28|  9   5  57  27   0|1480M  718M  204M 5332M|  14k 9535 |   0    10M|   0   789 |6090    11k|2.85 2.17 1.24|4.0 1.0  61|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:29 ubuntu dstat.sh[84113]: 25-08 01:53:29|  9   3  60  25   0|1480M  717M  205M 5333M|  12k 8123 |   0    10M|   0   885 |6051    10k|2.85 2.17 1.24|2.0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:30 ubuntu dstat.sh[84113]: 25-08 01:53:30| 10   4  59  27   0|1481M  713M  205M 5336M|  16k   10k|   0    11M|   0   807 |5358    10k|2.85 2.17 1.24|  0 2.0  12|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:31 ubuntu dstat.sh[84113]: 25-08 01:53:31|  9   2  62  25   0|1485M  707M  205M 5338M|  14k 9456 |   0  9976k|   0   792 |5541    10k|2.85 2.17 1.24|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   27    0
Aug 25 01:53:32 ubuntu dstat.sh[84113]: 25-08 01:53:32| 11   3  60  26   0|1486M  704M  205M 5339M|  20k 7748 |   0  9338k|   0   794 |5962    11k|2.85 2.17 1.24|2.0 1.0  32|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 01:53:33 ubuntu dstat.sh[84113]: 25-08 01:53:33| 22   3  52  20   0|1491M  698M  205M 5341M| 167k  163k|   0  9645k|   0   735 |5379  9551 |2.94 2.20 1.25|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 01:53:34 ubuntu dstat.sh[84113]: 25-08 01:53:34|  8   2  64  23   0|1493M  693M  205M 5343M|  20k   14k|   0    12M|   0   808 |5543  9934 |2.94 2.20 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 01:53:35 ubuntu dstat.sh[84113]: 25-08 01:53:35|  9   4  64  23   1|1495M  688M  205M 5346M|  17k   12k|   0    12M|   0   844 |5705    11k|2.94 2.20 1.25|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 25 01:53:36 ubuntu dstat.sh[84113]: 25-08 01:53:36|  9   2  61  24   0|1497M  683M  205M 5349M|  18k   13k|   0    12M|   0   815 |5178    10k|2.94 2.20 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 01:53:37 ubuntu dstat.sh[84113]: 25-08 01:53:37|  9   3  60  26   0|1499M  678M  205M 5352M|  17k   12k|   0    13M|   0   927 |6126    11k|2.94 2.20 1.25|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Aug 25 01:53:38 ubuntu dstat.sh[84113]: 25-08 01:53:38|  9   4  63  24   0|1501M  674M  205M 5354M|  20k   14k|   0    11M|   0   863 |6086    11k|2.87 2.19 1.25|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Aug 25 01:53:39 ubuntu dstat.sh[84113]: 25-08 01:53:39| 13   3  61  21   0|1501M  673M  205M 5355M|  14k 7889 |   0  8424k|   0   786 |6605    11k|2.87 2.19 1.25|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Aug 25 01:53:40 ubuntu dstat.sh[84113]: 25-08 01:53:40| 30   7  59   2   0|1259M  915M  205M 5355M|  11k 5129 |   0  4705k|   0   374 |3758  5590 |2.87 2.19 1.25|1.0   0 106|   0     0 |   0     0 |  9   32    0   16    0
Aug 25 01:53:41 ubuntu dstat.sh[84113]: 25-08 01:53:41| 18   9  71   1   0|1291M  883M  205M 5355M|  12k 1619 |   0  3566k|   0   186 |2155  3023 |2.87 2.19 1.25|1.0   0 144|   0     0 |   0     0 |  9   32    0   16    0
Aug 25 01:53:42 ubuntu dstat.sh[84113]: 25-08 01:53:42| 23   4  71   2   0|1340M  833M  205M 5355M|5838  1621 |   0  7540k|   0   435 |2303  3232 |2.87 2.19 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 25 01:53:43 ubuntu dstat.sh[84113]: 25-08 01:53:43| 24   3  71   1   0|1383M  791M  205M 5355M|  84k   78k|   0  7315k|   0   416 |2426  3448 |2.72 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   16    0
Aug 25 01:53:44 ubuntu dstat.sh[84113]: 25-08 01:53:44| 22   4  71   1   0|1301M  873M  205M 5355M|7744  2218 |   0    10M|   0   407 |2236  3167 |2.72 2.17 1.25|1.0   0  28|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 01:53:45 ubuntu dstat.sh[84113]: 25-08 01:53:45| 23   3  73   0   0|1362M  811M  205M 5355M|7252  1554 |   0  2128k|   0  93.0 |1277  1621 |2.72 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 01:53:46 ubuntu dstat.sh[84113]: 25-08 01:53:46| 22   6  70   2   0|1267M  907M  205M 5355M|  14k 9901 |   0  7445k|   0   442 |2834  4231 |2.72 2.17 1.25|3.0   0  97|   0     0 |   0     0 |  9   32    0   13    0
Aug 25 01:53:47 ubuntu dstat.sh[84113]: 25-08 01:53:47| 18  38  42   0   0|1282M  891M  205M 5356M|8457  2663 | 509k 3051k|7.01   160 |5082    10k|2.72 2.17 1.25|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   13   20
Aug 25 01:53:48 ubuntu dstat.sh[84113]: 25-08 01:53:48| 18  36  44   1   0|1281M  892M  205M 5356M|7185  2759 |   0  3356k|   0   152 |4467    15k|2.66 2.17 1.26|1.0   0 904|   0     0 |   0     0 | 10   12    0   13   20
Aug 25 01:53:49 ubuntu dstat.sh[84113]: 25-08 01:53:49| 26  17  56   1   0|1281M  892M  205M 5356M|8981  1622 |   0  7888k|   0   401 |5541    12k|2.66 2.17 1.26|2.0   0 187|   0     0 |   0     0 | 10   12    0   13   20
Aug 25 01:53:50 ubuntu dstat.sh[84113]: 25-08 01:53:50| 30  24  45   1   1|1327M  844M  205M 5356M|6761  1620 |  28k 8199k|1.00   398 |4282  6933 |2.66 2.17 1.26|4.0   0 396|   0     0 |   0     0 | 12   12    0    9   20
Aug 25 01:53:51 ubuntu dstat.sh[84113]: 25-08 01:53:51| 19  17  62   1   0|1317M  855M  205M 5357M|7830  1618 |   0  7790k|   0   396 |4719    10k|2.66 2.17 1.26|5.0   0 129|   0     0 |   0     0 | 12   12    0    9   20
Aug 25 01:53:52 ubuntu dstat.sh[84113]: 25-08 01:53:52| 32  23  44   1   0|1382M  788M  205M 5357M|  16k 1622 |   0  5714k|   0   298 |3833  6562 |2.66 2.17 1.26|4.0   0 425|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 01:53:53 ubuntu dstat.sh[84113]: 25-08 01:53:53| 20  16  63   0   0|1377M  794M  205M 5357M|6069  1619 |   0    12k|   0  3.00 |3640  8288 |2.85 2.22 1.28|1.0   0 200|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 01:53:54 ubuntu dstat.sh[84113]: 25-08 01:53:54| 38  10  51   0   0|1445M  725M  205M 5357M|7159  1619 |   0  4093B|   0  1.00 |2364  3607 |2.85 2.22 1.28|2.0   0  90|   0     0 |   0     0 | 14   12    0    9   20
Aug 25 01:53:55 ubuntu dstat.sh[84113]: 25-08 01:53:55| 77  14   8   0   0|1673M  497M  205M 5357M|7831  1664 |   0   657k|   0  5.01 |1956  2411 |2.85 2.22 1.28| 13   0  27|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 01:53:56 ubuntu dstat.sh[84113]: 25-08 01:53:56| 87  13   0   0   0|1857M  312M  205M 5357M|6181  1512 |   0     0 |   0     0 |1759  2022 |2.85 2.22 1.28| 13   0 4.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 25 01:53:57 ubuntu dstat.sh[84113]: 25-08 01:53:57| 59  18  20   2   0|1972M  242M  203M 5323M|7235  1667 | 284k 5212k|12.0   410 |3376  4363 |2.85 2.22 1.28|1.0   0  87|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 01:53:58 ubuntu dstat.sh[84113]: 25-08 01:53:58| 10  18  70   2   1|1972M  242M  203M 5324M|7752  1621 | 400k   12k|15.0  3.00 |2719  4367 |2.70 2.20 1.28|2.0   0 327|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 01:53:59 ubuntu dstat.sh[84113]: 25-08 01:53:59| 18  19  61   0   0|1965M  248M  203M 5324M|7847  1620 |  72k   20k|1.00  5.00 |4241  8017 |2.70 2.20 1.28|1.0   0 207|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 01:54:00 ubuntu dstat.sh[84113]: 25-08 01:54:00| 23  13  55   7   0|1992M  220M  203M 5325M|8295  1719 |1091k  863k|36.0  3.00 |2634  3895 |2.70 2.20 1.28|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 01:54:01 ubuntu dstat.sh[84113]: 25-08 01:54:01| 21   4  72   2   0|2026M  185M  203M 5325M|6963  1618 |  80k    0 |6.99     0 |1411  2012 |2.70 2.20 1.28|2.0   0 7.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 25 01:54:02 ubuntu dstat.sh[84113]: 25-08 01:54:02| 14   2  84   0   0|2043M  168M  203M 5325M|7118  1722 |   0     0 |   0     0 |1348  2131 |2.70 2.20 1.28|1.0   0  15|   0     0 |   0     0 | 17   12    0    8   20
Aug 25 01:54:03 ubuntu dstat.sh[84113]: 25-08 01:54:03| 19   7  73   1   0|2077M  134M  203M 5325M|8219  4249 | 128k    0 |3.00     0 |1835  2730 |2.56 2.18 1.27|1.0   0  94|   0     0 |   0     0 | 17   12    0    9   20
Aug 25 01:54:04 ubuntu dstat.sh[84113]: 25-08 01:54:04| 23   3  71   0   0|2109M  122M  203M 5307M| 159k  152k|  68k  575k|1.00  4.99 |2038  3322 |2.56 2.18 1.27|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Aug 25 01:54:05 ubuntu dstat.sh[84113]: 25-08 01:54:05| 15   6  67  12   0|2058M  192M  203M 5289M| 155k  149k| 992k 4089k|26.0   488 |3450  4712 |2.56 2.18 1.27|1.0   0  66|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 01:54:06 ubuntu dstat.sh[84113]: 25-08 01:54:06|  8  18  69   2   0|2057M  194M  203M 5289M|  14k 1606 |  20k   12k|4.00  3.00 |2829  4425 |2.56 2.18 1.27|2.0   0 339|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 01:54:07 ubuntu dstat.sh[84113]: 25-08 01:54:07| 10  18  70   2   0|2057M  192M  203M 5289M|6916  1623 |  28k   12k|5.01  3.00 |2787  4394 |2.56 2.18 1.27|1.0   0 296|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 01:54:08 ubuntu dstat.sh[84113]: 25-08 01:54:08| 12  18  68   0   0|2057M  193M  203M 5290M|8565  3300 |  92k   36k|3.00  8.99 |2913  4647 |2.36 2.14 1.27|1.0   0 325|   0     0 |   0     0 | 17   14    0   15    0
Aug 25 01:54:09 ubuntu dstat.sh[84113]: 25-08 01:54:09| 25  21  53   1   0|2082M  166M  203M 5290M|8681  1623 | 501k   12k|11.0  2.00 |4646    12k|2.36 2.14 1.27|3.0   0 131|   0     0 |   0     0 | 17   14    0   14    0
Aug 25 01:54:10 ubuntu dstat.sh[84113]: 25-08 01:54:10| 43  11  41   5   1|2148M  130M  202M 5263M|  11k 1986 | 668k 3232k|20.0   381 |2800  3439 |2.36 2.14 1.27|2.0   0  81|   0     0 |   0     0 | 17   15    0   14    0
Aug 25 01:54:11 ubuntu dstat.sh[84113]: 25-08 01:54:11| 43   5  48   3   0|2225M  127M  200M 5192M|8496  1618 | 839k    0 |34.0     0 |1742  2153 |2.36 2.14 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 25 01:54:12 ubuntu dstat.sh[84113]: 25-08 01:54:12| 43   2  48   4   0|2261M  123M  199M 5162M|6432  1620 | 900k   88k|31.0  17.0 |1554  1816 |2.36 2.14 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Aug 25 01:54:13 ubuntu dstat.sh[84113]: 25-08 01:54:13| 47   8  43   2   0|2297M  128M  198M 5123M|  62k   57k| 928k 5932k|61.0   381 |3638  9947 |2.49 2.17 1.28|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    8    0
Aug 25 01:54:14 ubuntu dstat.sh[84113]: 25-08 01:54:14| 29   6  59   5   0|2313M  131M  197M 5105M|9300  2688 |4594k  404k|79.0  22.0 |2243  3124 |2.49 2.17 1.28|  0 1.0 100|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 01:54:15 ubuntu dstat.sh[84113]: 25-08 01:54:15| 15   9  69   5   0|2324M  132M  196M 5094M|9728  2743 |3723k 1452k|69.0  75.0 |2359  3738 |2.49 2.17 1.28|2.0   0 151|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 01:54:16 ubuntu dstat.sh[84113]: 25-08 01:54:16|  8  14  76   1   0|2327M  137M  196M 5087M|8381  1716 | 188k 3885k|8.00   196 |3049  5251 |2.49 2.17 1.28|  0   0  55|   0     0 |   0     0 | 17   30    0    8    0
Aug 25 01:54:17 ubuntu dstat.sh[84113]: 25-08 01:54:17|  7   2  89   1   1|2316M  147M  196M 5088M| 171k 5629 | 456k  160k|30.0  3.00 |1426  1951 |2.49 2.17 1.28|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:18 ubuntu dstat.sh[84113]: 25-08 01:54:18| 13   7  72   8   0|2320M  142M  196M 5089M|6624  1621 | 272k 4271k|18.0   263 |2436  3635 |2.45 2.17 1.29|1.0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:19 ubuntu dstat.sh[84113]: 25-08 01:54:19| 16   9  69   5   0|2352M  131M  195M 5070M|  16k 1565 | 316k 4370k|37.0   378 |2742  2954 |2.45 2.17 1.29|1.0   0  28|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:20 ubuntu dstat.sh[84113]: 25-08 01:54:20|  9   8  69  11   0|2313M  205M  195M 5034M|8136  1620 |5123k    0 |96.0     0 |2812  4472 |2.45 2.17 1.29|1.0   0 131|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:21 ubuntu dstat.sh[84113]: 25-08 01:54:21| 15  10  71   3   0|2307M  208M  195M 5037M|6138  1621 |2445k 8196B|77.0  1.00 |2406  3529 |2.45 2.17 1.29|1.0 1.0 196|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:22 ubuntu dstat.sh[84113]: 25-08 01:54:22| 22  16  60   2   1|2311M  202M  195M 5038M|6507  1622 |1173k    0 |52.0     0 |4881  9524 |2.45 2.17 1.29|  0 2.0 111|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:23 ubuntu dstat.sh[84113]: 25-08 01:54:23|  1   1  96   0   0|2312M  200M  195M 5039M|7932  1615 |1009k    0 |19.9     0 |1212  1882 |2.25 2.13 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:24 ubuntu dstat.sh[84113]: 25-08 01:54:24|  1   1  97   0   0|2313M  199M  195M 5039M|7708  1516 |  60k    0 |2.01     0 |1065  1742 |2.25 2.13 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:25 ubuntu dstat.sh[84113]: 25-08 01:54:25|  1   1  96   1   0|2313M  198M  195M 5040M|8079  1619 |1207k  663k|43.0  7.99 |1257  1948 |2.25 2.13 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:26 ubuntu dstat.sh[84113]: 25-08 01:54:26|  2   1  97   0   0|2302M  209M  195M 5040M|6059  1620 |   0     0 |   0     0 |1184  1892 |2.25 2.13 1.28|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:27 ubuntu dstat.sh[84113]: 25-08 01:54:27| 23  19  56   0   0|2298M  212M  195M 5041M|8471  1727 | 216k   16k|4.01  4.01 |4809  8220 |2.25 2.13 1.28|6.0   0 188|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:28 ubuntu dstat.sh[84113]: 25-08 01:54:28| 20  21  56   0   0|2327M  184M  195M 5041M|6158  1565 | 232k 4092B|5.99  1.00 |5351    10k|2.31 2.15 1.29|2.0   0 265|   0     0 |   0     0 | 17   30    0    9    0
Aug 25 01:54:29 ubuntu dstat.sh[84113]: 25-08 01:54:29| 15  20  59   1   0|2347M  162M  195M 5042M|6671  1792 |1030k 3951B|39.5  0.96 |3721  8356 |2.31 2.15 1.29|2.0   0 259|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 01:54:30 ubuntu dstat.sh[84113]: 25-08 01:54:30| 20  19  62   1   0|2367M  141M  195M 5042M|7503  1784 |  25k  631k|6.22  12.4 |4262  9476 |2.31 2.15 1.29|  0   0 186|   0     0 |   0     0 | 18   30    0    9    0
Aug 25 01:54:31 ubuntu dstat.sh[84113]: 25-08 01:54:31|  5   8  86   0   0|2369M  140M  195M 5042M|7309  1721 |   0     0 |   0     0 |2071  3589 |2.31 2.15 1.29|1.0   0 137|   0     0 |   0     0 | 20   30    0    9    0
Aug 25 01:54:32 ubuntu dstat.sh[84113]: 25-08 01:54:32| 23  17  58   0   0|2360M  148M  195M 5042M|  32k   26k|   0     0 |   0     0 |5042    10k|2.31 2.15 1.29|3.0   0 167|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 01:54:33 ubuntu dstat.sh[84113]: 25-08 01:54:33| 12  18  69   0   0|2360M  148M  195M 5042M|7652  2522 |   0    12k|   0  3.00 |2943  4894 |2.21 2.13 1.29|1.0   0 338|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 01:54:34 ubuntu dstat.sh[84113]: 25-08 01:54:34| 17  16  66   0   0|2347M  161M  195M 5042M|7648  1513 |   0    20k|   0  5.00 |3583  5914 |2.21 2.13 1.29|1.0   0 210|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 01:54:35 ubuntu dstat.sh[84113]: 25-08 01:54:35| 27  18  54   1   0|2380M  128M  196M 5042M|7130  1619 | 660k  444k|27.0  5.00 |4175  6760 |2.21 2.13 1.29|2.0   0 217|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 01:54:36 ubuntu dstat.sh[84113]: 25-08 01:54:36| 36  21  38   4   0|2410M  133M  195M 5010M|6756  1619 | 204k   43M|13.0   386 |4598  9962 |2.21 2.13 1.29|2.0   0 182|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 01:54:37 ubuntu dstat.sh[84113]: 25-08 01:54:37| 40  19  37   2   0|2402M  169M  194M 4983M|7519  1620 |1895k    0 |63.0     0 |5308  9368 |2.21 2.13 1.29|2.0   0 228|   0     0 |   0     0 | 20   32    0    9    0
Aug 25 01:54:38 ubuntu dstat.sh[84113]: 25-08 01:54:38| 41  28  30   1   0|2466M  148M  192M 4942M| 146k  132k|1698k 1558k|61.1   184 |7055    14k|2.43 2.18 1.31|2.0   0 258|   0     0 |   0     0 | 20   38    0   15    2
Aug 25 01:54:39 ubuntu dstat.sh[84113]: 25-08 01:54:39| 33  20  39   7   0|2516M  131M  192M 4910M|  36k   26k| 437k 2524k|52.7   292 |5313  9302 |2.43 2.18 1.31|6.0   0 132|   0     0 |   0     0 | 20   40    0   15    2
Aug 25 01:54:40 ubuntu dstat.sh[84113]: 25-08 01:54:40| 40  25  30   4   0|2550M  132M  192M 4876M|7498  2204 | 946k 2415k|60.4   216 |7213    12k|2.43 2.18 1.31|2.0   0 235|   0     0 |   0     0 | 20   32    0   19    2
Aug 25 01:54:41 ubuntu dstat.sh[84113]: 25-08 01:54:41| 43  19  36   0   0|2554M  183M  191M 4822M|  81k   75k|  40k 1393k|3.99   250 |5741    10k|2.43 2.18 1.31| 17   0 235|   0     0 |   0     0 | 20   40    0   19    2
Aug 25 01:54:42 ubuntu dstat.sh[84113]: 25-08 01:54:42| 14   6  80   0   0|2557M  180M  191M 4822M|7900  1621 |   0     0 |   0     0 |2478  4428 |2.43 2.18 1.31|  0   0 9.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 25 01:54:43 ubuntu dstat.sh[84113]: 25-08 01:54:43| 29  14  52   4   0|2375M  362M  191M 4822M|8049  2243 | 420k  160k|38.0  2.00 |2642  4285 |2.40 2.17 1.31|2.0   0 253|   0     0 |   0     0 | 20   32    0   24    0
Aug 25 01:54:44 ubuntu dstat.sh[84113]: 25-08 01:54:44| 31  21  47   0   0|2429M  307M  191M 4822M|7686  1620 |   0    84k|   0  2.00 |3008  5000 |2.40 2.17 1.31|2.0   0 373|   0     0 |   0     0 | 20   32    0   24    0
Aug 25 01:54:45 ubuntu dstat.sh[84113]: 25-08 01:54:45| 38  21  40   0   1|2477M  257M  191M 4824M|  89k   83k|   0   792k|   0  10.0 |4019  8579 |2.40 2.17 1.31|6.0   0 245|   0     0 |   0     0 | 20   37    0   30    0
Aug 25 01:54:46 ubuntu dstat.sh[84113]: 25-08 01:54:46| 46  22  30   1   0|2566M  169M  191M 4825M|  54k   48k|  32k    0 |3.00     0 |3896  7871 |2.40 2.17 1.31|3.0   0 222|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 01:54:47 ubuntu dstat.sh[84113]: 25-08 01:54:47| 43   9  47   0   0|2629M  161M  191M 4772M|8456  1819 |8189B    0 |2.00     0 |1876  2462 |2.40 2.17 1.31|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 01:54:48 ubuntu dstat.sh[84113]: 25-08 01:54:48| 37   9  53   1   0|2672M  144M  190M 4747M|8313  2967 |  24k 4828k|2.00   410 |4638  8378 |2.36 2.17 1.31|1.0   0  39|   0     0 |   0     0 | 20   40    0   29    0
Aug 25 01:54:49 ubuntu dstat.sh[84113]: 25-08 01:54:49| 21   4  71   3   0|2698M  140M  190M 4725M|  15k 6659 | 587k    0 |67.9     0 |1872  2828 |2.36 2.17 1.31|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 25 01:54:50 ubuntu dstat.sh[84113]: 25-08 01:54:50| 18   2  58  21   0|2704M  133M  190M 4726M| 135k  129k|8191B 5671k|2.00   307 |3879  6728 |2.36 2.17 1.31|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 25 01:54:51 ubuntu dstat.sh[84113]: 25-08 01:54:51| 13   3  57  25   0|2704M  123M  190M 4736M| 184k  178k|   0    12M|   0   386 |4596  7981 |2.36 2.17 1.31|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
