-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:14:27 ubuntu dstat.sh[78518]: 29-06 16:14:27| 37   6  57   0   1|5653M 1147M  116M 1015M| 243k  231k| 108k  529k|21.0  26.1 |2757  4170 |1.40 1.33 1.39|7.0   0  27|   0     0 |   0     0 | 25  420    0  199   12
Jun 29 16:14:28 ubuntu dstat.sh[78518]: 29-06 16:14:28| 29   8  57   6   0|5670M 1118M  116M 1026M| 290k  279k|  11M  749k| 156  63.7 |5509  8219 |1.40 1.33 1.39|3.0   0  13|   0     0 |   0     0 | 26  419    0  199   12
Jun 29 16:14:29 ubuntu dstat.sh[78518]: 29-06 16:14:29| 32   9  53   3   0|5684M 1104M  116M 1027M| 425k  409k|  12M  693k| 432  93.2 |7633    13k|1.40 1.33 1.39|5.0   0   0|   0     0 |   0     0 | 26  419    0  193   12
Jun 29 16:14:30 ubuntu dstat.sh[78518]: 29-06 16:14:30| 46   5  46   3   0|5751M 1036M  116M 1027M| 553k  540k|7815k  744k| 273   105 |5764  9780 |1.40 1.33 1.39|4.0   0   0|   0     0 |   0     0 | 26  422    0  207   12
Jun 29 16:14:31 ubuntu dstat.sh[78518]: 29-06 16:14:31| 49   9  41   1   0|5772M  999M  116M 1043M|  33M   33M|   0    16M|   0  80.0 |3985  7245 |1.40 1.33 1.39|3.0   0 7.0|   0     0 |   0     0 | 26  419    0  217   12
Jun 29 16:14:32 ubuntu dstat.sh[78518]: 29-06 16:14:32| 43   7  48   0   0|5788M  983M  116M 1043M| 101k   82k|   0   547k|   0  34.9 |3907  6299 |1.37 1.32 1.38|3.0   0  14|   0     0 |   0     0 | 26  418    0  218   12
Jun 29 16:14:33 ubuntu dstat.sh[78518]: 29-06 16:14:33| 36   3  60   1   0|5794M  977M  116M 1043M|  97k   78k| 116k  485k|1.00  53.1 |3584  6489 |1.37 1.32 1.38|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  215   12
Jun 29 16:14:34 ubuntu dstat.sh[78518]: 29-06 16:14:34| 28   3  65   1   0|5794M  977M  116M 1043M|  19k   12k|   0   624k|   0  73.5 |3556  6215 |1.37 1.32 1.38|6.0   0 7.9|   0     0 |   0     0 | 26  419    0  215   12
Jun 29 16:14:35 ubuntu dstat.sh[78518]: 29-06 16:14:35| 30   4  62   1   0|5807M  962M  117M 1044M|1164k   70k| 242k  471k|55.4  38.3 |5435  6933 |1.37 1.32 1.38|5.0   0  29|   0     0 |   0     0 | 26  418    0  215   12
Jun 29 16:14:36 ubuntu dstat.sh[78518]: 29-06 16:14:36| 32   4  62   1   0|5800M  970M  116M 1044M| 112k   81k|  20k  357k|2.00  29.0 |3521  6186 |1.37 1.32 1.38|4.0   0  20|   0     0 |   0     0 | 26  418    0  217   12
Jun 29 16:14:37 ubuntu dstat.sh[78518]: 29-06 16:14:37| 49   6  44   1   0|5809M  960M  116M 1044M|  46k   35k|  16k  240k|4.01  9.01 |4628  5245 |1.42 1.33 1.39|4.0   0 9.0|   0     0 |   0     0 | 26  418    0  216   12
Jun 29 16:14:38 ubuntu dstat.sh[78518]: 29-06 16:14:38| 49   6  39   4   0|5836M  933M  117M 1044M|2471k 9941k|2486k 1030M| 156   188 |9270  8261 |1.42 1.33 1.39|4.0   0  27|   0     0 |   0     0 | 26  418    0  216   12
Jun 29 16:14:39 ubuntu dstat.sh[78518]: 29-06 16:14:39| 48  13  32   7   0|5805M  964M  116M 1044M|2695k 7927k| 646k 4874k|       415 |  13k   15k|1.42 1.33 1.39| 14   0  63|   0     0 |   0     0 | 26  417    0  217   12
Jun 29 16:14:40 ubuntu dstat.sh[78518]: 29-06 16:14:40| 38   4  54   2   0|5806M  979M  117M 1029M| 119k  104k| 380k   18M|18.9   341 |5451  8291 |1.42 1.33 1.39| 11   0  22|   0     0 |   0     0 | 26  415    0  217   14
Jun 29 16:14:41 ubuntu dstat.sh[78518]: 29-06 16:14:41| 44   5  47   2   0|5810M  975M  117M 1029M| 504k  486k| 229k 9604k|32.2   323 |6021  9587 |1.42 1.33 1.39|4.0   0  22|   0     0 |   0     0 | 26  417    0  192   12
Jun 29 16:14:42 ubuntu dstat.sh[78518]: 29-06 16:14:42| 43   3  55   0   0|5815M  970M  117M 1029M| 234k  214k| 206k  547k|21.9  59.7 |4083  6289 |1.55 1.36 1.40|6.0   0 3.0|   0     0 |   0     0 | 26  413    0  192   14
Jun 29 16:14:43 ubuntu dstat.sh[78518]: 29-06 16:14:43| 45   4  51   1   0|5808M  976M  117M 1029M| 338k  330k|  72k  526k|8.03  62.3 |4217  6479 |1.55 1.36 1.40|6.0   0 3.0|   0     0 |   0     0 | 26  413    0  170   14
Jun 29 16:14:44 ubuntu dstat.sh[78518]: 29-06 16:14:44| 38   5  56   1   0|5809M  976M  117M 1029M|  57k   50k| 555k  280k|37.0  18.0 |4403  9088 |1.55 1.36 1.40|3.0   0  42|   0     0 |   0     0 | 26  414    0  171   14
Jun 29 16:14:45 ubuntu dstat.sh[78518]: 29-06 16:14:45| 30   7  58   2   0|5809M  975M  117M 1029M|2492k  110k|  23k  323k| 122  23.9 |5503  7501 |1.55 1.36 1.40|1.0   0  77|   0     0 |   0     0 | 26  414    0  171   14
Jun 29 16:14:46 ubuntu dstat.sh[78518]: 29-06 16:14:46| 32   4  61   1   1|5810M  974M  117M 1030M| 321k  308k|9228B  897k|3.00  99.1 |3968  6565 |1.55 1.36 1.40|4.0   0 5.0|   0     0 |   0     0 | 26  415    0  168   14
Jun 29 16:14:47 ubuntu dstat.sh[78518]: 29-06 16:14:47| 14   2  79   1   0|5807M  977M  117M 1030M| 250k  196k|  40k 1065k|10.0   123 |3629  6053 |1.42 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 26  414    0  168   14
Jun 29 16:14:48 ubuntu dstat.sh[78518]: 29-06 16:14:48| 13   2  81   1   0|5806M  978M  117M 1030M| 251k  244k|   0  2750k|   0   340 |3589  5471 |1.42 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 26  414    0  166   14
Jun 29 16:14:49 ubuntu dstat.sh[78518]: 29-06 16:14:49| 17   5  74   1   0|5802M  982M  117M 1030M| 327k  318k|4094B  932k|1.00   162 |4687  8340 |1.42 1.34 1.39|4.0   0 6.0|   0     0 |   0     0 | 26  414    0  166   14
Jun 29 16:14:50 ubuntu dstat.sh[78518]: 29-06 16:14:50| 16   3  77   1   0|5797M  986M  117M 1030M| 296k  291k|   0   801k|   0   100 |3613  6275 |1.42 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 26  414    0  170   14
Jun 29 16:14:51 ubuntu dstat.sh[78518]: 29-06 16:14:51| 11   2  82   0   0|5793M  991M  117M 1030M| 178k  172k|   0   751k|   0  99.9 |3078  5156 |1.42 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 26  414    0  170   14
Jun 29 16:14:52 ubuntu dstat.sh[78518]: 29-06 16:14:52| 10   2  85   2   0|5792M  991M  117M 1030M| 165k  158k|  28k  562k|3.01  61.2 |2662  4369 |1.39 1.33 1.39|4.0   0 2.0|   0     0 |   0     0 | 26  414    0  166   14
Jun 29 16:14:53 ubuntu dstat.sh[78518]: 29-06 16:14:53|  9   2  80   6   0|5790M  993M  117M 1030M|  98k   92k|   0    11M|   0   924 |3650  4818 |1.39 1.33 1.39|5.0   0   0|   0     0 |   0     0 | 26  416    0  166   14
Jun 29 16:14:54 ubuntu dstat.sh[78518]: 29-06 16:14:54| 26   5  67   1   0|5789M  994M  117M 1031M| 252k  235k|   0   657k|   0  58.1 |4655  5524 |1.39 1.33 1.39|2.0   0 3.0|   0     0 |   0     0 | 26  414    0  166   14
Jun 29 16:14:55 ubuntu dstat.sh[78518]: 29-06 16:14:55| 16   6  75   0   0|5787M  996M  117M 1031M| 129k  112k|   0   379k|      29.9 |3283  5273 |1.39 1.33 1.39|1.0   0  26|   0     0 |   0     0 | 26  414    0  167   15
Jun 29 16:14:56 ubuntu dstat.sh[78518]: 29-06 16:14:56| 36   5  56   1   0|5659M 1123M  117M 1031M| 585k  578k|   0  1296k|   0   168 |4898  8725 |1.39 1.33 1.39|8.0   0  12|   0     0 |   0     0 | 25  413    0  158   14
Jun 29 16:14:57 ubuntu dstat.sh[78518]: 29-06 16:14:57| 34   5  59   1   0|5656M 1126M  117M 1031M| 672k  657k|  20k 1353k|2.99   155 |4538  7969 |1.36 1.33 1.38|3.0   0  15|   0     0 |   0     0 | 25  413    0  159   14
Jun 29 16:14:58 ubuntu dstat.sh[78518]: 29-06 16:14:58| 13   2  83   2   0|5656M 1126M  117M 1031M| 217k  206k|   0   993k|   0   115 |3262  5608 |1.36 1.33 1.38|4.0   0   0|   0     0 |   0     0 | 25  413    0  157   14
Jun 29 16:14:59 ubuntu dstat.sh[78518]: 29-06 16:14:59|  7   1  90   0   0|5656M 1126M  117M 1031M| 103k   88k|   0   446k|   0  49.8 |2455  4112 |1.36 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  413    0  157   14
Jun 29 16:15:00 ubuntu dstat.sh[78518]: 29-06 16:15:00| 13   3  82   1   0|5656M 1126M  117M 1031M| 256k  244k|   0   782k|   0   103 |3362  5703 |1.36 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  153   14
Jun 29 16:15:01 ubuntu dstat.sh[78518]: 29-06 16:15:01| 13   3  81   1   0|5651M 1131M  117M 1031M| 246k  234k|   0   945k|   0   125 |3295  5773 |1.36 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  413    0  153   14
Jun 29 16:15:02 ubuntu dstat.sh[78518]: 29-06 16:15:02| 18   2  80   0   0|5651M 1131M  117M 1031M| 337k  328k|   0   192k|   0  10.0 |2418  3848 |1.25 1.30 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  414    0  153   14
Jun 29 16:15:03 ubuntu dstat.sh[78518]: 29-06 16:15:03| 34   6  57   3   0|5651M 1130M  117M 1032M| 789k  783k|   0  2044k|   0   296 |5558  9840 |1.25 1.30 1.38|4.0   0 4.0|   0     0 |   0     0 | 25  413    0  154   14
Jun 29 16:15:04 ubuntu dstat.sh[78518]: 29-06 16:15:04| 39   6  54   2   1|5650M 1131M  117M 1032M| 758k  744k|   0  1768k|   0   199 |4720  8234 |1.25 1.30 1.38|2.0 1.0  11|   0     0 |   0     0 | 25  413    0  150   14
Jun 29 16:15:05 ubuntu dstat.sh[78518]: 29-06 16:15:05| 33   2  63   0   0|5651M 1130M  117M 1032M| 501k  494k|   0   549k|   0  58.1 |2922  4828 |1.25 1.30 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  150   14
Jun 29 16:15:06 ubuntu dstat.sh[78518]: 29-06 16:15:06| 29   6  63   0   0|5657M 1124M  117M 1032M| 215k  205k|   0   743k|   0  56.6 |3029  4918 |1.25 1.30 1.38|2.0   0  19|   0     0 |   0     0 | 25  413    0  147   14
Jun 29 16:15:07 ubuntu dstat.sh[78518]: 29-06 16:15:07| 37  12  50   1   0|5673M 1108M  117M 1033M| 394k  378k|  95k  825k|21.0  69.1 |5166  8177 |2.91 1.65 1.49|4.0   0  27|   0     0 |   0     0 | 26  413    0  147   14
Jun 29 16:15:08 ubuntu dstat.sh[78518]: 29-06 16:15:08| 32   9  53   2   0|5687M 1093M  117M 1033M| 479k  465k|  10M  679k| 360  86.9 |7221    13k|2.91 1.65 1.49|7.0 1.0   0|   0     0 |   0     0 | 26  414    0  145   14
Jun 29 16:15:09 ubuntu dstat.sh[78518]: 29-06 16:15:09| 44   7  45   4   0|5755M 1024M  117M 1033M| 474k  449k|9354k 1260k| 341   159 |6435    12k|2.91 1.65 1.49|5.0   0 9.0|   0     0 |   0     0 | 26  415    0  145   14
Jun 29 16:15:10 ubuntu dstat.sh[78518]: 29-06 16:15:10| 34   3  59   1   0|5768M 1011M  117M 1034M| 183k  159k|  28k  784k|7.00   107 |4018  6548 |2.91 1.65 1.49|4.0   0 4.0|   0     0 |   0     0 | 26  413    0  141   14
Jun 29 16:15:11 ubuntu dstat.sh[78518]: 29-06 16:15:11| 31   6  62   0   1|5783M  997M  117M 1034M|  65k   55k|   0   449k|   0  35.1 |3303  8418 |2.91 1.65 1.49|3.0   0 8.0|   0     0 |   0     0 | 26  414    0  147   14
Jun 29 16:15:12 ubuntu dstat.sh[78518]: 29-06 16:15:12| 34   5  59   1   0|5799M  980M  117M 1034M|1195k  109k|   0   521k|51.7  38.8 |4525  6378 |2.76 1.64 1.48|1.0   0  45|   0     0 |   0     0 | 26  414    0  137   14
Jun 29 16:15:13 ubuntu dstat.sh[78518]: 29-06 16:15:13| 36   4  59   1   0|5804M  975M  117M 1034M| 111k   99k|   0   904k|   0   101 |3512  6258 |2.76 1.64 1.48|6.0   0 4.0|   0     0 |   0     0 | 26  414    0  137   14
Jun 29 16:15:14 ubuntu dstat.sh[78518]: 29-06 16:15:14| 43   4  50   2   0|5798M  981M  117M 1034M| 435k  408k|8208B 1206k|3.01   150 |5754  9339 |2.76 1.64 1.48| 11   0 1.0|   0     0 |   0     0 | 26  414    0  134   14
Jun 29 16:15:15 ubuntu dstat.sh[78518]: 29-06 16:15:15| 36   4  57   1   0|5813M  966M  117M 1034M| 218k  210k|   0   698k|   0  95.3 |4909  7115 |2.76 1.64 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  415    0  134   14
Jun 29 16:15:16 ubuntu dstat.sh[78518]: 29-06 16:15:16| 34   2  62   0   0|5812M  967M  117M 1034M| 103k   98k|   0   470k|   0  47.8 |3409  6358 |2.76 1.64 1.48|6.0   0 1.0|   0     0 |   0     0 | 26  415    0  132   14
Jun 29 16:15:17 ubuntu dstat.sh[78518]: 29-06 16:15:17| 33   3  60   2   0|5813M  966M  117M 1034M| 129k  108k|  28k  872k|7.00   105 |6092  6680 |2.62 1.63 1.48|2.0   0   0|   0     0 |   0     0 | 26  414    0  132   14
Jun 29 16:15:18 ubuntu dstat.sh[78518]: 29-06 16:15:18| 37   4  57   1   0|5812M  967M  117M 1034M| 179k  172k|8204B  721k|2.00  91.1 |4741  7321 |2.62 1.63 1.48|6.0   0 1.0|   0     0 |   0     0 | 26  414    0  127   14
Jun 29 16:15:19 ubuntu dstat.sh[78518]: 29-06 16:15:19| 33   3  60   2   0|5808M  970M  117M 1034M|1265k  188k|1545k 2127k| 136   280 |8136  7974 |2.62 1.63 1.48|7.0   0 1.0|   0     0 |   0     0 | 26  414    0  128   14
Jun 29 16:15:20 ubuntu dstat.sh[78518]: 29-06 16:15:20| 38   4  54   2   0|5809M  970M  117M 1034M| 311k  306k| 490k 9168k|28.0   170 |4113  7025 |2.62 1.63 1.48| 11   0  12|   0     0 |   0     0 | 26  412    0  120   16
Jun 29 16:15:21 ubuntu dstat.sh[78518]: 29-06 16:15:21| 35   2  59   1   0|5823M  956M  117M 1035M|  57k   51k|   0    10M|   0   170 |4037  6400 |2.62 1.63 1.48|5.0   0 3.0|   0     0 |   0     0 | 26  412    0  120   16
Jun 29 16:15:22 ubuntu dstat.sh[78518]: 29-06 16:15:22| 37   5  53   2   0|5819M  959M  117M 1034M| 122k  106k| 225k 9207k|       164 |4342  7209 |2.49 1.61 1.48|6.0   0  59|   0     0 |   0     0 | 26  413    0  118   16
Jun 29 16:15:23 ubuntu dstat.sh[78518]: 29-06 16:15:23| 39   4  54   1   0|5818M  960M  117M 1034M| 386k  377k| 169k 1131k|14.0   162 |4727  8642 |2.49 1.61 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  412    0  118   16
Jun 29 16:15:24 ubuntu dstat.sh[78518]: 29-06 16:15:24| 36   8  52   4   0|5659M 1119M  117M 1034M| 577k  569k|   0    10M|   0   854 |6060  7777 |2.49 1.61 1.48|7.0   0  29|   0     0 |   0     0 | 25  411    0   69   16
Jun 29 16:15:25 ubuntu dstat.sh[78518]: 29-06 16:15:25| 15   2  80   1   0|5659M 1120M  117M 1035M| 314k  305k|   0  1059k|   0   156 |3785  6541 |2.49 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   69   16
Jun 29 16:15:26 ubuntu dstat.sh[78518]: 29-06 16:15:26| 20   3  75   2   0|5659M 1119M  117M 1035M| 360k  342k|   0  1114k|   0   159 |4104  6994 |2.49 1.61 1.48|1.0   0   0|   0     0 |   0     0 | 25  411    0   67   16
Jun 29 16:15:27 ubuntu dstat.sh[78518]: 29-06 16:15:27| 12   1  85   1   0|5659M 1119M  117M 1035M| 235k  225k|   0   786k|   0   111 |3041  5112 |2.37 1.60 1.47|2.0   0   0|   0     0 |   0     0 | 25  411    0   67   16
Jun 29 16:15:28 ubuntu dstat.sh[78518]: 29-06 16:15:28| 11   2  84   1   0|5653M 1125M  117M 1035M| 259k  249k|   0   595k|   0  78.9 |2864  4638 |2.37 1.60 1.47| 11   0   0|   0     0 |   0     0 | 25  412    0   67   16
Jun 29 16:15:29 ubuntu dstat.sh[78518]: 29-06 16:15:29| 10   1  85   1   0|5653M 1125M  117M 1035M| 187k  165k|4098B  700k|1.00  52.0 |2624  4214 |2.37 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   68   16
Jun 29 16:15:30 ubuntu dstat.sh[78518]: 29-06 16:15:30|  5   1  91   0   0|5653M 1125M  117M 1035M|  62k   48k|   0   231k|   0  20.0 |1897  2884 |2.37 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   68   16
Jun 29 16:15:31 ubuntu dstat.sh[78518]: 29-06 16:15:31| 10   2  86   1   1|5653M 1125M  117M 1035M| 111k   92k|   0   622k|   0  75.2 |2920  4657 |2.37 1.60 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   48   16
Jun 29 16:15:32 ubuntu dstat.sh[78518]: 29-06 16:15:32| 14   2  80   1   0|5653M 1125M  117M 1035M| 263k  240k|   0   907k|   0   119 |3651  6128 |2.18 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   48   16
Jun 29 16:15:33 ubuntu dstat.sh[78518]: 29-06 16:15:33| 15   3  79   2   0|5653M 1125M  117M 1035M| 323k  313k|   0  1276k|   0   187 |3860  6509 |2.18 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   43   16
Jun 29 16:15:34 ubuntu dstat.sh[78518]: 29-06 16:15:34| 12   2  84   1   0|5653M 1125M  117M 1036M| 231k  225k|   0   824k|   0   104 |3142  5221 |2.18 1.58 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   43   16
Jun 29 16:15:35 ubuntu dstat.sh[78518]: 29-06 16:15:35|  9   1  87   1   0|5653M 1124M  117M 1036M| 132k  126k|   0   721k|   0  85.2 |2405  3922 |2.18 1.58 1.47|4.0   0   0|   0     0 |   0     0 | 25  412    0   43   16
Jun 29 16:15:36 ubuntu dstat.sh[78518]: 29-06 16:15:36| 14   3  80   1   0|5652M 1124M  117M 1036M| 347k  333k|   0  1440k|   0   202 |3760  6508 |2.18 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  411    0   44   16
Jun 29 16:15:37 ubuntu dstat.sh[78518]: 29-06 16:15:37| 15   2  81   1   0|5652M 1124M  117M 1036M| 256k  239k|   0   845k|   0   110 |3441  5570 |2.08 1.57 1.46|2.0   0   0|   0     0 |   0     0 | 25  411    0   42   16
Jun 29 16:15:38 ubuntu dstat.sh[78518]: 29-06 16:15:38| 10   2  85   1   0|5652M 1124M  117M 1036M| 204k  196k|   0   728k|   0  98.0 |3029  5052 |2.08 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 25  411    0   42   16
Jun 29 16:15:39 ubuntu dstat.sh[78518]: 29-06 16:15:39|  9   2  86   1   0|5652M 1124M  117M 1036M| 169k  162k|   0   620k|   0  47.0 |2482  4045 |2.08 1.57 1.46|3.0   0   0|   0     0 |   0     0 | 25  412    0   41   16
Jun 29 16:15:40 ubuntu dstat.sh[78518]: 29-06 16:15:40| 17   4  77   2   0|5652M 1124M  117M 1036M| 265k  253k|  52k 1320k|13.0   199 |3817  6949 |2.08 1.57 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   41   16
Jun 29 16:15:41 ubuntu dstat.sh[78518]: 29-06 16:15:41|  9   2  87   1   0|5652M 1124M  117M 1036M|  84k   78k|   0   609k|   0  79.2 |2511  4198 |2.08 1.57 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   40   15
Jun 29 16:15:42 ubuntu dstat.sh[78518]: 29-06 16:15:42| 10   2  85   1   0|5652M 1124M  117M 1036M| 153k  138k|   0   732k|   0   104 |3263  5426 |2.08 1.58 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   40   15
Jun 29 16:15:43 ubuntu dstat.sh[78518]: 29-06 16:15:43| 17   4  77   1   0|5652M 1124M  117M 1037M| 356k  340k|   0  1003k|   0   148 |3874  6550 |2.08 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   39   14
Jun 29 16:15:44 ubuntu dstat.sh[78518]: 29-06 16:15:44| 17   5  75   1   0|5653M 1123M  117M 1037M| 195k  177k|   0  1380k|   0   112 |3563  8809 |2.08 1.58 1.47|2.0   0  34|   0     0 |   0     0 | 25  413    0   40   14
Jun 29 16:15:45 ubuntu dstat.sh[78518]: 29-06 16:15:45| 13   2  84   1   0|5653M 1123M  117M 1037M| 183k  173k|   0   712k|   0  95.0 |2853  4813 |2.08 1.58 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   39   14
Jun 29 16:15:46 ubuntu dstat.sh[78518]: 29-06 16:15:46| 17   2  78   1   0|5653M 1123M  117M 1037M| 238k  224k|   0  1087k|   0   127 |3220  5323 |2.08 1.58 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0   40   14
Jun 29 16:15:47 ubuntu dstat.sh[78518]: 29-06 16:15:47| 29   3  63   2   0|5653M 1123M  117M 1037M| 465k  449k|   0  1609k|   0   218 |4924  8911 |2.07 1.58 1.47|6.0   0   0|   0     0 |   0     0 | 25  414    0   43   14
Jun 29 16:15:48 ubuntu dstat.sh[78518]: 29-06 16:15:48| 32   3  59   2   0|5657M 1117M  118M 1038M| 576k  570k|   0  1759k|   0   246 |5403  9976 |2.07 1.58 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   45   14
Jun 29 16:15:49 ubuntu dstat.sh[78518]: 29-06 16:15:49|  9   1  87   0   0|5657M 1117M  118M 1038M| 119k  111k|   0   648k|   0  61.0 |2631  4138 |2.07 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0   44   14
Jun 29 16:15:50 ubuntu dstat.sh[78518]: 29-06 16:15:50| 18   4  75   2   0|5658M 1116M  118M 1038M| 322k  317k|4085B 2094k|1.00   301 |4590  8157 |2.07 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   49   14
Jun 29 16:15:51 ubuntu dstat.sh[78518]: 29-06 16:15:51| 15   3  79   1   0|5652M 1122M  118M 1038M| 228k  222k|   0  1164k|   0   123 |3464  5513 |2.07 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   44   14
Jun 29 16:15:52 ubuntu dstat.sh[78518]: 29-06 16:15:52| 10   3  85   1   0|5652M 1122M  118M 1039M| 218k  210k|   0  1139k|   0   140 |3050  5106 |2.47 1.67 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   44   14
Jun 29 16:15:53 ubuntu dstat.sh[78518]: 29-06 16:15:53| 16   2  81   0   0|5652M 1121M  118M 1039M| 218k  211k|   0   751k|   0  66.9 |2822  4771 |2.47 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 25  414    0   45   14
Jun 29 16:15:54 ubuntu dstat.sh[78518]: 29-06 16:15:54| 15   3  80   0   0|5653M 1120M  118M 1039M| 239k  231k|   0   900k|   0   101 |3291  5455 |2.47 1.67 1.50|2.0   0   0|   0     0 |   0     0 | 25  413    0   46   14
Jun 29 16:15:55 ubuntu dstat.sh[78518]: 29-06 16:15:55| 19   2  76   3   0|5652M 1120M  118M 1039M| 171k  161k|   0  9561k|   0   821 |4429  5074 |2.47 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   45   14
Jun 29 16:15:56 ubuntu dstat.sh[78518]: 29-06 16:15:56| 11   2  85   1   1|5652M 1120M  118M 1039M| 156k  150k|   0   747k|   0  74.3 |2464  4303 |2.47 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  414    0   45   14
Jun 29 16:15:57 ubuntu dstat.sh[78518]: 29-06 16:15:57| 11   1  84   1   0|5652M 1120M  118M 1039M|  50k   36k|   0   881k|   0  97.7 |2781  4550 |2.27 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   45   14
Jun 29 16:15:58 ubuntu dstat.sh[78518]: 29-06 16:15:58| 13   3  81   1   0|5652M 1120M  118M 1039M| 222k  206k|   0   999k|   0   136 |3431  6207 |2.27 1.64 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   45   14
Jun 29 16:15:59 ubuntu dstat.sh[78518]: 29-06 16:15:59| 21   3  74   2   0|5652M 1120M  118M 1040M| 398k  382k|   0  1321k|   0   166 |4242  7773 |2.27 1.64 1.49|9.0   0   0|   0     0 |   0     0 | 25  414    0   47   14
Jun 29 16:16:00 ubuntu dstat.sh[78518]: 29-06 16:16:00| 29   4  66   1   0|5653M 1119M  118M 1040M| 524k  513k|   0   996k|   0   135 |4752  8937 |2.27 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   48   14
Jun 29 16:16:01 ubuntu dstat.sh[78518]: 29-06 16:16:01| 16   3  79   1   0|5653M 1119M  118M 1040M| 243k  229k|   0  1405k|   0   174 |3802  6400 |2.27 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0   49   14
Jun 29 16:16:02 ubuntu dstat.sh[78518]: 29-06 16:16:02| 12   2  82   2   0|5653M 1118M  118M 1040M| 250k  232k|   0  1270k|   0   150 |3302  5436 |2.17 1.63 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   49   14
Jun 29 16:16:03 ubuntu dstat.sh[78518]: 29-06 16:16:03| 12   1  84   1   0|5653M 1118M  118M 1040M| 204k  194k|   0  1018k|   0   120 |3171  5411 |2.17 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   46   14
Jun 29 16:16:04 ubuntu dstat.sh[78518]: 29-06 16:16:04|  8   1  88   0   0|5653M 1118M  118M 1040M| 141k  135k|   0   411k|   0  44.9 |2489  4060 |2.17 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   46   14
Jun 29 16:16:05 ubuntu dstat.sh[78518]: 29-06 16:16:05| 14   3  81   1   1|5653M 1118M  118M 1040M| 203k  189k|   0  1094k|   0   132 |3693  6228 |2.17 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   46   14
Jun 29 16:16:06 ubuntu dstat.sh[78518]: 29-06 16:16:06| 28   6  65   2   0|5653M 1118M  118M 1041M| 501k  489k|   0  1481k|   0   216 |5293  9498 |2.17 1.63 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   48   14
