-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:53:57 ubuntu dstat.sh[80700]: 29-09 18:53:57| 78   7  14   0   0|6451M  770M   83M  644M| 203k   64k| 221k 1420k|24.4   163 |4448    10k|2.55 1.91 1.68|4.0   0  59|   0     0 |   0     0 | 26  443    0   49   12
Sep 29 18:53:58 ubuntu dstat.sh[80700]: 29-09 18:53:58| 46   7  43   2   0|6428M  793M   83M  644M|2779k  477k|2206k  992k| 125  91.9 |7376  8619 |2.55 1.91 1.68|5.0   0  49|   0     0 |   0     0 | 26  457    0   51   12
Sep 29 18:53:59 ubuntu dstat.sh[80700]: 29-09 18:53:58| 39   3  55   0   0|6429M  793M   83M  644M| 480k  462k|  20k  750k|4.01  92.3 |3693  6652 |2.75 1.96 1.70|8.0   0   0|   0     0 |   0     0 | 26  457    0   55   12
Sep 29 18:54:00 ubuntu dstat.sh[80700]: 29-09 18:53:59| 31   2  65   0   1|6423M  798M   83M  644M|  85k   74k|   0   324k|   0  17.0 |6557  4762 |2.75 1.96 1.70|4.0   0   0|   0     0 |   0     0 | 26  457    0   59   12
Sep 29 18:54:00 ubuntu dstat.sh[80700]: 29-09 18:54:00| 41   6  50   0   0|6422M  799M   83M  644M| 171k  123k|   0   400k|           |4069  6778 |2.75 1.96 1.70|3.0   0  28|   0     0 |   0     0 | 26  459    0   67   12
Sep 29 18:54:02 ubuntu dstat.sh[80700]: 29-09 18:54:02| 37   2  56   0   0|6418M  802M   83M  645M| 244k  229k|   0   657k|   0  68.7 |6875  6758 |2.75 1.96 1.70|3.0   0   0|   0     0 |   0     0 | 26  456    0   77   12
Sep 29 18:54:03 ubuntu dstat.sh[80700]: 29-09 18:54:03| 39   4  52   3   0|6414M  805M   83M  646M| 360k  344k|   0    10M|   0   877 |7418  7538 |2.75 1.96 1.70|2.0   0   0|   0     0 |   0     0 | 26  456    0   89   12
Sep 29 18:54:04 ubuntu dstat.sh[80700]: 29-09 18:54:04| 45   7  44   2   0|6276M  944M   83M  646M| 598k  590k| 101k 1727k|6.00   192 |5777    10k|4.05 2.25 1.79|7.0   0  33|   0     0 |   0     0 | 25  456    0   89   12
Sep 29 18:54:05 ubuntu dstat.sh[80700]: 29-09 18:54:05| 41  13  42   1   0|6273M  945M   83M  647M| 827k  820k| 520k 1312k|23.0   130 |5028    12k|4.05 2.25 1.79|2.0   0  39|   0     0 |   0     0 | 25  459    0   84   12
Sep 29 18:54:06 ubuntu dstat.sh[80700]: 29-09 18:54:06| 16   3  79   1   0|6274M  944M   83M  647M| 310k  304k|   0  1109k|   0   152 |3965  6892 |4.05 2.25 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  458    0   84   12
Sep 29 18:54:07 ubuntu dstat.sh[80700]: 29-09 18:54:07| 28   2  68   2   1|6275M  943M   83M  647M| 546k  541k|   0   781k|   0   101 |3527  5977 |4.05 2.25 1.79|4.0   0 1.0|   0     0 |   0     0 | 25  460    0   81   12
Sep 29 18:54:08 ubuntu dstat.sh[80700]: 29-09 18:54:07| 29   5  65   1   0|6267M  951M   83M  647M| 493k  485k|  68k 1073k|1.00   142 |3777  6153 |4.05 2.25 1.79|2.0   0   0|   0     0 |   0     0 | 25  460    0   85   12
Sep 29 18:54:09 ubuntu dstat.sh[80700]: 29-09 18:54:08| 31   4  64   1   0|6267M  951M   83M  647M| 660k  653k|   0  1128k|   0   164 |4105  7007 |3.80 2.22 1.79|3.0   0   0|   0     0 |   0     0 | 25  460    0   87   12
Sep 29 18:54:10 ubuntu dstat.sh[80700]: 29-09 18:54:10| 26   4  67   1   0|6266M  952M   83M  647M| 431k  419k|   0   665k|   0  91.6 |3438  5518 |3.80 2.22 1.79|3.0   0 1.0|   0     0 |   0     0 | 25  460    0   91   12
Sep 29 18:54:11 ubuntu dstat.sh[80700]: 29-09 18:54:11| 32   3  63   2   0|6265M  952M   83M  648M| 481k  474k|   0  1394k|   0   196 |5222  9265 |3.80 2.22 1.79|2.0   0   0|   0     0 |   0     0 | 25  459    0   94   12
Sep 29 18:54:12 ubuntu dstat.sh[80700]: 29-09 18:54:12| 28   3  64   2   0|6265M  952M   84M  648M| 406k  399k|   0  1142k|   0   158 |4932  9100 |3.80 2.22 1.79|2.0   0   0|   0     0 |   0     0 | 25  459    0   97   12
Sep 29 18:54:13 ubuntu dstat.sh[80700]: 29-09 18:54:12| 28   4  63   2   1|6265M  951M   84M  648M| 554k  539k|   0  2736k|   0   285 |5641    10k|3.80 2.22 1.79|3.0   0   0|   0     0 |   0     0 | 25  460    0   97   12
Sep 29 18:54:14 ubuntu dstat.sh[80700]: 29-09 18:54:14| 32   2  63   1   0|6265M  951M   84M  648M| 605k  586k|   0  1453k|   0   217 |4749  8004 |3.58 2.20 1.78|3.0   0   0|   0     0 |   0     0 | 25  460    0   98   12
Sep 29 18:54:15 ubuntu dstat.sh[80700]: 29-09 18:54:15| 30   4  64   1   0|6265M  951M   84M  648M| 472k  461k|   0  1164k|   0   171 |3984  6830 |3.58 2.20 1.78|2.0   0   0|   0     0 |   0     0 | 25  460    0   99   12
Sep 29 18:54:16 ubuntu dstat.sh[80700]: 29-09 18:54:15| 33   3  61   2   0|6266M  951M   84M  649M| 655k  644k|   0  1141k|   0   144 |4775  8754 |3.58 2.20 1.78|3.0   0 2.0|   0     0 |   0     0 | 25  459    0  100   12
Sep 29 18:54:17 ubuntu dstat.sh[80700]: 29-09 18:54:17| 31   3  61   2   0|6266M  951M   84M  649M| 502k  495k|   0  2007k|   0   306 |5818    10k|3.58 2.20 1.78|4.0   0   0|   0     0 |   0     0 | 25  460    0  101   12
Sep 29 18:54:18 ubuntu dstat.sh[80700]: 29-09 18:54:18| 30   3  64   2   0|6266M  950M   84M  649M| 632k  622k|   0  1563k|   0   248 |4378  7099 |3.58 2.20 1.78|3.0   0   0|   0     0 |   0     0 | 25  460    0  103   12
Sep 29 18:54:19 ubuntu dstat.sh[80700]: 29-09 18:54:19| 35   2  60   1   1|6266M  950M   84M  649M| 656k  640k|   0  1106k|   0   148 |4297  7256 |3.37 2.18 1.78|3.0   0   0|   0     0 |   0     0 | 25  460    0  103   12
Sep 29 18:54:20 ubuntu dstat.sh[80700]: 29-09 18:54:20| 32   2  65   0   0|6266M  950M   84M  649M| 615k  607k|   0   456k|   0  43.0 |3167  5156 |3.37 2.18 1.78|3.0   0   0|   0     0 |   0     0 | 25  460    0  104   12
Sep 29 18:54:21 ubuntu dstat.sh[80700]: 29-09 18:54:21| 31   3  63   1   0|6269M  947M   84M  649M| 618k  608k|   0  1198k|   0   162 |3991  6672 |3.37 2.18 1.78| 15   0 3.0|   0     0 |   0     0 | 25  460    0  109   12
Sep 29 18:54:22 ubuntu dstat.sh[80700]: 29-09 18:54:22| 36   3  58   0   0|6278M  936M   84M  650M| 486k  479k|   0  1035k|   0   135 |4368  7028 |3.37 2.18 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  110   12
Sep 29 18:54:23 ubuntu dstat.sh[80700]: 29-09 18:54:23| 31   3  63   1   0|6280M  935M   84M  649M| 615k  610k|   0   842k|   0   106 |3893  6241 |3.37 2.18 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  113   12
Sep 29 18:54:23 ubuntu dstat.sh[80700]: 29-09 18:54:23| 33   4  61   1   0|6295M  921M   84M  649M| 410k  402k|   0  1151k|   0   160 |4323  6954 |3.18 2.16 1.77|3.0   0   0|   0     0 |   0     0 | 25  459    0  115   12
Sep 29 18:54:25 ubuntu dstat.sh[80700]: 29-09 18:54:25| 33   4  61   1   0|6275M  940M   84M  650M| 512k  506k|   0  1559k|   0   187 |5364  9556 |3.18 2.16 1.77|4.0 1.0 1.0|   0     0 |   0     0 | 25  460    0  118   12
Sep 29 18:54:26 ubuntu dstat.sh[80700]: 29-09 18:54:25| 31   6  61   2   0|6276M  939M   84M  650M| 480k  465k|   0  1735k|   0   203 |5919    10k|3.18 2.16 1.77|5.0   0 2.0|   0     0 |   0     0 | 25  460    0  125   12
Sep 29 18:54:27 ubuntu dstat.sh[80700]: 29-09 18:54:27| 32   4  59   2   0|6276M  939M   84M  650M| 490k  483k|  79k 1986k|19.8   296 |5564  9451 |3.18 2.16 1.77|2.0   0   0|   0     0 |   0     0 | 25  460    0  120   12
Sep 29 18:54:28 ubuntu dstat.sh[80700]: 29-09 18:54:28| 31   3  64   2   0|6275M  939M   84M  650M| 629k  622k|   0  2623k|   0   322 |4450  7136 |3.18 2.16 1.77|3.0 1.0   0|   0     0 |   0     0 | 25  460    0  122   12
Sep 29 18:54:29 ubuntu dstat.sh[80700]: 29-09 18:54:28| 31   3  65   1   0|6275M  939M   84M  650M| 531k  524k|   0  1133k|   0   144 |4029  6623 |3.17 2.18 1.78|6.0   0   0|   0     0 |   0     0 | 25  460    0  120   12
Sep 29 18:54:30 ubuntu dstat.sh[80700]: 29-09 18:54:30| 30   5  61   2   1|6276M  938M   84M  650M| 492k  482k|   0  1567k|   0   193 |5501  9880 |3.17 2.18 1.78|2.0   0 1.0|   0     0 |   0     0 | 25  460    0  121   12
Sep 29 18:54:31 ubuntu dstat.sh[80700]: 29-09 18:54:31| 34   4  60   1   0|6269M  945M   84M  651M| 720k  712k|   0  1730k|   0   231 |4469  7947 |3.17 2.18 1.78|1.0 1.0   0|   0     0 |   0     0 | 25  460    0  122   12
Sep 29 18:54:32 ubuntu dstat.sh[80700]: 29-09 18:54:32| 31   3  64   2   0|6269M  945M   84M  651M| 606k  597k|  12k 1821k|2.00   225 |4544  7620 |3.17 2.18 1.78|8.0   0   0|   0     0 |   0     0 | 25  460    0  124   12
Sep 29 18:54:33 ubuntu dstat.sh[80700]: 29-09 18:54:33| 32   3  63   1   0|6270M  944M   84M  651M| 754k  746k|   0   720k|   0  85.0 |3886  6360 |3.17 2.18 1.78|4.0   0   0|   0     0 |   0     0 | 25  460    0  130   12
Sep 29 18:54:34 ubuntu dstat.sh[80700]: 29-09 18:54:33| 34   3  58   3   0|6269M  944M   84M  651M| 614k  608k|4112B 9589k|1.00   913 |5593  6932 |3.07 2.17 1.78|2.0   0 2.0|   0     0 |   0     0 | 25  462    0  123   12
Sep 29 18:54:35 ubuntu dstat.sh[80700]: 29-09 18:54:35| 31   4  64   1   0|6269M  944M   84M  651M| 612k  605k|   0  1280k|   0   159 |3836  6904 |3.07 2.17 1.78|5.0   0   0|   0     0 |   0     0 | 25  462    0  125   12
Sep 29 18:54:36 ubuntu dstat.sh[80700]: 29-09 18:54:36| 31   4  65   1   0|6270M  943M   84M  651M| 492k  477k|   0   776k|   0   101 |3532  5772 |3.07 2.17 1.78|2.0   0 3.0|   0     0 |   0     0 | 25  462    0  124   12
Sep 29 18:54:37 ubuntu dstat.sh[80700]: 29-09 18:54:37| 28   2  67   1   0|6271M  943M   84M  651M| 478k  461k|   0   842k|   0   118 |3394  6071 |3.07 2.17 1.78|3.0   0   0|   0     0 |   0     0 | 25  462    0  127   12
Sep 29 18:54:38 ubuntu dstat.sh[80700]: 29-09 18:54:38| 28   4  63   2   0|6270M  943M   84M  651M| 532k  524k|  16k 1597k|1.99   206 |5132  9778 |3.07 2.17 1.78|2.0   0   0|   0     0 |   0     0 | 25  462    0  131   12
Sep 29 18:54:38 ubuntu dstat.sh[80700]: 29-09 18:54:38| 26   6  66   2   0|6270M  943M   84M  652M| 445k  439k|   0  1594k|   0   175 |4986  9186 |2.91 2.15 1.78|2.0   0   0|   0     0 |   0     0 | 25  462    0  133   12
Sep 29 18:54:40 ubuntu dstat.sh[80700]: 29-09 18:54:40| 30   4  63   2   0|6270M  942M   84M  652M| 564k  558k|   0  1880k|   0   259 |4752  8438 |2.91 2.15 1.78|3.0   0   0|   0     0 |   0     0 | 25  462    0  132   12
Sep 29 18:54:41 ubuntu dstat.sh[80700]: 29-09 18:54:41| 29   3  65   1   0|6270M  942M   84M  652M| 633k  624k|   0  1542k|   0   203 |4084  7285 |2.91 2.15 1.78|5.0   0   0|   0     0 |   0     0 | 25  462    0  134   12
Sep 29 18:54:42 ubuntu dstat.sh[80700]: 29-09 18:54:41| 31   3  63   1   1|6270M  942M   84M  652M| 596k  589k|   0  1079k|   0   129 |3983  7136 |2.91 2.15 1.78|1.0   0   0|   0     0 |   0     0 | 25  461    0  132   12
Sep 29 18:54:43 ubuntu dstat.sh[80700]: 29-09 18:54:43| 29   5  62   2   0|6270M  942M   84M  652M| 456k  450k|4084B 1536k|1.00   225 |5285  9831 |2.91 2.15 1.78|2.0   0   0|   0     0 |   0     0 | 25  462    0  132   12
Sep 29 18:54:44 ubuntu dstat.sh[80700]: 29-09 18:54:44| 31   3  62   1   0|6270M  942M   84M  653M| 619k  611k|   0  2780k|   0   219 |4401  7973 |2.75 2.14 1.77|3.0   0   0|   0     0 |   0     0 | 25  462    0  133   12
Sep 29 18:54:45 ubuntu dstat.sh[80700]: 29-09 18:54:44| 33   4  63   1   0|6270M  942M   84M  653M| 568k  561k|   0  1552k|   0   207 |4064  7071 |2.75 2.14 1.77|2.0   0   0|   0     0 |   0     0 | 25  462    0  135   12
Sep 29 18:54:46 ubuntu dstat.sh[80700]: 29-09 18:54:46| 33   3  61   0   0|6271M  941M   84M  653M| 736k  728k|   0  1007k|   0   130 |4291  7765 |2.75 2.14 1.77|5.0   0 2.0|   0     0 |   0     0 | 25  461    0  136   12
Sep 29 18:54:47 ubuntu dstat.sh[80700]: 29-09 18:54:47| 30   3  63   2   1|6270M  941M   84M  653M| 622k  615k|   0  1808k|   0   242 |4827  8870 |2.75 2.14 1.77|4.0   0   0|   0     0 |   0     0 | 25  460    0  137   12
Sep 29 18:54:48 ubuntu dstat.sh[80700]: 29-09 18:54:48| 21   3  75   0   0|6271M  940M   84M  653M| 280k  274k|   0   624k|   0  50.3 |2621  4304 |2.75 2.14 1.77|1.0   0   0|   0     0 |   0     0 | 25  461    0  137   12
Sep 29 18:54:49 ubuntu dstat.sh[80700]: 29-09 18:54:49| 36   5  56   2   0|6272M  939M   84M  654M| 876k  869k|   0  2425k|   0   348 |5620    12k|2.61 2.12 1.77|3.0   0   0|   0     0 |   0     0 | 25  460    0  139   12
Sep 29 18:54:50 ubuntu dstat.sh[80700]: 29-09 18:54:50| 42   5  49   1   0|6274M  936M   84M  654M| 897k  877k|   0  1624k|   0   203 |5404  9311 |2.61 2.12 1.77|8.0   0 7.0|   0     0 |   0     0 | 25  462    0  138   12
Sep 29 18:54:51 ubuntu dstat.sh[80700]: 29-09 18:54:51| 52   4  43   1   0|6274M  936M   84M  654M|1184k 1171k|   0  2118k|   0   269 |5671  9761 |2.61 2.12 1.77|5.0   0   0|   0     0 |   0     0 | 25  460    0  138   12
Sep 29 18:54:52 ubuntu dstat.sh[80700]: 29-09 18:54:52| 19   3  76   0   0|6273M  936M   84M  654M| 344k  330k|   0   722k|   0  56.9 |3085  5304 |2.61 2.12 1.77|6.0   0 4.0|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:53 ubuntu dstat.sh[80700]: 29-09 18:54:53|  5   2  90   0   0|6274M  936M   84M  654M|  33k   26k|   0   571k|   0  32.9 |2183  3685 |2.61 2.12 1.77|1.0   0 8.0|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:54 ubuntu dstat.sh[80700]: 29-09 18:54:54| 13   6  79   1   0|6279M  931M   84M  654M|1247k  156k|   0   995k|52.0  64.0 |4521  6650 |2.48 2.10 1.76|2.0   0  44|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:55 ubuntu dstat.sh[80700]: 29-09 18:54:55| 27   2  68   1   0|6284M  926M   84M  655M|1347k  197k|1084k  327k|61.9  25.9 |3228  4281 |2.48 2.10 1.76|8.0   0 4.0|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:56 ubuntu dstat.sh[80700]: 29-09 18:54:56| 35   3  61   2   0|6285M  924M   84M  654M| 227k 4365k|  12k 4447k|3.02  33.2 |3545  4039 |2.48 2.10 1.76|6.0   0 6.0|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:57 ubuntu dstat.sh[80700]: 29-09 18:54:56| 34   6  53   6   0|6312M  897M   85M  655M|1509k   14M|1121k   14M|67.2   167 |6940  9179 |2.48 2.10 1.76|4.0   0  34|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:58 ubuntu dstat.sh[80700]: 29-09 18:54:58| 38   2  59   0   0|6278M  931M   85M  655M| 115k  108k|   0   239k|   0  16.9 |2661  4323 |2.48 2.10 1.76|2.0   0 2.0|   0     0 |   0     0 | 25  461    0  138   12
Sep 29 18:54:59 ubuntu dstat.sh[80700]: 29-09 18:54:59| 31   1  68   1   1|6278M  931M   85M  655M|  32k   25k|   0   542k|   0  65.2 |2537  3891 |2.37 2.08 1.76|4.0 1.0   0|   0     0 |   0     0 | 25  462    0  138   12
Sep 29 18:55:00 ubuntu dstat.sh[80700]: 29-09 18:55:00| 30   4  63   1   0|6281M  928M   84M  655M| 330k  360k|  91k  806k|25.9  70.6 |3477  5494 |2.37 2.08 1.76|2.0   0  13|   0     0 |   0     0 | 25  461    0  131   12
Sep 29 18:55:01 ubuntu dstat.sh[80700]: 29-09 18:55:01| 30   5  65   0   0|6278M  931M   84M  655M| 167k  160k| 180k  437k|27.1  25.1 |2534  3663 |2.37 2.08 1.76| 11 1.0  19|   0     0 |   0     0 | 25  461    0  131   12
Sep 29 18:55:02 ubuntu dstat.sh[80700]: 29-09 18:55:01| 49  19  25   8   1|6294M  911M   85M  658M| 374k  363k|3424k 1484k| 133   108 |5415  9910 |2.37 2.08 1.76|3.0 1.0 270|   0     0 |   0     0 | 25  461    0  114   12
Sep 29 18:55:03 ubuntu dstat.sh[80700]: 29-09 18:55:02| 36   6  55   0   0|6295M  909M   85M  659M| 121k  114k| 100k  400k|4.00  28.0 |3036  4701 |2.37 2.08 1.76|2.0   0 165|   0     0 |   0     0 | 25  461    0  119   12
Sep 29 18:55:04 ubuntu dstat.sh[80700]: 29-09 18:55:04| 25  12  59   2   0|6303M  901M   85M  659M| 297k  158k| 128k 9819k|2.99   956 |6170  9543 |2.26 2.06 1.75|3.0   0 3.0|   0     0 |   0     0 | 26  461    0  103   12
Sep 29 18:55:05 ubuntu dstat.sh[80700]: 29-09 18:55:05| 19   2  76   1   0|6307M  897M   85M  659M| 457k  441k|1022B  734k|1.00  89.8 |3879  6201 |2.26 2.06 1.75|3.0   0   0|   0     0 |   0     0 | 26  462    0  103   12
Sep 29 18:55:06 ubuntu dstat.sh[80700]: 29-09 18:55:05| 41  11  45   2   1|6290M  914M   85M  659M| 790k  692k| 103k 1209k|26.2   132 |5561    11k|2.26 2.06 1.75|5.0   0  53|   0     0 |   0     0 | 25  461    0  103   12
Sep 29 18:55:07 ubuntu dstat.sh[80700]: 29-09 18:55:07| 29   4  64   1   0|6290M  913M   85M  659M| 516k  506k|   0  1089k|      92.4 |4803  8141 |2.26 2.06 1.75|1.0   0  12|   0     0 |   0     0 | 25  462    0  104   12
Sep 29 18:55:08 ubuntu dstat.sh[80700]: 29-09 18:55:08| 19   3  74   1   0|6290M  913M   85M  659M| 388k  374k|   0  1073k|   0   129 |3759  6442 |2.26 2.06 1.75|1.0   0   0|   0     0 |   0     0 | 25  460    0  101   12
Sep 29 18:55:09 ubuntu dstat.sh[80700]: 29-09 18:55:09|  7   2  89   1   0|6290M  913M   85M  660M|  90k   84k|   0   648k|   0  64.0 |2563  4547 |2.08 2.03 1.74|7.0   0   0|   0     0 |   0     0 | 25  461    0  101   12
Sep 29 18:55:10 ubuntu dstat.sh[80700]: 29-09 18:55:10| 14   1  82   1   0|6276M  927M   85M  660M| 144k  130k|   0   861k|   0   115 |3017  5236 |2.08 2.03 1.74|1.0   0   0|   0     0 |   0     0 | 25  460    0   95   12
Sep 29 18:55:11 ubuntu dstat.sh[80700]: 29-09 18:55:11| 20   2  73   3   0|6276M  927M   85M  660M| 414k  409k|   0  1572k|   0   210 |4569  8190 |2.08 2.03 1.74|1.0   0   0|   0     0 |   0     0 | 25  460    0   96   12
Sep 29 18:55:12 ubuntu dstat.sh[80700]: 29-09 18:55:12| 15   2  81   1   0|6276M  927M   85M  660M| 308k  302k|   0   603k|   0  63.3 |3144  5271 |2.08 2.03 1.74|2.0   0   0|   0     0 |   0     0 | 25  461    0   88   12
Sep 29 18:55:13 ubuntu dstat.sh[80700]: 29-09 18:55:13| 29   2  64   2   0|6275M  927M   85M  661M| 655k  645k|   0  1615k|   0   234 |4799  9173 |2.08 2.03 1.74|2.0   0   0|   0     0 |   0     0 | 25  461    0   90   12
Sep 29 18:55:14 ubuntu dstat.sh[80700]: 29-09 18:55:14| 43   5  49   2   0|6274M  928M   85M  661M| 787k  768k|   0  1856k|   0   237 |5320  9230 |1.99 2.01 1.74|4.0   0 7.0|   0     0 |   0     0 | 25  462    0   90   12
Sep 29 18:55:15 ubuntu dstat.sh[80700]: 29-09 18:55:15| 42   4  51   1   0|6275M  927M   85M  661M|1002k  988k|   0  3138k|   0   245 |5280  9468 |1.99 2.01 1.74|3.0   0 4.0|   0     0 |   0     0 | 25  460    0   87   12
Sep 29 18:55:16 ubuntu dstat.sh[80700]: 29-09 18:55:16| 17   2  78   0   0|6275M  926M   85M  661M| 327k  320k|   0   544k|   0  56.0 |2842  4615 |1.99 2.01 1.74|4.0   0 3.0|   0     0 |   0     0 | 25  460    0   87   12
Sep 29 18:55:17 ubuntu dstat.sh[80700]: 29-09 18:55:17|  7   2  89   0   0|6274M  928M   85M  661M|  96k   79k|   0   284k|   0  19.0 |2422  3867 |1.99 2.01 1.74|2.0   0 7.0|   0     0 |   0     0 | 25  462    0   86   12
Sep 29 18:55:18 ubuntu dstat.sh[80700]: 29-09 18:55:18|  8   6  84   2   0|6279M  922M   85M  661M|1154k   61k|   0   360k|52.1  24.0 |3750  5365 |1.99 2.01 1.74|1.0   0  42|   0     0 |   0     0 | 25  461    0   86   12
Sep 29 18:55:19 ubuntu dstat.sh[80700]: 29-09 18:55:19| 32   3  64   1   0|6281M  919M   86M  661M|2494k  243k|2181k  390k| 123  35.2 |3978  4555 |1.91 1.99 1.74|3.0   0  12|   0     0 |   0     0 | 25  461    0   83   12
Sep 29 18:55:20 ubuntu dstat.sh[80700]: 29-09 18:55:20| 22   3  66   6   0|6281M  920M   85M  661M| 587k   25M|   0    24M|   0   146 |8230  4192 |1.91 1.99 1.74|2.0 1.0   0|   0     0 |   0     0 | 25  461    0   83   12
Sep 29 18:55:21 ubuntu dstat.sh[80700]: 29-09 18:55:20| 42   7  47   3   0|6331M  870M   85M  661M| 323k 9421k|   0  9592k|   0  42.2 |4742  5216 |1.91 1.99 1.74|2.0   0 386|   0     0 |   0     0 | 25  461    0   82   12
Sep 29 18:55:22 ubuntu dstat.sh[80700]: 29-09 18:55:21| 47  13  40   0   0|7036M  165M   85M  661M| 120k  113k|   0   412k|   0  40.0 |3031  4481 |1.91 1.99 1.74|5.0   0 136|   0     0 |   0     0 | 25  461    0   82   12
Sep 29 18:55:22 ubuntu dstat.sh[80700]: 29-09 18:55:22| 90   1   9   0   0|7036M  165M   85M  661M|  91k   83k|   0   516k|   0  53.0 |3000  4049 |1.91 1.99 1.74|6.0   0  48|   0     0 |   0     0 | 25  462    0   76   12
Sep 29 18:55:24 ubuntu dstat.sh[80700]: 29-09 18:55:24| 46  16  35   0   0|7114M  189M   83M  586M|  52k   46k|   0   529k|   0  65.6 |3982  6543 |2.16 2.04 1.75|6.0   0  38|   0     0 |   0     0 | 25  461    0   76   12
Sep 29 18:55:25 ubuntu dstat.sh[80700]: 29-09 18:55:25| 85   2  12   1   0|7114M  189M   83M  586M| 118k  112k| 152k  392k|12.0  38.0 |3028  4114 |2.16 2.04 1.75|2.0   0  36|   0     0 |   0     0 | 25  461    0   70   12
Sep 29 18:55:26 ubuntu dstat.sh[80700]: 29-09 18:55:26| 49  13  38   1   1|7112M  190M   83M  586M| 127k  121k| 176k  349k|14.0  28.1 |3046  4303 |2.16 2.04 1.75|5.0   0  22|   0     0 |   0     0 | 25  461    0   76   12
Sep 29 18:55:27 ubuntu dstat.sh[80700]: 29-09 18:55:26| 90   1   9   0   0|7113M  190M   83M  586M|  44k   30k| 136k 1544k|34.1   212 |4031  6091 |2.16 2.04 1.75|7.0   0  40|   0     0 |   0     0 | 25  462    0   67   12
Sep 29 18:55:28 ubuntu dstat.sh[80700]: 29-09 18:55:28| 50  12  33   3   0|6533M  769M   83M  587M| 289k  283k| 836k  440k|71.9  24.9 |3526  4612 |2.16 2.04 1.75|2.0   0  30|   0     0 |   0     0 | 25  461    0   67   12
Sep 29 18:55:28 ubuntu dstat.sh[80700]: 29-09 18:55:28| 68   9  23   0   0|7129M  173M   83M  587M| 107k   99k|   0   249k|   0  17.0 |2918  3834 |2.46 2.11 1.78|7.0 1.0  32|   0     0 |   0     0 | 25  462    0   64   12
Sep 29 18:55:30 ubuntu dstat.sh[80700]: 29-09 18:55:29| 81   1  18   0   0|7130M  173M   83M  587M|  25k   15k|   0   252k|   0  19.0 |2741  3640 |2.46 2.11 1.78|2.0   0  33|   0     0 |   0     0 | 25  461    0   64   12
Sep 29 18:55:31 ubuntu dstat.sh[80700]: 29-09 18:55:31| 23  12  56   6   0|6304M  994M   84M  590M|2694k  291k|3061k  580k| 157  63.6 |5653  6445 |2.46 2.11 1.78|3.0   0  42|   0     0 |   0     0 | 25  461    0   64   12
Sep 29 18:55:32 ubuntu dstat.sh[80700]: 29-09 18:55:31| 32   7  60   1   0|6306M  992M   84M  590M| 219k  210k| 281k  704k|19.1  55.3 |3121  4915 |2.46 2.11 1.78|4.0   0  24|   0     0 |   0     0 | 25  461    0   64   12
Sep 29 18:55:33 ubuntu dstat.sh[80700]: 29-09 18:55:33| 30  17  45   5   0|6316M  979M   84M  592M| 335k  318k|2146k  873k|68.8  58.8 |5924  9085 |2.46 2.11 1.78|4.0   0  34|   0     0 |   0     0 | 26  461    0   67   12
Sep 29 18:55:34 ubuntu dstat.sh[80700]: 29-09 18:55:34| 25   6  63   1   0|6323M  972M   84M  593M| 428k  422k|   0   941k|1.00   117 |4524  8599 |2.27 2.07 1.77|4.0   0   0|   0     0 |   0     0 | 26  461    0   68   12
Sep 29 18:55:35 ubuntu dstat.sh[80700]: 29-09 18:55:34| 10   2  82   2   0|6318M  977M   84M  593M| 228k  219k|   0  7509k|   0   721 |3070  3936 |2.27 2.07 1.77|2.0   0   0|   0     0 |   0     0 | 26  462    0   58   12
Sep 29 18:55:36 ubuntu dstat.sh[80700]: 29-09 18:55:35| 38  10  46   2   0|6306M  989M   84M  593M|2953k  776k|2337k 1175k| 107   135 |7363    10k|2.27 2.07 1.77|3.0   0  53|   0     0 |   0     0 | 25  461    0   59   12
Sep 29 18:55:37 ubuntu dstat.sh[80700]: 29-09 18:55:37| 33   7  58   1   0|6294M 1000M   84M  593M| 562k  519k|4075B  967k|      66.7 |4860  7968 |2.27 2.07 1.77|2.0   0  22|   0     0 |   0     0 | 25  462    0   54   12
