-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 17:03:16 ubuntu dstat.sh[91834]: 08-08 17:03:16| 39   2  54   3   0|6328M  858M   84M  676M| 258k  246k| 425k 6779k|25.0   150 |7210  7156 |0.99 1.25 1.45|1.0 3.0  12|   0     0 |   0     0 | 26  417    0   76   10
Aug 08 17:03:17 ubuntu dstat.sh[91834]: 08-08 17:03:17| 36   4  50   8   0|6341M  845M   84M  676M| 201k  188k| 599k   30M|33.0  1171 |7885    11k|0.99 1.25 1.45|3.0   0  25|   0     0 |   0     0 | 26  416    0   76   10
Aug 08 17:03:18 ubuntu dstat.sh[91834]: 08-08 17:03:18| 46   6  46   2   0|6195M  992M   84M  676M| 570k  566k|  14k 1252k|14.0   141 |5604    10k|1.08 1.26 1.46|1.0   0  26|   0     0 |   0     0 | 25  416    0   77   10
Aug 08 17:03:19 ubuntu dstat.sh[91834]: 08-08 17:03:19| 30   5  60   3   0|6190M  996M   84M  676M| 707k  703k|   0  1891k|   0   218 |5091  9194 |1.08 1.26 1.46|  0   0  18|   0     0 |   0     0 | 25  416    0   79   10
Aug 08 17:03:20 ubuntu dstat.sh[91834]: 08-08 17:03:20|  8   2  88   0   0|6190M  996M   84M  676M|  99k   93k|   0   576k|   0  43.0 |2595  4303 |1.08 1.26 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  418    0   75   10
Aug 08 17:03:21 ubuntu dstat.sh[91834]: 08-08 17:03:21| 30   3  66   2   1|6190M  996M   84M  677M| 517k  513k|8194B  596k|2.00  69.0 |3418  5937 |1.08 1.26 1.46|  0 1.0   0|   0     0 |   0     0 | 25  417    0   77   10
Aug 08 17:03:22 ubuntu dstat.sh[91834]: 08-08 17:03:22| 32   6  55   5   0|6192M  993M   84M  677M| 726k  722k|   0  5501k|   0   580 |5966  9657 |1.08 1.26 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  417    0   75   10
Aug 08 17:03:23 ubuntu dstat.sh[91834]: 08-08 17:03:23| 35   5  58   1   0|6180M 1005M   84M  677M| 755k  751k|   0  1314k|   0   157 |4167  7484 |1.07 1.26 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  418    0   75   10
Aug 08 17:03:24 ubuntu dstat.sh[91834]: 08-08 17:03:24| 36   4  58   1   0|6184M 1000M   84M  677M| 485k  469k|   0   636k|   0  46.7 |3225  5041 |1.07 1.26 1.45|2.0 1.0  15|   0     0 |   0     0 | 25  417    0   77   10
Aug 08 17:03:25 ubuntu dstat.sh[91834]: 08-08 17:03:25| 43  16  41   0   0|6208M  976M   84M  678M| 415k  407k|  96k 1255k|21.2  99.9 |4702  7695 |1.07 1.26 1.45|5.0   0  55|   0     0 |   0     0 | 26  417    0   77   10
Aug 08 17:03:26 ubuntu dstat.sh[91834]: 08-08 17:03:26| 32  12  53   1   0|6224M  959M   84M  678M| 370k  363k|2149k  910k| 105  83.9 |7124    12k|1.07 1.26 1.45| 15   0  39|   0     0 |   0     0 | 26  417    0   77   10
Aug 08 17:03:27 ubuntu dstat.sh[91834]: 08-08 17:03:27| 47   6  40   4   0|6252M  932M   84M  678M| 347k  339k|  17M  899k| 584   101 |7629    16k|1.07 1.26 1.45|5.0   0 2.0|   0     0 |   0     0 | 26  418    0   78   10
Aug 08 17:03:28 ubuntu dstat.sh[91834]: 08-08 17:03:28| 41   4  53   2   1|6293M  890M   84M  679M| 318k  312k|   0  1550k|   0   207 |4535  7757 |1.14 1.27 1.46|1.0   0   0|   0     0 |   0     0 | 26  417    0   77   10
Aug 08 17:03:29 ubuntu dstat.sh[91834]: 08-08 17:03:29| 47   5  46   1   0|6299M  884M   84M  679M| 540k  521k|   0  1517k|   0   184 |4855  8255 |1.14 1.27 1.46|2.0   0 9.0|   0     0 |   0     0 | 26  419    0   85   10
Aug 08 17:03:30 ubuntu dstat.sh[91834]: 08-08 17:03:30| 36   4  60   0   0|6319M  864M   84M  679M|  97k   75k|   0   268k|   0  20.0 |3466  5494 |1.14 1.27 1.46|2.0   0   0|   0     0 |   0     0 | 26  419    0   78   10
Aug 08 17:03:31 ubuntu dstat.sh[91834]: 08-08 17:03:31| 34   2  61   0   0|6322M  861M   84M  679M| 204k  198k|   0   680k|   0  71.0 |4026  6414 |1.14 1.27 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   79   10
Aug 08 17:03:32 ubuntu dstat.sh[91834]: 08-08 17:03:32| 32   3  61   1   0|6326M  856M   84M  679M|  66k   52k|   0  1714k|   0  57.9 |4152  6680 |1.14 1.27 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  418    0   75   10
Aug 08 17:03:33 ubuntu dstat.sh[91834]: 08-08 17:03:33| 31   5  60   1   0|6333M  849M   84M  679M|1157k   70k|   0   216k|51.9  12.0 |6053  6879 |1.21 1.28 1.46|4.0   0  47|   0     0 |   0     0 | 26  418    0   75   10
Aug 08 17:03:34 ubuntu dstat.sh[91834]: 08-08 17:03:34| 45   2  49   1   0|6334M  848M   84M  679M|1245k  106k|1283k 4112B|71.3  1.00 |3789  5264 |1.21 1.28 1.46|4.0   0 4.0|   0     0 |   0     0 | 26  419    0   73   10
Aug 08 17:03:35 ubuntu dstat.sh[91834]: 08-08 17:03:35| 56   2  42   0   0|6339M  843M   84M  679M|  14k 9394 |  16k  156k|3.99  3.99 |4787  5034 |1.21 1.28 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  418    0   74   10
Aug 08 17:03:36 ubuntu dstat.sh[91834]: 08-08 17:03:36| 46   2  39  10   0|6336M  846M   85M  679M|1536k   18M|1380k   17M|99.7  73.8 |8585  7595 |1.21 1.28 1.46|2.0 1.0  12|   0     0 |   0     0 | 26  418    0   72   10
Aug 08 17:03:37 ubuntu dstat.sh[91834]: 08-08 17:03:37| 48   1  44   5   0|6331M  850M   85M  679M|  69k   63k| 173k 1092k|44.2  83.3 |6521  6747 |1.21 1.28 1.46|4.0   0   0|   0     0 |   0     0 | 26  418    0   72   10
Aug 08 17:03:38 ubuntu dstat.sh[91834]: 08-08 17:03:38| 54   2  38   5   0|6342M  839M   85M  679M|  55k   50k| 483k   18M|21.0   269 |4528  7608 |1.28 1.30 1.46|5.0   0  56|   0     0 |   0     0 | 26  418    0   68   10
Aug 08 17:03:39 ubuntu dstat.sh[91834]: 08-08 17:03:39| 47   2  41   8   0|6343M  839M   84M  679M|  80k  181k| 343k 8754k|43.9   184 |4405  7239 |1.28 1.30 1.46|5.0 3.0 4.0|   0     0 |   0     0 | 26  418    0   68   10
Aug 08 17:03:40 ubuntu dstat.sh[91834]: 08-08 17:03:40| 34   2  43  20   0|6340M  841M   84M  680M| 160k   80k| 877k  272k|58.0  15.0 |2848  4174 |1.28 1.30 1.46|4.0 2.0 7.0|   0     0 |   0     0 | 26  418    0   68   10
Aug 08 17:03:41 ubuntu dstat.sh[91834]: 08-08 17:03:41| 29   1  56  12   0|6340M  841M   84M  680M|  43k   38k| 280k  416k|9.00  20.0 |1938  2846 |1.28 1.30 1.46|1.0   0   0|   0     0 |   0     0 | 26  418    0   69   10
Aug 08 17:03:42 ubuntu dstat.sh[91834]: 08-08 17:03:42| 35   1  59   3   0|6341M  840M   84M  680M| 392k  246k| 134k  732k|8.00  84.0 |3540  5918 |1.28 1.30 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  418    0   68   10
Aug 08 17:03:43 ubuntu dstat.sh[91834]: 08-08 17:03:43| 39   2  57   1   0|6344M  837M   84M  680M| 402k  384k|  15k  773k|6.01  87.2 |3469  6232 |1.33 1.31 1.47|5.0   0   0|   0     0 |   0     0 | 26  419    0   68   10
Aug 08 17:03:44 ubuntu dstat.sh[91834]: 08-08 17:03:44| 30   2  66   0   0|6340M  841M   84M  680M|  80k   75k|  71k  316k|6.99  17.0 |2812  4790 |1.33 1.31 1.47|5.0   0   0|   0     0 |   0     0 | 26  419    0   64   10
Aug 08 17:03:45 ubuntu dstat.sh[91834]: 08-08 17:03:45| 41   6  50   1   0|6343M  837M   84M  681M| 127k  114k| 664k 1032k|      93.9 |4479  8255 |1.33 1.31 1.47|1.0   0  31|   0     0 |   0     0 | 26  419    0   65   10
Aug 08 17:03:46 ubuntu dstat.sh[91834]: 08-08 17:03:46| 34   2  59   2   0|6341M  839M   84M  681M| 176k  167k|4092B  787k|4.00  89.9 |5528  6178 |1.33 1.31 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  417    0   63   10
Aug 08 17:03:47 ubuntu dstat.sh[91834]: 08-08 17:03:47| 41   3  48   7   0|6338M  842M   84M  681M| 354k  340k|  60k 2548k|5.01   397 |6938  7853 |1.33 1.31 1.47|3.0 3.0   0|   0     0 |   0     0 | 26  417    0   64   10
Aug 08 17:03:48 ubuntu dstat.sh[91834]: 08-08 17:03:48| 40   7  44   7   0|6199M  980M   85M  681M| 631k  626k| 437k 7456k|19.0   576 |6553    10k|1.31 1.30 1.46|4.0   0  27|   0     0 |   0     0 | 25  436    0   64   10
Aug 08 17:03:49 ubuntu dstat.sh[91834]: 08-08 17:03:49| 42   5  48   4   0|6197M  982M   85M  682M| 897k  892k|  96k 1917k|6.00   252 |5939    10k|1.31 1.30 1.46|2.0   0  18|   0     0 |   0     0 | 25  432    0   67   10
Aug 08 17:03:50 ubuntu dstat.sh[91834]: 08-08 17:03:50|  6   1  91   1   1|6197M  982M   85M  682M|  51k   45k|   0   444k|   0  45.0 |2373  4003 |1.31 1.30 1.46|  0   0   0|   0     0 |   0     0 | 25  431    0   67   10
Aug 08 17:03:51 ubuntu dstat.sh[91834]: 08-08 17:03:51| 29   3  65   2   0|6197M  981M   85M  682M| 612k  608k|   0   419k|   0  46.9 |4063  7198 |1.31 1.30 1.46|  0 1.0   0|   0     0 |   0     0 | 25  432    0   67   10
Aug 08 17:03:52 ubuntu dstat.sh[91834]: 08-08 17:03:52| 25   3  60  11   0|6197M  981M   85M  682M| 594k  588k|   0  1487k|   0   212 |4950  8739 |1.31 1.30 1.46|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   68   10
Aug 08 17:03:53 ubuntu dstat.sh[91834]: 08-08 17:03:53| 42   7  49   4   0|6189M  989M   85M  683M| 720k  706k|  20k 3200k|1.99   248 |5011  8230 |1.52 1.35 1.48|1.0   0  15|   0     0 |   0     0 | 25  431    0   65   10
Aug 08 17:03:54 ubuntu dstat.sh[91834]: 08-08 17:03:54| 31   2  65   2   0|6189M  989M   85M  683M| 500k  493k|   0   615k|   0  67.3 |3338  5387 |1.52 1.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  431    0   65   10
Aug 08 17:03:55 ubuntu dstat.sh[91834]: 08-08 17:03:55| 28   6  65   0   0|6194M  984M   85M  683M| 243k  239k|   0   603k|   0  46.9 |2967  4789 |1.52 1.35 1.48|2.0   0  15|   0     0 |   0     0 | 25  431    0   66   10
Aug 08 17:03:56 ubuntu dstat.sh[91834]: 08-08 17:03:56| 41  14  42   1   0|6212M  966M   85M  683M| 419k  414k|  95k  878k|21.1  75.2 |5849  9178 |1.52 1.35 1.48|1.0 1.0  59|   0     0 |   0     0 | 26  431    0   66   10
Aug 08 17:03:57 ubuntu dstat.sh[91834]: 08-08 17:03:57| 32  11  55   1   0|6221M  956M   85M  684M| 444k  440k|3151k  756k| 138  90.0 |6498    11k|1.52 1.35 1.48|3.0   0   0|   0     0 |   0     0 | 26  431    0   63   10
Aug 08 17:03:58 ubuntu dstat.sh[91834]: 08-08 17:03:58| 41   6  45   7   0|6259M  918M   85M  684M| 389k  380k|  16M 2154k| 554   313 |8610    14k|1.48 1.34 1.47|3.0   0   0|   0     0 |   0     0 | 26  432    0   63   10
Aug 08 17:03:59 ubuntu dstat.sh[91834]: 08-08 17:03:59| 38   4  55   1   0|6306M  870M   85M  684M| 219k  212k|   0   985k|   0   136 |4230  8209 |1.48 1.34 1.47|1.0   0   0|   0     0 |   0     0 | 26  431    0   63   10
Aug 08 17:04:00 ubuntu dstat.sh[91834]: 08-08 17:04:00| 49   7  42   1   0|6329M  847M   85M  684M| 592k  579k| 104k  993k|2.00   129 |5875    11k|1.48 1.34 1.47|4.0 1.0  15|   0     0 |   0     0 | 26  433    0   63   10
Aug 08 17:04:01 ubuntu dstat.sh[91834]: 08-08 17:04:01| 47   2  50   1   0|6334M  841M   85M  684M| 452k  436k|   0   584k|   0  60.0 |5031  9090 |1.48 1.34 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  431    0   58   10
Aug 08 17:04:02 ubuntu dstat.sh[91834]: 08-08 17:04:02| 31   2  64   1   0|6334M  842M   85M  685M|  56k   50k|   0   456k|   0  48.0 |3183  5342 |1.48 1.34 1.47|7.0   0 2.0|   0     0 |   0     0 | 26  431    0   58   10
Aug 08 17:04:03 ubuntu dstat.sh[91834]: 08-08 17:04:03| 30   2  65   1   0|6336M  840M   85M  685M|  45k   39k|   0  1054k|   0  33.1 |4531  5779 |1.52 1.35 1.48|1.0   0 6.0|   0     0 |   0     0 | 26  432    0   55   10
Aug 08 17:04:04 ubuntu dstat.sh[91834]: 08-08 17:04:04| 46   4  45   2   0|6341M  835M   85M  685M|1567k  427k|  80k  516k|60.0  45.0 |5519  8466 |1.52 1.35 1.48|3.0   0  46|   0     0 |   0     0 | 26  432    0   55   10
Aug 08 17:04:05 ubuntu dstat.sh[91834]: 08-08 17:04:05| 50   4  43   2   0|6367M  807M   86M  686M|2343k   95k|2181k  152k| 124  5.00 |5325  5753 |1.52 1.35 1.48|2.0 1.0  15|   0     0 |   0     0 | 26  432    0   55   10
Aug 08 17:04:06 ubuntu dstat.sh[91834]: 08-08 17:04:06| 47   4  40   7   0|6367M  808M   86M  685M| 486k   22M| 504k   22M|87.9  87.9 |8562  7768 |1.52 1.35 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  432    0   55   10
Aug 08 17:04:07 ubuntu dstat.sh[91834]: 08-08 17:04:07| 58   7  30   4   0|6470M  705M   86M  685M| 290k   12M| 491k   20M|28.1   151 |8676  7741 |1.52 1.35 1.48|5.0 3.0 352|   0     0 |   0     0 | 26  433    0   52   10
Aug 08 17:04:08 ubuntu dstat.sh[91834]: 08-08 17:04:08| 68   9  19   3   0|6473M  702M   86M  685M|  31k   26k| 211k   19M|21.0   351 |6469  9413 |1.88 1.43 1.50|2.0 2.0 282|   0     0 |   0     0 | 26  432    0   52   10
Aug 08 17:04:09 ubuntu dstat.sh[91834]: 08-08 17:04:09| 70   6  22   1   0|6453M  722M   86M  685M|  48k   44k| 179k  316k|23.9  27.9 |3853  6215 |1.88 1.43 1.50|2.0   0 224|   0     0 |   0     0 | 26  432    0   51   10
Aug 08 17:04:10 ubuntu dstat.sh[91834]: 08-08 17:04:10| 71   9  18   0   0|6987M  187M   86M  685M|  45k   38k|  71k   84k|6.99  4.99 |2793  4669 |1.88 1.43 1.50|5.0 2.0  28|   0     0 |   0     0 | 26  432    0   51   10
Aug 08 17:04:11 ubuntu dstat.sh[91834]: 08-08 17:04:11| 78   4  17   1   0|6545M  630M   86M  685M|  49k   42k| 556k  237k|38.1  29.1 |3460  5412 |1.88 1.43 1.50|3.0 1.0  36|   0     0 |   0     0 | 26  432    0   52   10
Aug 08 17:04:12 ubuntu dstat.sh[91834]: 08-08 17:04:12| 79   6  13   0   0|6977M  199M   86M  685M|  60k   56k|4063B  389k|3.97  29.8 |4634  5012 |1.88 1.43 1.50|6.0 1.0  32|   0     0 |   0     0 | 26  432    0   57   10
Aug 08 17:04:13 ubuntu dstat.sh[91834]: 08-08 17:04:13| 74   7  19   1   0|6717M  460M   85M  685M| 214k  220k| 155k  231k|34.2  14.1 |3780  4910 |2.05 1.47 1.52|2.0 1.0  40|   0     0 |   0     0 | 26  432    0   52   10
Aug 08 17:04:14 ubuntu dstat.sh[91834]: 08-08 17:04:14| 79   7  13   0   0|6979M  198M   85M  685M| 224k  218k|  13k  848k|4.01  71.2 |3633  5621 |2.05 1.47 1.52|5.0   0  48|   0     0 |   0     0 | 26  446    0   54   10
Aug 08 17:04:15 ubuntu dstat.sh[91834]: 08-08 17:04:15| 69   7  22   2   0|6359M  817M   85M  685M|2546k  148k|2392k  660k| 140   119 |8803  8312 |2.05 1.47 1.52|3.0 1.0  58|   0     0 |   0     0 | 26  446    0   60   10
Aug 08 17:04:16 ubuntu dstat.sh[91834]: 08-08 17:04:16| 47   2  42   7   0|6359M  818M   85M  685M| 483k  469k|9201B 1178k|3.00   123 |4631  7975 |2.05 1.47 1.52|2.0 1.0 9.0|   0     0 |   0     0 | 26  448    0   69   10
Aug 08 17:04:17 ubuntu dstat.sh[91834]: 08-08 17:04:17| 36   3  56   4   0|6355M  821M   85M  685M| 266k  249k|  12k  969k|3.00   103 |8469  7255 |2.05 1.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 26  446    0   72   10
Aug 08 17:04:18 ubuntu dstat.sh[91834]: 08-08 17:04:18| 38   6  50   5   0|6353M  823M   85M  685M| 137k   99k|   0  8434k|       732 |6414  7672 |1.97 1.46 1.51|3.0 1.0  29|   0     0 |   0     0 | 26  446    0   79   10
Aug 08 17:04:19 ubuntu dstat.sh[91834]: 08-08 17:04:19| 38   3  53   2   0|6346M  829M   85M  686M| 291k  276k|   0   728k|   0  68.0 |7590  7080 |1.97 1.46 1.51|4.0 1.0   0|   0     0 |   0     0 | 26  445    0   85   10
Aug 08 17:04:20 ubuntu dstat.sh[91834]: 08-08 17:04:20| 39   2  53   2   0|6346M  829M   85M  686M| 292k  272k|  37k 1054k|9.93   121 |4806  7943 |1.97 1.46 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  445    0   86   10
Aug 08 17:04:21 ubuntu dstat.sh[91834]: 08-08 17:04:21| 41   5  52   1   0|6213M  962M   85M  686M| 431k  421k|  38k  951k|6.05   116 |4772    11k|1.97 1.46 1.51|5.0 1.0  21|   0     0 |   0     0 | 25  446    0   83   10
Aug 08 17:04:22 ubuntu dstat.sh[91834]: 08-08 17:04:22| 35   6  56   3   0|6211M  964M   85M  686M| 659k  652k|   0  1464k|   0   156 |5072  9613 |1.97 1.46 1.51|2.0 1.0  23|   0     0 |   0     0 | 25  445    0   85   10
Aug 08 17:04:23 ubuntu dstat.sh[91834]: 08-08 17:04:23| 39  12  43   6   0|6211M  964M   85M  686M| 188k  184k|4097B 4801k|1.00   645 |4641  5476 |2.13 1.51 1.53|  0 1.0 8.0|   0     0 |   0     0 | 25  445    0   85   10
Aug 08 17:04:24 ubuntu dstat.sh[91834]: 08-08 17:04:24| 28   3  66   3   0|6212M  963M   85M  686M| 535k  531k|   0  2070k|   0   175 |3990  6437 |2.13 1.51 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  447    0   85   10
Aug 08 17:04:25 ubuntu dstat.sh[91834]: 08-08 17:04:25| 27   3  66   2   0|6212M  962M   85M  687M| 510k  505k|   0   872k|   0   116 |3518  5979 |2.13 1.51 1.53|5.0 1.0 1.0|   0     0 |   0     0 | 25  447    0   88   10
Aug 08 17:04:26 ubuntu dstat.sh[91834]: 08-08 17:04:26| 31   4  63   2   0|6204M  970M   85M  687M| 592k  587k|   0  1068k|   0   122 |3902  6762 |2.13 1.51 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  447    0   89   10
Aug 08 17:04:27 ubuntu dstat.sh[91834]: 08-08 17:04:27| 34   6  57   2   1|6204M  970M   85M  687M| 421k  415k|   0   988k|   0   131 |4385  9732 |2.13 1.51 1.53|8.0   0  35|   0     0 |   0     0 | 25  447    0   93   10
Aug 08 17:04:28 ubuntu dstat.sh[91834]: 08-08 17:04:28| 29   3  63   3   0|6204M  970M   85M  687M| 465k  459k|   0  1313k|   0   183 |4879  8556 |2.04 1.50 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  446    0   96   10
Aug 08 17:04:29 ubuntu dstat.sh[91834]: 08-08 17:04:29| 29   4  61   6   0|6204M  970M   85M  687M| 471k  458k|   0  1339k|   0   185 |5566  9990 |2.04 1.50 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  446    0   96   10
Aug 08 17:04:30 ubuntu dstat.sh[91834]: 08-08 17:04:30| 28   5  63   5   0|6205M  969M   85M  688M| 519k  513k|   0  1739k|   0   268 |5360  9591 |2.04 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0   97   10
Aug 08 17:04:31 ubuntu dstat.sh[91834]: 08-08 17:04:31| 30   3  65   1   0|6205M  969M   85M  688M| 641k  636k|   0  1291k|   0   190 |4241  7336 |2.04 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0   98   10
Aug 08 17:04:32 ubuntu dstat.sh[91834]: 08-08 17:04:32| 31   2  64   2   0|6205M  969M   85M  688M| 603k  598k|   0  1041k|   0   148 |4089  6999 |2.04 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  447    0   98   10
Aug 08 17:04:33 ubuntu dstat.sh[91834]: 08-08 17:04:33| 33   3  63   1   0|6205M  968M   85M  688M| 522k  517k|   0   920k|   0   117 |4005  7104 |1.96 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  446    0   99   10
Aug 08 17:04:34 ubuntu dstat.sh[91834]: 08-08 17:04:34| 32   3  61   3   0|6205M  968M   85M  688M| 518k  507k|   0  1826k|   0   222 |5439  9650 |1.96 1.49 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  447    0  100   10
Aug 08 17:04:35 ubuntu dstat.sh[91834]: 08-08 17:04:35| 31   2  64   2   0|6205M  968M   85M  688M| 583k  580k|   0  1199k|   0   180 |4150  7111 |1.96 1.49 1.52|4.0   0   0|   0     0 |   0     0 | 25  447    0  101   10
Aug 08 17:04:36 ubuntu dstat.sh[91834]: 08-08 17:04:36| 29   2  65   2   0|6205M  968M   85M  688M| 450k  446k|   0   870k|   0   129 |3792  6440 |1.96 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  447    0  101   10
Aug 08 17:04:37 ubuntu dstat.sh[91834]: 08-08 17:04:37| 34   3  60   2   0|6205M  967M   85M  688M| 669k  665k|   0   834k|   0   102 |3821  6505 |1.96 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  446    0  102   10
Aug 08 17:04:38 ubuntu dstat.sh[91834]: 08-08 17:04:38| 31   3  64   1   0|6210M  962M   85M  688M| 710k  700k|   0   998k|   0   131 |4114  6682 |1.88 1.48 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  104   10
Aug 08 17:04:39 ubuntu dstat.sh[91834]: 08-08 17:04:39| 30   4  63   3   0|6210M  962M   85M  689M| 448k  434k|   0  1428k|   0   172 |4096  6614 |1.88 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0  106   11
Aug 08 17:04:40 ubuntu dstat.sh[91834]: 08-08 17:04:40| 30   4  65   1   0|6210M  962M   85M  689M| 599k  590k|   0   814k|   0   106 |3698  5979 |1.88 1.48 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  447    0  110   10
Aug 08 17:04:41 ubuntu dstat.sh[91834]: 08-08 17:04:41| 32   3  63   0   0|6204M  968M   85M  689M| 447k  440k|   0   840k|   0   103 |3505  5906 |1.88 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  447    0  112   10
Aug 08 17:04:42 ubuntu dstat.sh[91834]: 08-08 17:04:42| 30   6  60   3   0|6204M  968M   85M  689M| 525k  520k|8160B 1873k|1.99   259 |5663    11k|1.88 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  446    0  123   10
Aug 08 17:04:43 ubuntu dstat.sh[91834]: 08-08 17:04:43| 26   3  65   2   1|6204M  967M   85M  690M| 481k  474k|   0  1543k|   0   228 |5543    11k|1.81 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  124   10
Aug 08 17:04:44 ubuntu dstat.sh[91834]: 08-08 17:04:44| 28   4  64   3   0|6204M  967M   85M  690M| 517k  513k|   0  1466k|   0   188 |4255  7557 |1.81 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  120   10
Aug 08 17:04:45 ubuntu dstat.sh[91834]: 08-08 17:04:45| 29   4  62   3   0|6204M  967M   85M  690M| 539k  524k|  64k 1927k|16.0   275 |4713  8385 |1.81 1.47 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  447    0  122   10
Aug 08 17:04:46 ubuntu dstat.sh[91834]: 08-08 17:04:46| 31   4  62   2   0|6204M  966M   85M  690M| 659k  654k|   0  1215k|   0   159 |4094  7021 |1.81 1.47 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  121   10
Aug 08 17:04:47 ubuntu dstat.sh[91834]: 08-08 17:04:47| 33   5  59   3   0|6204M  966M   85M  690M| 517k  511k|   0  1267k|   0   169 |4968  8886 |1.81 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  447    0  123   10
Aug 08 17:04:48 ubuntu dstat.sh[91834]: 08-08 17:04:48| 31   3  61   2   0|6204M  966M   85M  690M| 498k  493k|   0  1914k|   0   253 |4973  8731 |1.74 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  123   10
Aug 08 17:04:49 ubuntu dstat.sh[91834]: 08-08 17:04:49| 30   2  62   7   0|6204M  966M   85M  691M| 543k  539k|   0  8719k|   0   883 |5260  7127 |1.74 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  126   10
Aug 08 17:04:50 ubuntu dstat.sh[91834]: 08-08 17:04:50| 32   3  64   1   0|6204M  966M   85M  691M| 700k  695k|   0  1397k|   0   173 |3894  7153 |1.74 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  122   10
Aug 08 17:04:51 ubuntu dstat.sh[91834]: 08-08 17:04:51| 35   4  60   1   0|6206M  963M   85M  691M| 779k  774k|   0  1176k|   0   127 |3931  6927 |1.74 1.46 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  126   10
Aug 08 17:04:52 ubuntu dstat.sh[91834]: 08-08 17:04:52| 29   2  65   1   0|6206M  963M   85M  691M| 442k  437k|   0  1134k|   0   120 |3641  6195 |1.74 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  125   10
Aug 08 17:04:53 ubuntu dstat.sh[91834]: 08-08 17:04:53| 33   3  63   2   0|6206M  963M   85M  691M| 708k  703k|   0  1281k|   0   146 |4315  7334 |1.68 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  447    0  126   10
Aug 08 17:04:54 ubuntu dstat.sh[91834]: 08-08 17:04:54| 28   4  65   3   0|6207M  962M   85M  691M| 520k  515k|   0  2188k|   0   168 |3810  6217 |1.68 1.46 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  130   10
Aug 08 17:04:55 ubuntu dstat.sh[91834]: 08-08 17:04:55| 33   4  59   2   0|6207M  962M   85M  691M| 515k  509k|   0  1581k|   0   223 |5435    10k|1.68 1.46 1.51|5.0   0   0|   0     0 |   0     0 | 25  446    0  135   10
Aug 08 17:04:56 ubuntu dstat.sh[91834]: 08-08 17:04:56| 26   5  65   2   0|6207M  962M   86M  692M| 519k  514k|   0  1842k|   0   249 |5658    11k|1.68 1.46 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  447    0  133   10
