-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:49:12 ubuntu dstat.sh[77807]: 07-07 13:49:12|  9   2  86   1   0|4982M  155M  175M 2531M| 123k   11k|   0   838k|   0  44.1 |2005  3049 |1.12 1.84 1.49|  0   0 3.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:13 ubuntu dstat.sh[77807]: 07-07 13:49:13|  7   1  89   1   0|4983M  152M  175M 2533M|1182k   36k|   0  1726k|   0  38.0 |3034  3633 |1.12 1.84 1.49|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:14 ubuntu dstat.sh[77807]: 07-07 13:49:14|  6   1  90   1   0|4983M  151M  175M 2533M| 141k   11k|   0    16M|   0  69.0 |1721  2453 |1.03 1.80 1.48|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:15 ubuntu dstat.sh[77807]: 07-07 13:49:15|  4   1  93   1   0|4983M  151M  175M 2534M| 162k 8691 |   0   457k|   0  9.01 |1680  2638 |1.03 1.80 1.48|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:16 ubuntu dstat.sh[77807]: 07-07 13:49:16|  6   1  91   0   0|4983M  150M  175M 2534M| 547k   22k|   0   784k|   0  38.0 |2265  3239 |1.03 1.80 1.48|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:17 ubuntu dstat.sh[77807]: 07-07 13:49:17|  8   2  89   1   0|4981M  149M  175M 2538M|1820k   44k|   0  1168k|   0  37.0 |3627  3839 |1.03 1.80 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:18 ubuntu dstat.sh[77807]: 07-07 13:49:18| 15   6  76   0   0|4982M  162M  175M 2525M|4736k   82k|   0   252k|   0  22.0 |5877    12k|1.03 1.80 1.48|1.0   0  34|   0     0 |   0     0 | 25  309    0    8    0
Jul 07 13:49:19 ubuntu dstat.sh[77807]: 07-07 13:49:19| 10   3  81   4   0|4982M  155M  175M 2532M|3606k   68k|   0    20M|   0   588 |6202  5442 |1.02 1.79 1.48|  0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:20 ubuntu dstat.sh[77807]: 07-07 13:49:20|  6   1  90   1   0|4982M  155M  175M 2532M| 258k   11k|   0   684k|   0  15.0 |2137  3333 |1.02 1.79 1.48|  0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:21 ubuntu dstat.sh[77807]: 07-07 13:49:21|  3   1  93   1   0|4982M  155M  175M 2532M|  23k 4612 |   0   296k|   0  9.00 |1637  2581 |1.02 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:22 ubuntu dstat.sh[77807]: 07-07 13:49:22| 12   1  85   1   0|4982M  155M  175M 2532M|  30k   12k|   0   624k|   0  37.0 |2060  3052 |1.02 1.79 1.48|  0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
Jul 07 13:49:23 ubuntu dstat.sh[77807]: 07-07 13:49:23|  7   1  89   1   0|4982M  154M  175M 2532M|  36k   13k|   0   620k|   0  33.0 |1887  2886 |1.02 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:24 ubuntu dstat.sh[77807]: 07-07 13:49:24| 14   1  85   1   0|4983M  154M  175M 2532M|  78k 5806 |   0  3748k|   0  14.0 |1686  2538 |1.02 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:25 ubuntu dstat.sh[77807]: 07-07 13:49:25| 14   1  83   0   0|4984M  153M  175M 2532M|  12k 4335 |   0   220k|   0  6.00 |1633  2504 |1.02 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:26 ubuntu dstat.sh[77807]: 07-07 13:49:26| 22   3  70   3   0|4984M  149M  176M 2536M|  19k 8548 |   0  1051k|   0  47.9 |1959  2890 |1.02 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:27 ubuntu dstat.sh[77807]: 07-07 13:49:27| 21   6  70   3   1|4986M  125M  179M 2554M|  24k 7868 |   0  5209k|   0   148 |2450  3657 |1.02 1.78 1.48|2.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:28 ubuntu dstat.sh[77807]: 07-07 13:49:28| 25   4  69   0   0|4988M  135M  178M 2544M|  23k 8645 |   0   902k|   0  34.9 |1872  2664 |1.02 1.78 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:29 ubuntu dstat.sh[77807]: 07-07 13:49:29| 21   5  68   5   0|4994M  141M  178M 2533M|  26k   19k|   0  5630k|   0   107 |2465  3792 |1.02 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:30 ubuntu dstat.sh[77807]: 07-07 13:49:30| 19   5  71   3   0|4994M  124M  179M 2550M|7258  1567 |   0  1329k|   0  43.0 |1975  2898 |1.02 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:31 ubuntu dstat.sh[77807]: 07-07 13:49:31| 19   4  71   5   0|4995M  119M  179M 2554M|6645  1620 |   0  1564k|   0  54.0 |1933  2861 |1.02 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:32 ubuntu dstat.sh[77807]: 07-07 13:49:32| 21   5  70   5   0|4994M  155M  179M 2518M|  12k 6264 |   0  1814k|   0  75.1 |2146  3265 |1.02 1.76 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:33 ubuntu dstat.sh[77807]: 07-07 13:49:33| 22   5  68   2   0|4995M  137M  181M 2534M|  22k   11k|4096B 1708k|1.00  37.0 |2011  2933 |1.02 1.76 1.47|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:34 ubuntu dstat.sh[77807]: 07-07 13:49:34| 21   2  72   5   0|4995M  126M  181M 2544M|8218  1855 |   0  4037k|   0   111 |2002  2773 |1.10 1.77 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  309    0    6    0
Jul 07 13:49:35 ubuntu dstat.sh[77807]: 07-07 13:49:35| 12   4  78   4   0|4997M  129M  181M 2538M|  11k 1854 |8179B 1466k|2.00  65.9 |1994  2881 |1.10 1.77 1.48|  0   0 1.0|   0     0 |   0     0 | 25  310    0    6    0
Jul 07 13:49:36 ubuntu dstat.sh[77807]: 07-07 13:49:36|  4   2  92   1   0|4998M  128M  181M 2538M|  16k 7662 |   0   572k|   0  27.0 |2047  3359 |1.10 1.77 1.48|  0   0  10|   0     0 |   0     0 | 25  310    0    6    0
Jul 07 13:49:37 ubuntu dstat.sh[77807]: 07-07 13:49:37| 18   2  78   1   0|4933M  220M  181M 2511M|  21k   12k|  20k  724k|5.00  46.0 |2125  3135 |1.10 1.77 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:38 ubuntu dstat.sh[77807]: 07-07 13:49:38| 23   5  70   0   0|4978M  174M  181M 2513M|  17k 7563 |8203B  901k|1.00  17.0 |1927  2769 |1.10 1.77 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:39 ubuntu dstat.sh[77807]: 07-07 13:49:39| 26   5  65   3   0|4995M  156M  181M 2514M|  32k   16k|  88k 1432k|3.00  68.0 |7435    16k|1.09 1.76 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:40 ubuntu dstat.sh[77807]: 07-07 13:49:40| 30   2  67   0   0|4993M  158M  181M 2514M|  18k 9928 |   0  4093B|   0  1.00 |1997  2976 |1.09 1.76 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:41 ubuntu dstat.sh[77807]: 07-07 13:49:41| 25   3  72   0   0|4993M  158M  181M 2514M|  19k 1568 |   0     0 |   0     0 |1681  2497 |1.09 1.76 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:42 ubuntu dstat.sh[77807]: 07-07 13:49:42| 25   3  70   0   0|4956M  195M  181M 2514M|  20k 7296 |   0  2092k|   0  19.0 |1958  2775 |1.09 1.76 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:43 ubuntu dstat.sh[77807]: 07-07 13:49:43| 26   4  70   0   0|4992M  158M  181M 2514M|  16k   10k|   0   882k|   0  39.1 |2334  3527 |1.09 1.76 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:44 ubuntu dstat.sh[77807]: 07-07 13:49:44| 28   3  68   0   0|4995M  155M  181M 2514M|  14k 5150 |   0     0 |   0     0 |7916    17k|1.08 1.74 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:45 ubuntu dstat.sh[77807]: 07-07 13:49:45| 28   1  72   0   0|4997M  154M  181M 2514M|  14k 2070 |   0   116k|   0  7.01 |1646  2471 |1.08 1.74 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:46 ubuntu dstat.sh[77807]: 07-07 13:49:46| 24   4  71   0   0|4999M  152M  181M 2514M|  15k 7330 |   0   380k|   0  30.0 |1895  2879 |1.08 1.74 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:47 ubuntu dstat.sh[77807]: 07-07 13:49:47| 26   3  69   0   0|4958M  192M  181M 2514M|  17k 9658 |   0   644k|   0  43.0 |2120  3102 |1.08 1.74 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 13:49:48 ubuntu dstat.sh[77807]: 07-07 13:49:48| 26   4  69   0   0|4936M  214M  181M 2514M|  19k   11k|   0   636k|   0  20.0 |1959  2730 |1.08 1.74 1.47|1.0 1.0 8.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 07 13:49:49 ubuntu dstat.sh[77807]: 07-07 13:49:49| 22   6  68   5   0|4968M  179M  182M 2517M|  22k   16k| 780k 3645k|26.0   142 |2651  3908 |1.08 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 07 13:49:50 ubuntu dstat.sh[77807]: 07-07 13:49:50| 28   3  64   6   0|4970M  177M  182M 2517M| 458k  453k|  56k   13M|6.01   566 |4806  7871 |1.08 1.73 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  310    0   11    0
Jul 07 13:49:51 ubuntu dstat.sh[77807]: 07-07 13:49:51| 28   3  64   3   0|4905M  240M  182M 2518M| 346k  338k| 128k 1230k|1.00   178 |4537  7949 |1.08 1.73 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   14    0
Jul 07 13:49:52 ubuntu dstat.sh[77807]: 07-07 13:49:52| 12  19  67   0   0|4906M  239M  182M 2518M|  19k 9580 |   0   372k|   0  26.0 |3523  6214 |1.08 1.73 1.47|2.0   0 375|   0     0 |   0     0 | 25  309    0   15    0
Jul 07 13:49:53 ubuntu dstat.sh[77807]: 07-07 13:49:53| 19   6  70   4   0|4918M  225M  182M 2521M|  31k   23k|3189k  296k|82.9  18.0 |2432  3705 |1.08 1.73 1.47|1.0   0  52|   0     0 |   0     0 | 25  309    0   17    0
Jul 07 13:49:54 ubuntu dstat.sh[77807]: 07-07 13:49:54|  8   4  70  19   0|4886M  250M  182M 2527M|  14k 1855 |6044k  456k| 761  8.00 |2954  4127 |1.07 1.72 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:49:55 ubuntu dstat.sh[77807]: 07-07 13:49:55|  9   4  72  14   1|4887M  219M  182M 2557M|  12k 2344 |  30M  749k|2259  10.0 |3942  6988 |1.07 1.72 1.47|6.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:49:56 ubuntu dstat.sh[77807]: 07-07 13:49:56|  7   3  84   3   0|4888M  217M  182M 2559M|  23k 7390 |1626k 4519k|30.9   232 |2634  3979 |1.07 1.72 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  310    0   16    0
Jul 07 13:49:57 ubuntu dstat.sh[77807]: 07-07 13:49:57|  5   1  92   1   0|4892M  212M  182M 2559M|  60k   10k|   0   566k|   0  38.1 |1962  3175 |1.07 1.72 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 07 13:49:58 ubuntu dstat.sh[77807]: 07-07 13:49:58|  5   1  92   0   0|4894M  210M  182M 2559M|1019k   34k|   0    92k|   0  12.0 |2129  2555 |1.07 1.72 1.47|1.0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 07 13:49:59 ubuntu dstat.sh[77807]: 07-07 13:49:59| 12   7  78   2   0|4937M  164M  182M 2561M|4944k   77k|2471k  501k|30.0  57.1 |6756  8165 |0.98 1.69 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   16    0
Jul 07 13:50:00 ubuntu dstat.sh[77807]: 07-07 13:50:00| 10   4  85   0   0|4966M  136M  182M 2562M|9123  2926 |  56k   41M|3.99   167 |2447  3840 |0.98 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   16    0
Jul 07 13:50:01 ubuntu dstat.sh[77807]: 07-07 13:50:01| 23   4  71   3   1|4900M  200M  182M 2562M|  30k   14k| 321k 2167k|11.0  67.1 |2449  3608 |0.98 1.69 1.46|1.0   0  18|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:02 ubuntu dstat.sh[77807]: 07-07 13:50:02| 30   9  59   2   0|4930M  170M  182M 2562M|  14k 6263 | 208k  813k|14.0  40.0 |3681  5892 |0.98 1.69 1.46|2.0   0  72|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:03 ubuntu dstat.sh[77807]: 07-07 13:50:03| 43   9  47   1   0|4942M  158M  183M 2562M|  22k   13k| 380k  712k|7.00  12.0 |2278  2923 |0.98 1.69 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:04 ubuntu dstat.sh[77807]: 07-07 13:50:04| 26  16  46  11   0|4940M  163M  181M 2563M|9069  2545 |  46M    0 |3566     0 |5207  3942 |1.07 1.69 1.46|1.0 2.0 5.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:05 ubuntu dstat.sh[77807]: 07-07 13:50:05| 22  14  45  18   0|4956M  125M  181M 2589M|6928  1678 |  25M   63M|1815   222 |4377  3254 |1.07 1.69 1.46|2.0 2.0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:06 ubuntu dstat.sh[77807]: 07-07 13:50:06| 40  11  47   2   0|4948M  160M  181M 2563M|  21k   15k| 448k 5045k|22.0  41.0 |6298    12k|1.07 1.69 1.46|3.0   0  10|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:07 ubuntu dstat.sh[77807]: 07-07 13:50:07| 24   6  68   0   0|4949M  160M  181M 2563M|  17k   11k|  24k  820k|3.00  38.0 |5292    10k|1.07 1.69 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:08 ubuntu dstat.sh[77807]: 07-07 13:50:08| 28   2  70   0   0|4925M  183M  181M 2563M|  19k 8897 |  16k  761k|3.00  21.0 |1865  2701 |1.07 1.69 1.46|3.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:09 ubuntu dstat.sh[77807]: 07-07 13:50:09| 35   3  59   1   0|4946M  161M  181M 2563M| 164k  150k|   0  1274k|   0   118 |3023  4752 |1.06 1.68 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:10 ubuntu dstat.sh[77807]: 07-07 13:50:10| 29   9  57   4   0|4982M  124M  181M 2564M|  11k 1725 |8197B   43M|2.00   824 |7292    19k|1.06 1.68 1.46|8.0   0 8.0|   0     0 |   0     0 | 25  309    0   15    0
Jul 07 13:50:11 ubuntu dstat.sh[77807]: 07-07 13:50:11| 30  12  57   2   1|4966M  125M  181M 2580M| 122k  107k|  20k  166M|2.00   251 |5447  9282 |1.06 1.68 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:12 ubuntu dstat.sh[77807]: 07-07 13:50:12| 31  10  57   0   0|4965M  157M  181M 2552M|  17k 5879 |  12k 1380k|1.00  35.0 |  15k   32k|1.06 1.68 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:13 ubuntu dstat.sh[77807]: 07-07 13:50:13| 28   8  61   0   0|4967M  143M  181M 2563M|  19k   11k|8186B 1211k|1.00  32.0 |  19k   44k|1.06 1.68 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:14 ubuntu dstat.sh[77807]: 07-07 13:50:14| 25   6  69   0   0|4965M  126M  182M 2582M|  14k 5746 |4098B 1665k|1.00  17.0 |3661  6231 |1.06 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:15 ubuntu dstat.sh[77807]: 07-07 13:50:15| 25   4  70   0   0|4934M  182M  182M 2557M|  14k 2013 |   0   840k|   0  13.0 |2294  3525 |1.06 1.67 1.45|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:16 ubuntu dstat.sh[77807]: 07-07 13:50:16| 25   3  70   1   0|4937M  151M  182M 2584M|  15k 6098 |   0  4142k|   0   130 |2239  3067 |1.06 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:17 ubuntu dstat.sh[77807]: 07-07 13:50:17| 25   5  70   0   0|4941M  141M  183M 2589M|  25k   14k|   0  1121k|   0  31.0 |2055  3006 |1.06 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:18 ubuntu dstat.sh[77807]: 07-07 13:50:18| 28   9  61   0   0|4947M  162M  182M 2563M|  16k 8752 | 136k  664k|2.00  10.0 |2555  6595 |1.06 1.67 1.45|1.0 1.0  34|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:19 ubuntu dstat.sh[77807]: 07-07 13:50:19| 24   5  68   1   0|4944M  159M  182M 2568M|  25k   17k| 860k  984k|11.0  43.0 |2329  3627 |1.21 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   17    0
Jul 07 13:50:20 ubuntu dstat.sh[77807]: 07-07 13:50:20| 24   4  71   0   0|4943M  145M  183M 2583M|7086  1782 |   0   719k|   0  17.0 |1981  2503 |1.21 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:21 ubuntu dstat.sh[77807]: 07-07 13:50:21| 17  12  71   1   1|4945M  166M  184M 2555M|  11k 2212 |  20k 4033k|4.01  20.0 |1850  2787 |1.21 1.69 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:22 ubuntu dstat.sh[77807]: 07-07 13:50:22| 21   9  69   1   0|4912M  438M  184M 2320M|  17k   11k|  28k 2970k|5.99  55.9 |2098  3096 |1.21 1.69 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:23 ubuntu dstat.sh[77807]: 07-07 13:50:23| 29   5  65   0   0|4919M  431M  184M 2320M|  18k   10k|4104B  293k|1.00  12.0 |  10k   22k|1.21 1.69 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:24 ubuntu dstat.sh[77807]: 07-07 13:50:24| 28  10  59   0   0|4925M  426M  184M 2321M|  13k 1853 |   0     0 |   0     0 |  24k   53k|1.19 1.68 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:25 ubuntu dstat.sh[77807]: 07-07 13:50:25| 23   7  67   0   0|4928M  397M  184M 2346M|  20k 1814 |   0    24k|   0  5.99 |9672    20k|1.19 1.68 1.46|4.0   0 7.0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:26 ubuntu dstat.sh[77807]: 07-07 13:50:26| 21   8  70   1   1|4930M  363M  184M 2378M|  19k 9031 |   0  3717k|   0  46.0 |1869  2677 |1.19 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:27 ubuntu dstat.sh[77807]: 07-07 13:50:27| 25   4  70   1   0|4929M  358M  184M 2384M|  19k 9941 |   0  1515k|   0  43.1 |1935  2949 |1.19 1.68 1.46|4.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:28 ubuntu dstat.sh[77807]: 07-07 13:50:28| 23   5  71   0   0|4931M  351M  184M 2389M|  15k 9004 |   0   736k|   0  17.0 |1727  2426 |1.19 1.68 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:29 ubuntu dstat.sh[77807]: 07-07 13:50:29| 26   3  69   0   0|4931M  346M  184M 2394M|  34k   19k|   0   995k|   0  55.9 |2330  3549 |1.18 1.67 1.46|2.0   0   0|   0     0 |   0     0 | 25  309    0   16    0
Jul 07 13:50:30 ubuntu dstat.sh[77807]: 07-07 13:50:30| 55   7  36   1   0|4781M  495M  184M 2395M|  18k 6265 | 969k  601k|18.0  12.0 |2663  3856 |1.18 1.67 1.46|4.0   0  17|   0     0 |   0     0 | 25  291    0   20    0
Jul 07 13:50:31 ubuntu dstat.sh[77807]: 07-07 13:50:31| 77  15   7   0   0|4474M  802M  184M 2396M|  14k 5580 | 596k   72k|13.0  6.00 |4067  7201 |1.18 1.67 1.46|5.0   0  33|   0     0 |   0     0 | 25  264    0   23    0
Jul 07 13:50:32 ubuntu dstat.sh[77807]: 07-07 13:50:32| 88  11   0   0   0|4683M  592M  184M 2396M|9651  1844 |   0   784k|   0  15.0 |2410  3066 |1.18 1.67 1.46|6.0   0 5.0|   0     0 |   0     0 | 25  264    0   23    0
Jul 07 13:50:33 ubuntu dstat.sh[77807]: 07-07 13:50:33| 86  13   0   0   1|4820M  453M  184M 2398M| 127k  114k| 384k  808k|36.0  36.0 |3745  8292 |1.18 1.67 1.46|5.0   0 6.0|   0     0 |   0     0 | 25  280    0   25    0
Jul 07 13:50:34 ubuntu dstat.sh[77807]: 07-07 13:50:34| 70  11  18   1   0|4926M  343M  184M 2402M| 296k  238k| 392k 1039k|22.0  43.0 |5904    20k|1.64 1.76 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   36    0
Jul 07 13:50:35 ubuntu dstat.sh[77807]: 07-07 13:50:35| 18   4  77   0   0|4944M  325M  184M 2402M| 200k  161k|   0   272k|   0  28.0 |3108  4828 |1.64 1.76 1.49|  0   0 4.0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:36 ubuntu dstat.sh[77807]: 07-07 13:50:36|  3   1  96   0   0|4944M  325M  184M 2402M|7212  1714 |   0   116k|   0  8.00 |1611  2616 |1.64 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:37 ubuntu dstat.sh[77807]: 07-07 13:50:37|  3   1  94   0   0|4944M  325M  184M 2402M|  21k 7444 |   0   180k|   0  20.0 |1774  2879 |1.64 1.76 1.49|  0   0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:38 ubuntu dstat.sh[77807]: 07-07 13:50:38|  4   2  92   0   0|4929M  340M  184M 2402M|  18k 7975 |   0   208k|   0  17.0 |1792  2701 |1.64 1.76 1.49|  0 1.0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:39 ubuntu dstat.sh[77807]: 07-07 13:50:39|  4   1  93   1   0|4929M  340M  185M 2402M|  18k 9603 |   0   939k|   0  82.9 |2220  3714 |1.59 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:40 ubuntu dstat.sh[77807]: 07-07 13:50:40|  3   0  95   0   0|4929M  340M  185M 2402M|  21k 4158 |   0   108k|   0  6.99 |2008  3364 |1.59 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:41 ubuntu dstat.sh[77807]: 07-07 13:50:41|  7   3  86   4   0|4928M  341M  185M 2402M|  14k 1622 |   0    19M|   0  1235 |2856  2628 |1.59 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:42 ubuntu dstat.sh[77807]: 07-07 13:50:42|  3   1  95   0   0|4928M  341M  185M 2402M|  17k 1511 |   0     0 |   0     0 |1666  2533 |1.59 1.75 1.48|  0   0 2.0|   0     0 |   0     0 | 25  296    0   36    0
Jul 07 13:50:43 ubuntu dstat.sh[77807]: 07-07 13:50:43|  3   1  94   0   0|4928M  341M  185M 2402M|  27k   12k|   0   352k|   0  29.0 |1904  3071 |1.59 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:44 ubuntu dstat.sh[77807]: 07-07 13:50:44|  4   1  94   1   0|4928M  341M  185M 2402M|  17k 6271 |   0   396k|   0  37.0 |1987  3177 |1.46 1.72 1.48|2.0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:45 ubuntu dstat.sh[77807]: 07-07 13:50:45|  3   1  93   2   0|4928M  341M  185M 2402M|  20k   11k|   0   156k|   0  22.0 |1926  3150 |1.46 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:46 ubuntu dstat.sh[77807]: 07-07 13:50:46|  3   1  95   0   0|4928M  341M  185M 2402M|  11k 1731 |   0  2575k|   0   134 |1957  3034 |1.46 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:47 ubuntu dstat.sh[77807]: 07-07 13:50:47|  4   2  93   0   0|4928M  340M  185M 2402M|  15k 9045 |   0   715k|   0  26.0 |1851  3027 |1.46 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:48 ubuntu dstat.sh[77807]: 07-07 13:50:48|  4   1  93   0   0|4928M  340M  185M 2402M|  22k   14k|   0   116k|   0  16.0 |1662  2557 |1.46 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:49 ubuntu dstat.sh[77807]: 07-07 13:50:49|  3   1  93   1   0|4928M  340M  185M 2402M|  21k   15k|   0   535k|   0  43.9 |2034  3274 |1.51 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:50 ubuntu dstat.sh[77807]: 07-07 13:50:50|  4   1  95   0   0|4928M  339M  185M 2402M|9227  2263 |   0    60k|   0  6.01 |1824  2538 |1.51 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   37    0
Jul 07 13:50:51 ubuntu dstat.sh[77807]: 07-07 13:50:51|  7   6  84   3   0|4930M  337M  185M 2402M|  12k 1913 | 248k   40k|12.0  4.00 |2307  3748 |1.51 1.72 1.48|2.0   0 171|   0     0 |   0     0 | 25  294    0   30    0
