-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:27:52 ubuntu dstat.sh[85460]: 23-08 23:27:52| 28   3  68   0   0|6145M 1028M   92M  679M| 555k  548k|   0   608k|   0  12.0 |2956  4699 |1.31 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   88    9
Aug 23 23:27:53 ubuntu dstat.sh[85460]: 23-08 23:27:53| 18   3  73   2   0|6147M 1026M   92M  679M| 332k  315k|   0  1098k|   0   138 |4077  7349 |1.31 1.49 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   90    9
Aug 23 23:27:54 ubuntu dstat.sh[85460]: 23-08 23:27:54| 14   2  82   1   0|6147M 1025M   92M  680M| 219k  206k|   0   955k|   0   141 |3468  6093 |1.28 1.48 1.52|4.0   0   0|   0     0 |   0     0 | 25  415    0   90    9
Aug 23 23:27:55 ubuntu dstat.sh[85460]: 23-08 23:27:55| 18   4  76   1   0|6147M 1025M   92M  680M| 306k  296k|   0   998k|   0   136 |4761  9358 |1.28 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   90    9
Aug 23 23:27:56 ubuntu dstat.sh[85460]: 23-08 23:27:56| 13   2  81   2   0|6147M 1025M   92M  680M| 170k  163k|   0   790k|   0  98.8 |3755  6759 |1.28 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   90    9
Aug 23 23:27:57 ubuntu dstat.sh[85460]: 23-08 23:27:57| 31   5  64   3   0|6148M 1024M   92M  680M| 513k  507k|   0  2347k|   0   327 |5004  9103 |1.28 1.48 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   92    9
Aug 23 23:27:58 ubuntu dstat.sh[85460]: 23-08 23:27:58| 20   3  72   2   0|6148M 1023M   92M  680M| 374k  369k|   0  1216k|   0   171 |3863  7194 |1.28 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    9
Aug 23 23:27:59 ubuntu dstat.sh[85460]: 23-08 23:27:59| 19   2  78   1   0|6149M 1022M   92M  680M| 363k  358k|   0   565k|   0  57.1 |2616  4569 |1.18 1.46 1.51|5.0   0   0|   0     0 |   0     0 | 25  417    0   95    9
Aug 23 23:28:00 ubuntu dstat.sh[85460]: 23-08 23:28:00| 28   4  63   4   0|6150M 1021M   92M  681M| 492k  488k|   0  1982k|   0   273 |4954  8629 |1.18 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Aug 23 23:28:01 ubuntu dstat.sh[85460]: 23-08 23:28:01| 41   6  50   1   0|6152M 1019M   92M  681M| 662k  650k|   0  2250k|   0   251 |5230  8668 |1.18 1.46 1.51|4.0   0  15|   0     0 |   0     0 | 25  415    0   97    9
Aug 23 23:28:02 ubuntu dstat.sh[85460]: 23-08 23:28:02| 31   2  60   5   0|6151M 1019M   93M  681M| 653k  648k|   0  9507k|   0   782 |4670  6868 |1.18 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Aug 23 23:28:03 ubuntu dstat.sh[85460]: 23-08 23:28:03| 44   4  49   1   0|6157M 1013M   93M  681M| 461k  455k|4089B 1046k|1.00  72.9 |3453  5542 |1.18 1.46 1.51|2.0   0  21|   0     0 |   0     0 | 25  415    0   99    9
Aug 23 23:28:04 ubuntu dstat.sh[85460]: 23-08 23:28:04| 44  17  33   5   0|6173M  995M   93M  684M| 467k  461k|1433k 1314k|46.1  98.2 |7168    11k|1.48 1.52 1.53|2.0 1.0  52|   0     0 |   0     0 | 26  415    0   98    9
Aug 23 23:28:05 ubuntu dstat.sh[85460]: 23-08 23:28:05| 32   9  47  10   0|6187M  980M   93M  685M| 412k  406k|3116k 1165k| 121   111 |6030    10k|1.48 1.52 1.53|3.0 1.0 4.0|   0     0 |   0     0 | 26  416    0   98    9
Aug 23 23:28:06 ubuntu dstat.sh[85460]: 23-08 23:28:06| 42   8  46   3   0|6165M 1001M   93M  685M| 712k  707k|5051k 1794k| 164   143 |6553    12k|1.48 1.52 1.53|3.0   0  43|   0     0 |   0     0 | 25  415    0   97    9
Aug 23 23:28:07 ubuntu dstat.sh[85460]: 23-08 23:28:07| 23   3  70   3   0|6165M 1001M   93M  685M| 492k  488k|4097B 2901k|1.00   203 |4463  7768 |1.48 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0   97    9
Aug 23 23:28:08 ubuntu dstat.sh[85460]: 23-08 23:28:08| 16   2  79   0   0|6164M 1001M   93M  686M| 285k  280k|   0   319k|   0  22.9 |3256  5960 |1.48 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   99   11
Aug 23 23:28:09 ubuntu dstat.sh[85460]: 23-08 23:28:09| 29   6  64   1   0|6157M 1008M   93M  686M| 479k  471k|  72k 1504k|18.1   168 |4941  9688 |1.45 1.51 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  418    0  103   11
Aug 23 23:28:10 ubuntu dstat.sh[85460]: 23-08 23:28:10| 29   7  63   2   0|6170M  994M   93M  687M| 487k  482k|  12k  811k|3.00  99.9 |4889  9022 |1.45 1.51 1.52|5.0   0 4.0|   0     0 |   0     0 | 25  417    0  112   11
Aug 23 23:28:11 ubuntu dstat.sh[85460]: 23-08 23:28:11| 31   5  64   2   0|6170M  994M   93M  687M| 540k  533k|  64k  788k|4.00  98.1 |5477  9988 |1.45 1.51 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  125   11
Aug 23 23:28:12 ubuntu dstat.sh[85460]: 23-08 23:28:12| 33   5  63   1   0|6170M  994M   93M  688M| 574k  561k|   0   456k|   0  41.0 |4864  9605 |1.45 1.51 1.52|5.0   0   0|   0     0 |   0     0 | 25  422    0  123   11
Aug 23 23:28:13 ubuntu dstat.sh[85460]: 23-08 23:28:13| 33   5  58   1   0|6165M  998M   93M  688M| 468k  463k|  28k 1687k|6.99   244 |4853  8476 |1.45 1.51 1.52|3.0   0 3.0|   0     0 |   0     0 | 25  421    0  143   11
Aug 23 23:28:14 ubuntu dstat.sh[85460]: 23-08 23:28:14| 28   3  66   1   1|6166M  997M   93M  688M| 497k  491k|   0   649k|   0  62.1 |3594  5924 |1.41 1.50 1.52|5.0   0   0|   0     0 |   0     0 | 25  421    0  142   11
Aug 23 23:28:15 ubuntu dstat.sh[85460]: 23-08 23:28:15| 16   4  77   2   0|6166M  997M   93M  688M| 296k  275k|   0   980k|   0   129 |3826  6365 |1.41 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  142   11
Aug 23 23:28:16 ubuntu dstat.sh[85460]: 23-08 23:28:16| 25   4  70   1   0|6165M  997M   93M  689M| 401k  392k|   0  1043k|   0   137 |4772  8287 |1.41 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 25  421    0  143   11
Aug 23 23:28:17 ubuntu dstat.sh[85460]: 23-08 23:28:17| 27   3  66   2   0|6166M  996M   93M  689M| 422k  417k|   0  1225k|   0   155 |4493  8330 |1.41 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  422    0  143   11
Aug 23 23:28:18 ubuntu dstat.sh[85460]: 23-08 23:28:18| 33   6  59   3   0|6159M 1003M   93M  689M| 564k  559k|8209B 2830k|2.00   305 |5414  9578 |1.41 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  419    0  146   11
Aug 23 23:28:19 ubuntu dstat.sh[85460]: 23-08 23:28:19|  9   2  86   1   0|6159M 1003M   93M  689M| 125k  120k|   0   849k|   0  88.7 |2938  4995 |1.38 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  146   11
Aug 23 23:28:20 ubuntu dstat.sh[85460]: 23-08 23:28:20| 12   2  83   2   0|6159M 1002M   93M  689M| 236k  231k|   0   824k|   0   119 |3240  5427 |1.38 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  420    0  143   11
Aug 23 23:28:21 ubuntu dstat.sh[85460]: 23-08 23:28:21| 20   5  73   2   0|6160M 1002M   93M  689M| 410k  398k|   0  1532k|   0   186 |4185  7092 |1.38 1.49 1.52|1.0   0  10|   0     0 |   0     0 | 25  419    0  148   11
Aug 23 23:28:22 ubuntu dstat.sh[85460]: 23-08 23:28:22| 12   2  84   0   0|6160M 1001M   93M  689M|  83k   64k|8173B  160k|2.00  7.98 |2619  3957 |1.38 1.49 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  418    0  143   11
Aug 23 23:28:23 ubuntu dstat.sh[85460]: 23-08 23:28:23|  8   3  86   1   0|6160M 1001M   93M  689M|  45k   40k|   0  1033k|   0  77.1 |2757  4969 |1.38 1.49 1.52|1.0   0  10|   0     0 |   0     0 | 25  420    1  143   11
Aug 23 23:28:24 ubuntu dstat.sh[85460]: 23-08 23:28:24|  6   0  92   0   0|6160M 1001M   93M  690M|  31k   25k|   0   295k|   0  30.9 |2155  3658 |1.35 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  143   11
Aug 23 23:28:25 ubuntu dstat.sh[85460]: 23-08 23:28:25|  9   5  84   1   1|6165M  996M   93M  690M|1182k   66k|   0   360k|52.0  39.0 |3960  5868 |1.35 1.48 1.52|1.0   0  44|   0     0 |   0     0 | 25  421    0  143   11
Aug 23 23:28:26 ubuntu dstat.sh[85460]: 23-08 23:28:26| 22   7  71   0   0|6166M  996M   93M  690M|  51k   46k|   0   556k|   0  22.0 |2638  4371 |1.35 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  122   11
Aug 23 23:28:27 ubuntu dstat.sh[85460]: 23-08 23:28:27| 16   5  64  11   0|6214M  895M  145M  690M|  56M 1089k|  51M  549k|46.1  52.1 |  26k 4765 |1.35 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:28:28 ubuntu dstat.sh[85460]: 23-08 23:28:28| 21   5  63   8   0|6213M  846M  195M  690M|  54M 1145k|  50M  862k|42.9  99.8 |  31k 5009 |1.35 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  127   11
Aug 23 23:28:29 ubuntu dstat.sh[85460]: 23-08 23:28:29| 21   3  67   6   0|6254M  762M  238M  690M|  46M  952k|  42M  395k|37.9  25.0 |  24k 3455 |1.48 1.51 1.52|6.0   0   0|   0     0 |   0     0 | 25  423    0  129   11
Aug 23 23:28:30 ubuntu dstat.sh[85460]: 23-08 23:28:30| 24   3  66   6   0|6240M  736M  277M  690M|  42M  872k|  38M  683k|33.1  51.2 |  27k 3686 |1.48 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  131   11
Aug 23 23:28:31 ubuntu dstat.sh[85460]: 23-08 23:28:31| 23   3  66   6   0|6226M  715M  312M  690M|  37M  909k|  35M  440k|32.0  30.0 |  24k 3619 |1.48 1.51 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  133   11
Aug 23 23:28:32 ubuntu dstat.sh[85460]: 23-08 23:28:32| 21   3  68   7   0|6211M  698M  345M  690M|  38M  767k|  35M  456k|31.0  32.0 |  18k 3483 |1.48 1.51 1.52|4.0   0   0|   0     0 |   0     0 | 25  423    0  135   11
Aug 23 23:28:33 ubuntu dstat.sh[85460]: 23-08 23:28:33| 21   3  62  12   0|6211M  648M  395M  690M|  54M  989k|  50M   11M|40.0   952 |  26k 4259 |1.48 1.51 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  133   11
Aug 23 23:28:34 ubuntu dstat.sh[85460]: 23-08 23:28:34| 19   4  65   9   0|6209M  599M  445M  690M|  54M 1099k|  50M  519k|42.0  50.0 |  27k 4243 |1.44 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  423    0  135   11
Aug 23 23:28:35 ubuntu dstat.sh[85460]: 23-08 23:28:35| 20   4  65  10   0|6208M  550M  495M  690M|  54M  962k|  50M  776k|44.0  85.0 |  22k 4608 |1.44 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  137   11
Aug 23 23:28:36 ubuntu dstat.sh[85460]: 23-08 23:28:36| 23   2  68   4   0|6234M  498M  521M  690M|  27M  595k|  24M  320k|22.0  22.0 |  13k 4053 |1.44 1.50 1.52|  0 1.0   0|   0     0 |   0     0 | 25  423    0  139   11
Aug 23 23:28:37 ubuntu dstat.sh[85460]: 23-08 23:28:37| 21   3  68   6   0|6218M  479M  556M  690M|  38M  712k|  35M  340k|32.0  25.0 |  16k 3504 |1.44 1.50 1.52|1.0 1.0 1.0|   0     0 |   0     0 | 25  424    0  141   11
Aug 23 23:28:38 ubuntu dstat.sh[85460]: 23-08 23:28:38| 19   3  67   7   0|6209M  449M  595M  690M|  43M  724k|  41M 1293k|33.0  39.0 |  17k 3922 |1.44 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  142   11
Aug 23 23:28:39 ubuntu dstat.sh[85460]: 23-08 23:28:39| 17   5  61  14   0|6210M  398M  645M  691M|  54M  810k|  50M  779k|55.0   109 |  22k 4503 |1.40 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  143   11
Aug 23 23:28:40 ubuntu dstat.sh[85460]: 23-08 23:28:40| 19   3  58  18   0|6210M  347M  695M  691M|  54M  981k|  50M 1414k|94.8   308 |  25k 6745 |1.40 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  145   11
Aug 23 23:28:41 ubuntu dstat.sh[85460]: 23-08 23:28:41| 19   2  68   9   0|6230M  305M  717M  691M|  23M  515k|  20M  295k|20.0  19.0 |  12k 3314 |1.40 1.49 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  423    0  145   11
Aug 23 23:28:42 ubuntu dstat.sh[85460]: 23-08 23:28:42|  5   1  70  23   0|6230M  305M  717M  691M|  27k   23k|   0   152k|   0  9.03 |1881  3038 |1.40 1.49 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  145   11
Aug 23 23:28:43 ubuntu dstat.sh[85460]: 23-08 23:28:43|  6   2  67  23   0|6235M  299M  717M  691M|  36k   31k|   0  1053k|   0   162 |2766  4124 |1.40 1.49 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  144   11
Aug 23 23:28:44 ubuntu dstat.sh[85460]: 23-08 23:28:44|  5   2  68  24   0|6235M  299M  717M  691M|  31k   25k|   0   401k|   0  41.1 |2404  3792 |1.37 1.48 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  144   11
Aug 23 23:28:45 ubuntu dstat.sh[85460]: 23-08 23:28:45|  6   1  67  23   0|6235M  299M  717M  691M|  38k   31k|4097B  396k|1.00  40.0 |2482  3933 |1.37 1.48 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  139   11
Aug 23 23:28:46 ubuntu dstat.sh[85460]: 23-08 23:28:46| 13   5  58  21   0|6230M  305M  717M  691M|  23k   17k|   0   192k|   0  7.99 |2889  5397 |1.37 1.48 1.52|2.0 1.0  34|   0     0 |   0     0 | 25  423    0  140   11
Aug 23 23:28:47 ubuntu dstat.sh[85460]: 23-08 23:28:47|  5   1  70  23   0|6230M  305M  717M  691M|  22k   16k|   0   192k|   0  9.01 |1837  3071 |1.37 1.48 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  133   11
Aug 23 23:28:48 ubuntu dstat.sh[85460]: 23-08 23:28:48|  5   1  69  23   0|6229M  305M  717M  691M|  31k   26k|   0   368k|   0  42.0 |2206  3604 |1.37 1.48 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  423    0  133   11
Aug 23 23:28:49 ubuntu dstat.sh[85460]: 23-08 23:28:49|  4   1  70  24   0|6229M  305M  717M  691M|  22k   16k|4093B  436k|1.00  23.0 |2014  3277 |1.34 1.47 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  130   11
Aug 23 23:28:50 ubuntu dstat.sh[85460]: 23-08 23:28:50|  4   1  71  23   0|6229M  305M  717M  691M|  24k   16k|   0   200k|   0  12.0 |1881  3069 |1.34 1.47 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  423    0  130   11
Aug 23 23:28:51 ubuntu dstat.sh[85460]: 23-08 23:28:51|  5   2  67  24   0|6229M  305M  717M  691M|  33k   27k|4096B 1220k|1.00  76.0 |2220  3627 |1.34 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  128   11
Aug 23 23:28:52 ubuntu dstat.sh[85460]: 23-08 23:28:52|  6   1  67  26   0|6229M  305M  717M  691M|  27k   21k|   0  3066k|   0   459 |2983  3693 |1.34 1.47 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  128   11
Aug 23 23:28:53 ubuntu dstat.sh[85460]: 23-08 23:28:53|  7   1  66  24   0|6229M  305M  718M  691M|  44k   39k|   0   568k|   0  55.0 |2394  4150 |1.34 1.47 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  124   11
Aug 23 23:28:54 ubuntu dstat.sh[85460]: 23-08 23:28:54|  5   1  69  23   0|6229M  305M  718M  691M|  31k   25k|   0   536k|   0  42.0 |2150  3642 |1.31 1.47 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  124   11
Aug 23 23:28:55 ubuntu dstat.sh[85460]: 23-08 23:28:55| 22   4  65   7   0|6208M  298M  745M  691M|  33M  736k|  30M  566k|28.1  54.2 |  16k 4324 |1.31 1.47 1.51|5.0   0   0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:28:56 ubuntu dstat.sh[85460]: 23-08 23:28:56| 19   3  65   9   0|6206M  250M  795M  691M|  54M  946k|  50M  231k|39.9  14.0 |  26k 3942 |1.31 1.47 1.51|6.0   0   0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:28:57 ubuntu dstat.sh[85460]: 23-08 23:28:57| 25   5  60   8   0|6206M  200M  845M  692M|  55M 1309k|  50M  485k|43.1  39.0 |  32k 6899 |1.31 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:28:58 ubuntu dstat.sh[85460]: 23-08 23:28:58| 24   3  64   7   0|6241M  130M  880M  692M|  37M 1082k|  34M  440k|31.0  49.0 |  33k 4410 |1.31 1.47 1.51|4.0   0   0|   0     0 |   0     0 | 25  423    0  128   11
Aug 23 23:28:59 ubuntu dstat.sh[85460]: 23-08 23:28:59| 22   3  67   6   0|6222M  155M  884M  681M|  31M  626k|  28M  296k|25.0  20.0 |  14k 3626 |1.29 1.46 1.51|  0 1.0 3.0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:29:00 ubuntu dstat.sh[85460]: 23-08 23:29:00| 21   3  66   6   0|6212M  180M  882M  670M|  42M  883k|  39M  715k|32.9  40.9 |  25k 3404 |1.29 1.46 1.51|4.0   0   0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:29:01 ubuntu dstat.sh[85460]: 23-08 23:29:01| 21   3  64  10   0|6212M  183M  892M  658M|  55M 1063k|  50M  388k|43.1  28.0 |  24k 3879 |1.29 1.46 1.51|8.0   0   0|   0     0 |   0     0 | 25  423    0  124   11
Aug 23 23:29:02 ubuntu dstat.sh[85460]: 23-08 23:29:02| 19   4  65   9   0|6213M  174M  911M  647M|  55M 1231k|  50M  268k|44.0  17.0 |  40k 3595 |1.29 1.46 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:29:03 ubuntu dstat.sh[85460]: 23-08 23:29:03| 20   4  62   8   0|6212M  193M  910M  630M|  54M 1205k|  50M  476k|43.0  51.0 |  38k 4526 |1.29 1.46 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  126   11
Aug 23 23:29:04 ubuntu dstat.sh[85460]: 23-08 23:29:04| 25   3  64   5   0|6187M  195M  933M  630M|  25M  706k|  23M 2844k|23.0   462 |  20k 4090 |1.27 1.45 1.50|6.0   0   0|   0     0 |   0     0 | 25  423    0  128   11
Aug 23 23:29:05 ubuntu dstat.sh[85460]: 23-08 23:29:05| 25   5  67   2   0|6179M 1052M   86M  630M|4903k 4899k| 421k 3116k|32.1  99.3 |2920  5077 |1.27 1.45 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  423    0  134   11
Aug 23 23:29:06 ubuntu dstat.sh[85460]: 23-08 23:29:06| 18   6  71   2   0|6163M 1068M   86M  630M|  66k   58k| 144k  407k|      9.98 |3271  5354 |1.27 1.45 1.50|1.0   0  27|   0     0 |   0     0 | 25  423    0  135   11
Aug 23 23:29:07 ubuntu dstat.sh[85460]: 23-08 23:29:07| 14   2  81   1   0|6163M 1068M   86M  631M| 185k  169k|   0   592k|   0  64.0 |3115  5133 |1.27 1.45 1.50|5.0   0   0|   0     0 |   0     0 | 25  423    0  134   11
Aug 23 23:29:08 ubuntu dstat.sh[85460]: 23-08 23:29:08| 27   5  63   3   0|6163M 1067M   86M  632M| 298k  292k| 255k 1914k|63.8   287 |4761  9605 |1.27 1.45 1.50|6.0   0   0|   0     0 |   0     0 | 25  426    0  184   11
Aug 23 23:29:09 ubuntu dstat.sh[85460]: 23-08 23:29:09| 28   3  65   2   0|6163M 1066M   86M  632M| 534k  530k|8209B 2261k|2.00   247 |4253  7507 |1.24 1.44 1.50|5.0   0   0|   0     0 |   0     0 | 25  424    0  190    9
Aug 23 23:29:10 ubuntu dstat.sh[85460]: 23-08 23:29:10| 40   8  48   4   0|6163M 1066M   86M  632M| 809k  803k| 297k 3531k|74.2   639 |7258    14k|1.24 1.44 1.50|5.0 1.0  13|   0     0 |   0     0 | 25  424    0  190    9
Aug 23 23:29:11 ubuntu dstat.sh[85460]: 23-08 23:29:11| 37   4  57   1   0|6161M 1067M   86M  633M| 708k  703k|  64k 1461k|16.0   228 |4872  8724 |1.24 1.44 1.50|8.0   0 2.0|   0     0 |   0     0 | 25  423    0  163   11
Aug 23 23:29:12 ubuntu dstat.sh[85460]: 23-08 23:29:12| 40   5  56   1   0|6166M 1062M   86M  633M| 491k  479k| 285k  661k|14.0  47.1 |3327  5694 |1.24 1.44 1.50|1.0   0  19|   0     0 |   0     0 | 25  424    0  165   11
Aug 23 23:29:13 ubuntu dstat.sh[85460]: 23-08 23:29:13| 32   6  50   9   0|6173M 1047M   86M  641M| 401k  396k|7676k 1003k| 177  94.9 |4674  7642 |1.24 1.44 1.50|3.0 1.0  23|   0     0 |   0     0 | 25  422    0  165   13
Aug 23 23:29:14 ubuntu dstat.sh[85460]: 23-08 23:29:14| 23  13  61   1   1|6191M 1028M   86M  642M| 199k  195k| 145k 1037k|7.01   158 |6316  9759 |1.22 1.44 1.50|7.0   0 3.0|   0     0 |   0     0 | 26  422    0  143   13
Aug 23 23:29:15 ubuntu dstat.sh[85460]: 23-08 23:29:15| 47   4  40   7   0|6203M 1016M   86M  642M| 655k  642k|  19M  927k| 693   119 |9205    16k|1.22 1.44 1.50|3.0 1.0   0|   0     0 |   0     0 | 26  423    0  152   13
Aug 23 23:29:16 ubuntu dstat.sh[85460]: 23-08 23:29:16| 51   8  41   1   0|6306M  896M   86M  659M|  33M   33M|   0    16M|   0  88.9 |4209  7750 |1.22 1.44 1.50|6.0   0 6.0|   0     0 |   0     0 | 26  422    0  161   13
Aug 23 23:29:17 ubuntu dstat.sh[85460]: 23-08 23:29:17| 53   7  40   0   0|6322M  880M   86M  658M|  81k   76k|8199B  524k|2.00  21.0 |3517  5736 |1.22 1.44 1.50|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  163   13
Aug 23 23:29:18 ubuntu dstat.sh[85460]: 23-08 23:29:18| 47   6  45   1   0|6322M  880M   86M  658M| 103k   90k|8200B  865k|2.00  70.1 |4290  7042 |1.22 1.44 1.50|1.0   0  13|   0     0 |   0     0 | 26  423    0  160   13
Aug 23 23:29:19 ubuntu dstat.sh[85460]: 23-08 23:29:19| 39   4  56   0   0|6319M  882M   86M  658M|  89k   73k|   0   430k|   0  37.8 |3443  5757 |1.29 1.45 1.50|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  160   13
Aug 23 23:29:20 ubuntu dstat.sh[85460]: 23-08 23:29:20| 30   3  65   0   1|6319M  883M   86M  658M|  49k   43k|4104B  593k|1.00  54.1 |3225  6157 |1.29 1.45 1.50|5.0   0 8.0|   0     0 |   0     0 | 26  423    0  158   13
Aug 23 23:29:21 ubuntu dstat.sh[85460]: 23-08 23:29:21| 31   4  62   1   0|6323M  878M   86M  658M|  56k   51k|   0   397k|   0  35.1 |4954  6319 |1.29 1.45 1.50|2.0 2.0  15|   0     0 |   0     0 | 26  423    0  163   13
Aug 23 23:29:22 ubuntu dstat.sh[85460]: 23-08 23:29:22| 32   6  60   1   0|6325M  875M   87M  660M|1159k   72k| 451k  223k|59.8  6.98 |6354  7686 |1.29 1.45 1.50|5.0 1.0  31|   0     0 |   0     0 | 26  423    0  158   13
Aug 23 23:29:23 ubuntu dstat.sh[85460]: 23-08 23:29:23| 51   6  41   1   0|6360M  839M   87M  660M| 116k   94k|  52k  757k|10.0  60.1 |3554  5967 |1.29 1.45 1.50|7.0   0 7.0|   0     0 |   0     0 | 26  423    0  160   13
Aug 23 23:29:24 ubuntu dstat.sh[85460]: 23-08 23:29:24| 49   6  42   0   0|6368M  831M   87M  660M|  51k   45k| 288k  697k|21.0  36.0 |5149  5608 |1.34 1.45 1.50|2.0 1.0 8.0|   0     0 |   0     0 | 26  423    0  160   13
Aug 23 23:29:25 ubuntu dstat.sh[85460]: 23-08 23:29:25| 54   8  35   1   0|6329M  870M   87M  660M|1169k   81k|1287k 1166k| 124  81.1 |7326  7483 |1.34 1.45 1.50|2.0   0  12|   0     0 |   0     0 | 26  423    0  160   13
Aug 23 23:29:26 ubuntu dstat.sh[85460]: 23-08 23:29:26| 44   6  36  11   0|6366M  832M   88M  660M|1504k   16M|1550k 1055M|76.9   507 |  11k   10k|1.34 1.45 1.50|4.0   0  44|   0     0 |   0     0 | 26  423    0  160   13
Aug 23 23:29:27 ubuntu dstat.sh[85460]: 23-08 23:29:27| 50   9  38   3   0|6359M  840M   87M  660M|2559k 1646k|2520k   10M| 144   177 |5827  7695 |1.34 1.45 1.50|2.0   0  50|   0     0 |   0     0 | 26  423    0  161   13
Aug 23 23:29:28 ubuntu dstat.sh[85460]: 23-08 23:29:28| 42   5  51   0   0|6328M  870M   87M  660M|  77k   64k| 169k  353k|           |3799  6504 |1.34 1.45 1.50|3.0   0  25|   0     0 |   0     0 | 26  423    0  153   13
Aug 23 23:29:29 ubuntu dstat.sh[85460]: 23-08 23:29:29| 39   3  55   1   0|6328M  887M   87M  645M| 267k  260k|  37k 1558k|5.01   132 |4252  7083 |1.32 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 26  424    0  153   13
Aug 23 23:29:30 ubuntu dstat.sh[85460]: 23-08 23:29:30| 42   5  51   1   0|6328M  887M   87M  645M| 291k  274k| 588k  746k|39.9  91.8 |4505  7507 |1.32 1.45 1.50|5.0   0 9.0|   0     0 |   0     0 | 26  424    0  151   13
Aug 23 23:29:31 ubuntu dstat.sh[85460]: 23-08 23:29:31| 33   3  62   0   0|6327M  887M   87M  645M| 157k  147k|8194B  512k|5.00  52.0 |3522  6018 |1.32 1.45 1.50|2.0   0 5.0|   0     0 |   0     0 | 26  422    0  151   13
