-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:40:55 ubuntu dstat.sh[73289]: 06-07 20:40:55|  8   1  88   3   0|4995M  153M  175M 2521M|  17k   11k|   0   701k|   0  79.1 |2176  2937 |0.70 1.70 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:40:56 ubuntu dstat.sh[73289]: 06-07 20:40:56|  8   1  89   1   0|4996M  152M  175M 2521M|  10k 3865 |   0   307k|   0  8.98 |1554  2421 |0.70 1.70 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:40:57 ubuntu dstat.sh[73289]: 06-07 20:40:57| 12   2  85   1   1|4998M  150M  175M 2522M|  23k   18k|   0  1085k|   0  68.0 |2242  3496 |0.70 1.70 1.32|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:40:58 ubuntu dstat.sh[73289]: 06-07 20:40:58| 10   1  88   0   0|4998M  149M  175M 2522M|  26k   14k|   0   468k|   0  29.0 |1889  2820 |0.70 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:40:59 ubuntu dstat.sh[73289]: 06-07 20:40:59| 18   3  78   0   0|4998M  149M  175M 2522M|  90k   13k|   0   689k|   0  27.0 |2097  3043 |0.72 1.69 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:00 ubuntu dstat.sh[73289]: 06-07 20:41:00|  5   1  91   1   0|4999M  147M  175M 2523M| 597k   12k|   0    16M|   0  94.9 |2301  2725 |0.72 1.69 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:01 ubuntu dstat.sh[73289]: 06-07 20:41:01|  4   1  92   1   0|4999M  147M  175M 2523M| 130k   11k|   0   859k|   0  42.0 |1893  2838 |0.72 1.69 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:02 ubuntu dstat.sh[73289]: 06-07 20:41:02|  5   1  92   1   0|4999M  146M  175M 2524M| 207k 9129 |4104B  549k|1.00  13.0 |1828  2720 |0.72 1.69 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:03 ubuntu dstat.sh[73289]: 06-07 20:41:03|  5   1  92   0   0|4998M  146M  175M 2525M| 663k   22k|   0   224k|   0  4.99 |2184  2815 |0.72 1.69 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:04 ubuntu dstat.sh[73289]: 06-07 20:41:04|  5   2  92   1   0|4998M  144M  175M 2526M| 658k   16k|   0  1592k|   0  21.0 |2206  2977 |0.75 1.68 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:05 ubuntu dstat.sh[73289]: 06-07 20:41:05|  5   1  91   1   0|4998M  144M  176M 2526M|  33k   13k|   0  3671k|   0  40.0 |2055  2966 |0.75 1.68 1.31|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:06 ubuntu dstat.sh[73289]: 06-07 20:41:06|  6   1  92   1   0|4998M  143M  176M 2528M| 844k   22k|   0   312k|   0  6.00 |2241  2780 |0.75 1.68 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:07 ubuntu dstat.sh[73289]: 06-07 20:41:07|  6   1  90   1   0|4998M  140M  176M 2531M|1649k   40k|   0   639k|   0  50.9 |3356  4034 |0.75 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:08 ubuntu dstat.sh[73289]: 06-07 20:41:08|  5   1  91   1   0|4998M  136M  176M 2534M|2073k   40k|   0   116k|   0  15.0 |3406  3625 |0.75 1.68 1.31|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:09 ubuntu dstat.sh[73289]: 06-07 20:41:09|  7   2  89   0   0|4996M  134M  176M 2539M|2464k   43k|   0   263k|   0  28.9 |3815  3884 |0.69 1.65 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 20:41:10 ubuntu dstat.sh[73289]: 06-07 20:41:10|  6   2  91   1   0|4994M  132M  176M 2543M|2442k   39k|   0  8530k|   0   281 |4025  3305 |0.69 1.65 1.31|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:11 ubuntu dstat.sh[73289]: 06-07 20:41:11|  8   3  88   1   0|4996M  149M  175M 2525M| 766k   19k|4101B   10M|1.00  38.0 |2395  3109 |0.69 1.65 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 06 20:41:12 ubuntu dstat.sh[73289]: 06-07 20:41:12|  5   1  92   0   0|4997M  149M  175M 2524M|  54k 5934 |   0   380k|   0  8.99 |1632  2443 |0.69 1.65 1.31|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:13 ubuntu dstat.sh[73289]: 06-07 20:41:13|  5   2  93   1   0|4997M  148M  175M 2525M| 190k 7539 |   0   814k|   0  26.1 |1793  2589 |0.69 1.65 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:14 ubuntu dstat.sh[73289]: 06-07 20:41:14|  9   1  86   1   0|4997M  146M  175M 2526M| 627k   24k|   0  1119k|   0  41.0 |2511  3344 |0.63 1.62 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:15 ubuntu dstat.sh[73289]: 06-07 20:41:15|  9   2  87   1   0|4998M  146M  175M 2526M|  31k   12k|   0  3996k|   0   208 |2489  3136 |0.63 1.62 1.30|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:16 ubuntu dstat.sh[73289]: 06-07 20:41:16|  9   1  88   1   0|4998M  145M  175M 2526M|  78k 5908 |   0   416k|   0  9.99 |1603  2435 |0.63 1.62 1.30|4.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:17 ubuntu dstat.sh[73289]: 06-07 20:41:17| 15   2  81   1   0|4999M  144M  175M 2527M|  29k   20k|   0   876k|   0  66.0 |2253  3645 |0.63 1.62 1.30|5.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:18 ubuntu dstat.sh[73289]: 06-07 20:41:18| 26   3  70   1   0|5001M  136M  176M 2532M|  27k   10k|   0  1336k|   0  51.1 |2088  3046 |0.63 1.62 1.30|7.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:19 ubuntu dstat.sh[73289]: 06-07 20:41:19| 19   7  71   2   0|5000M  131M  178M 2538M|  15k 6028 |   0  5147k|   0   146 |2512  3719 |0.66 1.61 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:20 ubuntu dstat.sh[73289]: 06-07 20:41:20| 23   6  70   2   0|5007M  163M  178M 2499M|  16k 6331 |   0  4601k|   0  64.1 |2209  3372 |0.66 1.61 1.30|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:21 ubuntu dstat.sh[73289]: 06-07 20:41:21| 21   5  71   2   0|5010M  152M  179M 2507M|  15k 7782 |   0  2315k|   0  80.0 |2221  3329 |0.66 1.61 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:22 ubuntu dstat.sh[73289]: 06-07 20:41:22| 20   6  70   2   0|5010M  125M  179M 2533M|  14k 1895 |4091B 2038k|1.00  76.9 |2047  2817 |0.66 1.61 1.30|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:23 ubuntu dstat.sh[73289]: 06-07 20:41:23| 24   7  68   1   0|5017M  119M  180M 2532M|  19k 1953 |  52k 3346k|3.99   128 |2301  3358 |0.66 1.61 1.30|3.0   0  14|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:24 ubuntu dstat.sh[73289]: 06-07 20:41:24| 24   5  70   1   0|5017M  132M  181M 2518M|  14k 6162 |   0  2863k|   0  68.1 |2211  3358 |0.69 1.60 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:25 ubuntu dstat.sh[73289]: 06-07 20:41:25| 20   3  71   5   0|5018M  126M  181M 2522M|  14k 9467 |   0  4144k|   0   103 |2637  3959 |0.69 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 06 20:41:26 ubuntu dstat.sh[73289]: 06-07 20:41:26|  5   1  94   0   0|5017M  127M  181M 2522M|7031  2577 |   0     0 |   0     0 |1508  2405 |0.69 1.60 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    6    0
Jul 06 20:41:27 ubuntu dstat.sh[73289]: 06-07 20:41:27| 13   2  83   2   0|5011M  159M  181M 2495M|  27k   19k|   0  1119k|   0  67.2 |2280  3556 |0.69 1.60 1.29|2.0   0   0|   0     0 |   0     0 | 25  305    0    6    3
Jul 06 20:41:28 ubuntu dstat.sh[73289]: 06-07 20:41:28| 23   6  70   0   0|4987M  183M  181M 2495M|  24k   10k|4099B  729k|1.00  19.0 |2050  2710 |0.69 1.60 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:29 ubuntu dstat.sh[73289]: 06-07 20:41:29| 26   7  62   4   0|5016M  151M  182M 2498M|  17k 8233 | 244k  463k|16.0  16.0 |5680    11k|0.79 1.61 1.30|5.0   0  11|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:30 ubuntu dstat.sh[73289]: 06-07 20:41:30| 29   3  68   0   0|5026M  142M  182M 2497M|  13k 2894 |   0   711k|   0  8.99 |4825  8786 |0.79 1.61 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:31 ubuntu dstat.sh[73289]: 06-07 20:41:31| 28   3  69   0   0|5013M  155M  182M 2497M|  16k 6096 |   0   604k|   0  45.0 |1979  2884 |0.79 1.61 1.30|5.0   0 7.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:32 ubuntu dstat.sh[73289]: 06-07 20:41:32| 24   4  68   3   0|4976M  192M  182M 2497M|  12k 3829 |   0  1950k|   0  6.99 |1741  2250 |0.79 1.61 1.30|7.0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:33 ubuntu dstat.sh[73289]: 06-07 20:41:33| 27   5  69   0   0|5015M  153M  182M 2497M|9355  1624 |   0     0 |   0     0 |6168    12k|0.79 1.61 1.30|4.0   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:34 ubuntu dstat.sh[73289]: 06-07 20:41:34| 28   2  71   0   0|5016M  153M  182M 2497M|  25k 6162 |   0   653k|   0  23.0 |3132  5489 |0.89 1.61 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:35 ubuntu dstat.sh[73289]: 06-07 20:41:35| 27   1  70   0   0|5016M  152M  182M 2497M|  18k 9652 |   0   100k|   0  17.0 |2148  2681 |0.89 1.61 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:36 ubuntu dstat.sh[73289]: 06-07 20:41:36| 23   4  71   0   0|5019M  149M  182M 2497M|  11k 3488 |   0    84k|   0  2.00 |1764  2350 |0.89 1.61 1.30|3.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:37 ubuntu dstat.sh[73289]: 06-07 20:41:37| 30   6  62   2   0|4994M  174M  182M 2497M|  26k   19k|   0   923k|   0  72.2 |2714  7215 |0.89 1.61 1.30|1.0   0  35|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:41:38 ubuntu dstat.sh[73289]: 06-07 20:41:38| 25   5  67   1   0|4982M  184M  182M 2499M|  25k   11k| 287k  623k|14.0  13.0 |2205  4103 |0.89 1.61 1.30|4.0   0 8.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:41:39 ubuntu dstat.sh[73289]: 06-07 20:41:39| 24   5  67   3   0|4990M  175M  182M 2500M| 324k  307k| 504k 1768k|12.0  63.0 |3559  6338 |0.98 1.62 1.31|4.0 1.0 2.0|   0     0 |   0     0 | 25  307    0    8    0
Jul 06 20:41:40 ubuntu dstat.sh[73289]: 06-07 20:41:40| 44   7  46   3   0|5022M  141M  182M 2501M| 505k  497k|  92k 1880k|8.02   204 |5348  9590 |0.98 1.62 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 06 20:41:41 ubuntu dstat.sh[73289]: 06-07 20:41:41| 33  19  45   1   0|4958M  206M  182M 2501M|  19k   10k| 708k 3534k|12.0   401 |4222  5958 |0.98 1.62 1.31|2.0   0 335|   0     0 |   0     0 | 25  307    0   16    0
Jul 06 20:41:42 ubuntu dstat.sh[73289]: 06-07 20:41:42| 34  12  47   5   0|4936M  224M  182M 2504M|  19k   15k|3434k  611k|83.8  12.0 |2528  3698 |0.98 1.62 1.31|3.0   0 107|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 20:41:43 ubuntu dstat.sh[73289]: 06-07 20:41:43| 27   8  51  15   0|4906M  224M  182M 2535M|  21k   11k|  30M 4690k|1854   226 |6190  7266 |0.98 1.62 1.31|1.0 1.0  12|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:44 ubuntu dstat.sh[73289]: 06-07 20:41:44|  9   4  75  10   0|4906M  215M  182M 2543M|  22k 9616 |8625k 4235k|1240   177 |3906  6097 |0.90 1.59 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  307    1   17    0
Jul 06 20:41:45 ubuntu dstat.sh[73289]: 06-07 20:41:45|  4   1  93   1   0|4910M  211M  182M 2543M|  25k   10k|  76k   80k|8.01  12.0 |2014  2776 |0.90 1.59 1.30|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 06 20:41:46 ubuntu dstat.sh[73289]: 06-07 20:41:46|  3   1  94   1   0|4911M  210M  182M 2543M| 470k   12k|   0    11M|   0   276 |2219  2389 |0.90 1.59 1.30|1.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 06 20:41:47 ubuntu dstat.sh[73289]: 06-07 20:41:47|  9   3  88   1   0|4914M  207M  182M 2543M|2359k   91k|   0   652k|   0  61.0 |3274  3824 |0.90 1.59 1.30|3.0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 06 20:41:48 ubuntu dstat.sh[73289]: 06-07 20:41:48| 14   4  77   4   0|4947M  172M  182M 2546M|3281k   92k|2403k   92k|24.1  12.0 |4925  7709 |0.90 1.59 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 06 20:41:49 ubuntu dstat.sh[73289]: 06-07 20:41:49| 12   5  81   0   0|4985M  133M  182M 2546M|  26k   15k|  56k  136k|3.99  18.0 |3105  5249 |0.83 1.57 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 06 20:41:50 ubuntu dstat.sh[73289]: 06-07 20:41:50| 23   5  70   3   1|4921M  197M  182M 2546M| 234k  121k| 321k 1941k|12.0  98.2 |3007  4504 |0.83 1.57 1.29|5.0   0  16|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:51 ubuntu dstat.sh[73289]: 06-07 20:41:51| 23   7  67   2   0|4926M  191M  182M 2546M|  44k   38k| 215k   37M|14.0   175 |3932  6437 |0.83 1.57 1.29|3.0   0  72|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:52 ubuntu dstat.sh[73289]: 06-07 20:41:52| 24   3  71   0   0|4953M  163M  183M 2546M|  24k 3292 | 172k  825k|11.0  10.0 |1690  2523 |0.83 1.57 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:53 ubuntu dstat.sh[73289]: 06-07 20:41:53|  8  10  67  15   0|4949M  124M  182M 2592M|  13k 1681 |  28M   45M|2125   259 |4492  3630 |0.83 1.57 1.29|  0 2.0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:54 ubuntu dstat.sh[73289]: 06-07 20:41:54|  3   9  59  29   0|4946M  137M  181M 2586M|  14k 6200 |  37M  154M|2640   789 |5755  4300 |0.84 1.56 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:55 ubuntu dstat.sh[73289]: 06-07 20:41:55|  5   1  60  34   0|4946M  127M  181M 2596M|  17k   12k|2272k  148k| 270  21.0 |2691  4139 |0.84 1.56 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:56 ubuntu dstat.sh[73289]: 06-07 20:41:56|  7   4  71  17   0|4944M  123M  181M 2602M|6368  1512 |2152k    0 | 199     0 |1914  2670 |0.84 1.56 1.29|4.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:57 ubuntu dstat.sh[73289]: 06-07 20:41:57| 21   7  68   2   0|4966M  120M  181M 2584M|  21k   15k|4084B 4116k|1.00  62.8 |2347  3595 |0.84 1.56 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:58 ubuntu dstat.sh[73289]: 06-07 20:41:58| 27   6  65   1   0|4974M  122M  181M 2574M|  23k   12k|  52k  800k|5.00  18.0 |  12k   25k|0.84 1.56 1.29|4.0   0  12|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:41:59 ubuntu dstat.sh[73289]: 06-07 20:41:59| 31   4  65   0   0|4949M  158M  180M 2564M|  16k 8056 |   0   709k|   0  16.0 |2026  3008 |0.86 1.55 1.29|5.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:00 ubuntu dstat.sh[73289]: 06-07 20:42:00| 25   3  71   0   0|4967M  141M  180M 2564M|  11k 1621 |   0   408k|   0  9.01 |1800  2607 |0.86 1.55 1.29|6.0   0 2.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:01 ubuntu dstat.sh[73289]: 06-07 20:42:01| 27   6  65   1   0|4975M  133M  180M 2564M|  17k 8395 |   0   888k|   0  77.0 |  11k   25k|0.86 1.55 1.29|3.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:02 ubuntu dstat.sh[73289]: 06-07 20:42:02| 22   8  68   1   0|4978M  123M  181M 2572M|  10k 4020 |  32k  203k|2.98  6.96 |3170  5268 |0.86 1.55 1.29|6.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:03 ubuntu dstat.sh[73289]: 06-07 20:42:03| 28   9  61   0   0|4982M  126M  181M 2565M|8149  1739 |   0     0 |   0     0 |  24k   51k|0.86 1.55 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:04 ubuntu dstat.sh[73289]: 06-07 20:42:04| 24  11  60   5   0|4986M  125M  181M 2562M|  24k 7690 |  12k 3716k|2.00  37.0 |  16k   33k|0.87 1.54 1.29|4.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:05 ubuntu dstat.sh[73289]: 06-07 20:42:05| 25   4  68   3   0|4984M  124M  181M 2566M|  17k   10k|   0   805k|   0  14.0 |3104  4984 |0.87 1.54 1.29|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:06 ubuntu dstat.sh[73289]: 06-07 20:42:06| 25   3  71   0   0|4952M  182M  181M 2540M|9247  3319 |   0     0 |   0     0 |1994  3000 |0.87 1.54 1.29|2.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:07 ubuntu dstat.sh[73289]: 06-07 20:42:07| 24   5  70   1   0|4954M  149M  182M 2570M|  20k   15k|   0  3120k|   0  57.1 |2214  3579 |0.87 1.54 1.29|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:08 ubuntu dstat.sh[73289]: 06-07 20:42:08| 24   4  71   0   0|4956M  141M  182M 2575M|  24k   12k|   0   948k|   0  23.9 |1921  2791 |0.87 1.54 1.29|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:09 ubuntu dstat.sh[73289]: 06-07 20:42:09| 24   5  69   1   0|4959M  151M  182M 2562M|  20k 7870 | 891k  213k|11.0  11.0 |1920  2761 |0.88 1.53 1.28| 11   0 2.0|   0     0 |   0     0 | 25  309    0   17    0
Jul 06 20:42:10 ubuntu dstat.sh[73289]: 06-07 20:42:10| 21   6  71   0   0|4958M  121M  183M 2589M|  10k 1999 |   0  4095B|   0  1.00 |1678  2324 |0.88 1.53 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:11 ubuntu dstat.sh[73289]: 06-07 20:42:11| 18  10  65   7   0|4924M  447M  183M 2301M|  14k 7747 |   0  7768k|   0  73.8 |2187  3550 |0.88 1.53 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 06 20:42:12 ubuntu dstat.sh[73289]: 06-07 20:42:12| 28   5  66   0   0|4935M  436M  183M 2301M|8627  1857 |   0   280k|   0  4.01 |9651    22k|0.88 1.53 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:13 ubuntu dstat.sh[73289]: 06-07 20:42:13| 30   6  62   0   0|4941M  430M  183M 2301M|  12k 1622 |   0     0 |   0     0 |  21k   47k|0.88 1.53 1.28|5.0   0 5.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:14 ubuntu dstat.sh[73289]: 06-07 20:42:14| 23   9  66   1   0|4945M  400M  184M 2326M|  17k 8118 |4100B 1525k|1.00  31.0 |  11k   24k|0.89 1.52 1.28|4.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:15 ubuntu dstat.sh[73289]: 06-07 20:42:15| 20   8  70   0   0|4950M  365M  184M 2357M|  23k 7676 |4087B 2487k|1.00  32.9 |2139  2973 |0.89 1.52 1.28|5.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:16 ubuntu dstat.sh[73289]: 06-07 20:42:16| 25   4  71   0   0|4948M  360M  184M 2364M|  11k 1618 |   0  1530k|   0  15.0 |1736  2476 |0.89 1.52 1.28|7.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:17 ubuntu dstat.sh[73289]: 06-07 20:42:17| 24   5  69   1   0|4947M  356M  184M 2368M|  32k   23k|   0  3240k|   0   143 |2412  3724 |0.89 1.52 1.28|7.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:18 ubuntu dstat.sh[73289]: 06-07 20:42:18| 25   3  70   0   0|4947M  349M  184M 2375M|  22k   11k|   0   964k|   0  16.0 |1877  2800 |0.89 1.52 1.28|3.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 06 20:42:19 ubuntu dstat.sh[73289]: 06-07 20:42:19| 63  10  25   1   1|4599M  697M  184M 2375M|  21k 9828 | 381k  746k|6.02  18.1 |3144  4897 |0.89 1.52 1.28|6.0   0  31|   0     0 |   0     0 | 25  285    0   22    0
Jul 06 20:42:20 ubuntu dstat.sh[73289]: 06-07 20:42:20| 78  14   7   0   0|4615M  681M  184M 2376M|  12k 5260 | 176k  896k|4.00  24.0 |4099  6972 |0.98 1.53 1.29|6.0   0  16|   0     0 |   0     0 | 25  275    0   23    0
Jul 06 20:42:21 ubuntu dstat.sh[73289]: 06-07 20:42:21| 88  12   0   0   0|4645M  651M  184M 2376M|  12k 4412 |   0   416k|   0  6.00 |3629  5650 |0.98 1.53 1.29|6.0   0 8.0|   0     0 |   0     0 | 25  262    0   24    0
Jul 06 20:42:22 ubuntu dstat.sh[73289]: 06-07 20:42:22| 87  13   0   0   0|4811M  482M  184M 2377M|  78k   53k| 252k 1364k|16.0  37.0 |3918  6983 |0.98 1.53 1.29|6.0   0 6.0|   0     0 |   0     0 | 25  270    0   27    0
Jul 06 20:42:23 ubuntu dstat.sh[73289]: 06-07 20:42:23| 62   9  27   0   0|4884M  405M  184M 2380M| 191k  182k|  68k  531k|11.0  30.0 |7418    25k|0.98 1.53 1.29|  0 1.0 5.0|   0     0 |   0     0 | 25  278    0   35    0
Jul 06 20:42:24 ubuntu dstat.sh[73289]: 06-07 20:42:24| 27   6  65   0   0|4930M  359M  184M 2381M| 171k  106k| 328k  340k|12.0  35.0 |4513  9835 |0.98 1.53 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   40    0
Jul 06 20:42:25 ubuntu dstat.sh[73289]: 06-07 20:42:25| 17   4  73   5   0|4951M  337M  184M 2382M| 205k  169k|   0    21M|   0  1303 |6315  6289 |0.98 1.52 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:26 ubuntu dstat.sh[73289]: 06-07 20:42:26|  2   1  95   0   0|4951M  337M  184M 2382M|6390  1455 |   0   112k|   0  7.98 |1561  2583 |0.98 1.52 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:27 ubuntu dstat.sh[73289]: 06-07 20:42:27|  9   3  85   1   0|4953M  336M  184M 2382M|  26k   18k|   0   531k|   0  60.9 |2268  3740 |0.98 1.52 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:28 ubuntu dstat.sh[73289]: 06-07 20:42:28|  5   2  93   1   0|4937M  351M  184M 2382M|  18k   10k|   0   225k|   0  23.1 |1770  2897 |0.98 1.52 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:29 ubuntu dstat.sh[73289]: 06-07 20:42:29|  8   3  89   0   0|4943M  344M  184M 2383M|  13k 1620 |   0   176k|   0  12.0 |1803  2686 |0.98 1.52 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:30 ubuntu dstat.sh[73289]: 06-07 20:42:30|  4   2  91   1   0|4944M  343M  184M 2383M|  11k 2894 |   0  1218k|   0  50.9 |2083  3369 |0.90 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:31 ubuntu dstat.sh[73289]: 06-07 20:42:31|  7   2  91   0   0|4938M  350M  184M 2382M|  13k 1735 |  44k  128k|3.01  10.0 |1658  2647 |0.90 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:32 ubuntu dstat.sh[73289]: 06-07 20:42:32|  4   1  95   0   0|4938M  350M  184M 2382M|9526  2076 |   0    48k|   0  5.99 |1540  2491 |0.90 1.49 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 06 20:42:33 ubuntu dstat.sh[73289]: 06-07 20:42:33|  4   2  94   0   0|4938M  350M  184M 2382M|  12k 6049 |   0   245k|   0  23.1 |1712  2841 |0.90 1.49 1.28|2.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
