-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 12:19:20 ubuntu dstat.sh[79132]: 24-09 12:19:20| 10   2  85   1   0|6192M 1040M   79M  638M| 130k  123k|   0   544k|   0  61.0 |2566  4332 |1.01 1.14 1.29|1.0   0   0|   0     0 |   0     0 | 25  427    0  103   10
Sep 24 12:19:21 ubuntu dstat.sh[79132]: 24-09 12:19:21| 18   3  75   2   0|6191M 1040M   79M  638M| 369k  360k|   0  1588k|   0   216 |4161  7462 |1.01 1.14 1.29|1.0   0   0|   0     0 |   0     0 | 25  426    0   96   10
Sep 24 12:19:22 ubuntu dstat.sh[79132]: 24-09 12:19:22| 13   2  82   1   0|6191M 1040M   79M  638M| 229k  219k|   0   892k|   0   123 |3186  5527 |1.01 1.14 1.29|  0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Sep 24 12:19:23 ubuntu dstat.sh[79132]: 24-09 12:19:23| 15   3  80   1   0|6192M 1039M   79M  639M| 240k  221k|   0   980k|   0   139 |3764  6371 |1.01 1.14 1.29|1.0   0   0|   0     0 |   0     0 | 25  427    0   95   10
Sep 24 12:19:24 ubuntu dstat.sh[79132]: 24-09 12:19:24| 13   3  82   2   0|6191M 1039M   79M  639M| 199k  187k|   0  1011k|   0   140 |3436  6021 |1.01 1.14 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   95   10
Sep 24 12:19:25 ubuntu dstat.sh[79132]: 24-09 12:19:25| 12   3  84   1   0|6191M 1039M   79M  639M| 150k  143k|   0   798k|   0  75.9 |2832  4970 |0.93 1.12 1.29|  0   0 2.0|   0     0 |   0     0 | 25  426    0   92   10
Sep 24 12:19:26 ubuntu dstat.sh[79132]: 24-09 12:19:26| 19   2  75   1   0|6192M 1039M   79M  639M| 443k  432k|   0  1056k|   0   142 |3567  6442 |0.93 1.12 1.29|2.0   0   0|   0     0 |   0     0 | 25  426    0   94   10
Sep 24 12:19:27 ubuntu dstat.sh[79132]: 24-09 12:19:27| 21   3  74   1   0|6192M 1039M   79M  639M| 433k  425k|   0   967k|   0   122 |3318  6152 |0.93 1.12 1.29|  0   0   0|   0     0 |   0     0 | 25  427    0   92   10
Sep 24 12:19:28 ubuntu dstat.sh[79132]: 24-09 12:19:28| 10   2  84   2   1|6191M 1038M   79M  639M| 143k  136k|   0   910k|   0   123 |2909  5112 |0.93 1.12 1.29|3.0   0   0|   0     0 |   0     0 | 25  427    0   93   10
Sep 24 12:19:29 ubuntu dstat.sh[79132]: 24-09 12:19:29| 12   3  81   1   0|6205M 1024M   79M  641M| 152k  138k|  20k  838k|3.99   114 |3248  5564 |0.93 1.12 1.29|  0   0 2.0|   0     0 |   0     0 | 25  426    0   88   10
Sep 24 12:19:30 ubuntu dstat.sh[79132]: 24-09 12:19:30| 16   4  77   1   0|6205M 1023M   79M  641M| 239k  218k|   0  1773k|   0   150 |4072  6626 |0.85 1.10 1.28|  0   0 1.0|   0     0 |   0     0 | 25  426    0   88   10
Sep 24 12:19:31 ubuntu dstat.sh[79132]: 24-09 12:19:31| 26   7  63   2   0|6211M 1007M   80M  651M|  33M   33M|  84k 1464k|17.0   204 |5086    10k|0.85 1.10 1.28|  0   0   0|   0     0 |   0     0 | 25  426    0  108   11
Sep 24 12:19:32 ubuntu dstat.sh[79132]: 24-09 12:19:32| 28   7  63   0   0|6236M  977M   80M  656M|  87k   80k|  20k   16M|1.00  41.0 |2582  3664 |0.85 1.10 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  110   10
Sep 24 12:19:33 ubuntu dstat.sh[79132]: 24-09 12:19:33| 26   7  66   0   0|6231M  982M   80M  656M| 105k   89k|   0   784k|   0  58.0 |2911  4332 |0.85 1.10 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  110   10
Sep 24 12:19:34 ubuntu dstat.sh[79132]: 24-09 12:19:34| 18   4  74   1   0|6202M 1010M   80M  656M| 111k   94k| 128k  891k|1.00  81.0 |3460  5290 |0.85 1.10 1.28|  0   0  10|   0     0 |   0     0 | 25  427    0  110   10
Sep 24 12:19:35 ubuntu dstat.sh[79132]: 24-09 12:19:35| 12   2  86   0   0|6203M 1009M   80M  656M|  73k   59k|   0   260k|   0  14.0 |2440  3556 |0.87 1.10 1.28|  0   0 6.0|   0     0 |   0     0 | 25  426    0  108   10
Sep 24 12:19:36 ubuntu dstat.sh[79132]: 24-09 12:19:36|  6   1  90   0   0|6203M 1009M   80M  656M|  42k   36k|   0   252k|   0  15.0 |2167  3407 |0.87 1.10 1.28|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  108   10
Sep 24 12:19:37 ubuntu dstat.sh[79132]: 24-09 12:19:37| 10   7  81   1   0|6202M 1010M   80M  657M|1183k   74k|   0   297k|52.2  22.1 |3835  5212 |0.87 1.10 1.28|  0   0  45|   0     0 |   0     0 | 25  427    0  108   10
Sep 24 12:19:38 ubuntu dstat.sh[79132]: 24-09 12:19:38| 10   3  86   0   0|6204M 1008M   80M  657M| 113k   87k|  16k  408k|1.00  32.0 |2488  3891 |0.87 1.10 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  110   10
Sep 24 12:19:39 ubuntu dstat.sh[79132]: 24-09 12:19:39| 27   4  68   0   0|6201M 1010M   80M  657M|  59k   48k|   0   560k|   0  24.0 |2342  3562 |0.87 1.10 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  114   10
Sep 24 12:19:40 ubuntu dstat.sh[79132]: 24-09 12:19:40| 25   5  69   0   0|6201M 1010M   80M  657M|  16k 3470 |   0   539k|   0  15.0 |2173  3059 |0.88 1.09 1.27|1.0   0 7.0|   0     0 |   0     0 | 25  428    0  115   10
Sep 24 12:19:41 ubuntu dstat.sh[79132]: 24-09 12:19:41| 27   6  66   1   0|6201M 1010M   80M  657M|1202k   75k|1057k 9373k|51.1   712 |4590  4055 |0.88 1.09 1.27|1.0   0  11|   0     0 |   0     0 | 25  427    0  110   10
Sep 24 12:19:42 ubuntu dstat.sh[79132]: 24-09 12:19:42| 24   6  65   5   0|6241M  970M   81M  657M|1440k   13M|1069k 1037M|54.0   216 |7428  5760 |0.88 1.09 1.27|1.0   0  12|   0     0 |   0     0 | 25  427    0  110   10
Sep 24 12:19:43 ubuntu dstat.sh[79132]: 24-09 12:19:43| 29  10  57   4   0|6223M  988M   80M  657M|2572k 5360k|2323k 5567k| 114   115 |6628  7184 |0.88 1.09 1.27|1.0   0  43|   0     0 |   0     0 | 25  427    0  106   10
Sep 24 12:19:44 ubuntu dstat.sh[79132]: 24-09 12:19:44| 18   7  73   0   0|6201M 1010M   80M  657M|  81k   66k|   0   755k|           |3597  5755 |0.88 1.09 1.27|  0   0  27|   0     0 |   0     0 | 25  427    0  107   10
Sep 24 12:19:45 ubuntu dstat.sh[79132]: 24-09 12:19:45| 11   2  85   1   0|6201M 1026M   80M  642M| 101k   80k|   0   672k|   0  84.0 |2739  4613 |0.89 1.09 1.27|  0   0 2.0|   0     0 |   0     0 | 25  426    0  107   10
Sep 24 12:19:46 ubuntu dstat.sh[79132]: 24-09 12:19:46| 19   3  75   1   1|6201M 1026M   80M  642M| 440k  431k|   0  1824k|   0   266 |4073  6913 |0.89 1.09 1.27|2.0   0   0|   0     0 |   0     0 | 25  427    0  108   10
Sep 24 12:19:47 ubuntu dstat.sh[79132]: 24-09 12:19:47| 10   2  86   1   0|6200M 1026M   80M  642M| 196k  189k|   0   677k|   0  90.2 |2908  4877 |0.89 1.09 1.27|5.0   0   0|   0     0 |   0     0 | 25  426    0  108   10
Sep 24 12:19:48 ubuntu dstat.sh[79132]: 24-09 12:19:48| 10   2  86   1   0|6198M 1029M   80M  642M|  90k   75k|   0   723k|   0  87.9 |2828  4786 |0.89 1.09 1.27|  0   0   0|   0     0 |   0     0 | 25  426    0  107   10
Sep 24 12:19:49 ubuntu dstat.sh[79132]: 24-09 12:19:49| 14   2  81   1   0|6198M 1029M   80M  642M| 221k  206k|   0   919k|   0   124 |3622  6080 |0.89 1.09 1.27|  0   0   0|   0     0 |   0     0 | 25  426    0  107   10
Sep 24 12:19:50 ubuntu dstat.sh[79132]: 24-09 12:19:50| 13   2  83   0   0|6197M 1028M   80M  642M| 183k  169k|   0   585k|   0  61.1 |2924  4888 |0.82 1.07 1.27|  0   0   0|   0     0 |   0     0 | 25  427    0  105    9
Sep 24 12:19:51 ubuntu dstat.sh[79132]: 24-09 12:19:51| 28   5  66   1   0|6197M 1028M   80M  643M| 488k  472k|   0  1395k|   0   213 |5154  9426 |0.82 1.07 1.27|2.0   0   0|   0     0 |   0     0 | 25  428    0  111    9
Sep 24 12:19:52 ubuntu dstat.sh[79132]: 24-09 12:19:52| 27   5  67   2   0|6197M 1028M   80M  643M| 592k  585k|   0  1266k|   0   175 |5717    11k|0.82 1.07 1.27|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    9
Sep 24 12:19:53 ubuntu dstat.sh[79132]: 24-09 12:19:53| 30   4  61   1   0|6197M 1028M   80M  643M| 565k  557k|   0  1380k|   0   204 |5321    10k|0.82 1.07 1.27|1.0   0   0|   0     0 |   0     0 | 25  427    0  110    9
Sep 24 12:19:54 ubuntu dstat.sh[79132]: 24-09 12:19:54| 20   3  75   2   0|6197M 1028M   81M  643M| 387k  378k|   0  1477k|   0   228 |4654  8359 |0.82 1.07 1.27|  0   0   0|   0     0 |   0     0 | 25  426    0  106    9
Sep 24 12:19:55 ubuntu dstat.sh[79132]: 24-09 12:19:55| 17   2  79   1   0|6197M 1027M   81M  643M| 344k  337k|   0   838k|   0   115 |3511  6032 |0.83 1.07 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  107    9
Sep 24 12:19:56 ubuntu dstat.sh[79132]: 24-09 12:19:56| 21   3  73   1   0|6197M 1026M   81M  644M| 382k  360k|   0   871k|   0   117 |4630  9394 |0.83 1.07 1.26|4.0   0   0|   0     0 |   0     0 | 25  427    0   87    9
Sep 24 12:19:57 ubuntu dstat.sh[79132]: 24-09 12:19:57| 10   2  85   1   0|6197M 1026M   81M  644M| 162k  154k|   0   676k|   0  89.0 |3007  5226 |0.83 1.07 1.26|  0   0   0|   0     0 |   0     0 | 25  426    0   88    9
Sep 24 12:19:58 ubuntu dstat.sh[79132]: 24-09 12:19:58| 27   3  70   0   0|6201M 1022M   81M  644M| 607k  599k|4100B  713k|1.00  53.0 |3100  5125 |0.83 1.07 1.26|1.0   0   0|   0     0 |   0     0 | 25  427    0   85    9
Sep 24 12:19:59 ubuntu dstat.sh[79132]: 24-09 12:19:59| 29   3  67   0   0|6207M 1016M   81M  644M| 619k  611k|   0   543k|   0  56.9 |3302  5695 |0.83 1.07 1.26|  0   0   0|   0     0 |   0     0 | 25  427    0   86    9
Sep 24 12:20:00 ubuntu dstat.sh[79132]: 24-09 12:20:00| 10   2  86   1   1|6207M 1016M   81M  645M| 124k  111k|   0   720k|   0  97.1 |2968  4721 |0.76 1.05 1.26|1.0   0   0|   0     0 |   0     0 | 25  427    0   86    9
Sep 24 12:20:01 ubuntu dstat.sh[79132]: 24-09 12:20:01| 14   3  77   3   0|6208M 1015M   81M  645M| 177k  162k| 100k 2189k|25.0   285 |4525  7891 |0.76 1.05 1.26|  0   0   0|   0     0 |   0     0 | 25  426    0   86    9
Sep 24 12:20:02 ubuntu dstat.sh[79132]: 24-09 12:20:02| 31   3  64   1   0|6213M 1010M   81M  645M| 429k  413k|   0  1244k|   0   146 |4810  8315 |0.76 1.05 1.26|1.0 1.0   0|   0     0 |   0     0 | 25  428    0   85    9
Sep 24 12:20:03 ubuntu dstat.sh[79132]: 24-09 12:20:03| 30   3  63   2   0|6214M 1009M   81M  645M| 436k  429k|   0  1328k|   0   180 |4900  8832 |0.76 1.05 1.26|4.0   0   0|   0     0 |   0     0 | 25  427    0   87    9
Sep 24 12:20:04 ubuntu dstat.sh[79132]: 24-09 12:20:04| 23   4  68   2   0|6214M 1008M   81M  645M| 420k  413k|   0  1596k|   0   226 |4871  8636 |0.76 1.05 1.26|  0   0   0|   0     0 |   0     0 | 25  426    0   87    9
Sep 24 12:20:05 ubuntu dstat.sh[79132]: 24-09 12:20:05| 18   3  78   1   1|6209M 1013M   81M  645M| 255k  245k|   0   546k|   0  50.2 |2529  4165 |0.70 1.04 1.25|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   91    9
Sep 24 12:20:06 ubuntu dstat.sh[79132]: 24-09 12:20:06| 30   3  59   5   0|6208M 1013M   81M  646M| 682k  672k|   0  2076k|   0   297 |5507    10k|0.70 1.04 1.25|5.0   0   0|   0     0 |   0     0 | 25  426    0   93    9
Sep 24 12:20:07 ubuntu dstat.sh[79132]: 24-09 12:20:07| 37   7  52   3   0|6210M 1011M   81M  646M| 691k  683k|   0  2144k|   0   237 |4930  8786 |0.70 1.04 1.25|2.0   0  15|   0     0 |   0     0 | 25  426    0   94    9
Sep 24 12:20:08 ubuntu dstat.sh[79132]: 24-09 12:20:08| 34   3  61   1   0|6210M 1011M   81M  646M| 700k  685k|   0  1036k|   0   129 |4193  7350 |0.70 1.04 1.25|4.0   0   0|   0     0 |   0     0 | 25  426    0   91    9
Sep 24 12:20:09 ubuntu dstat.sh[79132]: 24-09 12:20:09| 31   6  63   1   0|6215M 1005M   81M  647M| 218k  211k|   0   593k|   0  40.0 |2948  4427 |0.70 1.04 1.25|1.0   0  19|   0     0 |   0     0 | 25  426    0   96    9
Sep 24 12:20:10 ubuntu dstat.sh[79132]: 24-09 12:20:10| 37  18  38   4   0|6234M  983M   81M  650M| 399k  391k|3158k  970k|88.9  65.9 |6566    11k|1.13 1.12 1.28|1.0   0  56|   0     0 |   0     0 | 26  424    0   92   11
Sep 24 12:20:11 ubuntu dstat.sh[79132]: 24-09 12:20:11| 39   9  47   7   0|6249M  967M   81M  650M| 524k  518k|7745k   12M| 284   916 |9151    12k|1.13 1.12 1.28|3.0 1.0   0|   0     0 |   0     0 | 26  425    0   92   11
Sep 24 12:20:12 ubuntu dstat.sh[79132]: 24-09 12:20:12| 39   8  47   4   0|6222M  994M   82M  651M| 758k  747k|1734k 1804k|63.9   196 |5805    11k|1.13 1.12 1.28|3.0   0  44|   0     0 |   0     0 | 25  424    0   91   11
Sep 24 12:20:13 ubuntu dstat.sh[79132]: 24-09 12:20:13| 17   2  77   2   1|6222M  994M   82M  651M| 318k  310k|   0  1267k|   0   150 |3941  6922 |1.13 1.12 1.28|  0   0   0|   0     0 |   0     0 | 25  424    0   91   11
Sep 24 12:20:14 ubuntu dstat.sh[79132]: 24-09 12:20:14| 20   3  75   1   0|6222M  994M   82M  651M| 373k  366k|   0   775k|   0  75.3 |3511  7168 |1.13 1.12 1.28|1.0   0   0|   0     0 |   0     0 | 25  427    0   90   10
Sep 24 12:20:15 ubuntu dstat.sh[79132]: 24-09 12:20:15| 32   7  59   0   0|6221M  995M   82M  651M| 501k  495k|   0   827k|   0  65.9 |5137    12k|1.28 1.15 1.29|1.0   0  37|   0     0 |   0     0 | 25  429    0   92   10
Sep 24 12:20:16 ubuntu dstat.sh[79132]: 24-09 12:20:16| 25   4  66   1   0|6214M 1001M   82M  651M| 570k  562k|  76k  983k|6.99   101 |4669  9647 |1.28 1.15 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  113   10
Sep 24 12:20:17 ubuntu dstat.sh[79132]: 24-09 12:20:17| 28   3  67   1   0|6214M 1000M   82M  652M| 490k  483k|4091B 1007k|1.00  81.9 |4855  9291 |1.28 1.15 1.29|1.0   0   0|   0     0 |   0     0 | 25  431    0  121   10
Sep 24 12:20:18 ubuntu dstat.sh[79132]: 24-09 12:20:18| 35   8  57   1   0|6297M  917M   82M  652M| 519k  512k|  12k  706k|3.01  80.3 |4478  8857 |1.28 1.15 1.29|5.0   0  24|   0     0 |   0     0 | 25  433    0  123   10
Sep 24 12:20:19 ubuntu dstat.sh[79132]: 24-09 12:20:19| 42   6  49   0   0|6214M  999M   82M  653M| 555k  548k|  16k  987k|4.00   115 |4603  7796 |1.28 1.15 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  429    0  144   10
Sep 24 12:20:20 ubuntu dstat.sh[79132]: 24-09 12:20:20| 26   4  70   1   0|6214M  999M   82M  653M| 591k  571k|4084B 1053k|1.00   131 |4075  7048 |1.26 1.15 1.28|  0   0   0|   0     0 |   0     0 | 25  430    0  144   10
Sep 24 12:20:21 ubuntu dstat.sh[79132]: 24-09 12:20:21| 13   3  82   1   0|6215M  999M   82M  653M| 220k  212k|  16k 1188k|4.02   131 |3584  6418 |1.26 1.15 1.28|2.0   0   0|   0     0 |   0     0 | 25  432    0  148   10
Sep 24 12:20:22 ubuntu dstat.sh[79132]: 24-09 12:20:22| 28   4  64   2   0|6215M  998M   82M  653M| 522k  513k|   0  2483k|   0   337 |5392  9295 |1.26 1.15 1.28|2.0   0   0|   0     0 |   0     0 | 25  432    0  144   10
Sep 24 12:20:23 ubuntu dstat.sh[79132]: 24-09 12:20:23| 32   3  62   2   0|6214M  998M   82M  653M| 388k  380k|   0  1828k|   0   251 |4769  8123 |1.26 1.15 1.28|3.0   0   0|   0     0 |   0     0 | 25  431    0  145   10
Sep 24 12:20:24 ubuntu dstat.sh[79132]: 24-09 12:20:24| 28   4  65   2   0|6214M  998M   82M  654M| 508k  500k|   0  1839k|   0   262 |5387  9299 |1.26 1.15 1.28|  0   0   0|   0     0 |   0     0 | 25  430    0  149   10
Sep 24 12:20:25 ubuntu dstat.sh[79132]: 24-09 12:20:25| 10   2  84   1   0|6215M  998M   82M  654M| 179k  170k|   0  1002k|   0   119 |2906  4783 |1.15 1.13 1.28|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  149   10
Sep 24 12:20:26 ubuntu dstat.sh[79132]: 24-09 12:20:26|  7   1  90   1   0|6215M  998M   82M  654M|  94k   77k|   0   694k|   0  75.8 |2719  4397 |1.15 1.13 1.28|  0   0   0|   0     0 |   0     0 | 25  429    0  146   10
Sep 24 12:20:27 ubuntu dstat.sh[79132]: 24-09 12:20:27| 28   3  65   2   0|6215M  996M   82M  654M| 422k  394k|   0  1588k|   0   188 |4508  7092 |1.15 1.13 1.28|  0   0 7.0|   0     0 |   0     0 | 25  428    0  147   10
Sep 24 12:20:28 ubuntu dstat.sh[79132]: 24-09 12:20:28| 11   3  85   1   0|6215M  996M   82M  654M|  80k   61k|4102B  433k|1.00  30.0 |2746  4020 |1.15 1.13 1.28|  0   0 4.0|   0     0 |   0     0 | 25  427    0  144   10
Sep 24 12:20:29 ubuntu dstat.sh[79132]: 24-09 12:20:29|  6   2  89   0   0|6215M  997M   82M  655M|  34k   25k|   0   415k|   0  43.9 |2521  4040 |1.15 1.13 1.28|  0   0 8.0|   0     0 |   0     0 | 25  428    0  144   10
Sep 24 12:20:30 ubuntu dstat.sh[79132]: 24-09 12:20:30|  9   5  83   1   0|6220M  991M   83M  655M|1212k   78k|   0   332k|51.0  20.0 |3250  4306 |1.06 1.11 1.27|4.0   0  21|   0     0 |   0     0 | 25  428    0  144   10
Sep 24 12:20:31 ubuntu dstat.sh[79132]: 24-09 12:20:31| 12   4  81   1   0|6224M  987M   82M  655M|  50k   38k|  88k 1964k|22.0   199 |3675  5949 |1.06 1.11 1.27|1.0   0  25|   0     0 |   0     0 | 25  428    0  142   10
Sep 24 12:20:32 ubuntu dstat.sh[79132]: 24-09 12:20:32| 26   5  68   0   0|6221M  990M   82M  655M|  61k   55k|   0   615k|   0  25.0 |2293  3682 |1.06 1.11 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  144   10
Sep 24 12:20:33 ubuntu dstat.sh[79132]: 24-09 12:20:33| 17   3  64  10   0|6270M  890M  134M  655M|  56M 1049k|  51M  743k|46.0  89.9 |  26k 5666 |1.06 1.11 1.27|1.0   0   0|   0     0 |   0     0 | 25  434    0  125   10
Sep 24 12:20:34 ubuntu dstat.sh[79132]: 24-09 12:20:34| 21   4  62  10   0|6315M  796M  182M  655M|  52M 1148k|  48M  725k|40.1  88.1 |  26k 4997 |1.06 1.11 1.27|1.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Sep 24 12:20:35 ubuntu dstat.sh[79132]: 24-09 12:20:35| 27   4  62   3   0|6293M  800M  199M  656M|  18M  469k|  15M  327k|15.0  21.0 |9646  3843 |1.22 1.14 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 25  434    0  128   10
Sep 24 12:20:36 ubuntu dstat.sh[79132]: 24-09 12:20:36| 22   4  62   7   0|6281M  778M  234M  655M|  40M  752k|  38M  160k|30.1  10.0 |  19k 3632 |1.22 1.14 1.28|3.0   0   0|   0     0 |   0     0 | 25  434    0  128   10
Sep 24 12:20:37 ubuntu dstat.sh[79132]: 24-09 12:20:37| 19   4  63   9   0|6275M  734M  284M  655M|  55M 1101k|  50M  292k|44.0  18.0 |  25k 3677 |1.22 1.14 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  434    0  130   10
Sep 24 12:20:38 ubuntu dstat.sh[79132]: 24-09 12:20:38| 20   4  63  10   0|6323M  637M  332M  655M|  51M 1047k|  46M  419k|40.9  42.9 |  22k 4113 |1.22 1.14 1.28|  0 1.0   0|   0     0 |   0     0 | 25  434    0  133   10
Sep 24 12:20:39 ubuntu dstat.sh[79132]: 24-09 12:20:39| 28   2  66   4   0|6287M  657M  347M  655M|  17M  424k|  15M  465k|16.0  43.1 |8662  3797 |1.22 1.14 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  134   10
Sep 24 12:20:40 ubuntu dstat.sh[79132]: 24-09 12:20:40| 21   3  65   7   0|6275M  633M  384M  655M|  41M  648k|  39M  516k|35.0  61.0 |  17k 3742 |1.28 1.16 1.28|3.0   0   0|   0     0 |   0     0 | 25  434    0  139   10
Sep 24 12:20:41 ubuntu dstat.sh[79132]: 24-09 12:20:41| 22   4  61   9   0|6275M  583M  434M  656M|  55M 1344k|  50M  459k|42.9  38.9 |  38k 4017 |1.28 1.16 1.28|2.0   0   0|   0     0 |   0     0 | 25  434    0  137   10
Sep 24 12:20:42 ubuntu dstat.sh[79132]: 24-09 12:20:42| 18   3  63  11   0|6274M  533M  484M  656M|  55M 1089k|  50M   11M|44.0   871 |  26k 3698 |1.28 1.16 1.28|2.0   0   0|   0     0 |   0     0 | 25  434    0  139   10
Sep 24 12:20:43 ubuntu dstat.sh[79132]: 24-09 12:20:43| 27   3  63   5   0|6291M  491M  509M  656M|  25M  515k|  23M  577k|21.0  52.1 |  11k 4286 |1.28 1.16 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  141   10
Sep 24 12:20:44 ubuntu dstat.sh[79132]: 24-09 12:20:44| 22   3  63   7   0|6277M  469M  545M  656M|  40M  993k|  36M  612k|32.0  69.0 |  31k 4700 |1.28 1.16 1.28|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  143   10
Sep 24 12:20:45 ubuntu dstat.sh[79132]: 24-09 12:20:45| 19   3  68   8   0|6267M  440M  584M  656M|  44M  500k|  41M  332k|36.0  22.0 |  12k 3466 |1.34 1.17 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  144   10
Sep 24 12:20:46 ubuntu dstat.sh[79132]: 24-09 12:20:46| 20   3  64  10   0|6267M  390M  634M  656M|  54M  977k|  50M  172k|40.1  8.01 |  23k 3288 |1.34 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  144   10
Sep 24 12:20:47 ubuntu dstat.sh[79132]: 24-09 12:20:47| 24   3  61   9   0|6268M  339M  684M  656M|  55M 1308k|  50M  583k|40.9  27.0 |  25k 3538 |1.34 1.17 1.29|1.0   0   0|   0     0 |   0     0 | 25  434    0  145   10
Sep 24 12:20:48 ubuntu dstat.sh[79132]: 24-09 12:20:48| 26   2  65   4   0|6287M  297M  706M  656M|  22M  602k|  20M  416k|20.0  31.0 |  10k 3551 |1.34 1.17 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  147   10
Sep 24 12:20:49 ubuntu dstat.sh[79132]: 24-09 12:20:49|  7   2  66  22   0|6302M  267M  721M  656M|  16M  350k|  15M  288k|12.0  28.0 |  10k 3648 |1.34 1.17 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  147   10
Sep 24 12:20:50 ubuntu dstat.sh[79132]: 24-09 12:20:50|  5   1  69  24   0|6302M  267M  721M  656M|  27k   17k|   0   352k|   0  30.0 |2064  3399 |1.31 1.17 1.28|  0 1.0   0|   0     0 |   0     0 | 25  434    0  147   10
Sep 24 12:20:51 ubuntu dstat.sh[79132]: 24-09 12:20:51|  6   1  67  22   0|6302M  267M  721M  656M|  55k   36k| 160k  412k|9.99  45.0 |2462  3807 |1.31 1.17 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  147   10
Sep 24 12:20:52 ubuntu dstat.sh[79132]: 24-09 12:20:52|  4   1  70  23   0|6302M  267M  721M  656M|  25k   13k|   0     0 |   0     0 |1914  2937 |1.31 1.17 1.28|  0 1.0   0|   0     0 |   0     0 | 25  434    0  147   10
Sep 24 12:20:53 ubuntu dstat.sh[79132]: 24-09 12:20:53|  6   1  69  21   0|6302M  267M  721M  656M|  47k   36k|   0   327k|   0  34.9 |2410  3916 |1.31 1.17 1.28|  0 1.0   0|   0     0 |   0     0 | 25  434    0  142   10
Sep 24 12:20:54 ubuntu dstat.sh[79132]: 24-09 12:20:54|  6   2  67  23   0|6302M  267M  721M  656M|  39k   30k|   0   392k|   0  55.0 |2536  4119 |1.31 1.17 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  142   10
Sep 24 12:20:55 ubuntu dstat.sh[79132]: 24-09 12:20:55|  5   1  69  24   0|6302M  267M  721M  656M|  21k   16k|   0   164k|   0  9.01 |1782  2915 |1.45 1.20 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  434    0  141   10
Sep 24 12:20:56 ubuntu dstat.sh[79132]: 24-09 12:20:56|  6   1  67  23   0|6302M  267M  721M  656M|  47k   32k|   0   180k|   0  8.00 |1998  3039 |1.45 1.20 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  141   10
Sep 24 12:20:57 ubuntu dstat.sh[79132]: 24-09 12:20:57| 12   3  63  21   0|6302M  266M  721M  656M| 171k  163k|   0   456k|   0  38.0 |3507  6413 |1.45 1.20 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  137   10
Sep 24 12:20:58 ubuntu dstat.sh[79132]: 24-09 12:20:58|  5   1  69  23   0|6302M  266M  721M  656M|  30k   23k|   0   884k|   0   103 |2278  3452 |1.45 1.20 1.29|  0 1.0   0|   0     0 |   0     0 | 25  434    0  137   10
Sep 24 12:20:59 ubuntu dstat.sh[79132]: 24-09 12:20:59|  6   1  70  24   0|6302M  266M  721M  656M|  28k   22k|   0   436k|   0  36.0 |2118  3472 |1.45 1.20 1.29|  0 1.0   0|   0     0 |   0     0 | 25  433    0  134   10
Sep 24 12:21:00 ubuntu dstat.sh[79132]: 24-09 12:21:00|  4   1  70  23   0|6302M  266M  721M  657M|  25k   17k|   0   344k|   0  21.0 |1784  2869 |1.41 1.19 1.29|  0 1.0   0|   0     0 |   0     0 | 25  433    0  134   10
