-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:38:03 ubuntu dstat.sh[71339]: 08-07 22:38:03| 25   5  70   1   0|5016M  139M  181M 2506M| 128k 7610 | 256k  849k|2.00  9.01 |1870  2668 |1.08 1.94 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:04 ubuntu dstat.sh[71339]: 08-07 22:38:04| 16   3  78   1   0|5001M  153M  181M 2506M| 133k   32k| 256k 1266k|2.00  48.9 |2335  3441 |1.08 1.94 1.51|  0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:05 ubuntu dstat.sh[71339]: 08-07 22:38:05|  5   2  91   0   0|5001M  152M  181M 2507M| 594k   20k|   0    16M|   0  64.0 |2294  2687 |1.00 1.91 1.50|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:06 ubuntu dstat.sh[71339]: 08-07 22:38:06|  9   2  89   1   1|5002M  151M  181M 2508M| 195k   11k|   0  1584k|   0  22.0 |1772  2681 |1.00 1.91 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:07 ubuntu dstat.sh[71339]: 08-07 22:38:07|  5   1  89   1   1|5001M  151M  182M 2508M| 260k   26k|   0  1125k|   0  69.0 |2341  3596 |1.00 1.91 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:08 ubuntu dstat.sh[71339]: 08-07 22:38:08| 10   4  83   1   0|5026M  125M  182M 2510M| 959k   32k|  12k  256k|2.00  15.0 |3121  5988 |1.00 1.91 1.50|3.0   0  33|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:09 ubuntu dstat.sh[71339]: 08-07 22:38:09|  8   1  89   0   0|4999M  151M  182M 2510M| 273k   12k|   0  1533k|   0  14.0 |2176  3456 |1.00 1.91 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:10 ubuntu dstat.sh[71339]: 08-07 22:38:10|  4   1  91   0   0|4999M  150M  182M 2511M| 280k   13k|   0  7796k|   0  89.0 |2068  2752 |0.92 1.87 1.49|  0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:11 ubuntu dstat.sh[71339]: 08-07 22:38:11|  8   3  87   0   0|4998M  145M  182M 2517M|3464k   76k|   0    88k|   0  3.00 |5051  4409 |0.92 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:12 ubuntu dstat.sh[71339]: 08-07 22:38:12| 12   5  82   0   0|5007M  116M  182M 2536M|6354k  123k|   0   528k|   0  49.0 |7703  5810 |0.92 1.87 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:13 ubuntu dstat.sh[71339]: 08-07 22:38:13|  8   2  89   1   0|5001M  154M  181M 2506M| 112k 6375 |   0  9660k|   0  18.0 |1600  2450 |0.92 1.87 1.49|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:14 ubuntu dstat.sh[71339]: 08-07 22:38:14| 10   3  85   1   1|5006M  149M  181M 2507M|  32k   24k|  48k  872k|3.00  60.0 |2357  3743 |0.92 1.87 1.49|1.0   0  12|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:15 ubuntu dstat.sh[71339]: 08-07 22:38:15|  7   1  91   0   0|5006M  148M  181M 2507M|  57k 5725 |   0  1903k|   0  22.0 |1573  2648 |0.84 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:16 ubuntu dstat.sh[71339]: 08-07 22:38:16| 12   2  85   0   0|5007M  148M  181M 2507M|  43k 4271 |   0   380k|   0  12.0 |1603  2607 |0.84 1.84 1.48|5.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:17 ubuntu dstat.sh[71339]: 08-07 22:38:17| 26   3  69   1   0|5008M  142M  182M 2511M|  30k   23k|   0  1134k|   0  71.1 |2192  3764 |0.84 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:18 ubuntu dstat.sh[71339]: 08-07 22:38:18| 20   5  69   4   0|5002M  134M  183M 2524M|  25k 6376 |   0  3054k|   0  96.9 |2193  3445 |0.84 1.84 1.48|  0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:19 ubuntu dstat.sh[71339]: 08-07 22:38:19| 19   6  72   4   0|5002M  120M  185M 2536M|  12k 1620 |   0  2257k|   0  47.0 |1858  2505 |0.84 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:20 ubuntu dstat.sh[71339]: 08-07 22:38:20| 23  10  61   6   1|5022M  186M  184M 2454M|  11k 2906 |4097B 7609k|1.00   335 |2537  3363 |0.85 1.83 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:21 ubuntu dstat.sh[71339]: 08-07 22:38:21| 23   5  69   3   0|5018M  177M  184M 2467M|8741  1566 |   0  1664k|   0  57.0 |2171  3489 |0.85 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:22 ubuntu dstat.sh[71339]: 08-07 22:38:22| 26   6  64   3   0|5010M  158M  185M 2494M|  23k   18k|   0  1723k|   0  81.0 |2504  3797 |0.85 1.83 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:23 ubuntu dstat.sh[71339]: 08-07 22:38:23| 21   3  71   3   0|5010M  146M  185M 2504M|  12k 1854 |   0  1907k|   0  66.0 |1899  2756 |0.85 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:24 ubuntu dstat.sh[71339]: 08-07 22:38:24| 24   5  69   1   0|5013M  136M  186M 2509M|  29k   14k|   0  2329k|   0  61.0 |2078  3332 |0.85 1.83 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:25 ubuntu dstat.sh[71339]: 08-07 22:38:25| 19   5  71   4   0|5012M  128M  187M 2519M|9852  3274 |   0    13M|   0   310 |2159  3072 |0.87 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Jul 08 22:38:26 ubuntu dstat.sh[71339]: 08-07 22:38:26| 17   3  75   4   0|5013M  124M  187M 2520M|  13k 3316 |  92k 1477k|6.99  65.9 |1835  2536 |0.87 1.81 1.48|  0   0 1.0|   0     0 |   0     0 | 25  281    1    7    0
Jul 08 22:38:27 ubuntu dstat.sh[71339]: 08-07 22:38:27|  4   2  93   1   1|5013M  124M  187M 2520M|  31k   17k|   0  2388k|   0   122 |2131  3406 |0.87 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 08 22:38:28 ubuntu dstat.sh[71339]: 08-07 22:38:28| 16   3  79   1   0|4953M  211M  187M 2493M|  18k 7793 |  16k  232k|2.00  21.0 |1863  2782 |0.87 1.81 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:29 ubuntu dstat.sh[71339]: 08-07 22:38:29| 24   5  70   0   0|4996M  166M  187M 2495M|  20k   12k|   0     0 |   0     0 |1785  2394 |0.87 1.81 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:30 ubuntu dstat.sh[71339]: 08-07 22:38:30| 27   5  67   1   0|5013M  149M  187M 2496M|  12k 2854 |  88k 1465k|3.00  19.0 |7505    16k|0.88 1.80 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:31 ubuntu dstat.sh[71339]: 08-07 22:38:31| 25   3  71   0   0|5013M  148M  187M 2496M|  11k 2242 |   0   176k|   0  7.00 |1652  2439 |0.88 1.80 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:32 ubuntu dstat.sh[71339]: 08-07 22:38:32| 25   5  69   0   0|4974M  187M  187M 2496M|  28k   12k|   0  2449k|   0  46.0 |2123  3317 |0.88 1.80 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:33 ubuntu dstat.sh[71339]: 08-07 22:38:33| 27   2  71   0   0|4998M  163M  187M 2496M|  11k 2059 |   0     0 |   0     0 |1641  2340 |0.88 1.80 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:34 ubuntu dstat.sh[71339]: 08-07 22:38:34| 27   7  65   0   0|5016M  145M  187M 2496M|  25k   16k|   0   812k|   0  45.0 |8777    19k|0.88 1.80 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:35 ubuntu dstat.sh[71339]: 08-07 22:38:35| 26   3  70   0   0|5018M  143M  187M 2496M|8082  1624 |   0    60k|   0  10.0 |1796  2641 |0.89 1.79 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:36 ubuntu dstat.sh[71339]: 08-07 22:38:36| 24   4  71   0   0|4980M  181M  187M 2496M|  12k 1620 |   0   236k|   0  5.00 |1685  2333 |0.89 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:37 ubuntu dstat.sh[71339]: 08-07 22:38:37| 24   6  69   0   0|4947M  214M  187M 2496M|  25k   16k|   0   716k|   0  50.0 |2201  3280 |0.89 1.79 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:38 ubuntu dstat.sh[71339]: 08-07 22:38:38| 25   4  70   2   0|4988M  169M  187M 2499M|  16k 7571 | 772k  504k|24.0  18.0 |1872  2739 |0.89 1.79 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Jul 08 22:38:39 ubuntu dstat.sh[71339]: 08-07 22:38:39| 27   3  67   2   1|4993M  164M  187M 2499M| 431k  424k|   0  1751k|   0  60.0 |3634  7307 |0.89 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 25  301    0    7    0
Jul 08 22:38:40 ubuntu dstat.sh[71339]: 08-07 22:38:40| 29   5  61   4   0|4996M  161M  187M 2500M| 513k  505k| 100k 1406k|7.01   209 |5022  9439 |1.06 1.81 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 22:38:41 ubuntu dstat.sh[71339]: 08-07 22:38:41| 13  16  68   0   0|4930M  226M  187M 2500M|  15k 4214 | 128k  180k|1.00  14.0 |3135  5268 |1.06 1.81 1.48|1.0   0 321|   0     0 |   0     0 | 25  301    0   15    0
Jul 08 22:38:42 ubuntu dstat.sh[71339]: 08-07 22:38:42| 14   9  68   7   0|4933M  220M  188M 2503M|  31k   26k|3181k  452k|81.9  41.0 |2854  4511 |1.06 1.81 1.48|3.0   0 112|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:43 ubuntu dstat.sh[71339]: 08-07 22:38:43| 17   4  70   8   1|4911M  235M  188M 2509M|8656  1859 |5994k  834k|1102  11.0 |2845  4717 |1.06 1.81 1.48|  0 1.0  14|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:44 ubuntu dstat.sh[71339]: 08-07 22:38:44|  6   1  87   3   0|4915M  230M  188M 2510M|  41k   21k|1010k 5121k|18.0   253 |2447  4559 |1.06 1.81 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 08 22:38:45 ubuntu dstat.sh[71339]: 08-07 22:38:45|  3   1  95   0   0|4915M  230M  188M 2510M| 112k 4194 |   0    32k|   0  3.00 |1601  2650 |0.97 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 08 22:38:46 ubuntu dstat.sh[71339]: 08-07 22:38:46|  4   1  92   0   0|4918M  227M  188M 2510M|2336k   42k|   0   168k|   0  34.0 |2778  2322 |0.97 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Jul 08 22:38:47 ubuntu dstat.sh[71339]: 08-07 22:38:47| 13   7  75   2   0|4980M  163M  188M 2513M|3537k   48k|2452k  604k|28.0  55.0 |5617  7719 |0.97 1.78 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   18    0
Jul 08 22:38:48 ubuntu dstat.sh[71339]: 08-07 22:38:48| 10   0  88   0   0|4991M  151M  188M 2513M|  44k 8153 |   0   124k|   0  21.0 |1895  2996 |0.97 1.78 1.47|  0   0 2.0|   0     0 |   0     0 | 25  302    0   17    0
Jul 08 22:38:49 ubuntu dstat.sh[71339]: 08-07 22:38:49| 20   4  73   2   0|4926M  215M  188M 2514M| 111k 3077 | 437k  797k|16.0  3.00 |2246  3233 |0.97 1.78 1.47|1.0   0  36|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:50 ubuntu dstat.sh[71339]: 08-07 22:38:50| 25   8  65   2   0|4960M  181M  188M 2514M|  20k   13k| 108k 1437k|11.0  86.1 |3333  5601 |0.97 1.76 1.47|2.0   0  50|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:51 ubuntu dstat.sh[71339]: 08-07 22:38:51| 30   5  49  15   0|4950M  190M  188M 2514M| 141k  136k| 164k   52M|11.0   671 |2912  4181 |0.97 1.76 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:52 ubuntu dstat.sh[71339]: 08-07 22:38:52| 14   6  68  10   0|4950M  182M  189M 2521M|  21k   17k|3381k 3089k| 519   140 |3268  4774 |0.97 1.76 1.47|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:53 ubuntu dstat.sh[71339]: 08-07 22:38:53|  8   6  71  11   0|4950M  148M  189M 2553M|  13k 1855 |  14M    0 | 762     0 |2407  3919 |0.97 1.76 1.47|  0 1.0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:54 ubuntu dstat.sh[71339]: 08-07 22:38:54|  9  10  65  16   1|4949M  126M  189M 2577M|  31k   16k|  22M 3449k|1296  64.0 |4252  4647 |0.97 1.76 1.47|  0 1.0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:55 ubuntu dstat.sh[71339]: 08-07 22:38:55|  4  17  55  25   0|4948M  149M  186M 2564M|  20k 3738 |  58M   53M|4362   186 |7219  4040 |1.14 1.79 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:56 ubuntu dstat.sh[71339]: 08-07 22:38:56| 16   8  64  11   0|4955M  128M  187M 2577M| 104k   93k|5056k 1336k| 355  9.06 |3325  5272 |1.14 1.79 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:57 ubuntu dstat.sh[71339]: 08-07 22:38:57| 27   7  63   1   0|4973M  122M  186M 2567M|  29k   14k|  92k 1225k|7.00  33.0 |  11k   23k|1.14 1.79 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:58 ubuntu dstat.sh[71339]: 08-07 22:38:58| 25   4  70   0   0|4951M  143M  186M 2567M|  29k   21k|  12k  796k|1.00  18.0 |1974  3031 |1.14 1.79 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:38:59 ubuntu dstat.sh[71339]: 08-07 22:38:59| 28   2  71   0   0|4953M  141M  186M 2567M|  19k 5017 |   0     0 |   0     0 |1712  2483 |1.14 1.79 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:00 ubuntu dstat.sh[71339]: 08-07 22:39:00| 26   8  61   4   1|4975M  119M  186M 2567M|  13k 1733 |   0   161M|   0   966 |9741    16k|1.13 1.77 1.48|3.0 2.0 6.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:01 ubuntu dstat.sh[71339]: 08-07 22:39:01| 42  12  44   1   0|5011M  120M  186M 2532M|  12k 3552 | 308k   75M|12.0   151 |6603    12k|1.13 1.77 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:02 ubuntu dstat.sh[71339]: 08-07 22:39:02| 41  12  42   4   0|5019M  127M  186M 2519M|  23k   15k| 296k 2655k|9.01  45.0 |6749    13k|1.13 1.77 1.48|2.0   0  15|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:03 ubuntu dstat.sh[71339]: 08-07 22:39:03| 46  14  37   0   0|5004M  142M  186M 2520M|  12k 1853 | 256k    0 |2.00     0 |  28k   59k|1.13 1.77 1.48|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:04 ubuntu dstat.sh[71339]: 08-07 22:39:04| 36  13  49   2   0|4990M  154M  186M 2521M|  31k   23k| 272k 3763k|5.00  57.0 |4574  7561 |1.13 1.77 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:05 ubuntu dstat.sh[71339]: 08-07 22:39:05| 24   4  69   0   0|4956M  212M  186M 2498M|  11k 1730 |4092B 4092B|1.00  1.00 |2600  4189 |1.20 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:06 ubuntu dstat.sh[71339]: 08-07 22:39:06| 25   4  69   0   0|4959M  186M  186M 2521M|  21k 8714 |   0   548k|   0  4.00 |1657  2336 |1.20 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:07 ubuntu dstat.sh[71339]: 08-07 22:39:07| 23   6  68   1   0|4964M  170M  187M 2531M|  47k   31k|4097B 2545k|1.00  57.0 |2169  3366 |1.20 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:08 ubuntu dstat.sh[71339]: 08-07 22:39:08| 23   5  70   0   0|4967M  161M  187M 2536M|  16k 7776 |   0   679k|   0  19.0 |1867  2642 |1.20 1.78 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:09 ubuntu dstat.sh[71339]: 08-07 22:39:09| 34   6  61   0   0|4967M  154M  187M 2543M|  10k 2756 |   0     0 |   0     0 |2487  7097 |1.20 1.78 1.48|3.0   0  34|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:10 ubuntu dstat.sh[71339]: 08-07 22:39:10| 17  12  70   1   0|4968M  369M  189M 2327M|  11k 3848 |4108B 4144k|1.00  20.1 |1745  2586 |1.26 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:11 ubuntu dstat.sh[71339]: 08-07 22:39:11| 25   6  67   0   0|4939M  438M  189M 2287M|  12k 1732 |4095B 3187k|1.00  36.0 |6334    14k|1.26 1.78 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:12 ubuntu dstat.sh[71339]: 08-07 22:39:12| 29   7  61   1   0|4941M  436M  189M 2287M|  18k   14k|   0   220k|   0  30.0 |  13k   32k|1.26 1.78 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:13 ubuntu dstat.sh[71339]: 08-07 22:39:13| 29   7  61   0   0|4947M  420M  189M 2297M|8174  1745 |   0     0 |   0     0 |  18k   44k|1.26 1.78 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:14 ubuntu dstat.sh[71339]: 08-07 22:39:14| 23   8  69   1   0|4948M  395M  189M 2322M|  26k   17k|4101B 3171k|1.00  57.1 |2168  3289 |1.26 1.78 1.48|4.0   0 7.0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:15 ubuntu dstat.sh[71339]: 08-07 22:39:15| 21   7  71   0   0|4948M  370M  189M 2346M|5765  1730 |   0   376k|   0  3.00 |1631  2582 |1.24 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:16 ubuntu dstat.sh[71339]: 08-07 22:39:16| 23   5  71   0   0|4949M  363M  189M 2353M|  15k 2371 |   0  2272k|   0  7.00 |1641  2491 |1.24 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:17 ubuntu dstat.sh[71339]: 08-07 22:39:17| 25   5  68   1   0|4949M  357M  189M 2358M|  30k   24k|   0  1388k|   0  55.0 |2149  3310 |1.24 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  301    0   17    0
Jul 08 22:39:18 ubuntu dstat.sh[71339]: 08-07 22:39:18| 38   5  56   1   0|4913M  390M  189M 2361M|  32k   11k| 176k  658k|6.01  23.1 |2201  3206 |1.24 1.77 1.48|3.0   0  17|   0     0 |   0     0 | 25  301    0   18    0
Jul 08 22:39:19 ubuntu dstat.sh[71339]: 08-07 22:39:19| 71  11  17   1   0|4619M  683M  189M 2362M|  13k 6723 |1067k  316k|12.0  6.99 |3760  5787 |1.24 1.77 1.48|5.0   0  25|   0     0 |   0     0 | 25  271    0   23    0
Jul 08 22:39:20 ubuntu dstat.sh[71339]: 08-07 22:39:20| 84  15   0   0   0|4557M  745M  189M 2363M|  12k 5863 |   0   621k|   0  15.0 |4078  6089 |1.54 1.82 1.50|5.0   0  11|   0     0 |   0     0 | 25  256    0   24    0
Jul 08 22:39:21 ubuntu dstat.sh[71339]: 08-07 22:39:21| 85  15   0   0   0|4775M  526M  189M 2364M|8620  1662 |  92k  916k|8.00  51.0 |3682  5787 |1.54 1.82 1.50|5.0   0 8.0|   0     0 |   0     0 | 25  256    0   24    0
Jul 08 22:39:22 ubuntu dstat.sh[71339]: 08-07 22:39:22| 86  13   0   0   0|4882M  416M  189M 2366M| 209k  202k| 464k 1044k|26.0  47.0 |5307    17k|1.54 1.82 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  268    0   33    0
Jul 08 22:39:23 ubuntu dstat.sh[71339]: 08-07 22:39:23| 39   7  53   0   0|4945M  351M  189M 2368M| 205k  144k|  84k  686k|8.97  55.8 |4586    15k|1.54 1.82 1.50|  0   0 4.0|   0     0 |   0     0 | 25  276    0   39    0
Jul 08 22:39:24 ubuntu dstat.sh[71339]: 08-07 22:39:24| 19   4  74   1   0|4964M  332M  189M 2368M| 219k  175k|   0   733k|   0  76.1 |3716  6071 |1.54 1.82 1.50|  0   0 4.0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:25 ubuntu dstat.sh[71339]: 08-07 22:39:25|  2   1  95   0   0|4964M  332M  189M 2368M|  12k 1619 |   0   308k|   0  19.0 |1630  2593 |1.42 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:26 ubuntu dstat.sh[71339]: 08-07 22:39:26|  3   1  94   0   0|4964M  332M  189M 2368M|  12k 3356 |   0   276k|   0  13.0 |1543  2475 |1.42 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   40    0
Jul 08 22:39:27 ubuntu dstat.sh[71339]: 08-07 22:39:27|  4   3  91   1   0|4948M  348M  189M 2368M|  22k   11k|   0  2384k|   0   143 |2208  3415 |1.42 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:28 ubuntu dstat.sh[71339]: 08-07 22:39:28|  3   0  95   0   0|4948M  348M  189M 2368M|8700  2493 |   0    36k|   0  3.00 |1481  2376 |1.42 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:29 ubuntu dstat.sh[71339]: 08-07 22:39:29|  3   1  95   0   0|4948M  348M  189M 2368M|9085  1621 |   0    76k|   0  6.00 |1563  2404 |1.42 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:30 ubuntu dstat.sh[71339]: 08-07 22:39:30|  3   1  94   1   0|4948M  348M  190M 2368M|  12k 2294 |   0   156k|   0  15.0 |1684  2705 |1.30 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:31 ubuntu dstat.sh[71339]: 08-07 22:39:31|  2   1  89   5   0|4948M  347M  190M 2368M|9408  2735 |   0    20M|   0  1431 |2937  2627 |1.30 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:32 ubuntu dstat.sh[71339]: 08-07 22:39:32|  4   1  94   1   0|4948M  347M  190M 2368M|  16k 7967 |   0   292k|   0  24.0 |1868  3052 |1.30 1.76 1.48|  0   0 2.0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:33 ubuntu dstat.sh[71339]: 08-07 22:39:33|  3   0  94   0   0|4948M  347M  190M 2368M|  26k 6420 |   0    84k|   0  12.0 |1721  2780 |1.30 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:34 ubuntu dstat.sh[71339]: 08-07 22:39:34|  6   2  92   0   0|4948M  347M  190M 2368M|  29k   25k|   0   328k|   0  53.0 |2222  3694 |1.30 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:35 ubuntu dstat.sh[71339]: 08-07 22:39:35|  4   1  95   1   0|4948M  347M  190M 2368M|9162  1620 |   0   136k|   0  12.0 |1647  2579 |1.20 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:36 ubuntu dstat.sh[71339]: 08-07 22:39:36|  3   0  95   0   0|4948M  347M  190M 2368M|  13k 1620 |   0   140k|   0  8.00 |1452  2291 |1.20 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:37 ubuntu dstat.sh[71339]: 08-07 22:39:37|  4   1  92   1   0|4948M  347M  190M 2368M|  20k   15k|   0  1148k|   0  53.0 |1933  3235 |1.20 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:38 ubuntu dstat.sh[71339]: 08-07 22:39:38|  3   0  94   0   0|4948M  348M  190M 2368M|  15k 7543 |   0     0 |   0     0 |1588  2538 |1.20 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   39    0
Jul 08 22:39:39 ubuntu dstat.sh[71339]: 08-07 22:39:39|  3   2  95   0   0|4948M  347M  190M 2368M|5864  1620 |   0    76k|   0  6.00 |1548  2532 |1.20 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  284    0   38    0
Jul 08 22:39:40 ubuntu dstat.sh[71339]: 08-07 22:39:40| 11  12  74   1   0|4951M  344M  190M 2369M|  12k 1910 | 248k   40k|12.0  4.01 |2650  4435 |1.10 1.70 1.46|2.0   0 271|   0     0 |   0     0 | 25  284    0   38    0
Jul 08 22:39:41 ubuntu dstat.sh[71339]: 08-07 22:39:41| 11  18  70   0   0|4951M  344M  190M 2369M|  12k 1618 |   0     0 |   0     0 |3617  6591 |1.10 1.70 1.46|1.0   0 466|   0     0 |   0     0 | 25  284    0   30    0
