-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:50:02 ubuntu dstat.sh[91907]: 28-07 03:50:02| 10   2  85   1   0|5962M 1063M   99M  812M| 147k  143k|   0  1286k|   0   200 |2797  4475 |1.64 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  415    0  100    7
Jul 28 03:50:03 ubuntu dstat.sh[91907]: 28-07 03:50:03| 14   2  81   2   0|5962M 1062M   99M  812M| 237k  233k|   0   979k|   0   127 |3246  5740 |1.64 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    7
Jul 28 03:50:04 ubuntu dstat.sh[91907]: 28-07 03:50:04| 23   2  74   0   0|5965M 1059M   99M  813M| 447k  442k|   0   220k|   0  14.0 |2453  4027 |1.58 1.46 1.37|3.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Jul 28 03:50:05 ubuntu dstat.sh[91907]: 28-07 03:50:05| 27   2  69   0   0|5971M 1053M   99M  813M| 566k  563k|   0   216k|   0  15.0 |2582  4277 |1.58 1.46 1.37|4.0   0   0|   0     0 |   0     0 | 25  415    0   76    7
Jul 28 03:50:06 ubuntu dstat.sh[91907]: 28-07 03:50:06| 18   3  77   2   0|5972M 1052M   99M  813M| 287k  269k|   0   971k|   0   131 |3770  6243 |1.58 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  414    0   77    7
Jul 28 03:50:07 ubuntu dstat.sh[91907]: 28-07 03:50:07| 27   6  65   2   0|5973M 1051M   99M  813M| 353k  340k|   0  1545k|   0   222 |4353  7346 |1.58 1.46 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   77    7
Jul 28 03:50:08 ubuntu dstat.sh[91907]: 28-07 03:50:08| 12   1  83   3   0|5973M 1051M   99M  813M| 149k  138k|   0   772k|   0   114 |3619  6204 |1.58 1.46 1.37|3.0   0   0|   0     0 |   0     0 | 25  415    0   77    7
Jul 28 03:50:09 ubuntu dstat.sh[91907]: 28-07 03:50:09| 29   3  64   2   0|5973M 1050M   99M  813M| 480k  473k|   0  1164k|   0   164 |5020  9107 |1.54 1.45 1.37|4.0   0   0|   0     0 |   0     0 | 25  415    0   79    7
Jul 28 03:50:10 ubuntu dstat.sh[91907]: 28-07 03:50:10| 26   4  67   2   0|5974M 1049M   99M  814M| 501k  496k|   0  1351k|   0   191 |4540  8258 |1.54 1.45 1.37|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0   82    7
Jul 28 03:50:11 ubuntu dstat.sh[91907]: 28-07 03:50:11| 23   4  70   0   0|5975M 1048M   99M  814M| 290k  277k|   0   589k|   0  74.1 |4155  7242 |1.54 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   86    7
Jul 28 03:50:12 ubuntu dstat.sh[91907]: 28-07 03:50:12| 28   4  63   5   0|5975M 1048M   99M  814M| 455k  441k|   0  1738k|   0   231 |4812  8280 |1.54 1.45 1.37|6.0   0   0|   0     0 |   0     0 | 25  416    0   83    7
Jul 28 03:50:13 ubuntu dstat.sh[91907]: 28-07 03:50:13| 40   7  50   3   0|5975M 1047M  100M  815M| 750k  747k|4098B 1969k|1.00   248 |5231  8965 |1.54 1.45 1.37|4.0   0  15|   0     0 |   0     0 | 25  416    0   83    7
Jul 28 03:50:14 ubuntu dstat.sh[91907]: 28-07 03:50:14| 34   3  61   2   0|5976M 1046M  100M  815M| 659k  655k|   0  1085k|   0   127 |4063  6772 |1.49 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  414    0   83    9
Jul 28 03:50:15 ubuntu dstat.sh[91907]: 28-07 03:50:15| 32   4  63   1   0|5984M 1038M  100M  815M| 406k  402k|   0   628k|   0  46.0 |3155  5043 |1.49 1.44 1.36|2.0   0  11|   0     0 |   0     0 | 25  414    0   85    9
Jul 28 03:50:16 ubuntu dstat.sh[91907]: 28-07 03:50:16| 42  13  43   1   0|6011M 1010M  100M  816M| 350k  345k| 630k  907k|39.9  82.9 |4501  8207 |1.49 1.44 1.36| 10   0  58|   0     0 |   0     0 | 26  415    0   83    9
Jul 28 03:50:17 ubuntu dstat.sh[91907]: 28-07 03:50:17| 32  14  49   5   0|6019M  999M  100M  819M| 279k  274k|2632k  621k|60.1  58.1 |6987    10k|1.49 1.44 1.36|3.0   0 9.0|   0     0 |   0     0 | 26  414    0   83    9
Jul 28 03:50:18 ubuntu dstat.sh[91907]: 28-07 03:50:18| 48   8  34   9   0|5998M 1019M  100M  820M| 683k  678k|  13M 1262k| 468   144 |8190    15k|1.49 1.44 1.36|3.0   0  32|   0     0 |   0     0 | 25  414    0   81    9
Jul 28 03:50:19 ubuntu dstat.sh[91907]: 28-07 03:50:19| 29   5  62   4   0|5996M 1020M  100M  820M| 642k  637k|   0  1780k|   0   201 |5026  8547 |1.45 1.43 1.36|1.0   0  12|   0     0 |   0     0 | 25  414    0   86    9
Jul 28 03:50:20 ubuntu dstat.sh[91907]: 28-07 03:50:20|  8   2  88   0   0|5996M 1020M  100M  820M|  84k   79k|   0   284k|   0  28.0 |2385  4067 |1.45 1.43 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   82    9
Jul 28 03:50:21 ubuntu dstat.sh[91907]: 28-07 03:50:21| 29   4  65   2   0|5996M 1020M  100M  820M| 576k  571k|   0   885k|   0  87.1 |4820  9754 |1.45 1.43 1.36|3.0   0   0|   0     0 |   0     0 | 25  418    0   83    9
Jul 28 03:50:22 ubuntu dstat.sh[91907]: 28-07 03:50:22| 29   5  63   2   1|5983M 1032M  100M  820M| 537k  532k|  16k 6279k|4.01   357 |5213  9439 |1.45 1.43 1.36|1.0 2.0 1.0|   0     0 |   0     0 | 25  418    0   93    9
Jul 28 03:50:23 ubuntu dstat.sh[91907]: 28-07 03:50:23| 24   5  63   9   0|5987M 1028M  100M  821M| 438k  435k| 108k 7438k|6.97   641 |4924  8269 |1.45 1.43 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  112    9
Jul 28 03:50:24 ubuntu dstat.sh[91907]: 28-07 03:50:24| 34   5  63   1   1|5988M 1027M  100M  821M| 509k  505k|  92k 1084k|23.0   174 |5565    10k|1.58 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  423    0  114    9
Jul 28 03:50:25 ubuntu dstat.sh[91907]: 28-07 03:50:25| 30   6  66   1   0|5988M 1027M  100M  821M| 507k  502k|  16k  645k|4.01  73.2 |4458  8338 |1.58 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  425    0  127    9
Jul 28 03:50:26 ubuntu dstat.sh[91907]: 28-07 03:50:26| 35   4  60   1   0|5982M 1032M  100M  822M| 689k  685k|  12k 1002k|2.99   119 |4394  7743 |1.58 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  137    9
Jul 28 03:50:27 ubuntu dstat.sh[91907]: 28-07 03:50:27| 15   4  79   3   0|5982M 1032M  100M  822M| 272k  259k|   0   965k|   0   128 |3775  6335 |1.58 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    9
Jul 28 03:50:28 ubuntu dstat.sh[91907]: 28-07 03:50:28| 22   3  70   4   0|5982M 1032M  100M  822M| 418k  415k|   0  1788k|   0   154 |4530  8605 |1.58 1.46 1.37|4.0   0   0|   0     0 |   0     0 | 25  423    0  139   10
Jul 28 03:50:29 ubuntu dstat.sh[91907]: 28-07 03:50:29| 30   5  62   3   0|5982M 1031M  100M  822M| 473k  460k|   0  1735k|   0   230 |5360  9457 |1.77 1.50 1.39|5.0   0   0|   0     0 |   0     0 | 25  425    0  141    9
Jul 28 03:50:30 ubuntu dstat.sh[91907]: 28-07 03:50:30| 31   3  63   3   0|5983M 1031M  100M  823M| 571k  567k|   0  1956k|   0   285 |5241  9359 |1.77 1.50 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  421    0  145    9
Jul 28 03:50:31 ubuntu dstat.sh[91907]: 28-07 03:50:31| 10   2  83   2   0|5983M 1031M  100M  823M| 111k  105k|   0  1030k|   0   118 |3081  5158 |1.77 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 25  422    0  145    9
Jul 28 03:50:32 ubuntu dstat.sh[91907]: 28-07 03:50:32| 11   2  83   3   0|5983M 1030M  100M  823M| 208k  202k|   0  1201k|   0   157 |3276  5638 |1.77 1.50 1.39|1.0   0   0|   0     0 |   0     0 | 25  421    0  146    9
Jul 28 03:50:33 ubuntu dstat.sh[91907]: 28-07 03:50:33| 20   3  75   2   0|5984M 1029M  100M  823M| 360k  351k|   0  1171k|   0   154 |3852  6320 |1.77 1.50 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  420    0  149    9
Jul 28 03:50:34 ubuntu dstat.sh[91907]: 28-07 03:50:34| 11   2  86   0   0|5984M 1029M  100M  823M|  90k   71k|   0   443k|   0  29.0 |2398  3465 |1.71 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  420    0  147    9
Jul 28 03:50:35 ubuntu dstat.sh[91907]: 28-07 03:50:35|  7   2  90   0   0|5985M 1028M  100M  823M|  44k   38k|   0   232k|   0  18.0 |2090  3354 |1.71 1.49 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  147    9
Jul 28 03:50:36 ubuntu dstat.sh[91907]: 28-07 03:50:36|  7   3  89   2   0|5985M 1028M  100M  823M|  30k   25k|   0   409k|   0  48.1 |2631  4379 |1.71 1.49 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  420    0  147    9
Jul 28 03:50:37 ubuntu dstat.sh[91907]: 28-07 03:50:37|  7   5  84   1   0|5989M 1023M  100M  823M|1167k   67k|   0   215k|51.9  20.9 |4013  5332 |1.71 1.49 1.38|2.0   0  45|   0     0 |   0     0 | 25  420    0  147    9
Jul 28 03:50:38 ubuntu dstat.sh[91907]: 28-07 03:50:38| 19   5  75   1   0|6019M  993M  100M  823M|  30k   24k|   0  1364k|   0   203 |2483  3522 |1.71 1.49 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  129    9
Jul 28 03:50:39 ubuntu dstat.sh[91907]: 28-07 03:50:39| 18   6  66   9   0|6039M  922M  152M  824M|  55M  710k|  51M  704k|46.0  78.0 |  17k 5479 |1.65 1.49 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  135    9
Jul 28 03:50:40 ubuntu dstat.sh[91907]: 28-07 03:50:40| 29   3  62   5   0|6064M  869M  179M  824M|  28M  648k|  25M  822k|27.8   103 |  14k 4745 |1.65 1.49 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  134    9
Jul 28 03:50:41 ubuntu dstat.sh[91907]: 28-07 03:50:41| 31   6  55   7   0|6047M  851M  214M  824M|  38M  912k|  35M  608k|32.2  69.4 |  22k 7928 |1.65 1.49 1.38|1.0 1.0  34|   0     0 |   0     0 | 25  424    0  137    9
Jul 28 03:50:42 ubuntu dstat.sh[91907]: 28-07 03:50:42| 21   2  67   7   0|6037M  824M  252M  824M|  42M  581k|  40M  325k|35.1  30.1 |  15k 3712 |1.65 1.49 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  137    9
Jul 28 03:50:43 ubuntu dstat.sh[91907]: 28-07 03:50:43| 19   3  65   9   0|6037M  773M  302M  824M|  54M  732k|  50M  240k|40.0  23.0 |  20k 3645 |1.65 1.49 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  137    9
Jul 28 03:50:44 ubuntu dstat.sh[91907]: 28-07 03:50:44| 19   3  66   8   0|6036M  724M  352M  824M|  54M 1130k|  50M  116k|44.1  9.01 |  36k 3276 |1.68 1.50 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  139    9
Jul 28 03:50:45 ubuntu dstat.sh[91907]: 28-07 03:50:45| 20   3  66   7   0|6076M  642M  394M  824M|  44M 1052k|  40M  132k|34.9  9.99 |  30k 3197 |1.68 1.50 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  141    9
Jul 28 03:50:46 ubuntu dstat.sh[91907]: 28-07 03:50:46| 21   4  65   6   0|6063M  619M  430M  824M|  41M 1034k|  38M  429k|32.1  45.1 |  28k 3750 |1.68 1.50 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  143    9
Jul 28 03:50:47 ubuntu dstat.sh[91907]: 28-07 03:50:47| 21   2  68   5   0|6052M  590M  469M  824M|  42M  907k|  39M  348k|34.0  35.0 |  23k 3601 |1.68 1.50 1.38|5.0   0   0|   0     0 |   0     0 | 25  424    0  142    9
Jul 28 03:50:48 ubuntu dstat.sh[91907]: 28-07 03:50:48| 21   3  68   5   0|6036M  574M  502M  824M|  37M  769k|  34M  484k|30.0  50.0 |  18k 3637 |1.68 1.50 1.38|2.0   0   0|   0     0 |   0     0 | 25  424    0  144    9
Jul 28 03:50:49 ubuntu dstat.sh[91907]: 28-07 03:50:49| 20   4  64   9   0|6035M  524M  552M  824M|  54M  935k|  50M  424k|42.0  38.0 |  23k 3423 |1.63 1.49 1.38|6.0   0   0|   0     0 |   0     0 | 25  424    0  150    9
Jul 28 03:50:50 ubuntu dstat.sh[91907]: 28-07 03:50:50| 17   4  66   9   0|6036M  473M  602M  824M|  55M 1032k|  50M  521k|44.1  46.1 |  24k 3800 |1.63 1.49 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  424    0  152    9
Jul 28 03:50:51 ubuntu dstat.sh[91907]: 28-07 03:50:51| 25   2  65   5   0|6071M  403M  637M  825M|  37M  854k|  34M  608k|30.0  64.0 |  22k 4246 |1.63 1.49 1.38|7.0   0   0|   0     0 |   0     0 | 25  425    0  148    9
Jul 28 03:50:52 ubuntu dstat.sh[91907]: 28-07 03:50:52| 24   3  68   4   0|6045M  402M  663M  825M|  27M  550k|  25M  388k|22.0  35.0 |  11k 3559 |1.63 1.49 1.38|1.0 1.0   0|   0     0 |   0     0 | 25  424    0  150    9
Jul 28 03:50:53 ubuntu dstat.sh[91907]: 28-07 03:50:53| 20   3  66   7   0|6035M  374M  702M  825M|  44M  975k|  41M 5299k|33.0   338 |  26k 3529 |1.63 1.49 1.38|1.0 2.0   0|   0     0 |   0     0 | 25  426    0  148    9
Jul 28 03:50:54 ubuntu dstat.sh[91907]: 28-07 03:50:54| 20   6  60  14   0|6035M  324M  752M  825M|  53M  528k|  50M 6155k|91.0   700 |  18k 6963 |1.58 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  150    9
Jul 28 03:50:55 ubuntu dstat.sh[91907]: 28-07 03:50:55| 19   3  65   9   0|6033M  275M  802M  825M|  54M 1034k|  50M  303k|41.9  21.9 |  28k 3339 |1.58 1.48 1.38|4.0   0   0|   0     0 |   0     0 | 25  424    0  152    9
Jul 28 03:50:56 ubuntu dstat.sh[91907]: 28-07 03:50:56| 26   5  61   6   0|6081M  190M  838M  826M|  39M 1017k|  34M  625k|31.1  53.1 |  27k 4270 |1.58 1.48 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 25  424    0  154    9
Jul 28 03:50:57 ubuntu dstat.sh[91907]: 28-07 03:50:57| 25   4  63   5   0|6064M  174M  870M  826M|  36M  878k|  35M  366k|31.8  31.8 |  24k 4259 |1.58 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  424    0  155    9
Jul 28 03:50:58 ubuntu dstat.sh[91907]: 28-07 03:50:58| 27   4  63   5   0|6051M  176M  889M  818M|  34M  769k|  31M  398k|29.2  35.2 |  16k 3794 |1.58 1.48 1.38|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  158    9
Jul 28 03:50:59 ubuntu dstat.sh[91907]: 28-07 03:50:59| 22   4  63   7   0|6046M  173M  913M  803M|  54M  942k|  50M  331k|39.9  13.0 |  25k 3321 |1.53 1.47 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  155    9
Jul 28 03:51:00 ubuntu dstat.sh[91907]: 28-07 03:51:00| 22   5  61   9   0|6047M  175M  933M  780M|  55M 1299k|  50M 1395k|44.1  60.1 |  40k 4000 |1.53 1.47 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  424    0  157    9
Jul 28 03:51:01 ubuntu dstat.sh[91907]: 28-07 03:51:01| 23   4  63   7   0|6084M  127M  956M  768M|  43M 1007k|  39M  423k|33.9  50.8 |  25k 4311 |1.53 1.47 1.38|3.0 1.0   0|   0     0 |   0     0 | 25  424    0  157    9
Jul 28 03:51:02 ubuntu dstat.sh[91907]: 28-07 03:51:02| 25   4  64   5   0|6065M  140M  972M  759M|  34M  888k|  31M  337k|28.1  30.1 |  27k 3766 |1.53 1.47 1.38|  0 1.0   0|   0     0 |   0     0 | 25  424    0  159    9
Jul 28 03:51:03 ubuntu dstat.sh[91907]: 28-07 03:51:03| 23   3  67   5   0|6047M  183M  962M  743M|  32M  609k|  30M  308k|25.0  25.0 |  14k 3566 |1.53 1.47 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  159    9
Jul 28 03:51:04 ubuntu dstat.sh[91907]: 28-07 03:51:04| 23   7  63   5   0|6012M 1082M  100M  743M|  30M 5399k|  23M 2814k|35.9  60.9 |  19k 4353 |1.49 1.46 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  165    9
Jul 28 03:51:05 ubuntu dstat.sh[91907]: 28-07 03:51:05| 25   7  67   1   0|5989M 1105M  100M  744M|  28k   16k|  56k  157k|7.03  9.04 |2331  3488 |1.49 1.46 1.37|  0 1.0  16|   0     0 |   0     0 | 25  424    0  165    9
Jul 28 03:51:06 ubuntu dstat.sh[91907]: 28-07 03:51:06| 13   4  82   0   0|5992M 1101M  100M  744M| 111k   91k|4092B  464k|      40.0 |3256  4975 |1.49 1.46 1.37|1.0   0  11|   0     0 |   0     0 | 25  424    0  166    9
Jul 28 03:51:07 ubuntu dstat.sh[91907]: 28-07 03:51:07| 11   2  84   1   0|5992M 1101M  100M  744M| 154k  144k|   0   691k|   0  79.8 |3002  4877 |1.49 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  423    0  165    9
Jul 28 03:51:08 ubuntu dstat.sh[91907]: 28-07 03:51:08| 15   3  80   1   0|5993M 1100M  100M  744M| 204k  200k|  96k 1090k|24.0   128 |3623  6266 |1.49 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  425    0  186    9
Jul 28 03:51:09 ubuntu dstat.sh[91907]: 28-07 03:51:09| 20   4  72   3   0|5989M 1103M  101M  745M| 277k  271k| 152k 1673k|37.9   240 |4310  7329 |1.45 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  216    9
Jul 28 03:51:10 ubuntu dstat.sh[91907]: 28-07 03:51:10| 28   4  59   8   0|5989M 1103M  101M  745M| 487k  479k|8209B 1543k|2.00   188 |4774  8233 |1.45 1.45 1.37|4.0 2.0 2.0|   0     0 |   0     0 | 25  427    0  222    9
Jul 28 03:51:11 ubuntu dstat.sh[91907]: 28-07 03:51:11| 44   7  46   3   0|5990M 1101M  101M  746M| 819k  807k|4100B 2254k|1.00   272 |5925  9755 |1.45 1.45 1.37|5.0   0  15|   0     0 |   0     0 | 25  425    0  216    9
Jul 28 03:51:12 ubuntu dstat.sh[91907]: 28-07 03:51:12| 38   4  54   3   0|5989M 1101M  101M  746M| 871k  865k|   0  1178k|   0   150 |5429    10k|1.45 1.45 1.37|3.0   0   0|   0     0 |   0     0 | 25  425    0  216    9
Jul 28 03:51:13 ubuntu dstat.sh[91907]: 28-07 03:51:13| 37   4  55   1   0|5994M 1096M  101M  746M| 489k  484k|   0   484k|   0  35.0 |3080  5016 |1.45 1.45 1.37|2.0   0  15|   0     0 |   0     0 | 25  425    0  212    9
Jul 28 03:51:14 ubuntu dstat.sh[91907]: 28-07 03:51:14| 30   7  55   7   0|6000M 1080M  101M  757M| 284k  277k|  10M  682k| 127  59.1 |3603  7372 |1.65 1.50 1.39|1.0 1.0  25|   0     0 |   0     0 | 25  426    0  212    9
Jul 28 03:51:15 ubuntu dstat.sh[91907]: 28-07 03:51:15| 19  11  63   3   0|6011M 1061M  101M  765M| 116k  109k|8277k  188k| 107  8.00 |5205  8589 |1.65 1.50 1.39|1.0   0 5.0|   0     0 |   0     0 | 26  425    0  210    7
Jul 28 03:51:16 ubuntu dstat.sh[91907]: 28-07 03:51:16| 39   6  46   9   0|6030M 1042M  101M  765M| 471k  466k|  13M  740k| 487  91.1 |8025    13k|1.65 1.50 1.39|3.0 1.0   0|   0     0 |   0     0 | 26  425    0  211    7
Jul 28 03:51:17 ubuntu dstat.sh[91907]: 28-07 03:51:17| 62   4  31   2   0|6093M  978M  101M  765M| 880k  873k|6305k  888k| 206   122 |5628    10k|1.65 1.50 1.39|2.0   0   0|   0     0 |   0     0 | 26  428    0  227    7
Jul 28 03:51:18 ubuntu dstat.sh[91907]: 28-07 03:51:18| 48   7  42   0   0|6134M  921M  101M  781M|  33M   33M|   0    16M|   0  55.0 |3515  6146 |1.65 1.50 1.39|2.0   0 3.0|   0     0 |   0     0 | 26  425    0  234    7
Jul 28 03:51:19 ubuntu dstat.sh[91907]: 28-07 03:51:19| 51   8  43   0   0|6148M  907M  101M  781M|  91k   84k|   0   280k|   0  23.0 |3291  5375 |1.68 1.51 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  425    0  236    7
Jul 28 03:51:20 ubuntu dstat.sh[91907]: 28-07 03:51:20| 44   5  49   0   0|6137M  918M  101M  781M| 107k   91k|4096B  596k|1.00  71.0 |3625  5992 |1.68 1.51 1.39|4.0   0  14|   0     0 |   0     0 | 26  426    0  236    7
Jul 28 03:51:21 ubuntu dstat.sh[91907]: 28-07 03:51:21| 36   2  60   0   0|6136M  918M  101M  781M|  58k   44k|   0   407k|   0  45.4 |3512  5993 |1.68 1.51 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  426    0  235    7
Jul 28 03:51:22 ubuntu dstat.sh[91907]: 28-07 03:51:22| 30   3  64   1   0|6138M  917M  101M  781M|  56k   43k|   0   319k|   0  36.4 |4200  5361 |1.68 1.51 1.39|3.0   0 8.1|   0     0 |   0     0 | 26  426    0  235    7
Jul 28 03:51:23 ubuntu dstat.sh[91907]: 28-07 03:51:23| 31   5  61   1   0|6148M  905M  102M  782M|1158k   71k|1050k  393k|63.1  30.1 |5637  5946 |1.68 1.51 1.39|2.0   0  29|   0     0 |   0     0 | 26  424    0  205    9
Jul 28 03:51:24 ubuntu dstat.sh[91907]: 28-07 03:51:24| 33   5  52   8   0|6158M  896M  101M  782M| 109k   82k| 208k   11M|48.9  1004 |5754  7675 |1.95 1.56 1.41|6.0   0  21|   0     0 |   0     0 | 26  424    0  207    9
Jul 28 03:51:25 ubuntu dstat.sh[91907]: 28-07 03:51:25| 46   7  39   7   0|6157M  896M  101M  783M|  50k   45k| 511k 1217k|94.1   246 |6327  7997 |1.95 1.56 1.41|3.0   0 9.0|   0     0 |   0     0 | 26  422    0  193   11
Jul 28 03:51:26 ubuntu dstat.sh[91907]: 28-07 03:51:26| 49   6  41   3   0|6158M  895M  101M  783M|  51k   44k| 273k 1830k|46.1  49.1 |5540  6104 |1.95 1.56 1.41|4.0 1.0 7.0|   0     0 |   0     0 | 26  420    0  193   13
Jul 28 03:51:27 ubuntu dstat.sh[91907]: 28-07 03:51:27| 53   6  28  11   0|6171M  882M  101M  783M|1173k   81k|1433k   11M|69.7   198 |5503  7546 |1.95 1.56 1.41| 10   0  67|   0     0 |   0     0 | 26  418    0  177   13
Jul 28 03:51:28 ubuntu dstat.sh[91907]: 28-07 03:51:28| 45  11  29  15   0|6159M  893M  101M  783M|3963k   18M|3573k 1056M| 195   557 |  13k   12k|1.95 1.56 1.41|3.0   0  70|   0     0 |   0     0 | 26  418    0  177   13
Jul 28 03:51:29 ubuntu dstat.sh[91907]: 28-07 03:51:29| 48   5  44   0   0|6164M  889M  101M  783M|  41k   35k| 170k  205k|15.0  12.0 |3086  4964 |2.03 1.59 1.42|3.0   0  17|   0     0 |   0     0 | 26  418    0  177   13
Jul 28 03:51:30 ubuntu dstat.sh[91907]: 28-07 03:51:30| 38   4  56   1   0|6159M  909M  101M  768M| 116k  100k|  71k  809k|           |4095  6757 |2.03 1.59 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  417    0  174   13
Jul 28 03:51:31 ubuntu dstat.sh[91907]: 28-07 03:51:31| 42   3  50   3   0|6159M  910M  101M  768M| 398k  394k| 555k 1248k|36.0   182 |5071  8814 |2.03 1.59 1.42|2.0 1.0   0|   0     0 |   0     0 | 26  419    0  174   13
Jul 28 03:51:32 ubuntu dstat.sh[91907]: 28-07 03:51:32| 35   4  59   0   0|6157M  911M  101M  768M| 151k  131k|3069B  308k|3.00  28.0 |3470  5483 |2.03 1.59 1.42|3.0 1.0  10|   0     0 |   0     0 | 26  421    0  169   13
Jul 28 03:51:33 ubuntu dstat.sh[91907]: 28-07 03:51:33| 11   2  86   0   0|6153M  915M  101M  768M| 150k  138k|   0   519k|   0  52.9 |2808  4632 |2.03 1.59 1.42|  0   0 4.0|   0     0 |   0     0 | 26  418    0  169   13
Jul 28 03:51:34 ubuntu dstat.sh[91907]: 28-07 03:51:34|  7   2  88   1   0|6151M  916M  101M  768M|  49k   42k|   0   446k|   0  26.1 |2097  3383 |1.87 1.56 1.41|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  165   13
Jul 28 03:51:35 ubuntu dstat.sh[91907]: 28-07 03:51:35| 11   6  77   2   0|6152M  916M  101M  768M|2609k  110k|   0   228k| 113  11.0 |5045  6506 |1.87 1.56 1.41|  0   0  75|   0     0 |   0     0 | 26  419    0  165   13
Jul 28 03:51:36 ubuntu dstat.sh[91907]: 28-07 03:51:36| 19   3  75   0   0|6150M  918M  101M  768M| 191k  177k|9210B  600k|3.00  63.0 |2913  4684 |1.87 1.56 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  165   13
Jul 28 03:51:37 ubuntu dstat.sh[91907]: 28-07 03:51:37| 28   4  63   4   0|6144M  924M  101M  769M| 416k  370k|  40k 1177k|9.97   159 |6026  7368 |1.87 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  165   13
Jul 28 03:51:38 ubuntu dstat.sh[91907]: 28-07 03:51:38| 14   3  79   3   0|6143M  924M  101M  769M| 253k  246k|   0   829k|   0   113 |3281  5377 |1.87 1.56 1.41|1.0   0   0|   0     0 |   0     0 | 26  419    0  166   13
Jul 28 03:51:39 ubuntu dstat.sh[91907]: 28-07 03:51:39| 11   2  84   1   0|6139M  929M  101M  769M| 200k  196k|   0   673k|   0  93.1 |2694  4593 |1.88 1.57 1.41|3.0   0   0|   0     0 |   0     0 | 26  419    0  167   13
Jul 28 03:51:40 ubuntu dstat.sh[91907]: 28-07 03:51:40|  9   3  84   1   0|6134M  933M  101M  769M|  92k   86k|   0  1316k|   0  80.0 |3069  4786 |1.88 1.57 1.41|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  167   13
Jul 28 03:51:41 ubuntu dstat.sh[91907]: 28-07 03:51:41| 18   5  71   2   0|6130M  937M  101M  769M| 165k  159k|4091B  855k|1.00   115 |4051  8441 |1.88 1.57 1.41|1.0   0  34|   0     0 |   0     0 | 26  419    0  169   13
