-- Logs begin at Fri 2022-07-08 12:29:28 UTC, end at Fri 2022-07-08 16:16:46 UTC. --
Jul 08 15:49:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 15:49:15 ubuntu dstat.sh[83090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 15:49:15 ubuntu dstat.sh[83090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 16:13:21 ubuntu dstat.sh[83090]: 08-07 16:13:21|  5   1  93   0   0|5017M  166M  177M 2483M|  89k   12k|   0   620k|   0  47.0 |1882  3011 |0.35 0.49 0.78|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:22 ubuntu dstat.sh[83090]: 08-07 16:13:22|  4   1  94   0   0|5017M  166M  177M 2483M| 100k 7355 |   0   380k|   0  32.0 |2036  3194 |0.35 0.49 0.78|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:23 ubuntu dstat.sh[83090]: 08-07 16:13:23|  3   1  94   0   0|5017M  166M  177M 2483M|  42k 2688 |   0  2600k|   0  11.0 |1667  2580 |0.35 0.49 0.78|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:24 ubuntu dstat.sh[83090]: 08-07 16:13:24|  4   1  94   0   0|5017M  166M  177M 2483M|  45k 2291 |   0     0 |   0     0 |1571  2537 |0.35 0.49 0.78|  0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:25 ubuntu dstat.sh[83090]: 08-07 16:13:25|  4   1  94   0   1|5017M  166M  177M 2483M|  38k 7034 |   0   180k|   0  18.0 |1822  2939 |0.32 0.48 0.78|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:26 ubuntu dstat.sh[83090]: 08-07 16:13:26|  4   1  94   0   0|5017M  166M  177M 2483M|  35k 8126 |   0    92k|   0  9.01 |1699  2812 |0.32 0.48 0.78|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:27 ubuntu dstat.sh[83090]: 08-07 16:13:27|  5   1  93   0   0|5017M  166M  177M 2483M|  50k   13k|   0   104k|   0  12.0 |1707  2779 |0.32 0.48 0.78|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:28 ubuntu dstat.sh[83090]: 08-07 16:13:28|  5   1  93   1   0|5017M  165M  177M 2483M|  55k 9012 |   0   296k|   0  32.0 |1946  3293 |0.32 0.48 0.78|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:29 ubuntu dstat.sh[83090]: 08-07 16:13:29|  4   1  92   0   0|5017M  165M  177M 2483M|  63k   13k|   0   296k|   0  35.0 |1966  3198 |0.32 0.48 0.78|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Jul 08 16:13:30 ubuntu dstat.sh[83090]: 08-07 16:13:30|  9   2  87   0   0|5018M  164M  177M 2484M|  44k 5220 |   0  9456k|   0  28.0 |1830  2824 |0.29 0.47 0.77|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:31 ubuntu dstat.sh[83090]: 08-07 16:13:31| 11   1  87   1   1|5018M  163M  177M 2484M|  19k   14k|   0  1069k|   0  60.0 |1798  2863 |0.29 0.47 0.77|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:32 ubuntu dstat.sh[83090]: 08-07 16:13:32|  5   1  91   1   0|5019M  163M  177M 2484M|  57k   11k|   0  2502k|   0   137 |2193  3594 |0.29 0.47 0.77|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:33 ubuntu dstat.sh[83090]: 08-07 16:13:33| 11   1  86   0   0|5018M  163M  177M 2484M|  46k 4189 |   0   288k|   0  9.00 |1579  2359 |0.29 0.47 0.77|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:34 ubuntu dstat.sh[83090]: 08-07 16:13:34| 15   2  83   1   0|5020M  162M  177M 2484M|  22k 5822 |  88k  220k|1.00  6.00 |1791  2693 |0.29 0.47 0.77|3.0   0 2.0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:35 ubuntu dstat.sh[83090]: 08-07 16:13:35| 22   4  70   3   0|5019M  148M  177M 2497M|  17k 7689 |   0  1654k|   0  72.1 |2109  3196 |0.43 0.50 0.78|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:36 ubuntu dstat.sh[83090]: 08-07 16:13:36| 23   5  71   1   0|5021M  129M  180M 2512M|  20k 7843 |   0  4700k|   0   120 |2219  3427 |0.43 0.50 0.78|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:37 ubuntu dstat.sh[83090]: 08-07 16:13:37| 26   7  66   1   0|5062M  154M  180M 2449M|  15k 8101 |4102B 1458k|1.00  63.1 |2086  3102 |0.43 0.50 0.78|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:38 ubuntu dstat.sh[83090]: 08-07 16:13:38| 23   4  71   0   0|5029M  149M  181M 2487M|  13k 7825 |   0  2011k|   0  61.0 |1980  3030 |0.43 0.50 0.78|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:39 ubuntu dstat.sh[83090]: 08-07 16:13:39| 24   4  71   1   1|5029M  136M  182M 2498M|  13k 9463 |   0  2928k|   0   126 |2266  3769 |0.43 0.50 0.78|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:40 ubuntu dstat.sh[83090]: 08-07 16:13:40| 23   5  70   1   0|5030M  137M  183M 2495M|8908  2171 |4092B 1599k|1.00  20.0 |1958  2505 |0.48 0.50 0.78|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:41 ubuntu dstat.sh[83090]: 08-07 16:13:41| 21   4  70   3   0|5030M  125M  183M 2507M|  24k   11k|   0  2734k|   0   123 |2053  3126 |0.48 0.50 0.78|  0 1.0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 08 16:13:42 ubuntu dstat.sh[83090]: 08-07 16:13:42| 13   3  83   2   0|5030M  124M  184M 2507M|  14k 8475 |  24k 1611k|3.00  61.0 |1952  3203 |0.48 0.50 0.78|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jul 08 16:13:43 ubuntu dstat.sh[83090]: 08-07 16:13:43|  2   2  94   1   0|5029M  124M  184M 2507M|  15k 2342 |  28k 1561k|3.00   273 |2049  2447 |0.48 0.50 0.78|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jul 08 16:13:44 ubuntu dstat.sh[83090]: 08-07 16:13:44|  9   3  87   0   0|5031M  150M  184M 2480M|  13k 3043 |4094B  476k|1.00  14.0 |1644  2589 |0.48 0.50 0.78|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    3
Jul 08 16:13:45 ubuntu dstat.sh[83090]: 08-07 16:13:45| 22   5  69   3   1|4990M  191M  184M 2480M|  19k 9968 | 329k  662k|27.1  28.1 |2079  2994 |0.52 0.51 0.78|2.0   0 8.0|   0     0 |   0     0 | 25  305    0    8    0
Jul 08 16:13:46 ubuntu dstat.sh[83090]: 08-07 16:13:46| 25   4  71   0   0|5014M  164M  184M 2483M|  16k   10k|   0   829k|   0  26.0 |1867  2911 |0.52 0.51 0.78|3.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:47 ubuntu dstat.sh[83090]: 08-07 16:13:47| 27   6  64   0   0|5034M  144M  184M 2483M|  18k 9376 |  88k  556k|3.00  21.0 |9320    19k|0.52 0.51 0.78|2.0   0 7.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:48 ubuntu dstat.sh[83090]: 08-07 16:13:48| 43   8  47   0   0|5043M  146M  184M 2473M|  15k 5746 | 256k  428k|2.00  6.00 |2101  2788 |0.52 0.51 0.78|2.0 1.0  11|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:49 ubuntu dstat.sh[83090]: 08-07 16:13:49| 45   8  46   0   0|5006M  182M  184M 2473M|  18k   12k| 256k 1669k|2.00  29.0 |2370  3230 |0.52 0.51 0.78|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:50 ubuntu dstat.sh[83090]: 08-07 16:13:50| 46   6  48   0   0|5046M  142M  184M 2473M|9967  1859 | 513k    0 |4.01     0 |2057  2390 |0.64 0.54 0.79|2.0   0 8.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:51 ubuntu dstat.sh[83090]: 08-07 16:13:51| 28   5  65   0   0|5032M  156M  184M 2473M|  30k   20k|   0  1847k|   0  42.9 |7666    16k|0.64 0.54 0.79|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:52 ubuntu dstat.sh[83090]: 08-07 16:13:52| 26   3  70   0   0|5034M  154M  184M 2473M|  22k 6144 |   0   540k|   0  44.0 |2082  2987 |0.64 0.54 0.79|1.0   0 7.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:53 ubuntu dstat.sh[83090]: 08-07 16:13:53| 25   4  70   0   0|4996M  192M  184M 2473M|  19k 7983 |   0  9350k|   0   214 |2195  2576 |0.64 0.54 0.79|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:54 ubuntu dstat.sh[83090]: 08-07 16:13:54| 24   4  71   0   0|4966M  222M  184M 2473M|  18k 8078 |   0    16k|   0  2.00 |1848  2690 |0.64 0.54 0.79|1.0   0  10|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:55 ubuntu dstat.sh[83090]: 08-07 16:13:55| 21   5  70   4   0|5001M  185M  184M 2475M|  18k 6285 | 300k  693k|16.0  14.0 |1954  2917 |0.67 0.55 0.79|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 08 16:13:56 ubuntu dstat.sh[83090]: 08-07 16:13:56| 24   3  69   2   0|5007M  178M  184M 2476M| 309k  297k| 499k 1562k|14.0  56.9 |3277  6049 |0.67 0.55 0.79|1.0   0   0|   0     0 |   0     0 | 25  306    0    8    0
Jul 08 16:13:57 ubuntu dstat.sh[83090]: 08-07 16:13:57| 29   6  64   2   0|5008M  176M  184M 2476M| 566k  559k|4100B  909k|1.00   127 |4498  8708 |0.67 0.55 0.79|4.0 1.0   0|   0     0 |   0     0 | 25  311    0   16    0
Jul 08 16:13:58 ubuntu dstat.sh[83090]: 08-07 16:13:58| 17  14  65   1   0|4942M  242M  184M 2476M|  74k   65k| 128k  867k|1.00   109 |4098  7216 |0.67 0.55 0.79|2.0 1.0 248|   0     0 |   0     0 | 25  309    0   17    0
Jul 08 16:13:59 ubuntu dstat.sh[83090]: 08-07 16:13:59| 13  14  68   5   0|4945M  236M  184M 2479M|  33k   25k|2903k  476k|57.1  39.0 |3126  5318 |0.67 0.55 0.79|  0 1.0 183|   0     0 |   0     0 | 25  309    0   20    0
Jul 08 16:14:00 ubuntu dstat.sh[83090]: 08-07 16:14:00| 15   7  70  10   0|4924M  250M  184M 2487M|  10k 3827 |7409k  416k|1273  6.00 |3696  5478 |0.69 0.55 0.79|1.0   0  13|   0     0 |   0     0 | 25  309    0   20    0
Jul 08 16:14:01 ubuntu dstat.sh[83090]: 08-07 16:14:01|  5   2  87   4   0|4929M  243M  184M 2489M|  22k   12k|1846k 6330k|35.9   299 |2590  4269 |0.69 0.55 0.79|  0   0 2.0|   0     0 |   0     0 | 25  310    0   19    0
Jul 08 16:14:02 ubuntu dstat.sh[83090]: 08-07 16:14:02|  3   1  93   0   0|4929M  242M  184M 2489M| 122k 9768 |   0   392k|   0  40.0 |1908  3027 |0.69 0.55 0.79|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Jul 08 16:14:03 ubuntu dstat.sh[83090]: 08-07 16:14:03|  5   2  93   0   0|4931M  240M  184M 2489M|2121k   36k|   0    52k|   0  6.02 |2688  2738 |0.69 0.55 0.79|1.0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Jul 08 16:14:04 ubuntu dstat.sh[83090]: 08-07 16:14:04| 10   4  81   3   0|4965M  204M  184M 2491M|3764k   42k|2398k   76k|24.0  6.00 |4465  5782 |0.69 0.55 0.79|1.0   0 3.0|   0     0 |   0     0 | 25  310    0   19    0
Jul 08 16:14:05 ubuntu dstat.sh[83090]: 08-07 16:14:05| 15   5  78   0   0|5003M  166M  184M 2491M|  13k 7793 |  56k  104k|3.99  15.0 |3024  5202 |0.72 0.56 0.79|  0   0   0|   0     0 |   0     0 | 25  310    0   19    0
Jul 08 16:14:06 ubuntu dstat.sh[83090]: 08-07 16:14:06| 10   4  84   2   0|4934M  234M  185M 2492M| 148k 9890 | 332k 1181k|12.0  15.0 |2173  3225 |0.72 0.56 0.79|1.0   0  16|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:07 ubuntu dstat.sh[83090]: 08-07 16:14:07| 23   7  68   2   0|4937M  230M  185M 2493M|  19k   13k| 599k  360k|22.0  39.0 |3586  6055 |0.72 0.56 0.79|1.0   0  73|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:08 ubuntu dstat.sh[83090]: 08-07 16:14:08| 28   7  62   2   0|4964M  201M  185M 2494M|  22k   14k| 293k 1415k|14.0  70.1 |2638  4115 |0.72 0.56 0.79|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:09 ubuntu dstat.sh[83090]: 08-07 16:14:09| 17   6  58  16   0|4962M  203M  185M 2494M|  26k   10k| 331k   77M|51.9   328 |2829  3903 |0.72 0.56 0.79|2.0 1.0 3.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:10 ubuntu dstat.sh[83090]: 08-07 16:14:10| 13   7  67  13   0|4962M  176M  186M 2518M|  96k   90k|  11M  722k| 794  9.02 |3827  6695 |0.90 0.60 0.81|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:11 ubuntu dstat.sh[83090]: 08-07 16:14:11|  9   6  69  13   0|4961M  137M  187M 2556M|  15k 8650 |  19M 2146k| 868  5.97 |3246  4317 |0.90 0.60 0.81|1.0 2.0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:13 ubuntu dstat.sh[83090]: 08-07 16:14:13|  5  13  50  31   0|4960M  149M  185M 2554M|  16k 8531 |  54M  141M|4060  1069 |9927  5933 |0.90 0.60 0.81|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:13 ubuntu dstat.sh[83090]: 08-07 16:14:13|  5   4  61  29   0|4959M  132M  185M 2571M|  16k 1906 |6346k  452k| 618  3.76 |1989  2372 |0.90 0.60 0.81|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:14 ubuntu dstat.sh[83090]: 08-07 16:14:14| 21  12  57  10   0|4975M  141M  185M 2547M|  16k 4783 | 780k  268k|85.0  9.00 |2783  6673 |0.90 0.60 0.81|1.0   0  38|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:15 ubuntu dstat.sh[83090]: 08-07 16:14:15| 28   6  62   2   0|4985M  131M  185M 2548M|  33k   25k| 112k 1103k|7.00  31.0 |  11k   23k|0.91 0.61 0.81|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:16 ubuntu dstat.sh[83090]: 08-07 16:14:16| 24   4  70   0   0|4962M  153M  185M 2548M|  19k 9181 |  12k  972k|1.00  19.0 |1993  2944 |0.91 0.61 0.81|1.0   0 7.0|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:17 ubuntu dstat.sh[83090]: 08-07 16:14:17| 27   2  70   0   0|4963M  153M  185M 2548M|  17k 8814 |   0   136k|   0  17.0 |1852  2674 |0.91 0.61 0.81|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:18 ubuntu dstat.sh[83090]: 08-07 16:14:18| 27   2  70   1   0|4983M  133M  185M 2548M|  15k 5998 |   0   504k|   0  28.0 |1944  3031 |0.91 0.61 0.81|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:19 ubuntu dstat.sh[83090]: 08-07 16:14:19| 28   5  65   0   0|4988M  128M  185M 2548M|  18k   12k|   0   232k|   0  26.9 |  12k   26k|0.91 0.61 0.81|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:20 ubuntu dstat.sh[83090]: 08-07 16:14:20| 21   8  66   4   0|4990M  125M  186M 2548M|  12k 3902 |  72k 2045k|14.0  25.1 |3314  5408 |1.00 0.63 0.81|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:21 ubuntu dstat.sh[83090]: 08-07 16:14:21| 31   9  59   1   0|4990M  134M  186M 2540M|  18k   11k| 152k 1509k|9.00  48.0 |  18k   42k|1.00 0.63 0.81|3.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:22 ubuntu dstat.sh[83090]: 08-07 16:14:22| 25  11  62   0   0|5002M  126M  186M 2538M|  21k 6018 | 295k  495k|50.9  30.9 |  17k   34k|1.00 0.63 0.81|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:23 ubuntu dstat.sh[83090]: 08-07 16:14:23| 28   2  69   1   0|5001M  123M  186M 2542M|  18k 1516 |4106B 1777k|1.00  6.02 |2855  4720 |1.00 0.63 0.81|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:24 ubuntu dstat.sh[83090]: 08-07 16:14:24| 25   2  71   0   0|4966M  184M  186M 2516M|8708  1615 |   0     0 |   0     0 |1864  2912 |1.00 0.63 0.81|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:25 ubuntu dstat.sh[83090]: 08-07 16:14:25| 24   5  71   0   0|4970M  151M  187M 2544M|  15k 5973 |   0  1666k|   0  20.0 |1882  2785 |1.00 0.64 0.82|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:26 ubuntu dstat.sh[83090]: 08-07 16:14:26| 24   5  71   0   0|4971M  144M  187M 2550M|  18k 9277 |   0  1099k|   0  18.0 |1807  2584 |1.00 0.64 0.82|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:27 ubuntu dstat.sh[83090]: 08-07 16:14:27| 24   5  68   2   0|4979M  154M  187M 2533M|  18k 9960 |  52k  538k|7.98  12.0 |1804  2687 |1.00 0.64 0.82|5.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:28 ubuntu dstat.sh[83090]: 08-07 16:14:28| 26   5  70   1   0|4974M  152M  187M 2540M|  14k 7218 |   0  1295k|   0  39.1 |2210  3291 |1.00 0.64 0.82|3.0 1.0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:29 ubuntu dstat.sh[83090]: 08-07 16:14:29| 20  10  68   1   0|4975M  141M  189M 2544M|  22k   12k|  20k 3007k|4.99  45.9 |2127  3241 |1.00 0.64 0.82|6.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:30 ubuntu dstat.sh[83090]: 08-07 16:14:30| 20   9  70   0   0|4938M  445M  189M 2282M|9876  3775 |   0    12k|   0  3.01 |1843  2669 |1.00 0.64 0.82|1.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:31 ubuntu dstat.sh[83090]: 08-07 16:14:31| 26   6  65   1   0|4949M  434M  189M 2282M|  25k   17k|8170B 4233k|1.00  59.8 |  10k   23k|1.00 0.64 0.82|1.0   0 6.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:32 ubuntu dstat.sh[83090]: 08-07 16:14:32| 33   8  58   0   0|4954M  428M  189M 2283M|  16k 5947 |   0   453k|   0  35.1 |  22k   48k|1.00 0.64 0.82|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:33 ubuntu dstat.sh[83090]: 08-07 16:14:33| 24   8  65   0   0|4958M  400M  189M 2308M|  11k 1723 |   0   740k|   0  17.9 |  12k   25k|1.00 0.64 0.82|1.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:34 ubuntu dstat.sh[83090]: 08-07 16:14:34| 19  10  70   1   0|4958M  369M  189M 2337M|  13k 5034 |4109B 4036k|1.00  97.3 |2050  3157 |1.00 0.64 0.82|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:35 ubuntu dstat.sh[83090]: 08-07 16:14:35| 23   5  70   1   0|4970M  353M  189M 2343M|  25k 6621 |   0  1990k|   0  24.0 |1824  2904 |1.00 0.65 0.82|3.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:36 ubuntu dstat.sh[83090]: 08-07 16:14:36| 24   4  70   0   0|4959M  357M  189M 2349M|  22k 8195 |   0  1135k|   0  14.0 |1952  2898 |1.00 0.65 0.82|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:37 ubuntu dstat.sh[83090]: 08-07 16:14:37| 25   4  70   0   0|4960M  351M  189M 2354M|  14k 7495 |   0   663k|   0  9.99 |1865  2786 |1.00 0.65 0.82|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Jul 08 16:14:38 ubuntu dstat.sh[83090]: 08-07 16:14:38| 41   6  51   1   0|4922M  387M  189M 2356M|  18k 9201 | 148k 1011k|3.01  43.1 |2388  3600 |1.00 0.65 0.82|3.0   0  17|   0     0 |   0     0 | 25  309    0   19    0
Jul 08 16:14:39 ubuntu dstat.sh[83090]: 08-07 16:14:39| 75  13  12   1   0|4434M  876M  189M 2357M|  22k   17k| 176k  396k|4.00  42.0 |3986  6487 |1.00 0.65 0.82|5.0   0  32|   0     0 |   0     0 | 25  266    0   25    0
Jul 08 16:14:40 ubuntu dstat.sh[83090]: 08-07 16:14:40| 87  13   0   0   1|4607M  702M  189M 2357M|5996  1949 |   0   372k|   0  8.00 |2769  3934 |1.32 0.72 0.84|5.0   0 5.0|   0     0 |   0     0 | 25  266    0   25    0
Jul 08 16:14:41 ubuntu dstat.sh[83090]: 08-07 16:14:41| 89  11   0   0   0|4792M  516M  189M 2357M|  17k   14k| 120k 1076k|1.00  46.0 |2586  3601 |1.32 0.72 0.84|5.0   0 4.0|   0     0 |   0     0 | 25  266    0   25    0
Jul 08 16:14:42 ubuntu dstat.sh[83090]: 08-07 16:14:42| 84  15   0   0   0|4930M  374M  189M 2361M| 267k  258k| 440k 1120k|26.0  60.0 |5572    21k|1.32 0.72 0.84|7.0   0 9.0|   0     0 |   0     0 | 25  286    0   38    0
Jul 08 16:14:43 ubuntu dstat.sh[83090]: 08-07 16:14:43| 36   3  54   4   0|4964M  339M  189M 2362M| 220k  148k|   0    20M|   0  1276 |5914  9085 |1.32 0.72 0.84|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jul 08 16:14:44 ubuntu dstat.sh[83090]: 08-07 16:14:44| 12   4  82   2   0|4971M  332M  189M 2362M| 114k   90k|   0  1592k|   0   277 |3615  5302 |1.32 0.72 0.84|  0   0 8.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:45 ubuntu dstat.sh[83090]: 08-07 16:14:45|  3   1  94   0   0|4971M  332M  189M 2362M|  14k 3539 |   0   124k|   0  8.98 |1641  2536 |1.37 0.75 0.85|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Jul 08 16:14:46 ubuntu dstat.sh[83090]: 08-07 16:14:46|  4   1  94   1   0|4971M  332M  189M 2362M|  15k 7756 |   0   792k|   0  58.0 |1780  2952 |1.37 0.75 0.85|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:47 ubuntu dstat.sh[83090]: 08-07 16:14:47|  4   2  92   0   0|4950M  353M  189M 2362M|  16k 7866 |   0   244k|   0  23.0 |1731  2825 |1.37 0.75 0.85|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:48 ubuntu dstat.sh[83090]: 08-07 16:14:48|  4   0  95   0   1|4950M  353M  189M 2362M|  11k 1620 |   0   648k|   0  8.00 |1632  2673 |1.37 0.75 0.85|1.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:49 ubuntu dstat.sh[83090]: 08-07 16:14:49|  7   3  88   0   0|4950M  352M  189M 2362M|  18k   11k|   0   224k|   0  24.0 |1896  3033 |1.37 0.75 0.85|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:50 ubuntu dstat.sh[83090]: 08-07 16:14:50|  3   1  95   0   0|4950M  352M  189M 2362M|7195  1747 |   0     0 |   0     0 |1599  2395 |1.26 0.73 0.84|1.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:51 ubuntu dstat.sh[83090]: 08-07 16:14:51|  4   0  94   1   0|4950M  353M  189M 2362M|  21k   11k|   0   376k|   0  29.0 |1729  2787 |1.26 0.73 0.84|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:52 ubuntu dstat.sh[83090]: 08-07 16:14:52|  4   0  95   0   0|4950M  352M  189M 2362M|  15k 1619 |   0   196k|   0  14.0 |1758  2848 |1.26 0.73 0.84|1.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:53 ubuntu dstat.sh[83090]: 08-07 16:14:53|  4   1  94   0   0|4950M  353M  189M 2362M|  19k 6034 |   0    80k|   0  12.0 |1696  2734 |1.26 0.73 0.84|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:54 ubuntu dstat.sh[83090]: 08-07 16:14:54|  3   1  93   0   1|4950M  352M  189M 2362M|  18k   10k|   0   156k|   0  24.0 |1876  3229 |1.26 0.73 0.84|  0   0 2.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:55 ubuntu dstat.sh[83090]: 08-07 16:14:55|  3   1  95   0   0|4950M  352M  189M 2362M|  12k 1801 |   0     0 |   0     0 |1508  2438 |1.16 0.72 0.84|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:56 ubuntu dstat.sh[83090]: 08-07 16:14:56|  3   1  93   1   0|4950M  353M  189M 2362M|  22k 9658 |   0   472k|   0  43.0 |1800  2965 |1.16 0.72 0.84|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:57 ubuntu dstat.sh[83090]: 08-07 16:14:57|  5   1  92   0   0|4950M  353M  189M 2362M|  30k   19k|   0   268k|   0  28.0 |1936  3078 |1.16 0.72 0.84|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 08 16:14:58 ubuntu dstat.sh[83090]: 08-07 16:14:58|  3   1  94   0   0|4950M  352M  189M 2362M|  14k 3425 |   0   112k|   0  15.0 |1912  3074 |1.16 0.72 0.84|  0   0   0|   0     0 |   0     0 | 25  294    0   30    0
Jul 08 16:14:59 ubuntu dstat.sh[83090]: 08-07 16:14:59|  7   1  90   1   0|4951M  352M  189M 2362M|  27k   13k| 152k  224k|6.01  27.0 |2066  3156 |1.16 0.72 0.84|1.0   0  18|   0     0 |   0     0 | 25  294    0   31    0
