-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:47:06 ubuntu dstat.sh[92821]: 27-07 20:47:06| 27   4  66   1   0|5902M 1115M  134M  759M| 471k  462k|   0   768k|   0  88.0 |4469  8708 |1.28 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   58    4
Jul 27 20:47:07 ubuntu dstat.sh[92821]: 27-07 20:47:07| 16   2  75   4   0|5903M 1115M  134M  759M| 340k  335k|   0  8645k|   0   596 |4401  6917 |1.28 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   62    4
Jul 27 20:47:08 ubuntu dstat.sh[92821]: 27-07 20:47:08| 18   3  75   3   0|5903M 1114M  134M  759M| 364k  359k|   0  1061k|   0   172 |3962  7090 |1.26 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   63    4
Jul 27 20:47:09 ubuntu dstat.sh[92821]: 27-07 20:47:09| 17   3  75   3   0|5902M 1114M  134M  759M| 358k  343k|  40k 1191k|7.97   183 |4158  7417 |1.26 1.40 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   63    4
Jul 27 20:47:10 ubuntu dstat.sh[92821]: 27-07 20:47:10| 16   2  81   1   0|5903M 1114M  134M  759M| 295k  288k|   0   724k|   0  85.0 |3040  5295 |1.26 1.40 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   64    4
Jul 27 20:47:11 ubuntu dstat.sh[92821]: 27-07 20:47:11| 10   2  85   1   0|5903M 1113M  134M  760M| 172k  165k|   0   610k|   0  77.2 |2633  4487 |1.26 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   65    4
Jul 27 20:47:12 ubuntu dstat.sh[92821]: 27-07 20:47:12| 14   2  75   7   0|5902M 1113M  135M  760M| 240k  227k|   0  4510k|   0   465 |4349  6556 |1.26 1.40 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   63    4
Jul 27 20:47:13 ubuntu dstat.sh[92821]: 27-07 20:47:13| 24   4  68   2   0|5903M 1113M  135M  760M| 434k  418k|  20k 1108k|5.00   148 |4270  8025 |1.40 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    4
Jul 27 20:47:14 ubuntu dstat.sh[92821]: 27-07 20:47:14| 28   5  62   5   1|5903M 1113M  135M  760M| 483k  476k|   0  2217k|   0   323 |6345    12k|1.40 1.43 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0   68    4
Jul 27 20:47:15 ubuntu dstat.sh[92821]: 27-07 20:47:15| 28   4  64   3   0|5903M 1112M  135M  760M| 553k  546k|   0  1550k|   0   220 |5851    11k|1.40 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    4
Jul 27 20:47:16 ubuntu dstat.sh[92821]: 27-07 20:47:16| 31   2  62   3   0|5903M 1111M  135M  761M| 510k  506k|   0  2125k|   0   281 |5235  9191 |1.40 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   73    5
Jul 27 20:47:17 ubuntu dstat.sh[92821]: 27-07 20:47:17| 16   2  78   2   0|5903M 1111M  135M  761M| 283k  277k|   0  1469k|   0   190 |3923  6643 |1.40 1.43 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   74    4
Jul 27 20:47:18 ubuntu dstat.sh[92821]: 27-07 20:47:18| 21   3  72   2   0|5904M 1109M  135M  761M| 434k  430k|   0   922k|   0  91.2 |3245  5378 |1.45 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0   79    4
Jul 27 20:47:19 ubuntu dstat.sh[92821]: 27-07 20:47:19| 31   5  58   5   0|5908M 1105M  135M  761M| 655k  650k|   0  2152k|   0   290 |5465  9619 |1.45 1.44 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   81    4
Jul 27 20:47:20 ubuntu dstat.sh[92821]: 27-07 20:47:20| 36   7  54   2   0|5905M 1107M  135M  762M| 650k  646k|4098B 2005k|1.00   218 |4704  8055 |1.45 1.44 1.40|1.0 1.0  16|   0     0 |   0     0 | 25  409    0   81    4
Jul 27 20:47:21 ubuntu dstat.sh[92821]: 27-07 20:47:21| 34   5  59   4   0|5907M 1105M  135M  762M| 626k  622k|  40k  849k|3.00  76.1 |3660  6178 |1.45 1.44 1.40|3.0   0 5.0|   0     0 |   0     0 | 25  410    0   83    4
Jul 27 20:47:22 ubuntu dstat.sh[92821]: 27-07 20:47:22| 34   5  57   1   0|5912M 1099M  135M  763M| 278k  274k| 104k  983k|3.99  75.9 |3011  4529 |1.45 1.44 1.40|1.0   0  14|   0     0 |   0     0 | 25  410    0   80    4
Jul 27 20:47:23 ubuntu dstat.sh[92821]: 27-07 20:47:23| 31  12  49   7   0|5945M 1055M  135M  775M| 359k  351k|  11M 1085k| 170   101 |5178    10k|1.41 1.43 1.39|2.0   0  30|   0     0 |   0     0 | 26  411    0   82    4
Jul 27 20:47:24 ubuntu dstat.sh[92821]: 27-07 20:47:24| 35  12  51   1   0|5948M 1051M  135M  775M| 367k  361k|4336k 1159k| 170   122 |7572    12k|1.41 1.43 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  410    0   79    4
Jul 27 20:47:25 ubuntu dstat.sh[92821]: 27-07 20:47:25| 47   7  41   5   0|5932M 1067M  135M  775M| 760k  754k|  15M 1710k| 528   197 |8855    17k|1.41 1.43 1.39|3.0   0  15|   0     0 |   0     0 | 25  410    0   83    4
Jul 27 20:47:26 ubuntu dstat.sh[92821]: 27-07 20:47:26| 33   5  59   2   0|5928M 1071M  135M  775M| 584k  569k|   0  1530k|   0   168 |4425  7375 |1.41 1.43 1.39|2.0   0  20|   0     0 |   0     0 | 25  410    0   84    4
Jul 27 20:47:27 ubuntu dstat.sh[92821]: 27-07 20:47:27| 15   4  77   2   0|5921M 1078M  135M  776M| 166k  161k|   0   983k|   0   109 |3175  5168 |1.41 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  411    0   84    4
Jul 27 20:47:28 ubuntu dstat.sh[92821]: 27-07 20:47:28| 29   3  63   2   0|5922M 1076M  135M  776M| 555k  551k|   0  2219k|   0   154 |4068  6867 |1.46 1.44 1.40|2.0   0   0|   0     0 |   0     0 | 25  410    0   85    4
Jul 27 20:47:29 ubuntu dstat.sh[92821]: 27-07 20:47:29| 39   7  49   4   0|5913M 1084M  135M  777M| 826k  819k|   0  2525k|   0   292 |5778  9887 |1.46 1.44 1.40|1.0   0  15|   0     0 |   0     0 | 25  410    0   85    4
Jul 27 20:47:30 ubuntu dstat.sh[92821]: 27-07 20:47:30| 33   4  60   1   0|5912M 1085M  135M  777M| 724k  720k|   0  1285k|   0   155 |4191  6954 |1.46 1.44 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   81    4
Jul 27 20:47:31 ubuntu dstat.sh[92821]: 27-07 20:47:31| 41   6  53   1   1|5915M 1082M  135M  777M| 408k  404k|   0   758k|   0  54.2 |3082  4866 |1.46 1.44 1.40|3.0   0  20|   0     0 |   0     0 | 25  411    0   83    4
Jul 27 20:47:32 ubuntu dstat.sh[92821]: 27-07 20:47:32| 36  13  49   1   0|5930M 1066M  135M  778M| 363k  356k|  95k 1148k|20.9   108 |5979  9336 |1.46 1.44 1.40|1.0   0  27|   0     0 |   0     0 | 26  410    0   83    4
Jul 27 20:47:33 ubuntu dstat.sh[92821]: 27-07 20:47:33| 34   9  51   5   0|5947M 1048M  135M  778M| 420k  414k|  10M  818k| 372   104 |6857    13k|1.42 1.43 1.39|1.0 1.0   0|   0     0 |   0     0 | 26  410    0   84    4
Jul 27 20:47:34 ubuntu dstat.sh[92821]: 27-07 20:47:34| 43   5  48   4   0|6004M  991M  135M  778M| 507k  496k|9129k 1297k| 326   152 |6004    11k|1.42 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 26  411    0   80    4
Jul 27 20:47:35 ubuntu dstat.sh[92821]: 27-07 20:47:35| 36   6  54   1   0|5918M 1077M  136M  778M| 673k  664k|   0  1552k|   0   150 |4760  9016 |1.42 1.43 1.39|1.0   0  36|   0     0 |   0     0 | 25  410    0   82    4
Jul 27 20:47:36 ubuntu dstat.sh[92821]: 27-07 20:47:36| 19   3  75   3   0|5918M 1077M  136M  779M| 351k  346k|   0  1449k|   0   190 |4133  6960 |1.42 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  410    0   80    4
Jul 27 20:47:37 ubuntu dstat.sh[92821]: 27-07 20:47:37| 21   3  73   1   0|5918M 1076M  136M  779M| 550k  542k|   0  1152k|   0   108 |3862  6759 |1.42 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   82    4
Jul 27 20:47:38 ubuntu dstat.sh[92821]: 27-07 20:47:38| 27   5  68   2   0|5910M 1084M  136M  779M| 418k  405k|   0  8374k|   0   575 |5467  8133 |1.39 1.42 1.39|1.0   0  10|   0     0 |   0     0 | 25  412    0   85    4
Jul 27 20:47:39 ubuntu dstat.sh[92821]: 27-07 20:47:39| 10   3  86   0   0|5909M 1085M  136M  780M|  71k   45k|   0   718k|   0  56.9 |2648  3951 |1.39 1.42 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  411    0   86    3
Jul 27 20:47:40 ubuntu dstat.sh[92821]: 27-07 20:47:40|  5   2  91   0   0|5909M 1085M  136M  780M|  21k   16k|   0  4099B|   0  1.00 |2095  3592 |1.39 1.42 1.39|  0   0  10|   0     0 |   0     0 | 25  412    0   87    3
Jul 27 20:47:41 ubuntu dstat.sh[92821]: 27-07 20:47:41| 13   7  77   0   0|5914M 1078M  137M  780M|1227k   84k|   0  4091B|50.9  1.00 |3937  7125 |1.39 1.42 1.39|1.0   0  56|   0     0 |   0     0 | 25  412    0   88    3
Jul 27 20:47:42 ubuntu dstat.sh[92821]: 27-07 20:47:42|  9   5  85   2   1|5915M 1078M  136M  780M|  61k   36k|  20k  601k|2.00  54.1 |3114  5446 |1.39 1.42 1.39|1.0   0  29|   0     0 |   0     0 | 25  412    0   89    3
Jul 27 20:47:43 ubuntu dstat.sh[92821]: 27-07 20:47:43| 28   5  63   1   0|5924M 1061M  145M  780M|  17M 7599k|9244k 2080k|79.0  85.0 |7336  6475 |1.36 1.42 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   88    3
Jul 27 20:47:44 ubuntu dstat.sh[92821]: 27-07 20:47:44| 30   5  65   1   0|5925M 1057M  147M  780M|4160k 2073k|2052k  728k|17.0  82.0 |6182  9898 |1.36 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0   92    3
Jul 27 20:47:45 ubuntu dstat.sh[92821]: 27-07 20:47:45| 53  19  27   1   0|5911M  935M  209M  853M| 367M  301M|  62M  393k| 500  28.0 |  36k   19k|1.36 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  419    0   96    3
Jul 27 20:47:46 ubuntu dstat.sh[92821]: 27-07 20:47:46| 52  18  26   1   0|5909M  781M  287M  931M| 412M  330M|  78M  464k| 623  46.0 |  37k   27k|1.36 1.42 1.39|5.0   0   0|   0     0 |   0     0 | 25  419    0   98    3
Jul 27 20:47:47 ubuntu dstat.sh[92821]: 27-07 20:47:47| 41  24  27   5   0|5925M  624M  361M  992M| 356M  278M|  74M  196M| 595   327 |  37k   21k|1.36 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  419    0   99    3
Jul 27 20:47:48 ubuntu dstat.sh[92821]: 27-07 20:47:48| 59  19  20   2   0|5918M  455M  446M 1084M| 473M  383M|  85M  592k| 679  67.1 |  42k   21k|1.49 1.44 1.40|4.0   0   0|   0     0 |   0     0 | 25  419    0  101    3
Jul 27 20:47:49 ubuntu dstat.sh[92821]: 27-07 20:47:49| 48  24  22   2   0|5911M  138M  512M 1336M| 361M  291M|  66M  284k| 529  16.0 |  33k   22k|1.49 1.44 1.40|5.0   0   0|   0     0 |   0     0 | 25  419    0  102    3
Jul 27 20:47:50 ubuntu dstat.sh[92821]: 27-07 20:47:50| 49  20  26   4   0|5930M  222M  556M 1192M| 376M  296M|  76M  196M| 614   264 |  37k   20k|1.49 1.44 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  419    0  105    3
Jul 27 20:47:51 ubuntu dstat.sh[92821]: 27-07 20:47:51| 51  23  19   4   0|5916M  163M  571M 1253M| 404M  329M|  71M  104M| 573   846 |  36k   22k|1.49 1.44 1.40|3.0   0   0|   0     0 |   0     0 | 25  419    0  103    3
Jul 27 20:47:52 ubuntu dstat.sh[92821]: 27-07 20:47:52| 49  23  26   2   1|5927M  120M  577M 1284M| 359M  282M|  73M   58M| 587   126 |  36k   23k|1.49 1.44 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  106    3
Jul 27 20:47:53 ubuntu dstat.sh[92821]: 27-07 20:47:53| 53  21  24   2   0|5916M  166M  638M 1189M| 384M  313M|  67M   40M| 543   151 |  37k   22k|1.61 1.47 1.41|6.0   0   0|   0     0 |   0     0 | 25  422    0  108    4
Jul 27 20:47:54 ubuntu dstat.sh[92821]: 27-07 20:47:54| 46  24  21   6   0|5940M  136M  617M 1218M| 295M  232M|  59M  113M| 479   563 |  37k   22k|1.61 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  419    0  109    3
Jul 27 20:47:55 ubuntu dstat.sh[92821]: 27-07 20:47:55| 48  24  23   2   0|5936M  119M  615M 1243M| 351M  280M|  68M   80M| 541   140 |  37k   22k|1.61 1.47 1.41|2.0   0   0|   0     0 |   0     0 | 25  419    0  105    3
Jul 27 20:47:56 ubuntu dstat.sh[92821]: 27-07 20:47:56| 54  20  23   1   0|5927M  140M  686M 1161M| 422M  343M|  75M 5584k| 601  34.1 |  39k   19k|1.61 1.47 1.41|4.0   0   0|   0     0 |   0     0 | 25  419    0  108    3
Jul 27 20:47:57 ubuntu dstat.sh[92821]: 27-07 20:47:57| 52  21  25   2   0|5924M  124M  667M 1207M| 398M  318M|  75M 2332k| 601   188 |  36k   23k|1.61 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  419    0  108    3
Jul 27 20:47:58 ubuntu dstat.sh[92821]: 27-07 20:47:58| 47  20  27   2   0|5932M  265M  648M 1082M| 313M  247M|  62M  194M| 504   338 |  32k   19k|1.88 1.53 1.43|3.0   0   0|   0     0 |   0     0 | 25  419    0  112    3
Jul 27 20:47:59 ubuntu dstat.sh[92821]: 27-07 20:47:59| 24  11  54  10   0|5929M  785M  103M 1111M| 126M  104M|  21M   48M| 193   119 |  12k   11k|1.88 1.53 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0  123    3
Jul 27 20:48:00 ubuntu dstat.sh[92821]: 27-07 20:48:00| 13   3  68  15   0|5943M  766M  103M 1114M|  60k   54k|3745k  312k| 229  22.0 |2596  3614 |1.88 1.53 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  124    3
Jul 27 20:48:01 ubuntu dstat.sh[92821]: 27-07 20:48:01| 15   3  70  12   0|5960M  746M  104M 1116M|  40k   35k|2999k  224k| 298  14.0 |2459  3664 |1.88 1.53 1.43|  0 1.0 1.0|   0     0 |   0     0 | 25  412    0  123    3
Jul 27 20:48:02 ubuntu dstat.sh[92821]: 27-07 20:48:02| 16   5  73   3   0|5931M  774M  104M 1118M|  87k   73k| 688k  600k|      60.0 |3416  5704 |1.88 1.53 1.43|2.0   0  27|   0     0 |   0     0 | 25  412    0  124    3
Jul 27 20:48:03 ubuntu dstat.sh[92821]: 27-07 20:48:03| 21   4  72   4   0|5932M  772M  104M 1118M| 255k  249k| 112k 1016k|21.0   135 |4094  7060 |1.89 1.54 1.43|2.0   0  20|   0     0 |   0     0 | 25  416    0  139    3
Jul 27 20:48:04 ubuntu dstat.sh[92821]: 27-07 20:48:04| 14   2  80   2   0|5932M  771M  104M 1118M| 205k  192k|4081B 1072k|1.00   153 |4109  7109 |1.89 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  413    0  140    3
Jul 27 20:48:05 ubuntu dstat.sh[92821]: 27-07 20:48:05| 26   4  67   2   1|5932M  772M  104M 1118M| 409k  405k|8234B 1126k|1.01   153 |3899  6627 |1.89 1.54 1.43| 13 1.0   0|   0     0 |   0     0 | 25  415    0  131    3
Jul 27 20:48:06 ubuntu dstat.sh[92821]: 27-07 20:48:06| 28   3  65   2   0|5931M  772M  104M 1119M| 503k  499k|   0  1288k|   0   175 |5574    10k|1.89 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  134    3
Jul 27 20:48:07 ubuntu dstat.sh[92821]: 27-07 20:48:07| 27   6  62   3   0|5933M  751M  104M 1137M|  34M   34M|7388k 1036k|66.3   146 |4708  8281 |1.89 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  413    0  147    4
Jul 27 20:48:08 ubuntu dstat.sh[92821]: 27-07 20:48:08| 24   7  68   2   0|5963M  716M  104M 1142M|  99k   92k| 280k   16M|6.00  76.0 |2531  4019 |1.98 1.56 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  149    3
Jul 27 20:48:09 ubuntu dstat.sh[92821]: 27-07 20:48:09| 24   6  70   0   0|5930M  749M  104M 1142M|  93k   87k|   0   276k|   0  22.0 |2393  3531 |1.98 1.56 1.44|  0   0 6.0|   0     0 |   0     0 | 25  414    0  151    3
Jul 27 20:48:10 ubuntu dstat.sh[92821]: 27-07 20:48:10| 13   3  82   1   1|5928M  750M  104M 1143M| 105k   84k|  60k  388k|1.00  40.0 |2914  4264 |1.98 1.56 1.44|  0   0  11|   0     0 |   0     0 | 25  414    0  151    3
Jul 27 20:48:11 ubuntu dstat.sh[92821]: 27-07 20:48:11|  9   2  90   0   0|5928M  750M  104M 1143M|  54k   44k|   0   255k|   0  16.0 |2171  3203 |1.98 1.56 1.44|  0   0 4.0|   0     0 |   0     0 | 25  413    0  150    3
Jul 27 20:48:12 ubuntu dstat.sh[92821]: 27-07 20:48:12|  8   3  88   1   0|5929M  749M  105M 1143M|  61k   57k|   0   500k|   0  52.0 |2450  4176 |1.98 1.56 1.44|  0   0 8.0|   0     0 |   0     0 | 25  414    0  150    3
Jul 27 20:48:13 ubuntu dstat.sh[92821]: 27-07 20:48:13| 13   8  76   4   0|5934M  734M  105M 1152M|1190k   88k|5735k 1194k| 158   201 |5172  7534 |1.90 1.55 1.44|  0   0  44|   0     0 |   0     0 | 25  414    0  149    3
Jul 27 20:48:14 ubuntu dstat.sh[92821]: 27-07 20:48:14| 17   5  76   1   0|5949M  719M  105M 1152M| 118k   88k|  20k  533k|2.00  57.1 |2797  4329 |1.90 1.55 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  414    0  151    3
Jul 27 20:48:15 ubuntu dstat.sh[92821]: 27-07 20:48:15| 25   5  68   1   0|5948M  720M  105M 1152M|  44k   37k|   0   404k|   0  36.0 |2384  3497 |1.90 1.55 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  415    0  143    3
Jul 27 20:48:16 ubuntu dstat.sh[92821]: 27-07 20:48:16| 26   5  68   0   0|5948M  719M  105M 1153M|  18k   13k|   0   471k|   0  44.9 |2353  3500 |1.90 1.55 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  414    0  143    3
Jul 27 20:48:17 ubuntu dstat.sh[92821]: 27-07 20:48:17| 26   7  66   0   0|5954M  714M  105M 1153M|1173k   71k|1056k  196k|51.0  16.0 |3025  3314 |1.90 1.55 1.44|3.0   0  12|   0     0 |   0     0 | 25  414    0  140    3
Jul 27 20:48:18 ubuntu dstat.sh[92821]: 27-07 20:48:18| 24   9  58   8   0|5943M  724M  105M 1153M|4027k   18M|3367k 1042M| 167   305 |  13k 9194 |1.83 1.54 1.43|3.0   0  57|   0     0 |   0     0 | 25  414    0  140    3
Jul 27 20:48:19 ubuntu dstat.sh[92821]: 27-07 20:48:19| 24   7  68   0   0|5935M  732M  105M 1153M|  42k   37k|   0   164k|           |2866  4574 |1.83 1.54 1.43|1.0   0  27|   0     0 |   0     0 | 25  413    0  132    3
Jul 27 20:48:20 ubuntu dstat.sh[92821]: 27-07 20:48:20| 12   3  82   1   0|5934M  749M  105M 1138M| 113k   97k|   0   766k|   0  95.7 |3250  4886 |1.83 1.54 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  132    3
Jul 27 20:48:21 ubuntu dstat.sh[92821]: 27-07 20:48:21| 19   3  76   1   0|5935M  748M  105M 1137M| 321k  307k|   0   817k|   0   116 |3631  5871 |1.83 1.54 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  412    0  133    3
Jul 27 20:48:22 ubuntu dstat.sh[92821]: 27-07 20:48:22| 13   2  83   0   0|5932M  751M  105M 1138M|  91k   77k|   0   456k|   0  51.0 |2991  4528 |1.83 1.54 1.43|  0   0 4.0|   0     0 |   0     0 | 25  413    0  131    3
Jul 27 20:48:23 ubuntu dstat.sh[92821]: 27-07 20:48:23|  8   2  88   0   0|5931M  752M  105M 1138M|  36k   31k|8190B  404k|2.00  50.0 |2535  4001 |1.76 1.53 1.43|  0   0 8.0|   0     0 |   0     0 | 25  414    0  133    3
Jul 27 20:48:24 ubuntu dstat.sh[92821]: 27-07 20:48:24|  7   3  86   2   0|5934M  748M  105M 1138M|  97k   45k|4103B 1130k|11.0  83.1 |3194  5157 |1.76 1.53 1.43|3.0 1.0  15|   0     0 |   0     0 | 25  414    0  131    3
Jul 27 20:48:25 ubuntu dstat.sh[92821]: 27-07 20:48:25| 10   8  81   1   0|5948M  733M  105M 1139M|2424k   67k|2272k  348k| 107  27.0 |4654  5988 |1.76 1.53 1.43|1.0   0  67|   0     0 |   0     0 | 25  414    0  131    3
Jul 27 20:48:26 ubuntu dstat.sh[92821]: 27-07 20:48:26| 31   7  63   2   0|5975M  700M  110M 1140M|4494k  219k|3861k  823k|9.98  70.9 |5523  5508 |1.76 1.53 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  133    3
Jul 27 20:48:27 ubuntu dstat.sh[92821]: 27-07 20:48:27| 16   3  63  14   0|5994M  636M  157M 1139M|  51M  826k|  48M 7208k|38.1   541 |  23k 3791 |1.76 1.53 1.43|3.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  133    3
Jul 27 20:48:28 ubuntu dstat.sh[92821]: 27-07 20:48:28| 30   1  68   0   0|6016M  614M  157M 1139M|  31k   25k|   0  1205k|   0  73.8 |2374  3405 |1.70 1.52 1.43|3.0   0   0|   0     0 |   0     0 | 25  416    0  130    3
Jul 27 20:48:29 ubuntu dstat.sh[92821]: 27-07 20:48:29| 21   8  60  10   0|6006M  574M  207M 1139M|  86M   33M|  50M   15M|43.0  47.0 |  24k 3915 |1.70 1.52 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  134    3
Jul 27 20:48:30 ubuntu dstat.sh[92821]: 27-07 20:48:30| 25   5  61   7   0|6018M  525M  244M 1139M|  39M  824k|  35M  441k|31.0  36.1 |  17k 3630 |1.70 1.52 1.43|3.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  134    3
Jul 27 20:48:31 ubuntu dstat.sh[92821]: 27-07 20:48:31| 26   3  68   3   0|5982M  547M  257M 1139M|  16M  413k|  15M  300k|14.0  18.0 |8369  3229 |1.70 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  136    3
Jul 27 20:48:32 ubuntu dstat.sh[92821]: 27-07 20:48:32| 18   3  67   9   0|5983M  497M  307M 1139M|  55M 1020k|  50M  368k|40.0  45.0 |  26k 4131 |1.70 1.52 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  134    3
Jul 27 20:48:33 ubuntu dstat.sh[92821]: 27-07 20:48:33| 20   5  64  10   0|5982M  447M  357M 1139M|  54M 1055k|  50M 1480k|42.9   179 |  23k 3857 |1.64 1.51 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  137    3
Jul 27 20:48:34 ubuntu dstat.sh[92821]: 27-07 20:48:34| 20   4  65   7   0|6023M  364M  399M 1139M|  44M  831k|  40M  548k|35.0  53.0 |  19k 4367 |1.64 1.51 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  138    3
Jul 27 20:48:35 ubuntu dstat.sh[92821]: 27-07 20:48:35| 24   2  67   3   0|5993M  370M  422M 1139M|  25M  581k|  22M  297k|20.8  21.8 |  11k 3462 |1.64 1.51 1.43|  0 1.0   0|   0     0 |   0     0 | 25  416    0  140    3
Jul 27 20:48:36 ubuntu dstat.sh[92821]: 27-07 20:48:36| 21   3  66   7   1|5981M  347M  457M 1140M|  40M  809k|  38M  306k|32.2  22.1 |  16k 3449 |1.64 1.51 1.43|1.0   0   0|   0     0 |   0     0 | 25  416    0  139    3
Jul 27 20:48:37 ubuntu dstat.sh[92821]: 27-07 20:48:37| 17   4  66  10   0|5982M  297M  507M 1140M|  54M  856k|  50M  145k|40.2  9.05 |  21k 3032 |1.64 1.51 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  139    3
Jul 27 20:48:38 ubuntu dstat.sh[92821]: 27-07 20:48:38| 20   3  63  10   0|5981M  247M  557M 1140M|  55M 1056k|  50M  396k|42.0  33.0 |  22k 3863 |1.59 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  139    3
Jul 27 20:48:39 ubuntu dstat.sh[92821]: 27-07 20:48:39| 19   3  66  10   0|6028M  151M  606M 1140M|  51M 1003k|  46M  244k|40.0  19.0 |  23k 3379 |1.59 1.51 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  141    3
Jul 27 20:48:40 ubuntu dstat.sh[92821]: 27-07 20:48:40| 23   4  67   4   0|6001M  153M  631M 1140M|  27M  563k|  25M  180k|23.0  18.0 |  11k 3530 |1.59 1.51 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  139    3
Jul 27 20:48:41 ubuntu dstat.sh[92821]: 27-07 20:48:41| 28   6  59   6   0|5998M  150M  647M 1130M|  31M  737k|  29M  196k|40.1  10.0 |  13k 4427 |1.59 1.51 1.42|  0 2.0  32|   0     0 |   0     0 | 25  418    0  140    3
Jul 27 20:48:42 ubuntu dstat.sh[92821]: 27-07 20:48:42| 24   6  56  10   0|5984M  176M  667M 1100M|  55M 1183k|  50M  511k|58.9  63.9 |  34k 5793 |1.59 1.51 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  140    3
Jul 27 20:48:43 ubuntu dstat.sh[92821]: 27-07 20:48:43| 24   4  62  11   0|5984M  166M  694M 1083M|  54M 1066k|  50M 1869k|81.0   294 |  28k 6645 |1.54 1.50 1.42|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    3
Jul 27 20:48:44 ubuntu dstat.sh[92821]: 27-07 20:48:44| 23   4  63   7   0|6020M  133M  708M 1067M|  39M  868k|  35M  653k|33.0  62.1 |  18k 4440 |1.54 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    3
Jul 27 20:48:45 ubuntu dstat.sh[92821]: 27-07 20:48:45| 27   2  67   4   1|5991M  162M  718M 1058M|  22M  506k|  20M  444k|22.0  40.0 |  11k 3722 |1.54 1.50 1.42|  0 1.0   0|   0     0 |   0     0 | 25  416    0  147    3
