-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:50:20 ubuntu dstat.sh[91588]: 28-07 05:50:20| 35   5  59   0   0|6038M  997M  103M  801M| 310k  304k|   0   365k|   0  22.8 |3474  4092 |2.12 1.61 1.49|7.0   0  23|   0     0 |   0     0 | 25  428    0   66    7
Jul 28 05:50:21 ubuntu dstat.sh[91588]: 28-07 05:50:20| 47  21  29   1   0|6057M  977M  103M  802M| 651k  646k| 100k 1223k|22.1   124 |8543    15k|2.43 1.68 1.51|2.0   0  49|   0     0 |   0     0 | 26  428    0   67    7
Jul 28 05:50:21 ubuntu dstat.sh[91588]: 28-07 05:50:21| 41   7  47   3   0|6074M  960M  103M  802M| 598k  593k|  15M  793k| 553  99.1 |9106    15k|2.43 1.68 1.51|4.0 1.0   0|   0     0 |   0     0 | 26  429    0   65    7
Jul 28 05:50:22 ubuntu dstat.sh[91588]: 28-07 05:50:22| 38   3  55   2   0|6138M  895M  103M  802M| 262k  256k|4491k 2231k| 146   168 |5355  8276 |2.43 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 26  428    0   66    7
Jul 28 05:50:23 ubuntu dstat.sh[91588]: 28-07 05:50:23| 55   5  38   1   0|6157M  876M  103M  803M| 825k  815k|   0   943k|   0   121 |5394  7347 |2.43 1.68 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  430    0   63    7
Jul 28 05:50:24 ubuntu dstat.sh[91588]: 28-07 05:50:24| 37   4  54   0   0|6171M  862M  103M  802M| 187k  168k|   0   559k|   0  62.9 |4974  6743 |2.43 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 26  429    0   69    7
Jul 28 05:50:25 ubuntu dstat.sh[91588]: 28-07 05:50:25| 31   2  63   1   0|6178M  856M  103M  802M| 113k  109k|   0   336k|   0  32.0 |3743  5510 |2.47 1.71 1.52|4.0 1.0 6.0|   0     0 |   0     0 | 26  428    0   58    7
Jul 28 05:50:26 ubuntu dstat.sh[91588]: 28-07 05:50:26| 35   3  60   1   0|6174M  859M  103M  803M|  65k   60k|   0   682k|   0  88.7 |5380  6445 |2.47 1.71 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  429    0   58    7
Jul 28 05:50:27 ubuntu dstat.sh[91588]: 28-07 05:50:27| 32   5  58   3   0|6181M  852M  104M  803M|1185k   86k|   0  8888k|52.1   736 |6108  7136 |2.47 1.71 1.52|2.0 1.0  47|   0     0 |   0     0 | 26  429    0   56    7
Jul 28 05:50:28 ubuntu dstat.sh[91588]: 28-07 05:50:28| 46   4  46   3   0|6181M  851M  105M  803M|2453k  113k|2300k 2165k| 128   171 |7713  7511 |2.47 1.71 1.52|2.0   0  12|   0     0 |   0     0 | 26  429    0   61    7
Jul 28 05:50:29 ubuntu dstat.sh[91588]: 28-07 05:50:29| 51   2  43   2   0|6185M  848M  104M  803M| 281k   11M|  16k   10M|4.00  20.0 |5997  4739 |2.47 1.71 1.52|2.0 1.0   0|   0     0 |   0     0 | 26  429    0   54    7
Jul 28 05:50:30 ubuntu dstat.sh[91588]: 28-07 05:50:30| 51   7  35   6   0|6280M  752M  104M  803M| 488k   23M| 279k   22M|20.0  73.0 |  12k 6814 |2.52 1.73 1.53|6.0   0 323|   0     0 |   0     0 | 26  430    0   54    7
Jul 28 05:50:32 ubuntu dstat.sh[91588]: 28-07 05:50:31| 69   6  24   1   0|6298M  734M  104M  803M|  23k   18k| 231k 2303k|74.8   136 |6470  7193 |2.52 1.73 1.53|8.0 1.0 255|   0     0 |   0     0 | 26  429    0   54    7
Jul 28 05:50:32 ubuntu dstat.sh[91588]: 28-07 05:50:32| 54  16  28   2   0|6794M  238M  104M  803M|  43k   38k| 484k   23M|21.1   558 |8553  8485 |2.52 1.73 1.53|7.0   0 148|   0     0 |   0     0 | 26  429    0   54    7
Jul 28 05:50:33 ubuntu dstat.sh[91588]: 28-07 05:50:33| 89   2   8   0   0|6797M  236M  104M  803M|  47k   39k| 227k 8923k|31.0   167 |5136  6134 |2.52 1.73 1.53|3.0   0  49|   0     0 |   0     0 | 26  429    0   54    7
Jul 28 05:50:35 ubuntu dstat.sh[91588]: 28-07 05:50:34| 67   9  22   0   0|6797M  235M  104M  803M|  65k   59k| 238k  749k|33.8   114 |5287  6313 |2.52 1.73 1.53|6.0   0  28|   0     0 |   0     0 | 26  429    0   55    7
Jul 28 05:50:35 ubuntu dstat.sh[91588]: 28-07 05:50:35| 92   2   7   0   0|6796M  236M  104M  803M|  59k   54k|  75k  430k|11.0  38.1 |4734  5124 |2.47 1.73 1.53|5.0   0  46|   0     0 |   0     0 | 26  429    0   53    7
Jul 28 05:50:36 ubuntu dstat.sh[91588]: 28-07 05:50:36| 62  11  24   1   0|6795M  237M  104M  803M| 234k  238k| 707k  785k|68.0  84.0 |5285  6482 |2.47 1.73 1.53|2.0   0  28|   0     0 |   0     0 | 26  429    0   54    7
Jul 28 05:50:37 ubuntu dstat.sh[91588]: 28-07 05:50:37| 89   1  10   0   0|6796M  236M  104M  803M|  58k   45k|2050B  324k|2.00  28.0 |4530  5072 |2.47 1.73 1.53|7.0   0  48|   0     0 |   0     0 | 26  429    0   54    7
Jul 28 05:50:39 ubuntu dstat.sh[91588]: 28-07 05:50:39| 53   8  35   1   0|6201M  831M  104M  803M|2662k  253k|2316k  560k| 125  47.7 |6739  6890 |2.47 1.73 1.53|7.0   0  55|   0     0 |   0     0 | 26  448    0   54    7
Jul 28 05:50:39 ubuntu dstat.sh[91588]: 28-07 05:50:39| 45   3  49   2   0|6200M  832M  104M  803M| 604k  598k|   0  1423k|   0   153 |5751  7606 |2.47 1.73 1.53|2.0   0   0|   0     0 |   0     0 | 26  443    0   58    7
Jul 28 05:50:40 ubuntu dstat.sh[91588]: 28-07 05:50:40| 31   2  63   0   0|6202M  830M  104M  803M| 152k  133k|  12k  272k|3.00  11.0 |4286  5274 |2.52 1.75 1.54|3.0   0   0|   0     0 |   0     0 | 26  443    0   63    7
Jul 28 05:50:42 ubuntu dstat.sh[91588]: 28-07 05:50:41| 40   6  52   0   0|6197M  835M  104M  803M| 188k  142k|   0   312k|           |6847  7295 |2.52 1.75 1.54|4.0   0  28|   0     0 |   0     0 | 26  445    0   69    7
Jul 28 05:50:42 ubuntu dstat.sh[91588]: 28-07 05:50:42| 38   3  57   0   0|6193M  838M  104M  803M| 197k  184k|   0   495k|   0  53.9 |5757  6116 |2.52 1.75 1.54|2.0   0   0|   0     0 |   0     0 | 26  442    0   77    7
Jul 28 05:50:43 ubuntu dstat.sh[91588]: 28-07 05:50:43| 40   3  54   1   0|6194M  837M  104M  804M| 378k  362k|   0  2192k|   0   303 |5820  8044 |2.52 1.75 1.54|1.0   0   0|   0     0 |   0     0 | 26  442    0   87    7
Jul 28 05:50:44 ubuntu dstat.sh[91588]: 28-07 05:50:44| 46   5  46   1   0|6054M  977M  104M  804M| 545k  541k|   0  1151k|   0   136 |5814  8835 |2.52 1.75 1.54|4.0   0  24|   0     0 |   0     0 | 25  442    0   88    7
Jul 28 05:50:45 ubuntu dstat.sh[91588]: 28-07 05:50:45| 48  14  36   1   0|6049M  982M  104M  804M| 821k  817k|   0  1284k|   0   137 |6249  9418 |2.47 1.76 1.54|2.0   0  47|   0     0 |   0     0 | 25  445    0   89    7
Jul 28 05:50:46 ubuntu dstat.sh[91588]: 28-07 05:50:46| 19   2  73   3   0|6049M  982M  104M  804M| 356k  351k| 514k 1331k|18.9   189 |4801  7343 |2.47 1.76 1.54|  0   0   0|   0     0 |   0     0 | 25  444    0   88    7
Jul 28 05:50:47 ubuntu dstat.sh[91588]: 28-07 05:50:47| 26   2  70   1   0|6049M  981M  104M  804M| 549k  545k|   0   767k|   0   108 |4166  6031 |2.47 1.76 1.54|3.0   0   0|   0     0 |   0     0 | 25  446    0   88    7
Jul 28 05:50:48 ubuntu dstat.sh[91588]: 28-07 05:50:48| 34   3  59   2   0|6049M  981M  104M  805M| 669k  658k|4095B 1204k|1.00   156 |5052  7411 |2.47 1.76 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  447    0   91    7
Jul 28 05:50:49 ubuntu dstat.sh[91588]: 28-07 05:50:49| 28   3  65   0   0|6042M  988M  104M  805M| 523k  517k|   0   568k|   0  73.0 |4079  5678 |2.47 1.76 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  446    0   93    7
Jul 28 05:50:50 ubuntu dstat.sh[91588]: 28-07 05:50:50| 29   2  67   1   0|6042M  988M  104M  805M| 526k  522k|   0   953k|   0   130 |4181  6322 |2.52 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0   94    7
Jul 28 05:50:51 ubuntu dstat.sh[91588]: 28-07 05:50:51| 29   5  63   3   0|6042M  988M  104M  805M| 543k  539k|   0  1814k|   0   276 |6474    11k|2.52 1.78 1.55|  0 1.0   0|   0     0 |   0     0 | 25  445    0  101    7
Jul 28 05:50:52 ubuntu dstat.sh[91588]: 28-07 05:50:52| 29   3  63   2   0|6042M  988M  104M  805M| 476k  472k|   0  1467k|   0   208 |5870  9866 |2.52 1.78 1.55|2.0   0   0|   0     0 |   0     0 | 25  446    0  100    7
Jul 28 05:50:53 ubuntu dstat.sh[91588]: 28-07 05:50:53| 30   2  67   1   1|6042M  988M  104M  805M| 501k  496k|   0  1082k|   0   162 |4392  6703 |2.52 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  101    7
Jul 28 05:50:54 ubuntu dstat.sh[91588]: 28-07 05:50:54| 31   3  63   2   0|6042M  987M  104M  805M| 640k  628k|   0  1294k|   0   186 |4988  7348 |2.52 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  109    7
Jul 28 05:50:55 ubuntu dstat.sh[91588]: 28-07 05:50:55| 37   4  54   1   0|6042M  987M  104M  805M| 865k  862k|   0  1333k|   0   186 |5933  9407 |2.48 1.78 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  445    0  110    7
Jul 28 05:50:56 ubuntu dstat.sh[91588]: 28-07 05:50:56| 34   5  60   2   0|6054M  974M  104M  807M| 510k  506k|   0  1786k|   0   273 |6307  9984 |2.48 1.78 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  446    0  103    7
Jul 28 05:50:57 ubuntu dstat.sh[91588]: 28-07 05:50:57| 32   4  63   1   0|6055M  974M  104M  806M| 425k  420k|   0   911k|   0   133 |4436  6344 |2.48 1.78 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  446    0  104    7
Jul 28 05:50:58 ubuntu dstat.sh[91588]: 28-07 05:50:58| 31   4  60   7   0|6055M  974M  104M  806M| 400k  394k|   0    10M|   0  1052 |6393  6688 |2.48 1.78 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  446    0  107    7
Jul 28 05:50:59 ubuntu dstat.sh[91588]: 28-07 05:50:59| 35   4  59   1   0|6050M  978M  104M  806M| 687k  679k|   0  1139k|   0   149 |4507  6907 |2.48 1.78 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  107    7
Jul 28 05:51:00 ubuntu dstat.sh[91588]: 28-07 05:51:00| 32   3  65   1   0|6051M  978M  104M  806M| 610k  604k|   0   501k|   0  58.1 |3740  5620 |2.36 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 25  446    0  106    7
Jul 28 05:51:01 ubuntu dstat.sh[91588]: 28-07 05:51:01| 29   3  66   1   0|6051M  977M  104M  806M| 422k  416k|4080B  928k|1.00   128 |3937  5731 |2.36 1.77 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  446    0  110    7
Jul 28 05:51:03 ubuntu dstat.sh[91588]: 28-07 05:51:02| 30   3  64   1   0|6051M  977M  104M  806M| 657k  648k|   0   922k|   0   118 |4365  6455 |2.36 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  111    7
Jul 28 05:51:03 ubuntu dstat.sh[91588]: 28-07 05:51:03| 29   3  65   1   0|6050M  978M  104M  806M| 465k  457k|   0  1725k|   0   144 |4277  6224 |2.36 1.77 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  115    7
Jul 28 05:51:04 ubuntu dstat.sh[91588]: 28-07 05:51:04| 31   4  61   2   0|6050M  978M  104M  806M| 570k  564k| 104k 2035k|26.1   337 |6513    11k|2.36 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  445    0  118    7
Jul 28 05:51:05 ubuntu dstat.sh[91588]: 28-07 05:51:05| 37   8  54   1   0|6043M  985M  104M  807M| 526k  511k|   0  1377k|   0   184 |6518    14k|2.33 1.77 1.55|1.0   0  36|   0     0 |   0     0 | 25  446    0  121    7
Jul 28 05:51:06 ubuntu dstat.sh[91588]: 28-07 05:51:06| 30   4  61   2   0|6043M  985M  104M  807M| 647k  640k|4082B 2085k|1.00   303 |5942  9316 |2.33 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  447    0  121    7
Jul 28 05:51:07 ubuntu dstat.sh[91588]: 28-07 05:51:07| 32   3  64   1   0|6042M  984M  104M  808M| 471k  459k|   0  1031k|   0   146 |4419  6537 |2.33 1.77 1.55|6.0   0   0|   0     0 |   0     0 | 25  446    0  123    7
Jul 28 05:51:09 ubuntu dstat.sh[91588]: 28-07 05:51:08| 42   3  53   2   0|6042M  984M  104M  808M| 924k  919k|   0  1523k|   0   198 |5452  8405 |2.33 1.77 1.55|6.0   0   0|   0     0 |   0     0 | 25  445    0  123    7
Jul 28 05:51:09 ubuntu dstat.sh[91588]: 28-07 05:51:09| 28   4  63   3   0|6042M  983M  104M  809M| 555k  549k|   0  1780k|   0   253 |6342    10k|2.33 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  124    7
Jul 28 05:51:10 ubuntu dstat.sh[91588]: 28-07 05:51:10| 29   3  66   1   0|6042M  983M  104M  809M| 474k  467k|   0  1040k|   0   148 |4244  6546 |2.22 1.76 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  446    0  125    7
Jul 28 05:51:11 ubuntu dstat.sh[91588]: 28-07 05:51:11| 30   2  65   1   0|6042M  983M  104M  809M| 626k  620k|   0  1118k|   0   163 |4434  6900 |2.22 1.76 1.55|3.0   0   0|   0     0 |   0     0 | 25  446    0  126    7
Jul 28 05:51:12 ubuntu dstat.sh[91588]: 28-07 05:51:12| 44   4  53   0   0|6043M  982M  104M  809M| 754k  748k|   0   828k|   0   100 |4615  6862 |2.22 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  125    7
Jul 28 05:51:13 ubuntu dstat.sh[91588]: 28-07 05:51:13| 29   2  65   1   1|6043M  982M  104M  809M| 653k  646k|   0   995k|   0   135 |4483  6373 |2.22 1.76 1.55|3.0   0 1.0|   0     0 |   0     0 | 25  446    0  128    7
Jul 28 05:51:14 ubuntu dstat.sh[91588]: 28-07 05:51:14| 30   3  66   1   0|6043M  981M  104M  809M| 597k  592k|   0  1000k|   0   134 |4576  6608 |2.22 1.76 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  446    0  125    7
Jul 28 05:51:15 ubuntu dstat.sh[91588]: 28-07 05:51:15| 29   3  65   2   0|6044M  981M  104M  809M| 407k  400k|   0   646k|   0  86.3 |3878  5456 |2.12 1.75 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  446    0  127    7
Jul 28 05:51:16 ubuntu dstat.sh[91588]: 28-07 05:51:16| 32   4  61   2   0|6043M  981M  104M  810M| 474k  457k|   0  1363k|   0   197 |5117  7606 |2.12 1.75 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  448    0  126    7
Jul 28 05:51:17 ubuntu dstat.sh[91588]: 28-07 05:51:17| 30   5  63   2   0|6043M  981M  104M  810M| 484k  478k|   0  1438k|   0   228 |6223    11k|2.12 1.75 1.55|4.0   0   0|   0     0 |   0     0 | 25  445    0  131    7
Jul 28 05:51:18 ubuntu dstat.sh[91588]: 28-07 05:51:18| 29   4  64   2   0|6044M  980M  104M  810M| 487k  480k|   0  1674k|   0   217 |6357    11k|2.12 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  446    0  132    7
Jul 28 05:51:19 ubuntu dstat.sh[91588]: 28-07 05:51:19| 29   2  65   1   1|6043M  980M  104M  810M| 450k  446k|   0  1619k|   0   177 |4670  7060 |2.12 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  446    0  133    7
Jul 28 05:51:20 ubuntu dstat.sh[91588]: 28-07 05:51:20| 30   3  65   2   0|6043M  980M  104M  810M| 610k  606k|   0  1377k|   0   177 |4600  7045 |2.03 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  446    0  133    7
Jul 28 05:51:21 ubuntu dstat.sh[91588]: 28-07 05:51:21| 44   6  48   1   0|6044M  979M  104M  811M| 996k  990k|   0  1707k|   0   213 |6738    11k|2.03 1.74 1.54|7.0   0   0|   0     0 |   0     0 | 25  445    0  134    7
Jul 28 05:51:22 ubuntu dstat.sh[91588]: 28-07 05:51:22| 29   4  64   2   0|6045M  978M  104M  811M| 427k  422k|   0  1745k|   0   227 |5930  9796 |2.03 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  446    0  131    7
Jul 28 05:51:23 ubuntu dstat.sh[91588]: 28-07 05:51:23| 31   3  65   1   0|6044M  978M  104M  811M| 593k  587k|   0  1321k|   0   194 |4850  7580 |2.03 1.74 1.54|1.0   0   0|   0     0 |   0     0 | 25  446    0  132    7
Jul 28 05:51:24 ubuntu dstat.sh[91588]: 28-07 05:51:24| 32   2  63   1   0|6045M  978M  104M  811M| 678k  671k|   0  1284k|   0   174 |4957  7500 |2.03 1.74 1.54|2.0   0   0|   0     0 |   0     0 | 25  446    0  135    7
Jul 28 05:51:25 ubuntu dstat.sh[91588]: 28-07 05:51:25| 33   3  62   1   1|6045M  977M  104M  811M| 506k  498k|   0   818k|   0   108 |4217  6150 |1.95 1.72 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  445    0  136    7
Jul 28 05:51:26 ubuntu dstat.sh[91588]: 28-07 05:51:26| 27   3  66   2   0|6045M  977M  104M  812M| 541k  536k|   0  1826k|   0   262 |5822  9557 |1.95 1.72 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  444    0  137    7
Jul 28 05:51:27 ubuntu dstat.sh[91588]: 28-07 05:51:27| 12   1  85   1   0|6046M  977M  104M  812M| 204k  198k|   0   506k|   0  59.2 |3150  4665 |1.95 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  445    0  136    7
Jul 28 05:51:28 ubuntu dstat.sh[91588]: 28-07 05:51:28| 30   4  62   2   0|6046M  976M  104M  812M| 592k  578k|   0  1906k|   0   254 |5449  8405 |1.95 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  444    0  142    7
Jul 28 05:51:29 ubuntu dstat.sh[91588]: 28-07 05:51:29| 40   6  49   4   0|6052M  969M  104M  812M| 864k  850k|   0    11M|   0   976 |7742  9363 |1.95 1.72 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  446    0  137    7
Jul 28 05:51:30 ubuntu dstat.sh[91588]: 28-07 05:51:30| 42   4  52   2   0|6053M  969M  105M  812M| 966k  952k|   0  1368k|   0   179 |5926  8856 |1.87 1.71 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  444    0  138    7
Jul 28 05:51:31 ubuntu dstat.sh[91588]: 28-07 05:51:31| 26   2  70   0   0|6054M  967M  105M  813M| 340k  331k|   0   587k|   0  54.9 |3800  5475 |1.87 1.71 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  445    0  138    7
Jul 28 05:51:32 ubuntu dstat.sh[91588]: 28-07 05:51:32| 11   3  84   0   0|6047M  974M  105M  813M|  78k   71k|   0   343k|   0  31.9 |2920  4477 |1.87 1.71 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  445    0  138    7
Jul 28 05:51:33 ubuntu dstat.sh[91588]: 28-07 05:51:33|  9   6  82   1   0|6053M  968M  105M  813M|1238k  141k|   0   293k|52.2  25.1 |4205  5219 |1.87 1.71 1.54|  0   0  45|   0     0 |   0     0 | 25  445    0  138    7
Jul 28 05:51:35 ubuntu dstat.sh[91588]: 28-07 05:51:34| 27   4  67   2   0|6054M  967M  105M  813M|1346k  210k|1170k 1719k|83.7   163 |4624  5921 |1.87 1.71 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  445    0  138    7
Jul 28 05:51:35 ubuntu dstat.sh[91588]: 28-07 05:51:35| 29   4  59   8   0|6054M  966M  105M  813M|1563k   18M|1049k   17M|49.2  58.2 |7313  4584 |1.88 1.72 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  445    0  136    7
Jul 28 05:51:36 ubuntu dstat.sh[91588]: 28-07 05:51:36| 32   2  65   1   0|6054M  966M  105M  813M| 127k  121k|   0   580k|   0  70.0 |3391  4672 |1.88 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  445    0  136    7
Jul 28 05:51:38 ubuntu dstat.sh[91588]: 28-07 05:51:37| 30   1  68   0   0|6054M  966M  105M  813M| 116k  112k|   0   419k|   0  39.9 |2976  3613 |1.88 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  445    0  135    7
Jul 28 05:51:38 ubuntu dstat.sh[91588]: 28-07 05:51:38| 33   3  63   1   0|6053M  967M  105M  813M| 180k  257k|  45k  843k|12.0  83.1 |3385  4104 |1.88 1.72 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  446    0  135    7
Jul 28 05:51:39 ubuntu dstat.sh[91588]: 28-07 05:51:39| 26   5  68   0   0|6057M  964M  105M  813M| 166k  114k|  46k  588k|14.0  38.0 |3246  4340 |1.88 1.72 1.54|1.0   0  20|   0     0 |   0     0 | 25  445    0  135    7
Jul 28 05:51:41 ubuntu dstat.sh[91588]: 28-07 05:51:40| 44  11  42   1   0|6062M  958M  105M  814M| 418k  408k| 488k  835k|12.0  66.9 |4948  7109 |1.97 1.74 1.55|1.0   0  44|   0     0 |   0     0 | 25  445    0  135    7
Jul 28 05:51:41 ubuntu dstat.sh[91588]: 28-07 05:51:41| 32   1  65   0   0|6062M  958M  105M  814M| 116k  110k|   0   312k|   0  19.0 |2693  3072 |1.97 1.74 1.55|6.0   0   0|   0     0 |   0     0 | 25  445    0  126    7
Jul 28 05:51:42 ubuntu dstat.sh[91588]: 28-07 05:51:42| 28   7  63   0   0|6070M  949M  105M  814M| 293k  146k| 129k  445k|3.01  41.1 |5190  7029 |1.97 1.74 1.55|2.0   0 3.0|   0     0 |   0     0 | 26  445    0  126    7
Jul 28 05:51:43 ubuntu dstat.sh[91588]: 28-07 05:51:43| 28   6  63   1   0|6075M  944M  105M  814M| 516k  508k|1026B  877k|1.00   105 |5356  7968 |1.97 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 26  446    0  109    7
Jul 28 05:51:45 ubuntu dstat.sh[91588]: 28-07 05:51:45| 33   7  57   0   0|6064M  955M  105M  815M| 583k  565k|  12k 1010k|2.97   105 |5217  7696 |1.97 1.74 1.55| 11   0  40|   0     0 |   0     0 | 25  445    0  109    7
Jul 28 05:51:45 ubuntu dstat.sh[91588]: 28-07 05:51:45| 29   7  60   2   0|6061M  958M  105M  815M| 637k  551k|   0  1146k|      98.8 |5395  8374 |1.98 1.74 1.55|3.0   0  34|   0     0 |   0     0 | 25  445    0  102    7
Jul 28 05:51:46 ubuntu dstat.sh[91588]: 28-07 05:51:46| 20   3  74   2   0|6061M  957M  105M  815M| 321k  303k|  56k 1098k|1.00   137 |4882  7148 |1.98 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0  102    7
Jul 28 05:51:48 ubuntu dstat.sh[91588]: 28-07 05:51:48| 10   3  83   1   0|6062M  957M  105M  815M| 216k  211k|   0   682k|   0  85.3 |3544  5400 |1.98 1.74 1.55|5.0   0   0|   0     0 |   0     0 | 25  445    0  102    7
Jul 28 05:51:49 ubuntu dstat.sh[91588]: 28-07 05:51:48| 11   2  83   1   1|6062M  957M  105M  815M| 106k   84k|   0   724k|   0  96.6 |3781  5457 |1.98 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  444    0  102    7
Jul 28 05:51:49 ubuntu dstat.sh[91588]: 28-07 05:51:49| 25   6  67   2   0|6048M  971M  105M  815M| 427k  418k|   0  1526k|   0   194 |5058  7758 |1.98 1.74 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  444    0   98    7
Jul 28 05:51:50 ubuntu dstat.sh[91588]: 28-07 05:51:50| 17   2  81   0   0|6048M  971M  105M  815M| 324k  318k|   0   332k|   0  29.0 |3033  4093 |1.90 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  445    0   98    7
Jul 28 05:51:52 ubuntu dstat.sh[91588]: 28-07 05:51:51| 29   3  63   2   0|6048M  970M  105M  816M| 643k  635k|   0  1743k|   0   240 |5549  8842 |1.90 1.73 1.55|2.0   0   0|   0     0 |   0     0 | 25  444    0   91    7
Jul 28 05:51:52 ubuntu dstat.sh[91588]: 28-07 05:51:52| 43   5  51   1   0|6048M  970M  105M  816M| 888k  869k|   0  1705k|   0   222 |6264  9159 |1.90 1.73 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  446    0   91    7
Jul 28 05:51:53 ubuntu dstat.sh[91588]: 28-07 05:51:53| 40   3  54   1   1|6049M  968M  105M  816M| 871k  856k|   0  1500k|   0   196 |5817  8626 |1.90 1.73 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  444    0   86    7
Jul 28 05:51:54 ubuntu dstat.sh[91588]: 28-07 05:51:54| 17   4  79   0   0|6050M  967M  105M  816M| 256k  250k|   0  8167B|   0  1.99 |3079  4101 |1.90 1.73 1.55|  0   0 8.0|   0     0 |   0     0 | 25  445    0   92    7
Jul 28 05:51:55 ubuntu dstat.sh[91588]: 28-07 05:51:55|  9   5  82   1   0|6062M  954M  106M  816M|1260k  149k|   0   550k|51.2  50.2 |4469  5820 |1.75 1.70 1.54|2.0   0  37|   0     0 |   0     0 | 25  446    0   83    7
Jul 28 05:51:56 ubuntu dstat.sh[91588]: 28-07 05:51:56|  9   2  87   1   0|6055M  962M  105M  816M| 183k   89k|  86k  419k|24.9  48.9 |3149  4648 |1.75 1.70 1.54|3.0   0  15|   0     0 |   0     0 | 25  445    0   83    7
Jul 28 05:51:58 ubuntu dstat.sh[91588]: 28-07 05:51:57| 30   2  65   1   0|6057M  959M  106M  816M|2365k  176k|2099k  292k| 101  31.0 |4680  4199 |1.75 1.70 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  445    0   82    7
Jul 28 05:51:59 ubuntu dstat.sh[91588]: 28-07 05:51:58| 25   3  63   6   0|6057M  960M  105M  816M| 591k   25M|   0    23M|   0  51.9 |8825  3807 |1.75 1.70 1.54|  0 1.0   0|   0     0 |   0     0 | 25  445    0   88    7
Jul 28 05:51:59 ubuntu dstat.sh[91588]: 28-07 05:51:59| 43   7  44   3   0|6177M  840M  105M  816M| 297k 9382k|   0  9624k|   0  51.2 |5924  5119 |1.75 1.70 1.54|4.0   0 394|   0     0 |   0     0 | 25  445    0   81    7
