-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 17:26:40 ubuntu dstat.sh[79820]: 13-07 17:26:40| 39   3  54   1   0|6156M  922M  101M  760M| 309k  297k| 490k 9012k|28.0   170 |6980  7697 |1.45 1.57 1.56|7.0   0  12|   0     0 |   0     0 | 26  414    0   87   11
Jul 13 17:26:41 ubuntu dstat.sh[79820]: 13-07 17:26:41| 32   4  60   1   0|6167M  912M  101M  760M|  59k   49k|   0    11M|   0   362 |4639  6871 |1.45 1.57 1.56|3.0   0 1.0|   0     0 |   0     0 | 26  414    0   88   11
Jul 13 17:26:42 ubuntu dstat.sh[79820]: 13-07 17:26:42| 41   6  50   2   0|6172M  907M  101M  760M| 125k  106k| 222k 8760k|       160 |4532  7494 |1.45 1.57 1.56|2.0   0  30|   0     0 |   0     0 | 26  415    0   87   11
Jul 13 17:26:43 ubuntu dstat.sh[79820]: 13-07 17:26:43| 38   2  56   1   0|6165M  914M  101M  760M| 123k  117k| 170k  457k|15.0  57.0 |3694  5797 |1.41 1.56 1.56|3.0   0 3.0|   0     0 |   0     0 | 26  414    0   87   11
Jul 13 17:26:44 ubuntu dstat.sh[79820]: 13-07 17:26:44| 46   8  45   1   0|6014M 1066M  101M  760M| 856k  843k|1025B 1437k|1.00   160 |5074  8968 |1.41 1.56 1.56|1.0   0  27|   0     0 |   0     0 | 25  413    0   88   11
Jul 13 17:26:45 ubuntu dstat.sh[79820]: 13-07 17:26:45| 31   3  62   2   0|6014M 1066M  101M  760M| 656k  651k|   0  1359k|   0   198 |4725  7997 |1.41 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  413    0   88   11
Jul 13 17:26:46 ubuntu dstat.sh[79820]: 13-07 17:26:46| 21   3  72   2   0|6013M 1066M  101M  760M| 356k  343k|   0   970k|   0   122 |4188  6678 |1.41 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  413    0   89   11
Jul 13 17:26:47 ubuntu dstat.sh[79820]: 13-07 17:26:47| 10   1  85   1   0|6006M 1073M  101M  760M| 152k  144k|   0   774k|   0  82.2 |2618  4196 |1.41 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  414    0   89   11
Jul 13 17:26:48 ubuntu dstat.sh[79820]: 13-07 17:26:48|  9   2  88   1   0|6005M 1073M  101M  760M| 116k  107k|   0   591k|   0  73.9 |2782  4591 |1.30 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   89   11
Jul 13 17:26:49 ubuntu dstat.sh[79820]: 13-07 17:26:49| 22   4  72   1   0|5998M 1080M  101M  760M| 438k  423k|   0  1014k|   0   150 |3997  6627 |1.30 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   68   11
Jul 13 17:26:50 ubuntu dstat.sh[79820]: 13-07 17:26:50|  6   1  92   0   1|5998M 1080M  101M  761M|  60k   37k|   0   216k|   0  12.0 |2020  3067 |1.30 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   68   11
Jul 13 17:26:51 ubuntu dstat.sh[79820]: 13-07 17:26:51|  7   1  89   0   0|5998M 1081M  101M  761M|  71k   48k|   0   608k|   0  44.0 |2192  3355 |1.30 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  414    0   66   11
Jul 13 17:26:52 ubuntu dstat.sh[79820]: 13-07 17:26:52| 15   3  79   1   0|5998M 1080M  101M  761M| 275k  263k|   0   955k|   0   125 |3547  6007 |1.30 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  414    0   67   11
Jul 13 17:26:53 ubuntu dstat.sh[79820]: 13-07 17:26:53| 17   6  76   1   0|5997M 1082M  101M  761M| 192k  175k|   0   740k|   0   108 |3967  7740 |1.27 1.52 1.55|6.0   0  36|   0     0 |   0     0 | 25  414    0   66   11
Jul 13 17:26:54 ubuntu dstat.sh[79820]: 13-07 17:26:54| 16   2  80   1   0|5996M 1082M  101M  761M| 194k  180k|   0   655k|   0  85.8 |3256  5291 |1.27 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   73   11
Jul 13 17:26:55 ubuntu dstat.sh[79820]: 13-07 17:26:55| 12   1  82   2   1|5996M 1081M  101M  761M| 258k  239k|   0  1061k|   0   154 |3427  5729 |1.27 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   62   11
Jul 13 17:26:56 ubuntu dstat.sh[79820]: 13-07 17:26:56| 16   4  75   4   0|5996M 1081M  101M  761M| 456k  449k|   0  9814k|   0   906 |5306  6744 |1.27 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   64   11
Jul 13 17:26:57 ubuntu dstat.sh[79820]: 13-07 17:26:57| 13   2  82   2   0|5996M 1081M  101M  761M| 243k  219k|4099B 1045k|1.00   112 |3116  5181 |1.27 1.52 1.55|2.0   0   0|   0     0 |   0     0 | 25  414    0   63   11
Jul 13 17:26:58 ubuntu dstat.sh[79820]: 13-07 17:26:58| 11   2  85   0   0|5996M 1081M  101M  761M| 195k  181k|   0   676k|   0  56.0 |2742  4439 |1.17 1.50 1.54|4.0   0   0|   0     0 |   0     0 | 25  413    0   63   11
Jul 13 17:26:59 ubuntu dstat.sh[79820]: 13-07 17:26:59|  8   1  87   1   0|5996M 1081M  101M  762M| 130k  123k|   0   667k|   0   109 |2971  4968 |1.17 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  414    0   62   11
Jul 13 17:27:00 ubuntu dstat.sh[79820]: 13-07 17:27:00| 12   2  84   1   0|5996M 1081M  102M  762M| 171k  152k|   0   832k|   0   115 |3415  5636 |1.17 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   62   11
Jul 13 17:27:01 ubuntu dstat.sh[79820]: 13-07 17:27:01| 12   2  85   1   0|5996M 1081M  102M  762M| 207k  197k|   0   684k|   0   102 |3286  5379 |1.17 1.50 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   60   11
Jul 13 17:27:02 ubuntu dstat.sh[79820]: 13-07 17:27:02| 15   3  78   2   0|5996M 1081M  102M  762M| 220k  201k|  64k 1676k|16.0   195 |3908  6531 |1.17 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   60   11
Jul 13 17:27:03 ubuntu dstat.sh[79820]: 13-07 17:27:03| 15   3  79   2   0|5996M 1081M  102M  762M| 320k  308k|   0   709k|   0  90.1 |3219  5464 |1.16 1.49 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   58    9
Jul 13 17:27:04 ubuntu dstat.sh[79820]: 13-07 17:27:04| 10   2  85   1   0|5996M 1081M  102M  762M| 192k  183k|   0   612k|   0  83.0 |2944  4927 |1.16 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0   58    9
Jul 13 17:27:05 ubuntu dstat.sh[79820]: 13-07 17:27:05| 10   1  87   0   0|5996M 1081M  102M  762M| 146k  140k|   0   507k|   0  57.9 |2569  4425 |1.16 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  414    0   58    9
Jul 13 17:27:06 ubuntu dstat.sh[79820]: 13-07 17:27:06|  9   3  87   1   0|5996M 1081M  102M  762M| 114k  102k|   0  1126k|   0   119 |3115  5025 |1.16 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   58    9
Jul 13 17:27:07 ubuntu dstat.sh[79820]: 13-07 17:27:07| 33   4  59   2   0|5996M 1080M  102M  762M| 554k  544k|   0  1764k|   0   212 |5020  8775 |1.16 1.49 1.54|4.0   0   0|   0     0 |   0     0 | 25  415    0   61    9
Jul 13 17:27:08 ubuntu dstat.sh[79820]: 13-07 17:27:08| 26   5  67   2   0|5996M 1080M  102M  763M| 546k  538k|4096B 1436k|1.00   187 |5010  9661 |1.31 1.52 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   63    9
Jul 13 17:27:09 ubuntu dstat.sh[79820]: 13-07 17:27:09| 13   3  82   2   0|5996M 1079M  102M  763M| 218k  209k|   0  1304k|   0   171 |3736  6486 |1.31 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    9
Jul 13 17:27:10 ubuntu dstat.sh[79820]: 13-07 17:27:10| 13   2  84   1   0|5996M 1080M  102M  763M| 254k  238k|   0  1096k|   0   135 |3331  5487 |1.31 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   65    9
Jul 13 17:27:11 ubuntu dstat.sh[79820]: 13-07 17:27:11| 12   2  82   0   0|5996M 1080M  102M  763M| 238k  221k|   0  1093k|   0   132 |3300  5360 |1.31 1.52 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   63    9
Jul 13 17:27:12 ubuntu dstat.sh[79820]: 13-07 17:27:12| 10   2  84   1   0|5997M 1079M  102M  763M| 222k  214k|   0  1127k|   0   131 |2968  5047 |1.31 1.52 1.55|3.0   0   0|   0     0 |   0     0 | 25  415    0   63    9
Jul 13 17:27:13 ubuntu dstat.sh[79820]: 13-07 17:27:13| 12   2  84   0   1|6002M 1073M  102M  763M| 154k  147k|   0   649k|   0  52.7 |2775  4554 |1.20 1.49 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   61    9
Jul 13 17:27:14 ubuntu dstat.sh[79820]: 13-07 17:27:14| 19   2  76   0   0|6003M 1072M  102M  764M| 311k  305k|   0   762k|   0  82.2 |3375  5693 |1.20 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    9
Jul 13 17:27:15 ubuntu dstat.sh[79820]: 13-07 17:27:15| 11   2  84   1   0|6003M 1071M  102M  764M| 174k  167k|   0   976k|   0   113 |3252  5261 |1.20 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   58    9
Jul 13 17:27:16 ubuntu dstat.sh[79820]: 13-07 17:27:16| 15   4  78   2   0|5997M 1077M  102M  764M| 174k  168k|   0   856k|   0  90.0 |3161  4968 |1.20 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   64    9
Jul 13 17:27:17 ubuntu dstat.sh[79820]: 13-07 17:27:17| 10   1  85   1   0|5998M 1077M  102M  764M| 162k  154k|   0  1726k|   0   235 |3101  4690 |1.20 1.49 1.54|6.0   0   0|   0     0 |   0     0 | 25  415    0   58    9
Jul 13 17:27:18 ubuntu dstat.sh[79820]: 13-07 17:27:18| 11   2  84   2   0|5997M 1077M  102M  764M| 134k  118k|   0  1062k|   0   132 |3307  5700 |1.10 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   58    9
Jul 13 17:27:19 ubuntu dstat.sh[79820]: 13-07 17:27:19| 30   4  63   2   0|5998M 1075M  102M  764M| 555k  547k|   0  1591k|   0   209 |5569    10k|1.10 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  416    0   61    9
Jul 13 17:27:20 ubuntu dstat.sh[79820]: 13-07 17:27:20| 27   4  65   2   0|5998M 1075M  102M  765M| 584k  573k|   0  1436k|   0   195 |5243  9140 |1.10 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   67    9
Jul 13 17:27:21 ubuntu dstat.sh[79820]: 13-07 17:27:21|  9   1  87   1   0|5998M 1075M  102M  765M| 123k  110k|   0   994k|   0   104 |2855  4750 |1.10 1.47 1.53|4.0   0   0|   0     0 |   0     0 | 25  414    0   66    9
Jul 13 17:27:22 ubuntu dstat.sh[79820]: 13-07 17:27:22| 14   4  79   1   0|5998M 1074M  102M  765M| 288k  280k|   0  1193k|   0   136 |4116  7842 |1.10 1.47 1.53|2.0   0   0|   0     0 |   0     0 | 25  413    0   67    9
Jul 13 17:27:23 ubuntu dstat.sh[79820]: 13-07 17:27:23| 12   2  84   1   1|5998M 1074M  102M  765M| 198k  185k|   0   693k|   0  94.1 |3114  5392 |1.10 1.46 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  413    0   61    9
Jul 13 17:27:24 ubuntu dstat.sh[79820]: 13-07 17:27:24| 20   2  76   0   0|5998M 1074M  102M  766M| 186k  177k|   0   731k|   0   102 |3143  5148 |1.10 1.46 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   68    9
Jul 13 17:27:25 ubuntu dstat.sh[79820]: 13-07 17:27:25| 13   2  84   1   0|5998M 1074M  102M  766M| 182k  157k|   0   589k|   0  71.2 |3165  5291 |1.10 1.46 1.53|6.0   0   0|   0     0 |   0     0 | 25  414    0   62    9
Jul 13 17:27:26 ubuntu dstat.sh[79820]: 13-07 17:27:26| 30   3  64   2   0|5998M 1074M  102M  766M| 553k  544k|   0  1324k|   0   188 |5553    10k|1.10 1.46 1.53|6.0   0   0|   0     0 |   0     0 | 25  416    0   65    9
Jul 13 17:27:27 ubuntu dstat.sh[79820]: 13-07 17:27:27| 29   3  61   4   0|6000M 1072M  102M  766M| 371k  362k|4096B   10M|1.00   906 |5543  7848 |1.10 1.46 1.53|4.0   0   0|   0     0 |   0     0 | 25  415    0   65    9
Jul 13 17:27:28 ubuntu dstat.sh[79820]: 13-07 17:27:28| 31   3  64   2   0|5999M 1072M  102M  766M| 688k  681k|   0  1437k|   0   212 |4530  7901 |1.09 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0   67    9
Jul 13 17:27:29 ubuntu dstat.sh[79820]: 13-07 17:27:29| 33   3  63   1   0|6000M 1071M  102M  766M| 694k  687k|   0  1681k|   0   216 |4281  7692 |1.09 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   67    9
Jul 13 17:27:30 ubuntu dstat.sh[79820]: 13-07 17:27:30| 30   3  66   0   0|6002M 1069M  102M  766M| 537k  525k|   0  1064k|   0   113 |4135  7359 |1.09 1.45 1.52|6.0   0   0|   0     0 |   0     0 | 25  414    0   68    9
Jul 13 17:27:31 ubuntu dstat.sh[79820]: 13-07 17:27:31| 31   3  62   2   0|6002M 1069M  102M  767M| 591k  583k|   0  2217k|   0   309 |5181  9290 |1.09 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   69    9
Jul 13 17:27:32 ubuntu dstat.sh[79820]: 13-07 17:27:32| 32   4  62   2   0|6002M 1069M  102M  767M| 604k  593k| 104k 2617k|25.9   340 |4987  9053 |1.09 1.45 1.52|3.0   0   0|   0     0 |   0     0 | 25  415    0   70    9
Jul 13 17:27:33 ubuntu dstat.sh[79820]: 13-07 17:27:33| 34   3  61   2   0|6002M 1068M  102M  767M| 544k  540k|   0  1334k|   0   164 |4138  6922 |1.08 1.44 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   70    9
Jul 13 17:27:34 ubuntu dstat.sh[79820]: 13-07 17:27:34| 36   3  59   1   0|6004M 1067M  102M  767M| 744k  737k|   0  1122k|   0   124 |3989  7212 |1.08 1.44 1.52|6.0   0 1.0|   0     0 |   0     0 | 25  415    0   77    9
Jul 13 17:27:35 ubuntu dstat.sh[79820]: 13-07 17:27:35| 35   5  58   3   0|6004M 1066M  102M  767M| 795k  790k|4099B 2202k|1.00   290 |5545  9677 |1.08 1.44 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  414    0   78    9
Jul 13 17:27:36 ubuntu dstat.sh[79820]: 13-07 17:27:36| 39   6  53   1   0|6006M 1063M  102M  768M| 785k  781k|   0  1964k|   0   205 |4979  8643 |1.08 1.44 1.52|1.0   0  12|   0     0 |   0     0 | 25  414    0   78    9
Jul 13 17:27:37 ubuntu dstat.sh[79820]: 13-07 17:27:37| 39   5  55   0   0|6008M 1061M  102M  768M| 610k  604k|   0   943k|   0  46.0 |3355  5493 |1.08 1.44 1.52|2.0   0  13|   0     0 |   0     0 | 25  414    0   80    9
Jul 13 17:27:38 ubuntu dstat.sh[79820]: 13-07 17:27:38| 44  15  41   0   0|6030M 1039M  102M  768M| 370k  359k|  95k  998k|21.1  92.2 |4404  8401 |1.23 1.47 1.53|3.0   0  60|   0     0 |   0     0 | 26  414    0   79    8
Jul 13 17:27:39 ubuntu dstat.sh[79820]: 13-07 17:27:39| 29  12  56   1   0|6039M 1029M  102M  769M| 442k  432k| 576k  815k|45.0  91.9 |6579    11k|1.23 1.47 1.53|5.0   0   0|   0     0 |   0     0 | 26  414    0   79    8
Jul 13 17:27:40 ubuntu dstat.sh[79820]: 13-07 17:27:40| 31   4  58   5   0|6078M  991M  102M  769M| 150k  139k|  18M  416k| 647  38.0 |7555    12k|1.23 1.47 1.53|3.0   0   0|   0     0 |   0     0 | 26  415    0   78    8
Jul 13 17:27:41 ubuntu dstat.sh[79820]: 13-07 17:27:41| 50   4  43   1   0|6120M  947M  102M  770M| 570k  561k|   0  1916k|   0   245 |4868  8335 |1.23 1.47 1.53|2.0 2.0   0|   0     0 |   0     0 | 26  414    0   80    8
Jul 13 17:27:42 ubuntu dstat.sh[79820]: 13-07 17:27:42| 32   5  61   1   0|6143M  924M  102M  770M| 230k  222k|   0   392k|   0  33.0 |3221  7332 |1.23 1.47 1.53|7.0   0   0|   0     0 |   0     0 | 26  415    0   78    8
Jul 13 17:27:43 ubuntu dstat.sh[79820]: 13-07 17:27:43| 43   5  50   1   0|6151M  916M  102M  770M| 313k  295k|   0  1033k|   0   128 |4803  8052 |1.22 1.46 1.53|7.0   0  11|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:27:44 ubuntu dstat.sh[79820]: 13-07 17:27:44| 36   3  61   0   0|6152M  915M  102M  770M| 214k  202k|   0   566k|   0  58.3 |3840  7753 |1.22 1.46 1.53|3.0   0 4.0|   0     0 |   0     0 | 26  414    0   77    8
Jul 13 17:27:45 ubuntu dstat.sh[79820]: 13-07 17:27:45| 30   3  65   0   0|6150M  917M  103M  770M|  69k   57k|   0   574k|   0  67.7 |4353  6006 |1.22 1.46 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  415    0   77    8
Jul 13 17:27:46 ubuntu dstat.sh[79820]: 13-07 17:27:46| 38   7  53   1   0|6170M  896M  103M  771M|1229k  120k|   0   380k|52.0  29.0 |6681  7195 |1.22 1.46 1.53|1.0   0  49|   0     0 |   0     0 | 26  415    0   76    8
Jul 13 17:27:47 ubuntu dstat.sh[79820]: 13-07 17:27:47| 32   4  59   4   0|6177M  887M  104M  772M|2242k   82k|4057k 1172k| 152   173 |4933  6286 |1.22 1.46 1.53|4.0 1.0  11|   0     0 |   0     0 | 26  415    0   76    8
Jul 13 17:27:48 ubuntu dstat.sh[79820]: 13-07 17:27:48| 42   7  42   6   0|6175M  889M  103M  773M|2482k  277k|3218k  801k| 137  70.5 |7944  8958 |1.36 1.49 1.53|3.0   0  47|   0     0 |   0     0 | 26  415    0   75    8
Jul 13 17:27:49 ubuntu dstat.sh[79820]: 13-07 17:27:49| 43   5  48   0   0|6166M  898M  103M  773M| 452k  445k|   0   854k|   0   107 |6038  7727 |1.36 1.49 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  415    0   75    8
Jul 13 17:27:50 ubuntu dstat.sh[79820]: 13-07 17:27:50| 30   2  67   0   1|6176M  887M  103M  773M|  71k   44k|  12k  292k|3.01  17.0 |3527  4548 |1.36 1.49 1.53|4.0   0   0|   0     0 |   0     0 | 26  415    0   73    8
Jul 13 17:27:51 ubuntu dstat.sh[79820]: 13-07 17:27:51| 40   6  51   1   0|6168M  896M  103M  773M| 124k  109k| 483k 1018k|      63.0 |7432  7687 |1.36 1.49 1.53|5.0   0  28|   0     0 |   0     0 | 26  415    0   74    8
Jul 13 17:27:52 ubuntu dstat.sh[79820]: 13-07 17:27:52| 37   4  57   2   0|6170M  893M  103M  773M| 213k  198k| 512k 9060k|50.0   159 |4849  7381 |1.36 1.49 1.53|5.0   0  11|   0     0 |   0     0 | 26  416    0   75    8
Jul 13 17:27:53 ubuntu dstat.sh[79820]: 13-07 17:27:53| 46   6  44   2   0|6181M  881M  103M  774M| 242k  222k| 271k   13M|13.0   288 |6107    16k|1.41 1.50 1.54|7.0   0  46|   0     0 |   0     0 | 26  414    0   76    8
Jul 13 17:27:54 ubuntu dstat.sh[79820]: 13-07 17:27:54| 51  10  37   2   0|6025M 1038M  103M  774M| 775k  760k| 208k 8223k|17.1   341 |6672    12k|1.41 1.50 1.54|5.0 1.0  44|   0     0 |   0     0 | 25  416    0   74    8
Jul 13 17:27:55 ubuntu dstat.sh[79820]: 13-07 17:27:55| 44  11  43   1   0|6017M 1045M  103M  774M| 746k  728k|   0  1552k|   0   190 |4887  9459 |1.41 1.50 1.54|2.0   0  28|   0     0 |   0     0 | 25  414    0   75    8
Jul 13 17:27:56 ubuntu dstat.sh[79820]: 13-07 17:27:56| 19   3  75   2   0|6016M 1046M  103M  774M| 328k  315k| 152k 1557k|2.99   192 |4650  7541 |1.41 1.50 1.54|7.0   0 1.0|   0     0 |   0     0 | 25  416    0   72    8
Jul 13 17:27:57 ubuntu dstat.sh[79820]: 13-07 17:27:57| 31   5  63   2   0|6016M 1045M  103M  775M| 610k  599k|   0  1707k|   0   200 |4893  8152 |1.41 1.50 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  415    0   76    8
Jul 13 17:27:58 ubuntu dstat.sh[79820]: 13-07 17:27:58| 35   7  48   9   0|6012M 1049M  103M  775M| 741k  736k|4097B   12M|1.00  1010 |6479  8290 |1.38 1.49 1.53|3.0   0  15|   0     0 |   0     0 | 25  415    0   77    8
Jul 13 17:27:59 ubuntu dstat.sh[79820]: 13-07 17:27:59| 36   3  56   2   0|6012M 1049M  103M  775M| 622k  617k|4092B 1486k|1.00   177 |4407  7329 |1.38 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   78    8
Jul 13 17:28:00 ubuntu dstat.sh[79820]: 13-07 17:28:00| 39   5  56   0   0|6013M 1047M  103M  775M| 562k  556k|   0   801k|   0  65.1 |3439  5494 |1.38 1.49 1.53|3.0   0  15|   0     0 |   0     0 | 25  416    0   80    8
Jul 13 17:28:01 ubuntu dstat.sh[79820]: 13-07 17:28:01| 40  16  41   1   0|6034M 1025M  103M  776M| 375k  369k|  95k 1291k|20.9   107 |4977  8662 |1.38 1.49 1.53|3.0   0  59|   0     0 |   0     0 | 26  415    0   81    8
Jul 13 17:28:02 ubuntu dstat.sh[79820]: 13-07 17:28:02| 33  11  53   2   1|6048M 1012M  104M  776M| 445k  433k|6674k 2323k| 267   219 |8141    13k|1.38 1.49 1.53|9.0   0   0|   0     0 |   0     0 | 26  415    0   81    8
Jul 13 17:28:03 ubuntu dstat.sh[79820]: 13-07 17:28:03| 45   6  43   5   0|6096M  963M  104M  777M| 543k  527k|  13M 1573k| 445   197 |7738    13k|1.51 1.51 1.54| 11   0 2.0|   0     0 |   0     0 | 26  415    0   84    8
Jul 13 17:28:04 ubuntu dstat.sh[79820]: 13-07 17:28:04| 33   2  63   0   0|6128M  931M  104M  777M| 123k  105k|   0   440k|   0  45.0 |3075  5546 |1.51 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 26  416    0   85    8
Jul 13 17:28:05 ubuntu dstat.sh[79820]: 13-07 17:28:05| 45  10  47   1   0|6152M  907M  104M  777M| 460k  442k|   0  1288k|   0   154 |5070  8790 |1.51 1.51 1.54|3.0   0 9.0|   0     0 |   0     0 | 26  417    0   85    8
Jul 13 17:28:06 ubuntu dstat.sh[79820]: 13-07 17:28:06| 37   3  59   0   0|6156M  903M  104M  777M| 234k  219k|   0   607k|   0  68.9 |3893  6802 |1.51 1.51 1.54|2.0   0 4.0|   0     0 |   0     0 | 26  415    0   85    8
Jul 13 17:28:07 ubuntu dstat.sh[79820]: 13-07 17:28:07| 31   4  65   0   0|6158M  901M  104M  777M|  53k   48k|   0   700k|   0  64.0 |3059  5424 |1.51 1.51 1.54|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   85    8
Jul 13 17:28:08 ubuntu dstat.sh[79820]: 13-07 17:28:08| 31   3  63   1   0|6160M  898M  105M  777M|1156k   66k|4086B  387k|51.9  29.9 |4963  5908 |1.47 1.50 1.54|2.0   0  19|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:28:09 ubuntu dstat.sh[79820]: 13-07 17:28:09| 34   5  58   2   1|6162M  897M  104M  777M| 155k   94k| 182k  849k|20.1  84.5 |4265  7268 |1.47 1.50 1.54|3.0   0  27|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:28:10 ubuntu dstat.sh[79820]: 13-07 17:28:10| 53   1  44   0   0|6161M  898M  104M  777M|1149k   64k|1040k  279k|49.7  13.9 |4917  4805 |1.47 1.50 1.54|4.0   0 2.0|   0     0 |   0     0 | 26  416    0   78    8
Jul 13 17:28:11 ubuntu dstat.sh[79820]: 13-07 17:28:11| 50   3  39   6   0|6170M  888M  104M  778M|1510k   18M|1065k   17M|53.2  60.2 |8881  5555 |1.47 1.50 1.54|3.0   0 6.0|   0     0 |   0     0 | 26  416    0   79    8
Jul 13 17:28:12 ubuntu dstat.sh[79820]: 13-07 17:28:12| 53   2  43   0   0|6168M  890M  104M  778M|  50k   39k| 340k  280k|51.0  15.0 |4512  5091 |1.47 1.50 1.54|3.0   0 1.0|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:28:13 ubuntu dstat.sh[79820]: 13-07 17:28:13| 59   3  36   0   0|6170M  888M  104M  777M|  71k   64k| 171k 1032k|43.8  65.7 |3738  5367 |1.59 1.53 1.55|3.0   0 2.0|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:28:14 ubuntu dstat.sh[79820]: 13-07 17:28:14| 65   2  30   1   0|6172M  885M  104M  778M| 377k  372k| 485k   18M|21.1   279 |6774  7933 |1.59 1.53 1.55| 13   0 9.0|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:28:15 ubuntu dstat.sh[79820]: 13-07 17:28:15| 48   4  44   4   0|6172M  885M  104M  778M| 200k  224k|1065k 9045k|80.8   182 |4314  6707 |1.59 1.53 1.55|2.0   0  20|   0     0 |   0     0 | 26  416    0   80    8
Jul 13 17:28:16 ubuntu dstat.sh[79820]: 13-07 17:28:16| 31   2  67   0   0|6171M  886M  104M  778M|  59k   53k|   0   333k|   0  30.1 |2847  3164 |1.59 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 26  416    0   85    8
Jul 13 17:28:17 ubuntu dstat.sh[79820]: 13-07 17:28:17| 35   1  60   1   0|6171M  886M  104M  778M| 377k  232k| 143k  654k|16.9  74.8 |3116  4943 |1.59 1.53 1.55|7.0   0 2.0|   0     0 |   0     0 | 26  416    0   79    8
Jul 13 17:28:18 ubuntu dstat.sh[79820]: 13-07 17:28:18| 41   3  53   1   0|6171M  886M  104M  779M| 462k  452k| 131k 1972k|8.00   284 |4339  7104 |1.70 1.55 1.56|4.0   0   0|   0     0 |   0     0 | 26  416    0   79    8
Jul 13 17:28:19 ubuntu dstat.sh[79820]: 13-07 17:28:19| 31   3  66   0   0|6178M  879M  104M  779M|  80k   62k|  50k  566k|9.03  50.2 |3488  5924 |1.70 1.55 1.56|3.0   0   0|   0     0 |   0     0 | 26  416    0   79    8
Jul 13 17:28:20 ubuntu dstat.sh[79820]: 13-07 17:28:20| 42   4  52   0   0|6179M  878M  104M  779M| 111k   97k|4081B  231k|           |3617  6240 |1.70 1.55 1.56|3.0   0  29|   0     0 |   0     0 | 26  417    0   80    8
